START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO: 21025 CW 2015-11-29 1554 PJ4A          599 9      DL5FDP        599 14     0
QSO: 28037 CW 2015-11-29 1554 PJ4A          599 9      KA9OKH        599 04     1
QSO: 28037 CW 2015-11-29 1554 PJ4A          599 9      DL8WEM        599 14     1
QSO: 21025 CW 2015-11-29 1554 PJ4A          599 9      F4GBW         599 14     0
QSO: 28037 CW 2015-11-29 1554 PJ4A          599 9      PY4HO         599 11     1
QSO: 21025 CW 2015-11-29 1554 PJ4A          599 9      WG9L          599 04     0
QSO: 28037 CW 2015-11-29 1555 PJ4A          599 9      E77S          599 15     1
QSO: 21025 CW 2015-11-29 1555 PJ4A          599 9      ON5ARY        599 14     0
QSO: 21025 CW 2015-11-29 1555 PJ4A          599 9      HB9AQA        599 14     0
QSO: 28037 CW 2015-11-29 1556 PJ4A          599 9      VE2RO         599 05     1
QSO: 28037 CW 2015-11-29 1556 PJ4A          599 9      VE3QAM        599 04     1
QSO: 21025 CW 2015-11-29 1556 PJ4A          599 9      OK3NR         599 15     0
QSO: 28037 CW 2015-11-29 1556 PJ4A          599 9      G4PKT         599 14     1
QSO: 21025 CW 2015-11-29 1556 PJ4A          599 9      K4WQ          599 05     0
QSO: 28037 CW 2015-11-29 1557 PJ4A          599 9      NV2A          599 05     1
QSO: 21025 CW 2015-11-29 1557 PJ4A          599 9      I2SVA         599 15     0
QSO: 21025 CW 2015-11-29 1557 PJ4A          599 9      KN8S          599 04     0
QSO: 21025 CW 2015-11-29 1557 PJ4A          599 9      N5PA          599 04     0
QSO: 21025 CW 2015-11-29 1558 PJ4A          599 9      W9FZ          599 04     0
QSO: 21025 CW 2015-11-29 1558 PJ4A          599 9      W8IDM         599 04     0
QSO: 21025 CW 2015-11-29 1558 PJ4A          599 9      KA7T          599 03     0
QSO: 21025 CW 2015-11-29 1558 PJ4A          599 9      SM6FPG        599 14     0
QSO: 28037 CW 2015-11-29 1558 PJ4A          599 9      9A2N          599 15     1
QSO: 21025 CW 2015-11-29 1559 PJ4A          599 9      G3SNT         599 14     0
QSO: 21025 CW 2015-11-29 1559 PJ4A          599 9      K3TX          599 05     0
QSO: 28037 CW 2015-11-29 1559 PJ4A          599 9      LA8CJ         599 14     1
QSO: 21025 CW 2015-11-29 1559 PJ4A          599 9      N3ER          599 05     0
QSO: 21025 CW 2015-11-29 1600 PJ4A          599 9      K7TD          599 04     0
QSO: 28037 CW 2015-11-29 1600 PJ4A          599 9      K2EYS         599 05     1
QSO: 21025 CW 2015-11-29 1600 PJ4A          599 9      IT9CLN        599 15     0
QSO: 21025 CW 2015-11-29 1600 PJ4A          599 9      NM1J          599 05     0
QSO: 28037 CW 2015-11-29 1600 PJ4A          599 9      N6JRL         599 04     1
QSO: 28037 CW 2015-11-29 1600 PJ4A          599 9      DL4FDM        599 14     1
QSO: 21025 CW 2015-11-29 1601 PJ4A          599 9      SM4EMO        599 14     0
QSO: 21025 CW 2015-11-29 1601 PJ4A          599 9      EA5RS         599 14     0
QSO: 28037 CW 2015-11-29 1601 PJ4A          599 9      K0PJ          599 04     1
QSO: 28037 CW 2015-11-29 1602 PJ4A          599 9      VE3TW         599 04     1
QSO: 21025 CW 2015-11-29 1602 PJ4A          599 9      F5GGL         599 14     0
QSO: 21025 CW 2015-11-29 1602 PJ4A          599 9      WA5VGI        599 03     0
QSO: 28037 CW 2015-11-29 1602 PJ4A          599 9      DK3RJ         599 14     1
QSO: 21025 CW 2015-11-29 1602 PJ4A          599 9      W2LB          599 05     0
QSO: 21025 CW 2015-11-29 1603 PJ4A          599 9      PY4YY         599 11     0
QSO: 21025 CW 2015-11-29 1603 PJ4A          599 9      IK4UNH        599 15     0
QSO: 21025 CW 2015-11-29 1603 PJ4A          599 9      EA8AQV        599 33     0
QSO: 28037 CW 2015-11-29 1604 PJ4A          599 9      DJ8NT         599 14     1
QSO: 21025 CW 2015-11-29 1604 PJ4A          599 9      YE2A          599 28     0
QSO: 28037 CW 2015-11-29 1604 PJ4A          599 9      DL7AA         599 14     1
QSO: 21025 CW 2015-11-29 1605 PJ4A          599 9      OZ6AGX        599 14     0
QSO: 28037 CW 2015-11-29 1605 PJ4A          599 9      KE4KY         599 04     1
QSO: 21025 CW 2015-11-29 1605 PJ4A          599 9      SE6W          599 14     0
QSO: 21025 CW 2015-11-29 1605 PJ4A          599 9      NX6T          599 03     0
QSO: 28037 CW 2015-11-29 1605 PJ4A          599 9      YU1LG         599 15     1
QSO: 21025 CW 2015-11-29 1605 PJ4A          599 9      OZ6PI         599 14     0
QSO: 28037 CW 2015-11-29 1606 PJ4A          599 9      M0TEF         599 14     1
QSO: 28037 CW 2015-11-29 1607 PJ4A          599 9      VE2RO         599 05     1
QSO: 21025 CW 2015-11-29 1607 PJ4A          599 9      AK2S          599 05     0
QSO: 21025 CW 2015-11-29 1607 PJ4A          599 9      DM4CW         599 14     0
QSO: 28037 CW 2015-11-29 1607 PJ4A          599 9      KY6AA         599 04     1
QSO: 28037 CW 2015-11-29 1607 PJ4A          599 9      K0EOO         599 04     1
QSO: 28037 CW 2015-11-29 1607 PJ4A          599 9      N0BK          599 04     1
QSO: 28037 CW 2015-11-29 1608 PJ4A          599 9      KT0K          599 04     1
QSO: 28037 CW 2015-11-29 1608 PJ4A          599 9      K9FS          599 04     1
QSO: 21025 CW 2015-11-29 1608 PJ4A          599 9      K3ND          599 05     0
QSO: 21025 CW 2015-11-29 1608 PJ4A          599 9      KC2ZA         599 05     0
QSO: 21025 CW 2015-11-29 1609 PJ4A          599 9      DJ3NK         599 14     0
QSO: 28037 CW 2015-11-29 1609 PJ4A          599 9      PJ2T          599 09     1
QSO: 21025 CW 2015-11-29 1610 PJ4A          599 9      KC2SZ         599 05     0
QSO: 21025 CW 2015-11-29 1611 PJ4A          599 9      F6EAZ         599 14     0
QSO: 21025 CW 2015-11-29 1611 PJ4A          599 9      IV3DLW        599 15     0
QSO: 21025 CW 2015-11-29 1612 PJ4A          599 9      DF3TE         599 14     0
QSO: 21025 CW 2015-11-29 1612 PJ4A          599 9      W9MS          599 04     0
QSO: 21025 CW 2015-11-29 1612 PJ4A          599 9      EA7AZA        599 14     0
QSO: 21025 CW 2015-11-29 1613 PJ4A          599 9      MI5I          599 14     0
QSO: 21025 CW 2015-11-29 1614 PJ4A          599 9      OZ4CG         599 14     0
QSO: 28037 CW 2015-11-29 1615 PJ4A          599 9      VE3FH         599 04     1
QSO: 21025 CW 2015-11-29 1615 PJ4A          599 9      PA0B          599 14     0
QSO: 21025 CW 2015-11-29 1615 PJ4A          599 9      SQ2BNM        599 15     0
QSO: 28037 CW 2015-11-29 1616 PJ4A          599 9      GM4AGL        599 14     1
QSO: 21025 CW 2015-11-29 1616 PJ4A          599 9      K1VDF         599 05     0
QSO: 28037 CW 2015-11-29 1616 PJ4A          599 9      EA3CV         599 14     1
QSO: 21025 CW 2015-11-29 1616 PJ4A          599 9      N1IX          599 05     0
QSO: 21025 CW 2015-11-29 1616 PJ4A          599 9      N4JED         599 05     0
QSO: 21025 CW 2015-11-29 1616 PJ4A          599 9      S52A          599 15     0
QSO: 21025 CW 2015-11-29 1617 PJ4A          599 9      OK2PDK        599 15     0
QSO: 21025 CW 2015-11-29 1617 PJ4A          599 9      EA5CP         599 14     0
QSO: 21025 CW 2015-11-29 1618 PJ4A          599 9      YT0Z          599 15     0
QSO: 21025 CW 2015-11-29 1618 PJ4A          599 9      V31WI         599 07     0
QSO: 28037 CW 2015-11-29 1618 PJ4A          599 9      G3KYF         599 14     1
QSO: 21025 CW 2015-11-29 1618 PJ4A          599 9      SM4EMO        599 14     0
QSO: 21025 CW 2015-11-29 1619 PJ4A          599 9      VA2LC         599 05     0
QSO: 28037 CW 2015-11-29 1619 PJ4A          599 9      K0TC          599 04     1
QSO: 21025 CW 2015-11-29 1619 PJ4A          599 9      K8LGP         599 04     0
QSO: 28037 CW 2015-11-29 1619 PJ4A          599 9      M1EYP/P       599 14     1
QSO: 21025 CW 2015-11-29 1619 PJ4A          599 9      N3ZA          599 05     0
QSO: 28037 CW 2015-11-29 1620 PJ4A          599 9      G0ORC         599 14     1
QSO: 21025 CW 2015-11-29 1620 PJ4A          599 9      W4GE          599 05     0
QSO: 28037 CW 2015-11-29 1620 PJ4A          599 9      EI3CTB        599 14     1
QSO: 21025 CW 2015-11-29 1620 PJ4A          599 9      LA7GIA        599 14     0
QSO: 21025 CW 2015-11-29 1620 PJ4A          599 9      SP2EWQ        599 15     0
QSO: 21025 CW 2015-11-29 1621 PJ4A          599 9      W8ACW         599 04     0
QSO: 21025 CW 2015-11-29 1621 PJ4A          599 9      I3KAN         599 15     0
QSO: 21025 CW 2015-11-29 1621 PJ4A          599 9      SV2KF         599 20     0
QSO: 28036 CW 2015-11-29 1621 PJ4A          599 9      K0ZR          599 05     1
QSO: 28037 CW 2015-11-29 1621 PJ4A          599 9      G3RXQ         599 14     1
QSO: 21025 CW 2015-11-29 1622 PJ4A          599 9      DL7USP        599 14     0
QSO: 21025 CW 2015-11-29 1622 PJ4A          599 9      PA3GCV        599 14     0
QSO: 21025 CW 2015-11-29 1623 PJ4A          599 9      SP9FOW        599 15     0
QSO: 21025 CW 2015-11-29 1623 PJ4A          599 9      HB9EI         599 14     0
QSO: 21025 CW 2015-11-29 1624 PJ4A          599 9      DK8NT         599 14     0
QSO: 21025 CW 2015-11-29 1624 PJ4A          599 9      S52NR         599 15     0
QSO: 28037 CW 2015-11-29 1624 PJ4A          599 9      K6XX          599 03     1
QSO: 21025 CW 2015-11-29 1625 PJ4A          599 9      KB9GKG        599 04     0
QSO: 28037 CW 2015-11-29 1625 PJ4A          599 9      WA3LAB        599 05     1
QSO: 28037 CW 2015-11-29 1626 PJ4A          599 9      EA3CV         599 14     1
QSO: 21025 CW 2015-11-29 1626 PJ4A          599 9      K3IT          599 05     0
QSO: 28037 CW 2015-11-29 1626 PJ4A          599 9      K8LS          599 04     1
QSO: 21025 CW 2015-11-29 1626 PJ4A          599 9      G0HDB         599 14     0
QSO: 28037 CW 2015-11-29 1627 PJ4A          599 9      VE3TG         599 04     1
QSO: 21025 CW 2015-11-29 1627 PJ4A          599 9      DL6NBS        599 14     0
QSO: 28037 CW 2015-11-29 1627 PJ4A          599 9      KQ2M          599 05     1
QSO: 21025 CW 2015-11-29 1627 PJ4A          599 9      AA5AU         599 04     0
QSO: 21025 CW 2015-11-29 1627 PJ4A          599 9      WR3L          599 05     0
QSO: 28037 CW 2015-11-29 1627 PJ4A          599 9      N5WR          599 04     1
QSO: 21025 CW 2015-11-29 1628 PJ4A          599 9      K2RWF         599 05     0
QSO: 21025 CW 2015-11-29 1628 PJ4A          599 9      K1GGI         599 05     0
QSO: 28037 CW 2015-11-29 1628 PJ4A          599 9      NW0M          599 04     1
QSO: 21025 CW 2015-11-29 1628 PJ4A          599 9      IK7NXU        599 15     0
QSO: 28037 CW 2015-11-29 1628 PJ4A          599 9      G0EFO         599 14     1
QSO: 28037 CW 2015-11-29 1628 PJ4A          599 9      EA3FZT        599 14     1
QSO: 21025 CW 2015-11-29 1628 PJ4A          599 9      W3XZ          599 04     0
QSO: 21025 CW 2015-11-29 1629 PJ4A          599 9      LA7RJ         599 14     0
QSO: 28037 CW 2015-11-29 1629 PJ4A          599 9      KX9DX         599 04     1
QSO: 21025 CW 2015-11-29 1629 PJ4A          599 9      DL7AA         599 14     0
QSO: 28037 CW 2015-11-29 1629 PJ4A          599 9      WB2SMK        599 05     1
QSO: 21025 CW 2015-11-29 1629 PJ4A          599 9      K7ULS         599 03     0
QSO: 21025 CW 2015-11-29 1629 PJ4A          599 9      DK9HE         599 14     0
QSO: 28037 CW 2015-11-29 1629 PJ4A          599 9      VE3XT         599 04     1
QSO: 21025 CW 2015-11-29 1630 PJ4A          599 9      DL6OCM        599 14     0
QSO: 21025 CW 2015-11-29 1630 PJ4A          599 9      N8EA          599 04     0
QSO: 28037 CW 2015-11-29 1631 PJ4A          599 9      VA3WWX        599 04     1
QSO: 21025 CW 2015-11-29 1631 PJ4A          599 9      GM0FGI        599 14     0
QSO: 21025 CW 2015-11-29 1631 PJ4A          599 9      KJ0P          599 04     0
QSO: 28037 CW 2015-11-29 1631 PJ4A          599 9      WB9K          599 04     1
QSO: 28037 CW 2015-11-29 1632 PJ4A          599 9      EA1VT         599 14     1
QSO: 21025 CW 2015-11-29 1632 PJ4A          599 9      I5LHY         599 15     0
QSO: 28037 CW 2015-11-29 1632 PJ4A          599 9      DL1IAO        599 14     1
QSO: 28037 CW 2015-11-29 1632 PJ4A          599 9      WA9LKZ        599 04     1
QSO: 21025 CW 2015-11-29 1633 PJ4A          599 9      G3YBO         599 14     0
QSO: 28037 CW 2015-11-29 1633 PJ4A          599 9      K0IR          599 04     1
QSO: 21025 CW 2015-11-29 1633 PJ4A          599 9      K4MI          599 05     0
QSO: 28037 CW 2015-11-29 1633 PJ4A          599 9      NV5M          599 04     1
QSO: 28037 CW 2015-11-29 1633 PJ4A          599 9      K0FD          599 04     1
QSO: 28037 CW 2015-11-29 1633 PJ4A          599 9      AD4Z          599 05     1
QSO: 21025 CW 2015-11-29 1634 PJ4A          599 9      AA3EE         599 05     0
QSO: 28037 CW 2015-11-29 1634 PJ4A          599 9      EA5RW         599 14     1
QSO: 21025 CW 2015-11-29 1634 PJ4A          599 9      IZ4JMA        599 15     0
QSO: 28037 CW 2015-11-29 1634 PJ4A          599 9      GI4OWA        599 14     1
QSO: 28037 CW 2015-11-29 1634 PJ4A          599 9      K0DQ          599 05     1
QSO: 21025 CW 2015-11-29 1635 PJ4A          599 9      NQ2W          599 05     0
QSO: 28037 CW 2015-11-29 1635 PJ4A          599 9      EA2KV         599 14     1
QSO: 28037 CW 2015-11-29 1635 PJ4A          599 9      VA1MM         599 05     1
QSO: 28037 CW 2015-11-29 1635 PJ4A          599 9      KP2Q          599 08     1
QSO: 28036 CW 2015-11-29 1635 PJ4A          599 9      K8IFK         599 04     1
QSO: 21025 CW 2015-11-29 1636 PJ4A          599 9      VS7AB         599 22     0
QSO: 28037 CW 2015-11-29 1636 PJ4A          599 9      GM4UBJ        599 14     1
QSO: 21025 CW 2015-11-29 1636 PJ4A          599 9      N4HB          599 05     0
QSO: 28037 CW 2015-11-29 1636 PJ4A          599 9      VE2IM         599 02     1
QSO: 21025 CW 2015-11-29 1636 PJ4A          599 9      N7DXT         599 04     0
QSO: 28037 CW 2015-11-29 1637 PJ4A          599 9      K1MC          599 05     1
QSO: 21025 CW 2015-11-29 1637 PJ4A          599 9      KK0I          599 04     0
QSO: 28037 CW 2015-11-29 1637 PJ4A          599 9      W2EB          599 05     1
QSO: 21025 CW 2015-11-29 1637 PJ4A          599 9      N4WE          599 04     0
QSO: 28037 CW 2015-11-29 1638 PJ4A          599 9      EA4GMX        599 14     1
QSO: 21025 CW 2015-11-29 1638 PJ4A          599 9      DJ4AC         599 14     0
QSO: 28037 CW 2015-11-29 1638 PJ4A          599 9      N3LFC         599 05     1
QSO: 28037 CW 2015-11-29 1638 PJ4A          599 9      K7GM          599 05     1
QSO: 28037 CW 2015-11-29 1640 PJ4A          599 9      W3HAC         599 05     1
QSO: 28037 CW 2015-11-29 1640 PJ4A          599 9      F6EXV         599 14     1
QSO: 21025 CW 2015-11-29 1640 PJ4A          599 9      LA2AB         599 14     0
QSO: 28037 CW 2015-11-29 1640 PJ4A          599 9      EA3CA         599 14     1
QSO: 28037 CW 2015-11-29 1641 PJ4A          599 9      W3SM          599 05     1
QSO: 28037 CW 2015-11-29 1642 PJ4A          599 9      VE2EB         599 05     1
QSO: 21025 CW 2015-11-29 1642 PJ4A          599 9      F6FTB         599 14     0
QSO: 28037 CW 2015-11-29 1642 PJ4A          599 9      W5RF          599 04     1
QSO: 21025 CW 2015-11-29 1642 PJ4A          599 9      9A2AJ         599 15     0
QSO: 21025 CW 2015-11-29 1642 PJ4A          599 9      NP2P          599 08     0
QSO: 28037 CW 2015-11-29 1643 PJ4A          599 9      S51KD         599 15     1
QSO: 28037 CW 2015-11-29 1643 PJ4A          599 9      N0VD          599 04     1
QSO: 21025 CW 2015-11-29 1644 PJ4A          599 9      IK8TEM        599 15     0
QSO: 21025 CW 2015-11-29 1644 PJ4A          599 9      WB3AVD        599 05     0
QSO: 28037 CW 2015-11-29 1644 PJ4A          599 9      W3SB          599 05     1
QSO: 28037 CW 2015-11-29 1644 PJ4A          599 9      VY2ZM         599 05     1
QSO: 21025 CW 2015-11-29 1644 PJ4A          599 9      EA8RM         599 33     0
QSO: 28037 CW 2015-11-29 1644 PJ4A          599 9      K3ND          599 05     1
QSO: 21025 CW 2015-11-29 1644 PJ4A          599 9      KN0V          599 04     0
QSO: 28037 CW 2015-11-29 1644 PJ4A          599 9      W8AJS         599 04     1
QSO: 28037 CW 2015-11-29 1645 PJ4A          599 9      W3XZ          599 04     1
QSO: 21025 CW 2015-11-29 1645 PJ4A          599 9      OH2KW         599 15     0
QSO: 21025 CW 2015-11-29 1645 PJ4A          599 9      W9IL          599 05     0
QSO: 28037 CW 2015-11-29 1645 PJ4A          599 9      G4DXX         599 14     1
QSO: 21025 CW 2015-11-29 1646 PJ4A          599 9      G3V           599 14     0
QSO: 21025 CW 2015-11-29 1646 PJ4A          599 9      9A3IH         599 15     0
QSO: 28037 CW 2015-11-29 1646 PJ4A          599 9      AA8FB         599 04     1
QSO: 28037 CW 2015-11-29 1647 PJ4A          599 9      W2UDT         599 05     1
QSO: 21025 CW 2015-11-29 1647 PJ4A          599 9      EA4EPY        599 14     0
QSO: 21025 CW 2015-11-29 1647 PJ4A          599 9      W1RM          599 05     0
QSO: 21025 CW 2015-11-29 1647 PJ4A          599 9      I1POR         599 15     0
QSO: 28037 CW 2015-11-29 1647 PJ4A          599 9      WB5OSD        599 04     1
QSO: 28037 CW 2015-11-29 1647 PJ4A          599 9      K8MM          599 04     1
QSO: 21025 CW 2015-11-29 1647 PJ4A          599 9      KU4V          599 05     0
QSO: 28037 CW 2015-11-29 1648 PJ4A          599 9      AK2S          599 05     1
QSO: 21025 CW 2015-11-29 1648 PJ4A          599 9      PR4C          599 11     0
QSO: 28037 CW 2015-11-29 1648 PJ4A          599 9      GI4EBS        599 14     1
QSO: 21025 CW 2015-11-29 1648 PJ4A          599 9      K1SM          599 05     0
QSO: 21025 CW 2015-11-29 1648 PJ4A          599 9      HB9CZF        599 14     0
QSO: 28037 CW 2015-11-29 1648 PJ4A          599 9      KD2A          599 05     1
QSO: 21025 CW 2015-11-29 1648 PJ4A          599 9      G4RRM         599 14     0
QSO: 28037 CW 2015-11-29 1649 PJ4A          599 9      N4DLR         599 04     1
QSO: 28037 CW 2015-11-29 1649 PJ4A          599 9      N0KV          599 04     1
QSO: 28037 CW 2015-11-29 1649 PJ4A          599 9      CT1FAC        599 14     1
QSO: 21054 CW 2015-11-29 1650 PJ4A          599 9      VP5CW         599 08     0
QSO: 28037 CW 2015-11-29 1650 PJ4A          599 9      VE3ZZ         599 04     1
QSO: 21025 CW 2015-11-29 1650 PJ4A          599 9      W2DZ          599 05     0
QSO: 28037 CW 2015-11-29 1651 PJ4A          599 9      AD5MN         599 04     1
QSO: 28037 CW 2015-11-29 1651 PJ4A          599 9      EA2DVR        599 14     1
QSO: 21025 CW 2015-11-29 1652 PJ4A          599 9      F5PBM         599 14     0
QSO: 28037 CW 2015-11-29 1652 PJ4A          599 9      WA9LEY        599 04     1
QSO: 28037 CW 2015-11-29 1652 PJ4A          599 9      K7GT          599 03     1
QSO: 21025 CW 2015-11-29 1652 PJ4A          599 9      IZ2DII        599 15     0
QSO: 28037 CW 2015-11-29 1652 PJ4A          599 9      WA4UIH        599 04     1
QSO: 28037 CW 2015-11-29 1652 PJ4A          599 9      N1AIA         599 05     1
QSO: 21025 CW 2015-11-29 1652 PJ4A          599 9      WQ5L          599 04     0
QSO: 28037 CW 2015-11-29 1653 PJ4A          599 9      K3UW          599 05     1
QSO: 21025 CW 2015-11-29 1653 PJ4A          599 9      KC0V          599 04     0
QSO: 28037 CW 2015-11-29 1653 PJ4A          599 9      KA8G          599 04     1
QSO: 21025 CW 2015-11-29 1653 PJ4A          599 9      EA5RW         599 14     0
QSO: 28037 CW 2015-11-29 1653 PJ4A          599 9      K4JKB         599 05     1
QSO: 21025 CW 2015-11-29 1653 PJ4A          599 9      OG1D          599 15     0
QSO: 28037 CW 2015-11-29 1653 PJ4A          599 9      KA4RRU        599 05     1
QSO: 28037 CW 2015-11-29 1654 PJ4A          599 9      GI4SJQ        599 14     1
QSO: 28037 CW 2015-11-29 1654 PJ4A          599 9      K3YDX         599 05     1
QSO: 21025 CW 2015-11-29 1654 PJ4A          599 9      XQ3UP         599 12     0
QSO: 28037 CW 2015-11-29 1654 PJ4A          599 9      N9GUN         599 04     1
QSO: 28037 CW 2015-11-29 1655 PJ4A          599 9      K5FZ          599 04     1
QSO: 21025 CW 2015-11-29 1655 PJ4A          599 9      WA2UBK        599 05     0
QSO: 28037 CW 2015-11-29 1655 PJ4A          599 9      VE2FU         599 05     1
QSO: 21025 CW 2015-11-29 1655 PJ4A          599 9      VE3CWN        599 04     0
QSO: 21025 CW 2015-11-29 1656 PJ4A          599 9      F4FFZ         599 14     0
QSO: 28037 CW 2015-11-29 1656 PJ4A          599 9      K6XT          599 04     1
QSO: 28037 CW 2015-11-29 1656 PJ4A          599 9      KO7SS         599 03     1
QSO: 21025 CW 2015-11-29 1656 PJ4A          599 9      N3CKI         599 05     0
QSO: 28037 CW 2015-11-29 1657 PJ4A          599 9      NN3W          599 05     1
QSO: 21025 CW 2015-11-29 1657 PJ4A          599 9      N4HAI         599 04     0
QSO: 28037 CW 2015-11-29 1657 PJ4A          599 9      EA7ZY         599 14     1
QSO: 28037 CW 2015-11-29 1658 PJ4A          599 9      WJ8Y          599 04     1
QSO: 28037 CW 2015-11-29 1658 PJ4A          599 9      NZ8Y          599 04     1
QSO: 28037 CW 2015-11-29 1659 PJ4A          599 9      WJ2D          599 05     1
QSO: 28037 CW 2015-11-29 1700 PJ4A          599 9      W0RX          599 04     1
QSO: 14070 CW 2015-11-29 1700 PJ4A          599 9      DL6DQW        599 14     0
QSO: 28037 CW 2015-11-29 1700 PJ4A          599 9      K0FHG         599 04     1
QSO: 28037 CW 2015-11-29 1701 PJ4A          599 9      N4HB          599 05     1
QSO: 28037 CW 2015-11-29 1701 PJ4A          599 9      KB0GUS        599 04     1
QSO: 28037 CW 2015-11-29 1702 PJ4A          599 9      K4AB          599 04     1
QSO: 14001 CW 2015-11-29 1702 PJ4A          599 9      I2JIN         599 15     0
QSO: 28037 CW 2015-11-29 1702 PJ4A          599 9      W6JTI         599 03     1
QSO: 14001 CW 2015-11-29 1702 PJ4A          599 9      DL8WEM        599 14     0
QSO: 14001 CW 2015-11-29 1702 PJ4A          599 9      DL1NKS        599 14     0
QSO: 28037 CW 2015-11-29 1702 PJ4A          599 9      EA8AQV        599 33     1
QSO: 14001 CW 2015-11-29 1703 PJ4A          599 9      SP5ATO        599 15     0
QSO: 28037 CW 2015-11-29 1703 PJ4A          599 9      NJ1F          599 05     1
QSO: 14001 CW 2015-11-29 1703 PJ4A          599 9      OK1DCF        599 15     0
QSO: 14001 CW 2015-11-29 1703 PJ4A          599 9      HB9CA         599 14     0
QSO: 28037 CW 2015-11-29 1703 PJ4A          599 9      WS9W          599 04     1
QSO: 28037 CW 2015-11-29 1704 PJ4A          599 9      K3DQB         599 05     1
QSO: 14001 CW 2015-11-29 1704 PJ4A          599 9      YL2KF         599 15     0
QSO: 14001 CW 2015-11-29 1705 PJ4A          599 9      EA3QP         599 14     0
QSO: 14001 CW 2015-11-29 1705 PJ4A          599 9      OE1SZW        599 15     0
QSO: 14001 CW 2015-11-29 1705 PJ4A          599 9      SP9KAO        599 15     0
QSO: 28037 CW 2015-11-29 1706 PJ4A          599 9      NN5E          599 04     1
QSO: 14001 CW 2015-11-29 1706 PJ4A          599 9      GU4CHY        599 14     0
QSO: 28037 CW 2015-11-29 1706 PJ4A          599 9      N4QWZ         599 04     1
QSO: 14001 CW 2015-11-29 1706 PJ4A          599 9      LY2NK         599 15     0
QSO: 28037 CW 2015-11-29 1706 PJ4A          599 9      N4MM          599 05     1
QSO: 14001 CW 2015-11-29 1706 PJ4A          599 9      S58M          599 15     0
QSO: 28037 CW 2015-11-29 1706 PJ4A          599 9      N1AW          599 05     1
QSO: 14001 CW 2015-11-29 1707 PJ4A          599 9      SM5ACQ        599 14     0
QSO: 14001 CW 2015-11-29 1707 PJ4A          599 9      K4EOR         599 05     0
QSO: 14008 CW 2015-11-29 1707 PJ4A          599 9      P40W          599 09     0
QSO: 14001 CW 2015-11-29 1708 PJ4A          599 9      W0RO          599 04     0
QSO: 14001 CW 2015-11-29 1708 PJ4A          599 9      DF2RG         599 14     0
QSO: 28037 CW 2015-11-29 1708 PJ4A          599 9      K0BX          599 04     1
QSO: 14001 CW 2015-11-29 1708 PJ4A          599 9      OR3A          599 14     0
QSO: 28037 CW 2015-11-29 1708 PJ4A          599 9      N3RJ          599 05     1
QSO: 14001 CW 2015-11-29 1709 PJ4A          599 9      G3KMQ         599 14     0
QSO: 14001 CW 2015-11-29 1709 PJ4A          599 9      F6KBF         599 14     0
QSO: 14001 CW 2015-11-29 1709 PJ4A          599 9      KO7SS         599 03     0
QSO: 28037 CW 2015-11-29 1709 PJ4A          599 9      KC4ZA         599 05     1
QSO: 28037 CW 2015-11-29 1710 PJ4A          599 9      KC2IGE        599 05     1
QSO: 14039 CW 2015-11-29 1710 PJ4A          599 9      4O3A          599 15     0
QSO: 28037 CW 2015-11-29 1710 PJ4A          599 9      WA3YKI        599 05     1
QSO: 14001 CW 2015-11-29 1711 PJ4A          599 9      SN5N          599 15     0
QSO: 28037 CW 2015-11-29 1711 PJ4A          599 9      NX1P          599 03     1
QSO: 28037 CW 2015-11-29 1711 PJ4A          599 9      N5DX          599 05     1
QSO: 14001 CW 2015-11-29 1711 PJ4A          599 9      OE6MDF        599 15     0
QSO: 14001 CW 2015-11-29 1711 PJ4A          599 9      WA2ALY        599 05     0
QSO: 28037 CW 2015-11-29 1712 PJ4A          599 9      K3IT          599 05     1
QSO: 14001 CW 2015-11-29 1712 PJ4A          599 9      HB9CIP        599 14     0
QSO: 28036 CW 2015-11-29 1712 PJ4A          599 9      VE3NRG        599 04     1
QSO: 14001 CW 2015-11-29 1712 PJ4A          599 9      OZ4FA         599 14     0
QSO: 28037 CW 2015-11-29 1712 PJ4A          599 9      N9RD          599 04     1
QSO: 28037 CW 2015-11-29 1713 PJ4A          599 9      EA1SB         599 14     1
QSO: 14001 CW 2015-11-29 1713 PJ4A          599 9      DH6BH         599 14     0
QSO: 28036 CW 2015-11-29 1713 PJ4A          599 9      KN4Y          599 05     1
QSO: 14001 CW 2015-11-29 1713 PJ4A          599 9      DF2LH         599 14     0
QSO: 28037 CW 2015-11-29 1714 PJ4A          599 9      K3KU          599 05     1
QSO: 14001 CW 2015-11-29 1714 PJ4A          599 9      HG7T          599 15     0
QSO: 28037 CW 2015-11-29 1714 PJ4A          599 9      KB1JL         599 05     1
