START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OM5ZW
OPERATORS: OM5ZW
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 160M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14018 CW 2017-11-11 1200 OM5ZW         599 PAR        UY5ZI         599 001       
QSO:  7012 CW 2017-11-11 2048 OM5ZW         599 PAR        K3SV          599 015       
QSO:  7012 CW 2017-11-11 2049 OM5ZW         599 PAR        JA6UDI        599 002       
QSO:  7012 CW 2017-11-11 2050 OM5ZW         599 PAR        JA0LL         599 001       
QSO:  7012 CW 2017-11-11 2053 OM5ZW         599 PAR        OH6BI         599 001       
QSO:  7012 CW 2017-11-11 2053 OM5ZW         599 PAR        W9OP          599 002       
QSO:  7012 CW 2017-11-11 2054 OM5ZW         599 PAR        N4NO          599 038       
QSO:  7012 CW 2017-11-11 2054 OM5ZW         599 PAR        JA4AVO        599 005       
QSO:  7012 CW 2017-11-11 2055 OM5ZW         599 PAR        SM9A          599 008       
QSO:  7012 CW 2017-11-11 2056 OM5ZW         599 PAR        JE6HID        599 001       
QSO:  7012 CW 2017-11-11 2100 OM5ZW         599 PAR        JA5BIN        599 039       
QSO:  7012 CW 2017-11-11 2102 OM5ZW         599 PAR        AE3J          599 027       
QSO:  7012 CW 2017-11-11 2102 OM5ZW         599 PAR        W1KM          599 014       
QSO:  7012 CW 2017-11-11 2103 OM5ZW         599 PAR        JH4QKY        599 001       
QSO:  7012 CW 2017-11-11 2105 OM5ZW         599 PAR        JA3ALO        599 003       
QSO:  7012 CW 2017-11-11 2107 OM5ZW         599 PAR        JI1RFB        599 001       
QSO:  7012 CW 2017-11-11 2108 OM5ZW         599 PAR        VE3NNT        599 058       
QSO:  7012 CW 2017-11-11 2108 OM5ZW         599 PAR        N2ED          599 034       
QSO:  7012 CW 2017-11-11 2109 OM5ZW         599 PAR        N4BP          599 065       
QSO:  7012 CW 2017-11-11 2110 OM5ZW         599 PAR        VK6RZ         599 003       
QSO:  7012 CW 2017-11-11 2110 OM5ZW         599 PAR        HL1MVK        599 001       
QSO:  7012 CW 2017-11-11 2111 OM5ZW         599 PAR        VO1AW         599 012       
QSO:  7012 CW 2017-11-11 2112 OM5ZW         599 PAR        AA8FK         599 001       
QSO:  7012 CW 2017-11-11 2113 OM5ZW         599 PAR        W1GD          599 031       
QSO:  7012 CW 2017-11-11 2115 OM5ZW         599 PAR        SQ5LNU        599 049       
QSO:  7012 CW 2017-11-11 2116 OM5ZW         599 PAR        NJ4Q          599 010       
QSO:  7012 CW 2017-11-11 2117 OM5ZW         599 PAR        W8TU          599 001       
QSO:  7012 CW 2017-11-11 2118 OM5ZW         599 PAR        K1BV          599 045       
QSO:  7012 CW 2017-11-11 2119 OM5ZW         599 PAR        K1QVX         599 002       
QSO:  7012 CW 2017-11-11 2120 OM5ZW         599 PAR        N8UM          599 044       
QSO:  7012 CW 2017-11-11 2120 OM5ZW         599 PAR        KE1J          599 088       
QSO:  7012 CW 2017-11-11 2120 OM5ZW         599 PAR        HA9RP         599 019       
QSO:  7012 CW 2017-11-11 2123 OM5ZW         599 PAR        JJ1RZG        599 005       
QSO:  7012 CW 2017-11-11 2124 OM5ZW         599 PAR        JJ1KZZ        599 002       
QSO:  7012 CW 2017-11-11 2126 OM5ZW         599 PAR        JH1VZP        599 001       
QSO:  7012 CW 2017-11-11 2127 OM5ZW         599 PAR        UA3R          599 047       
QSO:  7012 CW 2017-11-11 2128 OM5ZW         599 PAR        VK8AV         599 006       
QSO:  7012 CW 2017-11-11 2129 OM5ZW         599 PAR        W1EBM         599 002       
QSO:  7012 CW 2017-11-11 2129 OM5ZW         599 PAR        K3IE          599 027       
QSO:  7012 CW 2017-11-11 2130 OM5ZW         599 PAR        WA1Z          599 006       
QSO:  7012 CW 2017-11-11 2130 OM5ZW         599 PAR        W2LE          599 052       
QSO:  7012 CW 2017-11-11 2131 OM5ZW         599 PAR        YO4BEW        599 001       
QSO:  7012 CW 2017-11-11 2132 OM5ZW         599 PAR        K9DX          599 011       
QSO:  7012 CW 2017-11-11 2134 OM5ZW         599 PAR        K9MA          599 001       
QSO:  7012 CW 2017-11-11 2134 OM5ZW         599 PAR        K3WW          599 062       
QSO:  7012 CW 2017-11-11 2137 OM5ZW         599 PAR        JR6CSY        599 002       
QSO:  7012 CW 2017-11-11 2138 OM5ZW         599 PAR        SP2ADY        599 005       
QSO:  7012 CW 2017-11-11 2140 OM5ZW         599 PAR        JH1WFS        599 001       
QSO:  7012 CW 2017-11-11 2142 OM5ZW         599 PAR        HI8A          599 016       
QSO:  7012 CW 2017-11-11 2145 OM5ZW         599 PAR        W2VQ          599 001       
QSO:  7012 CW 2017-11-11 2146 OM5ZW         599 PAR        JA9LNZ        599 001       
QSO:  7012 CW 2017-11-11 2146 OM5ZW         599 PAR        K3UL          599 082       
QSO:  7012 CW 2017-11-11 2146 OM5ZW         599 PAR        KO9V          599 006       
QSO:  7012 CW 2017-11-11 2147 OM5ZW         599 PAR        N2NT          599 004       
QSO:  7012 CW 2017-11-11 2147 OM5ZW         599 PAR        K4ORD         599 005       
QSO:  7012 CW 2017-11-11 2147 OM5ZW         599 PAR        RD1T          599 047       
QSO:  7012 CW 2017-11-11 2148 OM5ZW         599 PAR        JG2RFJ        599 003       
QSO:  7012 CW 2017-11-11 2150 OM5ZW         599 PAR        JA7ACV        599 001       
QSO:  7012 CW 2017-11-11 2152 OM5ZW         599 PAR        JF2MVF        599 005       
QSO:  7012 CW 2017-11-11 2154 OM5ZW         599 PAR        EA5IIK        599 007       
QSO:  7012 CW 2017-11-11 2154 OM5ZW         599 PAR        W4CB          599 004       
QSO:  7012 CW 2017-11-11 2155 OM5ZW         599 PAR        JE3ECD        599 003       
QSO:  7012 CW 2017-11-11 2155 OM5ZW         599 PAR        JA4XW         599 001       
QSO:  7012 CW 2017-11-11 2157 OM5ZW         599 PAR        N3TM          599 002       
QSO:  7012 CW 2017-11-11 2158 OM5ZW         599 PAR        JH1GXK        599 001       
QSO:  7012 CW 2017-11-11 2159 OM5ZW         599 PAR        JH1QDF        599 001       
QSO:  7012 CW 2017-11-11 2201 OM5ZW         599 PAR        DS2KGJ        599 013       
QSO:  7012 CW 2017-11-11 2201 OM5ZW         599 PAR        RN0A          599 004       
QSO:  7012 CW 2017-11-11 2202 OM5ZW         599 PAR        BD3MA         599 001       
QSO:  7012 CW 2017-11-11 2203 OM5ZW         599 PAR        W2UDT         599 006       
QSO:  7012 CW 2017-11-11 2203 OM5ZW         599 PAR        RT3O          599 091       
QSO:  7012 CW 2017-11-11 2204 OM5ZW         599 PAR        JH4CPC        599 001       
QSO:  7012 CW 2017-11-11 2205 OM5ZW         599 PAR        JA4EVN        599 001       
QSO:  7012 CW 2017-11-11 2205 OM5ZW         599 PAR        7N1GMK        599 002       
QSO:  7012 CW 2017-11-11 2206 OM5ZW         599 PAR        AE8EA         599 001       
QSO:  7012 CW 2017-11-11 2207 OM5ZW         599 PAR        N3LM          599 001       
QSO:  7012 CW 2017-11-11 2208 OM5ZW         599 PAR        K2MFY         599 005       
QSO:  7012 CW 2017-11-11 2208 OM5ZW         599 PAR        K3WI          599 033       
QSO:  7012 CW 2017-11-11 2209 OM5ZW         599 PAR        PA0CMU        599 053       
QSO:  7012 CW 2017-11-11 2210 OM5ZW         599 PAR        MM0DGI        599 004       
QSO:  7012 CW 2017-11-11 2212 OM5ZW         599 PAR        JA3KIO        599 001       
QSO:  7012 CW 2017-11-11 2212 OM5ZW         599 PAR        PA5WT         599 097       
QSO:  7019 CW 2017-11-11 2214 OM5ZW         599 PAR        OU2W          599 003       
QSO:  1836 CW 2017-11-11 2223 OM5ZW         599 PAR        UR4RWW        599 210       
QSO:  1836 CW 2017-11-11 2224 OM5ZW         599 PAR        R3OM          599 185       
QSO:  1836 CW 2017-11-11 2225 OM5ZW         599 PAR        EW8RR         599 027       
QSO:  1836 CW 2017-11-11 2226 OM5ZW         599 PAR        HA7LW         599 061       
QSO:  1823 CW 2017-11-11 2228 OM5ZW         599 PAR        LY2XW         599 297       
QSO:  1823 CW 2017-11-11 2229 OM5ZW         599 PAR        EA5IIK        599 015       
QSO:  1823 CW 2017-11-11 2231 OM5ZW         599 PAR        PY2XB         599 001       
QSO:  1823 CW 2017-11-11 2232 OM5ZW         599 PAR        R7AW          599 296       
QSO:  3514 CW 2017-11-11 2236 OM5ZW         599 PAR        RV3MR         599 071       
QSO:  3514 CW 2017-11-11 2237 OM5ZW         599 PAR        HA7LW         599 064       
QSO:  3514 CW 2017-11-11 2237 OM5ZW         599 PAR        DL1LSW        599 011       
QSO:  3514 CW 2017-11-11 2238 OM5ZW         599 PAR        RA3Y          599 046       
QSO:  3514 CW 2017-11-11 2239 OM5ZW         599 PAR        N2NT          599 019       
QSO:  3514 CW 2017-11-11 2240 OM5ZW         599 PAR        K3UL          599 093       
QSO:  3514 CW 2017-11-11 2241 OM5ZW         599 PAR        N4NO          599 050       
QSO:  3514 CW 2017-11-11 2241 OM5ZW         599 PAR        W1MK          599 019       
QSO:  3514 CW 2017-11-11 2242 OM5ZW         599 PAR        LY2TS         599 079       
QSO:  3514 CW 2017-11-11 2243 OM5ZW         599 PAR        K2UR          599 004       
QSO:  3514 CW 2017-11-11 2243 OM5ZW         599 PAR        UR8GX         599 050       
QSO:  3514 CW 2017-11-11 2245 OM5ZW         599 PAR        E73RB         599 049       
QSO:  3514 CW 2017-11-11 2245 OM5ZW         599 PAR        UT1IM         599 163       
QSO:  3520 CW 2017-11-11 2248 OM5ZW         599 PAR        NB1N          599 098       
QSO:  3520 CW 2017-11-11 2248 OM5ZW         599 PAR        KC1XX         599 023       
QSO:  3520 CW 2017-11-11 2250 OM5ZW         599 PAR        PA3DZM        599 045       
QSO:  3520 CW 2017-11-11 2251 OM5ZW         599 PAR        DL3KWR        599 013       
QSO:  3520 CW 2017-11-11 2253 OM5ZW         599 PAR        K1TGX         599 025       
QSO:  3520 CW 2017-11-11 2254 OM5ZW         599 PAR        DH8MS         599 012       
QSO:  3520 CW 2017-11-11 2255 OM5ZW         599 PAR        VE9ML         599 052       
QSO:  7013 CW 2017-11-11 2301 OM5ZW         599 PAR        AB1BX         599 002       
QSO:  7013 CW 2017-11-11 2302 OM5ZW         599 PAR        KC1XX         599 031       
QSO:  7013 CW 2017-11-11 2306 OM5ZW         599 PAR        DJ9SN         599 084       
QSO:  7013 CW 2017-11-11 2307 OM5ZW         599 PAR        W4JKC         599 003       
QSO:  7013 CW 2017-11-11 2307 OM5ZW         599 PAR        W7FW          599 002       
QSO:  7013 CW 2017-11-11 2311 OM5ZW         599 PAR        JA4DZ         599 001       
QSO:  7024 CW 2017-11-11 2318 OM5ZW         599 PAR        3C1L          599 001       
QSO:  7015 CW 2017-11-11 2323 OM5ZW         599 PAR        W8GF          599 001       
QSO:  7015 CW 2017-11-11 2323 OM5ZW         599 PAR        R6CC          599 071       
QSO:  7015 CW 2017-11-11 2323 OM5ZW         599 PAR        SM5EPO        599 032       
QSO:  7015 CW 2017-11-11 2324 OM5ZW         599 PAR        N8II          599 002       
QSO:  7015 CW 2017-11-11 2324 OM5ZW         599 PAR        G3XTT         599 062       
QSO:  7015 CW 2017-11-11 2324 OM5ZW         599 PAR        K4KZ          599 001       
QSO:  7015 CW 2017-11-11 2326 OM5ZW         599 PAR        N4NBM         599 005       
QSO:  7015 CW 2017-11-11 2327 OM5ZW         599 PAR        UY2ZZ         599 019       
QSO:  7015 CW 2017-11-11 2328 OM5ZW         599 PAR        ND0J          599 004       
QSO:  7015 CW 2017-11-11 2328 OM5ZW         599 PAR        K2NV          599 053       
QSO:  7015 CW 2017-11-11 2329 OM5ZW         599 PAR        LZ1OP         599 001       
QSO:  7015 CW 2017-11-11 2330 OM5ZW         599 PAR        W1VE          599 001       
QSO:  7015 CW 2017-11-11 2330 OM5ZW         599 PAR        CT1ELZ        599 035       
QSO:  7015 CW 2017-11-11 2330 OM5ZW         599 PAR        W3DA          599 003       
QSO:  7015 CW 2017-11-11 2331 OM5ZW         599 PAR        DL7GW         599 007       
QSO:  7015 CW 2017-11-11 2331 OM5ZW         599 PAR        HK3Q          599 033       
QSO:  7015 CW 2017-11-11 2332 OM5ZW         599 PAR        R3OM          599 189       
QSO:  7015 CW 2017-11-11 2333 OM5ZW         599 PAR        K8VBL         599 001       
QSO:  7015 CW 2017-11-11 2335 OM5ZW         599 PAR        DL1LSW        599 020       
QSO:  7015 CW 2017-11-11 2336 OM5ZW         599 PAR        W3EP          599 026       
QSO:  7015 CW 2017-11-11 2339 OM5ZW         599 PAR        K7QA          599 001       
QSO:  1823 CW 2017-11-11 2345 OM5ZW         599 PAR        PA0O          599 097       
QSO:  1823 CW 2017-11-11 2345 OM5ZW         599 PAR        DJ6TK         599 001       
QSO:  1823 CW 2017-11-11 2346 OM5ZW         599 PAR        DL7GEM        599 014       
QSO:  1823 CW 2017-11-11 2347 OM5ZW         599 PAR        G3TXF         599 001       
QSO:  1823 CW 2017-11-11 2351 OM5ZW         599 PAR        YO8BDQ        599 102       
QSO:  1823 CW 2017-11-11 2352 OM5ZW         599 PAR        YO4SI         599 041       
QSO:  1823 CW 2017-11-11 2354 OM5ZW         599 PAR        SM5CSS        599 068       
QSO:  1823 CW 2017-11-11 2354 OM5ZW         599 PAR        M3A           599 001       
QSO:  1823 CW 2017-11-11 2357 OM5ZW         599 PAR        DF5EG         599 047       
QSO:  1826 CW 2017-11-12 0000 OM5ZW         599 PAR        R7MM          599 278       
QSO:  1826 CW 2017-11-12 0001 OM5ZW         599 PAR        RK4HYT        599 209       
QSO:  3521 CW 2017-11-12 0005 OM5ZW         599 PAR        DF5EG         599 051       
QSO:  3521 CW 2017-11-12 0007 OM5ZW         599 PAR        EA5IIK        599 030       
QSO:  3521 CW 2017-11-12 0008 OM5ZW         599 PAR        SM5CSS        599 075       
QSO:  3521 CW 2017-11-12 0009 OM5ZW         599 PAR        W7FW          599 009       
QSO:  3521 CW 2017-11-12 0010 OM5ZW         599 PAR        UN8PT         599 087       
QSO:  3521 CW 2017-11-12 0012 OM5ZW         599 PAR        VE9OA         599 043       
QSO:  3521 CW 2017-11-12 0013 OM5ZW         599 PAR        VE3NNT        599 081       
QSO:  3521 CW 2017-11-12 0013 OM5ZW         599 PAR        RU9TN         599 087       
QSO:  3521 CW 2017-11-12 0014 OM5ZW         599 PAR        I3VJW         599 047       
QSO:  3521 CW 2017-11-12 0018 OM5ZW         599 PAR        UA3T          599 066       
QSO:  3521 CW 2017-11-12 0018 OM5ZW         599 PAR        K2ZR          599 033       
QSO:  3521 CW 2017-11-12 0019 OM5ZW         599 PAR        M3A           599 015       
QSO:  3521 CW 2017-11-12 0021 OM5ZW         599 PAR        W1KM          599 032       
QSO:  3521 CW 2017-11-12 0021 OM5ZW         599 PAR        YU1ANO        599 029       
QSO:  3521 CW 2017-11-12 0022 OM5ZW         599 PAR        NS8O          599 001       
QSO:  3521 CW 2017-11-12 0022 OM5ZW         599 PAR        SP2ADY        599 048       
QSO:  3521 CW 2017-11-12 0023 OM5ZW         599 PAR        N8II          599 008       
QSO:  3521 CW 2017-11-12 0023 OM5ZW         599 PAR        K3ZO          599 082       
QSO:  3521 CW 2017-11-12 0026 OM5ZW         599 PAR        UY2ZZ         599 020       
QSO:  3521 CW 2017-11-12 0027 OM5ZW         599 PAR        RA9YE         599 019       
QSO:  3521 CW 2017-11-12 0027 OM5ZW         599 PAR        K1GQ          599 080       
QSO:  3521 CW 2017-11-12 0029 OM5ZW         599 PAR        N8UM          599 063       
QSO:  3521 CW 2017-11-12 0031 OM5ZW         599 PAR        K9ALP         599 001       
QSO:  3521 CW 2017-11-12 0036 OM5ZW         599 PAR        WA4JUK        599 001       
QSO:  3521 CW 2017-11-12 0037 OM5ZW         599 PAR        K1RX          599 004       
QSO:  3521 CW 2017-11-12 0040 OM5ZW         599 PAR        HI8A          599 036       
QSO:  3521 CW 2017-11-12 0043 OM5ZW         599 PAR        W6XR          599 015       
QSO:  3521 CW 2017-11-12 0044 OM5ZW         599 PAR        K2NV          599 058       
QSO:  3521 CW 2017-11-12 0045 OM5ZW         599 PAR        WA1Z          599 011       
QSO:  3521 CW 2017-11-12 0046 OM5ZW         599 PAR        PA5FN         599 080       
QSO:  1827 CW 2017-11-12 0051 OM5ZW         599 PAR        R6CC          599 090       
QSO:  1827 CW 2017-11-12 0059 OM5ZW         599 PAR        W8LMG         599 001       
QSO:  3521 CW 2017-11-12 0106 OM5ZW         599 PAR        HB9DAX        599 016       
QSO:  3521 CW 2017-11-12 0106 OM5ZW         599 PAR        RT4W          599 061       
QSO:  3521 CW 2017-11-12 0107 OM5ZW         599 PAR        AA3B          599 040       
QSO:  3521 CW 2017-11-12 0108 OM5ZW         599 PAR        UN7FW         599 016       
QSO:  3521 CW 2017-11-12 0108 OM5ZW         599 PAR        RZ3QM         599 012       
QSO:  7015 CW 2017-11-12 0114 OM5ZW         599 PAR        K5LH          599 006       
QSO:  7015 CW 2017-11-12 0116 OM5ZW         599 PAR        K3DQB         599 005       
QSO:  7015 CW 2017-11-12 0118 OM5ZW         599 PAR        N5TB          599 001       
QSO:  7015 CW 2017-11-12 0120 OM5ZW         599 PAR        OE1EMS        599 001       
QSO:  7015 CW 2017-11-12 0120 OM5ZW         599 PAR        K2MK          599 025       
QSO:  7015 CW 2017-11-12 0121 OM5ZW         599 PAR        K5CD          599 002       
QSO:  7015 CW 2017-11-12 0122 OM5ZW         599 PAR        N6EB          599 001       
QSO:  7015 CW 2017-11-12 0123 OM5ZW         599 PAR        W2RZ          599 001       
QSO:  7015 CW 2017-11-12 0125 OM5ZW         599 PAR        W4RFT         599 002       
QSO:  7015 CW 2017-11-12 0125 OM5ZW         599 PAR        K0RF          599 012       
QSO:  7015 CW 2017-11-12 0130 OM5ZW         599 PAR        UN7FW         599 020       
QSO:  7015 CW 2017-11-12 0130 OM5ZW         599 PAR        RT4W          599 069       
QSO:  7015 CW 2017-11-12 0133 OM5ZW         599 PAR        W3WW          599 005       
QSO:  7015 CW 2017-11-12 0135 OM5ZW         599 PAR        N3KW          599 001       
QSO:  7015 CW 2017-11-12 0136 OM5ZW         599 PAR        N3KV          599 001       
QSO:  7015 CW 2017-11-12 0137 OM5ZW         599 PAR        UX3HX         599 023       
QSO:  7015 CW 2017-11-12 0139 OM5ZW         599 PAR        KN8L          599 006       
QSO:  7015 CW 2017-11-12 0140 OM5ZW         599 PAR        W7CT          599 004       
QSO:  7015 CW 2017-11-12 0140 OM5ZW         599 PAR        VU2BGS        599 001       
QSO:  7015 CW 2017-11-12 0142 OM5ZW         599 PAR        W4AG          599 004       
QSO:  7015 CW 2017-11-12 0143 OM5ZW         599 PAR        RN4SC         599 112       
QSO:  7015 CW 2017-11-12 0144 OM5ZW         599 PAR        VU2TO         599 004       
QSO:  1832 CW 2017-11-12 0153 OM5ZW         599 PAR        OE3WMA        599 008       
QSO:  1832 CW 2017-11-12 0154 OM5ZW         599 PAR        KD5M          599 002       
QSO:  1832 CW 2017-11-12 0158 OM5ZW         599 PAR        W1KM          599 042       
QSO:  1832 CW 2017-11-12 0201 OM5ZW         599 PAR        W4CB          599 009       
QSO:  1832 CW 2017-11-12 0202 OM5ZW         599 PAR        RT4W          599 076       
QSO:  3510 CW 2017-11-12 0210 OM5ZW         599 PAR        UA3QAM        599 191       
QSO:  3510 CW 2017-11-12 0212 OM5ZW         599 PAR        DL1HUH        599 010       
QSO:  3510 CW 2017-11-12 0215 OM5ZW         599 PAR        W3WW          599 010       
QSO:  3510 CW 2017-11-12 0216 OM5ZW         599 PAR        N4YA          599 001       
QSO:  3510 CW 2017-11-12 0216 OM5ZW         599 PAR        N4BP          599 105       
QSO:  3510 CW 2017-11-12 0217 OM5ZW         599 PAR        K1ZZ          599 001       
QSO:  3510 CW 2017-11-12 0218 OM5ZW         599 PAR        YQ6A          599 013       
QSO:  3510 CW 2017-11-12 0220 OM5ZW         599 PAR        W1GD          599 042       
QSO:  3505 CW 2017-11-12 0223 OM5ZW         599 PAR        K5KLA         599 001       
QSO:  3505 CW 2017-11-12 0224 OM5ZW         599 PAR        UN7ID         599 048       
QSO:  3505 CW 2017-11-12 0224 OM5ZW         599 PAR        K3LR          599 001       
QSO:  3505 CW 2017-11-12 0228 OM5ZW         599 PAR        K9DX          599 022       
QSO:  3505 CW 2017-11-12 0228 OM5ZW         599 PAR        SP9WZJ        599 045       
QSO:  3505 CW 2017-11-12 0229 OM5ZW         599 PAR        NW2K          599 001       
QSO:  3505 CW 2017-11-12 0232 OM5ZW         599 PAR        W4CB          599 011       
QSO:  3505 CW 2017-11-12 0233 OM5ZW         599 PAR        K4PV          599 001       
QSO:  3505 CW 2017-11-12 0235 OM5ZW         599 PAR        AJ8B          599 001       
QSO:  3505 CW 2017-11-12 0235 OM5ZW         599 PAR        AA2ZW         599 020       
QSO:  3505 CW 2017-11-12 0239 OM5ZW         599 PAR        W1HI          599 001       
QSO:  3505 CW 2017-11-12 0243 OM5ZW         599 PAR        UA4FDL        599 021       
QSO:  3505 CW 2017-11-12 0246 OM5ZW         599 PAR        UA4WJ         599 008       
QSO:  7015 CW 2017-11-12 0530 OM5ZW         599 PAR        UT7IS         599 046       
QSO:  7015 CW 2017-11-12 0531 OM5ZW         599 PAR        UA9CDC        599 003       
QSO:  7015 CW 2017-11-12 0533 OM5ZW         599 PAR        RM6Y          599 046       
QSO:  7015 CW 2017-11-12 0537 OM5ZW         599 PAR        UA4FDL        599 023       
QSO:  7015 CW 2017-11-12 0537 OM5ZW         599 PAR        R7MT          599 025       
QSO:  7015 CW 2017-11-12 0539 OM5ZW         599 PAR        RW4HFH        599 006       
QSO: 14019 CW 2017-11-12 0544 OM5ZW         599 PAR        RW0AB         599 001       
QSO: 14020 CW 2017-11-12 0545 OM5ZW         599 PAR        RA9MX         599 004       
QSO: 14020 CW 2017-11-12 0547 OM5ZW         599 PAR        RA9YE         599 025       
QSO: 14020 CW 2017-11-12 0549 OM5ZW         599 PAR        EK7DX         599 011       
QSO: 14020 CW 2017-11-12 0550 OM5ZW         599 PAR        R9LY          599 002       
QSO: 14020 CW 2017-11-12 0551 OM5ZW         599 PAR        RW9AV         599 010       
QSO: 14020 CW 2017-11-12 0552 OM5ZW         599 PAR        JE2PQQ        599 001       
QSO: 14020 CW 2017-11-12 0552 OM5ZW         599 PAR        JK7DWD        599 001       
QSO: 14020 CW 2017-11-12 0554 OM5ZW         599 PAR        JA2KKA        599 009       
QSO: 14020 CW 2017-11-12 0555 OM5ZW         599 PAR        UA6HFI        599 124       
QSO: 14020 CW 2017-11-12 0558 OM5ZW         599 PAR        JA7SPJ        599 001       
QSO:  3534 CW 2017-11-12 0606 OM5ZW         599 PAR        HA5UA         599 041       
QSO: 14020 CW 2017-11-12 0610 OM5ZW         599 PAR        RK4FL         599 385       
QSO: 14020 CW 2017-11-12 0612 OM5ZW         599 PAR        RW4WA         599 072       
QSO: 14020 CW 2017-11-12 0612 OM5ZW         599 PAR        RA0UF/8       599 027       
QSO: 14020 CW 2017-11-12 0613 OM5ZW         599 PAR        UA4CNJ        599 014       
QSO: 14020 CW 2017-11-12 0614 OM5ZW         599 PAR        RK9LWA        599 041       
QSO: 14020 CW 2017-11-12 0619 OM5ZW         599 PAR        JA3VOV        599 005       
QSO: 14020 CW 2017-11-12 0619 OM5ZW         599 PAR        JF2IWL        599 002       
QSO: 14020 CW 2017-11-12 0620 OM5ZW         599 PAR        JH2CMH        599 001       
QSO: 14020 CW 2017-11-12 0621 OM5ZW         599 PAR        JK8CEE        599 001       
QSO: 14035 CW 2017-11-12 0624 OM5ZW         599 PAR        RX9CM         599 032       
QSO: 14020 CW 2017-11-12 0625 OM5ZW         599 PAR        RT3O          599 168       
QSO: 14020 CW 2017-11-12 0626 OM5ZW         599 PAR        VR2CO         599 014       
QSO: 14020 CW 2017-11-12 0628 OM5ZW         599 PAR        RA3RLJ        599 007       
QSO: 14020 CW 2017-11-12 0628 OM5ZW         599 PAR        JG3WDN        599 016       
QSO: 14020 CW 2017-11-12 0629 OM5ZW         599 PAR        BI3NTC        599 001       
QSO: 14020 CW 2017-11-12 0630 OM5ZW         599 PAR        JI7GBI        599 025       
QSO: 14020 CW 2017-11-12 0635 OM5ZW         599 PAR        RN3P          599 053       
QSO: 14020 CW 2017-11-12 0635 OM5ZW         599 PAR        RA4Y          599 009       
QSO: 14020 CW 2017-11-12 0638 OM5ZW         599 PAR        UK8OZ         599 005       
QSO: 14020 CW 2017-11-12 0640 OM5ZW         599 PAR        RV1OM         599 002       
QSO: 14020 CW 2017-11-12 0641 OM5ZW         599 PAR        KL7SB         599 003       
QSO: 14020 CW 2017-11-12 0645 OM5ZW         599 PAR        UT7IS         599 090       
QSO: 14020 CW 2017-11-12 0645 OM5ZW         599 PAR        OE3KAB        599 200       
QSO:  7012 CW 2017-11-12 0649 OM5ZW         599 PAR        LY5T          599 099       
QSO:  7009 CW 2017-11-12 0649 OM5ZW         599 PAR        HA8RM         599 001       
QSO:  7011 CW 2017-11-12 0651 OM5ZW         599 PAR        G0GKH         599 001       
QSO:  7017 CW 2017-11-12 0652 OM5ZW         599 PAR        EW6F          599 101       
QSO:  7019 CW 2017-11-12 0652 OM5ZW         599 PAR        DL8AKA        599 021       
QSO:  7026 CW 2017-11-12 0654 OM5ZW         599 PAR        IK3OII        599 051       
QSO:  7026 CW 2017-11-12 0654 OM5ZW         599 PAR        LY7M          599 209       
QSO:  7026 CW 2017-11-12 0655 OM5ZW         599 PAR        K3ZO          599 127       
QSO:  7026 CW 2017-11-12 0655 OM5ZW         599 PAR        F6GVC         599 124       
QSO:  7026 CW 2017-11-12 0657 OM5ZW         599 PAR        IZ3ETU        599 020       
QSO:  7026 CW 2017-11-12 0657 OM5ZW         599 PAR        ZL2EA         599 006       
QSO:  7026 CW 2017-11-12 0658 OM5ZW         599 PAR        IV3HAX        599 005       
QSO:  7026 CW 2017-11-12 0659 OM5ZW         599 PAR        F4FDR         599 012       
QSO:  7026 CW 2017-11-12 0659 OM5ZW         599 PAR        RW3YA         599 117       
QSO:  7026 CW 2017-11-12 0703 OM5ZW         599 PAR        DL2ZA         599 016       
QSO:  7026 CW 2017-11-12 0704 OM5ZW         599 PAR        YO8BDQ        599 117       
QSO:  7026 CW 2017-11-12 0706 OM5ZW         599 PAR        LZ2CJ         599 058       
QSO:  7026 CW 2017-11-12 0707 OM5ZW         599 PAR        R3VL          599 076       
QSO:  7026 CW 2017-11-12 0708 OM5ZW         599 PAR        OP4DN         599 117       
QSO:  7026 CW 2017-11-12 0708 OM5ZW         599 PAR        OH3GZ         599 053       
QSO:  7026 CW 2017-11-12 0709 OM5ZW         599 PAR        RN3P          599 070       
QSO:  7026 CW 2017-11-12 0709 OM5ZW         599 PAR        YU7KW         599 069       
QSO:  7026 CW 2017-11-12 0709 OM5ZW         599 PAR        UY5ZI         599 135       
QSO:  7026 CW 2017-11-12 0711 OM5ZW         599 PAR        UT3WX         599 119       
QSO:  7026 CW 2017-11-12 0713 OM5ZW         599 PAR        LA2HFA        599 099       
QSO:  7026 CW 2017-11-12 0713 OM5ZW         599 PAR        YT4T          599 147       
QSO:  7026 CW 2017-11-12 0713 OM5ZW         599 PAR        IZ4JMA        599 056       
