START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
QSO: 14007 CW 2005-11-27 1726 K1TTT         599 5      M5FUN         599 14     4
QSO: 14007 CW 2005-11-27 1727 K1TTT         599 5      T94GY         599 15     4
QSO:  7018 CW 2005-11-27 1727 K1TTT         599 5      G3KTH         599 14     5
QSO: 14007 CW 2005-11-27 1728 K1TTT         599 5      G3JZI         599 14     4
QSO: 14007 CW 2005-11-27 1728 K1TTT         599 5      LY2OO         599 15     4
QSO: 14007 CW 2005-11-27 1729 K1TTT         599 5      VE2GHI        599 05     4
QSO: 14007 CW 2005-11-27 1729 K1TTT         599 5      9K2HN         599 21     4
QSO: 14007 CW 2005-11-27 1730 K1TTT         599 5      OH1BOI        599 15     4
QSO:  7018 CW 2005-11-27 1730 K1TTT         599 5      S51F          599 15     5
QSO: 14007 CW 2005-11-27 1730 K1TTT         599 5      DJ9EG         599 14     4
QSO: 14007 CW 2005-11-27 1730 K1TTT         599 5      DF5UL         599 14     4
QSO: 14007 CW 2005-11-27 1731 K1TTT         599 5      DC9ZP         599 14     4
QSO: 14007 CW 2005-11-27 1732 K1TTT         599 5      F5NZY         599 14     4
QSO: 21110 CW 2005-11-27 1732 K1TTT         599 5      HP1AC         599 07     3
QSO: 14007 CW 2005-11-27 1733 K1TTT         599 5      DL7VRG        599 14     4
QSO: 14007 CW 2005-11-27 1733 K1TTT         599 5      DL6KVA        599 14     4
QSO:  7018 CW 2005-11-27 1733 K1TTT         599 5      G4KFT         599 14     5
QSO: 14007 CW 2005-11-27 1734 K1TTT         599 5      RV3BQ         599 16     4
QSO: 14007 CW 2005-11-27 1735 K1TTT         599 5      DL1FMG        599 14     4
QSO: 21007 CW 2005-11-27 1735 K1TTT         599 5      WD4LBR        599 05     3
QSO: 14007 CW 2005-11-27 1736 K1TTT         599 5      YV5LIX        599 09     4
QSO: 21007 CW 2005-11-27 1736 K1TTT         599 5      F8BFU         599 14     3
QSO: 14007 CW 2005-11-27 1737 K1TTT         599 5      EA1DX         599 14     4
QSO: 14007 CW 2005-11-27 1737 K1TTT         599 5      SN1I          599 15     4
QSO: 21007 CW 2005-11-27 1737 K1TTT         599 5      DL1CCW        599 14     3
QSO: 21007 CW 2005-11-27 1737 K1TTT         599 5      G0RDO         599 14     3
QSO: 21007 CW 2005-11-27 1738 K1TTT         599 5      VE6BBP        599 04     3
QSO: 14007 CW 2005-11-27 1739 K1TTT         599 5      SP2FMN        599 15     4
QSO: 21007 CW 2005-11-27 1739 K1TTT         599 5      OH6BG         599 15     3
QSO: 21007 CW 2005-11-27 1739 K1TTT         599 5      W1NR          599 05     3
QSO: 14007 CW 2005-11-27 1739 K1TTT         599 5      LY1CX         599 15     4
QSO: 14007 CW 2005-11-27 1740 K1TTT         599 5      EI4DW         599 14     4
QSO: 14007 CW 2005-11-27 1740 K1TTT         599 5      UY0MM         599 16     4
QSO: 14007 CW 2005-11-27 1741 K1TTT         599 5      DK6IM         599 14     4
QSO: 21007 CW 2005-11-27 1741 K1TTT         599 5      TF3MA         599 40     3
QSO: 14007 CW 2005-11-27 1741 K1TTT         599 5      EA5ABH        599 14     4
QSO: 14007 CW 2005-11-27 1741 K1TTT         599 5      DK2AT         599 14     4
QSO: 14007 CW 2005-11-27 1742 K1TTT         599 5      SP9KJT        599 15     4
QSO: 14007 CW 2005-11-27 1743 K1TTT         599 5      OK2BQL        599 15     4
QSO: 14007 CW 2005-11-27 1743 K1TTT         599 5      LX1NO         599 14     4
QSO:  7018 CW 2005-11-27 1743 K1TTT         599 5      DM1TT         599 14     5
QSO: 14007 CW 2005-11-27 1743 K1TTT         599 5      9A5K          599 15     4
QSO: 14007 CW 2005-11-27 1744 K1TTT         599 5      EA4OA         599 14     4
QSO: 14007 CW 2005-11-27 1744 K1TTT         599 5      OH5KT         599 15     4
QSO: 21007 CW 2005-11-27 1744 K1TTT         599 5      LY1CM         599 15     3
QSO: 14007 CW 2005-11-27 1745 K1TTT         599 5      OK1AYY        599 15     4
QSO:  7018 CW 2005-11-27 1745 K1TTT         599 5      OE9SBD        599 15     5
QSO: 14007 CW 2005-11-27 1745 K1TTT         599 5      YU4SO         599 15     4
QSO: 14007 CW 2005-11-27 1746 K1TTT         599 5      UA6LIF        599 16     4
QSO: 14007 CW 2005-11-27 1746 K1TTT         599 5      DL4HWI        599 14     4
QSO: 21007 CW 2005-11-27 1746 K1TTT         599 5      VE3CR         599 04     3
QSO: 28037 CW 2005-11-27 1746 K1TTT         599 5      W5FFK/HR5     599 07     2
QSO: 14007 CW 2005-11-27 1747 K1TTT         599 5      EW7DK         599 16     4
QSO: 14007 CW 2005-11-27 1747 K1TTT         599 5      EI4GD         599 14     4
QSO:  7018 CW 2005-11-27 1747 K1TTT         599 5      OK2FD         599 15     5
QSO: 14007 CW 2005-11-27 1747 K1TTT         599 5      LY2DV         599 15     4
QSO: 21007 CW 2005-11-27 1748 K1TTT         599 5      VE5SWL        599 04     3
QSO:  7018 CW 2005-11-27 1748 K1TTT         599 5      G4DDS         599 14     5
QSO: 14007 CW 2005-11-27 1748 K1TTT         599 5      RV6LFE        599 16     4
QSO: 21007 CW 2005-11-27 1748 K1TTT         599 5      G4ERW         599 14     3
QSO: 14007 CW 2005-11-27 1748 K1TTT         599 5      SK6QW         599 14     4
QSO: 14007 CW 2005-11-27 1749 K1TTT         599 5      UT1UL         599 16     4
QSO: 14007 CW 2005-11-27 1749 K1TTT         599 5      SM5QU         599 14     4
QSO:  7018 CW 2005-11-27 1749 K1TTT         599 5      DJ3DQ         599 14     5
QSO: 14007 CW 2005-11-27 1749 K1TTT         599 5      EA3IW         599 14     4
QSO: 14007 CW 2005-11-27 1750 K1TTT         599 5      SP1RKT        599 15     4
QSO:  7018 CW 2005-11-27 1750 K1TTT         599 5      S57Z          599 15     5
QSO: 14007 CW 2005-11-27 1750 K1TTT         599 5      G4BUE         599 14     4
QSO: 14007 CW 2005-11-27 1750 K1TTT         599 5      F5JRC         599 14     4
QSO:  7018 CW 2005-11-27 1750 K1TTT         599 5      OK1DDB        599 15     5
QSO: 14007 CW 2005-11-27 1750 K1TTT         599 5      DL6AP         599 14     4
QSO: 14007 CW 2005-11-27 1751 K1TTT         599 5      VE1JF         599 05     4
QSO: 28037 CW 2005-11-27 1751 K1TTT         599 5      LU7DIR        599 13     2
QSO:  7018 CW 2005-11-27 1751 K1TTT         599 5      G3RXQ         599 14     5
QSO: 14007 CW 2005-11-27 1751 K1TTT         599 5      LA4KF         599 14     4
QSO: 14007 CW 2005-11-27 1752 K1TTT         599 5      PA2A          599 14     4
QSO: 14007 CW 2005-11-27 1752 K1TTT         599 5      F5OGG         599 14     4
QSO: 14007 CW 2005-11-27 1753 K1TTT         599 5      EW6GL         599 16     4
QSO: 14007 CW 2005-11-27 1753 K1TTT         599 5      RK6ATQ        599 16     4
QSO:  7018 CW 2005-11-27 1753 K1TTT         599 5      OK1FDY        599 15     5
QSO: 14007 CW 2005-11-27 1754 K1TTT         599 5      YV7QP         599 09     4
QSO: 14007 CW 2005-11-27 1754 K1TTT         599 5      DL2RMC        599 14     4
QSO: 14007 CW 2005-11-27 1754 K1TTT         599 5      SP3DSC        599 15     4
QSO: 14007 CW 2005-11-27 1755 K1TTT         599 5      SP5GRM        599 15     4
QSO: 14007 CW 2005-11-27 1756 K1TTT         599 5      RK3QS         599 16     4
QSO: 14007 CW 2005-11-27 1756 K1TTT         599 5      DL1NKS        599 14     4
QSO:  7018 CW 2005-11-27 1756 K1TTT         599 5      9A4M          599 15     5
QSO: 21007 CW 2005-11-27 1756 K1TTT         599 5      SM7X          599 14     3
QSO: 14007 CW 2005-11-27 1756 K1TTT         599 5      DF6RI         599 14     4
QSO: 14007 CW 2005-11-27 1757 K1TTT         599 5      EA3CEC        599 14     4
QSO:  7018 CW 2005-11-27 1757 K1TTT         599 5      DK8EY         599 14     5
QSO:  7018 CW 2005-11-27 1758 K1TTT         599 5      G4ZOB         599 14     5
QSO: 28023 CW 2005-11-27 1759 K1TTT         599 5      LU6EF         599 13     2
QSO: 28022 CW 2005-11-27 1800 K1TTT         599 5      LU2AS         599 13     2
QSO: 14007 CW 2005-11-27 1800 K1TTT         599 5      HA1KXX        599 15     4
QSO:  7018 CW 2005-11-27 1800 K1TTT         599 5      M0IKE         599 14     5
QSO: 14007 CW 2005-11-27 1801 K1TTT         599 5      OH2CD         599 15     4
QSO: 21020 CW 2005-11-27 1801 K1TTT         599 5      ZS6KR         599 38     3
QSO:  7018 CW 2005-11-27 1801 K1TTT         599 5      OH6RP         599 15     5
QSO: 14007 CW 2005-11-27 1802 K1TTT         599 5      G3GJX         599 14     4
QSO:  7018 CW 2005-11-27 1803 K1TTT         599 5      M0YCQ         599 14     5
QSO:  7018 CW 2005-11-27 1803 K1TTT         599 5      F6HKA         599 14     5
QSO: 28013 CW 2005-11-27 1804 K1TTT         599 5      PY1MK         599 11     2
QSO: 14007 CW 2005-11-27 1804 K1TTT         599 5      RX1AO         599 16     4
QSO: 14007 CW 2005-11-27 1804 K1TTT         599 5      EA1MR         599 14     4
QSO: 14007 CW 2005-11-27 1806 K1TTT         599 5      IK4IDE        599 15     4
QSO: 14007 CW 2005-11-27 1806 K1TTT         599 5      IO4T          599 15     4
QSO:  7018 CW 2005-11-27 1806 K1TTT         599 5      GW3NAS        599 14     5
QSO: 21025 CW 2005-11-27 1808 K1TTT         599 5      V51AS         599 38     3
QSO:  7018 CW 2005-11-27 1808 K1TTT         599 5      SP4TKR        599 15     5
QSO: 14007 CW 2005-11-27 1808 K1TTT         599 5      RZ3QZ         599 16     4
QSO: 14007 CW 2005-11-27 1809 K1TTT         599 5      PA3AM         599 14     4
QSO: 21011 CW 2005-11-27 1810 K1TTT         599 5      VE5ZX         599 04     3
QSO: 14007 CW 2005-11-27 1810 K1TTT         599 5      G3XOV         599 14     4
QSO:  7018 CW 2005-11-27 1810 K1TTT         599 5      SM5BAX        599 14     5
QSO: 14007 CW 2005-11-27 1810 K1TTT         599 5      FR1HZ         599 39     4
QSO: 14007 CW 2005-11-27 1811 K1TTT         599 5      DK6NC         599 14     4
QSO:  7018 CW 2005-11-27 1811 K1TTT         599 5      K1MBO         599 05     5
QSO: 14007 CW 2005-11-27 1812 K1TTT         599 5      IZ1CLA        599 15     4
QSO: 21018 CW 2005-11-27 1812 K1TTT         599 5      RW1ZA         599 16     3
QSO: 14007 CW 2005-11-27 1812 K1TTT         599 5      OM5LD         599 15     4
QSO:  7018 CW 2005-11-27 1813 K1TTT         599 5      G3GJX         599 14     5
QSO: 14007 CW 2005-11-27 1813 K1TTT         599 5      DQ0Q          599 14     4
QSO: 14007 CW 2005-11-27 1814 K1TTT         599 5      PA0LSK        599 14     4
QSO: 14007 CW 2005-11-27 1814 K1TTT         599 5      RU6AI         599 16     4
QSO: 14007 CW 2005-11-27 1815 K1TTT         599 5      G3AB          599 14     4
QSO: 14007 CW 2005-11-27 1815 K1TTT         599 5      IR4X          599 15     4
QSO: 14007 CW 2005-11-27 1816 K1TTT         599 5      HA6PX         599 15     4
QSO: 14007 CW 2005-11-27 1816 K1TTT         599 5      ON4TA         599 14     4
QSO: 21040 CW 2005-11-27 1816 K1TTT         599 5      CX7TT         599 13     3
QSO: 14007 CW 2005-11-27 1816 K1TTT         599 5      RW3WX         599 16     4
QSO: 14007 CW 2005-11-27 1817 K1TTT         599 5      ON4ADZ        599 14     4
QSO: 14007 CW 2005-11-27 1817 K1TTT         599 5      SM7C          599 14     4
QSO: 28033 CW 2005-11-27 1818 K1TTT         599 5      CE3BFZ        599 12     2
QSO: 14007 CW 2005-11-27 1818 K1TTT         599 5      LY2NK         599 15     4
QSO:  7016 CW 2005-11-27 1818 K1TTT         599 5      ON5OQ         599 14     5
QSO: 14007 CW 2005-11-27 1819 K1TTT         599 5      LA1PHA        599 14     4
QSO: 28041 CW 2005-11-27 1819 K1TTT         599 5      PS2T          599 11     2
QSO: 14007 CW 2005-11-27 1819 K1TTT         599 5      DK8NC         599 14     4
QSO:  7018 CW 2005-11-27 1819 K1TTT         599 5      DL4RCK        599 14     5
QSO: 21042 CW 2005-11-27 1820 K1TTT         599 5      LA3S          599 14     3
QSO: 14007 CW 2005-11-27 1820 K1TTT         599 5      DF4NW         599 14     4
QSO:  7018 CW 2005-11-27 1820 K1TTT         599 5      VE3RZ         599 04     5
QSO: 14007 CW 2005-11-27 1821 K1TTT         599 5      4N1MA         599 15     4
QSO: 14007 CW 2005-11-27 1822 K1TTT         599 5      DJ3KR         599 14     4
QSO: 21042 CW 2005-11-27 1822 K1TTT         599 5      VE3TW         599 04     3
QSO:  7018 CW 2005-11-27 1822 K1TTT         599 5      EA3BHK        599 14     5
QSO: 21042 CW 2005-11-27 1822 K1TTT         599 5      KC4D          599 05     3
QSO: 14007 CW 2005-11-27 1823 K1TTT         599 5      GM4HQF        599 14     4
QSO: 14007 CW 2005-11-27 1824 K1TTT         599 5      UR6IS         599 16     4
QSO:  7025 CW 2005-11-27 1824 K1TTT         599 5      OH0E          599 15     5
QSO: 14007 CW 2005-11-27 1824 K1TTT         599 5      S51AY         599 15     4
QSO: 14007 CW 2005-11-27 1825 K1TTT         599 5      EA5OL         599 14     4
QSO: 14007 CW 2005-11-27 1825 K1TTT         599 5      RW6AX         599 16     4
QSO:  7018 CW 2005-11-27 1825 K1TTT         599 5      VA3SMG        599 04     5
QSO: 14007 CW 2005-11-27 1825 K1TTT         599 5      IK8HBA        599 15     4
QSO: 21042 CW 2005-11-27 1826 K1TTT         599 5      F6HRP         599 14     3
QSO: 21042 CW 2005-11-27 1827 K1TTT         599 5      KH6RZ         599 31     3
QSO:  7018 CW 2005-11-27 1827 K1TTT         599 5      LY3VM         599 15     5
QSO: 28023 CW 2005-11-27 1827 K1TTT         599 5      PY2NB         599 11     2
QSO: 14007 CW 2005-11-27 1828 K1TTT         599 5      UX2QA         599 16     4
QSO: 14007 CW 2005-11-27 1828 K1TTT         599 5      EA4KD         599 14     4
QSO: 14007 CW 2005-11-27 1828 K1TTT         599 5      SM4PEL        599 14     4
QSO:  7018 CW 2005-11-27 1829 K1TTT         599 5      LZ2PG         599 20     5
QSO: 21042 CW 2005-11-27 1829 K1TTT         599 5      NJ1H          599 05     3
QSO:  7018 CW 2005-11-27 1829 K1TTT         599 5      DF1IAQ        599 14     5
QSO: 14007 CW 2005-11-27 1829 K1TTT         599 5      DL3NGN        599 14     4
QSO: 14007 CW 2005-11-27 1830 K1TTT         599 5      OH2NIK        599 15     4
QSO: 21013 CW 2005-11-27 1831 K1TTT         599 5      JW1CCA        599 40     3
QSO: 14007 CW 2005-11-27 1831 K1TTT         599 5      RW6BN         599 16     4
QSO:  7018 CW 2005-11-27 1831 K1TTT         599 5      SP2HPD        599 15     5
QSO: 14007 CW 2005-11-27 1832 K1TTT         599 5      ON4ND         599 14     4
QSO:  7018 CW 2005-11-27 1832 K1TTT         599 5      VY2SS         599 05     5
QSO: 14007 CW 2005-11-27 1832 K1TTT         599 5      S57TA         599 15     4
QSO: 21042 CW 2005-11-27 1833 K1TTT         599 5      DD4B          599 14     3
QSO: 14007 CW 2005-11-27 1833 K1TTT         599 5      DL1JF         599 14     4
QSO: 14007 CW 2005-11-27 1833 K1TTT         599 5      DK3WJ         599 14     4
QSO: 21042 CW 2005-11-27 1833 K1TTT         599 5      UX7UN         599 16     3
QSO: 14007 CW 2005-11-27 1834 K1TTT         599 5      SP9GFI        599 15     4
QSO: 21042 CW 2005-11-27 1834 K1TTT         599 5      W8OP          599 05     3
QSO: 14007 CW 2005-11-27 1834 K1TTT         599 5      OK1MNV        599 15     4
QSO: 14007 CW 2005-11-27 1834 K1TTT         599 5      SM3W          599 14     4
QSO: 14007 CW 2005-11-27 1835 K1TTT         599 5      G3KNU         599 14     4
QSO: 21042 CW 2005-11-27 1836 K1TTT         599 5      OH6NJ         599 15     3
QSO: 14007 CW 2005-11-27 1836 K1TTT         599 5      SP8HPW        599 15     4
QSO: 21042 CW 2005-11-27 1836 K1TTT         599 5      CE1IUW        599 12     3
QSO: 14007 CW 2005-11-27 1837 K1TTT         599 5      LA7JKA        599 14     4
QSO: 14007 CW 2005-11-27 1837 K1TTT         599 5      I1POR         599 15     4
QSO: 14007 CW 2005-11-27 1838 K1TTT         599 5      OK2BGB        599 15     4
QSO: 14007 CW 2005-11-27 1838 K1TTT         599 5      OH6KN         599 15     4
QSO: 14007 CW 2005-11-27 1839 K1TTT         599 5      OH6MKL        599 15     4
QSO: 21042 CW 2005-11-27 1839 K1TTT         599 5      W9MU          599 04     3
QSO:  7018 CW 2005-11-27 1840 K1TTT         599 5      HA2VH         599 15     5
QSO: 14007 CW 2005-11-27 1842 K1TTT         599 5      SP6UM         599 15     4
QSO: 14007 CW 2005-11-27 1842 K1TTT         599 5      S52ZW         599 15     4
QSO: 14007 CW 2005-11-27 1842 K1TTT         599 5      SM7X          599 14     4
QSO:  7018 CW 2005-11-27 1842 K1TTT         599 5      EI4DW         599 14     5
QSO: 14007 CW 2005-11-27 1842 K1TTT         599 5      CS1GDX        599 14     4
QSO: 14007 CW 2005-11-27 1843 K1TTT         599 5      UT7GX         599 16     4
QSO: 14007 CW 2005-11-27 1844 K1TTT         599 5      PA7TWO        599 14     4
QSO:  7018 CW 2005-11-27 1844 K1TTT         599 5      SQ1K          599 15     5
QSO: 14007 CW 2005-11-27 1844 K1TTT         599 5      OH4JK         599 15     4
QSO: 28047 CW 2005-11-27 1845 K1TTT         599 5      PY5BLG        599 11     2
QSO: 14007 CW 2005-11-27 1846 K1TTT         599 5      CT3BD         599 33     4
QSO: 14007 CW 2005-11-27 1846 K1TTT         599 5      EA4DRV        599 14     4
QSO: 14007 CW 2005-11-27 1846 K1TTT         599 5      PA0RDY        599 14     4
QSO: 14007 CW 2005-11-27 1846 K1TTT         599 5      G3RTU         599 14     4
QSO: 14007 CW 2005-11-27 1847 K1TTT         599 5      3Z9IARU       599 15     4
QSO: 14007 CW 2005-11-27 1848 K1TTT         599 5      UT2II         599 16     4
QSO: 14007 CW 2005-11-27 1848 K1TTT         599 5      IS0VSG        599 15     4
QSO:  7018 CW 2005-11-27 1849 K1TTT         599 5      MM0XUU        599 14     5
QSO: 14007 CW 2005-11-27 1850 K1TTT         599 5      G3CWW         599 14     4
QSO: 21060 CW 2005-11-27 1850 K1TTT         599 5      VE5UF         599 04     3
QSO: 14007 CW 2005-11-27 1851 K1TTT         599 5      I8NHJ         599 15     4
QSO: 14007 CW 2005-11-27 1851 K1TTT         599 5      VK6HD         599 29     4
QSO: 14007 CW 2005-11-27 1851 K1TTT         599 5      SM3EAE        599 14     4
QSO: 14007 CW 2005-11-27 1852 K1TTT         599 5      IZ1DUG        599 15     4
QSO: 14007 CW 2005-11-27 1852 K1TTT         599 5      DL4NSE        599 14     4
QSO: 14007 CW 2005-11-27 1853 K1TTT         599 5      G4JXX         599 14     4
QSO: 14007 CW 2005-11-27 1854 K1TTT         599 5      RX6AOB        599 16     4
QSO:  7018 CW 2005-11-27 1854 K1TTT         599 5      RV6AN         599 16     5
QSO: 14007 CW 2005-11-27 1855 K1TTT         599 5      HB9AMB        599 14     4
QSO: 14007 CW 2005-11-27 1855 K1TTT         599 5      HA8FK         599 15     4
QSO: 28037 CW 2005-11-27 1857 K1TTT         599 5      PY1KO         599 11     2
QSO: 14007 CW 2005-11-27 1857 K1TTT         599 5      IV3TRK        599 15     4
QSO: 14007 CW 2005-11-27 1857 K1TTT         599 5      F6HRP         599 14     4
QSO: 14007 CW 2005-11-27 1858 K1TTT         599 5      DL7HK         599 14     4
QSO: 21037 CW 2005-11-27 1859 K1TTT         599 5      I2TAO         599 15     3
QSO: 14007 CW 2005-11-27 1859 K1TTT         599 5      VE3CR         599 04     4
QSO: 14007 CW 2005-11-27 1859 K1TTT         599 5      DA0I          599 14     4
QSO: 14007 CW 2005-11-27 1900 K1TTT         599 5      CT1DJE        599 14     4
QSO: 14007 CW 2005-11-27 1901 K1TTT         599 5      EA7SL         599 14     4
QSO: 21037 CW 2005-11-27 1901 K1TTT         599 5      KC2GOW        599 05     3
QSO: 14007 CW 2005-11-27 1902 K1TTT         599 5      OE6HTG        599 15     4
QSO: 14007 CW 2005-11-27 1903 K1TTT         599 5      IZ4TWV        599 15     4
QSO: 14007 CW 2005-11-27 1903 K1TTT         599 5      EA1ND         599 14     4
QSO: 28037 CW 2005-11-27 1904 K1TTT         599 5      AK1Q          599 05     2
QSO: 14007 CW 2005-11-27 1904 K1TTT         599 5      YO9AFH        599 20     4
QSO:  7018 CW 2005-11-27 1905 K1TTT         599 5      DL6OCM        599 14     5
QSO: 21005 CW 2005-11-27 1905 K1TTT         599 5      KP3/K3MD      599 08     3
QSO: 14007 CW 2005-11-27 1906 K1TTT         599 5      VE2TZT        599 05     4
QSO: 14007 CW 2005-11-27 1906 K1TTT         599 5      SP9KRT        599 15     4
QSO: 14007 CW 2005-11-27 1907 K1TTT         599 5      DL7MAK        599 14     4
QSO:  7018 CW 2005-11-27 1908 K1TTT         599 5      OK1DOL        599 15     5
QSO: 21037 CW 2005-11-27 1908 K1TTT         599 5      KT0DX         599 04     3
QSO:  7018 CW 2005-11-27 1909 K1TTT         599 5      US2IZ         599 16     5
QSO: 14007 CW 2005-11-27 1909 K1TTT         599 5      EX8A          599 17     4
QSO: 14007 CW 2005-11-27 1910 K1TTT         599 5      G5W           599 14     4
QSO: 14007 CW 2005-11-27 1910 K1TTT         599 5      VE3GSI        599 04     4
QSO:  7018 CW 2005-11-27 1910 K1TTT         599 5      HB9CZF        599 14     5
QSO: 14007 CW 2005-11-27 1911 K1TTT         599 5      RA6YDX        599 16     4
QSO: 21018 CW 2005-11-27 1911 K1TTT         599 5      ZM1A          599 32     3
QSO: 14007 CW 2005-11-27 1911 K1TTT         599 5      OO6HV         599 14     4
QSO:  7018 CW 2005-11-27 1912 K1TTT         599 5      RV6LO         599 16     5
QSO: 28005 CW 2005-11-27 1912 K1TTT         599 5      PP1CZ         599 11     2
QSO:  7018 CW 2005-11-27 1912 K1TTT         599 5      W1JR          599 05     5
QSO: 14007 CW 2005-11-27 1912 K1TTT         599 5      G3JJZ         599 14     4
QSO: 14007 CW 2005-11-27 1913 K1TTT         599 5      G4PKT         599 14     4
QSO:  7018 CW 2005-11-27 1913 K1TTT         599 5      DK3W          599 14     5
QSO: 14007 CW 2005-11-27 1913 K1TTT         599 5      HB9DUP        599 14     4
QSO: 21037 CW 2005-11-27 1913 K1TTT         599 5      KF0UR         599 04     3
QSO: 14007 CW 2005-11-27 1913 K1TTT         599 5      HB9KAM        599 14     4
QSO:  7018 CW 2005-11-27 1914 K1TTT         599 5      RK3QWW        599 16     5
QSO: 14007 CW 2005-11-27 1915 K1TTT         599 5      GU4WTN        599 14     4
QSO: 14007 CW 2005-11-27 1917 K1TTT         599 5      DL1FCU        599 14     4
QSO: 14007 CW 2005-11-27 1917 K1TTT         599 5      GW3JXN        599 14     4
QSO: 21037 CW 2005-11-27 1917 K1TTT         599 5      LU9FFZ        599 13     3
QSO:  7018 CW 2005-11-27 1918 K1TTT         599 5      OT5P          599 14     5
QSO: 21037 CW 2005-11-27 1919 K1TTT         599 5      KZ5ST         599 04     3
QSO:  7018 CW 2005-11-27 1923 K1TTT         599 5      SN60ZSE       599 15     5
QSO: 14021 CW 2005-11-27 1925 K1TTT         599 5      VE7GL         599 03     4
QSO: 14023 CW 2005-11-27 1927 K1TTT         599 5      RW1ZA         599 16     4
QSO:  7018 CW 2005-11-27 1927 K1TTT         599 5      DL5ML         599 14     5
QSO:  7018 CW 2005-11-27 1927 K1TTT         599 5      OM4A          599 15     5
QSO:  7018 CW 2005-11-27 1928 K1TTT         599 5      TM4A          599 14     5
QSO: 14036 CW 2005-11-27 1928 K1TTT         599 5      G3TXF         599 14     4
QSO:  7018 CW 2005-11-27 1930 K1TTT         599 5      OZ4O          599 14     5
QSO:  7018 CW 2005-11-27 1930 K1TTT         599 5      G3KKJ         599 14     5
QSO:  7018 CW 2005-11-27 1930 K1TTT         599 5      DL5MK         599 14     5
QSO: 14059 CW 2005-11-27 1930 K1TTT         599 5      JW1CCA        599 40     4
QSO: 28006 CW 2005-11-27 1931 K1TTT         599 5      N1PGA         599 05     2
QSO: 14056 CW 2005-11-27 1932 K1TTT         599 5      VC3O          599 04     4
QSO: 28006 CW 2005-11-27 1933 K1TTT         599 5      K1BX          599 05     2
QSO:  7018 CW 2005-11-27 1933 K1TTT         599 5      RA6CT         599 16     5
QSO:  7018 CW 2005-11-27 1934 K1TTT         599 5      SQ1EUG        599 15     5
QSO:  7018 CW 2005-11-27 1934 K1TTT         599 5      DF1HF         599 14     5
QSO: 14057 CW 2005-11-27 1935 K1TTT         599 5      VA3NR         599 04     4
QSO: 14063 CW 2005-11-27 1935 K1TTT         599 5      VE3EY         599 04     4
QSO: 14074 CW 2005-11-27 1936 K1TTT         599 5      VE7UF         599 03     4
QSO:  7018 CW 2005-11-27 1938 K1TTT         599 5      SP1DPA        599 15     5
QSO: 14046 CW 2005-11-27 1938 K1TTT         599 5      GM0B          599 14     4
QSO: 21098 CW 2005-11-27 1940 K1TTT         599 5      HK3AXY        599 09     3
QSO: 14046 CW 2005-11-27 1940 K1TTT         599 5      M8C           599 14     4
QSO:  7018 CW 2005-11-27 1940 K1TTT         599 5      VE2AWR        599 05     5
QSO: 14071 CW 2005-11-27 1941 K1TTT         599 5      TM2Y          599 14     4
QSO:  7018 CW 2005-11-27 1941 K1TTT         599 5      OM3TZO        599 15     5
QSO:  7018 CW 2005-11-27 1941 K1TTT         599 5      VA2AM         599 05     5
QSO:  7018 CW 2005-11-27 1941 K1TTT         599 5      EA2AZ         599 14     5
QSO:  7018 CW 2005-11-27 1942 K1TTT         599 5      DJ7RL         599 14     5
QSO:  7018 CW 2005-11-27 1942 K1TTT         599 5      SG8N          599 14     5
QSO: 14034 CW 2005-11-27 1942 K1TTT         599 5      ES5TV         599 15     4
QSO:  7018 CW 2005-11-27 1943 K1TTT         599 5      OM2AK         599 15     5
QSO: 14040 CW 2005-11-27 1943 K1TTT         599 5      IK0YUT        599 15     4
QSO:  7018 CW 2005-11-27 1943 K1TTT         599 5      DL7AFB        599 14     5
QSO:  7018 CW 2005-11-27 1944 K1TTT         599 5      OK2HI         599 15     5
QSO:  7018 CW 2005-11-27 1944 K1TTT         599 5      DF5AN         599 14     5
QSO:  7018 CW 2005-11-27 1944 K1TTT         599 5      SP9BGS        599 15     5
QSO: 14030 CW 2005-11-27 1945 K1TTT         599 5      6Y7A          599 08     4
QSO:  7018 CW 2005-11-27 1945 K1TTT         599 5      UA3QDX        599 16     5
QSO: 21040 CW 2005-11-27 1945 K1TTT         599 5      KK1W          599 05     3
QSO:  7018 CW 2005-11-27 1945 K1TTT         599 5      VA3PL         599 04     5
QSO: 21040 CW 2005-11-27 1946 K1TTT         599 5      AD5VJ         599 04     3
QSO:  7018 CW 2005-11-27 1946 K1TTT         599 5      OY1CT         599 14     5
QSO:  7018 CW 2005-11-27 1946 K1TTT         599 5      G4BUE         599 14     5
QSO: 14080 CW 2005-11-27 1947 K1TTT         599 5      DJ4SN         599 14     4
QSO: 21040 CW 2005-11-27 1947 K1TTT         599 5      W5WRL         599 04     3
QSO:  7018 CW 2005-11-27 1947 K1TTT         599 5      OH4XX         599 15     5
QSO:  7018 CW 2005-11-27 1948 K1TTT         599 5      OH1MA         599 15     5
