START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
QSO: 14003 CW 2005-11-27 1213 W3LPL         599 5      RX3AA         599 16     1 
QSO: 21066 CW 2005-11-27 1214 W3LPL         599 5      GM4FDM        599 14     1 
QSO: 14047 CW 2005-11-27 1214 W3LPL         599 5      RW3WWW        599 16     1 
QSO: 14003 CW 2005-11-27 1214 W3LPL         599 5      DL0CS         599 14     1 
QSO: 14003 CW 2005-11-27 1214 W3LPL         599 5      RK3BA         599 16     1 
QSO: 21078 CW 2005-11-27 1214 W3LPL         599 5      ZC4LI         599 20     1 
QSO: 14003 CW 2005-11-27 1215 W3LPL         599 5      DK2ZZ         599 14     1 
QSO:  7008 CW 2005-11-27 1215 W3LPL         599 5      OH7M          599 15     1 
QSO: 14003 CW 2005-11-27 1215 W3LPL         599 5      UT1IR         599 16     1 
QSO: 14003 CW 2005-11-27 1216 W3LPL         599 5      PA7LV         599 14     1 
QSO: 14003 CW 2005-11-27 1216 W3LPL         599 5      HA5KY         599 15     1 
QSO: 14003 CW 2005-11-27 1216 W3LPL         599 5      OK2BXA        599 15     1 
QSO: 14045 CW 2005-11-27 1216 W3LPL         599 5      UA4CCG        599 16     1 
QSO: 14003 CW 2005-11-27 1216 W3LPL         599 5      PA3EMN        599 14     1 
QSO: 14003 CW 2005-11-27 1217 W3LPL         599 5      OL4M          599 15     1 
QSO: 14003 CW 2005-11-27 1217 W3LPL         599 5      DF6RI         599 14     1 
QSO: 14003 CW 2005-11-27 1217 W3LPL         599 5      RW3AFY        599 16     1 
QSO: 14003 CW 2005-11-27 1218 W3LPL         599 5      HA6NN         599 15     1 
QSO: 14043 CW 2005-11-27 1218 W3LPL         599 5      RA4YW         599 16     1 
QSO: 14003 CW 2005-11-27 1218 W3LPL         599 5      ES5RY         599 15     1 
QSO: 14003 CW 2005-11-27 1219 W3LPL         599 5      DL5DBH        599 14     1 
QSO: 14003 CW 2005-11-27 1219 W3LPL         599 5      RU3XB         599 16     1 
QSO: 14003 CW 2005-11-27 1219 W3LPL         599 5      DL8LBK        599 14     1 
QSO:  3525 CW 2005-11-27 1219 W3LPL         599 5      HR1RTF        599 07     1 
QSO: 14003 CW 2005-11-27 1220 W3LPL         599 5      SP2BLC        599 15     1 
QSO: 14003 CW 2005-11-27 1220 W3LPL         599 5      OH2BCD        599 15     1 
QSO: 14003 CW 2005-11-27 1220 W3LPL         599 5      9A6CM         599 15     1 
QSO: 21017 CW 2005-11-27 1221 W3LPL         599 5      PY2SRB        599 11     1 
QSO: 14003 CW 2005-11-27 1221 W3LPL         599 5      SM6NET        599 14     1 
QSO: 14003 CW 2005-11-27 1221 W3LPL         599 5      SM0WRA        599 14     1 
QSO: 14003 CW 2005-11-27 1221 W3LPL         599 5      OK1VD         599 15     1 
QSO: 14003 CW 2005-11-27 1222 W3LPL         599 5      HB9AGA        599 14     1 
QSO: 21055 CW 2005-11-27 1222 W3LPL         599 5      OZ0XX         599 14     1 
QSO: 14003 CW 2005-11-27 1222 W3LPL         599 5      UA4FER        599 16     1 
QSO: 14107 CW 2005-11-27 1222 W3LPL         599 5      F5RAB         599 14     1 
QSO: 14003 CW 2005-11-27 1223 W3LPL         599 5      YT1BX         599 15     1 
QSO: 14003 CW 2005-11-27 1223 W3LPL         599 5      9A6C          599 15     1 
QSO: 14003 CW 2005-11-27 1223 W3LPL         599 5      DJ9HX         599 14     1 
QSO: 14043 CW 2005-11-27 1224 W3LPL         599 5      RZ3AZ         599 16     1 
QSO: 14003 CW 2005-11-27 1224 W3LPL         599 5      UR5HAC        599 16     1 
QSO: 14003 CW 2005-11-27 1225 W3LPL         599 5      HA0HH         599 15     1 
QSO: 14086 CW 2005-11-27 1225 W3LPL         599 5      YO3BL         599 20     1 
QSO: 14003 CW 2005-11-27 1225 W3LPL         599 5      OH4LA         599 15     1 
QSO: 21017 CW 2005-11-27 1226 W3LPL         599 5      M0CCE         599 14     1 
QSO: 14003 CW 2005-11-27 1226 W3LPL         599 5      RA1QN         599 16     1 
QSO: 14003 CW 2005-11-27 1226 W3LPL         599 5      OH1MA         599 15     1 
QSO: 14003 CW 2005-11-27 1227 W3LPL         599 5      OK5TM         599 15     1 
QSO: 21017 CW 2005-11-27 1227 W3LPL         599 5      SA6A          599 14     1 
QSO: 14003 CW 2005-11-27 1227 W3LPL         599 5      OK1FCA        599 15     1 
QSO: 14003 CW 2005-11-27 1227 W3LPL         599 5      UA4PAY        599 16     1 
QSO: 14012 CW 2005-11-27 1228 W3LPL         599 5      DK3QJ         599 14     1 
QSO: 14003 CW 2005-11-27 1228 W3LPL         599 5      DL3LSM/P      599 14     1 
QSO: 14003 CW 2005-11-27 1229 W3LPL         599 5      EW1CQ         599 16     1 
QSO: 14003 CW 2005-11-27 1229 W3LPL         599 5      RW9WT         599 17     1 
QSO: 14003 CW 2005-11-27 1229 W3LPL         599 5      UA9FM         599 17     1 
QSO: 14003 CW 2005-11-27 1230 W3LPL         599 5      LY2HK         599 15     1 
QSO: 21009 CW 2005-11-27 1230 W3LPL         599 5      5B/M0XAA      599 20     1 
QSO: 14003 CW 2005-11-27 1230 W3LPL         599 5      LY2LF         599 15     1 
QSO: 14003 CW 2005-11-27 1231 W3LPL         599 5      DK5PQ         599 14     1 
QSO: 14003 CW 2005-11-27 1231 W3LPL         599 5      RU3ZV         599 16     1 
QSO: 14003 CW 2005-11-27 1232 W3LPL         599 5      UA6LLE        599 16     1 
QSO: 21017 CW 2005-11-27 1232 W3LPL         599 5      DK4RL         599 14     1 
QSO: 14002 CW 2005-11-27 1232 W3LPL         599 5      OM7AX         599 15     1 
QSO: 14003 CW 2005-11-27 1233 W3LPL         599 5      ES1AN         599 15     1 
QSO: 21017 CW 2005-11-27 1233 W3LPL         599 5      ZS2U          599 38     1 
QSO: 14003 CW 2005-11-27 1234 W3LPL         599 5      9A8MM         599 15     1 
QSO: 14003 CW 2005-11-27 1234 W3LPL         599 5      HA9PP         599 15     1 
QSO: 14003 CW 2005-11-27 1234 W3LPL         599 5      RA4PO         599 16     1 
QSO: 14003 CW 2005-11-27 1234 W3LPL         599 5      UU1CW         599 16     1 
QSO: 14003 CW 2005-11-27 1235 W3LPL         599 5      DL9SXX        599 14     1 
QSO: 14003 CW 2005-11-27 1235 W3LPL         599 5      DF5ZV         599 14     1 
QSO: 14003 CW 2005-11-27 1235 W3LPL         599 5      YU1ANT        599 15     1 
QSO: 14003 CW 2005-11-27 1236 W3LPL         599 5      OH2EV         599 15     1 
QSO: 14003 CW 2005-11-27 1236 W3LPL         599 5      HA1AV         599 15     1 
QSO: 14094 CW 2005-11-27 1236 W3LPL         599 5      UY5BA         599 16     1 
QSO: 14003 CW 2005-11-27 1236 W3LPL         599 5      UT8EU         599 16     1 
QSO: 14003 CW 2005-11-27 1237 W3LPL         599 5      RX3ZX         599 16     1 
QSO: 21017 CW 2005-11-27 1237 W3LPL         599 5      ZS1AJS        599 38     1 
QSO: 14003 CW 2005-11-27 1237 W3LPL         599 5      HK3WPC        599 09     1 
QSO: 14003 CW 2005-11-27 1237 W3LPL         599 5      DL1NFC        599 14     1 
QSO: 14003 CW 2005-11-27 1238 W3LPL         599 5      DF6QC         599 14     1 
QSO: 14101 CW 2005-11-27 1238 W3LPL         599 5      UT0AZA        599 16     1 
QSO: 14003 CW 2005-11-27 1238 W3LPL         599 5      OK1IAS        599 15     1 
QSO: 14003 CW 2005-11-27 1238 W3LPL         599 5      HB9BGF        599 14     1 
QSO: 14003 CW 2005-11-27 1238 W3LPL         599 5      DL6MIG        599 14     1 
QSO: 14003 CW 2005-11-27 1239 W3LPL         599 5      DL9ABM        599 14     1 
QSO: 14003 CW 2005-11-27 1240 W3LPL         599 5      W1AJT/VE3     599 04     1 
QSO: 14003 CW 2005-11-27 1240 W3LPL         599 5      OH2BPA        599 15     1 
QSO: 14003 CW 2005-11-27 1240 W3LPL         599 5      YO7ARY        599 20     1 
QSO: 14003 CW 2005-11-27 1241 W3LPL         599 5      RZ3DA         599 16     1 
QSO: 14003 CW 2005-11-27 1241 W3LPL         599 5      OK8HA         599 15     1 
QSO: 14003 CW 2005-11-27 1241 W3LPL         599 5      UN0L          599 17     1 
QSO: 14003 CW 2005-11-27 1242 W3LPL         599 5      DF6QV         599 14     1 
QSO: 14003 CW 2005-11-27 1243 W3LPL         599 5      DL1HCH        599 14     1 
QSO: 14003 CW 2005-11-27 1243 W3LPL         599 5      RK3RWA        599 16     1 
QSO: 14003 CW 2005-11-27 1244 W3LPL         599 5      OM3CGN        599 15     1 
QSO: 14003 CW 2005-11-27 1244 W3LPL         599 5      RA6DE         599 16     1 
QSO: 14003 CW 2005-11-27 1244 W3LPL         599 5      SP2BBD        599 15     1 
QSO: 14003 CW 2005-11-27 1244 W3LPL         599 5      UA6AAK        599 16     1 
QSO: 14003 CW 2005-11-27 1245 W3LPL         599 5      LY3CW         599 15     1 
QSO: 14003 CW 2005-11-27 1245 W3LPL         599 5      SP3HC         599 15     1 
QSO: 14106 CW 2005-11-27 1246 W3LPL         599 5      LY2IC         599 15     1 
QSO: 14003 CW 2005-11-27 1246 W3LPL         599 5      EU7SR         599 16     1 
QSO: 14003 CW 2005-11-27 1246 W3LPL         599 5      YO7AWZ        599 20     1 
QSO: 21017 CW 2005-11-27 1247 W3LPL         599 5      OK2VK         599 15     1 
QSO: 14003 CW 2005-11-27 1247 W3LPL         599 5      OH6MM         599 15     1 
QSO: 14110 CW 2005-11-27 1247 W3LPL         599 5      S50W          599 15     1 
QSO: 14003 CW 2005-11-27 1247 W3LPL         599 5      DL2AWW        599 14     1 
QSO: 14003 CW 2005-11-27 1247 W3LPL         599 5      EA4FV         599 14     1 
QSO: 21017 CW 2005-11-27 1247 W3LPL         599 5      FM5CD         599 08     1 
QSO: 14003 CW 2005-11-27 1248 W3LPL         599 5      YU9YM         599 15     1 
QSO: 14003 CW 2005-11-27 1248 W3LPL         599 5      DJ8YH         599 14     1 
QSO: 14003 CW 2005-11-27 1248 W3LPL         599 5      OZ1JTE        599 14     1 
QSO: 14060 CW 2005-11-27 1249 W3LPL         599 5      OH5B          599 15     1 
QSO: 14003 CW 2005-11-27 1249 W3LPL         599 5      EA7/F5VEX     599 14     1 
QSO: 14003 CW 2005-11-27 1249 W3LPL         599 5      HA7PF         599 15     1 
QSO: 14003 CW 2005-11-27 1250 W3LPL         599 5      PA0FAW        599 14     1 
QSO: 14003 CW 2005-11-27 1251 W3LPL         599 5      UA3VFS        599 16     1 
QSO:  7047 CW 2005-11-27 1251 W3LPL         599 5      9M8YY         599 28     1 
QSO: 14003 CW 2005-11-27 1251 W3LPL         599 5      PA0ABM        599 14     1 
QSO: 14090 CW 2005-11-27 1251 W3LPL         599 5      EU1DX         599 16     1 
QSO: 14003 CW 2005-11-27 1252 W3LPL         599 5      YL5M          599 15     1 
QSO: 14020 CW 2005-11-27 1252 W3LPL         599 5      RF3A          599 16     1 
QSO: 14003 CW 2005-11-27 1252 W3LPL         599 5      UT5IZO        599 16     1 
QSO: 14058 CW 2005-11-27 1253 W3LPL         599 5      IK2SND        599 15     1 
QSO: 14003 CW 2005-11-27 1253 W3LPL         599 5      OK2BBQ        599 15     1 
QSO: 14003 CW 2005-11-27 1254 W3LPL         599 5      YO5TP         599 20     1 
QSO: 14003 CW 2005-11-27 1255 W3LPL         599 5      DK8EY         599 14     1 
QSO: 14003 CW 2005-11-27 1255 W3LPL         599 5      UA3TN         599 16     1 
QSO: 14092 CW 2005-11-27 1255 W3LPL         599 5      UY5HF         599 16     1 
QSO: 14003 CW 2005-11-27 1255 W3LPL         599 5      RZ6HN         599 16     1 
QSO: 14003 CW 2005-11-27 1256 W3LPL         599 5      RA3DNC        599 16     1 
QSO: 14003 CW 2005-11-27 1256 W3LPL         599 5      9A5ZM         599 15     1 
QSO: 21017 CW 2005-11-27 1256 W3LPL         599 5      AA1K          599 05     1 
QSO: 14003 CW 2005-11-27 1257 W3LPL         599 5      OE5OHO        599 15     1 
QSO: 14003 CW 2005-11-27 1257 W3LPL         599 5      RV9JE         599 17     1 
QSO: 14003 CW 2005-11-27 1258 W3LPL         599 5      IV3HYD        599 15     1 
QSO: 14003 CW 2005-11-27 1258 W3LPL         599 5      DL2F          599 14     1 
QSO: 14003 CW 2005-11-27 1258 W3LPL         599 5      LY2BOS        599 15     1 
QSO: 21017 CW 2005-11-27 1259 W3LPL         599 5      S53XX         599 15     1 
QSO: 14040 CW 2005-11-27 1259 W3LPL         599 5      SN5N          599 15     1 
QSO: 14003 CW 2005-11-27 1259 W3LPL         599 5      UX2IJ         599 16     1 
QSO: 21035 CW 2005-11-27 1300 W3LPL         599 5      M0BJL         599 14     1 
QSO: 14003 CW 2005-11-27 1300 W3LPL         599 5      SM2CVH        599 14     1 
QSO:  7005 CW 2005-11-27 1301 W3LPL         599 5      RN1NA         599 16     1 
QSO: 21041 CW 2005-11-27 1301 W3LPL         599 5      IK3UNA        599 15     1 
QSO: 14003 CW 2005-11-27 1301 W3LPL         599 5      UA3DTS        599 16     1 
QSO: 14069 CW 2005-11-27 1301 W3LPL         599 5      LZ2SSB        599 20     1 
QSO: 14003 CW 2005-11-27 1302 W3LPL         599 5      IK4IDF        599 15     1 
QSO: 14003 CW 2005-11-27 1302 W3LPL         599 5      I4FGG         599 15     1 
QSO: 14026 CW 2005-11-27 1302 W3LPL         599 5      PI4D          599 14     1 
QSO: 14045 CW 2005-11-27 1302 W3LPL         599 5      RK3DXZ        599 16     1 
QSO:  7005 CW 2005-11-27 1303 W3LPL         599 5      UA9JLL        599 17     1 
QSO: 14003 CW 2005-11-27 1303 W3LPL         599 5      OE9SBD        599 15     1 
QSO: 14003 CW 2005-11-27 1303 W3LPL         599 5      RN3QP         599 16     1 
QSO: 14112 CW 2005-11-27 1304 W3LPL         599 5      OL6P          599 15     1 
QSO: 14003 CW 2005-11-27 1304 W3LPL         599 5      RZ3OV         599 16     1 
QSO: 14003 CW 2005-11-27 1304 W3LPL         599 5      DL4SL         599 14     1 
QSO: 14010 CW 2005-11-27 1305 W3LPL         599 5      SN5M          599 15     1 
QSO: 14012 CW 2005-11-27 1305 W3LPL         599 5      IK3SCB        599 15     1 
QSO: 14083 CW 2005-11-27 1305 W3LPL         599 5      EW8CY         599 16     1 
QSO: 14003 CW 2005-11-27 1306 W3LPL         599 5      GU4GG         599 14     1 
QSO: 14108 CW 2005-11-27 1306 W3LPL         599 5      RA3AUM        599 16     1 
QSO: 14003 CW 2005-11-27 1307 W3LPL         599 5      LA9DK         599 14     1 
QSO: 14042 CW 2005-11-27 1307 W3LPL         599 5      RZ4CWW        599 16     1 
QSO:  7011 CW 2005-11-27 1307 W3LPL         599 5      JA1QZC        599 25     1 
QSO: 14003 CW 2005-11-27 1308 W3LPL         599 5      OH7NJ         599 15     1 
QSO:  7011 CW 2005-11-27 1308 W3LPL         599 5      VE3WG         599 04     1 
QSO: 14003 CW 2005-11-27 1308 W3LPL         599 5      LZ1MS         599 20     1 
QSO: 21017 CW 2005-11-27 1308 W3LPL         599 5      YO5OEF        599 20     1 
QSO:  7011 CW 2005-11-27 1308 W3LPL         599 5      JF3CCN        599 25     1 
QSO: 14003 CW 2005-11-27 1309 W3LPL         599 5      OO5JD         599 14     1 
QSO: 21017 CW 2005-11-27 1309 W3LPL         599 5      YO4ATW        599 20     1 
QSO: 14003 CW 2005-11-27 1309 W3LPL         599 5      HB9DOZ        599 14     1 
QSO: 14003 CW 2005-11-27 1310 W3LPL         599 5      RW3TA         599 16     1 
QSO: 14026 CW 2005-11-27 1310 W3LPL         599 5      OK2AOP        599 15     0 
QSO:  7011 CW 2005-11-27 1310 W3LPL         599 5      JJ1IDW        599 25     1 
QSO: 21017 CW 2005-11-27 1310 W3LPL         599 5      OM8AQ         599 15     1 
QSO: 14003 CW 2005-11-27 1310 W3LPL         599 5      T94DI         599 15     1 
QSO: 14069 CW 2005-11-27 1311 W3LPL         599 5      HB9EP         599 14     0 
QSO: 14003 CW 2005-11-27 1311 W3LPL         599 5      G3JKY         599 14     1 
QSO: 21017 CW 2005-11-27 1311 W3LPL         599 5      F6FTB         599 14     1 
QSO: 21017 CW 2005-11-27 1311 W3LPL         599 5      RF3A          599 16     1 
QSO: 14066 CW 2005-11-27 1312 W3LPL         599 5      OK1EW         599 15     0 
QSO: 14003 CW 2005-11-27 1312 W3LPL         599 5      UA4FUW        599 16     1 
QSO: 21017 CW 2005-11-27 1312 W3LPL         599 5      PY0FF         599 11     1 
QSO: 21017 CW 2005-11-27 1313 W3LPL         599 5      DM1TT         599 14     1 
QSO: 14003 CW 2005-11-27 1314 W3LPL         599 5      OY1CT         599 14     1 
QSO: 14003 CW 2005-11-27 1314 W3LPL         599 5      PA1M          599 14     1 
QSO: 21017 CW 2005-11-27 1314 W3LPL         599 5      OE2S          599 15     1 
QSO: 14092 CW 2005-11-27 1315 W3LPL         599 5      DL0KF         599 14     0 
QSO: 21017 CW 2005-11-27 1315 W3LPL         599 5      HG7H          599 15     1 
QSO:  7011 CW 2005-11-27 1315 W3LPL         599 5      JF2RCX        599 25     1 
QSO: 14003 CW 2005-11-27 1315 W3LPL         599 5      SM5USK        599 14     1 
QSO:  7011 CW 2005-11-27 1316 W3LPL         599 5      K0COP         599 5      1 
QSO: 14003 CW 2005-11-27 1316 W3LPL         599 5      SP3J          599 15     1 
QSO: 14083 CW 2005-11-27 1316 W3LPL         599 5      LY3VM         599 15     0 
QSO: 14003 CW 2005-11-27 1317 W3LPL         599 5      LZ2ITU        599 20     1 
QSO: 14003 CW 2005-11-27 1317 W3LPL         599 5      PY0FF         599 11     1 
QSO: 14003 CW 2005-11-27 1317 W3LPL         599 5      OH2LU         599 15     1 
QSO: 14003 CW 2005-11-27 1319 W3LPL         599 5      OH1MZ         599 15     1 
QSO: 14003 CW 2005-11-27 1319 W3LPL         599 5      OH7NJ         599 15     1 
QSO: 14090 CW 2005-11-27 1320 W3LPL         599 5      SP5KEH        599 15     0 
QSO: 14003 CW 2005-11-27 1320 W3LPL         599 5      T91A          599 15     1 
QSO: 14003 CW 2005-11-27 1321 W3LPL         599 5      OH2GV         599 15     1 
QSO: 14091 CW 2005-11-27 1321 W3LPL         599 5      YL2PQ         599 15     0 
QSO: 21017 CW 2005-11-27 1321 W3LPL         599 5      SK6M          599 14     1 
QSO: 14003 CW 2005-11-27 1321 W3LPL         599 5      OZ1NF         599 14     1 
QSO: 14003 CW 2005-11-27 1322 W3LPL         599 5      DL1REM        599 14     1 
QSO: 14119 CW 2005-11-27 1322 W3LPL         599 5      UT4EK         599 16     0 
QSO: 14003 CW 2005-11-27 1322 W3LPL         599 5      LY2TS         599 15     1 
QSO: 14003 CW 2005-11-27 1322 W3LPL         599 5      G3XOV         599 14     1 
QSO: 14003 CW 2005-11-27 1322 W3LPL         599 5      S54X          599 15     1 
QSO: 14119 CW 2005-11-27 1323 W3LPL         599 5      RV3RM         599 16     0 
QSO: 14003 CW 2005-11-27 1323 W3LPL         599 5      DL9GFB        599 14     1 
QSO: 21075 CW 2005-11-27 1324 W3LPL         599 5      VE1JF         599 05     1 
QSO: 14003 CW 2005-11-27 1324 W3LPL         599 5      OK1OX         599 15     1 
QSO: 14092 CW 2005-11-27 1324 W3LPL         599 5      HA1ZH         599 15     0 
QSO: 21077 CW 2005-11-27 1324 W3LPL         599 5      HB9CZF        599 14     1 
QSO: 14003 CW 2005-11-27 1325 W3LPL         599 5      OO6QS         599 14     1 
QSO: 14003 CW 2005-11-27 1325 W3LPL         599 5      DK3WN         599 14     1 
QSO: 14003 CW 2005-11-27 1325 W3LPL         599 5      OH3OJ         599 15     1 
QSO: 21065 CW 2005-11-27 1325 W3LPL         599 5      EA8ZS         599 33     1 
QSO: 14013 CW 2005-11-27 1326 W3LPL         599 5      F5UKL         599 14     0 
QSO: 14003 CW 2005-11-27 1326 W3LPL         599 5      SP3CDQ        599 15     1 
QSO: 21063 CW 2005-11-27 1326 W3LPL         599 5      IK2EGL        599 15     1 
QSO: 14003 CW 2005-11-27 1327 W3LPL         599 5      DJ7RL         599 14     1 
QSO: 14121 CW 2005-11-27 1327 W3LPL         599 5      SN8F          599 15     0 
QSO: 14003 CW 2005-11-27 1327 W3LPL         599 5      DL4FDI        599 14     1 
QSO: 14037 CW 2005-11-27 1327 W3LPL         599 5      UW9I          599 16     0 
QSO: 21058 CW 2005-11-27 1327 W3LPL         599 5      EA7TL         599 14     1 
QSO: 14003 CW 2005-11-27 1327 W3LPL         599 5      OZ1DGQ        599 14     1 
QSO: 14078 CW 2005-11-27 1327 W3LPL         599 5      OK1EP         599 15     0 
QSO: 14003 CW 2005-11-27 1328 W3LPL         599 5      DH3FAW        599 14     1 
QSO: 14004 CW 2005-11-27 1329 W3LPL         599 5      LX/DL5SE      599 14     0 
QSO: 21040 CW 2005-11-27 1329 W3LPL         599 5      EA4DRV        599 14     1 
QSO: 14003 CW 2005-11-27 1329 W3LPL         599 5      UA3RW         599 16     1 
QSO: 14093 CW 2005-11-27 1329 W3LPL         599 5      G4IIY         599 14     0 
QSO: 14003 CW 2005-11-27 1329 W3LPL         599 5      IV3ARJ        599 15     1 
QSO: 14094 CW 2005-11-27 1330 W3LPL         599 5      OH6AH         599 15     0 
QSO: 14066 CW 2005-11-27 1331 W3LPL         599 5      IZ3DBA        599 15     0 
QSO: 21006 CW 2005-11-27 1331 W3LPL         599 5      TA2DA         599 20     1 
QSO: 14003 CW 2005-11-27 1331 W3LPL         599 5      S58P          599 15     1 
QSO: 21017 CW 2005-11-27 1331 W3LPL         599 5      DK0OG         599 14     1 
QSO: 21017 CW 2005-11-27 1331 W3LPL         599 5      DM5TI         599 14     1 
QSO:  7005 CW 2005-11-27 1331 W3LPL         599 5      JH7XGN        599 25     1 
QSO: 14003 CW 2005-11-27 1332 W3LPL         599 5      SM0GNS        599 14     1 
QSO: 14096 CW 2005-11-27 1332 W3LPL         599 5      OH6XX         599 15     0 
QSO: 21017 CW 2005-11-27 1332 W3LPL         599 5      DL2RMC        599 14     1 
QSO: 14003 CW 2005-11-27 1332 W3LPL         599 5      LZ2VP         599 20     1 
QSO: 14003 CW 2005-11-27 1334 W3LPL         599 5      HB9WG         579 14     1 
QSO: 14003 CW 2005-11-27 1335 W3LPL         599 5      IZ5AHB        599 15     1 
QSO: 14120 CW 2005-11-27 1335 W3LPL         599 5      DK7EO         599 14     0 
QSO: 14003 CW 2005-11-27 1335 W3LPL         599 5      SP6BAA        599 15     1 
QSO: 21023 CW 2005-11-27 1335 W3LPL         599 5      OL7R          599 15     1 
QSO: 14003 CW 2005-11-27 1336 W3LPL         599 5      RV3BQ         599 16     1 
QSO: 14003 CW 2005-11-27 1336 W3LPL         599 5      DL8ZAJ        599 14     1 
QSO: 14003 CW 2005-11-27 1337 W3LPL         599 5      OK1DWF        599 15     1 
QSO: 21017 CW 2005-11-27 1338 W3LPL         599 5      DL2ZAE        599 14     1 
QSO: 14115 CW 2005-11-27 1338 W3LPL         599 5      EW8OF         599 16     0 
QSO: 14003 CW 2005-11-27 1338 W3LPL         599 5      UA4HQS        599 16     1 
QSO: 21017 CW 2005-11-27 1338 W3LPL         599 5      LZ1MS         599 20     1 
QSO: 14003 CW 2005-11-27 1339 W3LPL         599 5      UT3UZ         599 16     1 
QSO: 21017 CW 2005-11-27 1339 W3LPL         599 5      HB9ATG        599 14     1 
QSO: 21017 CW 2005-11-27 1340 W3LPL         599 5      PI4CC         599 14     1 
QSO: 14003 CW 2005-11-27 1340 W3LPL         599 5      LY3BU         599 15     1 
QSO: 21017 CW 2005-11-27 1340 W3LPL         599 5      OK1CDJ        599 15     1 
QSO: 14003 CW 2005-11-27 1340 W3LPL         599 5      DL1FMG        599 14     1 
QSO: 21017 CW 2005-11-27 1341 W3LPL         599 5      LZ2ZG         599 20     1 
QSO: 14003 CW 2005-11-27 1341 W3LPL         599 5      F5OEV         599 14     1 
QSO: 14091 CW 2005-11-27 1341 W3LPL         599 5      HA0LP         599 15     0 
QSO: 14003 CW 2005-11-27 1342 W3LPL         599 5      OO5SPA        599 14     1 
QSO: 21017 CW 2005-11-27 1342 W3LPL         599 5      SP4YFJ        599 15     1 
QSO: 21017 CW 2005-11-27 1343 W3LPL         599 5      UT3FM         599 16     1 
QSO: 21017 CW 2005-11-27 1343 W3LPL         599 5      G4KFT         599 14     1 
QSO: 14003 CW 2005-11-27 1343 W3LPL         599 5      IC8POF        599 15     1 
QSO: 21017 CW 2005-11-27 1343 W3LPL         599 5      M5FUN         599 14     1 
QSO: 14003 CW 2005-11-27 1344 W3LPL         599 5      U5EX          599 16     1 
QSO: 21017 CW 2005-11-27 1344 W3LPL         599 5      YO2BB         599 20     1 
QSO: 21017 CW 2005-11-27 1344 W3LPL         599 5      EA4CJI        599 14     1 
QSO: 14003 CW 2005-11-27 1344 W3LPL         599 5      OH2K          599 15     1 
QSO: 21017 CW 2005-11-27 1344 W3LPL         599 5      F5JU          599 14     1 
QSO: 14003 CW 2005-11-27 1345 W3LPL         599 5      G3OWO         599 14     1 
QSO: 21017 CW 2005-11-27 1345 W3LPL         599 5      DK0MN         599 14     1 
QSO: 21017 CW 2005-11-27 1345 W3LPL         599 5      OM3KWZ        599 15     1 
QSO: 14003 CW 2005-11-27 1345 W3LPL         599 5      OK2ZC         599 15     1 
QSO: 14003 CW 2005-11-27 1345 W3LPL         599 5      F4DNW         599 14     1 
QSO: 21017 CW 2005-11-27 1345 W3LPL         599 5      TM2Y          599 14     1 
QSO: 21017 CW 2005-11-27 1346 W3LPL         599 5      DR5Z          599 14     1 
QSO: 14003 CW 2005-11-27 1346 W3LPL         599 5      UA3AAP        599 16     1 
QSO: 21017 CW 2005-11-27 1346 W3LPL         599 5      OK2FYM        599 15     1 
QSO: 14003 CW 2005-11-27 1346 W3LPL         599 5      DJ3KR         599 14     1 
QSO: 21017 CW 2005-11-27 1346 W3LPL         599 5      EA4DRV        599 14     1 
QSO: 14089 CW 2005-11-27 1347 W3LPL         599 5      IK3UNA        599 15     0 
QSO: 14003 CW 2005-11-27 1347 W3LPL         599 5      UY5ZZ         599 16     1 
QSO: 14003 CW 2005-11-27 1347 W3LPL         599 5      RU6YY         599 16     1 
QSO: 21017 CW 2005-11-27 1347 W3LPL         599 5      OK1ANT        599 15     1 
QSO: 14003 CW 2005-11-27 1348 W3LPL         599 5      DL7BQ         599 14     1 
QSO: 21017 CW 2005-11-27 1348 W3LPL         599 5      SP9KJT        599 15     1 
QSO: 14061 CW 2005-11-27 1348 W3LPL         599 5      OH2RA         599 15     0 
QSO: 21017 CW 2005-11-27 1348 W3LPL         599 5      OK5W          599 15     1 
QSO: 21017 CW 2005-11-27 1348 W3LPL         599 5      IK2UZQ        599 15     1 
QSO: 21017 CW 2005-11-27 1349 W3LPL         599 5      HA0HV         599 15     1 
QSO: 14003 CW 2005-11-27 1349 W3LPL         599 5      HA3PW         599 15     1 
QSO: 14003 CW 2005-11-27 1349 W3LPL         599 5      DL1NKS        599 14     1 
QSO: 14089 CW 2005-11-27 1349 W3LPL         599 5      ES4RD         599 15     0 
QSO: 21017 CW 2005-11-27 1349 W3LPL         599 5      HA5BVG        599 15     1 
QSO: 14003 CW 2005-11-27 1349 W3LPL         599 5      DJ7YT         599 14     1 
QSO: 14003 CW 2005-11-27 1350 W3LPL         599 5      OR5G          599 14     1 
QSO: 14003 CW 2005-11-27 1350 W3LPL         599 5      OK1DKR        599 15     1 
