START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO: 14000 CW 2005-11-27 1355 W9RE          599 04     DL8TR         599 14
QSO: 14000 CW 2005-11-27 1356 W9RE          599 04     9A3TU         599 15
QSO: 14000 CW 2005-11-27 1356 W9RE          599 04     DL7BA         599 14
QSO: 14000 CW 2005-11-27 1357 W9RE          599 04     RX6LDK        599 16
QSO: 14000 CW 2005-11-27 1357 W9RE          599 04     OE9SBD        599 15
QSO: 14000 CW 2005-11-27 1358 W9RE          599 04     OH2LO         599 15
QSO: 21000 CW 2005-11-27 1359 W9RE          599 04     EA3NM         599 14
QSO: 21000 CW 2005-11-27 1359 W9RE          599 04     YT1AT         599 15
QSO: 21000 CW 2005-11-27 1401 W9RE          599 04     IR4X          599 15
QSO: 21000 CW 2005-11-27 1401 W9RE          599 04     EA2BNU        599 14
QSO: 21000 CW 2005-11-27 1403 W9RE          599 04     DL4MFP        599 14
QSO: 14000 CW 2005-11-27 1403 W9RE          599 04     CT9A          599 33
QSO: 21000 CW 2005-11-27 1405 W9RE          599 04     F6CXJ         599 14
QSO: 21000 CW 2005-11-27 1405 W9RE          599 04     SP4Z          599 15
QSO: 21000 CW 2005-11-27 1405 W9RE          599 04     YT7TY         599 15
QSO: 21000 CW 2005-11-27 1406 W9RE          599 04     W4NTI         599 04
QSO: 21000 CW 2005-11-27 1407 W9RE          599 04     YZ7HC         599 15
QSO: 21000 CW 2005-11-27 1408 W9RE          599 04     DL0DYW        599 14
QSO: 21000 CW 2005-11-27 1409 W9RE          599 04     S53XX         599 15
QSO: 21000 CW 2005-11-27 1409 W9RE          599 04     LY2MM         599 15
QSO: 21000 CW 2005-11-27 1410 W9RE          599 04     RW2F          599 15
QSO: 21000 CW 2005-11-27 1410 W9RE          599 04     YL7X          599 15
QSO: 21000 CW 2005-11-27 1411 W9RE          599 04     5Z4LS         599 37
QSO: 14000 CW 2005-11-27 1412 W9RE          599 04     DK5QN         599 14
QSO: 21000 CW 2005-11-27 1412 W9RE          599 04     SP3KCL        599 15
QSO: 21000 CW 2005-11-27 1413 W9RE          599 04     DL3BRA        599 14
QSO: 21000 CW 2005-11-27 1413 W9RE          599 04     SP6TRX        599 15
QSO: 14000 CW 2005-11-27 1415 W9RE          599 04     G0OPB         599 14
QSO: 14000 CW 2005-11-27 1417 W9RE          599 04     DP9A          599 14
QSO: 21000 CW 2005-11-27 1417 W9RE          599 04     S59N          599 15
QSO: 21000 CW 2005-11-27 1419 W9RE          599 04     IK3XJP        599 15
QSO: 21000 CW 2005-11-27 1420 W9RE          599 04     OM1II         599 15
QSO: 21000 CW 2005-11-27 1420 W9RE          599 04     HB9FMU        599 14
QSO: 21000 CW 2005-11-27 1421 W9RE          599 04     EA7AJR        599 14
QSO: 21000 CW 2005-11-27 1422 W9RE          599 04     OK2QX         599 15
QSO: 21000 CW 2005-11-27 1422 W9RE          599 04     F5KLE         599 14
QSO: 21000 CW 2005-11-27 1423 W9RE          599 04     S59AA         599 15
QSO: 21000 CW 2005-11-27 1423 W9RE          599 04     HA5AB         599 15
QSO: 21000 CW 2005-11-27 1424 W9RE          599 04     SP6IEQ        599 15
QSO: 21000 CW 2005-11-27 1425 W9RE          599 04     DJ2GM         599 14
QSO: 21000 CW 2005-11-27 1425 W9RE          599 04     OK2VX         599 15
QSO: 21000 CW 2005-11-27 1425 W9RE          599 04     OM5KP         599 15
QSO: 21000 CW 2005-11-27 1426 W9RE          599 04     OK2POI        599 15
QSO: 21000 CW 2005-11-27 1426 W9RE          599 04     EA7CWA        599 14
QSO: 21000 CW 2005-11-27 1427 W9RE          599 04     DL5FCO        599 14
QSO: 21000 CW 2005-11-27 1427 W9RE          599 04     YO5PAP        599 20
QSO: 21000 CW 2005-11-27 1428 W9RE          599 04     OK1ZP         599 15
QSO: 21000 CW 2005-11-27 1428 W9RE          599 04     DL2NBY        599 14
QSO: 21000 CW 2005-11-27 1429 W9RE          599 04     HA5BA         599 15
QSO: 21000 CW 2005-11-27 1429 W9RE          599 04     YO3APJ        599 20
QSO: 21000 CW 2005-11-27 1430 W9RE          599 04     OK2TBC        599 15
QSO: 21000 CW 2005-11-27 1430 W9RE          599 04     OK2TCW        599 15
QSO: 21000 CW 2005-11-27 1431 W9RE          599 04     F8KGH         599 14
QSO: 21000 CW 2005-11-27 1432 W9RE          599 04     DL1LRA        599 14
QSO: 21000 CW 2005-11-27 1432 W9RE          599 04     EA8CN         599 33
QSO: 21000 CW 2005-11-27 1434 W9RE          599 04     DL5YM         599 14
QSO: 21000 CW 2005-11-27 1436 W9RE          599 04     OK1FDY        599 15
QSO: 21000 CW 2005-11-27 1436 W9RE          599 04     HA8UH         599 15
QSO: 21000 CW 2005-11-27 1436 W9RE          599 04     OK1KQH        599 15
QSO: 21000 CW 2005-11-27 1437 W9RE          599 04     DJ5MW         599 14
QSO: 21000 CW 2005-11-27 1437 W9RE          599 04     F5NQL         599 14
QSO: 21000 CW 2005-11-27 1438 W9RE          599 04     OK1MNI        599 15
QSO: 21000 CW 2005-11-27 1438 W9RE          599 04     DL8WX         599 14
QSO: 21000 CW 2005-11-27 1438 W9RE          599 04     HB9DCM        599 14
QSO: 21000 CW 2005-11-27 1438 W9RE          599 04     F6DVH         599 14
QSO: 21000 CW 2005-11-27 1439 W9RE          599 04     DF6MU         599 14
QSO: 21000 CW 2005-11-27 1439 W9RE          599 04     EA7KJ         599 14
QSO: 21000 CW 2005-11-27 1440 W9RE          599 04     DJ9CW         599 14
QSO: 21000 CW 2005-11-27 1440 W9RE          599 04     HG7H          599 15
QSO: 21000 CW 2005-11-27 1441 W9RE          599 04     LX1NO         599 14
QSO: 21000 CW 2005-11-27 1442 W9RE          599 04     HB9ALO        599 14
QSO: 21000 CW 2005-11-27 1442 W9RE          599 04     DJ2T          599 14
QSO: 21000 CW 2005-11-27 1443 W9RE          599 04     OK7MT         599 15
QSO: 21000 CW 2005-11-27 1443 W9RE          599 04     HB9ATG        599 14
QSO: 21000 CW 2005-11-27 1444 W9RE          599 04     OL8R          599 15
QSO: 21000 CW 2005-11-27 1444 W9RE          599 04     DF4ST         599 14
QSO: 21000 CW 2005-11-27 1444 W9RE          599 04     YL3GFT        599 15
QSO: 21000 CW 2005-11-27 1446 W9RE          599 04     DH0GHU        599 14
QSO: 21000 CW 2005-11-27 1446 W9RE          599 04     OO4CAS        599 14
QSO: 21000 CW 2005-11-27 1447 W9RE          599 04     OE50WIG       599 15
QSO: 21000 CW 2005-11-27 1447 W9RE          599 04     OK2ZC         599 15
QSO: 21000 CW 2005-11-27 1447 W9RE          599 04     IK2AIT        599 15
QSO: 21000 CW 2005-11-27 1448 W9RE          599 04     LY5R          599 15
QSO: 21000 CW 2005-11-27 1449 W9RE          599 04     DK5DQ         599 14
QSO: 21000 CW 2005-11-27 1450 W9RE          599 04     OL0A          599 15
QSO: 21000 CW 2005-11-27 1450 W9RE          599 04     OK1GT         599 15
QSO: 21000 CW 2005-11-27 1451 W9RE          599 04     4N1N          599 15
QSO: 14000 CW 2005-11-27 1451 W9RE          599 04     9H1ZA         599 15
QSO: 21000 CW 2005-11-27 1452 W9RE          599 04     SP3OL         599 15
QSO: 21000 CW 2005-11-27 1453 W9RE          599 04     IK4HLQ        599 15
QSO: 21000 CW 2005-11-27 1453 W9RE          599 04     SP9ZHR        599 15
QSO: 21000 CW 2005-11-27 1454 W9RE          599 04     DK4WF         599 14
QSO: 21000 CW 2005-11-27 1454 W9RE          599 04     II1H          599 15
QSO: 21000 CW 2005-11-27 1454 W9RE          599 04     DF1IAQ        599 14
QSO: 21000 CW 2005-11-27 1455 W9RE          599 04     EA8/DJ1OJ     599 33
QSO: 21000 CW 2005-11-27 1455 W9RE          599 04     DL8DXL        599 14
QSO: 21000 CW 2005-11-27 1456 W9RE          599 04     HB9CGL        599 15
QSO: 21000 CW 2005-11-27 1456 W9RE          599 04     HB9ARF        599 14
QSO: 21000 CW 2005-11-27 1456 W9RE          599 04     DL9GCG        599 14
QSO: 14000 CW 2005-11-27 1457 W9RE          599 04     SN5M          599 15
QSO: 21000 CW 2005-11-27 1458 W9RE          599 04     SQ3DD         599 15
QSO: 21000 CW 2005-11-27 1458 W9RE          599 04     SP3DVG        599 15
QSO: 21000 CW 2005-11-27 1458 W9RE          599 04     OO6WR         599 14
QSO: 21000 CW 2005-11-27 1459 W9RE          599 04     DL3ZI         599 14
QSO: 21000 CW 2005-11-27 1459 W9RE          599 04     SQ9FMU        599 15
QSO: 21000 CW 2005-11-27 1500 W9RE          599 04     T98U          599 15
QSO: 21000 CW 2005-11-27 1500 W9RE          599 04     G4XXI         599 14
QSO: 21000 CW 2005-11-27 1500 W9RE          599 04     IK2NCF        599 15
QSO: 21000 CW 2005-11-27 1501 W9RE          599 04     G0LZL         599 14
QSO: 21000 CW 2005-11-27 1501 W9RE          599 04     LY3JY         599 15
QSO: 21000 CW 2005-11-27 1501 W9RE          599 04     DL9ZP         599 14
QSO: 21000 CW 2005-11-27 1501 W9RE          599 04     F8DEG         599 14
QSO: 21000 CW 2005-11-27 1502 W9RE          599 04     SP3LWP        599 15
QSO: 21000 CW 2005-11-27 1503 W9RE          599 04     DL1DXL        599 14
QSO: 21000 CW 2005-11-27 1503 W9RE          599 04     PC4M          599 14
QSO: 21000 CW 2005-11-27 1503 W9RE          599 04     DL6UCW        599 14
QSO: 21000 CW 2005-11-27 1504 W9RE          599 04     EC1DMY        599 14
QSO: 21000 CW 2005-11-27 1504 W9RE          599 04     M0C           599 14
QSO: 21000 CW 2005-11-27 1504 W9RE          599 04     OE3BCA        599 15
QSO: 21000 CW 2005-11-27 1505 W9RE          599 04     S53AK         599 15
QSO: 21000 CW 2005-11-27 1505 W9RE          599 04     HB9CZF        599 14
QSO: 21000 CW 2005-11-27 1505 W9RE          599 04     OK2FD         599 15
QSO: 21000 CW 2005-11-27 1506 W9RE          599 04     TM4Q          599 14
QSO: 21000 CW 2005-11-27 1506 W9RE          599 04     DJ1WQ         599 14
QSO: 21000 CW 2005-11-27 1507 W9RE          599 04     F5SZB         599 14
QSO: 21000 CW 2005-11-27 1508 W9RE          599 04     DJ4KW         599 14
QSO: 21000 CW 2005-11-27 1508 W9RE          599 04     DL8NBJ        599 14
QSO: 21000 CW 2005-11-27 1508 W9RE          599 04     EA7AAW        599 14
QSO: 21000 CW 2005-11-27 1508 W9RE          599 04     F4DNW         599 14
QSO: 21000 CW 2005-11-27 1509 W9RE          599 04     G0RTN         599 14
QSO: 21000 CW 2005-11-27 1509 W9RE          599 04     OL4M          599 15
QSO: 21000 CW 2005-11-27 1509 W9RE          599 04     LY7A          599 15
QSO: 21000 CW 2005-11-27 1510 W9RE          599 04     RU1A          599 16
QSO: 21000 CW 2005-11-27 1511 W9RE          599 04     LY7Z          599 15
QSO: 21000 CW 2005-11-27 1512 W9RE          599 04     DL7UKA        599 14
QSO: 21000 CW 2005-11-27 1512 W9RE          599 04     LY3BW         599 15
QSO: 21000 CW 2005-11-27 1512 W9RE          599 04     DK5WL         599 14
QSO: 21000 CW 2005-11-27 1513 W9RE          599 04     DL6KVA        599 14
QSO: 21000 CW 2005-11-27 1514 W9RE          599 04     DL1AWM        599 14
QSO: 21000 CW 2005-11-27 1514 W9RE          599 04     HB9ZY         599 14
QSO: 21000 CW 2005-11-27 1515 W9RE          599 04     OM6KW         599 15
QSO: 21000 CW 2005-11-27 1516 W9RE          599 04     GJ2A          599 14
QSO: 21000 CW 2005-11-27 1517 W9RE          599 04     EA1MR         599 14
QSO: 21000 CW 2005-11-27 1517 W9RE          599 04     DK7JQ         599 14
QSO: 28000 CW 2005-11-27 1517 W9RE          599 04     5J1W          599 09
QSO: 21000 CW 2005-11-27 1518 W9RE          599 04     S57DX         599 15
QSO: 21000 CW 2005-11-27 1518 W9RE          599 04     DL8AAM        599 14
QSO: 21000 CW 2005-11-27 1518 W9RE          599 04     G3XLW         599 14
QSO: 21000 CW 2005-11-27 1520 W9RE          599 04     EA5EOH        599 14
QSO: 21000 CW 2005-11-27 1521 W9RE          599 04     5H3EE         599 37
QSO: 21000 CW 2005-11-27 1521 W9RE          599 04     OK1LO         599 15
QSO: 21000 CW 2005-11-27 1521 W9RE          599 04     S51WO         599 15
QSO: 21000 CW 2005-11-27 1522 W9RE          599 04     DL5KUD        599 14
QSO: 21000 CW 2005-11-27 1522 W9RE          599 04     EA3AVV        599 14
QSO: 28000 CW 2005-11-27 1522 W9RE          599 04     PZ5C          599 09
QSO: 21000 CW 2005-11-27 1523 W9RE          599 04     S52OP         599 15
QSO: 21000 CW 2005-11-27 1523 W9RE          599 04     DL1TS         599 14
QSO: 21000 CW 2005-11-27 1524 W9RE          599 04     DL1SP         599 14
QSO: 21000 CW 2005-11-27 1525 W9RE          599 04     IZ2EJU        599 15
QSO: 21000 CW 2005-11-27 1525 W9RE          599 04     DL5ANS        599 14
QSO: 21000 CW 2005-11-27 1529 W9RE          59  04     DL9FCD        59  14
QSO: 21000 CW 2005-11-27 1529 W9RE          59  04     DL4WA         59  14
QSO: 21000 CW 2005-11-27 1530 W9RE          599 04     DF6WE         599 14
QSO: 21000 CW 2005-11-27 1530 W9RE          599 04     OL2A          599 15
QSO: 21000 CW 2005-11-27 1531 W9RE          599 04     DK0OG         599 14
QSO: 21000 CW 2005-11-27 1531 W9RE          599 04     DM5TI         599 14
QSO: 21000 CW 2005-11-27 1532 W9RE          599 04     DL2RMC        599 14
QSO: 21000 CW 2005-11-27 1532 W9RE          599 04     F5DM          599 14
QSO: 21000 CW 2005-11-27 1532 W9RE          599 04     G4HZV         599 14
QSO: 21000 CW 2005-11-27 1533 W9RE          599 04     OE8CCQ        599 15
QSO: 21000 CW 2005-11-27 1533 W9RE          599 04     OK5E          599 15
QSO: 21000 CW 2005-11-27 1533 W9RE          599 04     OK1DOL        599 15
QSO: 21000 CW 2005-11-27 1533 W9RE          599 04     DL2ZN         599 14
QSO: 21000 CW 2005-11-27 1534 W9RE          599 04     F6FTB         599 14
QSO: 21000 CW 2005-11-27 1536 W9RE          599 04     DK6CS         599 14
QSO: 21000 CW 2005-11-27 1537 W9RE          599 04     GW4BCF        599 14
QSO: 21000 CW 2005-11-27 1538 W9RE          599 04     OK1MMN        599 15
QSO: 21000 CW 2005-11-27 1538 W9RE          599 04     F5JU          599 14
QSO: 21000 CW 2005-11-27 1538 W9RE          599 04     DL1NKS        599 14
QSO: 21000 CW 2005-11-27 1539 W9RE          599 04     DK0MN         599 14
QSO: 21000 CW 2005-11-27 1539 W9RE          599 04     DL5MAE        599 14
QSO: 21000 CW 2005-11-27 1540 W9RE          599 04     DL8JDX        599 14
QSO: 21000 CW 2005-11-27 1540 W9RE          599 04     F5JLV         599 14
QSO: 21000 CW 2005-11-27 1541 W9RE          599 04     EA3IW         599 14
QSO: 21000 CW 2005-11-27 1541 W9RE          599 04     DL2MIH        599 14
QSO: 21000 CW 2005-11-27 1542 W9RE          599 04     IK4EWX        599 15
QSO: 21000 CW 2005-11-27 1542 W9RE          599 04     EA1JO         599 14
QSO: 21000 CW 2005-11-27 1542 W9RE          599 04     EA4CRP        599 14
QSO: 21000 CW 2005-11-27 1543 W9RE          599 04     DK5WN         599 14
QSO: 21000 CW 2005-11-27 1543 W9RE          599 04     DJ9MH         599 14
QSO: 21000 CW 2005-11-27 1544 W9RE          599 04     LZ9W          599 20
QSO: 21000 CW 2005-11-27 1545 W9RE          599 04     F6BBO         599 14
QSO: 21000 CW 2005-11-27 1546 W9RE          599 04     OH4A          599 15
QSO: 21000 CW 2005-11-27 1546 W9RE          599 04     DL1VDL        599 14
QSO: 21000 CW 2005-11-27 1547 W9RE          599 04     OK1HX         599 15
QSO: 21000 CW 2005-11-27 1547 W9RE          599 04     S51F          599 15
QSO: 21000 CW 2005-11-27 1548 W9RE          599 04     OK1FFU        599 15
QSO: 21000 CW 2005-11-27 1549 W9RE          599 04     PF0X          599 14
QSO: 21000 CW 2005-11-27 1549 W9RE          599 04     EA5GQM        599 14
QSO: 21000 CW 2005-11-27 1550 W9RE          599 04     DQ4W          599 14
QSO: 21000 CW 2005-11-27 1551 W9RE          599 04     CT1IUA        599 14
QSO: 21000 CW 2005-11-27 1551 W9RE          599 04     DJ9DZ         599 14
QSO: 21000 CW 2005-11-27 1551 W9RE          599 04     DL1EJA        599 14
QSO: 21000 CW 2005-11-27 1551 W9RE          599 04     GM0B          599 14
QSO: 21000 CW 2005-11-27 1552 W9RE          599 04     ON4ND         599 14
QSO: 21000 CW 2005-11-27 1553 W9RE          599 04     SP2EXN        599 15
QSO: 21000 CW 2005-11-27 1554 W9RE          599 04     F5RAB         599 14
QSO: 21000 CW 2005-11-27 1554 W9RE          599 04     IZ1DXS        599 15
QSO: 21000 CW 2005-11-27 1554 W9RE          599 04     F6DYX         599 14
QSO: 21000 CW 2005-11-27 1554 W9RE          599 04     YZ0Z          599 15
QSO: 21000 CW 2005-11-27 1555 W9RE          599 04     GM4XQJ        599 14
QSO: 21000 CW 2005-11-27 1555 W9RE          599 04     OT5L          599 14
QSO: 21000 CW 2005-11-27 1556 W9RE          599 04     EA7WA         599 14
QSO: 21000 CW 2005-11-27 1556 W9RE          599 04     G3TTJ         599 14
QSO: 21000 CW 2005-11-27 1557 W9RE          599 04     EI4CF         599 14
QSO: 14000 CW 2005-11-27 1557 W9RE          599 04     Z37M          599 15
QSO: 21000 CW 2005-11-27 1558 W9RE          599 04     DL2ZAE        599 14
QSO: 21000 CW 2005-11-27 1558 W9RE          599 04     GM7TUD        599 14
QSO: 21000 CW 2005-11-27 1558 W9RE          599 04     DQ0Q          599 14
QSO: 21000 CW 2005-11-27 1559 W9RE          599 04     OE9SBD        599 15
QSO: 21000 CW 2005-11-27 1559 W9RE          599 04     SP2JMB        599 15
QSO: 21000 CW 2005-11-27 1600 W9RE          599 04     DH3FAW        599 14
QSO: 21000 CW 2005-11-27 1600 W9RE          599 04     F5ODA         599 14
QSO: 21000 CW 2005-11-27 1602 W9RE          599 04     F5ILS         599 14
QSO: 21000 CW 2005-11-27 1603 W9RE          599 04     TF4M          599 40
QSO: 21000 CW 2005-11-27 1603 W9RE          599 04     DJ2YA         599 14
QSO: 21000 CW 2005-11-27 1603 W9RE          599 04     DR5Z          599 14
QSO: 21000 CW 2005-11-27 1604 W9RE          599 04     DL8KJ         599 14
QSO: 21000 CW 2005-11-27 1604 W9RE          599 04     DL3YM         599 14
QSO: 21000 CW 2005-11-27 1605 W9RE          599 04     9A7T          599 15
QSO: 21000 CW 2005-11-27 1605 W9RE          599 04     DF1LON        599 14
QSO: 21000 CW 2005-11-27 1606 W9RE          599 04     F6BNH         599 14
QSO: 21000 CW 2005-11-27 1607 W9RE          599 04     F5PLC         599 14
QSO: 21000 CW 2005-11-27 1608 W9RE          599 04     I1ZDW         599 15
QSO: 21000 CW 2005-11-27 1608 W9RE          599 04     N1JP          599 05
QSO: 21000 CW 2005-11-27 1609 W9RE          599 04     DJ6QT         599 14
QSO: 21000 CW 2005-11-27 1609 W9RE          599 04     EA2BNU        599 14
QSO: 21000 CW 2005-11-27 1609 W9RE          599 04     9A7A          599 15
QSO: 21000 CW 2005-11-27 1609 W9RE          599 04     DL5JS         599 14
QSO: 21000 CW 2005-11-27 1610 W9RE          599 04     F5POJ         599 14
QSO: 21000 CW 2005-11-27 1611 W9RE          599 04     DP3A          599 14
QSO: 21000 CW 2005-11-27 1612 W9RE          599 04     HB9CBR        599 14
QSO: 21000 CW 2005-11-27 1612 W9RE          599 04     OK2N          599 15
QSO: 14000 CW 2005-11-27 1613 W9RE          599 04     DL2F          599 14
QSO: 21000 CW 2005-11-27 1613 W9RE          599 04     N4NO          599 04
QSO: 21000 CW 2005-11-27 1614 W9RE          599 04     KX7J          599 03
QSO: 21000 CW 2005-11-27 1615 W9RE          599 04     9A5Y          599 15
QSO: 21000 CW 2005-11-27 1615 W9RE          599 04     YT6A          599 15
QSO: 21000 CW 2005-11-27 1616 W9RE          599 04     S59A          599 15
QSO: 14000 CW 2005-11-27 1616 W9RE          599 04     OZ5E          599 14
QSO: 21000 CW 2005-11-27 1617 W9RE          599 04     LZ2DF         599 20
QSO: 21000 CW 2005-11-27 1618 W9RE          599 04     OH0E          599 15
QSO: 14000 CW 2005-11-27 1619 W9RE          599 04     OH0E          599 15
QSO: 21000 CW 2005-11-27 1620 W9RE          599 04     TM6X          599 14
QSO: 21000 CW 2005-11-27 1621 W9RE          599 04     F5RRS         599 14
QSO: 21000 CW 2005-11-27 1621 W9RE          599 04     W4IO          599 05
QSO: 21000 CW 2005-11-27 1622 W9RE          599 04     KA9F          599 04
QSO: 21000 CW 2005-11-27 1623 W9RE          599 04     9A7D          599 15
QSO: 21000 CW 2005-11-27 1625 W9RE          599 04     K9UIY         599 04
QSO: 21000 CW 2005-11-27 1625 W9RE          599 04     EA3ALZ        599 14
QSO: 21000 CW 2005-11-27 1625 W9RE          599 04     HB9JW         599 14
QSO: 21000 CW 2005-11-27 1627 W9RE          599 04     EA4NP         599 14
QSO: 21000 CW 2005-11-27 1628 W9RE          599 04     DF5ZV         599 14
QSO: 14000 CW 2005-11-27 1628 W9RE          599 04     GW3JXN        599 14
QSO: 21000 CW 2005-11-27 1629 W9RE          599 04     G3YFE         599 14
QSO: 14000 CW 2005-11-27 1629 W9RE          599 04     YP3A          599 20
QSO: 21000 CW 2005-11-27 1630 W9RE          599 04     DL1AZZ        599 14
QSO: 21000 CW 2005-11-27 1632 W9RE          599 04     F6HKA         599 14
QSO: 21000 CW 2005-11-27 1632 W9RE          599 04     IK0CNA        599 15
QSO: 21000 CW 2005-11-27 1633 W9RE          599 04     F5PRH         599 14
QSO: 14000 CW 2005-11-27 1634 W9RE          599 04     DL4YY         599 14
QSO: 14000 CW 2005-11-27 1635 W9RE          599 04     PI4D          599 14
QSO: 21000 CW 2005-11-27 1636 W9RE          599 04     4X4DZ         599 20
QSO: 21000 CW 2005-11-27 1637 W9RE          599 04     EA4AYD        599 14
QSO: 28000 CW 2005-11-27 1638 W9RE          599 04     YV1NX         599 09
QSO: 21000 CW 2005-11-27 1639 W9RE          599 04     9A5D          599 15
QSO: 21000 CW 2005-11-27 1639 W9RE          599 04     MM0BSM        599 14
QSO: 21000 CW 2005-11-27 1640 W9RE          599 04     D2DX          599 36
QSO: 21000 CW 2005-11-27 1642 W9RE          599 04     EI9JN         599 14
QSO: 21000 CW 2005-11-27 1643 W9RE          599 04     G3CWW         599 14
QSO: 21000 CW 2005-11-27 1644 W9RE          599 04     G4IIY         599 14
QSO: 28000 CW 2005-11-27 1644 W9RE          599 04     KP2TM         599 08
QSO: 21000 CW 2005-11-27 1645 W9RE          599 04     G0MTN         599 14
QSO: 28000 CW 2005-11-27 1645 W9RE          599 04     P40A          599 09
QSO: 21000 CW 2005-11-27 1646 W9RE          599 04     EA3CEC        599 14
QSO: 21000 CW 2005-11-27 1647 W9RE          599 04     EA3OH         599 14
QSO: 28000 CW 2005-11-27 1649 W9RE          599 04     V26K          599 08
QSO: 21000 CW 2005-11-27 1651 W9RE          599 04     N4GG          599 05
QSO: 21000 CW 2005-11-27 1652 W9RE          599 04     DL1ALB        599 14
QSO: 21000 CW 2005-11-27 1653 W9RE          599 04     ZS5NK         599 38
QSO: 21000 CW 2005-11-27 1654 W9RE          599 04     W6TER         599 04
QSO: 14000 CW 2005-11-27 1656 W9RE          599 04     F6KHM         599 14
QSO: 21000 CW 2005-11-27 1657 W9RE          599 04     EA5FID        599 14
QSO: 21000 CW 2005-11-27 1657 W9RE          599 04     NP2L          599 08
QSO: 21000 CW 2005-11-27 1658 W9RE          599 04     IQ1SM         599 15
QSO: 21000 CW 2005-11-27 1658 W9RE          599 04     CE1IUW        599 12
QSO: 21000 CW 2005-11-27 1700 W9RE          599 04     YL2KO         599 15
QSO: 21000 CW 2005-11-27 1702 W9RE          599 04     CT8T          599 14
QSO: 21000 CW 2005-11-27 1702 W9RE          599 04     NE8P          599 04
QSO: 21000 CW 2005-11-27 1703 W9RE          599 04     RU1A          599 16
QSO: 21000 CW 2005-11-27 1705 W9RE          599 04     WI9WI         599 04
QSO: 21000 CW 2005-11-27 1706 W9RE          599 04     N9BX          599 04
QSO: 14000 CW 2005-11-27 1706 W9RE          599 04     F2JD          599 14
QSO: 21000 CW 2005-11-27 1707 W9RE          599 04     IK4ZHH        599 15
QSO: 14000 CW 2005-11-27 1708 W9RE          599 04     OL5Q          599 15
QSO: 21000 CW 2005-11-27 1711 W9RE          599 04     EA7RM         599 14
QSO: 14000 CW 2005-11-27 1714 W9RE          599 04     TA4EV         599 20
QSO: 14000 CW 2005-11-27 1715 W9RE          599 04     DM2RN         599 14
QSO: 14000 CW 2005-11-27 1715 W9RE          599 04     EA2PI         599 14
QSO: 14000 CW 2005-11-27 1715 W9RE          599 04     RA1OD         599 16
QSO: 14000 CW 2005-11-27 1716 W9RE          599 04     HA5MO         599 15
QSO: 14000 CW 2005-11-27 1716 W9RE          599 04     RW3WWW        599 16
QSO: 14000 CW 2005-11-27 1717 W9RE          599 04     YO6BHN        599 20
QSO: 14000 CW 2005-11-27 1719 W9RE          599 04     IZ8DBJ        599 15
QSO: 14000 CW 2005-11-27 1719 W9RE          599 04     SM7CWI        599 14
QSO: 14000 CW 2005-11-27 1720 W9RE          599 04     GM3UM         599 14
QSO: 14000 CW 2005-11-27 1720 W9RE          599 04     DH3FAW        599 14
QSO: 14000 CW 2005-11-27 1721 W9RE          599 04     RV9JE         599 17
QSO: 14000 CW 2005-11-27 1721 W9RE          599 04     DJ9CW         599 14
QSO: 14000 CW 2005-11-27 1722 W9RE          599 04     RU2FM         599 15
QSO: 14000 CW 2005-11-27 1722 W9RE          599 04     SP2HPM        599 15
QSO: 14000 CW 2005-11-27 1723 W9RE          599 04     DK8AX         599 14
QSO: 14000 CW 2005-11-27 1724 W9RE          599 04     DF5UL         599 14
QSO: 14000 CW 2005-11-27 1725 W9RE          599 04     RV6LFE        599 16
QSO: 14000 CW 2005-11-27 1725 W9RE          599 04     DM9LSB        599 14
QSO: 14000 CW 2005-11-27 1726 W9RE          599 04     UR5AKU        599 16
QSO: 14000 CW 2005-11-27 1727 W9RE          599 04     DK3WJ         599 14
QSO: 14000 CW 2005-11-27 1727 W9RE          599 04     DL1AZZ        599 14
QSO: 14000 CW 2005-11-27 1728 W9RE          599 04     RA9JG         599 17
QSO: 14000 CW 2005-11-27 1729 W9RE          599 04     PA7LV         599 14
QSO: 21000 CW 2005-11-27 1729 W9RE          599 04     C6AQQ         599 08
QSO: 14000 CW 2005-11-27 1730 W9RE          599 04     LY3CY         599 15
QSO: 14000 CW 2005-11-27 1730 W9RE          599 04     RA9XU         599 17
QSO: 14000 CW 2005-11-27 1730 W9RE          599 04     YO8BPY        599 20
QSO: 14000 CW 2005-11-27 1731 W9RE          599 04     OH3RR         599 15
QSO: 14000 CW 2005-11-27 1733 W9RE          599 04     DL2AWW        599 14
QSO: 14000 CW 2005-11-27 1733 W9RE          599 04     OM5M          599 15
QSO: 21000 CW 2005-11-27 1734 W9RE          599 04     ZS1EL         599 38
QSO: 14000 CW 2005-11-27 1735 W9RE          599 04     DF8JD         599 14
QSO: 14000 CW 2005-11-27 1735 W9RE          599 04     HB9IQB        599 14
QSO: 14000 CW 2005-11-27 1736 W9RE          599 04     TF3VS         599 40
QSO: 14000 CW 2005-11-27 1736 W9RE          599 04     F5JFU         599 14
