START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
QSO: 21057 CW 2005-11-27 1335 P40A          599      9 YO3BL         599     20 
QSO: 21057 CW 2005-11-27 1336 P40A          599      9 DL2KCK        599     14 
QSO: 21057 CW 2005-11-27 1336 P40A          599      9 HA1TNX        599     15 
QSO: 21057 CW 2005-11-27 1336 P40A          599      9 OK1PG         599     15 
QSO: 21057 CW 2005-11-27 1337 P40A          599      9 W8GF          599      4 
QSO: 21057 CW 2005-11-27 1337 P40A          599      9 9A2V          599     15 
QSO: 21057 CW 2005-11-27 1338 P40A          599      9 TM6X          599     14 
QSO: 21057 CW 2005-11-27 1338 P40A          599      9 DL2MDZ        599     14 
QSO: 21057 CW 2005-11-27 1338 P40A          599      9 LA1YE         599     14 
QSO: 21057 CW 2005-11-27 1339 P40A          599      9 OK2N          599     15 
QSO: 21057 CW 2005-11-27 1339 P40A          599      9 DL5XAT        599     14 
QSO: 21057 CW 2005-11-27 1340 P40A          599      9 OK1AD         599     15 
QSO: 21057 CW 2005-11-27 1340 P40A          599      9 OK2FD         599     15 
QSO: 21057 CW 2005-11-27 1341 P40A          599      9 HB9DCM        599     14 
QSO: 21057 CW 2005-11-27 1341 P40A          599      9 YL7X          599     15 
QSO: 21057 CW 2005-11-27 1342 P40A          599      9 7X0RY         599     33 
QSO: 21057 CW 2005-11-27 1343 P40A          599      9 DQ0Q          599     14 
QSO: 21057 CW 2005-11-27 1343 P40A          599      9 K4DDI         599      5 
QSO: 21057 CW 2005-11-27 1344 P40A          599      9 OK3Z          599     15 
QSO: 21057 CW 2005-11-27 1344 P40A          599      9 PI4D          599     14 
QSO: 21057 CW 2005-11-27 1344 P40A          599      9 OE2S          599     15 
QSO: 21057 CW 2005-11-27 1345 P40A          599      9 F5POJ         599     14 
QSO: 21057 CW 2005-11-27 1346 P40A          599      9 F5BBD         599     14 
QSO: 21057 CW 2005-11-27 1346 P40A          599      9 WA1LNP        599      5 
QSO: 21057 CW 2005-11-27 1347 P40A          599      9 W4ZE          599      5 
QSO: 21057 CW 2005-11-27 1347 P40A          599      9 SM6D          599     14 
QSO: 21057 CW 2005-11-27 1347 P40A          599      9 OK1DTM        599     15 
QSO: 21057 CW 2005-11-27 1349 P40A          599      9 S55VM         599     15 
QSO: 21057 CW 2005-11-27 1351 P40A          599      9 S52R          599     15 
QSO: 14081 CW 2005-11-27 1400 P40A          599      9 OK2EC         599     15 
QSO: 14081 CW 2005-11-27 1400 P40A          599      9 UR5WCQ        599     16 
QSO: 14081 CW 2005-11-27 1401 P40A          599      9 LA1VFA        599     14 
QSO: 14081 CW 2005-11-27 1402 P40A          599      9 DP9A          599     14 
QSO: 14081 CW 2005-11-27 1403 P40A          599      9 AA2U          599      5 
QSO: 14081 CW 2005-11-27 1404 P40A          599      9 OK1FAU        599     15 
QSO: 14081 CW 2005-11-27 1404 P40A          599      9 ES5RY         599     15 
QSO: 14081 CW 2005-11-27 1405 P40A          599      9 OH6AC         599     15 
QSO: 14081 CW 2005-11-27 1405 P40A          599      9 S57U          599     15 
QSO: 14081 CW 2005-11-27 1406 P40A          599      9 UA1ACG        599     16 
QSO: 14081 CW 2005-11-27 1407 P40A          599      9 UR7EQ         599     16 
QSO: 14081 CW 2005-11-27 1408 P40A          599      9 OK1VD         599     15 
QSO: 14081 CW 2005-11-27 1408 P40A          599      9 W2RZS         599      5 
QSO: 14081 CW 2005-11-27 1410 P40A          599      9 LY7Z          599     15 
QSO: 14081 CW 2005-11-27 1410 P40A          599      9 KP2/K3MD      599      8 
QSO: 14081 CW 2005-11-27 1411 P40A          599      9 RK3DH         599     16 
QSO: 14081 CW 2005-11-27 1412 P40A          599      9 K7CMZ         599      5 
QSO: 14081 CW 2005-11-27 1413 P40A          599      9 DL8KJ         599     14 
QSO: 14081 CW 2005-11-27 1414 P40A          599      9 HA1ZH         599     15 
QSO: 14081 CW 2005-11-27 1415 P40A          599      9 N4DW          599      4 
QSO: 14081 CW 2005-11-27 1415 P40A          599      9 KC0RET        599      4 
QSO: 14081 CW 2005-11-27 1416 P40A          599      9 F5ICC         599     14 
QSO: 14099 CW 2005-11-27 1421 P40A          599      9 RA3XO         599     16 
QSO: 14099 CW 2005-11-27 1422 P40A          599      9 VE3XD         599      4 
QSO: 14099 CW 2005-11-27 1422 P40A          599      9 ES1AR         599     15 
QSO: 14099 CW 2005-11-27 1423 P40A          599      9 SM6NM         599     14 
QSO: 14099 CW 2005-11-27 1424 P40A          599      9 RZ3QZ         599     16 
QSO: 14099 CW 2005-11-27 1424 P40A          599      9 SK2T          599     14 
QSO: 14099 CW 2005-11-27 1424 P40A          599      9 RW1AM         599     16 
QSO: 14099 CW 2005-11-27 1426 P40A          599      9 RL3DZ         599     16 
QSO: 14099 CW 2005-11-27 1427 P40A          599      9 G3YEC         599     14 
QSO: 14099 CW 2005-11-27 1427 P40A          599      9 F8PDR         599     14 
QSO: 14099 CW 2005-11-27 1427 P40A          599      9 OE9SBD        599     15 
QSO: 14099 CW 2005-11-27 1428 P40A          599      9 UA3RW         599     16 
QSO: 14099 CW 2005-11-27 1430 P40A          599      9 UA3DCW        599     16 
QSO: 14099 CW 2005-11-27 1432 P40A          599      9 TI5A          599      7 
QSO: 14099 CW 2005-11-27 1433 P40A          599      9 LZ2PB         599     20 
QSO: 14099 CW 2005-11-27 1434 P40A          599      9 DL2VM         599     14 
QSO: 14099 CW 2005-11-27 1434 P40A          599      9 W2BEE         599      5 
QSO: 14099 CW 2005-11-27 1436 P40A          599      9 GM0NAI        599     14 
QSO: 14099 CW 2005-11-27 1438 P40A          599      9 C6AGY         599      8 
QSO: 14099 CW 2005-11-27 1440 P40A          599      9 SP2AVE        599     15 
QSO: 14099 CW 2005-11-27 1440 P40A          599      9 N2RD          599      5 
QSO: 14099 CW 2005-11-27 1443 P40A          599      9 TM6Q          599     14 
QSO: 14083 CW 2005-11-27 1448 P40A          599      9 KK9K          599      4 
QSO: 14059 CW 2005-11-27 1449 P40A          599      9 EA6IB         599     14 
QSO: 14019 CW 2005-11-27 1452 P40A          599      9 KP4KE         599      8 
QSO: 14021 CW 2005-11-27 1453 P40A          599      9 5B/AJ2O       599     20 
QSO: 14100 CW 2005-11-27 1456 P40A          599      9 W2VQ          599      5 
QSO: 14100 CW 2005-11-27 1458 P40A          599      9 DK1MAX        599     14 
QSO: 14100 CW 2005-11-27 1459 P40A          599      9 WB2HJV        599      5 
QSO: 14100 CW 2005-11-27 1459 P40A          599      9 OE3GCU        599     15 
QSO: 14100 CW 2005-11-27 1500 P40A          599      9 HA5UK         599     15 
QSO: 14100 CW 2005-11-27 1500 P40A          599      9 OK2PCL        599     15 
QSO: 14100 CW 2005-11-27 1500 P40A          599      9 NO2R          599      5 
QSO: 14100 CW 2005-11-27 1501 P40A          599      9 RZ3DA         599     16 
QSO: 14100 CW 2005-11-27 1501 P40A          599      9 RU3FT         599     16 
QSO: 14100 CW 2005-11-27 1502 P40A          599      9 RX3DBG        599     16 
QSO: 14100 CW 2005-11-27 1502 P40A          599      9 OH6KN         599     15 
QSO: 14100 CW 2005-11-27 1502 P40A          599      9 RA3BB         599     16 
QSO: 14100 CW 2005-11-27 1503 P40A          599      9 K9RS          599      5 
QSO: 14100 CW 2005-11-27 1503 P40A          599      9 ON3CYV        599     14 
QSO: 14118 CW 2005-11-27 1504 P40A          599      9 TF3CW         599     40 
QSO: 14100 CW 2005-11-27 1505 P40A          599      9 ON7IDX        599     14 
QSO: 14100 CW 2005-11-27 1505 P40A          599      9 S52P          599     15 
QSO: 14100 CW 2005-11-27 1506 P40A          599      9 WA9AQN        599      4 
QSO: 14100 CW 2005-11-27 1506 P40A          599      9 W3IZ          599      5 
QSO: 14100 CW 2005-11-27 1507 P40A          599      9 R3R           599     16 
QSO: 14100 CW 2005-11-27 1508 P40A          599      9 M0CCE         599     14 
QSO: 14100 CW 2005-11-27 1508 P40A          599      9 IZ4DIW        599     15 
QSO: 14100 CW 2005-11-27 1509 P40A          599      9 UA3ABJ        599     16 
QSO: 14100 CW 2005-11-27 1510 P40A          599      9 DM3M          599     14 
QSO: 14021 CW 2005-11-27 1518 P40A          599      9 CO8LY         599      8 
QSO: 14034 CW 2005-11-27 1522 P40A          599      9 3V5A          599     33 
QSO: 14036 CW 2005-11-27 1525 P40A          599      9 RW2F          599     15 
QSO: 14045 CW 2005-11-27 1527 P40A          599      9 KJ9C          599      4 
QSO: 14047 CW 2005-11-27 1528 P40A          599      9 ER4DX         599     16 
QSO: 14050 CW 2005-11-27 1528 P40A          599      9 HG4I          599     15 
QSO: 14059 CW 2005-11-27 1531 P40A          599      9 HI9L          599      8 
QSO: 14032 CW 2005-11-27 1535 P40A          599      9 IH9P          599     33 
QSO: 14091 CW 2005-11-27 1537 P40A          599      9 VP9I          599      5 
QSO: 14115 CW 2005-11-27 1539 P40A          599      9 5Z4LS         599     37 
QSO: 21096 CW 2005-11-27 1541 P40A          599      9 LX1NO         599     14 
QSO: 21089 CW 2005-11-27 1543 P40A          599      9 CT3KN         599     33 
QSO: 21085 CW 2005-11-27 1545 P40A          599      9 9Y4AA         599      9 
QSO: 21070 CW 2005-11-27 1547 P40A          599      9 EA6UN         599     14 
QSO: 21068 CW 2005-11-27 1548 P40A          599      9 EI7M          599     14 
QSO: 21053 CW 2005-11-27 1552 P40A          599      9 TZ5A          599     35 
QSO: 28019 CW 2005-11-27 1600 P40A          599      9 K5TR          599      4 
QSO: 21045 CW 2005-11-27 1603 P40A          599      9 F5TGR         599     14 
QSO: 21045 CW 2005-11-27 1603 P40A          599      9 OO6ML         599     14 
QSO: 21045 CW 2005-11-27 1604 P40A          599      9 N4DTJ         599      5 
QSO: 21045 CW 2005-11-27 1604 P40A          599      9 K1VSJ         599      5 
QSO: 21045 CW 2005-11-27 1604 P40A          599      9 DL0HAL        599     14 
QSO: 21045 CW 2005-11-27 1605 P40A          599      9 VE3XB         599      4 
QSO: 21045 CW 2005-11-27 1606 P40A          599      9 GM3YTS        599     14 
QSO: 21045 CW 2005-11-27 1607 P40A          599      9 OK1FFU        599     15 
QSO: 21045 CW 2005-11-27 1608 P40A          599      9 I2FUG         599     15 
QSO: 21045 CW 2005-11-27 1609 P40A          599      9 DJ5MW         599     14 
QSO: 21045 CW 2005-11-27 1610 P40A          599      9 N2MR          599      5 
QSO: 21005 CW 2005-11-27 1612 P40A          599      9 KP2TM         599      8 
QSO: 21045 CW 2005-11-27 1612 P40A          599      9 K1SE          599      5 
QSO: 21045 CW 2005-11-27 1613 P40A          599      9 W6RJ          599      3 
QSO: 21045 CW 2005-11-27 1613 P40A          599      9 K2EK          599      5 
QSO: 21045 CW 2005-11-27 1614 P40A          599      9 KE4COH        599      5 
QSO: 21045 CW 2005-11-27 1615 P40A          599      9 K1YT          599      5 
QSO: 28030 CW 2005-11-27 1617 P40A          599      9 ZD8A          599     36 
QSO: 21045 CW 2005-11-27 1619 P40A          599      9 K1OW          599      5 
QSO: 21045 CW 2005-11-27 1619 P40A          599      9 WX0B          599      4 
QSO: 21045 CW 2005-11-27 1620 P40A          599      9 K2UG          599      5 
QSO: 21045 CW 2005-11-27 1620 P40A          599      9 N1TM          599      5 
QSO: 21045 CW 2005-11-27 1621 P40A          599      9 KA3GEA        599      5 
QSO: 21045 CW 2005-11-27 1621 P40A          599      9 W4RYW         599      4 
QSO: 21045 CW 2005-11-27 1622 P40A          599      9 W1LRY         599      5 
QSO: 21045 CW 2005-11-27 1624 P40A          599      9 W2TN          599      5 
QSO: 21045 CW 2005-11-27 1624 P40A          599      9 KN4Y          599      5 
QSO: 21045 CW 2005-11-27 1624 P40A          599      9 N3KR          599      5 
QSO: 21045 CW 2005-11-27 1625 P40A          599      9 N6CW          599      3 
QSO: 21045 CW 2005-11-27 1625 P40A          599      9 WB8JUI        599      4 
QSO: 21045 CW 2005-11-27 1625 P40A          599      9 K4DGJ         599      5 
QSO: 21045 CW 2005-11-27 1626 P40A          599      9 VA1CHP        599      5 
QSO: 21045 CW 2005-11-27 1627 P40A          599      9 W2VQ          599      5 
QSO: 21045 CW 2005-11-27 1628 P40A          599      9 VE3RZ         599      4 
QSO: 21045 CW 2005-11-27 1628 P40A          599      9 W6FRH         599      3 
QSO: 21045 CW 2005-11-27 1628 P40A          599      9 WB4ZBI        599      5 
QSO: 21045 CW 2005-11-27 1629 P40A          599      9 AA4FU         599      5 
QSO: 21045 CW 2005-11-27 1629 P40A          599      9 K7NG          599      3 
QSO: 21045 CW 2005-11-27 1630 P40A          599      9 KA4W          599      5 
QSO: 21045 CW 2005-11-27 1631 P40A          599      9 KE1F          599      5 
QSO: 21045 CW 2005-11-27 1631 P40A          599      9 K8BPX         599      5 
QSO: 21045 CW 2005-11-27 1632 P40A          599      9 W3MNE         599      5 
QSO: 21045 CW 2005-11-27 1632 P40A          599      9 W1TW          599      5 
QSO: 28026 CW 2005-11-27 1645 P40A          599      9 W9RE          599      4 
QSO: 28026 CW 2005-11-27 1646 P40A          599      9 VE3EY         599      4 
QSO: 28026 CW 2005-11-27 1646 P40A          599      9 VE3DZ         599      4 
QSO: 28026 CW 2005-11-27 1648 P40A          599      9 K1TN          599      4 
QSO: 28026 CW 2005-11-27 1648 P40A          599      9 VE3GO         599      4 
QSO: 28026 CW 2005-11-27 1649 P40A          599      9 K9XL          599      4 
QSO: 28026 CW 2005-11-27 1651 P40A          599      9 P43E          599      9 
QSO: 28026 CW 2005-11-27 1653 P40A          599      9 KC9AQD        599      4 
QSO: 14021 CW 2005-11-27 1700 P40A          599      9 EA4NP         599     14 
QSO: 14021 CW 2005-11-27 1701 P40A          599      9 W4IO          599      5 
QSO: 14021 CW 2005-11-27 1702 P40A          599      9 G3DCZ         599     14 
QSO: 14110 CW 2005-11-27 1706 P40A          599      9 DF2LH         599     14 
QSO: 14110 CW 2005-11-27 1707 P40A          599      9 I1POR         599     15 
QSO: 14110 CW 2005-11-27 1707 P40A          599      9 PA0JNH        599     14 
QSO: 14110 CW 2005-11-27 1708 P40A          599      9 DJ2YA         599     14 
QSO: 14110 CW 2005-11-27 1708 P40A          599      9 W9SE          599      4 
QSO: 14110 CW 2005-11-27 1709 P40A          599      9 K5FZ          599      4 
QSO: 14110 CW 2005-11-27 1710 P40A          599      9 AB7E          599      3 
QSO: 14110 CW 2005-11-27 1711 P40A          599      9 VE3RZ         599      4 
QSO: 14110 CW 2005-11-27 1712 P40A          599      9 DL2F          599     14 
QSO: 14110 CW 2005-11-27 1714 P40A          599      9 K2MRK         599      5 
QSO: 14110 CW 2005-11-27 1714 P40A          599      9 G8D           599     14 
QSO: 14110 CW 2005-11-27 1715 P40A          599      9 GW0MOW        599     14 
QSO: 14110 CW 2005-11-27 1716 P40A          599      9 W6ZF          599      5 
QSO: 14110 CW 2005-11-27 1716 P40A          599      9 N9XX          599      4 
QSO: 14110 CW 2005-11-27 1716 P40A          599      9 VE9DX         599      5 
QSO: 14110 CW 2005-11-27 1717 P40A          599      9 SK6M          599     14 
QSO: 14110 CW 2005-11-27 1718 P40A          599      9 K2EK          599      5 
QSO: 14110 CW 2005-11-27 1721 P40A          599      9 NJ1F          599      5 
QSO: 14110 CW 2005-11-27 1721 P40A          599      9 YL2KO         599     15 
QSO: 14110 CW 2005-11-27 1721 P40A          599      9 N4SS          599      5 
QSO: 14110 CW 2005-11-27 1722 P40A          599      9 KA2D          599      5 
QSO: 14110 CW 2005-11-27 1723 P40A          599      9 EA1BRB        599     14 
QSO: 14110 CW 2005-11-27 1723 P40A          599      9 NT2A          599      5 
QSO: 14110 CW 2005-11-27 1724 P40A          599      9 I2SVA         599     15 
QSO: 14110 CW 2005-11-27 1724 P40A          599      9 W2LE          599      5 
QSO: 14110 CW 2005-11-27 1727 P40A          599      9 WE0Q          599      4 
QSO: 21045 CW 2005-11-27 1741 P40A          599      9 WT5L          599      5 
QSO: 21045 CW 2005-11-27 1742 P40A          599      9 K4AGA         599      4 
QSO: 21032 CW 2005-11-27 1744 P40A          599      9 W1XT          599      3 
QSO: 21032 CW 2005-11-27 1746 P40A          599      9 N1UR          599      5 
QSO: 21032 CW 2005-11-27 1746 P40A          599      9 K4GK          599      5 
QSO: 21032 CW 2005-11-27 1746 P40A          599      9 KK4TE         599      4 
QSO: 21032 CW 2005-11-27 1748 P40A          599      9 VE5UF         599      4 
QSO: 21032 CW 2005-11-27 1748 P40A          599      9 K4BX          599      4 
QSO: 21032 CW 2005-11-27 1749 P40A          599      9 NA4K          599      4 
QSO: 21032 CW 2005-11-27 1750 P40A          599      9 W0CGV         599      4 
QSO: 21032 CW 2005-11-27 1751 P40A          599      9 WB6ZEJ        599      3 
QSO: 21032 CW 2005-11-27 1751 P40A          599      9 N2ED          599      5 
QSO: 21032 CW 2005-11-27 1752 P40A          599      9 N5AW          599      4 
QSO: 21032 CW 2005-11-27 1752 P40A          599      9 KA5IAU        599      4 
QSO: 21032 CW 2005-11-27 1752 P40A          599      9 K7BG          599      4 
QSO: 21032 CW 2005-11-27 1753 P40A          599      9 N9DJ          599      4 
QSO: 21032 CW 2005-11-27 1754 P40A          599      9 K9UIY         599      4 
QSO: 21032 CW 2005-11-27 1754 P40A          599      9 W8CDA         599      4 
QSO: 21032 CW 2005-11-27 1755 P40A          599      9 W3IZ          599      5 
QSO: 21032 CW 2005-11-27 1755 P40A          599      9 W7QDM         599      3 
QSO: 21032 CW 2005-11-27 1755 P40A          599      9 W3PH          599      5 
QSO: 21032 CW 2005-11-27 1756 P40A          599      9 TI5X          599      7 
QSO: 21032 CW 2005-11-27 1756 P40A          599      9 W5KDJ         599      4 
QSO: 21032 CW 2005-11-27 1757 P40A          599      9 WA4ZFL        599      4 
QSO: 21032 CW 2005-11-27 1757 P40A          599      9 KT0DX         599      4 
QSO: 21032 CW 2005-11-27 1757 P40A          599      9 WA5VGI        599      3 
QSO: 21032 CW 2005-11-27 1758 P40A          599      9 AA1CA         599      5 
QSO: 21032 CW 2005-11-27 1758 P40A          599      9 AC0W          599      4 
QSO: 21032 CW 2005-11-27 1758 P40A          599      9 N4JED         599      5 
QSO: 21032 CW 2005-11-27 1759 P40A          599      9 N2WKS         599      5 
QSO: 21032 CW 2005-11-27 1800 P40A          599      9 ND0C          599      4 
QSO: 21032 CW 2005-11-27 1800 P40A          599      9 W0RSP         599      4 
QSO: 21032 CW 2005-11-27 1802 P40A          599      9 N4EK          599      5 
QSO: 21051 CW 2005-11-27 1804 P40A          599      9 YW4D          599      9 
QSO: 21017 CW 2005-11-27 1810 P40A          599      9 ZS1EL         599     38 
QSO: 21033 CW 2005-11-27 1814 P40A          599      9 6W1RW         599     35 
QSO: 21037 CW 2005-11-27 1815 P40A          599      9 CX5AO         599     13 
QSO: 21040 CW 2005-11-27 1817 P40A          599      9 CX7TT         599     13 
QSO: 14107 CW 2005-11-27 1821 P40A          599      9 CT6A          599     14 
QSO: 14102 CW 2005-11-27 1821 P40A          599      9 CN2WW         599     33 
QSO: 14099 CW 2005-11-27 1822 P40A          599      9 UR3IFD        599     16 
QSO: 14098 CW 2005-11-27 1824 P40A          599      9 VP2E          599      8 
QSO: 14084 CW 2005-11-27 1828 P40A          599      9 OL9Z          599     15 
QSO: 14057 CW 2005-11-27 1830 P40A          599      9 GM0F          599     14 
QSO: 14021 CW 2005-11-27 1832 P40A          599      9 J79AG         599      8 
QSO: 28025 CW 2005-11-27 1835 P40A          599      9 K3ZV          599      5 
QSO: 28025 CW 2005-11-27 1836 P40A          599      9 N4FW          599      5 
QSO: 28025 CW 2005-11-27 1836 P40A          599      9 W2LHL         599      5 
QSO: 28025 CW 2005-11-27 1836 P40A          599      9 K1DG          599      5 
QSO: 28025 CW 2005-11-27 1837 P40A          599      9 N4VA          599      5 
QSO: 28025 CW 2005-11-27 1837 P40A          599      9 W1EQ          599      5 
QSO: 28025 CW 2005-11-27 1837 P40A          599      9 W8TWA         599      4 
QSO: 28025 CW 2005-11-27 1838 P40A          599      9 KC3M          599      5 
QSO: 28025 CW 2005-11-27 1838 P40A          599      9 K3SV          599      5 
QSO: 28025 CW 2005-11-27 1839 P40A          599      9 PS2T          599     11 
QSO: 28025 CW 2005-11-27 1839 P40A          599      9 K1KI          599      5 
QSO: 28025 CW 2005-11-27 1839 P40A          599      9 W9SU          599      4 
QSO: 28025 CW 2005-11-27 1840 P40A          599      9 WA9AQN        599      4 
QSO: 28025 CW 2005-11-27 1840 P40A          599      9 W3OA          599      5 
QSO: 28025 CW 2005-11-27 1840 P40A          599      9 W0VX          599      4 
QSO: 28025 CW 2005-11-27 1841 P40A          599      9 W2OIB         599      5 
QSO: 28025 CW 2005-11-27 1841 P40A          599      9 K0YW          599      4 
QSO: 28025 CW 2005-11-27 1841 P40A          599      9 AJ9C          599      4 
QSO: 28025 CW 2005-11-27 1841 P40A          599      9 K3ZM          599      5 
QSO: 28025 CW 2005-11-27 1842 P40A          599      9 N3KN          599      5 
QSO: 28025 CW 2005-11-27 1842 P40A          599      9 W3DA          599      5 
QSO: 28025 CW 2005-11-27 1842 P40A          599      9 N5PHT         599      4 
QSO: 28025 CW 2005-11-27 1843 P40A          599      9 WA3C          599      4 
QSO: 28025 CW 2005-11-27 1843 P40A          599      9 W3GM          599      5 
QSO: 28025 CW 2005-11-27 1843 P40A          599      9 W1FM          599      5 
QSO: 28025 CW 2005-11-27 1844 P40A          599      9 VE3XN         599      4 
QSO: 28025 CW 2005-11-27 1844 P40A          599      9 K4JLD         599      5 
QSO: 28025 CW 2005-11-27 1844 P40A          599      9 N2MM          599      5 
QSO: 28025 CW 2005-11-27 1845 P40A          599      9 K3ZZ          599      5 
QSO: 28025 CW 2005-11-27 1845 P40A          599      9 N3UA          599      5 
QSO: 28025 CW 2005-11-27 1846 P40A          599      9 K2LE          599      5 
QSO: 28025 CW 2005-11-27 1846 P40A          599      9 W6OI/9        599      4 
QSO: 28025 CW 2005-11-27 1847 P40A          599      9 W2CVW         599      5 
QSO: 28025 CW 2005-11-27 1847 P40A          599      9 W3PT          599      5 
QSO: 28025 CW 2005-11-27 1848 P40A          599      9 KE2WY         599      5 
QSO: 28025 CW 2005-11-27 1848 P40A          599      9 W2YC          599      5 
QSO: 28025 CW 2005-11-27 1849 P40A          599      9 KA2BKG        599      5 
QSO: 28025 CW 2005-11-27 1849 P40A          599      9 KC2GOW        599      5 
QSO: 28025 CW 2005-11-27 1850 P40A          599      9 K8AC          599      5 
QSO: 28025 CW 2005-11-27 1851 P40A          599      9 W0ZA          599      4 
QSO: 28025 CW 2005-11-27 1851 P40A          599      9 VE1JF         599      5 
QSO: 28025 CW 2005-11-27 1852 P40A          599      9 K3DI          599      5 
QSO: 28025 CW 2005-11-27 1852 P40A          599      9 W4EE          599      5 
QSO: 28025 CW 2005-11-27 1852 P40A          599      9 K3PH          599      5 
QSO: 28025 CW 2005-11-27 1853 P40A          599      9 KA2D          599      5 
QSO: 28025 CW 2005-11-27 1853 P40A          599      9 N5JR          599      4 
QSO: 28025 CW 2005-11-27 1853 P40A          599      9 NY4A          599      5 
QSO: 28025 CW 2005-11-27 1854 P40A          599      9 N3RJ          599      5 
QSO: 28025 CW 2005-11-27 1854 P40A          599      9 NN1F          599      5 
QSO: 28025 CW 2005-11-27 1855 P40A          599      9 KQ3F          599      5 
QSO: 28025 CW 2005-11-27 1856 P40A          599      9 VA3OBR        599      4 
QSO: 28025 CW 2005-11-27 1857 P40A          599      9 W1RAN         599      5 
QSO: 28025 CW 2005-11-27 1857 P40A          599      9 K4FPF         599      5 
QSO: 28025 CW 2005-11-27 1858 P40A          599      9 VE3RM         599      4 
QSO: 28025 CW 2005-11-27 1859 P40A          599      9 N2YO          599      5 
QSO: 28025 CW 2005-11-27 1900 P40A          599      9 W1QJR         599      5 
QSO: 28025 CW 2005-11-27 1900 P40A          599      9 K0TV          599      5 
QSO: 28025 CW 2005-11-27 1901 P40A          599      9 KI4VB         599      5 
QSO: 28025 CW 2005-11-27 1902 P40A          599      9 K7CMZ         599      5 
QSO: 28025 CW 2005-11-27 1902 P40A          599      9 AA1CA         599      5 
QSO: 28025 CW 2005-11-27 1902 P40A          599      9 K8CC          599      4 
QSO: 28025 CW 2005-11-27 1902 P40A          599      9 K1TW          599      5 
QSO: 28025 CW 2005-11-27 1903 P40A          599      9 WA0MHJ        599      4 
QSO: 28025 CW 2005-11-27 1903 P40A          599      9 VE3EJ         599      4 
QSO: 28025 CW 2005-11-27 1904 P40A          599      9 K8SSA         599      4 
QSO: 28025 CW 2005-11-27 1904 P40A          599      9 W1MU          599      5 
QSO: 28025 CW 2005-11-27 1905 P40A          599      9 W2LC          599      5 
QSO: 28025 CW 2005-11-27 1905 P40A          599      9 K2MGR         599      5 
QSO: 28025 CW 2005-11-27 1906 P40A          599      9 AK1Q          599      5 
QSO: 28025 CW 2005-11-27 1907 P40A          599      9 W4RQ          599      5 
QSO: 28025 CW 2005-11-27 1908 P40A          599      9 K1JB          599      5 
QSO: 28025 CW 2005-11-27 1908 P40A          599      9 W2ID          599      5 
QSO: 28025 CW 2005-11-27 1913 P40A          599      9 N8ET          599      4 
QSO: 28025 CW 2005-11-27 1915 P40A          599      9 WA4JUK        599      5 
QSO: 28025 CW 2005-11-27 1915 P40A          599      9 W3NO          599      5 
QSO: 28025 CW 2005-11-27 1916 P40A          599      9 KU8E          599      5 
QSO: 28025 CW 2005-11-27 1916 P40A          599      9 L73E          599     13 
QSO: 28025 CW 2005-11-27 1917 P40A          599      9 K1HT          599      5 
QSO: 28025 CW 2005-11-27 1918 P40A          599      9 W2RD          599      5 
QSO: 21026 CW 2005-11-27 1923 P40A          599      9 NA0BR         599      4 
QSO: 21026 CW 2005-11-27 1924 P40A          599      9 K2MGR         599      5 
QSO: 21026 CW 2005-11-27 1925 P40A          599      9 WA9AQN        599      4 
QSO: 21026 CW 2005-11-27 1926 P40A          599      9 K4TKM         599      3 
QSO: 21026 CW 2005-11-27 1926 P40A          599      9 K7IE          599      3 
QSO: 14030 CW 2005-11-27 1930 P40A          599      9 6Y7A          599      8 
QSO: 14067 CW 2005-11-27 1937 P40A          599      9 K1EP          599      5 
QSO: 14067 CW 2005-11-27 1938 P40A          599      9 FM5CD         599      8 
QSO: 14067 CW 2005-11-27 1938 P40A          599      9 WA4EUL        599      5 
QSO: 14067 CW 2005-11-27 1939 P40A          599      9 K2UF          599      5 
QSO: 14067 CW 2005-11-27 1939 P40A          599      9 N4TN          599      4 
QSO: 14067 CW 2005-11-27 1941 P40A          599      9 K4MM          599      5 
QSO: 14067 CW 2005-11-27 1941 P40A          599      9 W9WI          599      4 
QSO: 14067 CW 2005-11-27 1942 P40A          599      9 W0ZA          599      4 
QSO: 14067 CW 2005-11-27 1942 P40A          599      9 KC9GTN        599      4 
QSO: 14067 CW 2005-11-27 1943 P40A          599      9 W4NZC         599      5 
QSO: 14067 CW 2005-11-27 1944 P40A          599      9 K0RI          599      4 
QSO: 14067 CW 2005-11-27 1944 P40A          599      9 N4TB          599      5 
QSO: 14067 CW 2005-11-27 1944 P40A          599      9 WA3KYY        599      5 
QSO: 14067 CW 2005-11-27 1945 P40A          599      9 KG4CUY        599      4 
QSO: 14063 CW 2005-11-27 1946 P40A          599      9 V26K          599      8 
QSO: 21001 CW 2005-11-27 1949 P40A          599      9 ZL6QH         599     32 
QSO: 21017 CW 2005-11-27 1953 P40A          599      9 ZL3TE         599     32 
QSO: 21018 CW 2005-11-27 1955 P40A          599      9 ZM1A          599     32 
QSO: 21028 CW 2005-11-27 1956 P40A          599      9 5J1W          599      9 
