START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO: 28052 CW 2012-11-25 1557 S53EO         599 15 W3EF          599 5
QSO: 28052 CW 2012-11-25 1558 S53EO         599 15 AA4R          599 5
QSO: 28052 CW 2012-11-25 1558 S53EO         599 15 AB4SF         599 5
QSO: 28052 CW 2012-11-25 1558 S53EO         599 15 W2RD          599 5
QSO: 28052 CW 2012-11-25 1559 S53EO         599 15 VE1AL         599 5
QSO: 28000 CW 2012-11-25 1600 S53EO         599 15 KG4CUY        599 4
QSO: 28052 CW 2012-11-25 1600 S53EO         599 15 W5GAI         599 4
QSO: 28051 CW 2012-11-25 1601 S53EO         599 15 K3AU          599 5
QSO: 28052 CW 2012-11-25 1601 S53EO         599 15 KV8Q          599 04
QSO: 28000 CW 2012-11-25 1603 S53EO         599 15 NE4M          599 4
QSO: 28052 CW 2012-11-25 1603 S53EO         599 15 K3IT          599 5
QSO: 28052 CW 2012-11-25 1604 S53EO         599 15 K0NM          599 4
QSO: 28052 CW 2012-11-25 1604 S53EO         599 15 KN3A          599 5
QSO: 28052 CW 2012-11-25 1605 S53EO         599 15 W9WI          599 4
QSO: 28052 CW 2012-11-25 1606 S53EO         599 15 N2WN          599 4
QSO: 28052 CW 2012-11-25 1607 S53EO         599 15 K4JRA         599 5
QSO: 28052 CW 2012-11-25 1608 S53EO         599 15 WA4PGM        599 5
QSO: 28051 CW 2012-11-25 1609 S53EO         599 15 W1ZK          599 5
QSO: 28052 CW 2012-11-25 1609 S53EO         599 15 NN3Q          599 5
QSO: 28049 CW 2012-11-25 1611 S53EO         599 15 N3ER          599 5
QSO: 28000 CW 2012-11-25 1613 S53EO         599 15 CX4SS         599 13
QSO: 28040 CW 2012-11-25 1614 S53EO         599 15 W3BGN         599 05
QSO: 28032 CW 2012-11-25 1616 S53EO         599 15 CE3FZ         599 12
QSO: 28019 CW 2012-11-25 1618 S53EO         599 15 N4UU          599 5
QSO: 28017 CW 2012-11-25 1619 S53EO         599 15 K4RO          599 4
QSO: 28014 CW 2012-11-25 1620 S53EO         599 15 PY2RH         599 11
QSO: 21068 CW 2012-11-25 1622 S53EO         599 15 K1LU          599 05
QSO: 21068 CW 2012-11-25 1622 S53EO         599 15 K1TN          599 04
QSO: 21068 CW 2012-11-25 1623 S53EO         599 15 K3LR          599 05
QSO: 21068 CW 2012-11-25 1623 S53EO         599 15 N3RS          599 5
QSO: 21068 CW 2012-11-25 1623 S53EO         599 15 N7AT          599 3
QSO: 21000 CW 2012-11-25 1624 S53EO         599 15 AA4Q          599 3
QSO: 21068 CW 2012-11-25 1624 S53EO         599 15 K0KX          599 4
QSO: 21068 CW 2012-11-25 1625 S53EO         599 15 K1LZ          599 5
QSO: 21068 CW 2012-11-25 1625 S53EO         599 15 KM0O          599 4
QSO: 21068 CW 2012-11-25 1625 S53EO         599 15 OM3KWZ        599 15
QSO: 21068 CW 2012-11-25 1626 S53EO         599 15 N5DO          599 4
QSO: 21068 CW 2012-11-25 1626 S53EO         599 15 NW2K          599 5
QSO: 21000 CW 2012-11-25 1627 S53EO         599 15 KS4YX         599 5
QSO: 21068 CW 2012-11-25 1627 S53EO         599 15 VE3XD         599 04
QSO: 21000 CW 2012-11-25 1628 S53EO         599 15 N8II          599 05
QSO: 21068 CW 2012-11-25 1628 S53EO         599 15 K9IMM         599 4
QSO: 21068 CW 2012-11-25 1628 S53EO         599 15 W1ZT          599 5
QSO: 21068 CW 2012-11-25 1629 S53EO         599 15 AB5K          599 4
QSO: 21068 CW 2012-11-25 1629 S53EO         599 15 VA7ST         599 3
QSO: 21068 CW 2012-11-25 1629 S53EO         599 15 W8ZR          599 4
QSO: 21000 CW 2012-11-25 1630 S53EO         599 15 K0BLT         599 04
QSO: 21000 CW 2012-11-25 1630 S53EO         599 15 WA6KHK        599 3
QSO: 21068 CW 2012-11-25 1630 S53EO         599 15 K6SRZ         599 3
QSO: 21068 CW 2012-11-25 1630 S53EO         599 15 N1DC          599 5
QSO: 21068 CW 2012-11-25 1631 S53EO         599 15 N3AM          599 5
QSO: 21068 CW 2012-11-25 1631 S53EO         599 15 NA0N          599 4
QSO: 21068 CW 2012-11-25 1631 S53EO         599 15 NA3M          599 5
QSO: 21068 CW 2012-11-25 1631 S53EO         599 15 WB8YQJ        599 03
QSO: 21068 CW 2012-11-25 1632 S53EO         599 15 RZ3BW         599 16
QSO: 21068 CW 2012-11-25 1633 S53EO         599 15 NJ3I          599 5
QSO: 21068 CW 2012-11-25 1634 S53EO         599 15 K0PC          599 04
QSO: 21068 CW 2012-11-25 1635 S53EO         599 15 K9CT          599 4
QSO: 21000 CW 2012-11-25 1636 S53EO         599 15 N6GP          599 3
QSO: 21068 CW 2012-11-25 1636 S53EO         599 15 K9OM          599 4
QSO: 21068 CW 2012-11-25 1636 S53EO         599 15 W2LE          599 5
QSO: 21000 CW 2012-11-25 1637 S53EO         599 15 K4VRC         599 5
QSO: 21068 CW 2012-11-25 1637 S53EO         599 15 K6LL          599 3
QSO: 21068 CW 2012-11-25 1637 S53EO         599 15 YT2W          599 15
QSO: 21068 CW 2012-11-25 1638 S53EO         599 15 N5ZO          599 3
QSO: 21068 CW 2012-11-25 1638 S53EO         599 15 W6YX          599 3
QSO: 21068 CW 2012-11-25 1639 S53EO         599 15 IK0FUX        599 15
QSO: 21068 CW 2012-11-25 1639 S53EO         599 15 N6NC          599 3
QSO: 21068 CW 2012-11-25 1640 S53EO         599 15 K0OB          599 4
QSO: 21068 CW 2012-11-25 1640 S53EO         599 15 K0RF          599 4
QSO: 21068 CW 2012-11-25 1641 S53EO         599 15 KE7X          599 4
QSO: 21068 CW 2012-11-25 1642 S53EO         599 15 VE3XAT        599 04
QSO: 21068 CW 2012-11-25 1642 S53EO         599 15 W0VX          599 4
QSO: 21000 CW 2012-11-25 1643 S53EO         599 15 K5LH          599 4
QSO: 21068 CW 2012-11-25 1645 S53EO         599 15 NB1N          599 5
QSO: 21068 CW 2012-11-25 1646 S53EO         599 15 N4CC          599 5
QSO: 21068 CW 2012-11-25 1646 S53EO         599 15 VA7KO         599 3
QSO: 21000 CW 2012-11-25 1647 S53EO         599 15 K3WWP         599 05
QSO: 21068 CW 2012-11-25 1647 S53EO         599 15 AB7R          599 3
QSO: 21068 CW 2012-11-25 1647 S53EO         599 15 K0GEO         599 04
QSO: 21000 CW 2012-11-25 1648 S53EO         599 15 E77R          599 15
QSO: 21068 CW 2012-11-25 1648 S53EO         599 15 NS4X          599 4
QSO: 21000 CW 2012-11-25 1649 S53EO         599 15 K1VSJ         599 05
QSO: 21068 CW 2012-11-25 1649 S53EO         599 15 K3TN          599 5
QSO: 21068 CW 2012-11-25 1652 S53EO         599 15 IK3ORD        599 15
QSO: 21068 CW 2012-11-25 1652 S53EO         599 15 K1DM          599 5
QSO: 21068 CW 2012-11-25 1652 S53EO         599 15 W3EA          599 5
QSO: 21068 CW 2012-11-25 1654 S53EO         599 15 N4HA          599 5
QSO: 21068 CW 2012-11-25 1655 S53EO         599 15 NB3R          599 5
QSO: 21068 CW 2012-11-25 1656 S53EO         599 15 N7RVD         599 3
QSO: 21068 CW 2012-11-25 1656 S53EO         599 15 W3OA          599 5
QSO: 21068 CW 2012-11-25 1656 S53EO         599 15 W7IJ          599 3
QSO: 21068 CW 2012-11-25 1657 S53EO         599 15 N6WIN         599 3
QSO: 21068 CW 2012-11-25 1658 S53EO         599 15 N2QT          599 5
QSO: 21066 CW 2012-11-25 1700 S53EO         599 15 KQ2M          599 5
QSO: 21069 CW 2012-11-25 1701 S53EO         599 15 HK1NA         599 9
QSO: 21067 CW 2012-11-25 1702 S53EO         599 15 KB1W          599 5
QSO: 21066 CW 2012-11-25 1705 S53EO         599 15 C6AQQ         599 8
QSO: 21000 CW 2012-11-25 1706 S53EO         599 15 TO7A          599 8
QSO: 21061 CW 2012-11-25 1707 S53EO         599 15 SP4Z          599 15
QSO: 21060 CW 2012-11-25 1708 S53EO         599 15 W3KB          599 5
QSO: 21057 CW 2012-11-25 1709 S53EO         599 15 E73W          599 15
QSO: 21059 CW 2012-11-25 1709 S53EO         599 15 SO9Q          599 15
QSO: 21055 CW 2012-11-25 1710 S53EO         599 15 9A5K          599 15
QSO: 21053 CW 2012-11-25 1711 S53EO         599 15 LZ9W          599 20
QSO: 21053 CW 2012-11-25 1711 S53EO         599 15 OE3K          599 15
QSO: 21052 CW 2012-11-25 1712 S53EO         599 15 II9P          599 15
QSO: 21074 CW 2012-11-25 1714 S53EO         599 15 K3IPK         599 5
QSO: 21074 CW 2012-11-25 1714 S53EO         599 15 K3PH          599 5
QSO: 21074 CW 2012-11-25 1714 S53EO         599 15 N1EN          599 5
QSO: 21074 CW 2012-11-25 1715 S53EO         599 15 VE7JKZ        599 3
QSO: 21000 CW 2012-11-25 1716 S53EO         599 15 DF2LH         599 14
QSO: 21074 CW 2012-11-25 1716 S53EO         599 15 K3WW          599 05
QSO: 21074 CW 2012-11-25 1717 S53EO         599 15 K0OU          599 04
QSO: 21074 CW 2012-11-25 1717 S53EO         599 15 RU1A          599 16
QSO: 21074 CW 2012-11-25 1719 S53EO         599 15 N5VU          599 4
QSO: 21074 CW 2012-11-25 1719 S53EO         599 15 NV4B          599 4
QSO: 21074 CW 2012-11-25 1720 S53EO         599 15 DJ3XA         599 14
QSO: 21074 CW 2012-11-25 1720 S53EO         599 15 N2CK          599 5
QSO: 21074 CW 2012-11-25 1721 S53EO         599 15 W2FG          599 5
QSO: 21074 CW 2012-11-25 1721 S53EO         599 15 WA7UR         599 3
QSO: 21000 CW 2012-11-25 1723 S53EO         599 15 WO9S          599 4
QSO: 21000 CW 2012-11-25 1724 S53EO         599 15 G3IAF         599 14
QSO: 21074 CW 2012-11-25 1724 S53EO         599 15 W4CU          599 5
QSO: 21074 CW 2012-11-25 1725 S53EO         599 15 AD1C          599 04
QSO: 21074 CW 2012-11-25 1725 S53EO         599 15 K1TR          599 5
QSO: 21000 CW 2012-11-25 1726 S53EO         599 15 K3CWF         599 5
QSO: 21000 CW 2012-11-25 1726 S53EO         599 15 W6KGP         599 04
QSO: 21000 CW 2012-11-25 1727 S53EO         599 15 N2UU          599 05
QSO: 21000 CW 2012-11-25 1728 S53EO         599 15 DL4VAI        599 14
QSO: 21074 CW 2012-11-25 1728 S53EO         599 15 W2RE          599 5
QSO: 21000 CW 2012-11-25 1729 S53EO         599 15 WA2VQV        599 5
QSO: 21074 CW 2012-11-25 1729 S53EO         599 15 K0IO          599 04
QSO: 21074 CW 2012-11-25 1730 S53EO         599 15 NJ1F          599 5
QSO: 21074 CW 2012-11-25 1730 S53EO         599 15 W7YAQ         599 03
QSO: 21000 CW 2012-11-25 1731 S53EO         599 15 W8IDM         599 04
QSO: 21000 CW 2012-11-25 1731 S53EO         599 15 WA8REI        599 04
QSO: 21074 CW 2012-11-25 1731 S53EO         599 15 OK2EQ         599 15
QSO: 21000 CW 2012-11-25 1732 S53EO         599 15 VE3CW         599 4
QSO: 21074 CW 2012-11-25 1732 S53EO         599 15 N9CK          599 4
QSO: 21074 CW 2012-11-25 1733 S53EO         599 15 K6LRN         599 3
QSO: 21074 CW 2012-11-25 1733 S53EO         599 15 W1MA          599 5
QSO: 21000 CW 2012-11-25 1734 S53EO         599 15 NA8V          599 4
QSO: 21074 CW 2012-11-25 1735 S53EO         599 15 NA4K          599 4
QSO: 21074 CW 2012-11-25 1737 S53EO         599 15 K9QC          599 4
QSO: 21074 CW 2012-11-25 1737 S53EO         599 15 N4TZ          599 4
QSO: 21000 CW 2012-11-25 1738 S53EO         599 15 KS7T          599 04
QSO: 21025 CW 2012-11-25 1738 S53EO         599 15 WB9HFK        599 4
QSO: 21074 CW 2012-11-25 1738 S53EO         599 15 W3CF          599 5
QSO: 21074 CW 2012-11-25 1740 S53EO         599 15 AA9A          599 4
QSO: 21074 CW 2012-11-25 1740 S53EO         599 15 NE3H          599 5
QSO: 21074 CW 2012-11-25 1741 S53EO         599 15 N8ET          599 4
QSO: 21074 CW 2012-11-25 1742 S53EO         599 15 K3IT          599 5
QSO: 21074 CW 2012-11-25 1744 S53EO         599 15 KM6Z          599 3
QSO: 21074 CW 2012-11-25 1745 S53EO         599 15 K3SV          599 5
QSO: 21074 CW 2012-11-25 1745 S53EO         599 15 N4FX          599 5
QSO: 21075 CW 2012-11-25 1749 S53EO         599 15 TI5A          599 7
QSO: 21076 CW 2012-11-25 1749 S53EO         599 15 K3ZZ          599 5
QSO: 21080 CW 2012-11-25 1751 S53EO         599 15 OL7M          599 15
QSO: 21083 CW 2012-11-25 1752 S53EO         599 15 VC2T          599 5
QSO: 21084 CW 2012-11-25 1753 S53EO         599 15 N8AA          599 4
QSO: 21085 CW 2012-11-25 1754 S53EO         599 15 W0MM          599 04
QSO: 21086 CW 2012-11-25 1754 S53EO         599 15 K5ZD          599 05
QSO: 21087 CW 2012-11-25 1755 S53EO         599 15 N0IJ          599 04
QSO: 21088 CW 2012-11-25 1756 S53EO         599 15 WA1Z          599 5
QSO: 21104 CW 2012-11-25 1759 S53EO         599 15 EF8X          599 33
QSO: 21105 CW 2012-11-25 1800 S53EO         599 15 NN3Q          599 5
QSO: 21110 CW 2012-11-25 1801 S53EO         599 15 NS9I          599 4
QSO: 21118 CW 2012-11-25 1802 S53EO         599 15 N5RZ          599 4
QSO: 21121 CW 2012-11-25 1803 S53EO         599 15 VD1M          599 5
QSO:  7062 CW 2012-11-25 1807 S53EO         599 15 C5A           599 35
QSO:  7059 CW 2012-11-25 1808 S53EO         599 15 PA3EWP        599 14
QSO:  7061 CW 2012-11-25 1808 S53EO         599 15 ER4A          599 16
QSO:  7000 CW 2012-11-25 1810 S53EO         599 15 EX2A          599 17
QSO:  7058 CW 2012-11-25 1811 S53EO         599 15 LZ5R          599 20
QSO:  7058 CW 2012-11-25 1811 S53EO         599 15 OK1SI         599 15
QSO:  7058 CW 2012-11-25 1811 S53EO         599 15 RT5G          599 16
QSO:  7058 CW 2012-11-25 1811 S53EO         599 15 UZ2M          599 16
QSO:  7000 CW 2012-11-25 1812 S53EO         599 15 EC7AT         599 14
QSO:  7058 CW 2012-11-25 1812 S53EO         599 15 JE1LFX        599 25
QSO:  7058 CW 2012-11-25 1812 S53EO         599 15 SE6C          599 14
QSO:  7000 CW 2012-11-25 1813 S53EO         599 15 RQ4N          599 16
QSO:  7058 CW 2012-11-25 1813 S53EO         599 15 EW1IP         599 16
QSO:  7058 CW 2012-11-25 1813 S53EO         599 15 JH1EAQ        599 25
QSO:  7058 CW 2012-11-25 1814 S53EO         599 15 LY3CY         599 15
QSO:  7058 CW 2012-11-25 1814 S53EO         599 15 UA4M          599 16
QSO:  7058 CW 2012-11-25 1815 S53EO         599 15 YL2JZ         599 15
QSO:  7058 CW 2012-11-25 1816 S53EO         599 15 TC2M          599 20
QSO:  7057 CW 2012-11-25 1817 S53EO         599 15 DK3YD         599 14
QSO:  7058 CW 2012-11-25 1817 S53EO         599 15 EW1EA         599 16
QSO:  7058 CW 2012-11-25 1817 S53EO         599 15 JI1RAK        599 25
QSO:  7058 CW 2012-11-25 1818 S53EO         599 15 UT7E          599 16
QSO:  7058 CW 2012-11-25 1819 S53EO         599 15 PA3CVI        599 14
QSO:  7000 CW 2012-11-25 1820 S53EO         599 15 RK0LWW        599 19
QSO:  7000 CW 2012-11-25 1821 S53EO         599 15 PA3HCC        599 14
QSO:  7000 CW 2012-11-25 1822 S53EO         599 15 UN0BB         599 17
QSO:  7000 CW 2012-11-25 1822 S53EO         599 15 UU2J          599 16
QSO:  7057 CW 2012-11-25 1822 S53EO         599 15 PI4CC         599 14
QSO:  7058 CW 2012-11-25 1822 S53EO         599 15 RW9QA         599 17
QSO:  7039 CW 2012-11-25 1823 S53EO         599 15 UT8NQ         599 16
QSO:  7058 CW 2012-11-25 1823 S53EO         599 15 G4DBW         599 14
QSO:  7000 CW 2012-11-25 1825 S53EO         599 15 RA1AL         599 16
QSO:  7058 CW 2012-11-25 1825 S53EO         599 15 RU4SM         599 16
QSO:  7057 CW 2012-11-25 1826 S53EO         599 15 ER3DX         599 16
QSO:  7058 CW 2012-11-25 1826 S53EO         599 15 YL7A          599 15
QSO:  7057 CW 2012-11-25 1828 S53EO         599 15 RK1NA         599 16
QSO:  7057 CW 2012-11-25 1828 S53EO         599 15 UN2E          599 17
QSO:  7057 CW 2012-11-25 1828 S53EO         599 15 UX6IB         599 16
QSO:  7058 CW 2012-11-25 1829 S53EO         599 15 UC6A          599 16
QSO:  7000 CW 2012-11-25 1830 S53EO         599 15 SM5DFM        599 14
QSO:  7058 CW 2012-11-25 1830 S53EO         599 15 PA0CYW        599 14
QSO:  7057 CW 2012-11-25 1831 S53EO         599 15 DR1A          599 14
QSO:  7057 CW 2012-11-25 1831 S53EO         599 15 RL3A          599 16
QSO:  7058 CW 2012-11-25 1831 S53EO         599 15 SE6N          599 14
QSO:  7057 CW 2012-11-25 1832 S53EO         599 15 UW7M          599 16
QSO:  7058 CW 2012-11-25 1833 S53EO         599 15 ER3AU         599 16
QSO:  7058 CW 2012-11-25 1833 S53EO         599 15 RY3D          599 16
QSO:  7000 CW 2012-11-25 1835 S53EO         599 15 R9RT          599 17
QSO:  7000 CW 2012-11-25 1835 S53EO         599 15 UT6EE         599 16
QSO:  7058 CW 2012-11-25 1835 S53EO         599 15 OH2LNH        599 15
QSO:  7000 CW 2012-11-25 1836 S53EO         599 15 RW3FR         599 16
QSO:  7000 CW 2012-11-25 1836 S53EO         599 15 UN1Z          599 17
QSO:  7000 CW 2012-11-25 1836 S53EO         599 15 UY5TE         599 16
QSO:  7058 CW 2012-11-25 1836 S53EO         599 15 SQ7NUR        599 15
QSO:  7058 CW 2012-11-25 1837 S53EO         599 15 LA2AB         599 14
QSO:  7000 CW 2012-11-25 1838 S53EO         599 15 RD3AEF        599 16
QSO:  7000 CW 2012-11-25 1839 S53EO         599 15 JH1SVO        599 25
QSO:  7057 CW 2012-11-25 1840 S53EO         599 15 UA9OQM        599 18
QSO:  7058 CW 2012-11-25 1840 S53EO         599 15 JH8SLS        599 25
QSO:  7057 CW 2012-11-25 1841 S53EO         599 15 UT5EO         599 16
QSO:  7057 CW 2012-11-25 1842 S53EO         599 15 Z38N          599 15
QSO:  7000 CW 2012-11-25 1843 S53EO         599 15 DF4XG         599 14
QSO:  7000 CW 2012-11-25 1844 S53EO         599 15 DK5RK         599 14
QSO:  7000 CW 2012-11-25 1844 S53EO         599 15 RN3ZIC        599 16
QSO:  7058 CW 2012-11-25 1844 S53EO         599 15 DF1LX         599 14
QSO:  7058 CW 2012-11-25 1846 S53EO         599 15 RG3K          599 16
QSO:  7000 CW 2012-11-25 1847 S53EO         599 15 DF5BX         599 14
QSO:  7058 CW 2012-11-25 1848 S53EO         599 15 RZ0LWA        599 19
QSO:  7000 CW 2012-11-25 1849 S53EO         599 15 DK3WM         599 14
QSO:  7057 CW 2012-11-25 1849 S53EO         599 15 RU6CS         599 16
QSO:  7057 CW 2012-11-25 1850 S53EO         599 15 OH6BA         599 15
QSO:  7058 CW 2012-11-25 1850 S53EO         599 15 DL5YL         599 14
QSO:  7058 CW 2012-11-25 1850 S53EO         599 15 JA1BJI        599 25
QSO:  7000 CW 2012-11-25 1851 S53EO         599 15 UA8WAA        599 16
QSO:  7000 CW 2012-11-25 1852 S53EO         599 015 DM3FZN        599 14
QSO:  7000 CW 2012-11-25 1853 S53EO         599 15 OM4DN         599 15
QSO:  7057 CW 2012-11-25 1854 S53EO         599 15 UX7MR         599 16
QSO:  7000 CW 2012-11-25 1855 S53EO         599 15 RM3Z          599 16
QSO:  7057 CW 2012-11-25 1855 S53EO         599 15 UR0IQ         599 16
QSO:  7058 CW 2012-11-25 1855 S53EO         599 15 RW0A          599 18
QSO:  7058 CW 2012-11-25 1856 S53EO         599 15 IV3BCA        599 15
QSO:  7057 CW 2012-11-25 1857 S53EO         599 15 RK3FQ         599 16
QSO:  7057 CW 2012-11-25 1858 S53EO         599 15 RU1A          599 16
QSO:  7000 CW 2012-11-25 1859 S53EO         599 15 DL3KVR        599 14
QSO:  7000 CW 2012-11-25 1859 S53EO         599 15 UA4CNJ        599 16
QSO:  7058 CW 2012-11-25 1859 S53EO         599 15 RA4HMT        599 16
QSO:  7058 CW 2012-11-25 1900 S53EO         599 15 OM3RRC        599 15
QSO:  7000 CW 2012-11-25 1901 S53EO         599 15 SP2DNI        599 15
QSO:  7057 CW 2012-11-25 1902 S53EO         599 15 LZ9W          599 20
QSO:  7058 CW 2012-11-25 1902 S53EO         599 15 OH5Z          599 15
QSO:  7000 CW 2012-11-25 1903 S53EO         599 15 SP3DIK        599 15
QSO:  7000 CW 2012-11-25 1904 S53EO         599 15 JA7MJ         599 25
QSO:  7000 CW 2012-11-25 1904 S53EO         599 15 PA0WKI        599 14
QSO:  7057 CW 2012-11-25 1904 S53EO         599 15 DK0EE         599 14
QSO:  7000 CW 2012-11-25 1905 S53EO         599 15 DJ2RG         599 14
QSO:  7000 CW 2012-11-25 1905 S53EO         599 15 RA9DP         599 17
QSO:  7061 CW 2012-11-25 1905 S53EO         599 15 UR5XMM        599 16
QSO:  7000 CW 2012-11-25 1906 S53EO         599 15 UR8GX         599 16
QSO:  7057 CW 2012-11-25 1907 S53EO         599 15 OL6P          599 15
QSO:  7000 CW 2012-11-25 1908 S53EO         599 15 JR4DAH        599 25
QSO:  7057 CW 2012-11-25 1908 S53EO         599 15 DM5P          599 14
QSO:  7000 CW 2012-11-25 1909 S53EO         599 15 UN6G          599 17
QSO:  7057 CW 2012-11-25 1909 S53EO         599 15 DL3KWF        599 14
QSO:  7057 CW 2012-11-25 1910 S53EO         599 15 UT8UD         599 16
QSO:  7000 CW 2012-11-25 1911 S53EO         599 15 RL3DZ         599 16
QSO:  7058 CW 2012-11-25 1911 S53EO         599 15 DK5AI         599 14
QSO:  7000 CW 2012-11-25 1912 S53EO         599 15 RX1AL         599 16
QSO:  7058 CW 2012-11-25 1912 S53EO         599 15 RA6FUZ        599 16
QSO:  7057 CW 2012-11-25 1914 S53EO         599 15 R7MM          599 16
QSO:  7058 CW 2012-11-25 1914 S53EO         599 15 UT2G          599 16
QSO:  7058 CW 2012-11-25 1915 S53EO         599 15 PA6V          599 14
QSO:  7000 CW 2012-11-25 1916 S53EO         599 15 PA0VAJ        599 14
QSO:  7057 CW 2012-11-25 1916 S53EO         599 15 DL4CF         599 14
QSO:  7057 CW 2012-11-25 1917 S53EO         599 15 R3PA          599 16
QSO:  7035 CW 2012-11-25 1918 S53EO         599 15 UA4HJ         599 16
QSO:  7000 CW 2012-11-25 1919 S53EO         599 15 US3ITA        599 16
QSO:  7058 CW 2012-11-25 1919 S53EO         599 15 UA1QM         599 16
QSO:  7058 CW 2012-11-25 1920 S53EO         599 15 DL5KUD        599 14
QSO:  7000 CW 2012-11-25 1923 S53EO         599 15 PD5T          599 14
QSO:  7000 CW 2012-11-25 1924 S53EO         599 15 EW7LO         599 16
QSO:  7000 CW 2012-11-25 1924 S53EO         599 15 HB9F          599 14
QSO:  7057 CW 2012-11-25 1925 S53EO         599 15 UW5Y          599 16
QSO:  7058 CW 2012-11-25 1925 S53EO         599 15 OH8A          599 15
QSO:  7057 CW 2012-11-25 1926 S53EO         599 15 RZ3DN         599 16
QSO:  7000 CW 2012-11-25 1927 S53EO         599 15 OK1TD         599 15
QSO:  7059 CW 2012-11-25 1930 S53EO         599 15 R20BIS        599 16
QSO:  7060 CW 2012-11-25 1931 S53EO         599 15 PG2AA         599 14
QSO:  7000 CW 2012-11-25 1933 S53EO         599 15 CR7ACS        599 14
QSO:  7000 CW 2012-11-25 1933 S53EO         599 15 EA2GM         599 14
QSO:  7060 CW 2012-11-25 1933 S53EO         599 15 DL5ARM        599 14
QSO:  7000 CW 2012-11-25 1934 S53EO         599 15 DL7UMK        599 14
QSO:  7000 CW 2012-11-25 1934 S53EO         599 15 OZ1LO         599 14
QSO:  7061 CW 2012-11-25 1941 S53EO         599 15 TF4X          599 40
QSO:  7000 CW 2012-11-25 1942 S53EO         599 15 RT0C          599 19
QSO:  7063 CW 2012-11-25 1942 S53EO         599 15 IZ5DKJ        599 15
QSO:  7000 CW 2012-11-25 1944 S53EO         599 15 JA1JKG        599 25
QSO:  7063 CW 2012-11-25 1945 S53EO         599 15 RC5A          599 16
QSO:  7063 CW 2012-11-25 1945 S53EO         599 15 RN3F          599 16
QSO:  7064 CW 2012-11-25 1945 S53EO         599 15 OH6RE         599 15
QSO:  7000 CW 2012-11-25 1946 S53EO         599 15 IV3DRP        599 15
QSO:  7063 CW 2012-11-25 1946 S53EO         599 15 RK3FY         599 16
QSO:  7064 CW 2012-11-25 1946 S53EO         599 15 YL3FT         599 15
QSO:  7063 CW 2012-11-25 1947 S53EO         599 15 DL1NEO        599 14
QSO:  7064 CW 2012-11-25 1947 S53EO         599 15 PE3V          599 14
QSO:  7064 CW 2012-11-25 1950 S53EO         599 15 SP2KPD        599 15
QSO:  7064 CW 2012-11-25 1951 S53EO         599 15 W3CF          599 5
QSO:  7064 CW 2012-11-25 1952 S53EO         599 15 RC7A          599 16
QSO:  7064 CW 2012-11-25 1952 S53EO         599 15 W3EA          599 5
QSO:  7064 CW 2012-11-25 1953 S53EO         599 15 DL1ANT        599 14
QSO:  7064 CW 2012-11-25 1954 S53EO         599 15 PD2JAM        599 14
QSO:  7063 CW 2012-11-25 1955 S53EO         599 15 DK1KC         599 14
QSO:  7063 CW 2012-11-25 1955 S53EO         599 15 DL3YM         599 14
QSO:  7063 CW 2012-11-25 1957 S53EO         599 15 RT3F          599 16
QSO:  7064 CW 2012-11-25 1957 S53EO         599 15 M0AAC         599 14
QSO:  7064 CW 2012-11-25 1958 S53EO         599 15 EA1WX         599 14
QSO:  7064 CW 2012-11-25 1959 S53EO         599 15 K1BX          599 5
QSO:  7036 CW 2012-11-25 2000 S53EO         599 15 LY7A          599 15
QSO:  7064 CW 2012-11-25 2002 S53EO         599 15 GM4WZG        599 14
QSO:  7064 CW 2012-11-25 2002 S53EO         599 15 K1BV          599 5
QSO:  7063 CW 2012-11-25 2004 S53EO         599 15 EW1NM         599 16
QSO:  7064 CW 2012-11-25 2006 S53EO         599 15 W2RE          599 5
QSO:  7065 CW 2012-11-25 2007 S53EO         599 15 T6LG          599 21
QSO:  7068 CW 2012-11-25 2011 S53EO         599 15 R8TR          599 16
QSO:  7070 CW 2012-11-25 2011 S53EO         599 15 HB9CA         599 14
QSO:  7071 CW 2012-11-25 2012 S53EO         599 15 ED9Z          599 33
QSO:  7072 CW 2012-11-25 2012 S53EO         599 15 7Z1SJ         599 21
QSO:  7073 CW 2012-11-25 2013 S53EO         599 15 KB1W          599 5
QSO:  7074 CW 2012-11-25 2014 S53EO         599 15 K3LR          599 05
QSO:  7075 CW 2012-11-25 2014 S53EO         599 15 JA1BPA        599 25
QSO:  7075 CW 2012-11-25 2015 S53EO         599 15 EC7CW         599 14
QSO:  7061 CW 2012-11-25 2016 S53EO         599 15 BG2AUE        599 24
