START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO: 21088 RY 2014-09-28 1353 EM0I          599     16 DX     AL9A          599 1      DX
QSO: 21088 RY 2014-09-28 1353 EM0I          599     16 DX     PA9WOR        599 14     DX
QSO: 21088 RY 2014-09-28 1353 EM0I          599     16 DX     VE5RI         599 4      SK
QSO: 21088 RY 2014-09-28 1354 EM0I          599     16 DX     DL8ZAJ        599 14     DX
QSO: 21088 RY 2014-09-28 1354 EM0I          599     16 DX     DK1KC         599 14     DX
QSO: 21088 RY 2014-09-28 1355 EM0I          599     16 DX     G3VQO         599 14     DX
QSO: 21088 RY 2014-09-28 1356 EM0I          599     16 DX     DL2AK         599 14     DX
QSO: 21088 RY 2014-09-28 1356 EM0I          599     16 DX     NT4TS         599 5      FL
QSO: 21088 RY 2014-09-28 1357 EM0I          599     16 DX     GM0FGI        599 14     DX
QSO: 21088 RY 2014-09-28 1357 EM0I          599     16 DX     S50XX         599 15     DX
QSO: 21088 RY 2014-09-28 1358 EM0I          599     16 DX     DH8WR         599 14     DX
QSO: 21088 RY 2014-09-28 1359 EM0I          599     16 DX     EA7AFM        599 14     DX
QSO: 21088 RY 2014-09-28 1359 EM0I          599     16 DX     DL8AWK        599 14     DX
QSO: 21088 RY 2014-09-28 1400 EM0I          599     16 DX     DO1MGN        599 14     DX
QSO: 21088 RY 2014-09-28 1401 EM0I          599     16 DX     SM5OSZ        599 14     DX
QSO: 21088 RY 2014-09-28 1401 EM0I          599     16 DX     VE2QV         599 5      QC
QSO: 21088 RY 2014-09-28 1402 EM0I          599     16 DX     IZ1ABC        599 15     DX
QSO: 21088 RY 2014-09-28 1402 EM0I          599     16 DX     K8QKY         599 4      MI
QSO: 21088 RY 2014-09-28 1403 EM0I          599     16 DX     PA1M          599 14     DX
QSO: 21088 RY 2014-09-28 1403 EM0I          599     16 DX     KT4LST        599 5      FL
QSO: 21088 RY 2014-09-28 1405 EM0I          599     16 DX     DF2KD         599 14     DX
QSO: 21088 RY 2014-09-28 1405 EM0I          599     16 DX     SG5G          599 14     DX
QSO: 21088 RY 2014-09-28 1406 EM0I          599     16 DX     N8NA          599 5      DE
QSO: 21088 RY 2014-09-28 1407 EM0I          599     16 DX     PE1CPJ        599 14     DX
QSO: 21088 RY 2014-09-28 1408 EM0I          599     16 DX     IK2PZC        599 15     DX
QSO: 21088 RY 2014-09-28 1408 EM0I          599     16 DX     K0RAR         599 4      KS
QSO: 21088 RY 2014-09-28 1410 EM0I          599     16 DX     W9OL          599 4      IL
QSO: 21088 RY 2014-09-28 1410 EM0I          599     16 DX     W7CT          599 3      UT
QSO: 21088 RY 2014-09-28 1410 EM0I          599     16 DX     DH0GHU        599 14     DX
QSO: 21088 RY 2014-09-28 1411 EM0I          599     16 DX     DL3MVC        599 14     DX
QSO: 21088 RY 2014-09-28 1411 EM0I          599     16 DX     IZ0EHL        599 15     DX
QSO: 21088 RY 2014-09-28 1412 EM0I          599     16 DX     IZ3SQW        599 15     DX
QSO: 21088 RY 2014-09-28 1412 EM0I          599     16 DX     N5KWN         599 4      TX
QSO: 21088 RY 2014-09-28 1413 EM0I          599     16 DX     VE2FU         599 5      QC
QSO: 21088 RY 2014-09-28 1414 EM0I          599     16 DX     DH7SA         599 14     DX
QSO: 21088 RY 2014-09-28 1414 EM0I          599     16 DX     K4LTE         599 5      NC
QSO: 21088 RY 2014-09-28 1415 EM0I          599     16 DX     AJ4VE         599 5      GA
QSO: 21088 RY 2014-09-28 1415 EM0I          599     16 DX     K3SAE         599 5      PA
QSO: 21088 RY 2014-09-28 1416 EM0I          599     16 DX     KT9L          599 4      IN
QSO: 21088 RY 2014-09-28 1416 EM0I          599     16 DX     MM0WAX        599 14     DX
QSO: 21088 RY 2014-09-28 1417 EM0I          599     16 DX     K3QIA         599 5      PA
QSO: 21088 RY 2014-09-28 1417 EM0I          599     16 DX     DL7AT         599 14     DX
QSO: 21088 RY 2014-09-28 1418 EM0I          599     16 DX     NR4M          599 5      VA
QSO: 21088 RY 2014-09-28 1418 EM0I          599     16 DX     SM6GKT        599 14     DX
QSO: 21088 RY 2014-09-28 1420 EM0I          599     16 DX     N4WW          599 5      FL
QSO: 21088 RY 2014-09-28 1420 EM0I          599     16 DX     IK3XJP        599 15     DX
QSO: 21088 RY 2014-09-28 1421 EM0I          599     16 DX     N0STL         599 4      MN
QSO: 21088 RY 2014-09-28 1422 EM0I          599     16 DX     VE3VID        599 4      ON
QSO: 21088 RY 2014-09-28 1422 EM0I          599     16 DX     AE2DX         599 5      FL
QSO: 21088 RY 2014-09-28 1424 EM0I          599     16 DX     K0VG          599 4      MN
QSO: 21088 RY 2014-09-28 1424 EM0I          599     16 DX     UA9LAO        599 17     DX
QSO: 21088 RY 2014-09-28 1425 EM0I          599     16 DX     DL6KO         599 14     DX
QSO: 21088 RY 2014-09-28 1425 EM0I          599     16 DX     DL1ZBO        599 14     DX
QSO: 21088 RY 2014-09-28 1426 EM0I          599     16 DX     G3XYC         599 14     DX
QSO: 21088 RY 2014-09-28 1426 EM0I          599     16 DX     KB1EFS        599 5      MA
QSO: 21088 RY 2014-09-28 1426 EM0I          599     16 DX     N5DM          599 4      TX
QSO: 21088 RY 2014-09-28 1427 EM0I          599     16 DX     G4DDL         599 14     DX
QSO: 21088 RY 2014-09-28 1427 EM0I          599     16 DX     VE2NMB        599 5      QC
QSO: 21088 RY 2014-09-28 1428 EM0I          599     16 DX     9A2BW         599 15     DX
QSO: 21088 RY 2014-09-28 1429 EM0I          599     16 DX     WF3M          599 5      PA
QSO: 21088 RY 2014-09-28 1429 EM0I          599     16 DX     I2BZN         599 15     DX
QSO: 21088 RY 2014-09-28 1430 EM0I          599     16 DX     N0UV          599 4      MN
QSO: 21088 RY 2014-09-28 1430 EM0I          599     16 DX     RG9A          599 17     DX
QSO: 21088 RY 2014-09-28 1431 EM0I          599     16 DX     PA2GRU        599 14     DX
QSO: 21088 RY 2014-09-28 1431 EM0I          599     16 DX     KG4URP        599 5      VA
QSO: 21088 RY 2014-09-28 1432 EM0I          599     16 DX     UN4PG         599 17     DX
QSO: 21088 RY 2014-09-28 1432 EM0I          599     16 DX     DF2LH         599 14     DX
QSO: 21088 RY 2014-09-28 1433 EM0I          599     16 DX     VE3RCN        599 4      ON
QSO: 21088 RY 2014-09-28 1433 EM0I          599     16 DX     K3KO          599 5      NC
QSO: 21088 RY 2014-09-28 1434 EM0I          599     16 DX     DF9OO         599 14     DX
QSO: 21088 RY 2014-09-28 1434 EM0I          599     16 DX     DL8AKA        599 14     DX
QSO: 21088 RY 2014-09-28 1435 EM0I          599     16 DX     G3RSD         599 14     DX
QSO: 21088 RY 2014-09-28 1435 EM0I          599     16 DX     G3ORY         599 14     DX
QSO: 21088 RY 2014-09-28 1436 EM0I          599     16 DX     KG4QS         599 5      FL
QSO: 21088 RY 2014-09-28 1436 EM0I          599     16 DX     IK2SBB        599 15     DX
QSO: 21088 RY 2014-09-28 1437 EM0I          599     16 DX     SB0A          599 14     DX
QSO: 21088 RY 2014-09-28 1437 EM0I          599     16 DX     DG5YVJ        599 14     DX
QSO: 21088 RY 2014-09-28 1438 EM0I          599     16 DX     AA8EN         599 4      OH
QSO: 21088 RY 2014-09-28 1439 EM0I          599     16 DX     M1DNC         599 14     DX
QSO: 21088 RY 2014-09-28 1439 EM0I          599     16 DX     G0OKF         599 14     DX
QSO: 21088 RY 2014-09-28 1440 EM0I          599     16 DX     K2ZC          599 5      NJ
QSO: 21088 RY 2014-09-28 1441 EM0I          599     16 DX     DL3FBB        599 14     DX
QSO: 21088 RY 2014-09-28 1444 EM0I          599     16 DX     DL1LOD        599 14     DX
QSO: 21088 RY 2014-09-28 1444 EM0I          599     16 DX     OM3RRC        599 15     DX
QSO: 21088 RY 2014-09-28 1444 EM0I          599     16 DX     SN4F          599 15     DX
QSO: 21088 RY 2014-09-28 1445 EM0I          599     16 DX     W9VQ          599 4      IL
QSO: 21088 RY 2014-09-28 1446 EM0I          599     16 DX     EA3XP         599 14     DX
QSO: 21088 RY 2014-09-28 1447 EM0I          599     16 DX     YO6QT         599 20     DX
QSO: 21088 RY 2014-09-28 1448 EM0I          599     16 DX     W0QU          599 4      MO
QSO: 21088 RY 2014-09-28 1450 EM0I          599     16 DX     UA9YE         599 18     DX
QSO: 21088 RY 2014-09-28 1450 EM0I          599     16 DX     PA3CMF        599 14     DX
QSO: 21088 RY 2014-09-28 1452 EM0I          599     16 DX     PU1MKZ        599 11     DX
QSO: 21088 RY 2014-09-28 1453 EM0I          599     16 DX     RM9I          599 18     DX
QSO: 21088 RY 2014-09-28 1453 EM0I          599     16 DX     UN9PQ         599 17     DX
QSO: 21088 RY 2014-09-28 1454 EM0I          599     16 DX     VE4EA         599 4      MB
QSO: 21088 RY 2014-09-28 1454 EM0I          599     16 DX     N3CR          599 5      PA
QSO: 21088 RY 2014-09-28 1456 EM0I          599     16 DX     G4SGI         599 14     DX
QSO: 21088 RY 2014-09-28 1457 EM0I          599     16 DX     W3CQB         599 5      PA
QSO: 21088 RY 2014-09-28 1459 EM0I          599     16 DX     UN7EG         599 17     DX
QSO: 21088 RY 2014-09-28 1459 EM0I          599     16 DX     IZ2EEV        599 15     DX
QSO: 21088 RY 2014-09-28 1500 EM0I          599     16 DX     OM3PA         599 15     DX
QSO: 21088 RY 2014-09-28 1500 EM0I          599     16 DX     IZ3ZLT        599 15     DX
QSO: 21088 RY 2014-09-28 1502 EM0I          599     16 DX     RV3ZN         599 16     DX
QSO: 21088 RY 2014-09-28 1502 EM0I          599     16 DX     HA3FOK        599 15     DX
QSO: 21088 RY 2014-09-28 1503 EM0I          599     16 DX     DF0BLM        599 14     DX
QSO: 21088 RY 2014-09-28 1503 EM0I          599     16 DX     DL5ARM        599 14     DX
QSO: 21088 RY 2014-09-28 1503 EM0I          599     16 DX     OU4O          599 14     DX
QSO: 21088 RY 2014-09-28 1505 EM0I          599     16 DX     ON4KGL        599 14     DX
QSO: 21088 RY 2014-09-28 1505 EM0I          599     16 DX     W6M0I         599 5      NC
QSO: 21088 RY 2014-09-28 1506 EM0I          599     16 DX     DL4ME         599 14     DX
QSO: 21088 RY 2014-09-28 1506 EM0I          599     16 DX     OL6M          599 15     DX
QSO: 21088 RY 2014-09-28 1507 EM0I          599     16 DX     K4GAA         599 5      VA
QSO: 21088 RY 2014-09-28 1508 EM0I          599     16 DX     YV5AAX        599 9      DX
QSO: 21088 RY 2014-09-28 1510 EM0I          599     16 DX     G8GNI         599 14     DX
QSO: 21088 RY 2014-09-28 1510 EM0I          599     16 DX     OK2PAD        599 15     DX
QSO: 21088 RY 2014-09-28 1511 EM0I          599     16 DX     DM4YWL        599 14     DX
QSO: 21088 RY 2014-09-28 1512 EM0I          599     16 DX     PA0BWL        599 14     DX
QSO: 21088 RY 2014-09-28 1513 EM0I          599     16 DX     DL1ROS        599 14     DX
QSO: 21088 RY 2014-09-28 1513 EM0I          599     16 DX     DO9MJ         599 14     DX
QSO: 21088 RY 2014-09-28 1514 EM0I          599     16 DX     W4JSI         599 4      AL
QSO: 21088 RY 2014-09-28 1514 EM0I          599     16 DX     VE2RYY        599 5      QC
QSO: 21088 RY 2014-09-28 1515 EM0I          599     16 DX     IK2XRW        599 15     DX
QSO: 21088 RY 2014-09-28 1515 EM0I          599     16 DX     W6WRT         599 3      CA
QSO: 21088 RY 2014-09-28 1516 EM0I          599     16 DX     CE4KCA        599 12     DX
QSO: 21088 RY 2014-09-28 1517 EM0I          599     16 DX     OK2PCL        599 15     DX
QSO: 21088 RY 2014-09-28 1517 EM0I          599     16 DX     G3TRV         599 14     DX
QSO: 21088 RY 2014-09-28 1518 EM0I          599     16 DX     OK2SPD        599 15     DX
QSO: 21088 RY 2014-09-28 1518 EM0I          599     16 DX     W6OTC         599 3      CA
QSO: 21088 RY 2014-09-28 1519 EM0I          599     16 DX     DJ1SL         599 14     DX
QSO: 21088 RY 2014-09-28 1521 EM0I          599     16 DX     DO5ALX        599 14     DX
QSO: 21088 RY 2014-09-28 1521 EM0I          599     16 DX     WR7Q          599 3      UT
QSO: 21088 RY 2014-09-28 1522 EM0I          599     16 DX     ZS6RJ         599 38     DX
QSO: 21088 RY 2014-09-28 1522 EM0I          599     16 DX     OK3C          599 15     DX
QSO: 21088 RY 2014-09-28 1523 EM0I          599     16 DX     PA3HFX        599 14     DX
QSO: 21088 RY 2014-09-28 1524 EM0I          599     16 DX     IK2JUA        599 5      DX
QSO: 21088 RY 2014-09-28 1525 EM0I          599     16 DX     3W3A          599 26     DX
QSO: 21088 RY 2014-09-28 1525 EM0I          599     16 DX     K4EIT         599 5      NC
QSO: 21088 RY 2014-09-28 1526 EM0I          599     16 DX     K6RIM         599 3      CA
QSO: 21088 RY 2014-09-28 1526 EM0I          599     16 DX     K6LRN         599 3      CA
QSO: 21088 RY 2014-09-28 1526 EM0I          599     16 DX     W6AEA         599 3      WA
QSO: 21088 RY 2014-09-28 1528 EM0I          599     16 DX     LA4OGA        599 14     DX
QSO: 21088 RY 2014-09-28 1529 EM0I          599     16 DX     K6BIR         599 3      CA
QSO: 21088 RY 2014-09-28 1529 EM0I          599     16 DX     DD0VS         599 14     DX
QSO: 21088 RY 2014-09-28 1531 EM0I          599     16 DX     KD5JAA        599 4      NM
QSO: 21088 RY 2014-09-28 1532 EM0I          599     16 DX     DH5WB         599 14     DX
QSO: 21088 RY 2014-09-28 1532 EM0I          599     16 DX     ON4BHQ        599 14     DX
QSO: 21088 RY 2014-09-28 1534 EM0I          599     16 DX     OZ4ACK        599 14     DX
QSO: 21088 RY 2014-09-28 1535 EM0I          599     16 DX     OK2PF         599 15     DX
QSO: 21088 RY 2014-09-28 1537 EM0I          599     16 DX     N7AT          599 3      AZ
QSO: 21088 RY 2014-09-28 1537 EM0I          599     16 DX     DL1NHW        599 14     DX
QSO: 21088 RY 2014-09-28 1538 EM0I          599     16 DX     AD5OW         599 4      MS
QSO: 21088 RY 2014-09-28 1538 EM0I          599     16 DX     OE4NKB        599 15     DX
QSO: 21088 RY 2014-09-28 1539 EM0I          599     16 DX     OZ/DJ5LA      599 14     DX
QSO: 21088 RY 2014-09-28 1539 EM0I          599     16 DX     W6OPO         599 3      CA
QSO: 21088 RY 2014-09-28 1540 EM0I          599     16 DX     AA1AR         599 5      MA
QSO: 21088 RY 2014-09-28 1541 EM0I          599     16 DX     KC0BMF        599 4      IA
QSO: 21088 RY 2014-09-28 1541 EM0I          599     16 DX     9A6KZH        599 15     DX
QSO: 21088 RY 2014-09-28 1542 EM0I          599     16 DX     WX7B          599 3      WA
QSO: 21088 RY 2014-09-28 1542 EM0I          599     16 DX     DL0HMK        599 14     DX
QSO: 21088 RY 2014-09-28 1542 EM0I          599     16 DX     K7JE          599 3      AZ
QSO: 21088 RY 2014-09-28 1543 EM0I          599     16 DX     W3BUI         599 5      MD
QSO: 21088 RY 2014-09-28 1544 EM0I          599     16 DX     SP6FJ         599 15     DX
QSO: 21088 RY 2014-09-28 1545 EM0I          599     16 DX     LY2CG         599 15     DX
QSO: 21088 RY 2014-09-28 1546 EM0I          599     16 DX     DK5WN         599 14     DX
QSO: 21088 RY 2014-09-28 1548 EM0I          599     16 DX     K6LJC         599 3      CA
QSO: 21088 RY 2014-09-28 1548 EM0I          599     16 DX     NX8G          599 4      OH
QSO: 21088 RY 2014-09-28 1549 EM0I          599     16 DX     S51K          599 15     DX
QSO: 21088 RY 2014-09-28 1549 EM0I          599     16 DX     W0ERP         599 4      MN
QSO: 21088 RY 2014-09-28 1551 EM0I          599     16 DX     UK7AZ         599 17     DX
QSO: 21088 RY 2014-09-28 1551 EM0I          599     16 DX     AF6GA         599 3      CA
QSO: 21088 RY 2014-09-28 1551 EM0I          599     16 DX     DK8EY         599 14     DX
QSO: 21088 RY 2014-09-28 1552 EM0I          599     16 DX     SP3DOF        599 15     DX
QSO: 21088 RY 2014-09-28 1553 EM0I          599     16 DX     F5RD          599 14     DX
QSO: 21088 RY 2014-09-28 1554 EM0I          599     16 DX     K6ELE         599 3      CA
QSO: 21088 RY 2014-09-28 1555 EM0I          599     16 DX     DL5JS         599 14     DX
QSO: 21088 RY 2014-09-28 1556 EM0I          599     16 DX     AE7AP         599 4      MT
QSO: 21088 RY 2014-09-28 1556 EM0I          599     16 DX     DF1LON        599 14     DX
QSO: 21088 RY 2014-09-28 1557 EM0I          599     16 DX     I0HJN         599 15     DX
QSO: 21088 RY 2014-09-28 1557 EM0I          599     16 DX     VE3JI         599 4      ON
QSO: 21088 RY 2014-09-28 1558 EM0I          599     16 DX     K6MR          599 3      CA
QSO: 21088 RY 2014-09-28 1558 EM0I          599     16 DX     DK9ETM        599 14     DX
QSO: 21088 RY 2014-09-28 1559 EM0I          599     16 DX     N1UZ          599 5      MA
QSO: 21088 RY 2014-09-28 1600 EM0I          599     16 DX     N7IR          599 3      AZ
QSO: 21088 RY 2014-09-28 1600 EM0I          599     16 DX     9V1PW         599 28     DX
QSO: 21088 RY 2014-09-28 1603 EM0I          599     16 DX     IZ4VSD        599 15     DX
QSO: 21088 RY 2014-09-28 1605 EM0I          599     16 DX     EA3HKA        599 14     DX
QSO: 21088 RY 2014-09-28 1606 EM0I          599     16 DX     DK3AX         599 14     DX
QSO: 21088 RY 2014-09-28 1606 EM0I          599     16 DX     N6VH          599 3      CA
QSO: 21088 RY 2014-09-28 1607 EM0I          599     16 DX     DL1GME        599 14     DX
QSO: 21088 RY 2014-09-28 1608 EM0I          599     16 DX     DK1LRS        599 14     DX
QSO: 21088 RY 2014-09-28 1609 EM0I          599     16 DX     KB1QU         599 5      ME
QSO: 21088 RY 2014-09-28 1609 EM0I          599     16 DX     DD1JN         599 14     DX
QSO: 21088 RY 2014-09-28 1610 EM0I          599     16 DX     W9MU          599 4      IL
QSO: 21088 RY 2014-09-28 1610 EM0I          599     16 DX     CO2AJ         599 8      DX
QSO: 21088 RY 2014-09-28 1611 EM0I          599     16 DX     KE6DM         599 3      CA
QSO: 21088 RY 2014-09-28 1612 EM0I          599     16 DX     DJ0MY         599 14     DX
QSO: 21088 RY 2014-09-28 1612 EM0I          599     16 DX     K7AR          599 3      WA
QSO: 21088 RY 2014-09-28 1613 EM0I          599     16 DX     IK2AUK        599 15     DX
QSO: 21088 RY 2014-09-28 1613 EM0I          599     16 DX     DL2AL         599 14     DX
QSO: 21088 RY 2014-09-28 1613 EM0I          599     16 DX     DK3PM         599 14     DX
QSO: 21088 RY 2014-09-28 1614 EM0I          599     16 DX     OZ6AGX        599 14     DX
QSO: 21088 RY 2014-09-28 1614 EM0I          599     16 DX     K0BX          599 4      MO
QSO: 21088 RY 2014-09-28 1615 EM0I          599     16 DX     W3FV          599 5      PA
QSO: 21088 RY 2014-09-28 1616 EM0I          599     16 DX     KD0FW         599 4      MO
QSO: 21088 RY 2014-09-28 1616 EM0I          599     16 DX     DK8YY         599 14     DX
QSO: 21088 RY 2014-09-28 1617 EM0I          599     16 DX     N2KI          599 5      NY
QSO: 21088 RY 2014-09-28 1618 EM0I          599     16 DX     KD5LNO        599 4      LA
QSO: 21088 RY 2014-09-28 1619 EM0I          599     16 DX     S50W          599 15     DX
QSO: 21088 RY 2014-09-28 1620 EM0I          599     16 DX     K8PO          599 5      ME
QSO: 21088 RY 2014-09-28 1620 EM0I          599     16 DX     TM1GM         599 14     DX
QSO: 21088 RY 2014-09-28 1621 EM0I          599     16 DX     S52DJW        599 15     DX
QSO: 21088 RY 2014-09-28 1621 EM0I          599     16 DX     K0XB          599 4      MN
QSO: 21088 RY 2014-09-28 1623 EM0I          599     16 DX     WB2COY        599 5      NY
QSO: 21088 RY 2014-09-28 1623 EM0I          599     16 DX     OE6HLF        599 15     DX
QSO: 21088 RY 2014-09-28 1624 EM0I          599     16 DX     W7WHY         599 3      OR
QSO: 21088 RY 2014-09-28 1625 EM0I          599     16 DX     K6MM          599 3      CA
QSO: 21088 RY 2014-09-28 1626 EM0I          599     16 DX     DK4EF         599 14     DX
QSO: 21088 RY 2014-09-28 1626 EM0I          599     16 DX     N1GS          599 5      CT
QSO: 21088 RY 2014-09-28 1627 EM0I          599     16 DX     WI7N          599 3      OR
QSO: 21088 RY 2014-09-28 1628 EM0I          599     16 DX     KA6BIM        599 3      OR
QSO: 21088 RY 2014-09-28 1628 EM0I          599     16 DX     KA2D          599 5      NY
QSO: 21088 RY 2014-09-28 1629 EM0I          599     16 DX     KB9TQO        599 4      IL
QSO: 21088 RY 2014-09-28 1629 EM0I          599     16 DX     N6DZR         599 3      CA
QSO: 21088 RY 2014-09-28 1630 EM0I          599     16 DX     K0HB          599 4      MN
QSO: 21088 RY 2014-09-28 1632 EM0I          599     16 DX     LI3LJA        599 14     DX
QSO: 21088 RY 2014-09-28 1633 EM0I          599     16 DX     KB7VT         599 3      CA
QSO: 21088 RY 2014-09-28 1633 EM0I          599     16 DX     N8WXQ         599 5      PA
QSO: 21088 RY 2014-09-28 1634 EM0I          599     16 DX     WA6OSX        599 15     CA
QSO: 21088 RY 2014-09-28 1634 EM0I          599     16 DX     I2IOJ         599 15     DX
QSO: 21088 RY 2014-09-28 1635 EM0I          599     16 DX     WB2NFL        599 5      NY
QSO: 21088 RY 2014-09-28 1635 EM0I          599     16 DX     WC7Q          599 3      WA
QSO: 21088 RY 2014-09-28 1636 EM0I          599     16 DX     DL1ARJ        599 14     DX
QSO: 21088 RY 2014-09-28 1637 EM0I          599     16 DX     DF7XH         599 14     DX
QSO: 21088 RY 2014-09-28 1638 EM0I          599     16 DX     K7QXG         599 3      OR
QSO: 21088 RY 2014-09-28 1638 EM0I          599     16 DX     G0HDV         599 14     DX
QSO: 21088 RY 2014-09-28 1639 EM0I          599     16 DX     W7BRO         599 3      OR
QSO: 21088 RY 2014-09-28 1639 EM0I          599     16 DX     DL4MFF        599 14     DX
QSO: 21088 RY 2014-09-28 1641 EM0I          599     16 DX     WQ3U          599 5      OR
QSO: 21088 RY 2014-09-28 1641 EM0I          599     16 DX     K3CWF         599 5      DE
QSO: 21088 RY 2014-09-28 1645 EM0I          599     16 DX     AF6F          599 3      CA
QSO: 21088 RY 2014-09-28 1646 EM0I          599     16 DX     KE2D          599 5      NJ
QSO: 21088 RY 2014-09-28 1648 EM0I          599     16 DX     G0CER         599 14     DX
QSO: 21088 RY 2014-09-28 1649 EM0I          599     16 DX     IN3BFW        599 15     DX
QSO: 21088 RY 2014-09-28 1650 EM0I          599     16 DX     KE7AUB        599 3      OR
QSO: 21088 RY 2014-09-28 1651 EM0I          599     16 DX     I3FIY         599 15     DX
QSO: 21088 RY 2014-09-28 1652 EM0I          599     16 DX     KE8M          599 4      OH
QSO: 21088 RY 2014-09-28 1652 EM0I          599     16 DX     G6OTZ         599 14     DX
QSO: 21088 RY 2014-09-28 1653 EM0I          599     16 DX     N6WM          599 3      CA
QSO: 21088 RY 2014-09-28 1654 EM0I          599     16 DX     KG4USN        599 5      GA
QSO: 21088 RY 2014-09-28 1655 EM0I          599     16 DX     KD2A          599 5      NY
QSO: 21088 RY 2014-09-28 1655 EM0I          599     16 DX     K1KRN         599 5      VT
QSO: 21088 RY 2014-09-28 1655 EM0I          599     16 DX     WA0MHJ        599 4      MN
QSO: 21088 RY 2014-09-28 1656 EM0I          599     16 DX     VA6AK         599 4      AB
QSO: 21088 RY 2014-09-28 1656 EM0I          599     16 DX     EA3KN         599 14     DX
QSO: 21088 RY 2014-09-28 1657 EM0I          599     16 DX     LZ9R          599 20     DX
QSO: 21088 RY 2014-09-28 1657 EM0I          599     16 DX     N8BJQ         599 4      OH
QSO: 21088 RY 2014-09-28 1658 EM0I          599     16 DX     US6EA         599 16     DX
QSO: 21088 RY 2014-09-28 1659 EM0I          599     16 DX     ER3AU         599 16     DX
QSO: 21088 RY 2014-09-28 1700 EM0I          599     16 DX     ER3DX         599 16     DX
QSO: 21088 RY 2014-09-28 1700 EM0I          599     16 DX     RO1B          599 16     DX
QSO: 21088 RY 2014-09-28 1701 EM0I          599     16 DX     W1CTN         599 5      CT
QSO: 21088 RY 2014-09-28 1701 EM0I          599     16 DX     KN7K          599 3      OR
QSO: 21088 RY 2014-09-28 1702 EM0I          599     16 DX     NA6MG         599 3      CA
QSO: 21088 RY 2014-09-28 1703 EM0I          599     16 DX     VA3MJR        599 4      ON
QSO: 21088 RY 2014-09-28 1704 EM0I          599     16 DX     K8SIA         599 4      MI
QSO: 21088 RY 2014-09-28 1704 EM0I          599     16 DX     PA3DBS        599 14     DX
QSO: 21088 RY 2014-09-28 1705 EM0I          599     16 DX     KI7AO         599 3      WA
QSO: 21088 RY 2014-09-28 1705 EM0I          599     16 DX     N9NA          599 3      AZ
QSO: 21088 RY 2014-09-28 1706 EM0I          599     16 DX     IS0IGV        599 15     DX
QSO: 21088 RY 2014-09-28 1707 EM0I          599     16 DX     N0TK          599 4      CO
QSO: 21088 RY 2014-09-28 1708 EM0I          599     16 DX     N0EF          599 4      MT
QSO: 21088 RY 2014-09-28 1708 EM0I          599     16 DX     RA1AW         599 16     DX
QSO: 21088 RY 2014-09-28 1710 EM0I          599     16 DX     W2LE          599 5      NJ
QSO: 21088 RY 2014-09-28 1711 EM0I          599     16 DX     G8KEK         599 14     DX
QSO: 21088 RY 2014-09-28 1713 EM0I          599     16 DX     KC7QR         599 3      ID
QSO: 21088 RY 2014-09-28 1714 EM0I          599     16 DX     NU1O          599 5      MA
QSO: 21088 RY 2014-09-28 1714 EM0I          599     16 DX     W6ENZ         599 3      CA
QSO: 21088 RY 2014-09-28 1715 EM0I          599     16 DX     AB3AI         599 5      PA
QSO: 21087 RY 2014-09-28 1716 EM0I          599     16 DX     W9VX          599 3      CA
QSO: 21087 RY 2014-09-28 1721 EM0I          599     16 DX     CO2WL         599 8      DX
QSO: 21087 RY 2014-09-28 1722 EM0I          599     16 DX     W8KEN         599 4      OH
QSO: 21087 RY 2014-09-28 1722 EM0I          599     16 DX     AA4DD         599 4      TN
QSO: 21087 RY 2014-09-28 1724 EM0I          599     16 DX     HA3OU         599 15     DX
QSO: 21087 RY 2014-09-28 1724 EM0I          599     16 DX     VE6AMI        599 4      AB
QSO: 21087 RY 2014-09-28 1727 EM0I          599     16 DX     WA3MEJ        599 5      MD
QSO: 21087 RY 2014-09-28 1729 EM0I          599     16 DX     WX4G          599 5      FL
QSO: 21087 RY 2014-09-28 1730 EM0I          599     16 DX     N4KH          599 4      AL
QSO: 21087 RY 2014-09-28 1731 EM0I          599     16 DX     WA8CLT        599 4      OH
QSO: 21087 RY 2014-09-28 1731 EM0I          599     16 DX     W7VXS         599 3      WA
QSO: 21087 RY 2014-09-28 1732 EM0I          599     16 DX     G1HHD         599 14     DX
QSO: 21087 RY 2014-09-28 1734 EM0I          599     16 DX     W4WWQ         599 5      VA
QSO: 21087 RY 2014-09-28 1735 EM0I          599     16 DX     OM6RK         599 15     DX
QSO: 21087 RY 2014-09-28 1736 EM0I          599     16 DX     HA1BC         599 15     DX
QSO: 21087 RY 2014-09-28 1736 EM0I          599     16 DX     KJ4LTA        599 4      AL
QSO: 14130 RY 2014-09-28 1743 EM0I          599     16 DX     9M2TO         599 28     DX
QSO: 14129 RY 2014-09-28 1743 EM0I          599     16 DX     UT5EPP        599 16     DX
