START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OZ4VW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1269122
OPERATORS:
NAME: Arne Fast
SOAPBOX:
QSO:  7065 RY 2014-09-27 0002 OZ4VW         599 14 DX  OT7N          599 04 DX  0
QSO: 21116 RY 2014-09-28 1124 OZ4VW         599 14 DX  JA9LX         599 25 DX  0
QSO: 21116 RY 2014-09-28 1124 OZ4VW         599 14 DX  JH4BTI        599 25 DX  0
QSO: 21116 RY 2014-09-28 1125 OZ4VW         599 14 DX  BD6AHU        599 24 DX  0
QSO: 21116 RY 2014-09-28 1126 OZ4VW         599 14 DX  JA5RA         599 25 DX  0
QSO: 21116 RY 2014-09-28 1128 OZ4VW         599 14 DX  BA4SD         599 24 DX  0
QSO: 21116 RY 2014-09-28 1129 OZ4VW         599 14 DX  JA2VHG        599 25 DX  0
QSO: 21116 RY 2014-09-28 1130 OZ4VW         599 14 DX  PI4COM        599 14 DX  0
QSO: 21116 RY 2014-09-28 1131 OZ4VW         599 14 DX  JA1BFN        599 25 DX  0
QSO: 21116 RY 2014-09-28 1134 OZ4VW         599 14 DX  JA3DAZ        599 25 DX  0
QSO: 21116 RY 2014-09-28 1134 OZ4VW         599 14 DX  JA3JFT        599 25 DX  0
QSO: 21116 RY 2014-09-28 1136 OZ4VW         599 14 DX  K5ZD          599 05 MA  0
QSO: 21116 RY 2014-09-28 1136 OZ4VW         599 14 DX  JF2WXS        599 25 DX  0
QSO: 21116 RY 2014-09-28 1137 OZ4VW         599 14 DX  JJ5HUD        599 25 DX  0
QSO: 21116 RY 2014-09-28 1137 OZ4VW         599 14 DX  JA0JWQ        599 25 DX  0
QSO: 21116 RY 2014-09-28 1138 OZ4VW         599 14 DX  BA5HAM        599 24 DX  0
QSO: 21108 RY 2014-09-28 1142 OZ4VW         599 14 DX  VU2NKS        599 22 DX  0
QSO: 28080 RY 2014-09-28 1149 OZ4VW         599 14 DX  VR2XMT        599 24 DX  0
QSO: 28116 RY 2014-09-28 1150 OZ4VW         599 14 DX  ZD8RH         599 36 DX  0
QSO: 28086 RY 2014-09-28 1153 OZ4VW         599 14 DX  YB8HZ         599 28 DX  0
QSO: 28112 RY 2014-09-28 1224 OZ4VW         599 14 DX  YO8WW         599 20 DX  0
QSO: 28077 RY 2014-09-28 1227 OZ4VW         599 14 DX  UB7K          599 16 DX  0
QSO: 28085 RY 2014-09-28 1229 OZ4VW         599 14 DX  NR4M          599 05 VA  0
QSO: 28115 RY 2014-09-28 1232 OZ4VW         599 14 DX  UN6LN         599 17 DX  0
QSO: 28133 RY 2014-09-28 1233 OZ4VW         599 14 DX  PP1CZ         599 11 DX  0
QSO: 28089 RY 2014-09-28 1235 OZ4VW         599 14 DX  UN8PT         599 17 DX  0
QSO: 21118 RY 2014-09-28 1238 OZ4VW         599 14 DX  UX4E          599 16 DX  0
QSO: 21115 RY 2014-09-28 1240 OZ4VW         599 14 DX  VE9NC         599 05 NB  0
QSO: 21111 RY 2014-09-28 1241 OZ4VW         599 14 DX  N3QE          599 05 MD  0
QSO: 21119 RY 2014-09-28 1244 OZ4VW         599 14 DX  VE2RYY        599 05 QC  0
QSO: 21119 RY 2014-09-28 1245 OZ4VW         599 14 DX  VE6JY         599 04 AB  0
QSO: 21119 RY 2014-09-28 1247 OZ4VW         599 14 DX  OM0A          599 15 DX  0
QSO: 21119 RY 2014-09-28 1248 OZ4VW         599 14 DX  YO9HP         599 20 DX  0
QSO: 21119 RY 2014-09-28 1251 OZ4VW         599 14 DX  RL3ZZ         599 16 DX  0
QSO: 21119 RY 2014-09-28 1252 OZ4VW         599 14 DX  K0BJ          599 04 KS  0
QSO: 21119 RY 2014-09-28 1252 OZ4VW         599 14 DX  YD1GCL        599 28 DX  0
QSO: 21119 RY 2014-09-28 1253 OZ4VW         599 14 DX  KB1EFS        599 05 MA  0
QSO: 21087 RY 2014-09-28 1300 OZ4VW         599 14 DX  E21EIC        599 26 DX  0
QSO: 21119 RY 2014-09-28 1302 OZ4VW         599 14 DX  PX2A          599 11 DX  0
QSO: 21119 RY 2014-09-28 1303 OZ4VW         599 14 DX  K3QIA         599 05 PA  0
QSO: 21119 RY 2014-09-28 1305 OZ4VW         599 14 DX  YO5BLA        599 20 DX  0
QSO: 21119 RY 2014-09-28 1306 OZ4VW         599 14 DX  WB2COY        599 05 NY  0
QSO: 21119 RY 2014-09-28 1307 OZ4VW         599 14 DX  RO9A          599 17 DX  0
QSO: 21119 RY 2014-09-28 1307 OZ4VW         599 14 DX  AB1J          599 05 MA  0
QSO: 21119 RY 2014-09-28 1308 OZ4VW         599 14 DX  NX8G          599 04 OH  0
QSO: 21119 RY 2014-09-28 1308 OZ4VW         599 14 DX  N8BJQ         599 04 OH  0
QSO: 21119 RY 2014-09-28 1309 OZ4VW         599 14 DX  UY2UQ         599 16 DX  0
QSO: 21116 RY 2014-09-28 1313 OZ4VW         599 14 DX  9M6XRO        599 28 DX  0
QSO: 21086 RY 2014-09-28 1326 OZ4VW         599 14 DX  CO2WL         599 08 DX  0
QSO: 21107 RY 2014-09-28 1327 OZ4VW         599 14 DX  LZ9R          599 20 DX  0
QSO: 21082 RY 2014-09-28 1332 OZ4VW         599 14 DX  N2QT          599 05 VA  0
QSO: 21087 RY 2014-09-28 1334 OZ4VW         599 14 DX  UW7CN         599 16 DX  0
QSO: 21087 RY 2014-09-28 1335 OZ4VW         599 14 DX  W2GR          599 05 NY  0
QSO: 21087 RY 2014-09-28 1336 OZ4VW         599 14 DX  KB5GA         599 04 LA  0
QSO: 21087 RY 2014-09-28 1336 OZ4VW         599 14 DX  K8PO          599 05 ME  0
QSO: 21087 RY 2014-09-28 1337 OZ4VW         599 14 DX  K1IMI         599 05 ME  0
QSO: 21087 RY 2014-09-28 1338 OZ4VW         599 14 DX  AB3AI         599 05 PA  0
QSO: 21087 RY 2014-09-28 1341 OZ4VW         599 14 DX  ZF2AV         599 08 DX  0
QSO: 21087 RY 2014-09-28 1342 OZ4VW         599 14 DX  VE3KI         599 04 ON  0
QSO: 21088 RY 2014-09-28 1345 OZ4VW         599 14 DX  PJ5/OL8ROC    599 08 DX  0
QSO: 21079 RY 2014-09-28 1347 OZ4VW         599 14 DX  UT8EL         599 16 DX  0
QSO: 21077 RY 2014-09-28 1348 OZ4VW         599 14 DX  UA4PN         599 16 DX  0
QSO: 21077 RY 2014-09-28 1349 OZ4VW         599 14 DX  K5CS          599 04 AR  0
QSO: 21077 RY 2014-09-28 1352 OZ4VW         599 14 DX  N3VOP         599 05 MD  0
QSO: 21077 RY 2014-09-28 1355 OZ4VW         599 14 DX  K8QKYT        599 04 MI  0
QSO: 21077 RY 2014-09-28 1355 OZ4VW         599 14 DX  AD5XD         599 04 TX  0
QSO: 21130 RY 2014-09-28 1400 OZ4VW         599 14 DX  UT7EL         599 16 DX  0
QSO: 21128 RY 2014-09-28 1400 OZ4VW         599 14 DX  WN1G          599 04 AL  0
QSO: 21127 RY 2014-09-28 1403 OZ4VW         599 14 DX  KC0W          599 04 ND  0
QSO: 21127 RY 2014-09-28 1404 OZ4VW         599 14 DX  UT1IM         599 16 DX  0
QSO: 21126 RY 2014-09-28 1406 OZ4VW         599 14 DX  AC0C          599 04 KS  0
QSO: 21122 RY 2014-09-28 1408 OZ4VW         599 14 DX  K3MJW         599 05 PA  0
QSO: 21111 RY 2014-09-28 1410 OZ4VW         599 14 DX  UT5EPP        599 16 DX  0
QSO: 21108 RY 2014-09-28 1411 OZ4VW         599 14 DX  K3IE          599 04 TN  0
QSO: 21104 RY 2014-09-28 1413 OZ4VW         599 14 DX  HA8JI         599 15 DX  0
QSO: 21096 RY 2014-09-28 1415 OZ4VW         599 14 DX  W4AAA         599 05 NC  0
QSO: 28084 RY 2014-09-28 1420 OZ4VW         599 14 DX  FR5GS         599 39 DX  0
QSO: 28115 RY 2014-09-28 1426 OZ4VW         599 14 DX  OV3TH         599 14 DX  0
QSO: 28095 RY 2014-09-28 1429 OZ4VW         599 14 DX  K1SD          599 05 RI  0
QSO: 21099 RY 2014-09-28 1431 OZ4VW         599 14 DX  W3LL          599 05 MD  0
QSO: 21097 RY 2014-09-28 1432 OZ4VW         599 14 DX  IT9GNG        599 15 DX  0
QSO: 21086 RY 2014-09-28 1434 OZ4VW         599 14 DX  SP6DMI        599 15 DX  0
QSO: 21102 RY 2014-09-28 1437 OZ4VW         599 14 DX  EE5M          599 14 DX  0
QSO: 21081 RY 2014-09-28 1440 OZ4VW         599 14 DX  W7RN          599 03 NV  0
QSO: 28113 RY 2014-09-28 1445 OZ4VW         599 14 DX  R7HL          599 16 DX  0
QSO: 28082 RY 2014-09-28 1447 OZ4VW         599 14 DX  PI4CG         599 14 DX  0
QSO: 21090 RY 2014-09-28 1448 OZ4VW         599 14 DX  RT3P          599 16 DX  0
QSO: 14074 RY 2014-09-28 1451 OZ4VW         599 14 DX  E21EIC        599 26 DX  0
QSO: 14084 RY 2014-09-28 1453 OZ4VW         599 14 DX  IZ0FWD        599 15 DX  0
QSO: 14094 RY 2014-09-28 1454 OZ4VW         599 14 DX  UA3PI         599 16 DX  0
QSO: 14101 RY 2014-09-28 1457 OZ4VW         599 14 DX  OE2LCM        599 15 DX  0
QSO: 14101 RY 2014-09-28 1457 OZ4VW         599 14 DX  JA1IST        599 25 DX  0
QSO: 14101 RY 2014-09-28 1459 OZ4VW         599 14 DX  OH5CY         599 15 DX  0
QSO: 14101 RY 2014-09-28 1459 OZ4VW         599 14 DX  BH7PFH        599 24 DX  0
QSO: 14101 RY 2014-09-28 1500 OZ4VW         599 14 DX  JF6RM         599 25 DX  0
QSO: 14101 RY 2014-09-28 1500 OZ4VW         599 14 DX  RU5TT         599 16 DX  0
QSO: 14101 RY 2014-09-28 1501 OZ4VW         599 14 DX  JF6RIM        599 25 DX  0
QSO: 21095 RY 2014-09-28 1506 OZ4VW         599 14 DX  A71AE         599 21 DX  0
QSO: 21093 RY 2014-09-28 1507 OZ4VW         599 14 DX  IF9/IT9BXR    599 15 DX  0
QSO: 21090 RY 2014-09-28 1509 OZ4VW         599 14 DX  NJ3I          599 05 MD  0
QSO: 21115 RY 2014-09-28 1514 OZ4VW         599 14 DX  LZ8E          599 20 DX  0
QSO: 21084 RY 2014-09-28 1519 OZ4VW         599 14 DX  OZ2TF         599 14 DX  0
QSO: 21100 RY 2014-09-28 1655 OZ4VW         599 14 DX  AB3CV         599 05 MD  0
QSO: 21110 RY 2014-09-28 1658 OZ4VW         599 14 DX  ZR9C          599 38 DX  0
QSO: 21101 RY 2014-09-28 1659 OZ4VW         599 14 DX  EG1DEP        599 14 DX  0
QSO: 21098 RY 2014-09-28 1700 OZ4VW         599 14 DX  ZA/S56A       599 15 DX  0
QSO: 21098 RY 2014-09-28 1702 OZ4VW         599 14 DX  IZ7XNB        599 15 DX  0
QSO: 21098 RY 2014-09-28 1702 OZ4VW         599 14 DX  IS0BRQ        599 15 DX  0
QSO: 21098 RY 2014-09-28 1703 OZ4VW         599 14 DX  IS0IGV        599 15 DX  0
QSO: 21098 RY 2014-09-28 1704 OZ4VW         599 14 DX  EC7AT         599 14 DX  0
QSO: 14096 RY 2014-09-28 1707 OZ4VW         599 14 DX  RA3Y          599 16 DX  0
QSO: 14081 RY 2014-09-28 1709 OZ4VW         599 14 DX  KH7XX         599 31 DX  0
QSO: 14100 RY 2014-09-28 1711 OZ4VW         599 14 DX  YO7ARY        599 20 DX  0
QSO: 14100 RY 2014-09-28 1712 OZ4VW         599 14 DX  UR7GO         599 16 DX  0
QSO: 14100 RY 2014-09-28 1712 OZ4VW         599 14 DX  RK3DXW        599 16 DX  0
QSO: 14100 RY 2014-09-28 1712 OZ4VW         599 14 DX  IQ1RY         599 15 DX  0
QSO: 14100 RY 2014-09-28 1713 OZ4VW         599 14 DX  SP3DOF        599 15 DX  0
QSO: 14100 RY 2014-09-28 1714 OZ4VW         599 14 DX  LX1ER         599 14 DX  0
QSO: 14100 RY 2014-09-28 1715 OZ4VW         599 14 DX  G3VIR         599 14 DX  0
QSO: 14100 RY 2014-09-28 1715 OZ4VW         599 14 DX  YO3GNF        599 20 DX  0
QSO: 14089 RY 2014-09-28 1720 OZ4VW         599 14 DX  LY2BAA        599 15 DX  0
QSO: 14089 RY 2014-09-28 1721 OZ4VW         599 14 DX  9M6XRO        599 28 DX  0
QSO: 14097 RY 2014-09-28 1722 OZ4VW         599 14 DX  A71EM         599 21 DX  0
QSO: 14089 RY 2014-09-28 1723 OZ4VW         599 14 DX  EB5DXJ        599 14 DX  0
QSO: 14089 RY 2014-09-28 1725 OZ4VW         599 14 DX  RA3V          599 16 DX  0
QSO: 14089 RY 2014-09-28 1726 OZ4VW         599 14 DX  RU4LM         599 16 DX  0
QSO: 14089 RY 2014-09-28 1726 OZ4VW         599 14 DX  RA9X          599 17 DX  0
QSO: 14089 RY 2014-09-28 1727 OZ4VW         599 14 DX  9A2BW         599 15 DX  0
QSO: 14089 RY 2014-09-28 1728 OZ4VW         599 14 DX  OH3GLY        599 15 DX  0
QSO: 14089 RY 2014-09-28 1728 OZ4VW         599 14 DX  DF9OO         599 14 DX  0
QSO: 14089 RY 2014-09-28 1729 OZ4VW         599 14 DX  DV1JM         599 27 DX  0
QSO: 14089 RY 2014-09-28 1732 OZ4VW         599 14 DX  LZ1QV         599 20 DX  0
QSO: 14089 RY 2014-09-28 1734 OZ4VW         599 14 DX  R9AAL         599 17 DX  0
QSO: 14089 RY 2014-09-28 1736 OZ4VW         599 14 DX  EC6MV         599 14 DX  0
QSO: 14089 RY 2014-09-28 1736 OZ4VW         599 14 DX  IZ7DMT        599 15 DX  0
QSO: 14089 RY 2014-09-28 1738 OZ4VW         599 14 DX  G1JCC         599 14 DX  0
QSO: 14089 RY 2014-09-28 1740 OZ4VW         599 14 DX  IK7RVY        599 15 DX  0
QSO: 14089 RY 2014-09-28 1741 OZ4VW         599 14 DX  Z33F          599 15 DX  0
QSO: 14089 RY 2014-09-28 1743 OZ4VW         599 14 DX  PC4H          599 14 DX  0
QSO:  7053 RY 2014-09-28 1746 OZ4VW         599 14 DX  OK1FGD        599 15 DX  0
QSO:  7053 RY 2014-09-28 1751 OZ4VW         599 14 DX  IN3EQ         599 15 DX  0
QSO:  7053 RY 2014-09-28 1751 OZ4VW         599 14 DX  OK7V          599 15 DX  0
QSO:  7053 RY 2014-09-28 1752 OZ4VW         599 14 DX  DL1AIW        599 14 DX  0
QSO:  7053 RY 2014-09-28 1753 OZ4VW         599 14 DX  PA9DD         599 14 DX  0
QSO:  7053 RY 2014-09-28 1753 OZ4VW         599 14 DX  US5EY         599 16 DX  0
QSO:  7053 RY 2014-09-28 1754 OZ4VW         599 14 DX  OE3RTB        599 15 DX  0
QSO:  7053 RY 2014-09-28 1754 OZ4VW         599 14 DX  SP2QOT        599 15 DX  0
QSO:  7053 RY 2014-09-28 1755 OZ4VW         599 14 DX  R3GVK         599 16 DX  0
QSO:  7053 RY 2014-09-28 1755 OZ4VW         599 14 DX  SQ3A          599 15 DX  0
QSO:  7053 RY 2014-09-28 1757 OZ4VW         599 14 DX  DF7OA         599 14 DX  0
QSO:  7053 RY 2014-09-28 1758 OZ4VW         599 14 DX  UY2UR         599 16 DX  0
QSO:  7053 RY 2014-09-28 1759 OZ4VW         599 14 DX  DH8WR         599 14 DX  0
QSO:  7053 RY 2014-09-28 1800 OZ4VW         599 14 DX  PD0MBY        599 14 DX  0
QSO:  7064 RY 2014-09-28 1802 OZ4VW         599 14 DX  DF9GR         599 14 DX  0
QSO:  7064 RY 2014-09-28 1802 OZ4VW         599 14 DX  PD0RXP        599 14 DX  0
QSO:  7064 RY 2014-09-28 1805 OZ4VW         599 14 DX  IK1RKU        599 15 DX  0
QSO:  7064 RY 2014-09-28 1805 OZ4VW         599 14 DX  UR3AC         599 16 DX  0
QSO:  7045 RY 2014-09-28 1807 OZ4VW         599 14 DX  TA1CQ         599 20 DX  0
QSO:  7064 RY 2014-09-28 1808 OZ4VW         599 14 DX  DK2VM         599 14 DX  0
QSO:  7064 RY 2014-09-28 1809 OZ4VW         599 14 DX  YU1LM/QRP     599 15 DX  0
QSO:  7064 RY 2014-09-28 1810 OZ4VW         599 14 DX  SP2QOT        599 15 DX  0
QSO:  7064 RY 2014-09-28 1814 OZ4VW         599 14 DX  EC5AEZ        599 14 DX  0
QSO:  7064 RY 2014-09-28 1814 OZ4VW         599 14 DX  DD1JN         599 14 DX  0
QSO:  7064 RY 2014-09-28 1816 OZ4VW         599 14 DX  IT9RZU        599 15 DX  0
QSO:  7064 RY 2014-09-28 1817 OZ4VW         599 14 DX  OM2WX         599 15 DX  0
QSO:  7064 RY 2014-09-28 1817 OZ4VW         599 14 DX  PG5V          599 14 DX  0
QSO:  7064 RY 2014-09-28 1818 OZ4VW         599 14 DX  OM7AG         599 15 DX  0
QSO:  7064 RY 2014-09-28 1820 OZ4VW         599 14 DX  SP1DMD        599 15 DX  0
QSO:  7064 RY 2014-09-28 1821 OZ4VW         599 14 DX  DJ2YE         599 14 DX  0
QSO:  7064 RY 2014-09-28 1822 OZ4VW         599 14 DX  LY2FN         599 15 DX  0
QSO:  7064 RY 2014-09-28 1825 OZ4VW         599 14 DX  DL4NN         599 14 DX  0
QSO:  7064 RY 2014-09-28 1826 OZ4VW         599 14 DX  SP2IU         599 15 DX  0
QSO:  7064 RY 2014-09-28 1827 OZ4VW         599 14 DX  OM7AG         599 15 DX  0
QSO:  7064 RY 2014-09-28 1828 OZ4VW         599 14 DX  YO9CWY        599 20 DX  0
QSO:  7064 RY 2014-09-28 1828 OZ4VW         599 14 DX  YL2JZ         599 15 DX  0
QSO:  7064 RY 2014-09-28 1829 OZ4VW         599 14 DX  DL4MFC        599 14 DX  0
QSO:  7064 RY 2014-09-28 1830 OZ4VW         599 14 DX  IZ7DMT        599 15 DX  0
QSO:  7064 RY 2014-09-28 1830 OZ4VW         599 14 DX  LY2SS         599 15 DX  0
QSO:  7064 RY 2014-09-28 1831 OZ4VW         599 14 DX  DL6ON         599 14 DX  0
QSO:  7064 RY 2014-09-28 1831 OZ4VW         599 14 DX  YL2CA         599 15 DX  0
QSO:  7064 RY 2014-09-28 1831 OZ4VW         599 14 DX  DF1LX         599 14 DX  0
QSO:  7064 RY 2014-09-28 1832 OZ4VW         599 14 DX  DF5BX         599 14 DX  0
QSO:  7064 RY 2014-09-28 1832 OZ4VW         599 14 DX  DL1FCU        599 14 DX  0
QSO:  7064 RY 2014-09-28 1834 OZ4VW         599 14 DX  R6LC          599 16 DX  0
QSO:  7064 RY 2014-09-28 1840 OZ4VW         599 14 DX  YL9T          599 15 DX  0
QSO:  7064 RY 2014-09-28 1843 OZ4VW         599 14 DX  SO37SONDA     599 15 DX  0
QSO:  7064 RY 2014-09-28 1843 OZ4VW         599 14 DX  DL8RDL        599 14 DX  0
QSO:  7064 RY 2014-09-28 1846 OZ4VW         599 14 DX  RU4PH         599 16 DX  0
QSO:  7064 RY 2014-09-28 1848 OZ4VW         599 14 DX  DK6CQ         599 14 DX  0
QSO:  7064 RY 2014-09-28 1849 OZ4VW         599 14 DX  HB9HQX        599 14 DX  0
QSO:  7064 RY 2014-09-28 1850 OZ4VW         599 14 DX  LY2PAD        599 15 DX  0
QSO:  7064 RY 2014-09-28 1852 OZ4VW         599 14 DX  UX7UW         599 16 DX  0
QSO:  7064 RY 2014-09-28 1852 OZ4VW         599 14 DX  DL6UAM        599 14 DX  0
QSO:  7064 RY 2014-09-28 1852 OZ4VW         599 14 DX  DL1CW         599 14 DX  0
QSO:  7064 RY 2014-09-28 1853 OZ4VW         599 14 DX  DL1ZBO        599 14 DX  0
QSO:  7064 RY 2014-09-28 1855 OZ4VW         599 14 DX  IZ3NVR        599 15 DX  0
QSO:  7064 RY 2014-09-28 1858 OZ4VW         599 14 DX  DF0BLM        599 14 DX  0
QSO:  7064 RY 2014-09-28 1902 OZ4VW         599 14 DX  YL2CI         599 15 DX  0
QSO:  7064 RY 2014-09-28 1902 OZ4VW         599 14 DX  YO9HP         599 20 DX  0
QSO:  7064 RY 2014-09-28 1903 OZ4VW         599 14 DX  5P9X          599 14 DX  0
QSO:  7064 RY 2014-09-28 1904 OZ4VW         599 14 DX  S57YU         599 15 DX  0
QSO:  7064 RY 2014-09-28 1906 OZ4VW         599 14 DX  OK2RVM        599 15 DX  0
QSO:  7064 RY 2014-09-28 1906 OZ4VW         599 14 DX  S57WO         599 15 DX  0
QSO:  7064 RY 2014-09-28 1908 OZ4VW         599 14 DX  DF2MC         599 14 DX  0
QSO:  7064 RY 2014-09-28 1909 OZ4VW         599 14 DX  SQ6PNP        599 15 DX  0
QSO:  7064 RY 2014-09-28 1909 OZ4VW         599 14 DX  RJ3ZA         599 16 DX  0
QSO:  7064 RY 2014-09-28 1915 OZ4VW         599 14 DX  G6GLP         599 14 DX  0
QSO:  7064 RY 2014-09-28 1916 OZ4VW         599 14 DX  9A2BW         599 15 DX  0
QSO:  7064 RY 2014-09-28 1916 OZ4VW         599 14 DX  OK1BA         599 15 DX  0
QSO:  7044 RY 2014-09-28 1923 OZ4VW         599 14 DX  JH4UTP        599 25 DX  0
QSO:  7064 RY 2014-09-28 1924 OZ4VW         599 14 DX  UA6XES        599 16 DX  0
QSO:  7064 RY 2014-09-28 1925 OZ4VW         599 14 DX  RA2FB         599 15 DX  0
QSO:  7064 RY 2014-09-28 1925 OZ4VW         599 14 DX  HF3A          599 15 DX  0
QSO:  7064 RY 2014-09-28 1928 OZ4VW         599 14 DX  DK9WI         599 14 DX  0
QSO:  7064 RY 2014-09-28 1930 OZ4VW         599 14 DX  IK4AXA        599 15 DX  0
QSO:  7064 RY 2014-09-28 1933 OZ4VW         599 14 DX  VU2AO         599 22 DX  0
QSO:  7064 RY 2014-09-28 1934 OZ4VW         599 14 DX  DJ1TU         599 14 DX  0
QSO:  7064 RY 2014-09-28 1935 OZ4VW         599 14 DX  RD3AD         599 16 DX  0
QSO:  7036 RY 2014-09-28 1937 OZ4VW         599 14 DX  TA3ANL        599 20 DX  0
QSO: 14087 RY 2014-09-28 1945 OZ4VW         599 14 DX  4U1ITU        599 14 DX  0
QSO: 14092 RY 2014-09-28 1946 OZ4VW         599 14 DX  EA4GEL        599 14 DX  0
QSO: 14079 RY 2014-09-28 1950 OZ4VW         599 14 DX  N2QT          599 05 VA  0
QSO: 14079 RY 2014-09-28 1950 OZ4VW         599 14 DX  CU5AQ         599 14 DX  0
QSO: 14082 RY 2014-09-28 1955 OZ4VW         599 14 DX  AB3CV         599 05 MD  0
QSO: 14086 RY 2014-09-28 2002 OZ4VW         599 14 DX  ER1LW/P       599 16 DX  0
QSO: 14078 RY 2014-09-28 2005 OZ4VW         599 14 DX  F5BEG         599 14 DX  0
QSO: 14078 RY 2014-09-28 2005 OZ4VW         599 14 DX  W3FV          599 05 PA  0
QSO:  7029 RY 2014-09-28 2011 OZ4VW         599 14 DX  9M2CNC        599 28 DX  0
QSO:  7035 RY 2014-09-28 2013 OZ4VW         599 14 DX  SP5BUJ        599 15 DX  0
QSO:  7035 RY 2014-09-28 2014 OZ4VW         599 14 DX  OE6HLF        599 15 DX  0
QSO:  7035 RY 2014-09-28 2015 OZ4VW         599 14 DX  SV3QUP        599 20 DX  0
QSO:  7035 RY 2014-09-28 2016 OZ4VW         599 14 DX  OM0A          599 15 DX  0
QSO:  7035 RY 2014-09-28 2017 OZ4VW         599 14 DX  UA4M          599 16 DX  0
QSO:  7061 RY 2014-09-28 2020 OZ4VW         599 14 DX  LY8O          599 15 DX  0
QSO:  7059 RY 2014-09-28 2023 OZ4VW         599 14 DX  S51TA         599 15 DX  0
QSO:  7056 RY 2014-09-28 2024 OZ4VW         599 14 DX  RG9A          599 17 DX  0
QSO:  7066 RY 2014-09-28 2026 OZ4VW         599 14 DX  TF2R          599 40 DX  0
QSO:  7065 RY 2014-09-28 2027 OZ4VW         599 14 DX  ED2C          599 14 DX  0
QSO:  7065 RY 2014-09-28 2028 OZ4VW         599 14 DX  UN7JX         599 17 DX  0
QSO:  7065 RY 2014-09-28 2030 OZ4VW         599 14 DX  OM3RWB        599 15 DX  0
QSO:  7065 RY 2014-09-28 2030 OZ4VW         599 14 DX  G0MUC         599 14 DX  0
QSO:  7065 RY 2014-09-28 2031 OZ4VW         599 14 DX  OK1HEH        599 15 DX  0
QSO:  7065 RY 2014-09-28 2031 OZ4VW         599 14 DX  OH3P          599 15 DX  0
QSO:  7065 RY 2014-09-28 2032 OZ4VW         599 14 DX  HF200P        599 15 DX  0
QSO:  7065 RY 2014-09-28 2032 OZ4VW         599 14 DX  S57YX         599 15 DX  0
QSO:  7065 RY 2014-09-28 2034 OZ4VW         599 14 DX  SV8CYR        599 20 DX  0
QSO:  7065 RY 2014-09-28 2034 OZ4VW         599 14 DX  HZ1PS         599 21 DX  0
QSO:  7065 RY 2014-09-28 2035 OZ4VW         599 14 DX  9A7T          599 15 DX  0
QSO:  7065 RY 2014-09-28 2036 OZ4VW         599 14 DX  OH2DP/QRP     599 15 DX  0
QSO:  7065 RY 2014-09-28 2036 OZ4VW         599 14 DX  YL2QV         599 15 DX  0
QSO:  7065 RY 2014-09-28 2037 OZ4VW         599 14 DX  UY2ZA         599 16 DX  0
QSO:  7065 RY 2014-09-28 2037 OZ4VW         599 14 DX  PE1FTV        599 14 DX  0
QSO:  7065 RY 2014-09-28 2038 OZ4VW         599 14 DX  OH2ET         599 15 DX  0
QSO:  7065 RY 2014-09-28 2043 OZ4VW         599 14 DX  SP5UAF        599 15 DX  0
QSO:  7065 RY 2014-09-28 2044 OZ4VW         599 14 DX  IV3RVN        599 15 DX  0
QSO:  3581 RY 2014-09-28 2047 OZ4VW         599 14 DX  DL5AXX        599 14 DX  0
QSO:  3581 RY 2014-09-28 2048 OZ4VW         599 14 DX  M7T           599 14 DX  0
QSO:  3584 RY 2014-09-28 2049 OZ4VW         599 14 DX  UW5Y          599 16 DX  0
QSO:  3585 RY 2014-09-28 2050 OZ4VW         599 14 DX  SN2K          599 15 DX  0
QSO:  3586 RY 2014-09-28 2051 OZ4VW         599 14 DX  S54A          599 15 DX  0
QSO:  3587 RY 2014-09-28 2052 OZ4VW         599 14 DX  SO37SONDA     599 15 DX  0
QSO:  3592 RY 2014-09-28 2054 OZ4VW         599 14 DX  UA5C          599 16 DX  0
QSO:  3593 RY 2014-09-28 2054 OZ4VW         599 14 DX  OZ2TF         599 14 DX  0
QSO:  3597 RY 2014-09-28 2055 OZ4VW         599 14 DX  YT2U          599 15 DX  0
QSO:  3599 RY 2014-09-28 2056 OZ4VW         599 14 DX  PA0O          599 14 DX  0
QSO:  3600 RY 2014-09-28 2057 OZ4VW         599 14 DX  IZ5OQX        599 15 DX  0
QSO:  3600 RY 2014-09-28 2059 OZ4VW         599 14 DX  M0NKR         599 14 DX  0
QSO:  3593 RY 2014-09-28 2100 OZ4VW         599 14 DX  DD1JN         599 14 DX  0
QSO:  3593 RY 2014-09-28 2101 OZ4VW         599 14 DX  UR5MIJ        599 16 DX  0
QSO:  3593 RY 2014-09-28 2101 OZ4VW         599 14 DX  DL6SFR        599 14 DX  0
QSO:  3593 RY 2014-09-28 2102 OZ4VW         599 14 DX  SM5FQQ        599 14 DX  0
QSO:  3593 RY 2014-09-28 2103 OZ4VW         599 14 DX  SP7AH         599 15 DX  0
QSO:  3593 RY 2014-09-28 2103 OZ4VW         599 14 DX  DL1ZBO        599 14 DX  0
