START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE5M
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 885969
OPERATORS: EA5GF EA5FKT EA5FYT EA5ID EB5BQC EA5HYC EA5EY EA5SS
NAME: Miguel Tecles Donate
SOAPBOX: Problem with n1mmplus to load a contest, error SQL and crash,
SOAPBOX: sended email to W0YK to add extra time to get an laptop used
QSO: 14105 RY 2014-09-28 0800 EE5M          599 14 DX  DK9CG         599 14 DX  0
QSO: 14105 RY 2014-09-28 0801 EE5M          599 14 DX  G3SNU         599 14 DX  0
QSO: 14105 RY 2014-09-28 0801 EE5M          599 14 DX  OK1HEH        599 15 DX  0
QSO: 14105 RY 2014-09-28 0802 EE5M          599 14 DX  DG9MDM        599 14 DX  0
QSO: 14105 RY 2014-09-28 0802 EE5M          599 14 DX  IZ1PLH        599 15 DX  0
QSO: 14105 RY 2014-09-28 0802 EE5M          599 14 DX  OE6MDF        599 15 DX  0
QSO: 14105 RY 2014-09-28 0803 EE5M          599 14 DX  DL1SKK        599 14 DX  0
QSO: 14105 RY 2014-09-28 0803 EE5M          599 14 DX  DJ3NG         599 14 DX  0
QSO: 14105 RY 2014-09-28 0804 EE5M          599 14 DX  IK7RVY        599 15 DX  0
QSO: 14105 RY 2014-09-28 0805 EE5M          599 14 DX  G0BRC         599 14 DX  0
QSO: 14105 RY 2014-09-28 0806 EE5M          599 14 DX  AD4ES         599 05 FL  0
QSO: 14105 RY 2014-09-28 0807 EE5M          599 14 DX  I3CHD         599 15 DX  0
QSO: 14105 RY 2014-09-28 0809 EE5M          599 14 DX  DL3MR         599 14 DX  0
QSO: 14105 RY 2014-09-28 0811 EE5M          599 14 DX  G3JFS         599 14 DX  0
QSO: 14105 RY 2014-09-28 0812 EE5M          599 14 DX  TM1GM         599 14 DX  0
QSO: 14105 RY 2014-09-28 0812 EE5M          599 14 DX  IC8SQS        599 15 DX  0
QSO: 14105 RY 2014-09-28 0813 EE5M          599 14 DX  DK9ETM        599 14 DX  0
QSO: 14105 RY 2014-09-28 0814 EE5M          599 14 DX  UA1RG         599 16 DX  0
QSO: 14105 RY 2014-09-28 0815 EE5M          599 14 DX  I2BZN         599 15 DX  0
QSO: 14105 RY 2014-09-28 0816 EE5M          599 14 DX  IZ8EEL        599 15 DX  0
QSO: 14105 RY 2014-09-28 0816 EE5M          599 14 DX  DL1DBR        599 14 DX  0
QSO: 14105 RY 2014-09-28 0817 EE5M          599 14 DX  SG5G          599 14 DX  0
QSO: 14105 RY 2014-09-28 0819 EE5M          599 14 DX  IS0BRQ        599 15 DX  0
QSO: 14105 RY 2014-09-28 0819 EE5M          599 14 DX  PA3T          599 14 DX  0
QSO: 14105 RY 2014-09-28 0820 EE5M          599 14 DX  IZ0PMV        599 15 DX  0
QSO: 14105 RY 2014-09-28 0821 EE5M          599 14 DX  DL1EJD        599 14 DX  0
QSO: 14105 RY 2014-09-28 0822 EE5M          599 14 DX  UA6ARR        599 16 DX  0
QSO: 14105 RY 2014-09-28 0824 EE5M          599 14 DX  RA3TYL        599 16 DX  0
QSO: 14105 RY 2014-09-28 0825 EE5M          599 14 DX  IZ7XNB        599 15 DX  0
QSO: 14105 RY 2014-09-28 0826 EE5M          599 14 DX  DL9ZWG        599 14 DX  0
QSO: 14105 RY 2014-09-28 0827 EE5M          599 14 DX  RU3DM         599 16 DX  0
QSO: 14105 RY 2014-09-28 0828 EE5M          599 14 DX  IZ1GLX        599 15 DX  0
QSO: 14105 RY 2014-09-28 0829 EE5M          599 14 DX  M3OVA         599 14 DX  0
QSO: 14105 RY 2014-09-28 0830 EE5M          599 14 DX  I4UUL         599 15 DX  0
QSO: 14105 RY 2014-09-28 0830 EE5M          599 14 DX  IW4ECF        599 15 DX  0
QSO: 14105 RY 2014-09-28 0831 EE5M          599 14 DX  DH6BH         599 14 DX  0
QSO: 14105 RY 2014-09-28 0832 EE5M          599 14 DX  OE2LCM        599 15 DX  0
QSO: 14105 RY 2014-09-28 0833 EE5M          599 14 DX  UR8QR         599 16 DX  0
QSO: 14105 RY 2014-09-28 0834 EE5M          599 14 DX  DF1LON        599 14 DX  0
QSO: 14105 RY 2014-09-28 0835 EE5M          599 14 DX  IN3BIY        599 15 DX  0
QSO: 14105 RY 2014-09-28 0837 EE5M          599 14 DX  LY9Y          599 15 DX  0
QSO: 14105 RY 2014-09-28 0838 EE5M          599 14 DX  I0GIA         599 15 DX  0
QSO: 14105 RY 2014-09-28 0839 EE5M          599 14 DX  UY2RA         599 16 DX  0
QSO: 14105 RY 2014-09-28 0839 EE5M          599 14 DX  YO9CWY        599 20 DX  0
QSO: 14105 RY 2014-09-28 0840 EE5M          599 14 DX  SP2DKI        599 15 DX  0
QSO: 14105 RY 2014-09-28 0841 EE5M          599 14 DX  PA0RRS        599 14 DX  0
QSO: 14105 RY 2014-09-28 0845 EE5M          599 14 DX  IK0UTM        599 15 DX  0
QSO: 14105 RY 2014-09-28 0846 EE5M          599 14 DX  I1DXD         599 15 DX  0
QSO: 14105 RY 2014-09-28 0846 EE5M          599 14 DX  PA9DD         599 14 DX  0
QSO: 14105 RY 2014-09-28 0847 EE5M          599 14 DX  DK5WO         599 14 DX  0
QSO: 14105 RY 2014-09-28 0847 EE5M          599 14 DX  RX3MM         599 16 DX  0
QSO: 14105 RY 2014-09-28 0848 EE5M          599 14 DX  9A6SJZ        599 15 DX  0
QSO: 14105 RY 2014-09-28 0849 EE5M          599 14 DX  SP4CJA        599 15 DX  0
QSO: 14105 RY 2014-09-28 0849 EE5M          599 14 DX  IK4AUY        599 15 DX  0
QSO: 14105 RY 2014-09-28 0850 EE5M          599 14 DX  9A5M          599 15 DX  0
QSO: 14105 RY 2014-09-28 0850 EE5M          599 14 DX  DK6CQ         599 14 DX  0
QSO: 14105 RY 2014-09-28 0852 EE5M          599 14 DX  DL1TRK        599 14 DX  0
QSO: 14105 RY 2014-09-28 0852 EE5M          599 14 DX  IQ2BG         599 15 DX  0
QSO: 14105 RY 2014-09-28 0853 EE5M          599 14 DX  DG5FAU        599 14 DX  0
QSO: 14105 RY 2014-09-28 0855 EE5M          599 14 DX  DL1ARJ        599 14 DX  0
QSO: 14105 RY 2014-09-28 0855 EE5M          599 14 DX  IT9WDC        599 15 DX  0
QSO: 14105 RY 2014-09-28 0856 EE5M          599 14 DX  RK3DXW        599 16 DX  0
QSO: 14105 RY 2014-09-28 0856 EE5M          599 14 DX  RU5TT         599 16 DX  0
QSO: 14105 RY 2014-09-28 0857 EE5M          599 14 DX  IZ0EHL        599 15 DX  0
QSO: 14105 RY 2014-09-28 0857 EE5M          599 14 DX  DL9NCR        599 14 DX  0
QSO: 14105 RY 2014-09-28 0858 EE5M          599 14 DX  IK3ORD        599 15 DX  0
QSO: 14105 RY 2014-09-28 0859 EE5M          599 14 DX  LI5LJA        599 14 DX  0
QSO: 14105 RY 2014-09-28 0900 EE5M          599 14 DX  DL1CW         599 14 DX  0
QSO: 14105 RY 2014-09-28 0901 EE5M          599 14 DX  G3PXT         599 14 DX  0
QSO: 14105 RY 2014-09-28 0902 EE5M          599 14 DX  PA4J          599 14 DX  0
QSO: 14105 RY 2014-09-28 0904 EE5M          599 14 DX  PA3CMF        599 22 DX  0
QSO: 14105 RY 2014-09-28 0905 EE5M          599 14 DX  R7RIB         599 16 DX  0
QSO: 14105 RY 2014-09-28 0905 EE5M          599 14 DX  F6FTB         599 14 DX  0
QSO: 14105 RY 2014-09-28 0906 EE5M          599 14 DX  PA3AIN        599 14 DX  0
QSO: 14105 RY 2014-09-28 0908 EE5M          599 14 DX  OK1DKA        599 15 DX  0
QSO: 14105 RY 2014-09-28 0909 EE5M          599 14 DX  IW6PWC        599 15 DX  0
QSO: 14105 RY 2014-09-28 0910 EE5M          599 14 DX  OH6A          599 15 DX  0
QSO: 14105 RY 2014-09-28 0911 EE5M          599 14 DX  IZ3ZLT        599 15 DX  0
QSO: 14105 RY 2014-09-28 0916 EE5M          599 14 DX  DG7RO         599 14 DX  0
QSO: 14105 RY 2014-09-28 0916 EE5M          599 14 DX  UR7GO         599 16 DX  0
QSO: 14105 RY 2014-09-28 0917 EE5M          599 14 DX  OH2ET         599 15 DX  0
QSO: 14105 RY 2014-09-28 0918 EE5M          599 14 DX  IK2YSJ        599 15 DX  0
QSO: 14105 RY 2014-09-28 0919 EE5M          599 14 DX  PA1DV         599 14 DX  0
QSO: 14105 RY 2014-09-28 0920 EE5M          599 14 DX  EW8OG         599 14 DX  0
QSO: 14105 RY 2014-09-28 0921 EE5M          599 14 DX  DD1A          599 14 DX  0
QSO: 14105 RY 2014-09-28 0923 EE5M          599 14 DX  IK3XJP        599 15 DX  0
QSO: 14105 RY 2014-09-28 0924 EE5M          599 14 DX  SM5FQQ        599 14 DX  0
QSO: 14105 RY 2014-09-28 0925 EE5M          599 14 DX  YO2LXW        599 20 DX  0
QSO: 14105 RY 2014-09-28 0926 EE5M          599 14 DX  IW1PNJ        599 15 DX  0
QSO: 14105 RY 2014-09-28 0927 EE5M          599 14 DX  G3TRV         599 14 DX  0
QSO: 14105 RY 2014-09-28 0927 EE5M          599 14 DX  SP1MVW        599 15 DX  0
QSO: 14105 RY 2014-09-28 0929 EE5M          599 14 DX  M1BCM         599 14 DX  0
QSO: 14105 RY 2014-09-28 0931 EE5M          599 14 DX  3Z1WA         599 15 DX  0
QSO: 14105 RY 2014-09-28 0932 EE5M          599 14 DX  IK2SBB        599 15 DX  0
QSO: 14105 RY 2014-09-28 0933 EE5M          599 14 DX  IZ3QHA        599 15 DX  0
QSO: 14105 RY 2014-09-28 0934 EE5M          599 14 DX  IZ2QKG        599 15 DX  0
QSO: 14105 RY 2014-09-28 0936 EE5M          599 14 DX  G8GHD         599 14 DX  0
QSO: 14105 RY 2014-09-28 0937 EE5M          599 14 DX  DL3MVC        599 14 DX  0
QSO: 14105 RY 2014-09-28 0938 EE5M          599 14 DX  IS0IGV        599 15 DX  0
QSO: 14105 RY 2014-09-28 0938 EE5M          599 14 DX  SP5UUD        599 15 DX  0
QSO: 14105 RY 2014-09-28 0939 EE5M          599 14 DX  DL6NDG        599 14 DX  0
QSO: 14105 RY 2014-09-28 0940 EE5M          599 14 DX  IK1RKU        599 15 DX  0
QSO: 14105 RY 2014-09-28 0940 EE5M          599 14 DX  HB9ELD        599 14 DX  0
QSO: 14105 RY 2014-09-28 0942 EE5M          599 14 DX  YL2NK         599 15 DX  0
QSO: 14105 RY 2014-09-28 0943 EE5M          599 14 DX  DL3OH         599 14 DX  0
QSO: 14105 RY 2014-09-28 0944 EE5M          599 14 DX  PA3BWK        599 14 DX  0
QSO: 14105 RY 2014-09-28 0944 EE5M          599 14 DX  UT7CA         599 16 DX  0
QSO: 14105 RY 2014-09-28 0945 EE5M          599 14 DX  S57YX         599 15 DX  0
QSO: 14105 RY 2014-09-28 0946 EE5M          599 14 DX  UT0FC         599 16 DX  0
QSO: 14105 RY 2014-09-28 0947 EE5M          599 14 DX  M0CNP         599 14 DX  0
QSO: 14105 RY 2014-09-28 0947 EE5M          599 14 DX  IV3RVN        599 15 DX  0
QSO: 14105 RY 2014-09-28 0948 EE5M          599 14 DX  IQ2DN         599 15 DX  0
QSO: 14105 RY 2014-09-28 0949 EE5M          599 14 DX  DB8UY         599 14 DX  0
QSO: 14105 RY 2014-09-28 0950 EE5M          599 14 DX  IK5TBI        599 15 DX  0
QSO: 14105 RY 2014-09-28 0952 EE5M          599 14 DX  DJ9RR         599 14 DX  0
QSO: 14105 RY 2014-09-28 0953 EE5M          599 14 DX  DL6ON         599 14 DX  0
QSO: 14105 RY 2014-09-28 0954 EE5M          599 14 DX  HA1BC         599 15 DX  0
QSO: 14105 RY 2014-09-28 0955 EE5M          599 14 DX  IK5ZTT        599 15 DX  0
QSO: 14105 RY 2014-09-28 0956 EE5M          599 14 DX  IK2DZN        599 15 DX  0
QSO: 14105 RY 2014-09-28 0958 EE5M          599 14 DX  OK7GU         599 15 DX  0
QSO: 14105 RY 2014-09-28 0959 EE5M          599 14 DX  OM3IAG        599 15 DX  0
QSO: 14105 RY 2014-09-28 1000 EE5M          599 14 DX  I0JBL         599 15 DX  0
QSO: 28103 RY 2014-09-28 1007 EE5M          599 14 DX  ZS6AKU        599 38 DX  0
QSO: 28103 RY 2014-09-28 1011 EE5M          599 14 DX  UT9UZ         599 16 DX  0
QSO: 28103 RY 2014-09-28 1014 EE5M          599 14 DX  RN6AI         599 16 DX  0
QSO: 21100 RY 2014-09-28 1020 EE5M          599 14 DX  IT9CLN        599 15 DX  0
QSO: 21100 RY 2014-09-28 1022 EE5M          599 14 DX  CR3A          599 33 DX  0
QSO: 21100 RY 2014-09-28 1024 EE5M          599 14 DX  SP2MKZ        599 15 DX  0
QSO: 21101 RY 2014-09-28 1027 EE5M          599 14 DX  RW0A          599 18 DX  0
QSO: 21101 RY 2014-09-28 1029 EE5M          599 14 DX  EV1G          599 16 DX  0
QSO: 21101 RY 2014-09-28 1031 EE5M          599 14 DX  SP4CJA        599 15 DX  0
QSO: 21101 RY 2014-09-28 1031 EE5M          599 14 DX  YO2LXW        599 20 DX  0
QSO: 21101 RY 2014-09-28 1032 EE5M          599 14 DX  JA8KSF        599 25 DX  0
QSO: 21101 RY 2014-09-28 1035 EE5M          599 14 DX  SN4F          599 15 DX  0
QSO: 21101 RY 2014-09-28 1036 EE5M          599 14 DX  S50W          599 15 DX  0
QSO: 21101 RY 2014-09-28 1040 EE5M          599 14 DX  SP4LVK        599 15 DX  0
QSO: 21101 RY 2014-09-28 1041 EE5M          599 14 DX  OH3GLY        599 15 DX  0
QSO: 21101 RY 2014-09-28 1042 EE5M          599 14 DX  RN4SN         599 16 DX  0
QSO: 21101 RY 2014-09-28 1043 EE5M          599 14 DX  ES9C          599 15 DX  0
QSO: 21101 RY 2014-09-28 1045 EE5M          599 14 DX  SP2IW         599 15 DX  0
QSO: 21101 RY 2014-09-28 1046 EE5M          599 14 DX  JA2AT         599 25 DX  0
QSO: 21101 RY 2014-09-28 1050 EE5M          599 14 DX  OM7KW         599 15 DX  0
QSO: 21101 RY 2014-09-28 1050 EE5M          599 14 DX  IZ3QCH        599 15 DX  0
QSO: 21101 RY 2014-09-28 1051 EE5M          599 14 DX  YD1GCL        599 28 DX  0
QSO: 21101 RY 2014-09-28 1052 EE5M          599 14 DX  IK1RKU        599 15 DX  0
QSO: 21101 RY 2014-09-28 1053 EE5M          599 14 DX  SV5/DL3DRN    599 20 DX  0
QSO: 21101 RY 2014-09-28 1054 EE5M          599 14 DX  JR1BAS        599 25 DX  0
QSO: 21101 RY 2014-09-28 1054 EE5M          599 14 DX  SW9XB         599 20 DX  0
QSO: 21101 RY 2014-09-28 1057 EE5M          599 14 DX  OM6RK         599 15 DX  0
QSO: 21101 RY 2014-09-28 1058 EE5M          599 14 DX  IV3ARJ        599 15 DX  0
QSO: 21101 RY 2014-09-28 1100 EE5M          599 14 DX  DL1EAL        599 14 DX  0
QSO: 21101 RY 2014-09-28 1101 EE5M          599 14 DX  SV1PMH        599 20 DX  0
QSO: 21101 RY 2014-09-28 1102 EE5M          599 14 DX  S57YX         599 15 DX  0
QSO: 21101 RY 2014-09-28 1107 EE5M          599 14 DX  IZ4RWU        599 15 DX  0
QSO: 21101 RY 2014-09-28 1107 EE5M          599 14 DX  SE6N          599 14 DX  0
QSO: 21101 RY 2014-09-28 1108 EE5M          599 14 DX  BV9BJZ        599 24 DX  0
QSO: 21101 RY 2014-09-28 1111 EE5M          599 14 DX  YO4UQ         599 20 DX  0
QSO: 21101 RY 2014-09-28 1115 EE5M          599 14 DX  NH2DX         599 27 DX  0
QSO: 21101 RY 2014-09-28 1116 EE5M          599 14 DX  OH6BA         599 15 DX  0
QSO: 21101 RY 2014-09-28 1116 EE5M          599 14 DX  SP1DSZ        599 15 DX  0
QSO: 21101 RY 2014-09-28 1117 EE5M          599 14 DX  JH7N          599 25 DX  0
QSO: 21101 RY 2014-09-28 1119 EE5M          599 14 DX  JH6QIL        599 25 DX  0
QSO: 21101 RY 2014-09-28 1120 EE5M          599 14 DX  JE8KGH        599 25 DX  0
QSO: 21101 RY 2014-09-28 1121 EE5M          599 14 DX  DL8DWL        599 14 DX  0
QSO: 21101 RY 2014-09-28 1121 EE5M          599 14 DX  S52DJW        599 15 DX  0
QSO: 21101 RY 2014-09-28 1123 EE5M          599 14 DX  LZ1BY         599 20 DX  0
QSO: 21101 RY 2014-09-28 1127 EE5M          599 14 DX  DL3MR         599 14 DX  0
QSO: 21101 RY 2014-09-28 1127 EE5M          599 14 DX  SM6GBM        599 14 DX  0
QSO: 21101 RY 2014-09-28 1131 EE5M          599 14 DX  DJ60DXMB      599 14 DX  0
QSO: 21101 RY 2014-09-28 1133 EE5M          599 14 DX  DH2PL         599 14 DX  0
QSO: 21101 RY 2014-09-28 1133 EE5M          599 14 DX  I3VRD         599 15 DX  0
QSO: 21101 RY 2014-09-28 1136 EE5M          599 14 DX  IZ5RVG        599 15 DX  0
QSO: 21101 RY 2014-09-28 1137 EE5M          599 14 DX  LY2CV         599 15 DX  0
QSO: 21101 RY 2014-09-28 1137 EE5M          599 14 DX  LZ9R          599 20 DX  0
QSO: 21101 RY 2014-09-28 1139 EE5M          599 14 DX  OK2PF         599 15 DX  0
QSO: 21101 RY 2014-09-28 1139 EE5M          599 14 DX  HF8E          599 15 DX  0
QSO: 21101 RY 2014-09-28 1140 EE5M          599 14 DX  IW1FRD        599 15 DX  0
QSO: 21101 RY 2014-09-28 1141 EE5M          599 14 DX  OK1AWC        599 15 DX  0
QSO: 21101 RY 2014-09-28 1141 EE5M          599 14 DX  YT8A          599 15 DX  0
QSO: 21101 RY 2014-09-28 1142 EE5M          599 14 DX  I7XNB         599 15 DX  0
QSO: 21101 RY 2014-09-28 1144 EE5M          599 14 DX  IK2TU         599 02 DX  0
QSO: 21101 RY 2014-09-28 1144 EE5M          599 14 DX  LZ4TU         599 20 DX  0
QSO: 21101 RY 2014-09-28 1146 EE5M          599 14 DX  OK1TVL        599 15 DX  0
QSO: 21101 RY 2014-09-28 1147 EE5M          599 14 DX  OK1GSB        599 15 DX  0
QSO: 21101 RY 2014-09-28 1148 EE5M          599 14 DX  DL2DYL        599 14 DX  0
QSO: 21101 RY 2014-09-28 1150 EE5M          599 14 DX  HB9FKK        599 14 DX  0
QSO: 21101 RY 2014-09-28 1151 EE5M          599 14 DX  YO6DBL        599 20 DX  0
QSO: 21101 RY 2014-09-28 1154 EE5M          599 14 DX  HA3FOK        599 15 DX  0
QSO: 21101 RY 2014-09-28 1155 EE5M          599 14 DX  OM3RRC        599 15 DX  0
QSO: 21101 RY 2014-09-28 1157 EE5M          599 14 DX  UN7EG         599 17 DX  0
QSO: 21101 RY 2014-09-28 1157 EE5M          599 14 DX  SQ7B          599 15 DX  0
QSO: 21101 RY 2014-09-28 1158 EE5M          599 14 DX  DL5GAC        599 14 DX  0
QSO: 21101 RY 2014-09-28 1158 EE5M          599 14 DX  LZ1ZM         599 20 DX  0
QSO: 21101 RY 2014-09-28 1200 EE5M          599 14 DX  SP5XOV        599 15 DX  0
QSO: 21101 RY 2014-09-28 1201 EE5M          599 14 DX  IK4XQT        599 15 DX  0
QSO: 21101 RY 2014-09-28 1202 EE5M          599 14 DX  GOH5CY        599 14 DX  0
QSO: 21101 RY 2014-09-28 1203 EE5M          599 14 DX  5Q5R          599 14 DX  0
QSO: 21101 RY 2014-09-28 1203 EE5M          599 14 DX  3Z6O          599 15 DX  0
QSO: 21101 RY 2014-09-28 1204 EE5M          599 14 DX  IZ7ECL        599 15 DX  0
QSO: 21101 RY 2014-09-28 1204 EE5M          599 14 DX  S54G          599 15 DX  0
QSO: 21101 RY 2014-09-28 1205 EE5M          599 14 DX  OE3RTB        599 15 DX  0
QSO: 21101 RY 2014-09-28 1205 EE5M          599 14 DX  DL6SFR        599 14 DX  0
QSO: 21101 RY 2014-09-28 1206 EE5M          599 14 DX  LY2CG         599 15 DX  0
QSO: 21101 RY 2014-09-28 1206 EE5M          599 14 DX  UN9PQ         599 17 DX  0
QSO: 21101 RY 2014-09-28 1209 EE5M          599 14 DX  S6VIM         599 28 DX  0
QSO: 21101 RY 2014-09-28 1213 EE5M          599 14 DX  IZ2GIU        599 15 DX  0
QSO: 21101 RY 2014-09-28 1213 EE5M          599 14 DX  SA6CBY        599 14 DX  0
QSO: 21101 RY 2014-09-28 1215 EE5M          599 14 DX  DL0CS         599 14 DX  0
QSO: 21101 RY 2014-09-28 1217 EE5M          599 14 DX  IK5NT         599 15 DX  0
QSO: 21101 RY 2014-09-28 1219 EE5M          599 14 DX  SP5Z          599 15 DX  0
QSO: 21101 RY 2014-09-28 1220 EE5M          599 14 DX  YL3GDM        599 15 DX  0
QSO: 21101 RY 2014-09-28 1220 EE5M          599 14 DX  DL1TRK        599 14 DX  0
QSO: 21101 RY 2014-09-28 1221 EE5M          599 14 DX  SP8LXE        599 15 DX  0
QSO: 21101 RY 2014-09-28 1222 EE5M          599 14 DX  IS0DCR        599 15 DX  0
QSO: 21101 RY 2014-09-28 1225 EE5M          599 14 DX  VE3EJ         599 04 ON  0
QSO: 14105 RY 2014-09-28 1407 EE5M          599 14 DX  PD0ROC        599 14 DX  0
QSO: 14105 RY 2014-09-28 1408 EE5M          599 14 DX  IZ7XIB        599 15 DX  0
QSO: 14105 RY 2014-09-28 1409 EE5M          599 14 DX  UC8U          599 18 DX  0
QSO: 14105 RY 2014-09-28 1410 EE5M          599 14 DX  BY7KTO        599 24 DX  0
QSO: 14105 RY 2014-09-28 1411 EE5M          599 14 DX  IX1CLD        599 15 DX  0
QSO: 14105 RY 2014-09-28 1413 EE5M          599 14 DX  IZ6ZFN        599 15 DX  0
QSO: 14106 RY 2014-09-28 1417 EE5M          599 14 DX  DL5KUD        599 14 DX  0
QSO: 14110 RY 2014-09-28 1419 EE5M          599 14 DX  UR6EA         599 16 DX  0
QSO: 14125 RY 2014-09-28 1427 EE5M          599 14 DX  S50XX         599 15 DX  0
QSO: 21101 RY 2014-09-28 1432 EE5M          599 14 DX  YO4RST        599 20 DX  0
QSO: 21101 RY 2014-09-28 1433 EE5M          599 14 DX  UX1BZ         599 16 DX  0
QSO: 21101 RY 2014-09-28 1435 EE5M          599 14 DX  UY2UQ         599 16 DX  0
QSO: 21101 RY 2014-09-28 1436 EE5M          599 14 DX  SX3B          599 20 DX  0
QSO: 21101 RY 2014-09-28 1437 EE5M          599 14 DX  SP2IW         599 15 DX  0
QSO: 21101 RY 2014-09-28 1437 EE5M          599 14 DX  A65BD         599 21 DX  0
QSO: 21101 RY 2014-09-28 1437 EE5M          599 14 DX  RV3AMV        599 16 DX  0
QSO: 21101 RY 2014-09-28 1438 EE5M          599 14 DX  YU1CC         599 15 DX  0
QSO: 21101 RY 2014-09-28 1439 EE5M          599 14 DX  OZ4VW         599 14 DX  0
QSO: 21101 RY 2014-09-28 1440 EE5M          599 14 DX  RG9A          599 17 DX  0
QSO: 21101 RY 2014-09-28 1441 EE5M          599 14 DX  EW8OG         599 16 DX  0
QSO: 21101 RY 2014-09-28 1441 EE5M          599 14 DX  OH2NT         599 15 DX  0
QSO: 21101 RY 2014-09-28 1442 EE5M          599 14 DX  XV5HS         599 26 DX  0
QSO: 21101 RY 2014-09-28 1444 EE5M          599 14 DX  YO3APJ        599 20 DX  0
QSO: 21101 RY 2014-09-28 1446 EE5M          599 14 DX  SM5FQQ        599 14 DX  0
QSO: 21101 RY 2014-09-28 1446 EE5M          599 14 DX  SP6GCU        599 15 DX  0
QSO: 21101 RY 2014-09-28 1447 EE5M          599 14 DX  SP2ZIE        599 15 DX  0
QSO: 21101 RY 2014-09-28 1447 EE5M          599 14 DX  EW6DM         599 16 DX  0
QSO: 21101 RY 2014-09-28 1449 EE5M          599 14 DX  LY2PAD        599 15 DX  0
QSO: 21101 RY 2014-09-28 1449 EE5M          599 14 DX  OK2EA         599 15 DX  0
QSO: 21101 RY 2014-09-28 1450 EE5M          599 14 DX  UN4PG         599 17 DX  0
QSO: 21101 RY 2014-09-28 1451 EE5M          599 14 DX  UX1LW         599 16 DX  0
QSO: 21101 RY 2014-09-28 1451 EE5M          599 14 DX  UN2G          599 17 DX  0
QSO: 21101 RY 2014-09-28 1452 EE5M          599 14 DX  RU4AJ         599 16 DX  0
QSO: 21101 RY 2014-09-28 1453 EE5M          599 14 DX  IT9GNG        599 15 DX  0
QSO: 21101 RY 2014-09-28 1454 EE5M          599 14 DX  HS1NIV        599 26 DX  0
QSO: 21101 RY 2014-09-28 1455 EE5M          599 14 DX  EY7AD         599 17 DX  0
QSO: 21101 RY 2014-09-28 1455 EE5M          599 14 DX  HA1BC         599 15 DX  0
QSO: 21101 RY 2014-09-28 1455 EE5M          599 14 DX  YO3GNF        599 20 DX  0
QSO: 21101 RY 2014-09-28 1456 EE5M          599 14 DX  UA4FEN        599 16 DX  0
QSO: 21101 RY 2014-09-28 1457 EE5M          599 14 DX  DL2KWA        599 14 DX  0
QSO: 21101 RY 2014-09-28 1459 EE5M          599 14 DX  OK1DKA        599 15 DX  0
QSO: 21101 RY 2014-09-28 1459 EE5M          599 14 DX  DL8HCO        599 14 DX  0
QSO: 21101 RY 2014-09-28 1500 EE5M          599 14 DX  RA3C          599 16 DX  0
QSO: 21101 RY 2014-09-28 1501 EE5M          599 14 DX  GM0NKX        599 14 DX  0
QSO: 21101 RY 2014-09-28 1502 EE5M          599 14 DX  SQ7LQJ        599 15 DX  0
QSO: 21101 RY 2014-09-28 1503 EE5M          599 14 DX  YU1KT         599 15 DX  0
QSO: 21101 RY 2014-09-28 1505 EE5M          599 14 DX  UN3Z          599 17 DX  0
QSO: 21101 RY 2014-09-28 1506 EE5M          599 14 DX  RX3AEX        599 16 DX  0
QSO: 21101 RY 2014-09-28 1506 EE5M          599 14 DX  HA5GO         599 15 DX  0
QSO: 21101 RY 2014-09-28 1507 EE5M          599 14 DX  DM4YWL        599 14 DX  0
QSO: 21101 RY 2014-09-28 1508 EE5M          599 14 DX  DJ7XB         599 14 DX  0
QSO: 21101 RY 2014-09-28 1509 EE5M          599 14 DX  LU6DU         599 13 DX  0
QSO: 21101 RY 2014-09-28 1511 EE5M          599 14 DX  SV3QUP        599 20 DX  0
QSO: 21101 RY 2014-09-28 1514 EE5M          599 14 DX  SV1PMR        599 20 DX  0
QSO: 21101 RY 2014-09-28 1523 EE5M          599 14 DX  UN8P          599 17 DX  0
QSO: 21101 RY 2014-09-28 1523 EE5M          599 14 DX  GI4SJQ        599 14 DX  0
QSO: 21101 RY 2014-09-28 1524 EE5M          599 14 DX  DV1JM         599 27 DX  0
QSO: 21101 RY 2014-09-28 1524 EE5M          599 14 DX  UT4HZ         599 16 DX  0
QSO: 21101 RY 2014-09-28 1525 EE5M          599 14 DX  ZR9C          599 38 DX  0
QSO: 21101 RY 2014-09-28 1526 EE5M          599 14 DX  SQ8KEZ        599 15 DX  0
QSO: 21101 RY 2014-09-28 1527 EE5M          599 14 DX  OK2PAD        599 15 DX  0
QSO: 21101 RY 2014-09-28 1528 EE5M          599 14 DX  YG1BNI        599 28 DX  0
QSO: 21101 RY 2014-09-28 1530 EE5M          599 14 DX  OK2PCL        599 15 DX  0
QSO: 21101 RY 2014-09-28 1530 EE5M          599 14 DX  DH8WR         599 14 DX  0
QSO: 21101 RY 2014-09-28 1531 EE5M          599 14 DX  SQ2NNN        599 15 DX  0
QSO: 21101 RY 2014-09-28 1532 EE5M          599 14 DX  F6DZD         599 14 DX  0
