START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: IR3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1755934
OPERATORS: IK2SND IK8UND IN3FSR IN3QBR IZ3GOM
NAME: The Node Contest Club
SOAPBOX: XCVR 1x K3 1x IC746pro ANTENNA 1X TH7DXX 1x BROADBAND DIPOLE with ATU 1x 2CD40 
SOAPBOX: First experience in low power , very fun.
QSO:  7058 RY 2014-09-27 0003 IR3Z          599 15 DX  SO9Q          599 15 DX  0
QSO: 28114 RY 2014-09-28 0848 IR3Z          599 15 DX  RC5Z          599 16 DX  0
QSO: 28125 RY 2014-09-28 0853 IR3Z          599 15 DX  RV9CBW        599 17 DX  0
QSO: 28117 RY 2014-09-28 0854 IR3Z          599 15 DX  BH7PFH        599 24 DX  0
QSO: 28107 RY 2014-09-28 0855 IR3Z          599 15 DX  JR4OZR        599 25 DX  0
QSO: 28105 RY 2014-09-28 0856 IR3Z          599 15 DX  RC9J          599 17 DX  0
QSO: 21080 RY 2014-09-28 0856 IR3Z          599 15 DX  PI4COM        599 14 DX  1
QSO: 28097 RY 2014-09-28 0858 IR3Z          599 15 DX  UA4M          599 16 DX  0
QSO: 28092 RY 2014-09-28 0900 IR3Z          599 15 DX  IW2LLA        599 15 DX  0
QSO: 28091 RY 2014-09-28 0901 IR3Z          599 15 DX  RM9I          599 18 DX  0
QSO: 21113 RY 2014-09-28 0905 IR3Z          599 15 DX  OH0Z          599 15 DX  1
QSO: 21082 RY 2014-09-28 0914 IR3Z          599 15 DX  TA7I          599 20 DX  0
QSO: 28086 RY 2014-09-28 0914 IR3Z          599 15 DX  EM0I          599 16 DX  1
QSO: 21103 RY 2014-09-28 0918 IR3Z          599 15 DX  IK2LOL        599 15 DX  0
QSO: 21098 RY 2014-09-28 0919 IR3Z          599 15 DX  EA9LZ         599 33 DX  0
QSO: 21087 RY 2014-09-28 0923 IR3Z          599 15 DX  EI3GRB        599 14 DX  0
QSO: 28127 RY 2014-09-28 0936 IR3Z          599 15 DX  R9UAG         599 18 DX  0
QSO: 28124 RY 2014-09-28 0937 IR3Z          599 15 DX  UN7JX         599 17 DX  0
QSO: 21092 RY 2014-09-28 0937 IR3Z          599 15 DX  LZ8E          599 20 DX  1
QSO: 28112 RY 2014-09-28 0938 IR3Z          599 15 DX  UX4E          599 16 DX  0
QSO: 14092 RY 2014-09-28 0939 IR3Z          599 15 DX  LI8G          599 14 DX  0
QSO: 14078 RY 2014-09-28 0945 IR3Z          599 15 DX  OM3IAG        599 15 DX  0
QSO: 14078 RY 2014-09-28 0946 IR3Z          599 15 DX  DL8ZAW        599 14 DX  0
QSO: 14078 RY 2014-09-28 0947 IR3Z          599 15 DX  DL4ME         599 14 DX  0
QSO: 14078 RY 2014-09-28 0948 IR3Z          599 15 DX  K1SFA         599 05 MA  0
QSO: 14078 RY 2014-09-28 0949 IR3Z          599 15 DX  OK2DW         599 15 DX  0
QSO: 14078 RY 2014-09-28 0950 IR3Z          599 15 DX  DL3MVC        599 14 DX  0
QSO: 14078 RY 2014-09-28 0951 IR3Z          599 15 DX  G3TRV         599 14 DX  0
QSO: 14078 RY 2014-09-28 0954 IR3Z          599 15 DX  DF8CS         599 14 DX  0
QSO: 14078 RY 2014-09-28 0954 IR3Z          599 15 DX  DL5ARM        599 14 DX  0
QSO: 14078 RY 2014-09-28 0957 IR3Z          599 15 DX  DG1KTS        599 14 DX  0
QSO: 14078 RY 2014-09-28 0959 IR3Z          599 15 DX  YO2LXW        599 20 DX  0
QSO: 14078 RY 2014-09-28 1001 IR3Z          599 15 DX  LZ8E          599 20 DX  0
QSO: 14078 RY 2014-09-28 1003 IR3Z          599 15 DX  YL2CI         599 15 DX  0
QSO: 14078 RY 2014-09-28 1004 IR3Z          599 15 DX  DG6ME         599 14 DX  0
QSO: 14078 RY 2014-09-28 1008 IR3Z          599 15 DX  SM6GBM        599 14 DX  0
QSO: 14078 RY 2014-09-28 1010 IR3Z          599 15 DX  K1JSM         599 05 RI  0
QSO: 14078 RY 2014-09-28 1010 IR3Z          599 15 DX  YL7A          599 15 DX  0
QSO: 14078 RY 2014-09-28 1012 IR3Z          599 15 DX  DK3PM         599 14 DX  0
QSO: 14078 RY 2014-09-28 1013 IR3Z          599 15 DX  PA44AH        599 14 DX  0
QSO: 14078 RY 2014-09-28 1015 IR3Z          599 15 DX  DD1JN         599 14 DX  0
QSO: 14078 RY 2014-09-28 1018 IR3Z          599 15 DX  LJ5WB         599 14 DX  0
QSO: 14078 RY 2014-09-28 1021 IR3Z          599 15 DX  YO4BEW        599 20 DX  0
QSO: 14078 RY 2014-09-28 1022 IR3Z          599 15 DX  G4RKO         599 14 DX  0
QSO: 14078 RY 2014-09-28 1023 IR3Z          599 15 DX  PD5JFK        599 14 DX  0
QSO: 14078 RY 2014-09-28 1026 IR3Z          599 15 DX  DG1RZH        599 14 DX  0
QSO: 14078 RY 2014-09-28 1027 IR3Z          599 15 DX  DM1FS         599 14 DX  0
QSO: 21084 RY 2014-09-28 1030 IR3Z          599 15 DX  LX7I          599 14 DX  1
QSO: 14078 RY 2014-09-28 1031 IR3Z          599 15 DX  W3FV          599 05 PA  0
QSO: 14078 RY 2014-09-28 1032 IR3Z          599 15 DX  DF4WC         599 14 DX  0
QSO: 14078 RY 2014-09-28 1032 IR3Z          599 15 DX  M0SSR         599 14 DX  0
QSO: 14078 RY 2014-09-28 1034 IR3Z          599 15 DX  Z33F          599 15 DX  0
QSO: 14078 RY 2014-09-28 1037 IR3Z          599 15 DX  R7AB          599 16 DX  0
QSO: 14078 RY 2014-09-28 1037 IR3Z          599 15 DX  N1MGO         599 05 MA  0
QSO: 14078 RY 2014-09-28 1039 IR3Z          599 15 DX  OK1DBE        599 15 DX  0
QSO: 14078 RY 2014-09-28 1040 IR3Z          599 15 DX  G4OJB         599 14 DX  0
QSO: 14078 RY 2014-09-28 1042 IR3Z          599 15 DX  UR5ZEK        599 16 DX  0
QSO: 14078 RY 2014-09-28 1043 IR3Z          599 15 DX  RA3TYL        599 16 DX  0
QSO: 14078 RY 2014-09-28 1043 IR3Z          599 15 DX  IT9GNG        599 15 DX  0
QSO: 14078 RY 2014-09-28 1044 IR3Z          599 15 DX  DK1LRS        599 14 DX  0
QSO: 14078 RY 2014-09-28 1044 IR3Z          599 15 DX  PA3HFX        599 14 DX  0
QSO: 14078 RY 2014-09-28 1045 IR3Z          599 15 DX  DK9WI         599 14 DX  0
QSO: 14078 RY 2014-09-28 1046 IR3Z          599 15 DX  PD0JMH        599 14 DX  0
QSO: 14078 RY 2014-09-28 1046 IR3Z          599 15 DX  G3JFS         599 14 DX  0
QSO: 14078 RY 2014-09-28 1048 IR3Z          599 15 DX  R7BN          599 16 DX  0
QSO: 21119 RY 2014-09-28 1050 IR3Z          599 15 DX  IR3Z          599 15 DX  1
QSO: 14096 RY 2014-09-28 1051 IR3Z          599 15 DX  DL8RDL        599 14 DX  0
QSO: 14088 RY 2014-09-28 1053 IR3Z          599 15 DX  GW0RYT        599 14 DX  0
QSO: 21116 RY 2014-09-28 1054 IR3Z          599 15 DX  OR3A          599 14 DX  1
QSO: 14078 RY 2014-09-28 1055 IR3Z          599 15 DX  SM5FQQ        599 14 DX  0
QSO: 14078 RY 2014-09-28 1055 IR3Z          599 15 DX  PA3T          599 14 DX  0
QSO: 14078 RY 2014-09-28 1056 IR3Z          599 15 DX  DH8BQA        599 14 DX  0
QSO: 14078 RY 2014-09-28 1057 IR3Z          599 15 DX  RA1ALC        599 16 DX  0
QSO: 21089 RY 2014-09-28 1100 IR3Z          599 15 DX  DL7DZ         599 14 DX  0
QSO: 21089 RY 2014-09-28 1101 IR3Z          599 15 DX  DJ7MH         599 14 DX  0
QSO: 21089 RY 2014-09-28 1103 IR3Z          599 15 DX  YL2JZ         599 15 DX  0
QSO: 28093 RY 2014-09-28 1109 IR3Z          599 15 DX  PI4COM        599 14 DX  1
QSO: 21100 RY 2014-09-28 1110 IR3Z          599 15 DX  UY2RA         599 16 DX  0
QSO: 28093 RY 2014-09-28 1110 IR3Z          599 15 DX  DR5N          599 14 DX  1
QSO: 21106 RY 2014-09-28 1111 IR3Z          599 15 DX  RO1B          599 16 DX  0
QSO: 21098 RY 2014-09-28 1113 IR3Z          599 15 DX  VA2UP         599 05 QC  0
QSO: 21080 RY 2014-09-28 1114 IR3Z          599 15 DX  W2YC          599 05 NJ  0
QSO:  7050 RY 2014-09-28 1114 IR3Z          599 15 DX  HB0/DL2JRM    599 14 DX  1
QSO: 21088 RY 2014-09-28 1117 IR3Z          599 15 DX  PI4CG         599 14 DX  0
QSO: 21094 RY 2014-09-28 1118 IR3Z          599 15 DX  GM3W          599 14 DX  0
QSO: 21093 RY 2014-09-28 1123 IR3Z          599 15 DX  UW1M          599 16 DX  0
QSO: 21109 RY 2014-09-28 1124 IR3Z          599 15 DX  PI4CC         599 14 DX  0
QSO: 21113 RY 2014-09-28 1125 IR3Z          599 15 DX  EA2NN         599 14 DX  0
QSO: 21118 RY 2014-09-28 1126 IR3Z          599 15 DX  OE6MDF        599 15 DX  0
QSO: 21104 RY 2014-09-28 1130 IR3Z          599 15 DX  DL0CS         599 14 DX  0
QSO: 28111 RY 2014-09-28 1133 IR3Z          599 15 DX  G2F           599 14 DX  1
QSO: 28078 RY 2014-09-28 1136 IR3Z          599 15 DX  EA5FDM        599 14 DX  1
QSO: 28095 RY 2014-09-28 1138 IR3Z          599 15 DX  EW8DZ         599 16 DX  1
QSO: 21076 RY 2014-09-28 1144 IR3Z          599 15 DX  UR6EA         599 16 DX  0
QSO: 21112 RY 2014-09-28 1146 IR3Z          599 15 DX  UN7JX         599 17 DX  0
QSO: 21130 RY 2014-09-28 1148 IR3Z          599 15 DX  TF2MSN        599 40 DX  0
QSO: 21129 RY 2014-09-28 1149 IR3Z          599 15 DX  UW3U          599 16 DX  0
QSO: 21120 RY 2014-09-28 1150 IR3Z          599 15 DX  RU9AZ         599 17 DX  0
QSO: 21127 RY 2014-09-28 1151 IR3Z          599 15 DX  YP0C          599 20 DX  0
QSO: 21126 RY 2014-09-28 1151 IR3Z          599 15 DX  OG6N          599 15 DX  0
QSO: 21113 RY 2014-09-28 1152 IR3Z          599 15 DX  JA3IKG        599 25 DX  0
QSO: 28102 RY 2014-09-28 1158 IR3Z          599 15 DX  MW0ZZK        599 14 DX  1
QSO: 21101 RY 2014-09-28 1201 IR3Z          599 15 DX  NJ3I          599 05 MD  0
QSO: 21080 RY 2014-09-28 1212 IR3Z          599 15 DX  PJ5/OL8R      599 08 DX  1
QSO: 28100 RY 2014-09-28 1214 IR3Z          599 15 DX  RU9MX         599 17 DX  0
QSO: 21086 RY 2014-09-28 1218 IR3Z          599 15 DX  SV1PMR        599 20 DX  1
QSO: 14107 RY 2014-09-28 1220 IR3Z          599 15 DX  W9MU          599 04 IL  0
QSO: 14098 RY 2014-09-28 1221 IR3Z          599 15 DX  W1HY          599 05 RI  0
QSO: 14089 RY 2014-09-28 1225 IR3Z          599 15 DX  UW5Y          599 16 DX  0
QSO: 14107 RY 2014-09-28 1228 IR3Z          599 15 DX  RW6CR         599 16 DX  0
QSO: 21111 RY 2014-09-28 1230 IR3Z          599 15 DX  VK3TDX        599 30 DX  1
QSO: 14103 RY 2014-09-28 1231 IR3Z          599 15 DX  TF1AM         599 40 DX  0
QSO: 14102 RY 2014-09-28 1232 IR3Z          599 15 DX  EI4KF         599 14 DX  0
QSO: 14099 RY 2014-09-28 1233 IR3Z          599 15 DX  EI3KG         599 14 DX  0
QSO: 14096 RY 2014-09-28 1233 IR3Z          599 15 DX  K9CT          599 04 IL  0
QSO: 14118 RY 2014-09-28 1235 IR3Z          599 15 DX  5Q2J          599 14 DX  0
QSO: 14119 RY 2014-09-28 1236 IR3Z          599 15 DX  PA4PS         599 14 DX  0
QSO: 14113 RY 2014-09-28 1238 IR3Z          599 15 DX  KU4V          599 05 NC  0
QSO: 14111 RY 2014-09-28 1239 IR3Z          599 15 DX  NN1SS         599 05 NH  0
QSO: 14108 RY 2014-09-28 1243 IR3Z          599 15 DX  JE1ZWT        599 25 DX  0
QSO: 14098 RY 2014-09-28 1246 IR3Z          599 15 DX  GM7R          599 14 DX  0
QSO: 14100 RY 2014-09-28 1247 IR3Z          599 15 DX  RQ7R          599 16 DX  0
QSO: 21103 RY 2014-09-28 1249 IR3Z          599 15 DX  GI4SNA        599 14 DX  1
QSO: 14107 RY 2014-09-28 1251 IR3Z          599 15 DX  GM1C          599 14 DX  0
QSO: 14115 RY 2014-09-28 1251 IR3Z          599 15 DX  GW0A          599 14 DX  0
QSO: 14121 RY 2014-09-28 1253 IR3Z          599 15 DX  JR4OZR        599 25 DX  0
QSO: 14117 RY 2014-09-28 1254 IR3Z          599 15 DX  LB8IB         599 14 DX  0
QSO: 21097 RY 2014-09-28 1254 IR3Z          599 15 DX  HS7BHK        599 26 DX  1
QSO: 14112 RY 2014-09-28 1256 IR3Z          599 15 DX  LY1R          599 15 DX  0
QSO: 14104 RY 2014-09-28 1257 IR3Z          599 15 DX  R7MM          599 16 DX  0
QSO: 14074 RY 2014-09-28 1259 IR3Z          599 15 DX  LI5O          599 14 DX  0
QSO: 21121 RY 2014-09-28 1301 IR3Z          599 15 DX  N1IXF         599 05 CT  1
QSO: 14081 RY 2014-09-28 1301 IR3Z          599 15 DX  OH2ET         599 15 DX  0
QSO: 14089 RY 2014-09-28 1303 IR3Z          599 15 DX  OH3OJ         599 15 DX  0
QSO: 14126 RY 2014-09-28 1305 IR3Z          599 15 DX  MJ5Z          599 14 DX  1
QSO: 21142 RY 2014-09-28 1306 IR3Z          599 15 DX  FR5GS         599 39 DX  0
QSO: 21142 RY 2014-09-28 1309 IR3Z          599 15 DX  N2ESP         599 05 FL  0
QSO: 21142 RY 2014-09-28 1314 IR3Z          599 15 DX  IK3ORD        599 15 DX  0
QSO: 21142 RY 2014-09-28 1316 IR3Z          599 15 DX  KE8M          599 04 OH  0
QSO: 21142 RY 2014-09-28 1318 IR3Z          599 15 DX  WA1DRQ        599 05 MA  0
QSO: 28140 RY 2014-09-28 1318 IR3Z          599 15 DX  HP2AT         599 07 DX  1
QSO: 21142 RY 2014-09-28 1319 IR3Z          599 15 DX  NX8G          599 04 OH  0
QSO: 21096 RY 2014-09-28 1324 IR3Z          599 15 DX  M3I           599 14 DX  0
QSO: 28094 RY 2014-09-28 1326 IR3Z          599 15 DX  9A1A          599 15 DX  1
QSO: 21123 RY 2014-09-28 1327 IR3Z          599 15 DX  VE4VT         599 04 MB  0
QSO: 21123 RY 2014-09-28 1328 IR3Z          599 15 DX  G8GNI         599 14 DX  0
QSO: 21123 RY 2014-09-28 1329 IR3Z          599 15 DX  G0UGO         599 14 DX  0
QSO: 21123 RY 2014-09-28 1331 IR3Z          599 15 DX  W9FFA         599 04 IN  0
QSO: 21123 RY 2014-09-28 1333 IR3Z          599 15 DX  W1ATV         599 05 CT  0
QSO: 21123 RY 2014-09-28 1334 IR3Z          599 15 DX  UX2IB         599 16 DX  0
QSO: 21123 RY 2014-09-28 1336 IR3Z          599 15 DX  RW3DY         599 16 DX  0
QSO: 21123 RY 2014-09-28 1337 IR3Z          599 15 DX  AA3B          599 05 PA  0
QSO: 21123 RY 2014-09-28 1341 IR3Z          599 15 DX  IN3EQD        599 15 DX  0
QSO: 21123 RY 2014-09-28 1344 IR3Z          599 15 DX  OH10A         599 15 DX  0
QSO: 28085 RY 2014-09-28 1345 IR3Z          599 15 DX  OH3RT         599 15 DX  1
QSO: 21123 RY 2014-09-28 1345 IR3Z          599 15 DX  OH2LNH        599 15 DX  0
QSO: 21123 RY 2014-09-28 1347 IR3Z          599 15 DX  W2YE          599 05 VA  0
QSO: 21123 RY 2014-09-28 1348 IR3Z          599 15 DX  K3NK          599 05 PA  0
QSO: 21123 RY 2014-09-28 1350 IR3Z          599 15 DX  N3WZR         599 05 MD  0
QSO: 21123 RY 2014-09-28 1353 IR3Z          599 15 DX  N8WXQ         599 05 PA  0
QSO: 21123 RY 2014-09-28 1353 IR3Z          599 15 DX  K3CWF         599 05 DE  0
QSO: 21123 RY 2014-09-28 1355 IR3Z          599 15 DX  W0PV          599 05 FL  0
QSO: 21123 RY 2014-09-28 1357 IR3Z          599 15 DX  KS4YX         599 05 SC  0
QSO: 21123 RY 2014-09-28 1358 IR3Z          599 15 DX  R3GV          599 16 DX  0
QSO: 21123 RY 2014-09-28 1358 IR3Z          599 15 DX  N3YUG         599 05 MD  0
QSO: 21123 RY 2014-09-28 1359 IR3Z          599 15 DX  AD2TM         599 05 NY  0
QSO: 21123 RY 2014-09-28 1400 IR3Z          599 15 DX  VE3WEJ        599 04 ON  0
QSO: 21123 RY 2014-09-28 1401 IR3Z          599 15 DX  G1HHD         599 14 DX  0
QSO: 21123 RY 2014-09-28 1402 IR3Z          599 15 DX  RA1ALC        599 16 DX  0
QSO: 21123 RY 2014-09-28 1403 IR3Z          599 15 DX  G3RSD         599 14 DX  0
QSO: 21123 RY 2014-09-28 1405 IR3Z          599 15 DX  VE3KI         599 04 ON  0
QSO: 21123 RY 2014-09-28 1406 IR3Z          599 15 DX  KA2D          599 05 NY  0
QSO: 21123 RY 2014-09-28 1407 IR3Z          599 15 DX  K3YP          599 04 OH  0
QSO: 21123 RY 2014-09-28 1407 IR3Z          599 15 DX  WB3LHD        599 05 PA  0
QSO: 21123 RY 2014-09-28 1409 IR3Z          599 15 DX  N1EN          599 05 CT  0
QSO: 21123 RY 2014-09-28 1412 IR3Z          599 15 DX  VE2NMB        599 05 QC  0
QSO: 21123 RY 2014-09-28 1414 IR3Z          599 15 DX  W0TLX         599 04 IA  0
QSO: 28094 RY 2014-09-28 1414 IR3Z          599 15 DX  A41MX         599 21 DX  1
QSO: 21123 RY 2014-09-28 1415 IR3Z          599 15 DX  W0QU          599 04 MO  0
QSO: 21123 RY 2014-09-28 1417 IR3Z          599 15 DX  WB8JUI        599 04 OH  0
QSO: 21123 RY 2014-09-28 1421 IR3Z          599 15 DX  RX3AEX        599 16 DX  0
QSO: 21123 RY 2014-09-28 1428 IR3Z          599 15 DX  M0VAA         599 14 DX  0
QSO: 21123 RY 2014-09-28 1429 IR3Z          599 15 DX  VE3MGY        599 04 ON  0
QSO: 21123 RY 2014-09-28 1430 IR3Z          599 15 DX  EW6EN         599 16 DX  0
QSO: 21123 RY 2014-09-28 1431 IR3Z          599 15 DX  UA4FEN        599 16 DX  0
QSO: 21123 RY 2014-09-28 1433 IR3Z          599 15 DX  K3UL          599 05 PA  0
QSO: 21123 RY 2014-09-28 1435 IR3Z          599 15 DX  K1KRN         599 05 VT  0
QSO: 21123 RY 2014-09-28 1436 IR3Z          599 15 DX  VE2FU         599 05 QC  0
QSO: 21123 RY 2014-09-28 1437 IR3Z          599 15 DX  G4FPA         599 14 DX  0
QSO: 21123 RY 2014-09-28 1438 IR3Z          599 15 DX  KV4QS         599 05 FL  0
QSO: 21123 RY 2014-09-28 1440 IR3Z          599 15 DX  K8QKY         599 04 MI  0
QSO: 14075 RY 2014-09-28 1440 IR3Z          599 15 DX  E21EIC        599 26 DX  1
QSO: 21123 RY 2014-09-28 1441 IR3Z          599 15 DX  G4OJB         599 14 DX  0
QSO: 21123 RY 2014-09-28 1444 IR3Z          599 15 DX  GM3MZX        599 14 DX  0
QSO: 21123 RY 2014-09-28 1446 IR3Z          599 15 DX  VP9I          599 05 DX  0
QSO: 21123 RY 2014-09-28 1446 IR3Z          599 15 DX  NT5V          599 04 TX  0
QSO: 21123 RY 2014-09-28 1449 IR3Z          599 15 DX  W7CT          599 03 UT  0
QSO: 21123 RY 2014-09-28 1451 IR3Z          599 15 DX  AD0JA         599 04 MO  0
QSO: 21123 RY 2014-09-28 1452 IR3Z          599 15 DX  AD4ES         599 04 KY  0
QSO: 21123 RY 2014-09-28 1454 IR3Z          599 15 DX  K5XH          599 04 AR  0
QSO: 21123 RY 2014-09-28 1457 IR3Z          599 15 DX  G0CER         599 14 DX  0
QSO: 21123 RY 2014-09-28 1458 IR3Z          599 15 DX  G4LPD         599 14 DX  0
QSO: 21123 RY 2014-09-28 1458 IR3Z          599 15 DX  W3FIZ         599 05 PA  0
QSO: 28093 RY 2014-09-28 1459 IR3Z          599 15 DX  A92AA         599 21 DX  1
QSO: 21123 RY 2014-09-28 1503 IR3Z          599 15 DX  OH6BA         599 15 DX  0
QSO: 21123 RY 2014-09-28 1505 IR3Z          599 15 DX  RV3AMV        599 16 DX  0
QSO: 21123 RY 2014-09-28 1505 IR3Z          599 15 DX  KC0BMF        599 04 IA  0
QSO: 21123 RY 2014-09-28 1506 IR3Z          599 15 DX  W9SDX         599 05 FL  0
QSO: 21123 RY 2014-09-28 1510 IR3Z          599 15 DX  N2QT          599 05 VA  0
QSO: 21123 RY 2014-09-28 1510 IR3Z          599 15 DX  W9RIT         599 04 WI  0
QSO: 21123 RY 2014-09-28 1511 IR3Z          599 15 DX  HK6P          599 09 DX  0
QSO: 28098 RY 2014-09-28 1513 IR3Z          599 15 DX  KV4FZ         599 08 DX  1
QSO: 21123 RY 2014-09-28 1514 IR3Z          599 15 DX  W6NWS         599 05 NC  0
QSO: 21123 RY 2014-09-28 1515 IR3Z          599 15 DX  K6YK          599 03 CA  0
QSO: 21123 RY 2014-09-28 1517 IR3Z          599 15 DX  N0OJ          599 04 CO  0
QSO: 21132 RY 2014-09-28 1522 IR3Z          599 15 DX  9M2TO         599 28 DX  1
QSO: 28130 RY 2014-09-28 1525 IR3Z          599 15 DX  W4WWQ         599 05 VA  0
QSO: 21130 RY 2014-09-28 1525 IR3Z          599 15 DX  VU2NKS        599 22 DX  1
QSO: 28130 RY 2014-09-28 1525 IR3Z          599 15 DX  ZS6AKU        599 38 DX  0
QSO: 28137 RY 2014-09-28 1530 IR3Z          599 15 DX  N4TB          599 05 FL  0
QSO: 21122 RY 2014-09-28 1530 IR3Z          599 15 DX  ZS6RJ         599 38 DX  1
QSO: 21105 RY 2014-09-28 1534 IR3Z          599 15 DX  HG7T          599 15 DX  1
QSO: 28086 RY 2014-09-28 1536 IR3Z          599 15 DX  AB3CV         599 05 MD  0
QSO: 28100 RY 2014-09-28 1540 IR3Z          599 15 DX  RU6B          599 16 DX  0
QSO: 28100 RY 2014-09-28 1541 IR3Z          599 15 DX  VE3KI         599 04 ON  0
QSO: 28100 RY 2014-09-28 1544 IR3Z          599 15 DX  VA3VF         599 04 ON  0
QSO: 21133 RY 2014-09-28 1551 IR3Z          599 15 DX  LZ1ZM         599 20 DX  0
QSO: 21133 RY 2014-09-28 1553 IR3Z          599 15 DX  N9DFD         599 05 GA  0
QSO: 21133 RY 2014-09-28 1556 IR3Z          599 15 DX  SM5CSS        599 14 DX  0
QSO: 21132 RY 2014-09-28 1602 IR3Z          599 15 DX  KK7JS         599 04 TX  0
QSO: 21132 RY 2014-09-28 1605 IR3Z          599 15 DX  KJ8O          599 04 MI  0
QSO: 21132 RY 2014-09-28 1606 IR3Z          599 15 DX  EC7AT         599 14 DX  0
QSO: 21132 RY 2014-09-28 1607 IR3Z          599 15 DX  K2YG          599 05 NJ  0
QSO: 21124 RY 2014-09-28 1611 IR3Z          599 15 DX  AI8F          599 05 GA  0
QSO: 21132 RY 2014-09-28 1614 IR3Z          599 15 DX  AG3V          599 04 IA  0
QSO: 21132 RY 2014-09-28 1616 IR3Z          599 15 DX  W3DQN         599 05 MD  0
QSO: 21132 RY 2014-09-28 1618 IR3Z          599 15 DX  W8IDM         599 04 OH  0
QSO: 28087 RY 2014-09-28 1620 IR3Z          599 15 DX  SV8CRI        599 20 DX  1
QSO: 21132 RY 2014-09-28 1622 IR3Z          599 15 DX  N4MRM         599 04 KY  0
QSO: 21132 RY 2014-09-28 1624 IR3Z          599 15 DX  RM5P          599 16 DX  0
QSO: 21132 RY 2014-09-28 1625 IR3Z          599 15 DX  W2IUC         599 05 NJ  0
QSO: 21132 RY 2014-09-28 1625 IR3Z          599 15 DX  NK9G          599 04 WI  0
QSO: 21132 RY 2014-09-28 1626 IR3Z          599 15 DX  WD9DZV        599 04 IL  0
QSO: 21132 RY 2014-09-28 1626 IR3Z          599 15 DX  K6MR          599 03 CA  0
QSO: 21132 RY 2014-09-28 1627 IR3Z          599 15 DX  AB4SF         599 05 VA  0
QSO: 21132 RY 2014-09-28 1627 IR3Z          599 15 DX  K1IMI         599 05 ME  0
QSO: 28107 RY 2014-09-28 1629 IR3Z          599 15 DX  SV5BYR        599 20 DX  1
QSO: 21132 RY 2014-09-28 1629 IR3Z          599 15 DX  KE4S          599 05 VA  0
QSO: 28149 RY 2014-09-28 1630 IR3Z          599 15 DX  4Z5OZ         599 20 DX  1
QSO: 28136 RY 2014-09-28 1632 IR3Z          599 15 DX  TA7I          599 20 DX  1
QSO: 21132 RY 2014-09-28 1633 IR3Z          599 15 DX  SV1PMH        599 20 DX  0
QSO: 21132 RY 2014-09-28 1635 IR3Z          599 15 DX  KC0DEB        599 04 KS  0
QSO: 21132 RY 2014-09-28 1635 IR3Z          599 15 DX  KB1W          599 05 MA  0
QSO: 21132 RY 2014-09-28 1637 IR3Z          599 15 DX  WP3GW         599 08 DX  0
QSO: 28137 RY 2014-09-28 1637 IR3Z          599 15 DX  KT9L          599 04 IN  1
QSO: 21132 RY 2014-09-28 1640 IR3Z          599 15 DX  XE2B          599 06 DX  0
QSO: 21132 RY 2014-09-28 1640 IR3Z          599 15 DX  I3VRD         599 15 DX  0
QSO: 28152 RY 2014-09-28 1641 IR3Z          599 15 DX  AC5O          599 04 LA  1
QSO: 21132 RY 2014-09-28 1641 IR3Z          599 15 DX  KB1EFS        599 05 MA  0
QSO: 21132 RY 2014-09-28 1643 IR3Z          599 15 DX  K6ND          599 05 MA  0
QSO: 21132 RY 2014-09-28 1643 IR3Z          599 15 DX  W1CTN         599 05 CT  0
QSO: 21132 RY 2014-09-28 1646 IR3Z          599 15 DX  AK4AO         599 05 VA  0
QSO: 21132 RY 2014-09-28 1647 IR3Z          599 15 DX  N6WM          599 03 CA  0
QSO: 21132 RY 2014-09-28 1648 IR3Z          599 15 DX  N0UV          599 04 MN  0
QSO: 21132 RY 2014-09-28 1651 IR3Z          599 15 DX  DL9DRA        599 14 DX  0
QSO: 21132 RY 2014-09-28 1653 IR3Z          599 15 DX  K4GAA         599 05 VA  0
QSO: 21132 RY 2014-09-28 1654 IR3Z          599 15 DX  K0JJR         599 04 MN  0
QSO: 21132 RY 2014-09-28 1655 IR3Z          599 15 DX  KS0AA         599 04 KS  0
QSO: 21132 RY 2014-09-28 1656 IR3Z          599 15 DX  W1ZT          599 05 MA  0
QSO: 21132 RY 2014-09-28 1657 IR3Z          599 15 DX  K0JE          599 04 MN  0
QSO: 21132 RY 2014-09-28 1700 IR3Z          599 15 DX  K7TQ          599 03 ID  0
QSO: 21132 RY 2014-09-28 1702 IR3Z          599 15 DX  KB9TQO        599 04 IL  0
QSO: 21132 RY 2014-09-28 1706 IR3Z          599 15 DX  SP9MVM        599 15 DX  0
QSO: 21132 RY 2014-09-28 1707 IR3Z          599 15 DX  N3PPH         599 05 MD  0
QSO: 21132 RY 2014-09-28 1708 IR3Z          599 15 DX  K2NV/2        599 05 NY  0
QSO: 21132 RY 2014-09-28 1709 IR3Z          599 15 DX  KK8MM         599 04 MI  0
QSO: 21125 RY 2014-09-28 1718 IR3Z          599 15 DX  K0BX          599 04 MO  0
