START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO: 28098 RY 2014-09-28 1342 UW3U          599 16 DX  WB8JAY        599 04 OH
QSO: 28098 RY 2014-09-28 1343 UW3U          599 16 DX  KD2NL         599 05 NY
QSO: 21077 RY 2014-09-28 1343 UW3U          599 16 DX  VE6JY         599 04 AB
QSO: 28098 RY 2014-09-28 1344 UW3U          599 16 DX  DL7DZ         599 14 DX
QSO: 28098 RY 2014-09-28 1344 UW3U          599 16 DX  PT2AP         599 11 DX
QSO: 28098 RY 2014-09-28 1345 UW3U          599 16 DX  KA8G          599 04 OH
QSO: 21093 RY 2014-09-28 1345 UW3U          599 16 DX  SV0XCC/9      599 20 DX
QSO: 28098 RY 2014-09-28 1346 UW3U          599 16 DX  W4TTY         599 05 VA
QSO: 28098 RY 2014-09-28 1346 UW3U          599 16 DX  NS4X          599 04 TN
QSO: 28098 RY 2014-09-28 1347 UW3U          599 16 DX  KD2AAP        599 05 NJ
QSO: 28098 RY 2014-09-28 1347 UW3U          599 16 DX  K2OAK         599 05 NJ
QSO: 28098 RY 2014-09-28 1348 UW3U          599 16 DX  KC8GCR        599 05 WV
QSO: 28098 RY 2014-09-28 1349 UW3U          599 16 DX  N2QT          599 05 VA
QSO: 28098 RY 2014-09-28 1349 UW3U          599 16 DX  W3FIZ         599 05 PA
QSO: 28085 RY 2014-09-28 1352 UW3U          599 16 DX  W9PA          599 04 IN
QSO: 28093 RY 2014-09-28 1353 UW3U          599 16 DX  KU4V          599 05 NC
QSO: 28093 RY 2014-09-28 1354 UW3U          599 16 DX  NN3RP         599 05 MD
QSO: 28093 RY 2014-09-28 1355 UW3U          599 16 DX  AG2T          599 05 NY
QSO: 28093 RY 2014-09-28 1356 UW3U          599 16 DX  WB2COY        599 05 NY
QSO: 28093 RY 2014-09-28 1356 UW3U          599 16 DX  W2LE          599 05 NJ
QSO: 21133 RY 2014-09-28 1357 UW3U          599 16 DX  UA9YE         599 18 DX
QSO: 28093 RY 2014-09-28 1358 UW3U          599 16 DX  W0AJ          599 04 CO
QSO: 28093 RY 2014-09-28 1358 UW3U          599 16 DX  KB1EFS        599 05 MA
QSO: 28093 RY 2014-09-28 1359 UW3U          599 16 DX  K3JPT         599 05 PA
QSO: 28093 RY 2014-09-28 1359 UW3U          599 16 DX  K4AOA         599 05 NC
QSO: 28093 RY 2014-09-28 1400 UW3U          599 16 DX  WB4YDY        599 04 TN
QSO: 28093 RY 2014-09-28 1401 UW3U          599 16 DX  WA3GOS        599 05 MD
QSO: 28093 RY 2014-09-28 1401 UW3U          599 16 DX  W8KX          599 04 MI
QSO: 28081 RY 2014-09-28 1403 UW3U          599 16 DX  WA8CLT        599 04 OH
QSO: 28081 RY 2014-09-28 1404 UW3U          599 16 DX  DJ6TK         599 14 DX
QSO: 28081 RY 2014-09-28 1406 UW3U          599 16 DX  NF1O          599 05 NH
QSO: 28081 RY 2014-09-28 1407 UW3U          599 16 DX  N1IA          599 05 NY
QSO: 21078 RY 2014-09-28 1408 UW3U          599 16 DX  LU7HF         599 13 DX
QSO: 28081 RY 2014-09-28 1408 UW3U          599 16 DX  KJ9C          599 04 IN
QSO: 21078 RY 2014-09-28 1408 UW3U          599 16 DX  SA6CBY        599 14 DX
QSO: 28081 RY 2014-09-28 1408 UW3U          599 16 DX  AJ8B          599 04 OH
QSO: 28081 RY 2014-09-28 1410 UW3U          599 16 DX  KF4GKY        599 04 KY
QSO: 28081 RY 2014-09-28 1410 UW3U          599 16 DX  KV4QS         599 05 FL
QSO: 28081 RY 2014-09-28 1411 UW3U          599 16 DX  K3KO          599 05 NC
QSO: 21078 RY 2014-09-28 1411 UW3U          599 16 DX  KD9MS         599 04 IL
QSO: 28081 RY 2014-09-28 1411 UW3U          599 16 DX  WB8JUI        599 04 OH
QSO: 28081 RY 2014-09-28 1412 UW3U          599 16 DX  W8IDM         599 04 OH
QSO: 28081 RY 2014-09-28 1412 UW3U          599 16 DX  W3DQN         599 05 MD
QSO: 28081 RY 2014-09-28 1413 UW3U          599 16 DX  EE7X          599 14 DX
QSO: 28081 RY 2014-09-28 1413 UW3U          599 16 DX  W9MU          599 04 IL
QSO: 28081 RY 2014-09-28 1413 UW3U          599 16 DX  K0FX          599 04 CO
QSO: 28081 RY 2014-09-28 1414 UW3U          599 16 DX  AG3V          599 04 IA
QSO: 28081 RY 2014-09-28 1418 UW3U          599 16 DX  W8KHP         599 04 KY
QSO: 21078 RY 2014-09-28 1418 UW3U          599 16 DX  G0OKF         599 14 DX
QSO: 28081 RY 2014-09-28 1419 UW3U          599 16 DX  AB3TM         599 05 MD
QSO: 28081 RY 2014-09-28 1420 UW3U          599 16 DX  KE3X          599 05 MD
QSO: 28081 RY 2014-09-28 1421 UW3U          599 16 DX  NJ1H          599 05 NH
QSO: 28081 RY 2014-09-28 1422 UW3U          599 16 DX  W8TN          599 04 WV
QSO: 21078 RY 2014-09-28 1422 UW3U          599 16 DX  VE3TW         599 04 ON
QSO: 28081 RY 2014-09-28 1422 UW3U          599 16 DX  W4EE          599 05 MD
QSO: 28081 RY 2014-09-28 1423 UW3U          599 16 DX  N4TL          599 05 NC
QSO: 21078 RY 2014-09-28 1423 UW3U          599 16 DX  SP6DMI        599 15 DX
QSO: 28081 RY 2014-09-28 1424 UW3U          599 16 DX  CT1EHK        599 14 DX
QSO: 21078 RY 2014-09-28 1424 UW3U          599 16 DX  K4YJ          599 04 OH
QSO: 28081 RY 2014-09-28 1424 UW3U          599 16 DX  CT1AGF        599 14 DX
QSO: 21078 RY 2014-09-28 1425 UW3U          599 16 DX  AK4AO         599 05 VA
QSO: 28081 RY 2014-09-28 1425 UW3U          599 16 DX  K2QQ          599 05 NY
QSO: 21078 RY 2014-09-28 1425 UW3U          599 16 DX  IT9VCE        599 15 DX
QSO: 28081 RY 2014-09-28 1425 UW3U          599 16 DX  K2DSL         599 05 NJ
QSO: 28081 RY 2014-09-28 1426 UW3U          599 16 DX  K4MI          599 05 VA
QSO: 28081 RY 2014-09-28 1426 UW3U          599 16 DX  KB9TQO        599 04 IL
QSO: 21078 RY 2014-09-28 1427 UW3U          599 16 DX  N3RDV         599 04 PA
QSO: 28081 RY 2014-09-28 1428 UW3U          599 16 DX  KD3TB         599 05 PA
QSO: 28081 RY 2014-09-28 1428 UW3U          599 16 DX  W1CTN         599 05 CT
QSO: 21078 RY 2014-09-28 1429 UW3U          599 16 DX  VK4AFU        599 30 DX
QSO: 28081 RY 2014-09-28 1430 UW3U          599 16 DX  W8AZA         599 04 OH
QSO: 21078 RY 2014-09-28 1430 UW3U          599 16 DX  F1HMR         599 14 DX
QSO: 28081 RY 2014-09-28 1430 UW3U          599 16 DX  WB0N          599 04 MN
QSO: 21078 RY 2014-09-28 1431 UW3U          599 16 DX  N5FPW         599 04 NC
QSO: 28081 RY 2014-09-28 1432 UW3U          599 16 DX  NT4TS         599 05 FL
QSO: 28081 RY 2014-09-28 1433 UW3U          599 16 DX  N0AV          599 04 IA
QSO: 28081 RY 2014-09-28 1433 UW3U          599 16 DX  W4WWQ         599 05 VA
QSO: 28081 RY 2014-09-28 1433 UW3U          599 16 DX  K0DEQ         599 04 MO
QSO: 28081 RY 2014-09-28 1434 UW3U          599 16 DX  K7DR          599 04 MI
QSO: 28081 RY 2014-09-28 1435 UW3U          599 16 DX  HP2AT         599 07 DX
QSO: 21078 RY 2014-09-28 1436 UW3U          599 16 DX  W3CQB         599 05 PA
QSO: 28081 RY 2014-09-28 1437 UW3U          599 16 DX  K7MY          599 03 AZ
QSO: 21078 RY 2014-09-28 1437 UW3U          599 16 DX  YG1BNI        599 28 DX
QSO: 21078 RY 2014-09-28 1438 UW3U          599 16 DX  DL3MVC        599 14 DX
QSO: 28081 RY 2014-09-28 1438 UW3U          599 16 DX  K4YJ          599 04 OH
QSO: 28081 RY 2014-09-28 1438 UW3U          599 16 DX  NB3R          599 05 PA
QSO: 28081 RY 2014-09-28 1439 UW3U          599 16 DX  W0DC          599 04 MN
QSO: 21078 RY 2014-09-28 1440 UW3U          599 16 DX  EE7A          599 14 DX
QSO: 28081 RY 2014-09-28 1441 UW3U          599 16 DX  N8HM          599 05 MD
QSO: 21078 RY 2014-09-28 1441 UW3U          599 16 DX  W0ZBZ         599 04 MN
QSO: 28081 RY 2014-09-28 1441 UW3U          599 16 DX  ZP5YW         599 11 DX
QSO: 21078 RY 2014-09-28 1441 UW3U          599 16 DX  WN1G          599 05 AL
QSO: 28081 RY 2014-09-28 1442 UW3U          599 16 DX  AC8Y          599 04 VA
QSO: 28081 RY 2014-09-28 1443 UW3U          599 16 DX  S56A          599 15 DX
QSO: 21078 RY 2014-09-28 1444 UW3U          599 16 DX  N6JV          599 03 CA
QSO: 21078 RY 2014-09-28 1445 UW3U          599 16 DX  NU4Y          599 05 FL
QSO: 28081 RY 2014-09-28 1445 UW3U          599 16 DX  KG2U          599 05 NY
QSO: 28081 RY 2014-09-28 1446 UW3U          599 16 DX  K3YP          599 04 OH
QSO: 21078 RY 2014-09-28 1446 UW3U          599 16 DX  IZ2EWM        599 15 DX
QSO: 28081 RY 2014-09-28 1446 UW3U          599 16 DX  W9XT          599 04 WI
QSO: 28081 RY 2014-09-28 1447 UW3U          599 16 DX  KB1W          599 05 MA
QSO: 21078 RY 2014-09-28 1447 UW3U          599 16 DX  HA8JV         599 15 DX
QSO: 28081 RY 2014-09-28 1447 UW3U          599 16 DX  K4RUM         599 05 NY
QSO: 21078 RY 2014-09-28 1447 UW3U          599 16 DX  IK2IKW        599 15 DX
QSO: 28081 RY 2014-09-28 1448 UW3U          599 16 DX  WU9D          599 04 IN
QSO: 21078 RY 2014-09-28 1448 UW3U          599 16 DX  RA9AU         599 17 DX
QSO: 21078 RY 2014-09-28 1448 UW3U          599 16 DX  K4GAA         599 05 VA
QSO: 28081 RY 2014-09-28 1449 UW3U          599 16 DX  AC2GP         599 05 NY
QSO: 21078 RY 2014-09-28 1449 UW3U          599 16 DX  WA3MEJ        599 05 MD
QSO: 28081 RY 2014-09-28 1449 UW3U          599 16 DX  WA8LE         599 04 OH
QSO: 28081 RY 2014-09-28 1450 UW3U          599 16 DX  NC3P          599 05 PA
QSO: 21078 RY 2014-09-28 1450 UW3U          599 16 DX  W5AP          599 04 CO
QSO: 28081 RY 2014-09-28 1450 UW3U          599 16 DX  W1ZT          599 05 MA
QSO: 21078 RY 2014-09-28 1451 UW3U          599 16 DX  N4ZT          599 05 VA
QSO: 28081 RY 2014-09-28 1451 UW3U          599 16 DX  W9SE          599 04 IL
QSO: 21078 RY 2014-09-28 1451 UW3U          599 16 DX  G3XYC         599 14 DX
QSO: 21078 RY 2014-09-28 1452 UW3U          599 16 DX  W4JSI         599 04 AL
QSO: 28081 RY 2014-09-28 1452 UW3U          599 16 DX  K7ULS         599 03 UT
QSO: 21078 RY 2014-09-28 1453 UW3U          599 16 DX  KE5PRL        599 04 MS
QSO: 28081 RY 2014-09-28 1453 UW3U          599 16 DX  N3RDV         599 05 PA
QSO: 21078 RY 2014-09-28 1453 UW3U          599 16 DX  OU4O          599 14 DX
QSO: 21078 RY 2014-09-28 1454 UW3U          599 16 DX  NT0F          599 04 IA
QSO: 28081 RY 2014-09-28 1454 UW3U          599 16 DX  K4HQK         599 05 VA
QSO: 28081 RY 2014-09-28 1454 UW3U          599 16 DX  W9FFA         599 04 IN
QSO: 28081 RY 2014-09-28 1455 UW3U          599 16 DX  NN4RB         599 05 VA
QSO: 21078 RY 2014-09-28 1455 UW3U          599 16 DX  SM6GBM        599 14 DX
QSO: 28081 RY 2014-09-28 1455 UW3U          599 16 DX  KC1ACN        599 05 CT
QSO: 28081 RY 2014-09-28 1456 UW3U          599 16 DX  EA4ZB         599 14 DX
QSO: 21078 RY 2014-09-28 1456 UW3U          599 16 DX  DF9DD         599 14 DX
QSO: 21078 RY 2014-09-28 1456 UW3U          599 16 DX  F4FLF         599 14 DX
QSO: 28081 RY 2014-09-28 1457 UW3U          599 16 DX  K1GG          599 05 VA
QSO: 21078 RY 2014-09-28 1457 UW3U          599 16 DX  EB1CAR        599 14 DX
QSO: 21078 RY 2014-09-28 1458 UW3U          599 16 DX  PA4G          599 14 DX
QSO: 28081 RY 2014-09-28 1458 UW3U          599 16 DX  KE0L          599 04 IL
QSO: 21078 RY 2014-09-28 1458 UW3U          599 16 DX  F4FFN         599 14 DX
QSO: 28081 RY 2014-09-28 1500 UW3U          599 16 DX  KC9REX        599 05 IN
QSO: 21078 RY 2014-09-28 1500 UW3U          599 16 DX  HS0ZKG        599 26 DX
QSO: 28081 RY 2014-09-28 1500 UW3U          599 16 DX  KA1DBE        599 05 VA
QSO: 21078 RY 2014-09-28 1502 UW3U          599 16 DX  N0BUI         599 04 MN
QSO: 21078 RY 2014-09-28 1503 UW3U          599 16 DX  KG4USN        599 05 GA
QSO: 21078 RY 2014-09-28 1504 UW3U          599 16 DX  HB9YC         599 14 DX
QSO: 28081 RY 2014-09-28 1504 UW3U          599 16 DX  W0ERP         599 04 MN
QSO: 21078 RY 2014-09-28 1504 UW3U          599 16 DX  IK2XRW        599 15 DX
QSO: 21078 RY 2014-09-28 1505 UW3U          599 16 DX  N3PPH         599 05 MD
QSO: 28081 RY 2014-09-28 1505 UW3U          599 16 DX  W0LPF         599 04 MO
QSO: 21078 RY 2014-09-28 1505 UW3U          599 16 DX  IU2BDG        599 15 DX
QSO: 28081 RY 2014-09-28 1505 UW3U          599 16 DX  WD9DZV        599 04 IL
QSO: 28081 RY 2014-09-28 1506 UW3U          599 16 DX  VE3JI         599 04 ON
QSO: 21078 RY 2014-09-28 1506 UW3U          599 16 DX  DJ3GE         599 14 DX
QSO: 28081 RY 2014-09-28 1506 UW3U          599 16 DX  KD0FW         599 04 MO
QSO: 21078 RY 2014-09-28 1507 UW3U          599 16 DX  WB0N          599 04 MN
QSO: 28081 RY 2014-09-28 1507 UW3U          599 16 DX  ED2C          599 14 DX
QSO: 28081 RY 2014-09-28 1507 UW3U          599 16 DX  WA2LXE        599 05 NJ
QSO: 21078 RY 2014-09-28 1507 UW3U          599 16 DX  G3TRV         599 14 DX
QSO: 21078 RY 2014-09-28 1509 UW3U          599 16 DX  CE4KCA        599 12 DX
QSO: 28081 RY 2014-09-28 1509 UW3U          599 16 DX  OA6Q          599 10 DX
QSO: 21078 RY 2014-09-28 1510 UW3U          599 16 DX  KJ8O          599 04 MI
QSO: 28081 RY 2014-09-28 1510 UW3U          599 16 DX  K4IU          599 04 MN
QSO: 21078 RY 2014-09-28 1510 UW3U          599 16 DX  SX3B          599 20 DX
QSO: 21078 RY 2014-09-28 1511 UW3U          599 16 DX  W6OPO         599 03 CA
QSO: 21078 RY 2014-09-28 1512 UW3U          599 16 DX  IK7NXU        599 15 DX
QSO: 21078 RY 2014-09-28 1513 UW3U          599 16 DX  GW4BZD        599 14 DX
QSO: 21078 RY 2014-09-28 1514 UW3U          599 16 DX  XE2FGC        599 06 DX
QSO: 28081 RY 2014-09-28 1514 UW3U          599 16 DX  R7HL          599 16 DX
QSO: 21078 RY 2014-09-28 1514 UW3U          599 16 DX  W8KHP         599 04 KY
QSO: 28081 RY 2014-09-28 1515 UW3U          599 16 DX  N9TF          599 04 IL
QSO: 28081 RY 2014-09-28 1516 UW3U          599 16 DX  VE3FH         599 04 ON
QSO: 21078 RY 2014-09-28 1517 UW3U          599 16 DX  WX0Z          599 04 MN
QSO: 28081 RY 2014-09-28 1517 UW3U          599 16 DX  K2TDM         599 05 NY
QSO: 21078 RY 2014-09-28 1518 UW3U          599 16 DX  DK9WI         599 14 DX
QSO: 28081 RY 2014-09-28 1518 UW3U          599 16 DX  CT2IRW        599 14 DX
QSO: 21078 RY 2014-09-28 1518 UW3U          599 16 DX  DK5WO         599 14 DX
QSO: 21078 RY 2014-09-28 1519 UW3U          599 16 DX  LA8PDA        599 14 DX
QSO: 21078 RY 2014-09-28 1520 UW3U          599 16 DX  DK2VM         599 14 DX
QSO: 28081 RY 2014-09-28 1520 UW3U          599 16 DX  K3MJW         599 05 PA
QSO: 28081 RY 2014-09-28 1520 UW3U          599 16 DX  KE8M          599 04 OH
QSO: 28081 RY 2014-09-28 1521 UW3U          599 16 DX  CT2IOV        599 14 DX
QSO: 28081 RY 2014-09-28 1522 UW3U          599 16 DX  UA6GF         599 16 DX
QSO: 21078 RY 2014-09-28 1522 UW3U          599 16 DX  KD3HN         599 05 PA
QSO: 28081 RY 2014-09-28 1523 UW3U          599 16 DX  US1UX         599 16 DX
QSO: 21078 RY 2014-09-28 1524 UW3U          599 16 DX  DV1JM         599 27 DX
QSO: 28081 RY 2014-09-28 1527 UW3U          599 16 DX  RK3DXW        599 16 DX
QSO: 21078 RY 2014-09-28 1527 UW3U          599 16 DX  SV8CYR        599 20 DX
QSO: 21078 RY 2014-09-28 1529 UW3U          599 16 DX  HS1NIV        599 26 DX
QSO: 28081 RY 2014-09-28 1531 UW3U          599 16 DX  EA3HKA        599 14 DX
QSO: 21078 RY 2014-09-28 1531 UW3U          599 16 DX  AD5OW         599 04 MS
QSO: 28081 RY 2014-09-28 1536 UW3U          599 16 DX  EA7AFM        599 14 DX
QSO: 21078 RY 2014-09-28 1540 UW3U          599 16 DX  HA3HK         599 15 DX
QSO: 21078 RY 2014-09-28 1540 UW3U          599 16 DX  K4FJ          599 05 VA
QSO: 21078 RY 2014-09-28 1541 UW3U          599 16 DX  N3QE          599 05 MD
QSO: 28081 RY 2014-09-28 1542 UW3U          599 16 DX  CX8AF         599 13 DX
QSO: 28081 RY 2014-09-28 1543 UW3U          599 16 DX  LU3JVO        599 13 DX
QSO: 21078 RY 2014-09-28 1544 UW3U          599 16 DX  EA6/W3DM      599 14 DX
QSO: 21078 RY 2014-09-28 1545 UW3U          599 16 DX  W0PV          599 05 FL
QSO: 21078 RY 2014-09-28 1548 UW3U          599 16 DX  AB3TM         599 05 MD
QSO: 28081 RY 2014-09-28 1549 UW3U          599 16 DX  CE3MDA        599 12 DX
QSO: 21078 RY 2014-09-28 1549 UW3U          599 16 DX  HS8JYX        599 26 DX
QSO: 28081 RY 2014-09-28 1552 UW3U          599 16 DX  LU1EY         599 13 DX
QSO: 28081 RY 2014-09-28 1553 UW3U          599 16 DX  CR5D          599 14 DX
QSO: 21078 RY 2014-09-28 1553 UW3U          599 16 DX  AD4ES         599 05 FL
QSO: 21078 RY 2014-09-28 1554 UW3U          599 16 DX  N1UZ          599 05 MA
QSO: 28081 RY 2014-09-28 1554 UW3U          599 16 DX  CE3BC         599 12 DX
QSO: 21078 RY 2014-09-28 1554 UW3U          599 16 DX  YV4FUE        599 09 DX
QSO: 28081 RY 2014-09-28 1555 UW3U          599 16 DX  EA3FF         599 14 DX
QSO: 21078 RY 2014-09-28 1555 UW3U          599 16 DX  VE3JI         599 04 ON
QSO: 21078 RY 2014-09-28 1556 UW3U          599 16 DX  W0QU          599 04 MO
QSO: 21078 RY 2014-09-28 1556 UW3U          599 16 DX  EA8AQV        599 33 DX
QSO: 21078 RY 2014-09-28 1558 UW3U          599 16 DX  K0SDW         599 04 CO
QSO: 21078 RY 2014-09-28 1558 UW3U          599 16 DX  RO1B          599 16 DX
QSO: 21078 RY 2014-09-28 1559 UW3U          599 16 DX  K6HRU         599 04 OH
QSO: 21078 RY 2014-09-28 1559 UW3U          599 16 DX  HB9BTI        599 14 DX
QSO: 21078 RY 2014-09-28 1600 UW3U          599 16 DX  WU9D          599 04 IN
QSO: 21078 RY 2014-09-28 1600 UW3U          599 16 DX  K8QKY         599 04 MI
QSO: 21078 RY 2014-09-28 1601 UW3U          599 16 DX  KE0PX         599 04 CO
QSO: 21078 RY 2014-09-28 1602 UW3U          599 16 DX  ZF2AV         599 08 DX
QSO: 21078 RY 2014-09-28 1603 UW3U          599 16 DX  W8JE          599 04 MS
QSO: 21078 RY 2014-09-28 1604 UW3U          599 16 DX  N0EKM         599 04 MN
QSO: 21078 RY 2014-09-28 1605 UW3U          599 16 DX  N8KSG         599 04 NC
QSO: 21078 RY 2014-09-28 1606 UW3U          599 16 DX  TM1GM         599 14 DX
QSO: 21078 RY 2014-09-28 1608 UW3U          599 16 DX  OM3IAG        599 15 DX
QSO: 21078 RY 2014-09-28 1608 UW3U          599 16 DX  KB9TQO        599 04 IL
QSO: 28081 RY 2014-09-28 1608 UW3U          599 16 DX  EA1SI         599 14 DX
QSO: 21078 RY 2014-09-28 1609 UW3U          599 16 DX  RT4W          599 16 DX
QSO: 21078 RY 2014-09-28 1609 UW3U          599 16 DX  SV9AQI        599 20 DX
QSO: 21078 RY 2014-09-28 1611 UW3U          599 16 DX  EA3FF         599 14 DX
QSO: 28081 RY 2014-09-28 1615 UW3U          599 16 DX  UV5Q          599 16 DX
QSO: 28081 RY 2014-09-28 1618 UW3U          599 16 DX  YO3APJ        599 20 DX
QSO: 21078 RY 2014-09-28 1619 UW3U          599 16 DX  K1KRN         599 05 VT
QSO: 21078 RY 2014-09-28 1623 UW3U          599 16 DX  CO2AJ         599 08 DX
QSO: 21078 RY 2014-09-28 1624 UW3U          599 16 DX  NP4RA         599 08 DX
QSO: 21078 RY 2014-09-28 1625 UW3U          599 16 DX  K0TRL         599 04 KS
QSO: 21073 RY 2014-09-28 1627 UW3U          599 16 DX  KD5J          599 04 AR
QSO: 21078 RY 2014-09-28 1629 UW3U          599 16 DX  KB2URI        599 05 NY
QSO: 21078 RY 2014-09-28 1629 UW3U          599 16 DX  W6AEA         599 03 WA
QSO: 21078 RY 2014-09-28 1630 UW3U          599 16 DX  IK2SGF        599 15 DX
QSO: 21078 RY 2014-09-28 1631 UW3U          599 16 DX  ON2VHF        599 14 DX
QSO: 21078 RY 2014-09-28 1632 UW3U          599 16 DX  N2KI          599 05 NY
QSO: 21078 RY 2014-09-28 1633 UW3U          599 16 DX  WQ3U          599 03 OR
QSO: 21078 RY 2014-09-28 1634 UW3U          599 16 DX  KE8M          599 04 OH
QSO: 28100 RY 2014-09-28 1635 UW3U          599 16 DX  EF8U          599 33 DX
QSO: 21078 RY 2014-09-28 1635 UW3U          599 16 DX  KB1EFS        599 05 MA
QSO: 21078 RY 2014-09-28 1636 UW3U          599 16 DX  F1HWL         599 14 DX
QSO: 21078 RY 2014-09-28 1637 UW3U          599 16 DX  N5DM          599 04 TX
QSO: 21078 RY 2014-09-28 1637 UW3U          599 16 DX  KC8GCR        599 05 WV
QSO: 21078 RY 2014-09-28 1639 UW3U          599 16 DX  KK4HEG        599 05 NC
QSO: 21078 RY 2014-09-28 1639 UW3U          599 16 DX  N3YUG         599 05 MD
QSO: 21078 RY 2014-09-28 1640 UW3U          599 16 DX  G0RPM         599 14 DX
QSO: 21078 RY 2014-09-28 1640 UW3U          599 16 DX  KA9MOM        599 04 IL
QSO: 21078 RY 2014-09-28 1641 UW3U          599 16 DX  KE2D          599 05 NJ
QSO: 21078 RY 2014-09-28 1641 UW3U          599 16 DX  KA2AEY        599 05 NY
QSO: 21078 RY 2014-09-28 1642 UW3U          599 16 DX  RA6XB         599 16 DX
QSO: 21078 RY 2014-09-28 1642 UW3U          599 16 DX  G0HDV         599 14 DX
QSO: 21078 RY 2014-09-28 1643 UW3U          599 16 DX  K6MKF         599 03 CA
QSO: 21078 RY 2014-09-28 1643 UW3U          599 16 DX  W4BK          599 04 TN
QSO: 21078 RY 2014-09-28 1644 UW3U          599 16 DX  K6MR          599 03 CA
QSO: 21078 RY 2014-09-28 1647 UW3U          599 16 DX  WB4EWS        599 05 FL
QSO: 14086 RY 2014-09-28 1648 UW3U          599 16 DX  YL2CI         599 15 DX
QSO: 21122 RY 2014-09-28 1648 UW3U          599 16 DX  K7TQ          599 03 ID
QSO: 14133 RY 2014-09-28 1649 UW3U          599 16 DX  EA5HRT        599 14 DX
QSO: 14130 RY 2014-09-28 1650 UW3U          599 16 DX  IC8SQS        599 15 DX
QSO: 21078 RY 2014-09-28 1650 UW3U          599 16 DX  YO6QT         599 20 DX
QSO: 21078 RY 2014-09-28 1650 UW3U          599 16 DX  VA6AK         599 04 AB
QSO: 14126 RY 2014-09-28 1651 UW3U          599 16 DX  DL2OE         599 14 DX
QSO: 21078 RY 2014-09-28 1651 UW3U          599 16 DX  WA2LXE        599 05 NJ
QSO: 14124 RY 2014-09-28 1651 UW3U          599 16 DX  LI3C          599 14 DX
QSO: 14122 RY 2014-09-28 1652 UW3U          599 16 DX  IZ4JMA        599 15 DX
QSO: 14121 RY 2014-09-28 1653 UW3U          599 16 DX  LA1KUA        599 14 DX
QSO: 14120 RY 2014-09-28 1653 UW3U          599 16 DX  LI8G          599 14 DX
QSO: 14117 RY 2014-09-28 1654 UW3U          599 16 DX  PA4PS         599 14 DX
QSO: 21078 RY 2014-09-28 1655 UW3U          599 16 DX  K8BHK         599 04 MI
QSO: 21078 RY 2014-09-28 1655 UW3U          599 16 DX  VA3MJR        599 04 ON
QSO: 21078 RY 2014-09-28 1656 UW3U          599 16 DX  G8GNI         599 14 DX
QSO: 21078 RY 2014-09-28 1657 UW3U          599 16 DX  VA7ST         599 03 BC
QSO: 14093 RY 2014-09-28 1657 UW3U          599 16 DX  A92AA         599 21 DX
QSO: 21078 RY 2014-09-28 1658 UW3U          599 16 DX  E21EIC        599 26 DX
QSO: 14087 RY 2014-09-28 1658 UW3U          599 16 DX  PI4CG         599 14 DX
QSO: 21078 RY 2014-09-28 1658 UW3U          599 16 DX  WD9DZV        599 04 IL
QSO: 21078 RY 2014-09-28 1659 UW3U          599 16 DX  VE3HG         599 04 ON
QSO: 21078 RY 2014-09-28 1659 UW3U          599 16 DX  KJ4LTA        599 05 AL
QSO: 21078 RY 2014-09-28 1659 UW3U          599 16 DX  KB7N          599 03 WA
QSO: 21078 RY 2014-09-28 1700 UW3U          599 16 DX  VE7SAR        599 03 BC
QSO: 21078 RY 2014-09-28 1701 UW3U          599 16 DX  W6OC          599 03 CA
QSO: 21078 RY 2014-09-28 1702 UW3U          599 16 DX  NT4TS         599 05 FL
QSO: 28154 RY 2014-09-28 1704 UW3U          599 16 DX  EA7RU         599 14 DX
QSO: 28144 RY 2014-09-28 1705 UW3U          599 16 DX  CE4SFG        599 12 DX
QSO: 28140 RY 2014-09-28 1706 UW3U          599 16 DX  PP5XX         599 11 DX
QSO: 21078 RY 2014-09-28 1706 UW3U          599 16 DX  N7AT          599 03 AZ
QSO: 28130 RY 2014-09-28 1707 UW3U          599 16 DX  VA2UP         599 05 QC
QSO: 21078 RY 2014-09-28 1707 UW3U          599 16 DX  ZA/S56A       599 15 DX
QSO: 21078 RY 2014-09-28 1707 UW3U          599 16 DX  VE5RI         599 04 SK
QSO: 28117 RY 2014-09-28 1708 UW3U          599 16 DX  LS1F          599 13 DX
QSO: 21078 RY 2014-09-28 1709 UW3U          599 16 DX  W9NXM         599 04 IL
QSO: 28103 RY 2014-09-28 1710 UW3U          599 16 DX  EG7UDA        599 14 DX
QSO: 28092 RY 2014-09-28 1713 UW3U          599 16 DX  3G3O          599 12 DX
QSO: 28090 RY 2014-09-28 1714 UW3U          599 16 DX  LQ7E          599 13 DX
QSO: 21078 RY 2014-09-28 1715 UW3U          599 16 DX  WJ4N          599 05 FL
