START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO: 14109 RY 2014-09-28 1356 LB8IB         599     14 EU     GM1C          599 14     DX
QSO: 21116 RY 2014-09-28 1356 LB8IB         599     14 EU     UY5TE         599 16     DX
QSO: 14109 RY 2014-09-28 1357 LB8IB         599     14 EU     G0SYP         599 14     DX
QSO: 21116 RY 2014-09-28 1358 LB8IB         599     14 EU     NR4M          599 5      VA
QSO: 21116 RY 2014-09-28 1358 LB8IB         599     14 EU     YT2U          599 15     DX
QSO: 21116 RY 2014-09-28 1359 LB8IB         599     14 EU     WX1S          599 5      NH
QSO: 21116 RY 2014-09-28 1400 LB8IB         599     14 EU     UY2ZA         599 16     DX
QSO: 14109 RY 2014-09-28 1401 LB8IB         599     14 EU     R3BB          599 16     DX
QSO: 14109 RY 2014-09-28 1402 LB8IB         599     14 EU     RW3LB         599 16     DX
QSO: 14109 RY 2014-09-28 1402 LB8IB         599     14 EU     ZA/S56A       599 15     DX
QSO: 14109 RY 2014-09-28 1403 LB8IB         599     14 EU     OK1SI         599 15     DX
QSO: 14109 RY 2014-09-28 1408 LB8IB         599     14 EU     DK1KC         599 14     DX
QSO: 21122 RY 2014-09-28 1426 LB8IB         599     14 EU     KD8DKG        599 4      MI
QSO: 28104 RY 2014-09-28 1427 LB8IB         599     14 EU     SV9CVY        599 20     DX
QSO: 21122 RY 2014-09-28 1428 LB8IB         599     14 EU     AA9RR         599 4      WI
QSO: 21122 RY 2014-09-28 1429 LB8IB         599     14 EU     AJ8B          599 4      OH
QSO: 28095 RY 2014-09-28 1430 LB8IB         599     14 EU     K1SD          599 5      RI
QSO: 21119 RY 2014-09-28 1431 LB8IB         599     14 EU     OK2BHD        599 15     DX
QSO: 21119 RY 2014-09-28 1434 LB8IB         599     14 EU     RN6AI         599 16     DX
QSO: 21119 RY 2014-09-28 1436 LB8IB         599     14 EU     YB0NDT        599 28     DX
QSO: 21108 RY 2014-09-28 1442 LB8IB         599     14 EU     UT4ES         599 16     DX
QSO: 28106 RY 2014-09-28 1442 LB8IB         599     14 EU     N2KI          599 5      NY
QSO: 21108 RY 2014-09-28 1443 LB8IB         599     14 EU     N4WW          599 5      FL
QSO: 21108 RY 2014-09-28 1443 LB8IB         599     14 EU     KT9L          599 4      IN
QSO: 21108 RY 2014-09-28 1444 LB8IB         599     14 EU     OK2RVM        599 15     DX
QSO: 28106 RY 2014-09-28 1444 LB8IB         599     14 EU     AA3B          599 5      PA
QSO: 28107 RY 2014-09-28 1445 LB8IB         599     14 EU     SV1GSV        599 20     DX
QSO: 21108 RY 2014-09-28 1445 LB8IB         599     14 EU     UT1UW         599 16     DX
QSO: 21108 RY 2014-09-28 1446 LB8IB         599     14 EU     W5EW          599 4      LA
QSO: 28107 RY 2014-09-28 1446 LB8IB         599     14 EU     CX8AF         599 13     DX
QSO: 21108 RY 2014-09-28 1447 LB8IB         599     14 EU     NB4M          599 4      TN
QSO: 28107 RY 2014-09-28 1448 LB8IB         599     14 EU     K4WI          599 4      AL
QSO: 28107 RY 2014-09-28 1448 LB8IB         599     14 EU     HG3FMZ        599 15     DX
QSO: 21108 RY 2014-09-28 1449 LB8IB         599     14 EU     YU1CC         599 15     DX
QSO: 28107 RY 2014-09-28 1449 LB8IB         599     14 EU     KD3TB         599 5      PA
QSO: 21108 RY 2014-09-28 1450 LB8IB         599     14 EU     KC0BMF        599 4      IA
QSO: 28107 RY 2014-09-28 1450 LB8IB         599     14 EU     OK2PAD        599 15     DX
QSO: 21108 RY 2014-09-28 1453 LB8IB         599     14 EU     N4KG          599 4      AL
QSO: 21108 RY 2014-09-28 1454 LB8IB         599     14 EU     W9MU          599 4      IL
QSO: 21108 RY 2014-09-28 1454 LB8IB         599     14 EU     K3KO          599 5      NC
QSO: 21108 RY 2014-09-28 1455 LB8IB         599     14 EU     OK2EA         599 15     DX
QSO: 21108 RY 2014-09-28 1456 LB8IB         599     14 EU     K3CWF         599 5      DE
QSO: 28107 RY 2014-09-28 1456 LB8IB         599     14 EU     SV8CRI        599 20     DX
QSO: 21108 RY 2014-09-28 1457 LB8IB         599     14 EU     W9AV          599 4      WI
QSO: 21108 RY 2014-09-28 1457 LB8IB         599     14 EU     K5ER          599 4      LA
QSO: 21108 RY 2014-09-28 1457 LB8IB         599     14 EU     NU4Y          599 5      FL
QSO: 21108 RY 2014-09-28 1458 LB8IB         599     14 EU     W9ILY         599 4      IL
QSO: 21108 RY 2014-09-28 1500 LB8IB         599     14 EU     DK5DC         599 14     DX
QSO: 21108 RY 2014-09-28 1500 LB8IB         599     14 EU     NT5V          599 4      TX
QSO: 21108 RY 2014-09-28 1501 LB8IB         599     14 EU     XE2B          599 6      DX
QSO: 28112 RY 2014-09-28 1501 LB8IB         599     14 EU     WA1Z          599 5      NH
QSO: 21108 RY 2014-09-28 1502 LB8IB         599     14 EU     AB0LR         599 4      CO
QSO: 21108 RY 2014-09-28 1502 LB8IB         599     14 EU     YO3GNF        599 20     DX
QSO: 21108 RY 2014-09-28 1504 LB8IB         599     14 EU     NE0DX         599 4      NE
QSO: 21108 RY 2014-09-28 1505 LB8IB         599     14 EU     KJ4LTA        599 4      AL
QSO: 21108 RY 2014-09-28 1505 LB8IB         599     14 EU     KB1EFS        599 5      MA
QSO: 21108 RY 2014-09-28 1505 LB8IB         599     14 EU     K6XX          599 3      CA
QSO: 21108 RY 2014-09-28 1506 LB8IB         599     14 EU     9A2BW         599 15     DX
QSO: 21108 RY 2014-09-28 1506 LB8IB         599     14 EU     K0XB          599 4      MN
QSO: 21108 RY 2014-09-28 1507 LB8IB         599     14 EU     AD4ES         599 5      FL
QSO: 21108 RY 2014-09-28 1507 LB8IB         599     14 EU     UT5UN         599 16     DX
QSO: 21108 RY 2014-09-28 1508 LB8IB         599     14 EU     K7BTW         599 3      WA
QSO: 21108 RY 2014-09-28 1509 LB8IB         599     14 EU     N0STL         599 4      MN
QSO: 21108 RY 2014-09-28 1510 LB8IB         599     14 EU     OK1DKA        599 15     DX
QSO: 21108 RY 2014-09-28 1511 LB8IB         599     14 EU     K6LRN         599 3      CA
QSO: 21108 RY 2014-09-28 1512 LB8IB         599     14 EU     WS9M          599 5      NY
QSO: 21108 RY 2014-09-28 1513 LB8IB         599     14 EU     KS4S          599 5      NC
QSO: 21108 RY 2014-09-28 1516 LB8IB         599     14 EU     LZ1MC         599 20     DX
QSO: 21108 RY 2014-09-28 1516 LB8IB         599     14 EU     K2ZC          599 5      NJ
QSO: 21108 RY 2014-09-28 1517 LB8IB         599     14 EU     K3IU          599 5      RI
QSO: 21108 RY 2014-09-28 1517 LB8IB         599     14 EU     N5KWN         599 4      TX
QSO: 21108 RY 2014-09-28 1518 LB8IB         599     14 EU     K4FJ          599 5      VA
QSO: 21108 RY 2014-09-28 1519 LB8IB         599     14 EU     N7ZA          599 3      WA
QSO: 21108 RY 2014-09-28 1519 LB8IB         599     14 EU     SV3QUP        599 20     DX
QSO: 21108 RY 2014-09-28 1520 LB8IB         599     14 EU     N2ZZ          599 5      SC
QSO: 21108 RY 2014-09-28 1520 LB8IB         599     14 EU     ON4KGL        599 14     DX
QSO: 21108 RY 2014-09-28 1521 LB8IB         599     14 EU     N6JV          599 3      CA
QSO: 21108 RY 2014-09-28 1522 LB8IB         599     14 EU     AE7AP         599 4      MT
QSO: 21108 RY 2014-09-28 1522 LB8IB         599     14 EU     W8KX          599 4      MI
QSO: 21108 RY 2014-09-28 1523 LB8IB         599     14 EU     WP3GW         599 8      DX
QSO: 21108 RY 2014-09-28 1524 LB8IB         599     14 EU     N5KUC         599 4      NM
QSO: 21108 RY 2014-09-28 1526 LB8IB         599     14 EU     DL3FBB        599 14     DX
QSO: 21108 RY 2014-09-28 1527 LB8IB         599     14 EU     UR5FS         599 16     DX
QSO: 21108 RY 2014-09-28 1527 LB8IB         599     14 EU     K8QKY         599 4      MI
QSO: 28124 RY 2014-09-28 1528 LB8IB         599     14 EU     OM5XX         599 15     DX
QSO: 21108 RY 2014-09-28 1529 LB8IB         599     14 EU     DB2KT         599 14     DX
QSO: 21108 RY 2014-09-28 1529 LB8IB         599     14 EU     W0ERP         599 4      MN
QSO: 21108 RY 2014-09-28 1530 LB8IB         599     14 EU     UT4HZ         599 16     DX
QSO: 21108 RY 2014-09-28 1531 LB8IB         599     14 EU     NO2T          599 5      NJ
QSO: 21108 RY 2014-09-28 1532 LB8IB         599     14 EU     K0TNT         599 4      MN
QSO: 21108 RY 2014-09-28 1535 LB8IB         599     14 EU     VE3VID        599 4      ON
QSO: 21108 RY 2014-09-28 1535 LB8IB         599     14 EU     N4MRM         599 5      KY
QSO: 21108 RY 2014-09-28 1536 LB8IB         599     14 EU     WB5TUF        599 4      TX
QSO: 21108 RY 2014-09-28 1536 LB8IB         599     14 EU     W9VQ          599 4      IL
QSO: 21108 RY 2014-09-28 1540 LB8IB         599     14 EU     W6NWS         599 5      NC
QSO: 21108 RY 2014-09-28 1541 LB8IB         599     14 EU     W3CQB         599 5      PA
QSO: 21108 RY 2014-09-28 1544 LB8IB         599     14 EU     DV1JM         599 27     DX
QSO: 14108 RY 2014-09-28 1547 LB8IB         599     14 EU     F4GGQ         599 14     DX
QSO: 14108 RY 2014-09-28 1548 LB8IB         599     14 EU     RA3DX         599 16     DX
QSO: 14108 RY 2014-09-28 1550 LB8IB         599     14 EU     F6CXJ         599 14     DX
QSO: 21118 RY 2014-09-28 1550 LB8IB         599     14 EU     IK7NXU        599 15     DX
QSO: 21118 RY 2014-09-28 1551 LB8IB         599     14 EU     EA1VT         599 14     DX
QSO: 14108 RY 2014-09-28 1552 LB8IB         599     14 EU     IZ0FUW        599 15     DX
QSO: 14108 RY 2014-09-28 1554 LB8IB         599     14 EU     RV9XE         599 17     DX
QSO: 14108 RY 2014-09-28 1557 LB8IB         599     14 EU     EB3TR         599 14     DX
QSO: 14108 RY 2014-09-28 1558 LB8IB         599     14 EU     LI8G          599 14     DX
QSO: 14108 RY 2014-09-28 1559 LB8IB         599     14 EU     G3SNU         599 14     DX
QSO: 14108 RY 2014-09-28 1600 LB8IB         599     14 EU     BA7IO         599 24     DX
QSO: 14108 RY 2014-09-28 1600 LB8IB         599     14 EU     YB1LZ         599 28     DX
QSO: 14108 RY 2014-09-28 1601 LB8IB         599     14 EU     UC8U          599 18     DX
QSO: 14108 RY 2014-09-28 1603 LB8IB         599     14 EU     HB9FKK        599 14     DX
QSO: 14108 RY 2014-09-28 1603 LB8IB         599     14 EU     DL1FCU        599 14     DX
QSO: 14108 RY 2014-09-28 1604 LB8IB         599     14 EU     EA3BD         599 14     DX
QSO: 21131 RY 2014-09-28 1605 LB8IB         599     14 EU     WA2LXE        599 5      NJ
QSO: 14108 RY 2014-09-28 1607 LB8IB         599     14 EU     F8BUO         599 14     DX
QSO: 21131 RY 2014-09-28 1607 LB8IB         599     14 EU     EB1CAR        599 14     DX
QSO: 21131 RY 2014-09-28 1608 LB8IB         599     14 EU     N2QT          599 5      VA
QSO: 21131 RY 2014-09-28 1609 LB8IB         599     14 EU     XE2FGC        599 6      DX
QSO: 14108 RY 2014-09-28 1610 LB8IB         599     14 EU     JA1IZZ        599 25     DX
QSO: 14108 RY 2014-09-28 1610 LB8IB         599     14 EU     R7BN          599 16     DX
QSO: 14108 RY 2014-09-28 1611 LB8IB         599     14 EU     UN3Z          599 17     DX
QSO: 21131 RY 2014-09-28 1611 LB8IB         599     14 EU     K4HPS         599 5      NC
QSO: 14108 RY 2014-09-28 1612 LB8IB         599     14 EU     R2OM          599 16     DX
QSO: 21131 RY 2014-09-28 1613 LB8IB         599     14 EU     SP6DMI        599 15     DX
QSO: 14108 RY 2014-09-28 1613 LB8IB         599     14 EU     JM1XCW        599 25     DX
QSO: 14108 RY 2014-09-28 1614 LB8IB         599     14 EU     EG5CVF        599 14     DX
QSO: 21131 RY 2014-09-28 1614 LB8IB         599     14 EU     WA6APQ        599 3      CA
QSO: 21131 RY 2014-09-28 1615 LB8IB         599     14 EU     FR5GS         599 39     DX
QSO: 14108 RY 2014-09-28 1616 LB8IB         599     14 EU     IN3EQD        599 15     DX
QSO: 14108 RY 2014-09-28 1618 LB8IB         599     14 EU     JA1IST        599 25     DX
QSO: 14108 RY 2014-09-28 1619 LB8IB         599     14 EU     RA3C          599 16     DX
QSO: 14108 RY 2014-09-28 1619 LB8IB         599     14 EU     OE3RTB        599 15     DX
QSO: 21131 RY 2014-09-28 1620 LB8IB         599     14 EU     N1UK          599 5      NC
QSO: 14108 RY 2014-09-28 1620 LB8IB         599     14 EU     UW5Y          599 16     DX
QSO: 14108 RY 2014-09-28 1621 LB8IB         599     14 EU     OH8FAL        599 15     DX
QSO: 21131 RY 2014-09-28 1623 LB8IB         599     14 EU     IW9BCW        599 15     DX
QSO: 21131 RY 2014-09-28 1624 LB8IB         599     14 EU     VY2SS         599 5      PE
QSO: 21131 RY 2014-09-28 1625 LB8IB         599     14 EU     ED1A          599 14     DX
QSO: 21131 RY 2014-09-28 1627 LB8IB         599     14 EU     K1IMI         599 5      ME
QSO: 21131 RY 2014-09-28 1628 LB8IB         599     14 EU     SV1PMH        599 20     DX
QSO: 21131 RY 2014-09-28 1628 LB8IB         599     14 EU     W2IUC         599 5      NJ
QSO:  7035 RY 2014-09-28 1629 LB8IB         599     14 EU     JR4OZR        599 25     DX
QSO: 21131 RY 2014-09-28 1631 LB8IB         599     14 EU     N5RLM         599 4      LA
QSO:  7035 RY 2014-09-28 1632 LB8IB         599     14 EU     RU4PH         599 16     DX
QSO: 21131 RY 2014-09-28 1632 LB8IB         599     14 EU     EA5ICP        599 14     DX
QSO:  7035 RY 2014-09-28 1634 LB8IB         599     14 EU     UN9PQ         599 17     DX
QSO:  7035 RY 2014-09-28 1640 LB8IB         599     14 EU     SP7DBI        599 15     DX
QSO: 21143 RY 2014-09-28 1651 LB8IB         599     14 EU     EA3KN         599 14     DX
QSO: 21143 RY 2014-09-28 1651 LB8IB         599     14 EU     W1CTN         599 5      CT
QSO: 21143 RY 2014-09-28 1652 LB8IB         599     14 EU     K0JE          599 4      MN
QSO: 21143 RY 2014-09-28 1653 LB8IB         599     14 EU     N2MM          599 5      NJ
QSO: 21143 RY 2014-09-28 1653 LB8IB         599     14 EU     SP3RBG        599 15     DX
QSO: 21143 RY 2014-09-28 1654 LB8IB         599     14 EU     W2LE          599 5      NJ
QSO: 21143 RY 2014-09-28 1655 LB8IB         599     14 EU     DF1IAQ        599 14     DX
QSO: 21143 RY 2014-09-28 1655 LB8IB         599     14 EU     AC0C          599 4      KS
QSO: 21143 RY 2014-09-28 1656 LB8IB         599     14 EU     RA6GW         599 16     DX
QSO: 21143 RY 2014-09-28 1657 LB8IB         599     14 EU     K4MI          599 5      VA
QSO: 21143 RY 2014-09-28 1701 LB8IB         599     14 EU     VA2AM         599 5      QC
QSO: 21143 RY 2014-09-28 1702 LB8IB         599     14 EU     VE2FU         599 5      QC
QSO: 21143 RY 2014-09-28 1704 LB8IB         599     14 EU     IZ7UMS        599 15     DX
QSO: 21143 RY 2014-09-28 1706 LB8IB         599     14 EU     LI3C          599 14     DX
QSO: 21143 RY 2014-09-28 1706 LB8IB         599     14 EU     K4GAA         599 5      VA
QSO: 21143 RY 2014-09-28 1707 LB8IB         599     14 EU     HC1JQ         599 10     DX
QSO: 21143 RY 2014-09-28 1711 LB8IB         599     14 EU     G0UGO         599 14     DX
QSO: 21131 RY 2014-09-28 1719 LB8IB         599     14 EU     YV5AAX        599 9      DX
QSO: 14126 RY 2014-09-28 1722 LB8IB         599     14 EU     A65BP         599 21     DX
QSO: 14123 RY 2014-09-28 1723 LB8IB         599     14 EU     VU2NKS        599 22     DX
QSO: 21115 RY 2014-09-28 1729 LB8IB         599     14 EU     EF8S          599 33     DX
QSO: 14113 RY 2014-09-28 1730 LB8IB         599     14 EU     CR3L          599 33     DX
QSO: 21110 RY 2014-09-28 1733 LB8IB         599     14 EU     KC4HW         599 4      AL
QSO: 21107 RY 2014-09-28 1734 LB8IB         599     14 EU     GM3W          599 14     DX
QSO: 21107 RY 2014-09-28 1735 LB8IB         599     14 EU     IT9GNG        599 15     DX
QSO: 14099 RY 2014-09-28 1736 LB8IB         599     14 EU     YO3VU         599 20     DX
QSO: 14093 RY 2014-09-28 1737 LB8IB         599     14 EU     UT1AA         599 16     DX
QSO: 14087 RY 2014-09-28 1750 LB8IB         599     14 EU     A65CB         599 21     DX
QSO: 21101 RY 2014-09-28 1751 LB8IB         599     14 EU     EG1DEP        599 14     DX
QSO: 21097 RY 2014-09-28 1752 LB8IB         599     14 EU     W4AAA         599 5      NC
QSO: 14084 RY 2014-09-28 1753 LB8IB         599     14 EU     EM0I          599 16     DX
QSO: 14080 RY 2014-09-28 1754 LB8IB         599     14 EU     UR7GO         599 16     DX
QSO: 21090 RY 2014-09-28 1756 LB8IB         599     14 EU     WX4G          599 5      NC
QSO: 21090 RY 2014-09-28 1757 LB8IB         599     14 EU     GI7AXB        599 14     DX
QSO: 21086 RY 2014-09-28 1759 LB8IB         599     14 EU     VE2CSI        599 2      QC
QSO: 21084 RY 2014-09-28 1800 LB8IB         599     14 EU     W3LL          599 5      MD
QSO: 21082 RY 2014-09-28 1801 LB8IB         599     14 EU     W4MLB         599 5      FL
QSO: 21081 RY 2014-09-28 1803 LB8IB         599     14 EU     W5NZ          599 4      AL
QSO: 21077 RY 2014-09-28 1805 LB8IB         599     14 EU     NN1SS         599 5      NH
QSO: 21076 RY 2014-09-28 1805 LB8IB         599     14 EU     VE3BZ         599 4      ON
QSO: 21074 RY 2014-09-28 1806 LB8IB         599     14 EU     WP3C          599 8      DX
QSO: 14125 RY 2014-09-28 1810 LB8IB         599     14 EU     ON4BAG        599 14     DX
QSO: 14125 RY 2014-09-28 1811 LB8IB         599     14 EU     HG1S          599 15     DX
QSO: 14125 RY 2014-09-28 1811 LB8IB         599     14 EU     UT2UB         599 16     DX
QSO: 21150 RY 2014-09-28 1813 LB8IB         599     14 EU     GW0A          599 14     DX
QSO: 21149 RY 2014-09-28 1814 LB8IB         599     14 EU     PX2A          599 11     DX
QSO: 14125 RY 2014-09-28 1815 LB8IB         599     14 EU     UT5EPP        599 16     DX
QSO: 21142 RY 2014-09-28 1816 LB8IB         599     14 EU     W9PA          599 4      IN
QSO: 14125 RY 2014-09-28 1817 LB8IB         599     14 EU     UT8IM         599 16     DX
QSO: 14125 RY 2014-09-28 1817 LB8IB         599     14 EU     N4LV          599 5      NC
QSO: 14125 RY 2014-09-28 1818 LB8IB         599     14 EU     NT0F          599 4      IA
QSO: 14125 RY 2014-09-28 1819 LB8IB         599     14 EU     HF3A          599 15     DX
QSO: 14125 RY 2014-09-28 1819 LB8IB         599     14 EU     RD3AD         599 16     DX
QSO: 14125 RY 2014-09-28 1820 LB8IB         599     14 EU     LZ6K          599 20     DX
QSO: 14125 RY 2014-09-28 1821 LB8IB         599     14 EU     RJ3ZA         599 16     DX
QSO: 21129 RY 2014-09-28 1822 LB8IB         599     14 EU     KG4IGC        599 5      SC
QSO: 14125 RY 2014-09-28 1823 LB8IB         599     14 EU     UR8EQ         599 16     DX
QSO: 14125 RY 2014-09-28 1823 LB8IB         599     14 EU     DL5JS         599 14     DX
QSO: 14125 RY 2014-09-28 1824 LB8IB         599     14 EU     II2A          599 15     DX
QSO: 14125 RY 2014-09-28 1826 LB8IB         599     14 EU     DK9ETM        599 14     DX
QSO: 14125 RY 2014-09-28 1828 LB8IB         599     14 EU     RU3XW         599 16     DX
QSO: 14125 RY 2014-09-28 1828 LB8IB         599     14 EU     WB2COY        599 5      NY
QSO: 14125 RY 2014-09-28 1830 LB8IB         599     14 EU     KB1EFS        599 5      MA
QSO: 14125 RY 2014-09-28 1831 LB8IB         599     14 EU     WA2LXE        599 5      NJ
QSO: 14125 RY 2014-09-28 1831 LB8IB         599     14 EU     DF2MC         599 14     DX
QSO: 21124 RY 2014-09-28 1832 LB8IB         599     14 EU     PJ5/OL8R      599 8      DX
QSO: 14125 RY 2014-09-28 1833 LB8IB         599     14 EU     S57YK         599 15     DX
QSO: 14125 RY 2014-09-28 1834 LB8IB         599     14 EU     I4MNY         599 15     DX
QSO: 21122 RY 2014-09-28 1834 LB8IB         599     14 EU     CW4MAX        599 13     DX
QSO: 14125 RY 2014-09-28 1835 LB8IB         599     14 EU     UT4HZ         599 16     DX
QSO: 14125 RY 2014-09-28 1836 LB8IB         599     14 EU     W4XMT         599 5      NC
QSO: 21120 RY 2014-09-28 1839 LB8IB         599     14 EU     VE2GSO        599 2      QC
QSO: 14125 RY 2014-09-28 1839 LB8IB         599     14 EU     IV3UT         599 15     DX
QSO: 14125 RY 2014-09-28 1841 LB8IB         599     14 EU     IZ8IFL        599 15     DX
QSO: 21113 RY 2014-09-28 1842 LB8IB         599     14 EU     W4PK          599 5      VA
QSO: 14125 RY 2014-09-28 1843 LB8IB         599     14 EU     HA0HV         599 15     DX
QSO: 14125 RY 2014-09-28 1844 LB8IB         599     14 EU     KC0BMF        599 4      IA
QSO: 14125 RY 2014-09-28 1845 LB8IB         599     14 EU     TA7I          599 20     DX
QSO: 14125 RY 2014-09-28 1846 LB8IB         599     14 EU     VA3EF         599 4      ON
QSO: 14125 RY 2014-09-28 1846 LB8IB         599     14 EU     W2IUC         599 5      NJ
QSO: 21108 RY 2014-09-28 1847 LB8IB         599     14 EU     EA9LZ         599 33     DX
QSO: 14125 RY 2014-09-28 1847 LB8IB         599     14 EU     IZ5HQB        599 15     DX
QSO: 14125 RY 2014-09-28 1848 LB8IB         599     14 EU     WR4B          599 5      FL
QSO: 14125 RY 2014-09-28 1849 LB8IB         599     14 EU     AC0C          599 4      KS
QSO: 14125 RY 2014-09-28 1850 LB8IB         599     14 EU     W8KEN         599 4      OH
QSO: 14125 RY 2014-09-28 1850 LB8IB         599     14 EU     K8KWT         599 4      MI
QSO: 14125 RY 2014-09-28 1851 LB8IB         599     14 EU     K2YG          599 5      NJ
QSO: 14125 RY 2014-09-28 1853 LB8IB         599     14 EU     GI4SZW        599 14     DX
QSO: 14125 RY 2014-09-28 1853 LB8IB         599     14 EU     W1ZT          599 5      MA
QSO: 14125 RY 2014-09-28 1854 LB8IB         599     14 EU     WA1DRQ        599 5      MA
QSO: 14125 RY 2014-09-28 1854 LB8IB         599     14 EU     YO8RAA        599 20     DX
QSO: 14125 RY 2014-09-28 1855 LB8IB         599     14 EU     AA0AW         599 4      MN
QSO: 14125 RY 2014-09-28 1856 LB8IB         599     14 EU     W3DQN         599 5      MD
QSO: 14125 RY 2014-09-28 1857 LB8IB         599     14 EU     I1YGQ         599 15     DX
QSO: 14125 RY 2014-09-28 1857 LB8IB         599     14 EU     VE3JI         599 4      ON
QSO: 14125 RY 2014-09-28 1857 LB8IB         599     14 EU     W1CTN         599 5      CT
QSO: 14125 RY 2014-09-28 1858 LB8IB         599     14 EU     WB4OMM        599 5      FL
QSO: 14125 RY 2014-09-28 1900 LB8IB         599     14 EU     HB9YC         599 14     DX
QSO: 14125 RY 2014-09-28 1900 LB8IB         599     14 EU     W4LC          599 4      KY
QSO: 14125 RY 2014-09-28 1903 LB8IB         599     14 EU     VE5RI         599 4      SK
QSO: 14125 RY 2014-09-28 1903 LB8IB         599     14 EU     G3RLE         599 14     DX
QSO: 14125 RY 2014-09-28 1905 LB8IB         599     14 EU     WA2AXO        599 5      NY
QSO: 14125 RY 2014-09-28 1907 LB8IB         599     14 EU     SP2ZIE        599 15     DX
QSO: 14125 RY 2014-09-28 1908 LB8IB         599     14 EU     OE3REW        599 15     DX
QSO: 14125 RY 2014-09-28 1909 LB8IB         599     14 EU     IZ5EBL        599 15     DX
QSO: 14125 RY 2014-09-28 1910 LB8IB         599     14 EU     VE2BR         599 5      QC
QSO: 14125 RY 2014-09-28 1910 LB8IB         599     14 EU     Z33F          599 15     DX
QSO: 14125 RY 2014-09-28 1911 LB8IB         599     14 EU     KJ4WD         599 5      NC
QSO: 21097 RY 2014-09-28 1912 LB8IB         599     14 EU     KV4FZ         599 8      DX
QSO: 14125 RY 2014-09-28 1913 LB8IB         599     14 EU     I4/UR5TGB     599 15     DX
QSO: 14125 RY 2014-09-28 1914 LB8IB         599     14 EU     LZ1BY         599 20     DX
QSO: 14125 RY 2014-09-28 1914 LB8IB         599     14 EU     KR4F          599 4      AL
QSO: 21096 RY 2014-09-28 1915 LB8IB         599     14 EU     WJ4N          599 5      FL
QSO: 14125 RY 2014-09-28 1916 LB8IB         599     14 EU     ES9C          599 15     DX
QSO: 14125 RY 2014-09-28 1917 LB8IB         599     14 EU     W9XT          599 4      WI
QSO: 14125 RY 2014-09-28 1918 LB8IB         599     14 EU     K1LT          599 4      OH
QSO: 14125 RY 2014-09-28 1919 LB8IB         599     14 EU     LZ5XQ         599 20     DX
QSO: 14125 RY 2014-09-28 1919 LB8IB         599     14 EU     LZ1MC         599 20     DX
QSO: 21092 RY 2014-09-28 1920 LB8IB         599     14 EU     P40HF         599 9      DX
QSO: 14125 RY 2014-09-28 1920 LB8IB         599     14 EU     N8EA          599 4      MI
QSO: 21091 RY 2014-09-28 1922 LB8IB         599     14 EU     K9CT          599 4      IL
QSO: 14125 RY 2014-09-28 1922 LB8IB         599     14 EU     W2LE          599 5      NJ
QSO: 14125 RY 2014-09-28 1923 LB8IB         599     14 EU     CO8CML        599 8      DX
QSO: 14125 RY 2014-09-28 1924 LB8IB         599     14 EU     DJ9RR         599 14     DX
QSO: 14125 RY 2014-09-28 1926 LB8IB         599     14 EU     NR5M          599 4      TX
QSO: 14125 RY 2014-09-28 1927 LB8IB         599     14 EU     YO9HP         599 20     DX
QSO: 21085 RY 2014-09-28 1928 LB8IB         599     14 EU     N4BP          599 5      FL
QSO: 14125 RY 2014-09-28 1928 LB8IB         599     14 EU     VE2FU         599 5      QC
QSO: 21076 RY 2014-09-28 1930 LB8IB         599     14 EU     ZX2B          599 11     DX
QSO: 14125 RY 2014-09-28 1930 LB8IB         599     14 EU     IK7NXU        599 15     DX
QSO: 14125 RY 2014-09-28 1931 LB8IB         599     14 EU     N4KG          599 4      AL
QSO: 14125 RY 2014-09-28 1932 LB8IB         599     14 EU     EA3WD         599 14     DX
QSO: 14125 RY 2014-09-28 1932 LB8IB         599     14 EU     K9CT          599 4      IL
QSO: 14125 RY 2014-09-28 1934 LB8IB         599     14 EU     KE3X          599 5      MD
QSO: 14125 RY 2014-09-28 1934 LB8IB         599     14 EU     IZ7XNB        599 15     DX
QSO: 14125 RY 2014-09-28 1939 LB8IB         599     14 EU     G8GNI         599 14     DX
QSO: 14125 RY 2014-09-28 1940 LB8IB         599     14 EU     N1AM          599 5      MA
QSO: 14125 RY 2014-09-28 1941 LB8IB         599     14 EU     K1SD          599 5      RI
QSO: 14125 RY 2014-09-28 1944 LB8IB         599     14 EU     NK1K          599 5      DX
QSO: 28092 RY 2014-09-28 1945 LB8IB         599     14 EU     CX9AU         599 13     DX
QSO: 28085 RY 2014-09-28 1946 LB8IB         599     14 EU     FM1HN         599 8      DX
QSO: 14125 RY 2014-09-28 1947 LB8IB         599     14 EU     W4TTY         599 5      VA
QSO: 28084 RY 2014-09-28 1947 LB8IB         599     14 EU     CA3SOC        599 12     DX
