START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 1180900
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7083 RY 2014-09-27 0234 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO: 14101 RY 2014-09-28 1529 YO9HP         599 20 DX  SP9BNM        599 15 DX  0
QSO: 14101 RY 2014-09-28 1530 YO9HP         599 20 DX  IK3TPP        599 15 DX  0
QSO: 14099 RY 2014-09-28 1531 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO: 14096 RY 2014-09-28 1532 YO9HP         599 20 DX  RA3Y          599 16 DX  0
QSO: 14090 RY 2014-09-28 1533 YO9HP         599 20 DX  DL0CS         599 14 DX  0
QSO: 28076 RY 2014-09-28 1540 YO9HP         599 20 DX  WJ4N          599 05 FL  0
QSO: 28077 RY 2014-09-28 1542 YO9HP         599 20 DX  W1HFF         599 05 MA  0
QSO: 28077 RY 2014-09-28 1543 YO9HP         599 20 DX  XE1REW/XE2    599 06 DX  0
QSO: 28077 RY 2014-09-28 1544 YO9HP         599 20 DX  W2XI          599 05 NJ  0
QSO: 28077 RY 2014-09-28 1545 YO9HP         599 20 DX  K4FTO         599 05 VA  0
QSO: 28078 RY 2014-09-28 1547 YO9HP         599 20 DX  EA5FDM        599 14 DX  0
QSO: 28079 RY 2014-09-28 1548 YO9HP         599 20 DX  CE3DNP        599 12 DX  0
QSO: 28081 RY 2014-09-28 1550 YO9HP         599 20 DX  CO2QM         599 08 DX  0
QSO: 28082 RY 2014-09-28 1551 YO9HP         599 20 DX  LW2EE         599 13 DX  0
QSO: 28083 RY 2014-09-28 1554 YO9HP         599 20 DX  EC2DX         599 14 DX  0
QSO: 28084 RY 2014-09-28 1555 YO9HP         599 20 DX  N2KI          599 05 NY  0
QSO: 28084 RY 2014-09-28 1555 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO: 28086 RY 2014-09-28 1557 YO9HP         599 20 DX  VE1OP         599 05 NS  0
QSO: 28089 RY 2014-09-28 1558 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 28092 RY 2014-09-28 1559 YO9HP         599 20 DX  CR3L          599 33 DX  0
QSO: 28093 RY 2014-09-28 1600 YO9HP         599 20 DX  CX9AU         599 13 DX  0
QSO: 28094 RY 2014-09-28 1602 YO9HP         599 20 DX  K2LS          599 05 NC  0
QSO: 28094 RY 2014-09-28 1604 YO9HP         599 20 DX  VY2LI         599 05 PE  0
QSO: 28094 RY 2014-09-28 1604 YO9HP         599 20 DX  W8TN          599 05 WV  0
QSO: 28094 RY 2014-09-28 1605 YO9HP         599 20 DX  K1GE          599 05 NH  0
QSO: 28095 RY 2014-09-28 1608 YO9HP         599 20 DX  K1SD          599 05 RI  0
QSO: 28101 RY 2014-09-28 1609 YO9HP         599 20 DX  EI7M          599 14 DX  0
QSO: 28126 RY 2014-09-28 1657 YO9HP         599 20 DX  SV3DCX        599 20 DX  0
QSO: 28134 RY 2014-09-28 1659 YO9HP         599 20 DX  CR5D          599 14 DX  0
QSO: 28141 RY 2014-09-28 1701 YO9HP         599 20 DX  UB7K          599 16 DX  0
QSO: 28135 RY 2014-09-28 1702 YO9HP         599 20 DX  PY2EX         599 11 DX  0
QSO: 21077 RY 2014-09-28 1707 YO9HP         599 20 DX  VA7ST         599 03 BC  0
QSO: 21083 RY 2014-09-28 1710 YO9HP         599 20 DX  NN1SS         599 05 NH  0
QSO: 21082 RY 2014-09-28 1711 YO9HP         599 20 DX  VE6JY         599 04 AB  0
QSO: 21087 RY 2014-09-28 1713 YO9HP         599 20 DX  S50R          599 15 DX  0
QSO: 21092 RY 2014-09-28 1716 YO9HP         599 20 DX  W4GKM         599 04 TN  0
QSO: 21095 RY 2014-09-28 1723 YO9HP         599 20 DX  ER5LL         599 16 DX  0
QSO: 21097 RY 2014-09-28 1724 YO9HP         599 20 DX  VE6UX         599 04 AB  0
QSO: 21098 RY 2014-09-28 1725 YO9HP         599 20 DX  N7NM          599 03 WA  0
QSO: 21100 RY 2014-09-28 1726 YO9HP         599 20 DX  N6WM          599 03 CA  0
QSO: 21101 RY 2014-09-28 1727 YO9HP         599 20 DX  EG1DEP        599 14 DX  0
QSO: 21105 RY 2014-09-28 1731 YO9HP         599 20 DX  VE2RYY        599 05 QC  0
QSO: 21116 RY 2014-09-28 1734 YO9HP         599 20 DX  LZ6K          599 20 DX  0
QSO: 21117 RY 2014-09-28 1735 YO9HP         599 20 DX  VE3BZ         599 04 ON  0
QSO: 21118 RY 2014-09-28 1736 YO9HP         599 20 DX  W3FV          599 05 PA  0
QSO: 21119 RY 2014-09-28 1737 YO9HP         599 20 DX  AB3AH         599 05 PA  0
QSO: 21122 RY 2014-09-28 1738 YO9HP         599 20 DX  K9CT          599 04 IL  0
QSO: 21125 RY 2014-09-28 1739 YO9HP         599 20 DX  K0BX          599 04 MO  0
QSO: 21129 RY 2014-09-28 1740 YO9HP         599 20 DX  NR5M          599 04 TX  0
QSO: 21152 RY 2014-09-28 1743 YO9HP         599 20 DX  W1HQ          599 05 CT  0
QSO: 21155 RY 2014-09-28 1743 YO9HP         599 20 DX  N0HJZ         599 05 MN  0
QSO: 21080 RY 2014-09-28 1746 YO9HP         599 20 DX  N5JR          599 04 TX  0
QSO: 21081 RY 2014-09-28 1747 YO9HP         599 20 DX  VE7SZ         599 03 BC  0
QSO: 21082 RY 2014-09-28 1748 YO9HP         599 20 DX  W4MLB         599 05 FL  0
QSO: 21090 RY 2014-09-28 1752 YO9HP         599 20 DX  TF2MSN        599 40 DX  0
QSO:  7030 RY 2014-09-28 1838 YO9HP         599 20 DX  JR4OZR        599 25 DX  0
QSO:  7033 RY 2014-09-28 1838 YO9HP         599 20 DX  UZ5U          599 16 DX  0
QSO:  7034 RY 2014-09-28 1839 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO:  7035 RY 2014-09-28 1840 YO9HP         599 20 DX  RG9A          599 17 DX  0
QSO:  7035 RY 2014-09-28 1840 YO9HP         599 20 DX  SN2K          599 15 DX  0
QSO:  7036 RY 2014-09-28 1842 YO9HP         599 20 DX  IZ3ENH        599 15 DX  0
QSO:  7041 RY 2014-09-28 1844 YO9HP         599 20 DX  EM0I          599 16 DX  0
QSO:  7040 RY 2014-09-28 1844 YO9HP         599 20 DX  SP6FXY        599 15 DX  0
QSO:  7042 RY 2014-09-28 1846 YO9HP         599 20 DX  IK0ALH        599 15 DX  0
QSO:  7042 RY 2014-09-28 1847 YO9HP         599 20 DX  PA3T          599 14 DX  0
QSO:  7043 RY 2014-09-28 1849 YO9HP         599 20 DX  UA3PI         599 16 DX  0
QSO:  7044 RY 2014-09-28 1850 YO9HP         599 20 DX  SV3GKU        599 20 DX  0
QSO:  7045 RY 2014-09-28 1851 YO9HP         599 20 DX  PA9WOR        599 14 DX  0
QSO:  7045 RY 2014-09-28 1852 YO9HP         599 20 DX  DF6QV         599 14 DX  0
QSO:  7046 RY 2014-09-28 1853 YO9HP         599 20 DX  EU3AA         599 16 DX  0
QSO:  7048 RY 2014-09-28 1855 YO9HP         599 20 DX  YT9A          599 15 DX  0
QSO:  7050 RY 2014-09-28 1856 YO9HP         599 20 DX  IZ4AMS        599 15 DX  0
QSO:  7056 RY 2014-09-28 1859 YO9HP         599 20 DX  LX9WS         599 14 DX  0
QSO:  7060 RY 2014-09-28 1900 YO9HP         599 20 DX  IZ1PKV        599 15 DX  0
QSO:  7060 RY 2014-09-28 1900 YO9HP         599 20 DX  I5WNN         599 15 DX  0
QSO:  7064 RY 2014-09-28 1901 YO9HP         599 20 DX  OZ4VW         599 14 DX  0
QSO:  7040 RY 2014-09-28 1905 YO9HP         599 20 DX  ES2DJ         599 15 DX  0
QSO:  7039 RY 2014-09-28 1906 YO9HP         599 20 DX  JH4UTP        599 25 DX  0
QSO:  7039 RY 2014-09-28 1907 YO9HP         599 20 DX  UY5TE         599 16 DX  0
QSO: 14101 RY 2014-09-28 1909 YO9HP         599 20 DX  5C5W          599 33 DX  0
QSO: 14101 RY 2014-09-28 1910 YO9HP         599 20 DX  LY1R          599 15 DX  0
QSO: 14103 RY 2014-09-28 1912 YO9HP         599 20 DX  PI4CG         599 14 DX  0
QSO: 14104 RY 2014-09-28 1913 YO9HP         599 20 DX  PA5WT         599 14 DX  0
QSO: 14105 RY 2014-09-28 1915 YO9HP         599 20 DX  BA4TB         599 24 DX  0
QSO: 14112 RY 2014-09-28 1916 YO9HP         599 20 DX  CR3L          599 33 DX  0
QSO: 14114 RY 2014-09-28 1918 YO9HP         599 20 DX  BD9XE         599 23 DX  0
QSO: 14114 RY 2014-09-28 1920 YO9HP         599 20 DX  VE1OP         599 05 NS  0
QSO: 14117 RY 2014-09-28 1922 YO9HP         599 20 DX  K1SD          599 05 RI  0
QSO: 14118 RY 2014-09-28 1923 YO9HP         599 20 DX  OH7MN         599 15 DX  0
QSO: 14120 RY 2014-09-28 1924 YO9HP         599 20 DX  SM6NOC        599 14 DX  0
QSO: 14122 RY 2014-09-28 1925 YO9HP         599 20 DX  N4QS          599 04 KY  0
QSO: 14124 RY 2014-09-28 1926 YO9HP         599 20 DX  LB8IB         599 14 DX  0
QSO: 14127 RY 2014-09-28 1927 YO9HP         599 20 DX  9M2CNC        599 28 DX  0
QSO: 14127 RY 2014-09-28 1928 YO9HP         599 20 DX  AB3AH         599 05 PA  0
QSO: 14129 RY 2014-09-28 1929 YO9HP         599 20 DX  TM1O          599 14 DX  0
QSO: 14134 RY 2014-09-28 1930 YO9HP         599 20 DX  N1MD          599 05 CT  0
QSO: 14136 RY 2014-09-28 1931 YO9HP         599 20 DX  ZR9C          599 38 DX  0
QSO: 14073 RY 2014-09-28 1933 YO9HP         599 20 DX  YP0C          599 20 DX  0
QSO: 14074 RY 2014-09-28 1934 YO9HP         599 20 DX  N1EN          599 05 CT  0
QSO: 14078 RY 2014-09-28 1935 YO9HP         599 20 DX  F4GGQ         599 14 DX  0
QSO: 14078 RY 2014-09-28 1936 YO9HP         599 20 DX  W3FV          599 05 PA  0
QSO: 14079 RY 2014-09-28 1937 YO9HP         599 20 DX  CU5AQ         599 14 DX  0
QSO: 14079 RY 2014-09-28 1937 YO9HP         599 20 DX  UT8EL         599 16 DX  0
QSO: 14080 RY 2014-09-28 1938 YO9HP         599 20 DX  EI4KI         599 14 DX  0
QSO: 14082 RY 2014-09-28 1940 YO9HP         599 20 DX  AB3CV         599 05 MD  0
QSO: 14083 RY 2014-09-28 1941 YO9HP         599 20 DX  NN1SS         599 05 NH  0
QSO: 14086 RY 2014-09-28 1943 YO9HP         599 20 DX  ER1LW/P       599 16 DX  0
QSO: 14083 RY 2014-09-28 1945 YO9HP         599 20 DX  VU2LBW        599 22 DX  0
QSO: 14087 RY 2014-09-28 1947 YO9HP         599 20 DX  JO7KMB        599 25 DX  0
QSO: 14089 RY 2014-09-28 1951 YO9HP         599 20 DX  EF8U          599 33 DX  0
QSO: 14092 RY 2014-09-28 1953 YO9HP         599 20 DX  W1UE          599 05 MA  0
QSO: 14092 RY 2014-09-28 1954 YO9HP         599 20 DX  EA4GEL        599 14 DX  0
QSO: 14095 RY 2014-09-28 1955 YO9HP         599 20 DX  YQ6A          599 20 DX  0
QSO: 14095 RY 2014-09-28 1955 YO9HP         599 20 DX  PP5JR         599 11 DX  0
QSO: 14096 RY 2014-09-28 1956 YO9HP         599 20 DX  AI6YL         599 03 WA  0
QSO: 14097 RY 2014-09-28 1958 YO9HP         599 20 DX  C37NL         599 14 DX  0
QSO: 14102 RY 2014-09-28 1959 YO9HP         599 20 DX  KK4HEG        599 05 NC  0
QSO: 14102 RY 2014-09-28 2000 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 14104 RY 2014-09-28 2003 YO9HP         599 20 DX  VE9DX         599 05 NB  0
QSO: 14104 RY 2014-09-28 2004 YO9HP         599 20 DX  SV1PMR        599 20 DX  0
QSO: 14107 RY 2014-09-28 2005 YO9HP         599 20 DX  RW6CR         599 16 DX  0
QSO: 14109 RY 2014-09-28 2007 YO9HP         599 20 DX  NJ2F          599 05 FL  0
QSO: 14109 RY 2014-09-28 2008 YO9HP         599 20 DX  EF8S          599 33 DX  0
QSO: 14110 RY 2014-09-28 2009 YO9HP         599 20 DX  NB3R          599 05 PA  0
QSO: 14112 RY 2014-09-28 2010 YO9HP         599 20 DX  SV9CVY        599 20 DX  0
QSO: 14113 RY 2014-09-28 2012 YO9HP         599 20 DX  N3QE          599 05 MD  0
QSO: 14114 RY 2014-09-28 2013 YO9HP         599 20 DX  VE3KI         599 04 ON  0
QSO: 14115 RY 2014-09-28 2014 YO9HP         599 20 DX  GM0FGI        599 14 DX  0
QSO: 14116 RY 2014-09-28 2014 YO9HP         599 20 DX  EG5VAL        599 14 DX  0
QSO: 14116 RY 2014-09-28 2015 YO9HP         599 20 DX  EA5ET         599 14 DX  0
QSO: 14116 RY 2014-09-28 2016 YO9HP         599 20 DX  K1RO          599 05 NH  0
QSO: 14116 RY 2014-09-28 2017 YO9HP         599 20 DX  HB9AWS        599 14 DX  0
QSO: 14116 RY 2014-09-28 2017 YO9HP         599 20 DX  WB2PJH        599 05 NJ  0
QSO: 14116 RY 2014-09-28 2018 YO9HP         599 20 DX  K0KX          599 04 MN  0
QSO: 14120 RY 2014-09-28 2020 YO9HP         599 20 DX  VP9I          599 05 DX  0
QSO: 14121 RY 2014-09-28 2023 YO9HP         599 20 DX  AC0C          599 04 KS  0
QSO: 14123 RY 2014-09-28 2024 YO9HP         599 20 DX  W1ZT          599 05 MA  0
QSO: 14129 RY 2014-09-28 2025 YO9HP         599 20 DX  CT1HAR        599 14 DX  0
QSO: 14130 RY 2014-09-28 2025 YO9HP         599 20 DX  N0AT          599 04 MN  0
QSO: 14135 RY 2014-09-28 2026 YO9HP         599 20 DX  EE7X          599 14 DX  0
QSO: 21084 RY 2014-09-28 2029 YO9HP         599 20 DX  AY8A          599 13 DX  0
QSO: 21101 RY 2014-09-28 2031 YO9HP         599 20 DX  EF8U          599 33 DX  0
QSO: 21114 RY 2014-09-28 2032 YO9HP         599 20 DX  PX2A          599 11 DX  0
QSO: 14076 RY 2014-09-28 2034 YO9HP         599 20 DX  JS3CTQ        599 25 DX  0
QSO: 14080 RY 2014-09-28 2035 YO9HP         599 20 DX  UA5C          599 16 DX  0
QSO: 14084 RY 2014-09-28 2037 YO9HP         599 20 DX  EA7TG         599 14 DX  0
QSO: 14086 RY 2014-09-28 2039 YO9HP         599 20 DX  JR1EMO        599 25 DX  0
QSO: 14086 RY 2014-09-28 2040 YO9HP         599 20 DX  JE1LFX        599 25 DX  0
QSO: 14093 RY 2014-09-28 2040 YO9HP         599 20 DX  HL4CKT        599 25 DX  0
QSO:  7039 RY 2014-09-28 2043 YO9HP         599 20 DX  RT5C          599 16 DX  0
QSO:  7039 RY 2014-09-28 2044 YO9HP         599 20 DX  RU9AZ         599 17 DX  0
QSO:  7030 RY 2014-09-28 2045 YO9HP         599 20 DX  JA1OVD        599 25 DX  0
QSO:  7031 RY 2014-09-28 2046 YO9HP         599 20 DX  JA7GYP        599 25 DX  0
QSO:  7031 RY 2014-09-28 2048 YO9HP         599 20 DX  SV8CRI        599 20 DX  0
QSO:  7031 RY 2014-09-28 2050 YO9HP         599 20 DX  JH1APZ        599 25 DX  0
QSO:  7035 RY 2014-09-28 2051 YO9HP         599 20 DX  YO3RU         599 20 DX  0
QSO:  7037 RY 2014-09-28 2054 YO9HP         599 20 DX  OK2RVM        599 15 DX  0
QSO:  7041 RY 2014-09-28 2055 YO9HP         599 20 DX  SO9Q          599 15 DX  0
QSO:  7042 RY 2014-09-28 2056 YO9HP         599 20 DX  IC8SQS        599 15 DX  0
QSO:  7045 RY 2014-09-28 2058 YO9HP         599 20 DX  RA3Y          599 16 DX  0
QSO:  7047 RY 2014-09-28 2059 YO9HP         599 20 DX  UY2UQ         599 16 DX  0
QSO:  7048 RY 2014-09-28 2059 YO9HP         599 20 DX  RA6GW         599 16 DX  0
QSO:  7049 RY 2014-09-28 2101 YO9HP         599 20 DX  RM9I          599 18 DX  0
QSO:  7049 RY 2014-09-28 2102 YO9HP         599 20 DX  PA5KT         599 14 DX  0
QSO:  7050 RY 2014-09-28 2103 YO9HP         599 20 DX  PA3GRM        599 14 DX  0
QSO:  7050 RY 2014-09-28 2104 YO9HP         599 20 DX  IK0RCY        599 15 DX  0
QSO:  7050 RY 2014-09-28 2104 YO9HP         599 20 DX  DK1LRS        599 14 DX  0
QSO:  7050 RY 2014-09-28 2106 YO9HP         599 20 DX  OM0A          599 15 DX  0
QSO:  7054 RY 2014-09-28 2107 YO9HP         599 20 DX  RC9J          599 17 DX  0
QSO:  7057 RY 2014-09-28 2108 YO9HP         599 20 DX  ES9C          599 15 DX  0
QSO:  7058 RY 2014-09-28 2108 YO9HP         599 20 DX  VK6IR         599 29 DX  0
QSO:  7058 RY 2014-09-28 2110 YO9HP         599 20 DX  YO4DW         599 20 DX  0
QSO:  7062 RY 2014-09-28 2112 YO9HP         599 20 DX  RW6CR         599 16 DX  0
QSO:  7063 RY 2014-09-28 2114 YO9HP         599 20 DX  DF9ZP         599 14 DX  0
QSO:  7064 RY 2014-09-28 2114 YO9HP         599 20 DX  PA0O          599 14 DX  0
QSO:  7067 RY 2014-09-28 2115 YO9HP         599 20 DX  IZ2GRG        599 15 DX  0
QSO:  7068 RY 2014-09-28 2116 YO9HP         599 20 DX  RM3DA         599 16 DX  0
QSO:  7068 RY 2014-09-28 2117 YO9HP         599 20 DX  YO5BLA        599 20 DX  0
QSO:  7068 RY 2014-09-28 2118 YO9HP         599 20 DX  OM7KW         599 15 DX  0
QSO:  7068 RY 2014-09-28 2119 YO9HP         599 20 DX  PE2K          599 14 DX  0
QSO:  7068 RY 2014-09-28 2120 YO9HP         599 20 DX  UR6EA         599 16 DX  0
QSO:  7068 RY 2014-09-28 2121 YO9HP         599 20 DX  OK1EP         599 15 DX  0
QSO:  7068 RY 2014-09-28 2121 YO9HP         599 20 DX  LZ1BY         599 20 DX  0
QSO:  7068 RY 2014-09-28 2122 YO9HP         599 20 DX  DL3FCG        599 14 DX  0
QSO:  7068 RY 2014-09-28 2122 YO9HP         599 20 DX  PD5JFK        599 14 DX  0
QSO: 14124 RY 2014-09-28 2125 YO9HP         599 20 DX  NE3H          599 05 PA  0
QSO: 14126 RY 2014-09-28 2125 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO: 14127 RY 2014-09-28 2126 YO9HP         599 20 DX  DL3ABL        599 14 DX  0
QSO: 14131 RY 2014-09-28 2127 YO9HP         599 20 DX  DL5JS         599 14 DX  0
QSO: 14143 RY 2014-09-28 2131 YO9HP         599 20 DX  K6ND          599 05 MA  0
QSO: 14102 RY 2014-09-28 2132 YO9HP         599 20 DX  NN3RP         599 05 MD  0
END-OF-LOG:
