START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: TF/N0HJZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TF/N0HJZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO:  7050 PH 10/29/2005 1850 TF/N0HJZ      40 S54A          59 15 59
QSO: 14275 PH 2005-10-29 1743 TF/N0HJZ      59 40 K4RO          59 4
QSO: 14275 PH 2005-10-29 1744 TF/N0HJZ      59 40 K3DI          59 5
QSO: 14000 PH 2005-10-29 1746 TF/N0HJZ      59 40 K4NAU         59 5
QSO: 14275 PH 2005-10-29 1747 TF/N0HJZ      59 40 AA3B          59 05
QSO: 14275 PH 2005-10-29 1747 TF/N0HJZ      59 40 W1AA          59 5
QSO: 14150 PH 2005-10-29 1748 TF/N0HJZ      59 40 K9BGL         59 04
QSO: 14275 PH 2005-10-29 1748 TF/N0HJZ      59 40 CT7T          59 14
QSO: 14150 PH 2005-10-29 1750 TF/N0HJZ      59 40 W4YE          59 USA
QSO: 14275 PH 2005-10-29 1750 TF/N0HJZ      59 40 K1OA          59 05
QSO: 14275 PH 2005-10-29 1752 TF/N0HJZ      59 40 N3ONM         59 05
QSO: 14275 PH 2005-10-29 1752 TF/N0HJZ      59 40 W2XL          59 05
QSO: 14275 PH 2005-10-29 1753 TF/N0HJZ      59 40 W3LJ          59 5
QSO: 14000 PH 2005-10-29 1756 TF/N0HJZ      59 40 KB1JFG        59 05
QSO: 14275 PH 2005-10-29 1756 TF/N0HJZ      59 40 KR4M          59 5
QSO: 14275 PH 2005-10-29 1757 TF/N0HJZ      59 40 W3GK          59 05
QSO: 14275 PH 2005-10-29 1759 TF/N0HJZ      59 40 KD9ST         59 4
QSO: 14275 PH 2005-10-29 1759 TF/N0HJZ      59 40 N4AWU         59 5
QSO: 14275 PH 2005-10-29 1759 TF/N0HJZ      59 40 W3LL          59 05
QSO: 14175 PH 2005-10-29 1800 TF/N0HJZ      59 40 EA1JO         59 14
QSO: 14275 PH 2005-10-29 1800 TF/N0HJZ      59 40 KP4RV         59 08
QSO: 14000 PH 2005-10-29 1803 TF/N0HJZ      59 40 K1NSS         59 05
QSO: 14275 PH 2005-10-29 1803 TF/N0HJZ      59 40 W2TV          59 5
QSO: 14275 PH 2005-10-29 1806 TF/N0HJZ      59 40 KH7X          59 31
QSO: 14000 PH 2005-10-29 1807 TF/N0HJZ      59 40 KB4FWN        59 5
QSO: 14150 PH 2005-10-29 1807 TF/N0HJZ      59 40 N8MZ          59 04
QSO: 14275 PH 2005-10-29 1807 TF/N0HJZ      59 40 K3WW          59 05
QSO: 14275 PH 2005-10-29 1808 TF/N0HJZ      59 40 N8RA          59 05
QSO: 14275 PH 2005-10-29 1809 TF/N0HJZ      59 40 2 K0TV          59 5
QSO: 14275 PH 2005-10-29 1810 TF/N0HJZ      59 40 K1RV          59 5
QSO: 14175 PH 2005-10-29 1811 TF/N0HJZ      59 40 WA1S          59 5
QSO: 14275 PH 2005-10-29 1811 TF/N0HJZ      59 40 W0VX          59 4
QSO: 14000 PH 2005-10-29 1812 TF/N0HJZ      59 40 K3GM          59 05
QSO: 14275 PH 2005-10-29 1812 TF/N0HJZ      59 40 WF4W          59 5
QSO: 14000 PH 2005-10-29 1813 TF/N0HJZ      59 40 K3OQ          59 5
QSO: 14000 PH 2005-10-29 1814 TF/N0HJZ      59 40 N5ZK          59 4
QSO: 14275 PH 2005-10-29 1815 TF/N0HJZ      59 40 W4EE          59 05
QSO: 14000 PH 2005-10-29 1816 TF/N0HJZ      59 40 K9UQN         59 4
QSO: 14275 PH 2005-10-29 1818 TF/N0HJZ      59 40 VE1JF         59 5
QSO: 14275 PH 2005-10-29 1819 TF/N0HJZ      59 40 K9SG          59 04
QSO: 14000 PH 2005-10-29 1821 TF/N0HJZ      59 40 WA2NHA        59 05
QSO: 14000 PH 2005-10-29 1822 TF/N0HJZ      59 40 FG/K9NW       59 8
QSO: 14000 PH 2005-10-29 1823 TF/N0HJZ      59 40 WC8VOA        59 4
QSO: 14275 PH 2005-10-29 1824 TF/N0HJZ      59 40 JF1SQC        59 25
QSO: 14220 PH 2005-10-29 1827 TF/N0HJZ      59 40 V47NS         59 08
QSO: 14216 PH 2005-10-29 1828 TF/N0HJZ      59 40 D44TD         59 35
QSO: 14000 PH 2005-10-29 1831 TF/N0HJZ      59 40 EA1YM         59 14
QSO: 14000 PH 2005-10-29 1833 TF/N0HJZ      59 40 VE2QY         59 05
QSO:  7061 PH 2005-10-29 1841 TF/N0HJZ      59 40 OH6XX         59 15
QSO:  7152 PH 2005-10-29 1841 TF/N0HJZ      59 40 F8KGH         59 14
QSO:  7061 PH 2005-10-29 1842 TF/N0HJZ      59 40 OK5W          59 15
QSO:  7060 PH 2005-10-29 1843 TF/N0HJZ      59 40 DJ4PI         59 14
QSO:  7062 PH 2005-10-29 1843 TF/N0HJZ      59 40 DQ4W          59 14
QSO:  7061 PH 2005-10-29 1844 TF/N0HJZ      59 40 OK1RI         59 15
QSO:  7061 PH 2005-10-29 1844 TF/N0HJZ      59 40 3 OM8A          59 15
QSO:  7061 PH 2005-10-29 1844 TF/N0HJZ      59 40 PA3EWP        59 14
QSO:  7061 PH 2005-10-29 1844 TF/N0HJZ      59 40 YL7A          59 15
QSO:  7061 PH 2005-10-29 1845 TF/N0HJZ      59 40 DQ5T          59 14
QSO:  7100 PH 2005-10-29 1845 TF/N0HJZ      59 40 LA6HL         59 14
QSO:  7000 PH 2005-10-29 1846 TF/N0HJZ      59 40 LX6T          59 14
QSO:  7061 PH 2005-10-29 1846 TF/N0HJZ      59 40 IR4X          59 15
QSO:  7061 PH 2005-10-29 1848 TF/N0HJZ      59 40 LZ9W          59 20
QSO:  7000 PH 2005-10-29 1850 TF/N0HJZ      59 40 SP6LUV        59 15
QSO:  7061 PH 2005-10-29 1850 TF/N0HJZ      59 40 YL6W          59 15
QSO:  7000 PH 2005-10-29 1851 TF/N0HJZ      59 40 7S7V          59 14
QSO:  7061 PH 2005-10-29 1851 TF/N0HJZ      59 40 HG3M          59 15
QSO:  7000 PH 2005-10-29 1852 TF/N0HJZ      59 40 TM7F          59 14
QSO:  7061 PH 2005-10-29 1852 TF/N0HJZ      59 40 DL2CC         59 14
QSO:  7000 PH 2005-10-29 1853 TF/N0HJZ      59 40 YZ1E          59 15
QSO:  7200 PH 2005-10-29 1853 TF/N0HJZ      59 40 9A1P          59 15
QSO:  7061 PH 2005-10-29 1855 TF/N0HJZ      59 40 DR5Z          59 14
QSO:  7061 PH 2005-10-29 1855 TF/N0HJZ      59 40 OO4ZD         59 14
QSO:  7200 PH 2005-10-29 1856 TF/N0HJZ      59 40 SQ9JKW        59 15
QSO: 14100 PH 2005-10-29 1857 TF/N0HJZ      59 40 KD3GC         59 GA
QSO:  7000 PH 2005-10-29 1857 TF/N0HJZ      59 40 GJ2A          59 14
QSO:  7061 PH 2005-10-29 1858 TF/N0HJZ      59 40 4 IS0/DL3EW     59 15
QSO:  7061 PH 2005-10-29 1858 TF/N0HJZ      59 40 UW2M          59 16
QSO:  7000 PH 2005-10-29 1859 TF/N0HJZ      59 40 IK2EGL        59 15
QSO:  7000 PH 2005-10-29 1859 TF/N0HJZ      59 40 UR5ZLK        59 16
QSO:  7061 PH 2005-10-29 1901 TF/N0HJZ      59 40 YR7M          59 20
QSO:  7061 PH 2005-10-29 1902 TF/N0HJZ      59 40 DL0CS         59 14
QSO:  7061 PH 2005-10-29 1902 TF/N0HJZ      59 40 DR0W          59 14
QSO:  7061 PH 2005-10-29 1903 TF/N0HJZ      59 40 OE4A          59 15
QSO:  7061 PH 2005-10-29 1904 TF/N0HJZ      59 40 IO4T          59 15
QSO:  7000 PH 2005-10-29 1905 TF/N0HJZ      59 40 DM2DX         59 14
QSO:  7061 PH 2005-10-29 1905 TF/N0HJZ      59 40 OT5G          59 14
QSO:  7061 PH 2005-10-29 1905 TF/N0HJZ      59 40 YL7X          59 15
QSO:  7061 PH 2005-10-29 1906 TF/N0HJZ      59 40 DL0KC         59 14
QSO:  7000 PH 2005-10-29 1907 TF/N0HJZ      59 40 SP4TKR        59 15
QSO:  7061 PH 2005-10-29 1907 TF/N0HJZ      59 40 EA1COZ        59 14
QSO:  7000 PH 2005-10-29 1908 TF/N0HJZ      59 40 G6PZ          59 14
QSO:  7000 PH 2005-10-29 1909 TF/N0HJZ      59 40 DM9CM         59 14
QSO:  7000 PH 2005-10-29 1910 TF/N0HJZ      59 40 LY2FN         59 15
QSO:  7061 PH 2005-10-29 1910 TF/N0HJZ      59 40 IR4T          59 15
QSO:  7000 PH 2005-10-29 1918 TF/N0HJZ      59 40 RL3A          59 16
QSO:  7000 PH 2005-10-29 1919 TF/N0HJZ      59 40 DL5AWI        59 14
QSO:  7000 PH 2005-10-29 1920 TF/N0HJZ      59 40 YT7A          59 15
QSO:  7200 PH 2005-10-29 1921 TF/N0HJZ      59 40 IK5RUN/QRP    59 15
QSO:  7200 PH 2005-10-29 1923 TF/N0HJZ      59 40 YT1VP         59 15
QSO:  7000 PH 2005-10-29 1924 TF/N0HJZ      59 40 CU2/OH2PM     59 14
QSO:  7061 PH 2005-10-29 1924 TF/N0HJZ      59 40 LX7I          59 14
QSO:  7061 PH 2005-10-29 1925 TF/N0HJZ      59 40 LA9TY         59 14
QSO:  7093 PH 2005-10-29 1925 TF/N0HJZ      59 40 2 9A7A          59 15
QSO:  7016 PH 2005-10-29 1927 TF/N0HJZ      59 40 S58M          59 15
QSO:  7061 PH 2005-10-29 1928 TF/N0HJZ      59 40 DJ8QP         59 14
QSO:  7061 PH 2005-10-29 1928 TF/N0HJZ      59 40 EI7M          59 14
QSO:  7000 PH 2005-10-29 1929 TF/N0HJZ      59 40 F6KHM         59 14
QSO:  7045 PH 2005-10-29 1931 TF/N0HJZ      59 40 IU1B          59 15
QSO:  7061 PH 2005-10-29 1931 TF/N0HJZ      59 40 SQ6Z          59 15
QSO:  7200 PH 2005-10-29 1932 TF/N0HJZ      59 40 9A5ZP         59 15
QSO:  7061 PH 2005-10-29 1935 TF/N0HJZ      59 40 CT9L          59 33
QSO:  7000 PH 2005-10-29 1936 TF/N0HJZ      59 40 YT9X          59 15
QSO:  7061 PH 2005-10-29 1936 TF/N0HJZ      59 40 HB0/HB9AON    59 14
QSO:  7000 PH 2005-10-29 1937 TF/N0HJZ      59 40 HB9AAA        59 14
QSO:  7000 PH 2005-10-29 1938 TF/N0HJZ      59 40 UA3AGW        59 16
QSO:  7063 PH 2005-10-29 1939 TF/N0HJZ      59 40 J49Z          59 20
QSO:  7061 PH 2005-10-29 1941 TF/N0HJZ      59 40 9A0R          59 15
QSO:  7061 PH 2005-10-29 1941 TF/N0HJZ      59 40 4 PA6Z          59 14
QSO:  7061 PH 2005-10-29 1941 TF/N0HJZ      59 40 PA7MM         59 14
QSO:  7000 PH 2005-10-29 1944 TF/N0HJZ      59 40 IK2DZN        59 15
QSO:  7061 PH 2005-10-29 1945 TF/N0HJZ      59 40 RK3DZB        59 16
QSO:  7000 PH 2005-10-29 1946 TF/N0HJZ      59 40 IZ0FVD        59 59
QSO:  7061 PH 2005-10-29 1946 TF/N0HJZ      59 40 G3B           59 14
QSO:  7061 PH 2005-10-29 1946 TF/N0HJZ      59 40 OM7M          59 15
QSO:  7053 PH 2005-10-29 1948 TF/N0HJZ      59 40 EA2AZ         59 14
QSO:  7061 PH 2005-10-29 1948 TF/N0HJZ      59 40 GW4BLE        59 14
QSO:  7000 PH 2005-10-29 1950 TF/N0HJZ      59 40 S52OT         59 15
QSO:  7061 PH 2005-10-29 1952 TF/N0HJZ      59 40 UA3TCJ        59 16
QSO:  7000 PH 2005-10-29 2002 TF/N0HJZ      59 40 9A2EU         59 15
QSO:  7000 PH 2005-10-29 2002 TF/N0HJZ      59 40 OK1AXB        59 15
QSO:  7200 PH 2005-10-29 2002 TF/N0HJZ      59 40 9A7R          59 15
QSO:  7000 PH 2005-10-29 2005 TF/N0HJZ      59 40 DP9N          59 14
QSO:  7150 PH 2005-10-29 2005 TF/N0HJZ      59 40 DK3KD         59 14
QSO:  7000 PH 2005-10-29 2007 TF/N0HJZ      59 40 DF2UU         59 14
QSO:  7000 PH 2005-10-29 2008 TF/N0HJZ      59 40 IZ8EDL        59 15
QSO:  7061 PH 2005-10-29 2010 TF/N0HJZ      59 40 F1JKJ         59 14
QSO:  7061 PH 2005-10-29 2012 TF/N0HJZ      59 40 DD4B          59 14
QSO:  7000 PH 2005-10-29 2013 TF/N0HJZ      59 40 SN6U          59 15
QSO:  7061 PH 2005-10-29 2014 TF/N0HJZ      59 40 M8C           59 14
QSO:  7000 PH 2005-10-29 2016 TF/N0HJZ      59 40 PI60HQ        59 14
QSO:  7200 PH 2005-10-29 2019 TF/N0HJZ      59 40 EA3AKY        59 14
QSO:  7200 PH 2005-10-29 2019 TF/N0HJZ      59 40 EA3ATM        59 14
QSO:  7061 PH 2005-10-29 2021 TF/N0HJZ      59 40 DF6QV         59 14
QSO:  7061 PH 2005-10-29 2022 TF/N0HJZ      59 40 DP6A          59 14
QSO:  7061 PH 2005-10-29 2023 TF/N0HJZ      59 40 M2W           59 14
QSO:  7061 PH 2005-10-29 2023 TF/N0HJZ      59 40 PA1T          59 14
QSO:  7000 PH 2005-10-29 2024 TF/N0HJZ      59 40 RN6FK         59 16
QSO:  3668 PH 2005-10-29 2040 TF/N0HJZ      59 40 PA0JNH        59 14
QSO:  3668 PH 2005-10-29 2040 TF/N0HJZ      59 40 5 PA6Z          59 14
QSO:  3500 PH 2005-10-29 2044 TF/N0HJZ      59 40 TF3ZA         59 40
QSO:  3750 PH 2005-10-29 2046 TF/N0HJZ      59 40 G4DBL         59 14
QSO:  3668 PH 2005-10-29 2049 TF/N0HJZ      59 40 EA4KD         59 14
QSO:  3500 PH 2005-10-29 2054 TF/N0HJZ      59 40 GS0ADX        59 14
QSO:  7200 PH 2005-10-29 2057 TF/N0HJZ      59 40 EA3NA         59 14
QSO:  3668 PH 2005-10-29 2100 TF/N0HJZ      59 40 F5BEG         59 14
QSO: 14254 PH 2005-10-29 2125 TF/N0HJZ      59 40 JA3YBK        59 25
QSO: 14255 PH 2005-10-29 2125 TF/N0HJZ      59 40 J7DM          59 08
QSO:  1851 PH 2005-10-29 2201 TF/N0HJZ      59 40 GM2T          59 14
QSO:  1840 PH 2005-10-29 2204 TF/N0HJZ      59 40 2 CT9L          59 33
QSO:  1824 PH 2005-10-29 2235 TF/N0HJZ      59 40 LY2IJ         59 15
QSO:  3500 PH 2005-10-29 2251 TF/N0HJZ      59 40 OH3BU         59 15
QSO:  3641 PH 2005-10-29 2254 TF/N0HJZ      59 40 UV5U          59 16
QSO:  3771 PH 2005-10-29 2300 TF/N0HJZ      59 40 HB0/HB9AON    59 14
QSO:  3748 PH 2005-10-29 2302 TF/N0HJZ      59 40 CT7T          59 14
QSO:  3613 PH 2005-10-29 2304 TF/N0HJZ      59 40 ON4CCP        59 14
QSO:  3619 PH 2005-10-29 2305 TF/N0HJZ      59 40 GD6IA         59 14
QSO:  3619 PH 2005-10-29 2306 TF/N0HJZ      59 40 G1T           59 14
QSO:  3500 PH 2005-10-29 2307 TF/N0HJZ      59 40 RT3T          59 16
QSO:  3618 PH 2005-10-29 2310 TF/N0HJZ      59 40 DA3X          59 14
QSO:  3619 PH 2005-10-29 2310 TF/N0HJZ      59 40 GI4AAM        59 14
QSO:  3700 PH 2005-10-29 2310 TF/N0HJZ      59 40 SP6RGB        59 15
QSO:  3709 PH 2005-10-29 2310 TF/N0HJZ      59 40 LZ9W          59 20
QSO:  3500 PH 2005-10-29 2315 TF/N0HJZ      59 40 S58RU         59 15
QSO:  3619 PH 2005-10-29 2315 TF/N0HJZ      59 40 OO6UU         59 14
QSO:  3619 PH 2005-10-29 2323 TF/N0HJZ      59 40 US2IOO        59 16
QSO:  3500 PH 2005-10-29 2335 TF/N0HJZ      59 40 3V5A          59 33
QSO:  3800 PH 2005-10-29 2343 TF/N0HJZ      59 40 DK0FR         59 14
QSO:  3619 PH 2005-10-29 2348 TF/N0HJZ      59 40 3 IS0/DL3EW     59 15
QSO:  3686 PH 2005-10-29 2348 TF/N0HJZ      59 40 RW2F          59 15
QSO:  3792 PH 2005-10-29 2348 TF/N0HJZ      59 40 SN3A          59 15
QSO:  3500 PH 2005-10-29 2349 TF/N0HJZ      59 40 RK4FD         59 16
QSO:  3619 PH 2005-10-29 2351 TF/N0HJZ      59 40 EA5FID        59 14
QSO:  3700 PH 2005-10-29 2354 TF/N0HJZ      59 40 RK6YZZ        59 16
QSO:  3500 PH 2005-10-29 2355 TF/N0HJZ      59 40 G4LDL         59 14
QSO:  3619 PH 2005-10-29 2357 TF/N0HJZ      59 40 OK1LO         59 15
QSO:  3619 PH 2005-10-29 2357 TF/N0HJZ      59 40 OL5Q          59 15
QSO:  3800 PH 2005-10-29 2357 TF/N0HJZ      59 40 S51NA         59 15
QSO:  3619 PH 2005-10-30 0000 TF/N0HJZ      59 40 EM2U          59 16
QSO:  3619 PH 2005-10-30 0000 TF/N0HJZ      59 40 PA0ABM        59 14
QSO:  3500 PH 2005-10-30 0001 TF/N0HJZ      59 40 DK7FP         59 14
QSO:  3700 PH 2005-10-30 0004 TF/N0HJZ      59 40 SP2DNI        59 15
QSO: 14000 PH 2005-10-30 0050 TF/N0HJZ      59 40 JI3BFC        59 25
QSO: 14000 PH 2005-10-30 0052 TF/N0HJZ      59 40 KK4TE         59 4
QSO: 14256 PH 2005-10-30 0054 TF/N0HJZ      59 40 OH9GIT        59 15
QSO:  3500 PH 2005-10-30 0055 TF/N0HJZ      59 40 IZ7FMM        59 15
QSO: 14000 PH 2005-10-30 0106 TF/N0HJZ      59 40 OH8L          59 15
QSO: 14000 PH 2005-10-30 0111 TF/N0HJZ      59 40 OH6KN         59 15
QSO: 14201 PH 2005-10-30 0113 TF/N0HJZ      59 40 UA0AZA        59 18
QSO: 14000 PH 2005-10-30 0117 TF/N0HJZ      59 40 JT1KAI        59 23
QSO: 14000 PH 2005-10-30 0130 TF/N0HJZ      59 40 CE6TC         59 12
QSO: 14000 PH 2005-10-30 0134 TF/N0HJZ      59 40 CE1L          59 12
QSO: 14212 PH 2005-10-30 0140 TF/N0HJZ      59 40 FY5KE         59 9
QSO:  7069 PH 2005-10-30 0924 TF/N0HJZ      59 40 RW2F          59 15
QSO:  7000 PH 2005-10-30 0927 TF/N0HJZ      59 40 ON4MGY        59 14
QSO:  7000 PH 2005-10-30 0928 TF/N0HJZ      59 40 OY9R          59 14
QSO:  7059 PH 2005-10-30 0928 TF/N0HJZ      59 40 F1EBN         59 14
QSO:  7059 PH 2005-10-30 0928 TF/N0HJZ      59 40 RU1A          59 16
QSO:  7044 PH 2005-10-30 0932 TF/N0HJZ      59 40 SP2QG         59 15
QSO:  7060 PH 2005-10-30 0934 TF/N0HJZ      59 40 GI4AAM        59 14
QSO:  7000 PH 2005-10-30 0935 TF/N0HJZ      59 40 DL4KUG        59 14
QSO:  7000 PH 2005-10-30 0935 TF/N0HJZ      59 40 UA9AYA        59 17
QSO:  7000 PH 2005-10-30 0937 TF/N0HJZ      59 40 MW4C          59 14
QSO:  7060 PH 2005-10-30 0940 TF/N0HJZ      59 40 K3II          59 5
QSO:  7060 PH 2005-10-30 0940 TF/N0HJZ      59 40 UA0AZA        59 18
QSO:  7000 PH 2005-10-30 0943 TF/N0HJZ      59 40 F5RAB         59 14
QSO:  7060 PH 2005-10-30 0943 TF/N0HJZ      59 40 KC1XX         59 5
QSO:  7060 PH 2005-10-30 0943 TF/N0HJZ      59 40 W2WB          59 05
QSO:  7060 PH 2005-10-30 0944 TF/N0HJZ      59 40 N2MM          59 5
QSO:  7282 PH 2005-10-30 0944 TF/N0HJZ      59 40 K5PTC         59 04
QSO:  7282 PH 2005-10-30 0944 TF/N0HJZ      59 40 3 KB1H          59 5
QSO:  7000 PH 2005-10-30 0945 TF/N0HJZ      59 40 K5TR          59 4
QSO:  7060 PH 2005-10-30 0945 TF/N0HJZ      59 40 K0TV          59 5
QSO:  7000 PH 2005-10-30 0946 TF/N0HJZ      59 40 AA1ON         59 05
QSO:  7060 PH 2005-10-30 0946 TF/N0HJZ      59 40 K4HR          59 5
QSO:  7060 PH 2005-10-30 0946 TF/N0HJZ      59 40 K4XS          59 5
QSO:  7060 PH 2005-10-30 0946 TF/N0HJZ      59 40 WA3C          59 OHIO
QSO:  7000 PH 2005-10-30 0947 TF/N0HJZ      59 40 RA3CQ         59 16
QSO:  7282 PH 2005-10-30 0947 TF/N0HJZ      59 40 K1RX          59 5
QSO:  7282 PH 2005-10-30 0948 TF/N0HJZ      59 40 AA5NT         59 4
QSO:  7282 PH 2005-10-30 0948 TF/N0HJZ      59 40 K4PV          59 5
QSO:  7282 PH 2005-10-30 0948 TF/N0HJZ      59 40 K5ZD          59 05
QSO:  7060 PH 2005-10-30 0949 TF/N0HJZ      59 40 K4JNY         59 4
QSO:  7060 PH 2005-10-30 0949 TF/N0HJZ      59 40 WE3C          59 5
QSO:  7282 PH 2005-10-30 0949 TF/N0HJZ      59 40 K3NA          59 5
QSO:  7059 PH 2005-10-30 0950 TF/N0HJZ      59 40 NQ4I          59 5
QSO:  7060 PH 2005-10-30 0950 TF/N0HJZ      59 40 N1MM          59 5
QSO:  7060 PH 2005-10-30 0952 TF/N0HJZ      59 40 W0AIH         59 04
QSO:  7200 PH 2005-10-30 0952 TF/N0HJZ      59 40 N4NX          59 05
QSO:  7282 PH 2005-10-30 0952 TF/N0HJZ      59 40 W0GJ          59 04
QSO:  7060 PH 2005-10-30 0953 TF/N0HJZ      59 40 K2ONP         59 5
QSO:  7282 PH 2005-10-30 0953 TF/N0HJZ      59 40 W1KT          59 05
QSO:  7060 PH 2005-10-30 0954 TF/N0HJZ      59 40 K3LR          59 5
QSO:  7060 PH 2005-10-30 0954 TF/N0HJZ      59 40 N3AD          59 05
QSO:  7282 PH 2005-10-30 0954 TF/N0HJZ      59 40 KD9ST         59 4
QSO:  7282 PH 2005-10-30 0954 TF/N0HJZ      59 40 N2LT          59 59
QSO:  7000 PH 2005-10-30 0955 TF/N0HJZ      59 40 WA1FCN        59 4
QSO:  7000 PH 2005-10-30 0956 TF/N0HJZ      59 40 W1JQ          59 05
QSO:  7060 PH 2005-10-30 0956 TF/N0HJZ      59 40 KM5VI         59 4
QSO:  7060 PH 2005-10-30 0956 TF/N0HJZ      59 40 W2RD          59 5
QSO:  7060 PH 2005-10-30 0959 TF/N0HJZ      59 40 K1AR          59 05
QSO:  7060 PH 2005-10-30 0959 TF/N0HJZ      59 40 NE3F          59 05
QSO:  7282 PH 2005-10-30 0959 TF/N0HJZ      59 40 2 VE3RM         59 4
QSO:  7282 PH 2005-10-30 0959 TF/N0HJZ      59 40 VE3SY         59 4
QSO:  7060 PH 2005-10-30 1000 TF/N0HJZ      59 40 VE2QIP        59 5
QSO:  7282 PH 2005-10-30 1000 TF/N0HJZ      59 40 AG4W          59 04
QSO:  7060 PH 2005-10-30 1001 TF/N0HJZ      59 40 K0RF          59 4
QSO:  7200 PH 2005-10-30 1002 TF/N0HJZ      59 40 W6NWS         59 05
QSO:  7060 PH 2005-10-30 1003 TF/N0HJZ      59 40 W1GD          59 05
QSO:  7282 PH 2005-10-30 1003 TF/N0HJZ      59 40 W3YY          59 05
QSO:  7074 PH 2005-10-30 1004 TF/N0HJZ      59 40 W8ZA          59 05
QSO:  7074 PH 2005-10-30 1004 TF/N0HJZ      59 40 W8ZA          59 05
QSO:  7000 PH 2005-10-30 1008 TF/N0HJZ      59 40 VE5RI         59 04
QSO:  7060 PH 2005-10-30 1009 TF/N0HJZ      59 40 VA3DX         59 04
QSO:  7060 PH 2005-10-30 1011 TF/N0HJZ      59 40 W3BGN         59 05
QSO:  7000 PH 2005-10-30 1012 TF/N0HJZ      59 40 N9TTX         59 4
QSO:  7060 PH 2005-10-30 1012 TF/N0HJZ      59 40 K8AZ          59 04
QSO:  7200 PH 2005-10-30 1012 TF/N0HJZ      59 40 VE3XN         59 04
QSO:  7282 PH 2005-10-30 1012 TF/N0HJZ      59 40 W3MR          59 05
QSO:  7200 PH 2005-10-30 1013 TF/N0HJZ      59 40 N3KCJ         59 5
QSO:  7060 PH 2005-10-30 1014 TF/N0HJZ      59 40 WP2Z          59 08
QSO:  7060 PH 2005-10-30 1015 TF/N0HJZ      59 40 N2RM          59 5
QSO:  7200 PH 2005-10-30 1015 TF/N0HJZ      59 40 WA4TII        59 05
QSO:  7282 PH 2005-10-30 1015 TF/N0HJZ      59 40 VC6R          59 4
QSO:  7060 PH 2005-10-30 1016 TF/N0HJZ      59 40 GD6IA         59 14
QSO:  7282 PH 2005-10-30 1016 TF/N0HJZ      59 40 W4WS          59 5
QSO:  7000 PH 2005-10-30 1017 TF/N0HJZ      59 40 LY4CW         59 15
QSO:  7000 PH 2005-10-30 1017 TF/N0HJZ      59 40 OK1FCA        59 15
QSO:  7060 PH 2005-10-30 1017 TF/N0HJZ      59 40 VE3EJ         59 4
QSO:  7059 PH 2005-10-30 1018 TF/N0HJZ      59 40 P40W          59 9
QSO:  7060 PH 2005-10-30 1018 TF/N0HJZ      59 40 G3YYD         59 14
QSO:  7060 PH 2005-10-30 1019 TF/N0HJZ      59 40 G6M           59 14
QSO:  7060 PH 2005-10-30 1019 TF/N0HJZ      59 40 V26B          59 8
QSO:  7060 PH 2005-10-30 1020 TF/N0HJZ      59 40 VE1OP         59 5
QSO:  7282 PH 2005-10-30 1020 TF/N0HJZ      59 40 W4RM          59 05
QSO:  7060 PH 2005-10-30 1021 TF/N0HJZ      59 40 W3UA          59 5
QSO:  7062 PH 2005-10-30 1021 TF/N0HJZ      59 40 W1WEF         59 5
QSO:  7282 PH 2005-10-30 1021 TF/N0HJZ      59 40 K4SSU         59 5
QSO:  7282 PH 2005-10-30 1021 TF/N0HJZ      59 40 K5NA          59 04
QSO:  7000 PH 2005-10-30 1022 TF/N0HJZ      59 40 N2LBR         59 05
QSO:  7000 PH 2005-10-30 1023 TF/N0HJZ      59 40 N1UR          59 05
QSO:  7282 PH 2005-10-30 1023 TF/N0HJZ      59 40 N2UN          59 5
QSO:  7060 PH 2005-10-30 1026 TF/N0HJZ      59 40 AA1K          59 05
QSO:  7282 PH 2005-10-30 1026 TF/N0HJZ      59 40 W1AO          59 05
QSO:  7282 PH 2005-10-30 1026 TF/N0HJZ      59 40 W3GQ          59 5
QSO:  7282 PH 2005-10-30 1027 TF/N0HJZ      59 40 K2EP          59 05
QSO:  7000 PH 2005-10-30 1029 TF/N0HJZ      59 40 KA8Q/4        59 05
QSO:  7282 PH 2005-10-30 1030 TF/N0HJZ      59 40 K2NG          59 5
QSO:  7282 PH 2005-10-30 1030 TF/N0HJZ      59 40 W1EBI         59 5
QSO:  7060 PH 2005-10-30 1031 TF/N0HJZ      59 40 K3KO          59 5
QSO:  7060 PH 2005-10-30 1032 TF/N0HJZ      59 40 W2TV          59 5
QSO:  7060 PH 2005-10-30 1033 TF/N0HJZ      59 40 K1PT          59 5
QSO:  7282 PH 2005-10-30 1034 TF/N0HJZ      59 40 N3CA          59 5
QSO:  7282 PH 2005-10-30 1034 TF/N0HJZ      59 40 VE1JF         59 5
