START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DF4XG
CLAIMED-SCORE: 573400
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DF4XG
GRID-LOCATOR: JO43WI
QSO: 28011 CW 2025-10-18 1500 DF4XG         599 E33    K1AR          599 002
QSO: 14018 CW 2025-10-19 1247 DF4XG         599 E33    IK5OJB        599 044
QSO: 14018 CW 2025-10-19 1247 DF4XG         599 E33    SV1ENG        599 555
QSO: 14018 CW 2025-10-19 1248 DF4XG         599 E33    LZ1ND         599 630
QSO: 14018 CW 2025-10-19 1248 DF4XG         599 E33    DK9HE         599 E33
QSO: 14018 CW 2025-10-19 1249 DF4XG         599 E33    EA1X          599 361
QSO: 14018 CW 2025-10-19 1250 DF4XG         599 E33    UA6LCJ        599 452
QSO: 14018 CW 2025-10-19 1251 DF4XG         599 E33    YT1XC         599 088
QSO: 14018 CW 2025-10-19 1251 DF4XG         599 E33    AA3S          599 123
QSO: 14018 CW 2025-10-19 1251 DF4XG         599 E33    RL4R          599 171
QSO: 14018 CW 2025-10-19 1252 DF4XG         599 E33    VA3DXA        599 196
QSO: 14018 CW 2025-10-19 1255 DF4XG         599 E33    N3AM          599 360
QSO: 14018 CW 2025-10-19 1256 DF4XG         599 E33    R1CI          599 404
QSO: 14018 CW 2025-10-19 1257 DF4XG         599 E33    RA1QX         599 202
QSO: 14018 CW 2025-10-19 1257 DF4XG         599 E33    EA1IQM        599 232
QSO: 14018 CW 2025-10-19 1258 DF4XG         599 E33    UV3RT         599 125
QSO: 14018 CW 2025-10-19 1259 DF4XG         599 E33    IK6QRH        599 275
QSO: 14018 CW 2025-10-19 1300 DF4XG         599 E33    YU7FY         599 035
QSO: 14018 CW 2025-10-19 1302 DF4XG         599 E33    N3RS          599 830
QSO: 14018 CW 2025-10-19 1303 DF4XG         599 E33    RK4HYT        599 465
QSO: 14018 CW 2025-10-19 1305 DF4XG         599 E33    UT5NC         599 155
QSO: 14018 CW 2025-10-19 1309 DF4XG         599 E33    UT0CK         599 118
QSO: 14018 CW 2025-10-19 1309 DF4XG         599 E33    UX9Q          599 011
QSO: 14018 CW 2025-10-19 1309 DF4XG         599 E33    UA6HFI        599 212
QSO: 14018 CW 2025-10-19 1311 DF4XG         599 E33    IU0ITX        599 115
QSO: 14018 CW 2025-10-19 1312 DF4XG         599 E33    YO2IS         599 240
QSO: 14018 CW 2025-10-19 1315 DF4XG         599 E33    IT9VDQ        599 033
QSO: 21015 CW 2025-10-19 1322 DF4XG         599 E33    NP4Z          599 011
QSO: 21021 CW 2025-10-19 1325 DF4XG         599 E33    TI5/VA3RA     599 103
QSO: 21028 CW 2025-10-19 1328 DF4XG         599 E33    NN7CW         599 430
QSO: 21033 CW 2025-10-19 1331 DF4XG         599 E33    K3SV          599 178
QSO: 21048 CW 2025-10-19 1332 DF4XG         599 E33    K4NMR         599 064
QSO: 21015 CW 2025-10-19 1333 DF4XG         599 E33    N2RC          599 036
QSO: 21025 CW 2025-10-19 1334 DF4XG         599 E33    K3MM          599 799
QSO: 21033 CW 2025-10-19 1335 DF4XG         599 E33    KM5G          599 295
QSO: 21042 CW 2025-10-19 1337 DF4XG         599 E33    AE1T          599 039
QSO: 21033 CW 2025-10-19 1338 DF4XG         599 E33    NM5M          599 129
QSO: 21037 CW 2025-10-19 1339 DF4XG         599 E33    K1ZZ          599 1015
QSO: 21016 CW 2025-10-19 1340 DF4XG         599 E33    W1RCR         599 360
QSO: 21027 CW 2025-10-19 1340 DF4XG         599 E33    N4BP          599 389
QSO: 21032 CW 2025-10-19 1341 DF4XG         599 E33    N3RS          599 875
QSO: 21022 CW 2025-10-19 1341 DF4XG         599 E33    WK2G          599 164
QSO: 21017 CW 2025-10-19 1342 DF4XG         599 E33    K1RM          599 220
QSO: 21018 CW 2025-10-19 1343 DF4XG         599 E33    VA1EET        599 774
QSO: 21018 CW 2025-10-19 1344 DF4XG         599 E33    N4CF          599 085
QSO: 21016 CW 2025-10-19 1345 DF4XG         599 E33    W1RCR         599 363
QSO: 21022 CW 2025-10-19 1346 DF4XG         599 E33    K8MP          599 172
QSO: 21015 CW 2025-10-19 1348 DF4XG         599 E33    W8FJ          599 321
QSO: 21014 CW 2025-10-19 1350 DF4XG         599 E33    P3C           599 362
QSO: 21039 CW 2025-10-19 1353 DF4XG         599 E33    IU0ITX        599 125
QSO: 21025 CW 2025-10-19 1354 DF4XG         599 E33    ZA1RR         599 502
QSO: 21016 CW 2025-10-19 1356 DF4XG         599 E33    W1RCR         599 369
QSO: 14015 CW 2025-10-19 1401 DF4XG         599 E33    K1RM          599 245
QSO: 28027 CW 2025-10-19 1404 DF4XG         599 E33    N3RS          599 898
QSO: 28024 CW 2025-10-19 1404 DF4XG         599 E33    K3AJ          599 756
QSO: 14038 CW 2025-10-19 1409 DF4XG         599 E33    UY5QJ         599 121
QSO: 14038 CW 2025-10-19 1410 DF4XG         599 E33    LZ2PS         599 276
QSO: 14038 CW 2025-10-19 1410 DF4XG         599 E33    UG4A          599 339
QSO: 14038 CW 2025-10-19 1411 DF4XG         599 E33    RV6HV         599 156
QSO: 14038 CW 2025-10-19 1412 DF4XG         599 E33    UX2HB         599 111
QSO: 14038 CW 2025-10-19 1412 DF4XG         599 E33    EA3FZT        599 113
QSO: 14038 CW 2025-10-19 1413 DF4XG         599 E33    AE1T          599 074
QSO: 14038 CW 2025-10-19 1416 DF4XG         599 E33    CT1ELZ        599 135
QSO: 14038 CW 2025-10-19 1417 DF4XG         599 E33    N3JT          599 097
QSO: 14038 CW 2025-10-19 1417 DF4XG         599 E33    RU4AA         599 390
QSO: 21033 CW 2025-10-19 1420 DF4XG         599 E33    K1RX          599 141
QSO: 21002 CW 2025-10-19 1421 DF4XG         599 E33    W1XX          599 557
QSO: 21020 CW 2025-10-19 1422 DF4XG         599 E33    W3RJ          599 359
QSO: 21018 CW 2025-10-19 1422 DF4XG         599 E33    N3QE          599 517
QSO: 21030 CW 2025-10-19 1425 DF4XG         599 E33    W4RM          599 329
QSO: 21023 CW 2025-10-19 1426 DF4XG         599 E33    K4IEY         599 155
QSO: 21010 CW 2025-10-19 1428 DF4XG         599 E33    UA4LL         599 083
QSO: 21008 CW 2025-10-19 1428 DF4XG         599 E33    UA6LUQ        599 889
QSO: 14026 CW 2025-10-19 1432 DF4XG         599 E33    RA3FD         599 167
QSO: 14042 CW 2025-10-19 1436 DF4XG         599 E33    IK8PGM        599 165
QSO: 14027 CW 2025-10-19 1437 DF4XG         599 E33    HS0ZFV        599 740
QSO: 14036 CW 2025-10-19 1437 DF4XG         599 E33    YU7KW         599 459
QSO: 14010 CW 2025-10-19 1439 DF4XG         599 E33    EA7BEZ        599 040
QSO: 14036 CW 2025-10-19 1444 DF4XG         599 E33    RA3BQ         599 135
QSO: 14036 CW 2025-10-19 1444 DF4XG         599 E33    LZ5R          599 2102
QSO: 14036 CW 2025-10-19 1444 DF4XG         599 E33    UR4CU         599 221
QSO: 14036 CW 2025-10-19 1445 DF4XG         599 E33    AA3B          599 416
QSO: 14036 CW 2025-10-19 1448 DF4XG         599 E33    W1WBB         599 413
QSO: 14036 CW 2025-10-19 1450 DF4XG         599 E33    R1QE          599 106
QSO: 14040 CW 2025-10-19 1454 DF4XG         599 E33    YO6ZS         599 064
QSO: 14015 CW 2025-10-19 1455 DF4XG         599 E33    JR6CSY        599 133
QSO: 14032 CW 2025-10-19 1456 DF4XG         599 E33    IK0FUX        599 215
QSO: 14009 CW 2025-10-19 1457 DF4XG         599 E33    VK6T          599 049
QSO: 14022 CW 2025-10-19 1459 DF4XG         599 E33    YB2IQ         599 160
END-OF-LOG:
