START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: F16
CALLSIGN: DF4ZL
CLAIMED-SCORE: 408357
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: UKRAINIAN CONTEST CLUB
GRID-LOCATOR: JN49GX
QSO: 14000 CW 2025-10-18 1500 DF4ZL         599 F16    HA7TM         599 001
QSO: 21000 CW 2025-10-19 1136 DF4ZL         599 F16    TA3X          599 226
QSO: 21000 CW 2025-10-19 1138 DF4ZL         599 F16    JH1GEX        599 143
QSO: 21000 CW 2025-10-19 1139 DF4ZL         599 F16    N3RS          599 724
QSO: 14000 CW 2025-10-19 1148 DF4ZL         599 F16    RD4A          599 447
QSO: 14000 CW 2025-10-19 1148 DF4ZL         599 F16    DL3HR         599 F16
QSO: 14000 CW 2025-10-19 1149 DF4ZL         599 F16    SV3RF         599 233
QSO: 14000 CW 2025-10-19 1150 DF4ZL         599 F16    RA3FD         599 142
QSO: 14000 CW 2025-10-19 1151 DF4ZL         599 F16    LZ1QN         599 1438
QSO: 14000 CW 2025-10-19 1153 DF4ZL         599 F16    YO4TL         599 201
QSO: 14000 CW 2025-10-19 1154 DF4ZL         599 F16    IU8RQW        599 317
QSO: 14000 CW 2025-10-19 1156 DF4ZL         599 F16    N4AF          599 356
QSO: 21000 CW 2025-10-19 1201 DF4ZL         599 F16    SV8OVJ        599 534
QSO: 28000 CW 2025-10-19 1205 DF4ZL         599 F16    UN3M          599 786
QSO: 28000 CW 2025-10-19 1207 DF4ZL         599 F16    DD2D          599 F39
QSO: 28000 CW 2025-10-19 1208 DF4ZL         599 F16    DP6T          599 F49
QSO:  7000 CW 2025-10-19 1216 DF4ZL         599 F16    OK1GSB        599 080
QSO:  7000 CW 2025-10-19 1218 DF4ZL         599 F16    IV3DRP        599 006
QSO:  7000 CW 2025-10-19 1219 DF4ZL         599 F16    DM7W          599 T19
QSO:  7000 CW 2025-10-19 1221 DF4ZL         599 F16    DL2025B       599 2025B
QSO:  7000 CW 2025-10-19 1256 DF4ZL         599 F16    DG1FN         599 K01
QSO:  7000 CW 2025-10-19 1258 DF4ZL         599 F16    DH0GDS        599 P30
QSO:  7000 CW 2025-10-19 1259 DF4ZL         599 F16    HA8TP         599 145
QSO:  7000 CW 2025-10-19 1259 DF4ZL         599 F16    DL7PV         599 Y08
QSO:  7000 CW 2025-10-19 1300 DF4ZL         599 F16    DF7WY         599 G01
QSO:  7000 CW 2025-10-19 1301 DF4ZL         599 F16    DK2CB         599 Y26
QSO:  7000 CW 2025-10-19 1302 DF4ZL         599 F16    DL8CO         599 F33
QSO:  7000 CW 2025-10-19 1302 DF4ZL         599 F16    DL1OJ         599 N01
QSO:  7000 CW 2025-10-19 1302 DF4ZL         599 F16    F5OZC         599 159
QSO:  7000 CW 2025-10-19 1306 DF4ZL         599 F16    DL6ED         599 R15
QSO:  7000 CW 2025-10-19 1306 DF4ZL         599 F16    DL1DTL        599 S01
QSO:  7000 CW 2025-10-19 1307 DF4ZL         599 F16    DK0RPO        599 K26
QSO:  7000 CW 2025-10-19 1307 DF4ZL         599 F16    DM7CW         599 NM
QSO:  7000 CW 2025-10-19 1308 DF4ZL         599 F16    DL2LRT        599 S36
QSO:  7000 CW 2025-10-19 1309 DF4ZL         599 F16    OK2IW         599 048
QSO:  7000 CW 2025-10-19 1309 DF4ZL         599 F16    DF6PB         599 K14
QSO:  7000 CW 2025-10-19 1310 DF4ZL         599 F16    F5PBM         599 033
QSO:  7000 CW 2025-10-19 1311 DF4ZL         599 F16    DL2IKE        599 Y28
QSO:  7000 CW 2025-10-19 1312 DF4ZL         599 F16    I2JIN         599 068
QSO:  7000 CW 2025-10-19 1313 DF4ZL         599 F16    HA3LN         599 223
QSO:  7000 CW 2025-10-19 1313 DF4ZL         599 F16    PH3BDJ        599 6
QSO:  7000 CW 2025-10-19 1314 DF4ZL         599 F16    DA0BCC        599 BCC
QSO:  7000 CW 2025-10-19 1315 DF4ZL         599 F16    LY5T          599 059
QSO:  7000 CW 2025-10-19 1317 DF4ZL         599 F16    DK7EO         599 H32
QSO:  7000 CW 2025-10-19 1317 DF4ZL         599 F16    DL2NBU        599 C12
QSO:  7000 CW 2025-10-19 1318 DF4ZL         599 F16    S51DX         599 081
QSO:  7000 CW 2025-10-19 1318 DF4ZL         599 F16    DL0LSX        599 A17
QSO: 28000 CW 2025-10-19 1319 DF4ZL         599 F16    NN7CW         599 413
QSO: 28000 CW 2025-10-19 1320 DF4ZL         599 F16    IZ8FWN        599 702
QSO: 28000 CW 2025-10-19 1321 DF4ZL         599 F16    UA6GO         599 703
QSO: 21000 CW 2025-10-19 1324 DF4ZL         599 F16    IK8UND        599 741
QSO: 21000 CW 2025-10-19 1326 DF4ZL         599 F16    CR3Z          599 2562
QSO: 21000 CW 2025-10-19 1326 DF4ZL         599 F16    9A3VM         599 1044
QSO: 14000 CW 2025-10-19 1329 DF4ZL         599 F16    4O/DL1CW      599 110
QSO: 14000 CW 2025-10-19 1331 DF4ZL         599 F16    UZ7E          599 428
QSO: 14000 CW 2025-10-19 1331 DF4ZL         599 F16    SM2M          599 661
QSO: 14000 CW 2025-10-19 1332 DF4ZL         599 F16    SV8/DL2TM     599 070
QSO: 14000 CW 2025-10-19 1333 DF4ZL         599 F16    OH1TS         599 037
QSO: 14000 CW 2025-10-19 1333 DF4ZL         599 F16    RA9AP         599 485
QSO: 14000 CW 2025-10-19 1334 DF4ZL         599 F16    RK4HYT        599 474
QSO: 14000 CW 2025-10-19 1335 DF4ZL         599 F16    UG4A          599 311
QSO: 14000 CW 2025-10-19 1336 DF4ZL         599 F16    YO5ODT        599 003
QSO: 21000 CW 2025-10-19 1338 DF4ZL         599 F16    YT9A          599 023
QSO: 21000 CW 2025-10-19 1339 DF4ZL         599 F16    DD2D          599 F39
QSO: 28000 CW 2025-10-19 1343 DF4ZL         599 F16    DL2RUM        599 Y07
QSO: 28000 CW 2025-10-19 1344 DF4ZL         599 F16    9A3VM         599 1065
QSO: 21000 CW 2025-10-19 1347 DF4ZL         599 F16    W8FJ          599 318
QSO: 21000 CW 2025-10-19 1348 DF4ZL         599 F16    K3MM          599 838
QSO: 21000 CW 2025-10-19 1349 DF4ZL         599 F16    NM5M          599 141
QSO: 21000 CW 2025-10-19 1350 DF4ZL         599 F16    K1RM          599 228
QSO: 21000 CW 2025-10-19 1351 DF4ZL         599 F16    AE1T          599 59
QSO: 21000 CW 2025-10-19 1354 DF4ZL         599 F16    K1RX          599 122
QSO: 28000 CW 2025-10-19 1358 DF4ZL         599 F16    K3MM          599 862
QSO: 28000 CW 2025-10-19 1359 DF4ZL         599 F16    K1LZ          599 1250
QSO:  7000 CW 2025-10-19 1402 DF4ZL         599 F16    DF1PY         599 K01
QSO:  7000 CW 2025-10-19 1405 DF4ZL         599 F16    DF6PK         599 K32
QSO:  7000 CW 2025-10-19 1405 DF4ZL         599 F16    DL2NBY        599 B26
QSO:  7000 CW 2025-10-19 1406 DF4ZL         599 F16    DF7C          599 R10
QSO:  7000 CW 2025-10-19 1406 DF4ZL         599 F16    DJ2YA         599 O39
QSO:  7000 CW 2025-10-19 1407 DF4ZL         599 F16    DL8MKG        599 W13
QSO:  7000 CW 2025-10-19 1407 DF4ZL         599 F16    PD8MD         599 092
QSO:  7000 CW 2025-10-19 1408 DF4ZL         599 F16    OK2BRQ        599 056
QSO:  7000 CW 2025-10-19 1408 DF4ZL         599 F16    LY2A          599 155
QSO:  7000 CW 2025-10-19 1410 DF4ZL         599 F16    DK2ZO         599 P05
QSO:  7000 CW 2025-10-19 1410 DF4ZL         599 F16    DL2025C       599 2025C
QSO:  7000 CW 2025-10-19 1412 DF4ZL         599 F16    DL7JV         599 D08
QSO:  7000 CW 2025-10-19 1412 DF4ZL         599 F16    F6AUS         599 220
QSO:  7000 CW 2025-10-19 1413 DF4ZL         599 F16    F5KKE         599 022
QSO:  7000 CW 2025-10-19 1414 DF4ZL         599 F16    LY4L          599 1159
QSO:  7000 CW 2025-10-19 1415 DF4ZL         599 F16    DL3GA         599 A04
QSO: 21000 CW 2025-10-19 1418 DF4ZL         599 F16    K1LZ          599 1280
QSO: 21000 CW 2025-10-19 1420 DF4ZL         599 F16    E7CW          599 1306
QSO: 21000 CW 2025-10-19 1421 DF4ZL         599 F16    N3QE          599 515
QSO: 21000 CW 2025-10-19 1422 DF4ZL         599 F16    N4AF          599 478
QSO: 21000 CW 2025-10-19 1425 DF4ZL         599 F16    UA4LL         599 077
QSO: 21000 CW 2025-10-19 1426 DF4ZL         599 F16    UA6LUQ        599 882
QSO: 21000 CW 2025-10-19 1426 DF4ZL         599 F16    K4IEY         599 157
QSO: 14000 CW 2025-10-19 1429 DF4ZL         599 F16    JR6CSY        599 113
QSO: 14000 CW 2025-10-19 1429 DF4ZL         599 F16    YU1ML         599 107
QSO: 14000 CW 2025-10-19 1431 DF4ZL         599 F16    IK8PGM        599 160
QSO: 14000 CW 2025-10-19 1432 DF4ZL         599 F16    LZ1ND         599 738
QSO: 14000 CW 2025-10-19 1433 DF4ZL         599 F16    RN4AO         599 209
QSO: 14000 CW 2025-10-19 1434 DF4ZL         599 F16    RM4F          599 918
QSO: 14000 CW 2025-10-19 1434 DF4ZL         599 F16    9A3MR         599 006
QSO: 28000 CW 2025-10-19 1435 DF4ZL         599 F16    W1RCR         599 401
QSO: 28000 CW 2025-10-19 1436 DF4ZL         599 F16    N4AF          599 493
QSO: 28000 CW 2025-10-19 1437 DF4ZL         599 F16    K1ZZ          599 1071
QSO: 21000 CW 2025-10-19 1439 DF4ZL         599 F16    RM4F          599 925
QSO: 21000 CW 2025-10-19 1439 DF4ZL         599 F16    DR4A          599 F27
QSO: 21000 CW 2025-10-19 1440 DF4ZL         599 F16    W4RM          599 350
QSO:  7000 CW 2025-10-19 1444 DF4ZL         599 F16    DL7RAV        599 I18
QSO:  7000 CW 2025-10-19 1447 DF4ZL         599 F16    PE1PIX        599 094
QSO:  7000 CW 2025-10-19 1447 DF4ZL         599 F16    DF2DR         599 P14
QSO:  7000 CW 2025-10-19 1448 DF4ZL         599 F16    DF3SM         599 M14
QSO:  7000 CW 2025-10-19 1450 DF4ZL         599 F16    9A3YT         599 192
QSO:  7000 CW 2025-10-19 1450 DF4ZL         599 F16    DQ2A          599 P05
QSO:  7000 CW 2025-10-19 1452 DF4ZL         599 F16    DL5YM         599 Y21
QSO:  7000 CW 2025-10-19 1455 DF4ZL         599 F16    OK5TFC        599 309
QSO:  7000 CW 2025-10-19 1457 DF4ZL         599 F16    DL4KUG        599 V11
QSO:  7000 CW 2025-10-19 1458 DF4ZL         599 F16    DL0WH         599 UKW70
END-OF-LOG:
