START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: R25
CREATED-BY: DXLog.net v2.6.21, modified by DXHF upload.
CALLSIGN: DJ5KW
GRID-LOCATOR: JO31NC
CLAIMED-SCORE: 389407
CLUB: Rhein-Ruhr-DX Association
ADDRESS-COUNTRY: Germany
CERTIFICATE: YES
QSO: 28493 PH 2025-10-18 1503 DJ5KW         59  R25    NC4PB         58  000    0
QSO: 21258 PH 2025-10-19 1353 DJ5KW         59  R25    UX9Q          59  092    0
QSO: 21293 PH 2025-10-19 1355 DJ5KW         59  R25    BI4VIP        59  142    0
QSO: 21200 PH 2025-10-19 1359 DJ5KW         59  R25    LZ5R          59  2046   0
QSO: 14265 PH 2025-10-19 1402 DJ5KW         59  R25    TA3V          59  549    0
QSO: 14201 PH 2025-10-19 1402 DJ5KW         59  R25    CR3Z          59  2650   0
QSO:  7157 PH 2025-10-19 1404 DJ5KW         59  R25    DL4YBZ        59  L03    0
QSO:  7157 PH 2025-10-19 1405 DJ5KW         59  R25    DK2AJ         59  W33    0
QSO:  7157 PH 2025-10-19 1405 DJ5KW         59  R25    HB9HYR        59  002    0
QSO:  7157 PH 2025-10-19 1406 DJ5KW         59  R25    OR4T          59  842    0
QSO:  7157 PH 2025-10-19 1406 DJ5KW         59  R25    DD0VE         59  S19    0
QSO:  7157 PH 2025-10-19 1407 DJ5KW         59  R25    DF3ZR         59  F68    0
QSO:  7157 PH 2025-10-19 1407 DJ5KW         59  R25    DM4EZ         59  S38    0
QSO:  7157 PH 2025-10-19 1408 DJ5KW         59  R25    F5MNC         59  311    0
QSO:  7157 PH 2025-10-19 1408 DJ5KW         59  R25    PA/DL1WH      59  010    0
QSO:  7157 PH 2025-10-19 1408 DJ5KW         59  R25    DL5GSM        59  X01    0
QSO:  7157 PH 2025-10-19 1409 DJ5KW         59  R25    DJ9HX         59  P50    0
QSO:  7157 PH 2025-10-19 1409 DJ5KW         59  R25    DL1EHG        59  R22    0
QSO:  7157 PH 2025-10-19 1410 DJ5KW         59  R25    DH0AS         59  O27    0
QSO:  7157 PH 2025-10-19 1410 DJ5KW         59  R25    DK7AC         59  H73    0
QSO:  7157 PH 2025-10-19 1411 DJ5KW         59  R25    DF0RE/P       59  N16    0
QSO:  7157 PH 2025-10-19 1413 DJ5KW         59  R25    DJ0BO/P       59  P51    0
QSO:  7157 PH 2025-10-19 1413 DJ5KW         59  R25    DM5F          59  Y26    0
QSO:  7157 PH 2025-10-19 1414 DJ5KW         59  R25    DH4BM         59  X37    0
QSO:  7157 PH 2025-10-19 1415 DJ5KW         59  R25    DL9MWE        59  H13    0
QSO:  7157 PH 2025-10-19 1416 DJ5KW         59  R25    DL1TV         59  Y34    0
QSO:  7157 PH 2025-10-19 1416 DJ5KW         59  R25    DL9LBT        59  M13    0
QSO:  7157 PH 2025-10-19 1416 DJ5KW         59  R25    OO4P          59  011    0
QSO:  7157 PH 2025-10-19 1417 DJ5KW         59  R25    OZ4NA         59  111    0
QSO:  7157 PH 2025-10-19 1417 DJ5KW         59  R25    GB2RVA        59  012    0
QSO:  7157 PH 2025-10-19 1418 DJ5KW         59  R25    DL4NWM        59  B12    0
QSO:  7157 PH 2025-10-19 1418 DJ5KW         59  R25    PE1PIX        59  067    0
QSO:  7157 PH 2025-10-19 1419 DJ5KW         59  R25    DF6FQ         59  F40    0
QSO:  7157 PH 2025-10-19 1419 DJ5KW         59  R25    DJ6HR         59  L03    0
QSO:  7157 PH 2025-10-19 1419 DJ5KW         59  R25    DK9ZQ         59  F36    0
QSO:  7157 PH 2025-10-19 1420 DJ5KW         59  R25    DB5SM         59  B13    0
QSO:  7157 PH 2025-10-19 1420 DJ5KW         59  R25    DK9VA         59  Q11    0
QSO:  7157 PH 2025-10-19 1420 DJ5KW         59  R25    DC7UP         59  NM     0
QSO:  7157 PH 2025-10-19 1420 DJ5KW         59  R25    S56C          59  304    0
QSO:  7157 PH 2025-10-19 1421 DJ5KW         59  R25    DK6AC         59  H24    0
QSO:  7157 PH 2025-10-19 1421 DJ5KW         59  R25    DM1PL         59  X37    0
QSO:  7157 PH 2025-10-19 1421 DJ5KW         59  R25    DF0NG         59  I43    0
QSO:  7157 PH 2025-10-19 1422 DJ5KW         59  R25    IW0SAG        59  065    0
QSO:  7157 PH 2025-10-19 1422 DJ5KW         59  R25    DG7N          59  O47    0
QSO:  7157 PH 2025-10-19 1423 DJ5KW         59  R25    DL6NF         59  N29    0
QSO:  7157 PH 2025-10-19 1423 DJ5KW         59  R25    LY2AX         59  102    0
QSO:  7157 PH 2025-10-19 1423 DJ5KW         59  R25    DL7DZ         59  NM     0
QSO:  7157 PH 2025-10-19 1424 DJ5KW         59  R25    DM1JS         59  I18    0
QSO:  7157 PH 2025-10-19 1424 DJ5KW         59  R25    DL9YSM        59  S38    0
QSO:  7157 PH 2025-10-19 1424 DJ5KW         59  R25    OM5CM         59  029    0
QSO:  7157 PH 2025-10-19 1425 DJ5KW         59  R25    HG5E          59  324    0
QSO:  7157 PH 2025-10-19 1425 DJ5KW         59  R25    DF6ON         59  H24    0
QSO:  7157 PH 2025-10-19 1425 DJ5KW         59  R25    DB2SF         59  E29    0
QSO:  7157 PH 2025-10-19 1425 DJ5KW         59  R25    DK5LQ         59  M01    0
QSO:  7157 PH 2025-10-19 1426 DJ5KW         59  R25    RZ3B          59  1097   0
QSO:  7157 PH 2025-10-19 1426 DJ5KW         59  R25    DR3K          59  N20    0
QSO:  7157 PH 2025-10-19 1426 DJ5KW         59  R25    DL4FDB        59  O30    0
QSO:  7157 PH 2025-10-19 1427 DJ5KW         59  R25    DL6MR         59  W19    0
QSO:  7157 PH 2025-10-19 1427 DJ5KW         59  R25    DG1ATN        59  X34    0
QSO:  7157 PH 2025-10-19 1427 DJ5KW         59  R25    DL9PM         59  C06    0
QSO:  7157 PH 2025-10-19 1427 DJ5KW         59  R25    DL0GRH        59  S18    0
QSO:  7157 PH 2025-10-19 1428 DJ5KW         59  R25    DG6OAG        59  H62    0
QSO:  7157 PH 2025-10-19 1428 DJ5KW         59  R25    DL7CB         59  E22    0
QSO:  7157 PH 2025-10-19 1429 DJ5KW         59  R25    DK7UH         59  K16    0
QSO:  7157 PH 2025-10-19 1429 DJ5KW         59  R25    DL5BL         59  H24    0
QSO:  7157 PH 2025-10-19 1429 DJ5KW         59  R25    DG8EK         59  L16    0
QSO: 14276 PH 2025-10-19 1431 DJ5KW         59  R25    RK4FD         59  301    0
QSO: 21234 PH 2025-10-19 1432 DJ5KW         59  R25    NN7CW         59  553    0
QSO: 21301 PH 2025-10-19 1433 DJ5KW         59  R25    K0EA          59  172    0
QSO: 21276 PH 2025-10-19 1434 DJ5KW         59  R25    J43DX         59  714    0
QSO: 28498 PH 2025-10-19 1435 DJ5KW         59  R25    P3C           59  480    0
QSO: 28504 PH 2025-10-19 1436 DJ5KW         59  R25    NU4E          59  088    0
QSO: 28442 PH 2025-10-19 1439 DJ5KW         59  R25    KC8WUE        58  001    0
QSO: 28442 PH 2025-10-19 1442 DJ5KW         59  R25    K1MCO         59  001    0
QSO: 28442 PH 2025-10-19 1443 DJ5KW         59  R25    N0GWM         59  001    0
QSO:  7167 PH 2025-10-19 1446 DJ5KW         59  R25    DM5TI         59  C15    0
QSO:  7183 PH 2025-10-19 1446 DJ5KW         59  R25    DG1E          59  R24    0
QSO:  7188 PH 2025-10-19 1446 DJ5KW         59  R25    M4T           59  421    0
QSO:  7159 PH 2025-10-19 1447 DJ5KW         59  R25    DQ1V          59  V19    0
QSO:  7182 PH 2025-10-19 1447 DJ5KW         59  R25    DQ2A          59  P05    0
QSO:  7176 PH 2025-10-19 1448 DJ5KW         59  R25    IZ1NBX        59  048    0
QSO:  7171 PH 2025-10-19 1449 DJ5KW         59  R25    DP7D          59  Z95    0
QSO:  7181 PH 2025-10-19 1453 DJ5KW         59  R25    DK2YL         59  Q05    0
QSO:  7181 PH 2025-10-19 1453 DJ5KW         59  R25    F1PNJ         59  108    0
QSO:  7181 PH 2025-10-19 1454 DJ5KW         59  R25    DJ3ZF         59  F03    0
QSO:  7181 PH 2025-10-19 1454 DJ5KW         59  R25    DR5I          59  O55    0
QSO:  7181 PH 2025-10-19 1454 DJ5KW         59  R25    DH0PAZ        59  K01    0
QSO:  7181 PH 2025-10-19 1455 DJ5KW         59  R25    DL6OA         59  O16    0
QSO:  7181 PH 2025-10-19 1455 DJ5KW         59  R25    DL5AWE        59  X11    0
QSO:  7181 PH 2025-10-19 1455 DJ5KW         59  R25    DF1HV         59  E33    0
QSO:  7181 PH 2025-10-19 1456 DJ5KW         59  R25    DC5BK         59  T01    0
QSO:  7181 PH 2025-10-19 1456 DJ5KW         59  R25    DL4AND        59  D08    0
QSO:  7181 PH 2025-10-19 1457 DJ5KW         59  R25    DF8QB         59  L05    0
QSO:  7181 PH 2025-10-19 1457 DJ5KW         59  R25    DL4SHE        59  T17    0
QSO:  7181 PH 2025-10-19 1458 DJ5KW         59  R25    DF7CHR        59  C01    0
QSO:  7181 PH 2025-10-19 1458 DJ5KW         59  R25    DL9MWE        59  H13    0
QSO:  7181 PH 2025-10-19 1459 DJ5KW         59  R25    DL9ECA        59  L06    0
QSO:  7181 PH 2025-10-19 1459 DJ5KW         59  R25    DM1JS         59  I18    0
QSO:  7181 PH 2025-10-19 1459 DJ5KW         59  R25    DL1CB         59  B27    0
QSO:  7181 PH 2025-10-19 1459 DJ5KW         59  R25    DL1YEG        59  N22    0
END-OF-LOG:
