START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: A24
CREATED-BY: DXLog.net v2.5.9, modified by DXHF upload.
CALLSIGN: DL3YM
CLAIMED-SCORE: 686084
CLUB: Bavarian Contest Club
OPERATORS:
QSO: 28024 CW  2025-10-18 1512 DL3YM         599 A24  DL6KVA        599   V01 0
QSO:  7018 CW  2025-10-19 1425 DL3YM         599 A24  LZ3QE         599   687 0
QSO:  7018 CW  2025-10-19 1425 DL3YM         599 A24  DF5BX         599   I37 0
QSO:  7018 CW  2025-10-19 1426 DL3YM         599 A24  DK4US         599   K06 0
QSO:  7018 CW  2025-10-19 1427 DL3YM         599 A24  DK6QW         599   L03 0
QSO:  7018 CW  2025-10-19 1427 DL3YM         599 A24  S51J          599   139 0
QSO:  7018 CW  2025-10-19 1427 DL3YM         599 A24  G4ZFE         599   304 0
QSO:  7018 CW  2025-10-19 1428 DL3YM         599 A24  OM3ZU         599   238 0
QSO:  7018 CW  2025-10-19 1428 DL3YM         599 A24  IZ5AHB        599    65 0
QSO:  7018 CW  2025-10-19 1428 DL3YM         599 A24  DG8WA         599   F74 0
QSO:  7018 CW  2025-10-19 1429 DL3YM         599 A24  OZ7BQ         599   164 0
QSO:  7018 CW  2025-10-19 1429 DL3YM         599 A24  DL7PV         599   Y08 0
QSO:  7018 CW  2025-10-19 1430 DL3YM         599 A24  DJ7XG         599   H29 0
QSO:  7018 CW  2025-10-19 1430 DL3YM         599 A24  RA1WU         599   154 0
QSO:  7018 CW  2025-10-19 1431 DL3YM         599 A24  DF8DU         599   O26 0
QSO:  7006 CW  2025-10-19 1432 DL3YM         599 A24  DM6EE         599   H24 0
QSO: 14015 CW  2025-10-19 1433 DL3YM         599 A24  JR6CSY        599   119 0
QSO: 21025 CW  2025-10-19 1435 DL3YM         599 A24  XE2X          599   000 0
QSO: 28031 CW  2025-10-19 1436 DL3YM         599 A24  NM5M          599   179 0
QSO: 21023 CW  2025-10-19 1437 DL3YM         599 A24  K4IEY         599   169 0
QSO: 21029 CW  2025-10-19 1438 DL3YM         599 A24  UA4LL         599    99 0
QSO: 21029 CW  2025-10-19 1438 DL3YM         599 A24  W1ARY         599   139 0
QSO: 21039 CW  2025-10-19 1440 DL3YM         599 A24  WA0MHJ        599    37 0
QSO: 14044 CW  2025-10-19 1443 DL3YM         599 A24  W8FJ          599   413 0
QSO: 14044 CW  2025-10-19 1443 DL3YM         599 A24  HA5PP         599   226 0
QSO: 14044 CW  2025-10-19 1444 DL3YM         599 A24  AA3B          599   412 0
QSO: 14044 CW  2025-10-19 1444 DL3YM         599 A24  IT9WDC        599   341 0
QSO: 14044 CW  2025-10-19 1445 DL3YM         599 A24  SP3VT         599   754 0
QSO: 14046 CW  2025-10-19 1447 DL3YM         599 A24  ER3UA         599   136 0
QSO: 14022 CW  2025-10-19 1449 DL3YM         599 A24  YB2IQ         599   148 0
QSO: 14009 CW  2025-10-19 1449 DL3YM         599 A24  VK6T          599    45 0
QSO: 21022 CW  2025-10-19 1451 DL3YM         599 A24  N4AF          599   508 0
QSO: 14007 CW  2025-10-19 1451 DL3YM         599 A24  UX1VX         599   270 0
QSO: 14034 CW  2025-10-19 1452 DL3YM         599 A24  K3AJ          599   796 0
QSO: 14030 CW  2025-10-19 1452 DL3YM         599 A24  VE3VN         599   321 0
QSO: 14003 CW  2025-10-19 1453 DL3YM         599 A24  K1LZ          599  1347 0
QSO: 14023 CW  2025-10-19 1453 DL3YM         599 A24  K4IEY         599   173 0
QSO: 14023 CW  2025-10-19 1455 DL3YM         599 A24  EW8G          599    67 0
QSO: 14023 CW  2025-10-19 1456 DL3YM         599 A24  RL3T          599    76 0
QSO: 14023 CW  2025-10-19 1456 DL3YM         599 A24  VA3TNM        599   374 0
QSO: 14023 CW  2025-10-19 1457 DL3YM         599 A24  KE1J          599   296 0
QSO: 14023 CW  2025-10-19 1457 DL3YM         599 A24  OH3BCX        599    24 0
QSO: 14023 CW  2025-10-19 1459 DL3YM         599 A24  VE7ZO         599   116 0
QSO: 14023 CW  2025-10-19 1459 DL3YM         599 A24  AA3S          599   249 0
QSO: 14023 CW  2025-10-19 1459 DL3YM         599 A24  DL1VDL        599   S06 0
END-OF-LOG:
