START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
QSO: 21206 PH 2023-10-29 1446 WX3B   59    5 KF0EKD 59   04 
QSO: 21206 PH 2023-10-29 1447 WX3B   59    5 HB9ETR 59   14 
QSO: 28735 PH 2023-10-29 1448 WX3B   59    5 9A9Z   59   15 
QSO: 21206 PH 2023-10-29 1448 WX3B   59    5 VE3XTI 59   04 
QSO: 14228 PH 2023-10-29 1448 WX3B   59    5 OK7O   59   15 
QSO: 21206 PH 2023-10-29 1448 WX3B   59    5 G0MLC  59   14 
QSO: 28735 PH 2023-10-29 1448 WX3B   59    5 HB9PUE 59   14 
QSO: 14154 PH 2023-10-29 1449 WX3B   59    5 EA3MS  59   14 
QSO: 21206 PH 2023-10-29 1449 WX3B   59    5 DK3YB  59   14 
QSO: 21206 PH 2023-10-29 1449 WX3B   59    5 K6AAI  59   03 
QSO: 14154 PH 2023-10-29 1450 WX3B   59    5 KQ4CM  59   05 
QSO: 21206 PH 2023-10-29 1450 WX3B   59    5 R2FC   59   15 
QSO: 28735 PH 2023-10-29 1451 WX3B   59    5 S57KM  59   15 
QSO: 21206 PH 2023-10-29 1451 WX3B   59    5 DL8KM  59   14 
QSO: 28735 PH 2023-10-29 1451 WX3B   59    5 UR7R   59   16 
QSO: 28735 PH 2023-10-29 1452 WX3B   59    5 WK2M   59   05 
QSO: 14197 PH 2023-10-29 1452 WX3B   59    5 EI4IZB 59   14 
QSO: 21206 PH 2023-10-29 1452 WX3B   59    5 ON8APC 59   14 
QSO: 21206 PH 2023-10-29 1452 WX3B   59    5 DM2XO  59   14 
QSO: 28735 PH 2023-10-29 1452 WX3B   59    5 EC7YY  59   14 
QSO: 28735 PH 2023-10-29 1453 WX3B   59    5 M6T    59   14 
QSO: 28735 PH 2023-10-29 1453 WX3B   59    5 I0KHY  59   15 
QSO: 21206 PH 2023-10-29 1453 WX3B   59    5 IK1JJM 59   15 
QSO: 14154 PH 2023-10-29 1454 WX3B   59    5 M0JND  59   14 
QSO: 28735 PH 2023-10-29 1454 WX3B   59    5 F4JFA  59   14 
QSO: 21206 PH 2023-10-29 1454 WX3B   59    5 SP5ICS 59   15 
QSO: 28735 PH 2023-10-29 1455 WX3B   59    5 VA3OOL 59   04 
QSO: 21206 PH 2023-10-29 1455 WX3B   59    5 DF9VJ  59   14 
QSO: 28735 PH 2023-10-29 1455 WX3B   59    5 IZ2ODT 59   15 
QSO: 28735 PH 2023-10-29 1456 WX3B   59    5 CT7BAC 59   14 
QSO: 14154 PH 2023-10-29 1457 WX3B   59    5 VE3RRB 59   04 
QSO: 28735 PH 2023-10-29 1457 WX3B   59    5 DC2AN  59   14 
QSO: 14154 PH 2023-10-29 1457 WX3B   59    5 PD7K   59   14 
QSO: 21206 PH 2023-10-29 1457 WX3B   59    5 HA7MF  59   15 
QSO: 14154 PH 2023-10-29 1458 WX3B   59    5 PD3DX  59   14 
QSO: 28735 PH 2023-10-29 1458 WX3B   59    5 UZ7M   59   16 
QSO: 28735 PH 2023-10-29 1458 WX3B   59    5 S51MM  59   15 
QSO: 14154 PH 2023-10-29 1458 WX3B   59    5 EA4HLP 59   14 
QSO: 28735 PH 2023-10-29 1458 WX3B   59    5 HB9TWU 59   14 
QSO: 14154 PH 2023-10-29 1458 WX3B   59    5 EA4GWU 59   14 
QSO: 21206 PH 2023-10-29 1459 WX3B   59    5 EA8XNX 59   33 
QSO: 21206 PH 2023-10-29 1459 WX3B   59    5 F6KUQ  59   14 
QSO: 28735 PH 2023-10-29 1459 WX3B   59    5 IZ4XFF 59   15 
QSO: 28735 PH 2023-10-29 1459 WX3B   59    5 MM2N   59   14 
QSO: 28735 PH 2023-10-29 1500 WX3B   59    5 UT3UZ  59   16 
QSO: 14154 PH 2023-10-29 1500 WX3B   59    5 BG8GAM 59   24 
QSO: 28735 PH 2023-10-29 1500 WX3B   59    5 IK4MTF 59   15 
QSO: 28735 PH 2023-10-29 1500 WX3B   59    5 DL0WH  59   14 
QSO: 21206 PH 2023-10-29 1501 WX3B   59    5 S57WW  59   15 
QSO: 28735 PH 2023-10-29 1501 WX3B   59    5 IZ0CKJ 59   15 
QSO: 14154 PH 2023-10-29 1501 WX3B   59    5 M0BNH  59   14 
QSO: 21206 PH 2023-10-29 1501 WX3B   59    5 EW1TZ  59   16 
QSO: 28735 PH 2023-10-29 1502 WX3B   59    5 HA3MN  59   15 
QSO: 14154 PH 2023-10-29 1502 WX3B   59    5 W4BB   59   05 
QSO: 14344 PH 2023-10-29 1502 WX3B   59    5 DF6JC  59   14 
QSO: 14154 PH 2023-10-29 1503 WX3B   59    5 F5DRD  59   14 
QSO: 28735 PH 2023-10-29 1503 WX3B   59    5 HA1MN  59   15 
QSO: 28735 PH 2023-10-29 1504 WX3B   59    5 E72A   59   15 
QSO: 21206 PH 2023-10-29 1504 WX3B   59    5 YO6PVX 59   20 
QSO: 28735 PH 2023-10-29 1504 WX3B   59    5 IZ3WUW 59   15 
QSO: 28735 PH 2023-10-29 1504 WX3B   59    5 F4JNU  59   14 
QSO: 21206 PH 2023-10-29 1505 WX3B   59    5 YT2VP  59   15 
QSO: 14154 PH 2023-10-29 1505 WX3B   59    5 DL4VAI 59   14 
QSO: 28735 PH 2023-10-29 1505 WX3B   59    5 IT9ZVL 59   15 
QSO: 14331 PH 2023-10-29 1505 WX3B   59    5 9A9R   59   15 
QSO: 28735 PH 2023-10-29 1506 WX3B   59    5 VA3QF  59   04 
QSO: 14154 PH 2023-10-29 1506 WX3B   59    5 DJ9MH  59   14 
QSO: 21206 PH 2023-10-29 1507 WX3B   59    5 HA3OU  59   15 
QSO: 28735 PH 2023-10-29 1507 WX3B   59    5 EA5S   59   14 
QSO: 21206 PH 2023-10-29 1507 WX3B   59    5 IK5FKF 59   15 
QSO: 21206 PH 2023-10-29 1507 WX3B   59    5 IK4TVP 59   15 
QSO: 14154 PH 2023-10-29 1507 WX3B   59    5 G2MN   59   14 
QSO: 28735 PH 2023-10-29 1508 WX3B   59    5 IK3XTY 59   15 
QSO: 28735 PH 2023-10-29 1508 WX3B   59    5 IZ5JLF 59   15 
QSO: 21206 PH 2023-10-29 1508 WX3B   59    5 ON3AR  59   14 
QSO: 28735 PH 2023-10-29 1509 WX3B   59    5 G7C    59   14 
QSO: 28735 PH 2023-10-29 1509 WX3B   59    5 UR4QWW 59   16 
QSO: 14154 PH 2023-10-29 1509 WX3B   59    5 VE3RVZ 59   04 
QSO: 28735 PH 2023-10-29 1510 WX3B   59    5 7Q7CT  59   37 
QSO: 28735 PH 2023-10-29 1510 WX3B   59    5 SN2M   59   15 
QSO: 21206 PH 2023-10-29 1511 WX3B   59    5 MM0GTU 59   14 
QSO: 28735 PH 2023-10-29 1511 WX3B   59    5 IK6DLK 59   15 
QSO: 28735 PH 2023-10-29 1511 WX3B   59    5 EB3JT  59   14 
QSO: 14154 PH 2023-10-29 1511 WX3B   59    5 GW0ARK 59   14 
QSO: 28735 PH 2023-10-29 1511 WX3B   59    5 S51I   59   15 
QSO: 14154 PH 2023-10-29 1511 WX3B   59    5 DH0JAE 59   14 
QSO: 21206 PH 2023-10-29 1511 WX3B   59    5 OE5CYL 59   15 
QSO: 14154 PH 2023-10-29 1512 WX3B   59    5 WB2AMN 59   05 
QSO: 21206 PH 2023-10-29 1512 WX3B   59    5 G4DCF  59   14 
QSO: 21206 PH 2023-10-29 1512 WX3B   59    5 S52BB  59   15 
QSO: 28735 PH 2023-10-29 1512 WX3B   59    5 F4LBT  59   14 
QSO: 21206 PH 2023-10-29 1513 WX3B   59    5 MI0JBT 59   14 
QSO: 28735 PH 2023-10-29 1513 WX3B   59    5 K3THS  59   05 
QSO: 28735 PH 2023-10-29 1513 WX3B   59    5 K4OV   59   05 
QSO: 21206 PH 2023-10-29 1514 WX3B   59    5 DL2OO  59   14 
QSO: 28735 PH 2023-10-29 1514 WX3B   59    5 EA2GM  59   14 
QSO: 14154 PH 2023-10-29 1514 WX3B   59    5 DG1E   59   14 
QSO: 21206 PH 2023-10-29 1514 WX3B   59    5 2I0PBM 59   14 
QSO: 28735 PH 2023-10-29 1514 WX3B   59    5 OE1DWC 59   15 
QSO: 28735 PH 2023-10-29 1515 WX3B   59    5 OH5GIO 59   15 
QSO: 14154 PH 2023-10-29 1515 WX3B   59    5 I3MTM  59   15 
QSO: 14154 PH 2023-10-29 1516 WX3B   59    5 ON3UI  59   14 
QSO: 28735 PH 2023-10-29 1516 WX3B   59    5 IZ4REF 59   15 
QSO: 21206 PH 2023-10-29 1516 WX3B   59    5 ON5ZYZ 59   14 
QSO: 28735 PH 2023-10-29 1516 WX3B   59    5 IK2YFT 59   15 
QSO: 28735 PH 2023-10-29 1516 WX3B   59    5 F1RNV  59   14 
QSO: 14154 PH 2023-10-29 1517 WX3B   59    5 PA1BD  59   14 
QSO: 14154 PH 2023-10-29 1517 WX3B   59    5 IQ3ME  59   15 
QSO: 21206 PH 2023-10-29 1517 WX3B   59    5 PE1RUS 59   14 
QSO: 28735 PH 2023-10-29 1517 WX3B   59    5 SG8X   59   14 
QSO: 28735 PH 2023-10-29 1518 WX3B   59    5 UW8SM  59   16 
QSO: 28735 PH 2023-10-29 1518 WX3B   59    5 F5KMY  59   14 
QSO: 21206 PH 2023-10-29 1519 WX3B   59    5 DL2NBH 59   14 
QSO: 28735 PH 2023-10-29 1519 WX3B   59    5 IK1LZF 59   15 
QSO: 28735 PH 2023-10-29 1519 WX3B   59    5 TM5P   59   14 
QSO: 14154 PH 2023-10-29 1519 WX3B   59    5 KE8PDJ 59   04 
QSO: 28735 PH 2023-10-29 1520 WX3B   59    5 EA4HVP 59   14 
QSO: 21206 PH 2023-10-29 1520 WX3B   59    5 IW0AEN 59   15 
QSO: 14154 PH 2023-10-29 1520 WX3B   59    5 N4VGE  59   05 
QSO: 21206 PH 2023-10-29 1521 WX3B   59    5 W6TK   59   03 
QSO: 28735 PH 2023-10-29 1521 WX3B   59    5 F4BIV  59   14 
QSO: 21206 PH 2023-10-29 1521 WX3B   59    5 VU2YYF 59   22 
QSO: 28735 PH 2023-10-29 1522 WX3B   59    5 YO5CTS 59   20 
QSO: 28735 PH 2023-10-29 1522 WX3B   59    5 IZ3ZLT 59   15 
QSO: 28735 PH 2023-10-29 1522 WX3B   59    5 N2NI   59   05 
QSO: 21206 PH 2023-10-29 1523 WX3B   59    5 IK8TWV 59   15 
QSO: 14154 PH 2023-10-29 1523 WX3B   59    5 DL9LM  59   14 
QSO: 28735 PH 2023-10-29 1523 WX3B   59    5 A50A   59   22 
QSO: 14154 PH 2023-10-29 1523 WX3B   59    5 PA3HFJ 59   14 
QSO: 28735 PH 2023-10-29 1523 WX3B   59    5 N8CWU  59   04 
QSO: 28735 PH 2023-10-29 1523 WX3B   59    5 OM4MM  59   15 
QSO: 21206 PH 2023-10-29 1523 WX3B   59    5 ON7ARQ 59   14 
QSO: 28735 PH 2023-10-29 1524 WX3B   59    5 YO5OHY 59   20 
QSO: 28735 PH 2023-10-29 1524 WX3B   59    5 UT5EOX 59   16 
QSO: 21206 PH 2023-10-29 1524 WX3B   59    5 F6EZV  59   14 
QSO: 14154 PH 2023-10-29 1525 WX3B   59    5 G1GEY  59   14 
QSO: 28735 PH 2023-10-29 1525 WX3B   59    5 YO2MJZ 59   20 
QSO: 21206 PH 2023-10-29 1525 WX3B   59    5 ON7CX  59   14 
QSO: 28735 PH 2023-10-29 1526 WX3B   59    5 IS0MKX 59   15 
QSO: 28735 PH 2023-10-29 1526 WX3B   59    5 YO8RZK 59   20 
QSO: 28735 PH 2023-10-29 1526 WX3B   59    5 UY7C   59   16 
QSO: 28735 PH 2023-10-29 1527 WX3B   59    5 9H2VI  59   15 
QSO: 28735 PH 2023-10-29 1527 WX3B   59    5 IU6PPX 59   15 
QSO: 28735 PH 2023-10-29 1528 WX3B   59    5 UT7NY  59   16 
QSO: 21206 PH 2023-10-29 1528 WX3B   59    5 9A2VX  59   15 
QSO: 14207 PH 2023-10-29 1529 WX3B   59    5 YT7A   59   15 
QSO: 21206 PH 2023-10-29 1530 WX3B   59    5 SP1DMD 59   15 
QSO: 28735 PH 2023-10-29 1530 WX3B   59    5 IU3QNZ 59   15 
QSO: 14154 PH 2023-10-29 1531 WX3B   59    5 GW4AYJ 59   14 
QSO: 14154 PH 2023-10-29 1531 WX3B   59    5 ND8D   59   04 
QSO: 21206 PH 2023-10-29 1531 WX3B   59    5 SP9SPM 59   15 
QSO: 28735 PH 2023-10-29 1531 WX3B   59    5 OE8YAK 59   15 
QSO: 21206 PH 2023-10-29 1532 WX3B   59    5 S55AI  59   15 
QSO: 28735 PH 2023-10-29 1534 WX3B   59    5 OE8CKK 59   15 
QSO: 28735 PH 2023-10-29 1534 WX3B   59    5 IZ1MLS 59   15 
QSO: 28735 PH 2023-10-29 1534 WX3B   59    5 DF9UX  59   14 
QSO: 14154 PH 2023-10-29 1535 WX3B   59    5 N5WCS  59   04 
QSO: 28735 PH 2023-10-29 1535 WX3B   59    5 OE5JSL 59   15 
QSO: 21206 PH 2023-10-29 1535 WX3B   59    5 DM6WG  59   14 
QSO: 28735 PH 2023-10-29 1535 WX3B   59    5 PY1RY  59   11 
QSO: 14154 PH 2023-10-29 1536 WX3B   59    5 WK2Y   59   05 
QSO: 28735 PH 2023-10-29 1536 WX3B   59    5 IK1GEH 59   15 
QSO: 28735 PH 2023-10-29 1536 WX3B   59    5 IN3EOV 59   15 
QSO: 21206 PH 2023-10-29 1536 WX3B   59    5 DO1DAH 59   14 
QSO: 28735 PH 2023-10-29 1536 WX3B   59    5 YU7AA  59   15 
QSO: 28735 PH 2023-10-29 1537 WX3B   59    5 EA7O   59   14 
QSO: 21206 PH 2023-10-29 1537 WX3B   59    5 DL1NGS 59   14 
QSO: 21206 PH 2023-10-29 1539 WX3B   59    5 OE6PBD 59   15 
QSO: 28735 PH 2023-10-29 1539 WX3B   59    5 I6KYL  59   15 
QSO: 28735 PH 2023-10-29 1540 WX3B   59    5 IK2QLX 59   15 
QSO: 21206 PH 2023-10-29 1541 WX3B   59    5 OK7CM  59   15 
QSO: 28735 PH 2023-10-29 1541 WX3B   59    5 HB9DSP 59   14 
QSO: 28735 PH 2023-10-29 1542 WX3B   59    5 LZ1QI  59   20 
QSO: 21206 PH 2023-10-29 1542 WX3B   59    5 G8VVY  59   14 
QSO: 21206 PH 2023-10-29 1543 WX3B   59    5 DL6DVU 59   14 
QSO: 28735 PH 2023-10-29 1543 WX3B   59    5 N7EOL  59   04 
QSO: 14154 PH 2023-10-29 1544 WX3B   59    5 PD0MUX 59   14 
QSO: 14154 PH 2023-10-29 1544 WX3B   59    5 W0XXX  59   04 
QSO: 28735 PH 2023-10-29 1544 WX3B   59    5 VE3GWU 59   04 
QSO: 21206 PH 2023-10-29 1544 WX3B   59    5 DJ9DZ  59   14 
QSO: 21206 PH 2023-10-29 1545 WX3B   59    5 HA3DX  59   15 
QSO: 28735 PH 2023-10-29 1545 WX3B   59    5 F5GKW  59   14 
QSO: 21206 PH 2023-10-29 1545 WX3B   59    5 SP9TPZ 59   15 
QSO: 28735 PH 2023-10-29 1546 WX3B   59    5 F1NSR  59   14 
QSO: 14154 PH 2023-10-29 1546 WX3B   59    5 W1TI   59   05 
QSO: 21206 PH 2023-10-29 1547 WX3B   59    5 HB9EIZ 59   14 
QSO: 28735 PH 2023-10-29 1547 WX3B   59    5 IK5PWS 59   15 
QSO: 21206 PH 2023-10-29 1547 WX3B   59    5 IK3XJP 59   15 
QSO: 21206 PH 2023-10-29 1548 WX3B   59    5 S57KM  59   15 
QSO: 21206 PH 2023-10-29 1548 WX3B   59    5 DL2ADI 59   14 
QSO: 28735 PH 2023-10-29 1548 WX3B   59    5 CT7AZK 59   14 
QSO: 28735 PH 2023-10-29 1549 WX3B   59    5 IU1RLJ 59   15 
QSO: 28735 PH 2023-10-29 1549 WX3B   59    5 IK5BDG 59   15 
QSO: 21206 PH 2023-10-29 1549 WX3B   59    5 F5MVB  59   14 
QSO: 21206 PH 2023-10-29 1549 WX3B   59    5 PA0RR  59   14 
QSO: 14154 PH 2023-10-29 1550 WX3B   59    5 N6MDX  59   03 
QSO: 28735 PH 2023-10-29 1550 WX3B   59    5 9A3AXY 59   15 
QSO: 21206 PH 2023-10-29 1550 WX3B   59    5 SN7T   59   15 
QSO: 28735 PH 2023-10-29 1550 WX3B   59    5 EA3GBU 59   14 
QSO: 21206 PH 2023-10-29 1550 WX3B   59    5 PA3Z   59   14 
QSO: 21206 PH 2023-10-29 1551 WX3B   59    5 DF8YZ  59   14 
QSO: 21206 PH 2023-10-29 1553 WX3B   59    5 DC3HSB 59   14 
QSO: 14154 PH 2023-10-29 1553 WX3B   59    5 N1IME  59   02 
QSO: 28735 PH 2023-10-29 1553 WX3B   59    5 KC3EMA 59   05 
QSO: 21206 PH 2023-10-29 1554 WX3B   59    5 DG8FBV 59   14 
QSO: 14154 PH 2023-10-29 1555 WX3B   59    5 WD9HRP 59   05 
QSO: 28735 PH 2023-10-29 1555 WX3B   59    5 IV3JJO 59   15 
QSO: 21206 PH 2023-10-29 1555 WX3B   59    5 DL1CC  59   14 
QSO: 21206 PH 2023-10-29 1555 WX3B   59    5 OE3DXA 59   15 
QSO: 28735 PH 2023-10-29 1556 WX3B   59    5 XE1CT  59   06 
QSO: 28735 PH 2023-10-29 1556 WX3B   59    5 IZ3ZMF 59   15 
QSO: 28735 PH 2023-10-29 1557 WX3B   59    5 HB9BXU 59   14 
QSO: 21206 PH 2023-10-29 1557 WX3B   59    5 S53FO  59   15 
QSO: 21206 PH 2023-10-29 1558 WX3B   59    5 PA1H   59   14 
QSO: 28735 PH 2023-10-29 1558 WX3B   59    5 W1NV   59   04 
QSO: 14239 PH 2023-10-29 1558 WX3B   59    5 S51CK  59   15 
QSO: 28735 PH 2023-10-29 1558 WX3B   59    5 F4EGG  59   14 
QSO: 14258 PH 2023-10-29 1558 WX3B   59    5 HA8IB  59   15 
QSO: 21206 PH 2023-10-29 1558 WX3B   59    5 S53MM  59   15 
QSO: 21206 PH 2023-10-29 1559 WX3B   59    5 DK5KN  59   14 
QSO: 28735 PH 2023-10-29 1600 WX3B   59    5 F5DB   59   14 
QSO: 14154 PH 2023-10-29 1600 WX3B   59    5 S50R   59   15 
QSO: 21206 PH 2023-10-29 1603 WX3B   59    5 DO8TF  59   14 
QSO: 21206 PH 2023-10-29 1604 WX3B   59    5 HA5JGG 59   15 
QSO: 28735 PH 2023-10-29 1604 WX3B   59    5 IZ1RDQ 59   15 
QSO: 21206 PH 2023-10-29 1605 WX3B   59    5 9A9Z   59   15 
QSO: 21206 PH 2023-10-29 1605 WX3B   59    5 LZ1ND  59   20 
QSO: 21206 PH 2023-10-29 1606 WX3B   59    5 EA7O   59   14 
QSO: 28735 PH 2023-10-29 1608 WX3B   59    5 EA5ITG 59   14 
QSO: 21206 PH 2023-10-29 1608 WX3B   59    5 PE1MCF 59   14 
QSO: 28735 PH 2023-10-29 1608 WX3B   59    5 DL9UP  59   14 
QSO: 28735 PH 2023-10-29 1608 WX3B   59    5 F4KLS  59   14 
QSO: 28735 PH 2023-10-29 1609 WX3B   59    5 F1BLH  59   14 
QSO: 28735 PH 2023-10-29 1609 WX3B   59    5 F4IAY  59   14 
QSO: 21206 PH 2023-10-29 1609 WX3B   59    5 SQ8N   59   15 
QSO: 21206 PH 2023-10-29 1610 WX3B   59    5 DK8VX  59   14 
QSO: 21206 PH 2023-10-29 1610 WX3B   59    5 YU5R   59   15 
QSO: 14154 PH 2023-10-29 1611 WX3B   59    5 VE3ELT 59   05 
QSO: 21206 PH 2023-10-29 1611 WX3B   59    5 OK2GD  59   15 
QSO: 28735 PH 2023-10-29 1613 WX3B   59    5 I1NVU  59   15 
QSO: 14154 PH 2023-10-29 1613 WX3B   59    5 VE3YTL 59   04 
QSO: 21206 PH 2023-10-29 1613 WX3B   59    5 F4EUG  59   14 
QSO: 21206 PH 2023-10-29 1614 WX3B   59    5 F5KSE  59   14 
QSO: 28735 PH 2023-10-29 1614 WX3B   59    5 N7RBL  59   03 
QSO: 21206 PH 2023-10-29 1614 WX3B   59    5 SP8PAI 59   15 
QSO: 21206 PH 2023-10-29 1615 WX3B   59    5 HG8R   59   15 
QSO: 28735 PH 2023-10-29 1615 WX3B   59    5 KF0LJM 59   04 
QSO: 28735 PH 2023-10-29 1616 WX3B   59    5 F2CT   59   14 
QSO: 21206 PH 2023-10-29 1616 WX3B   59    5 DG1YBN 59   14 
QSO: 21206 PH 2023-10-29 1616 WX3B   59    5 DL5ALW 59   14 
QSO: 14165 PH 2023-10-29 1616 WX3B   59    5 YO5GDX 59   20 
QSO: 28735 PH 2023-10-29 1616 WX3B   59    5 EA3GCT 59   14 
QSO: 21206 PH 2023-10-29 1617 WX3B   59    5 G6UBM  59   14 
QSO: 14154 PH 2023-10-29 1617 WX3B   59    5 MD2C   59   14 
QSO: 21206 PH 2023-10-29 1617 WX3B   59    5 IZ5ILK 59   15 
QSO: 21206 PH 2023-10-29 1618 WX3B   59    5 SV2DXG 59   20 
QSO: 28735 PH 2023-10-29 1618 WX3B   59    5 EA7MT  59   14 
QSO: 14249 PH 2023-10-29 1618 WX3B   59    5 SN7R   59   15 
QSO: 28735 PH 2023-10-29 1618 WX3B   59    5 EA1U   59   14 
QSO: 21206 PH 2023-10-29 1619 WX3B   59    5 W9DCT  59   04 
QSO: 14154 PH 2023-10-29 1619 WX3B   59    5 HB9DPY 59   14 
QSO: 21206 PH 2023-10-29 1620 WX3B   59    5 IU1HHH 59   15 
QSO: 28735 PH 2023-10-29 1620 WX3B   59    5 HB9HLM 59   14 
QSO: 21206 PH 2023-10-29 1620 WX3B   59    5 F5PCV  59   14 
QSO: 28735 PH 2023-10-29 1621 WX3B   59    5 SV9COL 59   20 
QSO: 28735 PH 2023-10-29 1621 WX3B   59    5 CS7AMC 59   14 
QSO: 28735 PH 2023-10-29 1623 WX3B   59    5 F5OKB  59   14 
QSO: 21206 PH 2023-10-29 1623 WX3B   59    5 MM2N   59   14 
QSO: 14154 PH 2023-10-29 1623 WX3B   59    5 IZ2SXZ 59   15 
QSO: 28735 PH 2023-10-29 1623 WX3B   59    5 XL3A   59   04 
QSO: 21206 PH 2023-10-29 1624 WX3B   59    5 DH5MK  59   14 
QSO: 28735 PH 2023-10-29 1624 WX3B   59    5 9H6A   59   15 
QSO: 14200 PH 2023-10-29 1625 WX3B   59    5 MW0CRI 59   14 
QSO: 28735 PH 2023-10-29 1625 WX3B   59    5 EI1E   59   14 
QSO: 14128 PH 2023-10-29 1625 WX3B   59    5 EW4A   59   16 
QSO: 28735 PH 2023-10-29 1625 WX3B   59    5 IZ1OSP 59   15 
QSO: 21206 PH 2023-10-29 1625 WX3B   59    5 IU8JCQ 59   15 
QSO: 21206 PH 2023-10-29 1626 WX3B   59    5 G1BEK  59   14 
QSO: 28735 PH 2023-10-29 1626 WX3B   59    5 EA1LP  59   14 
QSO: 21206 PH 2023-10-29 1627 WX3B   59    5 I4PZP  59   15 
QSO: 21206 PH 2023-10-29 1627 WX3B   59    5 2E0BDD 59   14 
QSO: 28735 PH 2023-10-29 1628 WX3B   59    5 EA5IXO 59   14 
QSO: 14154 PH 2023-10-29 1628 WX3B   59    5 WX7MB  59   05 
QSO: 14154 PH 2023-10-29 1628 WX3B   59    5 VE2TSM 59   05 
QSO: 14154 PH 2023-10-29 1628 WX3B   59    5 KC3RRF 59   05 
QSO: 28735 PH 2023-10-29 1628 WX3B   59    5 EA2CCG 59   14 
QSO: 28735 PH 2023-10-29 1629 WX3B   59    5 YT1X   59   15 
QSO: 14308 PH 2023-10-29 1630 WX3B   59    5 DL2CC  59   14 
QSO: 21206 PH 2023-10-29 1630 WX3B   59    5 IK8ARF 59   15 
QSO: 21206 PH 2023-10-29 1630 WX3B   59    5 G4PLY  59   14 
QSO: 14154 PH 2023-10-29 1630 WX3B   59    5 VE3TG  59   04 
QSO: 28735 PH 2023-10-29 1630 WX3B   59    5 HB9GUR 59   14 
QSO: 21206 PH 2023-10-29 1630 WX3B   59    5 IU0PXQ 59   15 
QSO: 21206 PH 2023-10-29 1631 WX3B   59    5 YT5TM  59   15 
QSO: 28735 PH 2023-10-29 1632 WX3B   59    5 F4JRK  59   14 
QSO: 21206 PH 2023-10-29 1632 WX3B   59    5 M0PAR  59   14 
QSO: 14154 PH 2023-10-29 1632 WX3B   59    5 EA2W   59   14 
QSO: 28735 PH 2023-10-29 1632 WX3B   59    5 F4DWY  59   17 
QSO: 14154 PH 2023-10-29 1632 WX3B   59    5 M0PLA  59   14 
QSO: 14154 PH 2023-10-29 1633 WX3B   59    5 VE3JJX 59   04 
QSO: 21206 PH 2023-10-29 1633 WX3B   59    5 IT9STX 59   15 
QSO: 28735 PH 2023-10-29 1634 WX3B   59    5 F4IBN  59   14 
QSO: 14154 PH 2023-10-29 1635 WX3B   59    5 SO5L   59   15 
QSO: 21206 PH 2023-10-29 1635 WX3B   59    5 EA3W   59   14 
QSO: 14154 PH 2023-10-29 1636 WX3B   59    5 LZ4UU  59   20 
QSO: 28735 PH 2023-10-29 1636 WX3B   59    5 EA3ODC 59   14 
QSO: 14154 PH 2023-10-29 1637 WX3B   59    5 DM5WW  59   14 
QSO: 28735 PH 2023-10-29 1637 WX3B   59    5 DF2LH  59   14 
QSO: 14340 PH 2023-10-29 1638 WX3B   59    5 OZ1ADL 59   14 
QSO: 14154 PH 2023-10-29 1639 WX3B   59    5 VA2CZ  59   05 
QSO: 28735 PH 2023-10-29 1639 WX3B   59    5 EA2KV  59   14 
QSO: 21206 PH 2023-10-29 1640 WX3B   59    5 DG0OJO 59   14 
QSO: 28735 PH 2023-10-29 1640 WX3B   59    5 IY3A   59   15 
QSO: 21206 PH 2023-10-29 1640 WX3B   59    5 DH0DM  59   14 
QSO: 28735 PH 2023-10-29 1641 WX3B   59    5 EA2EYF 59   14 
QSO: 14154 PH 2023-10-29 1641 WX3B   59    5 DG9FBA 59   14 
QSO: 28735 PH 2023-10-29 1641 WX3B   59    5 EB3AM  59   14 
QSO: 14154 PH 2023-10-29 1643 WX3B   59    5 DK1BZT 59   14 
QSO: 28735 PH 2023-10-29 1643 WX3B   59    5 DB1WR  59   14 
QSO: 14154 PH 2023-10-29 1643 WX3B   59    5 DK2LO  59   14 
QSO: 21206 PH 2023-10-29 1643 WX3B   59    5 SQ6ELK 59   15 
QSO: 28735 PH 2023-10-29 1644 WX3B   59    5 F4IRT  59   14 
QSO: 28735 PH 2023-10-29 1644 WX3B   59    5 VE3MIS 59   04 
QSO: 14154 PH 2023-10-29 1644 WX3B   59    5 DK2TG  59   14 
QSO: 14154 PH 2023-10-29 1645 WX3B   59    5 IZ1GRH 59   15 
QSO: 21206 PH 2023-10-29 1645 WX3B   59    5 DL9FB  59   14 
QSO: 28735 PH 2023-10-29 1645 WX3B   59    5 F1SWA  59   14 
QSO: 28735 PH 2023-10-29 1645 WX3B   59    5 EI5LC  59   14 
QSO: 21206 PH 2023-10-29 1645 WX3B   59    5 OE5BGN 59   15 
QSO: 28735 PH 2023-10-29 1646 WX3B   59    5 VE3TW  59   04 
QSO: 14154 PH 2023-10-29 1646 WX3B   59    5 DC1OA  59   14 
