START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
QSO: 28360 PH 2023-10-28 1013 BY5EA  59   24 HG5P   59   15 0
QSO: 28360 PH 2023-10-28 1014 BY5EA  59   24 IR2Q   59   15 0
QSO: 28360 PH 2023-10-28 1014 BY5EA  59   24 F5KLE  59   14 0
QSO: 28360 PH 2023-10-28 1015 BY5EA  59   24 DM5RE  59   14 0
QSO: 28360 PH 2023-10-28 1015 BY5EA  59   24 PC4H   59   14 0
QSO: 28360 PH 2023-10-28 1016 BY5EA  59   24 TM5T   59   14 0
QSO: 28360 PH 2023-10-28 1016 BY5EA  59   24 G7WIA  59   14 0
QSO: 28360 PH 2023-10-28 1017 BY5EA  59   24 RM3F   59   16 0
QSO: 28360 PH 2023-10-28 1017 BY5EA  59   24 IQ4JO  59   15 0
QSO: 28360 PH 2023-10-28 1017 BY5EA  59   24 DK3TA  59   14 0
QSO: 28360 PH 2023-10-28 1018 BY5EA  59   24 9W2UPI 59   28 0
QSO: 28360 PH 2023-10-28 1018 BY5EA  59   24 SP9TKW 59   15 0
QSO: 28360 PH 2023-10-28 1018 BY5EA  59   24 OG3B   59   15 0
QSO: 28360 PH 2023-10-28 1019 BY5EA  59   24 DL7AUO 59   14 0
QSO: 28360 PH 2023-10-28 1019 BY5EA  59   24 IK5PWC 59   15 0
QSO: 28360 PH 2023-10-28 1019 BY5EA  59   24 4U1A   59   15 0
QSO: 28360 PH 2023-10-28 1020 BY5EA  59   24 IK2QPR 59   15 0
QSO: 28360 PH 2023-10-28 1020 BY5EA  59   24 EU4E   59   16 0
QSO: 28360 PH 2023-10-28 1020 BY5EA  59   24 OT6P   59   14 0
QSO: 28360 PH 2023-10-28 1021 BY5EA  59   24 I8FOQ  59   15 0
QSO: 28360 PH 2023-10-28 1021 BY5EA  59   24 IZ2KPE 59   15 0
QSO: 28360 PH 2023-10-28 1021 BY5EA  59   24 R6DVL  59   16 0
QSO: 28360 PH 2023-10-28 1021 BY5EA  59   24 OT8M   59   14 0
QSO: 28360 PH 2023-10-28 1022 BY5EA  59   24 M4M    59   14 0
QSO: 28360 PH 2023-10-28 1022 BY5EA  59   24 DJ1AA  59   14 0
QSO: 28360 PH 2023-10-28 1022 BY5EA  59   24 LZ2ZY  59   20 0
QSO: 28360 PH 2023-10-28 1023 BY5EA  59   24 MW0LKX 59   14 0
QSO: 28360 PH 2023-10-28 1023 BY5EA  59   24 OL0W   59   15 0
QSO: 28360 PH 2023-10-28 1024 BY5EA  59   24 M0DSK  59   14 0
QSO: 28360 PH 2023-10-28 1024 BY5EA  59   24 DL1GRC 59   14 0
QSO: 28360 PH 2023-10-28 1025 BY5EA  59   24 UT5UHX 59   16 0
QSO: 28360 PH 2023-10-28 1026 BY5EA  59   24 OH5BM  59   15 0
QSO: 28360 PH 2023-10-28 1026 BY5EA  59   24 UT2UB  59   16 0
QSO: 28360 PH 2023-10-28 1026 BY5EA  59   24 OZ5BAL 59   14 0
QSO: 28360 PH 2023-10-28 1027 BY5EA  59   24 SP7Y   59   15 0
QSO: 28360 PH 2023-10-28 1027 BY5EA  59   24 RD1AH  59   16 0
QSO: 28360 PH 2023-10-28 1027 BY5EA  59   24 ER1BF  59   16 0
QSO: 28360 PH 2023-10-28 1027 BY5EA  59   24 SV1EBV 59   20 0
QSO: 28360 PH 2023-10-28 1028 BY5EA  59   24 G3B    59   14 0
QSO: 28360 PH 2023-10-28 1028 BY5EA  59   24 IU5HWS 59   15 0
QSO: 28360 PH 2023-10-28 1028 BY5EA  59   24 IR6T   59   15 0
QSO: 28360 PH 2023-10-28 1029 BY5EA  59   24 DL3NDD 59   14 0
QSO: 28360 PH 2023-10-28 1029 BY5EA  59   24 G1IZQ  59   14 0
QSO: 28360 PH 2023-10-28 1030 BY5EA  59   24 ER1E   59   16 0
QSO: 28360 PH 2023-10-28 1030 BY5EA  59   24 ES2B   59   15 0
QSO: 28360 PH 2023-10-28 1030 BY5EA  59   24 HG8R   59   15 0
QSO: 28360 PH 2023-10-28 1030 BY5EA  59   24 G4DJJ  59   14 0
QSO: 28360 PH 2023-10-28 1031 BY5EA  59   24 ON5WQ  59   14 0
QSO: 28360 PH 2023-10-28 1031 BY5EA  59   24 EA1U   59   14 0
QSO: 28360 PH 2023-10-28 1031 BY5EA  59   24 DL7ANR 59   14 0
QSO: 28360 PH 2023-10-28 1032 BY5EA  59   24 EA7DHT 59   14 0
QSO: 28360 PH 2023-10-28 1032 BY5EA  59   24 SV1CEI 59   20 0
QSO: 28360 PH 2023-10-28 1033 BY5EA  59   24 S52WW  59   15 0
QSO: 28360 PH 2023-10-28 1034 BY5EA  59   24 OH7CW/M 59   15 0
QSO: 28360 PH 2023-10-28 1034 BY5EA  59   24 HB9TOC 59   14 0
QSO: 28360 PH 2023-10-28 1034 BY5EA  59   24 OM1EE  59   15 0
QSO:  7135 PH 2023-10-28 1034 BY5EA  59   24 B0A    59   23 1
QSO: 28360 PH 2023-10-28 1035 BY5EA  59   24 Z35W   59   15 0
QSO: 28360 PH 2023-10-28 1036 BY5EA  59   24 EA3DJL 59   14 0
QSO: 28360 PH 2023-10-28 1036 BY5EA  59   24 G3V    59   14 0
QSO: 28360 PH 2023-10-28 1036 BY5EA  59   24 OL1Z   59   15 0
QSO: 28360 PH 2023-10-28 1036 BY5EA  59   24 ED7W   59   14 0
QSO: 28360 PH 2023-10-28 1037 BY5EA  59   24 F4KIY  59   14 0
QSO: 28360 PH 2023-10-28 1039 BY5EA  59   24 LX1FP  59   14 0
QSO: 28360 PH 2023-10-28 1041 BY5EA  59   24 DL9DX  59   14 0
QSO: 28360 PH 2023-10-28 1044 BY5EA  59   24 DM5B   59   14 0
QSO: 28360 PH 2023-10-28 1045 BY5EA  59   24 SQ6ILJ 59   15 0
QSO: 28360 PH 2023-10-28 1046 BY5EA  59   24 SP1MWN 59   15 0
QSO: 28360 PH 2023-10-28 1047 BY5EA  59   24 SV8SYK 59   20 0
QSO: 28360 PH 2023-10-28 1048 BY5EA  59   24 DM6WG  59   14 0
QSO: 28360 PH 2023-10-28 1049 BY5EA  59   24 DH1UK  59   14 0
QSO: 28360 PH 2023-10-28 1051 BY5EA  59   24 RK2M   59   16 0
QSO: 28360 PH 2023-10-28 1053 BY5EA  59   24 OE9MON 59   15 0
QSO: 28360 PH 2023-10-28 1053 BY5EA  59   24 F4CNH  59   14 0
QSO: 28360 PH 2023-10-28 1054 BY5EA  59   24 SK6EI  59   14 0
QSO: 28360 PH 2023-10-28 1055 BY5EA  59   24 SQ3M   59   15 0
QSO: 28360 PH 2023-10-28 1056 BY5EA  59   24 DL1AMT 59   14 0
QSO: 28360 PH 2023-10-28 1056 BY5EA  59   24 F4HZZ  59   14 0
QSO: 28360 PH 2023-10-28 1059 BY5EA  59   24 E70NA  59   15 0
QSO: 28567 PH 2023-10-28 1100 BY5EA  59   24 CQ3W   59   33 0
QSO: 28394 PH 2023-10-28 1106 BY5EA  59   24 EC6DX  59   14 0
QSO: 21382 PH 2023-10-28 1107 BY5EA  59   24 OH2PQ  59   15 0
QSO: 21303 PH 2023-10-28 1115 BY5EA  59   24 UN8DG  59   17 0
QSO: 28693 PH 2023-10-28 1115 BY5EA  59   24 3V8SS  59   33 1
QSO: 21303 PH 2023-10-28 1118 BY5EA  59   24 VU2GRM 59   22 0
QSO: 28678 PH 2023-10-28 1121 BY5EA  59   24 CR2B   59   14 1
QSO: 28795 PH 2023-10-28 1123 BY5EA  59   24 OY9JD  59   14 1
QSO: 28759 PH 2023-10-28 1126 BY5EA  59   24 S79VU  59   39 1
QSO: 21303 PH 2023-10-28 1132 BY5EA  59   24 YB9ELS 59   28 0
QSO: 21303 PH 2023-10-28 1141 BY5EA  59   24 RK3IT  59   16 0
QSO: 28558 PH 2023-10-28 1146 BY5EA  59   24 D4C    59   35 1
QSO: 14152 PH 2023-10-28 1149 BY5EA  59   24 JJ0JML 59   25 0
QSO: 14152 PH 2023-10-28 1153 BY5EA  59   24 JK1YMM 59   25 0
QSO: 14152 PH 2023-10-28 1156 BY5EA  59   24 BA7LCS 59   24 0
QSO: 14152 PH 2023-10-28 1158 BY5EA  59   24 OE6MDF 59   15 0
QSO: 21187 PH 2023-10-28 1204 BY5EA  59   24 4U1A   59   15 1
QSO: 14240 PH 2023-10-28 1209 BY5EA  59   24 JT1CS  59   23 0
QSO: 21207 PH 2023-10-28 1213 BY5EA  59   24 VK4XE  59   30 1
QSO: 14240 PH 2023-10-28 1215 BY5EA  59   24 BY8GA  59   24 0
QSO: 14240 PH 2023-10-28 1217 BY5EA  59   24 UN3J   59   17 0
QSO: 14240 PH 2023-10-28 1226 BY5EA  59   24 VU2EII 59   22 0
QSO: 14240 PH 2023-10-28 1242 BY5EA  59   24 VU3JXF 59   22 0
QSO:  7162 PH 2023-10-28 1249 BY5EA  59   24 BG3IAY 59   23 0
QSO:  7162 PH 2023-10-28 1252 BY5EA  59   24 BD9AC  59   24 0
QSO:  7162 PH 2023-10-28 1255 BY5EA  59   24 JA0FVU 59   25 0
QSO:  7162 PH 2023-10-28 1256 BY5EA  59   24 VR2XDC 59   24 0
QSO:  7162 PH 2023-10-28 1258 BY5EA  59   24 DS5TOS 59   25 0
QSO:  7162 PH 2023-10-28 1301 BY5EA  59   24 JG5UWK 59   25 0
QSO:  7162 PH 2023-10-28 1301 BY5EA  59   24 BG5LU  59   24 0
QSO:  7162 PH 2023-10-28 1302 BY5EA  59   24 WC6H   59   03 0
QSO:  7162 PH 2023-10-28 1303 BY5EA  59   24 JH1HIC 59   25 0
QSO: 14261 PH 2023-10-28 1304 BY5EA  59   24 YT3X   59   15 1
QSO:  7162 PH 2023-10-28 1308 BY5EA  59   24 JK1YMM 59   25 0
QSO: 14160 PH 2023-10-28 1308 BY5EA  59   24 UK9AA  59   17 1
QSO:  7133 PH 2023-10-28 1312 BY5EA  59   24 BG5BWZ 59   24 0
QSO:  7133 PH 2023-10-28 1314 BY5EA  59   24 JH3CUL 59   25 0
QSO:  7133 PH 2023-10-28 1315 BY5EA  59   24 JA8RUZ 59   25 0
QSO:  7133 PH 2023-10-28 1317 BY5EA  59   24 JK1EET 59   25 0
QSO:  7133 PH 2023-10-28 1318 BY5EA  59   24 JA7YRR 59   25 0
QSO:  7133 PH 2023-10-28 1319 BY5EA  59   24 JG2CNZ 59   25 0
QSO: 14330 PH 2023-10-28 1320 BY5EA  59   24 AH2R   59   27 1
QSO:  7133 PH 2023-10-28 1323 BY5EA  59   24 6M0HC  59   25 0
QSO:  7133 PH 2023-10-28 1324 BY5EA  59   24 JR4NMV 59   25 0
QSO:  7133 PH 2023-10-28 1325 BY5EA  59   24 BD5II  59   24 0
QSO:  7133 PH 2023-10-28 1327 BY5EA  59   24 BD4SDX 59   24 0
QSO:  7133 PH 2023-10-28 1328 BY5EA  59   24 BG8PM  59   24 0
QSO:  7133 PH 2023-10-28 1330 BY5EA  59   24 JH9CEN 59   25 0
QSO:  7133 PH 2023-10-28 1331 BY5EA  59   24 JA5BXG 59   25 0
QSO:  7133 PH 2023-10-28 1332 BY5EA  59   24 BH4FBB 59   24 0
QSO: 14273 PH 2023-10-28 1332 BY5EA  59   24 9M8DEN 59   28 1
QSO:  7133 PH 2023-10-28 1334 BY5EA  59   24 JA5KPO 59   25 0
QSO:  7133 PH 2023-10-28 1335 BY5EA  59   24 JA4JLT 59   25 0
QSO:  7133 PH 2023-10-28 1336 BY5EA  59   24 JR2PMT 59   25 0
QSO:  7133 PH 2023-10-28 1336 BY5EA  59   24 JH0ILL 59   25 0
QSO: 14245 PH 2023-10-28 1336 BY5EA  59   24 LZ9W   59   20 1
QSO:  7133 PH 2023-10-28 1337 BY5EA  59   24 BG6GQE 59   24 0
QSO: 14227 PH 2023-10-28 1338 BY5EA  59   24 9H6A   59   15 1
QSO: 14210 PH 2023-10-28 1342 BY5EA  59   24 DX3A   59   27 1
QSO: 14202 PH 2023-10-28 1343 BY5EA  59   24 3W9A   59   26 1
QSO:  7133 PH 2023-10-28 1343 BY5EA  59   24 JR1JCB 59   25 0
QSO:  7133 PH 2023-10-28 1344 BY5EA  59   24 BD3OYL 59   24 0
QSO:  7133 PH 2023-10-28 1345 BY5EA  59   24 JM7SKE 59   25 0
QSO: 14170 PH 2023-10-28 1346 BY5EA  59   24 BV0TY  59   24 1
QSO: 14165 PH 2023-10-28 1347 BY5EA  59   24 XU7AME 59   26 1
QSO:  7133 PH 2023-10-28 1350 BY5EA  59   24 W6YA   59   03 0
QSO:  7133 PH 2023-10-28 1351 BY5EA  59   24 YB8MJG 59   28 0
QSO:  7133 PH 2023-10-28 1351 BY5EA  59   24 BG6QEY 59   24 0
QSO:  7133 PH 2023-10-28 1354 BY5EA  59   24 BY8GA  59   24 0
QSO:  7133 PH 2023-10-28 1355 BY5EA  59   24 BY6DX  59   24 0
QSO:  7133 PH 2023-10-28 1357 BY5EA  59   24 DS3QES 59   25 0
QSO:  7133 PH 2023-10-28 1359 BY5EA  59   24 JS2KWL 59   25 0
QSO:  7133 PH 2023-10-28 1359 BY5EA  59   24 JE3VRJ 59   25 0
QSO:  7133 PH 2023-10-28 1400 BY5EA  59   24 JR4VEV 59   25 0
QSO:  7133 PH 2023-10-28 1408 BY5EA  59   24 DW7MAU 59   27 0
QSO:  7139 PH 2023-10-28 1415 BY5EA  59   24 K5TA   59   04 0
QSO: 14279 PH 2023-10-28 1416 BY5EA  59   24 LN8W   59   14 1
QSO:  7139 PH 2023-10-28 1416 BY5EA  59   24 JJ3TBB 59   25 0
QSO:  7139 PH 2023-10-28 1418 BY5EA  59   24 N7EKD  59   03 0
QSO:  7139 PH 2023-10-28 1418 BY5EA  59   24 JG1LFR 59   25 0
QSO:  7139 PH 2023-10-28 1419 BY5EA  59   24 K6FU   59   03 0
QSO:  7139 PH 2023-10-28 1419 BY5EA  59   24 JF3KNW 59   25 0
QSO:  7139 PH 2023-10-28 1420 BY5EA  59   24 K7FX   59   03 0
QSO:  7139 PH 2023-10-28 1420 BY5EA  59   24 K3EST  59   03 0
QSO:  7139 PH 2023-10-28 1421 BY5EA  59   24 JF3DCH 59   25 0
QSO:  7139 PH 2023-10-28 1421 BY5EA  59   24 WA6KHK 59   03 0
QSO:  7139 PH 2023-10-28 1421 BY5EA  59   24 KT7E   59   03 0
QSO:  7139 PH 2023-10-28 1423 BY5EA  59   24 KW6EZ  59   03 0
QSO:  7139 PH 2023-10-28 1423 BY5EA  59   24 N6MDX  59   03 0
QSO:  7139 PH 2023-10-28 1424 BY5EA  59   24 UA4M   59   16 0
QSO:  7139 PH 2023-10-28 1425 BY5EA  59   24 N6AA   59   03 0
QSO:  7139 PH 2023-10-28 1425 BY5EA  59   24 N7RK   59   03 0
QSO:  7139 PH 2023-10-28 1425 BY5EA  59   24 DS1UDC 59   25 0
QSO:  7139 PH 2023-10-28 1426 BY5EA  59   24 N7EKD  59   03 0
QSO:  7139 PH 2023-10-28 1427 BY5EA  59   24 W6AD   59   03 0
QSO:  7139 PH 2023-10-28 1427 BY5EA  59   24 BD6SM  59   24 0
QSO:  7139 PH 2023-10-28 1428 BY5EA  59   24 KN6TRY 59   03 0
QSO:  7139 PH 2023-10-28 1428 BY5EA  59   24 K6RC   59   03 0
QSO:  7139 PH 2023-10-28 1429 BY5EA  59   24 K7SID  59   03 0
QSO: 14168 PH 2023-10-28 1430 BY5EA  59   24 IU8LMC 59   15 1
QSO:  7139 PH 2023-10-28 1431 BY5EA  59   24 JE2XYL 59   25 0
QSO:  7139 PH 2023-10-28 1432 BY5EA  59   24 JH7XWT 59   25 0
QSO:  7139 PH 2023-10-28 1432 BY5EA  59   24 JA7UES 59   25 0
QSO:  7139 PH 2023-10-28 1433 BY5EA  59   24 K6NO   59   03 0
QSO:  7139 PH 2023-10-28 1433 BY5EA  59   24 NY6G   59   03 0
QSO:  7139 PH 2023-10-28 1435 BY5EA  59   24 K7AR   59   03 0
QSO:  7139 PH 2023-10-28 1435 BY5EA  59   24 JK2VOC 59   25 0
QSO:  7139 PH 2023-10-28 1435 BY5EA  59   24 BD4IWG 59   24 0
QSO:  7139 PH 2023-10-28 1436 BY5EA  59   24 WA7G   59   03 0
QSO:  7139 PH 2023-10-28 1437 BY5EA  59   24 W6KAN  59   03 0
QSO:  7139 PH 2023-10-28 1439 BY5EA  59   24 JE6WGT 59   25 0
QSO: 14285 PH 2023-10-28 1440 BY5EA  59   24 SJ2W   59   14 1
QSO:  7139 PH 2023-10-28 1441 BY5EA  59   24 JK2UYX 59   25 0
QSO:  7139 PH 2023-10-28 1441 BY5EA  59   24 YB9YBB 59   28 0
QSO:  7139 PH 2023-10-28 1443 BY5EA  59   24 DW2KED 59   27 0
QSO:  7139 PH 2023-10-28 1443 BY5EA  59   24 BG5BAA 59   24 0
QSO:  7139 PH 2023-10-28 1446 BY5EA  59   24 BD4UNT 59   24 0
QSO:  7139 PH 2023-10-28 1449 BY5EA  59   24 K6GHA  59   03 0
QSO:  7139 PH 2023-10-28 1453 BY5EA  59   24 IR4X   59   15 0
QSO:  7139 PH 2023-10-28 1456 BY5EA  59   24 N7RY   59   03 0
QSO:  7139 PH 2023-10-28 1503 BY5EA  59   24 YD8CPZ 59   28 0
QSO:  7139 PH 2023-10-28 1505 BY5EA  59   24 YB9UA  59   28 0
QSO:  7139 PH 2023-10-28 1506 BY5EA  59   24 JE2BOM 59   25 0
QSO:  7139 PH 2023-10-28 1509 BY5EA  59   24 N6HK   59   03 0
QSO:  7139 PH 2023-10-28 1510 BY5EA  59   24 JH3OXM 59   25 0
QSO:  7139 PH 2023-10-28 1511 BY5EA  59   24 BH2WRP 59   24 0
QSO:  7139 PH 2023-10-28 1515 BY5EA  59   24 W0PZ   59   03 0
QSO:  7139 PH 2023-10-28 1516 BY5EA  59   24 IR6T   59   15 0
QSO:  7139 PH 2023-10-28 1518 BY5EA  59   24 KH6J   59   31 0
QSO:  7139 PH 2023-10-28 1518 BY5EA  59   24 OK7O   59   15 0
QSO:  7139 PH 2023-10-28 1519 BY5EA  59   24 E7DX   59   15 0
QSO:  7139 PH 2023-10-28 1519 BY5EA  59   24 SP8R   59   15 0
QSO:  7139 PH 2023-10-28 1520 BY5EA  59   24 UN3J   59   17 0
QSO:  7139 PH 2023-10-28 1524 BY5EA  59   24 9A7A   59   15 0
QSO:  7139 PH 2023-10-28 1524 BY5EA  59   24 IQ8SN  59   15 0
QSO:  7139 PH 2023-10-28 1526 BY5EA  59   24 OR1X   59   14 0
QSO:  7139 PH 2023-10-28 1526 BY5EA  59   24 SZ1A   59   20 0
QSO:  7139 PH 2023-10-28 1527 BY5EA  59   24 BI6LFJ 59   24 0
QSO:  7139 PH 2023-10-28 1528 BY5EA  59   24 JA7ZFN 59   25 0
QSO:  7139 PH 2023-10-28 1532 BY5EA  59   24 LZ8E   59   20 0
QSO:  7139 PH 2023-10-28 1538 BY5EA  59   24 YL8NSH 59   15 0
QSO:  7139 PH 2023-10-28 1539 BY5EA  59   24 VR2NC  59   24 0
QSO:  7139 PH 2023-10-28 1541 BY5EA  59   24 DU7PH  59   27 0
QSO:  7139 PH 2023-10-28 1543 BY5EA  59   24 R5DC   59   16 0
QSO:  7139 PH 2023-10-28 1547 BY5EA  59   24 OZ5W   59   14 0
QSO: 14219 PH 2023-10-28 1555 BY5EA  59   24 II7R   59   15 0
QSO: 14185 PH 2023-10-28 1556 BY5EA  59   24 DF0HQ  59   14 0
QSO: 14216 PH 2023-10-28 1556 BY5EA  59   24 UW1M   59   16 0
QSO: 14230 PH 2023-10-28 1558 BY5EA  59   24 OT7T   59   14 0
QSO: 14252 PH 2023-10-28 1559 BY5EA  59   24 HG5A   59   15 0
QSO: 14275 PH 2023-10-28 1600 BY5EA  59   24 RT6A   59   16 0
QSO: 14277 PH 2023-10-28 1600 BY5EA  59   24 UA4M   59   16 0
QSO: 14284 PH 2023-10-28 1601 BY5EA  59   24 SP8R   59   15 0
QSO: 14286 PH 2023-10-28 1602 BY5EA  59   24 CR6P   59   14 0
QSO: 14292 PH 2023-10-28 1603 BY5EA  59   24 S57DX  59   15 0
QSO: 14295 PH 2023-10-28 1605 BY5EA  59   24 ES5G   59   15 0
QSO: 14305 PH 2023-10-28 1606 BY5EA  59   24 EF8K   59   33 0
QSO: 14298 PH 2023-10-28 1609 BY5EA  59   24 R4PEZ  59   16 0
QSO: 14298 PH 2023-10-28 1611 BY5EA  59   24 RM5P   59   16 0
QSO: 14298 PH 2023-10-28 1611 BY5EA  59   24 F8DVD  59   14 0
QSO: 14298 PH 2023-10-28 1612 BY5EA  59   24 IW2MEX 59   15 0
QSO: 14298 PH 2023-10-28 1612 BY5EA  59   24 IT9EWR 59   15 0
QSO: 14298 PH 2023-10-28 1613 BY5EA  59   24 YO8BDW 59   20 0
QSO: 14298 PH 2023-10-28 1613 BY5EA  59   24 S52GO  59   15 0
QSO: 14298 PH 2023-10-28 1614 BY5EA  59   24 UK9AA  59   17 0
QSO: 14298 PH 2023-10-28 1616 BY5EA  59   24 ER3CT  59   16 0
QSO: 14298 PH 2023-10-28 1618 BY5EA  59   24 RU4CK  59   16 0
QSO: 14298 PH 2023-10-28 1619 BY5EA  59   24 UZ2I   59   16 0
QSO: 14308 PH 2023-10-28 1621 BY5EA  59   24 DP9A   59   14 0
QSO: 14345 PH 2023-10-28 1625 BY5EA  59   24 DM0A   59   14 0
QSO: 14343 PH 2023-10-28 1626 BY5EA  59   24 S57AL  59   15 0
QSO: 14340 PH 2023-10-28 1626 BY5EA  59   24 OL3R   59   15 0
QSO: 14330 PH 2023-10-28 1631 BY5EA  59   24 UI5R   59   16 0
QSO: 14327 PH 2023-10-28 1632 BY5EA  59   24 UR1A   59   16 0
QSO: 14323 PH 2023-10-28 1632 BY5EA  59   24 LY4A   59   15 0
QSO: 14317 PH 2023-10-28 1634 BY5EA  59   24 OE9MON 59   15 0
QSO:  7199 PH 2023-10-28 1635 BY5EA  59   24 YT1A   59   15 1
QSO: 14311 PH 2023-10-28 1635 BY5EA  59   24 EC3CVD 59   14 0
QSO:  7195 PH 2023-10-28 1636 BY5EA  59   24 M6T    59   14 1
QSO: 14276 PH 2023-10-28 1636 BY5EA  59   24 RK4FD  59   16 0
QSO:  7163 PH 2023-10-28 1639 BY5EA  59   24 BU2GA  59   24 1
QSO:  7172 PH 2023-10-28 1639 BY5EA  59   24 DF0HQ  59   14 1
QSO: 14243 PH 2023-10-28 1639 BY5EA  59   24 CN3A   59   33 0
QSO: 14235 PH 2023-10-28 1640 BY5EA  59   24 OE3K   59   15 0
QSO: 14225 PH 2023-10-28 1642 BY5EA  59   24 YM3VBR 59   20 0
QSO: 14212 PH 2023-10-28 1642 BY5EA  59   24 T2C    59   31 0
QSO: 14209 PH 2023-10-28 1644 BY5EA  59   24 SV9FBG 59   20 0
QSO: 14195 PH 2023-10-28 1647 BY5EA  59   24 IO9R   59   15 0
QSO:  7126 PH 2023-10-28 1651 BY5EA  59   24 3W9A   59   26 1
QSO: 14173 PH 2023-10-28 1652 BY5EA  59   24 M6T    59   14 0
QSO: 14168 PH 2023-10-28 1653 BY5EA  59   24 S51YI  59   15 0
QSO:  7161 PH 2023-10-28 1654 BY5EA  59   24 YJ0TT  59   32 1
QSO:  7125 PH 2023-10-28 1657 BY5EA  59   24 ZM1A   59   32 1
QSO: 14119 PH 2023-10-28 1659 BY5EA  59   24 E74TM  59   15 0
QSO: 14116 PH 2023-10-28 1700 BY5EA  59   24 SV2TCB 59   20 0
QSO:  7147 PH 2023-10-28 1703 BY5EA  59   24 PI4CC  59   14 1
QSO: 14273 PH 2023-10-28 1704 BY5EA  59   24 RL3A   59   16 0
QSO:  3794 PH 2023-10-28 1708 BY5EA  59   24 JA3YBK 59   25 1
QSO: 14270 PH 2023-10-28 1715 BY5EA  59   24 HA3DX  59   15 0
QSO: 14284 PH 2023-10-28 1717 BY5EA  59   24 IQ4CT  59   15 0
QSO: 14290 PH 2023-10-28 1717 BY5EA  59   24 E29TGW 59   26 0
QSO: 14298 PH 2023-10-28 1721 BY5EA  59   24 HG2T   59   15 0
QSO:  7180 PH 2023-10-28 1724 BY5EA  59   24 4L2M   59   21 1
QSO:  7194 PH 2023-10-28 1726 BY5EA  59   24 AH2R   59   27 1
QSO:  3799 PH 2023-10-28 1727 BY5EA  59   24 BD3TB  59   24 0
QSO:  3803 PH 2023-10-28 1732 BY5EA  59   24 JG1LFR 59   25 0
QSO:  3754 PH 2023-10-28 1733 BY5EA  59   24 JK1YMM 59   25 0
QSO:  3803 PH 2023-10-28 1735 BY5EA  59   24 JH1EAQ 59   25 0
QSO:  3803 PH 2023-10-28 1737 BY5EA  59   24 JF3KQA 59   25 0
QSO: 14291 PH 2023-10-28 1741 BY5EA  59   24 F6HQP  59   14 0
QSO: 14246 PH 2023-10-28 1814 BY5EA  59   24 LZ9W   59   20 0
QSO:  7087 PH 2023-10-28 1817 BY5EA  59   24 OM5M   59   15 1
QSO: 14192 PH 2023-10-28 1821 BY5EA  59   24 IW1FRU 59   15 0
QSO: 14309 PH 2023-10-28 1827 BY5EA  59   24 IK8ARF 59   15 0
QSO: 14309 PH 2023-10-28 1828 BY5EA  59   24 R6KX   59   16 0
QSO:  7116 PH 2023-10-28 1837 BY5EA  59   24 JT5DX  59   23 1
QSO: 14327 PH 2023-10-28 1839 BY5EA  59   24 IO0A   59   15 0
QSO: 14320 PH 2023-10-28 1841 BY5EA  59   24 IW2DJ  59   15 0
QSO:  7096 PH 2023-10-28 1842 BY5EA  59   24 HG8R   59   15 1
QSO:  7098 PH 2023-10-28 1846 BY5EA  59   24 SO7M   59   15 1
QSO: 14284 PH 2023-10-28 1900 BY5EA  59   24 PV2K   59   11 0
QSO:  7106 PH 2023-10-28 1903 BY5EA  59   24 YO9HP  59   20 1
QSO: 14318 PH 2023-10-28 1909 BY5EA  59   24 PY2NY  59   11 0
QSO: 14318 PH 2023-10-28 1910 BY5EA  59   24 IK2XDE 59   15 0
QSO: 14318 PH 2023-10-28 1910 BY5EA  59   24 PY3RS  59   11 0
QSO: 14318 PH 2023-10-28 1911 BY5EA  59   24 OK4D   59   15 0
QSO:  7187 PH 2023-10-28 1913 BY5EA  59   24 OE3K   59   15 1
QSO: 14318 PH 2023-10-28 1914 BY5EA  59   24 IK7NXU 59   15 0
QSO: 14318 PH 2023-10-28 1915 BY5EA  59   24 DR4A   59   14 0
QSO: 14318 PH 2023-10-28 1916 BY5EA  59   24 IQ2MI  59   15 0
QSO:  7106 PH 2023-10-28 1916 BY5EA  59   24 UW5Y   59   16 1
QSO: 14318 PH 2023-10-28 1916 BY5EA  59   24 I1NVU  59   15 0
QSO: 14318 PH 2023-10-28 1917 BY5EA  59   24 IK4TVP 59   15 0
QSO: 14318 PH 2023-10-28 1917 BY5EA  59   24 IQ4SC  59   15 0
QSO: 14318 PH 2023-10-28 1918 BY5EA  59   24 DL2SAX 59   14 0
QSO: 14318 PH 2023-10-28 1918 BY5EA  59   24 F4GTT  59   14 0
QSO: 14318 PH 2023-10-28 1919 BY5EA  59   24 B0A    59   23 0
QSO: 14318 PH 2023-10-28 1920 BY5EA  59   24 DP6T   59   14 0
