START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: E7HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: E70A E70AW E71AP E71CQ E71T E72U E73AK E73B E73C E73QI E74C
QSO: 14054 CW 2023-07-09 0629 E7HQ 599 ARABH R7RF 599 29 0
QSO: 21269 PH 2023-07-09 0629 E7HQ 59 ARABH F8FFP 59 27 0
QSO: 7015 CW 2023-07-09 0629 E7HQ 599 ARABH 9A3MA 599 28 0
QSO: 7137 PH 2023-07-09 0629 E7HQ 59 ARABH DL1DJH 59 28 0
QSO: 28000 CW 2023-07-09 0630 E7HQ 599 ARABH YO9HP 599 28 0
QSO: 7011 CW 2023-07-09 0630 E7HQ 599 ARABH RK3ER 599 29 0
QSO: 14054 CW 2023-07-09 0630 E7HQ 599 ARABH 3Z0X 599 28 0
QSO: 7004 CW 2023-07-09 0630 E7HQ 599 ARABH IU6FUB 599 28 0
QSO: 7004 CW 2023-07-09 0631 E7HQ 599 ARABH SP3AMO 599 28 0
QSO: 14054 CW 2023-07-09 0631 E7HQ 599 ARABH DJ2IA 599 28 0
QSO: 7004 CW 2023-07-09 0631 E7HQ 599 ARABH SD6M 599 18 0
QSO: 28000 CW 2023-07-09 0632 E7HQ 599 ARABH F5PHY 599 27 0
QSO: 14054 CW 2023-07-09 0632 E7HQ 599 ARABH SD3A 599 18 0
QSO: 14054 CW 2023-07-09 0632 E7HQ 599 ARABH YO3GCL 599 28 0
QSO: 7030 CW 2023-07-09 0632 E7HQ 599 ARABH HA2E 599 28 0
QSO: 28000 CW 2023-07-09 0632 E7HQ 599 ARABH LZ1BP 599 28 0
QSO: 14311 PH 2023-07-09 0632 E7HQ 59 ARABH HG0HQ 59 MRASZ 0
QSO: 28000 CW 2023-07-09 0632 E7HQ 599 ARABH HG5D 599 28 0
QSO: 7004 CW 2023-07-09 0633 E7HQ 599 ARABH DL8ULF 599 28 0
QSO: 14054 CW 2023-07-09 0633 E7HQ 599 ARABH EA1PJ 599 37 0
QSO: 7004 CW 2023-07-09 0633 E7HQ 599 ARABH TM5A 599 27 0
QSO: 21030 CW 2023-07-09 0633 E7HQ 599 ARABH OH1VR 599 18 0
QSO: 14054 CW 2023-07-09 0633 E7HQ 599 ARABH TA3D 599 39 0
QSO: 14054 CW 2023-07-09 0633 E7HQ 599 ARABH EA3QC 599 37 0
QSO: 14054 CW 2023-07-09 0634 E7HQ 599 ARABH YO3CVG 599 28 0
QSO: 28000 CW 2023-07-09 0634 E7HQ 599 ARABH UA6LCJ 599 29 0
QSO: 28490 PH 2023-07-09 0634 E7HQ 59 ARABH F4IEX 59 27 0
QSO: 28000 CW 2023-07-09 0634 E7HQ 599 ARABH UA3XFO 599 29 0
QSO: 14054 CW 2023-07-09 0634 E7HQ 599 ARABH DH7TS 599 28 0
QSO: 7004 CW 2023-07-09 0634 E7HQ 599 ARABH F6AEW 599 27 0
QSO: 21269 PH 2023-07-09 0634 E7HQ 59 ARABH DB9SH 59 28 0
QSO: 28000 CW 2023-07-09 0634 E7HQ 599 ARABH R7MM 599 29 0
QSO: 7137 PH 2023-07-09 0634 E7HQ 59 ARABH HG7J 59 28 0
QSO: 28000 CW 2023-07-09 0634 E7HQ 599 ARABH UI7D 599 29 0
QSO: 14279 PH 2023-07-09 0634 E7HQ 59 ARABH W1AW/KH6 59 ARRL 0
QSO: 28000 CW 2023-07-09 0635 E7HQ 599 ARABH UA4M 599 29 0
QSO: 21269 PH 2023-07-09 0635 E7HQ 59 ARABH HB9HCZ 59 28 0
QSO: 7004 CW 2023-07-09 0635 E7HQ 599 ARABH F6KBN/P 599 27 0
QSO: 14054 CW 2023-07-09 0635 E7HQ 599 ARABH UR4LIN 599 29 0
QSO: 21030 CW 2023-07-09 0635 E7HQ 599 ARABH SV2SKD 599 28 0
QSO: 7004 CW 2023-07-09 0635 E7HQ 599 ARABH I2OGV 599 28 0
QSO: 28490 PH 2023-07-09 0635 E7HQ 59 ARABH IZ1JKH 59 28 0
QSO: 21269 PH 2023-07-09 0635 E7HQ 59 ARABH WX6G 59 06 0
QSO: 7137 PH 2023-07-09 0635 E7HQ 59 ARABH PD7V 59 27 0
QSO: 14152 PH 2023-07-09 0635 E7HQ 59 ARABH KQ2M 59 08 0
QSO: 28000 CW 2023-07-09 0636 E7HQ 599 ARABH RT8U 599 31 0
QSO: 7004 CW 2023-07-09 0636 E7HQ 599 ARABH S56EM 599 28 0
QSO: 14171 PH 2023-07-09 0636 E7HQ 59 ARABH I43R 59 28 0
QSO: 28000 CW 2023-07-09 0636 E7HQ 599 ARABH RV3ML 599 29 0
QSO: 21269 PH 2023-07-09 0636 E7HQ 59 ARABH IZ2KWV 59 28 0
QSO: 7004 CW 2023-07-09 0636 E7HQ 599 ARABH IU8MOA 599 28 0
QSO: 14175 PH 2023-07-09 0636 E7HQ 59 ARABH I46O 59 28 0
QSO: 7035 CW 2023-07-09 0637 E7HQ 599 ARABH 3Z1K 599 28 0
QSO: 14181 PH 2023-07-09 0637 E7HQ 59 ARABH ZF5T 59 11 0
QSO: 14193 PH 2023-07-09 0637 E7HQ 59 ARABH N7DD 59 06 0
QSO: 21269 PH 2023-07-09 0637 E7HQ 59 ARABH K7NT 59 06 0
QSO: 14215 PH 2023-07-09 0637 E7HQ 59 ARABH I49K 59 28 0
QSO: 7008 CW 2023-07-09 0639 E7HQ 599 ARABH I47K 599 28 0
QSO: 21269 PH 2023-07-09 0639 E7HQ 59 ARABH F4WDL 59 27 0
QSO: 7137 PH 2023-07-09 0639 E7HQ 59 ARABH OK2AGA 59 28 0
QSO: 21269 PH 2023-07-09 0639 E7HQ 59 ARABH IU2IJD 59 28 0
QSO: 28000 CW 2023-07-09 0639 E7HQ 599 ARABH RT9A 599 30 0
QSO: 21030 CW 2023-07-09 0640 E7HQ 599 ARABH JR2VFJ 599 45 0
QSO: 28000 CW 2023-07-09 0640 E7HQ 599 ARABH RN3OG 599 29 0
QSO: 14309 PH 2023-07-09 0640 E7HQ 59 ARABH I46Q 59 28 0
QSO: 7137 PH 2023-07-09 0640 E7HQ 59 ARABH F4BPJ 59 27 0
QSO: 28000 CW 2023-07-09 0640 E7HQ 599 ARABH LZ2PL 599 28 0
QSO: 14068 CW 2023-07-09 0640 E7HQ 599 ARABH R1LB 599 29 0
QSO: 28000 CW 2023-07-09 0640 E7HQ 599 ARABH R7AT 599 29 0
QSO: 14216 PH 2023-07-09 0640 E7HQ 59 ARABH TI5VMI 59 11 0
QSO: 14068 CW 2023-07-09 0641 E7HQ 599 ARABH OH6LEZ 599 18 0
QSO: 28000 CW 2023-07-09 0641 E7HQ 599 ARABH RA3NC 599 29 0
QSO: 21030 CW 2023-07-09 0641 E7HQ 599 ARABH RD8D 599 30 0
QSO: 28000 CW 2023-07-09 0641 E7HQ 599 ARABH RG8U 599 31 0
QSO: 3521 CW 2023-07-09 0641 E7HQ 599 ARABH I4/DL2CC 599 28 0
QSO: 14163 PH 2023-07-09 0641 E7HQ 59 ARABH I41U 59 28 0
QSO: 28000 CW 2023-07-09 0641 E7HQ 599 ARABH YO4FZX 599 28 0
QSO: 21030 CW 2023-07-09 0641 E7HQ 599 ARABH JG1SRO 599 45 0
QSO: 14068 CW 2023-07-09 0642 E7HQ 599 ARABH RN4SS 599 29 0
QSO: 7004 CW 2023-07-09 0642 E7HQ 599 ARABH RT5C 599 29 0
QSO: 21030 CW 2023-07-09 0642 E7HQ 599 ARABH RA4CCK 599 29 0
QSO: 14177 PH 2023-07-09 0642 E7HQ 59 ARABH SV3SKM 59 28 0
QSO: 28000 CW 2023-07-09 0642 E7HQ 599 ARABH I47M 599 28 0
QSO: 7004 CW 2023-07-09 0642 E7HQ 599 ARABH DL1MJF 599 28 0
QSO: 14068 CW 2023-07-09 0642 E7HQ 599 ARABH DL3TC 599 28 0
QSO: 21030 CW 2023-07-09 0643 E7HQ 599 ARABH JE1RRK 599 45 0
QSO: 7004 CW 2023-07-09 0643 E7HQ 599 ARABH HG7J 599 28 0
QSO: 21270 PH 2023-07-09 0644 E7HQ 59 ARABH EE5SP 59 37 0
QSO: 28000 CW 2023-07-09 0644 E7HQ 599 ARABH UT4LW 599 29 0
QSO: 28000 CW 2023-07-09 0644 E7HQ 599 ARABH UA6HFI 599 29 0
QSO: 28000 CW 2023-07-09 0645 E7HQ 599 ARABH RM9A 599 30 0
QSO: 21030 CW 2023-07-09 0645 E7HQ 599 ARABH F5ICC 599 27 0
QSO: 7137 PH 2023-07-09 0645 E7HQ 59 ARABH F6HYE 59 27 0
QSO: 14311 PH 2023-07-09 0645 E7HQ 59 ARABH OM3HQ 59 SARA 0
QSO: 28000 CW 2023-07-09 0645 E7HQ 599 ARABH RW5CW 599 29 0
QSO: 21285 PH 2023-07-09 0645 E7HQ 59 ARABH II9HQ 59 ARI 0
QSO: 21030 CW 2023-07-09 0645 E7HQ 599 ARABH BH3EMZ 599 44 0
QSO: 7010 CW 2023-07-09 0646 E7HQ 599 ARABH S53Z 599 28 0
QSO: 28000 CW 2023-07-09 0646 E7HQ 599 ARABH LZ2PS 599 28 0
QSO: 14068 CW 2023-07-09 0646 E7HQ 599 ARABH F6GCI 599 27 0
QSO: 21030 CW 2023-07-09 0646 E7HQ 599 ARABH DL3JAN 599 28 0
QSO: 14311 PH 2023-07-09 0646 E7HQ 59 ARABH IZ1OSP 59 28 0
QSO: 21291 PH 2023-07-09 0646 E7HQ 59 ARABH EE7P 59 37 0
QSO: 28000 CW 2023-07-09 0646 E7HQ 599 ARABH YO4NF 599 28 0
QSO: 14311 PH 2023-07-09 0646 E7HQ 59 ARABH G7OXB 59 27 0
QSO: 21030 CW 2023-07-09 0647 E7HQ 599 ARABH BD1KV 599 44 0
QSO: 28000 CW 2023-07-09 0647 E7HQ 599 ARABH UT6EE 599 29 0
QSO: 21030 CW 2023-07-09 0647 E7HQ 599 ARABH SM5CIL 599 18 0
QSO: 14311 PH 2023-07-09 0648 E7HQ 59 ARABH OL7T 59 28 0
QSO: 14068 CW 2023-07-09 0648 E7HQ 599 ARABH SP9GR 599 28 0
QSO: 28000 CW 2023-07-09 0648 E7HQ 599 ARABH UA4C 599 29 0
QSO: 7137 PH 2023-07-09 0648 E7HQ 59 ARABH IW4ECF 59 28 0
QSO: 14311 PH 2023-07-09 0648 E7HQ 59 ARABH IV3TRK 59 28 0
QSO: 14068 CW 2023-07-09 0648 E7HQ 599 ARABH SM7RYR 599 18 0
QSO: 28000 CW 2023-07-09 0648 E7HQ 599 ARABH OH4BCS 599 18 0
QSO: 21302 PH 2023-07-09 0648 E7HQ 59 ARABH RU1A 59 29 0
QSO: 28000 CW 2023-07-09 0649 E7HQ 599 ARABH UN4Q 599 31 0
QSO: 21030 CW 2023-07-09 0649 E7HQ 599 ARABH UA3RFT 599 29 0
QSO: 21030 CW 2023-07-09 0649 E7HQ 599 ARABH OH5UQ 599 18 0
QSO: 14311 PH 2023-07-09 0649 E7HQ 59 ARABH GI0THZ 59 27 0
QSO: 28000 CW 2023-07-09 0649 E7HQ 599 ARABH LZ3YY 599 28 0
QSO: 7004 CW 2023-07-09 0650 E7HQ 599 ARABH OK1DJS 599 28 0
QSO: 28000 CW 2023-07-09 0650 E7HQ 599 ARABH SO3O 599 28 0
QSO: 21030 CW 2023-07-09 0650 E7HQ 599 ARABH SV9RPE 599 28 0
QSO: 7004 CW 2023-07-09 0650 E7HQ 599 ARABH F1IKA 599 27 0
QSO: 14067 CW 2023-07-09 0650 E7HQ 599 ARABH RU3GF 599 29 0
QSO: 14311 PH 2023-07-09 0650 E7HQ 59 ARABH DL3KDS 59 28 0
QSO: 21030 CW 2023-07-09 0650 E7HQ 599 ARABH LZ2CH 599 28 0
QSO: 7004 CW 2023-07-09 0650 E7HQ 599 ARABH OK1CDS 599 28 0
QSO: 21030 CW 2023-07-09 0650 E7HQ 599 ARABH OG2P 599 18 0
QSO: 28000 CW 2023-07-09 0651 E7HQ 599 ARABH YT3D 599 28 0
QSO: 14311 PH 2023-07-09 0651 E7HQ 59 ARABH SP2GMA 59 28 0
QSO: 7137 PH 2023-07-09 0651 E7HQ 59 ARABH 3A2MG 59 27 0
QSO: 28000 CW 2023-07-09 0651 E7HQ 599 ARABH I46F 599 28 0
QSO: 21030 CW 2023-07-09 0651 E7HQ 599 ARABH DL9MFY 599 28 0
QSO: 14067 CW 2023-07-09 0652 E7HQ 599 ARABH OT6E 599 27 0
QSO: 28000 CW 2023-07-09 0652 E7HQ 599 ARABH UT5EOX 599 29 0
QSO: 21030 CW 2023-07-09 0652 E7HQ 599 ARABH JH1WFS 599 45 0
QSO: 7035 CW 2023-07-09 0653 E7HQ 599 ARABH DM6WAN 599 28 0
QSO: 28000 CW 2023-07-09 0653 E7HQ 599 ARABH YL7X 599 29 0
QSO: 21352 PH 2023-07-09 0653 E7HQ 59 ARABH YO3GNF 59 28 0
QSO: 28000 CW 2023-07-09 0653 E7HQ 599 ARABH RA9AP 599 30 0
QSO: 21030 CW 2023-07-09 0653 E7HQ 599 ARABH I47U 599 28 0
QSO: 7137 PH 2023-07-09 0654 E7HQ 59 ARABH DL5ST 59 28 0
QSO: 28000 CW 2023-07-09 0654 E7HQ 599 ARABH DL6WT 599 28 0
QSO: 7037 CW 2023-07-09 0654 E7HQ 599 ARABH SM6NT 599 18 0
QSO: 14311 PH 2023-07-09 0654 E7HQ 59 ARABH F4ARM 59 27 0
QSO: 14311 PH 2023-07-09 0655 E7HQ 59 ARABH DM2BR 59 28 0
QSO: 14311 PH 2023-07-09 0655 E7HQ 59 ARABH DF5AU 59 28 0
QSO: 28000 CW 2023-07-09 0655 E7HQ 599 ARABH RD3FT 599 29 0
QSO: 21030 CW 2023-07-09 0655 E7HQ 599 ARABH JJ5RAX 599 45 0
QSO: 21030 CW 2023-07-09 0656 E7HQ 599 ARABH SE4E 599 18 0
QSO: 7005 CW 2023-07-09 0657 E7HQ 599 ARABH ON4DN 599 27 0
QSO: 21320 PH 2023-07-09 0657 E7HQ 59 ARABH IW2HFU 59 28 0
QSO: 28000 CW 2023-07-09 0657 E7HQ 599 ARABH YU7KW 599 28 0
QSO: 28000 CW 2023-07-09 0657 E7HQ 599 ARABH RW0AJ 599 32 0
QSO: 7005 CW 2023-07-09 0658 E7HQ 599 ARABH F/DK9HE 599 27 0
QSO: 21030 CW 2023-07-09 0658 E7HQ 599 ARABH UY5QJ 599 29 0
QSO: 14311 PH 2023-07-09 0658 E7HQ 59 ARABH F4JMX 59 27 0
QSO: 21030 CW 2023-07-09 0658 E7HQ 599 ARABH YO4AAC 599 28 0
QSO: 7005 CW 2023-07-09 0658 E7HQ 599 ARABH EB5F 599 37 0
QSO: 7137 PH 2023-07-09 0658 E7HQ 59 ARABH ON6MDG 59 27 0
QSO: 7005 CW 2023-07-09 0659 E7HQ 599 ARABH DK4RW 599 28 0
QSO: 21030 CW 2023-07-09 0659 E7HQ 599 ARABH LA6ZFA 599 18 0
QSO: 21030 CW 2023-07-09 0659 E7HQ 599 ARABH EU1ST 599 29 0
QSO: 7005 CW 2023-07-09 0659 E7HQ 599 ARABH PA5V 599 27 0
QSO: 28000 CW 2023-07-09 0700 E7HQ 599 ARABH RW3X 599 29 0
QSO: 21320 PH 2023-07-09 0700 E7HQ 59 ARABH F5KIA 59 27 0
QSO: 21030 CW 2023-07-09 0700 E7HQ 599 ARABH RX6AM 599 29 0
QSO: 21320 PH 2023-07-09 0700 E7HQ 59 ARABH F4IEX 59 27 0
QSO: 7026 CW 2023-07-09 0700 E7HQ 599 ARABH OL0W 599 28 0
QSO: 28000 CW 2023-07-09 0700 E7HQ 599 ARABH DL4WK 599 28 0
QSO: 14311 PH 2023-07-09 0701 E7HQ 59 ARABH ON3PAT 59 27 0
QSO: 7025 CW 2023-07-09 0701 E7HQ 599 ARABH OK5TFC 599 28 0
QSO: 21030 CW 2023-07-09 0701 E7HQ 599 ARABH RZ4M 599 29 0
QSO: 21030 CW 2023-07-09 0701 E7HQ 599 ARABH HA7MF 599 28 0
QSO: 14311 PH 2023-07-09 0701 E7HQ 59 ARABH DD0VE 59 28 0
QSO: 21320 PH 2023-07-09 0702 E7HQ 59 ARABH IZ1GRH 59 28 0
QSO: 21320 PH 2023-07-09 0702 E7HQ 59 ARABH I44G 59 28 0
QSO: 7009 CW 2023-07-09 0702 E7HQ 599 ARABH IK2WXQ 599 28 0
QSO: 21030 CW 2023-07-09 0702 E7HQ 599 ARABH SP2FOV 599 28 0
QSO: 7137 PH 2023-07-09 0702 E7HQ 59 ARABH DF2FE 59 28 0
QSO: 28000 CW 2023-07-09 0702 E7HQ 599 ARABH OG6N 599 18 0
QSO: 28000 CW 2023-07-09 0703 E7HQ 599 ARABH RL5A 599 29 0
QSO: 21030 CW 2023-07-09 0703 E7HQ 599 ARABH UT7ZM 599 29 0
QSO: 14311 PH 2023-07-09 0703 E7HQ 59 ARABH F4AGZ 59 27 0
QSO: 28000 CW 2023-07-09 0703 E7HQ 599 ARABH RU1A 599 29 0
QSO: 21030 CW 2023-07-09 0703 E7HQ 599 ARABH UT7NY 599 29 0
QSO: 28000 CW 2023-07-09 0703 E7HQ 599 ARABH HA6P 599 28 0
QSO: 14062 CW 2023-07-09 0704 E7HQ 599 ARABH SV1DPJ 599 28 0
QSO: 7137 PH 2023-07-09 0704 E7HQ 59 ARABH F4BRF 59 27 0
QSO: 28000 CW 2023-07-09 0704 E7HQ 599 ARABH OK1TN 599 28 0
QSO: 14311 PH 2023-07-09 0704 E7HQ 59 ARABH KI5PWN 59 07 0
QSO: 7005 CW 2023-07-09 0704 E7HQ 599 ARABH R7KFF/P 599 29 0
QSO: 14311 PH 2023-07-09 0704 E7HQ 59 ARABH DB7SH 59 28 0
QSO: 28000 CW 2023-07-09 0704 E7HQ 599 ARABH I42M 599 28 0
QSO: 14311 PH 2023-07-09 0704 E7HQ 59 ARABH KW9A 59 07 0
QSO: 28000 CW 2023-07-09 0705 E7HQ 599 ARABH LZ1KZ 599 28 0
QSO: 14062 CW 2023-07-09 0705 E7HQ 599 ARABH 9A3MA 599 28 0
QSO: 21320 PH 2023-07-09 0705 E7HQ 59 ARABH JA2FLE 59 45 0
QSO: 21030 CW 2023-07-09 0705 E7HQ 599 ARABH IK2AUK 599 28 0
QSO: 28000 CW 2023-07-09 0705 E7HQ 599 ARABH RA3YDA 599 29 0
QSO: 28490 PH 2023-07-09 0706 E7HQ 59 ARABH YO9HP 59 28 0
QSO: 14311 PH 2023-07-09 0706 E7HQ 59 ARABH OL5Y 59 28 0
QSO: 7005 CW 2023-07-09 0706 E7HQ 599 ARABH DL6ZB 599 28 0
QSO: 21320 PH 2023-07-09 0706 E7HQ 59 ARABH F4IAY 59 27 0
QSO: 14062 CW 2023-07-09 0706 E7HQ 599 ARABH RK9CYA 599 30 0
QSO: 21030 CW 2023-07-09 0706 E7HQ 599 ARABH US1VM 599 29 0
QSO: 7005 CW 2023-07-09 0706 E7HQ 599 ARABH PA2W 599 27 0
QSO: 21030 CW 2023-07-09 0706 E7HQ 599 ARABH YU9YAU 599 28 0
QSO: 7137 PH 2023-07-09 0706 E7HQ 59 ARABH HA1WD 59 28 0
QSO: 14311 PH 2023-07-09 0707 E7HQ 59 ARABH KK5NC 59 07 0
QSO: 21030 CW 2023-07-09 0707 E7HQ 599 ARABH JF3SFU 599 45 0
QSO: 28000 CW 2023-07-09 0707 E7HQ 599 ARABH RC6U 599 29 0
QSO: 21320 PH 2023-07-09 0707 E7HQ 59 ARABH TC100TC 59 39 0
QSO: 28490 PH 2023-07-09 0708 E7HQ 59 ARABH II8K 59 28 0
QSO: 28000 CW 2023-07-09 0708 E7HQ 599 ARABH UA3AP 599 29 0
QSO: 7024 CW 2023-07-09 0708 E7HQ 599 ARABH IN3EBZ 599 28 0
QSO: 14311 PH 2023-07-09 0708 E7HQ 59 ARABH YP1EX 59 28 0
QSO: 21030 CW 2023-07-09 0708 E7HQ 599 ARABH YL3AD 599 29 0
QSO: 21320 PH 2023-07-09 0708 E7HQ 59 ARABH DL0SX 59 28 0
QSO: 7137 PH 2023-07-09 0708 E7HQ 59 ARABH DH9FAW 59 28 0
QSO: 14062 CW 2023-07-09 0709 E7HQ 599 ARABH I4/DL2CC 599 28 0
QSO: 21030 CW 2023-07-09 0709 E7HQ 599 ARABH OH8CW 599 18 0
QSO: 28000 CW 2023-07-09 0709 E7HQ 599 ARABH IO0A 599 28 0
QSO: 7005 CW 2023-07-09 0709 E7HQ 599 ARABH PA7KY 599 27 0
QSO: 7137 PH 2023-07-09 0710 E7HQ 59 ARABH SQ6ELK 59 28 0
QSO: 14062 CW 2023-07-09 0710 E7HQ 599 ARABH RL2Y 599 29 0
QSO: 21030 CW 2023-07-09 0710 E7HQ 599 ARABH DL7ON 599 28 0
QSO: 7137 PH 2023-07-09 0710 E7HQ 59 ARABH DL7CB 59 28 0
QSO: 14062 CW 2023-07-09 0710 E7HQ 599 ARABH SP3BBS 599 28 0
QSO: 14311 PH 2023-07-09 0710 E7HQ 59 ARABH DL1AWC 59 28 0
QSO: 21030 CW 2023-07-09 0710 E7HQ 599 ARABH IK1RGK 599 28 0
QSO: 28000 CW 2023-07-09 0710 E7HQ 599 ARABH R7CA 599 29 0
QSO: 21320 PH 2023-07-09 0711 E7HQ 59 ARABH IU1MRH 59 28 0
QSO: 28490 PH 2023-07-09 0711 E7HQ 59 ARABH F4WDL 59 27 0
QSO: 21030 CW 2023-07-09 0711 E7HQ 599 ARABH IZ8JFL 599 28 0
QSO: 7137 PH 2023-07-09 0711 E7HQ 59 ARABH DM4ST 59 28 0
QSO: 21320 PH 2023-07-09 0711 E7HQ 59 ARABH DO1OTW 59 28 0
QSO: 21030 CW 2023-07-09 0711 E7HQ 599 ARABH SM7VWM 599 18 0
QSO: 14311 PH 2023-07-09 0712 E7HQ 59 ARABH DL5AWE 59 28 0
QSO: 21320 PH 2023-07-09 0712 E7HQ 59 ARABH DC1PM 59 28 0
QSO: 14062 CW 2023-07-09 0712 E7HQ 599 ARABH RG3R 599 29 0
QSO: 7005 CW 2023-07-09 0712 E7HQ 599 ARABH DL5CAT 599 28 0
QSO: 21030 CW 2023-07-09 0712 E7HQ 599 ARABH HB9HQ 599 USKA 0
QSO: 21320 PH 2023-07-09 0712 E7HQ 59 ARABH F4ARM 59 27 0
QSO: 14062 CW 2023-07-09 0712 E7HQ 599 ARABH I42M 599 28 0
QSO: 7137 PH 2023-07-09 0712 E7HQ 59 ARABH SV1SSK 59 28 0
QSO: 14311 PH 2023-07-09 0713 E7HQ 59 ARABH PD5S 59 27 0
QSO: 21030 CW 2023-07-09 0713 E7HQ 599 ARABH SJ7M 599 18 0
QSO: 21030 CW 2023-07-09 0713 E7HQ 599 ARABH YO3GCL 599 28 0
QSO: 7137 PH 2023-07-09 0713 E7HQ 59 ARABH OK2MB 59 28 0
QSO: 14311 PH 2023-07-09 0713 E7HQ 59 ARABH DJ7TW 59 28 0
QSO: 21030 CW 2023-07-09 0713 E7HQ 599 ARABH F8FLN 599 27 0
QSO: 28000 CW 2023-07-09 0713 E7HQ 599 ARABH R9GM 599 29 0
QSO: 7005 CW 2023-07-09 0714 E7HQ 599 ARABH OM5NU 599 28 0
QSO: 14311 PH 2023-07-09 0714 E7HQ 59 ARABH DL6FBK 59 28 0
QSO: 21030 CW 2023-07-09 0714 E7HQ 599 ARABH PA3FPQ 599 27 0
QSO: 14062 CW 2023-07-09 0714 E7HQ 599 ARABH IN3OWY 599 28 0
QSO: 21320 PH 2023-07-09 0714 E7HQ 59 ARABH YL3AKT 59 29 0
QSO: 21320 PH 2023-07-09 0715 E7HQ 59 ARABH UA4S 59 29 0
QSO: 14311 PH 2023-07-09 0715 E7HQ 59 ARABH DL7ULM 59 28 0
QSO: 28490 PH 2023-07-09 0715 E7HQ 59 ARABH EA5KB 59 37 0
QSO: 14062 CW 2023-07-09 0715 E7HQ 599 ARABH OK1DVA 599 28 0
QSO: 7005 CW 2023-07-09 0715 E7HQ 599 ARABH F4KMA 599 27 0
QSO: 14311 PH 2023-07-09 0715 E7HQ 59 ARABH EC5EA 59 37 0
QSO: 14311 PH 2023-07-09 0716 E7HQ 59 ARABH DL2AAK 59 28 0
QSO: 7005 CW 2023-07-09 0716 E7HQ 599 ARABH SC6O 599 18 0
QSO: 14062 CW 2023-07-09 0716 E7HQ 599 ARABH UI4F 599 29 0
QSO: 21030 CW 2023-07-09 0716 E7HQ 599 ARABH TM0HQ 599 REF 0
QSO: 14311 PH 2023-07-09 0716 E7HQ 59 ARABH IZ1NBX 59 28 0
QSO: 14062 CW 2023-07-09 0716 E7HQ 599 ARABH HB9TOC 599 28 0
QSO: 28000 CW 2023-07-09 0716 E7HQ 599 ARABH OM3HQ 599 SARA 0
QSO: 21030 CW 2023-07-09 0716 E7HQ 599 ARABH DM3ZM 599 28 0
QSO: 14311 PH 2023-07-09 0716 E7HQ 59 ARABH HB9GPG 59 28 0
QSO: 21030 CW 2023-07-09 0717 E7HQ 599 ARABH PA2PCH 599 27 0
QSO: 14062 CW 2023-07-09 0717 E7HQ 599 ARABH OM5NU 599 28 0
QSO: 28490 PH 2023-07-09 0717 E7HQ 59 ARABH EA3GYE 59 37 0
QSO: 7005 CW 2023-07-09 0717 E7HQ 599 ARABH HF5WIM 599 28 0
QSO: 14062 CW 2023-07-09 0717 E7HQ 599 ARABH IO3X 599 28 0
QSO: 14311 PH 2023-07-09 0717 E7HQ 59 ARABH SP3PDO 59 28 0
QSO: 21320 PH 2023-07-09 0717 E7HQ 59 ARABH UY7C 59 29 0
QSO: 14311 PH 2023-07-09 0717 E7HQ 59 ARABH IW7EGQ 59 28 0
QSO: 21320 PH 2023-07-09 0718 E7HQ 59 ARABH YO9HP 59 28 0
QSO: 14311 PH 2023-07-09 0718 E7HQ 59 ARABH DB5SM 59 28 0
QSO: 14062 CW 2023-07-09 0718 E7HQ 599 ARABH IW2FUT 599 28 0
QSO: 21030 CW 2023-07-09 0718 E7HQ 599 ARABH RU3DX 599 29 0
QSO: 14311 PH 2023-07-09 0718 E7HQ 59 ARABH EA3EVL 59 37 0
QSO: 28000 CW 2023-07-09 0718 E7HQ 599 ARABH EU1NC 599 29 0
QSO: 7005 CW 2023-07-09 0718 E7HQ 599 ARABH SQ2BNM 599 28 0
QSO: 21030 CW 2023-07-09 0719 E7HQ 599 ARABH DM3CW 599 28 0
QSO: 7005 CW 2023-07-09 0719 E7HQ 599 ARABH OR5R 599 27 0
QSO: 28000 CW 2023-07-09 0719 E7HQ 599 ARABH UA6GO 599 29 0
QSO: 14062 CW 2023-07-09 0720 E7HQ 599 ARABH SP6ECA 599 28 0
QSO: 21030 CW 2023-07-09 0720 E7HQ 599 ARABH OM5NU 599 28 0
QSO: 7137 PH 2023-07-09 0720 E7HQ 59 ARABH F5PVX 59 27 0
QSO: 21030 CW 2023-07-09 0720 E7HQ 599 ARABH DL3KUD 599 28 0
QSO: 14311 PH 2023-07-09 0720 E7HQ 59 ARABH AI6LY/7 59 06 0
QSO: 7005 CW 2023-07-09 0720 E7HQ 599 ARABH 9A/S58Y 599 28 0
QSO: 21030 CW 2023-07-09 0720 E7HQ 599 ARABH RA7R 599 29 0
QSO: 21320 PH 2023-07-09 0720 E7HQ 59 ARABH FW1JG 59 62 0
QSO: 28000 CW 2023-07-09 0720 E7HQ 599 ARABH TA2DA 599 39 0
QSO: 14311 PH 2023-07-09 0721 E7HQ 59 ARABH EA3AYK 59 37 0
