START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
QSO:  7018 CW 2008-11-30 0653 NR5M          599 04     VA7MM         599 03     0
QSO:  3527 CW 2008-11-30 0654 NR5M          599 04     DL2DXA        599 14     0
QSO:  7018 CW 2008-11-30 0654 NR5M          599 04     JO2VSU        599 25     0
QSO:  7018 CW 2008-11-30 0655 NR5M          599 04     KL7CQ         599 01     0
QSO:  3527 CW 2008-11-30 0656 NR5M          599 04     OK1FIM        599 15     0
QSO:  7018 CW 2008-11-30 0656 NR5M          599 04     VE7BGP        599 03     0
QSO:  7018 CW 2008-11-30 0656 NR5M          599 04     JG1TVK        599 25     0
QSO:  3527 CW 2008-11-30 0658 NR5M          599 04     SP6A          599 15     0
QSO:  3527 CW 2008-11-30 0700 NR5M          599 04     GM3WUX        599 14     0
QSO:  7018 CW 2008-11-30 0701 NR5M          599 04     JF2FIU        599 25     0
QSO:  3527 CW 2008-11-30 0701 NR5M          599 04     OH6SC         599 15     0
QSO:  7018 CW 2008-11-30 0702 NR5M          599 04     DD4DA         599 14     0
QSO:  3527 CW 2008-11-30 0702 NR5M          599 04     IN3FHE        599 15     0
QSO:  7018 CW 2008-11-30 0702 NR5M          599 04     JA2KLE        599 25     0
QSO:  3527 CW 2008-11-30 0704 NR5M          599 04     DL3KUM        599 14     0
QSO:  3527 CW 2008-11-30 0704 NR5M          599 04     SP1S          599 15     0
QSO:  7037 CW 2008-11-30 0704 NR5M          599 04     UA2FL         599 15     0
QSO:  7018 CW 2008-11-30 0705 NR5M          599 04     S51WO         599 15     0
QSO:  3527 CW 2008-11-30 0705 NR5M          599 04     LY3BG         599 15     0
QSO:  7018 CW 2008-11-30 0706 NR5M          599 04     JA2DNA        599 25     0
QSO:  3527 CW 2008-11-30 0706 NR5M          599 04     SN5N          599 15     0
QSO:  3527 CW 2008-11-30 0707 NR5M          599 04     OG50F         599 15     0
QSO:  3527 CW 2008-11-30 0707 NR5M          599 04     SP6IEQ        599 15     0
QSO:  7018 CW 2008-11-30 0708 NR5M          599 04     VE3WE         599 04     0
QSO:  3527 CW 2008-11-30 0708 NR5M          599 04     F6HKA         599 14     0
QSO:  3527 CW 2008-11-30 0708 NR5M          599 04     EA5RS         599 14     0
QSO:  3527 CW 2008-11-30 0708 NR5M          599 04     HB9HFN        599 14     0
QSO:  3527 CW 2008-11-30 0709 NR5M          599 04     EA5CW         599 14     0
QSO:  3527 CW 2008-11-30 0709 NR5M          599 04     DL3ALI        599 14     0
QSO:  7018 CW 2008-11-30 0709 NR5M          599 04     DL1JML        599 14     0
QSO:  7018 CW 2008-11-30 0710 NR5M          599 04     PI4Z          599 14     0
QSO:  3527 CW 2008-11-30 0712 NR5M          599 04     UW5U          599 16     0
QSO:  7018 CW 2008-11-30 0713 NR5M          599 04     JG1SRB        599 25     0
QSO:  7018 CW 2008-11-30 0713 NR5M          599 04     JA0PX         599 25     0
QSO:  3550 CW 2008-11-30 0714 NR5M          599 04     DK3GI         599 14     0
QSO:  3527 CW 2008-11-30 0716 NR5M          599 04     9A7T          599 15     0
QSO:  7018 CW 2008-11-30 0716 NR5M          599 04     DK2YI         599 14     0
QSO:  3527 CW 2008-11-30 0716 NR5M          599 04     VA7RN         599 03     0
QSO:  7018 CW 2008-11-30 0716 NR5M          599 04     G3NKC         599 14     0
QSO:  3527 CW 2008-11-30 0716 NR5M          599 04     SP2LNW        599 15     0
QSO:  7018 CW 2008-11-30 0718 NR5M          599 04     JA1MUZ        599 25     0
QSO:  7018 CW 2008-11-30 0719 NR5M          599 04     JR1AIA        599 25     0
QSO:  7018 CW 2008-11-30 0719 NR5M          599 04     JA7ERJ        599 25     0
QSO:  7018 CW 2008-11-30 0720 NR5M          599 04     JA1AAA        599 25     0
QSO:  7018 CW 2008-11-30 0720 NR5M          599 04     DL1YFF        599 14     0
QSO:  7041 CW 2008-11-30 0720 NR5M          599 04     JA1BPA        599 25     0
QSO:  1813 CW 2008-11-30 0722 NR5M          599 04     EI6IZ         599 14     0
QSO:  7018 CW 2008-11-30 0722 NR5M          599 04     IK4AUY        599 15     0
QSO:  3551 CW 2008-11-30 0722 NR5M          599 04     KF8UN         599 04     0
QSO:  7031 CW 2008-11-30 0722 NR5M          599 04     RG9A          599 17     0
QSO:  7018 CW 2008-11-30 0724 NR5M          599 04     IZ3EAX        599 15     0
QSO:  3551 CW 2008-11-30 0725 NR5M          599 04     OL3X          599 15     0
QSO:  3551 CW 2008-11-30 0727 NR5M          599 04     DL5YL         599 14     0
QSO:  3551 CW 2008-11-30 0728 NR5M          599 04     DL9AWI        599 14     0
QSO:  7015 CW 2008-11-30 0728 NR5M          599 04     RW2F          599 15     0
QSO:  7016 CW 2008-11-30 0729 NR5M          599 04     YL2GQT        599 15     0
QSO:  3551 CW 2008-11-30 0730 NR5M          599 04     ZP0R          599 11     0
QSO:  7018 CW 2008-11-30 0730 NR5M          599 04     PG5M          599 14     0
QSO:  3551 CW 2008-11-30 0731 NR5M          599 04     UX2X          599 16     0
QSO:  7040 CW 2008-11-30 0732 NR5M          599 04     LY2GV         599 15     0
QSO:  7035 CW 2008-11-30 0732 NR5M          599 04     OK7Y          599 15     0
QSO:  7066 CW 2008-11-30 0733 NR5M          599 04     DL3JJ         599 14     0
QSO:  7068 CW 2008-11-30 0733 NR5M          599 04     HA8AR         599 15     0
QSO:  3551 CW 2008-11-30 0733 NR5M          599 04     GM4SID        599 14     0
QSO:  3551 CW 2008-11-30 0735 NR5M          599 04     W1CDX         599 05     0
QSO:  1817 CW 2008-11-30 0736 NR5M          599 04     G3PQA         599 14     0
QSO:  7051 CW 2008-11-30 0736 NR5M          599 04     5P3WW         599 14     0
QSO:  3551 CW 2008-11-30 0737 NR5M          599 04     LA9BM         599 14     0
QSO:  7062 CW 2008-11-30 0738 NR5M          599 04     RL3BM         599 16     0
QSO:  7058 CW 2008-11-30 0739 NR5M          599 04     ES5Q          599 15     0
QSO:  7069 CW 2008-11-30 0740 NR5M          599 04     LY70X         599 15     0
QSO:  3505 CW 2008-11-30 0740 NR5M          599 04     SM5AQD        599 14     0
QSO:  1819 CW 2008-11-30 0740 NR5M          599 04     DR1A          599 14     0
QSO:  3551 CW 2008-11-30 0742 NR5M          599 04     DL3XM         599 14     0
QSO:  3545 CW 2008-11-30 0743 NR5M          599 04     DD2D          599 14     0
QSO:  7020 CW 2008-11-30 0745 NR5M          599 04     V73NS         599 31     0
QSO:  3555 CW 2008-11-30 0745 NR5M          599 04     PY2NDX        599 11     0
QSO:  7030 CW 2008-11-30 0746 NR5M          599 04     JM1TUY        599 25     0
QSO:  7034 CW 2008-11-30 0747 NR5M          599 04     RK4FWX        599 16     0
QSO:  7054 CW 2008-11-30 0749 NR5M          599 04     RK3MWD        599 16     0
QSO:  7024 CW 2008-11-30 0749 NR5M          599 04     UW1M          599 16     0
QSO:  7050 CW 2008-11-30 0749 NR5M          599 04     OH4A          599 15     0
QSO:  7018 CW 2008-11-30 0751 NR5M          599 04     YL9T          599 15     0
QSO:  7018 CW 2008-11-30 0751 NR5M          599 04     JA1BFN        599 25     0
QSO:  7018 CW 2008-11-30 0752 NR5M          599 04     JM1KNI        599 25     0
QSO:  7018 CW 2008-11-30 0752 NR5M          599 04     OM8ON         599 15     0
QSO:  7018 CW 2008-11-30 0752 NR5M          599 04     JF3AUA        599 25     0
QSO:  7018 CW 2008-11-30 0753 NR5M          599 04     DL2DXA        599 14     0
QSO:  7018 CW 2008-11-30 0753 NR5M          599 04     JA1BPN        599 25     0
QSO:  7018 CW 2008-11-30 0754 NR5M          599 04     JA4GWE        599 25     0
QSO:  7018 CW 2008-11-30 0754 NR5M          599 04     DL0SP         599 14     0
QSO:  7018 CW 2008-11-30 0755 NR5M          599 04     JA2DYI        599 25     0
QSO:  1818 CW 2008-11-30 0756 NR5M          599 04     WA2KBZ        599 05     0
QSO:  7018 CW 2008-11-30 0756 NR5M          599 04     JA2PFO        599 25     0
QSO:  7047 CW 2008-11-30 0758 NR5M          599 04     DL2DX         599 14     0
QSO:  7066 CW 2008-11-30 0759 NR5M          599 04     RT4M          599 16     0
QSO:  7057 CW 2008-11-30 0800 NR5M          599 04     RA3CM         599 16     0
QSO:  7054 CW 2008-11-30 0800 NR5M          599 04     EA7TG         599 14     0
QSO:  7003 CW 2008-11-30 0802 NR5M          599 04     F5PAL         599 14     0
QSO:  7003 CW 2008-11-30 0803 NR5M          599 04     JR1LEV        599 25     0
QSO:  1818 CW 2008-11-30 0804 NR5M          599 04     GW0GEI        599 14     0
QSO:  7003 CW 2008-11-30 0804 NR5M          599 04     JH1KZB        599 25     0
QSO:  7003 CW 2008-11-30 0805 NR5M          599 04     JR3PKO        599 25     0
QSO:  7003 CW 2008-11-30 0805 NR5M          599 04     JA1PJS        599 25     0
QSO:  7003 CW 2008-11-30 0805 NR5M          599 04     JL1QOC        599 25     0
QSO:  7003 CW 2008-11-30 0805 NR5M          599 04     JA3GMJ        599 25     0
QSO:  7003 CW 2008-11-30 0806 NR5M          599 04     JA2DGQ        599 25     0
QSO:  7003 CW 2008-11-30 0806 NR5M          599 04     JA6KTY        599 25     0
QSO:  7003 CW 2008-11-30 0806 NR5M          599 04     JF3EIG        599 25     0
QSO:  7003 CW 2008-11-30 0807 NR5M          599 04     JA9XCA        599 25     0
QSO:  7003 CW 2008-11-30 0807 NR5M          599 04     JA1BWD        599 25     0
QSO:  1818 CW 2008-11-30 0807 NR5M          599 04     JA7FUJ        599 25     0
QSO:  7003 CW 2008-11-30 0808 NR5M          599 04     8S0W          599 14     0
QSO:  7003 CW 2008-11-30 0808 NR5M          599 04     DL3OBQ        599 14     0
QSO:  7003 CW 2008-11-30 0809 NR5M          599 04     JA7QOU        599 25     0
QSO:  7003 CW 2008-11-30 0809 NR5M          599 04     JH6WDG        599 25     0
QSO:  7003 CW 2008-11-30 0810 NR5M          599 04     JK1ND         599 25     0
QSO:  7003 CW 2008-11-30 0811 NR5M          599 04     SN5G          599 15     0
QSO:  3542 CW 2008-11-30 0812 NR5M          599 04     LA4RT         599 14     0
QSO:  7003 CW 2008-11-30 0812 NR5M          599 04     JI2MWH        599 25     0
QSO:  7003 CW 2008-11-30 0812 NR5M          599 04     DL4DKM        599 14     0
QSO:  3542 CW 2008-11-30 0813 NR5M          599 04     PF6WW         599 14     0
QSO:  7003 CW 2008-11-30 0813 NR5M          599 04     JA1KZP        599 25     0
QSO:  7003 CW 2008-11-30 0813 NR5M          599 04     OK2KR         599 15     0
QSO:  1818 CW 2008-11-30 0814 NR5M          599 04     AH6XX         599 31     0
QSO:  7003 CW 2008-11-30 0814 NR5M          599 04     DL5ST         599 14     0
QSO:  3542 CW 2008-11-30 0814 NR5M          599 04     G0KDZ         599 14     0
QSO:  7003 CW 2008-11-30 0815 NR5M          599 04     JE2OTM        599 25     0
QSO:  7003 CW 2008-11-30 0815 NR5M          599 04     JA1BNW        599 25     0
QSO:  7003 CW 2008-11-30 0816 NR5M          599 04     RV1CC         599 16     0
QSO:  7003 CW 2008-11-30 0816 NR5M          599 04     7M4CDX        599 25     0
QSO:  7003 CW 2008-11-30 0816 NR5M          599 04     DL2RBB        599 14     0
QSO:  7003 CW 2008-11-30 0817 NR5M          599 04     JG3LGD        599 25     0
QSO:  7003 CW 2008-11-30 0817 NR5M          599 04     LA8XM         599 14     0
QSO:  1818 CW 2008-11-30 0818 NR5M          599 04     N4MM          599 05     0
QSO:  7003 CW 2008-11-30 0818 NR5M          599 04     JA5SUD        599 25     0
QSO:  7003 CW 2008-11-30 0818 NR5M          599 04     JA1CKE        599 25     0
QSO:  3542 CW 2008-11-30 0818 NR5M          599 04     G3ZQH         599 14     0
QSO:  7003 CW 2008-11-30 0819 NR5M          599 04     JA2XCR        599 25     0
QSO:  7003 CW 2008-11-30 0819 NR5M          599 04     JR3UIC        599 25     0
QSO:  7003 CW 2008-11-30 0819 NR5M          599 04     JA1SKE        599 25     0
QSO:  7003 CW 2008-11-30 0820 NR5M          599 04     RV1AQ         599 16     0
QSO:  3542 CW 2008-11-30 0820 NR5M          599 04     GW3KDB        599 14     0
QSO:  7003 CW 2008-11-30 0821 NR5M          599 04     RZ3DZF        599 16     0
QSO:  7003 CW 2008-11-30 0821 NR5M          599 04     JA8CJY        599 25     0
QSO:  7003 CW 2008-11-30 0822 NR5M          599 04     PA3EVY        599 14     0
QSO:  7003 CW 2008-11-30 0822 NR5M          599 04     RV2FW/1       599 16     0
QSO:  7003 CW 2008-11-30 0823 NR5M          599 04     F6HKA         599 14     0
QSO:  7003 CW 2008-11-30 0823 NR5M          599 04     SP1AEN        599 15     0
QSO:  7003 CW 2008-11-30 0824 NR5M          599 04     PA0ABM        599 14     0
QSO:  7003 CW 2008-11-30 0825 NR5M          599 04     JA2IVK        599 25     0
QSO:  7003 CW 2008-11-30 0825 NR5M          599 04     JM1RSV        599 25     0
QSO:  7003 CW 2008-11-30 0826 NR5M          599 04     JF3ITH        599 25     0
QSO:  7003 CW 2008-11-30 0826 NR5M          599 04     JA1XRH        599 25     0
QSO:  7003 CW 2008-11-30 0826 NR5M          599 04     OH2KW         599 15     0
QSO:  7003 CW 2008-11-30 0827 NR5M          599 04     OH2DP         599 15     0
QSO:  7003 CW 2008-11-30 0827 NR5M          599 04     DL5YM         599 14     0
QSO:  7003 CW 2008-11-30 0827 NR5M          599 04     IK6IHM        599 15     0
QSO:  1818 CW 2008-11-30 0828 NR5M          599 04     CK6BF         599 04     0
QSO:  7003 CW 2008-11-30 0828 NR5M          599 04     LY2AT         599 15     0
QSO:  7003 CW 2008-11-30 0829 NR5M          599 04     OK1MKU        599 15     0
QSO:  3543 CW 2008-11-30 0830 NR5M          599 04     G3ORY         599 14     0
QSO:  7003 CW 2008-11-30 0830 NR5M          599 04     OH2XX         599 15     0
QSO:  7003 CW 2008-11-30 0831 NR5M          599 04     OZ7AM         599 14     0
QSO:  7003 CW 2008-11-30 0831 NR5M          599 04     JA2DO         599 25     0
QSO:  7003 CW 2008-11-30 0832 NR5M          599 04     OH2CK         599 15     0
QSO:  7003 CW 2008-11-30 0832 NR5M          599 04     JA2GWL        599 25     0
QSO:  7003 CW 2008-11-30 0833 NR5M          599 04     JA7OWD        599 25     0
QSO:  7003 CW 2008-11-30 0834 NR5M          599 04     JH3CUL        599 25     0
QSO:  3543 CW 2008-11-30 0834 NR5M          599 04     K2OO          599 05     0
QSO:  7003 CW 2008-11-30 0834 NR5M          599 04     EI0W          599 14     0
QSO:  7003 CW 2008-11-30 0835 NR5M          599 04     G3ZQH         599 14     0
QSO:  7003 CW 2008-11-30 0835 NR5M          599 04     DL3HXX        599 14     0
QSO:  7003 CW 2008-11-30 0836 NR5M          599 04     JA8JMG        599 25     0
QSO:  7003 CW 2008-11-30 0836 NR5M          599 04     JF2OZH        599 25     0
QSO:  7003 CW 2008-11-30 0837 NR5M          599 04     JA1PS         599 25     0
QSO:  1818 CW 2008-11-30 0837 NR5M          599 04     JA9CHI        599 25     0
QSO:  7003 CW 2008-11-30 0839 NR5M          599 04     F5RRS         599 14     0
QSO:  7003 CW 2008-11-30 0839 NR5M          599 04     DJ3XK         599 14     0
QSO:  7003 CW 2008-11-30 0841 NR5M          599 04     JA2EUF        599 25     0
QSO:  3543 CW 2008-11-30 0842 NR5M          599 04     DK7KU         599 14     0
QSO:  7064 CW 2008-11-30 0842 NR5M          599 04     JW5NM         599 40     0
QSO:  1818 CW 2008-11-30 0842 NR5M          599 04     JA9AVA        599 25     0
QSO:  7023 CW 2008-11-30 0843 NR5M          599 04     FM5LD         599 08     0
QSO:  7007 CW 2008-11-30 0846 NR5M          599 04     VK3IO         599 30     0
QSO:  7007 CW 2008-11-30 0847 NR5M          599 04     JI2IWB        599 25     0
QSO:  7007 CW 2008-11-30 0848 NR5M          599 04     JJ2CJB        599 25     0
QSO:  1818 CW 2008-11-30 0848 NR5M          599 04     K4YFR         599 05     0
QSO:  7007 CW 2008-11-30 0849 NR5M          599 04     JL1OXH        599 25     0
QSO:  1818 CW 2008-11-30 0849 NR5M          599 04     K4WW          599 04     0
QSO:  7007 CW 2008-11-30 0850 NR5M          599 04     VP8NO         599 13     0
QSO:  7007 CW 2008-11-30 0851 NR5M          599 04     JH1TFE        599 25     0
QSO:  7007 CW 2008-11-30 0852 NR5M          599 04     F5INJ         599 14     0
QSO:  7007 CW 2008-11-30 0853 NR5M          599 04     JA1WYY        599 25     0
QSO:  3543 CW 2008-11-30 0853 NR5M          599 04     VE9DX         599 05     0
QSO:  1818 CW 2008-11-30 0854 NR5M          599 04     W8REW         599 04     0
QSO:  7026 CW 2008-11-30 0859 NR5M          599 04     JS3CTQ        599 25     0
QSO:  7007 CW 2008-11-30 0900 NR5M          599 04     JA4BVH        599 25     0
QSO:  7031 CW 2008-11-30 0902 NR5M          599 04     BV3FG         599 24     0
QSO:  3543 CW 2008-11-30 0906 NR5M          599 04     W2XB          599 05     0
QSO:  3543 CW 2008-11-30 0907 NR5M          599 04     VE3FH         599 04     0
QSO:  7007 CW 2008-11-30 0907 NR5M          599 04     JA2QOF        599 25     0
QSO:  7007 CW 2008-11-30 0908 NR5M          599 04     JA3LEB        599 25     0
QSO:  7007 CW 2008-11-30 0909 NR5M          599 04     JH3EQP        599 25     0
QSO:  7007 CW 2008-11-30 0910 NR5M          599 04     VE3FH         599 04     0
QSO:  7007 CW 2008-11-30 0911 NR5M          599 04     JA1XPU        599 25     0
QSO:  7007 CW 2008-11-30 0911 NR5M          599 04     JH1FNU        599 25     0
QSO:  7007 CW 2008-11-30 0912 NR5M          599 04     JM1SBU        599 25     0
QSO:  1818 CW 2008-11-30 0913 NR5M          599 04     JA7OEM        599 25     0
QSO:  7007 CW 2008-11-30 0913 NR5M          599 04     VK2BNG        599 30     0
QSO:  7007 CW 2008-11-30 0914 NR5M          599 04     9M6XRO        599 28     0
QSO:  7007 CW 2008-11-30 0918 NR5M          599 04     JI7RRS        599 25     0
QSO:  7007 CW 2008-11-30 0920 NR5M          599 04     JK1MZT        599 25     0
QSO:  7007 CW 2008-11-30 0921 NR5M          599 04     JN1KWR        599 25     0
QSO:  1818 CW 2008-11-30 0922 NR5M          599 04     JA2PJC        599 25     0
QSO:  7007 CW 2008-11-30 0922 NR5M          599 04     JE1NVD        599 25     0
QSO:  1818 CW 2008-11-30 0922 NR5M          599 04     JH1GNU        599 25     0
QSO:  7007 CW 2008-11-30 0923 NR5M          599 04     ZL3JT         599 32     0
QSO:  7007 CW 2008-11-30 0923 NR5M          599 04     UA9MA         599 17     0
QSO:  7007 CW 2008-11-30 0924 NR5M          599 04     JA2UJ         599 25     0
QSO:  1818 CW 2008-11-30 0925 NR5M          599 04     JA3BCT        599 25     0
QSO:  7043 CW 2008-11-30 0925 NR5M          599 04     PY3MHZ        599 11     0
QSO:  7044 CW 2008-11-30 0926 NR5M          599 04     LQ0F          599 13     0
QSO:  7007 CW 2008-11-30 0926 NR5M          599 04     JK1KSB        599 25     0
QSO:  3543 CW 2008-11-30 0926 NR5M          599 04     VE3UW         599 04     0
QSO:  1818 CW 2008-11-30 0927 NR5M          599 04     JE7JDL        599 25     0
QSO:  7071 CW 2008-11-30 0929 NR5M          599 04     KL7WV         599 01     0
QSO:  3547 CW 2008-11-30 0930 NR5M          599 04     WD4LYV        599 05     0
QSO:  7007 CW 2008-11-30 0931 NR5M          599 04     JA1DKT        599 25     0
QSO:  7007 CW 2008-11-30 0932 NR5M          599 04     JA1JQM        599 25     0
QSO:  7033 CW 2008-11-30 0933 NR5M          599 04     ZM2M          599 32     0
QSO:  7007 CW 2008-11-30 0935 NR5M          599 04     JA7IMR        599 25     0
QSO:  7007 CW 2008-11-30 0935 NR5M          599 04     VE3HUR        599 04     0
QSO:  7007 CW 2008-11-30 0937 NR5M          599 04     JA0URR        599 25     0
QSO:  7007 CW 2008-11-30 0937 NR5M          599 04     JE7GIW        599 25     0
QSO:  1818 CW 2008-11-30 0938 NR5M          599 04     JA1VND        599 25     0
QSO:  3506 CW 2008-11-30 0938 NR5M          599 04     W7CF          599 03     0
QSO:  7007 CW 2008-11-30 0939 NR5M          599 04     JJ3SHR        599 25     0
QSO:  7007 CW 2008-11-30 0939 NR5M          599 04     G4AMT         599 14     0
QSO:  7007 CW 2008-11-30 0940 NR5M          599 04     JA7ZP         599 25     0
QSO:  7016 CW 2008-11-30 0941 NR5M          599 04     JA0UMV        599 25     0
QSO:  7007 CW 2008-11-30 0942 NR5M          599 04     JA1BAN        599 25     0
QSO:  7007 CW 2008-11-30 0944 NR5M          599 04     JE3RNC        599 25     0
QSO:  7007 CW 2008-11-30 0944 NR5M          599 04     JP1SRG        599 25     0
QSO:  7007 CW 2008-11-30 0945 NR5M          599 04     JN1NOP        599 25     0
QSO:  7007 CW 2008-11-30 0946 NR5M          599 04     JA1TEQ        599 25     0
QSO:  7007 CW 2008-11-30 0946 NR5M          599 04     JH2PWM        599 25     0
QSO:  7007 CW 2008-11-30 0949 NR5M          599 04     JA2EJ         599 25     0
QSO:  7007 CW 2008-11-30 0949 NR5M          599 04     JA0WVU        599 25     0
QSO:  7007 CW 2008-11-30 0950 NR5M          599 04     JL3SBE        599 25     0
QSO:  7007 CW 2008-11-30 0951 NR5M          599 04     VK3EGN        599 30     0
QSO:  7007 CW 2008-11-30 0952 NR5M          599 04     VK2BJ         599 30     0
QSO:  7007 CW 2008-11-30 0956 NR5M          599 04     JA5AUG        599 25     0
QSO:  7007 CW 2008-11-30 0957 NR5M          599 04     JA3POW        599 25     0
QSO:  7007 CW 2008-11-30 0957 NR5M          599 04     JS1AYX        599 25     0
QSO:  7007 CW 2008-11-30 0959 NR5M          599 04     JR1CJD        599 25     0
QSO:  7007 CW 2008-11-30 1001 NR5M          599 04     VP9AD         599 05     0
QSO:  7007 CW 2008-11-30 1002 NR5M          599 04     JF2WTG        599 25     0
QSO:  7007 CW 2008-11-30 1003 NR5M          599 04     JA6ZPR        599 25     0
QSO:  3512 CW 2008-11-30 1004 NR5M          599 04     HC1HC         599 10     0
QSO:  7007 CW 2008-11-30 1005 NR5M          599 04     JA8CDG        599 25     0
QSO:  7007 CW 2008-11-30 1006 NR5M          599 04     VK4TT         599 30     0
QSO:  3512 CW 2008-11-30 1006 NR5M          599 04     VE1AI         599 05     0
QSO:  7007 CW 2008-11-30 1007 NR5M          599 04     JR1ATA        599 25     0
QSO:  7007 CW 2008-11-30 1009 NR5M          599 04     JA3APV        599 25     0
QSO:  7030 CW 2008-11-30 1009 NR5M          599 04     JR3NZC        599 25     0
QSO:  7039 CW 2008-11-30 1011 NR5M          599 04     E21EIC        599 26     0
QSO:  3512 CW 2008-11-30 1011 NR5M          599 04     JA1NUT        599 25     0
QSO:  1824 CW 2008-11-30 1011 NR5M          599 04     KL7WV         599 01     0
QSO:  7007 CW 2008-11-30 1012 NR5M          599 04     JA6BDB        599 25     0
QSO:  7007 CW 2008-11-30 1012 NR5M          599 04     JG3FEA        599 25     0
QSO:  7007 CW 2008-11-30 1013 NR5M          599 04     ZL1BVB        599 32     0
QSO:  7007 CW 2008-11-30 1014 NR5M          599 04     JH8KDP        599 25     0
QSO:  7007 CW 2008-11-30 1015 NR5M          599 04     VK2BAT        599 30     0
QSO:  7007 CW 2008-11-30 1017 NR5M          599 04     JA1MOD        599 25     0
QSO:  7007 CW 2008-11-30 1019 NR5M          599 04     7M4FMY        599 25     0
QSO:  7007 CW 2008-11-30 1019 NR5M          599 04     ZL4AS         599 32     0
QSO:  7007 CW 2008-11-30 1022 NR5M          599 04     JA1COP        599 25     0
QSO:  7007 CW 2008-11-30 1024 NR5M          599 04     EI0CZ         599 14     0
QSO:  3512 CW 2008-11-30 1024 NR5M          599 04     W2RZS         599 05     0
QSO:  7007 CW 2008-11-30 1025 NR5M          599 04     JI4UEN/4      599 25     0
QSO:  7007 CW 2008-11-30 1026 NR5M          599 04     JA8MXC        599 25     0
QSO:  7007 CW 2008-11-30 1027 NR5M          599 04     JG2AJK        599 25     0
QSO:  7023 CW 2008-11-30 1028 NR5M          599 04     JG7IJM        599 25     0
QSO:  7034 CW 2008-11-30 1030 NR5M          599 04     ZL1BYZ        599 32     0
QSO:  3512 CW 2008-11-30 1031 NR5M          599 04     W1FM          599 05     0
QSO:  7051 CW 2008-11-30 1032 NR5M          599 04     FO/N6JA       599 32     0
QSO:  3512 CW 2008-11-30 1033 NR5M          599 04     VE1ZJ         599 05     0
QSO:  7006 CW 2008-11-30 1034 NR5M          599 04     JA6SRB        599 25     0
QSO:  7006 CW 2008-11-30 1037 NR5M          599 04     HL1VAU        599 25     0
QSO:  1819 CW 2008-11-30 1037 NR5M          599 04     KA1J          599 05     0
QSO:  7014 CW 2008-11-30 1039 NR5M          599 04     JA7COI        599 25     0
QSO:  7016 CW 2008-11-30 1042 NR5M          599 04     JI1BXD        599 25     0
QSO:  1819 CW 2008-11-30 1043 NR5M          599 04     JA1EFY        599 25     0
QSO:  1819 CW 2008-11-30 1044 NR5M          599 04     JA7AO         599 25     0
QSO:  7016 CW 2008-11-30 1044 NR5M          599 04     JG3SVP        599 25     0
QSO:  3513 CW 2008-11-30 1044 NR5M          599 04     N4YZ          599 05     0
QSO:  7016 CW 2008-11-30 1044 NR5M          599 04     HL4XM         599 25     0
QSO:  7016 CW 2008-11-30 1045 NR5M          599 04     UA9ONJ        599 18     0
QSO:  3513 CW 2008-11-30 1046 NR5M          599 04     JA0UMV        599 25     0
QSO:  7016 CW 2008-11-30 1046 NR5M          599 04     XW1B          599 26     0
QSO:  7016 CW 2008-11-30 1047 NR5M          599 04     RZ0LWA        599 19     0
QSO:  7016 CW 2008-11-30 1048 NR5M          599 04     JK1HWQ        599 25     0
QSO:  3513 CW 2008-11-30 1048 NR5M          599 04     HK3Q          599 09     0
QSO:  7001 CW 2008-11-30 1050 NR5M          599 04     VE7GL         599 03     0
QSO:  3513 CW 2008-11-30 1050 NR5M          599 04     HK3O          599 09     0
QSO:  7016 CW 2008-11-30 1051 NR5M          599 04     JI1NCZ        599 25     0
QSO:  3513 CW 2008-11-30 1053 NR5M          599 04     W3UA          599 05     0
QSO:  3513 CW 2008-11-30 1054 NR5M          599 04     JO1WKO        599 25     0
QSO:  3513 CW 2008-11-30 1055 NR5M          599 04     W1YRC         599 05     0
QSO:  7016 CW 2008-11-30 1055 NR5M          599 04     JO3RCK        599 25     0
QSO:  3513 CW 2008-11-30 1056 NR5M          599 04     VA3EC         599 04     0
QSO:  7016 CW 2008-11-30 1056 NR5M          599 04     7N2SPK        599 25     0
QSO:  7016 CW 2008-11-30 1059 NR5M          599 04     JA7WQJ        599 25     0
QSO:  7016 CW 2008-11-30 1100 NR5M          599 04     JA1ERB        599 25     0
QSO:  7027 CW 2008-11-30 1103 NR5M          599 04     SM7YEA        599 14     0
QSO:  7015 CW 2008-11-30 1103 NR5M          599 04     MM3T          599 14     0
QSO:  3513 CW 2008-11-30 1109 NR5M          599 04     JA0AOQ        599 25     0
QSO:  7019 CW 2008-11-30 1110 NR5M          599 04     HL2KV         599 25     0
QSO:  7049 CW 2008-11-30 1113 NR5M          599 04     B4B           599 24     0
QSO:  7018 CW 2008-11-30 1118 NR5M          599 04     JM2LOF        599 25     0
QSO:  3513 CW 2008-11-30 1118 NR5M          599 04     VE3WZ         599 04     0
