START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: OH1F
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 327156
CLUB: CCF
CONTEST: EU HF Contest 2003
CREATED-BY: WriteLog V10.40J
NAME: Timo Klimoff
ADDRESS: Yrjönkatu 4 A 15
ADDRESS: 28100 PORI
ADDRESS: Finland
OPERATORS: OH1NOA
CATEGORY: SOMB MIXED HP
SOAPBOX: My first serious mixed mode operation in EUHFC.
SOAPBOX: 10 and 15m were lousy but 20-160m FB. SO1R operation.
QSO:  3500 CW 2003-08-02 2029 OH1F          599 68     IK2QEI        599 91     
QSO:  3500 CW 2003-08-02 2029 OH1F          599 68     RK4FD         599 79     
QSO:  3500 CW 2003-08-02 2029 OH1F          599 68     HA6IAM        599 84     
QSO:  3500 CW 2003-08-02 2030 OH1F          599 68     OK1FMG        599 97     
QSO:  3500 CW 2003-08-02 2030 OH1F          599 68     G3XWK         599 68     
QSO:  3500 CW 2003-08-02 2031 OH1F          599 68     EU6AA         599 68     
QSO:  3500 CW 2003-08-02 2031 OH1F          599 68     YO8KOS        599 71     
QSO:  3500 CW 2003-08-02 2032 OH1F          599 68     RK6HG         599 63     
QSO:  3500 CW 2003-08-02 2032 OH1F          599 68     LY1CM         599 73     
QSO:  3500 CW 2003-08-02 2032 OH1F          599 68     RA1TV         599 71     
QSO:  3500 CW 2003-08-02 2033 OH1F          599 68     UT1FA         599 77     
QSO:  3500 CW 2003-08-02 2034 OH1F          599 68     RW3XA         599 79     
QSO:  3500 PH 2003-08-02 2035 OH1F          59  68     LY9A          59  75     
QSO:  3500 PH 2003-08-02 2036 OH1F          59  68     ES5TV         59  92     
QSO:  3500 PH 2003-08-02 2036 OH1F          59  68     HG8R          59  87     
QSO:  3500 PH 2003-08-02 2036 OH1F          59  68     UA2FZ         59  82     
QSO:  3500 PH 2003-08-02 2037 OH1F          59  68     SP5UAF        59  89     
QSO:  3500 PH 2003-08-02 2037 OH1F          59  68     RU2FL         59  68     
QSO:  3500 PH 2003-08-02 2037 OH1F          59  68     RK3AWL        59  92     
QSO:  3500 PH 2003-08-02 2037 OH1F          59  68     HA4A          59  72     
QSO:  3500 PH 2003-08-02 2038 OH1F          59  68     GM4YXI        59  81     
QSO:  3500 PH 2003-08-02 2038 OH1F          59  68     9A2EU         59  74     
QSO:  3500 PH 2003-08-02 2039 OH1F          59  68     UA3SAQ        59  72     
QSO:  3500 PH 2003-08-02 2039 OH1F          59  68     DL9NO         59  96     
QSO:  3500 PH 2003-08-02 2039 OH1F          59  68     SN1J          59  85     
QSO:  3500 PH 2003-08-02 2040 OH1F          59  68     LY2BBD        59  67     
QSO:  3500 PH 2003-08-02 2040 OH1F          59  68     S57MHA        59  89     
QSO:  3500 PH 2003-08-02 2040 OH1F          59  68     F2GM          59  58     
QSO:  3500 PH 2003-08-02 2041 OH1F          59  68     RA4AOR        59  98     
QSO:  3500 PH 2003-08-02 2041 OH1F          59  68     U1BA          59  64     
QSO:  3500 PH 2003-08-02 2041 OH1F          59  68     YO9KVV        59  90     
QSO:  3500 PH 2003-08-02 2041 OH1F          59  68     RN3ZC         59  91     
QSO:  3500 PH 2003-08-02 2042 OH1F          59  68     RA3DNC        59  81     
QSO:  3500 PH 2003-08-02 2042 OH1F          59  68     G4FVK         59  77     
QSO:  3500 PH 2003-08-02 2043 OH1F          59  68     G1HHD         59  84     
QSO:  3500 PH 2003-08-02 2044 OH1F          59  68     G8ACL         59  67     
QSO:  3500 PH 2003-08-02 2044 OH1F          59  68     ES6KW         59  86     
QSO:  3500 PH 2003-08-02 2044 OH1F          59  68     YL7C          59  81     
QSO:  3500 PH 2003-08-02 2044 OH1F          59  68     RK4FD         59  79     
QSO:  3500 PH 2003-08-02 2045 OH1F          59  68     LY1DI         59  89     
QSO:  3500 PH 2003-08-02 2045 OH1F          59  68     SP6NVK        59  83     
QSO:  3500 PH 2003-08-02 2045 OH1F          59  68     IK5PWN        59  91     
QSO:  3500 PH 2003-08-02 2046 OH1F          59  68     ON4LO         59  98     
QSO:  3500 PH 2003-08-02 2048 OH1F          59  68     IK2QEI        59  91     
QSO:  3500 PH 2003-08-02 2048 OH1F          59  68     YU1ZZ         59  75     
QSO:  3500 PH 2003-08-02 2049 OH1F          59  68     GI6ATZ        59  81     
QSO:  3500 PH 2003-08-02 2049 OH1F          59  68     YU1OJ         59  88     
QSO:  3500 PH 2003-08-02 2049 OH1F          59  68     EW6AF         59  76     
QSO:  3500 PH 2003-08-02 2049 OH1F          59  68     YL1ZS         59  68     
QSO:  3500 PH 2003-08-02 2050 OH1F          59  68     LY3BX         59  76     
QSO:  3500 PH 2003-08-02 2050 OH1F          59  68     9A7ZZ         59  97     
QSO:  3500 PH 2003-08-02 2051 OH1F          59  68     SP3GHK        59  81     
QSO:  3500 PH 2003-08-02 2051 OH1F          59  68     G3OZZ         59  61     
QSO:  3500 PH 2003-08-02 2051 OH1F          59  68     DJ2HH         59  54     
QSO:  3500 PH 2003-08-02 2052 OH1F          59  68     G2BLA         59  39     
QSO:  3500 PH 2003-08-02 2052 OH1F          59  68     RV1AT         59  79     
QSO:  3500 PH 2003-08-02 2052 OH1F          59  68     S59D          59  64     
QSO:  3500 PH 2003-08-02 2053 OH1F          59  68     DL3AO         59  49     
QSO:  3500 PH 2003-08-02 2053 OH1F          59  68     SP6DVP        59  69     
QSO:  3500 PH 2003-08-02 2054 OH1F          59  68     UA3BZ         59  85     
QSO:  3500 PH 2003-08-02 2055 OH1F          59  68     IQ2LS         59  03     
QSO:  3500 PH 2003-08-02 2055 OH1F          59  68     LY2OO         59  61     
QSO:  3500 PH 2003-08-02 2055 OH1F          59  68     LY3FO         59  75     
QSO:  3500 PH 2003-08-02 2056 OH1F          59  68     LY1FW         59  94     
QSO:  3500 PH 2003-08-02 2056 OH1F          59  68     SN4AAZ        59  59     
QSO:  3500 PH 2003-08-02 2056 OH1F          59  68     PA3EXP        59  83     
QSO:  3500 PH 2003-08-02 2056 OH1F          59  68     PA0KHS        59  63     
QSO:  3500 PH 2003-08-02 2057 OH1F          59  68     SM3LIV        59  80     
QSO:  3500 PH 2003-08-02 2057 OH1F          59  68     UR7EM         59  97     
QSO:  3500 PH 2003-08-02 2057 OH1F          59  68     G4SGV         59  83     
QSO:  3500 PH 2003-08-02 2058 OH1F          59  68     RA2FO         59  73     
QSO:  3500 PH 2003-08-02 2058 OH1F          59  68     YO8COK        59  80     
QSO:  3500 PH 2003-08-02 2058 OH1F          59  68     GM0ONX        59  91     
QSO:  3500 PH 2003-08-02 2058 OH1F          59  68     DL2SYB        59  64     
QSO:  3500 PH 2003-08-02 2058 OH1F          59  68     DL2VA         59  60     
QSO:  3500 PH 2003-08-02 2059 OH1F          59  68     UA4FER        59  75     
QSO:  3500 PH 2003-08-02 2059 OH1F          59  68     YT7TY         59  80     
QSO:  3500 PH 2003-08-02 2100 OH1F          59  68     RV3FF         59  80     
QSO:  3500 PH 2003-08-02 2100 OH1F          59  68     OK2GU         59  61     
QSO:  3500 PH 2003-08-02 2100 OH1F          59  68     ES6PA         59  89     
QSO:  3500 PH 2003-08-02 2101 OH1F          59  68     LY1CO         59  59     
QSO:  3500 PH 2003-08-02 2101 OH1F          59  68     ON5UM         59  71     
QSO:  3500 PH 2003-08-02 2101 OH1F          59  68     SM5CZD        59  55     
QSO:  3500 PH 2003-08-02 2102 OH1F          59  68     UT5ERP        59  00     
QSO:  3500 PH 2003-08-02 2102 OH1F          59  68     IZ8EDL        59  00     
QSO:  3500 PH 2003-08-02 2103 OH1F          59  68     RX3DCN        59  91     
QSO:  3500 PH 2003-08-02 2104 OH1F          59  68     G3VAO         59  66     
QSO:  3500 PH 2003-08-02 2104 OH1F          59  68     DJ5PE         59  59     
QSO:  3500 PH 2003-08-02 2104 OH1F          59  68     DF5TM         59  02     
QSO:  3500 CW 2003-08-02 2106 OH1F          599 68     LY6A          599 77     
QSO:  3500 CW 2003-08-02 2106 OH1F          599 68     G3VHB         599 66     
QSO:  3500 CW 2003-08-02 2107 OH1F          599 68     YT7TY         599 80     
QSO:  3500 CW 2003-08-02 2107 OH1F          599 68     EI4DW         599 63     
QSO:  3500 CW 2003-08-02 2108 OH1F          599 68     UW2F          599 78     
QSO:  3500 CW 2003-08-02 2108 OH1F          599 68     S59W          599 79     
QSO:  3500 CW 2003-08-02 2109 OH1F          599 68     ON4GO         599 74     
QSO:  3500 CW 2003-08-02 2109 OH1F          599 68     HG6N          599 72     
QSO:  3500 CW 2003-08-02 2109 OH1F          599 68     UY5ZI         599 66     
QSO:  3500 CW 2003-08-02 2110 OH1F          599 68     9A2AA         599 59     
QSO:  3500 CW 2003-08-02 2110 OH1F          599 68     OM7AT         599 74     
QSO:  3500 CW 2003-08-02 2111 OH1F          599 68     LY3BN         599 84     
QSO:  3500 CW 2003-08-02 2111 OH1F          599 68     DL3KWR        599 75     
QSO:  3500 CW 2003-08-02 2111 OH1F          599 68     SP6LV         599 57     
QSO:  3500 CW 2003-08-02 2113 OH1F          599 68     YL5W          599 68     
QSO:  3500 CW 2003-08-02 2113 OH1F          599 68     G4IIY         599 79     
QSO:  3500 CW 2003-08-02 2114 OH1F          599 68     YP8S          599 03     
QSO:  3500 CW 2003-08-02 2115 OH1F          599 68     HA9RU         599 73     
QSO:  3500 CW 2003-08-02 2115 OH1F          599 68     UA2FZ         599 82     
QSO:  3500 CW 2003-08-02 2115 OH1F          599 68     OK2ZC         599 93     
QSO:  3500 CW 2003-08-02 2115 OH1F          599 68     OH5UFO        599 56     
QSO:  3500 CW 2003-08-02 2116 OH1F          599 68     HA8MD         599 98     
QSO:  3500 CW 2003-08-02 2116 OH1F          599 68     I2UIY         599 81     
QSO:  3500 CW 2003-08-02 2116 OH1F          599 68     S53EO         599 63     
QSO:  1800 CW 2003-08-02 2118 OH1F          599 68     OH2BH         599 96     
QSO:  1800 CW 2003-08-02 2118 OH1F          599 68     LY4AA         599 95     
QSO:  1800 CW 2003-08-02 2119 OH1F          599 68     LY7Z          599 88     
QSO:  1800 CW 2003-08-02 2120 OH1F          599 68     RV3FF         599 80     
QSO:  1800 CW 2003-08-02 2121 OH1F          599 68     OZ8AE         599 69     
QSO:  1800 CW 2003-08-02 2121 OH1F          599 68     HG1Z          599 88     
QSO:  1800 CW 2003-08-02 2121 OH1F          599 68     LY1CT         599 77     
QSO:  1800 CW 2003-08-02 2122 OH1F          599 68     S59AA         599 50     
QSO:  1800 CW 2003-08-02 2122 OH1F          599 68     RV4LC         599 63     
QSO:  1800 CW 2003-08-02 2122 OH1F          599 68     RA6AF         599 58     
QSO:  1800 CW 2003-08-02 2123 OH1F          599 68     LY2YM         599 77     
QSO:  1800 CW 2003-08-02 2123 OH1F          599 68     OH1MDR        599 88     
QSO:  1800 CW 2003-08-02 2123 OH1F          599 68     LY2KM         599 82     
QSO:  1800 CW 2003-08-02 2123 OH1F          599 68     LY2TE         599 84     
QSO:  1800 CW 2003-08-02 2124 OH1F          599 68     UT3UA         599 77     
QSO:  1800 CW 2003-08-02 2124 OH1F          599 68     YL2PA         599 66     
QSO:  1800 CW 2003-08-02 2125 OH1F          599 68     SM6WQB        599 97     
QSO:  1800 CW 2003-08-02 2125 OH1F          599 68     UT1IWA        599 03     
QSO:  1800 CW 2003-08-02 2125 OH1F          599 68     HA9RU         599 73     
QSO:  1800 CW 2003-08-02 2126 OH1F          599 68     LY2BO         599 56     
QSO:  1800 CW 2003-08-02 2126 OH1F          599 68     RN4SS         599 83     
QSO:  1800 CW 2003-08-02 2126 OH1F          599 68     UA2FZ         599 82     
QSO:  1800 CW 2003-08-02 2126 OH1F          599 68     LY2OX         599 66     
QSO:  1800 CW 2003-08-02 2127 OH1F          599 68     PA3BFH        599 80     
QSO:  1800 CW 2003-08-02 2127 OH1F          599 68     RM3C          599 77     
QSO:  1800 CW 2003-08-02 2128 OH1F          599 68     EW8DX         599 65     
QSO:  1800 CW 2003-08-02 2129 OH1F          599 68     RA1ACJ        599 90     
QSO:  1800 CW 2003-08-02 2129 OH1F          599 68     UA2FL         599 64     
QSO:  1800 CW 2003-08-02 2130 OH1F          599 68     UA3TU         599 77     
QSO:  1800 CW 2003-08-02 2130 OH1F          599 68     S50U          599 79     
QSO:  1800 CW 2003-08-02 2130 OH1F          599 68     LY2BBF        599 72     
QSO:  1800 CW 2003-08-02 2131 OH1F          599 68     RA6AX         599 72     
QSO:  1800 CW 2003-08-02 2131 OH1F          599 68     YU1NW         599 66     
QSO:  1800 CW 2003-08-02 2131 OH1F          599 68     S59D          599 64     
QSO:  1800 CW 2003-08-02 2132 OH1F          599 68     UV7M          599 55     
QSO:  1800 CW 2003-08-02 2132 OH1F          599 68     G3LZQ         599 57     
QSO:  1800 CW 2003-08-02 2133 OH1F          599 68     G3AB          599 84     
QSO:  1800 CW 2003-08-02 2134 OH1F          599 68     LY2GV         599 79     
QSO:  1800 CW 2003-08-02 2135 OH1F          599 68     DL7BQ         599 58     
QSO:  1800 CW 2003-08-02 2135 OH1F          599 68     OL4M          599 47     
QSO:  1800 CW 2003-08-02 2135 OH1F          599 68     RW1AC/1       599 84     
QSO:  1800 CW 2003-08-02 2136 OH1F          599 68     S52KA         599 97     
QSO:  1800 CW 2003-08-02 2136 OH1F          599 68     S55A          599 63     
QSO:  1800 CW 2003-08-02 2136 OH1F          599 68     RZ3AZ         599 93     
QSO:  1800 CW 2003-08-02 2136 OH1F          599 68     RK4FD         599 79     
QSO:  1800 CW 2003-08-02 2137 OH1F          599 68     EN1U          599 72     
QSO:  1800 CW 2003-08-02 2137 OH1F          599 68     RW3XM         599 80     
QSO:  1800 CW 2003-08-02 2138 OH1F          599 68     9A4VM         599 69     
QSO:  1800 CW 2003-08-02 2138 OH1F          599 68     HA8VK         599 78     
QSO:  1800 CW 2003-08-02 2139 OH1F          599 68     OH6OS         599 84     
QSO:  1800 CW 2003-08-02 2140 OH1F          599 68     DK8NX         597 73     
QSO:  1800 CW 2003-08-02 2141 OH1F          599 68     RX3AEX        599 88     
QSO:  1800 CW 2003-08-02 2141 OH1F          599 68     LY2KW         599 82     
QSO:  1800 CW 2003-08-02 2142 OH1F          599 68     ER5AA         599 72     
QSO:  1800 CW 2003-08-02 2142 OH1F          599 68     IK2QEI        599 91     
QSO:  1800 CW 2003-08-02 2143 OH1F          599 68     RW3XA         599 79     
QSO:  1800 CW 2003-08-02 2143 OH1F          599 68     LY3KS         599 94     
QSO:  1800 CW 2003-08-02 2144 OH1F          599 68     HG8C          599 76     
QSO:  1800 CW 2003-08-02 2144 OH1F          599 68     S58A          599 68     
QSO:  1800 CW 2003-08-02 2145 OH1F          599 68     YU1ZZ         599 75     
QSO:  1800 CW 2003-08-02 2145 OH1F          599 68     YL2BJ         599 72     
QSO:  1800 CW 2003-08-02 2145 OH1F          599 68     UT7I          599 79     
QSO:  1800 CW 2003-08-02 2146 OH1F          599 68     DL4SDW        599 91     
QSO:  1800 CW 2003-08-02 2146 OH1F          599 68     OH5UFO        599 56     
QSO:  1800 CW 2003-08-02 2147 OH1F          599 68     OK1AY         599 75     
QSO:  1800 CW 2003-08-02 2147 OH1F          599 68     G0CKP         599 85     
QSO:  1800 CW 2003-08-02 2148 OH1F          599 68     OK1FMG        599 97     
QSO:  1800 CW 2003-08-02 2148 OH1F          599 68     DJ3NK         599 56     
QSO:  1800 CW 2003-08-02 2149 OH1F          599 68     SP6LV         599 57     
QSO:  1800 CW 2003-08-02 2149 OH1F          599 68     DK1AA         599 68     
QSO:  1800 CW 2003-08-02 2150 OH1F          599 68     8S0W          599 82     
QSO:  1800 CW 2003-08-02 2150 OH1F          599 68     OL5Y          599 84     
QSO:  1800 CW 2003-08-02 2151 OH1F          599 68     LY1BA         599 87     
QSO:  1800 CW 2003-08-02 2151 OH1F          599 68     OK2DU         599 65     
QSO:  1800 CW 2003-08-02 2152 OH1F          599 68     DL4JYT        599 84     
QSO:  1800 CW 2003-08-02 2152 OH1F          599 68     HA6NL         599 72     
QSO:  1800 CW 2003-08-02 2152 OH1F          599 68     LY3BN         599 84     
QSO:  1800 PH 2003-08-02 2153 OH1F          59  68     YU1ZZ         59  75     
QSO:  1800 PH 2003-08-02 2154 OH1F          59  68     UA2FZ         59  82     
QSO:  1800 PH 2003-08-02 2154 OH1F          59  68     RK3FT         59  83     
QSO:  1800 PH 2003-08-02 2154 OH1F          59  68     OH0R          59  79     
QSO:  1800 PH 2003-08-02 2154 OH1F          59  68     OK6A          59  98     
QSO:  1800 PH 2003-08-02 2155 OH1F          59  68     GM4YXI        59  81     
QSO:  1800 PH 2003-08-02 2155 OH1F          59  68     RN1NP         59  81     
QSO:  1800 PH 2003-08-02 2155 OH1F          59  68     S57UN         59  90     
QSO:  1800 PH 2003-08-02 2156 OH1F          59  68     9A2EU         59  74     
QSO:  1800 PH 2003-08-02 2156 OH1F          59  68     LY3BH         59  72     
QSO:  1800 PH 2003-08-02 2156 OH1F          59  68     UA3BZ         59  85     
QSO:  1800 PH 2003-08-02 2156 OH1F          59  68     ON5UR         59  00     
QSO:  1800 PH 2003-08-02 2157 OH1F          59  68     RU2FL         59  68     
QSO:  1800 PH 2003-08-02 2157 OH1F          59  68     YL7A          59  73     
QSO:  1800 PH 2003-08-02 2157 OH1F          59  68     S53O          59  72     
QSO:  1800 PH 2003-08-02 2158 OH1F          59  68     SM3LIV        59  80     
QSO:  1800 PH 2003-08-02 2158 OH1F          59  68     RA6AFB        59  80     
QSO:  1800 PH 2003-08-02 2159 OH1F          59  68     RV3FF         59  80     
QSO:  1800 PH 2003-08-02 2159 OH1F          59  68     S59D          59  64     
QSO:  1800 PH 2003-08-02 2159 OH1F          59  68     LY2BOS        59  84     
END-OF-LOG:
