START-OF-LOG: 3.0
CALLSIGN: RX3ZX
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE:
OPERATORS: RX3ZX
NAME: VICTOR SOSNOV
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7030 RY 2011-09-24 0013 RX3ZX         599 16 DX  YT1VP         599 15 DX
QSO: 21099 RY 2011-09-25 1503 RX3ZX         599 16 DX  SV1NQX        599 20 DX
QSO: 21100 RY 2011-09-25 1505 RX3ZX         599 16 DX  SV2GJV        599 20 DX
QSO: 21119 RY 2011-09-25 1509 RX3ZX         599 16 DX  W4TTY         599 05 VA
QSO: 21123 RY 2011-09-25 1511 RX3ZX         599 16 DX  OE2E          599 15 DX
QSO: 21130 RY 2011-09-25 1515 RX3ZX         599 16 DX  IZ4JMA        599 15 DX
QSO: 21131 RY 2011-09-25 1516 RX3ZX         599 16 DX  OE6MMF        599 15 DX
QSO: 21135 RY 2011-09-25 1517 RX3ZX         599 16 DX  DJ9AO         599 14 DX
QSO: 28073 RY 2011-09-25 1521 RX3ZX         599 16 DX  W9OA/9        599 04 WI
QSO: 28087 RY 2011-09-25 1525 RX3ZX         599 16 DX  F6HKA         599 14 DX
QSO: 28093 RY 2011-09-25 1528 RX3ZX         599 16 DX  A65BR         599 21 DX
QSO: 28077 RY 2011-09-25 1532 RX3ZX         599 16 DX  IZ8BGY        599 15 DX
QSO: 21089 RY 2011-09-25 1536 RX3ZX         599 16 DX  9A4P          599 15 DX
QSO: 21091 RY 2011-09-25 1537 RX3ZX         599 16 DX  ED2V          599 14 DX
QSO: 21094 RY 2011-09-25 1538 RX3ZX         599 16 DX  N2WK          599 05 NY
QSO: 21103 RY 2011-09-25 1540 RX3ZX         599 16 DX  OK1XC         599 15 DX
QSO: 21104 RY 2011-09-25 1541 RX3ZX         599 16 DX  DH7LF         599 14 DX
QSO: 21104 RY 2011-09-25 1541 RX3ZX         599 16 DX  IZ3KSO        599 15 DX
QSO: 21111 RY 2011-09-25 1543 RX3ZX         599 16 DX  CN3A          599 33 DX
QSO: 14088 RY 2011-09-25 1555 RX3ZX         599 16 DX  HA3HZ         599 15 DX
QSO: 14092 RY 2011-09-25 1557 RX3ZX         599 16 DX  S57YX         599 15 DX
QSO: 14102 RY 2011-09-25 1603 RX3ZX         599 16 DX  IN3BFW        599 15 DX
QSO: 14107 RY 2011-09-25 1605 RX3ZX         599 16 DX  JA1BJI        599 25 DX
QSO: 14109 RY 2011-09-25 1607 RX3ZX         599 16 DX  OE3RTB        599 15 DX
QSO: 14114 RY 2011-09-25 1609 RX3ZX         599 16 DX  IK0FMB        599 15 DX
QSO: 14117 RY 2011-09-25 1610 RX3ZX         599 16 DX  HZ1PS         599 21 DX
QSO: 14121 RY 2011-09-25 1614 RX3ZX         599 16 DX  TA1BM         599 20 DX
QSO: 14123 RY 2011-09-25 1615 RX3ZX         599 16 DX  G4DBW         599 14 DX
QSO: 14125 RY 2011-09-25 1615 RX3ZX         599 16 DX  EA1EVR        599 14 DX
QSO: 14101 RY 2011-09-25 1623 RX3ZX         599 16 DX  EE2K          599 14 DX
QSO: 14102 RY 2011-09-25 1624 RX3ZX         599 16 DX  OS0S          599 14 DX
QSO: 14104 RY 2011-09-25 1626 RX3ZX         599 16 DX  SM0A          599 14 DX
QSO: 14108 RY 2011-09-25 1627 RX3ZX         599 16 DX  EA5HAB        599 14 DX
QSO: 14110 RY 2011-09-25 1628 RX3ZX         599 16 DX  UN8LWF        599 17 DX
QSO:  7034 RY 2011-09-25 1644 RX3ZX         599 16 DX  OH7UE         599 15 DX
QSO:  7037 RY 2011-09-25 1646 RX3ZX         599 16 DX  IN3BFW        599 15 DX
QSO:  7040 RY 2011-09-25 1649 RX3ZX         599 16 DX  UA6AKD        599 16 DX
QSO:  7040 RY 2011-09-25 1650 RX3ZX         599 16 DX  RN3ZIC        599 16 DX
QSO:  7040 RY 2011-09-25 1652 RX3ZX         599 16 DX  OH7KNM        599 15 DX
QSO:  7040 RY 2011-09-25 1653 RX3ZX         599 16 DX  RV3ZN         599 16 DX
QSO:  7040 RY 2011-09-25 1653 RX3ZX         599 16 DX  LA2IJ         599 14 DX
QSO:  7040 RY 2011-09-25 1657 RX3ZX         599 16 DX  UA3PT         599 16 DX
QSO:  7040 RY 2011-09-25 1657 RX3ZX         599 16 DX  RA6XV         599 16 DX
QSO: 14074 RY 2011-09-25 1801 RX3ZX         599 16 DX  HB9TOC        599 14 DX
QSO: 14074 RY 2011-09-25 1802 RX3ZX         599 16 DX  ES1HJ         599 15 DX
QSO: 14075 RY 2011-09-25 1803 RX3ZX         599 16 DX  LM9L40Y       599 14 DX
QSO: 14076 RY 2011-09-25 1805 RX3ZX         599 16 DX  YB1ALL        599 28 DX
QSO: 14078 RY 2011-09-25 1806 RX3ZX         599 16 DX  R8XF          599 17 DX
QSO: 14082 RY 2011-09-25 1809 RX3ZX         599 16 DX  EA1AKS        599 14 DX
QSO: 14087 RY 2011-09-25 1811 RX3ZX         599 16 DX  OH7AB         599 15 DX
QSO: 14090 RY 2011-09-25 1813 RX3ZX         599 16 DX  EF7R          599 14 DX
QSO: 14104 RY 2011-09-25 1820 RX3ZX         599 16 DX  F5VBT         599 14 DX
QSO: 14107 RY 2011-09-25 1822 RX3ZX         599 16 DX  M7T           599 14 DX
QSO: 14110 RY 2011-09-25 1824 RX3ZX         599 16 DX  SA3V          599 14 DX
QSO: 14116 RY 2011-09-25 1828 RX3ZX         599 16 DX  OK6AB         599 15 DX
QSO: 14115 RY 2011-09-25 1829 RX3ZX         599 16 DX  LZ2ZG         599 20 DX
QSO: 14117 RY 2011-09-25 1829 RX3ZX         599 16 DX  DJ5IW         599 14 DX
QSO: 14118 RY 2011-09-25 1830 RX3ZX         599 16 DX  9M2TO         599 28 DX
QSO: 14122 RY 2011-09-25 1834 RX3ZX         599 16 DX  MI0SAI        599 14 DX
QSO: 14124 RY 2011-09-25 1837 RX3ZX         599 16 DX  DL6NCY        599 14 DX
QSO: 14126 RY 2011-09-25 1837 RX3ZX         599 16 DX  AE1P          599 05 NH
QSO: 14125 RY 2011-09-25 1838 RX3ZX         599 16 DX  W3MF          599 05 PA
QSO: 14128 RY 2011-09-25 1841 RX3ZX         599 16 DX  9M2CQC        599 28 DX
QSO: 14128 RY 2011-09-25 1843 RX3ZX         599 16 DX  E21YDP        599 26 DX
QSO: 14130 RY 2011-09-25 1844 RX3ZX         599 16 DX  VU2LBW        599 22 DX
QSO: 14078 RY 2011-09-25 1848 RX3ZX         599 16 DX  TM4P          599 14 DX
QSO: 14081 RY 2011-09-25 1849 RX3ZX         599 16 DX  PD5T          599 14 DX
QSO: 14082 RY 2011-09-25 1850 RX3ZX         599 16 DX  OK2UHP        599 15 DX
QSO: 14090 RY 2011-09-25 1856 RX3ZX         599 16 DX  SP2FUD        599 15 DX
QSO: 14093 RY 2011-09-25 1857 RX3ZX         599 16 DX  EA1WW         599 14 DX
QSO: 14096 RY 2011-09-25 1859 RX3ZX         599 16 DX  K1SFA         599 05 MA
QSO: 14098 RY 2011-09-25 1901 RX3ZX         599 16 DX  OK2SFP        599 15 DX
QSO:  7029 RY 2011-09-25 1913 RX3ZX         599 16 DX  JM1XCW        599 25 DX
QSO:  7028 RY 2011-09-25 1914 RX3ZX         599 16 DX  IW9FI         599 15 DX
QSO:  7031 RY 2011-09-25 1915 RX3ZX         599 16 DX  OH8A          599 15 DX
QSO:  7033 RY 2011-09-25 1916 RX3ZX         599 16 DX  LY1R          599 15 DX
QSO:  7037 RY 2011-09-25 1919 RX3ZX         599 16 DX  EU6AF         599 16 DX
QSO:  7039 RY 2011-09-25 1920 RX3ZX         599 16 DX  LZ8E          599 20 DX
QSO:  7048 RY 2011-09-25 1930 RX3ZX         599 16 DX  9A6JOY        599 15 DX
QSO:  7048 RY 2011-09-25 1931 RX3ZX         599 16 DX  DK4IO         599 14 DX
QSO:  7048 RY 2011-09-25 1932 RX3ZX         599 16 DX  YO9HP         599 20 DX
QSO:  7048 RY 2011-09-25 1933 RX3ZX         599 16 DX  HZ1PS         599 21 DX
QSO:  7048 RY 2011-09-25 1934 RX3ZX         599 16 DX  DJ9RR         599 14 DX
QSO:  7048 RY 2011-09-25 1935 RX3ZX         599 16 DX  YT2PFR        599 15 DX
QSO:  7050 RY 2011-09-25 1938 RX3ZX         599 16 DX  RA9AU         599 17 DX
QSO:  7054 RY 2011-09-25 1941 RX3ZX         599 16 DX  DL5ASK        599 14 DX
QSO:  7057 RY 2011-09-25 1942 RX3ZX         599 16 DX  OM3R          599 15 DX
QSO:  7058 RY 2011-09-25 1944 RX3ZX         599 16 DX  IK3PQG        599 15 DX
QSO:  7062 RY 2011-09-25 1947 RX3ZX         599 16 DX  DG3FAW        599 14 DX
QSO:  7063 RY 2011-09-25 1949 RX3ZX         599 16 DX  DL4ME         599 14 DX
QSO:  7063 RY 2011-09-25 1950 RX3ZX         599 16 DX  ED1R          599 14 DX
QSO:  7066 RY 2011-09-25 1950 RX3ZX         599 16 DX  A45XR         599 21 DX
QSO:  7065 RY 2011-09-25 1951 RX3ZX         599 16 DX  OS1T          599 14 DX
QSO:  7067 RY 2011-09-25 1952 RX3ZX         599 16 DX  PA1CW         599 14 DX
QSO:  7037 RY 2011-09-25 1956 RX3ZX         599 16 DX  ER3AU         599 16 DX
QSO:  7037 RY 2011-09-25 1957 RX3ZX         599 16 DX  SP3MGM        599 15 DX
QSO:  7037 RY 2011-09-25 1958 RX3ZX         599 16 DX  I3EVK         599 15 DX
QSO:  7037 RY 2011-09-25 1958 RX3ZX         599 16 DX  IZ2EEV        599 15 DX
QSO:  7037 RY 2011-09-25 2001 RX3ZX         599 16 DX  S58M          599 15 DX
QSO:  7037 RY 2011-09-25 2002 RX3ZX         599 16 DX  SM7BHM        599 14 DX
QSO:  7037 RY 2011-09-25 2004 RX3ZX         599 16 DX  SQ7B          599 15 DX
QSO:  7037 RY 2011-09-25 2005 RX3ZX         599 16 DX  LA8OKA        599 14 DX
QSO:  7037 RY 2011-09-25 2006 RX3ZX         599 16 DX  RA3NC         599 16 DX
QSO:  7037 RY 2011-09-25 2007 RX3ZX         599 16 DX  IK8NBE        599 15 DX
QSO:  7037 RY 2011-09-25 2010 RX3ZX         599 16 DX  JQ1BVI        599 25 DX
QSO:  7037 RY 2011-09-25 2012 RX3ZX         599 16 DX  DL4NN         599 14 DX
QSO:  7037 RY 2011-09-25 2013 RX3ZX         599 16 DX  OM6RK         599 15 DX
QSO: 14076 RY 2011-09-25 2016 RX3ZX         599 16 DX  NR4M          599 05 VA
QSO: 14082 RY 2011-09-25 2017 RX3ZX         599 16 DX  DK9WI         599 14 DX
QSO:  7030 RY 2011-09-25 2020 RX3ZX         599 16 DX  JH4UYB        599 25 DX
QSO:  7030 RY 2011-09-25 2022 RX3ZX         599 16 DX  JF1NHD        599 25 DX
QSO:  7043 RY 2011-09-25 2027 RX3ZX         599 16 DX  OH1SIC        599 15 DX
QSO:  7052 RY 2011-09-25 2030 RX3ZX         599 16 DX  SM0A          599 14 DX
QSO:  7055 RY 2011-09-25 2032 RX3ZX         599 16 DX  G4DBW         599 14 DX
QSO:  7061 RY 2011-09-25 2034 RX3ZX         599 16 DX  IK0FMB        599 15 DX
QSO:  7062 RY 2011-09-25 2035 RX3ZX         599 16 DX  OT6N          599 14 DX
QSO:  7065 RY 2011-09-25 2037 RX3ZX         599 16 DX  OK2SAR        599 15 DX
QSO:  7068 RY 2011-09-25 2039 RX3ZX         599 16 DX  VU2NKS        599 22 DX
QSO:  7069 RY 2011-09-25 2040 RX3ZX         599 16 DX  TM4P          599 14 DX
QSO:  7071 RY 2011-09-25 2041 RX3ZX         599 16 DX  F4ERS         599 14 DX
QSO:  3580 RY 2011-09-25 2048 RX3ZX         599 16 DX  SQ9UM         599 15 DX
QSO:  3582 RY 2011-09-25 2050 RX3ZX         599 16 DX  OZ5NJ         599 14 DX
QSO:  3587 RY 2011-09-25 2052 RX3ZX         599 16 DX  EW8DZ         599 16 DX
QSO:  3589 RY 2011-09-25 2053 RX3ZX         599 16 DX  ES9C          599 15 DX
QSO:  3590 RY 2011-09-25 2054 RX3ZX         599 16 DX  OH8A          599 15 DX
QSO:  3591 RY 2011-09-25 2055 RX3ZX         599 16 DX  YL2CI         599 15 DX
QSO:  3576 RY 2011-09-25 2057 RX3ZX         599 16 DX  E72MM         599 15 DX
QSO:  7032 RY 2011-09-25 2108 RX3ZX         599 16 DX  YO8WW         599 20 DX
QSO:  7043 RY 2011-09-25 2114 RX3ZX         599 16 DX  DL9NCR        599 14 DX
QSO:  7048 RY 2011-09-25 2117 RX3ZX         599 16 DX  M2G           599 14 DX
QSO:  7051 RY 2011-09-25 2120 RX3ZX         599 16 DX  G3TXF         599 14 DX
QSO:  7052 RY 2011-09-25 2121 RX3ZX         599 16 DX  DM6DX         599 14 DX
QSO:  7052 RY 2011-09-25 2121 RX3ZX         599 16 DX  SV1JGX        599 20 DX
QSO:  7054 RY 2011-09-25 2123 RX3ZX         599 16 DX  DL5JS         599 14 DX
QSO:  7060 RY 2011-09-25 2126 RX3ZX         599 16 DX  DJ2YE         599 14 DX
QSO:  7063 RY 2011-09-25 2128 RX3ZX         599 16 DX  TM38O         599 14 DX
QSO:  7065 RY 2011-09-25 2129 RX3ZX         599 16 DX  PD0MHZ        599 14 DX
QSO:  7067 RY 2011-09-25 2130 RX3ZX         599 16 DX  EI2GLB        599 14 DX
QSO:  7030 RY 2011-09-25 2133 RX3ZX         599 16 DX  DL6NCY        599 14 DX
QSO:  7033 RY 2011-09-25 2135 RX3ZX         599 16 DX  S55VM         599 15 DX
QSO:  7036 RY 2011-09-25 2136 RX3ZX         599 16 DX  OK2UHP        599 15 DX
QSO:  7042 RY 2011-09-25 2139 RX3ZX         599 16 DX  LZ1BJ         599 20 DX
QSO:  7054 RY 2011-09-25 2150 RX3ZX         599 16 DX  SM5FQQ        599 14 DX
QSO:  7055 RY 2011-09-25 2151 RX3ZX         599 16 DX  DH0GHU        599 14 DX
QSO:  3571 RY 2011-09-25 2204 RX3ZX         599 16 DX  S55Z          599 15 DX
QSO:  3584 RY 2011-09-25 2206 RX3ZX         599 16 DX  EU6AF         599 16 DX
QSO:  3586 RY 2011-09-25 2208 RX3ZX         599 16 DX  S55O          599 15 DX
QSO:  3590 RY 2011-09-25 2209 RX3ZX         599 16 DX  SM6BGG        599 14 DX
QSO:  3592 RY 2011-09-25 2211 RX3ZX         599 16 DX  UX1BZ         599 16 DX
QSO:  3594 RY 2011-09-25 2213 RX3ZX         599 16 DX  G3TXF         599 14 DX
QSO:  3596 RY 2011-09-25 2214 RX3ZX         599 16 DX  SP9NWN        599 15 DX
QSO:  3598 RY 2011-09-25 2215 RX3ZX         599 16 DX  RG9A          599 17 DX
QSO:  3600 RY 2011-09-25 2216 RX3ZX         599 16 DX  DD2ML         599 14 DX
QSO:  3601 RY 2011-09-25 2217 RX3ZX         599 16 DX  LM9L40Y       599 14 DX
END-OF-LOG:
