START-OF-LOG: 3.0
CALLSIGN: OM5M
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4050760
OPERATORS: OM5M
NAME: Radioclub STU
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2011-09-24 0000 OM5M          599 15 DX  G3VMY         599 14 DX  0
QSO: 21000 RY 2011-09-25 1144 OM5M          599 15 DX  JE2DOD        599 25 DX  0
QSO: 21000 RY 2011-09-25 1145 OM5M          599 15 DX  UO6P          599 17 DX  0
QSO: 21000 RY 2011-09-25 1146 OM5M          599 15 DX  JA3LEX        599 25 DX  0
QSO: 21000 RY 2011-09-25 1148 OM5M          599 15 DX  JH5HDA        599 25 DX  0
QSO: 21000 RY 2011-09-25 1150 OM5M          599 15 DX  VK7KD         599 30 DX  0
QSO: 21000 RY 2011-09-25 1151 OM5M          599 15 DX  JG5DHX        599 25 DX  0
QSO: 21000 RY 2011-09-25 1151 OM5M          599 15 DX  BV1EK         599 24 DX  0
QSO: 21000 RY 2011-09-25 1152 OM5M          599 15 DX  JH1KIM        599 25 DX  0
QSO: 21000 RY 2011-09-25 1153 OM5M          599 15 DX  JO1VRV        599 25 DX  0
QSO: 21000 RY 2011-09-25 1153 OM5M          599 15 DX  JH1LAH        599 25 DX  0
QSO: 21000 RY 2011-09-25 1154 OM5M          599 15 DX  G3JFS         599 14 DX  0
QSO: 21000 RY 2011-09-25 1155 OM5M          599 15 DX  OH7HM         599 15 DX  0
QSO: 21000 RY 2011-09-25 1156 OM5M          599 15 DX  JI1CPN        599 25 DX  0
QSO: 21000 RY 2011-09-25 1156 OM5M          599 15 DX  ZM2B          599 32 DX  0
QSO: 21000 RY 2011-09-25 1157 OM5M          599 15 DX  JA1XUY        599 25 DX  0
QSO: 21000 RY 2011-09-25 1158 OM5M          599 15 DX  JH1PXH        599 25 DX  0
QSO: 21000 RY 2011-09-25 1201 OM5M          599 15 DX  UA0C          599 19 DX  0
QSO: 28093 RY 2011-09-25 1205 OM5M          599 15 DX  BD1BYV        599 24 DX  1
QSO: 28093 RY 2011-09-25 1206 OM5M          599 15 DX  JA3EGE        599 25 DX  1
QSO: 28093 RY 2011-09-25 1208 OM5M          599 15 DX  BG8GAM        599 24 DX  1
QSO: 28093 RY 2011-09-25 1209 OM5M          599 15 DX  JH7RTQ        599 25 DX  1
QSO: 28093 RY 2011-09-25 1209 OM5M          599 15 DX  UA9OA         599 18 DX  1
QSO: 28093 RY 2011-09-25 1210 OM5M          599 15 DX  JA2AH         599 25 DX  1
QSO: 28093 RY 2011-09-25 1212 OM5M          599 15 DX  UA9UR         599 18 DX  1
QSO: 28077 RY 2011-09-25 1214 OM5M          599 15 DX  TF8SM         599 40 DX  1
QSO: 28090 RY 2011-09-25 1215 OM5M          599 15 DX  VY2S          599 05 PE  1
QSO: 28071 RY 2011-09-25 1217 OM5M          599 15 DX  HA1DAE        599 15 DX  1
QSO: 28097 RY 2011-09-25 1219 OM5M          599 15 DX  N1IBM         599 05 NJ  1
QSO: 21086 RY 2011-09-25 1231 OM5M          599 15 DX  RW9MZ         599 17 DX  0
QSO: 21093 RY 2011-09-25 1233 OM5M          599 15 DX  AB1OD         599 05 CT  0
QSO: 21093 RY 2011-09-25 1234 OM5M          599 15 DX  HK1T          599 09 DX  0
QSO: 21093 RY 2011-09-25 1234 OM5M          599 15 DX  W4DVG         599 04 TN  0
QSO: 21093 RY 2011-09-25 1235 OM5M          599 15 DX  N1WQ          599 04 MN  0
QSO: 21093 RY 2011-09-25 1240 OM5M          599 15 DX  W9XT          599 04 WI  0
QSO: 21093 RY 2011-09-25 1241 OM5M          599 15 DX  N1QEH         599 05 MA  0
QSO: 21093 RY 2011-09-25 1243 OM5M          599 15 DX  YL2CI         599 15 DX  0
QSO: 21093 RY 2011-09-25 1243 OM5M          599 15 DX  K5DHY         599 04 TX  0
QSO: 21093 RY 2011-09-25 1244 OM5M          599 15 DX  JA5TNF        599 25 DX  0
QSO: 21093 RY 2011-09-25 1245 OM5M          599 15 DX  N3ALN         599 05 MB  0
QSO: 21093 RY 2011-09-25 1246 OM5M          599 15 DX  W4JSI         599 04 AL  0
QSO: 21098 RY 2011-09-25 1248 OM5M          599 15 DX  N2MUN         599 05 NY  0
QSO: 21098 RY 2011-09-25 1250 OM5M          599 15 DX  JE5JHZ        599 25 DX  0
QSO: 21098 RY 2011-09-25 1250 OM5M          599 15 DX  RA4HL         599 16 DX  0
QSO: 21098 RY 2011-09-25 1251 OM5M          599 15 DX  JA8EIU        599 25 DX  0
QSO: 21098 RY 2011-09-25 1251 OM5M          599 15 DX  KB1EFS        599 05 MA  0
QSO: 21098 RY 2011-09-25 1253 OM5M          599 15 DX  JA1BNW        599 25 DX  0
QSO: 21098 RY 2011-09-25 1254 OM5M          599 15 DX  JM1NKT        599 25 DX  0
QSO: 21098 RY 2011-09-25 1255 OM5M          599 15 DX  JA1PYP        599 25 DX  0
QSO: 21098 RY 2011-09-25 1258 OM5M          599 15 DX  W1ZS          599 05 VT  0
QSO: 21098 RY 2011-09-25 1259 OM5M          599 15 DX  N0BK          599 04 MN  0
QSO: 21098 RY 2011-09-25 1300 OM5M          599 15 DX  JA1IOA        599 25 DX  0
QSO: 21098 RY 2011-09-25 1300 OM5M          599 15 DX  WC3O          599 05 PA  0
QSO: 21000 RY 2011-09-25 1302 OM5M          599 15 DX  JJ2IWK        599 25 DX  0
QSO: 21000 RY 2011-09-25 1303 OM5M          599 15 DX  JA4LKB        599 25 DX  0
QSO: 21098 RY 2011-09-25 1306 OM5M          599 15 DX  RZ0SW         599 18 DX  0
QSO: 21098 RY 2011-09-25 1307 OM5M          599 15 DX  VK3TDX        599 30 DX  0
QSO: 21098 RY 2011-09-25 1308 OM5M          599 15 DX  UN8PIM        599 17 DX  0
QSO: 21000 RY 2011-09-25 1309 OM5M          599 15 DX  JA0GZZ        599 25 DX  0
QSO: 21000 RY 2011-09-25 1310 OM5M          599 15 DX  JA1IRH        599 25 DX  0
QSO: 21000 RY 2011-09-25 1310 OM5M          599 15 DX  UA0SR         599 18 DX  0
QSO: 21000 RY 2011-09-25 1312 OM5M          599 15 DX  JE1MGE        599 25 DX  0
QSO: 21000 RY 2011-09-25 1312 OM5M          599 15 DX  UI9I          599 18 DX  0
QSO: 21000 RY 2011-09-25 1312 OM5M          599 15 DX  JA1SVP        599 25 DX  0
QSO: 21000 RY 2011-09-25 1313 OM5M          599 15 DX  JR1FHP        599 25 DX  0
QSO: 21000 RY 2011-09-25 1314 OM5M          599 15 DX  ZX2B          599 11 DX  0
QSO: 21000 RY 2011-09-25 1315 OM5M          599 15 DX  PY2SEX        599 11 DX  0
QSO: 21000 RY 2011-09-25 1316 OM5M          599 15 DX  RW4W          599 16 DX  0
QSO: 21000 RY 2011-09-25 1318 OM5M          599 15 DX  VK4IMX        599 30 DX  0
QSO: 21000 RY 2011-09-25 1319 OM5M          599 15 DX  VK4BL         599 25 DX  0
QSO: 21000 RY 2011-09-25 1320 OM5M          599 15 DX  JK1KSB        599 25 DX  0
QSO: 21000 RY 2011-09-25 1320 OM5M          599 15 DX  JH3CUL        599 25 DX  0
QSO: 21000 RY 2011-09-25 1322 OM5M          599 15 DX  S50W          599 15 DX  0
QSO: 21000 RY 2011-09-25 1323 OM5M          599 15 DX  LA5TFA        599 14 DX  0
QSO: 21000 RY 2011-09-25 1323 OM5M          599 15 DX  W4GDG         599 05 VA  0
QSO: 21000 RY 2011-09-25 1324 OM5M          599 15 DX  G3ZSS         599 14 DX  0
QSO: 21000 RY 2011-09-25 1325 OM5M          599 15 DX  JA5BGA        599 25 DX  0
QSO: 21000 RY 2011-09-25 1326 OM5M          599 15 DX  K4MM          599 05 FL  0
QSO: 21000 RY 2011-09-25 1329 OM5M          599 15 DX  JA2HQZ        599 25 DX  0
QSO: 21000 RY 2011-09-25 1330 OM5M          599 15 DX  JR9GMS        599 25 DX  0
QSO: 21000 RY 2011-09-25 1330 OM5M          599 15 DX  YO3FOM        599 16 DX  0
QSO: 21000 RY 2011-09-25 1333 OM5M          599 15 DX  W1EQ          599 05 CT  0
QSO: 21000 RY 2011-09-25 1334 OM5M          599 15 DX  EA1GT/QRP     599 14 DX  0
QSO: 21000 RY 2011-09-25 1335 OM5M          599 15 DX  CT1FOQ        599 14 DX  0
QSO: 21000 RY 2011-09-25 1337 OM5M          599 15 DX  DF1IAP        599 14 DX  0
QSO: 21000 RY 2011-09-25 1339 OM5M          599 15 DX  K8ALM         599 04 OH  0
QSO: 21000 RY 2011-09-25 1340 OM5M          599 15 DX  LX8M          599 14 DX  0
QSO: 21000 RY 2011-09-25 1340 OM5M          599 15 DX  N0RP          599 04 MO  0
QSO: 21000 RY 2011-09-25 1341 OM5M          599 15 DX  N1IA          599 05 NY  0
QSO: 21000 RY 2011-09-25 1342 OM5M          599 15 DX  W1ZK          599 05 VT  0
QSO: 21000 RY 2011-09-25 1343 OM5M          599 15 DX  K3PUR         599 05 VA  0
QSO: 21000 RY 2011-09-25 1345 OM5M          599 15 DX  R7HF          599 17 DX  0
QSO: 21000 RY 2011-09-25 1346 OM5M          599 15 DX  OH9YM         599 15 DX  0
QSO: 21000 RY 2011-09-25 1350 OM5M          599 15 DX  N0LEF         599 04 CO  0
QSO: 21000 RY 2011-09-25 1351 OM5M          599 15 DX  K3IU          599 05 RI  0
QSO: 21000 RY 2011-09-25 1351 OM5M          599 15 DX  WB2ABD        599 05 NY  0
QSO: 21000 RY 2011-09-25 1352 OM5M          599 15 DX  K5HDU         599 04 TX  0
QSO: 21000 RY 2011-09-25 1353 OM5M          599 15 DX  NX2X          599 05 NY  0
QSO: 21000 RY 2011-09-25 1356 OM5M          599 15 DX  K2TV          599 05 NY  0
QSO: 21000 RY 2011-09-25 1357 OM5M          599 15 DX  CO3JN         599 08 DX  0
QSO: 21000 RY 2011-09-25 1357 OM5M          599 15 DX  RU4PH         599 16 DX  0
QSO: 28104 RY 2011-09-25 1357 OM5M          599 15 DX  N3UA          599 05 VA  1
QSO: 28104 RY 2011-09-25 1357 OM5M          599 15 DX  W4GDG         599 05 VA  1
QSO: 28104 RY 2011-09-25 1400 OM5M          599 15 DX  AK3V          599 05 PA  1
QSO: 28104 RY 2011-09-25 1402 OM5M          599 15 DX  AG4TO         599 05 FL  1
QSO: 28104 RY 2011-09-25 1403 OM5M          599 15 DX  KC2LST        599 05 NJ  1
QSO: 28104 RY 2011-09-25 1406 OM5M          599 15 DX  N2NGW         599 05 NJ  1
QSO: 28104 RY 2011-09-25 1408 OM5M          599 15 DX  W5GCX         599 04 TX  1
QSO: 28104 RY 2011-09-25 1409 OM5M          599 15 DX  K3ONW         599 05 PA  1
QSO: 28104 RY 2011-09-25 1410 OM5M          599 15 DX  WB9KPT        599 05 PA  1
QSO: 28104 RY 2011-09-25 1410 OM5M          599 15 DX  WB8JUI        599 04 OH  1
QSO: 28104 RY 2011-09-25 1411 OM5M          599 15 DX  ZW7BX         599 11 DX  1
QSO: 28104 RY 2011-09-25 1413 OM5M          599 15 DX  W9FF          599 04 IL  1
QSO: 28104 RY 2011-09-25 1414 OM5M          599 15 DX  K3MD          599 05 PA  1
QSO: 28104 RY 2011-09-25 1414 OM5M          599 15 DX  NS9I          599 04 WI  1
QSO: 28104 RY 2011-09-25 1415 OM5M          599 15 DX  HK3Q          599 09 DX  1
QSO: 28104 RY 2011-09-25 1416 OM5M          599 15 DX  AE5E          599 04 MN  1
QSO: 28104 RY 2011-09-25 1417 OM5M          599 15 DX  NG1G          599 05 RI  1
QSO: 28104 RY 2011-09-25 1418 OM5M          599 15 DX  W4CSW         599 05 GA  1
QSO: 28104 RY 2011-09-25 1418 OM5M          599 15 DX  NE0DX         599 04 NE  1
QSO: 28104 RY 2011-09-25 1420 OM5M          599 15 DX  NT0F          599 04 IA  1
QSO: 28104 RY 2011-09-25 1420 OM5M          599 15 DX  AF3I          599 05 PA  1
QSO: 28104 RY 2011-09-25 1421 OM5M          599 15 DX  K2TV          599 05 NY  1
QSO: 28104 RY 2011-09-25 1423 OM5M          599 15 DX  AB1OD         599 05 CT  1
QSO: 28104 RY 2011-09-25 1424 OM5M          599 15 DX  VE3SS         599 04 ON  1
QSO: 28104 RY 2011-09-25 1426 OM5M          599 15 DX  ZS6WB         599 38 DX  1
QSO: 28104 RY 2011-09-25 1428 OM5M          599 15 DX  NG2P          599 05 NY  1
QSO: 28104 RY 2011-09-25 1428 OM5M          599 15 DX  W1BYH         599 05 MA  1
QSO: 21095 RY 2011-09-25 1429 OM5M          599 15 DX  EF8M          599 33 DX  0
QSO: 28104 RY 2011-09-25 1431 OM5M          599 15 DX  NF1O          599 05 NH  1
QSO: 28104 RY 2011-09-25 1432 OM5M          599 15 DX  NJ1H          599 05 NH  1
QSO: 28104 RY 2011-09-25 1433 OM5M          599 15 DX  KD2MX         599 05 NJ  1
QSO: 28104 RY 2011-09-25 1433 OM5M          599 15 DX  NE1F          599 05 NH  1
QSO: 28104 RY 2011-09-25 1434 OM5M          599 15 DX  N1AM          599 05 MA  1
QSO: 28104 RY 2011-09-25 1434 OM5M          599 15 DX  WB0KGN        599 04 MN  1
QSO: 28104 RY 2011-09-25 1435 OM5M          599 15 DX  K2DSL         599 05 NJ  1
QSO: 28104 RY 2011-09-25 1436 OM5M          599 15 DX  N9LYE         599 04 IL  1
QSO: 28104 RY 2011-09-25 1437 OM5M          599 15 DX  WA3KVN        599 05 PA  1
QSO: 28104 RY 2011-09-25 1438 OM5M          599 15 DX  VA3KAB        599 04 ON  1
QSO: 28104 RY 2011-09-25 1441 OM5M          599 15 DX  W1AJT         599 05 NC  1
QSO: 28104 RY 2011-09-25 1444 OM5M          599 15 DX  K9DJ          599 04 WI  1
QSO: 28104 RY 2011-09-25 1444 OM5M          599 15 DX  N4TB          599 05 FL  1
QSO: 28104 RY 2011-09-25 1445 OM5M          599 15 DX  W8OP          599 04 WV  1
QSO: 28104 RY 2011-09-25 1446 OM5M          599 15 DX  SP3IOE        599 15 DX  1
QSO: 28104 RY 2011-09-25 1446 OM5M          599 15 DX  LU6AM         599 13 DX  1
QSO: 21121 RY 2011-09-25 1447 OM5M          599 15 DX  YB1ALL        599 28 DX  0
QSO: 28104 RY 2011-09-25 1447 OM5M          599 15 DX  N3YEA         599 05 PA  1
QSO: 28104 RY 2011-09-25 1449 OM5M          599 15 DX  W0HW          599 04 MN  1
QSO: 28104 RY 2011-09-25 1450 OM5M          599 15 DX  K3IU          599 05 RI  1
QSO: 28104 RY 2011-09-25 1451 OM5M          599 15 DX  W2LK          599 05 NY  1
QSO: 28104 RY 2011-09-25 1451 OM5M          599 15 DX  KX9X          599 05 CT  1
QSO: 28104 RY 2011-09-25 1452 OM5M          599 15 DX  KW3W          599 05 MD  1
QSO: 28104 RY 2011-09-25 1453 OM5M          599 15 DX  YT7W          599 15 DX  1
QSO: 28104 RY 2011-09-25 1453 OM5M          599 15 DX  WN0L          599 04 NE  1
QSO: 21118 RY 2011-09-25 1454 OM5M          599 15 DX  W6HGF/KH0     599 27 DX  0
QSO: 28104 RY 2011-09-25 1457 OM5M          599 15 DX  HI8PLE/7      599 08 DX  1
QSO: 21158 RY 2011-09-25 1458 OM5M          599 15 DX  VE5MX         599 04 SK  0
QSO: 28104 RY 2011-09-25 1458 OM5M          599 15 DX  K5DHY         599 04 TX  1
QSO: 28104 RY 2011-09-25 1459 OM5M          599 15 DX  N4ST          599 05 VA  1
QSO: 28104 RY 2011-09-25 1501 OM5M          599 15 DX  CO2IZ         599 08 DX  1
QSO: 28104 RY 2011-09-25 1505 OM5M          599 15 DX  IR3W          599 15 DX  1
QSO: 14130 RY 2011-09-25 1508 OM5M          599 15 DX  VE5MX         599 04 SK  0
QSO: 28104 RY 2011-09-25 1508 OM5M          599 15 DX  N0KE          599 04 CO  1
QSO: 28104 RY 2011-09-25 1509 OM5M          599 15 DX  AE1P          599 05 NH  1
QSO: 28104 RY 2011-09-25 1510 OM5M          599 15 DX  VA2UP         599 05 QC  1
QSO: 28104 RY 2011-09-25 1511 OM5M          599 15 DX  WB3FIZ        599 05 PA  1
QSO: 28104 RY 2011-09-25 1512 OM5M          599 15 DX  I0MOM         599 15 DX  1
QSO: 28104 RY 2011-09-25 1515 OM5M          599 15 DX  IK0PEA        599 15 DX  1
QSO: 28104 RY 2011-09-25 1516 OM5M          599 15 DX  OA6/OE3NHW    599 10 DX  1
QSO: 28104 RY 2011-09-25 1517 OM5M          599 15 DX  OM3IAG        599 15 DX  1
QSO: 28104 RY 2011-09-25 1518 OM5M          599 15 DX  WX0V          599 04 MN  1
QSO: 28104 RY 2011-09-25 1519 OM5M          599 15 DX  K0AP          599 04 KS  1
QSO: 28104 RY 2011-09-25 1521 OM5M          599 15 DX  W2IUC         599 05 NJ  1
QSO: 28104 RY 2011-09-25 1522 OM5M          599 15 DX  N1SNB         599 05 MA  1
QSO: 28104 RY 2011-09-25 1524 OM5M          599 15 DX  OH5UFO        599 15 DX  1
QSO: 28104 RY 2011-09-25 1525 OM5M          599 15 DX  CO8TW         599 08 DX  1
QSO: 28104 RY 2011-09-25 1526 OM5M          599 15 DX  IZ5ILK        599 15 DX  1
QSO: 28104 RY 2011-09-25 1527 OM5M          599 15 DX  K9BJM         599 04 IL  1
QSO: 28104 RY 2011-09-25 1528 OM5M          599 15 DX  AC0W          599 04 MN  1
QSO: 28104 RY 2011-09-25 1529 OM5M          599 15 DX  DK1KC         599 14 DX  1
QSO: 28104 RY 2011-09-25 1530 OM5M          599 15 DX  IZ3ENH        599 15 DX  1
QSO: 28104 RY 2011-09-25 1531 OM5M          599 15 DX  N5MOA         599 04 TX  1
QSO: 28104 RY 2011-09-25 1534 OM5M          599 15 DX  LY5E          599 15 DX  1
QSO: 28104 RY 2011-09-25 1536 OM5M          599 15 DX  ZS6RJ         599 38 DX  1
QSO: 28104 RY 2011-09-25 1536 OM5M          599 15 DX  AD1DX         599 05 MA  1
QSO: 28104 RY 2011-09-25 1537 OM5M          599 15 DX  DJ4PI         599 14 DX  1
QSO: 28104 RY 2011-09-25 1538 OM5M          599 15 DX  W3PV          599 05 FL  1
QSO: 28104 RY 2011-09-25 1539 OM5M          599 15 DX  KA1R          599 05 MA  1
QSO: 28104 RY 2011-09-25 1540 OM5M          599 15 DX  AD5C          599 04 FL  1
QSO: 28104 RY 2011-09-25 1541 OM5M          599 15 DX  AB0LR         599 04 CO  1
QSO: 28104 RY 2011-09-25 1542 OM5M          599 15 DX  KR4F          599 04 AL  1
QSO: 28104 RY 2011-09-25 1542 OM5M          599 15 DX  W0PV          599 04 FL  1
QSO: 28104 RY 2011-09-25 1543 OM5M          599 15 DX  IW0DGJ        599 15 DX  1
QSO: 28104 RY 2011-09-25 1544 OM5M          599 15 DX  VE2FK         599 05 QC  1
QSO: 28104 RY 2011-09-25 1545 OM5M          599 15 DX  KU8E          599 05 GA  1
QSO: 28104 RY 2011-09-25 1547 OM5M          599 15 DX  VE1ZD         599 05 NS  1
QSO: 28104 RY 2011-09-25 1548 OM5M          599 15 DX  UZ2M          599 16 DX  1
QSO: 28104 RY 2011-09-25 1549 OM5M          599 15 DX  KS7S          599 03 AZ  1
QSO: 28104 RY 2011-09-25 1550 OM5M          599 15 DX  N4KG          599 04 AL  1
QSO: 28104 RY 2011-09-25 1551 OM5M          599 15 DX  KA2D          599 05 NY  1
QSO: 28104 RY 2011-09-25 1553 OM5M          599 15 DX  K8EUR         599 04 OH  1
QSO: 28104 RY 2011-09-25 1553 OM5M          599 15 DX  K0PK          599 04 MN  1
QSO: 28104 RY 2011-09-25 1554 OM5M          599 15 DX  KC2SZ         599 05 NJ  1
QSO: 28104 RY 2011-09-25 1554 OM5M          599 15 DX  KR4LO         599 05 NC  1
QSO: 28104 RY 2011-09-25 1556 OM5M          599 15 DX  K8GT          599 04 MI  1
QSO: 28104 RY 2011-09-25 1556 OM5M          599 15 DX  IK0UTM        599 15 DX  1
QSO: 28104 RY 2011-09-25 1557 OM5M          599 15 DX  HK6P          599 09 DX  1
QSO: 28104 RY 2011-09-25 1557 OM5M          599 15 DX  WW2R          599 05 TX  1
QSO: 28104 RY 2011-09-25 1558 OM5M          599 15 DX  N8BB          599 04 MI  1
QSO: 28104 RY 2011-09-25 1559 OM5M          599 15 DX  K3FH          599 05 PA  1
QSO: 28104 RY 2011-09-25 1600 OM5M          599 15 DX  KD4VRZ        599 05 FL  1
QSO: 28104 RY 2011-09-25 1600 OM5M          599 15 DX  W9NGA         599 03 AZ  1
QSO: 28104 RY 2011-09-25 1601 OM5M          599 15 DX  VE3QRA        599 04 ON  1
QSO: 28104 RY 2011-09-25 1602 OM5M          599 15 DX  OH2ET         599 15 DX  1
QSO: 28104 RY 2011-09-25 1603 OM5M          599 15 DX  K4ADR         599 05 FL  1
QSO: 28104 RY 2011-09-25 1606 OM5M          599 15 DX  I3JUK         599 15 DX  1
QSO: 28104 RY 2011-09-25 1607 OM5M          599 15 DX  KN8DMK        599 04 OH  1
QSO: 28104 RY 2011-09-25 1608 OM5M          599 15 DX  LY2SA         599 15 DX  1
QSO: 28065 RY 2011-09-25 1612 OM5M          599 15 DX  ZW7B          599 11 DX  1
QSO: 28074 RY 2011-09-25 1614 OM5M          599 15 DX  W9OA/9        599 04 WI  1
QSO: 28075 RY 2011-09-25 1615 OM5M          599 15 DX  ND2W          599 05 NY  1
QSO: 28077 RY 2011-09-25 1616 OM5M          599 15 DX  NR4M          599 05 VA  1
QSO: 28079 RY 2011-09-25 1617 OM5M          599 15 DX  AA7A          599 03 AZ  1
QSO: 21086 RY 2011-09-25 1617 OM5M          599 15 DX  IK7BEF        599 15 DX  0
QSO: 21086 RY 2011-09-25 1618 OM5M          599 15 DX  KI7AO         599 03 WA  0
QSO: 21086 RY 2011-09-25 1620 OM5M          599 15 DX  M0TQR         599 14 DX  0
QSO: 21082 RY 2011-09-25 1628 OM5M          599 15 DX  MW0CRI        599 14 DX  0
QSO: 21095 RY 2011-09-25 1630 OM5M          599 15 DX  ED2V          599 14 DX  0
QSO: 14098 RY 2011-09-25 1633 OM5M          599 15 DX  DJ2IA         599 14 DX  0
QSO: 14098 RY 2011-09-25 1633 OM5M          599 15 DX  OS6C          599 14 DX  0
QSO: 14098 RY 2011-09-25 1635 OM5M          599 15 DX  I3EVK         599 15 DX  0
QSO: 14098 RY 2011-09-25 1635 OM5M          599 15 DX  DK8EY         599 14 DX  0
QSO: 14098 RY 2011-09-25 1636 OM5M          599 15 DX  PA2IP         599 14 DX  0
QSO: 14098 RY 2011-09-25 1636 OM5M          599 15 DX  PE1PKR        599 14 DX  0
QSO: 14098 RY 2011-09-25 1637 OM5M          599 15 DX  UA9OA         599 18 DX  0
QSO: 14098 RY 2011-09-25 1637 OM5M          599 15 DX  7K4QOK        599 25 DX  0
QSO: 14098 RY 2011-09-25 1638 OM5M          599 15 DX  ES9C          599 15 DX  0
QSO: 14098 RY 2011-09-25 1639 OM5M          599 15 DX  F4FTA         599 14 DX  0
QSO: 14098 RY 2011-09-25 1639 OM5M          599 15 DX  JA5SUD        599 25 DX  0
QSO: 14098 RY 2011-09-25 1639 OM5M          599 15 DX  OH5KW         599 15 DX  0
QSO: 14098 RY 2011-09-25 1640 OM5M          599 15 DX  JK1KSB        599 25 DX  0
QSO: 14098 RY 2011-09-25 1642 OM5M          599 15 DX  JG1ULJ        599 25 DX  0
QSO: 14098 RY 2011-09-25 1642 OM5M          599 15 DX  F5RD          599 14 DX  0
QSO: 14098 RY 2011-09-25 1642 OM5M          599 15 DX  LY775D        599 15 DX  0
QSO: 14098 RY 2011-09-25 1643 OM5M          599 15 DX  UT3N          599 16 DX  0
QSO: 14098 RY 2011-09-25 1644 OM5M          599 15 DX  PD6W          599 14 DX  0
QSO: 14098 RY 2011-09-25 1646 OM5M          599 15 DX  F6EWX         599 14 DX  0
QSO: 14098 RY 2011-09-25 1646 OM5M          599 15 DX  R2LA          599 16 DX  0
QSO: 14098 RY 2011-09-25 1647 OM5M          599 15 DX  R3QW          599 16 DX  0
QSO: 14098 RY 2011-09-25 1647 OM5M          599 15 DX  JA1HGY        599 25 DX  0
QSO: 14098 RY 2011-09-25 1648 OM5M          599 15 DX  LZ2FQ         599 20 DX  0
QSO: 14098 RY 2011-09-25 1648 OM5M          599 15 DX  SK2T          599 14 DX  0
QSO: 14098 RY 2011-09-25 1650 OM5M          599 15 DX  ZC4MIS        599 20 DX  0
QSO: 14098 RY 2011-09-25 1651 OM5M          599 15 DX  IZ4CZE        599 15 DX  0
QSO: 14098 RY 2011-09-25 1652 OM5M          599 15 DX  KE9ET         599 04 WI  0
QSO: 14098 RY 2011-09-25 1653 OM5M          599 15 DX  DL9NDV        599 14 DX  0
QSO: 14098 RY 2011-09-25 1653 OM5M          599 15 DX  ED2Y          599 14 DX  0
QSO: 14098 RY 2011-09-25 1654 OM5M          599 15 DX  OS0S          599 14 DX  0
QSO: 14098 RY 2011-09-25 1654 OM5M          599 15 DX  EW6GL         599 16 DX  0
QSO: 14098 RY 2011-09-25 1655 OM5M          599 15 DX  OZ2AR         599 14 DX  0
QSO: 14098 RY 2011-09-25 1656 OM5M          599 15 DX  UR5EIT        599 16 DX  0
QSO: 14098 RY 2011-09-25 1657 OM5M          599 15 DX  W1ZS          599 05 VT  0
QSO: 14098 RY 2011-09-25 1657 OM5M          599 15 DX  ON4DN         599 14 DX  0
QSO: 14098 RY 2011-09-25 1658 OM5M          599 15 DX  DL1DTL        599 14 DX  0
QSO: 14098 RY 2011-09-25 1658 OM5M          599 15 DX  TF3AO         599 40 DX  0
QSO: 14098 RY 2011-09-25 1659 OM5M          599 15 DX  IS0LFZ        599 15 DX  0
QSO: 14098 RY 2011-09-25 1700 OM5M          599 15 DX  DL0LG         599 14 DX  0
QSO: 14098 RY 2011-09-25 1700 OM5M          599 15 DX  W2YC          599 05 NJ  0
QSO: 14098 RY 2011-09-25 1701 OM5M          599 15 DX  SP7EXJ        599 15 DX  0
QSO: 14098 RY 2011-09-25 1702 OM5M          599 15 DX  IV3BXV        599 15 DX  0
QSO: 28100 RY 2011-09-25 1702 OM5M          599 15 DX  LX7I          599 14 DX  1
QSO: 14098 RY 2011-09-25 1706 OM5M          599 15 DX  CT3KY         599 33 DX  0
QSO: 14098 RY 2011-09-25 1707 OM5M          599 15 DX  IK5ZVE        599 15 DX  0
QSO: 14098 RY 2011-09-25 1708 OM5M          599 15 DX  UN8PIM        599 17 DX  0
QSO: 14098 RY 2011-09-25 1709 OM5M          599 15 DX  PA2CVD        599 14 DX  0
QSO: 14098 RY 2011-09-25 1710 OM5M          599 15 DX  I2BPP         599 15 DX  0
QSO: 14098 RY 2011-09-25 1710 OM5M          599 15 DX  G0WSA         599 14 DX  0
QSO: 14098 RY 2011-09-25 1711 OM5M          599 15 DX  HA3YZ         599 15 DX  0
QSO: 14098 RY 2011-09-25 1711 OM5M          599 15 DX  SQ7B          599 15 DX  0
QSO: 14098 RY 2011-09-25 1712 OM5M          599 15 DX  IZ1TRG        599 15 DX  0
QSO: 14098 RY 2011-09-25 1712 OM5M          599 15 DX  UA4LU         599 16 DX  0
QSO: 14098 RY 2011-09-25 1714 OM5M          599 15 DX  DL8ZAJ        599 14 DX  0
QSO: 14098 RY 2011-09-25 1716 OM5M          599 15 DX  DK4LI         599 14 DX  0
QSO: 14098 RY 2011-09-25 1719 OM5M          599 15 DX  UR5ZMK        599 16 DX  0
QSO: 14098 RY 2011-09-25 1719 OM5M          599 15 DX  YR5T          599 20 DX  0
