START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1625900
OPERATORS: UY7MM
CLUB: UKRAINIAN CONTEST CLUB
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.3.1.5 ќкт€брь 2009 г.
SOAPBOX: SOAB
QSO:  3590 RY 2011-09-24 0001 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO:  3581 RY 2011-09-24 2327 UY7MM         599 16 DX  OH6MW         599 15 DX   0
QSO:  3584 RY 2011-09-24 2331 UY7MM         599 16 DX  OM3TPN        599 15 DX   0
QSO:  3585 RY 2011-09-24 2332 UY7MM         599 16 DX  EW8DD         599 16 DX   0
QSO:  3585 RY 2011-09-24 2333 UY7MM         599 16 DX   PI4COM       599 14 DX   0
QSO:  3586 RY 2011-09-24 2335 UY7MM         599 16 DX  YT7W          599 15 DX   0
QSO:  3591 RY 2011-09-24 2339 UY7MM         599 16 DX  DF7ZS         599 14 DX   0
QSO:  3593 RY 2011-09-24 2342 UY7MM         599 16 DX  G7BRC         599 14 DX   0
QSO:  3593 RY 2011-09-24 2344 UY7MM         599 16 DX  DL1AIW        599 14 DX   0
QSO:  3594 RY 2011-09-24 2345 UY7MM         599 16 DX  RY9C          599 17 DX   0
QSO:  3596 RY 2011-09-24 2347 UY7MM         599 16 DX  S53EO         599 15 DX   0
QSO:  3599 RY 2011-09-24 2349 UY7MM         599 16 DX  UA2FL         599 15 DX   0
QSO:  3600 RY 2011-09-24 2351 UY7MM         599 16 DX  DL2SAX        599 14 DX   0
QSO:  3601 RY 2011-09-24 2351 UY7MM         599 16 DX  UW8I          599 16 DX   0
QSO:  3605 RY 2011-09-24 2356 UY7MM         599 16 DX  G3V           599 14 DX   0
QSO:  3569 RY 2011-09-24 2357 UY7MM         599 16 DX  LX7I          599 14 DX   0
QSO:  3572 RY 2011-09-25 0002 UY7MM         599 16 DX  LA4WKA        599 14 DX   0
QSO:  3572 RY 2011-09-25 0004 UY7MM         599 16 DX  DL9YAJ        599 14 DX   0
QSO:  3572 RY 2011-09-25 0004 UY7MM         599 16 DX  DK3GI         599 14 DX   0
QSO:  3580 RY 2011-09-25 0010 UY7MM         599 16 DX  OK7Y          599 15 DX   0
QSO:  3581 RY 2011-09-25 0011 UY7MM         599 16 DX  LZ5XQ         599 20 DX   0
QSO:  3581 RY 2011-09-25 0012 UY7MM         599 16 DX  GM7R          599 14 DX   0
QSO:  3587 RY 2011-09-25 0019 UY7MM         599 16 DX  PI4CC         599 14 DX   0
QSO:  3594 RY 2011-09-25 0023 UY7MM         599 16 DX  RU6YJ         599 16 DX   0
QSO:  3594 RY 2011-09-25 0025 UY7MM         599 16 DX  SP9KDA        599 15 DX   0
QSO:  3594 RY 2011-09-25 0025 UY7MM         599 16 DX  SQ5JUP        599 15 DX   0
QSO:  3594 RY 2011-09-25 0026 UY7MM         599 16 DX  OH6R          599 15 DX   0
QSO:  3594 RY 2011-09-25 0028 UY7MM         599 16 DX  UR4U          599 16 DX   0
QSO:  3594 RY 2011-09-25 0028 UY7MM         599 16 DX  SP6EIY/QRP    599 15 DX   0
QSO:  3594 RY 2011-09-25 0029 UY7MM         599 16 DX  S57DX         599 15 DX   0
QSO:  3594 RY 2011-09-25 0031 UY7MM         599 16 DX  RG8K          599 17 DX   0
QSO:  3594 RY 2011-09-25 0032 UY7MM         599 16 DX  DH0GHU        599 14 DX   0
QSO:  3594 RY 2011-09-25 0032 UY7MM         599 16 DX  9A3BIM        599 15 DX   0
QSO:  7063 RY 2011-09-25 0043 UY7MM         599 16 DX  OK2SAR        599 15 DX   0
QSO:  7064 RY 2011-09-25 0045 UY7MM         599 16 DX   YT2T         599 15 DX   0
QSO:  7065 RY 2011-09-25 0046 UY7MM         599 16 DX  PI4COM        599 14 DX   0
QSO:  7071 RY 2011-09-25 0055 UY7MM         599 16 DX  GW4SKA        599 14 DX   0
QSO:  7074 RY 2011-09-25 0103 UY7MM         599 16 DX  HA5SE         599 15 DX   0
QSO:  7068 RY 2011-09-25 0106 UY7MM         599 16 DX   RW6CR        599 17 DX   0
QSO:  7067 RY 2011-09-25 0108 UY7MM         599 16 DX  YT3M          599 15 DX   0
QSO:  7064 RY 2011-09-25 0110 UY7MM         599 16 DX  YT2T          599 15 DX   0
QSO:  7062 RY 2011-09-25 0115 UY7MM         599 16 DX  UZ2M          599 16 DX   0
QSO:  7061 RY 2011-09-25 0116 UY7MM         599 16 DX  VA2UP         599 05 QC   0
QSO:  7058 RY 2011-09-25 0118 UY7MM         599 16 DX  W2YC          599 05 NJ   0
QSO:  7057 RY 2011-09-25 0119 UY7MM         599 16 DX  OK1KSL        599 15 DX   0
QSO:  7055 RY 2011-09-25 0124 UY7MM         599 16 DX  K3WW          599 05 PA   0
QSO:  7048 RY 2011-09-25 0128 UY7MM         599 16 DX  PA1NL         599 14 DX   0
QSO:  7046 RY 2011-09-25 0129 UY7MM         599 16 DX  OL7C          599 15 DX   0
QSO:  7041 RY 2011-09-25 0135 UY7MM         599 16 DX  K1LZ          599 05 MA   0
QSO:  7039 RY 2011-09-25 0138 UY7MM         599 16 DX  N1SV          599 05 MA   0
QSO:  7038 RY 2011-09-25 0140 UY7MM         599 16 DX  OM3RRC        599 15 DX   0
QSO:  7044 RY 2011-09-25 0142 UY7MM         599 16 DX  W4UH          599 04 FL   0
QSO:  7048 RY 2011-09-25 0144 UY7MM         599 16 DX  DL2MIJ        599 14 DX   0
QSO:  7051 RY 2011-09-25 0146 UY7MM         599 16 DX  OH3I          599 15 DX   0
QSO:  7056 RY 2011-09-25 0157 UY7MM         599 16 DX  CN3A          599 33 DX   0
QSO:  7059 RY 2011-09-25 0158 UY7MM         599 16 DX   UN8LWF       599 17 DX   0
QSO:  7064 RY 2011-09-25 0201 UY7MM         599 16 DX  W4PK          599 05 VA   0
QSO:  7065 RY 2011-09-25 0204 UY7MM         599 16 DX  K0IR          599 04 MN   0
QSO:  7067 RY 2011-09-25 0209 UY7MM         599 16 DX  S55O          599 15 DX   0
QSO:  7074 RY 2011-09-25 0214 UY7MM         599 16 DX  PA3S          599 14 DX   0
QSO:  7076 RY 2011-09-25 0218 UY7MM         599 16 DX  G7BRC         599 14 DX   0
QSO:  7077 RY 2011-09-25 0219 UY7MM         599 16 DX  WA2LXE        599 05 NJ   0
QSO:  7079 RY 2011-09-25 0230 UY7MM         599 16 DX  AA4HP         599 05 FL   0
QSO:  7081 RY 2011-09-25 0233 UY7MM         599 16 DX  AB0RX         599 04 MO   0
QSO:  7083 RY 2011-09-25 0235 UY7MM         599 16 DX  WJ4N          599 05 FL   0
QSO:  7084 RY 2011-09-25 0236 UY7MM         599 16 DX  W8KS          599 05 WV   0
QSO:  7086 RY 2011-09-25 0238 UY7MM         599 16 DX  ND2W          599 05 NY   0
QSO:  7087 RY 2011-09-25 0240 UY7MM         599 16 DX  9A3BIM        599 15 DX   0
QSO:  7092 RY 2011-09-25 0243 UY7MM         599 16 DX  W0GJ          599 04 MN   0
QSO:  7082 RY 2011-09-25 0306 UY7MM         599 16 DX  PV8ADI        599 11 DX   0
QSO:  7091 RY 2011-09-25 0322 UY7MM         599 16 DX  HI3TEJ        599 08 DX   0
QSO:  7077 RY 2011-09-25 0331 UY7MM         599 16 DX  N4WW          599 05 FL   0
QSO:  7075 RY 2011-09-25 0333 UY7MM         599 16 DX  YO3APJ        599 20 DX   0
QSO: 14078 RY 2011-09-25 0341 UY7MM         599 16 DX  UN9LU         599 17 DX   0
QSO: 14079 RY 2011-09-25 0341 UY7MM         599 16 DX  OD5PL         599 20 DX   0
QSO: 14087 RY 2011-09-25 0346 UY7MM         599 16 DX  OH8A          599 15 DX   0
QSO: 14091 RY 2011-09-25 0349 UY7MM         599 16 DX  KP4JRS        599 08 DX   0
QSO: 14094 RY 2011-09-25 0353 UY7MM         599 16 DX  EF8M          599 33 DX   0
QSO: 14093 RY 2011-09-25 0353 UY7MM         599 16 DX  SV1GYG        599 20 DX   0
QSO: 14089 RY 2011-09-25 0356 UY7MM         599 16 DX  K0HB          599 04 MN   0
QSO: 14086 RY 2011-09-25 0358 UY7MM         599 16 DX  J39BS         599 08 DX   0
QSO: 14119 RY 2011-09-25 0407 UY7MM         599 16 DX  PX2V          599 11 DX   0
QSO: 14105 RY 2011-09-25 0412 UY7MM         599 16 DX  UN7TDB        599 17 DX   0
QSO: 14104 RY 2011-09-25 0437 UY7MM         599 16 DX  AA4HP         599 05 FL   0
QSO: 14100 RY 2011-09-25 0441 UY7MM         599 16 DX  RA2FF         599 15 DX   0
QSO: 14098 RY 2011-09-25 0442 UY7MM         599 16 DX  PI4CC         599 14 DX   0
QSO: 14097 RY 2011-09-25 0447 UY7MM         599 16 DX  ZL4RUGBY      599 32 DX   0
QSO: 14091 RY 2011-09-25 0454 UY7MM         599 16 DX  I3PXN         599 15 DX   0
QSO: 14096 RY 2011-09-25 0456 UY7MM         599 16 DX  OH7UE         599 15 DX   0
QSO: 14097 RY 2011-09-25 0457 UY7MM         599 16 DX  ES4RD         599 15 DX   0
QSO: 14093 RY 2011-09-25 0457 UY7MM         599 16 DX  UW8I          599 16 DX   0
QSO: 14081 RY 2011-09-25 0501 UY7MM         599 16 DX  SM5EPO        599 14 DX   0
QSO: 14081 RY 2011-09-25 0501 UY7MM         599 16 DX  EE2K          599 14 DX   0
QSO: 14077 RY 2011-09-25 0502 UY7MM         599 16 DX  LZ8E          599 20 DX   0
QSO: 14075 RY 2011-09-25 0504 UY7MM         599 16 DX  UA9AL         599 17 DX   0
QSO: 14075 RY 2011-09-25 0505 UY7MM         599 16 DX  PA5TT         599 14 DX   0
QSO: 14075 RY 2011-09-25 0507 UY7MM         599 16 DX  SF0D          599 14 DX   0
QSO: 14076 RY 2011-09-25 0509 UY7MM         599 16 DX  F5VBT         599 14 DX   0
QSO: 14075 RY 2011-09-25 0510 UY7MM         599 16 DX  LZ5R          599 20 DX   0
QSO: 14071 RY 2011-09-25 0512 UY7MM         599 16 DX  N6AR          599 05 FL   0
QSO: 14071 RY 2011-09-25 0513 UY7MM         599 16 DX  DL2RTL        599 14 DX   0
QSO: 21079 RY 2011-09-25 0516 UY7MM         599 16 DX  ZC4LI         599 20 DX   0
QSO: 21079 RY 2011-09-25 0516 UY7MM         599 16 DX  A65BR         599 21 DX   0
QSO: 21084 RY 2011-09-25 0517 UY7MM         599 16 DX  IK0EIE        599 15 DX   0
QSO: 21088 RY 2011-09-25 0519 UY7MM         599 16 DX  RA9MX         599 17 DX   0
QSO: 21090 RY 2011-09-25 0520 UY7MM         599 16 DX  UZ2M          599 16 DX   0
QSO: 21094 RY 2011-09-25 0521 UY7MM         599 16 DX  RA9UN         599 18 DX   0
QSO: 21096 RY 2011-09-25 0522 UY7MM         599 16 DX  UA9AFS        599 17 DX   0
QSO: 21097 RY 2011-09-25 0523 UY7MM         599 16 DX  JA8JMG        599 25 DX   0
QSO: 21097 RY 2011-09-25 0524 UY7MM         599 16 DX  R7LV          599 16 DX   0
QSO: 21109 RY 2011-09-25 0525 UY7MM         599 16 DX  RW9C          599 17 DX   0
QSO: 21111 RY 2011-09-25 0526 UY7MM         599 16 DX  JA1BPA        599 25 DX   0
QSO: 21106 RY 2011-09-25 0528 UY7MM         599 16 DX  UN8LWF        599 17 DX   0
QSO: 21101 RY 2011-09-25 0529 UY7MM         599 16 DX  DM5EL         599 14 DX   0
QSO: 21099 RY 2011-09-25 0530 UY7MM         599 16 DX  S57AW         599 15 DX   0
QSO: 21098 RY 2011-09-25 0531 UY7MM         599 16 DX  IZ4AFW        599 15 DX   0
QSO: 21098 RY 2011-09-25 0533 UY7MM         599 16 DX  UZ7HO         599 16 DX   0
QSO: 21098 RY 2011-09-25 0533 UY7MM         599 16 DX  J49XB         599 20 DX   0
QSO: 21111 RY 2011-09-25 0538 UY7MM         599 16 DX  I7/IN3IZT     599 15 DX   0
QSO: 21111 RY 2011-09-25 0539 UY7MM         599 16 DX  OH2ET         599 15 DX   0
QSO: 21111 RY 2011-09-25 0540 UY7MM         599 16 DX  SM2JUR        599 14 DX   0
QSO: 21111 RY 2011-09-25 0541 UY7MM         599 16 DX  IK0EFR        599 15 DX   0
QSO: 21114 RY 2011-09-25 0543 UY7MM         599 16 DX  R8XF          599 17 DX   0
QSO: 21113 RY 2011-09-25 0544 UY7MM         599 16 DX  DO5OT         599 14 DX   0
QSO: 28086 RY 2011-09-25 0548 UY7MM         599 16 DX  BV100         599 24 DX   0
QSO: 28075 RY 2011-09-25 0551 UY7MM         599 16 DX  JH4UYB        599 25 DX   0
QSO: 28084 RY 2011-09-25 0554 UY7MM         599 16 DX  VU2RMS        599 22 DX   0
QSO: 28088 RY 2011-09-25 0556 UY7MM         599 16 DX  KB7OBU/KH2    599 27 DX   0
QSO: 28089 RY 2011-09-25 0557 UY7MM         599 16 DX  BD4QH         599 24 DX   0
QSO: 28096 RY 2011-09-25 0600 UY7MM         599 16 DX  JA1HGY        599 25 DX   0
QSO: 28097 RY 2011-09-25 0601 UY7MM         599 16 DX  RA9UN         599 18 DX   0
QSO: 28100 RY 2011-09-25 0602 UY7MM         599 16 DX  VK2CA         599 30 DX   0
QSO: 28102 RY 2011-09-25 0603 UY7MM         599 16 DX  RK9UC         599 18 DX   0
QSO: 28103 RY 2011-09-25 0603 UY7MM         599 16 DX  OH6R          599 15 DX   0
QSO: 28105 RY 2011-09-25 0604 UY7MM         599 16 DX  UN7TDB        599 17 DX   0
QSO: 28107 RY 2011-09-25 0605 UY7MM         599 16 DX  RJ4F          599 16 DX   0
QSO: 28108 RY 2011-09-25 0606 UY7MM         599 16 DX  JH6QFJ        599 25 DX   0
QSO: 28113 RY 2011-09-25 0607 UY7MM         599 16 DX  VR2XLN        599 24 DX   0
QSO: 28116 RY 2011-09-25 0608 UY7MM         599 16 DX  BD7NWF        599 24 DX   0
QSO: 28071 RY 2011-09-25 0609 UY7MM         599 16 DX  JH6WHN        599 25 DX   0
QSO: 28080 RY 2011-09-25 0612 UY7MM         599 16 DX  A65EE         599 21 DX   0
QSO: 28086 RY 2011-09-25 0616 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO: 28088 RY 2011-09-25 0617 UY7MM         599 16 DX  UN7EG         599 17 DX   0
QSO: 28096 RY 2011-09-25 0619 UY7MM         599 16 DX  IQ1RY         599 15 DX   0
QSO: 28098 RY 2011-09-25 0620 UY7MM         599 16 DX  RD0A          599 18 DX   0
QSO: 28101 RY 2011-09-25 0623 UY7MM         599 16 DX  BV1EK         599 24 DX   0
QSO: 28099 RY 2011-09-25 0632 UY7MM         599 16 DX  F5JGA         599 14 DX   0
QSO: 28099 RY 2011-09-25 0633 UY7MM         599 16 DX  EA4AFP        599 14 DX   0
QSO: 28099 RY 2011-09-25 0634 UY7MM         599 16 DX  UN3Z          599 17 DX   0
QSO: 28099 RY 2011-09-25 0634 UY7MM         599 16 DX  EA7ISH        599 14 DX   0
QSO: 14072 RY 2011-09-25 0639 UY7MM         599 16 DX  UA5F          599 16 DX   0
QSO: 14073 RY 2011-09-25 0640 UY7MM         599 16 DX  DK7ZT         599 14 DX   0
QSO: 14074 RY 2011-09-25 0641 UY7MM         599 16 DX  DJ3NG         599 14 DX   0
QSO: 14075 RY 2011-09-25 0646 UY7MM         599 16 DX  S50XX         599 15 DX   0
QSO: 14076 RY 2011-09-25 0647 UY7MM         599 16 DX  I0HJN         599 15 DX   0
QSO: 14077 RY 2011-09-25 0649 UY7MM         599 16 DX  CS5CRE        599 14 DX   0
QSO: 14078 RY 2011-09-25 0649 UY7MM         599 16 DX  HG1S          599 15 DX   0
QSO: 14079 RY 2011-09-25 0650 UY7MM         599 16 DX  PA3GDD        599 14 DX   0
QSO: 14080 RY 2011-09-25 0652 UY7MM         599 16 DX  SP4YPB        599 15 DX   0
QSO: 14080 RY 2011-09-25 0653 UY7MM         599 16 DX  DF2TT         599 14 DX   0
QSO: 14080 RY 2011-09-25 0654 UY7MM         599 16 DX  PA0ABM        599 14 DX   0
QSO: 14080 RY 2011-09-25 0655 UY7MM         599 16 DX  EW6DM         599 16 DX   0
QSO: 14080 RY 2011-09-25 0655 UY7MM         599 16 DX  OH2NT         599 15 DX   0
QSO: 14080 RY 2011-09-25 0656 UY7MM         599 16 DX  ON4KGL        599 14 DX   0
QSO: 14080 RY 2011-09-25 0656 UY7MM         599 16 DX  EW6EN         599 16 DX   0
QSO: 14080 RY 2011-09-25 0658 UY7MM         599 16 DX  VK3FM         599 30 DX   0
QSO: 14080 RY 2011-09-25 0659 UY7MM         599 16 DX  HB9CAL        599 14 DX   0
QSO: 14080 RY 2011-09-25 0659 UY7MM         599 16 DX  DR9P          599 14 DX   0
QSO: 14080 RY 2011-09-25 0700 UY7MM         599 16 DX  UR4FA         599 16 DX   0
QSO: 14080 RY 2011-09-25 0702 UY7MM         599 16 DX  DH6AD         599 14 DX   0
QSO: 14080 RY 2011-09-25 0703 UY7MM         599 16 DX  DL7UGO        599 14 DX   0
QSO: 14080 RY 2011-09-25 0704 UY7MM         599 16 DX  ER0FEO        599 16 DX   0
QSO: 14080 RY 2011-09-25 0705 UY7MM         599 16 DX  SQ7B          599 15 DX   0
QSO: 14080 RY 2011-09-25 0706 UY7MM         599 16 DX  SM0BSO        599 14 DX   0
QSO: 14080 RY 2011-09-25 0707 UY7MM         599 16 DX  I4DZ          599 15 DX   0
QSO: 14080 RY 2011-09-25 0708 UY7MM         599 16 DX  YO2MJI        599 20 DX   0
QSO: 14080 RY 2011-09-25 0709 UY7MM         599 16 DX  PD0GK         599 14 DX   0
QSO: 14080 RY 2011-09-25 0710 UY7MM         599 16 DX  II5ITA        599 15 DX   0
QSO: 14080 RY 2011-09-25 0711 UY7MM         599 16 DX  YO6FPW        599 20 DX   0
QSO: 14080 RY 2011-09-25 0711 UY7MM         599 16 DX  DL4RDJ        599 14 DX   0
QSO: 14080 RY 2011-09-25 0712 UY7MM         599 16 DX  IN3JJI        599 15 DX   0
QSO: 14080 RY 2011-09-25 0712 UY7MM         599 16 DX  SN1T          599 15 DX   0
QSO: 14080 RY 2011-09-25 0713 UY7MM         599 16 DX  AA5AU         599 04 LA   0
QSO: 14080 RY 2011-09-25 0715 UY7MM         599 16 DX  DL2DWP        599 14 DX   0
QSO: 14080 RY 2011-09-25 0715 UY7MM         599 16 DX  I0YQV         599 15 DX   0
QSO: 14080 RY 2011-09-25 0716 UY7MM         599 16 DX  EB3GIH        599 14 DX   0
QSO: 14080 RY 2011-09-25 0717 UY7MM         599 16 DX  E77M          599 15 DX   0
QSO: 14080 RY 2011-09-25 0717 UY7MM         599 16 DX  SP3HC         599 15 DX   0
QSO: 14080 RY 2011-09-25 0718 UY7MM         599 16 DX  RA9AFZ        599 17 DX   0
QSO: 14080 RY 2011-09-25 0719 UY7MM         599 16 DX  DM3HZN        599 14 DX   0
QSO: 14080 RY 2011-09-25 0719 UY7MM         599 16 DX  SP7AWG        599 15 DX   0
QSO: 14080 RY 2011-09-25 0722 UY7MM         599 16 DX  DL6ET         599 14 DX   0
QSO: 14080 RY 2011-09-25 0723 UY7MM         599 16 DX  OM3R          599 15 DX   0
QSO: 14080 RY 2011-09-25 0723 UY7MM         599 16 DX  PA3ANN        599 14 DX   0
QSO: 14080 RY 2011-09-25 0724 UY7MM         599 16 DX  S57AM         599 15 DX   0
QSO: 14080 RY 2011-09-25 0725 UY7MM         599 16 DX  F6OBD         599 14 DX   0
QSO: 14080 RY 2011-09-25 0727 UY7MM         599 16 DX  LZ9R          599 20 DX   0
QSO: 14080 RY 2011-09-25 0728 UY7MM         599 16 DX  GM7R          599 14 DX   0
QSO: 14080 RY 2011-09-25 0729 UY7MM         599 16 DX  IV3LNQ        599 15 DX   0
QSO: 14080 RY 2011-09-25 0732 UY7MM         599 16 DX  PE1NBD        599 14 DX   0
QSO: 14080 RY 2011-09-25 0732 UY7MM         599 16 DX  YR5T          599 20 DX   0
QSO: 14080 RY 2011-09-25 0733 UY7MM         599 16 DX  DF7ZS         599 14 DX   0
QSO: 14080 RY 2011-09-25 0734 UY7MM         599 16 DX  F8VOA         599 14 DX   0
QSO: 14080 RY 2011-09-25 0735 UY7MM         599 16 DX  OK2PQS        599 15 DX   0
QSO: 14080 RY 2011-09-25 0736 UY7MM         599 16 DX  DL9FB         599 14 DX   0
QSO: 14080 RY 2011-09-25 0737 UY7MM         599 16 DX  IK2DZN        599 15 DX   0
QSO: 14080 RY 2011-09-25 0739 UY7MM         599 16 DX  PA3FYG        599 14 DX   0
QSO: 14080 RY 2011-09-25 0739 UY7MM         599 16 DX  S57EA         599 15 DX   0
QSO: 14072 RY 2011-09-25 0743 UY7MM         599 16 DX  EV1P/2        599 16 DX   0
QSO: 14125 RY 2011-09-25 0744 UY7MM         599 16 DX  YO3CZW        599 20 DX   0
QSO: 14122 RY 2011-09-25 0745 UY7MM         599 16 DX  UT9FJ         599 16 DX   0
QSO: 14120 RY 2011-09-25 0746 UY7MM         599 16 DX  OK5IM         599 15 DX   0
QSO: 14115 RY 2011-09-25 0747 UY7MM         599 16 DX  R3BT          599 16 DX   0
QSO: 14114 RY 2011-09-25 0748 UY7MM         599 16 DX  YL2IP         599 15 DX   0
QSO: 14114 RY 2011-09-25 0749 UY7MM         599 16 DX  F6HKA         599 14 DX   0
QSO: 14118 RY 2011-09-25 0750 UY7MM         599 16 DX  YT2FA         599 15 DX   0
QSO: 14120 RY 2011-09-25 0753 UY7MM         599 16 DX  M0TQR         599 14 DX   0
QSO: 14120 RY 2011-09-25 0754 UY7MM         599 16 DX  PA3FOE        599 14 DX   0
QSO: 14120 RY 2011-09-25 0755 UY7MM         599 16 DX  EA8AGG        599 33 DX   0
QSO: 14120 RY 2011-09-25 0756 UY7MM         599 16 DX  S51DX         599 15 DX   0
QSO: 14120 RY 2011-09-25 0758 UY7MM         599 16 DX  SP8NR         599 15 DX   0
QSO: 14120 RY 2011-09-25 0758 UY7MM         599 16 DX  SM5FQQ        599 14 DX   0
QSO: 14120 RY 2011-09-25 0800 UY7MM         599 16 DX  DL8AWK        599 14 DX   0
QSO: 14117 RY 2011-09-25 0802 UY7MM         599 16 DX  RW3PF         599 16 DX   0
QSO: 14109 RY 2011-09-25 0805 UY7MM         599 16 DX  TF3PPN        599 40 DX   0
QSO: 14110 RY 2011-09-25 0806 UY7MM         599 16 DX  RZ4CWW        599 16 DX   0
QSO: 14114 RY 2011-09-25 0807 UY7MM         599 16 DX  DL6MHW        599 14 DX   0
QSO: 28065 RY 2011-09-25 0811 UY7MM         599 16 DX  DL2IAN        599 14 DX   0
QSO: 28076 RY 2011-09-25 0814 UY7MM         599 16 DX  G3KNU         599 14 DX   0
QSO: 28088 RY 2011-09-25 0822 UY7MM         599 16 DX  IZ5MMB        599 15 DX   0
QSO: 28091 RY 2011-09-25 0823 UY7MM         599 16 DX  IZ1GLX        599 15 DX   0
QSO: 28098 RY 2011-09-25 0831 UY7MM         599 16 DX  GM0FGI        599 14 DX   0
QSO: 28105 RY 2011-09-25 0833 UY7MM         599 16 DX  PI4CC         599 14 DX   0
QSO: 28100 RY 2011-09-25 0835 UY7MM         599 16 DX  UZ2M          599 16 DX   0
QSO: 28099 RY 2011-09-25 0836 UY7MM         599 16 DX  OP3A          599 14 DX   0
QSO: 28097 RY 2011-09-25 0838 UY7MM         599 16 DX  G0HDV         599 14 DX   0
QSO: 28093 RY 2011-09-25 0839 UY7MM         599 16 DX  F1RHS         599 14 DX   0
QSO: 28088 RY 2011-09-25 0840 UY7MM         599 16 DX  PA3T          599 14 DX   0
QSO: 28090 RY 2011-09-25 0842 UY7MM         599 16 DX  G4JKZ         599 14 DX   0
QSO: 21103 RY 2011-09-25 0848 UY7MM         599 16 DX  ED1R          599 14 DX   0
QSO: 21108 RY 2011-09-25 0849 UY7MM         599 16 DX   TM0T         599 14 DX   0
QSO: 21108 RY 2011-09-25 0850 UY7MM         599 16 DX  S55O          599 15 DX   0
QSO: 21109 RY 2011-09-25 0850 UY7MM         599 16 DX  PA3AJH        599 14 DX   0
QSO: 21111 RY 2011-09-25 0851 UY7MM         599 16 DX  OE2E          599 15 DX   0
QSO: 21114 RY 2011-09-25 0852 UY7MM         599 16 DX  S50W          599 15 DX   0
QSO: 21117 RY 2011-09-25 0853 UY7MM         599 16 DX  DL8TBQ        599 14 DX   0
QSO: 21120 RY 2011-09-25 0854 UY7MM         599 16 DX  IT9HBT        599 15 DX   0
QSO: 21121 RY 2011-09-25 0855 UY7MM         599 16 DX  SQ1K          599 15 DX   0
QSO: 21126 RY 2011-09-25 0858 UY7MM         599 16 DX  SP9KDA        599 15 DX   0
QSO: 21126 RY 2011-09-25 0859 UY7MM         599 16 DX  DD5MA         599 14 DX   0
QSO: 21126 RY 2011-09-25 0901 UY7MM         599 16 DX  ON3DI         599 14 DX   0
QSO: 21126 RY 2011-09-25 0902 UY7MM         599 16 DX  DJ9UN         599 14 DX   0
QSO: 21126 RY 2011-09-25 0903 UY7MM         599 16 DX  OE5DML        599 15 DX   0
QSO: 21126 RY 2011-09-25 0904 UY7MM         599 16 DX  PA0WRS        599 14 DX   0
QSO: 21126 RY 2011-09-25 0905 UY7MM         599 16 DX  DJ5IW         599 14 DX   0
QSO: 21126 RY 2011-09-25 0906 UY7MM         599 16 DX  SV8DOU        599 20 DX   0
QSO: 21126 RY 2011-09-25 0907 UY7MM         599 16 DX  F2AR          599 14 DX   0
QSO: 21126 RY 2011-09-25 0909 UY7MM         599 16 DX  LA3BO         599 14 DX   0
QSO: 21126 RY 2011-09-25 0909 UY7MM         599 16 DX  DO5MST        599 14 DX   0
QSO: 21126 RY 2011-09-25 0910 UY7MM         599 16 DX  DL5ARM        599 14 DX   0
QSO: 21126 RY 2011-09-25 0911 UY7MM         599 16 DX  II2LOM        599 15 DX   0
QSO: 21126 RY 2011-09-25 0911 UY7MM         599 16 DX  DL3OH         599 14 DX   0
QSO: 21126 RY 2011-09-25 0912 UY7MM         599 16 DX  SM5BMB        599 14 DX   0
QSO: 21126 RY 2011-09-25 0913 UY7MM         599 16 DX  HB9HQX        599 14 DX   0
QSO: 21126 RY 2011-09-25 0913 UY7MM         599 16 DX  SV9BMG        599 20 DX   0
QSO: 21126 RY 2011-09-25 0914 UY7MM         599 16 DX  GM0FGI        599 14 DX   0
QSO: 21126 RY 2011-09-25 0916 UY7MM         599 16 DX  IT9DCE        599 15 DX   0
QSO: 21126 RY 2011-09-25 0917 UY7MM         599 16 DX  EA5HAB        599 14 DX   0
QSO: 21126 RY 2011-09-25 0918 UY7MM         599 16 DX  LZ8E          599 20 DX   0
QSO: 21126 RY 2011-09-25 0920 UY7MM         599 16 DX  DB2KT         599 14 DX   0
QSO: 21126 RY 2011-09-25 0920 UY7MM         599 16 DX  F5VM          599 14 DX   0
QSO: 21126 RY 2011-09-25 0922 UY7MM         599 16 DX  OK7CM         599 15 DX   0
QSO: 21119 RY 2011-09-25 0926 UY7MM         599 16 DX  IO3K          599 15 DX   0
QSO: 21113 RY 2011-09-25 0929 UY7MM         599 16 DX  RA9CUU        599 17 DX   0
QSO: 21110 RY 2011-09-25 0931 UY7MM         599 16 DX  TM38O         599 14 DX   0
QSO: 21109 RY 2011-09-25 0932 UY7MM         599 16 DX  UI9I          599 18 DX   0
QSO: 21106 RY 2011-09-25 0934 UY7MM         599 16 DX  RG9A          599 17 DX   0
