START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DL1QW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1724008
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: DL1QW
NAME: Thomas Lind
SOAPBOX:
QSO:  7039 RY 2011-09-24 0154 DL1QW         599 14 DX  VE2FK         599 05 QC  0
QSO: 21103 RY 2011-09-25 1357 DL1QW         599 14 DX  W2YC          599 05 NJ  0
QSO: 21108 RY 2011-09-25 1358 DL1QW         599 14 DX  K2NV          599 05 NY  0
QSO: 21117 RY 2011-09-25 1359 DL1QW         599 14 DX  WJ2D          599 05 NC  0
QSO: 21073 RY 2011-09-25 1359 DL1QW         599 14 DX  K1LZ          599 05 MA  0
QSO: 21077 RY 2011-09-25 1400 DL1QW         599 14 DX  K4GMH         599 05 VA  0
QSO: 21118 RY 2011-09-25 1401 DL1QW         599 14 DX  AA4HP         599 05 FL  0
QSO: 21109 RY 2011-09-25 1402 DL1QW         599 14 DX  KB9S          599 04 WI  0
QSO: 28089 RY 2011-09-25 1405 DL1QW         599 14 DX  YW4V          599 09 DX  0
QSO: 28075 RY 2011-09-25 1408 DL1QW         599 14 DX  ND2W          599 05 NY  0
QSO: 28077 RY 2011-09-25 1409 DL1QW         599 14 DX  WA1FCN        599 04 AL  0
QSO: 28080 RY 2011-09-25 1410 DL1QW         599 14 DX  KU1T          599 05 WV  0
QSO: 28081 RY 2011-09-25 1411 DL1QW         599 14 DX  WW4LL         599 05 GA  0
QSO: 28083 RY 2011-09-25 1411 DL1QW         599 14 DX  K1SFA         599 05 MA  0
QSO: 28083 RY 2011-09-25 1412 DL1QW         599 14 DX  KE8M          599 04 OH  0
QSO: 28106 RY 2011-09-25 1416 DL1QW         599 14 DX  NC8T          599 04 OH  0
QSO: 28106 RY 2011-09-25 1416 DL1QW         599 14 DX  K3ONW         599 05 PA  0
QSO: 28106 RY 2011-09-25 1417 DL1QW         599 14 DX  XE1EE         599 06 DX  0
QSO: 28106 RY 2011-09-25 1418 DL1QW         599 14 DX  W0IZ          599 04 OH  0
QSO: 28106 RY 2011-09-25 1419 DL1QW         599 14 DX  AF3I          599 05 PA  0
QSO: 28106 RY 2011-09-25 1419 DL1QW         599 14 DX  W4EE          599 05 MD  0
QSO: 28106 RY 2011-09-25 1420 DL1QW         599 14 DX  K2DSL         599 05 NJ  0
QSO: 28106 RY 2011-09-25 1420 DL1QW         599 14 DX  N9WKW         599 04 IN  0
QSO: 28106 RY 2011-09-25 1422 DL1QW         599 14 DX  KT9L          599 04 IN  0
QSO: 28106 RY 2011-09-25 1423 DL1QW         599 14 DX  K0PK          599 04 MN  0
QSO: 28098 RY 2011-09-25 1425 DL1QW         599 14 DX  WP4WW         599 08 DX  0
QSO: 28124 RY 2011-09-25 1426 DL1QW         599 14 DX  N2BJ          599 04 IL  0
QSO: 28072 RY 2011-09-25 1430 DL1QW         599 14 DX  K8LO          599 04 OH  0
QSO: 28070 RY 2011-09-25 1431 DL1QW         599 14 DX  N4ZZ          599 04 TN  0
QSO: 28069 RY 2011-09-25 1433 DL1QW         599 14 DX  N3MK          599 05 VA  0
QSO: 28079 RY 2011-09-25 1433 DL1QW         599 14 DX  K0IR          599 04 MN  0
QSO: 28093 RY 2011-09-25 1435 DL1QW         599 14 DX  A65BR         599 21 DX  0
QSO:  7041 RY 2011-09-25 1437 DL1QW         599 14 DX  OE3DMA        599 15 DX  0
QSO:  7042 RY 2011-09-25 1438 DL1QW         599 14 DX  IK2SBB        599 15 DX  0
QSO:  7043 RY 2011-09-25 1439 DL1QW         599 14 DX  SP3VSE        599 15 DX  0
QSO:  7043 RY 2011-09-25 1440 DL1QW         599 14 DX  9A5ZM         599 15 DX  0
QSO:  7048 RY 2011-09-25 1441 DL1QW         599 14 DX  OK2SAR        599 15 DX  0
QSO:  7045 RY 2011-09-25 1443 DL1QW         599 14 DX  G3VMY         599 14 DX  0
QSO:  7045 RY 2011-09-25 1444 DL1QW         599 14 DX  HB9TOC        599 14 DX  0
QSO:  7035 RY 2011-09-25 1445 DL1QW         599 14 DX  RY9C          599 17 DX  0
QSO:  7039 RY 2011-09-25 1446 DL1QW         599 14 DX  SQ9UM         599 15 DX  0
QSO: 28084 RY 2011-09-25 1450 DL1QW         599 14 DX  N4WW          599 05 FL  0
QSO: 28125 RY 2011-09-25 1500 DL1QW         599 14 DX  W9IU          599 04 IN  0
QSO: 28132 RY 2011-09-25 1502 DL1QW         599 14 DX  NS9I          599 04 WI  0
QSO: 28107 RY 2011-09-25 1504 DL1QW         599 14 DX  WA2ETU        599 05 NY  0
QSO: 28106 RY 2011-09-25 1505 DL1QW         599 14 DX  ZS6AKU        599 38 DX  0
QSO: 28106 RY 2011-09-25 1506 DL1QW         599 14 DX  K4ADR         599 05 FL  0
QSO: 28106 RY 2011-09-25 1506 DL1QW         599 14 DX  KK7Z          599 04 IL  0
QSO: 28106 RY 2011-09-25 1507 DL1QW         599 14 DX  K2DLS         599 05 NJ  0
QSO: 28106 RY 2011-09-25 1508 DL1QW         599 14 DX  NZ4O          599 05 FL  0
QSO: 28113 RY 2011-09-25 1510 DL1QW         599 14 DX  W3FV          599 05 PA  0
QSO: 28106 RY 2011-09-25 1513 DL1QW         599 14 DX  A61BK         599 21 DX  0
QSO: 28110 RY 2011-09-25 1515 DL1QW         599 14 DX  K5AM          599 04 NM  0
QSO: 28106 RY 2011-09-25 1518 DL1QW         599 14 DX  VE3FDT        599 04 ON  0
QSO: 28106 RY 2011-09-25 1519 DL1QW         599 14 DX  W9XT          599 04 WI  0
QSO: 28085 RY 2011-09-25 1521 DL1QW         599 14 DX  NO2T          599 05 NJ  0
QSO: 28106 RY 2011-09-25 1522 DL1QW         599 14 DX  K0AP          599 04 KS  0
QSO: 28106 RY 2011-09-25 1523 DL1QW         599 14 DX  K2BB          599 05 NJ  0
QSO: 28106 RY 2011-09-25 1523 DL1QW         599 14 DX  KC4SAW        599 04 TN  0
QSO: 28106 RY 2011-09-25 1524 DL1QW         599 14 DX  N0AS          599 04 IA  0
QSO: 28106 RY 2011-09-25 1525 DL1QW         599 14 DX  W2GG          599 05 MD  0
QSO: 28106 RY 2011-09-25 1526 DL1QW         599 14 DX  HK3Q          599 09 DX  0
QSO: 28106 RY 2011-09-25 1526 DL1QW         599 14 DX  K4DJG         599 05 VA  0
QSO: 28083 RY 2011-09-25 1528 DL1QW         599 14 DX  K9NR          599 04 IL  0
QSO: 28106 RY 2011-09-25 1529 DL1QW         599 14 DX  K3WA          599 04 IL  0
QSO: 28106 RY 2011-09-25 1529 DL1QW         599 14 DX  NB4M          599 04 TN  0
QSO: 28106 RY 2011-09-25 1530 DL1QW         599 14 DX  N1IA          599 05 NY  0
QSO: 28106 RY 2011-09-25 1531 DL1QW         599 14 DX  CO8TW         599 08 DX  0
QSO: 28106 RY 2011-09-25 1532 DL1QW         599 14 DX  KI6DY         599 04 KS  0
QSO: 28106 RY 2011-09-25 1534 DL1QW         599 14 DX  ZS6RJ         599 38 DX  0
QSO: 28106 RY 2011-09-25 1534 DL1QW         599 14 DX  J49XB         599 20 DX  0
QSO: 28106 RY 2011-09-25 1535 DL1QW         599 14 DX  KC0BMF        599 04 IA  0
QSO: 28106 RY 2011-09-25 1536 DL1QW         599 14 DX  KC2WUF        599 05 NJ  0
QSO: 28106 RY 2011-09-25 1536 DL1QW         599 14 DX  N0BK          599 04 MN  0
QSO: 28106 RY 2011-09-25 1537 DL1QW         599 14 DX  KE4EX         599 04 VA  0
QSO: 28106 RY 2011-09-25 1538 DL1QW         599 14 DX  K3GW          599 05 PA  0
QSO: 28106 RY 2011-09-25 1539 DL1QW         599 14 DX  K3ZV          599 05 NJ  0
QSO: 28106 RY 2011-09-25 1539 DL1QW         599 14 DX  KU1YL         599 04 KS  0
QSO: 28098 RY 2011-09-25 1541 DL1QW         599 14 DX  N2ZAK         599 05 NJ  0
QSO: 28116 RY 2011-09-25 1544 DL1QW         599 14 DX  VE3RTU        599 04 ON  0
QSO: 28119 RY 2011-09-25 1545 DL1QW         599 14 DX  W9MU          599 04 IL  0
QSO: 28106 RY 2011-09-25 1548 DL1QW         599 14 DX  N1WQ          599 04 MN  0
QSO: 28106 RY 2011-09-25 1549 DL1QW         599 14 DX  R7BN          599 16 DX  0
QSO: 28106 RY 2011-09-25 1549 DL1QW         599 14 DX  K9MY          599 04 IL  0
QSO: 28106 RY 2011-09-25 1550 DL1QW         599 14 DX  KB2CKN        599 05 NY  0
QSO: 28106 RY 2011-09-25 1551 DL1QW         599 14 DX  N9LAH         599 04 IL  0
QSO: 28106 RY 2011-09-25 1552 DL1QW         599 14 DX  WA1LWS        599 05 MD  0
QSO: 28106 RY 2011-09-25 1552 DL1QW         599 14 DX  KA2D          599 05 NY  0
QSO: 28106 RY 2011-09-25 1553 DL1QW         599 14 DX  WD4GBW        599 05 VA  0
QSO: 28106 RY 2011-09-25 1554 DL1QW         599 14 DX  K8GT          599 04 MI  0
QSO: 28106 RY 2011-09-25 1555 DL1QW         599 14 DX  KC2SZ         599 05 NJ  0
QSO: 28106 RY 2011-09-25 1556 DL1QW         599 14 DX  N9KO          599 04 IL  0
QSO: 28106 RY 2011-09-25 1559 DL1QW         599 14 DX  XE1R          599 06 DX  0
QSO: 28127 RY 2011-09-25 1600 DL1QW         599 14 DX  W4DXX         599 05 GA  0
QSO: 28111 RY 2011-09-25 1601 DL1QW         599 14 DX  K8MM          599 04 MI  0
QSO: 21119 RY 2011-09-25 1605 DL1QW         599 14 DX  OP3A          599 14 DX  0
QSO: 21114 RY 2011-09-25 1606 DL1QW         599 14 DX  OH2BCK        599 15 DX  0
QSO: 21116 RY 2011-09-25 1607 DL1QW         599 14 DX  K9OM          599 04 WI  0
QSO: 21103 RY 2011-09-25 1608 DL1QW         599 14 DX  OK1XC         599 15 DX  0
QSO: 21103 RY 2011-09-25 1609 DL1QW         599 14 DX  UR0HQ         599 16 DX  0
QSO: 21112 RY 2011-09-25 1611 DL1QW         599 14 DX  HZ1FI         599 21 DX  0
QSO: 28082 RY 2011-09-25 1614 DL1QW         599 14 DX  4Z1TL         599 20 DX  0
QSO: 28106 RY 2011-09-25 1616 DL1QW         599 14 DX  WA8QYJ        599 05 FL  0
QSO: 28106 RY 2011-09-25 1618 DL1QW         599 14 DX  DK4WO         599 14 DX  0
QSO: 28106 RY 2011-09-25 1620 DL1QW         599 14 DX  RY7A          599 16 DX  0
QSO: 28107 RY 2011-09-25 1622 DL1QW         599 14 DX  K3RA          599 05 MD  0
QSO: 28068 RY 2011-09-25 1623 DL1QW         599 14 DX  SM6NOC        599 14 DX  0
QSO: 21150 RY 2011-09-25 1628 DL1QW         599 14 DX  VE4EAR        599 04 MB  0
QSO: 14078 RY 2011-09-25 1636 DL1QW         599 14 DX  A65EE         599 21 DX  0
QSO: 14078 RY 2011-09-25 1637 DL1QW         599 14 DX  LY1R          599 15 DX  0
QSO: 14083 RY 2011-09-25 1638 DL1QW         599 14 DX  US4LPY        599 16 DX  0
QSO: 14087 RY 2011-09-25 1638 DL1QW         599 14 DX  RY9C          599 17 DX  0
QSO: 28083 RY 2011-09-25 1641 DL1QW         599 14 DX  OK2SG         599 15 DX  0
QSO: 28083 RY 2011-09-25 1642 DL1QW         599 14 DX  OH8KVA        599 15 DX  0
QSO: 28083 RY 2011-09-25 1644 DL1QW         599 14 DX  DO2QP         599 14 DX  0
QSO: 28143 RY 2011-09-25 1647 DL1QW         599 14 DX  WB4MSG        599 05 NC  0
QSO: 28144 RY 2011-09-25 1648 DL1QW         599 14 DX  W9HLY         599 04 IN  0
QSO: 28131 RY 2011-09-25 1649 DL1QW         599 14 DX  K1ZZ          599 05 CT  0
QSO: 28131 RY 2011-09-25 1650 DL1QW         599 14 DX  KA1QBO        599 05 NH  0
QSO: 28128 RY 2011-09-25 1655 DL1QW         599 14 DX  W1MAT         599 05 MA  0
QSO: 28083 RY 2011-09-25 1657 DL1QW         599 14 DX  K1FWE         599 05 NH  0
QSO:  7044 RY 2011-09-25 1658 DL1QW         599 14 DX  YL3CU         599 15 DX  0
QSO:  7048 RY 2011-09-25 1700 DL1QW         599 14 DX  G3V           599 14 DX  0
QSO:  7051 RY 2011-09-25 1701 DL1QW         599 14 DX  IZ1PKV        599 15 DX  0
QSO:  7040 RY 2011-09-25 1703 DL1QW         599 14 DX  IT9BLB        599 15 DX  0
QSO: 28130 RY 2011-09-25 1728 DL1QW         599 14 DX  N4HID         599 04 KY  0
QSO: 28130 RY 2011-09-25 1728 DL1QW         599 14 DX  KI6QDH        599 03 CA  0
QSO: 28091 RY 2011-09-25 1737 DL1QW         599 14 DX  W1CCE         599 05 MA  0
QSO: 28091 RY 2011-09-25 1737 DL1QW         599 14 DX  WE6EZ         599 03 NV  0
QSO: 28091 RY 2011-09-25 1738 DL1QW         599 14 DX  KI1G          599 05 RI  0
QSO: 28091 RY 2011-09-25 1741 DL1QW         599 14 DX  K3CWF         599 05 DE  0
QSO: 28091 RY 2011-09-25 1742 DL1QW         599 14 DX  K3RH          599 05 PA  0
QSO: 28091 RY 2011-09-25 1743 DL1QW         599 14 DX  K2PO          599 03 OR  0
QSO: 28091 RY 2011-09-25 1744 DL1QW         599 14 DX  KK4R          599 05 VA  0
QSO: 28062 RY 2011-09-25 1746 DL1QW         599 14 DX  VA2UP         599 05 QC  0
QSO: 28097 RY 2011-09-25 1747 DL1QW         599 14 DX  W7PP          599 03 AZ  0
QSO: 28124 RY 2011-09-25 1748 DL1QW         599 14 DX  PA7LV         599 14 DX  0
QSO: 28127 RY 2011-09-25 1749 DL1QW         599 14 DX  CR6K          599 14 DX  0
QSO: 28130 RY 2011-09-25 1750 DL1QW         599 14 DX  K1LZ          599 05 MA  0
QSO: 28107 RY 2011-09-25 1753 DL1QW         599 14 DX  N3XL          599 05 MD  0
QSO: 28106 RY 2011-09-25 1754 DL1QW         599 14 DX  XE2K          599 06 DX  0
QSO: 28066 RY 2011-09-25 1757 DL1QW         599 14 DX  EA3NP         599 14 DX  0
QSO: 28067 RY 2011-09-25 1759 DL1QW         599 14 DX  KR4F          599 04 AL  0
QSO: 28067 RY 2011-09-25 1800 DL1QW         599 14 DX  KC0DEB        599 04 KS  0
QSO: 28067 RY 2011-09-25 1801 DL1QW         599 14 DX  PD2J          599 14 DX  0
QSO: 28067 RY 2011-09-25 1803 DL1QW         599 14 DX  N8RF          599 04 OH  0
QSO: 28067 RY 2011-09-25 1806 DL1QW         599 14 DX  DL1CW         599 14 DX  0
QSO: 28061 RY 2011-09-25 1807 DL1QW         599 14 DX  TM4P          599 14 DX  0
QSO: 21087 RY 2011-09-25 1812 DL1QW         599 14 DX  EA6BH         599 14 DX  0
QSO: 21118 RY 2011-09-25 1814 DL1QW         599 14 DX  LY5E          599 15 DX  0
QSO: 21075 RY 2011-09-25 1815 DL1QW         599 14 DX  OH2ET         599 15 DX  0
QSO: 21079 RY 2011-09-25 1816 DL1QW         599 14 DX  VA2WA         599 05 QC  0
QSO: 21082 RY 2011-09-25 1817 DL1QW         599 14 DX  LZ5XQ         599 20 DX  0
QSO: 21085 RY 2011-09-25 1819 DL1QW         599 14 DX  UT2M          599 16 DX  0
QSO: 21087 RY 2011-09-25 1820 DL1QW         599 14 DX  HG1S          599 15 DX  0
QSO: 21092 RY 2011-09-25 1822 DL1QW         599 14 DX  6V7X          599 35 DX  0
QSO: 21093 RY 2011-09-25 1822 DL1QW         599 14 DX  W3FV          599 05 PA  0
QSO: 21101 RY 2011-09-25 1824 DL1QW         599 14 DX  UW1M          599 16 DX  0
QSO: 21101 RY 2011-09-25 1826 DL1QW         599 14 DX  W4EE          599 05 MD  0
QSO: 21107 RY 2011-09-25 1828 DL1QW         599 14 DX  UT5UGR        599 16 DX  0
QSO: 21078 RY 2011-09-25 1829 DL1QW         599 14 DX  GM7R          599 14 DX  0
QSO: 21081 RY 2011-09-25 1833 DL1QW         599 14 DX  W1PL          599 05 MA  0
QSO: 21066 RY 2011-09-25 1834 DL1QW         599 14 DX  HI3TEJ        599 08 DX  0
QSO: 21160 RY 2011-09-25 1836 DL1QW         599 14 DX  ZV2K          599 11 DX  0
QSO: 21158 RY 2011-09-25 1837 DL1QW         599 14 DX  PX2V          599 11 DX  0
QSO: 21153 RY 2011-09-25 1838 DL1QW         599 14 DX  DF9ZP         599 14 DX  0
QSO: 21151 RY 2011-09-25 1839 DL1QW         599 14 DX  PA0O          599 14 DX  0
QSO: 21150 RY 2011-09-25 1839 DL1QW         599 14 DX  AD1C          599 04 CO  0
QSO: 21148 RY 2011-09-25 1840 DL1QW         599 14 DX  EF7A          599 14 DX  0
QSO: 21147 RY 2011-09-25 1842 DL1QW         599 14 DX  YL3AID        599 15 DX  0
QSO: 21143 RY 2011-09-25 1843 DL1QW         599 14 DX  OM5NL         599 15 DX  0
QSO: 21142 RY 2011-09-25 1843 DL1QW         599 14 DX  ZW7B          599 11 DX  0
QSO: 21140 RY 2011-09-25 1844 DL1QW         599 14 DX  OJ0X          599 15 DX  0
QSO: 21139 RY 2011-09-25 1845 DL1QW         599 14 DX  EC8CQ         599 33 DX  0
QSO: 21135 RY 2011-09-25 1847 DL1QW         599 14 DX  UR6QS         599 16 DX  0
QSO: 21135 RY 2011-09-25 1848 DL1QW         599 14 DX  W4UAL         599 04 AL  0
QSO: 21135 RY 2011-09-25 1849 DL1QW         599 14 DX  KB1EFS        599 05 MA  0
QSO: 21135 RY 2011-09-25 1850 DL1QW         599 14 DX  K9BJM         599 04 IL  0
QSO: 21135 RY 2011-09-25 1850 DL1QW         599 14 DX  N5UWY         599 04 OK  0
QSO: 21135 RY 2011-09-25 1851 DL1QW         599 14 DX  VE7BSM        599 03 BC  0
QSO: 21135 RY 2011-09-25 1852 DL1QW         599 14 DX  EA5HJO        599 14 DX  0
QSO: 21135 RY 2011-09-25 1855 DL1QW         599 14 DX  SV9BMG        599 20 DX  0
QSO: 21134 RY 2011-09-25 1858 DL1QW         599 14 DX  K0AP          599 04 KS  0
QSO: 21085 RY 2011-09-25 1859 DL1QW         599 14 DX  RA2FF         599 15 DX  0
QSO: 21091 RY 2011-09-25 1902 DL1QW         599 14 DX  TM6M          599 14 DX  0
QSO: 21155 RY 2011-09-25 1902 DL1QW         599 14 DX  K3PG          599 05 MD  0
QSO: 21157 RY 2011-09-25 1903 DL1QW         599 14 DX  PP1CZ         599 11 DX  0
QSO: 21159 RY 2011-09-25 1905 DL1QW         599 14 DX  N4RA          599 05 VA  0
QSO: 21149 RY 2011-09-25 1908 DL1QW         599 14 DX  N0KE          599 04 CO  0
QSO: 21149 RY 2011-09-25 1910 DL1QW         599 14 DX  K6GEP         599 03 CA  0
QSO: 21149 RY 2011-09-25 1910 DL1QW         599 14 DX  W2IUC         599 05 NJ  0
QSO: 21149 RY 2011-09-25 1910 DL1QW         599 14 DX  K9PY          599 04 IL  0
QSO: 21149 RY 2011-09-25 1912 DL1QW         599 14 DX  RA4HL         599 16 DX  0
QSO: 21149 RY 2011-09-25 1912 DL1QW         599 14 DX  N9AW          599 04 WI  0
QSO: 28102 RY 2011-09-25 1917 DL1QW         599 14 DX  LU8EOT        599 13 DX  0
QSO: 28138 RY 2011-09-25 1920 DL1QW         599 14 DX  IK2SND        599 15 DX  0
QSO: 14078 RY 2011-09-25 1921 DL1QW         599 14 DX  LY5E          599 15 DX  0
QSO: 14083 RY 2011-09-25 1923 DL1QW         599 14 DX  GM3C          599 14 DX  0
QSO:  7041 RY 2011-09-25 1928 DL1QW         599 14 DX  VK3TDX        599 30 DX  0
QSO:  7042 RY 2011-09-25 1929 DL1QW         599 14 DX  UA2CZ         599 15 DX  0
QSO: 14084 RY 2011-09-25 1929 DL1QW         599 14 DX  UX7QV         599 16 DX  0
QSO: 21077 RY 2011-09-25 1931 DL1QW         599 14 DX  W4DXX         599 05 GA  0
QSO: 21099 RY 2011-09-25 1941 DL1QW         599 14 DX  N3QW          599 05 MD  0
QSO: 21149 RY 2011-09-25 1943 DL1QW         599 14 DX  AE5E          599 04 MN  0
QSO: 21144 RY 2011-09-25 1945 DL1QW         599 14 DX  K0LAF         599 04 MO  0
QSO: 21093 RY 2011-09-25 1948 DL1QW         599 14 DX  CX3CCC        599 13 DX  0
QSO: 21094 RY 2011-09-25 1948 DL1QW         599 14 DX  VE3RTU        599 04 ON  0
QSO: 21096 RY 2011-09-25 1949 DL1QW         599 14 DX  KA4RRU        599 05 VA  0
QSO: 21098 RY 2011-09-25 1951 DL1QW         599 14 DX  IV3TMV        599 15 DX  0
QSO: 21104 RY 2011-09-25 1952 DL1QW         599 14 DX  OM3RM         599 15 DX  0
QSO: 21105 RY 2011-09-25 1953 DL1QW         599 14 DX  W7RN          599 03 NV  0
QSO: 21089 RY 2011-09-25 1956 DL1QW         599 14 DX  CE1TT         599 12 DX  0
QSO: 28133 RY 2011-09-25 1958 DL1QW         599 14 DX  WN0L          599 04 NE  0
QSO: 28117 RY 2011-09-25 1959 DL1QW         599 14 DX  K0RC          599 04 MN  0
QSO: 28125 RY 2011-09-25 1959 DL1QW         599 14 DX  K5EK          599 05 NC  0
QSO: 28106 RY 2011-09-25 2000 DL1QW         599 14 DX  W6AEA         599 03 WA  0
QSO: 28132 RY 2011-09-25 2001 DL1QW         599 14 DX  AB0RX         599 04 MO  0
QSO: 28122 RY 2011-09-25 2002 DL1QW         599 14 DX  K6TA          599 03 CA  0
QSO: 28115 RY 2011-09-25 2003 DL1QW         599 14 DX  AB4GG         599 04 TN  0
QSO: 28113 RY 2011-09-25 2005 DL1QW         599 14 DX  NF3C          599 05 VA  0
QSO: 21086 RY 2011-09-25 2009 DL1QW         599 14 DX  NA3M          599 05 MD  0
QSO: 21118 RY 2011-09-25 2011 DL1QW         599 14 DX  9A8W          599 15 DX  0
QSO: 21115 RY 2011-09-25 2013 DL1QW         599 14 DX  FG5LA         599 08 DX  0
QSO: 21149 RY 2011-09-25 2016 DL1QW         599 14 DX  N0BUI         599 04 MN  0
QSO: 21149 RY 2011-09-25 2017 DL1QW         599 14 DX  CO6HZ         599 08 DX  0
QSO: 21117 RY 2011-09-25 2019 DL1QW         599 14 DX  KH6MB         599 31 DX  0
QSO: 21149 RY 2011-09-25 2019 DL1QW         599 14 DX  W7PP          599 03 AZ  0
QSO: 21149 RY 2011-09-25 2020 DL1QW         599 14 DX  K0KX          599 04 MN  0
QSO: 21149 RY 2011-09-25 2020 DL1QW         599 14 DX  AB1OD         599 05 CT  0
QSO: 21073 RY 2011-09-25 2023 DL1QW         599 14 DX  K9NR          599 04 IL  0
QSO: 21072 RY 2011-09-25 2024 DL1QW         599 14 DX  N7AT          599 03 AZ  0
QSO: 21097 RY 2011-09-25 2028 DL1QW         599 14 DX  VE3DZ         599 04 ON  0
QSO: 21130 RY 2011-09-25 2030 DL1QW         599 14 DX  K9JP          599 04 MI  0
QSO: 21130 RY 2011-09-25 2031 DL1QW         599 14 DX  AD5CQ         599 04 TX  0
QSO: 21130 RY 2011-09-25 2031 DL1QW         599 14 DX  W3SA          599 05 NC  0
QSO: 21074 RY 2011-09-25 2033 DL1QW         599 14 DX  N9LAH         599 04 IL  0
QSO: 21130 RY 2011-09-25 2034 DL1QW         599 14 DX  K3TN          599 05 MD  0
QSO: 21130 RY 2011-09-25 2034 DL1QW         599 14 DX  WB2OQQ        599 05 NY  0
QSO: 21130 RY 2011-09-25 2036 DL1QW         599 14 DX  W2XYZ         599 05 NJ  0
QSO: 21130 RY 2011-09-25 2039 DL1QW         599 14 DX  N8GMY         599 04 MI  0
QSO: 21130 RY 2011-09-25 2041 DL1QW         599 14 DX  DJ9RR         599 14 DX  0
QSO: 21130 RY 2011-09-25 2042 DL1QW         599 14 DX  KK5JY         599 04 OK  0
QSO: 21130 RY 2011-09-25 2042 DL1QW         599 14 DX  KA1C          599 05 ME  0
QSO: 21130 RY 2011-09-25 2043 DL1QW         599 14 DX  W8HGH         599 05 VA  0
QSO: 21107 RY 2011-09-25 2044 DL1QW         599 14 DX  EU1AZ         599 16 DX  0
QSO: 21110 RY 2011-09-25 2046 DL1QW         599 14 DX  AL9A          599 01 DX  0
QSO: 21130 RY 2011-09-25 2047 DL1QW         599 14 DX  VE2LX         599 05 QC  0
QSO: 21130 RY 2011-09-25 2048 DL1QW         599 14 DX  NS0M          599 04 MO  0
QSO: 21130 RY 2011-09-25 2049 DL1QW         599 14 DX  KA1CQR        599 05 CT  0
QSO: 21103 RY 2011-09-25 2050 DL1QW         599 14 DX  K7IA          599 04 NM  0
QSO: 21101 RY 2011-09-25 2053 DL1QW         599 14 DX  CP1FF         599 10 DX  0
QSO: 21099 RY 2011-09-25 2055 DL1QW         599 14 DX  XE2K          599 06 DX  0
QSO: 21102 RY 2011-09-25 2057 DL1QW         599 14 DX  W5KDJ         599 04 TX  0
QSO: 14081 RY 2011-09-25 2108 DL1QW         599 14 DX  TG9ANF        599 07 DX  0
QSO: 14138 RY 2011-09-25 2110 DL1QW         599 14 DX  N0BUI         599 04 MN  0
QSO: 14132 RY 2011-09-25 2112 DL1QW         599 14 DX  VU2LBW        599 22 DX  0
QSO: 14131 RY 2011-09-25 2113 DL1QW         599 14 DX  OK1KSL        599 15 DX  0
QSO: 14127 RY 2011-09-25 2114 DL1QW         599 14 DX  W4PK          599 05 VA  0
QSO: 14126 RY 2011-09-25 2115 DL1QW         599 14 DX  IK2SGF        599 15 DX  0
QSO: 14099 RY 2011-09-25 2117 DL1QW         599 14 DX  KU1T          599 05 WV  0
QSO: 14086 RY 2011-09-25 2118 DL1QW         599 14 DX  W4LC          599 04 KY  0
QSO: 14093 RY 2011-09-25 2120 DL1QW         599 14 DX  W8AKS         599 05 WV  0
QSO: 14093 RY 2011-09-25 2121 DL1QW         599 14 DX  N4RI          599 05 FL  0
QSO: 14075 RY 2011-09-25 2122 DL1QW         599 14 DX  NS9I          599 04 WI  0
QSO: 14093 RY 2011-09-25 2123 DL1QW         599 14 DX  K0AD          599 04 MN  0
QSO: 14093 RY 2011-09-25 2124 DL1QW         599 14 DX  VE7UF         599 03 BC  0
QSO: 14093 RY 2011-09-25 2127 DL1QW         599 14 DX  K4DJG         599 05 VA  0
QSO: 14093 RY 2011-09-25 2128 DL1QW         599 14 DX  WB4MSG        599 05 NC  0
QSO: 14093 RY 2011-09-25 2128 DL1QW         599 14 DX  KU4A          599 04 KY  0
QSO: 14095 RY 2011-09-25 2130 DL1QW         599 14 DX  AI9T          599 04 IL  0
QSO: 14130 RY 2011-09-25 2142 DL1QW         599 14 DX  KA2D          599 05 NY  0
QSO: 14127 RY 2011-09-25 2143 DL1QW         599 14 DX  WB3FIZ        599 05 PA  0
QSO: 14125 RY 2011-09-25 2143 DL1QW         599 14 DX  N1SNB         599 05 MA  0
QSO: 14122 RY 2011-09-25 2145 DL1QW         599 14 DX  WY4Y          599 05 GA  0
QSO: 14112 RY 2011-09-25 2146 DL1QW         599 14 DX  VE2EBK        599 05 QC  0
QSO: 14112 RY 2011-09-25 2147 DL1QW         599 14 DX  N2YBB         599 05 NY  0
QSO: 14087 RY 2011-09-25 2149 DL1QW         599 14 DX  W4DXX         599 05 GA  0
QSO: 14108 RY 2011-09-25 2152 DL1QW         599 14 DX  K1XM          599 05 MA  0
QSO: 14105 RY 2011-09-25 2156 DL1QW         599 14 DX  4M5RY         599 09 DX  0
QSO: 14101 RY 2011-09-25 2158 DL1QW         599 14 DX  WJ4N          599 05 FL  0
