START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EU6AF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 679210
OPERATORS: eu6af
OFFTIME:
CLUB:
NAME: Anatoly
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO:  3584 RY 2011-09-24 0001 EU6AF         599 16 DX  YL2CI         599 15 DX   0
QSO:  7046 RY 2011-09-25 1815 EU6AF         599 16 DX  SQ7B          599 15 DX   0
QSO:  7046 RY 2011-09-25 1818 EU6AF         599 16 DX  SQ9UM         599 15 DX   0
QSO:  7046 RY 2011-09-25 1819 EU6AF         599 16 DX  SP3OL         599 15 DX   0
QSO:  7046 RY 2011-09-25 1820 EU6AF         599 16 DX  DJ0MCZ        599 14 DX   0
QSO:  7046 RY 2011-09-25 1821 EU6AF         599 16 DX  DB9EX         599 14 DX   0
QSO:  7046 RY 2011-09-25 1821 EU6AF         599 16 DX  LA2IJ         599 14 DX   0
QSO:  7046 RY 2011-09-25 1822 EU6AF         599 16 DX  OK1VPO        599 15 DX   0
QSO:  7046 RY 2011-09-25 1823 EU6AF         599 16 DX  RK3OT         599 16 DX   0
QSO:  7046 RY 2011-09-25 1823 EU6AF         599 16 DX  I2ORX         599 15 DX   0
QSO:  7046 RY 2011-09-25 1828 EU6AF         599 16 DX  YO6DBL        599 20 DX   0
QSO:  7046 RY 2011-09-25 1828 EU6AF         599 16 DX  SP3HC         599 15 DX   0
QSO:  7046 RY 2011-09-25 1832 EU6AF         599 16 DX  IZ0EHL        599 15 DX   0
QSO:  7046 RY 2011-09-25 1833 EU6AF         599 16 DX  PA3CMF        599 14 DX   0
QSO:  7045 RY 2011-09-25 1835 EU6AF         599 16 DX  OH6R          599 15 DX   0
QSO:  7041 RY 2011-09-25 1838 EU6AF         599 16 DX  UW8I          599 16 DX   0
QSO:  7041 RY 2011-09-25 1840 EU6AF         599 16 DX  LY2FN         599 15 DX   0
QSO:  7031 RY 2011-09-25 1855 EU6AF         599 16 DX  OH8A          599 15 DX   0
QSO:  7031 RY 2011-09-25 1855 EU6AF         599 16 DX  YT1VP         599 15 DX   0
QSO:  7033 RY 2011-09-25 1857 EU6AF         599 16 DX  EI7KD         599 14 DX   0
QSO:  7035 RY 2011-09-25 1901 EU6AF         599 16 DX  EK3GM         599 21 DX   0
QSO:  7036 RY 2011-09-25 1902 EU6AF         599 16 DX  RW6CR         599 16 DX   0
QSO:  7039 RY 2011-09-25 1903 EU6AF         599 16 DX  UT2M          599 16 DX   0
QSO:  7044 RY 2011-09-25 1907 EU6AF         599 16 DX  OM5M          599 15 DX   0
QSO:  7037 RY 2011-09-25 1915 EU6AF         599 16 DX  EA1WW         599 14 DX   0
QSO:  7037 RY 2011-09-25 1916 EU6AF         599 16 DX  DK0IU         599 14 DX   0
QSO:  7037 RY 2011-09-25 1916 EU6AF         599 16 DX  RW9C          599 17 DX   0
QSO:  7037 RY 2011-09-25 1917 EU6AF         599 16 DX  M0RYB         599 14 DX   0
QSO:  7037 RY 2011-09-25 1917 EU6AF         599 16 DX  DK4IO         599 14 DX   0
QSO:  7037 RY 2011-09-25 1918 EU6AF         599 16 DX  G0GDU         599 14 DX   0
QSO:  7037 RY 2011-09-25 1918 EU6AF         599 16 DX  EU4CQ         599 16 DX   0
QSO:  7037 RY 2011-09-25 1919 EU6AF         599 16 DX  RX3ZX         599 16 DX   0
QSO:  7037 RY 2011-09-25 1920 EU6AF         599 16 DX  OM3TPN        599 15 DX   0
QSO:  7037 RY 2011-09-25 1922 EU6AF         599 16 DX  YO9HP         599 20 DX   0
QSO:  7037 RY 2011-09-25 1923 EU6AF         599 16 DX  DJ2YE         599 14 DX   0
QSO:  7037 RY 2011-09-25 1923 EU6AF         599 16 DX  GM0FGI        599 14 DX   0
QSO:  7037 RY 2011-09-25 1924 EU6AF         599 16 DX  UR5MBA        599 16 DX   0
QSO:  7037 RY 2011-09-25 1924 EU6AF         599 16 DX  LA4WKA        599 14 DX   0
QSO:  7037 RY 2011-09-25 1925 EU6AF         599 16 DX  SM5FQQ        599 14 DX   0
QSO:  7037 RY 2011-09-25 1926 EU6AF         599 16 DX  HA3HZ         599 15 DX   0
QSO:  7037 RY 2011-09-25 1927 EU6AF         599 16 DX  RX3AMG        599 16 DX   0
QSO:  7037 RY 2011-09-25 1929 EU6AF         599 16 DX  PA3AJH        599 14 DX   0
QSO:  7037 RY 2011-09-25 1929 EU6AF         599 16 DX  YT2PFR        599 15 DX   0
QSO:  7037 RY 2011-09-25 1931 EU6AF         599 16 DX  LA1QDA        599 14 DX   0
QSO:  7037 RY 2011-09-25 1933 EU6AF         599 16 DX  UN7CN         599 17 DX   0
QSO:  7037 RY 2011-09-25 1933 EU6AF         599 16 DX  OH2LNH        599 15 DX   0
QSO:  7037 RY 2011-09-25 1934 EU6AF         599 16 DX  DK2TX         599 14 DX   0
QSO:  7037 RY 2011-09-25 1937 EU6AF         599 16 DX  DF7JC         599 14 DX   0
QSO:  7037 RY 2011-09-25 1937 EU6AF         599 16 DX  UY3MW         599 16 DX   0
QSO:  7037 RY 2011-09-25 1938 EU6AF         599 16 DX  F8BNN         599 14 DX   0
QSO:  7037 RY 2011-09-25 1939 EU6AF         599 16 DX  UR0HQ         599 16 DX   0
QSO:  7037 RY 2011-09-25 1940 EU6AF         599 16 DX  UY7MM         599 16 DX   0
QSO:  7037 RY 2011-09-25 1941 EU6AF         599 16 DX  9A6JOY        599 15 DX   0
QSO:  7037 RY 2011-09-25 1943 EU6AF         599 16 DX  PA3DBS        599 14 DX   0
QSO:  7035 RY 2011-09-25 1947 EU6AF         599 16 DX  UA5F          599 16 DX   0
QSO:  7038 RY 2011-09-25 1957 EU6AF         599 16 DX  SM4DQE        599 14 DX   0
QSO:  7038 RY 2011-09-25 1958 EU6AF         599 16 DX  I3EVK         599 15 DX   0
QSO:  7038 RY 2011-09-25 1959 EU6AF         599 16 DX  DF9GR         599 14 DX   0
QSO:  7038 RY 2011-09-25 2000 EU6AF         599 16 DX  TM38O         599 14 DX   0
QSO:  7038 RY 2011-09-25 2001 EU6AF         599 16 DX  S58M          599 15 DX   0
QSO:  7038 RY 2011-09-25 2002 EU6AF         599 16 DX  IZ2EEV        599 15 DX   0
QSO:  7038 RY 2011-09-25 2002 EU6AF         599 16 DX  LA8OKA        599 14 DX   0
QSO:  7038 RY 2011-09-25 2008 EU6AF         599 16 DX  RA3NC         599 16 DX   0
QSO:  7038 RY 2011-09-25 2009 EU6AF         599 16 DX  ON6AT         599 14 DX   0
QSO:  3581 RY 2011-09-25 2026 EU6AF         599 16 DX  RA4FUN        599 16 DX   0
QSO:  3583 RY 2011-09-25 2029 EU6AF         599 16 DX  DL8OH         599 14 DX   0
QSO:  3583 RY 2011-09-25 2031 EU6AF         599 16 DX  OM7ANO        599 15 DX   0
QSO:  3583 RY 2011-09-25 2033 EU6AF         599 16 DX  RV5K          599 16 DX   0
QSO:  3583 RY 2011-09-25 2033 EU6AF         599 16 DX  UR5MBA        599 16 DX   0
QSO:  3583 RY 2011-09-25 2034 EU6AF         599 16 DX  OH2ET         599 15 DX   0
QSO:  3583 RY 2011-09-25 2037 EU6AF         599 16 DX  UR5ETN        599 16 DX   0
QSO:  3583 RY 2011-09-25 2041 EU6AF         599 16 DX  UT2HM         599 16 DX   0
QSO:  3583 RY 2011-09-25 2042 EU6AF         599 16 DX  UR6IM         599 16 DX   0
QSO:  3583 RY 2011-09-25 2043 EU6AF         599 16 DX  RA3QH         599 16 DX   0
QSO:  3583 RY 2011-09-25 2046 EU6AF         599 16 DX  EW6DM         599 16 DX   0
QSO:  3583 RY 2011-09-25 2046 EU6AF         599 16 DX  HA3HZ         599 15 DX   0
QSO:  3583 RY 2011-09-25 2050 EU6AF         599 16 DX  UX2MF         599 16 DX   0
QSO:  3583 RY 2011-09-25 2051 EU6AF         599 16 DX  DL5SWB        599 14 DX   0
QSO:  3583 RY 2011-09-25 2053 EU6AF         599 16 DX  IV3XZG        599 15 DX   0
QSO:  3583 RY 2011-09-25 2054 EU6AF         599 16 DX  YO6DBL        599 20 DX   0
QSO:  3583 RY 2011-09-25 2055 EU6AF         599 16 DX  LA4WKA        599 14 DX   0
QSO:  3583 RY 2011-09-25 2056 EU6AF         599 16 DX  DL1CI         599 14 DX   0
QSO:  3583 RY 2011-09-25 2057 EU6AF         599 16 DX  DJ5HB         599 01 DX   0
QSO:  3583 RY 2011-09-25 2057 EU6AF         599 16 DX  DK3WN         599 14 DX   0
QSO:  3583 RY 2011-09-25 2058 EU6AF         599 16 DX  R2EAA         599 16 DX   0
QSO:  3583 RY 2011-09-25 2058 EU6AF         599 16 DX  LA9TY         599 14 DX   0
QSO:  3583 RY 2011-09-25 2101 EU6AF         599 16 DX  YU7U          599 15 DX   0
QSO:  3583 RY 2011-09-25 2102 EU6AF         599 16 DX  SP5NHK        599 15 DX   0
QSO:  3583 RY 2011-09-25 2103 EU6AF         599 16 DX  PA3ANN        599 14 DX   0
QSO:  3583 RY 2011-09-25 2103 EU6AF         599 16 DX  RU1AT         599 16 DX   0
QSO:  3583 RY 2011-09-25 2104 EU6AF         599 16 DX  UT1IM         599 16 DX   0
QSO:  3583 RY 2011-09-25 2104 EU6AF         599 16 DX  SM5MX         599 14 DX   0
QSO:  3583 RY 2011-09-25 2105 EU6AF         599 16 DX  OM3R          599 15 DX   0
QSO:  3583 RY 2011-09-25 2106 EU6AF         599 16 DX  IT9BLB        599 15 DX   0
QSO:  3583 RY 2011-09-25 2106 EU6AF         599 16 DX  PA2IP         599 14 DX   0
QSO:  3583 RY 2011-09-25 2108 EU6AF         599 16 DX  ER3MM         599 16 DX   0
QSO:  3583 RY 2011-09-25 2108 EU6AF         599 16 DX  DK5IR         599 14 DX   0
QSO:  3583 RY 2011-09-25 2109 EU6AF         599 16 DX  SM5FQQ        599 14 DX   0
QSO:  3583 RY 2011-09-25 2109 EU6AF         599 16 DX  DJ2IA         599 14 DX   0
QSO:  3583 RY 2011-09-25 2112 EU6AF         599 16 DX  DF9DD         599 14 DX   0
QSO:  3583 RY 2011-09-25 2113 EU6AF         599 16 DX  IK2BUF        599 15 DX   0
QSO:  3583 RY 2011-09-25 2113 EU6AF         599 16 DX  HA1WD         599 15 DX   0
QSO:  3583 RY 2011-09-25 2113 EU6AF         599 16 DX  SM5IZS        599 14 DX   0
QSO:  3583 RY 2011-09-25 2115 EU6AF         599 16 DX  LA1QDA        599 14 DX   0
QSO:  3583 RY 2011-09-25 2117 EU6AF         599 16 DX  UW8I          599 16 DX   0
QSO:  3583 RY 2011-09-25 2117 EU6AF         599 16 DX  DL1APX        599 14 DX   0
QSO:  3583 RY 2011-09-25 2118 EU6AF         599 16 DX  UT3RS         599 16 DX   0
QSO:  3583 RY 2011-09-25 2120 EU6AF         599 16 DX  UT5EOX        599 16 DX   0
QSO:  3583 RY 2011-09-25 2121 EU6AF         599 16 DX  IZ0PMV        599 15 DX   0
QSO:  3586 RY 2011-09-25 2122 EU6AF         599 16 DX  UX0FF         599 16 DX   0
QSO:  3586 RY 2011-09-25 2125 EU6AF         599 16 DX  M7T           599 14 DX   0
QSO:  3582 RY 2011-09-25 2126 EU6AF         599 16 DX  OZ5NJ         599 14 DX   0
QSO:  3580 RY 2011-09-25 2130 EU6AF         599 16 DX  DL/KE9I       599 14 DX   0
QSO:  3578 RY 2011-09-25 2131 EU6AF         599 16 DX  HG7T          599 15 DX   0
QSO:  3584 RY 2011-09-25 2142 EU6AF         599 16 DX  DO8WA         599 14 DX   0
QSO:  3584 RY 2011-09-25 2142 EU6AF         599 16 DX  F6ITD         599 14 DX   0
QSO:  3584 RY 2011-09-25 2143 EU6AF         599 16 DX  SN7F          599 15 DX   0
QSO:  3584 RY 2011-09-25 2144 EU6AF         599 16 DX  US1VS         599 16 DX   0
QSO:  3584 RY 2011-09-25 2144 EU6AF         599 16 DX  TA1DX         599 20 DX   0
QSO:  3584 RY 2011-09-25 2145 EU6AF         599 16 DX  G4DBW         599 14 DX   0
QSO:  3584 RY 2011-09-25 2147 EU6AF         599 16 DX  DJ8EW         599 14 DX   0
QSO:  3584 RY 2011-09-25 2147 EU6AF         599 16 DX  OH5KW         599 15 DX   0
QSO:  3584 RY 2011-09-25 2148 EU6AF         599 16 DX  UT2AA         599 16 DX   0
QSO:  3584 RY 2011-09-25 2149 EU6AF         599 16 DX  PA8KW         599 14 DX   0
QSO:  3584 RY 2011-09-25 2150 EU6AF         599 16 DX  DJ5TT         599 14 DX   0
QSO:  3584 RY 2011-09-25 2151 EU6AF         599 16 DX  SM0A          599 14 DX   0
QSO:  3584 RY 2011-09-25 2151 EU6AF         599 16 DX  ER5DX         599 16 DX   0
QSO:  3584 RY 2011-09-25 2152 EU6AF         599 16 DX  DL2SAX        599 14 DX   0
QSO:  3584 RY 2011-09-25 2153 EU6AF         599 16 DX  OH7KNM        599 15 DX   0
QSO:  3584 RY 2011-09-25 2154 EU6AF         599 16 DX  DH2PL         599 14 DX   0
QSO:  3584 RY 2011-09-25 2154 EU6AF         599 16 DX  DJ9RR         599 14 DX   0
QSO:  3584 RY 2011-09-25 2155 EU6AF         599 16 DX  DJ3AA         599 14 DX   0
QSO:  3584 RY 2011-09-25 2159 EU6AF         599 16 DX  DF5BX         599 14 DX   0
QSO:  3584 RY 2011-09-25 2206 EU6AF         599 16 DX  DM3HZN        599 14 DX   0
QSO:  3584 RY 2011-09-25 2206 EU6AF         599 16 DX  RX3ZX         599 16 DX   0
QSO:  3584 RY 2011-09-25 2207 EU6AF         599 16 DX  DJ1OJ         599 14 DX   0
QSO:  3584 RY 2011-09-25 2209 EU6AF         599 16 DX  DF5MA         599 14 DX   0
QSO:  3583 RY 2011-09-25 2213 EU6AF         599 16 DX  S50XX         599 15 DX   0
QSO:  3586 RY 2011-09-25 2214 EU6AF         599 16 DX  SM5D          599 14 DX   0
QSO:  3586 RY 2011-09-25 2215 EU6AF         599 16 DX  RA1ALC        599 16 DX   0
QSO:  3586 RY 2011-09-25 2216 EU6AF         599 16 DX  DL3ANK        599 14 DX   0
QSO:  3586 RY 2011-09-25 2218 EU6AF         599 16 DX  YO5BYV        599 20 DX   0
QSO:  3586 RY 2011-09-25 2222 EU6AF         599 16 DX  UT5JCE        599 16 DX   0
QSO:  3586 RY 2011-09-25 2223 EU6AF         599 16 DX  M1PTR         599 14 DX   0
QSO:  7042 RY 2011-09-25 2237 EU6AF         599 16 DX  DK0MW         599 04 DX   0
QSO:  7042 RY 2011-09-25 2238 EU6AF         599 16 DX  DL3ANK        599 14 DX   0
QSO:  7042 RY 2011-09-25 2239 EU6AF         599 16 DX  YO3APJ        599 20 DX   0
QSO:  7042 RY 2011-09-25 2240 EU6AF         599 16 DX  I2XLF         599 15 DX   0
QSO:  7042 RY 2011-09-25 2242 EU6AF         599 16 DX  DL1APX        599 14 DX   0
QSO:  7045 RY 2011-09-25 2247 EU6AF         599 16 DX  RW4W          599 16 DX   0
QSO:  7048 RY 2011-09-25 2250 EU6AF         599 16 DX  S57DX         599 15 DX   0
QSO:  7045 RY 2011-09-25 2251 EU6AF         599 16 DX  G0HDV         599 14 DX   0
QSO:  7041 RY 2011-09-25 2259 EU6AF         599 16 DX  ER4A          599 16 DX   0
QSO:  7039 RY 2011-09-25 2300 EU6AF         599 16 DX  EA3CCN        599 14 DX   0
QSO:  7038 RY 2011-09-25 2301 EU6AF         599 16 DX  DL6DCD        599 14 DX   0
QSO:  7036 RY 2011-09-25 2304 EU6AF         599 16 DX  W3MF          599 05 PA   0
QSO:  7040 RY 2011-09-25 2307 EU6AF         599 16 DX  W1RY          599 05 MA   0
QSO:  7040 RY 2011-09-25 2308 EU6AF         599 16 DX  YW4D          599 09 DX   0
QSO:  7040 RY 2011-09-25 2310 EU6AF         599 16 DX  UT5JCE        599 16 DX   0
QSO:  7044 RY 2011-09-25 2314 EU6AF         599 16 DX  EF7R          599 14 DX   0
QSO:  7041 RY 2011-09-25 2317 EU6AF         599 16 DX  EE2K          599 14 DX   0
QSO:  7039 RY 2011-09-25 2320 EU6AF         599 16 DX  LN5O          599 14 DX   0
END-OF-LOG:
