START-OF-LOG: 2.0
CALLSIGN: LZ5R
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 2253020
OPERATORS: LZ1UK LZ3RR
NAME: Radio Club Milara International
CREATED-BY: N1MM Logger V11.5.2
LOCATION: DX
QSO:  7039 RY 2011-09-24 0001 LZ5R          599 20 DX  EI7KD         599 14 DX
QSO:  7068 RY 2011-09-24 2226 LZ5R          599 20 DX  SP7LIE        599 15 DX
QSO:  7068 RY 2011-09-24 2227 LZ5R          599 20 DX  G3VMY         599 14 DX
QSO:  7068 RY 2011-09-24 2227 LZ5R          599 20 DX  RN3ZIC        599 16 DX
QSO:  7068 RY 2011-09-24 2228 LZ5R          599 20 DX  UT1IM         599 16 DX
QSO:  7068 RY 2011-09-24 2228 LZ5R          599 20 DX  UY3MW         599 16 DX
QSO:  7068 RY 2011-09-24 2229 LZ5R          599 20 DX  F6HRP         599 14 DX
QSO:  7068 RY 2011-09-24 2229 LZ5R          599 20 DX  EE7H          599 14 DX
QSO:  7068 RY 2011-09-24 2230 LZ5R          599 20 DX  OE6MDF        599 15 DX
QSO:  7068 RY 2011-09-24 2230 LZ5R          599 20 DX  DK9ETM        599 14 DX
QSO:  7068 RY 2011-09-24 2231 LZ5R          599 20 DX  DK3WN         599 14 DX
QSO:  7068 RY 2011-09-24 2233 LZ5R          599 20 DX  IZ1MAU        599 15 DX
QSO:  7068 RY 2011-09-24 2236 LZ5R          599 20 DX  PA3DBS        599 14 DX
QSO:  7068 RY 2011-09-24 2239 LZ5R          599 20 DX  UT7I          599 16 DX
QSO:  7068 RY 2011-09-24 2239 LZ5R          599 20 DX  YL2CZ         599 15 DX
QSO:  7068 RY 2011-09-24 2241 LZ5R          599 20 DX  UW1M          599 16 DX
QSO:  7068 RY 2011-09-24 2245 LZ5R          599 20 DX  PD5T          599 14 DX
QSO:  7068 RY 2011-09-24 2246 LZ5R          599 20 DX  DJ2GM         599 14 DX
QSO:  7068 RY 2011-09-24 2247 LZ5R          599 20 DX  F8PMO         599 14 DX
QSO:  7068 RY 2011-09-24 2248 LZ5R          599 20 DX  SM6GKT        599 14 DX
QSO:  7068 RY 2011-09-24 2250 LZ5R          599 20 DX  F4EUN         599 14 DX
QSO:  7068 RY 2011-09-24 2251 LZ5R          599 20 DX  K3ONW         599 05 PA
QSO:  7068 RY 2011-09-24 2252 LZ5R          599 20 DX  W1ATV         599 05 CT
QSO:  7068 RY 2011-09-24 2253 LZ5R          599 20 DX  PA3FYG        599 14 DX
QSO:  7068 RY 2011-09-24 2254 LZ5R          599 20 DX  PD1EJA        599 14 DX
QSO:  7068 RY 2011-09-24 2254 LZ5R          599 20 DX  DG1RPU        599 14 DX
QSO:  7068 RY 2011-09-24 2254 LZ5R          599 20 DX  EU8RZ         599 16 DX
QSO:  7068 RY 2011-09-24 2255 LZ5R          599 20 DX  EA5FIV        599 14 DX
QSO:  7068 RY 2011-09-24 2255 LZ5R          599 20 DX  DJ6OZ         599 14 DX
QSO:  7068 RY 2011-09-24 2256 LZ5R          599 20 DX  W1TY          599 05 NY
QSO:  7068 RY 2011-09-24 2256 LZ5R          599 20 DX  G1M           599 14 DX
QSO:  7068 RY 2011-09-24 2257 LZ5R          599 20 DX  DK3PM         599 14 DX
QSO:  7068 RY 2011-09-24 2258 LZ5R          599 20 DX  PA3BWK        599 14 DX
QSO:  7068 RY 2011-09-24 2258 LZ5R          599 20 DX  N2FJ          599 05 NY
QSO:  7068 RY 2011-09-24 2300 LZ5R          599 20 DX  PA0WRS        599 14 DX
QSO:  7068 RY 2011-09-24 2300 LZ5R          599 20 DX  UA9OA         599 18 DX
QSO:  7068 RY 2011-09-24 2302 LZ5R          599 20 DX  DL1NEO        599 14 DX
QSO:  7068 RY 2011-09-24 2303 LZ5R          599 20 DX  UT2AA         599 16 DX
QSO:  7068 RY 2011-09-24 2305 LZ5R          599 20 DX  PD3EM         599 14 DX
QSO:  7068 RY 2011-09-24 2306 LZ5R          599 20 DX  PA3T          599 14 DX
QSO:  7068 RY 2011-09-24 2306 LZ5R          599 20 DX  G3RLE         599 14 DX
QSO:  7068 RY 2011-09-24 2307 LZ5R          599 20 DX  W0BR          599 05 PA
QSO:  7033 RY 2011-09-24 2309 LZ5R          599 20 DX  RG3K          599 16 DX
QSO:  7041 RY 2011-09-24 2311 LZ5R          599 20 DX  EU6AF         599 16 DX
QSO:  7046 RY 2011-09-24 2312 LZ5R          599 20 DX  OK3SAR        599 15 DX
QSO:  7068 RY 2011-09-24 2315 LZ5R          599 20 DX  OZ2AR         599 14 DX
QSO:  7069 RY 2011-09-24 2315 LZ5R          599 20 DX  RW6CR         599 16 DX
QSO:  7069 RY 2011-09-24 2316 LZ5R          599 20 DX  DL2EAB        599 14 DX
QSO:  7073 RY 2011-09-24 2318 LZ5R          599 20 DX  DF9DD         599 14 DX
QSO:  7036 RY 2011-09-24 2326 LZ5R          599 20 DX  LX7I          599 14 DX
QSO:  7072 RY 2011-09-24 2328 LZ5R          599 20 DX  SN2B          599 15 DX
QSO:  7072 RY 2011-09-24 2328 LZ5R          599 20 DX  DL6SFR        599 14 DX
QSO:  7072 RY 2011-09-24 2329 LZ5R          599 20 DX  OK1HEH        599 15 DX
QSO:  7071 RY 2011-09-24 2332 LZ5R          599 20 DX  LZ1NG         599 20 DX
QSO:  7071 RY 2011-09-24 2333 LZ5R          599 20 DX  G3TXF         599 14 DX
QSO:  7071 RY 2011-09-24 2335 LZ5R          599 20 DX  DF5MA         599 14 DX
QSO:  7071 RY 2011-09-24 2340 LZ5R          599 20 DX  WX1S          599 05 NH
QSO:  7071 RY 2011-09-24 2341 LZ5R          599 20 DX  UW1I          599 16 DX
QSO:  7071 RY 2011-09-24 2343 LZ5R          599 20 DX  M0ZWW         599 14 DX
QSO:  7033 RY 2011-09-24 2346 LZ5R          599 20 DX  K2MG          599 05 NY
QSO:  7034 RY 2011-09-24 2349 LZ5R          599 20 DX  OR3A          599 14 DX
QSO:  7035 RY 2011-09-24 2350 LZ5R          599 20 DX  ND2W          599 05 NY
QSO:  7047 RY 2011-09-24 2354 LZ5R          599 20 DX  W3LL          599 05 MD
QSO:  7048 RY 2011-09-24 2355 LZ5R          599 20 DX  UA0YAY        599 23 DX
QSO:  3602 RY 2011-09-25 0004 LZ5R          599 20 DX  OJ0X          599 15 DX
QSO:  3603 RY 2011-09-25 0006 LZ5R          599 20 DX  RW4WM         599 16 DX
QSO:  3603 RY 2011-09-25 0006 LZ5R          599 20 DX  OH2ET         599 15 DX
QSO:  3603 RY 2011-09-25 0006 LZ5R          599 20 DX  UT7L          599 16 DX
QSO:  3599 RY 2011-09-25 0010 LZ5R          599 20 DX  SN2B          599 15 DX
QSO:  3600 RY 2011-09-25 0011 LZ5R          599 20 DX  UA2FL         599 15 DX
QSO:  3607 RY 2011-09-25 0014 LZ5R          599 20 DX  UY1U          599 16 DX
QSO:  3607 RY 2011-09-25 0015 LZ5R          599 20 DX  EA1WW         599 14 DX
QSO:  3607 RY 2011-09-25 0015 LZ5R          599 20 DX  SQ5JUP        599 15 DX
QSO:  3607 RY 2011-09-25 0016 LZ5R          599 20 DX  LZ9R          599 20 DX
QSO:  3607 RY 2011-09-25 0017 LZ5R          599 20 DX  HA6IAY        599 15 DX
QSO:  3607 RY 2011-09-25 0018 LZ5R          599 20 DX  SP9KDA        599 15 DX
QSO:  3607 RY 2011-09-25 0018 LZ5R          599 20 DX  DL6SFR        599 14 DX
QSO:  3607 RY 2011-09-25 0019 LZ5R          599 20 DX  DL9QAJ        599 14 DX
QSO:  3607 RY 2011-09-25 0020 LZ5R          599 20 DX  EA5FHC        599 14 DX
QSO:  3607 RY 2011-09-25 0026 LZ5R          599 20 DX  HA7YS         599 15 DX
QSO:  3607 RY 2011-09-25 0026 LZ5R          599 20 DX  YO6HSU        599 20 DX
QSO:  3607 RY 2011-09-25 0029 LZ5R          599 20 DX  DH0GHU        599 14 DX
QSO:  3607 RY 2011-09-25 0031 LZ5R          599 20 DX  US4LPY        599 16 DX
QSO:  3607 RY 2011-09-25 0032 LZ5R          599 20 DX  OH6R          599 15 DX
QSO:  3607 RY 2011-09-25 0033 LZ5R          599 20 DX  YU1XX         599 15 DX
QSO:  3607 RY 2011-09-25 0034 LZ5R          599 20 DX  IT9JDH        599 15 DX
QSO:  3608 RY 2011-09-25 0036 LZ5R          599 20 DX  GW4SKA        599 14 DX
QSO:  3607 RY 2011-09-25 0039 LZ5R          599 20 DX  EA3CCN        599 14 DX
QSO:  3607 RY 2011-09-25 0040 LZ5R          599 20 DX  S57DX         599 15 DX
QSO:  3607 RY 2011-09-25 0041 LZ5R          599 20 DX  DF7ZS         599 14 DX
QSO:  3607 RY 2011-09-25 0042 LZ5R          599 20 DX  CT3BD         599 33 DX
QSO:  3607 RY 2011-09-25 0044 LZ5R          599 20 DX  UC6A          599 16 DX
QSO:  7084 RY 2011-09-25 0049 LZ5R          599 20 DX  VE3AJ         599 04 ON
QSO:  7082 RY 2011-09-25 0051 LZ5R          599 20 DX  PV8ADI        599 11 DX
QSO:  7080 RY 2011-09-25 0052 LZ5R          599 20 DX  N1SNB         599 05 MA
QSO:  7079 RY 2011-09-25 0053 LZ5R          599 20 DX  VE3FJB        599 04 ON
QSO:  7074 RY 2011-09-25 0056 LZ5R          599 20 DX  W3FV          599 05 PA
QSO:  7073 RY 2011-09-25 0057 LZ5R          599 20 DX  DL1IAO        599 14 DX
QSO:  7071 RY 2011-09-25 0058 LZ5R          599 20 DX  GW4SKA        599 14 DX
QSO:  7091 RY 2011-09-25 0100 LZ5R          599 20 DX  VE2GSO        599 02 QC
QSO:  7083 RY 2011-09-25 0102 LZ5R          599 20 DX  IQ1RY         599 15 DX
QSO:  7083 RY 2011-09-25 0104 LZ5R          599 20 DX  DL8ZAW        599 14 DX
QSO:  7083 RY 2011-09-25 0105 LZ5R          599 20 DX  DJ2YE         599 14 DX
QSO:  7058 RY 2011-09-25 0117 LZ5R          599 20 DX  W2YC          599 05 NJ
QSO:  7048 RY 2011-09-25 0122 LZ5R          599 20 DX  CR6K          599 14 DX
QSO:  7046 RY 2011-09-25 0122 LZ5R          599 20 DX  EF8M          599 33 DX
QSO:  7033 RY 2011-09-25 0125 LZ5R          599 20 DX  CO2ZT         599 08 DX
QSO:  7033 RY 2011-09-25 0132 LZ5R          599 20 DX  HI3TEJ        599 08 DX
QSO:  7046 RY 2011-09-25 0136 LZ5R          599 20 DX  DM6DX         599 14 DX
QSO:  7049 RY 2011-09-25 0138 LZ5R          599 20 DX  LM9L40Y       599 14 DX
QSO:  7052 RY 2011-09-25 0141 LZ5R          599 20 DX  NX2X          599 05 NY
QSO:  3583 RY 2011-09-25 0144 LZ5R          599 20 DX  ON5RA         599 14 DX
QSO:  3587 RY 2011-09-25 0146 LZ5R          599 20 DX  GM7R          599 14 DX
QSO:  3573 RY 2011-09-25 0147 LZ5R          599 20 DX  DJ4WM         599 14 DX
QSO:  3573 RY 2011-09-25 0150 LZ5R          599 20 DX  DL8ZAW        599 14 DX
QSO:  3573 RY 2011-09-25 0152 LZ5R          599 20 DX  RY9C          599 17 DX
QSO:  3573 RY 2011-09-25 0153 LZ5R          599 20 DX  OK1VRF        599 16 DX
QSO:  3573 RY 2011-09-25 0153 LZ5R          599 20 DX  UY1HY         599 16 DX
QSO:  3573 RY 2011-09-25 0203 LZ5R          599 20 DX  SM5D          599 14 DX
QSO:  3573 RY 2011-09-25 0204 LZ5R          599 20 DX  IQ3GO         599 15 DX
QSO:  3573 RY 2011-09-25 0205 LZ5R          599 20 DX  KA2KON        599 05 NH
QSO:  3573 RY 2011-09-25 0208 LZ5R          599 20 DX  UR5MBA        599 16 DX
QSO:  3573 RY 2011-09-25 0209 LZ5R          599 20 DX  UA9BS         599 17 DX
QSO:  3573 RY 2011-09-25 0212 LZ5R          599 20 DX  HG200LST      599 15 DX
QSO:  3573 RY 2011-09-25 0213 LZ5R          599 20 DX  RA3NC         599 16 DX
QSO:  3573 RY 2011-09-25 0217 LZ5R          599 20 DX  VP9I          599 09 DX
QSO:  3573 RY 2011-09-25 0217 LZ5R          599 20 DX  DQ4W          599 14 DX
QSO:  3573 RY 2011-09-25 0218 LZ5R          599 20 DX  ON5RA         599 14 DX
QSO:  3584 RY 2011-09-25 0220 LZ5R          599 20 DX  UA5F          599 16 DX
QSO:  3573 RY 2011-09-25 0224 LZ5R          599 20 DX  UR5XMM        599 16 DX
QSO:  3573 RY 2011-09-25 0227 LZ5R          599 20 DX  DL7UFN        599 14 DX
QSO:  3587 RY 2011-09-25 0228 LZ5R          599 20 DX  6Y6U          599 08 DX
QSO:  3593 RY 2011-09-25 0232 LZ5R          599 20 DX  EF8M          599 33 DX
QSO:  3573 RY 2011-09-25 0233 LZ5R          599 20 DX  IV3BCA        599 15 DX
QSO:  3583 RY 2011-09-25 0239 LZ5R          599 20 DX  CR3L          599 33 DX
QSO:  3573 RY 2011-09-25 0241 LZ5R          599 20 DX  DF9GR         599 14 DX
QSO:  3573 RY 2011-09-25 0242 LZ5R          599 20 DX  ER3AU         599 16 DX
QSO:  3599 RY 2011-09-25 0245 LZ5R          599 20 DX  VE2SB         599 05 QC
QSO:  3573 RY 2011-09-25 0248 LZ5R          599 20 DX  RU6YJ         599 16 DX
QSO:  3573 RY 2011-09-25 0254 LZ5R          599 20 DX  E77M          599 15 DX
QSO:  3570 RY 2011-09-25 0301 LZ5R          599 20 DX  SN7Q          599 15 DX
QSO:  3570 RY 2011-09-25 0302 LZ5R          599 20 DX  DF5MA         599 14 DX
QSO:  3570 RY 2011-09-25 0309 LZ5R          599 20 DX  DL7UMK        599 14 DX
QSO:  3570 RY 2011-09-25 0311 LZ5R          599 20 DX  OK2PF         599 15 DX
QSO:  3570 RY 2011-09-25 0316 LZ5R          599 20 DX  RV3IC         599 16 DX
QSO:  3597 RY 2011-09-25 0320 LZ5R          599 20 DX  OM3RRC        599 15 DX
QSO:  3590 RY 2011-09-25 0322 LZ5R          599 20 DX  HG7T          599 15 DX
QSO:  3589 RY 2011-09-25 0325 LZ5R          599 20 DX  NR4M          599 05 VA
QSO:  3570 RY 2011-09-25 0331 LZ5R          599 20 DX  EU4CQ         599 16 DX
QSO:  3570 RY 2011-09-25 0332 LZ5R          599 20 DX  ER3DX         599 16 DX
QSO:  3570 RY 2011-09-25 0332 LZ5R          599 20 DX  DF2TT         599 14 DX
QSO:  3570 RY 2011-09-25 0333 LZ5R          599 20 DX  IW2MXY        599 15 DX
QSO:  3570 RY 2011-09-25 0334 LZ5R          599 20 DX  DL6DCD        599 14 DX
QSO:  3570 RY 2011-09-25 0334 LZ5R          599 20 DX  PA1NL         599 14 DX
QSO:  3570 RY 2011-09-25 0335 LZ5R          599 20 DX  DJ2IA         599 14 DX
QSO:  3584 RY 2011-09-25 0339 LZ5R          599 20 DX  SV2GJV        599 20 DX
QSO:  3579 RY 2011-09-25 0341 LZ5R          599 20 DX  W1DX          599 05 CT
QSO:  7038 RY 2011-09-25 0346 LZ5R          599 20 DX  VE3EY         599 04 ON
QSO:  7066 RY 2011-09-25 0354 LZ5R          599 20 DX  W4DXX         599 05 GA
QSO:  7068 RY 2011-09-25 0356 LZ5R          599 20 DX  W6YX          599 03 CA
QSO:  7033 RY 2011-09-25 0357 LZ5R          599 20 DX  K1IMI         599 05 ME
QSO:  7051 RY 2011-09-25 0359 LZ5R          599 20 DX  CN3A          599 33 DX
QSO:  7081 RY 2011-09-25 0403 LZ5R          599 20 DX  VP9I          599 09 DX
QSO:  7039 RY 2011-09-25 0407 LZ5R          599 20 DX  OM5M          599 15 DX
QSO:  7084 RY 2011-09-25 0411 LZ5R          599 20 DX  OH3I          599 15 DX
QSO:  7084 RY 2011-09-25 0412 LZ5R          599 20 DX  IZ1DXS        599 15 DX
QSO:  7084 RY 2011-09-25 0414 LZ5R          599 20 DX  IK2KW         599 15 DX
QSO:  7084 RY 2011-09-25 0416 LZ5R          599 20 DX  AJ4GL         599 05 VA
QSO:  7084 RY 2011-09-25 0416 LZ5R          599 20 DX  EI8FH         599 14 DX
QSO:  7084 RY 2011-09-25 0417 LZ5R          599 20 DX  KC0BMF        599 04 IA
QSO:  7084 RY 2011-09-25 0418 LZ5R          599 20 DX  K3NK          599 05 PA
QSO:  7084 RY 2011-09-25 0418 LZ5R          599 20 DX  KK7Z          599 04 IL
QSO:  7084 RY 2011-09-25 0418 LZ5R          599 20 DX  F2AR          599 14 DX
QSO:  7084 RY 2011-09-25 0419 LZ5R          599 20 DX  KC8HNZ        599 04 OH
QSO:  7084 RY 2011-09-25 0420 LZ5R          599 20 DX  IW4EGX        599 15 DX
QSO:  7084 RY 2011-09-25 0421 LZ5R          599 20 DX  DJ0MCZ        599 14 DX
QSO:  7084 RY 2011-09-25 0421 LZ5R          599 20 DX  CG3FH         599 04 ON
QSO:  7084 RY 2011-09-25 0422 LZ5R          599 20 DX  HB9AWS        599 14 DX
QSO:  7084 RY 2011-09-25 0422 LZ5R          599 20 DX  RX3ZX         599 16 DX
QSO:  7084 RY 2011-09-25 0423 LZ5R          599 20 DX  DF2TT         599 14 DX
QSO:  7084 RY 2011-09-25 0424 LZ5R          599 20 DX  W9RIT         599 04 WI
QSO:  7084 RY 2011-09-25 0425 LZ5R          599 20 DX  UT5EPP        599 16 DX
QSO:  7084 RY 2011-09-25 0425 LZ5R          599 20 DX  K3YJP         599 05 MD
QSO:  7084 RY 2011-09-25 0426 LZ5R          599 20 DX  IK1RKU        599 15 DX
QSO:  7084 RY 2011-09-25 0427 LZ5R          599 20 DX  AB9QH         599 04 IL
QSO:  7084 RY 2011-09-25 0428 LZ5R          599 20 DX  EU1AZ         599 16 DX
QSO:  7084 RY 2011-09-25 0429 LZ5R          599 20 DX  K9BJM         599 04 IL
QSO:  7084 RY 2011-09-25 0430 LZ5R          599 20 DX  ON3DI         599 14 DX
QSO:  7084 RY 2011-09-25 0435 LZ5R          599 20 DX  W9KVR         599 04 IL
QSO:  7084 RY 2011-09-25 0436 LZ5R          599 20 DX  SQ9M          599 15 DX
QSO:  7084 RY 2011-09-25 0436 LZ5R          599 20 DX  UT5ECZ        599 16 DX
QSO:  7084 RY 2011-09-25 0437 LZ5R          599 20 DX  UT1AA         599 16 DX
QSO:  7084 RY 2011-09-25 0438 LZ5R          599 20 DX  DL1SP         599 14 DX
QSO:  7084 RY 2011-09-25 0438 LZ5R          599 20 DX  N2OPW         599 04 OH
QSO:  7084 RY 2011-09-25 0440 LZ5R          599 20 DX  AA5AU         599 04 LA
QSO:  7084 RY 2011-09-25 0440 LZ5R          599 20 DX  LZ9R          599 20 DX
QSO:  7084 RY 2011-09-25 0441 LZ5R          599 20 DX  DK1AX         599 14 DX
QSO:  7084 RY 2011-09-25 0441 LZ5R          599 20 DX  S50XX         599 15 DX
QSO:  7084 RY 2011-09-25 0444 LZ5R          599 20 DX  US8UA         599 16 DX
QSO:  7084 RY 2011-09-25 0445 LZ5R          599 20 DX  DL6DCD        599 14 DX
QSO:  7084 RY 2011-09-25 0445 LZ5R          599 20 DX  DJ1OJ         599 14 DX
QSO:  7084 RY 2011-09-25 0446 LZ5R          599 20 DX  DL2IAN        599 14 DX
QSO:  7084 RY 2011-09-25 0448 LZ5R          599 20 DX  SP3SLK        599 15 DX
QSO:  7084 RY 2011-09-25 0449 LZ5R          599 20 DX  DL2RTL        599 14 DX
QSO:  7084 RY 2011-09-25 0451 LZ5R          599 20 DX  AA4FX         599 05 FL
QSO:  7084 RY 2011-09-25 0453 LZ5R          599 20 DX  HB9HQX        599 14 DX
QSO: 14078 RY 2011-09-25 0501 LZ5R          599 20 DX  UA3TN         599 16 DX
QSO: 14078 RY 2011-09-25 0502 LZ5R          599 20 DX  R7MM          599 16 DX
QSO: 14078 RY 2011-09-25 0502 LZ5R          599 20 DX  RV3ZN         599 16 DX
QSO: 14078 RY 2011-09-25 0503 LZ5R          599 20 DX  UT1AA         599 16 DX
QSO: 14078 RY 2011-09-25 0503 LZ5R          599 20 DX  UA9AL         599 17 DX
QSO: 14078 RY 2011-09-25 0504 LZ5R          599 20 DX  PA5KT         599 14 DX
QSO: 14078 RY 2011-09-25 0506 LZ5R          599 20 DX  RL3A          599 16 DX
QSO: 14078 RY 2011-09-25 0506 LZ5R          599 20 DX  UT8AL         599 16 DX
QSO: 14078 RY 2011-09-25 0507 LZ5R          599 20 DX  RK9AK         599 17 DX
QSO: 14078 RY 2011-09-25 0507 LZ5R          599 20 DX  DH0GSU        599 14 DX
QSO: 14078 RY 2011-09-25 0509 LZ5R          599 20 DX  US8UA         599 16 DX
QSO: 14078 RY 2011-09-25 0510 LZ5R          599 20 DX  OL7C          599 15 DX
QSO: 14078 RY 2011-09-25 0511 LZ5R          599 20 DX  UY7MM         599 16 DX
QSO: 14078 RY 2011-09-25 0511 LZ5R          599 20 DX  RA9CUU        599 17 DX
QSO: 14078 RY 2011-09-25 0512 LZ5R          599 20 DX  DF7JC         599 14 DX
QSO: 14078 RY 2011-09-25 0513 LZ5R          599 20 DX  UW1M          599 16 DX
QSO: 14078 RY 2011-09-25 0513 LZ5R          599 20 DX  RW2WR         599 16 DX
QSO: 14078 RY 2011-09-25 0514 LZ5R          599 20 DX  UR4FA         599 16 DX
QSO: 14078 RY 2011-09-25 0515 LZ5R          599 20 DX  UZ2M          599 16 DX
QSO: 14077 RY 2011-09-25 0517 LZ5R          599 20 DX  ZM2A          599 32 DX
QSO: 14076 RY 2011-09-25 0519 LZ5R          599 20 DX  RM2T          599 16 DX
QSO: 14088 RY 2011-09-25 0522 LZ5R          599 20 DX  LX8M          599 14 DX
QSO: 14090 RY 2011-09-25 0523 LZ5R          599 20 DX  EW8DD         599 16 DX
QSO: 14091 RY 2011-09-25 0524 LZ5R          599 20 DX  TM4P          599 14 DX
QSO: 14097 RY 2011-09-25 0526 LZ5R          599 20 DX  UU7J          599 16 DX
QSO: 14098 RY 2011-09-25 0527 LZ5R          599 20 DX  UN1L          599 17 DX
QSO: 14122 RY 2011-09-25 0532 LZ5R          599 20 DX  OD5NJ         599 20 DX
QSO: 14115 RY 2011-09-25 0542 LZ5R          599 20 DX  UT8EL         599 16 DX
QSO: 14122 RY 2011-09-25 0607 LZ5R          599 20 DX  IQ3GO         599 15 DX
QSO: 14122 RY 2011-09-25 0608 LZ5R          599 20 DX  M0PAD         599 14 DX
QSO: 14122 RY 2011-09-25 0609 LZ5R          599 20 DX  PA2IP         599 14 DX
QSO: 14122 RY 2011-09-25 0610 LZ5R          599 20 DX  SP3GAX        599 15 DX
QSO: 14122 RY 2011-09-25 0610 LZ5R          599 20 DX  LY2BVB        599 15 DX
QSO: 14101 RY 2011-09-25 0615 LZ5R          599 20 DX  RA2FF         599 15 DX
QSO: 14101 RY 2011-09-25 0615 LZ5R          599 20 DX  SN2K          599 15 DX
QSO: 14121 RY 2011-09-25 0617 LZ5R          599 20 DX  YQ6A          599 20 DX
QSO: 14125 RY 2011-09-25 0623 LZ5R          599 20 DX  YL2GP         599 15 DX
QSO: 14071 RY 2011-09-25 0629 LZ5R          599 20 DX  SP3UY         599 15 DX
QSO: 14071 RY 2011-09-25 0631 LZ5R          599 20 DX  UT2IW         599 16 DX
QSO: 14071 RY 2011-09-25 0632 LZ5R          599 20 DX  EA5FHC        599 14 DX
QSO: 14071 RY 2011-09-25 0634 LZ5R          599 20 DX  SN7Q          599 15 DX
QSO: 14071 RY 2011-09-25 0635 LZ5R          599 20 DX  OH8HTG        599 15 DX
QSO: 14126 RY 2011-09-25 0648 LZ5R          599 20 DX  VK4IU         599 30 DX
QSO: 14120 RY 2011-09-25 0650 LZ5R          599 20 DX  DJ5IW         599 14 DX
QSO: 14120 RY 2011-09-25 0651 LZ5R          599 20 DX  YO8RAA        599 20 DX
QSO: 14120 RY 2011-09-25 0651 LZ5R          599 20 DX  DL4RDJ        599 14 DX
QSO: 14120 RY 2011-09-25 0652 LZ5R          599 20 DX  DF2MC         599 14 DX
QSO: 14120 RY 2011-09-25 0653 LZ5R          599 20 DX  OK3MO         599 15 DX
QSO: 14120 RY 2011-09-25 0653 LZ5R          599 20 DX  S57AM         599 15 DX
QSO: 14120 RY 2011-09-25 0655 LZ5R          599 20 DX  UR7CM         599 16 DX
QSO: 14120 RY 2011-09-25 0656 LZ5R          599 20 DX  UW2F          599 16 DX
QSO: 28087 RY 2011-09-25 0658 LZ5R          599 20 DX  A61BK         599 21 DX
QSO: 28096 RY 2011-09-25 0700 LZ5R          599 20 DX  4J9M          599 21 DX
QSO: 28111 RY 2011-09-25 0709 LZ5R          599 20 DX  JH6WHN        599 25 DX
QSO: 28118 RY 2011-09-25 0710 LZ5R          599 20 DX  JA9TWN        599 25 DX
QSO: 28118 RY 2011-09-25 0711 LZ5R          599 20 DX  7M4HXF        599 25 DX
QSO: 28118 RY 2011-09-25 0711 LZ5R          599 20 DX  JE1SGH        599 25 DX
QSO: 28118 RY 2011-09-25 0713 LZ5R          599 20 DX  JA1CQK        599 25 DX
QSO: 28118 RY 2011-09-25 0714 LZ5R          599 20 DX  VK6HZ         599 29 DX
QSO: 28118 RY 2011-09-25 0716 LZ5R          599 20 DX  RM9RZ         599 17 DX
QSO: 28118 RY 2011-09-25 0720 LZ5R          599 20 DX  UA3NFI        599 16 DX
QSO: 28118 RY 2011-09-25 0721 LZ5R          599 20 DX  JM3DMQ        599 25 DX
QSO: 28118 RY 2011-09-25 0721 LZ5R          599 20 DX  PA1CC         599 14 DX
QSO: 28118 RY 2011-09-25 0722 LZ5R          599 20 DX  DL1QW         599 14 DX
QSO: 28118 RY 2011-09-25 0722 LZ5R          599 20 DX  CT3HF         599 33 DX
QSO: 28118 RY 2011-09-25 0723 LZ5R          599 20 DX  JH0MHR        599 25 DX
QSO: 28118 RY 2011-09-25 0724 LZ5R          599 20 DX  UA3TN         599 16 DX
QSO: 28118 RY 2011-09-25 0726 LZ5R          599 20 DX  DL1LH         599 14 DX
QSO: 28118 RY 2011-09-25 0726 LZ5R          599 20 DX  HA5VZ         599 15 DX
QSO: 28118 RY 2011-09-25 0726 LZ5R          599 20 DX  HL2CFY        599 25 DX
QSO: 28118 RY 2011-09-25 0728 LZ5R          599 20 DX  YO3FOM        599 20 DX
QSO: 28118 RY 2011-09-25 0728 LZ5R          599 20 DX  HL1VAU        599 25 DX
QSO: 28118 RY 2011-09-25 0729 LZ5R          599 20 DX  R4WT          599 16 DX
QSO: 28072 RY 2011-09-25 0733 LZ5R          599 20 DX  OK1WCF        599 15 DX
QSO: 28072 RY 2011-09-25 0734 LZ5R          599 20 DX  OH7FAE        599 15 DX
QSO: 28072 RY 2011-09-25 0735 LZ5R          599 20 DX  BG8GAM        599 24 DX
QSO: 28072 RY 2011-09-25 0736 LZ5R          599 20 DX  JR6FC         599 25 DX
QSO: 28072 RY 2011-09-25 0737 LZ5R          599 20 DX  S55O          599 15 DX
QSO: 28072 RY 2011-09-25 0737 LZ5R          599 20 DX  JA3APV        599 25 DX
QSO: 28072 RY 2011-09-25 0739 LZ5R          599 20 DX  JR6GHN        599 25 DX
QSO: 28072 RY 2011-09-25 0740 LZ5R          599 20 DX  RK4S          599 16 DX
QSO: 21110 RY 2011-09-25 0751 LZ5R          599 20 DX  E21YDP        599 26 DX
QSO: 21110 RY 2011-09-25 0752 LZ5R          599 20 DX  DL5KUD        599 14 DX
QSO: 21110 RY 2011-09-25 0753 LZ5R          599 20 DX  ES9C          599 15 DX
QSO: 21110 RY 2011-09-25 0756 LZ5R          599 20 DX  JH3WKE        599 25 DX
