START-OF-LOG: 3.0
CALLSIGN: W8BI
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 871808
NAME: Dayton ARA
LOCATION: OH
OPERATORS: KB8UEY AC8UW
CLUB: DAYTON AMATEUR RADIO ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: Had a failure of the logging computer so the first 8 serial
SOAPBOX: numbers were reused before we were able to recover the data.  QSO
SOAPBOX: number 666 was intentionally skipped as the operator who would
SOAPBOX: have received it did not wish to get that number.
QSO: 14297 PH 2018-03-25 1821 W8BI          59  0912   W7XQ          59  0589   0
QSO: 14297 PH 2018-03-25 1821 W8BI          59  0913   W5NZE         59  0023   0
QSO: 14297 PH 2018-03-25 1822 W8BI          59  0914   W1DGL         59  0061   0
QSO: 14297 PH 2018-03-25 1822 W8BI          59  0915   N6ETO         59  0089   0
QSO: 14297 PH 2018-03-25 1823 W8BI          59  0916   W5HRS         59  0091   0
QSO: 14297 PH 2018-03-25 1823 W8BI          59  0917   AE6JV         59  0241   0
QSO: 14297 PH 2018-03-25 1823 W8BI          59  0918   W0TML         59  0043   0
QSO: 14297 PH 2018-03-25 1825 W8BI          59  0919   N7DJD         59  0130   0
QSO: 14297 PH 2018-03-25 1825 W8BI          59  0920   W7FD          59  0111   0
QSO: 14297 PH 2018-03-25 1826 W8BI          59  0921   W2RD          59  0509   0
QSO: 14297 PH 2018-03-25 1827 W8BI          59  0922   KF5VDX        59  0441   0
QSO: 14297 PH 2018-03-25 1827 W8BI          59  0923   N7FLT         59  0225   0
QSO: 14297 PH 2018-03-25 1828 W8BI          59  0924   N7LR          59  0048   0
QSO: 14297 PH 2018-03-25 1829 W8BI          59  0925   NN6DX         59  0354   0
QSO: 14297 PH 2018-03-25 1829 W8BI          59  0926   N2NS          59  0255   0
QSO: 14297 PH 2018-03-25 1832 W8BI          59  0927   W7CAR         59  0325   0
QSO: 14297 PH 2018-03-25 1832 W8BI          59  0928   VA7VF         59  0228   0
QSO: 14297 PH 2018-03-25 1833 W8BI          59  0929   KE0LRD        59  0078   0
QSO: 14152 PH 2018-03-25 1834 W8BI          59  0930   KH7XS         59  4227   0
QSO: 14297 PH 2018-03-25 1835 W8BI          59  0931   KG5OHO        59  0077   0
QSO: 14297 PH 2018-03-25 1835 W8BI          59  0932   KD7RCJ        59  0302   0
QSO: 14297 PH 2018-03-25 1836 W8BI          59  0933   NO7DE         59  0036   0
QSO: 14297 PH 2018-03-25 1836 W8BI          59  0934   WM6T          59  0115   0
QSO: 14297 PH 2018-03-25 1838 W8BI          59  0935   AK7RM         59  0083   0
QSO: 14297 PH 2018-03-25 1842 W8BI          59  0936   KE8FT         59  0218   0
QSO: 14297 PH 2018-03-25 1843 W8BI          59  0937   KE6FQC        59  0161   0
QSO: 14297 PH 2018-03-25 1843 W8BI          59  0938   KD7PCE        59  0134   0
QSO: 14297 PH 2018-03-25 1843 W8BI          59  0939   KG6SVF        59  0187   0
QSO: 14297 PH 2018-03-25 1844 W8BI          59  0940   K7BVT         59  0036   0
QSO: 14297 PH 2018-03-25 1846 W8BI          59  0941   WR6E          59  0269   0
QSO: 14297 PH 2018-03-25 1846 W8BI          59  0942   WA7PRC        59  0115   0
QSO: 14297 PH 2018-03-25 1846 W8BI          59  0943   W7AYY         59  0129   0
QSO: 14297 PH 2018-03-25 1847 W8BI          59  0944   KW6S          59  0231   0
QSO: 14297 PH 2018-03-25 1847 W8BI          59  0945   K5LLA         59  0742   0
QSO: 14297 PH 2018-03-25 1848 W8BI          59  0946   KE5ES         59  0004   0
QSO: 14297 PH 2018-03-25 1849 W8BI          59  0947   W6US          59  0358   0
QSO: 14297 PH 2018-03-25 1849 W8BI          59  0948   N6AN          59  0157   0
QSO: 14297 PH 2018-03-25 1849 W8BI          59  0949   W7GF          59  0032   0
QSO: 14297 PH 2018-03-25 1849 W8BI          59  0950   WA7HQG        59  0007   0
QSO: 14297 PH 2018-03-25 1850 W8BI          59  0951   WC6H          59  1106   0
QSO: 14297 PH 2018-03-25 1850 W8BI          59  0952   K6RO          59  0044   0
QSO: 14297 PH 2018-03-25 1850 W8BI          59  0953   W7JHR         59  0049   0
QSO: 14297 PH 2018-03-25 1851 W8BI          59  0954   N6SWE         59  0001   0
QSO: 14297 PH 2018-03-25 1853 W8BI          59  0955   N6RV          59  0340   0
QSO: 14297 PH 2018-03-25 1854 W8BI          59  0956   K6SCL         59  0001   0
QSO: 14297 PH 2018-03-25 1855 W8BI          59  0957   KM6AZI        59  0014   0
QSO: 14297 PH 2018-03-25 1856 W8BI          59  0958   KB5WWW        59  0214   0
QSO: 14297 PH 2018-03-25 1856 W8BI          59  0959   K6JAT         59  0454   0
QSO: 14297 PH 2018-03-25 1856 W8BI          59  0960   KC7QY         59  0081   0
QSO: 14297 PH 2018-03-25 1857 W8BI          59  0961   K2GMY         59  0151   0
QSO: 14297 PH 2018-03-25 1900 W8BI          59  0962   KD7RF         59  1432   0
QSO: 14297 PH 2018-03-25 1901 W8BI          59  0963   KC2ICQ        59  0025   0
QSO: 14297 PH 2018-03-25 1901 W8BI          59  0964   AD0TA         59  0300   0
QSO: 14297 PH 2018-03-25 1901 W8BI          59  0965   WA2JQZ        59  0045   0
QSO: 14297 PH 2018-03-25 1902 W8BI          59  0966   K0BJ          59  0284   0
QSO: 14297 PH 2018-03-25 1902 W8BI          59  0967   KK6QCV        59  0007   0
QSO: 14297 PH 2018-03-25 1903 W8BI          59  0968   NW5H          59  0029   0
QSO: 14297 PH 2018-03-25 1903 W8BI          59  0969   K6QCB         59  0089   0
QSO: 14297 PH 2018-03-25 1903 W8BI          59  0970   K7WXK         59  0008   0
QSO: 14297 PH 2018-03-25 1903 W8BI          59  0971   W6QU          59  0209   0
QSO: 14297 PH 2018-03-25 1904 W8BI          59  0972   VE6CSX        59  0134   0
QSO: 14297 PH 2018-03-25 1905 W8BI          59  0973   KF7U          59  0312   0
QSO: 14297 PH 2018-03-25 1905 W8BI          59  0974   KN7K          59  0219   0
QSO: 14297 PH 2018-03-25 1905 W8BI          59  0975   K7FYI         59  0299   0
QSO: 14297 PH 2018-03-25 1906 W8BI          59  0976   N1KEZ         59  0513   0
QSO: 14297 PH 2018-03-25 1907 W8BI          59  0977   KJ6KCG        59  0037   0
QSO: 14297 PH 2018-03-25 1907 W8BI          59  0978   W7PP          59  0085   0
QSO: 14297 PH 2018-03-25 1908 W8BI          59  0979   N7BK          59  0166   0
QSO: 14297 PH 2018-03-25 1908 W8BI          59  0980   NG6O          59  0234   0
QSO: 14297 PH 2018-03-25 1910 W8BI          59  0981   AK6W          59  0127   0
QSO: 14297 PH 2018-03-25 1911 W8BI          59  0982   W7GFW         59  0021   0
QSO: 14297 PH 2018-03-25 1912 W8BI          59  0983   K5USN         59  0001   0
QSO: 14297 PH 2018-03-25 1913 W8BI          59  0984   VA6UK         59  0072   0
QSO: 14297 PH 2018-03-25 1916 W8BI          59  0985   KA5UAO        59  0001   0
QSO: 14297 PH 2018-03-25 1917 W8BI          59  0986   WD5ENH        59  0071   0
QSO: 14297 PH 2018-03-25 1917 W8BI          59  0987   W6KC          59  0107   0
QSO: 14297 PH 2018-03-25 1919 W8BI          59  0988   KB7HDX        59  0093   0
QSO: 14297 PH 2018-03-25 1920 W8BI          59  0989   N5DD          59  0238   0
QSO: 14297 PH 2018-03-25 1920 W8BI          59  0990   KC0RF         59  0330   0
QSO: 14297 PH 2018-03-25 1921 W8BI          59  0991   VA7CRZ        59  0222   0
QSO: 14297 PH 2018-03-25 1921 W8BI          59  0992   AE6PL         59  0097   0
QSO: 14297 PH 2018-03-25 1922 W8BI          59  0993   NA7UT         59  0150   0
QSO: 14161 PH 2018-03-25 1933 W8BI          59  0994   AG9S          59  1085   0
QSO: 14169 PH 2018-03-25 1936 W8BI          59  0995   NA5C          59  0193   0
QSO: 14178 PH 2018-03-25 1940 W8BI          59  0996   IK50WU        59  0656   0
QSO: 14185 PH 2018-03-25 1947 W8BI          59  0997   AA6PW         59  9962   0
QSO: 14195 PH 2018-03-25 1949 W8BI          59  0998   VE6WZL        59  1000   0
QSO: 14202 PH 2018-03-25 1953 W8BI          59  0999   KJ5Y          59  1813   0
QSO: 14210 PH 2018-03-25 1957 W8BI          59  1000   PQ5B          59  2566   0
QSO: 14222 PH 2018-03-25 2005 W8BI          59  1001   KD6TR         59  0304   0
QSO: 14232 PH 2018-03-25 2010 W8BI          59  1002   9A0BB         59  1443   0
QSO: 14238 PH 2018-03-25 2013 W8BI          59  1003   KT5J          59  2924   0
QSO: 14249 PH 2018-03-25 2017 W8BI          59  1004   VA7RR         59  1641   0
QSO: 14259 PH 2018-03-25 2022 W8BI          59  1005   KW7Y          59  2935   0
QSO: 14293 PH 2018-03-25 2038 W8BI          59  1006   N3RC          59  0541   0
QSO: 14297 PH 2018-03-25 2040 W8BI          59  1007   DL2ARD        59  2581   0
QSO: 14315 PH 2018-03-25 2044 W8BI          59  1008   PX2A          59  0855   0
QSO: 14327 PH 2018-03-25 2046 W8BI          59  1009   NF7E          59  0756   0
QSO: 14332 PH 2018-03-25 2048 W8BI          59  1010   KU1CW         59  1195   0
QSO: 14200 PH 2018-03-25 2105 W8BI          59  1011   PY5DK         59  0285   0
QSO: 14157 PH 2018-03-25 2110 W8BI          59  1012   VP5P          59  3419   0
QSO: 21227 PH 2018-03-25 2124 W8BI          59  1013   CX2CC         59  0737   0
QSO: 21235 PH 2018-03-25 2128 W8BI          59  1014   ZY2Y          59  0702   0
QSO: 21357 PH 2018-03-25 2139 W8BI          59  1015   PY5DK         59  0305   0
QSO:  7130 PH 2018-03-25 2211 W8BI          59  1016   S51CK         59  1095   0
QSO:  7133 PH 2018-03-25 2211 W8BI          59  1017   NN2DX         59  3233   0
QSO:  7135 PH 2018-03-25 2212 W8BI          59  1018   KQ2M          59  2742   0
QSO:  7136 PH 2018-03-25 2212 W8BI          59  1019   N2RJ          59  2077   0
QSO:  7139 PH 2018-03-25 2213 W8BI          59  1020   S54ZZ         59  1355   0
QSO:  7142 PH 2018-03-25 2214 W8BI          59  1021   YT1AD         59  1769   0
QSO:  7146 PH 2018-03-25 2217 W8BI          59  1022   II2S          59  1154   0
QSO:  7151 PH 2018-03-25 2220 W8BI          59  1023   CR6K          59  1014   0
QSO:  7156 PH 2018-03-25 2221 W8BI          59  1024   IR4X          59  4288   0
QSO:  7159 PH 2018-03-25 2221 W8BI          59  1025   CR6P          59  0953   0
QSO:  7163 PH 2018-03-25 2222 W8BI          59  1026   9A70A         59  3895   0
QSO:  7170 PH 2018-03-25 2223 W8BI          59  1027   OP2A          59  1249   0
QSO:  7176 PH 2018-03-25 2224 W8BI          59  1028   VC2A          59  2902   0
QSO:  7180 PH 2018-03-25 2226 W8BI          59  1029   IR6T          59  2526   0
QSO:  7183 PH 2018-03-25 2227 W8BI          59  1030   LZ5R          59  1851   0
QSO:  7186 PH 2018-03-25 2229 W8BI          59  1031   EA2LMI        59  1143   0
QSO:  7191 PH 2018-03-25 2229 W8BI          59  1032   S58Y          59  2315   0
QSO:  7192 PH 2018-03-25 2230 W8BI          59  1033   OK7K          59  3151   0
QSO:  7138 PH 2018-03-25 2239 W8BI          59  1034   S56Y          59  0222   0
QSO:  7140 PH 2018-03-25 2240 W8BI          59  1035   OK4K          59  1413   0
QSO:  7145 PH 2018-03-25 2241 W8BI          59  1036   OM7M          59  2269   0
QSO:  7162 PH 2018-03-25 2243 W8BI          59  1037   IR4M          59  3895   0
QSO:  7168 PH 2018-03-25 2245 W8BI          59  1038   9A1A          59  1969   0
QSO:  7172 PH 2018-03-25 2247 W8BI          59  1039   TM0T          59  3632   0
QSO:  7185 PH 2018-03-25 2249 W8BI          59  1040   K5YAC         59  0701   0
QSO:  7188 PH 2018-03-25 2250 W8BI          59  1041   K0AD          59  0421   0
QSO:  7214 PH 2018-03-25 2252 W8BI          59  1042   K0WA          59  1310   0
QSO:  7221 PH 2018-03-25 2252 W8BI          59  1043   AA1ON         59  1914   0
QSO:  7225 PH 2018-03-25 2253 W8BI          59  1044   NW4DX         59  2004   0
QSO:  7269 PH 2018-03-25 2255 W8BI          59  1045   W4GE          59  0722   0
QSO:  7283 PH 2018-03-25 2256 W8BI          59  1046   KB1EFS        59  1005   0
QSO:  7142 PH 2018-03-25 2259 W8BI          59  1047   CN3A          59  1907   0
QSO:  7197 PH 2018-03-25 2303 W8BI          59  1048   WW4LL         59  1572   0
QSO:  7289 PH 2018-03-25 2310 W8BI          59  1049   KD0REH        59  0001   0
QSO:  7289 PH 2018-03-25 2311 W8BI          59  1050   W0KIT         59  0275   0
QSO:  7289 PH 2018-03-25 2311 W8BI          59  1051   N1TYH         59  0069   0
QSO:  7289 PH 2018-03-25 2313 W8BI          59  1052   KD7RF         59  1530   0
QSO:  7289 PH 2018-03-25 2314 W8BI          59  1053   KC1GGP        59  0049   0
QSO:  7289 PH 2018-03-25 2314 W8BI          59  1054   WB5K          59  0018   0
QSO:  7289 PH 2018-03-25 2315 W8BI          59  1055   WB9QAF        59  0128   0
QSO:  7289 PH 2018-03-25 2315 W8BI          59  1056   WB5TKI        59  0281   0
QSO:  7289 PH 2018-03-25 2317 W8BI          59  1057   N0NQG         59  0002   0
QSO:  7289 PH 2018-03-25 2319 W8BI          59  1058   WA4IPU        59  0142   0
QSO:  7289 PH 2018-03-25 2321 W8BI          59  1059   AA7TV         59  0212   0
QSO:  7289 PH 2018-03-25 2322 W8BI          59  1060   W4POT         59  0145   0
QSO:  7289 PH 2018-03-25 2323 W8BI          59  1061   N1SOH         59  0457   0
QSO:  7289 PH 2018-03-25 2323 W8BI          59  1062   WQ0U          59  0307   0
QSO:  7289 PH 2018-03-25 2326 W8BI          59  1063   VE4VT         59  2036   0
QSO:  7289 PH 2018-03-25 2326 W8BI          59  1064   VE9MWA        59  0152   0
QSO:  7289 PH 2018-03-25 2326 W8BI          59  1065   AA4AQ         59  2392   0
QSO:  7289 PH 2018-03-25 2327 W8BI          59  1066   K4CAE         59  0703   0
QSO:  7289 PH 2018-03-25 2327 W8BI          59  1067   KR1A          59  0364   0
QSO:  7289 PH 2018-03-25 2328 W8BI          59  1068   NZ8J          59  0023   0
QSO:  7289 PH 2018-03-25 2328 W8BI          59  1069   NG1R          59  1329   0
QSO:  7289 PH 2018-03-25 2329 W8BI          59  1070   VE9UNB        59  0078   0
QSO:  7289 PH 2018-03-25 2329 W8BI          59  1071   KE5MIS        59  0167   0
QSO:  7289 PH 2018-03-25 2330 W8BI          59  1072   AK0SK         59  0084   0
QSO:  7289 PH 2018-03-25 2331 W8BI          59  1073   NF1L          59  0099   0
QSO:  7128 PH 2018-03-25 2333 W8BI          59  1074   TM6M          59  5145   0
QSO:  7233 PH 2018-03-25 2337 W8BI          59  1075   KP3LR         59  0320   0
QSO: 14158 PH 2018-03-25 2344 W8BI          59  1076   CE3CT         59  0714   0
QSO: 14169 PH 2018-03-25 2345 W8BI          59  1077   HC1DX         59  0523   0
QSO: 14174 PH 2018-03-25 2345 W8BI          59  1078   PY2NY         59  0884   0
QSO: 14179 PH 2018-03-25 2346 W8BI          59  1079   CX5A          59  1543   0
QSO: 14184 PH 2018-03-25 2348 W8BI          59  1080   LQ7E          59  0703   0
QSO: 14187 PH 2018-03-25 2349 W8BI          59  1081   CB3R          59  0634   0
QSO: 14191 PH 2018-03-25 2349 W8BI          59  1082   ZY2A          59  0977   0
QSO: 14194 PH 2018-03-25 2350 W8BI          59  1083   PJ2T          59  1644   0
QSO: 14216 PH 2018-03-25 2351 W8BI          59  1084   ZP5DA         59  0479   0
QSO: 14255 PH 2018-03-25 2354 W8BI          59  1085   PV7M          59  0533   0
QSO: 14317 PH 2018-03-25 2355 W8BI          59  1086   LU7MT         59  0742   0
QSO: 14313 PH 2018-03-25 2356 W8BI          59  1087   LO7H          59  1773   0
QSO: 14298 PH 2018-03-25 2359 W8BI          59  1088   NH7A          59  3119   0
END-OF-LOG:
