START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PY3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 5282456
NAME: Eurico de Oliveira Santos
OPERATORS: PY3DX PY3ZZ PY3EW PY3CT PY3ZZR PU3ELH PU3JFP PP5WG PP5NY PP5FB PP5BT
QSO: 21000 PH 2020-10-24 2258 PY3ZZ      59 11 JH1KJI     59 25 0
QSO: 21000 PH 2020-10-24 2259 PY3ZZ      59 11 JI3XOM     59 25 0
QSO: 21000 PH 2020-10-24 2259 PY3ZZ      59 11 KI6EAB     59 03 0
QSO: 21000 PH 2020-10-24 2259 PY3ZZ      59 11 JE4USZ     59 25 0
QSO: 21000 PH 2020-10-24 2300 PY3ZZ      59 11 KD0RC      59 04 0
QSO: 14000 PH 2020-10-24 2304 PY3ZZ      59 11 BY5EA      59 24 1
QSO: 14000 PH 2020-10-24 2305 PY3ZZ      59 11 4Z5MU      59 20 1
QSO: 14000 PH 2020-10-24 2308 PY3ZZ      59 11 AZ7H       59 13 0
QSO: 14000 PH 2020-10-24 2310 PY3ZZ      59 11 BH1MCB     59 24 0
QSO: 14000 PH 2020-10-24 2319 PY3ZZ      59 11 F2YT       59 14 0
QSO: 14000 PH 2020-10-24 2320 PY3ZZ      59 11 CE3ARU     59 12 0
QSO: 14000 PH 2020-10-24 2325 PY3ZZ      59 11 LU1HLH     59 13 0
QSO: 14000 PH 2020-10-24 2327 PY3ZZ      59 11 3G5A       59 12 0
QSO:  7000 PH 2020-10-24 2329 PY3ZZ      59 11 CX9AU      59 13 0
QSO:  7000 PH 2020-10-24 2331 PY3ZZ      59 11 EW5A       59 16 0
QSO:  7000 PH 2020-10-24 2336 PY3ZZ      59 11 LU1FQ      59 13 0
QSO:  7000 PH 2020-10-24 2338 PY3ZZ      59 11 K1XM       59 05 0
QSO:  7000 PH 2020-10-24 2338 PY3ZZ      59 11 NF3R       59 05 0
QSO:  7000 PH 2020-10-24 2339 PY3ZZ      59 11 W1XX       59 05 0
QSO: 14000 PH 2020-10-24 2343 PY3ZZ      59 11 P40W       59 09 0
QSO: 14000 PH 2020-10-24 2346 PY3ZZ      59 11 J69AH      59 08 0
QSO: 14000 PH 2020-10-24 2346 PY3ZZ      59 11 AA4VT      59 05 0
QSO: 14000 PH 2020-10-24 2347 PY3ZZ      59 11 W7PU       59 03 0
QSO: 14000 PH 2020-10-24 2347 PY3ZZ      59 11 NW3Y       59 05 0
QSO: 14000 PH 2020-10-24 2348 PY3ZZ      59 11 PZ2YT      59 09 0
QSO: 14000 PH 2020-10-24 2350 PY3ZZ      59 11 K3EST      59 03 0
QSO: 14000 PH 2020-10-24 2350 PY3ZZ      59 11 W4BNR      59 05 0
QSO: 14000 PH 2020-10-24 2350 PY3ZZ      59 11 KE3X       59 05 0
QSO: 14000 PH 2020-10-24 2351 PY3ZZ      59 11 JF9JTS     59 25 0
QSO: 14000 PH 2020-10-24 2351 PY3ZZ      59 11 AK0DX      59 04 0
QSO: 14000 PH 2020-10-24 2351 PY3ZZ      59 11 JA6BZI     59 25 0
QSO: 14000 PH 2020-10-24 2352 PY3ZZ      59 11 WD6DBM     59 03 0
QSO: 14000 PH 2020-10-24 2352 PY3ZZ      59 11 W4KW       59 04 0
QSO: 14000 PH 2020-10-24 2352 PY3ZZ      59 11 WC5WC      59 04 0
QSO: 14000 PH 2020-10-24 2352 PY3ZZ      59 11 W0MB       59 04 0
QSO: 14000 PH 2020-10-24 2353 PY3ZZ      59 11 K4BAI      59 05 0
QSO: 14000 PH 2020-10-24 2353 PY3ZZ      59 11 K4CGY      59 05 0
QSO: 14000 PH 2020-10-24 2353 PY3ZZ      59 11 WD9CIR     59 04 0
QSO: 14000 PH 2020-10-24 2353 PY3ZZ      59 11 VE3CX      59 04 0
QSO: 14000 PH 2020-10-24 2354 PY3ZZ      59 11 W3SWZ      59 05 0
QSO: 14000 PH 2020-10-24 2354 PY3ZZ      59 11 RU3A       59 16 0
QSO: 14000 PH 2020-10-24 2354 PY3ZZ      59 11 N3EG       59 03 0
QSO: 14000 PH 2020-10-24 2354 PY3ZZ      59 11 W3IK       59 05 0
QSO: 14000 PH 2020-10-24 2354 PY3ZZ      59 11 N2NT       59 05 0
QSO: 14000 PH 2020-10-24 2355 PY3ZZ      59 11 AB3CX      59 05 0
QSO: 14000 PH 2020-10-24 2355 PY3ZZ      59 11 AC9S       59 04 0
QSO: 14000 PH 2020-10-24 2355 PY3ZZ      59 11 W2CG       59 05 0
QSO: 14000 PH 2020-10-24 2355 PY3ZZ      59 11 K0FX       59 04 0
QSO: 14000 PH 2020-10-24 2356 PY3ZZ      59 11 VE6CA      59 04 0
QSO: 14000 PH 2020-10-24 2356 PY3ZZ      59 11 NJ3I       59 05 0
QSO: 14000 PH 2020-10-24 2356 PY3ZZ      59 11 KB5KYZ     59 04 0
QSO: 14000 PH 2020-10-24 2356 PY3ZZ      59 11 NK9G       59 04 0
QSO: 14000 PH 2020-10-25 0001 PY3ZZ      59 11 AL1G       59 01 0
QSO: 14000 PH 2020-10-25 0003 PY3ZZ      59 11 W7GYM      59 03 0
QSO: 14000 PH 2020-10-25 0003 PY3ZZ      59 11 KB3F       59 05 0
QSO: 14000 PH 2020-10-25 0004 PY3ZZ      59 11 N4IJ       59 05 0
QSO: 14000 PH 2020-10-25 0004 PY3ZZ      59 11 K9UOK      59 03 0
QSO: 14000 PH 2020-10-25 0004 PY3ZZ      59 11 CO2AME     59 08 0
QSO: 14000 PH 2020-10-25 0005 PY3ZZ      59 11 K6KM       59 03 0
QSO: 14000 PH 2020-10-25 0005 PY3ZZ      59 11 KG5JBC     59 04 0
QSO: 14000 PH 2020-10-25 0005 PY3ZZ      59 11 K0BJ       59 04 0
QSO: 14000 PH 2020-10-25 0005 PY3ZZ      59 11 VA7VZ      59 03 0
QSO: 14000 PH 2020-10-25 0006 PY3ZZ      59 11 N3UA       59 05 0
QSO: 14000 PH 2020-10-25 0006 PY3ZZ      59 11 KF4DX      59 05 0
QSO: 14000 PH 2020-10-25 0007 PY3ZZ      59 11 VA7RR      59 03 0
QSO: 14000 PH 2020-10-25 0007 PY3ZZ      59 11 W1PR       59 03 0
QSO: 14000 PH 2020-10-25 0007 PY3ZZ      59 11 N4KH       59 04 0
QSO: 14000 PH 2020-10-25 0007 PY3ZZ      59 11 W9AV       59 04 0
QSO: 14000 PH 2020-10-25 0007 PY3ZZ      59 11 VE7WNK     59 03 0
QSO: 14000 PH 2020-10-25 0008 PY3ZZ      59 11 N3RC       59 03 0
QSO: 14000 PH 2020-10-25 0009 PY3ZZ      59 11 JH4UTP     59 25 0
QSO: 14000 PH 2020-10-25 0009 PY3ZZ      59 11 K7SCX      59 04 0
QSO: 14000 PH 2020-10-25 0010 PY3ZZ      59 11 WZ8T       59 03 0
QSO: 14000 PH 2020-10-25 0010 PY3ZZ      59 11 KF7ZIA     59 03 0
QSO: 14000 PH 2020-10-25 0010 PY3ZZ      59 11 W9LCQ      59 04 0
QSO: 14000 PH 2020-10-25 0011 PY3ZZ      59 11 K9ZO       59 04 0
QSO: 14000 PH 2020-10-25 0011 PY3ZZ      59 11 KZ4KX      59 04 0
QSO: 14000 PH 2020-10-25 0011 PY3ZZ      59 11 JH0EPI     59 25 0
QSO: 14000 PH 2020-10-25 0012 PY3ZZ      59 11 K9CI       59 04 0
QSO: 14000 PH 2020-10-25 0012 PY3ZZ      59 11 N4UU       59 05 0
QSO: 14000 PH 2020-10-25 0014 PY3ZZ      59 11 VE6IVN     59 04 0
QSO: 14000 PH 2020-10-25 0014 PY3ZZ      59 11 K9WWW      59 03 0
QSO: 14000 PH 2020-10-25 0014 PY3ZZ      59 11 K4ARC      59 04 0
QSO: 14000 PH 2020-10-25 0015 PY3ZZ      59 11 OA4DOS     59 10 0
QSO: 14000 PH 2020-10-25 0015 PY3ZZ      59 11 N7TU       59 03 0
QSO: 14000 PH 2020-10-25 0015 PY3ZZ      59 11 KB9ELS     59 04 0
QSO: 14000 PH 2020-10-25 0015 PY3ZZ      59 11 W5GN       59 04 0
QSO: 14000 PH 2020-10-25 0015 PY3ZZ      59 11 KK7PW      59 03 0
QSO: 14000 PH 2020-10-25 0016 PY3ZZ      59 11 KZ5OH      59 04 0
QSO: 14000 PH 2020-10-25 0016 PY3ZZ      59 11 KC9FNM     59 04 0
QSO: 14000 PH 2020-10-25 0017 PY3ZZ      59 11 KI7PMQ     59 03 0
QSO: 14000 PH 2020-10-25 0017 PY3ZZ      59 11 KX7M       59 03 0
QSO: 14000 PH 2020-10-25 0019 PY3ZZ      59 11 HL3AMO     59 25 0
QSO: 14000 PH 2020-10-25 0022 PY3ZZ      59 11 N7IV       59 04 0
QSO: 14000 PH 2020-10-25 0023 PY3ZZ      59 11 KL7RA      59 01 0
QSO: 14000 PH 2020-10-25 0025 PY3ZZ      59 11 VE6SV      59 04 0
QSO: 14000 PH 2020-10-25 0025 PY3ZZ      59 11 VE5MX      59 04 0
QSO: 14000 PH 2020-10-25 0026 PY3ZZ      59 11 KV0Q       59 04 0
QSO: 14000 PH 2020-10-25 0034 PY3ZZ      59 11 W4MLB      59 05 0
QSO: 14000 PH 2020-10-25 0035 PY3ZZ      59 11 W5JWP      59 04 0
QSO: 14000 PH 2020-10-25 0035 PY3ZZ      59 11 JH1CCN     59 25 0
QSO: 14000 PH 2020-10-25 0036 PY3ZZ      59 11 K4DES      59 05 0
QSO: 14000 PH 2020-10-25 0037 PY3ZZ      59 11 KG5IMG     59 04 0
QSO: 14000 PH 2020-10-25 0038 PY3ZZ      59 11 K7PAC      59 03 0
QSO: 14000 PH 2020-10-25 0039 PY3ZZ      59 11 AA6AA      59 03 0
QSO: 14000 PH 2020-10-25 0039 PY3ZZ      59 11 W8HPJ      59 04 0
QSO: 14000 PH 2020-10-25 0041 PY3ZZ      59 11 JA6FCL     59 25 0
QSO: 14000 PH 2020-10-25 0043 PY3ZZ      59 11 JR4VEV     59 25 0
QSO: 14000 PH 2020-10-25 0043 PY3ZZ      59 11 JK1NJH     59 25 0
QSO: 14000 PH 2020-10-25 0044 PY3ZZ      59 11 KI7MIH     59 03 0
QSO: 14000 PH 2020-10-25 0044 PY3ZZ      59 11 AA7AV      59 03 0
QSO: 14000 PH 2020-10-25 0044 PY3ZZ      59 11 VE7BNR     59 03 0
QSO: 14000 PH 2020-10-25 0045 PY3ZZ      59 11 YV4AW      59 09 0
QSO: 14000 PH 2020-10-25 0045 PY3ZZ      59 11 KG5TLK     59 04 0
QSO: 14000 PH 2020-10-25 0047 PY3ZZ      59 11 JR7COP     59 25 0
QSO: 21000 PH 2020-10-25 0054 PY3ZZ      59 11 N3FAA      59 03 0
QSO: 21000 PH 2020-10-25 0055 PY3ZZ      59 11 K6HN       59 03 0
QSO: 21000 PH 2020-10-25 0055 PY3ZZ      59 11 JF3DCH     59 25 0
QSO: 21000 PH 2020-10-25 0056 PY3ZZ      59 11 JK1EET     59 25 0
QSO: 21000 PH 2020-10-25 0057 PY3ZZ      59 11 JJ2HCM     59 25 0
QSO: 21000 PH 2020-10-25 0057 PY3ZZ      59 11 JG0HEW     59 25 0
QSO: 21000 PH 2020-10-25 0057 PY3ZZ      59 11 JL3QNN     59 25 0
QSO: 21000 PH 2020-10-25 0058 PY3ZZ      59 11 JA2DPQ     59 25 0
QSO: 21000 PH 2020-10-25 0058 PY3ZZ      59 11 JH3JUB     59 25 0
QSO: 21000 PH 2020-10-25 0058 PY3ZZ      59 11 JN3DSH     59 25 0
QSO: 21000 PH 2020-10-25 0058 PY3ZZ      59 11 BG4FRZ     59 24 0
QSO: 21000 PH 2020-10-25 0059 PY3ZZ      59 11 WA1PGB/6   59 03 0
QSO: 21000 PH 2020-10-25 0059 PY3ZZ      59 11 JF1PCK     59 25 0
QSO: 21000 PH 2020-10-25 0059 PY3ZZ      59 11 JF3BFS     59 25 0
QSO: 21000 PH 2020-10-25 0100 PY3ZZ      59 11 JL1MWY     59 25 0
QSO: 21000 PH 2020-10-25 0100 PY3ZZ      59 11 JP3MFV     59 25 0
QSO: 21000 PH 2020-10-25 0100 PY3ZZ      59 11 JH4CES     59 25 0
QSO: 21000 PH 2020-10-25 0101 PY3ZZ      59 11 JS1MRA     59 25 0
QSO: 21000 PH 2020-10-25 0101 PY3ZZ      59 11 7K4VPV     59 25 0
QSO: 21000 PH 2020-10-25 0101 PY3ZZ      59 11 JQ1VDJ     59 25 0
QSO: 21000 PH 2020-10-25 0102 PY3ZZ      59 11 JK7UST     59 25 0
QSO: 21000 PH 2020-10-25 0102 PY3ZZ      59 11 JH9CEN     59 25 0
QSO: 21000 PH 2020-10-25 0102 PY3ZZ      59 11 JM1PIH     59 25 0
QSO: 21000 PH 2020-10-25 0102 PY3ZZ      59 11 JE1HPM     59 25 0
QSO: 21000 PH 2020-10-25 0103 PY3ZZ      59 11 JI1JMQ     59 25 0
QSO: 21000 PH 2020-10-25 0103 PY3ZZ      59 11 JM1LWY     59 25 0
QSO: 21000 PH 2020-10-25 0103 PY3ZZ      59 11 JL1AGY     59 25 0
QSO: 21000 PH 2020-10-25 0103 PY3ZZ      59 11 JA1JNM     59 25 0
QSO: 21000 PH 2020-10-25 0104 PY3ZZ      59 11 JA6EML     59 25 0
QSO: 21000 PH 2020-10-25 0104 PY3ZZ      59 11 JA1GQL     59 25 0
QSO: 21000 PH 2020-10-25 0104 PY3ZZ      59 11 JK2VOC     59 25 0
QSO: 21000 PH 2020-10-25 0105 PY3ZZ      59 11 JA2BTV     59 25 0
QSO: 21000 PH 2020-10-25 0105 PY3ZZ      59 11 JH1UGN     59 25 0
QSO: 21000 PH 2020-10-25 0105 PY3ZZ      59 11 JR2XWR     59 25 0
QSO: 21000 PH 2020-10-25 0107 PY3ZZ      59 11 7L1DST     59 25 0
QSO: 21000 PH 2020-10-25 0107 PY3ZZ      59 11 JH1GCR     59 25 0
QSO: 21000 PH 2020-10-25 0107 PY3ZZ      59 11 JG4QFG     59 25 0
QSO: 21000 PH 2020-10-25 0108 PY3ZZ      59 11 JA6UDI     59 25 0
QSO: 21000 PH 2020-10-25 0108 PY3ZZ      59 11 7N2TNI     59 25 0
QSO: 21000 PH 2020-10-25 0109 PY3ZZ      59 11 JA1RYC     59 25 0
QSO: 21000 PH 2020-10-25 0109 PY3ZZ      59 11 JQ1NGT     59 25 0
QSO: 21000 PH 2020-10-25 0109 PY3ZZ      59 11 JH1AQN     59 25 0
QSO: 21000 PH 2020-10-25 0111 PY3ZZ      59 11 JG1MZP     59 25 0
QSO: 21000 PH 2020-10-25 0111 PY3ZZ      59 11 JH1MPQ     59 25 0
QSO: 21000 PH 2020-10-25 0111 PY3ZZ      59 11 7N2SES     59 25 0
QSO: 21000 PH 2020-10-25 0112 PY3ZZ      59 11 JJ1VFE     59 25 0
QSO: 21000 PH 2020-10-25 0112 PY3ZZ      59 11 JG1BLH     59 25 0
QSO: 21000 PH 2020-10-25 0112 PY3ZZ      59 11 JH7JUO     59 25 0
QSO: 21000 PH 2020-10-25 0113 PY3ZZ      59 11 KG6TR      59 03 0
QSO: 21000 PH 2020-10-25 0113 PY3ZZ      59 11 JA8RUZ     59 25 0
QSO: 21000 PH 2020-10-25 0113 PY3ZZ      59 11 JE7KJG     59 25 0
QSO: 21000 PH 2020-10-25 0114 PY3ZZ      59 11 JA2FTR     59 25 0
QSO: 21000 PH 2020-10-25 0115 PY3ZZ      59 11 JK8VPQ     59 25 0
QSO: 21000 PH 2020-10-25 0116 PY3ZZ      59 11 PR5J       59 11 0
QSO: 21000 PH 2020-10-25 0116 PY3ZZ      59 11 W5EIL      59 04 0
QSO: 21000 PH 2020-10-25 0116 PY3ZZ      59 11 JJ7SRA     59 25 0
QSO: 21000 PH 2020-10-25 0117 PY3ZZ      59 11 JA2AXB     59 25 0
QSO:  7000 PH 2020-10-25 0128 PY3ZZ      59 11 OL4C       59 15 0
QSO:  7000 PH 2020-10-25 0133 PY3ZZ      59 11 PV8AJ      59 11 0
QSO:  7000 PH 2020-10-25 0134 PY3ZZ      59 11 VU2MB      59 22 0
QSO:  7000 PH 2020-10-25 0137 PY3ZZ      59 11 CE6CGX     59 12 0
QSO:  7000 PH 2020-10-25 0143 PY3ZZ      59 11 KL7RA      59 01 0
QSO:  7000 PH 2020-10-25 0143 PY3ZZ      59 11 R0AA       59 18 0
QSO:  7000 PH 2020-10-25 0144 PY3ZZ      59 11 W3GM       59 05 0
QSO:  7000 PH 2020-10-25 0154 PY3ZZ      59 11 S51YI      59 15 0
QSO:  7000 PH 2020-10-25 0157 PY3ZZ      59 11 E7DX       59 15 0
QSO:  7000 PH 2020-10-25 0158 PY3ZZ      59 11 FY5KE      59 09 0
QSO:  7000 PH 2020-10-25 0202 PY3ZZ      59 11 W3LPL      59 05 0
QSO:  7000 PH 2020-10-25 0205 PY3ZZ      59 11 PY7BIL     59 11 0
QSO:  7000 PH 2020-10-25 0208 PY3ZZ      59 11 LZ9W       59 20 0
QSO:  7000 PH 2020-10-25 0210 PY3ZZ      59 11 CR6T       59 14 0
QSO:  7000 PH 2020-10-25 0212 PY3ZZ      59 11 SN3A       59 15 0
QSO:  7000 PH 2020-10-25 0213 PY3ZZ      59 11 UW2M       59 16 0
QSO:  7000 PH 2020-10-25 0216 PY3ZZ      59 11 CE3ARU     59 12 0
QSO:  7000 PH 2020-10-25 0217 PY3ZZ      59 11 RC9FA      59 17 0
QSO: 21000 PH 2020-10-25 0224 PY3ZZ      59 11 E2A        59 26 1
QSO: 21000 PH 2020-10-25 0226 PY3ZZ      59 11 CV7S       59 13 1
QSO: 21000 PH 2020-10-25 0227 PY3ZZ      59 11 JA7YRR     59 25 1
QSO:  7000 PH 2020-10-25 0240 PY3ZZ      59 11 LU1VFP     59 13 0
QSO:  7000 PH 2020-10-25 0243 PY3ZZ      59 11 UT2IS      59 16 0
QSO:  7000 PH 2020-10-25 0244 PY3ZZ      59 11 PY5PLL     59 11 0
QSO:  7000 PH 2020-10-25 0248 PY3ZZ      59 11 UR5ECW     59 16 0
QSO:  7000 PH 2020-10-25 0251 PY3ZZ      59 11 VE7XT      59 03 0
QSO:  7000 PH 2020-10-25 0253 PY3ZZ      59 11 VE5KS      59 04 0
QSO:  7000 PH 2020-10-25 0254 PY3ZZ      59 11 PT2NP      59 11 0
QSO:  7000 PH 2020-10-25 0256 PY3ZZ      59 11 CO6SRS     59 08 0
QSO:  7000 PH 2020-10-25 0256 PY3ZZ      59 11 OH6K       59 15 0
QSO:  7000 PH 2020-10-25 0258 PY3ZZ      59 11 CR5T       59 14 0
QSO:  7000 PH 2020-10-25 0300 PY3ZZ      59 11 DP6A       59 14 0
QSO:  7000 PH 2020-10-25 0301 PY3ZZ      59 11 VE7BV      59 03 0
QSO:  7000 PH 2020-10-25 0302 PY3ZZ      59 11 VE3LC      59 04 0
QSO:  7000 PH 2020-10-25 0302 PY3ZZ      59 11 UW5ZM      59 16 0
QSO:  7000 PH 2020-10-25 0302 PY3ZZ      59 11 UD9TF      59 16 0
QSO:  7000 PH 2020-10-25 0303 PY3ZZ      59 11 IR7T       59 15 0
QSO:  7000 PH 2020-10-25 0303 PY3ZZ      59 11 K0PHP      59 04 0
QSO:  7000 PH 2020-10-25 0303 PY3ZZ      59 11 RC3W       59 16 0
QSO:  7000 PH 2020-10-25 0303 PY3ZZ      59 11 IK5FKE     59 15 0
QSO:  7000 PH 2020-10-25 0305 PY3ZZ      59 11 RT4F       59 16 0
QSO:  7000 PH 2020-10-25 0305 PY3ZZ      59 11 YO7WC      59 20 0
QSO:  7000 PH 2020-10-25 0306 PY3ZZ      59 11 OA6DUJ     59 10 0
QSO:  7000 PH 2020-10-25 0306 PY3ZZ      59 11 RA4AR      59 16 0
QSO:  7000 PH 2020-10-25 0307 PY3ZZ      59 11 CA1DSA     59 12 0
QSO:  7000 PH 2020-10-25 0307 PY3ZZ      59 11 CO5LB      59 08 0
QSO:  7000 PH 2020-10-25 0307 PY3ZZ      59 11 G0CNN      59 14 0
QSO:  7000 PH 2020-10-25 0309 PY3ZZ      59 11 W2ZF       59 05 0
QSO:  7000 PH 2020-10-25 0309 PY3ZZ      59 11 ES3V       59 15 0
QSO:  7000 PH 2020-10-25 0310 PY3ZZ      59 11 CX7ACH     59 13 0
QSO:  7000 PH 2020-10-25 0310 PY3ZZ      59 11 W1NG       59 05 0
QSO:  7000 PH 2020-10-25 0310 PY3ZZ      59 11 UA9R       59 17 0
QSO:  7000 PH 2020-10-25 0311 PY3ZZ      59 11 VE7AX      59 03 0
QSO:  7000 PH 2020-10-25 0311 PY3ZZ      59 11 KP3MM      59 08 0
QSO:  7000 PH 2020-10-25 0311 PY3ZZ      59 11 YL2GD      59 15 0
QSO:  7000 PH 2020-10-25 0312 PY3ZZ      59 11 YY5FBD     59 09 0
QSO:  7000 PH 2020-10-25 0313 PY3ZZ      59 11 CO8NMN     59 08 0
QSO:  7000 PH 2020-10-25 0313 PY3ZZ      59 11 PT2ZDX     59 11 0
QSO:  7000 PH 2020-10-25 0314 PY3ZZ      59 11 SP6FAF     59 15 0
QSO:  7000 PH 2020-10-25 0314 PY3ZZ      59 11 EA1L       59 14 0
QSO:  7000 PH 2020-10-25 0315 PY3ZZ      59 11 AA5H       59 04 0
QSO:  7000 PH 2020-10-25 0315 PY3ZZ      59 11 W1SBW      59 05 0
QSO:  7000 PH 2020-10-25 0316 PY3ZZ      59 11 VE3ZZ      59 04 0
QSO:  7000 PH 2020-10-25 0318 PY3ZZ      59 11 LZ3DX      59 20 0
QSO:  7000 PH 2020-10-25 0318 PY3ZZ      59 11 R8CT       59 17 0
QSO:  7000 PH 2020-10-25 0319 PY3ZZ      59 11 LZ6A       59 20 0
QSO:  7000 PH 2020-10-25 0319 PY3ZZ      59 11 VE7IZ      59 03 0
QSO:  7000 PH 2020-10-25 0319 PY3ZZ      59 11 DP6T       59 14 0
QSO:  7000 PH 2020-10-25 0320 PY3ZZ      59 11 VA3DF      59 04 0
QSO:  7000 PH 2020-10-25 0320 PY3ZZ      59 11 LA4C       59 14 0
QSO:  7000 PH 2020-10-25 0321 PY3ZZ      59 11 IB9A       59 15 0
QSO:  7000 PH 2020-10-25 0323 PY3ZZ      59 11 RC9J       59 17 0
QSO:  7000 PH 2020-10-25 0324 PY3ZZ      59 11 AF7NX      59 03 0
QSO:  7000 PH 2020-10-25 0325 PY3ZZ      59 11 F5VHN      59 14 0
QSO:  7000 PH 2020-10-25 0325 PY3ZZ      59 11 DJ3HW      59 14 0
QSO:  7000 PH 2020-10-25 0325 PY3ZZ      59 11 EC1T       59 14 0
QSO:  7000 PH 2020-10-25 0326 PY3ZZ      59 11 DL0HMK     59 14 0
QSO:  7000 PH 2020-10-25 0327 PY3ZZ      59 11 PD9X       59 14 0
QSO:  7000 PH 2020-10-25 0327 PY3ZZ      59 11 DJ9DZ      59 14 0
QSO:  7000 PH 2020-10-25 0327 PY3ZZ      59 11 9A2EU      59 15 0
QSO:  7000 PH 2020-10-25 0328 PY3ZZ      59 11 IQ4FA      59 15 0
QSO:  7000 PH 2020-10-25 0329 PY3ZZ      59 11 SP1NY      59 15 0
QSO:  7000 PH 2020-10-25 0329 PY3ZZ      59 11 DL0WM      59 14 0
QSO:  7000 PH 2020-10-25 0329 PY3ZZ      59 11 DL5GAC     59 14 0
QSO:  7000 PH 2020-10-25 0330 PY3ZZ      59 11 VE6TK      59 04 0
QSO:  7000 PH 2020-10-25 0330 PY3ZZ      59 11 HG7T       59 15 0
QSO:  7000 PH 2020-10-25 0330 PY3ZZ      59 11 ED1R       59 14 0
QSO:  7000 PH 2020-10-25 0330 PY3ZZ      59 11 PR8KW      59 11 0
QSO:  7000 PH 2020-10-25 0331 PY3ZZ      59 11 UA9BA      59 17 0
QSO:  7000 PH 2020-10-25 0334 PY3ZZ      59 11 W4SJT      59 05 0
QSO:  7000 PH 2020-10-25 0335 PY3ZZ      59 11 DL0UM      59 14 0
QSO:  7000 PH 2020-10-25 0336 PY3ZZ      59 11 OK1TA      59 15 0
QSO:  7000 PH 2020-10-25 0338 PY3ZZ      59 11 S52ZW      59 15 0
QSO:  7000 PH 2020-10-25 0338 PY3ZZ      59 11 OA4DPM     59 10 0
QSO:  7000 PH 2020-10-25 0339 PY3ZZ      59 11 OL9R       59 15 0
QSO:  7000 PH 2020-10-25 0340 PY3ZZ      59 11 OM7JG      59 15 0
QSO:  7000 PH 2020-10-25 0340 PY3ZZ      59 11 G3Q        59 14 0
QSO:  7000 PH 2020-10-25 0340 PY3ZZ      59 11 VE3KTB     59 04 0
QSO:  7000 PH 2020-10-25 0341 PY3ZZ      59 11 DL6LW      59 14 0
QSO:  7000 PH 2020-10-25 0341 PY3ZZ      59 11 PA4WM      59 14 0
QSO:  7000 PH 2020-10-25 0342 PY3ZZ      59 11 R2ARR      59 16 0
QSO:  7000 PH 2020-10-25 0343 PY3ZZ      59 11 HG1A       59 15 0
QSO:  7000 PH 2020-10-25 0343 PY3ZZ      59 11 RW4WA      59 16 0
QSO:  7000 PH 2020-10-25 0343 PY3ZZ      59 11 LU9LZR     59 13 0
QSO:  7000 PH 2020-10-25 0344 PY3ZZ      59 11 R4IB       59 16 0
QSO:  7000 PH 2020-10-25 0345 PY3ZZ      59 11 DL9EE      59 14 0
QSO:  7000 PH 2020-10-25 0349 PY3ZZ      59 11 E71ZO      59 15 0
QSO:  7000 PH 2020-10-25 0349 PY3ZZ      59 11 RA4HBS     59 16 0
QSO:  7000 PH 2020-10-25 0352 PY3ZZ      59 11 LY1FW      59 15 0
QSO:  7000 PH 2020-10-25 0352 PY3ZZ      59 11 SV8PMM     59 20 0
QSO:  7000 PH 2020-10-25 0353 PY3ZZ      59 11 HB9NE      59 14 0
QSO:  7000 PH 2020-10-25 0354 PY3ZZ      59 11 YT0W       59 15 0
QSO:  7000 PH 2020-10-25 0355 PY3ZZ      59 11 OK6T       59 15 0
QSO:  7000 PH 2020-10-25 0356 PY3ZZ      59 11 OM3PA      59 15 0
QSO:  7000 PH 2020-10-25 0357 PY3ZZ      59 11 ES6RW      59 15 0
QSO:  7000 PH 2020-10-25 0401 PY3ZZ      59 11 NA0BB      59 15 0
QSO:  7000 PH 2020-10-25 0403 PY3ZZ      59 11 DQ5T       59 14 0
QSO:  7000 PH 2020-10-25 0404 PY3ZZ      59 11 ZS4N       59 38 0
QSO:  7000 PH 2020-10-25 0405 PY3ZZ      59 11 R4RM       59 16 0
QSO:  7000 PH 2020-10-25 0406 PY3ZZ      59 11 R1IO       59 17 0
QSO:  7000 PH 2020-10-25 0410 PY3ZZ      59 11 DA2X       59 14 0
QSO:  7000 PH 2020-10-25 0410 PY3ZZ      59 11 DF0HQ      59 14 0
QSO:  7000 PH 2020-10-25 0411 PY3ZZ      59 11 TM6M       59 14 0
QSO:  7000 PH 2020-10-25 0412 PY3ZZ      59 11 DQ5M       59 14 0
QSO:  7000 PH 2020-10-25 0413 PY3ZZ      59 11 TK5AE      59 14 0
QSO:  7000 PH 2020-10-25 0414 PY3ZZ      59 11 TA7OM      59 20 0
QSO:  7000 PH 2020-10-25 0415 PY3ZZ      59 11 S52NR      59 15 0
QSO:  7000 PH 2020-10-25 0415 PY3ZZ      59 11 CS8ABI     59 14 0
QSO:  7000 PH 2020-10-25 0417 PY3ZZ      59 11 HA2VR      59 15 0
QSO:  7000 PH 2020-10-25 0421 PY3ZZ      59 11 SP9N       59 15 0
QSO:  7000 PH 2020-10-25 0421 PY3ZZ      59 11 9A1KDE     59 15 0
