START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO: 21278 PH 2020-10-24 1534 NV9L       59  4 PJ4X       59 09 0
QSO: 21274 PH 2020-10-24 1535 NV9L       59  4 EA3AQ      59 14 0
QSO: 21273 PH 2020-10-24 1535 NV9L       59  4 CT2HOV     59 14 0
QSO: 21269 PH 2020-10-24 1536 NV9L       59  4 P40XX      59 09 0
QSO: 21268 PH 2020-10-24 1536 NV9L       59  4 S59A       59 15 0
QSO: 21265 PH 2020-10-24 1536 NV9L       59  4 IR4X       59 15 0
QSO: 21263 PH 2020-10-24 1537 NV9L       59  4 IQ4FA      59 15 0
QSO: 21255 PH 2020-10-24 1537 NV9L       59  4 P40W       59 09 0
QSO: 21253 PH 2020-10-24 1537 NV9L       59  4 LS2D       59 13 0
QSO: 21251 PH 2020-10-24 1538 NV9L       59  4 OQ4U       59 14 0
QSO: 28495 PH 2020-10-24 1538 NV9L       59  4 CQ8M       59 14 1
QSO: 28487 PH 2020-10-24 1539 NV9L       59  4 KG9N       59 04 1
QSO: 21245 PH 2020-10-24 1539 NV9L       59  4 HK3X       59 09 0
QSO: 21244 PH 2020-10-24 1540 NV9L       59  4 ZF1A       59 08 0
QSO: 21242 PH 2020-10-24 1540 NV9L       59  4 FR4QT      59 39 0
QSO: 21238 PH 2020-10-24 1540 NV9L       59  4 IR2Q       59 15 0
QSO: 21233 PH 2020-10-24 1541 NV9L       59  4 XE1CQ      59 06 0
QSO: 21230 PH 2020-10-24 1541 NV9L       59  4 VA2WA      59 05 0
QSO: 21225 PH 2020-10-24 1541 NV9L       59  4 EA9ACD     59 33 0
QSO: 21223 PH 2020-10-24 1542 NV9L       59  4 EA7I       59 14 0
QSO: 21222 PH 2020-10-24 1542 NV9L       59  4 EA7Q       59 14 0
QSO: 21219 PH 2020-10-24 1542 NV9L       59  4 HI3LT      59 08 0
QSO: 21204 PH 2020-10-24 1543 NV9L       59  4 9Y4D       59 09 0
QSO: 21247 PH 2020-10-24 1544 NV9L       59  4 KP3ZM      59 08 0
QSO: 21275 PH 2020-10-24 1545 NV9L       59  4 II2S       59 15 0
QSO: 21288 PH 2020-10-24 1545 NV9L       59  4 NP4Z       59 08 0
QSO: 21420 PH 2020-10-24 1546 NV9L       59  4 IZ2ODM     59 15 0
QSO: 21412 PH 2020-10-24 1546 NV9L       59  4 DP7D       59 14 0
QSO: 21409 PH 2020-10-24 1546 NV9L       59  4 YT9A       59 15 0
QSO: 21408 PH 2020-10-24 1546 NV9L       59  4 DR1A       59 14 0
QSO: 21406 PH 2020-10-24 1547 NV9L       59  4 IU5FFM     59 15 0
QSO: 21401 PH 2020-10-24 1547 NV9L       59  4 HG1S       59 15 0
QSO: 21399 PH 2020-10-24 1548 NV9L       59  4 EC5CSW     59 14 0
QSO: 21396 PH 2020-10-24 1549 NV9L       59  4 CT3KN      59 33 0
QSO: 21383 PH 2020-10-24 1549 NV9L       59  4 I2SVA      59 15 0
QSO: 21372 PH 2020-10-24 1550 NV9L       59  4 IK4GRO     59 15 0
QSO: 21371 PH 2020-10-24 1550 NV9L       59  4 EA2KV      59 14 0
QSO: 21422 PH 2020-10-24 1552 NV9L       59  4 EA1Z       59 14 0
QSO: 21424 PH 2020-10-24 1553 NV9L       59  4 EB5A       59 14 0
QSO: 21430 PH 2020-10-24 1553 NV9L       59  4 EA8RM      59 33 0
QSO: 28444 PH 2020-10-24 1554 NV9L       59  4 K4NYX      59 05 1
QSO: 21368 PH 2020-10-24 1555 NV9L       59  4 OK1KQH     59 15 0
QSO: 21343 PH 2020-10-24 1556 NV9L       59  4 ED3B       59 14 0
QSO: 21331 PH 2020-10-24 1556 NV9L       59  4 IO1T       59 15 0
QSO: 21325 PH 2020-10-24 1558 NV9L       59  4 CB3W       59 12 0
QSO: 21324 PH 2020-10-24 1558 NV9L       59  4 ZP5AA      59 11 0
QSO: 28450 PH 2020-10-24 1559 NV9L       59  4 PT4A       59 11 1
QSO: 21319 PH 2020-10-24 1600 NV9L       59  4 8P1W       59 08 0
QSO: 21306 PH 2020-10-24 1601 NV9L       59  4 OM3BH      59 15 0
QSO: 21261 PH 2020-10-24 1602 NV9L       59  4 EA5J       59 14 0
QSO: 21257 PH 2020-10-24 1602 NV9L       59  4 PI4COM     59 14 0
QSO: 21230 PH 2020-10-24 1603 NV9L       59  4 CO8NMN     59 08 0
QSO: 28555 PH 2020-10-24 1604 NV9L       59  4 EB1A       59 14 1
QSO: 21223 PH 2020-10-24 1604 NV9L       59  4 HP1XT      59 07 0
QSO: 21215 PH 2020-10-24 1604 NV9L       59  4 HG6N       59 15 0
QSO: 21210 PH 2020-10-24 1604 NV9L       59  4 PY2XIZ     59 11 0
QSO: 21291 PH 2020-10-24 1606 NV9L       59  4 FY5KE      59 09 0
QSO: 21357 PH 2020-10-24 1608 NV9L       59  4 LU9VD      59 13 0
QSO: 21393 PH 2020-10-24 1609 NV9L       59  4 PW2L       59 11 0
QSO: 21400 PH 2020-10-24 1609 NV9L       59  4 T46W       59 08 0
QSO: 28432 PH 2020-10-24 1610 NV9L       59  4 EI5GSB     59 14 1
QSO: 21404 PH 2020-10-24 1610 NV9L       59  4 F6ARC      59 14 0
QSO: 21273 PH 2020-10-24 1611 NV9L       59  4 PT7ZT      59 11 0
QSO: 21245 PH 2020-10-24 1612 NV9L       59  4 EE7P       59 14 0
QSO: 21309 PH 2020-10-24 1613 NV9L       59  4 OL7T       59 15 0
QSO: 21335 PH 2020-10-24 1613 NV9L       59  4 PR5J       59 11 0
QSO: 21356 PH 2020-10-24 1614 NV9L       59  4 EA1R       59 14 0
QSO: 21363 PH 2020-10-24 1614 NV9L       59  4 VE3EJ      59 04 0
QSO: 21391 PH 2020-10-24 1614 NV9L       59  4 KP3MM      59 08 0
QSO: 21428 PH 2020-10-24 1615 NV9L       59  4 ZB2TT      59 14 0
QSO: 14155 PH 2020-10-24 1616 NV9L       59  4 DF9XV      59 14 0
QSO: 14159 PH 2020-10-24 1617 NV9L       59  4 F6KOP      59 14 0
QSO: 14162 PH 2020-10-24 1617 NV9L       59  4 OR2M       59 14 0
QSO: 14169 PH 2020-10-24 1618 NV9L       59  4 IQ3PN      59 15 0
QSO: 14174 PH 2020-10-24 1618 NV9L       59  4 OH8X       59 15 0
QSO: 14175 PH 2020-10-24 1618 NV9L       59  4 IW1CHX     59 15 0
QSO: 14179 PH 2020-10-24 1619 NV9L       59  4 OT4A       59 14 0
QSO: 14185 PH 2020-10-24 1620 NV9L       59  4 G0DWV      59 14 0
QSO: 14187 PH 2020-10-24 1621 NV9L       59  4 IR3Z       59 15 0
QSO: 14194 PH 2020-10-24 1621 NV9L       59  4 DP6T       59 14 0
QSO: 14196 PH 2020-10-24 1621 NV9L       59  4 IZ4JUK     59 15 0
QSO: 14200 PH 2020-10-24 1622 NV9L       59  4 EA2VE      59 14 0
QSO: 14203 PH 2020-10-24 1623 NV9L       59  4 GM0V       59 14 0
QSO: 14212 PH 2020-10-24 1623 NV9L       59  4 HG5A       59 15 0
QSO: 14213 PH 2020-10-24 1624 NV9L       59  4 YT5A       59 15 0
QSO: 14220 PH 2020-10-24 1625 NV9L       59  4 IQ9UI      59 15 0
QSO: 14227 PH 2020-10-24 1625 NV9L       59  4 9A3AG      59 15 0
QSO: 14237 PH 2020-10-24 1626 NV9L       59  4 IK4LZH     59 15 0
QSO: 14239 PH 2020-10-24 1627 NV9L       59  4 DL5MFF     59 14 0
QSO: 14255 PH 2020-10-24 1629 NV9L       59  4 MW0YVK     59 14 0
QSO: 14261 PH 2020-10-24 1629 NV9L       59  4 I1NVU      59 15 0
QSO: 14263 PH 2020-10-24 1630 NV9L       59  4 F8KCF      59 14 0
QSO: 14268 PH 2020-10-24 1631 NV9L       59  4 F8KGM      59 14 0
QSO: 14270 PH 2020-10-24 1631 NV9L       59  4 F4DVX      59 14 0
QSO: 14272 PH 2020-10-24 1631 NV9L       59  4 SP9N       59 15 0
QSO: 14274 PH 2020-10-24 1631 NV9L       59  4 DR1A       59 14 0
QSO: 14279 PH 2020-10-24 1632 NV9L       59  4 HA3DX      59 15 0
QSO: 14299 PH 2020-10-24 1633 NV9L       59  4 IR4M       59 15 0
QSO: 14304 PH 2020-10-24 1633 NV9L       59  4 OE3L       59 15 0
QSO: 14305 PH 2020-10-24 1633 NV9L       59  4 OZ7A       59 14 0
QSO: 14308 PH 2020-10-24 1634 NV9L       59  4 SN7Q       59 15 0
QSO: 14309 PH 2020-10-24 1634 NV9L       59  4 S53MM      59 15 0
QSO: 14324 PH 2020-10-24 1635 NV9L       59  4 IB8A       59 15 0
QSO: 14330 PH 2020-10-24 1635 NV9L       59  4 S50S       59 15 0
QSO: 14341 PH 2020-10-24 1635 NV9L       59  4 SN2B       59 15 0
QSO: 14345 PH 2020-10-24 1636 NV9L       59  4 IQ4FA      59 15 0
QSO: 14348 PH 2020-10-24 1636 NV9L       59  4 IO9R       59 15 0
QSO: 14317 PH 2020-10-24 1636 NV9L       59  4 S57K       59 15 0
QSO: 14308 PH 2020-10-24 1637 NV9L       59  4 OM0R       59 15 0
QSO: 28533 PH 2020-10-24 1637 NV9L       59  4 CA4PPC     59 12 1
QSO: 14295 PH 2020-10-24 1637 NV9L       59  4 IZ1GCV     59 15 0
QSO: 14290 PH 2020-10-24 1638 NV9L       59  4 S52OT      59 15 0
QSO: 28459 PH 2020-10-24 1638 NV9L       59  4 TI7W       59 07 1
QSO: 14280 PH 2020-10-24 1638 NV9L       59  4 EF7W       59 14 0
QSO: 14275 PH 2020-10-24 1639 NV9L       59  4 YT3X       59 15 0
QSO: 14264 PH 2020-10-24 1639 NV9L       59  4 YT1A       59 15 0
QSO: 14251 PH 2020-10-24 1640 NV9L       59  4 DL0CS      59 14 0
QSO: 14249 PH 2020-10-24 1640 NV9L       59  4 OP2A       59 14 0
QSO: 14235 PH 2020-10-24 1640 NV9L       59  4 9A1UN      59 15 0
QSO: 14196 PH 2020-10-24 1641 NV9L       59  4 HB9TOC     59 14 0
QSO: 14174 PH 2020-10-24 1642 NV9L       59  4 DL7BC      59 14 0
QSO: 14169 PH 2020-10-24 1643 NV9L       59  4 E7CW       59 15 0
QSO: 14167 PH 2020-10-24 1643 NV9L       59  4 VE2GSO     59 05 0
QSO: 14164 PH 2020-10-24 1643 NV9L       59  4 F8DVD      59 14 0
QSO: 14158 PH 2020-10-24 1644 NV9L       59  4 IT9ESW     59 15 0
QSO: 21441 PH 2020-10-24 1647 NV9L       59  4 V51JP      59 38 0
QSO: 21315 PH 2020-10-24 1651 NV9L       59  4 HC5VF      59 10 0
QSO: 21433 PH 2020-10-24 1652 NV9L       59  4 MD2C       59 14 0
QSO: 21444 PH 2020-10-24 1653 NV9L       59  4 EA1FCR     59 14 0
QSO: 21444 PH 2020-10-24 1653 NV9L       59  4 EA4GOY     59 14 0
QSO: 21444 PH 2020-10-24 1654 NV9L       59  4 EA4Z       59 14 0
QSO: 21444 PH 2020-10-24 1655 NV9L       59  4 TM5T       59 14 0
QSO: 21444 PH 2020-10-24 1655 NV9L       59  4 EC4TR      59 14 0
QSO: 21444 PH 2020-10-24 1656 NV9L       59  4 M0WLF      59 14 0
QSO: 21444 PH 2020-10-24 1657 NV9L       59  4 EA2R       59 14 0
QSO: 21444 PH 2020-10-24 1659 NV9L       59  4 DF2RG      59 14 0
QSO: 21444 PH 2020-10-24 1659 NV9L       59  4 EA5BCQ     59 14 0
QSO: 21444 PH 2020-10-24 1659 NV9L       59  4 CT7AIX     59 14 0
QSO: 21444 PH 2020-10-24 1700 NV9L       59  4 N6MST      59 03 0
QSO: 28390 PH 2020-10-24 1704 NV9L       59  4 PY3KN      59 11 0
QSO: 28393 PH 2020-10-24 1705 NV9L       59  4 LU3DK      59 13 0
QSO: 28435 PH 2020-10-24 1706 NV9L       59  4 PU5FJR     59 11 0
QSO: 28436 PH 2020-10-24 1706 NV9L       59  4 LU7DY      59 13 0
QSO: 28446 PH 2020-10-24 1707 NV9L       59  4 LU2FE      59 13 0
QSO: 28455 PH 2020-10-24 1707 NV9L       59  4 LW4EF      59 13 0
QSO: 28463 PH 2020-10-24 1707 NV9L       59  4 LR3D       59 13 0
QSO: 28472 PH 2020-10-24 1708 NV9L       59  4 PT5J       59 11 0
QSO: 28475 PH 2020-10-24 1709 NV9L       59  4 LU9FNZ     59 13 0
QSO: 28478 PH 2020-10-24 1709 NV9L       59  4 LU4DJB     59 13 0
QSO: 28479 PH 2020-10-24 1710 NV9L       59  4 PP5KC      59 11 0
QSO: 28485 PH 2020-10-24 1711 NV9L       59  4 CX2CC      59 13 0
QSO: 28493 PH 2020-10-24 1711 NV9L       59  4 ZW5B       59 11 0
QSO: 28540 PH 2020-10-24 1713 NV9L       59  4 PY5QW      59 11 0
QSO: 28424 PH 2020-10-24 1714 NV9L       59  4 LU7HN      59 13 0
QSO: 28395 PH 2020-10-24 1714 NV9L       59  4 PY2YU      59 11 0
QSO: 14185 PH 2020-10-24 1716 NV9L       59  4 EA9ACD     59 33 1
QSO: 21216 PH 2020-10-24 1716 NV9L       59  4 EA2XR      59 14 0
QSO: 21225 PH 2020-10-24 1717 NV9L       59  4 CT1BWU     59 14 0
QSO: 14198 PH 2020-10-24 1717 NV9L       59  4 VO2NS      59 02 1
QSO: 21264 PH 2020-10-24 1719 NV9L       59  4 CE6CGX     59 12 0
QSO: 21283 PH 2020-10-24 1721 NV9L       59  4 PY2KNK     59 11 0
QSO: 21307 PH 2020-10-24 1722 NV9L       59  4 P49Y       59 09 0
QSO: 21344 PH 2020-10-24 1723 NV9L       59  4 KP2M       59 08 0
QSO: 14174 PH 2020-10-24 1723 NV9L       59  4 IS0GRB     59 15 1
QSO: 21374 PH 2020-10-24 1728 NV9L       59  4 CX4AD      59 13 0
QSO: 21392 PH 2020-10-24 1728 NV9L       59  4 ED7O       59 14 0
QSO: 21401 PH 2020-10-24 1729 NV9L       59  4 CT1EGF     59 14 0
QSO: 21360 PH 2020-10-24 1729 NV9L       59  4 7Q6M       59 37 0
QSO: 21318 PH 2020-10-24 1730 NV9L       59  4 MI0M       59 14 0
QSO: 21292 PH 2020-10-24 1731 NV9L       59  4 HC1JQ      59 10 0
QSO: 28390 PH 2020-10-24 1733 NV9L       59  4 HP3SS      59 07 1
QSO: 21272 PH 2020-10-24 1734 NV9L       59  4 6W1QL      59 35 0
QSO: 21249 PH 2020-10-24 1737 NV9L       59  4 PP1CZ      59 11 0
QSO: 21239 PH 2020-10-24 1737 NV9L       59  4 HK3C       59 09 0
QSO: 21252 PH 2020-10-24 1738 NV9L       59  4 ZD7BG      59 36 0
QSO: 21255 PH 2020-10-24 1738 NV9L       59  4 PY5WW      59 11 0
QSO: 21232 PH 2020-10-24 1739 NV9L       59  4 PT7BI      59 11 0
QSO: 21279 PH 2020-10-24 1739 NV9L       59  4 NP4ET      59 08 0
QSO: 21420 PH 2020-10-24 1740 NV9L       59  4 CX9AU      59 13 0
QSO: 28410 PH 2020-10-24 1743 NV9L       59  4 PU5BOY     59 11 0
QSO: 28413 PH 2020-10-24 1743 NV9L       59  4 LU6ETB     59 13 0
QSO: 28420 PH 2020-10-24 1744 NV9L       59  4 ZV5B       59 11 0
QSO: 28426 PH 2020-10-24 1744 NV9L       59  4 PY3ZZ      59 11 0
QSO: 28430 PH 2020-10-24 1744 NV9L       59  4 PY2BN      59 11 0
QSO: 28432 PH 2020-10-24 1745 NV9L       59  4 PR1G       59 11 0
QSO: 28434 PH 2020-10-24 1745 NV9L       59  4 LT7F       59 13 0
QSO: 28440 PH 2020-10-24 1746 NV9L       59  4 CE7VPQ     59 12 0
QSO: 28443 PH 2020-10-24 1747 NV9L       59  4 LU2DX      59 13 0
QSO: 28482 PH 2020-10-24 1747 NV9L       59  4 FY5KE      59 09 0
QSO: 28503 PH 2020-10-24 1748 NV9L       59  4 PY1VOY     59 11 0
QSO: 28550 PH 2020-10-24 1748 NV9L       59  4 AZ7H       59 13 0
QSO: 28497 PH 2020-10-24 1749 NV9L       59  4 LU1BJW     59 13 0
QSO: 28497 PH 2020-10-24 1750 NV9L       59  4 LW3DC      59 13 0
QSO: 28497 PH 2020-10-24 1750 NV9L       59  4 LW2DY      59 13 0
QSO: 28497 PH 2020-10-24 1751 NV9L       59  4 PU3VOX     59 11 0
QSO: 28497 PH 2020-10-24 1752 NV9L       59  4 LU7ADN     59 13 0
QSO: 28497 PH 2020-10-24 1752 NV9L       59  4 PU1KGG     59 11 0
QSO: 28497 PH 2020-10-24 1752 NV9L       59  4 KT3V       59 05 0
QSO: 28497 PH 2020-10-24 1752 NV9L       59  4 PP5TI      59 11 0
QSO: 28497 PH 2020-10-24 1752 NV9L       59  4 CX1CAN     59 13 0
QSO: 28497 PH 2020-10-24 1753 NV9L       59  4 PU2YBW     59 11 0
QSO: 28497 PH 2020-10-24 1753 NV9L       59  4 CX5ABM     59 13 0
QSO: 28497 PH 2020-10-24 1754 NV9L       59  4 K4SXT      59 05 0
QSO: 28497 PH 2020-10-24 1754 NV9L       59  4 PP5FZ      59 11 0
QSO: 28497 PH 2020-10-24 1754 NV9L       59  4 WA4TKG     59 05 0
QSO: 28497 PH 2020-10-24 1755 NV9L       59  4 PU5BXB     59 11 0
QSO: 28497 PH 2020-10-24 1755 NV9L       59  4 CX3ABD     59 13 0
QSO: 28497 PH 2020-10-24 1756 NV9L       59  4 LU3DR      59 13 0
QSO: 28497 PH 2020-10-24 1756 NV9L       59  4 W3MRL      59 05 0
QSO: 28497 PH 2020-10-24 1756 NV9L       59  4 PP5DZ      59 11 0
QSO: 28497 PH 2020-10-24 1757 NV9L       59  4 PY3UEB     59 11 0
QSO: 28500 PH 2020-10-24 1758 NV9L       59  4 LW5HR      59 13 0
QSO: 28520 PH 2020-10-24 1759 NV9L       59  4 PY2AB      59 11 0
QSO: 28463 PH 2020-10-24 1800 NV9L       59  4 9Z4Y       59 09 0
QSO: 28460 PH 2020-10-24 1800 NV9L       59  4 PY2CP      59 11 0
QSO: 28457 PH 2020-10-24 1800 NV9L       59  4 PX2A       59 11 0
QSO: 28452 PH 2020-10-24 1800 NV9L       59  4 PU2SDX     59 11 0
QSO: 28430 PH 2020-10-24 1801 NV9L       59  4 PY2ZK      59 11 0
QSO: 28400 PH 2020-10-24 1803 NV9L       59  4 PY2XJ      59 11 0
QSO: 28398 PH 2020-10-24 1803 NV9L       59  4 PU2WDX     59 11 0
QSO: 28410 PH 2020-10-24 1804 NV9L       59  4 PU2UAF     59 11 0
QSO: 28415 PH 2020-10-24 1805 NV9L       59  4 PU2XMY     59 11 0
QSO: 28418 PH 2020-10-24 1805 NV9L       59  4 LU3HS      59 13 0
QSO: 28487 PH 2020-10-24 1806 NV9L       59  4 PU1JSV     59 11 0
QSO: 28495 PH 2020-10-24 1806 NV9L       59  4 ZW1P       59 11 0
QSO: 28497 PH 2020-10-24 1807 NV9L       59  4 PU5ABB     59 11 0
QSO: 28510 PH 2020-10-24 1807 NV9L       59  4 PY2RSA     59 11 0
QSO: 21289 PH 2020-10-24 1810 NV9L       59  4 OA4SS      59 10 0
QSO: 21232 PH 2020-10-24 1810 NV9L       59  4 ZW8T       59 11 0
QSO: 21276 PH 2020-10-24 1811 NV9L       59  4 KP4PR      59 08 0
QSO: 21282 PH 2020-10-24 1812 NV9L       59  4 PY2UD      59 11 0
QSO: 21303 PH 2020-10-24 1813 NV9L       59  4 5T5PA      59 35 0
QSO: 21358 PH 2020-10-24 1815 NV9L       59  4 EA8AM      59 33 0
QSO: 21405 PH 2020-10-24 1815 NV9L       59  4 CE7KF      59 12 0
QSO: 21348 PH 2020-10-24 1816 NV9L       59  4 PX2A       59 11 0
QSO: 21331 PH 2020-10-24 1816 NV9L       59  4 CB3R       59 12 0
QSO: 21204 PH 2020-10-24 1824 NV9L       59  4 HP3SS      59 07 0
QSO: 21268 PH 2020-10-24 1825 NV9L       59  4 PY3PA      59 11 0
QSO: 21271 PH 2020-10-24 1825 NV9L       59  4 PY2CX      59 11 0
QSO: 21328 PH 2020-10-24 1825 NV9L       59  4 VE6TL      59 04 0
QSO: 21365 PH 2020-10-24 1826 NV9L       59  4 KH2RU/KP4  59 08 0
QSO: 21377 PH 2020-10-24 1827 NV9L       59  4 PS2T       59 11 0
QSO: 21399 PH 2020-10-24 1827 NV9L       59  4 VE7XT      59 03 0
QSO: 14195 PH 2020-10-24 1829 NV9L       59  4 S79VU      59 39 0
QSO: 14223 PH 2020-10-24 1830 NV9L       59  4 9A1TT      59 15 0
QSO: 14222 PH 2020-10-24 1830 NV9L       59  4 EA5J       59 14 0
QSO: 14248 PH 2020-10-24 1831 NV9L       59  4 NP4ET      59 08 0
QSO: 14253 PH 2020-10-24 1832 NV9L       59  4 YT0W       59 15 0
QSO: 14254 PH 2020-10-24 1832 NV9L       59  4 CR6K       59 14 0
QSO: 14255 PH 2020-10-24 1832 NV9L       59  4 SJ2W       59 14 0
QSO: 14257 PH 2020-10-24 1832 NV9L       59  4 EA5DFV     59 14 0
QSO: 14261 PH 2020-10-24 1833 NV9L       59  4 TM3R       59 14 0
QSO: 14263 PH 2020-10-24 1833 NV9L       59  4 ED5N       59 14 0
QSO: 14266 PH 2020-10-24 1835 NV9L       59  4 HK3X       59 09 0
QSO: 14271 PH 2020-10-24 1835 NV9L       59  4 TM0DX      59 14 0
QSO: 14276 PH 2020-10-24 1836 NV9L       59  4 DP7D       59 14 0
QSO: 14277 PH 2020-10-24 1836 NV9L       59  4 CT1EGF     59 14 0
QSO: 14286 PH 2020-10-24 1837 NV9L       59  4 DF0HQ      59 14 0
QSO: 14292 PH 2020-10-24 1838 NV9L       59  4 DL2ARD     59 14 0
QSO: 14298 PH 2020-10-24 1838 NV9L       59  4 VP9I       59 05 0
QSO: 14301 PH 2020-10-24 1839 NV9L       59  4 IR2Q       59 15 0
QSO: 14304 PH 2020-10-24 1840 NV9L       59  4 ED1R       59 14 0
QSO: 14309 PH 2020-10-24 1840 NV9L       59  4 EB1A       59 14 0
QSO: 14312 PH 2020-10-24 1840 NV9L       59  4 IR1G       59 15 0
QSO: 14314 PH 2020-10-24 1840 NV9L       59  4 OH8WW      59 15 0
QSO: 14322 PH 2020-10-24 1841 NV9L       59  4 G0BNR      59 14 0
QSO: 14322 PH 2020-10-24 1842 NV9L       59  4 P40XX      59 09 0
QSO: 14323 PH 2020-10-24 1842 NV9L       59  4 F5LIW      59 14 0
QSO: 14325 PH 2020-10-24 1843 NV9L       59  4 EA8RM      59 33 0
QSO: 14332 PH 2020-10-24 1843 NV9L       59  4 P40W       59 09 0
QSO: 14334 PH 2020-10-24 1843 NV9L       59  4 OE2S       59 15 0
QSO: 14338 PH 2020-10-24 1844 NV9L       59  4 WP2DX      59 08 0
QSO: 14339 PH 2020-10-24 1844 NV9L       59  4 S57DX      59 15 0
QSO: 14347 PH 2020-10-24 1844 NV9L       59  4 OL8K       59 15 0
QSO: 14303 PH 2020-10-24 1845 NV9L       59  4 SM2EKM     59 14 0
QSO: 14281 PH 2020-10-24 1847 NV9L       59  4 VE2NTT     59 05 0
QSO: 14272 PH 2020-10-24 1847 NV9L       59  4 II2S       59 15 0
QSO: 14262 PH 2020-10-24 1848 NV9L       59  4 EC2DX      59 14 0
QSO: 14251 PH 2020-10-24 1848 NV9L       59  4 T46W       59 08 0
QSO: 14219 PH 2020-10-24 1850 NV9L       59  4 CQ8M       59 14 0
QSO: 14212 PH 2020-10-24 1851 NV9L       59  4 HB9HLM     59 14 0
QSO: 14185 PH 2020-10-24 1852 NV9L       59  4 HB9EYP     59 14 0
QSO: 14158 PH 2020-10-24 1853 NV9L       59  4 ON7TQ      59 14 0
QSO: 21240 PH 2020-10-24 1854 NV9L       59  4 LT7F       59 13 0
QSO: 21246 PH 2020-10-24 1855 NV9L       59  4 HK1T       59 09 0
QSO: 21261 PH 2020-10-24 1856 NV9L       59  4 LU5VV      59 13 0
QSO: 21272 PH 2020-10-24 1856 NV9L       59  4 LU8VLE     59 13 0
QSO: 21284 PH 2020-10-24 1857 NV9L       59  4 CX2CC      59 13 0
QSO: 21318 PH 2020-10-24 1857 NV9L       59  4 L33M       59 13 0
QSO: 21331 PH 2020-10-24 1857 NV9L       59  4 LO7H       59 13 0
QSO: 21332 PH 2020-10-24 1858 NV9L       59  4 VA7BEC     59 03 0
QSO: 21340 PH 2020-10-24 1858 NV9L       59  4 CE7VPQ     59 12 0
QSO: 21353 PH 2020-10-24 1859 NV9L       59  4 VE6SV      59 04 0
QSO: 21362 PH 2020-10-24 1859 NV9L       59  4 LU6DCN     59 13 0
QSO: 21370 PH 2020-10-24 1859 NV9L       59  4 PR4T       59 11 0
QSO: 21373 PH 2020-10-24 1900 NV9L       59  4 PY2KJ      59 11 0
QSO: 21410 PH 2020-10-24 1901 NV9L       59  4 PY2SBY     59 11 0
QSO: 21302 PH 2020-10-24 1902 NV9L       59  4 PY2ZR      59 11 0
QSO: 21427 PH 2020-10-24 1905 NV9L       59  4 VE6BBP     59 04 0
QSO: 21217 PH 2020-10-24 1905 NV9L       59  4 PY9GC      59 11 0
QSO: 21245 PH 2020-10-24 1911 NV9L       59  4 WP4WW      59 08 0
QSO: 21208 PH 2020-10-24 1912 NV9L       59  4 PZ5RA      59 09 0
QSO: 21341 PH 2020-10-24 1913 NV9L       59  4 NP3OT      59 08 0
QSO: 21366 PH 2020-10-24 1914 NV9L       59  4 PT4A       59 11 0
QSO: 21255 PH 2020-10-24 1915 NV9L       59  4 ZZ2P       59 11 0
QSO: 28446 PH 2020-10-24 1919 NV9L       59  4 LW2DOD     59 13 0
QSO: 28530 PH 2020-10-24 1926 NV9L       59  4 CB1D       59 12 0
QSO: 21350 PH 2020-10-24 1930 NV9L       59  4 LW4EF      59 13 0
QSO: 21312 PH 2020-10-24 1930 NV9L       59  4 CE3CT      59 12 0
QSO: 21284 PH 2020-10-24 1931 NV9L       59  4 YY2HCM     59 09 0
QSO: 21250 PH 2020-10-24 1931 NV9L       59  4 CE3BN      59 12 0
QSO: 21238 PH 2020-10-24 1932 NV9L       59  4 PP5JN      59 11 0
QSO: 21223 PH 2020-10-24 1932 NV9L       59  4 HP1AVS     59 07 0
QSO: 21285 PH 2020-10-24 1933 NV9L       59  4 CU2CR      59 14 0
QSO: 21335 PH 2020-10-24 1934 NV9L       59  4 CO8BYT     59 08 0
QSO: 21384 PH 2020-10-24 1934 NV9L       59  4 LU2NI      59 13 0
QSO: 21417 PH 2020-10-24 1934 NV9L       59  4 PY1PL      59 11 0
QSO: 21420 PH 2020-10-24 1937 NV9L       59  4 PY2HP      59 11 0
QSO: 21367 PH 2020-10-24 1938 NV9L       59  4 CO8AW      59 08 0
QSO: 21327 PH 2020-10-24 1938 NV9L       59  4 HC2AO      59 10 0
QSO: 14224 PH 2020-10-24 1939 NV9L       59  4 5Z4VJ      59 37 1
QSO: 21213 PH 2020-10-24 1939 NV9L       59  4 LU1ICX     59 13 0
QSO: 14177 PH 2020-10-24 1940 NV9L       59  4 EI2II      59 14 1
QSO: 21444 PH 2020-10-24 1941 NV9L       59  4 CX1CAN     59 13 0
