START-OF-LOG: 3.0
CALLSIGN: YO7DAA
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 758004
OPERATORS: YO7DAA
NAME: Doru Neamu
CREATED-BY: N1MM Logger V10.7.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 RY 2010-09-25 0009 YO7DAA        599 20 DX  NR4M          599 05 DX
QSO: 21000 RY 2010-09-26 1434 YO7DAA        599 20 DX  N8BMP         599 04 DX
QSO: 21000 RY 2010-09-26 1436 YO7DAA        599 20 DX  WB5NMZ        599 04 DX
QSO: 21000 RY 2010-09-26 1439 YO7DAA        599 20 DX  K4FPF         599 05 DX
QSO: 21000 RY 2010-09-26 1442 YO7DAA        599 20 DX  OY3JE         599 14 DX
QSO: 21000 RY 2010-09-26 1456 YO7DAA        599 20 DX  HC8/K6AW      599 10 DX
QSO: 21000 RY 2010-09-26 1509 YO7DAA        599 20 DX  AB4GG         599 04 DX
QSO: 21000 RY 2010-09-26 1514 YO7DAA        599 20 DX  YW5T          599 09 DX
QSO: 21000 RY 2010-09-26 1519 YO7DAA        599 20 DX  2I0GWA        599 14 DX
QSO: 21000 RY 2010-09-26 1520 YO7DAA        599 20 DX  N4IGH         599 05 DX
QSO: 21000 RY 2010-09-26 1534 YO7DAA        599 20 DX  W3FV          599 05 DX
QSO: 21000 RY 2010-09-26 1616 YO7DAA        599 20 DX  AI9T          599 04 DX
QSO: 21000 RY 2010-09-26 1617 YO7DAA        599 20 DX  AA3B          599 05 DX
QSO: 21000 RY 2010-09-26 1620 YO7DAA        599 20 DX  9A8W          599 15 DX
QSO: 21000 RY 2010-09-26 1620 YO7DAA        599 20 DX  LZ2JA         599 20 DX
QSO: 21000 RY 2010-09-26 1621 YO7DAA        599 20 DX  IQ1RY         599 15 DX
QSO: 21000 RY 2010-09-26 1623 YO7DAA        599 20 DX  K0BX          599 04 DX
QSO: 21000 RY 2010-09-26 1624 YO7DAA        599 20 DX  EB5AL         599 14 DX
QSO: 21000 RY 2010-09-26 1626 YO7DAA        599 20 DX  K3WW          599 05 DX
QSO: 21000 RY 2010-09-26 1628 YO7DAA        599 20 DX  NR4M          599 05 DX
QSO: 21000 RY 2010-09-26 1633 YO7DAA        599 20 DX  XE2K          599 06 DX
QSO: 21000 RY 2010-09-26 1647 YO7DAA        599 20 DX  MM0R          599 14 DX
QSO: 21000 RY 2010-09-26 1652 YO7DAA        599 20 DX  ED5J          599 14 DX
QSO: 21000 RY 2010-09-26 1652 YO7DAA        599 20 DX  K5KLA         599 04 DX
QSO: 21000 RY 2010-09-26 1655 YO7DAA        599 20 DX  CR3A          599 33 DX
QSO: 21000 RY 2010-09-26 1658 YO7DAA        599 20 DX  EB1LA         599 14 DX
QSO: 21000 RY 2010-09-26 1701 YO7DAA        599 20 DX  K5DU          599 04 DX
QSO: 21000 RY 2010-09-26 1702 YO7DAA        599 20 DX  K1TTT         599 05 DX
QSO: 21000 RY 2010-09-26 1703 YO7DAA        599 20 DX  EA1BAF        599 14 DX
QSO: 21000 RY 2010-09-26 1706 YO7DAA        599 20 DX  EA1OS         599 14 DX
QSO: 21000 RY 2010-09-26 1710 YO7DAA        599 20 DX  N2WN          599 04 DX
QSO: 21000 RY 2010-09-26 1711 YO7DAA        599 20 DX  P49X          599 09 DX
QSO: 21000 RY 2010-09-26 1716 YO7DAA        599 20 DX  K0IR          599 04 DX
QSO: 21000 RY 2010-09-26 1719 YO7DAA        599 20 DX  CR6K          599 14 DX
QSO: 21000 RY 2010-09-26 1722 YO7DAA        599 20 DX  K0KX          599 04 DX
QSO: 21000 RY 2010-09-26 1728 YO7DAA        599 20 DX  KE8M          599 04 DX
QSO: 21000 RY 2010-09-26 1730 YO7DAA        599 20 DX  K4HMB         599 05 DX
QSO: 21000 RY 2010-09-26 1732 YO7DAA        599 20 DX  WB4MSG        599 05 DX
QSO: 21000 RY 2010-09-26 1733 YO7DAA        599 20 DX  HK1R          599 09 DX
QSO: 21000 RY 2010-09-26 1735 YO7DAA        599 20 DX  LY9Y          599 15 DX
QSO: 21000 RY 2010-09-26 1736 YO7DAA        599 20 DX  TF3PPN        599 40 DX
QSO: 21000 RY 2010-09-26 1738 YO7DAA        599 20 DX  FM5CD         599 08 DX
QSO: 21000 RY 2010-09-26 1740 YO7DAA        599 20 DX  UW5U          599 16 DX
QSO: 21000 RY 2010-09-26 1741 YO7DAA        599 20 DX  9A9A          599 15 DX
QSO: 21000 RY 2010-09-26 1742 YO7DAA        599 20 DX  E77DX         599 15 DX
QSO: 21000 RY 2010-09-26 1744 YO7DAA        599 20 DX  VE3EY         599 04 DX
QSO: 21000 RY 2010-09-26 1745 YO7DAA        599 20 DX  IT9BLB        599 15 DX
QSO: 21000 RY 2010-09-26 1747 YO7DAA        599 20 DX  5B/UT0U       599 20 DX
QSO: 21000 RY 2010-09-26 1752 YO7DAA        599 20 DX  K5VIP         599 05 DX
QSO: 21000 RY 2010-09-26 1754 YO7DAA        599 20 DX  PT7DX         599 11 DX
QSO: 21000 RY 2010-09-26 1756 YO7DAA        599 20 DX  K1GE          599 05 DX
QSO: 21000 RY 2010-09-26 1800 YO7DAA        599 20 DX  EA3GLB        599 14 DX
QSO: 21000 RY 2010-09-26 1803 YO7DAA        599 20 DX  K4REB         599 05 DX
QSO: 21000 RY 2010-09-26 1805 YO7DAA        599 20 DX  WA4LOX        599 05 DX
QSO: 21000 RY 2010-09-26 1810 YO7DAA        599 20 DX  N0VTZ         599 04 DX
QSO: 14000 RY 2010-09-26 1833 YO7DAA        599 20 DX  AM5A          599 14 DX
QSO: 14000 RY 2010-09-26 1834 YO7DAA        599 20 DX  VA2UP         599 05 QC
QSO: 14000 RY 2010-09-26 1835 YO7DAA        599 20 DX  AE1P          599 05 DX
QSO: 14000 RY 2010-09-26 1842 YO7DAA        599 20 DX  OH1LWZ        599 15 DX
QSO: 14000 RY 2010-09-26 1843 YO7DAA        599 20 DX  N4ZZ          599 04 DX
QSO: 14000 RY 2010-09-26 1843 YO7DAA        599 20 DX  N2WK          599 05 DX
QSO: 14000 RY 2010-09-26 1844 YO7DAA        599 20 DX  K8SM          599 04 DX
QSO: 14000 RY 2010-09-26 1845 YO7DAA        599 20 DX  W3FV          599 05 DX
QSO: 14000 RY 2010-09-26 1846 YO7DAA        599 20 DX  GM0FNE        599 14 DX
QSO: 14000 RY 2010-09-26 1846 YO7DAA        599 20 DX  W5VQ          599 04 DX
QSO: 14000 RY 2010-09-26 1847 YO7DAA        599 20 DX  KA2FHN        599 05 DX
QSO: 14000 RY 2010-09-26 1850 YO7DAA        599 20 DX  G3VPS         599 14 DX
QSO: 14000 RY 2010-09-26 1852 YO7DAA        599 20 DX  KA2KON        599 05 DX
QSO: 14000 RY 2010-09-26 1855 YO7DAA        599 20 DX  MM0BSM        599 14 DX
QSO: 14000 RY 2010-09-26 1858 YO7DAA        599 20 DX  OH2RI         599 15 DX
QSO: 14000 RY 2010-09-26 1903 YO7DAA        599 20 DX  K2ZC          599 05 DX
QSO: 14000 RY 2010-09-26 1904 YO7DAA        599 20 DX  F2AR          599 14 DX
QSO: 14000 RY 2010-09-26 1905 YO7DAA        599 20 DX  KT0DX         599 04 DX
QSO: 14000 RY 2010-09-26 1906 YO7DAA        599 20 DX  N2MUN         599 05 DX
QSO: 14000 RY 2010-09-26 1907 YO7DAA        599 20 DX  VE3FH         599 04 ON
QSO: 14000 RY 2010-09-26 1913 YO7DAA        599 20 DX  KC0ZNI        599 04 DX
QSO: 14000 RY 2010-09-26 1914 YO7DAA        599 20 DX  N0KE          599 04 DX
QSO: 14000 RY 2010-09-26 1915 YO7DAA        599 20 DX  WA2MCR        599 05 DX
QSO: 14000 RY 2010-09-26 1917 YO7DAA        599 20 DX  W8KEN         599 04 DX
QSO: 14000 RY 2010-09-26 1919 YO7DAA        599 20 DX  W1BYH         599 05 DX
QSO: 14000 RY 2010-09-26 1920 YO7DAA        599 20 DX  KC4H          599 05 DX
QSO: 14000 RY 2010-09-26 1921 YO7DAA        599 20 DX  N6AR          599 05 DX
QSO: 14000 RY 2010-09-26 1922 YO7DAA        599 20 DX  VE3XD         599 04 ON
QSO: 14000 RY 2010-09-26 1928 YO7DAA        599 20 DX  G4OJB         599 14 DX
QSO: 14000 RY 2010-09-26 1929 YO7DAA        599 20 DX  K9DJ          599 04 DX
QSO: 14000 RY 2010-09-26 1931 YO7DAA        599 20 DX  G4JKZ         599 14 DX
QSO: 14000 RY 2010-09-26 1935 YO7DAA        599 20 DX  W9ZP          599 04 DX
QSO: 14000 RY 2010-09-26 1938 YO7DAA        599 20 DX  NJ2F          599 05 DX
QSO: 14000 RY 2010-09-26 1940 YO7DAA        599 20 DX  N7EO          599 03 DX
QSO: 14000 RY 2010-09-26 1940 YO7DAA        599 20 DX  WA1EHK        599 05 DX
QSO: 14000 RY 2010-09-26 1941 YO7DAA        599 20 DX  K3OK          599 05 DX
QSO: 14000 RY 2010-09-26 1941 YO7DAA        599 20 DX  K0JUH         599 04 DX
QSO: 14000 RY 2010-09-26 1942 YO7DAA        599 20 DX  W2LE          599 05 DX
QSO: 14000 RY 2010-09-26 1943 YO7DAA        599 20 DX  GW4SKA        599 14 DX
QSO: 14000 RY 2010-09-26 1950 YO7DAA        599 20 DX  UV5U          599 16 DX
QSO: 14000 RY 2010-09-26 2000 YO7DAA        599 20 DX  K4GMH         599 05 DX
QSO: 14000 RY 2010-09-26 2001 YO7DAA        599 20 DX  VP9I          599 05 DX
QSO: 14000 RY 2010-09-26 2014 YO7DAA        599 20 DX  EA1OS         599 14 DX
QSO: 14000 RY 2010-09-26 2021 YO7DAA        599 20 DX  VA7RY         599 03 BC
QSO: 14000 RY 2010-09-26 2027 YO7DAA        599 20 DX  CT1EEK        599 14 DX
END-OF-LOG:
