START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO: 21086 RY 2010-09-26 1412 UZ2M          599 16 DX  N2EIK         599 05 NY  1
QSO: 21121 RY 2010-09-26 1413 UZ2M          599 16 DX  W3FV          599 05 PA  1
QSO: 21088 RY 2010-09-26 1414 UZ2M          599 16 DX  G4MUL         599 14 DX  1
QSO: 21126 RY 2010-09-26 1414 UZ2M          599 16 DX  CX5TR         599 13 DX  1
QSO: 21112 RY 2010-09-26 1415 UZ2M          599 16 DX  PY4EK         599 11 DX  1
QSO: 21104 RY 2010-09-26 1416 UZ2M          599 16 DX  VA1CHP        599 05 NS  1
QSO: 21093 RY 2010-09-26 1416 UZ2M          599 16 DX  W2WHP         599 05 NY  1
QSO: 21091 RY 2010-09-26 1418 UZ2M          599 16 DX  SN2J          599 15 DX  1
QSO: 21092 RY 2010-09-26 1419 UZ2M          599 16 DX  2I0GWA        599 14 DX  1
QSO: 21084 RY 2010-09-26 1419 UZ2M          599 16 DX  N2XQM         599 05 VA  1
QSO: 21072 RY 2010-09-26 1420 UZ2M          599 16 DX  PY2CX         599 11 DX  1
QSO: 21094 RY 2010-09-26 1421 UZ2M          599 16 DX  CR3A          599 33 DX  1
QSO: 21085 RY 2010-09-26 1422 UZ2M          599 16 DX  K1TTT         599 05 MA  1
QSO: 21103 RY 2010-09-26 1423 UZ2M          599 16 DX  G0ORC         599 14 DX  1
QSO: 21103 RY 2010-09-26 1424 UZ2M          599 16 DX  N4PSE         599 05 FL  1
QSO: 21111 RY 2010-09-26 1425 UZ2M          599 16 DX  UR7EY         599 16 DX  1
QSO: 21103 RY 2010-09-26 1426 UZ2M          599 16 DX  3A2MW         599 14 DX  1
QSO: 21075 RY 2010-09-26 1427 UZ2M          599 16 DX  K3KO          599 05 NC  1
QSO: 21103 RY 2010-09-26 1430 UZ2M          599 16 DX  W2YE          599 05 VA  1
QSO: 21103 RY 2010-09-26 1431 UZ2M          599 16 DX  CO3JN         599 08 DX  1
QSO: 21125 RY 2010-09-26 1432 UZ2M          599 16 DX  GJ7DNI        599 14 DX  1
QSO: 21103 RY 2010-09-26 1434 UZ2M          599 16 DX  F5OQL         599 14 DX  1
QSO: 21103 RY 2010-09-26 1437 UZ2M          599 16 DX  PY5ZW         599 11 DX  1
QSO: 21081 RY 2010-09-26 1437 UZ2M          599 16 DX  G0ORH         599 14 DX  1
QSO: 21103 RY 2010-09-26 1439 UZ2M          599 16 DX  NT4TS         599 05 FL  1
QSO: 21103 RY 2010-09-26 1444 UZ2M          599 16 DX  F5FJ          599 14 DX  1
QSO: 21103 RY 2010-09-26 1445 UZ2M          599 16 DX  KJ4EEW        599 04 TN  1
QSO: 21064 RY 2010-09-26 1446 UZ2M          599 16 DX  K4EU          599 05 VA  1
QSO: 21142 RY 2010-09-26 1448 UZ2M          599 16 DX  LV6D          599 13 DX  1
QSO: 21105 RY 2010-09-26 1450 UZ2M          599 16 DX  KA4RRU        599 05 VA  1
QSO: 14059 RY 2010-09-26 1451 UZ2M          599 16 DX  JY4NE         599 20 DX  0
QSO: 14062 RY 2010-09-26 1455 UZ2M          599 16 DX  HG1S          599 15 DX  0
QSO: 14064 RY 2010-09-26 1456 UZ2M          599 16 DX  IK1JJM        599 15 DX  0
QSO: 14068 RY 2010-09-26 1457 UZ2M          599 16 DX  N2PA          599 05 NY  0
QSO: 14111 RY 2010-09-26 1458 UZ2M          599 16 DX  PA7RA         599 14 DX  0
QSO: 14111 RY 2010-09-26 1459 UZ2M          599 16 DX  N5KO          599 03 CA  0
QSO: 14111 RY 2010-09-26 1459 UZ2M          599 16 DX  IK7WPD        599 15 DX  0
QSO: 14111 RY 2010-09-26 1500 UZ2M          599 16 DX  GM6NX/P       599 14 DX  0
QSO: 14079 RY 2010-09-26 1501 UZ2M          599 16 DX  OH8TV         599 15 DX  0
QSO: 14111 RY 2010-09-26 1501 UZ2M          599 16 DX  G3XPO         599 14 DX  0
QSO: 14111 RY 2010-09-26 1503 UZ2M          599 16 DX  R1ANP         599 39 DX  0
QSO: 14081 RY 2010-09-26 1503 UZ2M          599 16 DX  UA4HOX        599 16 DX  0
QSO: 14111 RY 2010-09-26 1503 UZ2M          599 16 DX  VA7ST         599 03 BC  0
QSO: 14111 RY 2010-09-26 1504 UZ2M          599 16 DX  G1OCN         599 14 DX  0
QSO: 14111 RY 2010-09-26 1505 UZ2M          599 16 DX  NI6T          599 03 CA  0
QSO: 14111 RY 2010-09-26 1505 UZ2M          599 16 DX  OK2SWD        599 15 DX  0
QSO: 14085 RY 2010-09-26 1506 UZ2M          599 16 DX  ON6UD         599 14 DX  0
QSO: 14111 RY 2010-09-26 1506 UZ2M          599 16 DX  OK1FLC        599 15 DX  0
QSO: 14111 RY 2010-09-26 1506 UZ2M          599 16 DX  PD3AHW        599 14 DX  0
QSO: 14111 RY 2010-09-26 1507 UZ2M          599 16 DX  KF1D          599 05 MA  0
QSO: 14088 RY 2010-09-26 1508 UZ2M          599 16 DX  DL0CS         599 14 DX  0
QSO: 14111 RY 2010-09-26 1510 UZ2M          599 16 DX  K0NZ          599 04 ND  0
QSO: 14089 RY 2010-09-26 1510 UZ2M          599 16 DX  IK0CHU        599 15 DX  0
QSO: 14111 RY 2010-09-26 1511 UZ2M          599 16 DX  W0HBH         599 04 MO  0
QSO: 14111 RY 2010-09-26 1511 UZ2M          599 16 DX  G8MIA         599 14 DX  0
QSO: 14111 RY 2010-09-26 1513 UZ2M          599 16 DX  KB2A          599 05 NY  0
QSO: 14111 RY 2010-09-26 1514 UZ2M          599 16 DX  OK2JNB        599 15 DX  0
QSO: 14111 RY 2010-09-26 1515 UZ2M          599 16 DX  K7GQ          599 03 NV  0
QSO: 14088 RY 2010-09-26 1516 UZ2M          599 16 DX  F1AEY         599 14 DX  0
QSO: 14111 RY 2010-09-26 1517 UZ2M          599 16 DX  WA1GOS        599 05 MA  0
QSO: 14111 RY 2010-09-26 1517 UZ2M          599 16 DX  HA5NB         599 15 DX  0
QSO: 14111 RY 2010-09-26 1519 UZ2M          599 16 DX  UR7QM         599 16 DX  0
QSO: 14111 RY 2010-09-26 1520 UZ2M          599 16 DX  SE5E          599 14 DX  0
QSO: 14111 RY 2010-09-26 1520 UZ2M          599 16 DX  EO3Q          599 16 DX  0
QSO: 14111 RY 2010-09-26 1521 UZ2M          599 16 DX  K7JE          599 03 AZ  0
QSO: 14111 RY 2010-09-26 1521 UZ2M          599 16 DX  IK1RGK        599 15 DX  0
QSO: 14094 RY 2010-09-26 1521 UZ2M          599 16 DX  9K2HN         599 21 DX  0
QSO: 14094 RY 2010-09-26 1522 UZ2M          599 16 DX  IV3RAV        599 15 DX  0
QSO: 14111 RY 2010-09-26 1523 UZ2M          599 16 DX  K7FD          599 03 OR  0
QSO: 14111 RY 2010-09-26 1525 UZ2M          599 16 DX  WB8TLI        599 04 OH  0
QSO: 14111 RY 2010-09-26 1526 UZ2M          599 16 DX  W1GSH         599 05 RI  0
QSO: 14111 RY 2010-09-26 1526 UZ2M          599 16 DX  OR6C          599 14 DX  0
QSO: 14111 RY 2010-09-26 1527 UZ2M          599 16 DX  DJ8QP         599 14 DX  0
QSO: 14098 RY 2010-09-26 1527 UZ2M          599 16 DX  DU1BP         599 27 DX  0
QSO: 14111 RY 2010-09-26 1527 UZ2M          599 16 DX  KF2O          599 05 NY  0
QSO: 14111 RY 2010-09-26 1528 UZ2M          599 16 DX  VP9I          599 05 DX  0
QSO: 14133 RY 2010-09-26 1530 UZ2M          599 16 DX  EI4HQ         599 14 DX  0
QSO: 14111 RY 2010-09-26 1531 UZ2M          599 16 DX  IK8NBE        599 15 DX  0
QSO: 21104 RY 2010-09-26 1532 UZ2M          599 16 DX  ZP5CGL        599 11 DX  1
QSO: 14111 RY 2010-09-26 1532 UZ2M          599 16 DX  DL7UM         599 14 DX  0
QSO: 14111 RY 2010-09-26 1533 UZ2M          599 16 DX  WV0T          599 04 KS  0
QSO: 14111 RY 2010-09-26 1533 UZ2M          599 16 DX  R9UG          599 18 DX  0
QSO: 14111 RY 2010-09-26 1534 UZ2M          599 16 DX  VE7BSM        599 03 BC  0
QSO: 14111 RY 2010-09-26 1534 UZ2M          599 16 DX  RT2T          599 16 DX  0
QSO: 14141 RY 2010-09-26 1535 UZ2M          599 16 DX  K7QQ          599 03 WA  0
QSO: 14111 RY 2010-09-26 1535 UZ2M          599 16 DX  DL2ZA         599 14 DX  0
QSO: 14111 RY 2010-09-26 1536 UZ2M          599 16 DX  VE7BC         599 03 BC  0
QSO: 14147 RY 2010-09-26 1536 UZ2M          599 16 DX  KT0R          599 04 MN  0
QSO: 14111 RY 2010-09-26 1536 UZ2M          599 16 DX  W7VP          599 03 WA  0
QSO: 14111 RY 2010-09-26 1537 UZ2M          599 16 DX  YT2U          599 15 DX  0
QSO: 14111 RY 2010-09-26 1537 UZ2M          599 16 DX  KT6D          599 05 NC  0
QSO: 14111 RY 2010-09-26 1538 UZ2M          599 16 DX  W2LE          599 05 NJ  0
QSO: 14145 RY 2010-09-26 1538 UZ2M          599 16 DX  ON4CAS        599 14 DX  0
QSO: 14111 RY 2010-09-26 1539 UZ2M          599 16 DX  EA3EJJ        599 14 DX  0
QSO: 21096 RY 2010-09-26 1540 UZ2M          599 16 DX  N1HRA         599 05 RI  1
QSO: 14111 RY 2010-09-26 1541 UZ2M          599 16 DX  UA4HJ         599 16 DX  0
QSO: 21103 RY 2010-09-26 1541 UZ2M          599 16 DX  K9CT          599 04 IL  1
QSO: 14111 RY 2010-09-26 1541 UZ2M          599 16 DX  WB4OMM        599 05 FL  0
QSO: 14111 RY 2010-09-26 1542 UZ2M          599 16 DX  HA1DAE        599 15 DX  0
QSO: 14111 RY 2010-09-26 1543 UZ2M          599 16 DX  W7NP          599 03 WA  0
QSO: 14111 RY 2010-09-26 1543 UZ2M          599 16 DX  G3VPS         599 14 DX  0
QSO: 14111 RY 2010-09-26 1544 UZ2M          599 16 DX  AI4WW         599 05 FL  0
QSO: 14139 RY 2010-09-26 1544 UZ2M          599 16 DX  N0AT          599 04 MN  0
QSO: 14111 RY 2010-09-26 1544 UZ2M          599 16 DX  SP6AXW        599 15 DX  0
QSO: 14111 RY 2010-09-26 1545 UZ2M          599 16 DX  W6EU          599 03 CA  0
QSO: 14111 RY 2010-09-26 1546 UZ2M          599 16 DX  AE1P          599 05 NH  0
QSO: 14138 RY 2010-09-26 1549 UZ2M          599 16 DX  WZ8P          599 04 MI  0
QSO: 21106 RY 2010-09-26 1550 UZ2M          599 16 DX  N8BJQ         599 04 OH  1
QSO: 14111 RY 2010-09-26 1550 UZ2M          599 16 DX  OK7SX         599 15 DX  0
QSO: 21137 RY 2010-09-26 1551 UZ2M          599 16 DX  N3DXX         599 05 DE  1
QSO: 14111 RY 2010-09-26 1551 UZ2M          599 16 DX  K6UM          599 03 OR  0
QSO: 14111 RY 2010-09-26 1552 UZ2M          599 16 DX  DM4YWL        599 14 DX  0
QSO: 14111 RY 2010-09-26 1552 UZ2M          599 16 DX  DD0DRK        599 14 DX  0
QSO: 14111 RY 2010-09-26 1553 UZ2M          599 16 DX  OK1USU        599 15 DX  0
QSO: 14111 RY 2010-09-26 1554 UZ2M          599 16 DX  HB9EPM        599 14 DX  0
QSO: 14111 RY 2010-09-26 1554 UZ2M          599 16 DX  DL9SXX        599 14 DX  0
QSO: 14128 RY 2010-09-26 1554 UZ2M          599 16 DX  PA3EWP        599 14 DX  0
QSO: 14111 RY 2010-09-26 1556 UZ2M          599 16 DX  VA7XB         599 03 BC  0
QSO: 14111 RY 2010-09-26 1557 UZ2M          599 16 DX  YO9BXC        599 20 DX  0
QSO: 14111 RY 2010-09-26 1559 UZ2M          599 16 DX  DF2TT         599 14 DX  0
QSO: 14124 RY 2010-09-26 1600 UZ2M          599 16 DX  KY7M          599 03 AZ  0
QSO: 14111 RY 2010-09-26 1602 UZ2M          599 16 DX  RO4W          599 16 DX  0
QSO: 14111 RY 2010-09-26 1603 UZ2M          599 16 DX  SP6NVK        599 15 DX  0
QSO: 14111 RY 2010-09-26 1603 UZ2M          599 16 DX  PD5LO         599 14 DX  0
QSO: 14111 RY 2010-09-26 1604 UZ2M          599 16 DX  DM1AOK        599 14 DX  0
QSO: 14111 RY 2010-09-26 1605 UZ2M          599 16 DX  US7IID        599 16 DX  0
QSO: 14111 RY 2010-09-26 1607 UZ2M          599 16 DX  DL1QW         599 14 DX  0
QSO: 14111 RY 2010-09-26 1607 UZ2M          599 16 DX  SP1KRF        599 15 DX  0
QSO: 14085 RY 2010-09-26 1608 UZ2M          599 16 DX  PJ2S          599 09 DX  0
QSO: 14111 RY 2010-09-26 1609 UZ2M          599 16 DX  DH3RB         599 14 DX  0
QSO: 14111 RY 2010-09-26 1610 UZ2M          599 16 DX  IT9ESI        599 15 DX  0
QSO: 14111 RY 2010-09-26 1610 UZ2M          599 16 DX  NN6XX         599 03 CA  0
QSO: 14111 RY 2010-09-26 1611 UZ2M          599 16 DX  OK2A          599 15 DX  0
QSO: 14111 RY 2010-09-26 1612 UZ2M          599 16 DX  N3XL          599 05 MD  0
QSO: 14080 RY 2010-09-26 1613 UZ2M          599 16 DX  OH2RI         599 15 DX  0
QSO: 14111 RY 2010-09-26 1613 UZ2M          599 16 DX  KF7PG         599 03 WA  0
QSO: 14081 RY 2010-09-26 1614 UZ2M          599 16 DX  UA3PAB        599 16 DX  0
QSO: 14111 RY 2010-09-26 1614 UZ2M          599 16 DX  DK6NF         599 14 DX  0
QSO: 14111 RY 2010-09-26 1614 UZ2M          599 16 DX  NE1F          599 05 NH  0
QSO: 14111 RY 2010-09-26 1615 UZ2M          599 16 DX  WB1EDI        599 05 NH  0
QSO: 14111 RY 2010-09-26 1615 UZ2M          599 16 DX  IV3KSE        599 15 DX  0
QSO: 14000 RY 2010-09-26 1616 UZ2M          599 16 DX  IZ3KUY        599 15 DX  0
QSO: 14111 RY 2010-09-26 1616 UZ2M          599 16 DX  KE1FO         599 05 VT  0
QSO: 14111 RY 2010-09-26 1617 UZ2M          599 16 DX  DL8AWK        599 14 DX  0
QSO: 14111 RY 2010-09-26 1618 UZ2M          599 16 DX  OK2PMS        599 15 DX  0
QSO: 14111 RY 2010-09-26 1619 UZ2M          599 16 DX  DK1KC         599 14 DX  0
QSO: 14090 RY 2010-09-26 1620 UZ2M          599 16 DX  6V7X          599 35 DX  0
QSO: 14111 RY 2010-09-26 1622 UZ2M          599 16 DX  K6GFJ         599 03 CA  0
QSO: 14111 RY 2010-09-26 1622 UZ2M          599 16 DX  N4KG          599 04 AL  0
QSO: 14111 RY 2010-09-26 1623 UZ2M          599 16 DX  IS0LFZ        599 15 DX  0
QSO: 14113 RY 2010-09-26 1623 UZ2M          599 16 DX  K1IMI         599 05 ME  0
QSO: 14111 RY 2010-09-26 1624 UZ2M          599 16 DX  NA2M          599 05 NY  0
QSO: 14111 RY 2010-09-26 1625 UZ2M          599 16 DX  RZ3MX         599 16 DX  0
QSO: 14111 RY 2010-09-26 1626 UZ2M          599 16 DX  W7CT          599 03 UT  0
QSO: 14122 RY 2010-09-26 1626 UZ2M          599 16 DX  EW7EW         599 16 DX  0
QSO: 14111 RY 2010-09-26 1626 UZ2M          599 16 DX  LA5LJA        599 14 DX  0
QSO: 14111 RY 2010-09-26 1627 UZ2M          599 16 DX  OZ6AGX        599 14 DX  0
QSO: 14111 RY 2010-09-26 1628 UZ2M          599 16 DX  IK0XBX        599 15 DX  0
QSO: 14111 RY 2010-09-26 1628 UZ2M          599 16 DX  N4MM          599 05 VA  0
QSO: 14111 RY 2010-09-26 1629 UZ2M          599 16 DX  KH7B          599 31 DX  0
QSO: 14111 RY 2010-09-26 1630 UZ2M          599 16 DX  WN6K          599 03 CA  0
QSO: 14117 RY 2010-09-26 1631 UZ2M          599 16 DX  LA8PDA        599 14 DX  0
QSO: 14111 RY 2010-09-26 1633 UZ2M          599 16 DX  K7LV          599 03 NV  0
QSO: 14111 RY 2010-09-26 1633 UZ2M          599 16 DX  VA7RY         599 03 BC  0
QSO: 14115 RY 2010-09-26 1634 UZ2M          599 16 DX  N4TB          599 05 FL  0
QSO: 14111 RY 2010-09-26 1635 UZ2M          599 16 DX  W6TQG         599 03 CA  0
QSO: 14111 RY 2010-09-26 1636 UZ2M          599 16 DX  PD3EM         599 14 DX  0
QSO: 14111 RY 2010-09-26 1637 UZ2M          599 16 DX  KM6Z          599 03 CA  0
QSO: 14111 RY 2010-09-26 1637 UZ2M          599 16 DX  LA1PHA        599 14 DX  0
QSO: 14111 RY 2010-09-26 1638 UZ2M          599 16 DX  K4SKB         599 05 NC  0
QSO: 14111 RY 2010-09-26 1639 UZ2M          599 16 DX  KA6HXI        599 03 CA  0
QSO: 14111 RY 2010-09-26 1639 UZ2M          599 16 DX  DL6UNF        599 14 DX  0
QSO: 14111 RY 2010-09-26 1640 UZ2M          599 16 DX  AA3B          599 05 PA  0
QSO: 14111 RY 2010-09-26 1640 UZ2M          599 16 DX  DL2JIM        599 14 DX  0
QSO: 14111 RY 2010-09-26 1641 UZ2M          599 16 DX  VE6EZ         599 04 AB  0
QSO: 14111 RY 2010-09-26 1642 UZ2M          599 16 DX  OE5CYL        599 15 DX  0
QSO: 14111 RY 2010-09-26 1643 UZ2M          599 16 DX  DK7BT         599 14 DX  0
QSO: 14111 RY 2010-09-26 1643 UZ2M          599 16 DX  W1TO          599 05 MA  0
QSO: 14111 RY 2010-09-26 1644 UZ2M          599 16 DX  K4ADR         599 05 FL  0
QSO: 14111 RY 2010-09-26 1644 UZ2M          599 16 DX  W1STT         599 05 NH  0
QSO: 14111 RY 2010-09-26 1645 UZ2M          599 16 DX  HA7VB         599 15 DX  0
QSO: 14111 RY 2010-09-26 1646 UZ2M          599 16 DX  PA2W          599 14 DX  0
QSO: 14111 RY 2010-09-26 1648 UZ2M          599 16 DX  DL1ARJ        599 14 DX  0
QSO: 14111 RY 2010-09-26 1649 UZ2M          599 16 DX  K6CG          599 03 CA  0
QSO: 14111 RY 2010-09-26 1650 UZ2M          599 16 DX  KH6GMP        599 31 DX  0
QSO: 14111 RY 2010-09-26 1651 UZ2M          599 16 DX  K9TP          599 04 IL  0
QSO: 14083 RY 2010-09-26 1651 UZ2M          599 16 DX  G5D           599 14 DX  0
QSO: 14111 RY 2010-09-26 1652 UZ2M          599 16 DX  NQ6L          599 03 CA  0
QSO: 14111 RY 2010-09-26 1653 UZ2M          599 16 DX  LZ2DF         599 20 DX  0
QSO: 14111 RY 2010-09-26 1653 UZ2M          599 16 DX  PD3ALX        599 14 DX  0
QSO: 14111 RY 2010-09-26 1654 UZ2M          599 16 DX  DK5E          599 14 DX  0
QSO: 14111 RY 2010-09-26 1655 UZ2M          599 16 DX  PD1EN         599 14 DX  0
QSO: 14138 RY 2010-09-26 1659 UZ2M          599 16 DX  N2QT          599 05 VA  0
QSO: 14111 RY 2010-09-26 1659 UZ2M          599 16 DX  K1RY          599 05 DE  0
QSO: 14137 RY 2010-09-26 1700 UZ2M          599 16 DX  DF2LH         599 14 DX  0
QSO: 14111 RY 2010-09-26 1700 UZ2M          599 16 DX  DL3YDY        599 14 DX  0
QSO: 14135 RY 2010-09-26 1701 UZ2M          599 16 DX  IW2NRI        599 15 DX  0
QSO: 14111 RY 2010-09-26 1701 UZ2M          599 16 DX  I0JBL         599 15 DX  0
QSO: 14111 RY 2010-09-26 1701 UZ2M          599 16 DX  DF2AP         599 14 DX  0
QSO: 14111 RY 2010-09-26 1702 UZ2M          599 16 DX  K7AR          599 03 WA  0
QSO: 14111 RY 2010-09-26 1702 UZ2M          599 16 DX  EC8AFM        599 33 DX  0
QSO: 14111 RY 2010-09-26 1704 UZ2M          599 16 DX  N3YEA         599 05 PA  0
QSO: 14111 RY 2010-09-26 1705 UZ2M          599 16 DX  DL2CBB        599 14 DX  0
QSO: 14111 RY 2010-09-26 1705 UZ2M          599 16 DX  N7BT          599 03 WA  0
QSO: 14130 RY 2010-09-26 1705 UZ2M          599 16 DX  DK0CU         599 14 DX  0
QSO: 14111 RY 2010-09-26 1708 UZ2M          599 16 DX  DK7UM         599 14 DX  0
QSO: 14125 RY 2010-09-26 1708 UZ2M          599 16 DX  RG3K          599 16 DX  0
QSO: 14111 RY 2010-09-26 1709 UZ2M          599 16 DX  DK4EF         599 14 DX  0
QSO: 14120 RY 2010-09-26 1710 UZ2M          599 16 DX  IZ2EWM        599 15 DX  0
QSO: 14115 RY 2010-09-26 1712 UZ2M          599 16 DX  DL3TD         599 14 DX  0
QSO: 14111 RY 2010-09-26 1713 UZ2M          599 16 DX  W3SFG         599 05 MD  0
QSO: 14109 RY 2010-09-26 1714 UZ2M          599 16 DX  IW3HXR        599 15 DX  0
QSO: 14111 RY 2010-09-26 1715 UZ2M          599 16 DX  KJ7QM         599 03 WA  0
QSO: 14111 RY 2010-09-26 1717 UZ2M          599 16 DX  PS7ANF        599 11 DX  0
QSO: 14111 RY 2010-09-26 1719 UZ2M          599 16 DX  K6NV          599 03 CA  0
QSO: 14111 RY 2010-09-26 1719 UZ2M          599 16 DX  9A5CW         599 15 DX  0
QSO: 21076 RY 2010-09-26 1720 UZ2M          599 16 DX  K0IR          599 04 MN  1
QSO: 14095 RY 2010-09-26 1721 UZ2M          599 16 DX  CT1BXE        599 14 DX  0
QSO: 14111 RY 2010-09-26 1721 UZ2M          599 16 DX  DL8MBS        599 14 DX  0
QSO: 14111 RY 2010-09-26 1722 UZ2M          599 16 DX  WB2PJH        599 05 NJ  0
QSO: 14094 RY 2010-09-26 1722 UZ2M          599 16 DX  DL1YD         599 14 DX  0
QSO: 14111 RY 2010-09-26 1723 UZ2M          599 16 DX  VE3RZ         599 04 ON  0
QSO: 14092 RY 2010-09-26 1723 UZ2M          599 16 DX  F8KGH         599 14 DX  0
QSO: 14111 RY 2010-09-26 1724 UZ2M          599 16 DX  VE7CD         599 03 BC  0
QSO: 14111 RY 2010-09-26 1724 UZ2M          599 16 DX  KJ4EEW        599 04 TN  0
QSO: 14111 RY 2010-09-26 1724 UZ2M          599 16 DX  K8GT          599 04 MI  0
QSO: 14111 RY 2010-09-26 1725 UZ2M          599 16 DX  KC0BMF        599 04 IA  0
QSO: 14111 RY 2010-09-26 1727 UZ2M          599 16 DX  KE7AUB        599 04 OH  0
QSO: 14111 RY 2010-09-26 1728 UZ2M          599 16 DX  DJ1TU         599 14 DX  0
QSO: 14111 RY 2010-09-26 1728 UZ2M          599 16 DX  KE7XM         599 03 UT  0
QSO: 14111 RY 2010-09-26 1729 UZ2M          599 16 DX  RU3PU         599 16 DX  0
QSO: 14111 RY 2010-09-26 1730 UZ2M          599 16 DX  HC1JQ         599 10 DX  0
QSO: 14077 RY 2010-09-26 1733 UZ2M          599 16 DX  IQ8PQ         599 15 DX  0
QSO: 14111 RY 2010-09-26 1734 UZ2M          599 16 DX  RM9RZ         599 17 DX  0
QSO: 14111 RY 2010-09-26 1734 UZ2M          599 16 DX  KE3D          599 04 TX  0
QSO: 14111 RY 2010-09-26 1735 UZ2M          599 16 DX  WA8VSJ        599 05 FL  0
QSO: 14111 RY 2010-09-26 1736 UZ2M          599 16 DX  NN5T          599 04 TX  0
QSO: 14111 RY 2010-09-26 1736 UZ2M          599 16 DX  ON7BT         599 14 DX  0
QSO: 14111 RY 2010-09-26 1736 UZ2M          599 16 DX  DG3RCE        599 14 DX  0
QSO: 14111 RY 2010-09-26 1737 UZ2M          599 16 DX  OE7WGT        599 15 DX  0
QSO: 14111 RY 2010-09-26 1740 UZ2M          599 16 DX  KE6SHL        599 03 CA  0
QSO: 14111 RY 2010-09-26 1741 UZ2M          599 16 DX  K0AP          599 04 KS  0
QSO: 14111 RY 2010-09-26 1742 UZ2M          599 16 DX  YO5BYV        599 20 DX  0
QSO: 14111 RY 2010-09-26 1743 UZ2M          599 16 DX  YO6DBL        599 20 DX  0
QSO: 14111 RY 2010-09-26 1743 UZ2M          599 16 DX  RN3QQ         599 16 DX  0
QSO: 14100 RY 2010-09-26 1744 UZ2M          599 16 DX  EF9K          599 33 DX  0
QSO: 14111 RY 2010-09-26 1745 UZ2M          599 16 DX  IS0XDA        599 15 DX  0
QSO: 14111 RY 2010-09-26 1745 UZ2M          599 16 DX  DF9DD         599 14 DX  0
QSO: 14111 RY 2010-09-26 1746 UZ2M          599 16 DX  HG8C          599 15 DX  0
QSO: 14111 RY 2010-09-26 1747 UZ2M          599 16 DX  RW6CW         599 16 DX  0
QSO: 14111 RY 2010-09-26 1750 UZ2M          599 16 DX  WB2RHM        599 05 NC  0
QSO: 14111 RY 2010-09-26 1751 UZ2M          599 16 DX  DL1HSI        599 14 DX  0
QSO: 14111 RY 2010-09-26 1752 UZ2M          599 16 DX  SM3YBP        599 14 DX  0
QSO: 14111 RY 2010-09-26 1752 UZ2M          599 16 DX  RA9AC         599 17 DX  0
QSO: 14111 RY 2010-09-26 1754 UZ2M          599 16 DX  N2FJ          599 05 NY  0
QSO: 14111 RY 2010-09-26 1755 UZ2M          599 16 DX  IK1ZOE        599 15 DX  0
QSO: 14111 RY 2010-09-26 1756 UZ2M          599 16 DX  EA3GYK        599 14 DX  0
QSO: 14111 RY 2010-09-26 1759 UZ2M          599 16 DX  OH6HOL        599 15 DX  0
QSO: 14111 RY 2010-09-26 1801 UZ2M          599 16 DX  WB2SXY        599 05 NY  0
QSO: 14111 RY 2010-09-26 1802 UZ2M          599 16 DX  G3RSD         599 14 DX  0
QSO: 14111 RY 2010-09-26 1802 UZ2M          599 16 DX  KD0AKI        599 04 KS  0
QSO: 14111 RY 2010-09-26 1803 UZ2M          599 16 DX  AJ1E          599 05 MA  0
QSO: 14111 RY 2010-09-26 1803 UZ2M          599 16 DX  LA8AW         599 14 DX  0
QSO: 14111 RY 2010-09-26 1803 UZ2M          599 16 DX  W1LXA         599 05 FL  0
QSO: 14111 RY 2010-09-26 1804 UZ2M          599 16 DX  DL3EBX        599 14 DX  0
QSO: 14111 RY 2010-09-26 1804 UZ2M          599 16 DX  F4FNL         599 14 DX  0
QSO: 14111 RY 2010-09-26 1805 UZ2M          599 16 DX  WD4HIM        599 05 FL  0
QSO: 14111 RY 2010-09-26 1805 UZ2M          599 16 DX  LA4RT         599 14 DX  0
QSO: 14111 RY 2010-09-26 1806 UZ2M          599 16 DX  VA3VJR        599 04 ON  0
QSO: 14111 RY 2010-09-26 1806 UZ2M          599 16 DX  W2JU          599 05 CT  0
QSO: 14111 RY 2010-09-26 1807 UZ2M          599 16 DX  K0MPH         599 04 MN  0
QSO: 14085 RY 2010-09-26 1808 UZ2M          599 16 DX  ZS2DL         599 38 DX  0
QSO: 14111 RY 2010-09-26 1809 UZ2M          599 16 DX  ZS1LS         599 38 DX  0
QSO: 14111 RY 2010-09-26 1812 UZ2M          599 16 DX  SP8ONZ        599 15 DX  0
QSO: 14111 RY 2010-09-26 1813 UZ2M          599 16 DX  HB9TSU        599 14 DX  0
QSO: 14111 RY 2010-09-26 1813 UZ2M          599 16 DX  S51JQ         599 15 DX  0
QSO: 14111 RY 2010-09-26 1814 UZ2M          599 16 DX  DJ3GE         599 14 DX  0
