START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO: 14093 RY 2010-09-26 1620 EF8M          599 33 DX  NA2M          599 05 NY  1
QSO: 14093 RY 2010-09-26 1621 EF8M          599 33 DX  K3WA          599 04 IL  1
QSO: 14093 RY 2010-09-26 1621 EF8M          599 33 DX  W0UVC         599 04 NE  1
QSO: 21092 RY 2010-09-26 1622 EF8M          599 33 DX  WY0V          599 04 IA  0
QSO: 21092 RY 2010-09-26 1623 EF8M          599 33 DX  AC0MW         599 03 AZ  0
QSO: 21092 RY 2010-09-26 1624 EF8M          599 33 DX  KC8GCR        599 05 WV  0
QSO: 21092 RY 2010-09-26 1624 EF8M          599 33 DX  N9CKL         599 04 IL  0
QSO: 21092 RY 2010-09-26 1625 EF8M          599 33 DX  KE7XM         599 03 UT  0
QSO: 14093 RY 2010-09-26 1624 EF8M          599 33 DX  N4ST          599 05 VA  1
QSO: 14093 RY 2010-09-26 1625 EF8M          599 33 DX  WA1GOS        599 05 MA  1
QSO: 21092 RY 2010-09-26 1625 EF8M          599 33 DX  W9ILY         599 04 IL  0
QSO: 21092 RY 2010-09-26 1626 EF8M          599 33 DX  KB3KJ         599 05 PA  0
QSO: 21092 RY 2010-09-26 1627 EF8M          599 33 DX  3Z9TA         599 15 DX  0
QSO: 14093 RY 2010-09-26 1628 EF8M          599 33 DX  DL1LOD        599 14 DX  1
QSO: 14093 RY 2010-09-26 1628 EF8M          599 33 DX  IK3SWB        599 15 DX  1
QSO: 21092 RY 2010-09-26 1628 EF8M          599 33 DX  N3CZ          599 05 NC  0
QSO: 14093 RY 2010-09-26 1629 EF8M          599 33 DX  UA3QGT        599 16 DX  1
QSO: 21092 RY 2010-09-26 1630 EF8M          599 33 DX  KI4SP         599 04 AL  0
QSO: 14093 RY 2010-09-26 1630 EF8M          599 33 DX  UN7TW         599 17 DX  1
QSO: 21092 RY 2010-09-26 1630 EF8M          599 33 DX  W7YES         599 03 OR  0
QSO: 21092 RY 2010-09-26 1631 EF8M          599 33 DX  YO3FTD        599 20 DX  0
QSO: 21092 RY 2010-09-26 1631 EF8M          599 33 DX  W0HW          599 04 MN  0
QSO: 14093 RY 2010-09-26 1631 EF8M          599 33 DX  RY7A          599 17 DX  1
QSO: 14093 RY 2010-09-26 1632 EF8M          599 33 DX  WB2WPM        599 05 NY  1
QSO: 21092 RY 2010-09-26 1633 EF8M          599 33 DX  WA7YAZ        599 03 UT  0
QSO: 21092 RY 2010-09-26 1633 EF8M          599 33 DX  OM3PR         599 15 DX  0
QSO: 21092 RY 2010-09-26 1634 EF8M          599 33 DX  DO1KGS        599 14 DX  0
QSO: 14093 RY 2010-09-26 1634 EF8M          599 33 DX  K7KAR         599 03 AZ  1
QSO: 21092 RY 2010-09-26 1635 EF8M          599 33 DX  RA6ALS        599 16 DX  0
QSO: 14093 RY 2010-09-26 1635 EF8M          599 33 DX  UA6GF         599 16 DX  1
QSO: 21092 RY 2010-09-26 1635 EF8M          599 33 DX  AM5A          599 14 DX  0
QSO: 14093 RY 2010-09-26 1635 EF8M          599 33 DX  G4GSA         599 14 DX  1
QSO: 21092 RY 2010-09-26 1637 EF8M          599 33 DX  IK7PTX        599 15 DX  0
QSO: 14093 RY 2010-09-26 1637 EF8M          599 33 DX  RV3DBK        599 16 DX  1
QSO: 21092 RY 2010-09-26 1637 EF8M          599 33 DX  ON3LBS        599 14 DX  0
QSO: 14093 RY 2010-09-26 1637 EF8M          599 33 DX  DL1KUR        599 14 DX  1
QSO: 21092 RY 2010-09-26 1638 EF8M          599 33 DX  HG3M          599 15 DX  0
QSO: 14093 RY 2010-09-26 1638 EF8M          599 33 DX  YO5BYV        599 20 DX  1
QSO: 21092 RY 2010-09-26 1638 EF8M          599 33 DX  R3BT          599 16 DX  0
QSO: 14093 RY 2010-09-26 1639 EF8M          599 33 DX  NZ1R          599 05 MA  1
QSO: 14093 RY 2010-09-26 1639 EF8M          599 33 DX  KC0BMF        599 04 IA  1
QSO: 14093 RY 2010-09-26 1640 EF8M          599 33 DX  VE3GYL        599 04 ON  1
QSO: 21092 RY 2010-09-26 1640 EF8M          599 33 DX  UA6AA         599 16 DX  0
QSO: 14093 RY 2010-09-26 1640 EF8M          599 33 DX  IQ1RY         599 15 DX  1
QSO: 14093 RY 2010-09-26 1641 EF8M          599 33 DX  KA2CYN        599 05 NY  1
QSO: 21092 RY 2010-09-26 1641 EF8M          599 33 DX  K5DHY         599 04 TX  0
QSO: 14093 RY 2010-09-26 1642 EF8M          599 33 DX  OK1MDK        599 15 DX  1
QSO: 21092 RY 2010-09-26 1642 EF8M          599 33 DX  NK5G          599 04 TX  0
QSO: 14093 RY 2010-09-26 1642 EF8M          599 33 DX  SP9NWN        599 15 DX  1
QSO: 21092 RY 2010-09-26 1643 EF8M          599 33 DX  DJ7UP         599 14 DX  0
QSO: 21092 RY 2010-09-26 1644 EF8M          599 33 DX  AA0MZ         599 04 AZ  0
QSO: 14093 RY 2010-09-26 1644 EF8M          599 33 DX  KJ8O          599 04 MI  1
QSO: 21092 RY 2010-09-26 1645 EF8M          599 33 DX  ZX2B          599 11 DX  0
QSO: 14093 RY 2010-09-26 1645 EF8M          599 33 DX  W5VGR         599 04 TX  1
QSO: 21092 RY 2010-09-26 1645 EF8M          599 33 DX  VE1OP         599 05 NS  0
QSO: 14093 RY 2010-09-26 1645 EF8M          599 33 DX  DL1EAL        599 14 DX  1
QSO: 21092 RY 2010-09-26 1646 EF8M          599 33 DX  YO4BTB        599 20 DX  0
QSO: 21092 RY 2010-09-26 1647 EF8M          599 33 DX  N4QV          599 05 FL  0
QSO: 14093 RY 2010-09-26 1647 EF8M          599 33 DX  N5KWN         599 04 TX  1
QSO: 14093 RY 2010-09-26 1648 EF8M          599 33 DX  AE1T          599 05 NH  1
QSO: 14093 RY 2010-09-26 1648 EF8M          599 33 DX  YT2U          599 15 DX  1
QSO: 21092 RY 2010-09-26 1649 EF8M          599 33 DX  RV3DBK        599 16 DX  0
QSO: 14093 RY 2010-09-26 1649 EF8M          599 33 DX  AN2K          599 14 DX  1
QSO: 14093 RY 2010-09-26 1649 EF8M          599 33 DX  NJ2F          599 05 FL  1
QSO: 21091 RY 2010-09-26 1651 EF8M          599 33 DX  N9AVY         599 04 IL  0
QSO: 21091 RY 2010-09-26 1651 EF8M          599 33 DX  G3ZGC         599 14 DX  0
QSO: 21091 RY 2010-09-26 1652 EF8M          599 33 DX  PA4B          599 14 DX  0
QSO: 21091 RY 2010-09-26 1652 EF8M          599 33 DX  PA3ABH        599 14 DX  0
QSO: 21091 RY 2010-09-26 1653 EF8M          599 33 DX  VE2AXO        599 05 QC  0
QSO: 14093 RY 2010-09-26 1653 EF8M          599 33 DX  4L1BR         599 21 DX  1
QSO: 21091 RY 2010-09-26 1653 EF8M          599 33 DX  VE3TES        599 04 ON  0
QSO: 14093 RY 2010-09-26 1653 EF8M          599 33 DX  RV3QX         599 16 DX  1
QSO: 21091 RY 2010-09-26 1654 EF8M          599 33 DX  F8CTM         599 14 DX  0
QSO: 14093 RY 2010-09-26 1654 EF8M          599 33 DX  DJ2GM         599 14 DX  1
QSO: 21091 RY 2010-09-26 1655 EF8M          599 33 DX  WG0M          599 04 MN  0
QSO: 14093 RY 2010-09-26 1655 EF8M          599 33 DX  DK4EF         599 14 DX  1
QSO: 21091 RY 2010-09-26 1656 EF8M          599 33 DX  KI7K          599 04 MN  0
QSO: 14093 RY 2010-09-26 1656 EF8M          599 33 DX  I0JBL         599 15 DX  1
QSO: 14093 RY 2010-09-26 1656 EF8M          599 33 DX  N3XL          599 05 MD  1
QSO: 21091 RY 2010-09-26 1657 EF8M          599 33 DX  R3KM          599 16 DX  0
QSO: 21091 RY 2010-09-26 1657 EF8M          599 33 DX  DL7PV         599 14 DX  0
QSO: 14093 RY 2010-09-26 1657 EF8M          599 33 DX  RJ3AR         599 16 DX  1
QSO: 21091 RY 2010-09-26 1658 EF8M          599 33 DX  OH7FAE        599 15 DX  0
QSO: 14093 RY 2010-09-26 1658 EF8M          599 33 DX  4Z4DX         599 20 DX  1
QSO: 21091 RY 2010-09-26 1659 EF8M          599 33 DX  G4JKZ         599 14 DX  0
QSO: 14093 RY 2010-09-26 1659 EF8M          599 33 DX  UX1BZ         599 16 DX  1
QSO: 14093 RY 2010-09-26 1700 EF8M          599 33 DX  RM9RZ         599 17 DX  1
QSO: 14093 RY 2010-09-26 1700 EF8M          599 33 DX  KK9A          599 05 NC  1
QSO: 21091 RY 2010-09-26 1701 EF8M          599 33 DX  DK8IL         599 14 DX  0
QSO: 14093 RY 2010-09-26 1701 EF8M          599 33 DX  WB1EDI        599 05 NH  1
QSO: 14093 RY 2010-09-26 1701 EF8M          599 33 DX  NE1F          599 05 NH  1
QSO: 21091 RY 2010-09-26 1702 EF8M          599 33 DX  HB9DDZ        599 14 DX  0
QSO: 14093 RY 2010-09-26 1702 EF8M          599 33 DX  KE9ET         599 04 WI  1
QSO: 21091 RY 2010-09-26 1702 EF8M          599 33 DX  K9CT          599 04 IL  0
QSO: 14093 RY 2010-09-26 1702 EF8M          599 33 DX  RN3DFS        599 16 DX  1
QSO: 14093 RY 2010-09-26 1703 EF8M          599 33 DX  IZ7KHR        599 15 DX  1
QSO: 14093 RY 2010-09-26 1703 EF8M          599 33 DX  9A7TW         599 15 DX  1
QSO: 21091 RY 2010-09-26 1703 EF8M          599 33 DX  EA2AVM        599 14 DX  0
QSO: 21091 RY 2010-09-26 1704 EF8M          599 33 DX  AE1P          599 05 NH  0
QSO: 14093 RY 2010-09-26 1704 EF8M          599 33 DX  9A7T          599 15 DX  1
QSO: 21091 RY 2010-09-26 1704 EF8M          599 33 DX  WA2TMC        599 05 NY  0
QSO: 14093 RY 2010-09-26 1704 EF8M          599 33 DX  OH5KW         599 15 DX  1
QSO: 14093 RY 2010-09-26 1705 EF8M          599 33 DX  VE7UF         599 03 BC  1
QSO: 21091 RY 2010-09-26 1705 EF8M          599 33 DX  IT9KCD        599 15 DX  0
QSO: 14093 RY 2010-09-26 1705 EF8M          599 33 DX  OM5MF         599 15 DX  1
QSO: 14093 RY 2010-09-26 1706 EF8M          599 33 DX  DU1IVT        599 27 DX  1
QSO: 21091 RY 2010-09-26 1706 EF8M          599 33 DX  IK8HBA        599 15 DX  0
QSO: 21091 RY 2010-09-26 1707 EF8M          599 33 DX  VA3FN         599 04 ON  0
QSO: 14093 RY 2010-09-26 1707 EF8M          599 33 DX  UA4FBG        599 16 DX  1
QSO: 14093 RY 2010-09-26 1707 EF8M          599 33 DX  UA6AA         599 16 DX  1
QSO: 21091 RY 2010-09-26 1707 EF8M          599 33 DX  SP5XOV        599 15 DX  0
QSO: 14093 RY 2010-09-26 1708 EF8M          599 33 DX  US7IB         599 16 DX  1
QSO: 21091 RY 2010-09-26 1709 EF8M          599 33 DX  RU3OW         599 16 DX  0
QSO: 14093 RY 2010-09-26 1709 EF8M          599 33 DX  NS9I          599 04 WI  1
QSO: 14093 RY 2010-09-26 1709 EF8M          599 33 DX  WD4HIM        599 05 FL  1
QSO: 14093 RY 2010-09-26 1710 EF8M          599 33 DX  NX5O          599 04 OK  1
QSO: 14093 RY 2010-09-26 1710 EF8M          599 33 DX  WA0GUD        599 04 IA  1
QSO: 21091 RY 2010-09-26 1711 EF8M          599 33 DX  N3UA          599 05 VA  0
QSO: 14093 RY 2010-09-26 1711 EF8M          599 33 DX  W7PU          599 03 WA  1
QSO: 14093 RY 2010-09-26 1711 EF8M          599 33 DX  RA1AW         599 16 DX  1
QSO: 14093 RY 2010-09-26 1712 EF8M          599 33 DX  N3YEA         599 05 PA  1
QSO: 21091 RY 2010-09-26 1712 EF8M          599 33 DX  W2JU          599 03 CT  0
QSO: 14093 RY 2010-09-26 1712 EF8M          599 33 DX  G3LDI         599 14 DX  1
QSO: 14093 RY 2010-09-26 1712 EF8M          599 33 DX  EA3FF         599 14 DX  1
QSO: 21091 RY 2010-09-26 1713 EF8M          599 33 DX  IZ3QAQ        599 15 DX  0
QSO: 14093 RY 2010-09-26 1713 EF8M          599 33 DX  UX6IB         599 16 DX  1
QSO: 14093 RY 2010-09-26 1713 EF8M          599 33 DX  OK1AD         599 15 DX  1
QSO: 21091 RY 2010-09-26 1714 EF8M          599 33 DX  K1GE          599 05 NH  0
QSO: 14093 RY 2010-09-26 1714 EF8M          599 33 DX  DL8FM         599 14 DX  1
QSO: 21091 RY 2010-09-26 1714 EF8M          599 33 DX  PT7BL         599 11 DX  0
QSO: 21091 RY 2010-09-26 1715 EF8M          599 33 DX  DK6EL         599 14 DX  0
QSO: 14093 RY 2010-09-26 1715 EF8M          599 33 DX  K7VC          599 03 NV  1
QSO: 21091 RY 2010-09-26 1715 EF8M          599 33 DX  UR7CT         599 16 DX  0
QSO: 14093 RY 2010-09-26 1715 EF8M          599 33 DX  RT2T          599 15 DX  1
QSO: 21091 RY 2010-09-26 1716 EF8M          599 33 DX  LA1K          599 14 DX  0
QSO: 14093 RY 2010-09-26 1716 EF8M          599 33 DX  IK6FTZ        599 15 DX  1
QSO: 14093 RY 2010-09-26 1716 EF8M          599 33 DX  KE1FO         599 05 VT  1
QSO: 21091 RY 2010-09-26 1717 EF8M          599 33 DX  VA2UP         599 05 QC  0
QSO: 14093 RY 2010-09-26 1717 EF8M          599 33 DX  N9MR          599 04 IN  1
QSO: 21091 RY 2010-09-26 1718 EF8M          599 33 DX  YO4RST        599 20 DX  0
QSO: 14093 RY 2010-09-26 1717 EF8M          599 33 DX  KD0AKI        599 04 KS  1
QSO: 21091 RY 2010-09-26 1718 EF8M          599 33 DX  W0UVC         599 04 NE  0
QSO: 14093 RY 2010-09-26 1718 EF8M          599 33 DX  DF2AP         599 14 DX  1
QSO: 21091 RY 2010-09-26 1719 EF8M          599 33 DX  N3DNX         599 05 PA  0
QSO: 14093 RY 2010-09-26 1719 EF8M          599 33 DX  W3LL          599 05 MD  1
QSO: 14093 RY 2010-09-26 1720 EF8M          599 33 DX  DK5E          599 14 DX  1
QSO: 14093 RY 2010-09-26 1721 EF8M          599 33 DX  OK2BWK        599 15 DX  1
QSO: 21091 RY 2010-09-26 1721 EF8M          599 33 DX  WB8SKP        599 04 KY  0
QSO: 14093 RY 2010-09-26 1721 EF8M          599 33 DX  NK5G          599 04 TX  1
QSO: 21091 RY 2010-09-26 1722 EF8M          599 33 DX  DL2SEW        599 14 DX  0
QSO: 14093 RY 2010-09-26 1722 EF8M          599 33 DX  EA2CKA        599 14 DX  1
QSO: 14093 RY 2010-09-26 1723 EF8M          599 33 DX  K3OK          599 05 PA  1
QSO: 14093 RY 2010-09-26 1724 EF8M          599 33 DX  OE50PCD       599 15 DX  1
QSO: 21091 RY 2010-09-26 1724 EF8M          599 33 DX  K4CX          599 04 TN  0
QSO: 14093 RY 2010-09-26 1725 EF8M          599 33 DX  DJ1OJ         599 14 DX  1
QSO: 14093 RY 2010-09-26 1725 EF8M          599 33 DX  RC9JWR        599 17 DX  1
QSO: 28089 RY 2010-09-26 1726 EF8M          599 33 DX  IZ8FFA        599 15 DX  0
QSO: 28089 RY 2010-09-26 1727 EF8M          599 33 DX  DM2DW         599 14 DX  0
QSO: 28089 RY 2010-09-26 1727 EF8M          599 33 DX  DH0GSU        599 14 DX  0
QSO: 21081 RY 2010-09-26 1727 EF8M          599 33 DX  PY2CX         599 09 DX  1
QSO: 28089 RY 2010-09-26 1728 EF8M          599 33 DX  HB9DRS        599 14 DX  0
QSO: 21084 RY 2010-09-26 1728 EF8M          599 33 DX  W4GKM         599 04 TN  1
QSO: 28089 RY 2010-09-26 1729 EF8M          599 33 DX  DL9MKN        599 14 DX  0
QSO: 28089 RY 2010-09-26 1729 EF8M          599 33 DX  DL2SEW        599 14 DX  0
QSO: 28089 RY 2010-09-26 1730 EF8M          599 33 DX  DL1FCU        599 14 DX  0
QSO: 28089 RY 2010-09-26 1730 EF8M          599 33 DX  SV1GSV        599 20 DX  0
QSO: 21088 RY 2010-09-26 1731 EF8M          599 33 DX  EB1LA         599 14 DX  1
QSO: 28089 RY 2010-09-26 1731 EF8M          599 33 DX  DB5FW         599 14 DX  0
QSO: 14115 RY 2010-09-26 1731 EF8M          599 33 DX  N9LYE         599 04 IL  1
QSO: 28089 RY 2010-09-26 1732 EF8M          599 33 DX  IZ3QAQ        599 15 DX  0
QSO: 28089 RY 2010-09-26 1732 EF8M          599 33 DX  IK3OGN        599 15 DX  0
QSO: 28089 RY 2010-09-26 1733 EF8M          599 33 DX  YU1NR         599 15 DX  0
QSO: 14115 RY 2010-09-26 1733 EF8M          599 33 DX  WB2PJH        599 05 NJ  1
QSO: 14115 RY 2010-09-26 1733 EF8M          599 33 DX  WB8IMY        599 05 CT  1
QSO: 28089 RY 2010-09-26 1734 EF8M          599 33 DX  IK2LOL        599 15 DX  0
QSO: 21083 RY 2010-09-26 1734 EF8M          599 33 DX  UZ7HO         599 16 DX  1
QSO: 28089 RY 2010-09-26 1735 EF8M          599 33 DX  PE1OXS        599 14 DX  0
QSO: 28089 RY 2010-09-26 1735 EF8M          599 33 DX  PA3EVY        599 14 DX  0
QSO: 14115 RY 2010-09-26 1735 EF8M          599 33 DX  SP9CQ         599 15 DX  1
QSO: 28089 RY 2010-09-26 1736 EF8M          599 33 DX  IW1QLH        599 15 DX  0
QSO: 28089 RY 2010-09-26 1736 EF8M          599 33 DX  PD0MNF/QRP    599 14 DX  0
QSO: 14115 RY 2010-09-26 1737 EF8M          599 33 DX  IS0XDA        599 15 DX  1
QSO: 28089 RY 2010-09-26 1737 EF8M          599 33 DX  YU5B          599 15 DX  0
QSO: 28089 RY 2010-09-26 1739 EF8M          599 33 DX  G0VXE         599 14 DX  0
QSO: 28089 RY 2010-09-26 1740 EF8M          599 33 DX  HA5OV         599 15 DX  0
QSO: 28089 RY 2010-09-26 1741 EF8M          599 33 DX  EC7KW         599 14 DX  0
QSO: 14113 RY 2010-09-26 1741 EF8M          599 33 DX  US5EEK        599 16 DX  1
QSO: 28089 RY 2010-09-26 1742 EF8M          599 33 DX  GM4XMD        599 14 DX  0
QSO: 14113 RY 2010-09-26 1742 EF8M          599 33 DX  HZ1PS         599 21 DX  1
QSO: 28089 RY 2010-09-26 1743 EF8M          599 33 DX  G3XPO         599 14 DX  0
QSO: 14113 RY 2010-09-26 1743 EF8M          599 33 DX  IZ7MYV        599 15 DX  1
QSO: 28089 RY 2010-09-26 1744 EF8M          599 33 DX  MW2I          599 14 DX  0
QSO: 14113 RY 2010-09-26 1744 EF8M          599 33 DX  HG8C          599 15 DX  1
QSO: 28089 RY 2010-09-26 1745 EF8M          599 33 DX  PG3N          599 14 DX  0
QSO: 14113 RY 2010-09-26 1745 EF8M          599 33 DX  W9ZP          599 04 IN  1
QSO: 28089 RY 2010-09-26 1745 EF8M          599 33 DX  ON5NT         599 14 DX  0
QSO: 28089 RY 2010-09-26 1745 EF8M          599 33 DX  G4DDL         599 14 DX  0
QSO: 28089 RY 2010-09-26 1746 EF8M          599 33 DX  PA3FYG        599 14 DX  0
QSO: 14113 RY 2010-09-26 1746 EF8M          599 33 DX  IK2XDE        599 15 DX  1
QSO: 28089 RY 2010-09-26 1747 EF8M          599 33 DX  DJ8CG         599 14 DX  0
QSO: 14113 RY 2010-09-26 1747 EF8M          599 33 DX  DK6CQ         599 14 DX  1
QSO: 14113 RY 2010-09-26 1747 EF8M          599 33 DX  UN6G          599 17 DX  1
QSO: 14113 RY 2010-09-26 1748 EF8M          599 33 DX  DL4MDO        599 14 DX  1
QSO: 28089 RY 2010-09-26 1748 EF8M          599 33 DX  IK5PWN        599 15 DX  0
QSO: 28089 RY 2010-09-26 1749 EF8M          599 33 DX  OO7K          599 14 DX  0
QSO: 28089 RY 2010-09-26 1749 EF8M          599 33 DX  SP9WAN        599 15 DX  0
QSO: 14113 RY 2010-09-26 1749 EF8M          599 33 DX  WG0M          599 04 MN  1
QSO: 28089 RY 2010-09-26 1750 EF8M          599 33 DX  LV6D          599 13 DX  0
QSO: 28089 RY 2010-09-26 1751 EF8M          599 33 DX  G4AMT         599 14 DX  0
QSO: 14113 RY 2010-09-26 1751 EF8M          599 33 DX  A61BK         599 21 DX  1
QSO: 28089 RY 2010-09-26 1752 EF8M          599 33 DX  SP5OXJ        599 15 DX  0
QSO: 14113 RY 2010-09-26 1752 EF8M          599 33 DX  DM4YWL        599 14 DX  1
QSO: 28089 RY 2010-09-26 1753 EF8M          599 33 DX  RK2FWG        599 15 DX  0
QSO: 14113 RY 2010-09-26 1753 EF8M          599 33 DX  UT1AA         599 16 DX  1
QSO: 28089 RY 2010-09-26 1754 EF8M          599 33 DX  GM3WOJ        599 14 DX  0
QSO: 14113 RY 2010-09-26 1754 EF8M          599 33 DX  W3AG          599 05 PA  1
QSO: 28089 RY 2010-09-26 1755 EF8M          599 33 DX  DF2CQ         599 14 DX  0
QSO: 14113 RY 2010-09-26 1755 EF8M          599 33 DX  K4SKB         599 05 NC  1
QSO: 28089 RY 2010-09-26 1756 EF8M          599 33 DX  DL8OH         599 14 DX  0
QSO: 28089 RY 2010-09-26 1757 EF8M          599 33 DX  SO9Q          599 15 DX  0
QSO: 28089 RY 2010-09-26 1757 EF8M          599 33 DX  F6FHO         599 14 DX  0
QSO: 28089 RY 2010-09-26 1758 EF8M          599 33 DX  DM1FS         599 14 DX  0
QSO: 14113 RY 2010-09-26 1758 EF8M          599 33 DX  DD0DRK        599 14 DX  1
QSO: 28089 RY 2010-09-26 1758 EF8M          599 33 DX  IZ7DOO        599 15 DX  0
QSO: 14113 RY 2010-09-26 1758 EF8M          599 33 DX  UR5IFX        599 16 DX  1
QSO: 28089 RY 2010-09-26 1759 EF8M          599 33 DX  LW5EAE        599 13 DX  0
QSO: 14113 RY 2010-09-26 1759 EF8M          599 33 DX  KF7PG         599 03 WA  1
QSO: 28089 RY 2010-09-26 1800 EF8M          599 33 DX  PE1OYB        599 14 DX  0
QSO: 28089 RY 2010-09-26 1801 EF8M          599 33 DX  ON4CHP        599 14 DX  0
QSO: 14113 RY 2010-09-26 1800 EF8M          599 33 DX  SP2IW         599 15 DX  1
QSO:  7038 RY 2010-09-26 1800 EF8M          599 33 DX  IK2SAI        599 15 DX  1
QSO: 28089 RY 2010-09-26 1801 EF8M          599 33 DX  G0CER         599 14 DX  0
QSO: 28089 RY 2010-09-26 1802 EF8M          599 33 DX  DM6DX         599 14 DX  0
QSO:  7040 RY 2010-09-26 1801 EF8M          599 33 DX  JH4UYB        599 25 DX  1
QSO: 14113 RY 2010-09-26 1802 EF8M          599 33 DX  WB8MKH        599 04 MI  1
QSO: 28089 RY 2010-09-26 1802 EF8M          599 33 DX  IW5EDI        599 15 DX  0
QSO: 28089 RY 2010-09-26 1803 EF8M          599 33 DX  EA8CNR        599 33 DX  0
QSO: 14113 RY 2010-09-26 1802 EF8M          599 33 DX  UA1OMS        599 16 DX  1
QSO: 28089 RY 2010-09-26 1804 EF8M          599 33 DX  DM2ORI        599 14 DX  0
QSO:  7040 RY 2010-09-26 1806 EF8M          599 33 DX  DD0DRK        599 14 DX  0
QSO:  7040 RY 2010-09-26 1807 EF8M          599 33 DX  DL2AL         599 14 DX  0
QSO: 21107 RY 2010-09-26 1807 EF8M          599 33 DX  NP4BM         599 08 DX  1
QSO:  7040 RY 2010-09-26 1808 EF8M          599 33 DX  DL5IF         599 14 DX  0
QSO: 21107 RY 2010-09-26 1808 EF8M          599 33 DX  HA1SN         599 15 DX  1
QSO:  7040 RY 2010-09-26 1809 EF8M          599 33 DX  RK2T          599 15 DX  0
QSO: 21107 RY 2010-09-26 1808 EF8M          599 33 DX  DK5WB         599 14 DX  1
QSO: 21107 RY 2010-09-26 1809 EF8M          599 33 DX  SM5EPO        599 14 DX  1
QSO: 21107 RY 2010-09-26 1809 EF8M          599 33 DX  WV6I          599 03 CA  1
QSO:  7040 RY 2010-09-26 1810 EF8M          599 33 DX  MW2I          599 14 DX  0
QSO: 21107 RY 2010-09-26 1810 EF8M          599 33 DX  WB2WPM        599 05 NY  1
QSO:  7040 RY 2010-09-26 1810 EF8M          599 33 DX  AO7H          599 14 DX  0
QSO: 21107 RY 2010-09-26 1811 EF8M          599 33 DX  WS9M          599 05 NY  1
QSO:  7040 RY 2010-09-26 1811 EF8M          599 33 DX  VK4AN         599 30 DX  0
QSO:  7040 RY 2010-09-26 1812 EF8M          599 33 DX  IK2DKX        599 15 DX  0
QSO: 28081 RY 2010-09-26 1812 EF8M          599 33 DX  CV5D          599 13 DX  1
QSO:  7040 RY 2010-09-26 1812 EF8M          599 33 DX  SP2MKZ        599 15 DX  0
QSO: 21107 RY 2010-09-26 1812 EF8M          599 33 DX  W1CCE         599 05 MA  1
QSO:  7040 RY 2010-09-26 1813 EF8M          599 33 DX  7Z1SJ         599 21 DX  0
QSO: 21107 RY 2010-09-26 1813 EF8M          599 33 DX  K3OK          599 05 PA  1
QSO:  7040 RY 2010-09-26 1813 EF8M          599 33 DX  EI1DG         599 14 DX  0
QSO: 21107 RY 2010-09-26 1813 EF8M          599 33 DX  NA3F          599 05 PA  1
QSO:  7040 RY 2010-09-26 1814 EF8M          599 33 DX  E73X          599 15 DX  0
QSO: 21107 RY 2010-09-26 1814 EF8M          599 33 DX  SQ7LQJ        599 15 DX  1
QSO: 21107 RY 2010-09-26 1814 EF8M          599 33 DX  OE1DWC        599 15 DX  1
QSO: 21107 RY 2010-09-26 1815 EF8M          599 33 DX  K2RMA         599 05 FL  1
QSO:  7040 RY 2010-09-26 1816 EF8M          599 33 DX  SP4BPH        599 15 DX  0
QSO: 28080 RY 2010-09-26 1816 EF8M          599 33 DX  DK7FP         599 14 DX  1
QSO:  7040 RY 2010-09-26 1816 EF8M          599 33 DX  DF0SX         599 14 DX  0
QSO: 21107 RY 2010-09-26 1816 EF8M          599 33 DX  W6RYI         599 03 CA  1
QSO: 28081 RY 2010-09-26 1817 EF8M          599 33 DX  G4SOF         599 14 DX  0
QSO: 21107 RY 2010-09-26 1817 EF8M          599 33 DX  K5GZR         599 04 TX  1
QSO:  7040 RY 2010-09-26 1817 EF8M          599 33 DX  ON7BT         599 14 DX  0
QSO: 21107 RY 2010-09-26 1818 EF8M          599 33 DX  I1YGQ         599 15 DX  1
QSO: 21107 RY 2010-09-26 1819 EF8M          599 33 DX  DL2ZA         599 14 DX  1
QSO:  7040 RY 2010-09-26 1821 EF8M          599 33 DX  VR2PX         599 24 DX  0
QSO: 21107 RY 2010-09-26 1821 EF8M          599 33 DX  N7MQ          599 03 OR  1
QSO:  7040 RY 2010-09-26 1822 EF8M          599 33 DX  DL4MFC        599 14 DX  0
QSO: 21107 RY 2010-09-26 1822 EF8M          599 33 DX  KB1JUF        599 05 NH  1
QSO: 21107 RY 2010-09-26 1822 EF8M          599 33 DX  SQ9LOJ        599 15 DX  1
QSO:  7040 RY 2010-09-26 1823 EF8M          599 33 DX  UR4CU         599 16 DX  0
QSO: 21107 RY 2010-09-26 1823 EF8M          599 33 DX  WB4I          599 05 FL  1
QSO:  7040 RY 2010-09-26 1824 EF8M          599 33 DX  DL1DVE        599 14 DX  0
QSO: 21107 RY 2010-09-26 1825 EF8M          599 33 DX  HP1ALX        599 07 DX  1
