START-OF-LOG: 3.0
CALLSIGN: F8KGH
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2110635
OPERATORS: F8KGH
NAME: Radio Club du Val d'issole
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 RY 2010-09-25 0435 F8KGH         599 14 DX  IK4MGP        599 15 DX  0
QSO: 14000 RY 2010-09-26 1843 F8KGH         599 14 DX  VE7UF         599 03 BC  0
QSO: 14000 RY 2010-09-26 1845 F8KGH         599 14 DX  KV1E          599 05 IA  0
QSO: 14000 RY 2010-09-26 1845 F8KGH         599 14 DX  AA5VU         599 04 TX  0
QSO: 14000 RY 2010-09-26 1846 F8KGH         599 14 DX  W1BYH         599 05 MA  0
QSO: 14000 RY 2010-09-26 1847 F8KGH         599 14 DX  KF6T          599 03 CA  0
QSO: 14000 RY 2010-09-26 1847 F8KGH         599 14 DX  WA5ZUP        599 04 NM  0
QSO: 14000 RY 2010-09-26 1848 F8KGH         599 14 DX  AD2TM         599 05 NY  0
QSO: 14000 RY 2010-09-26 1848 F8KGH         599 14 DX  W8BI          599 04 OH  0
QSO: 14000 RY 2010-09-26 1849 F8KGH         599 14 DX  W2YC          599 05 NJ  0
QSO: 14000 RY 2010-09-26 1849 F8KGH         599 14 DX  N5PU          599 04 MS  0
QSO: 14000 RY 2010-09-26 1849 F8KGH         599 14 DX  W1MAT         599 05 MA  0
QSO: 14000 RY 2010-09-26 1850 F8KGH         599 14 DX  K0MPH         599 04 MN  0
QSO: 14000 RY 2010-09-26 1850 F8KGH         599 14 DX  S57UZ         599 15 DX  0
QSO: 14000 RY 2010-09-26 1851 F8KGH         599 14 DX  PA0LSK        599 14 DX  0
QSO: 14000 RY 2010-09-26 1851 F8KGH         599 14 DX  VY2SS         599 05 PEI 0
QSO: 14000 RY 2010-09-26 1853 F8KGH         599 14 DX  RG3K          599 16 DX  0
QSO: 14000 RY 2010-09-26 1854 F8KGH         599 14 DX  ES9C          599 15 DX  0
QSO: 14000 RY 2010-09-26 1855 F8KGH         599 14 DX  N2SO          599 05 NY  0
QSO: 14000 RY 2010-09-26 1856 F8KGH         599 14 DX  NN6XX         599 03 CA  0
QSO: 14000 RY 2010-09-26 1856 F8KGH         599 14 DX  KG4CUY        599 04 AL  0
QSO: 14000 RY 2010-09-26 1858 F8KGH         599 14 DX  W3RI          599 05 AZ  0
QSO: 14000 RY 2010-09-26 1858 F8KGH         599 14 DX  K7KAR         599 03 AZ  0
QSO: 14000 RY 2010-09-26 1859 F8KGH         599 14 DX  W0QU          599 04 MO  0
QSO: 14000 RY 2010-09-26 1859 F8KGH         599 14 DX  WA0LPV        599 04 MN  0
QSO: 14092 RY 2010-09-26 1903 F8KGH         599 14 DX  W7KPL         599 03 AZ  0
QSO: 14000 RY 2010-09-26 1908 F8KGH         599 14 DX  KB3LIX        599 05 PA  0
QSO: 14000 RY 2010-09-26 1910 F8KGH         599 14 DX  K4CX          599 04 TN  0
QSO: 14000 RY 2010-09-26 1911 F8KGH         599 14 DX  KU4A          599 05 KY  0
QSO: 14000 RY 2010-09-26 1913 F8KGH         599 14 DX  N3CHX         599 05 PA  0
QSO: 14000 RY 2010-09-26 1913 F8KGH         599 14 DX  WN0L          599 04 NE  0
QSO: 14000 RY 2010-09-26 1914 F8KGH         599 14 DX  NB3C          599 05 PA  0
QSO: 14000 RY 2010-09-26 1914 F8KGH         599 14 DX  K3TN          599 05 MD  0
QSO: 14000 RY 2010-09-26 1916 F8KGH         599 14 DX  UR7EC         599 16 DX  0
QSO: 14000 RY 2010-09-26 1919 F8KGH         599 14 DX  EW8OG         599 16 DX  0
QSO: 14000 RY 2010-09-26 1919 F8KGH         599 14 DX  KC0BMF        599 04 IA  0
QSO: 14000 RY 2010-09-26 1920 F8KGH         599 14 DX  VA3PC         599 04 ON  0
QSO: 14000 RY 2010-09-26 1921 F8KGH         599 14 DX  NQ4A          599 05 VA  0
QSO: 14000 RY 2010-09-26 1922 F8KGH         599 14 DX  PY4XX         599 11 DX  0
QSO: 14000 RY 2010-09-26 1924 F8KGH         599 14 DX  K5JY          599 04 OK  0
QSO: 14000 RY 2010-09-26 1926 F8KGH         599 14 DX  W1SKU         599 04 MI  0
QSO: 14000 RY 2010-09-26 1926 F8KGH         599 14 DX  K0AP          599 04 KS  0
QSO: 14000 RY 2010-09-26 1926 F8KGH         599 14 DX  NX2X          599 05 NY  0
QSO: 14000 RY 2010-09-26 1927 F8KGH         599 14 DX  KA0EIC        599 04 KS  0
QSO: 14000 RY 2010-09-26 1928 F8KGH         599 14 DX  N3CZ          599 05 NC  0
QSO: 14000 RY 2010-09-26 1929 F8KGH         599 14 DX  UA4ANZ        599 16 DX  0
QSO: 14000 RY 2010-09-26 1931 F8KGH         599 14 DX  W3AG          599 05 PA  0
QSO: 14000 RY 2010-09-26 1932 F8KGH         599 14 DX  ZP9EH         599 11 DX  0
QSO: 14000 RY 2010-09-26 1937 F8KGH         599 14 DX  K5VIP         599 05 VA  0
QSO: 14000 RY 2010-09-26 1937 F8KGH         599 14 DX  W0LSD         599 04 CO  0
QSO: 14000 RY 2010-09-26 1938 F8KGH         599 14 DX  WV0T          599 04 KS  0
QSO: 14000 RY 2010-09-26 1939 F8KGH         599 14 DX  R3LM          599 16 DX  0
QSO: 14000 RY 2010-09-26 1941 F8KGH         599 14 DX  W4DAS         599 05 FL  0
QSO: 14000 RY 2010-09-26 1943 F8KGH         599 14 DX  LU5FF         599 13 DX  0
QSO: 14000 RY 2010-09-26 1943 F8KGH         599 14 DX  AE1P          599 05 NH  0
QSO: 14000 RY 2010-09-26 1945 F8KGH         599 14 DX  KS0AA         599 04 KS  0
QSO: 14000 RY 2010-09-26 1945 F8KGH         599 14 DX  KG2T          599 05 NY  0
QSO: 14000 RY 2010-09-26 1946 F8KGH         599 14 DX  WB8IMY        599 04 CT  0
QSO: 14000 RY 2010-09-26 1948 F8KGH         599 14 DX  KB1JUF        599 05 NH  0
QSO: 14000 RY 2010-09-26 1948 F8KGH         599 14 DX  LR6H          599 13 DX  0
QSO: 14000 RY 2010-09-26 1949 F8KGH         599 14 DX  N8NA          599 05 DE  0
QSO: 14000 RY 2010-09-26 1949 F8KGH         599 14 DX  WD4HIM        599 05 FL  0
QSO: 14000 RY 2010-09-26 1951 F8KGH         599 14 DX  W2JU          599 05 CT  0
QSO: 14000 RY 2010-09-26 1952 F8KGH         599 14 DX  WB4ZWK        599 05 GA  0
QSO: 14000 RY 2010-09-26 1954 F8KGH         599 14 DX  W2GPS         599 05 MD  0
QSO: 14000 RY 2010-09-26 1954 F8KGH         599 14 DX  YW4V          599 09 DX  0
QSO: 14000 RY 2010-09-26 1956 F8KGH         599 14 DX  KM5JW         599 04 TX  0
QSO: 14000 RY 2010-09-26 1957 F8KGH         599 14 DX  W3MF          599 05 PA  0
QSO: 14000 RY 2010-09-26 1959 F8KGH         599 14 DX  W5HTG         599 04 TX  0
QSO: 14000 RY 2010-09-26 2000 F8KGH         599 14 DX  K3WI          599 05 MD  0
QSO: 14000 RY 2010-09-26 2001 F8KGH         599 14 DX  L73D          599 13 DX  0
QSO: 14000 RY 2010-09-26 2003 F8KGH         599 14 DX  CE3DNP        599 12 DX  0
QSO: 14000 RY 2010-09-26 2005 F8KGH         599 14 DX  F4FDA         599 14 DX  0
QSO: 14000 RY 2010-09-26 2005 F8KGH         599 14 DX  EA8BQM        599 33 DX  0
QSO: 14000 RY 2010-09-26 2007 F8KGH         599 14 DX  LU4DX         599 13 DX  0
QSO: 14000 RY 2010-09-26 2007 F8KGH         599 14 DX  NJ1H          599 05 NH  0
QSO: 14000 RY 2010-09-26 2011 F8KGH         599 14 DX  LW5EAE        599 13 DX  0
QSO: 14000 RY 2010-09-26 2012 F8KGH         599 14 DX  KA4RRU        599 05 VA  0
QSO: 14000 RY 2010-09-26 2013 F8KGH         599 14 DX  AL1G          599 01 DX  0
QSO: 14000 RY 2010-09-26 2014 F8KGH         599 14 DX  N1HRA         599 05 RI  0
QSO: 14000 RY 2010-09-26 2014 F8KGH         599 14 DX  KI7MT         599 04 MT  0
QSO:  7000 RY 2010-09-26 2021 F8KGH         599 14 DX  OK2PAD        599 15 DX  0
QSO:  7000 RY 2010-09-26 2024 F8KGH         599 14 DX  EA2BNU        599 14 DX  0
QSO:  7000 RY 2010-09-26 2025 F8KGH         599 14 DX  HA1BC         599 15 DX  0
QSO:  7000 RY 2010-09-26 2026 F8KGH         599 14 DX  OH6R          599 15 DX  0
QSO:  7000 RY 2010-09-26 2027 F8KGH         599 14 DX  J49XB         599 20 DX  0
QSO:  7000 RY 2010-09-26 2028 F8KGH         599 14 DX  VA2AM         599 05 QC  0
QSO:  7000 RY 2010-09-26 2030 F8KGH         599 14 DX  F5AXG         599 14 DX  0
QSO:  7000 RY 2010-09-26 2031 F8KGH         599 14 DX  DL5JH         599 14 DX  0
QSO:  7000 RY 2010-09-26 2036 F8KGH         599 14 DX  R2AT          599 16 DX  0
QSO:  7000 RY 2010-09-26 2038 F8KGH         599 14 DX  PD3ALX        599 14 DX  0
QSO:  7000 RY 2010-09-26 2041 F8KGH         599 14 DX  OK1UDJ        599 15 DX  0
QSO:  7000 RY 2010-09-26 2041 F8KGH         599 14 DX  DK2CF         599 14 DX  0
QSO:  7000 RY 2010-09-26 2042 F8KGH         599 14 DX  DL3EBX        599 14 DX  0
QSO:  7000 RY 2010-09-26 2042 F8KGH         599 14 DX  CT1BXE        599 14 DX  0
QSO:  7000 RY 2010-09-26 2043 F8KGH         599 14 DX  RA6XV         599 16 DX  0
QSO:  7000 RY 2010-09-26 2044 F8KGH         599 14 DX  K1TTT         599 05 MA  0
QSO:  7000 RY 2010-09-26 2045 F8KGH         599 14 DX  DF6AD         599 14 DX  0
QSO:  7000 RY 2010-09-26 2046 F8KGH         599 14 DX  EW8OG         599 16 DX  0
QSO:  7000 RY 2010-09-26 2046 F8KGH         599 14 DX  F4FDA         599 14 DX  0
QSO:  7000 RY 2010-09-26 2047 F8KGH         599 14 DX  SF5D          599 14 DX  0
QSO:  7000 RY 2010-09-26 2047 F8KGH         599 14 DX  DG0OM         599 14 DX  0
QSO:  7000 RY 2010-09-26 2049 F8KGH         599 14 DX  IZ5DKJ        599 15 DX  0
QSO:  7000 RY 2010-09-26 2050 F8KGH         599 14 DX  HA8BE         599 15 DX  0
QSO:  7000 RY 2010-09-26 2051 F8KGH         599 14 DX  RX0AT         599 18 DX  0
QSO:  7000 RY 2010-09-26 2052 F8KGH         599 14 DX  RW4FX         599 16 DX  0
QSO:  7000 RY 2010-09-26 2054 F8KGH         599 14 DX  ON4CAS        599 14 DX  0
QSO:  7000 RY 2010-09-26 2056 F8KGH         599 14 DX  UA3O          599 16 DX  0
QSO:  7000 RY 2010-09-26 2057 F8KGH         599 14 DX  SM6EQO        599 14 DX  0
QSO:  7000 RY 2010-09-26 2058 F8KGH         599 14 DX  G8MIA         599 14 DX  0
QSO:  7000 RY 2010-09-26 2058 F8KGH         599 14 DX  VU2LBW        599 22 DX  0
QSO:  7000 RY 2010-09-26 2100 F8KGH         599 14 DX  W4PK          599 05 VA  0
QSO:  7000 RY 2010-09-26 2100 F8KGH         599 14 DX  KB1EFS        599 05 MA  0
QSO:  7000 RY 2010-09-26 2102 F8KGH         599 14 DX  YT2PFR        599 15 DX  0
QSO:  7000 RY 2010-09-26 2103 F8KGH         599 14 DX  M0AFZ         599 14 DX  0
QSO:  7000 RY 2010-09-26 2104 F8KGH         599 14 DX  TM0T          599 14 DX  0
QSO:  7000 RY 2010-09-26 2105 F8KGH         599 14 DX  UT1IM         599 16 DX  0
QSO:  7000 RY 2010-09-26 2109 F8KGH         599 14 DX  VA1CHP        599 05 NS  0
QSO:  7000 RY 2010-09-26 2112 F8KGH         599 14 DX  PE1ER         599 14 DX  0
QSO:  7000 RY 2010-09-26 2116 F8KGH         599 14 DX  EA8BQM        599 33 DX  0
QSO:  7000 RY 2010-09-26 2118 F8KGH         599 14 DX  OE3RTB        599 15 DX  0
QSO:  3500 RY 2010-09-26 2124 F8KGH         599 14 DX  DC8QT         599 14 DX  0
QSO:  3500 RY 2010-09-26 2125 F8KGH         599 14 DX  DL1JB         599 14 DX  0
QSO:  3500 RY 2010-09-26 2127 F8KGH         599 14 DX  EF9K          599 33 DX  0
QSO:  3500 RY 2010-09-26 2127 F8KGH         599 14 DX  DL3EBX        599 14 DX  0
QSO:  3500 RY 2010-09-26 2127 F8KGH         599 14 DX  DL9NDV        599 14 DX  0
QSO:  3500 RY 2010-09-26 2128 F8KGH         599 14 DX  DL7UM         599 14 DX  0
QSO:  3500 RY 2010-09-26 2130 F8KGH         599 14 DX  IK5FKF        599 15 DX  0
QSO:  3500 RY 2010-09-26 2132 F8KGH         599 14 DX  SP9CXN        599 15 DX  0
QSO:  3500 RY 2010-09-26 2133 F8KGH         599 14 DX  OZ6TL         599 14 DX  0
QSO:  3500 RY 2010-09-26 2133 F8KGH         599 14 DX  IT9IMJ        599 15 DX  0
QSO:  3500 RY 2010-09-26 2136 F8KGH         599 14 DX  S51A          599 15 DX  0
QSO:  3500 RY 2010-09-26 2139 F8KGH         599 14 DX  SM6BGG        599 14 DX  0
QSO:  3500 RY 2010-09-26 2139 F8KGH         599 14 DX  LX1EA         599 14 DX  0
QSO:  3500 RY 2010-09-26 2140 F8KGH         599 14 DX  F1AEY         599 14 DX  0
QSO:  3500 RY 2010-09-26 2141 F8KGH         599 14 DX  PA600MIR      599 14 DX  0
QSO:  3500 RY 2010-09-26 2142 F8KGH         599 14 DX  EW8DD         599 16 DX  0
QSO:  3500 RY 2010-09-26 2143 F8KGH         599 14 DX  DL0CS         599 14 DX  0
QSO:  3500 RY 2010-09-26 2145 F8KGH         599 14 DX  SP1DTG        599 15 DX  0
QSO:  3500 RY 2010-09-26 2147 F8KGH         599 14 DX  DO3PKE        599 14 DX  0
QSO:  3500 RY 2010-09-26 2147 F8KGH         599 14 DX  R3CM          599 16 DX  0
QSO:  3500 RY 2010-09-26 2149 F8KGH         599 14 DX  PA7LV         599 14 DX  0
QSO:  3500 RY 2010-09-26 2153 F8KGH         599 14 DX  9A7T          599 15 DX  0
QSO:  3500 RY 2010-09-26 2153 F8KGH         599 14 DX  HA5OV         599 15 DX  0
QSO:  3500 RY 2010-09-26 2155 F8KGH         599 14 DX  HA6NL         599 15 DX  0
QSO:  3500 RY 2010-09-26 2157 F8KGH         599 14 DX  IS0B          599 15 DX  0
QSO:  3500 RY 2010-09-26 2200 F8KGH         599 14 DX  SO6I          599 15 DX  0
QSO:  3500 RY 2010-09-26 2200 F8KGH         599 14 DX  LZ9W          599 20 DX  0
QSO:  3500 RY 2010-09-26 2201 F8KGH         599 14 DX  5P9X          599 14 DX  0
QSO: 14000 RY 2010-09-26 2204 F8KGH         599 14 DX  W4PK          599 05 VA  0
QSO: 14000 RY 2010-09-26 2205 F8KGH         599 14 DX  LS1D          599 13 DX  0
QSO: 14000 RY 2010-09-26 2213 F8KGH         599 14 DX  AA4UL         599 04 AL  0
QSO: 14000 RY 2010-09-26 2213 F8KGH         599 14 DX  W8FN          599 04 TX  0
QSO: 14000 RY 2010-09-26 2215 F8KGH         599 14 DX  W2OIB         599 05 NJ  0
QSO: 14000 RY 2010-09-26 2215 F8KGH         599 14 DX  N3NZ          599 05 PA  0
QSO: 14000 RY 2010-09-26 2222 F8KGH         599 14 DX  EB1LA         599 14 DX  0
QSO: 14000 RY 2010-09-26 2223 F8KGH         599 14 DX  KC4D          599 05 VA  0
QSO:  7000 RY 2010-09-26 2228 F8KGH         599 14 DX  R7LV          599 16 DX  0
QSO:  7000 RY 2010-09-26 2230 F8KGH         599 14 DX  RK3AWL        599 16 DX  0
QSO:  7000 RY 2010-09-26 2231 F8KGH         599 14 DX  EA1DR         599 14 DX  0
QSO:  7000 RY 2010-09-26 2232 F8KGH         599 14 DX  SV9AHZ        599 20 DX  0
QSO:  7000 RY 2010-09-26 2233 F8KGH         599 14 DX  GM0FGI        599 14 DX  0
QSO:  7000 RY 2010-09-26 2234 F8KGH         599 14 DX  SX25JMO       599 20 DX  0
QSO:  7000 RY 2010-09-26 2235 F8KGH         599 14 DX  VY2MP         599 05 PEI 0
QSO:  7000 RY 2010-09-26 2236 F8KGH         599 14 DX  EF8M          599 33 DX  0
QSO:  7000 RY 2010-09-26 2238 F8KGH         599 14 DX  MM0EAX        599 14 DX  0
QSO:  7000 RY 2010-09-26 2240 F8KGH         599 14 DX  YP2W          599 20 DX  0
QSO:  7000 RY 2010-09-26 2241 F8KGH         599 14 DX  CR3L          599 33 DX  0
QSO:  7000 RY 2010-09-26 2243 F8KGH         599 14 DX  NA3M          599 05 MD  0
QSO:  7000 RY 2010-09-26 2245 F8KGH         599 14 DX  VY2LI         599 05 PEI 0
QSO:  7000 RY 2010-09-26 2246 F8KGH         599 14 DX  N1HRA         599 05 RI  0
QSO:  7000 RY 2010-09-26 2248 F8KGH         599 14 DX  ST2AR         599 34 DX  0
QSO:  7000 RY 2010-09-26 2249 F8KGH         599 14 DX  N4BAA         599 05 MA  0
QSO:  7000 RY 2010-09-26 2251 F8KGH         599 14 DX  WB4MSG        599 05 NC  0
QSO:  7000 RY 2010-09-26 2253 F8KGH         599 14 DX  SX25EBV       599 20 DX  0
QSO:  7000 RY 2010-09-26 2257 F8KGH         599 14 DX  YO9HP         599 20 DX  0
QSO:  7000 RY 2010-09-26 2259 F8KGH         599 14 DX  VE3EY         599 04 ON  0
QSO:  7000 RY 2010-09-26 2300 F8KGH         599 14 DX  N8CL          599 05 NY  0
QSO:  7000 RY 2010-09-26 2303 F8KGH         599 14 DX  AA3B          599 05 PA  0
QSO:  7000 RY 2010-09-26 2306 F8KGH         599 14 DX  UY7C          599 16 DX  0
QSO:  7000 RY 2010-09-26 2307 F8KGH         599 14 DX  SP5ELA        599 15 DX  0
QSO:  7000 RY 2010-09-26 2309 F8KGH         599 14 DX  9A5D          599 15 DX  0
QSO:  7000 RY 2010-09-26 2310 F8KGH         599 14 DX  OH8X          599 15 DX  0
QSO:  7000 RY 2010-09-26 2311 F8KGH         599 14 DX  W2YC          599 05 NJ  0
QSO:  7000 RY 2010-09-26 2314 F8KGH         599 14 DX  5B/UT0U       599 20 DX  0
QSO:  3500 RY 2010-09-26 2319 F8KGH         599 14 DX  RG3K          599 16 DX  0
QSO:  3500 RY 2010-09-26 2324 F8KGH         599 14 DX  TF3IG         599 40 DX  0
QSO:  3500 RY 2010-09-26 2328 F8KGH         599 14 DX  PI4W          599 14 DX  0
QSO:  3500 RY 2010-09-26 2329 F8KGH         599 14 DX  DL9YAJ        599 14 DX  0
QSO:  3500 RY 2010-09-26 2329 F8KGH         599 14 DX  DL6JZ         599 14 DX  0
QSO:  3500 RY 2010-09-26 2330 F8KGH         599 14 DX  IK4QJF        599 15 DX  0
QSO:  3500 RY 2010-09-26 2335 F8KGH         599 14 DX  S50PTUJ       599 15 DX  0
QSO:  3500 RY 2010-09-26 2336 F8KGH         599 14 DX  M7T           599 14 DX  0
QSO:  3500 RY 2010-09-26 2337 F8KGH         599 14 DX  OK1DX         599 15 DX  0
QSO:  3500 RY 2010-09-26 2338 F8KGH         599 14 DX  SX25JMO       599 20 DX  0
QSO:  3500 RY 2010-09-26 2340 F8KGH         599 14 DX  G3V           599 14 DX  0
QSO:  3500 RY 2010-09-26 2341 F8KGH         599 14 DX  F5KEQ         599 14 DX  0
QSO:  3500 RY 2010-09-26 2344 F8KGH         599 14 DX  G3TXF         599 14 DX  0
QSO:  3500 RY 2010-09-26 2345 F8KGH         599 14 DX  YO9HP         599 20 DX  0
QSO:  3500 RY 2010-09-26 2347 F8KGH         599 14 DX  ES9C          599 15 DX  0
QSO:  3500 RY 2010-09-26 2347 F8KGH         599 14 DX  OM3IAG        599 15 DX  0
QSO:  3500 RY 2010-09-26 2349 F8KGH         599 14 DX  M0WLF         599 14 DX  0
QSO:  3500 RY 2010-09-26 2350 F8KGH         599 14 DX  UY2UQ         599 16 DX  0
QSO:  7000 RY 2010-09-26 2355 F8KGH         599 14 DX  N5ZM          599 04 AR  0
QSO:  7000 RY 2010-09-26 2356 F8KGH         599 14 DX  EB1LA         599 14 DX  0
QSO:  7000 RY 2010-09-26 2357 F8KGH         599 14 DX  UA4HOX        599 16 DX  0
END-OF-LOG:
