START-OF-LOG: 3.0
CALLSIGN: RY9C
CLUB: Ural Contest Group
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3214099
OPERATORS: UA9CGA RA9DF RA9DK RU9CK RW9CF
NAME: Club Station
CREATED-BY: N1MM Logger V10.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7032 RY 2010-09-25 0000 RY9C          599 17 DX  SO4M          599 15 DX  0
QSO: 14097 RY 2010-09-25 0624 RY9C          599 17 DX  RW3DY         599 16 DX  0
QSO: 14097 RY 2010-09-25 0624 RY9C          599 17 DX  UA2FFX/1      599 16 DX  0
QSO: 14097 RY 2010-09-25 0625 RY9C          599 17 DX  PA3ANN        599 14 DX  0
QSO: 14093 RY 2010-09-25 0627 RY9C          599 17 DX  EF8M          599 33 DX  0
QSO: 21101 RY 2010-09-25 0628 RY9C          599 17 DX  UO5L          599 17 DX  0
QSO: 14097 RY 2010-09-25 0629 RY9C          599 17 DX  HA2MN         599 15 DX  0
QSO: 14097 RY 2010-09-25 0630 RY9C          599 17 DX  JH0MHR        599 25 DX  0
QSO: 21100 RY 2010-09-25 0630 RY9C          599 17 DX  7N2UQC        599 25 DX  0
QSO: 21100 RY 2010-09-25 0631 RY9C          599 17 DX  JA6FHF        599 25 DX  0
QSO: 14097 RY 2010-09-25 0631 RY9C          599 17 DX  EU1DX         599 16 DX  0
QSO: 21100 RY 2010-09-25 0631 RY9C          599 17 DX  JA1PJS        599 25 DX  0
QSO: 21100 RY 2010-09-25 0632 RY9C          599 17 DX  DS5DNO        599 25 DX  0
QSO: 14097 RY 2010-09-25 0632 RY9C          599 17 DX  RW3LB         599 16 DX  0
QSO: 14097 RY 2010-09-25 0633 RY9C          599 17 DX  SP7EBM        599 15 DX  0
QSO: 21114 RY 2010-09-25 0635 RY9C          599 17 DX  KG6DX         599 27 DX  0
QSO: 21110 RY 2010-09-25 0635 RY9C          599 17 DX  JR3RIY        599 25 DX  0
QSO: 14099 RY 2010-09-25 0635 RY9C          599 17 DX  3V8SS         599 33 DX  0
QSO: 14097 RY 2010-09-25 0636 RY9C          599 17 DX  SN2K          599 15 DX  0
QSO: 21109 RY 2010-09-25 0637 RY9C          599 17 DX  9M2CNC        599 28 DX  0
QSO: 21104 RY 2010-09-25 0637 RY9C          599 17 DX  JG3SVP        599 25 DX  0
QSO: 21104 RY 2010-09-25 0638 RY9C          599 17 DX  JF1PJK        599 25 DX  0
QSO: 14088 RY 2010-09-25 0638 RY9C          599 17 DX  IK4MGP        599 15 DX  0
QSO: 14112 RY 2010-09-25 0640 RY9C          599 17 DX  4Z5CP         599 20 DX  0
QSO: 21103 RY 2010-09-25 0640 RY9C          599 17 DX  JA1OVD        599 25 DX  0
QSO: 14097 RY 2010-09-25 0641 RY9C          599 17 DX  UT5EPP        599 16 DX  0
QSO: 14097 RY 2010-09-25 0643 RY9C          599 17 DX  YL2PA         599 15 DX  0
QSO: 21098 RY 2010-09-25 0643 RY9C          599 17 DX  YO3JF         599 20 DX  0
QSO: 14097 RY 2010-09-25 0644 RY9C          599 17 DX  I3PXN         599 15 DX  0
QSO: 21091 RY 2010-09-25 0644 RY9C          599 17 DX  5B/UT0U       599 20 DX  0
QSO: 14097 RY 2010-09-25 0645 RY9C          599 17 DX  5P9X          599 14 DX  0
QSO: 14097 RY 2010-09-25 0645 RY9C          599 17 DX  DK5OS         599 14 DX  0
QSO: 14097 RY 2010-09-25 0646 RY9C          599 17 DX  OK1KSL        599 15 DX  0
QSO: 14097 RY 2010-09-25 0650 RY9C          599 17 DX  IZ3GOG        599 15 DX  0
QSO: 14097 RY 2010-09-25 0651 RY9C          599 17 DX  ON4BHQ        599 14 DX  0
QSO: 14097 RY 2010-09-25 0651 RY9C          599 17 DX  MM3YIO        599 14 DX  0
QSO: 14097 RY 2010-09-25 0652 RY9C          599 17 DX  RV3UP         599 16 DX  0
QSO: 14097 RY 2010-09-25 0652 RY9C          599 17 DX  OV1A          599 14 DX  0
QSO: 21094 RY 2010-09-25 0652 RY9C          599 17 DX  SM5GMT        599 14 DX  0
QSO: 14097 RY 2010-09-25 0652 RY9C          599 17 DX  UW5U          599 16 DX  0
QSO: 21094 RY 2010-09-25 0653 RY9C          599 17 DX  5N7M          599 35 DX  0
QSO: 14097 RY 2010-09-25 0653 RY9C          599 17 DX  SM6EQO        599 14 DX  0
QSO: 14097 RY 2010-09-25 0653 RY9C          599 17 DX  JA1IZZ        599 25 DX  0
QSO: 21094 RY 2010-09-25 0654 RY9C          599 17 DX  TL0A          599 36 DX  0
QSO: 14097 RY 2010-09-25 0654 RY9C          599 17 DX  OH2ET         599 15 DX  0
QSO: 14097 RY 2010-09-25 0655 RY9C          599 17 DX  OO0A          599 14 DX  0
QSO: 14097 RY 2010-09-25 0655 RY9C          599 17 DX  JA6CRP        599 25 DX  0
QSO: 14097 RY 2010-09-25 0657 RY9C          599 17 DX  PA3EVY        599 14 DX  0
QSO: 14097 RY 2010-09-25 0658 RY9C          599 17 DX  YL2NN         599 15 DX  0
QSO: 14097 RY 2010-09-25 0658 RY9C          599 17 DX  G3V           599 14 DX  0
QSO: 14097 RY 2010-09-25 0659 RY9C          599 17 DX  DM5TI         599 14 DX  0
QSO: 14097 RY 2010-09-25 0659 RY9C          599 17 DX  JI3BFC        599 25 DX  0
QSO: 14097 RY 2010-09-25 0659 RY9C          599 17 DX  IZ0HAP        599 15 DX  0
QSO: 21096 RY 2010-09-25 0700 RY9C          599 17 DX  FO8RZ         599 32 DX  0
QSO: 14097 RY 2010-09-25 0700 RY9C          599 17 DX  IK1RKU        599 15 DX  0
QSO: 14097 RY 2010-09-25 0700 RY9C          599 17 DX  JA2VHO        599 25 DX  0
QSO: 14097 RY 2010-09-25 0701 RY9C          599 17 DX  JA6DIJ        599 25 DX  0
QSO: 14097 RY 2010-09-25 0702 RY9C          599 17 DX  UA9OZ         599 18 DX  0
QSO: 14097 RY 2010-09-25 0702 RY9C          599 17 DX  MD2C          599 14 DX  0
QSO: 14097 RY 2010-09-25 0702 RY9C          599 17 DX  PA1TX         599 14 DX  0
QSO: 21081 RY 2010-09-25 0702 RY9C          599 17 DX  VQ9LA         599 39 DX  0
QSO: 14097 RY 2010-09-25 0703 RY9C          599 17 DX  UA3PT         599 16 DX  0
QSO: 14097 RY 2010-09-25 0703 RY9C          599 17 DX  IT9LKX        599 15 DX  0
QSO: 14097 RY 2010-09-25 0704 RY9C          599 17 DX  I4KMN         599 15 DX  0
QSO: 14097 RY 2010-09-25 0704 RY9C          599 17 DX  IW3HXR        599 15 DX  0
QSO: 28080 RY 2010-09-25 0704 RY9C          599 17 DX  A61BK         599 21 DX  0
QSO: 14097 RY 2010-09-25 0705 RY9C          599 17 DX  HB9TOC        599 14 DX  0
QSO: 28084 RY 2010-09-25 0705 RY9C          599 17 DX  JY4NE         599 20 DX  0
QSO: 28086 RY 2010-09-25 0706 RY9C          599 17 DX  VU2RMS        599 22 DX  0
QSO: 14097 RY 2010-09-25 0706 RY9C          599 17 DX  E72MM         599 15 DX  0
QSO: 14097 RY 2010-09-25 0707 RY9C          599 17 DX  I3VRD         599 15 DX  0
QSO: 14097 RY 2010-09-25 0708 RY9C          599 17 DX  OH0Z          599 15 DX  0
QSO: 28082 RY 2010-09-25 0709 RY9C          599 17 DX  RA9A          599 17 DX  0
QSO: 14097 RY 2010-09-25 0709 RY9C          599 17 DX  YL5T          599 15 DX  0
QSO: 14097 RY 2010-09-25 0710 RY9C          599 17 DX  YU1KT         599 15 DX  0
QSO: 14097 RY 2010-09-25 0711 RY9C          599 17 DX  UA6LLE        599 16 DX  0
QSO: 28082 RY 2010-09-25 0712 RY9C          599 17 DX  RX4HZ         599 16 DX  0
QSO: 14097 RY 2010-09-25 0712 RY9C          599 17 DX  SO9Q          599 15 DX  0
QSO: 14097 RY 2010-09-25 0712 RY9C          599 17 DX  RW0AA         599 18 DX  0
QSO: 14097 RY 2010-09-25 0713 RY9C          599 17 DX  IW3IIP        599 15 DX  0
QSO: 14097 RY 2010-09-25 0713 RY9C          599 17 DX  DL1TRK        599 14 DX  0
QSO: 14097 RY 2010-09-25 0714 RY9C          599 17 DX  IW5ALG        599 15 DX  0
QSO: 14097 RY 2010-09-25 0714 RY9C          599 17 DX  DD1JN         599 14 DX  0
QSO: 21085 RY 2010-09-25 0715 RY9C          599 17 DX  T70A          599 15 DX  0
QSO: 14097 RY 2010-09-25 0715 RY9C          599 17 DX  PA3ANN        599 14 DX  0
QSO: 21086 RY 2010-09-25 0716 RY9C          599 17 DX  TA7AO         599 20 DX  0
QSO: 14097 RY 2010-09-25 0716 RY9C          599 17 DX  IZ3KUY        599 15 DX  0
QSO: 14097 RY 2010-09-25 0716 RY9C          599 17 DX  JA1BFN        599 25 DX  0
QSO: 14097 RY 2010-09-25 0717 RY9C          599 17 DX  OH2LZI        599 15 DX  0
QSO: 14097 RY 2010-09-25 0717 RY9C          599 17 DX  S50A          599 15 DX  0
QSO: 14097 RY 2010-09-25 0718 RY9C          599 17 DX  LY2CV         599 15 DX  0
QSO: 14097 RY 2010-09-25 0718 RY9C          599 17 DX  JI1JPJ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0719 RY9C          599 17 DX  UZ2M          599 16 DX  0
QSO: 14097 RY 2010-09-25 0719 RY9C          599 17 DX  SP6DMI        599 15 DX  0
QSO: 14097 RY 2010-09-25 0720 RY9C          599 17 DX  EA3ANE        599 14 DX  0
QSO: 14097 RY 2010-09-25 0721 RY9C          599 17 DX  DL1RYD        599 14 DX  0
QSO: 14097 RY 2010-09-25 0721 RY9C          599 17 DX  UY5TE         599 16 DX  0
QSO: 14097 RY 2010-09-25 0722 RY9C          599 17 DX  PA3EWG        599 14 DX  0
QSO: 14097 RY 2010-09-25 0723 RY9C          599 17 DX  UT8IM         599 16 DX  0
QSO: 14097 RY 2010-09-25 0723 RY9C          599 17 DX  U5EX          599 16 DX  0
QSO: 14097 RY 2010-09-25 0725 RY9C          599 17 DX  JA8TR         599 25 DX  0
QSO: 14097 RY 2010-09-25 0726 RY9C          599 17 DX  JG1IEF        599 25 DX  0
QSO: 14097 RY 2010-09-25 0726 RY9C          599 17 DX  JQ1BVI        599 25 DX  0
QSO: 14097 RY 2010-09-25 0727 RY9C          599 17 DX  DC9ZP         599 14 DX  0
QSO: 14097 RY 2010-09-25 0727 RY9C          599 17 DX  OK1FLC        599 15 DX  0
QSO: 21080 RY 2010-09-25 0730 RY9C          599 17 DX  UR7GO         599 16 DX  0
QSO: 21080 RY 2010-09-25 0731 RY9C          599 17 DX  UA1NFA        599 16 DX  0
QSO: 21080 RY 2010-09-25 0732 RY9C          599 17 DX  YO2IS         599 20 DX  0
QSO: 21080 RY 2010-09-25 0733 RY9C          599 17 DX  IZ8BGY        599 15 DX  0
QSO: 21080 RY 2010-09-25 0733 RY9C          599 17 DX  IZ3GOM        599 15 DX  0
QSO: 21080 RY 2010-09-25 0734 RY9C          599 17 DX  UR5LAK        599 16 DX  0
QSO: 21080 RY 2010-09-25 0735 RY9C          599 17 DX  UT5EPP        599 16 DX  0
QSO: 21080 RY 2010-09-25 0736 RY9C          599 17 DX  IT9QDS        599 15 DX  0
QSO: 21080 RY 2010-09-25 0736 RY9C          599 17 DX  RA6XE         599 16 DX  0
QSO: 21080 RY 2010-09-25 0737 RY9C          599 17 DX  F5JGA         599 14 DX  0
QSO: 21080 RY 2010-09-25 0738 RY9C          599 17 DX  EA3GLB        599 14 DX  0
QSO: 21080 RY 2010-09-25 0738 RY9C          599 17 DX  F6ECI         599 14 DX  0
QSO: 21080 RY 2010-09-25 0739 RY9C          599 17 DX  IW0GYC        599 15 DX  0
QSO: 21080 RY 2010-09-25 0739 RY9C          599 17 DX  S53MJ         599 15 DX  0
QSO: 21080 RY 2010-09-25 0740 RY9C          599 17 DX  IK2BUF        599 15 DX  0
QSO: 21080 RY 2010-09-25 0741 RY9C          599 17 DX  F4EOP         599 14 DX  0
QSO: 21080 RY 2010-09-25 0742 RY9C          599 17 DX  S58T          599 15 DX  0
QSO: 21080 RY 2010-09-25 0743 RY9C          599 17 DX  CT1HMN        599 14 DX  0
QSO: 21080 RY 2010-09-25 0744 RY9C          599 17 DX  S59AA         599 15 DX  0
QSO: 21080 RY 2010-09-25 0744 RY9C          599 17 DX  HA1DAE        599 15 DX  0
QSO: 21080 RY 2010-09-25 0745 RY9C          599 17 DX  EA3NT         599 14 DX  0
QSO: 21080 RY 2010-09-25 0745 RY9C          599 17 DX  I3VRD         599 15 DX  0
QSO: 21080 RY 2010-09-25 0746 RY9C          599 17 DX  YO9HP         599 20 DX  0
QSO: 21080 RY 2010-09-25 0746 RY9C          599 17 DX  OM7OM         599 15 DX  0
QSO: 21080 RY 2010-09-25 0747 RY9C          599 17 DX  IW4EGX        599 15 DX  0
QSO: 21080 RY 2010-09-25 0747 RY9C          599 17 DX  IW0SAF        599 15 DX  0
QSO: 21080 RY 2010-09-25 0748 RY9C          599 17 DX  JI8FDG        599 25 DX  0
QSO: 21080 RY 2010-09-25 0748 RY9C          599 17 DX  DC9ZP         599 14 DX  0
QSO: 21080 RY 2010-09-25 0750 RY9C          599 17 DX  IZ8FDG        599 15 DX  0
QSO: 21080 RY 2010-09-25 0750 RY9C          599 17 DX  DJ3IW         599 14 DX  0
QSO: 21080 RY 2010-09-25 0751 RY9C          599 17 DX  PE1OXS        599 14 DX  0
QSO: 21080 RY 2010-09-25 0752 RY9C          599 17 DX  F6ITD         599 14 DX  0
QSO: 21080 RY 2010-09-25 0754 RY9C          599 17 DX  DL3FBB        599 14 DX  0
QSO: 21080 RY 2010-09-25 0754 RY9C          599 17 DX  S51TC         599 15 DX  0
QSO: 21080 RY 2010-09-25 0755 RY9C          599 17 DX  IK0EIE        599 15 DX  0
QSO: 21080 RY 2010-09-25 0755 RY9C          599 17 DX  IK0CHU        599 15 DX  0
QSO: 28092 RY 2010-09-25 0755 RY9C          599 17 DX  VU2LBW        599 22 DX  0
QSO: 21080 RY 2010-09-25 0756 RY9C          599 17 DX  F6AVP         599 14 DX  0
QSO: 21080 RY 2010-09-25 0756 RY9C          599 17 DX  F5CQ          599 14 DX  0
QSO: 21080 RY 2010-09-25 0757 RY9C          599 17 DX  US6IQ         599 16 DX  0
QSO: 21080 RY 2010-09-25 0758 RY9C          599 17 DX  DK1AX         599 14 DX  0
QSO: 21080 RY 2010-09-25 0759 RY9C          599 17 DX  ON6NL         599 14 DX  0
QSO: 21080 RY 2010-09-25 0759 RY9C          599 17 DX  HA5UK         599 15 DX  0
QSO: 21080 RY 2010-09-25 0759 RY9C          599 17 DX  SV9FBK        599 20 DX  0
QSO: 21080 RY 2010-09-25 0800 RY9C          599 17 DX  DB9EX         599 14 DX  0
QSO: 21080 RY 2010-09-25 0800 RY9C          599 17 DX  DJ1OJ         599 14 DX  0
QSO: 21080 RY 2010-09-25 0801 RY9C          599 17 DX  ED5J          599 14 DX  0
QSO: 21080 RY 2010-09-25 0801 RY9C          599 17 DX  IZ1GLX        599 15 DX  0
QSO: 21080 RY 2010-09-25 0802 RY9C          599 17 DX  EB3JT         599 14 DX  0
QSO: 21080 RY 2010-09-25 0803 RY9C          599 17 DX  DL4ZA         599 14 DX  0
QSO: 28089 RY 2010-09-25 0804 RY9C          599 17 DX  5B/UT0U       599 20 DX  0
QSO: 21080 RY 2010-09-25 0804 RY9C          599 17 DX  IZ0HAP        599 15 DX  0
QSO: 21080 RY 2010-09-25 0805 RY9C          599 17 DX  PA1TX         599 14 DX  0
QSO: 21080 RY 2010-09-25 0805 RY9C          599 17 DX  DL3OH         599 14 DX  0
QSO: 28093 RY 2010-09-25 0805 RY9C          599 17 DX  9K2HN         599 21 DX  0
QSO: 21080 RY 2010-09-25 0805 RY9C          599 17 DX  RX6AM         599 16 DX  0
QSO: 21080 RY 2010-09-25 0806 RY9C          599 17 DX  TM3T          599 14 DX  0
QSO: 21080 RY 2010-09-25 0807 RY9C          599 17 DX  DH4FAW        599 14 DX  0
QSO: 21080 RY 2010-09-25 0807 RY9C          599 17 DX  S51CN         599 15 DX  0
QSO: 21080 RY 2010-09-25 0808 RY9C          599 17 DX  UY8IF         599 16 DX  0
QSO: 21080 RY 2010-09-25 0808 RY9C          599 17 DX  OM7ANO        599 15 DX  0
QSO: 21080 RY 2010-09-25 0809 RY9C          599 17 DX  DL4MFF        599 14 DX  0
QSO: 21080 RY 2010-09-25 0810 RY9C          599 17 DX  DL1ZBO        599 14 DX  0
QSO: 21080 RY 2010-09-25 0810 RY9C          599 17 DX  DL5ST         599 14 DX  0
QSO: 21080 RY 2010-09-25 0811 RY9C          599 17 DX  DF9OO         599 14 DX  0
QSO: 21080 RY 2010-09-25 0812 RY9C          599 17 DX  HB3YFQ        599 14 DX  0
QSO: 21080 RY 2010-09-25 0812 RY9C          599 17 DX  ON5DC         599 14 DX  0
QSO: 21080 RY 2010-09-25 0813 RY9C          599 17 DX  IW0BZD        599 15 DX  0
QSO: 21080 RY 2010-09-25 0813 RY9C          599 17 DX  UT8IM         599 16 DX  0
QSO: 21080 RY 2010-09-25 0814 RY9C          599 17 DX  DG2JA         599 14 DX  0
QSO: 21080 RY 2010-09-25 0814 RY9C          599 17 DX  PA2PDV        599 14 DX  0
QSO: 21080 RY 2010-09-25 0815 RY9C          599 17 DX  9A8W          599 15 DX  0
QSO: 21080 RY 2010-09-25 0815 RY9C          599 17 DX  DO6GZ         599 14 DX  0
QSO: 21080 RY 2010-09-25 0817 RY9C          599 17 DX  DL3BQA        599 14 DX  0
QSO: 21080 RY 2010-09-25 0817 RY9C          599 17 DX  DO9DBV        599 14 DX  0
QSO: 21080 RY 2010-09-25 0818 RY9C          599 17 DX  DD1JN         599 14 DX  0
QSO: 21080 RY 2010-09-25 0819 RY9C          599 17 DX  F6FTB         599 14 DX  0
QSO: 21080 RY 2010-09-25 0819 RY9C          599 17 DX  DL4LBK        599 14 DX  0
QSO: 28087 RY 2010-09-25 0819 RY9C          599 17 DX  YB0PAH        599 28 DX  0
QSO: 21080 RY 2010-09-25 0820 RY9C          599 17 DX  HA5AWT        599 15 DX  0
QSO: 21080 RY 2010-09-25 0820 RY9C          599 17 DX  DJ8ES         599 14 DX  0
QSO: 21080 RY 2010-09-25 0821 RY9C          599 17 DX  UT4ZG         599 16 DX  0
QSO: 21080 RY 2010-09-25 0821 RY9C          599 17 DX  PA1RBZ        599 14 DX  0
QSO: 21080 RY 2010-09-25 0822 RY9C          599 17 DX  DO1JKB        599 14 DX  0
QSO: 21080 RY 2010-09-25 0822 RY9C          599 17 DX  DL1LH         599 14 DX  0
QSO: 21080 RY 2010-09-25 0822 RY9C          599 17 DX  SQ200FC       599 15 DX  0
QSO: 21080 RY 2010-09-25 0823 RY9C          599 17 DX  ON4WW         599 14 DX  0
QSO: 21080 RY 2010-09-25 0824 RY9C          599 17 DX  SP6DMI        599 15 DX  0
QSO: 21080 RY 2010-09-25 0825 RY9C          599 17 DX  ON3LBS        599 14 DX  0
QSO: 28085 RY 2010-09-25 0825 RY9C          599 17 DX  UO5L          599 17 DX  0
QSO: 21080 RY 2010-09-25 0825 RY9C          599 17 DX  I6NVK         599 15 DX  0
QSO: 28083 RY 2010-09-25 0826 RY9C          599 17 DX  5N7M          599 35 DX  0
QSO: 21080 RY 2010-09-25 0826 RY9C          599 17 DX  OS4U          599 14 DX  0
QSO: 21080 RY 2010-09-25 0827 RY9C          599 17 DX  DG0CG         599 14 DX  0
QSO: 21080 RY 2010-09-25 0828 RY9C          599 17 DX  IW9FRA        599 15 DX  0
QSO: 21080 RY 2010-09-25 0828 RY9C          599 17 DX  DG0DG         599 14 DX  0
QSO: 21080 RY 2010-09-25 0829 RY9C          599 17 DX  G3LZQ         599 14 DX  0
QSO: 21080 RY 2010-09-25 0830 RY9C          599 17 DX  OR6C          599 14 DX  0
QSO: 21080 RY 2010-09-25 0830 RY9C          599 17 DX  DL8MBS        599 14 DX  0
QSO: 21080 RY 2010-09-25 0831 RY9C          599 17 DX  PG7V          599 14 DX  0
QSO: 21080 RY 2010-09-25 0831 RY9C          599 17 DX  S57AM         599 15 DX  0
QSO: 21080 RY 2010-09-25 0832 RY9C          599 17 DX  UY5TE         599 16 DX  0
QSO: 21080 RY 2010-09-25 0832 RY9C          599 17 DX  IV3JCC        599 15 DX  0
QSO: 21080 RY 2010-09-25 0833 RY9C          599 17 DX  DL3DRN        599 14 DX  0
QSO: 21080 RY 2010-09-25 0834 RY9C          599 17 DX  F8BUO         599 14 DX  0
QSO: 21080 RY 2010-09-25 0835 RY9C          599 17 DX  DQ4W          599 14 DX  0
QSO: 21080 RY 2010-09-25 0835 RY9C          599 17 DX  DH6BH         599 14 DX  0
QSO: 21080 RY 2010-09-25 0836 RY9C          599 17 DX  DC8TS         599 14 DX  0
QSO: 21080 RY 2010-09-25 0836 RY9C          599 17 DX  PA3EBP        599 14 DX  0
QSO: 21080 RY 2010-09-25 0837 RY9C          599 17 DX  DL1TRK        599 14 DX  0
QSO: 21080 RY 2010-09-25 0837 RY9C          599 17 DX  DO6SR         599 14 DX  0
QSO: 21080 RY 2010-09-25 0837 RY9C          599 17 DX  YO5BYV        599 20 DX  0
QSO: 21080 RY 2010-09-25 0838 RY9C          599 17 DX  OE9R          599 15 DX  0
QSO: 21080 RY 2010-09-25 0838 RY9C          599 17 DX  G3RSD         599 14 DX  0
QSO: 21080 RY 2010-09-25 0839 RY9C          599 17 DX  DH2PL         599 14 DX  0
QSO: 21080 RY 2010-09-25 0839 RY9C          599 17 DX  OK1UDJ        599 15 DX  0
QSO: 21080 RY 2010-09-25 0842 RY9C          599 17 DX  DO3SP         599 14 DX  0
QSO: 21080 RY 2010-09-25 0842 RY9C          599 17 DX  DL6NWA        599 14 DX  0
QSO: 21080 RY 2010-09-25 0843 RY9C          599 17 DX  EW8OG         599 16 DX  0
QSO: 21080 RY 2010-09-25 0843 RY9C          599 17 DX  YO8RFS        599 20 DX  0
QSO: 21080 RY 2010-09-25 0844 RY9C          599 17 DX  G4ZOB         599 14 DX  0
QSO: 21080 RY 2010-09-25 0844 RY9C          599 17 DX  M0CHK         599 14 DX  0
QSO: 21080 RY 2010-09-25 0844 RY9C          599 17 DX  OK1MDK        599 15 DX  0
QSO: 21080 RY 2010-09-25 0845 RY9C          599 17 DX  GW0TKX        599 14 DX  0
QSO: 21080 RY 2010-09-25 0846 RY9C          599 17 DX  MD2C          599 14 DX  0
QSO: 21080 RY 2010-09-25 0846 RY9C          599 17 DX  DO5HCS        599 14 DX  0
QSO: 21080 RY 2010-09-25 0847 RY9C          599 17 DX  PA3DBS        599 14 DX  0
QSO: 21080 RY 2010-09-25 0848 RY9C          599 17 DX  PA0WRS        599 14 DX  0
QSO: 21080 RY 2010-09-25 0848 RY9C          599 17 DX  DJ7JC         599 14 DX  0
QSO: 21080 RY 2010-09-25 0849 RY9C          599 17 DX  YO4AAC        599 20 DX  0
QSO: 21080 RY 2010-09-25 0849 RY9C          599 17 DX  DL6UMF        599 14 DX  0
QSO: 14099 RY 2010-09-25 0850 RY9C          599 17 DX  CR3L          599 33 DX  0
QSO: 21080 RY 2010-09-25 0850 RY9C          599 17 DX  SN2K          599 15 DX  0
QSO: 21080 RY 2010-09-25 0851 RY9C          599 17 DX  SQ7B          599 15 DX  0
QSO: 21080 RY 2010-09-25 0851 RY9C          599 17 DX  OK1DO         599 15 DX  0
QSO: 21080 RY 2010-09-25 0852 RY9C          599 17 DX  OH2RI         599 15 DX  0
QSO: 21080 RY 2010-09-25 0852 RY9C          599 17 DX  SP9CXN        599 15 DX  0
QSO: 21080 RY 2010-09-25 0852 RY9C          599 17 DX  YT1LD         599 15 DX  0
QSO: 14083 RY 2010-09-25 0853 RY9C          599 17 DX  T70A          599 15 DX  0
QSO: 21080 RY 2010-09-25 0853 RY9C          599 17 DX  PA1BR         599 14 DX  0
QSO: 21080 RY 2010-09-25 0854 RY9C          599 17 DX  LZ9R          599 20 DX  0
QSO: 21080 RY 2010-09-25 0854 RY9C          599 17 DX  M0B           599 14 DX  0
QSO: 21080 RY 2010-09-25 0854 RY9C          599 17 DX  PI4W          599 14 DX  0
QSO: 21080 RY 2010-09-25 0855 RY9C          599 17 DX  OK1VRF        599 15 DX  0
QSO: 14119 RY 2010-09-25 0855 RY9C          599 17 DX  CR6K          599 14 DX  0
QSO: 21080 RY 2010-09-25 0855 RY9C          599 17 DX  ON4CAS        599 14 DX  0
QSO: 14112 RY 2010-09-25 0857 RY9C          599 17 DX  TF3IG         599 40 DX  0
QSO: 21080 RY 2010-09-25 0858 RY9C          599 17 DX  LA9TY         599 14 DX  0
QSO: 21080 RY 2010-09-25 0900 RY9C          599 17 DX  OM3KWZ        599 15 DX  0
QSO: 21080 RY 2010-09-25 0900 RY9C          599 17 DX  I2WSG         599 15 DX  0
QSO: 21080 RY 2010-09-25 0901 RY9C          599 17 DX  IK4VET        599 15 DX  0
QSO: 14073 RY 2010-09-25 0903 RY9C          599 17 DX  UY2UQ         599 16 DX  0
QSO: 14073 RY 2010-09-25 0904 RY9C          599 17 DX  UC7F          599 16 DX  0
QSO: 14073 RY 2010-09-25 0905 RY9C          599 17 DX  DL2AL         599 14 DX  0
QSO: 14073 RY 2010-09-25 0905 RY9C          599 17 DX  DG7LAE        599 14 DX  0
QSO: 14073 RY 2010-09-25 0906 RY9C          599 17 DX  DL4ZA         599 14 DX  0
QSO: 14073 RY 2010-09-25 0906 RY9C          599 17 DX  OK1DBE        599 15 DX  0
QSO: 14073 RY 2010-09-25 0909 RY9C          599 17 DX  G8MIA         599 14 DX  0
QSO: 14073 RY 2010-09-25 0909 RY9C          599 17 DX  RF3T          599 16 DX  0
QSO: 14073 RY 2010-09-25 0909 RY9C          599 17 DX  UT8EL         599 16 DX  0
QSO: 21091 RY 2010-09-25 0910 RY9C          599 17 DX  EF8M          599 33 DX  0
QSO: 14073 RY 2010-09-25 0910 RY9C          599 17 DX  RA3UAG        599 16 DX  0
QSO: 14073 RY 2010-09-25 0910 RY9C          599 17 DX  OK2EA         599 15 DX  0
QSO: 14073 RY 2010-09-25 0912 RY9C          599 17 DX  EB3FLY        599 14 DX  0
QSO: 14073 RY 2010-09-25 0912 RY9C          599 17 DX  F6FTB         599 14 DX  0
QSO: 14073 RY 2010-09-25 0916 RY9C          599 17 DX  RD0C          599 19 DX  0
QSO: 14073 RY 2010-09-25 0918 RY9C          599 17 DX  F6EWX         599 14 DX  0
