START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1178285
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.76H
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14092 RY 2010-09-25 0001 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO: 14088 RY 2010-09-25 1931 WA5ZUP        599      4 NM     N7AT          599 3      AZ
QSO: 14088 RY 2010-09-25 1932 WA5ZUP        599      4 NM     N1GDD         599 5      NH
QSO: 14088 RY 2010-09-25 1934 WA5ZUP        599      4 NM     OK2PCL        599 15     DX
QSO: 14088 RY 2010-09-25 1935 WA5ZUP        599      4 NM     N4IG          599 5      FL
QSO: 14088 RY 2010-09-25 1936 WA5ZUP        599      4 NM     KA1C          599 5      ME
QSO: 14088 RY 2010-09-25 1938 WA5ZUP        599      4 NM     AI1P          599 4      IA
QSO: 14088 RY 2010-09-25 1939 WA5ZUP        599      4 NM     PA3DBS        599 14     DX
QSO: 14088 RY 2010-09-25 1940 WA5ZUP        599      4 NM     UR7GO         599 16     DX
QSO: 14088 RY 2010-09-25 1942 WA5ZUP        599      4 NM     EA3LX         599 14     DX
QSO: 14088 RY 2010-09-25 1944 WA5ZUP        599      4 NM     AB3IC         599 5      MD
QSO: 14088 RY 2010-09-25 1945 WA5ZUP        599      4 NM     W4TIJ         599 5      FL
QSO: 14088 RY 2010-09-25 1945 WA5ZUP        599      4 NM     IK2OUF        599 15     DX
QSO: 14088 RY 2010-09-25 1945 WA5ZUP        599      4 NM     IK2BUF        599 15     DX
QSO: 14088 RY 2010-09-25 1947 WA5ZUP        599      4 NM     PI9TP         599 14     DX
QSO: 14088 RY 2010-09-25 1948 WA5ZUP        599      4 NM     DC0NA         599 14     DX
QSO: 14088 RY 2010-09-25 1949 WA5ZUP        599      4 NM     W4PHS         599 5      TN
QSO: 14089 RY 2010-09-25 2000 WA5ZUP        599      4 NM     VE3TES        599 4      ON
QSO: 14089 RY 2010-09-25 2001 WA5ZUP        599      4 NM     IK1TAZ        599 15     DX
QSO: 14089 RY 2010-09-25 2002 WA5ZUP        599      4 NM     DL5IF         599 14     DX
QSO: 14089 RY 2010-09-25 2003 WA5ZUP        599      4 NM     IZ1JLN        599 15     DX
QSO: 14089 RY 2010-09-25 2006 WA5ZUP        599      4 NM     NX8G          599 4      OH
QSO: 14089 RY 2010-09-25 2006 WA5ZUP        599      4 NM     DK5IR         599 14     DX
QSO: 14089 RY 2010-09-25 2008 WA5ZUP        599      4 NM     F5RD          599 14     DX
QSO: 14089 RY 2010-09-25 2008 WA5ZUP        599      4 NM     9A2JK         599 15     DX
QSO: 14089 RY 2010-09-25 2009 WA5ZUP        599      4 NM     HB9CAL        599 14     DX
QSO: 14089 RY 2010-09-25 2010 WA5ZUP        599      4 NM     SQ8LEC        599 15     DX
QSO: 14089 RY 2010-09-25 2010 WA5ZUP        599      4 NM     K0VG          599 4      MN
QSO: 14089 RY 2010-09-25 2012 WA5ZUP        599      4 NM     AD2TM         599 5      NY
QSO: 14089 RY 2010-09-25 2015 WA5ZUP        599      4 NM     N3KKM         599 5      NC
QSO: 14089 RY 2010-09-25 2016 WA5ZUP        599      4 NM     F5AXG         599 14     DX
QSO: 14089 RY 2010-09-25 2017 WA5ZUP        599      4 NM     W2LE          599 5      NJ
QSO: 14089 RY 2010-09-25 2017 WA5ZUP        599      4 NM     IK5RUN        599 15     DX
QSO: 14089 RY 2010-09-25 2018 WA5ZUP        599      4 NM     IZ8FDH        599 15     DX
QSO: 14089 RY 2010-09-25 2019 WA5ZUP        599      4 NM     WB5AAA        599 4      AR
QSO: 14089 RY 2010-09-25 2019 WA5ZUP        599      4 NM     SM7BHM        599 14     DX
QSO: 14089 RY 2010-09-25 2020 WA5ZUP        599      4 NM     KE6IEL        599 3      CA
QSO: 14089 RY 2010-09-25 2020 WA5ZUP        599      4 NM     DL3JJ         599 14     DX
QSO: 14089 RY 2010-09-25 2022 WA5ZUP        599      4 NM     HW8IBE        599 14     DX
QSO: 14089 RY 2010-09-25 2022 WA5ZUP        599      4 NM     HA8BE         599 15     DX
QSO: 14089 RY 2010-09-25 2023 WA5ZUP        599      4 NM     CR3L          599 33     DX
QSO: 14089 RY 2010-09-25 2023 WA5ZUP        599      4 NM     N2MUN         599 5      NY
QSO: 14089 RY 2010-09-25 2024 WA5ZUP        599      4 NM     DL7UFN        599 14     DX
QSO: 14089 RY 2010-09-25 2025 WA5ZUP        599      4 NM     DL2IAN        599 14     DX
QSO: 14089 RY 2010-09-25 2025 WA5ZUP        599      4 NM     DL1NGS        599 14     DX
QSO: 14089 RY 2010-09-25 2026 WA5ZUP        599      4 NM     DF6AD         599 14     DX
QSO: 14089 RY 2010-09-25 2027 WA5ZUP        599      4 NM     DL9NDV        599 14     DX
QSO: 14089 RY 2010-09-25 2030 WA5ZUP        599      4 NM     9A/VE3ZIK     599 15     DX
QSO: 14089 RY 2010-09-25 2030 WA5ZUP        599      4 NM     F5CQ          599 14     DX
QSO: 14089 RY 2010-09-25 2032 WA5ZUP        599      4 NM     KH6GMP        599 31     DX
QSO: 14089 RY 2010-09-25 2032 WA5ZUP        599      4 NM     IC8TEM        599 15     DX
QSO: 14089 RY 2010-09-25 2033 WA5ZUP        599      4 NM     DK0CU         599 14     DX
QSO: 14089 RY 2010-09-25 2034 WA5ZUP        599      4 NM     KT7G          599 3      WA
QSO: 14089 RY 2010-09-25 2035 WA5ZUP        599      4 NM     AI4WW         599 5      FL
QSO: 14089 RY 2010-09-25 2035 WA5ZUP        599      4 NM     DK6IM         599 14     DX
QSO: 14089 RY 2010-09-25 2036 WA5ZUP        599      4 NM     DK1FW         599 14     DX
QSO: 14089 RY 2010-09-25 2036 WA5ZUP        599      4 NM     DL5JH         599 14     DX
QSO: 14089 RY 2010-09-25 2037 WA5ZUP        599      4 NM     DL8MBS        599 14     DX
QSO: 14089 RY 2010-09-25 2037 WA5ZUP        599      4 NM     K1KU          599 5      VT
QSO: 14089 RY 2010-09-25 2037 WA5ZUP        599      4 NM     F6BUL         599 14     DX
QSO: 14089 RY 2010-09-25 2038 WA5ZUP        599      4 NM     RD0C          599 19     DX
QSO: 14089 RY 2010-09-25 2038 WA5ZUP        599      4 NM     K5DHY         599 4      TX
QSO: 14089 RY 2010-09-25 2039 WA5ZUP        599      4 NM     N0FCD         599 4      IL
QSO: 14089 RY 2010-09-25 2040 WA5ZUP        599      4 NM     G3UMT         599 14     DX
QSO: 14089 RY 2010-09-25 2042 WA5ZUP        599      4 NM     DC8TS         599 14     DX
QSO: 14089 RY 2010-09-25 2045 WA5ZUP        599      4 NM     F5KEQ         599 14     DX
QSO: 14089 RY 2010-09-25 2046 WA5ZUP        599      4 NM     GW3JXN        599 14     DX
QSO: 14089 RY 2010-09-25 2047 WA5ZUP        599      4 NM     9A5D          599 15     DX
QSO: 14089 RY 2010-09-25 2048 WA5ZUP        599      4 NM     VE3MCF        599 4      ON
QSO: 14089 RY 2010-09-25 2048 WA5ZUP        599      4 NM     K7AR          599 3      WA
QSO: 14089 RY 2010-09-25 2049 WA5ZUP        599      4 NM     JA6ZPR        599 25     DX
QSO: 14089 RY 2010-09-25 2049 WA5ZUP        599      4 NM     IZ1ANZ        599 15     DX
QSO: 14089 RY 2010-09-25 2051 WA5ZUP        599      4 NM     K0MPH         599 4      MN
QSO: 14089 RY 2010-09-25 2051 WA5ZUP        599      4 NM     NA3M          599 5      MD
QSO: 14089 RY 2010-09-25 2052 WA5ZUP        599      4 NM     OK2ZI         599 15     DX
QSO: 14089 RY 2010-09-25 2053 WA5ZUP        599      4 NM     N4JIK         599 5      AL
QSO: 14089 RY 2010-09-25 2054 WA5ZUP        599      4 NM     OK1DBE        599 00      DX
QSO: 14089 RY 2010-09-25 2054 WA5ZUP        599      4 NM     CT1EEK        599 14     DX
QSO: 14089 RY 2010-09-25 2055 WA5ZUP        599      4 NM     AB1HL         599 5      MA
QSO: 14089 RY 2010-09-25 2056 WA5ZUP        599      4 NM     W1FA          599 5      MA
QSO: 14089 RY 2010-09-25 2057 WA5ZUP        599      4 NM     DL4PAC        599 13     DX
QSO: 14089 RY 2010-09-25 2058 WA5ZUP        599      4 NM     F5GFA         599 14     DX
QSO: 14089 RY 2010-09-25 2058 WA5ZUP        599      4 NM     K9DUR         599 4      IN
QSO: 14089 RY 2010-09-25 2059 WA5ZUP        599      4 NM     W0QU          599 4      MO
QSO: 14089 RY 2010-09-25 2059 WA5ZUP        599      4 NM     DL5MEV        599 14     DX
QSO: 14089 RY 2010-09-25 2100 WA5ZUP        599      4 NM     DL4MDO        599 14     DX
QSO: 14089 RY 2010-09-25 2100 WA5ZUP        599      4 NM     AA8IA         599 4      OH
QSO: 14089 RY 2010-09-25 2101 WA5ZUP        599      4 NM     DH3UN         599 14     DX
QSO: 14089 RY 2010-09-25 2103 WA5ZUP        599      4 NM     G0RIF         599 14     DX
QSO: 14089 RY 2010-09-25 2103 WA5ZUP        599      4 NM     CT1HMN        599 14     DX
QSO: 14089 RY 2010-09-25 2104 WA5ZUP        599      4 NM     G3XPO         599 14     DX
QSO: 14089 RY 2010-09-25 2104 WA5ZUP        599      4 NM     9A2CD         599 15     DX
QSO: 14089 RY 2010-09-25 2106 WA5ZUP        599      4 NM     YT7W          599 15     DX
QSO: 14089 RY 2010-09-25 2107 WA5ZUP        599      4 NM     S57UX         599 15     DX
QSO: 14089 RY 2010-09-25 2109 WA5ZUP        599      4 NM     AG4W          599 4      AL
QSO: 14089 RY 2010-09-25 2109 WA5ZUP        599      4 NM     W6XLR         599 3      CA
QSO: 14089 RY 2010-09-25 2110 WA5ZUP        599      4 NM     K4CC          599 5      FL
QSO: 14089 RY 2010-09-25 2110 WA5ZUP        599      4 NM     OP0P          599 14     DX
QSO: 14089 RY 2010-09-25 2111 WA5ZUP        599      4 NM     ON6DP         599 14     DX
QSO: 14089 RY 2010-09-25 2111 WA5ZUP        599      4 NM     N2BJ          599 4      IL
QSO: 14089 RY 2010-09-25 2112 WA5ZUP        599      4 NM     GM4XMD        599 14     DX
QSO: 14089 RY 2010-09-25 2113 WA5ZUP        599      4 NM     MI0BPB        599 14     DX
QSO: 14089 RY 2010-09-25 2113 WA5ZUP        599      4 NM     W0PI          599 4      MN
QSO: 14089 RY 2010-09-25 2114 WA5ZUP        599      4 NM     PE1OYB        599 14     DX
QSO: 14089 RY 2010-09-25 2115 WA5ZUP        599      4 NM     N8NA          599 5      DE
QSO: 14089 RY 2010-09-25 2115 WA5ZUP        599      4 NM     PA1NL         599 14     DX
QSO: 14089 RY 2010-09-25 2115 WA5ZUP        599      4 NM     PC3M          599 14     DX
QSO: 14089 RY 2010-09-25 2116 WA5ZUP        599      4 NM     ON6LS         599 14     DX
QSO: 14089 RY 2010-09-25 2117 WA5ZUP        599      4 NM     KN8DMK        599 4      OH
QSO: 14089 RY 2010-09-25 2118 WA5ZUP        599      4 NM     N5HOT         599 4      TN
QSO: 14089 RY 2010-09-25 2120 WA5ZUP        599      4 NM     DF6TC         599 14     DX
QSO: 14089 RY 2010-09-25 2120 WA5ZUP        599      4 NM     K5CM          599 4      OK
QSO: 14089 RY 2010-09-25 2121 WA5ZUP        599      4 NM     W8JWN         599 4      MI
QSO: 14089 RY 2010-09-25 2123 WA5ZUP        599      4 NM     WE2Y          599 5      NY
QSO: 14089 RY 2010-09-25 2123 WA5ZUP        599      4 NM     K6TI          599 3      CA
QSO: 14089 RY 2010-09-25 2124 WA5ZUP        599      4 NM     CT1FUH        599 14     DX
QSO: 14089 RY 2010-09-25 2127 WA5ZUP        599      4 NM     W5FER         599 4      TX
QSO: 14089 RY 2010-09-25 2127 WA5ZUP        599      4 NM     W1QH          599 5      CT
QSO: 14089 RY 2010-09-25 2128 WA5ZUP        599      4 NM     WB9VKZ        599 4      IL
QSO: 14089 RY 2010-09-25 2129 WA5ZUP        599      4 NM     WD8IQJ        599 4      OH
QSO: 14089 RY 2010-09-25 2130 WA5ZUP        599      4 NM     NN5T          599 4      TX
QSO: 14089 RY 2010-09-25 2130 WA5ZUP        599      4 NM     JA7COI        599 25     DX
QSO: 14089 RY 2010-09-25 2132 WA5ZUP        599      4 NM     W1RY          599 5      MA
QSO: 14089 RY 2010-09-25 2133 WA5ZUP        599      4 NM     IW0DUA        599 15     DX
QSO: 14089 RY 2010-09-25 2133 WA5ZUP        599      4 NM     N8XI          599 4      MI
QSO: 14089 RY 2010-09-25 2135 WA5ZUP        599      4 NM     N8NR          599 4      OH
QSO: 14089 RY 2010-09-25 2135 WA5ZUP        599      4 NM     WB2RHM        599 5      NC
QSO: 14089 RY 2010-09-25 2136 WA5ZUP        599      4 NM     IZ4AFW        599 00     DX
QSO: 14092 RY 2010-09-25 2143 WA5ZUP        599      4 NM     KN3A          599 5      PA
QSO: 14092 RY 2010-09-25 2144 WA5ZUP        599      4 NM     WN0L          599 4      NE
QSO: 14092 RY 2010-09-25 2144 WA5ZUP        599      4 NM     W1MIG         599 5      MA
QSO: 14092 RY 2010-09-25 2145 WA5ZUP        599      4 NM     NU3H          599 5      VA
QSO: 14092 RY 2010-09-25 2146 WA5ZUP        599      4 NM     WG9L          599 4      IL
QSO: 14092 RY 2010-09-25 2146 WA5ZUP        599      4 NM     IZ4AFW        599 15     DX
QSO: 14092 RY 2010-09-25 2147 WA5ZUP        599      4 NM     KC0BMF        599 4      IA
QSO: 14092 RY 2010-09-25 2147 WA5ZUP        599      4 NM     LX7I          599 14     DX
QSO: 14092 RY 2010-09-25 2148 WA5ZUP        599      4 NM     W7YES         599 3      OR
QSO: 14092 RY 2010-09-25 2150 WA5ZUP        599      4 NM     F5OQL         599 14     DX
QSO: 14092 RY 2010-09-25 2150 WA5ZUP        599      4 NM     MI0M          599 14     DX
QSO: 14092 RY 2010-09-25 2152 WA5ZUP        599      4 NM     KF4BI         599 5      GA
QSO: 14092 RY 2010-09-25 2152 WA5ZUP        599      4 NM     W5NYC         599 4      FL
QSO: 14092 RY 2010-09-25 2156 WA5ZUP        599      4 NM     KG4CUY        599 4      AL
QSO: 14092 RY 2010-09-25 2157 WA5ZUP        599      4 NM     KS2G          599 5      NY
QSO: 14092 RY 2010-09-25 2200 WA5ZUP        599      4 NM     W4TMO         599 5      NC
QSO: 14092 RY 2010-09-25 2200 WA5ZUP        599      4 NM     IT9BLB        599 15     DX
QSO: 14092 RY 2010-09-25 2201 WA5ZUP        599      4 NM     N4ZY          599 5      NC
QSO: 14092 RY 2010-09-25 2203 WA5ZUP        599      4 NM     IN3JJI        599 15     DX
QSO: 14092 RY 2010-09-25 2205 WA5ZUP        599      4 NM     TK5IH         599 15     DX
QSO: 14092 RY 2010-09-25 2206 WA5ZUP        599      4 NM     VE3DDG        599 4      ON
QSO: 14092 RY 2010-09-25 2206 WA5ZUP        599      4 NM     VE3RZ         599 4      ON
QSO: 14092 RY 2010-09-25 2207 WA5ZUP        599      4 NM     N3INJ         599 5      PA
QSO: 14092 RY 2010-09-25 2207 WA5ZUP        599      4 NM     W1SKU         599 5      MI
QSO: 14092 RY 2010-09-25 2208 WA5ZUP        599      4 NM     WS9M          599 5      NY
QSO: 14092 RY 2010-09-25 2209 WA5ZUP        599      4 NM     KC9MRW        599 4      WI
QSO: 14092 RY 2010-09-25 2210 WA5ZUP        599      4 NM     ST2AR         599 34     DX
QSO: 14092 RY 2010-09-25 2210 WA5ZUP        599      4 NM     ED2V          599 30     DX
QSO: 14092 RY 2010-09-25 2211 WA5ZUP        599      4 NM     WA1EHK        599 5      CT
QSO: 14092 RY 2010-09-25 2212 WA5ZUP        599      4 NM     EA1OS         599 14     DX
QSO: 14092 RY 2010-09-25 2212 WA5ZUP        599      4 NM     W4WSW         599 5      VA
QSO: 14092 RY 2010-09-25 2213 WA5ZUP        599      4 NM     W4NFB         599 4      KY
QSO: 14092 RY 2010-09-25 2214 WA5ZUP        599      4 NM     K0KT          599 4      IA
QSO: 14092 RY 2010-09-25 2215 WA5ZUP        599      4 NM     CR6K          599 14     DX
QSO: 14092 RY 2010-09-25 2216 WA5ZUP        599      4 NM     AL7GA         599 1      DX
QSO: 14092 RY 2010-09-25 2217 WA5ZUP        599      4 NM     K2XC          599 5      NY
QSO: 14092 RY 2010-09-25 2217 WA5ZUP        599      4 NM     WV0T          599 4      KS
QSO: 14092 RY 2010-09-25 2218 WA5ZUP        599      4 NM     KD0AKI        599 4      KS
QSO: 14092 RY 2010-09-25 2219 WA5ZUP        599      4 NM     VE3MDX        599 4      ON
QSO: 14092 RY 2010-09-25 2219 WA5ZUP        599      4 NM     WB9TFH        599 4      WI
QSO: 14085 RY 2010-09-25 2224 WA5ZUP        599      4 NM     6V7X          599 35     DX
QSO: 14089 RY 2010-09-25 2227 WA5ZUP        599      4 NM     NO2T          599 5      NJ
QSO: 14092 RY 2010-09-25 2227 WA5ZUP        599      4 NM     KY7M          599 3      AZ
QSO: 14093 RY 2010-09-25 2228 WA5ZUP        599      4 NM     N4TB          599 5      FL
QSO: 14094 RY 2010-09-25 2229 WA5ZUP        599      4 NM     K1MAA         599 5      CT
QSO: 14096 RY 2010-09-25 2231 WA5ZUP        599      4 NM     KP2D          599 8      DX
QSO: 14099 RY 2010-09-25 2232 WA5ZUP        599      4 NM     4B1EE         599 6      DX
QSO: 14101 RY 2010-09-25 2233 WA5ZUP        599      4 NM     AA4V          599 5      SC
QSO: 14102 RY 2010-09-25 2234 WA5ZUP        599      4 NM     W1ZS          599 5      VT
QSO: 14102 RY 2010-09-25 2235 WA5ZUP        599      4 NM     N4ZQ          599 5      FL
QSO:  7056 RY 2010-09-25 2249 WA5ZUP        599      4 NM     W6RYI         599 3      CA
QSO:  7056 RY 2010-09-25 2250 WA5ZUP        599      4 NM     VA3XH         599 4      ON
QSO: 14101 RY 2010-09-25 2252 WA5ZUP        599      4 NM     K3IU          599 5      RI
QSO: 14099 RY 2010-09-25 2253 WA5ZUP        599      4 NM     KK9A          599 5      NC
QSO: 14099 RY 2010-09-25 2253 WA5ZUP        599      4 NM     FM5CD         599 8      DX
QSO: 14098 RY 2010-09-25 2254 WA5ZUP        599      4 NM     LS1D          599 13     DX
QSO: 14088 RY 2010-09-25 2256 WA5ZUP        599      4 NM     K8GT          599 4      MI
QSO: 14088 RY 2010-09-25 2256 WA5ZUP        599      4 NM     KT0P          599 5      VA
QSO: 14088 RY 2010-09-25 2258 WA5ZUP        599      4 NM     KB4KBS        599 4      GA
QSO: 14088 RY 2010-09-25 2258 WA5ZUP        599      4 NM     VE1BZI        599 5      NS
QSO: 14088 RY 2010-09-25 2300 WA5ZUP        599      4 NM     W2YE          599 5      VA
QSO: 14088 RY 2010-09-25 2301 WA5ZUP        599      4 NM     KB1EE         599 5      MA
QSO: 14088 RY 2010-09-25 2302 WA5ZUP        599      4 NM     KF1D          599 5      MA
QSO: 14088 RY 2010-09-25 2304 WA5ZUP        599      4 NM     5N7M          599 35     DX
QSO: 14088 RY 2010-09-25 2304 WA5ZUP        599      4 NM     W1AAG         599 5      FL
QSO: 14088 RY 2010-09-25 2305 WA5ZUP        599      4 NM     N2NT          599 5      NJ
QSO: 14088 RY 2010-09-25 2306 WA5ZUP        599      4 NM     N8CIJ         599 4      OH
QSO: 14088 RY 2010-09-25 2307 WA5ZUP        599      4 NM     WG7X          599 3      WA
QSO:  7055 RY 2010-09-25 2323 WA5ZUP        599      4 NM     W3FV          599 5      PA
QSO:  7054 RY 2010-09-25 2323 WA5ZUP        599      4 NM     W2YC          599 5      NJ
QSO:  7049 RY 2010-09-25 2325 WA5ZUP        599      4 NM     KT0R          599 4      MN
QSO:  7049 RY 2010-09-25 2327 WA5ZUP        599      4 NM     W6SX          599 3      CA
QSO:  7049 RY 2010-09-25 2327 WA5ZUP        599      4 NM     K2MK          599 5      NJ
QSO: 14106 RY 2010-09-25 2334 WA5ZUP        599      4 NM     VE3DZ         599 4      ON
QSO: 14106 RY 2010-09-25 2335 WA5ZUP        599      4 NM     K9NBR         599 4      IN
QSO: 14106 RY 2010-09-25 2336 WA5ZUP        599      4 NM     K1GGI         599 5      MA
QSO: 14106 RY 2010-09-25 2336 WA5ZUP        599      4 NM     VK7GN         599 30     DX
QSO: 14106 RY 2010-09-25 2337 WA5ZUP        599      4 NM     KN4QD         599 5      SC
QSO: 14106 RY 2010-09-25 2338 WA5ZUP        599      4 NM     N1IBM         599 5      NJ
QSO: 14106 RY 2010-09-25 2339 WA5ZUP        599      4 NM     W5RZ          599 4      AR
QSO: 14106 RY 2010-09-25 2339 WA5ZUP        599      4 NM     AY8A          599 13     DX
QSO: 14106 RY 2010-09-25 2340 WA5ZUP        599      4 NM     KC3EF         599 5      GA
QSO: 14106 RY 2010-09-25 2341 WA5ZUP        599      4 NM     KB2NB         599 5      NJ
QSO: 14106 RY 2010-09-25 2341 WA5ZUP        599      4 NM     W8IDM         599 4      OH
QSO: 14106 RY 2010-09-25 2343 WA5ZUP        599      4 NM     JA7BJS        599 25     DX
QSO: 14106 RY 2010-09-25 2344 WA5ZUP        599      4 NM     AI9K          599 4      IL
QSO: 14106 RY 2010-09-25 2345 WA5ZUP        599      4 NM     VA3TTU        599 4      ON
QSO: 14106 RY 2010-09-25 2346 WA5ZUP        599      4 NM     N6MSY         599 3      CA
QSO: 14106 RY 2010-09-25 2346 WA5ZUP        599      4 NM     KL7IWC        599 1      DX
QSO: 14106 RY 2010-09-25 2347 WA5ZUP        599      4 NM     N6ND          599 3      CA
QSO: 14106 RY 2010-09-25 2348 WA5ZUP        599      4 NM     KB9DVC        599 4      IL
QSO: 14106 RY 2010-09-25 2350 WA5ZUP        599      4 NM     KG4JYB        599 5      FL
QSO: 14106 RY 2010-09-25 2350 WA5ZUP        599      4 NM     N3ND          599 5      FL
QSO: 14106 RY 2010-09-25 2351 WA5ZUP        599      4 NM     ZP9EH         599 11     DX
QSO: 14106 RY 2010-09-25 2351 WA5ZUP        599      4 NM     WB8TLI        599 4      OH
QSO: 14106 RY 2010-09-25 2352 WA5ZUP        599      4 NM     K4BX          599 4      TN
QSO: 14106 RY 2010-09-25 2352 WA5ZUP        599      4 NM     N4WO          599 5      FL
QSO: 14106 RY 2010-09-25 2353 WA5ZUP        599      4 NM     VA3PC         599 4      ON
QSO: 14106 RY 2010-09-25 2354 WA5ZUP        599      4 NM     KE7YF         599 3      AZ
QSO: 14106 RY 2010-09-25 2355 WA5ZUP        599      4 NM     LW1HR         599 13     DX
QSO: 14106 RY 2010-09-25 2355 WA5ZUP        599      4 NM     W8KX          599 4      MI
QSO: 14106 RY 2010-09-25 2356 WA5ZUP        599      4 NM     W3SFG         599 5      MD
QSO: 14106 RY 2010-09-25 2357 WA5ZUP        599      4 NM     VK2ZQ         599 30     DX
QSO: 14106 RY 2010-09-25 2358 WA5ZUP        599      4 NM     KD5JAA        599 4      MI
QSO: 14106 RY 2010-09-26 0000 WA5ZUP        599      4 NM     WX0V          599 4      MN
QSO: 14106 RY 2010-09-26 0002 WA5ZUP        599      4 NM     K8MU          599 4      MI
QSO:  7048 RY 2010-09-26 0004 WA5ZUP        599      4 NM     WA2MCR        599 5      NY
QSO:  7048 RY 2010-09-26 0005 WA5ZUP        599      4 NM     K3GMT         599 5      PA
QSO:  7048 RY 2010-09-26 0008 WA5ZUP        599      4 NM     VA3SB         599 4      ON
QSO:  7050 RY 2010-09-26 0010 WA5ZUP        599      4 NM     IQ1RY         599 15     DX
QSO:  7051 RY 2010-09-26 0012 WA5ZUP        599      4 NM     NC4CS         599 5      NC
QSO:  7054 RY 2010-09-26 0014 WA5ZUP        599      4 NM     AC0C          599 4      KS
QSO:  7054 RY 2010-09-26 0015 WA5ZUP        599      4 NM     VE3EY         599 4      ON
QSO:  7059 RY 2010-09-26 0018 WA5ZUP        599      4 NM     VA3DX         599 4      ON
QSO:  7061 RY 2010-09-26 0020 WA5ZUP        599      4 NM     AB4GG         599 4      TN
QSO:  7062 RY 2010-09-26 0022 WA5ZUP        599      4 NM     W1RY          599 5      MA
QSO:  7063 RY 2010-09-26 0029 WA5ZUP        599      4 NM     AD8P          599 4      OH
QSO:  7090 RY 2010-09-26 0030 WA5ZUP        599      4 NM     KJ4VVR        599 5      GA
QSO:  7090 RY 2010-09-26 0030 WA5ZUP        599      4 NM     K4EU          599 5      VA
QSO:  7090 RY 2010-09-26 0033 WA5ZUP        599      4 NM     WD3K          599 5      PA
QSO: 14106 RY 2010-09-26 0040 WA5ZUP        599      4 NM     VE3RCN        599 4      ON
QSO: 14106 RY 2010-09-26 0041 WA5ZUP        599      4 NM     CO3CJ         599 8      DX
QSO: 14106 RY 2010-09-26 0041 WA5ZUP        599      4 NM     ND2K          599 5      NJ
QSO: 14106 RY 2010-09-26 0043 WA5ZUP        599      4 NM     LU5FF         599 13     DX
QSO: 14106 RY 2010-09-26 0044 WA5ZUP        599      4 NM     K6GFJ         599 3      CA
QSO: 14106 RY 2010-09-26 0044 WA5ZUP        599      4 NM     VA3DZ         599 4      ON
QSO: 14106 RY 2010-09-26 0044 WA5ZUP        599      4 NM     KJ4R          599 5      SC
QSO: 14106 RY 2010-09-26 0046 WA5ZUP        599      4 NM     W2IUC         599 5      NJ
QSO: 14106 RY 2010-09-26 0049 WA5ZUP        599      4 NM     VA7RY         599 3      BC
QSO: 14106 RY 2010-09-26 0049 WA5ZUP        599      4 NM     N4ST          599 5      VA
QSO: 14106 RY 2010-09-26 0050 WA5ZUP        599      4 NM     WA1GOS        599 5      MA
QSO: 14106 RY 2010-09-26 0052 WA5ZUP        599      4 NM     LV5V          599 13     DX
QSO: 14106 RY 2010-09-26 0053 WA5ZUP        599      4 NM     WB2SXY        599 5      NY
QSO: 14106 RY 2010-09-26 0053 WA5ZUP        599      4 NM     LR6H          599 13     DX
QSO: 14106 RY 2010-09-26 0054 WA5ZUP        599      4 NM     K8MM          599 4      MI
QSO: 14106 RY 2010-09-26 0055 WA5ZUP        599      4 NM     KC8GCR        599 5      WV
QSO: 14106 RY 2010-09-26 0056 WA5ZUP        599      4 NM     K2RD          599 3      CA
QSO: 14106 RY 2010-09-26 0057 WA5ZUP        599      4 NM     PY4XX         599 11     DX
QSO: 14106 RY 2010-09-26 0057 WA5ZUP        599      4 NM     NQ7R          599 3      AZ
QSO: 14106 RY 2010-09-26 0058 WA5ZUP        599      4 NM     K8KY          599 4      OH
QSO: 14106 RY 2010-09-26 0059 WA5ZUP        599      4 NM     N1AM          599 5      MA
QSO: 14106 RY 2010-09-26 0059 WA5ZUP        599      4 NM     W4BNO         599 5      VA
QSO: 14106 RY 2010-09-26 0100 WA5ZUP        599      4 NM     K9US          599 4      IN
QSO: 14106 RY 2010-09-26 0101 WA5ZUP        599      4 NM     VE7FCO        599 3      BC
QSO: 14106 RY 2010-09-26 0103 WA5ZUP        599      4 NM     N3CHX         599 5      PA
QSO: 14106 RY 2010-09-26 0103 WA5ZUP        599      4 NM     N1API         599 5      CT
QSO: 14106 RY 2010-09-26 0103 WA5ZUP        599      4 NM     W4HLD         599 5      NC
QSO: 14106 RY 2010-09-26 0104 WA5ZUP        599      4 NM     WD4HIM        599 5      FL
QSO: 14106 RY 2010-09-26 0104 WA5ZUP        599      4 NM     W7HJ          599 5      VA
QSO: 14106 RY 2010-09-26 0105 WA5ZUP        599      4 NM     N3XL          599 5      MD
QSO: 14106 RY 2010-09-26 0106 WA5ZUP        599      4 NM     NR1X          599 5      CT
QSO: 14106 RY 2010-09-26 0106 WA5ZUP        599      4 NM     XE1MM         599 6      DX
