START-OF-LOG: 3.0
CALLSIGN: RW4W
CLAIMED-SCORE: 1609203
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Sayfullin Rudolf
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3577 RY 2010-09-25 0000 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO:  7061 RY 2010-09-25 1808 RW4W          599 16 DX  DL1JEL        599 14 DX  0
QSO:  7061 RY 2010-09-25 1809 RW4W          599 16 DX  SN5E          599 15 DX  0
QSO:  7061 RY 2010-09-25 1811 RW4W          599 16 DX  YU5MOL        599 15 DX  0
QSO:  7061 RY 2010-09-25 1812 RW4W          599 16 DX  OH2ET         599 15 DX  0
QSO:  7061 RY 2010-09-25 1812 RW4W          599 16 DX  Z37M          599 15 DX  0
QSO:  7061 RY 2010-09-25 1813 RW4W          599 16 DX  DL1SWB        599 14 DX  0
QSO:  7061 RY 2010-09-25 1814 RW4W          599 16 DX  G0UGO         599 14 DX  0
QSO:  7061 RY 2010-09-25 1815 RW4W          599 16 DX  PA3T          599 14 DX  0
QSO:  7061 RY 2010-09-25 1816 RW4W          599 16 DX  UR5KED        599 16 DX  0
QSO:  7061 RY 2010-09-25 1816 RW4W          599 16 DX  EA1BXX        599 14 DX  0
QSO:  7061 RY 2010-09-25 1817 RW4W          599 16 DX  OK1FLC        599 15 DX  0
QSO:  7061 RY 2010-09-25 1817 RW4W          599 16 DX  PG7V          599 14 DX  0
QSO:  7061 RY 2010-09-25 1818 RW4W          599 16 DX  OM3NI         599 15 DX  0
QSO: 14080 RY 2010-09-25 1831 RW4W          599 16 DX  OM6RK         599 15 DX  0
QSO: 14080 RY 2010-09-25 1834 RW4W          599 16 DX  4Z5CP         599 20 DX  0
QSO: 14062 RY 2010-09-25 1837 RW4W          599 16 DX  9A7T          599 15 DX  0
QSO: 14075 RY 2010-09-25 1844 RW4W          599 16 DX  EF8M          599 33 DX  0
QSO:  3596 RY 2010-09-25 1846 RW4W          599 16 DX  UT5EPP        599 16 DX  0
QSO:  3592 RY 2010-09-25 1848 RW4W          599 16 DX  SP1MHZ        599 15 DX  0
QSO:  3591 RY 2010-09-25 1849 RW4W          599 16 DX  M7T           599 14 DX  0
QSO:  3584 RY 2010-09-25 1852 RW4W          599 16 DX  S57LR         599 15 DX  0
QSO:  3584 RY 2010-09-25 1853 RW4W          599 16 DX  RK3BX         599 16 DX  0
QSO:  3583 RY 2010-09-25 1854 RW4W          599 16 DX  A61BK         599 21 DX  0
QSO:  3582 RY 2010-09-25 1855 RW4W          599 16 DX  EA1DR         599 14 DX  0
QSO:  3581 RY 2010-09-25 1857 RW4W          599 16 DX  UN7TW         599 17 DX  0
QSO:  3581 RY 2010-09-25 1859 RW4W          599 16 DX  SV2GJV        599 20 DX  0
QSO:  3575 RY 2010-09-25 1905 RW4W          599 16 DX  OM3RRC        599 15 DX  0
QSO:  3574 RY 2010-09-25 1906 RW4W          599 16 DX  OM3KWZ        599 15 DX  0
QSO:  7040 RY 2010-09-25 1908 RW4W          599 16 DX  UR5WCQ        599 16 DX  0
QSO:  7040 RY 2010-09-25 1909 RW4W          599 16 DX  YO9HP         599 20 DX  0
QSO:  7040 RY 2010-09-25 1911 RW4W          599 16 DX  DG2BWG        599 14 DX  0
QSO:  7040 RY 2010-09-25 1911 RW4W          599 16 DX  LA5TFA        599 14 DX  0
QSO:  7040 RY 2010-09-25 1913 RW4W          599 16 DX  DK9WI         599 14 DX  0
QSO:  7040 RY 2010-09-25 1913 RW4W          599 16 DX  UA7G          599 17 DX  0
QSO:  7040 RY 2010-09-25 1914 RW4W          599 16 DX  DG0DG         599 14 DX  0
QSO:  7040 RY 2010-09-25 1915 RW4W          599 16 DX  SP5OXJ        599 15 DX  0
QSO:  7040 RY 2010-09-25 1916 RW4W          599 16 DX  RK4WWF        599 16 DX  0
QSO:  7040 RY 2010-09-25 1917 RW4W          599 16 DX  PA1TX         599 14 DX  0
QSO:  7040 RY 2010-09-25 1917 RW4W          599 16 DX  DL9NEI        599 14 DX  0
QSO:  7040 RY 2010-09-25 1918 RW4W          599 16 DX  R2AT          599 15 DX  0
QSO:  7040 RY 2010-09-25 1921 RW4W          599 16 DX  SQ7B          599 15 DX  0
QSO:  7040 RY 2010-09-25 1922 RW4W          599 16 DX  DL9NDV        599 14 DX  0
QSO:  7040 RY 2010-09-25 1924 RW4W          599 16 DX  ON4VMA        599 14 DX  0
QSO:  7040 RY 2010-09-25 1924 RW4W          599 16 DX  UX1UX         599 16 DX  0
QSO:  7040 RY 2010-09-25 1925 RW4W          599 16 DX  RX3RZ         599 16 DX  0
QSO:  7040 RY 2010-09-25 1925 RW4W          599 16 DX  OE5CYL        599 15 DX  0
QSO:  7040 RY 2010-09-25 1926 RW4W          599 16 DX  GM6NX/P       599 14 DX  0
QSO:  7040 RY 2010-09-25 1927 RW4W          599 16 DX  G4MUL         599 14 DX  0
QSO:  7040 RY 2010-09-25 1928 RW4W          599 16 DX  HA0GK         599 15 DX  0
QSO:  7040 RY 2010-09-25 1931 RW4W          599 16 DX  2E0WDS        599 14 DX  0
QSO:  7040 RY 2010-09-25 1932 RW4W          599 16 DX  IZ8EDL        599 15 DX  0
QSO:  7040 RY 2010-09-25 1932 RW4W          599 16 DX  DL6UAM        599 14 DX  0
QSO:  7040 RY 2010-09-25 1933 RW4W          599 16 DX  PA2IP         599 14 DX  0
QSO:  7040 RY 2010-09-25 1934 RW4W          599 16 DX  GM0FGI        599 14 DX  0
QSO:  7040 RY 2010-09-25 1935 RW4W          599 16 DX  DC0KK         599 14 DX  0
QSO:  7040 RY 2010-09-25 1936 RW4W          599 16 DX  S53NW         599 15 DX  0
QSO:  7040 RY 2010-09-25 1937 RW4W          599 16 DX  UY5TE         599 16 DX  0
QSO:  7040 RY 2010-09-25 1938 RW4W          599 16 DX  OH6GMD        599 15 DX  0
QSO:  7040 RY 2010-09-25 1939 RW4W          599 16 DX  LA8OKA        599 14 DX  0
QSO:  7040 RY 2010-09-25 1940 RW4W          599 16 DX  SP7EBM        599 15 DX  0
QSO:  7040 RY 2010-09-25 1940 RW4W          599 16 DX  OK1VRF        599 15 DX  0
QSO:  7040 RY 2010-09-25 1942 RW4W          599 16 DX  SV3ICL        599 20 DX  0
QSO:  7040 RY 2010-09-25 1944 RW4W          599 16 DX  PA3EWG        599 14 DX  0
QSO:  7040 RY 2010-09-25 1944 RW4W          599 16 DX  PI9TP         599 14 DX  0
QSO:  7040 RY 2010-09-25 1945 RW4W          599 16 DX  SP2GJV        599 15 DX  0
QSO:  7040 RY 2010-09-25 1946 RW4W          599 16 DX  HA7PF         599 15 DX  0
QSO:  7040 RY 2010-09-25 1947 RW4W          599 16 DX  UT5EPP        599 16 DX  0
QSO:  7040 RY 2010-09-25 1948 RW4W          599 16 DX  IK2DZN        599 15 DX  0
QSO:  7040 RY 2010-09-25 1950 RW4W          599 16 DX  ES1LS         599 15 DX  0
QSO:  7040 RY 2010-09-25 1951 RW4W          599 16 DX  HA1TNX        599 15 DX  0
QSO:  7040 RY 2010-09-25 1951 RW4W          599 16 DX  DK9MS         599 14 DX  0
QSO:  7040 RY 2010-09-25 1952 RW4W          599 16 DX  G1N           599 14 DX  0
QSO:  7040 RY 2010-09-25 1953 RW4W          599 16 DX  S57AM         599 15 DX  0
QSO:  7040 RY 2010-09-25 1955 RW4W          599 16 DX  ER3AU         599 16 DX  0
QSO:  7040 RY 2010-09-25 1955 RW4W          599 16 DX  RX0AW         599 18 DX  0
QSO:  7040 RY 2010-09-25 1956 RW4W          599 16 DX  DO0BIT        599 14 DX  0
QSO:  7040 RY 2010-09-25 1957 RW4W          599 16 DX  DD7ZT         599 14 DX  0
QSO:  7040 RY 2010-09-25 1958 RW4W          599 16 DX  DL5IF         599 14 DX  0
QSO:  7040 RY 2010-09-25 2000 RW4W          599 16 DX  PA0LOU        599 14 DX  0
QSO:  7040 RY 2010-09-25 2000 RW4W          599 16 DX  SM2M          599 14 DX  0
QSO:  7040 RY 2010-09-25 2001 RW4W          599 16 DX  DL1ZBO        599 14 DX  0
QSO:  7040 RY 2010-09-25 2002 RW4W          599 16 DX  SM5CSS        599 14 DX  0
QSO:  7040 RY 2010-09-25 2004 RW4W          599 16 DX  DK5OS         599 14 DX  0
QSO:  7040 RY 2010-09-25 2004 RW4W          599 16 DX  DL2FK         599 14 DX  0
QSO:  7040 RY 2010-09-25 2005 RW4W          599 16 DX  UT0EL         599 16 DX  0
QSO:  7040 RY 2010-09-25 2005 RW4W          599 16 DX  IW9BCW        599 15 DX  0
QSO:  7040 RY 2010-09-25 2006 RW4W          599 16 DX  PA3AJH        599 14 DX  0
QSO:  7040 RY 2010-09-25 2006 RW4W          599 16 DX  DH2PL         599 15 DX  0
QSO:  7040 RY 2010-09-25 2007 RW4W          599 16 DX  DG4IAN        599 14 DX  0
QSO:  7040 RY 2010-09-25 2008 RW4W          599 16 DX  LA4RT         599 14 DX  0
QSO:  7040 RY 2010-09-25 2008 RW4W          599 16 DX  ES8W          599 15 DX  0
QSO:  7040 RY 2010-09-25 2010 RW4W          599 16 DX  S57OWA        599 15 DX  0
QSO:  7040 RY 2010-09-25 2014 RW4W          599 16 DX  BD4SP         599 24 DX  0
QSO:  7040 RY 2010-09-25 2017 RW4W          599 16 DX  I5WNN         599 15 DX  0
QSO:  7040 RY 2010-09-25 2018 RW4W          599 16 DX  DK2CF         599 14 DX  0
QSO:  7040 RY 2010-09-25 2019 RW4W          599 16 DX  PE1CPJ        599 14 DX  0
QSO:  7040 RY 2010-09-25 2022 RW4W          599 16 DX  DC8QT         599 14 DX  0
QSO:  7040 RY 2010-09-25 2023 RW4W          599 16 DX  G1XKZ         599 14 DX  0
QSO:  7040 RY 2010-09-25 2024 RW4W          599 16 DX  AM5A          599 14 DX  0
QSO:  7040 RY 2010-09-25 2025 RW4W          599 16 DX  EA7CIX        599 14 DX  0
QSO:  7040 RY 2010-09-25 2025 RW4W          599 16 DX  E21YDP        599 26 DX  0
QSO:  7040 RY 2010-09-25 2027 RW4W          599 16 DX  OK2EA         599 15 DX  0
QSO:  7040 RY 2010-09-25 2029 RW4W          599 16 DX  SP2GJI        599 15 DX  0
QSO:  7060 RY 2010-09-25 2035 RW4W          599 16 DX  GU6EFB        599 14 DX  0
QSO:  7026 RY 2010-09-25 2036 RW4W          599 16 DX  OH1TM         599 15 DX  0
QSO:  7027 RY 2010-09-25 2037 RW4W          599 16 DX  E79D          599 15 DX  0
QSO:  7029 RY 2010-09-25 2039 RW4W          599 16 DX  JF8PJC        599 25 DX  0
QSO:  7030 RY 2010-09-25 2041 RW4W          599 16 DX  SQ200FC       599 15 DX  0
QSO:  7033 RY 2010-09-25 2042 RW4W          599 16 DX  UP6P          599 17 DX  0
QSO:  7032 RY 2010-09-25 2043 RW4W          599 16 DX  G3LDI         599 14 DX  0
QSO:  7033 RY 2010-09-25 2044 RW4W          599 16 DX  G3V           599 14 DX  0
QSO:  7034 RY 2010-09-25 2045 RW4W          599 16 DX  IK4DCX        599 15 DX  0
QSO:  7035 RY 2010-09-25 2046 RW4W          599 16 DX  SN2J          599 15 DX  0
QSO:  7038 RY 2010-09-25 2102 RW4W          599 16 DX  KH2JU         599 27 DX  0
QSO:  7039 RY 2010-09-25 2105 RW4W          599 16 DX  JR4VEV        599 25 DX  0
QSO:  7039 RY 2010-09-25 2107 RW4W          599 16 DX  IQ1RY         599 15 DX  0
QSO:  7039 RY 2010-09-25 2107 RW4W          599 16 DX  UA0CDC        599 19 DX  0
QSO:  7039 RY 2010-09-25 2109 RW4W          599 16 DX  JH0INP        599 25 DX  0
QSO:  7039 RY 2010-09-25 2111 RW4W          599 16 DX  GW3JXN        599 14 DX  0
QSO:  7039 RY 2010-09-25 2111 RW4W          599 16 DX  JA6GCE        599 25 DX  0
QSO:  7039 RY 2010-09-25 2113 RW4W          599 16 DX  JA1IKA        599 25 DX  0
QSO:  7039 RY 2010-09-25 2115 RW4W          599 16 DX  RA0AY         599 18 DX  0
QSO:  7039 RY 2010-09-25 2120 RW4W          599 16 DX  LY5E          599 15 DX  0
QSO:  7039 RY 2010-09-25 2122 RW4W          599 16 DX  F4ESK         599 14 DX  0
QSO:  7039 RY 2010-09-25 2127 RW4W          599 16 DX  RG3K          599 16 DX  0
QSO:  7039 RY 2010-09-25 2131 RW4W          599 16 DX  R3QX          599 16 DX  0
QSO:  7039 RY 2010-09-25 2132 RW4W          599 16 DX  IZ5IOM/5      599 15 DX  0
QSO:  7039 RY 2010-09-25 2135 RW4W          599 16 DX  SP3BJK        599 15 DX  0
QSO:  7039 RY 2010-09-25 2136 RW4W          599 16 DX  F4FDA         599 14 DX  0
QSO:  7039 RY 2010-09-25 2136 RW4W          599 16 DX  DL3MR         599 14 DX  0
QSO:  7039 RY 2010-09-25 2137 RW4W          599 16 DX  PA3DBS        599 14 DX  0
QSO:  7039 RY 2010-09-25 2142 RW4W          599 16 DX  UW7LL         599 16 DX  0
QSO:  7039 RY 2010-09-25 2145 RW4W          599 16 DX  EA3JL         599 14 DX  0
QSO:  7039 RY 2010-09-25 2146 RW4W          599 16 DX  PC3M          599 14 DX  0
QSO:  7039 RY 2010-09-25 2147 RW4W          599 16 DX  IS0LFZ        599 15 DX  0
QSO:  7039 RY 2010-09-25 2147 RW4W          599 16 DX  UR5ETN        599 16 DX  0
QSO:  7039 RY 2010-09-25 2148 RW4W          599 16 DX  DM2GG         599 14 DX  0
QSO:  7039 RY 2010-09-25 2149 RW4W          599 16 DX  DL1EAL        599 14 DX  0
QSO:  7039 RY 2010-09-25 2149 RW4W          599 16 DX  SP8EEX        599 15 DX  0
QSO:  7039 RY 2010-09-25 2150 RW4W          599 16 DX  IZ3NPZ        599 15 DX  0
QSO:  7039 RY 2010-09-25 2154 RW4W          599 16 DX  DL3JJ         599 14 DX  0
QSO:  7039 RY 2010-09-25 2154 RW4W          599 16 DX  SM7BHM        599 14 DX  0
QSO:  7039 RY 2010-09-25 2155 RW4W          599 16 DX  IK4MGP        599 15 DX  0
QSO:  7039 RY 2010-09-25 2156 RW4W          599 16 DX  DL5SZB/P      599 14 DX  0
QSO:  7039 RY 2010-09-25 2156 RW4W          599 16 DX  EA8AJO        599 33 DX  0
QSO:  7039 RY 2010-09-25 2157 RW4W          599 16 DX  DL1RYD        599 14 DX  0
QSO:  7039 RY 2010-09-25 2159 RW4W          599 16 DX  SP9NWN        599 15 DX  0
QSO:  7039 RY 2010-09-25 2159 RW4W          599 16 DX  PA3ANN        599 14 DX  0
QSO:  7039 RY 2010-09-25 2159 RW4W          599 16 DX  YU7U          599 15 DX  0
QSO:  7039 RY 2010-09-25 2159 RW4W          599 16 DX  LY2BVB        599 15 DX  0
QSO:  7039 RY 2010-09-25 2200 RW4W          599 16 DX  TM3T          599 14 DX  0
QSO:  7039 RY 2010-09-25 2201 RW4W          599 16 DX  OE6MDF        599 15 DX  0
QSO:  7039 RY 2010-09-25 2201 RW4W          599 16 DX  S53F          599 15 DX  0
QSO:  7039 RY 2010-09-25 2202 RW4W          599 16 DX  F5GGL         599 14 DX  0
QSO:  7039 RY 2010-09-25 2203 RW4W          599 16 DX  DH6AD         599 14 DX  0
QSO:  7039 RY 2010-09-25 2204 RW4W          599 16 DX  SP5TAZ        599 15 DX  0
QSO:  7039 RY 2010-09-25 2205 RW4W          599 16 DX  US5E          599 16 DX  0
QSO:  7039 RY 2010-09-25 2206 RW4W          599 16 DX  HB9TOC        599 14 DX  0
QSO:  7039 RY 2010-09-25 2207 RW4W          599 16 DX  OK2PCL        599 15 DX  0
QSO:  7039 RY 2010-09-25 2208 RW4W          599 16 DX  IK8UND        599 15 DX  0
QSO:  7039 RY 2010-09-25 2208 RW4W          599 16 DX  UT1IM         599 16 DX  0
QSO:  7039 RY 2010-09-25 2209 RW4W          599 16 DX  UT2AA         599 16 DX  0
QSO:  7039 RY 2010-09-25 2213 RW4W          599 16 DX  LA4SGA        599 14 DX  0
QSO:  7039 RY 2010-09-25 2216 RW4W          599 16 DX  RW0SR         599 18 DX  0
QSO:  7039 RY 2010-09-25 2217 RW4W          599 16 DX  OK1UDJ        599 15 DX  0
QSO:  7031 RY 2010-09-25 2224 RW4W          599 16 DX  BD3BUO        599 24 DX  0
QSO:  7041 RY 2010-09-25 2227 RW4W          599 16 DX  ES9C          599 15 DX  0
QSO:  7042 RY 2010-09-25 2229 RW4W          599 16 DX  LA1J          599 14 DX  0
QSO:  7049 RY 2010-09-25 2231 RW4W          599 16 DX  EF8M          599 33 DX  0
QSO:  7051 RY 2010-09-25 2233 RW4W          599 16 DX  ER6A          599 16 DX  0
QSO:  7053 RY 2010-09-25 2234 RW4W          599 16 DX  DL9YAJ        599 14 DX  0
QSO:  7058 RY 2010-09-25 2236 RW4W          599 16 DX  LX7I          599 14 DX  0
QSO:  7063 RY 2010-09-25 2238 RW4W          599 16 DX  TK/OK1VVT/P   599 15 DX  0
QSO:  7074 RY 2010-09-25 2242 RW4W          599 16 DX  ST2AR         599 34 DX  0
QSO:  3602 RY 2010-09-25 2257 RW4W          599 16 DX  EW8DD         599 16 DX  0
QSO:  3602 RY 2010-09-25 2258 RW4W          599 16 DX  SO6I          599 15 DX  0
QSO:  3603 RY 2010-09-25 2259 RW4W          599 16 DX  IK8UND        599 15 DX  0
QSO:  3604 RY 2010-09-25 2300 RW4W          599 16 DX  GM0FGI        599 14 DX  0
QSO:  3607 RY 2010-09-25 2301 RW4W          599 16 DX  IT9JDH        599 15 DX  0
QSO:  3600 RY 2010-09-25 2302 RW4W          599 16 DX  SP9CXN        599 15 DX  0
QSO:  3596 RY 2010-09-25 2303 RW4W          599 16 DX  OZ1ADL        599 14 DX  0
QSO:  3594 RY 2010-09-25 2304 RW4W          599 16 DX  SO9Q          599 15 DX  0
QSO:  3591 RY 2010-09-25 2306 RW4W          599 16 DX  UA0YAY        599 23 DX  0
QSO:  3589 RY 2010-09-25 2307 RW4W          599 16 DX  IV3RAV        599 15 DX  0
QSO:  3589 RY 2010-09-25 2308 RW4W          599 16 DX  SX25EBV       599 20 DX  0
QSO:  3587 RY 2010-09-25 2309 RW4W          599 16 DX  EW8OM         599 16 DX  0
QSO:  3587 RY 2010-09-25 2310 RW4W          599 16 DX  OH8X          599 15 DX  0
QSO:  3583 RY 2010-09-25 2313 RW4W          599 16 DX  IZ5MOQ        599 15 DX  0
QSO:  3584 RY 2010-09-25 2315 RW4W          599 16 DX  SP3GXH        599 15 DX  0
QSO:  3580 RY 2010-09-25 2318 RW4W          599 16 DX  OE9R          599 15 DX  0
QSO:  3576 RY 2010-09-25 2321 RW4W          599 16 DX  US5NGH        599 16 DX  0
QSO:  3574 RY 2010-09-25 2323 RW4W          599 16 DX  OZ2TF         599 14 DX  0
QSO:  3572 RY 2010-09-25 2324 RW4W          599 16 DX  9A5D          599 15 DX  0
QSO:  3571 RY 2010-09-25 2325 RW4W          599 16 DX  DC6RN         599 14 DX  0
QSO:  3567 RY 2010-09-25 2329 RW4W          599 16 DX  S50A          599 15 DX  0
QSO:  3566 RY 2010-09-25 2334 RW4W          599 16 DX  S57UX         599 15 DX  0
QSO:  3566 RY 2010-09-25 2335 RW4W          599 16 DX  RA6YDX        599 16 DX  0
QSO:  3565 RY 2010-09-25 2339 RW4W          599 16 DX  AM5A          599 14 DX  0
QSO:  7028 RY 2010-09-25 2343 RW4W          599 16 DX  W0GJ          599 04 MN  0
QSO:  7032 RY 2010-09-25 2345 RW4W          599 16 DX  4K3FF         599 21 DX  0
QSO:  7032 RY 2010-09-25 2346 RW4W          599 16 DX  ED2V          599 14 DX  0
QSO:  7033 RY 2010-09-25 2347 RW4W          599 16 DX  S51A          599 15 DX  0
QSO:  7037 RY 2010-09-25 2353 RW4W          599 16 DX  CV5D          599 13 DX  0
QSO:  7038 RY 2010-09-25 2354 RW4W          599 16 DX  PI4W          599 14 DX  0
QSO:  7041 RY 2010-09-25 2359 RW4W          599 16 DX  DJ9VA         599 14 DX  0
QSO:  7048 RY 2010-09-26 0005 RW4W          599 16 DX  OM3LK         599 15 DX  0
QSO:  7049 RY 2010-09-26 0006 RW4W          599 16 DX  S50PTUJ       599 15 DX  0
QSO:  7059 RY 2010-09-26 0017 RW4W          599 16 DX  CR6K          599 14 DX  0
QSO:  7060 RY 2010-09-26 0019 RW4W          599 16 DX  N5ZM          599 04 AR  0
QSO:  7062 RY 2010-09-26 0021 RW4W          599 16 DX  DL3TD         599 14 DX  0
QSO:  7070 RY 2010-09-26 0036 RW4W          599 16 DX  S50A          599 15 DX  0
QSO:  7074 RY 2010-09-26 0038 RW4W          599 16 DX  YU2A          599 15 DX  0
QSO:  7073 RY 2010-09-26 0042 RW4W          599 16 DX  DK0CU         599 14 DX  0
QSO:  7073 RY 2010-09-26 0044 RW4W          599 16 DX  DD1JN         599 14 DX  0
QSO:  7073 RY 2010-09-26 0046 RW4W          599 16 DX  EN7U          599 16 DX  0
QSO:  7076 RY 2010-09-26 0052 RW4W          599 16 DX  ON4ABL        599 14 DX  0
QSO:  7077 RY 2010-09-26 0053 RW4W          599 16 DX  SV2BFN        599 20 DX  0
QSO:  7081 RY 2010-09-26 0058 RW4W          599 16 DX  SV9CVY        599 20 DX  0
QSO:  7085 RY 2010-09-26 0101 RW4W          599 16 DX  N0AT          599 4  MN  0
QSO:  7087 RY 2010-09-26 0103 RW4W          599 16 DX  K0KX          599 04 MN  0
QSO:  7089 RY 2010-09-26 0105 RW4W          599 16 DX  EB5AL         599 14 DX  0
QSO:  7056 RY 2010-09-26 0107 RW4W          599 16 DX  F1AEY         599 14 DX  0
QSO:  3565 RY 2010-09-26 0114 RW4W          599 16 DX  S50PTUJ       599 15 DX  0
QSO:  3566 RY 2010-09-26 0114 RW4W          599 16 DX  OK2ZAW        599 15 DX  0
QSO:  3569 RY 2010-09-26 0115 RW4W          599 16 DX  IZ1PKV        599 15 DX  0
QSO:  3569 RY 2010-09-26 0116 RW4W          599 16 DX  CR3L          599 33 DX  0
QSO:  3573 RY 2010-09-26 0118 RW4W          599 16 DX  YL3CU         599 15 DX  0
QSO:  3574 RY 2010-09-26 0118 RW4W          599 16 DX  SP9LJD        599 15 DX  0
QSO:  3575 RY 2010-09-26 0119 RW4W          599 16 DX  ES9C          599 15 DX  0
QSO:  3579 RY 2010-09-26 0121 RW4W          599 16 DX  YT1LD         599 15 DX  0
QSO:  3582 RY 2010-09-26 0122 RW4W          599 16 DX  UW0L          599 16 DX  0
QSO:  3587 RY 2010-09-26 0125 RW4W          599 16 DX  I4AVG         599 15 DX  0
QSO:  3587 RY 2010-09-26 0126 RW4W          599 16 DX  UR5UBR        599 16 DX  0
QSO:  3587 RY 2010-09-26 0127 RW4W          599 16 DX  OM7OM         599 15 DX  0
QSO:  3592 RY 2010-09-26 0128 RW4W          599 16 DX  UZ2M          599 16 DX  0
QSO:  3593 RY 2010-09-26 0134 RW4W          599 16 DX  MW2I          599 14 DX  0
QSO:  3596 RY 2010-09-26 0135 RW4W          599 16 DX  UA3SAQ        599 16 DX  0
QSO:  3599 RY 2010-09-26 0136 RW4W          599 16 DX  SQ8JX         599 15 DX  0
QSO:  3599 RY 2010-09-26 0136 RW4W          599 16 DX  4L9QQ         599 21 DX  0
QSO:  3603 RY 2010-09-26 0138 RW4W          599 16 DX  DF2LH         599 14 DX  0
QSO:  7041 RY 2010-09-26 0141 RW4W          599 16 DX  OM3RRC        599 15 DX  0
QSO:  7028 RY 2010-09-26 0143 RW4W          599 16 DX  W1UE          599 4  MA  0
QSO:  7030 RY 2010-09-26 0146 RW4W          599 16 DX  LS1D          599 13 DX  0
QSO:  7030 RY 2010-09-26 0147 RW4W          599 16 DX  G5D           599 14 DX  0
QSO:  7030 RY 2010-09-26 0154 RW4W          599 16 DX  DF2LH         599 14 DX  0
QSO:  7031 RY 2010-09-26 0202 RW4W          599 16 DX  LZ9R          599 20 DX  0
QSO:  7031 RY 2010-09-26 0202 RW4W          599 16 DX  DL8RDL        599 14 DX  0
QSO:  7031 RY 2010-09-26 0205 RW4W          599 16 DX  EA3AHU        599 14 DX  0
QSO:  7035 RY 2010-09-26 0208 RW4W          599 16 DX  LZ8E          599 20 DX  0
QSO:  7043 RY 2010-09-26 0212 RW4W          599 16 DX  DF6QV         599 14 DX  0
QSO:  7044 RY 2010-09-26 0213 RW4W          599 16 DX  G0ORC         599 14 DX  0
QSO:  7048 RY 2010-09-26 0219 RW4W          599 16 DX  VE3FJB        599 04 ON  0
QSO:  7051 RY 2010-09-26 0221 RW4W          599 16 DX  W3FV          599 05 PA  0
QSO:  7054 RY 2010-09-26 0230 RW4W          599 16 DX  HC8/K6AW      599 10 DX  0
QSO:  7056 RY 2010-09-26 0241 RW4W          599 16 DX  IK2SND        599 15 DX  0
QSO:  7057 RY 2010-09-26 0243 RW4W          599 16 DX  P49X          599 09 DX  0
QSO: 14081 RY 2010-09-26 0247 RW4W          599 16 DX  EY8MM         599 17 DX  0
QSO: 14079 RY 2010-09-26 0247 RW4W          599 16 DX  VE7UF         599 03 BC  0
QSO: 14075 RY 2010-09-26 0249 RW4W          599 16 DX  UN6G          599 17 DX  0
QSO: 14078 RY 2010-09-26 0251 RW4W          599 16 DX  WA7NB         599 03 AZ  0
QSO: 14079 RY 2010-09-26 0252 RW4W          599 16 DX  N7AT          599 03 AZ  0
QSO: 14084 RY 2010-09-26 0254 RW4W          599 16 DX  RK4WWF        599 16 DX  0
QSO: 14086 RY 2010-09-26 0255 RW4W          599 16 DX  RA0AUQ        599 18 DX  0
QSO: 14089 RY 2010-09-26 0257 RW4W          599 16 DX  4B2CQ         599 06 DX  0
QSO: 14094 RY 2010-09-26 0259 RW4W          599 16 DX  UA0YAY        599 23 DX  0
QSO: 14097 RY 2010-09-26 0300 RW4W          599 16 DX  UI9I          599 18 DX  0
QSO: 14097 RY 2010-09-26 0300 RW4W          599 16 DX  VE7SV         599 03 BC  0
QSO: 14101 RY 2010-09-26 0303 RW4W          599 16 DX  KY7M          599 03 AZ  0
QSO: 14102 RY 2010-09-26 0304 RW4W          599 16 DX  EX8AB         599 17 DX  0
QSO: 14109 RY 2010-09-26 0304 RW4W          599 16 DX  WV6I          599 03 CA  0
QSO: 14111 RY 2010-09-26 0306 RW4W          599 16 DX  NC7M          599 03 OR  0
QSO: 14076 RY 2010-09-26 0310 RW4W          599 16 DX  N6RV          599 03 CA  0
QSO: 14076 RY 2010-09-26 0311 RW4W          599 16 DX  OH6R          599 15 DX  0
QSO: 14076 RY 2010-09-26 0314 RW4W          599 16 DX  RW9UW         599 18 DX  0
QSO:  7040 RY 2010-09-26 0317 RW4W          599 16 DX  F8KGH         599 14 DX  0
QSO:  7041 RY 2010-09-26 0318 RW4W          599 16 DX  UX0FF         599 16 DX  0
QSO:  7042 RY 2010-09-26 0320 RW4W          599 16 DX  AC0C          599 04 KS  0
QSO:  7044 RY 2010-09-26 0322 RW4W          599 16 DX  EK7DX         599 21 DX  0
QSO:  7048 RY 2010-09-26 0324 RW4W          599 16 DX  OM5ZW         599 15 DX  0
QSO:  7047 RY 2010-09-26 0324 RW4W          599 16 DX  F5OAM         599 14 DX  0
QSO:  7051 RY 2010-09-26 0329 RW4W          599 16 DX  WV6I          599 03 CA  0
QSO:  7053 RY 2010-09-26 0332 RW4W          599 16 DX  K8MM          599 04 MI  0
QSO:  7055 RY 2010-09-26 0336 RW4W          599 16 DX  NX5O          599 04 OK  0
