START-OF-LOG: 3.0
CALLSIGN: UA4HOX
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2460120
OPERATORS: UA4HOX
NAME: Romanov Aleksey
CREATED-BY: N1MM Logger V9.12.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7043 RY 2010-09-25 0001 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO: 21094 RY 2010-09-26 1109 UA4HOX        599 16 DX  DL1JB         599 14 DX
QSO: 14091 RY 2010-09-26 1111 UA4HOX        599 16 DX  K3IU          599 05 RI
QSO: 21094 RY 2010-09-26 1112 UA4HOX        599 16 DX  LW5ET         599 13 DX
QSO: 21094 RY 2010-09-26 1113 UA4HOX        599 16 DX  G3TJH         599 14 DX
QSO: 14091 RY 2010-09-26 1114 UA4HOX        599 16 DX  SQ6FHP        599 15 DX
QSO: 21094 RY 2010-09-26 1114 UA4HOX        599 16 DX  DL1KUR        599 14 DX
QSO: 21094 RY 2010-09-26 1114 UA4HOX        599 16 DX  DF7NR         599 14 DX
QSO: 14091 RY 2010-09-26 1115 UA4HOX        599 16 DX  DJ1TU         599 14 DX
QSO: 21094 RY 2010-09-26 1115 UA4HOX        599 16 DX  DF2TT         599 14 DX
QSO: 21094 RY 2010-09-26 1116 UA4HOX        599 16 DX  DO1BEN        599 14 DX
QSO: 21094 RY 2010-09-26 1117 UA4HOX        599 16 DX  G3JFS         599 14 DX
QSO: 21094 RY 2010-09-26 1117 UA4HOX        599 16 DX  PG3N          599 14 DX
QSO: 14091 RY 2010-09-26 1118 UA4HOX        599 16 DX  S53V          599 15 DX
QSO: 21094 RY 2010-09-26 1118 UA4HOX        599 16 DX  DO1JKB        599 14 DX
QSO: 21094 RY 2010-09-26 1119 UA4HOX        599 16 DX  DJ1RK         599 14 DX
QSO: 14091 RY 2010-09-26 1119 UA4HOX        599 16 DX  NJ2F          599 05 FL
QSO: 21094 RY 2010-09-26 1119 UA4HOX        599 16 DX  OK1FLC        599 15 DX
QSO: 21094 RY 2010-09-26 1120 UA4HOX        599 16 DX  LA1BFA        599 14 DX
QSO: 21094 RY 2010-09-26 1121 UA4HOX        599 16 DX  OK1MDK        599 15 DX
QSO: 14091 RY 2010-09-26 1121 UA4HOX        599 16 DX  UA4NC         599 16 DX
QSO: 21094 RY 2010-09-26 1122 UA4HOX        599 16 DX  DJ7TW         599 14 DX
QSO: 14091 RY 2010-09-26 1123 UA4HOX        599 16 DX  N6AR          599 05 FL
QSO: 21094 RY 2010-09-26 1123 UA4HOX        599 16 DX  DH3RB         599 14 DX
QSO: 21094 RY 2010-09-26 1123 UA4HOX        599 16 DX  DF4WC         599 14 DX
QSO: 21094 RY 2010-09-26 1124 UA4HOX        599 16 DX  DF9DD         599 14 DX
QSO: 21094 RY 2010-09-26 1125 UA4HOX        599 16 DX  UW0L          599 16 DX
QSO: 14091 RY 2010-09-26 1125 UA4HOX        599 16 DX  SP8LXE        599 15 DX
QSO: 14091 RY 2010-09-26 1126 UA4HOX        599 16 DX  DL7UG         599 14 DX
QSO: 21094 RY 2010-09-26 1127 UA4HOX        599 16 DX  DG2RSF        599 14 DX
QSO: 14091 RY 2010-09-26 1127 UA4HOX        599 16 DX  K8UT          599 04 MI
QSO: 21094 RY 2010-09-26 1127 UA4HOX        599 16 DX  G3VPS         599 14 DX
QSO: 14091 RY 2010-09-26 1128 UA4HOX        599 16 DX  DH7LF         599 14 DX
QSO: 21094 RY 2010-09-26 1128 UA4HOX        599 16 DX  PA7TWO        599 14 DX
QSO: 21094 RY 2010-09-26 1128 UA4HOX        599 16 DX  IZ1PKV        599 15 DX
QSO: 14091 RY 2010-09-26 1129 UA4HOX        599 16 DX  DL1JB         599 14 DX
QSO: 21094 RY 2010-09-26 1129 UA4HOX        599 16 DX  DJ1PE         599 14 DX
QSO: 14091 RY 2010-09-26 1130 UA4HOX        599 16 DX  JH3CUL        599 25 DX
QSO: 21094 RY 2010-09-26 1130 UA4HOX        599 16 DX  PA2ALF        599 14 DX
QSO: 21094 RY 2010-09-26 1131 UA4HOX        599 16 DX  F5BBD         599 14 DX
QSO: 14091 RY 2010-09-26 1132 UA4HOX        599 16 DX  SF5LCU        599 14 DX
QSO: 21094 RY 2010-09-26 1133 UA4HOX        599 16 DX  HB3YYR        599 14 DX
QSO: 14091 RY 2010-09-26 1133 UA4HOX        599 16 DX  IK4MGP        599 15 DX
QSO: 14091 RY 2010-09-26 1134 UA4HOX        599 16 DX  PA0FLE        599 14 DX
QSO: 21094 RY 2010-09-26 1134 UA4HOX        599 16 DX  M0AFZ         599 14 DX
QSO: 21094 RY 2010-09-26 1135 UA4HOX        599 16 DX  HA1NAB        599 15 DX
QSO: 14091 RY 2010-09-26 1135 UA4HOX        599 16 DX  PA1FOC        599 14 DX
QSO: 21094 RY 2010-09-26 1136 UA4HOX        599 16 DX  LA7CL         599 14 DX
QSO: 21094 RY 2010-09-26 1140 UA4HOX        599 16 DX  EA3FHP        599 14 DX
QSO: 21094 RY 2010-09-26 1141 UA4HOX        599 16 DX  DL7UMK        599 14 DX
QSO: 21094 RY 2010-09-26 1142 UA4HOX        599 16 DX  PA8KW         599 14 DX
QSO: 21094 RY 2010-09-26 1143 UA4HOX        599 16 DX  S59N          599 15 DX
QSO: 21094 RY 2010-09-26 1145 UA4HOX        599 16 DX  DF2FU         599 14 DX
QSO: 21094 RY 2010-09-26 1145 UA4HOX        599 16 DX  LX9EG         599 14 DX
QSO: 21094 RY 2010-09-26 1148 UA4HOX        599 16 DX  PC5WB         599 14 DX
QSO: 21094 RY 2010-09-26 1148 UA4HOX        599 16 DX  DL3ARK        599 14 DX
QSO: 14094 RY 2010-09-26 1149 UA4HOX        599 16 DX  YL4U          599 15 DX
QSO: 21094 RY 2010-09-26 1149 UA4HOX        599 16 DX  DL2FK         599 14 DX
QSO: 21094 RY 2010-09-26 1149 UA4HOX        599 16 DX  G1RNZ         599 14 DX
QSO: 21094 RY 2010-09-26 1150 UA4HOX        599 16 DX  9A2BW         599 15 DX
QSO: 21094 RY 2010-09-26 1151 UA4HOX        599 16 DX  PA7LZ         599 14 DX
QSO: 21094 RY 2010-09-26 1151 UA4HOX        599 16 DX  G4CUS         599 14 DX
QSO: 21094 RY 2010-09-26 1152 UA4HOX        599 16 DX  OE9R          599 15 DX
QSO: 14096 RY 2010-09-26 1152 UA4HOX        599 16 DX  AA4V          599 05 SC
QSO: 21094 RY 2010-09-26 1153 UA4HOX        599 16 DX  2E0SQL        599 14 DX
QSO: 21094 RY 2010-09-26 1155 UA4HOX        599 16 DX  PA0FLE        599 14 DX
QSO: 21094 RY 2010-09-26 1156 UA4HOX        599 16 DX  I1WQR         599 15 DX
QSO: 14102 RY 2010-09-26 1156 UA4HOX        599 16 DX  S50A          599 15 DX
QSO: 21094 RY 2010-09-26 1157 UA4HOX        599 16 DX  IK1JJM        599 15 DX
QSO: 21094 RY 2010-09-26 1158 UA4HOX        599 16 DX  EI4HQ         599 14 DX
QSO: 14108 RY 2010-09-26 1158 UA4HOX        599 16 DX  LX7I          599 14 DX
QSO: 21094 RY 2010-09-26 1159 UA4HOX        599 16 DX  DL4SDT        599 14 DX
QSO: 14109 RY 2010-09-26 1200 UA4HOX        599 16 DX  PA3FYG        599 14 DX
QSO: 14109 RY 2010-09-26 1200 UA4HOX        599 16 DX  HA0GK         599 15 DX
QSO: 14109 RY 2010-09-26 1202 UA4HOX        599 16 DX  W2IUC         599 05 NJ
QSO: 21094 RY 2010-09-26 1202 UA4HOX        599 16 DX  N6AR          599 05 FL
QSO: 14109 RY 2010-09-26 1203 UA4HOX        599 16 DX  DM6DX         599 14 DX
QSO: 14109 RY 2010-09-26 1205 UA4HOX        599 16 DX  DK7RAF        599 14 DX
QSO: 21094 RY 2010-09-26 1206 UA4HOX        599 16 DX  PA0RRA        599 14 DX
QSO: 14109 RY 2010-09-26 1207 UA4HOX        599 16 DX  HG8C          599 15 DX
QSO: 21094 RY 2010-09-26 1207 UA4HOX        599 16 DX  HI8CJG        599 08 DX
QSO: 14109 RY 2010-09-26 1207 UA4HOX        599 16 DX  M0AFZ         599 14 DX
QSO: 14109 RY 2010-09-26 1208 UA4HOX        599 16 DX  K2DSL         599 05 NJ
QSO: 21094 RY 2010-09-26 1208 UA4HOX        599 16 DX  DD2ML         599 14 DX
QSO: 14109 RY 2010-09-26 1209 UA4HOX        599 16 DX  SM2M          599 14 DX
QSO: 14109 RY 2010-09-26 1210 UA4HOX        599 16 DX  CO3JN         599 08 DX
QSO: 14109 RY 2010-09-26 1212 UA4HOX        599 16 DX  VE1DX         599 05 NS
QSO: 21094 RY 2010-09-26 1213 UA4HOX        599 16 DX  CM3RPN        599 08 DX
QSO: 21094 RY 2010-09-26 1213 UA4HOX        599 16 DX  DD7ZT         599 14 DX
QSO: 14109 RY 2010-09-26 1213 UA4HOX        599 16 DX  K8SM          599 04 OH
QSO: 14109 RY 2010-09-26 1214 UA4HOX        599 16 DX  VE3EP         599 04 ON
QSO: 14109 RY 2010-09-26 1216 UA4HOX        599 16 DX  W1MAT         599 05 MA
QSO: 14109 RY 2010-09-26 1216 UA4HOX        599 16 DX  OR2A          599 14 DX
QSO: 21094 RY 2010-09-26 1217 UA4HOX        599 16 DX  IV3CGJ        599 15 DX
QSO: 14109 RY 2010-09-26 1217 UA4HOX        599 16 DX  2E0HSC        599 14 DX
QSO: 14109 RY 2010-09-26 1217 UA4HOX        599 16 DX  SP2MKZ        599 15 DX
QSO: 14109 RY 2010-09-26 1218 UA4HOX        599 16 DX  DL5YM         599 14 DX
QSO: 21094 RY 2010-09-26 1218 UA4HOX        599 16 DX  OE9ADW        599 15 DX
QSO: 14109 RY 2010-09-26 1219 UA4HOX        599 16 DX  W1ZK          599 05 NC
QSO: 21094 RY 2010-09-26 1219 UA4HOX        599 16 DX  L6D           599 13 DX
QSO: 14109 RY 2010-09-26 1220 UA4HOX        599 16 DX  JH2FXK        599 25 DX
QSO: 14109 RY 2010-09-26 1220 UA4HOX        599 16 DX  DL1THB        599 14 DX
QSO: 14109 RY 2010-09-26 1220 UA4HOX        599 16 DX  DK5IR         599 14 DX
QSO: 21094 RY 2010-09-26 1221 UA4HOX        599 16 DX  F8CRS         599 14 DX
QSO: 14109 RY 2010-09-26 1222 UA4HOX        599 16 DX  W4LC          599 04 KY
QSO: 21094 RY 2010-09-26 1222 UA4HOX        599 16 DX  2E0JXE        599 14 DX
QSO: 14109 RY 2010-09-26 1222 UA4HOX        599 16 DX  WM5DX         599 04 MS
QSO: 14109 RY 2010-09-26 1223 UA4HOX        599 16 DX  W1BV          599 05 CT
QSO: 14109 RY 2010-09-26 1224 UA4HOX        599 16 DX  W0BM          599 04 MN
QSO: 21094 RY 2010-09-26 1225 UA4HOX        599 16 DX  RG3K          599 16 DX
QSO: 14109 RY 2010-09-26 1225 UA4HOX        599 16 DX  DL8MBS        599 14 DX
QSO: 21094 RY 2010-09-26 1225 UA4HOX        599 16 DX  W3MRL         599 05 FL
QSO: 14109 RY 2010-09-26 1226 UA4HOX        599 16 DX  DL1ARJ        599 14 DX
QSO: 14109 RY 2010-09-26 1229 UA4HOX        599 16 DX  LA5LJA        599 14 DX
QSO: 21094 RY 2010-09-26 1229 UA4HOX        599 16 DX  K1VMI         599 05 ME
QSO: 14109 RY 2010-09-26 1230 UA4HOX        599 16 DX  PA1NL         599 14 DX
QSO: 14109 RY 2010-09-26 1231 UA4HOX        599 16 DX  N2WK          599 05 NY
QSO: 21094 RY 2010-09-26 1231 UA4HOX        599 16 DX  W1ZK          599 05 NC
QSO: 14109 RY 2010-09-26 1232 UA4HOX        599 16 DX  F1IWH         599 14 DX
QSO: 21094 RY 2010-09-26 1233 UA4HOX        599 16 DX  HB9TSU        599 14 DX
QSO: 14109 RY 2010-09-26 1234 UA4HOX        599 16 DX  IK2BUF        599 15 DX
QSO: 14109 RY 2010-09-26 1235 UA4HOX        599 16 DX  K2GN          599 05 NJ
QSO: 14109 RY 2010-09-26 1235 UA4HOX        599 16 DX  W2OIB         599 05 NJ
QSO: 14109 RY 2010-09-26 1237 UA4HOX        599 16 DX  ON6FC         599 14 DX
QSO: 21094 RY 2010-09-26 1237 UA4HOX        599 16 DX  IK3CST        599 15 DX
QSO: 21094 RY 2010-09-26 1239 UA4HOX        599 16 DX  UA4ALI        599 16 DX
QSO: 21094 RY 2010-09-26 1239 UA4HOX        599 16 DX  IK6IKJ        599 15 DX
QSO: 21094 RY 2010-09-26 1241 UA4HOX        599 16 DX  UR7EC         599 16 DX
QSO: 21094 RY 2010-09-26 1242 UA4HOX        599 16 DX  YB1ALL        599 28 DX
QSO: 14109 RY 2010-09-26 1243 UA4HOX        599 16 DX  K2QD          599 05 NY
QSO: 21094 RY 2010-09-26 1243 UA4HOX        599 16 DX  IW1QLH        599 15 DX
QSO: 14109 RY 2010-09-26 1245 UA4HOX        599 16 DX  OH8JJ         599 15 DX
QSO: 21094 RY 2010-09-26 1247 UA4HOX        599 16 DX  ON7BT         599 14 DX
QSO: 21094 RY 2010-09-26 1248 UA4HOX        599 16 DX  S51NZ         599 15 DX
QSO: 14109 RY 2010-09-26 1250 UA4HOX        599 16 DX  PD0MNF/QRP    599 14 DX
QSO: 21094 RY 2010-09-26 1250 UA4HOX        599 16 DX  DL1MPK        599 14 DX
QSO: 14109 RY 2010-09-26 1252 UA4HOX        599 16 DX  DL8ARJ        599 14 DX
QSO: 21094 RY 2010-09-26 1252 UA4HOX        599 16 DX  DL5KUT        599 14 DX
QSO: 14109 RY 2010-09-26 1252 UA4HOX        599 16 DX  DC8QT         599 14 DX
QSO: 21094 RY 2010-09-26 1253 UA4HOX        599 16 DX  DJ1XT         599 14 DX
QSO: 14109 RY 2010-09-26 1253 UA4HOX        599 16 DX  DL6UNF        599 14 DX
QSO: 14109 RY 2010-09-26 1254 UA4HOX        599 16 DX  RG9A          599 17 DX
QSO: 21094 RY 2010-09-26 1254 UA4HOX        599 16 DX  PA1BR         599 14 DX
QSO: 21094 RY 2010-09-26 1255 UA4HOX        599 16 DX  PA2W          599 14 DX
QSO: 14109 RY 2010-09-26 1255 UA4HOX        599 16 DX  N2CU          599 05 NY
QSO: 14109 RY 2010-09-26 1255 UA4HOX        599 16 DX  DF1MM         599 14 DX
QSO: 14109 RY 2010-09-26 1256 UA4HOX        599 16 DX  PA1FOC        599 14 DX
QSO: 21094 RY 2010-09-26 1257 UA4HOX        599 16 DX  DL7YEC        599 14 DX
QSO: 21094 RY 2010-09-26 1258 UA4HOX        599 16 DX  LU7HN         599 13 DX
QSO: 21094 RY 2010-09-26 1301 UA4HOX        599 16 DX  DL1DTC        599 14 DX
QSO: 21094 RY 2010-09-26 1304 UA4HOX        599 16 DX  ZC4LI         599 20 DX
QSO: 21094 RY 2010-09-26 1305 UA4HOX        599 16 DX  DL4JYT        599 14 DX
QSO: 14106 RY 2010-09-26 1306 UA4HOX        599 16 DX  IK4UNH        599 15 DX
QSO: 21094 RY 2010-09-26 1307 UA4HOX        599 16 DX  PY2DEZ        599 11 DX
QSO: 14080 RY 2010-09-26 1320 UA4HOX        599 16 DX  K0KX          599 04 MN
QSO: 14080 RY 2010-09-26 1321 UA4HOX        599 16 DX  OM3IAG        599 15 DX
QSO: 14080 RY 2010-09-26 1322 UA4HOX        599 16 DX  K4ADR         599 05 FL
QSO: 14080 RY 2010-09-26 1322 UA4HOX        599 16 DX  WS9M          599 05 NY
QSO: 14080 RY 2010-09-26 1323 UA4HOX        599 16 DX  N4IG          599 05 FL
QSO: 14080 RY 2010-09-26 1324 UA4HOX        599 16 DX  VA3FB         599 04 ON
QSO: 14080 RY 2010-09-26 1325 UA4HOX        599 16 DX  PA3AJH        599 14 DX
QSO: 14080 RY 2010-09-26 1325 UA4HOX        599 16 DX  S57AM         599 15 DX
QSO: 14080 RY 2010-09-26 1326 UA4HOX        599 16 DX  K0MPH         599 04 MN
QSO: 14080 RY 2010-09-26 1329 UA4HOX        599 16 DX  KE9ET         599 04 WI
QSO: 14080 RY 2010-09-26 1329 UA4HOX        599 16 DX  OE6MMF        599 15 DX
QSO: 14080 RY 2010-09-26 1330 UA4HOX        599 16 DX  W2YE          599 05 VA
QSO: 14080 RY 2010-09-26 1330 UA4HOX        599 16 DX  OK1UDJ        599 15 DX
QSO: 14080 RY 2010-09-26 1332 UA4HOX        599 16 DX  K3GP          599 04 OH
QSO: 21115 RY 2010-09-26 1333 UA4HOX        599 16 DX  SX25JMO       599 20 DX
QSO: 14080 RY 2010-09-26 1333 UA4HOX        599 16 DX  KC0ZNI        599 04 KS
QSO: 14080 RY 2010-09-26 1334 UA4HOX        599 16 DX  DL5MEV        599 14 DX
QSO: 14080 RY 2010-09-26 1334 UA4HOX        599 16 DX  W3FV          599 05 PA
QSO: 14080 RY 2010-09-26 1335 UA4HOX        599 16 DX  IZ5OQX        599 15 DX
QSO: 14080 RY 2010-09-26 1335 UA4HOX        599 16 DX  K0RU          599 04 KS
QSO: 21119 RY 2010-09-26 1336 UA4HOX        599 16 DX  DK1KCJ        599 14 DX
QSO: 14080 RY 2010-09-26 1336 UA4HOX        599 16 DX  IK2NCF        599 15 DX
QSO: 14080 RY 2010-09-26 1337 UA4HOX        599 16 DX  K7IA          599 04 NM
QSO: 14080 RY 2010-09-26 1337 UA4HOX        599 16 DX  DM2TO         599 14 DX
QSO: 14080 RY 2010-09-26 1338 UA4HOX        599 16 DX  2E0TQR        599 14 DX
QSO: 14080 RY 2010-09-26 1339 UA4HOX        599 16 DX  DL9SXX        599 14 DX
QSO: 14080 RY 2010-09-26 1340 UA4HOX        599 16 DX  K2ZC          599 05 NJ
QSO: 14080 RY 2010-09-26 1341 UA4HOX        599 16 DX  G0HVQ         599 14 DX
QSO: 14080 RY 2010-09-26 1342 UA4HOX        599 16 DX  VU2ABS        599 22 DX
QSO: 14080 RY 2010-09-26 1344 UA4HOX        599 16 DX  W0LSD         599 04 CO
QSO: 14080 RY 2010-09-26 1345 UA4HOX        599 16 DX  OM2MW         599 15 DX
QSO: 14080 RY 2010-09-26 1345 UA4HOX        599 16 DX  EN7U          599 16 DX
QSO: 14080 RY 2010-09-26 1347 UA4HOX        599 16 DX  PA3GMM        599 14 DX
QSO: 14080 RY 2010-09-26 1348 UA4HOX        599 16 DX  M0TJU         599 14 DX
QSO: 14080 RY 2010-09-26 1351 UA4HOX        599 16 DX  EA3EJJ        599 14 DX
QSO: 14080 RY 2010-09-26 1351 UA4HOX        599 16 DX  PD0RVU        599 14 DX
QSO: 14080 RY 2010-09-26 1352 UA4HOX        599 16 DX  I2BZN         599 15 DX
QSO: 14080 RY 2010-09-26 1354 UA4HOX        599 16 DX  VE3XAT        599 04 ON
QSO: 14080 RY 2010-09-26 1355 UA4HOX        599 16 DX  PD0HF         599 14 DX
QSO: 14080 RY 2010-09-26 1357 UA4HOX        599 16 DX  SP8LXE        599 15 DX
QSO: 14080 RY 2010-09-26 1358 UA4HOX        599 16 DX  GM0FGI        599 14 DX
QSO: 14080 RY 2010-09-26 1359 UA4HOX        599 16 DX  YL2NK         599 15 DX
QSO: 14080 RY 2010-09-26 1400 UA4HOX        599 16 DX  JR2PMT        599 25 DX
QSO: 14080 RY 2010-09-26 1400 UA4HOX        599 16 DX  UA0AYA        599 18 DX
QSO: 14080 RY 2010-09-26 1402 UA4HOX        599 16 DX  OZ1DGQ        599 14 DX
QSO: 14080 RY 2010-09-26 1403 UA4HOX        599 16 DX  K9DJ          599 04 WI
QSO: 14080 RY 2010-09-26 1405 UA4HOX        599 16 DX  F5LPL         599 14 DX
QSO: 14080 RY 2010-09-26 1408 UA4HOX        599 16 DX  N4CPB         599 05 OH
QSO: 14080 RY 2010-09-26 1409 UA4HOX        599 16 DX  AE1P          599 05 NH
QSO: 14080 RY 2010-09-26 1412 UA4HOX        599 16 DX  GM6NX/P       599 14 DX
QSO: 14080 RY 2010-09-26 1413 UA4HOX        599 16 DX  SM5D          599 14 DX
QSO: 14080 RY 2010-09-26 1414 UA4HOX        599 16 DX  SM3KIF        599 14 DX
QSO: 14080 RY 2010-09-26 1415 UA4HOX        599 16 DX  WY5I          599 04 FL
QSO: 14080 RY 2010-09-26 1415 UA4HOX        599 16 DX  DD0DRK        599 14 DX
QSO: 14080 RY 2010-09-26 1418 UA4HOX        599 16 DX  K7RE          599 04 SD
QSO: 14080 RY 2010-09-26 1419 UA4HOX        599 16 DX  NI6T          599 03 CA
QSO: 14080 RY 2010-09-26 1421 UA4HOX        599 16 DX  W4VIC         599 05 VA
QSO: 21119 RY 2010-09-26 1421 UA4HOX        599 16 DX  HB3YXV        599 14 DX
QSO: 21119 RY 2010-09-26 1425 UA4HOX        599 16 DX  ON6ZV         599 14 DX
QSO: 14080 RY 2010-09-26 1428 UA4HOX        599 16 DX  DL9MS         599 14 DX
QSO: 14080 RY 2010-09-26 1429 UA4HOX        599 16 DX  VE2FK         599 05 QC
QSO: 21119 RY 2010-09-26 1431 UA4HOX        599 16 DX  DC9ZP         599 14 DX
QSO: 21119 RY 2010-09-26 1431 UA4HOX        599 16 DX  IK1MEG        599 15 DX
QSO: 14080 RY 2010-09-26 1431 UA4HOX        599 16 DX  SM5OSZ        599 14 DX
QSO: 14080 RY 2010-09-26 1435 UA4HOX        599 16 DX  K3LI          599 05 PA
QSO: 14080 RY 2010-09-26 1436 UA4HOX        599 16 DX  SM4RLD        599 14 DX
QSO: 14080 RY 2010-09-26 1438 UA4HOX        599 16 DX  VA7ST         599 03 BC
QSO: 14080 RY 2010-09-26 1439 UA4HOX        599 16 DX  K0PK          599 04 MN
QSO: 14080 RY 2010-09-26 1440 UA4HOX        599 16 DX  K6BF          599 03 CA
QSO: 21079 RY 2010-09-26 1442 UA4HOX        599 16 DX  G0ORH         599 14 DX
QSO: 14080 RY 2010-09-26 1443 UA4HOX        599 16 DX  KI7MT         599 03 MT
QSO: 14080 RY 2010-09-26 1443 UA4HOX        599 16 DX  K3NK          599 05 PA
QSO: 21079 RY 2010-09-26 1444 UA4HOX        599 16 DX  F5JSD         599 14 DX
QSO: 14080 RY 2010-09-26 1446 UA4HOX        599 16 DX  KG4JGQ        599 05 NC
QSO: 21078 RY 2010-09-26 1449 UA4HOX        599 16 DX  P49X          599 09 DX
QSO: 14080 RY 2010-09-26 1450 UA4HOX        599 16 DX  VE5TLW        599 04 SK
QSO: 21077 RY 2010-09-26 1451 UA4HOX        599 16 DX  MW0CRI        599 14 DX
QSO: 14080 RY 2010-09-26 1452 UA4HOX        599 16 DX  W2WC          599 05 NY
QSO: 14080 RY 2010-09-26 1453 UA4HOX        599 16 DX  SN7Q          599 15 DX
QSO: 14080 RY 2010-09-26 1453 UA4HOX        599 16 DX  KU2M          599 05 NJ
QSO: 14080 RY 2010-09-26 1454 UA4HOX        599 16 DX  DL9XAW        599 14 DX
QSO: 21071 RY 2010-09-26 1456 UA4HOX        599 16 DX  PY2CX         599 11 DX
QSO: 21068 RY 2010-09-26 1457 UA4HOX        599 16 DX  IZ4GWE        599 15 DX
QSO: 14080 RY 2010-09-26 1457 UA4HOX        599 16 DX  SP2GJV        599 15 DX
QSO: 14080 RY 2010-09-26 1458 UA4HOX        599 16 DX  HA5NB         599 15 DX
QSO: 14080 RY 2010-09-26 1459 UA4HOX        599 16 DX  ER3AU         599 16 DX
QSO: 14080 RY 2010-09-26 1500 UA4HOX        599 16 DX  HA6NL         599 15 DX
QSO: 14080 RY 2010-09-26 1501 UA4HOX        599 16 DX  VP9I          599 05 DX
QSO: 14080 RY 2010-09-26 1502 UA4HOX        599 16 DX  DL1HSI        599 14 DX
QSO: 21091 RY 2010-09-26 1503 UA4HOX        599 16 DX  PT7DX         599 11 DX
QSO: 14080 RY 2010-09-26 1503 UA4HOX        599 16 DX  UZ2M          599 16 DX
QSO: 14080 RY 2010-09-26 1504 UA4HOX        599 16 DX  S57EA         599 15 DX
QSO: 21110 RY 2010-09-26 1507 UA4HOX        599 16 DX  9K2HN         599 21 DX
QSO: 14080 RY 2010-09-26 1509 UA4HOX        599 16 DX  N1WS          599 05 AZ
QSO: 14080 RY 2010-09-26 1509 UA4HOX        599 16 DX  N6ND          599 03 CA
QSO: 14080 RY 2010-09-26 1510 UA4HOX        599 16 DX  DL2BWO        599 14 DX
QSO: 14080 RY 2010-09-26 1511 UA4HOX        599 16 DX  VE2AXO        599 05 QC
QSO: 21129 RY 2010-09-26 1512 UA4HOX        599 16 DX  IS0B          599 15 DX
QSO: 14080 RY 2010-09-26 1512 UA4HOX        599 16 DX  SP5MNJ        599 15 DX
QSO: 14080 RY 2010-09-26 1513 UA4HOX        599 16 DX  HB9TSU        599 14 DX
QSO: 21136 RY 2010-09-26 1514 UA4HOX        599 16 DX  IK8UND        599 15 DX
QSO: 14080 RY 2010-09-26 1514 UA4HOX        599 16 DX  G8APB         599 14 DX
QSO: 14080 RY 2010-09-26 1515 UA4HOX        599 16 DX  EA7AHA        599 14 DX
QSO: 21066 RY 2010-09-26 1516 UA4HOX        599 16 DX  EB2BXL        599 14 DX
QSO: 14080 RY 2010-09-26 1517 UA4HOX        599 16 DX  HA3HK         599 15 DX
QSO: 14080 RY 2010-09-26 1518 UA4HOX        599 16 DX  OK7SX         599 15 DX
QSO: 21078 RY 2010-09-26 1520 UA4HOX        599 16 DX  LP2X          599 13 DX
QSO: 14080 RY 2010-09-26 1521 UA4HOX        599 16 DX  EB5DET        599 14 DX
QSO: 21109 RY 2010-09-26 1524 UA4HOX        599 16 DX  LS1D          599 13 DX
QSO: 14080 RY 2010-09-26 1532 UA4HOX        599 16 DX  NP4V          599 08 DX
QSO:  7057 RY 2010-09-26 1552 UA4HOX        599 16 DX  UX7IB         599 16 DX
QSO:  7057 RY 2010-09-26 1600 UA4HOX        599 16 DX  JA1GAC        599 25 DX
QSO:  7057 RY 2010-09-26 1605 UA4HOX        599 16 DX  YO4UQ         599 20 DX
QSO:  7057 RY 2010-09-26 1607 UA4HOX        599 16 DX  OK1USU        599 15 DX
QSO:  7057 RY 2010-09-26 1613 UA4HOX        599 16 DX  UA9BS         599 17 DX
QSO:  3589 RY 2010-09-26 1614 UA4HOX        599 16 DX  RK2T          599 16 DX
QSO:  3589 RY 2010-09-26 1617 UA4HOX        599 16 DX  RZ3ATG        599 16 DX
QSO:  3589 RY 2010-09-26 1618 UA4HOX        599 16 DX  OH3NXW        599 15 DX
QSO:  3589 RY 2010-09-26 1618 UA4HOX        599 16 DX  RX4W          599 16 DX
QSO: 14133 RY 2010-09-26 1620 UA4HOX        599 16 DX  DG0DG         599 14 DX
QSO:  3589 RY 2010-09-26 1621 UA4HOX        599 16 DX  SP7FDV        599 15 DX
QSO:  3589 RY 2010-09-26 1621 UA4HOX        599 16 DX  UX7IB         599 16 DX
QSO: 14133 RY 2010-09-26 1622 UA4HOX        599 16 DX  DF2AP         599 14 DX
QSO:  3589 RY 2010-09-26 1622 UA4HOX        599 16 DX  R3CM          599 16 DX
QSO: 14133 RY 2010-09-26 1623 UA4HOX        599 16 DX  I0YQV         599 15 DX
QSO: 14133 RY 2010-09-26 1625 UA4HOX        599 16 DX  LZ2DF         599 20 DX
QSO: 14133 RY 2010-09-26 1629 UA4HOX        599 16 DX  W1ZX/7        599 03 AZ
QSO: 14133 RY 2010-09-26 1632 UA4HOX        599 16 DX  OE50PCD       599 15 DX
QSO:  3589 RY 2010-09-26 1633 UA4HOX        599 16 DX  SM6GKT        599 14 DX
QSO:  3589 RY 2010-09-26 1636 UA4HOX        599 16 DX  UA9BS         599 17 DX
