START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CREATED-BY: AATest v.1.88
CALLSIGN: RK3DXW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1238576
OPERATORS: RJ3DF,RT3DX,RU3DBS,Serge,Tanja,Sweta.
CLUB: Beloozersky
NAME: Club Station
SOAPBOX:
QSO:  3577 RY 2010-09-25 0003 RK3DXW        599 16     DX YT4T          599 15     DX
QSO: 14116 RY 2010-09-26 0851 RK3DXW        599 16     DX EA3FHP        599 14     DX
QSO: 14117 RY 2010-09-26 0851 RK3DXW        599 16     DX LN9Z          599 14     DX
QSO: 14119 RY 2010-09-26 0852 RK3DXW        599 16     DX TM3T          599 14     DX
QSO: 14078 RY 2010-09-26 0855 RK3DXW        599 16     DX IT9STX        599 15     DX
QSO: 14080 RY 2010-09-26 0856 RK3DXW        599 16     DX YO4AUL        599 20     DX
QSO: 14080 RY 2010-09-26 0905 RK3DXW        599 16     DX TF3AM         599 40     DX
QSO: 14083 RY 2010-09-26 0906 RK3DXW        599 16     DX DF9OO         599 14     DX
QSO: 14083 RY 2010-09-26 0906 RK3DXW        599 16     DX OK1USU        599 15     DX
QSO: 14083 RY 2010-09-26 0907 RK3DXW        599 16     DX OM7OM         599 15     DX
QSO: 14093 RY 2010-09-26 0922 RK3DXW        599 16     DX DL5SE         599 14     DX
QSO: 21125 RY 2010-09-26 0924 RK3DXW        599 16     DX EB2BXL        599 14     DX
QSO: 21115 RY 2010-09-26 0927 RK3DXW        599 16     DX JH4UYB        599 25     DX
QSO: 21085 RY 2010-09-26 0936 RK3DXW        599 16     DX G3SNU         599 14     DX
QSO: 21085 RY 2010-09-26 0937 RK3DXW        599 16     DX EE5V          599 14     DX
QSO: 21085 RY 2010-09-26 0938 RK3DXW        599 16     DX G0HVQ         599 14     DX
QSO: 21085 RY 2010-09-26 0939 RK3DXW        599 16     DX IW7EBE        599 15     DX
QSO: 21085 RY 2010-09-26 0939 RK3DXW        599 16     DX F4FEP         599 14     DX
QSO: 21085 RY 2010-09-26 0940 RK3DXW        599 16     DX F1IWH         599 14     DX
QSO: 21085 RY 2010-09-26 0940 RK3DXW        599 16     DX S53MJ         599 15     DX
QSO: 21085 RY 2010-09-26 0944 RK3DXW        599 16     DX IK1ZOE        599 15     DX
QSO: 21085 RY 2010-09-26 0944 RK3DXW        599 16     DX G4DBW         599 14     DX
QSO: 21085 RY 2010-09-26 0945 RK3DXW        599 16     DX G0AZS         599 14     DX
QSO: 21085 RY 2010-09-26 0946 RK3DXW        599 16     DX F5JY          599 14     DX
QSO: 21085 RY 2010-09-26 0947 RK3DXW        599 16     DX F1BRV         599 14     DX
QSO: 21085 RY 2010-09-26 0948 RK3DXW        599 16     DX IZ1JJB        599 15     DX
QSO: 21085 RY 2010-09-26 0948 RK3DXW        599 16     DX G3VPS         599 14     DX
QSO: 21085 RY 2010-09-26 0949 RK3DXW        599 16     DX EA1CP         599 14     DX
QSO: 21085 RY 2010-09-26 0950 RK3DXW        599 16     DX G6CSY         599 14     DX
QSO: 21085 RY 2010-09-26 0951 RK3DXW        599 16     DX HB9AGH        599 14     DX
QSO: 21085 RY 2010-09-26 0953 RK3DXW        599 16     DX GU8FBO        599 14     DX
QSO: 21085 RY 2010-09-26 0954 RK3DXW        599 16     DX S57U          599 15     DX
QSO: 21085 RY 2010-09-26 0956 RK3DXW        599 16     DX OR6C          599 14     DX
QSO: 21085 RY 2010-09-26 0956 RK3DXW        599 16     DX IW1EQA        599 15     DX
QSO: 21085 RY 2010-09-26 1001 RK3DXW        599 16     DX IK2AVH        599 15     DX
QSO: 21085 RY 2010-09-26 1002 RK3DXW        599 16     DX HG1S          599 15     DX
QSO: 21085 RY 2010-09-26 1003 RK3DXW        599 16     DX PU5ATX        599 11     DX
QSO: 21085 RY 2010-09-26 1004 RK3DXW        599 16     DX S56WPF        599 15     DX
QSO: 21085 RY 2010-09-26 1004 RK3DXW        599 16     DX OE9R          599 15     DX
QSO: 21085 RY 2010-09-26 1005 RK3DXW        599 16     DX EA1GFY        599 14     DX
QSO: 21085 RY 2010-09-26 1005 RK3DXW        599 16     DX IZ3ETU        599 15     DX
QSO: 21085 RY 2010-09-26 1006 RK3DXW        599 16     DX UN7TW         599 17     DX
QSO: 21085 RY 2010-09-26 1006 RK3DXW        599 16     DX IK2BUF        599 15     DX
QSO: 21085 RY 2010-09-26 1007 RK3DXW        599 16     DX IS0LFZ        599 15     DX
QSO: 21085 RY 2010-09-26 1007 RK3DXW        599 16     DX IK2XDE        599 02     DX
QSO: 21085 RY 2010-09-26 1008 RK3DXW        599 16     DX IW2MYH        599 15     DX
QSO: 21085 RY 2010-09-26 1009 RK3DXW        599 16     DX G3VQO         599 14     DX
QSO: 21085 RY 2010-09-26 1010 RK3DXW        599 16     DX EA1HRR        599 14     DX
QSO: 21085 RY 2010-09-26 1010 RK3DXW        599 16     DX S59AA         599 15     DX
QSO: 21085 RY 2010-09-26 1011 RK3DXW        599 16     DX I2XLF         599 15     DX
QSO: 21085 RY 2010-09-26 1011 RK3DXW        599 16     DX IN3JJI        599 15     DX
QSO: 21085 RY 2010-09-26 1012 RK3DXW        599 16     DX G7TWC         599 14     DX
QSO: 21085 RY 2010-09-26 1014 RK3DXW        599 16     DX I2BZN         599 15     DX
QSO: 21085 RY 2010-09-26 1014 RK3DXW        599 16     DX IK1RKU        599 15     DX
QSO: 21085 RY 2010-09-26 1015 RK3DXW        599 16     DX RU0ANW        599 18     DX
QSO: 21085 RY 2010-09-26 1016 RK3DXW        599 16     DX IT9QDS        599 15     DX
QSO: 21085 RY 2010-09-26 1017 RK3DXW        599 16     DX 9A5Y          599 15     DX
QSO: 21085 RY 2010-09-26 1018 RK3DXW        599 16     DX M0GBP         599 14     DX
QSO: 21085 RY 2010-09-26 1018 RK3DXW        599 16     DX OE3RTB        599 15     DX
QSO: 21085 RY 2010-09-26 1019 RK3DXW        599 16     DX M0AFZ         599 14     DX
QSO: 21085 RY 2010-09-26 1020 RK3DXW        599 16     DX IZ5IOM/5      599 15     DX
QSO: 28082 RY 2010-09-26 1025 RK3DXW        599 16     DX 9A2BW         599 15     DX
QSO: 21075 RY 2010-09-26 1038 RK3DXW        599 16     DX UT4ZG         599 16     DX
QSO: 21076 RY 2010-09-26 1040 RK3DXW        599 16     DX CT1HMN        599 14     DX
QSO: 21083 RY 2010-09-26 1048 RK3DXW        599 16     DX EA3FF         599 14     DX
QSO: 21083 RY 2010-09-26 1049 RK3DXW        599 16     DX E72W          599 15     DX
QSO: 21083 RY 2010-09-26 1050 RK3DXW        599 16     DX G0CER         599 14     DX
QSO: 21083 RY 2010-09-26 1051 RK3DXW        599 16     DX F4FHZ         599 14     DX
QSO: 21083 RY 2010-09-26 1052 RK3DXW        599 16     DX OH2ET         599 15     DX
QSO: 21083 RY 2010-09-26 1053 RK3DXW        599 16     DX G8LRS         599 14     DX
QSO: 21083 RY 2010-09-26 1054 RK3DXW        599 16     DX M0TJU         599 14     DX
QSO: 21083 RY 2010-09-26 1054 RK3DXW        599 16     DX F6FNL         599 14     DX
QSO: 21083 RY 2010-09-26 1055 RK3DXW        599 16     DX RA3XDV        599 16     DX
QSO: 21083 RY 2010-09-26 1058 RK3DXW        599 16     DX 9A6ZT         599 15     DX
QSO: 21083 RY 2010-09-26 1058 RK3DXW        599 16     DX OE6MMF        599 15     DX
QSO: 21083 RY 2010-09-26 1100 RK3DXW        599 16     DX G4RFC         599 14     DX
QSO: 21083 RY 2010-09-26 1101 RK3DXW        599 16     DX IW1PNJ        599 15     DX
QSO: 21083 RY 2010-09-26 1101 RK3DXW        599 16     DX S51TC         599 15     DX
QSO: 21083 RY 2010-09-26 1102 RK3DXW        599 16     DX PA0TCA        599 14     DX
QSO: 21083 RY 2010-09-26 1103 RK3DXW        599 16     DX PA0WRS        599 14     DX
QSO: 21083 RY 2010-09-26 1103 RK3DXW        599 16     DX G3TDH         599 14     DX
QSO: 21083 RY 2010-09-26 1104 RK3DXW        599 16     DX DO4TP         599 14     DX
QSO: 21083 RY 2010-09-26 1107 RK3DXW        599 16     DX PA3EWG        599 14     DX
QSO: 21083 RY 2010-09-26 1107 RK3DXW        599 16     DX GM0FGI        599 14     DX
QSO: 21083 RY 2010-09-26 1108 RK3DXW        599 16     DX DL1QW         599 14     DX
QSO: 21083 RY 2010-09-26 1109 RK3DXW        599 16     DX PA3BFH        599 14     DX
QSO: 21083 RY 2010-09-26 1112 RK3DXW        599 16     DX ON7PW         599 14     DX
QSO: 21083 RY 2010-09-26 1113 RK3DXW        599 16     DX G4ZOB         599 14     DX
QSO: 21083 RY 2010-09-26 1113 RK3DXW        599 16     DX DJ0MCZ        599 14     DX
QSO: 21083 RY 2010-09-26 1115 RK3DXW        599 16     DX LW5EAE        599 13     DX
QSO: 21083 RY 2010-09-26 1116 RK3DXW        599 16     DX DF4WC         599 14     DX
QSO: 21083 RY 2010-09-26 1117 RK3DXW        599 16     DX G5D           599 14     DX
QSO: 21083 RY 2010-09-26 1118 RK3DXW        599 16     DX DL1FCU        599 14     DX
QSO: 21083 RY 2010-09-26 1118 RK3DXW        599 16     DX DJ6TK         599 14     DX
QSO: 21083 RY 2010-09-26 1120 RK3DXW        599 16     DX TF3AM         599 40     DX
QSO: 21083 RY 2010-09-26 1120 RK3DXW        599 16     DX DL8ZAJ        599 14     DX
QSO: 21083 RY 2010-09-26 1121 RK3DXW        599 16     DX DO9BC         599 14     DX
QSO: 21083 RY 2010-09-26 1121 RK3DXW        599 16     DX EA7HNN        599 14     DX
QSO: 21069 RY 2010-09-26 1123 RK3DXW        599 16     DX F5KEQ         599 14     DX
QSO: 21080 RY 2010-09-26 1128 RK3DXW        599 16     DX UA3PAB        599 16     DX
QSO: 21081 RY 2010-09-26 1128 RK3DXW        599 16     DX LS1D          599 13     DX
QSO: 21084 RY 2010-09-26 1132 RK3DXW        599 16     DX A61BU         599 21     DX
QSO: 21085 RY 2010-09-26 1133 RK3DXW        599 16     DX EA3GBA        599 14     DX
QSO: 21088 RY 2010-09-26 1135 RK3DXW        599 16     DX CV5D          599 13     DX
QSO: 21089 RY 2010-09-26 1138 RK3DXW        599 16     DX 6V7X          599 35     DX
QSO: 21091 RY 2010-09-26 1140 RK3DXW        599 16     DX EA5DKU        599 14     DX
QSO: 21096 RY 2010-09-26 1142 RK3DXW        599 16     DX EA1DR         599 14     DX
QSO: 21098 RY 2010-09-26 1144 RK3DXW        599 16     DX MD2C          599 14     DX
QSO: 21099 RY 2010-09-26 1145 RK3DXW        599 16     DX YT1LD         599 15     DX
QSO: 21101 RY 2010-09-26 1147 RK3DXW        599 16     DX YO3JF         599 20     DX
QSO: 21102 RY 2010-09-26 1148 RK3DXW        599 16     DX UZ2M          599 16     DX
QSO: 21105 RY 2010-09-26 1149 RK3DXW        599 16     DX LU6AM         599 13     DX
QSO: 21084 RY 2010-09-26 1155 RK3DXW        599 16     DX JR1NHD        599 25     DX
QSO: 14064 RY 2010-09-26 1200 RK3DXW        599 16     DX DC6RN         599 14     DX
QSO: 14071 RY 2010-09-26 1203 RK3DXW        599 16     DX CR6K          599 14     DX
QSO: 14071 RY 2010-09-26 1203 RK3DXW        599 16     DX 9A/VE3ZIK     599 15     DX
QSO: 14072 RY 2010-09-26 1204 RK3DXW        599 16     DX LY1R          599 15     DX
QSO: 14073 RY 2010-09-26 1205 RK3DXW        599 16     DX RA9A          599 17     DX
QSO: 14073 RY 2010-09-26 1206 RK3DXW        599 16     DX ES4JD         599 15     DX
QSO: 14074 RY 2010-09-26 1207 RK3DXW        599 16     DX UR7GO         599 16     DX
QSO: 14079 RY 2010-09-26 1211 RK3DXW        599 16     DX P49X          599 09     DX
QSO: 14079 RY 2010-09-26 1212 RK3DXW        599 16     DX PA4JJ         599 14     DX
QSO: 14080 RY 2010-09-26 1213 RK3DXW        599 16     DX G5D           599 14     DX
QSO: 14081 RY 2010-09-26 1214 RK3DXW        599 16     DX DL1TPY        599 14     DX
QSO: 14085 RY 2010-09-26 1217 RK3DXW        599 16     DX DR2010L       599 14     DX
QSO: 14085 RY 2010-09-26 1218 RK3DXW        599 16     DX JA2AXB        599 25     DX
QSO: 14085 RY 2010-09-26 1219 RK3DXW        599 16     DX SN4F          599 15     DX
QSO: 14085 RY 2010-09-26 1220 RK3DXW        599 16     DX PD3ALX        599 03     DX
QSO: 14085 RY 2010-09-26 1221 RK3DXW        599 16     DX PA2VPD        599 14     DX
QSO: 14085 RY 2010-09-26 1222 RK3DXW        599 16     DX SQ8LEC        599 15     DX
QSO: 14085 RY 2010-09-26 1223 RK3DXW        599 16     DX IZ2JPN        599 15     DX
QSO: 14085 RY 2010-09-26 1224 RK3DXW        599 16     DX DL7MST        599 14     DX
QSO: 14085 RY 2010-09-26 1225 RK3DXW        599 16     DX JI1RXQ        599 25     DX
QSO: 14085 RY 2010-09-26 1225 RK3DXW        599 16     DX UN8PT         599 17     DX
QSO: 14085 RY 2010-09-26 1226 RK3DXW        599 16     DX JA1BNW        599 25     DX
QSO: 14085 RY 2010-09-26 1226 RK3DXW        599 16     DX UA9AFS        599 17     DX
QSO: 14085 RY 2010-09-26 1227 RK3DXW        599 16     DX JR4VEV        599 25     DX
QSO: 14085 RY 2010-09-26 1228 RK3DXW        599 16     DX JF2OZH        599 25     DX
QSO: 14085 RY 2010-09-26 1229 RK3DXW        599 16     DX VR2XLN        599 24     DX
QSO: 14085 RY 2010-09-26 1229 RK3DXW        599 16     DX JF1TEU        599 25     DX
QSO: 14085 RY 2010-09-26 1230 RK3DXW        599 16     DX DK1AUP        599 14     DX
QSO: 14085 RY 2010-09-26 1231 RK3DXW        599 16     DX JR4GPA        599 04     DX
QSO: 14085 RY 2010-09-26 1232 RK3DXW        599 16     DX DK1AX         599 14     DX
QSO: 14085 RY 2010-09-26 1232 RK3DXW        599 16     DX VR2DXA        599 24     DX
QSO: 14085 RY 2010-09-26 1233 RK3DXW        599 16     DX G0FDU         599 14     DX
QSO: 14085 RY 2010-09-26 1234 RK3DXW        599 16     DX RA0WHE        599 18     DX
QSO: 14085 RY 2010-09-26 1235 RK3DXW        599 16     DX YB0JIV        599 28     DX
QSO: 14085 RY 2010-09-26 1236 RK3DXW        599 16     DX JR1HUA        599 25     DX
QSO: 14085 RY 2010-09-26 1237 RK3DXW        599 16     DX DK5IR         599 14     DX
QSO: 14085 RY 2010-09-26 1238 RK3DXW        599 16     DX JL7XBN/1      599 25     DX
QSO: 14085 RY 2010-09-26 1239 RK3DXW        599 16     DX RU9AZ/9       599 18     DX
QSO: 14085 RY 2010-09-26 1239 RK3DXW        599 16     DX JA6BZI        599 25     DX
QSO: 14085 RY 2010-09-26 1240 RK3DXW        599 16     DX HL4RBR        599 25     DX
QSO: 14085 RY 2010-09-26 1242 RK3DXW        599 16     DX JA6DIJ        599 25     DX
QSO: 14085 RY 2010-09-26 1243 RK3DXW        599 16     DX JA1FRQ        599 25     DX
QSO: 14085 RY 2010-09-26 1243 RK3DXW        599 16     DX HB9SVT        599 14     DX
QSO: 14085 RY 2010-09-26 1245 RK3DXW        599 16     DX PA2ALF        599 14     DX
QSO: 14085 RY 2010-09-26 1245 RK3DXW        599 16     DX SP6JZP        599 15     DX
QSO: 14085 RY 2010-09-26 1246 RK3DXW        599 16     DX JA2BQX        599 25     DX
QSO: 14085 RY 2010-09-26 1248 RK3DXW        599 16     DX ZW5B          599 11     DX
QSO: 14085 RY 2010-09-26 1249 RK3DXW        599 16     DX JN3SAC        599 25     DX
QSO: 14085 RY 2010-09-26 1249 RK3DXW        599 16     DX JA1AKR        599 25     DX
QSO: 14085 RY 2010-09-26 1250 RK3DXW        599 16     DX JA1WSK        599 25     DX
QSO: 14085 RY 2010-09-26 1251 RK3DXW        599 16     DX BG2TXV        599 24     DX
QSO: 14085 RY 2010-09-26 1251 RK3DXW        599 16     DX JR0WZR        599 25     DX
QSO: 14085 RY 2010-09-26 1252 RK3DXW        599 16     DX 7K1PTT        599 25     DX
QSO: 14085 RY 2010-09-26 1252 RK3DXW        599 16     DX JR1BAS        599 25     DX
QSO: 14085 RY 2010-09-26 1253 RK3DXW        599 16     DX DL1HSI        599 14     DX
QSO: 14085 RY 2010-09-26 1254 RK3DXW        599 16     DX JA6JNF        599 25     DX
QSO: 14085 RY 2010-09-26 1256 RK3DXW        599 16     DX JA1EMQ        599 25     DX
QSO: 14085 RY 2010-09-26 1256 RK3DXW        599 16     DX JR6GHN        599 25     DX
QSO: 14085 RY 2010-09-26 1257 RK3DXW        599 16     DX JG1IEF        599 25     DX
QSO: 14085 RY 2010-09-26 1258 RK3DXW        599 16     DX PD0LUR        599 14     DX
QSO: 14085 RY 2010-09-26 1300 RK3DXW        599 16     DX HL5JGR        599 25     DX
QSO: 14085 RY 2010-09-26 1300 RK3DXW        599 16     DX JS1OYN        599 25     DX
QSO: 14085 RY 2010-09-26 1301 RK3DXW        599 16     DX RA0FLP        599 19     DX
QSO: 14085 RY 2010-09-26 1301 RK3DXW        599 16     DX JM1NKT        599 25     DX
QSO: 14085 RY 2010-09-26 1302 RK3DXW        599 16     DX JA1IRH        599 25     DX
QSO: 14085 RY 2010-09-26 1303 RK3DXW        599 16     DX UA9BS         599 17     DX
QSO: 14085 RY 2010-09-26 1303 RK3DXW        599 16     DX SP9AUV        599 15     DX
QSO: 14085 RY 2010-09-26 1304 RK3DXW        599 16     DX UN9PQ         599 17     DX
QSO: 14085 RY 2010-09-26 1305 RK3DXW        599 16     DX JH1EEL        599 25     DX
QSO: 14085 RY 2010-09-26 1306 RK3DXW        599 16     DX RM9RZ         599 17     DX
QSO: 14085 RY 2010-09-26 1306 RK3DXW        599 16     DX JA2BDR        599 25     DX
QSO: 14085 RY 2010-09-26 1307 RK3DXW        599 16     DX UA0CDC        599 19     DX
QSO: 14085 RY 2010-09-26 1308 RK3DXW        599 16     DX DK3GI         599 14     DX
QSO: 14085 RY 2010-09-26 1309 RK3DXW        599 16     DX JH1EEB        599 25     DX
QSO: 14085 RY 2010-09-26 1309 RK3DXW        599 16     DX JA1IZZ        599 25     DX
QSO: 14085 RY 2010-09-26 1310 RK3DXW        599 16     DX JA1XRH        599 25     DX
QSO: 14085 RY 2010-09-26 1311 RK3DXW        599 16     DX DJ8EW         599 14     DX
QSO: 14085 RY 2010-09-26 1311 RK3DXW        599 16     DX VK4AN         599 30     DX
QSO: 14085 RY 2010-09-26 1312 RK3DXW        599 16     DX JH1DGQ        599 25     DX
QSO: 14085 RY 2010-09-26 1313 RK3DXW        599 16     DX JN3DSH        599 25     DX
QSO: 14085 RY 2010-09-26 1314 RK3DXW        599 16     DX IK1BHS        599 15     DX
QSO: 14085 RY 2010-09-26 1315 RK3DXW        599 16     DX SM7CIL        599 14     DX
QSO: 14085 RY 2010-09-26 1315 RK3DXW        599 16     DX UA9OV         599 18     DX
QSO: 14085 RY 2010-09-26 1316 RK3DXW        599 16     DX JH8DBJ        599 25     DX
QSO: 14085 RY 2010-09-26 1317 RK3DXW        599 16     DX JA0UMV        599 25     DX
QSO: 14085 RY 2010-09-26 1317 RK3DXW        599 16     DX JR2PAU        599 25     DX
QSO: 14085 RY 2010-09-26 1318 RK3DXW        599 16     DX DM2TO         599 14     DX
QSO: 14085 RY 2010-09-26 1318 RK3DXW        599 16     DX VR2PX         599 24     DX
QSO: 14085 RY 2010-09-26 1319 RK3DXW        599 16     DX DL1ZBO        599 14     DX
QSO: 14085 RY 2010-09-26 1319 RK3DXW        599 16     DX RU0AT         599 18     DX
QSO: 14085 RY 2010-09-26 1320 RK3DXW        599 16     DX SP7QHR        599 15     DX
QSO: 14085 RY 2010-09-26 1321 RK3DXW        599 16     DX DL2NQ         599 14     DX
QSO: 14085 RY 2010-09-26 1321 RK3DXW        599 16     DX SP2IU         599 15     DX
QSO: 14085 RY 2010-09-26 1322 RK3DXW        599 16     DX JR3NCZ        599 25     DX
QSO: 14085 RY 2010-09-26 1323 RK3DXW        599 16     DX SP8ONZ        599 15     DX
QSO: 14085 RY 2010-09-26 1324 RK3DXW        599 16     DX PI4FRG        599 14     DX
QSO: 14085 RY 2010-09-26 1324 RK3DXW        599 16     DX DS4GCS        599 25     DX
QSO: 14085 RY 2010-09-26 1326 RK3DXW        599 16     DX FO5QB         599 32     DX
QSO: 14085 RY 2010-09-26 1327 RK3DXW        599 16     DX JA2EID        599 25     DX
QSO: 14085 RY 2010-09-26 1327 RK3DXW        599 16     DX YO4UQ         599 20     DX
QSO: 14085 RY 2010-09-26 1328 RK3DXW        599 16     DX DL1THB        599 14     DX
QSO: 14085 RY 2010-09-26 1329 RK3DXW        599 16     DX SV1BDO/3      599 20     DX
QSO: 14085 RY 2010-09-26 1329 RK3DXW        599 16     DX PE2KP         599 14     DX
QSO: 14085 RY 2010-09-26 1332 RK3DXW        599 16     DX 3Z9TA         599 15     DX
QSO: 14085 RY 2010-09-26 1332 RK3DXW        599 16     DX W8JWN         599 04     MI
QSO: 14085 RY 2010-09-26 1333 RK3DXW        599 16     DX OK1UDJ        599 15     DX
QSO: 14085 RY 2010-09-26 1334 RK3DXW        599 16     DX OK2UHP        599 15     DX
QSO: 14085 RY 2010-09-26 1334 RK3DXW        599 16     DX SP7EBM        599 15     DX
QSO: 14085 RY 2010-09-26 1335 RK3DXW        599 16     DX RA9JB         599 17     DX
QSO: 14085 RY 2010-09-26 1336 RK3DXW        599 16     DX K1GE          599 05     NH
QSO: 21082 RY 2010-09-26 1338 RK3DXW        599 16     DX ON4VMA        599 14     DX
QSO: 21082 RY 2010-09-26 1339 RK3DXW        599 16     DX G3KMQ         599 14     DX
QSO: 21082 RY 2010-09-26 1341 RK3DXW        599 16     DX J49XB         599 20     DX
QSO: 21082 RY 2010-09-26 1345 RK3DXW        599 16     DX IK0CHU        599 15     DX
QSO: 21082 RY 2010-09-26 1346 RK3DXW        599 16     DX M0HWK         599 14     DX
QSO: 21082 RY 2010-09-26 1353 RK3DXW        599 16     DX SO7O          599 15     DX
QSO: 21088 RY 2010-09-26 1358 RK3DXW        599 16     DX YV5KG         599 09     DX
QSO: 21090 RY 2010-09-26 1400 RK3DXW        599 16     DX 2I0GWA        599 14     DX
QSO: 21092 RY 2010-09-26 1400 RK3DXW        599 16     DX UR7GO         599 16     DX
QSO: 21105 RY 2010-09-26 1404 RK3DXW        599 16     DX K4FJ          599 05     VA
QSO: 21115 RY 2010-09-26 1407 RK3DXW        599 16     DX G3V           599 14     DX
QSO: 21120 RY 2010-09-26 1412 RK3DXW        599 16     DX VQ9LA         599 39     DX
QSO: 21129 RY 2010-09-26 1415 RK3DXW        599 16     DX JY4NE         599 20     DX
QSO: 21124 RY 2010-09-26 1418 RK3DXW        599 16     DX CX5TR         599 13     DX
QSO: 21116 RY 2010-09-26 1421 RK3DXW        599 16     DX 9A8W          599 15     DX
QSO: 21111 RY 2010-09-26 1423 RK3DXW        599 16     DX PY4EK         599 11     DX
QSO: 21091 RY 2010-09-26 1428 RK3DXW        599 16     DX EF8M          599 33     DX
QSO: 21090 RY 2010-09-26 1429 RK3DXW        599 16     DX IH9YMC        599 33     DX
QSO: 21079 RY 2010-09-26 1433 RK3DXW        599 16     DX G0ORH         599 14     DX
QSO: 21091 RY 2010-09-26 1442 RK3DXW        599 16     DX K3WW          599 05     PA
QSO: 21092 RY 2010-09-26 1443 RK3DXW        599 16     DX N2XQM         599 05     VA
QSO: 14085 RY 2010-09-26 1449 RK3DXW        599 16     DX EB3LY         599 14     DX
QSO: 14085 RY 2010-09-26 1450 RK3DXW        599 16     DX DF1MM         599 14     DX
QSO: 14085 RY 2010-09-26 1451 RK3DXW        599 16     DX PA0RRA        599 14     DX
QSO: 14085 RY 2010-09-26 1451 RK3DXW        599 16     DX DF6AD         599 14     DX
QSO: 14085 RY 2010-09-26 1452 RK3DXW        599 16     DX SP8EEX        599 15     DX
QSO: 14085 RY 2010-09-26 1454 RK3DXW        599 16     DX OK2BWK        599 15     DX
QSO: 14085 RY 2010-09-26 1454 RK3DXW        599 16     DX DM5JL         599 14     DX
QSO: 14085 RY 2010-09-26 1456 RK3DXW        599 16     DX IZ1JJB        599 15     DX
QSO: 14085 RY 2010-09-26 1456 RK3DXW        599 16     DX EA1EPM        599 14     DX
QSO: 14085 RY 2010-09-26 1457 RK3DXW        599 16     DX IK4XQT        599 15     DX
QSO: 14085 RY 2010-09-26 1458 RK3DXW        599 16     DX OK2JNB        599 15     DX
QSO: 14085 RY 2010-09-26 1458 RK3DXW        599 16     DX DL8HCO        599 14     DX
QSO: 14085 RY 2010-09-26 1459 RK3DXW        599 16     DX DD0DRK        599 14     DX
QSO: 14085 RY 2010-09-26 1500 RK3DXW        599 16     DX PA2W          599 14     DX
QSO: 14085 RY 2010-09-26 1500 RK3DXW        599 16     DX F2AR          599 14     DX
QSO: 14085 RY 2010-09-26 1501 RK3DXW        599 16     DX KU2M          599 05     NJ
QSO: 14085 RY 2010-09-26 1502 RK3DXW        599 16     DX GW3YVC        599 14     DX
QSO: 14085 RY 2010-09-26 1503 RK3DXW        599 16     DX OK2OZL        599 15     DX
QSO: 14085 RY 2010-09-26 1503 RK3DXW        599 16     DX IK2YSJ        599 15     DX
QSO: 14085 RY 2010-09-26 1504 RK3DXW        599 16     DX N9UA          599 04     WI
QSO: 14085 RY 2010-09-26 1505 RK3DXW        599 16     DX WM5DX         599 04     MS
QSO: 14085 RY 2010-09-26 1506 RK3DXW        599 16     DX DL5SWB        599 14     DX
QSO: 14085 RY 2010-09-26 1507 RK3DXW        599 16     DX IZ2QKG        599 15     DX
QSO: 14085 RY 2010-09-26 1508 RK3DXW        599 16     DX DL1SEC        599 14     DX
QSO: 14085 RY 2010-09-26 1509 RK3DXW        599 16     DX OE6MDF        599 15     DX
QSO: 14085 RY 2010-09-26 1509 RK3DXW        599 16     DX EB5AL         599 14     DX
QSO: 14085 RY 2010-09-26 1510 RK3DXW        599 16     DX DJ2IA         599 14     DX
QSO: 14085 RY 2010-09-26 1511 RK3DXW        599 16     DX DL2ZA         599 14     DX
QSO: 14085 RY 2010-09-26 1512 RK3DXW        599 16     DX DL9XAW        599 14     DX
QSO: 14085 RY 2010-09-26 1512 RK3DXW        599 16     DX DL7YEC        599 14     DX
QSO: 14085 RY 2010-09-26 1513 RK3DXW        599 16     DX DL6UNF        599 14     DX
QSO: 14085 RY 2010-09-26 1513 RK3DXW        599 16     DX IK7WPD        599 15     DX
QSO: 14085 RY 2010-09-26 1514 RK3DXW        599 16     DX OM7AG         599 15     DX
QSO: 14085 RY 2010-09-26 1515 RK3DXW        599 16     DX VE3XD         599 04     ON
QSO: 14085 RY 2010-09-26 1516 RK3DXW        599 16     DX DL9SXX        599 14     DX
QSO: 14085 RY 2010-09-26 1516 RK3DXW        599 16     DX YO2LXW        599 20     DX
QSO: 14085 RY 2010-09-26 1517 RK3DXW        599 16     DX G4JKZ         599 14     DX
QSO: 14085 RY 2010-09-26 1518 RK3DXW        599 16     DX MX0ADJ        599 14     DX
QSO: 14085 RY 2010-09-26 1518 RK3DXW        599 16     DX PA3GCU        599 14     DX
QSO: 14085 RY 2010-09-26 1519 RK3DXW        599 16     DX DK5WB         599 14     DX
QSO: 14085 RY 2010-09-26 1520 RK3DXW        599 16     DX PA3AQL        599 14     DX
QSO: 14085 RY 2010-09-26 1520 RK3DXW        599 16     DX K7AR          599 03     WA
QSO: 14085 RY 2010-09-26 1521 RK3DXW        599 16     DX HA3HK         599 15     DX
QSO: 14085 RY 2010-09-26 1522 RK3DXW        599 16     DX W7VP          599 03     WA
