START-OF-LOG: 2.0
CALLSIGN: RM3F
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1682505
OPERATORS: UA4LCQ
NAME: Yuri Katyutin POSTAL ADDRESS: P.O. BOX 9 POSTAL ADDRESS: HIMKI-7, 141407, RUSSIA
QSO:  3500 RY 2010-09-26 0354 RM3F          599 16 DX  DL0CS         599 14 DX
QSO:  3500 RY 2010-09-26 0357 RM3F          599 16 DX  LZ8E          599 20 DX
QSO:  3500 RY 2010-09-26 0402 RM3F          599 16 DX  HA8BE         599 15 DX
QSO:  3500 RY 2010-09-26 0419 RM3F          599 16 DX  DK0CU         599 15 DX
QSO:  3500 RY 2010-09-26 0420 RM3F          599 16 DX  LY5E          599 15 DX
QSO:  3500 RY 2010-09-26 0425 RM3F          599 16 DX  F5BBD         599 14 DX
QSO:  3500 RY 2010-09-26 0427 RM3F          599 16 DX  IZ5MOQ        599 15 DX
QSO:  3500 RY 2010-09-26 0432 RM3F          599 16 DX  HA3LI         599 16 DX
QSO:  3500 RY 2010-09-26 0434 RM3F          599 16 DX  GI6K          599 14 DX
QSO:  3500 RY 2010-09-26 0436 RM3F          599 16 DX  SN140MPR      599 15 DX
QSO:  3500 RY 2010-09-26 0440 RM3F          599 16 DX  SP1DTG        599 15 DX
QSO:  3500 RY 2010-09-26 0442 RM3F          599 16 DX  YL2PA         599 15 DX
QSO:  3500 RY 2010-09-26 0445 RM3F          599 16 DX  DL4MCF        599 14 DX
QSO:  3500 RY 2010-09-26 0506 RM3F          599 16 DX  YL3CU         599 16 DX
QSO: 14000 RY 2010-09-26 0516 RM3F          599 16 DX  VK7AD         599 30 DX
QSO: 14000 RY 2010-09-26 0519 RM3F          599 16 DX  IV3JCC        599 15 DX
QSO: 14000 RY 2010-09-26 0532 RM3F          599 16 DX  TL0A          599 36 DX
QSO: 14000 RY 2010-09-26 0534 RM3F          599 16 DX  OP4A          599 14 DX
QSO: 21000 RY 2010-09-26 0538 RM3F          599 16 DX  VK3TDX        599 30 DX
QSO: 21000 RY 2010-09-26 0538 RM3F          599 16 DX  EX8AB         599 17 DX
QSO: 21000 RY 2010-09-26 0540 RM3F          599 16 DX  BT4EXPO       599 24 DX
QSO: 21000 RY 2010-09-26 0547 RM3F          599 16 DX  7N2UQC        599 25 DX
QSO: 21000 RY 2010-09-26 0547 RM3F          599 16 DX  JA1IZZ        599 25 DX
QSO: 21000 RY 2010-09-26 0548 RM3F          599 16 DX  VR2YQU        599 24 DX
QSO: 21000 RY 2010-09-26 0549 RM3F          599 16 DX  JF1PJK        599 25 DX
QSO: 21000 RY 2010-09-26 0550 RM3F          599 16 DX  UY8IF         599 16 DX
QSO: 21000 RY 2010-09-26 0551 RM3F          599 16 DX  JF3AYR        599 25 DX
QSO: 21000 RY 2010-09-26 0603 RM3F          599 16 DX  BG7IBS        599 15 DX
QSO: 21000 RY 2010-09-26 0604 RM3F          599 16 DX  RA0LG         599 19 DX
QSO: 21000 RY 2010-09-26 0605 RM3F          599 16 DX  JA5JWQ        599 25 DX
QSO: 21000 RY 2010-09-26 0606 RM3F          599 16 DX  EY8MM         599 17 DX
QSO: 21000 RY 2010-09-26 0607 RM3F          599 16 DX  BD6JJX        599 24 DX
QSO: 21000 RY 2010-09-26 0609 RM3F          599 16 DX  YB4IR         599 28 DX
QSO: 21000 RY 2010-09-26 0611 RM3F          599 16 DX  JA8TR         599 25 DX
QSO: 21000 RY 2010-09-26 0612 RM3F          599 16 DX  UA0CNM        599 19 DX
QSO: 21000 RY 2010-09-26 0613 RM3F          599 16 DX  RU0LI         599 19 DX
QSO: 21000 RY 2010-09-26 0616 RM3F          599 16 DX  RX0AW         599 18 DX
QSO: 21000 RY 2010-09-26 0616 RM3F          599 16 DX  JA8VDG        599 25 DX
QSO: 21000 RY 2010-09-26 0618 RM3F          599 16 DX  JA7KDZ        599 25 DX
QSO: 21000 RY 2010-09-26 0628 RM3F          599 16 DX  9M2TO         599 28 DX
QSO: 21000 RY 2010-09-26 0631 RM3F          599 16 DX  UA0AYA        599 17 DX
QSO: 21000 RY 2010-09-26 0631 RM3F          599 16 DX  RK3AWL        599 16 DX
QSO: 21000 RY 2010-09-26 0634 RM3F          599 16 DX  SV9AHZ        599 20 DX
QSO: 21000 RY 2010-09-26 0635 RM3F          599 16 DX  UN6G          599 17 DX
QSO: 21000 RY 2010-09-26 0637 RM3F          599 16 DX  UA0CDC        599 19 DX
QSO: 21000 RY 2010-09-26 0640 RM3F          599 16 DX  JF2WXS        599 25 DX
QSO: 21000 RY 2010-09-26 0641 RM3F          599 16 DX  JA3KKZ        599 25 DX
QSO: 21000 RY 2010-09-26 0643 RM3F          599 16 DX  SD5X          599 14 DX
QSO: 21000 RY 2010-09-26 0646 RM3F          599 16 DX  JK3AGC        599 25 DX
QSO: 21000 RY 2010-09-26 0648 RM3F          599 16 DX  JF2OZH        599 25 DX
QSO: 14000 RY 2010-09-26 0653 RM3F          599 16 DX  Z37M          599 15 DX
QSO: 14000 RY 2010-09-26 0654 RM3F          599 16 DX  EE3Y          599 14 DX
QSO: 14000 RY 2010-09-26 0654 RM3F          599 16 DX  9A/VE3ZIK     599 15 DX
QSO: 14000 RY 2010-09-26 0656 RM3F          599 16 DX  IK5ZTT        599 15 DX
QSO: 14000 RY 2010-09-26 0657 RM3F          599 16 DX  IK4MGP        599 15 DX
QSO: 14000 RY 2010-09-26 0657 RM3F          599 16 DX  I3PXN         599 15 DX
QSO: 14000 RY 2010-09-26 0658 RM3F          599 16 DX  M7T           599 14 DX
QSO: 14000 RY 2010-09-26 0658 RM3F          599 16 DX  IK3CST        599 15 DX
QSO: 14000 RY 2010-09-26 0658 RM3F          599 16 DX  F4FHZ         599 14 DX
QSO: 14000 RY 2010-09-26 0659 RM3F          599 16 DX  PA0WRS        599 14 DX
QSO: 14000 RY 2010-09-26 0659 RM3F          599 16 DX  SP9LJD        599 15 DX
QSO: 14000 RY 2010-09-26 0701 RM3F          599 16 DX  PD4DX         599 14 DX
QSO: 14000 RY 2010-09-26 0702 RM3F          599 16 DX  IK5FKF        599 15 DX
QSO: 14000 RY 2010-09-26 0702 RM3F          599 16 DX  OM6RK         599 15 DX
QSO: 14000 RY 2010-09-26 0704 RM3F          599 16 DX  PD0SAS        599 14 DX
QSO: 14000 RY 2010-09-26 0705 RM3F          599 16 DX  IK1RKU        599 15 DX
QSO: 14000 RY 2010-09-26 0707 RM3F          599 16 DX  DF9DD         599 14 DX
QSO: 14000 RY 2010-09-26 0708 RM3F          599 16 DX  ON7PW         599 14 DX
QSO: 14000 RY 2010-09-26 0711 RM3F          599 16 DX  YU2AVB        599 15 DX
QSO: 14000 RY 2010-09-26 0712 RM3F          599 16 DX  G0AZS         599 14 DX
QSO: 14000 RY 2010-09-26 0714 RM3F          599 16 DX  EA5QB         599 14 DX
QSO: 14000 RY 2010-09-26 0714 RM3F          599 16 DX  SA1A          599 14 DX
QSO: 14000 RY 2010-09-26 0715 RM3F          599 16 DX  OM7AG         599 15 DX
QSO: 14000 RY 2010-09-26 0716 RM3F          599 16 DX  YO9HP         599 20 DX
QSO: 14000 RY 2010-09-26 0717 RM3F          599 16 DX  AN2K          599 14 DX
QSO: 14000 RY 2010-09-26 0719 RM3F          599 16 DX  DL8AWK        599 14 DX
QSO: 28000 RY 2010-09-26 0727 RM3F          599 16 DX  ER0FEO        599 16 DX
QSO: 28000 RY 2010-09-26 0730 RM3F          599 16 DX  LY9Y          599 15 DX
QSO: 28000 RY 2010-09-26 0731 RM3F          599 16 DX  OH6R          599 15 DX
QSO: 21000 RY 2010-09-26 0740 RM3F          599 16 DX  RU0ANW        599 18 DX
QSO: 21000 RY 2010-09-26 0741 RM3F          599 16 DX  RK9KWI        599 17 DX
QSO: 21000 RY 2010-09-26 0743 RM3F          599 16 DX  EB3JT         599 14 DX
QSO: 21000 RY 2010-09-26 0744 RM3F          599 16 DX  JH1EVF        599 25 DX
QSO: 21000 RY 2010-09-26 0745 RM3F          599 16 DX  JH1ECF        599 25 DX
QSO: 21000 RY 2010-09-26 0746 RM3F          599 16 DX  VK3RM         599 30 DX
QSO: 21000 RY 2010-09-26 0747 RM3F          599 16 DX  TM5N          599 14 DX
QSO: 21000 RY 2010-09-26 0748 RM3F          599 16 DX  UY7MM         599 16 DX
QSO: 21000 RY 2010-09-26 0750 RM3F          599 16 DX  VK4LDX        599 30 DX
QSO: 21000 RY 2010-09-26 0755 RM3F          599 16 DX  IK0EIE        599 15 DX
QSO: 21000 RY 2010-09-26 0755 RM3F          599 16 DX  F1IWH         599 14 DX
QSO: 21000 RY 2010-09-26 0756 RM3F          599 16 DX  JE1SCJ        599 25 DX
QSO: 21000 RY 2010-09-26 0759 RM3F          599 16 DX  UA9OLO        599 17 DX
QSO: 21000 RY 2010-09-26 0759 RM3F          599 16 DX  JL3MCM        599 25 DX
QSO: 21000 RY 2010-09-26 0800 RM3F          599 16 DX  IK0PHY        599 15 DX
QSO: 21000 RY 2010-09-26 0802 RM3F          599 16 DX  I2WIJ         599 15 DX
QSO: 21000 RY 2010-09-26 0803 RM3F          599 16 DX  IZ0HAP        599 15 DX
QSO: 21000 RY 2010-09-26 0809 RM3F          599 16 DX  RA9RR         599 17 DX
QSO: 28000 RY 2010-09-26 0818 RM3F          599 16 DX  YB0PAH        599 16 DX
QSO: 21000 RY 2010-09-26 0826 RM3F          599 16 DX  IT9ESI        599 15 DX
QSO: 21000 RY 2010-09-26 0830 RM3F          599 16 DX  CT1BXT        599 14 DX
QSO: 21000 RY 2010-09-26 0831 RM3F          599 16 DX  IK1SOW        599 15 DX
QSO: 21000 RY 2010-09-26 0834 RM3F          599 16 DX  CT1BXE        599 14 DX
QSO: 21000 RY 2010-09-26 0835 RM3F          599 16 DX  9A9A          599 15 DX
QSO: 21000 RY 2010-09-26 0835 RM3F          599 16 DX  IW7EBE        599 15 DX
QSO: 21000 RY 2010-09-26 0839 RM3F          599 16 DX  IK2TDM        599 15 DX
QSO: 21000 RY 2010-09-26 0840 RM3F          599 16 DX  GU0SUP        599 14 DX
QSO: 21000 RY 2010-09-26 0841 RM3F          599 16 DX  G3LZQ         599 14 DX
QSO: 21000 RY 2010-09-26 0841 RM3F          599 16 DX  G0HVQ         599 14 DX
QSO: 21000 RY 2010-09-26 0843 RM3F          599 16 DX  5B4AHK        599 20 DX
QSO: 21000 RY 2010-09-26 0844 RM3F          599 16 DX  9A5Y          599 15 DX
QSO: 21000 RY 2010-09-26 0844 RM3F          599 16 DX  IK2WFN        599 15 DX
QSO: 21000 RY 2010-09-26 0845 RM3F          599 16 DX  IK1RKU        599 15 DX
QSO: 21000 RY 2010-09-26 0846 RM3F          599 16 DX  S57AM         599 15 DX
QSO: 21000 RY 2010-09-26 0847 RM3F          599 16 DX  IK2FFJ        599 15 DX
QSO: 21000 RY 2010-09-26 0848 RM3F          599 16 DX  IK2YSJ        599 15 DX
QSO: 21000 RY 2010-09-26 0848 RM3F          599 16 DX  F6FNL         599 14 DX
QSO: 21000 RY 2010-09-26 0849 RM3F          599 16 DX  OE6MDF        599 15 DX
QSO: 21000 RY 2010-09-26 0850 RM3F          599 16 DX  G4ENZ         599 14 DX
QSO: 21000 RY 2010-09-26 0852 RM3F          599 16 DX  IK5FKF        599 15 DX
QSO: 21000 RY 2010-09-26 0852 RM3F          599 16 DX  S50PTUJ       599 15 DX
QSO: 21000 RY 2010-09-26 0853 RM3F          599 16 DX  F4FHZ         599 14 DX
QSO: 21000 RY 2010-09-26 0855 RM3F          599 16 DX  G3XPO         599 14 DX
QSO: 21000 RY 2010-09-26 0856 RM3F          599 16 DX  ED5J          599 14 DX
QSO: 21000 RY 2010-09-26 0857 RM3F          599 16 DX  EA1WER        599 14 DX
QSO: 21000 RY 2010-09-26 0900 RM3F          599 16 DX  HB3YYR        599 14 DX
QSO: 21000 RY 2010-09-26 0908 RM3F          599 16 DX  OE6MMF        599 15 DX
QSO: 21000 RY 2010-09-26 0909 RM3F          599 16 DX  F2AR          599 14 DX
QSO: 21000 RY 2010-09-26 0910 RM3F          599 16 DX  PA0WRS        599 14 DX
QSO: 21000 RY 2010-09-26 0910 RM3F          599 16 DX  G4RFC         599 14 DX
QSO: 21000 RY 2010-09-26 0910 RM3F          599 16 DX  F1AMA         599 14 DX
QSO: 21000 RY 2010-09-26 0918 RM3F          599 16 DX  SV1JG         599 20 DX
QSO: 14000 RY 2010-09-26 0920 RM3F          599 16 DX  DH0GHU        599 14 DX
QSO: 14000 RY 2010-09-26 0922 RM3F          599 16 DX  DM2TO         599 14 DX
QSO: 14000 RY 2010-09-26 0923 RM3F          599 16 DX  OZ1DSD        599 14 DX
QSO: 14000 RY 2010-09-26 0925 RM3F          599 16 DX  F6FNL         599 14 DX
QSO: 14000 RY 2010-09-26 0927 RM3F          599 16 DX  SP6QKP        599 15 DX
QSO: 14000 RY 2010-09-26 0928 RM3F          599 16 DX  IZ3FGH        599 15 DX
QSO: 14000 RY 2010-09-26 0928 RM3F          599 16 DX  RW3DY         599 16 DX
QSO: 14000 RY 2010-09-26 0929 RM3F          599 16 DX  ON4LJA        599 14 DX
QSO: 14000 RY 2010-09-26 0930 RM3F          599 16 DX  IN3OWY/I2     599 15 DX
QSO: 14000 RY 2010-09-26 0930 RM3F          599 16 DX  PD1EN         599 14 DX
QSO: 14000 RY 2010-09-26 0931 RM3F          599 16 DX  IZ3GOG        599 15 DX
QSO: 14000 RY 2010-09-26 0932 RM3F          599 16 DX  EA8AJO        599 33 DX
QSO: 14000 RY 2010-09-26 0932 RM3F          599 16 DX  SP6JZP        599 15 DX
QSO: 14000 RY 2010-09-26 0933 RM3F          599 16 DX  OE1SGU        599 15 DX
QSO: 14000 RY 2010-09-26 0933 RM3F          599 16 DX  IK2RET        599 15 DX
QSO: 14000 RY 2010-09-26 0934 RM3F          599 16 DX  OH6AE         599 15 DX
QSO: 14000 RY 2010-09-26 0935 RM3F          599 16 DX  DJ1AA         599 14 DX
QSO: 14000 RY 2010-09-26 0936 RM3F          599 16 DX  DL5ST         599 14 DX
QSO: 14000 RY 2010-09-26 0936 RM3F          599 16 DX  DK0AE         599 14 DX
QSO: 14000 RY 2010-09-26 0937 RM3F          599 16 DX  YL2PA         599 15 DX
QSO: 14000 RY 2010-09-26 0938 RM3F          599 16 DX  F5JGA         599 14 DX
QSO: 14000 RY 2010-09-26 0939 RM3F          599 16 DX  G4MUL         599 14 DX
QSO: 14000 RY 2010-09-26 0939 RM3F          599 16 DX  EO3Q          599 16 DX
QSO: 14000 RY 2010-09-26 0940 RM3F          599 16 DX  ON4MGV        599 14 DX
QSO: 14000 RY 2010-09-26 0941 RM3F          599 16 DX  HA2MN         599 15 DX
QSO: 14000 RY 2010-09-26 0942 RM3F          599 16 DX  DJ8EW         599 14 DX
QSO: 14000 RY 2010-09-26 0942 RM3F          599 16 DX  OK1FHI        599 15 DX
QSO: 14000 RY 2010-09-26 0943 RM3F          599 16 DX  OE5JKL        599 15 DX
QSO: 14000 RY 2010-09-26 0944 RM3F          599 16 DX  DF3EH         599 14 DX
QSO: 14000 RY 2010-09-26 0944 RM3F          599 16 DX  ES9C          599 15 DX
QSO: 14000 RY 2010-09-26 0945 RM3F          599 16 DX  YU2A          599 15 DX
QSO: 14000 RY 2010-09-26 0945 RM3F          599 16 DX  F5BBD         599 14 DX
QSO: 14000 RY 2010-09-26 0946 RM3F          599 16 DX  DF5BX         599 14 DX
QSO: 14000 RY 2010-09-26 0946 RM3F          599 16 DX  DL6UMF        599 14 DX
QSO: 14000 RY 2010-09-26 0947 RM3F          599 16 DX  SP7QJB        599 15 DX
QSO: 14000 RY 2010-09-26 0947 RM3F          599 16 DX  PE4BAS        599 14 DX
QSO: 14000 RY 2010-09-26 0949 RM3F          599 16 DX  PE1FZK        599 14 DX
QSO: 14000 RY 2010-09-26 0950 RM3F          599 16 DX  DL4LAM        599 14 DX
QSO: 14000 RY 2010-09-26 0950 RM3F          599 16 DX  F4FHT         599 14 DX
QSO: 14000 RY 2010-09-26 0951 RM3F          599 16 DX  PA2LP         599 15 DX
QSO: 14000 RY 2010-09-26 0952 RM3F          599 16 DX  SP9CTS        599 15 DX
QSO: 14000 RY 2010-09-26 0953 RM3F          599 16 DX  DL9XAW        599 14 DX
QSO: 14000 RY 2010-09-26 0953 RM3F          599 16 DX  DL3EBX        599 14 DX
QSO: 14000 RY 2010-09-26 0954 RM3F          599 16 DX  S57OWA        599 15 DX
QSO: 14000 RY 2010-09-26 0955 RM3F          599 16 DX  DL2AL         599 14 DX
QSO: 14000 RY 2010-09-26 0956 RM3F          599 16 DX  DK7MO         599 14 DX
QSO: 14000 RY 2010-09-26 0957 RM3F          599 16 DX  UY7MM         599 16 DX
QSO: 14000 RY 2010-09-26 0959 RM3F          599 16 DX  PA7W          599 14 DX
QSO: 14000 RY 2010-09-26 1000 RM3F          599 16 DX  DD0DRK        599 14 DX
QSO: 14000 RY 2010-09-26 1000 RM3F          599 16 DX  OZ4VW         599 14 DX
QSO: 14000 RY 2010-09-26 1001 RM3F          599 16 DX  RK9KWI        599 17 DX
QSO: 14000 RY 2010-09-26 1002 RM3F          599 16 DX  UT5EPP        599 16 DX
QSO: 14000 RY 2010-09-26 1003 RM3F          599 16 DX  DL1KUR        599 14 DX
QSO: 14000 RY 2010-09-26 1004 RM3F          599 16 DX  DL1EAL        599 14 DX
QSO: 21000 RY 2010-09-26 1007 RM3F          599 16 DX  G0CGL         599 14 DX
QSO: 21000 RY 2010-09-26 1009 RM3F          599 16 DX  2E0TQR        599 14 DX
QSO: 21000 RY 2010-09-26 1010 RM3F          599 16 DX  YT2B          599 15 DX
QSO: 21000 RY 2010-09-26 1010 RM3F          599 16 DX  UZ7HO         599 16 DX
QSO: 21000 RY 2010-09-26 1012 RM3F          599 16 DX  HB9CSM        599 14 DX
QSO: 21000 RY 2010-09-26 1015 RM3F          599 16 DX  F4FFH         599 14 DX
QSO: 21000 RY 2010-09-26 1015 RM3F          599 16 DX  I5JFG         599 15 DX
QSO: 21000 RY 2010-09-26 1016 RM3F          599 16 DX  IW3IFJ        599 15 DX
QSO: 21000 RY 2010-09-26 1019 RM3F          599 16 DX  IZ4GWE        599 15 DX
QSO: 21000 RY 2010-09-26 1020 RM3F          599 16 DX  GM4KIV        599 14 DX
QSO: 28000 RY 2010-09-26 1024 RM3F          599 16 DX  T70A          599 15 DX
QSO: 28000 RY 2010-09-26 1025 RM3F          599 16 DX  YT1LD         599 15 DX
QSO: 28000 RY 2010-09-26 1031 RM3F          599 16 DX  9A7R          599 14 DX
QSO: 28000 RY 2010-09-26 1040 RM3F          599 16 DX  DD1JN         599 14 DX
QSO: 28000 RY 2010-09-26 1041 RM3F          599 16 DX  RZ3AXX        599 16 DX
QSO: 21000 RY 2010-09-26 1046 RM3F          599 16 DX  GM2V          599 14 DX
QSO: 21000 RY 2010-09-26 1047 RM3F          599 16 DX  S50A          599 15 DX
QSO: 21000 RY 2010-09-26 1048 RM3F          599 16 DX  G4ZOB         599 14 DX
QSO: 21000 RY 2010-09-26 1054 RM3F          599 16 DX  RA0AUQ        599 18 DX
QSO: 21000 RY 2010-09-26 1055 RM3F          599 16 DX  G3JFS         599 14 DX
QSO: 21000 RY 2010-09-26 1056 RM3F          599 16 DX  ON5SY         599 14 DX
QSO: 14000 RY 2010-09-26 1102 RM3F          599 16 DX  DK1LRS        599 14 DX
QSO: 14000 RY 2010-09-26 1102 RM3F          599 16 DX  KA2D          599 05 NY
QSO: 14000 RY 2010-09-26 1103 RM3F          599 16 DX  M5AEX         599 14 DX
QSO: 14000 RY 2010-09-26 1104 RM3F          599 16 DX  W1MIG         599 05 MA
QSO: 14000 RY 2010-09-26 1104 RM3F          599 16 DX  VE9DX         599 05 NB
QSO: 14000 RY 2010-09-26 1107 RM3F          599 16 DX  G3KMQ         599 14 DX
QSO: 14000 RY 2010-09-26 1109 RM3F          599 16 DX  S59KB         599 15 DX
QSO: 14000 RY 2010-09-26 1110 RM3F          599 16 DX  2E0TEC        599 14 DX
QSO: 14000 RY 2010-09-26 1112 RM3F          599 16 DX  SP9CQ         599 15 DX
QSO: 14000 RY 2010-09-26 1113 RM3F          599 16 DX  AB3CQ         599 05 MD
QSO: 14000 RY 2010-09-26 1117 RM3F          599 16 DX  G3KWY         599 14 DX
QSO: 14000 RY 2010-09-26 1117 RM3F          599 16 DX  S59EHI        599 15 DX
QSO: 14000 RY 2010-09-26 1119 RM3F          599 16 DX  SK6HD         599 14 DX
QSO: 14000 RY 2010-09-26 1119 RM3F          599 16 DX  I2XLF         599 15 DX
QSO: 14000 RY 2010-09-26 1120 RM3F          599 16 DX  DF2QZ         599 14 DX
QSO: 14000 RY 2010-09-26 1121 RM3F          599 16 DX  RN4SN         599 16 DX
QSO: 14000 RY 2010-09-26 1123 RM3F          599 16 DX  DL2IAN        599 14 DX
QSO: 14000 RY 2010-09-26 1124 RM3F          599 16 DX  OE6MDF        599 15 DX
QSO: 14000 RY 2010-09-26 1124 RM3F          599 16 DX  YO3FOM        599 20 DX
QSO: 14000 RY 2010-09-26 1125 RM3F          599 16 DX  CO3JN         599 08 DX
QSO: 14000 RY 2010-09-26 1127 RM3F          599 16 DX  SQ6FHP        599 15 DX
QSO: 14000 RY 2010-09-26 1129 RM3F          599 16 DX  EA3FHP        599 14 DX
QSO: 14000 RY 2010-09-26 1130 RM3F          599 16 DX  W1ZK          599 05 VT
QSO: 14000 RY 2010-09-26 1131 RM3F          599 16 DX  G2DWB         599 14 DX
QSO: 14000 RY 2010-09-26 1132 RM3F          599 16 DX  K3TN          599 05 MD
QSO: 14000 RY 2010-09-26 1133 RM3F          599 16 DX  AB4GG         599 04 TN
QSO: 14000 RY 2010-09-26 1134 RM3F          599 16 DX  KR2Q          599 05 NJ
QSO: 14000 RY 2010-09-26 1136 RM3F          599 16 DX  CT1EEK        599 14 DX
QSO: 14000 RY 2010-09-26 1136 RM3F          599 16 DX  K3GP          599 04 OH
QSO: 14000 RY 2010-09-26 1137 RM3F          599 16 DX  SP6PZG        599 15 DX
QSO: 14000 RY 2010-09-26 1138 RM3F          599 16 DX  WC2C          599 05 NY
QSO: 14000 RY 2010-09-26 1139 RM3F          599 16 DX  UX4FC         599 16 DX
QSO: 14000 RY 2010-09-26 1139 RM3F          599 16 DX  SP2SGN        599 15 DX
QSO: 14000 RY 2010-09-26 1141 RM3F          599 16 DX  M/YO4RDW      599 14 DX
QSO: 14000 RY 2010-09-26 1142 RM3F          599 16 DX  K8AEX         599 04 OH
QSO: 14000 RY 2010-09-26 1143 RM3F          599 16 DX  DL1ARJ        599 14 DX
QSO: 14000 RY 2010-09-26 1143 RM3F          599 16 DX  DF4WC         599 14 DX
QSO: 14000 RY 2010-09-26 1144 RM3F          599 16 DX  VE3YF         599 04 VE3
QSO: 14000 RY 2010-09-26 1145 RM3F          599 16 DX  F8BNN         599 14 DX
QSO: 14000 RY 2010-09-26 1146 RM3F          599 16 DX  W8BI          599 04 OH
QSO: 14000 RY 2010-09-26 1146 RM3F          599 16 DX  SP6NVK        599 15 DX
QSO: 14000 RY 2010-09-26 1149 RM3F          599 16 DX  WA1EHK        599 05 CT
QSO: 14000 RY 2010-09-26 1150 RM3F          599 16 DX  SM0BSO        599 14 DX
QSO: 21000 RY 2010-09-26 1157 RM3F          599 16 DX  EF9K          599 33 DX
QSO: 21000 RY 2010-09-26 1159 RM3F          599 16 DX  GM0FGI        599 14 DX
QSO: 21000 RY 2010-09-26 1200 RM3F          599 16 DX  LT0H          599 13 DX
QSO: 21000 RY 2010-09-26 1202 RM3F          599 16 DX  CR3A          599 33 DX
QSO: 21000 RY 2010-09-26 1203 RM3F          599 16 DX  TF3AM         599 40 DX
QSO: 21000 RY 2010-09-26 1204 RM3F          599 16 DX  F6HKA         599 14 DX
QSO: 21000 RY 2010-09-26 1205 RM3F          599 16 DX  ON4VMA        599 14 DX
QSO: 21000 RY 2010-09-26 1206 RM3F          599 16 DX  HI3TEJ        599 08 DX
QSO: 21000 RY 2010-09-26 1206 RM3F          599 16 DX  F5KEQ         599 14 DX
QSO: 21000 RY 2010-09-26 1215 RM3F          599 16 DX  VP9I          599 05 DX
QSO: 21000 RY 2010-09-26 1217 RM3F          599 16 DX  GW0TKX        599 14 DX
QSO: 21000 RY 2010-09-26 1219 RM3F          599 16 DX  MD2C          599 14 DX
QSO: 21000 RY 2010-09-26 1221 RM3F          599 16 DX  IT9YAO        599 15 DX
QSO: 21000 RY 2010-09-26 1222 RM3F          599 16 DX  CT1HMN        599 14 DX
QSO: 21000 RY 2010-09-26 1224 RM3F          599 16 DX  W1UE          599 05 MA
QSO: 21000 RY 2010-09-26 1230 RM3F          599 16 DX  DL4MDO        599 14 DX
QSO: 21000 RY 2010-09-26 1232 RM3F          599 16 DX  OO5ZW         599 14 DX
QSO: 21000 RY 2010-09-26 1233 RM3F          599 16 DX  LV6D          599 13 DX
QSO: 21000 RY 2010-09-26 1236 RM3F          599 16 DX  TF3IG         599 40 DX
QSO: 21000 RY 2010-09-26 1237 RM3F          599 16 DX  EA3GYK        599 14 DX
QSO: 21000 RY 2010-09-26 1240 RM3F          599 16 DX  OH1VR         599 15 DX
QSO: 21000 RY 2010-09-26 1244 RM3F          599 16 DX  LX7I          599 14 DX
QSO: 21000 RY 2010-09-26 1245 RM3F          599 16 DX  VE1OP         599 05 NS
QSO: 21000 RY 2010-09-26 1245 RM3F          599 16 DX  VE1OP         599 00 NSS
QSO: 21000 RY 2010-09-26 1248 RM3F          599 16 DX  IQ1RY         599 15 DX
QSO: 21000 RY 2010-09-26 1249 RM3F          599 16 DX  R3BB          599 16 DX
QSO: 21000 RY 2010-09-26 1250 RM3F          599 16 DX  DF9ZP         599 14 DX
QSO: 21000 RY 2010-09-26 1251 RM3F          599 16 DX  IK0PRG        599 15 DX
QSO: 21000 RY 2010-09-26 1254 RM3F          599 16 DX  LZ9W          599 20 DX
QSO: 21000 RY 2010-09-26 1257 RM3F          599 16 DX  W1DX          599 05 CT
QSO: 21000 RY 2010-09-26 1257 RM3F          599 16 DX  J49XB         599 20 DX
QSO: 21000 RY 2010-09-26 1258 RM3F          599 16 DX  K1TTT         599 05 MA
QSO: 21000 RY 2010-09-26 1301 RM3F          599 16 DX  CM3RPN        599 08 DX
QSO: 21000 RY 2010-09-26 1304 RM3F          599 16 DX  IK7RVY        599 15 DX
QSO: 21000 RY 2010-09-26 1306 RM3F          599 16 DX  IS0IGV        599 15 DX
QSO: 21000 RY 2010-09-26 1307 RM3F          599 16 DX  M0B           599 14 DX
QSO: 21000 RY 2010-09-26 1308 RM3F          599 16 DX  YL2NK         599 15 DX
QSO: 21000 RY 2010-09-26 1309 RM3F          599 16 DX  G3KNU         599 14 DX
QSO: 21000 RY 2010-09-26 1313 RM3F          599 16 DX  F1AEY         599 14 DX
QSO: 21000 RY 2010-09-26 1313 RM3F          599 16 DX  VE1SK         599 05 NS
QSO: 21000 RY 2010-09-26 1314 RM3F          599 16 DX  M0WAY         599 14 DX
QSO: 21000 RY 2010-09-26 1316 RM3F          599 16 DX  LP2F          599 13 DX
QSO: 21000 RY 2010-09-26 1318 RM3F          599 16 DX  G5D           599 14 DX
QSO: 21000 RY 2010-09-26 1319 RM3F          599 16 DX  N1MGO         599 05 MA
QSO: 21000 RY 2010-09-26 1320 RM3F          599 16 DX  N6AR          599 03 CA
QSO: 14000 RY 2010-09-26 1330 RM3F          599 16 DX  N4TL          599 05 NC
QSO: 14000 RY 2010-09-26 1331 RM3F          599 16 DX  K8KWT         599 04 MI
