START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A5D
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2696682
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.72E
NAME: 9A5D
OPERATORS: 9A3AAX 9A3GA 9A3ID 9A5DU 9A5BTP MARO
SOAPBOX:
QSO:  7050 RY 2010-09-25 0003 9A5D          599     15 9A     PI4W          599 14     DX      0
QSO: 21082 RY 2010-09-25 1500 9A5D          599     15 9A     K5DU          599 4      TX      1
QSO: 14081 RY 2010-09-25 1501 9A5D          599     15 9A     KF6T          599 3      CA      0
QSO: 14081 RY 2010-09-25 1501 9A5D          599     15 9A     UA3RW         599 16     DX      0
QSO: 14081 RY 2010-09-25 1503 9A5D          599     15 9A     G0FDU         599 14     DX      0
QSO: 14081 RY 2010-09-25 1503 9A5D          599     15 9A     G3TBK         599 14     DX      0
QSO: 14081 RY 2010-09-25 1505 9A5D          599     15 9A     PD0ROC        599 14     DX      0
QSO: 14081 RY 2010-09-25 1507 9A5D          599     15 9A     N7BT          599 3      WA      0
QSO: 14081 RY 2010-09-25 1507 9A5D          599     15 9A     F1EBN         599 14     DX      0
QSO: 14081 RY 2010-09-25 1508 9A5D          599     15 9A     DL1JB         599 14     DX      0
QSO: 14081 RY 2010-09-25 1509 9A5D          599     15 9A     DL1DTC        599 14     DX      0
QSO: 14081 RY 2010-09-25 1509 9A5D          599     15 9A     SP3DOF        599 15     DX      0
QSO: 14081 RY 2010-09-25 1510 9A5D          599     15 9A     RW3PF         599 16     DX      0
QSO: 14081 RY 2010-09-25 1511 9A5D          599     15 9A     SE6Y          599 14     DX      0
QSO: 14081 RY 2010-09-25 1511 9A5D          599     15 9A     US5MPO        599 16     DX      0
QSO: 14081 RY 2010-09-25 1512 9A5D          599     15 9A     PA5PR         599 14     DX      0
QSO: 14081 RY 2010-09-25 1512 9A5D          599     15 9A     PE1OYB        599 14     DX      0
QSO: 21085 RY 2010-09-25 1513 9A5D          599     15 9A     HC8/K6AW      599 10     DX      1
QSO: 14081 RY 2010-09-25 1513 9A5D          599     15 9A     ON4ANL        599 14     DX      0
QSO: 14081 RY 2010-09-25 1514 9A5D          599     15 9A     G5D           599 14     DX      0
QSO: 14081 RY 2010-09-25 1515 9A5D          599     15 9A     ON5SY         599 14     DX      0
QSO: 14081 RY 2010-09-25 1515 9A5D          599     15 9A     DJ1TU         599 14     DX      0
QSO: 14081 RY 2010-09-25 1516 9A5D          599     15 9A     YL4U          599 15     DX      0
QSO: 14081 RY 2010-09-25 1516 9A5D          599     15 9A     G0OKF         599 14     DX      0
QSO: 14081 RY 2010-09-25 1517 9A5D          599     15 9A     W7WW          599 3      AZ      0
QSO: 14081 RY 2010-09-25 1518 9A5D          599     15 9A     DL5ARM        599 14     DX      0
QSO: 14081 RY 2010-09-25 1519 9A5D          599     15 9A     G3V           599 14     DX      0
QSO: 14081 RY 2010-09-25 1521 9A5D          599     15 9A     M7T           599 14     DX      0
QSO: 14081 RY 2010-09-25 1521 9A5D          599     15 9A     RN1CT         599 16     DX      0
QSO: 21122 RY 2010-09-25 1522 9A5D          599     15 9A     VQ9LA         599 39     DX      1
QSO: 14081 RY 2010-09-25 1522 9A5D          599     15 9A     W1TO          599 5      DX      0
QSO: 14081 RY 2010-09-25 1523 9A5D          599     15 9A     DL20Y         599 5      DX      0
QSO: 14081 RY 2010-09-25 1524 9A5D          599     15 9A     PA3AQL        599 14     DX      0
QSO: 14081 RY 2010-09-25 1525 9A5D          599     15 9A     JR3NZC        599 25     DX      0
QSO: 14081 RY 2010-09-25 1526 9A5D          599     15 9A     N8NR          599 4      OH      0
QSO: 14081 RY 2010-09-25 1526 9A5D          599     15 9A     RA9AFZ        599 17     DX      0
QSO: 14081 RY 2010-09-25 1527 9A5D          599     15 9A     DK2TX         599 14     DX      0
QSO: 14081 RY 2010-09-25 1528 9A5D          599     15 9A     K9MUG/4       599 5      AL      0
QSO: 21107 RY 2010-09-25 1532 9A5D          599     15 9A     HZ1PS         599 21     DX      1
QSO: 14081 RY 2010-09-25 1532 9A5D          599     15 9A     SP8ONZ        599 15     DX      0
QSO: 14081 RY 2010-09-25 1533 9A5D          599     15 9A     DK1AX         599 14     DX      0
QSO: 14081 RY 2010-09-25 1533 9A5D          599     15 9A     NA3M          599 5      MD      0
QSO: 14081 RY 2010-09-25 1537 9A5D          599     15 9A     F4FHZ         599 14     DX      0
QSO: 14081 RY 2010-09-25 1538 9A5D          599     15 9A     W2YE          599 5      VA      0
QSO: 14081 RY 2010-09-25 1538 9A5D          599     15 9A     SM5FQQ        599 14     DX      0
QSO: 14081 RY 2010-09-25 1539 9A5D          599     15 9A     KU1T          599 5      WV      0
QSO: 14081 RY 2010-09-25 1540 9A5D          599     15 9A     ES8W          599 15     DX      0
QSO: 14081 RY 2010-09-25 1541 9A5D          599     15 9A     F4FDA         599 14     DX      0
QSO: 14081 RY 2010-09-25 1541 9A5D          599     15 9A     PA2CVD        599 14     DX      0
QSO: 14081 RY 2010-09-25 1543 9A5D          599     15 9A     SM5DQE        599 14     DX      0
QSO: 14081 RY 2010-09-25 1544 9A5D          599     15 9A     RG9A          599 17     DX      0
QSO: 14081 RY 2010-09-25 1544 9A5D          599     15 9A     VE5TLW        599 4      SK      0
QSO: 14081 RY 2010-09-25 1545 9A5D          599     15 9A     G3VOU         599 14     DX      0
QSO: 14081 RY 2010-09-25 1546 9A5D          599     15 9A     RV3YR         599 16     DX      0
QSO: 14081 RY 2010-09-25 1548 9A5D          599     15 9A     EB3JT         599 14     DX      0
QSO: 14081 RY 2010-09-25 1548 9A5D          599     15 9A     SF5D          599 14     DX      0
QSO: 14081 RY 2010-09-25 1548 9A5D          599     15 9A     DM2TO         599 14     DX      0
QSO: 14081 RY 2010-09-25 1549 9A5D          599     15 9A     DM2BPG        599 14     DX      0
QSO: 14081 RY 2010-09-25 1549 9A5D          599     15 9A     DK9WI         599 14     DX      0
QSO: 14081 RY 2010-09-25 1550 9A5D          599     15 9A     G3YTY         599 14     DX      0
QSO: 14081 RY 2010-09-25 1551 9A5D          599     15 9A     UT5UML        599 16     DX      0
QSO: 14081 RY 2010-09-25 1553 9A5D          599     15 9A     K0PK          599 4      MN      0
QSO: 14081 RY 2010-09-25 1554 9A5D          599     15 9A     KK9DX         599 4      IL      0
QSO: 14081 RY 2010-09-25 1554 9A5D          599     15 9A     TF3AM         599 40     DX      0
QSO: 14081 RY 2010-09-25 1555 9A5D          599     15 9A     PD0MD         599 14     DX      0
QSO: 14081 RY 2010-09-25 1555 9A5D          599     15 9A     LA9AU         599 14     DX      0
QSO: 14081 RY 2010-09-25 1556 9A5D          599     15 9A     DG2BWG        599 14     DX      0
QSO: 14081 RY 2010-09-25 1558 9A5D          599     15 9A     DL1HSI        599 14     DX      0
QSO: 14081 RY 2010-09-25 1601 9A5D          599     15 9A     RM2T          599 16     DX      0
QSO: 14081 RY 2010-09-25 1602 9A5D          599     15 9A     PA2ALF        599 14     DX      0
QSO: 14081 RY 2010-09-25 1603 9A5D          599     15 9A     F5AXG         599 14     DX      0
QSO: 14081 RY 2010-09-25 1603 9A5D          599     15 9A     RA9A          599 17     DX      0
QSO: 14081 RY 2010-09-25 1604 9A5D          599     15 9A     G3XPO         599 14     DX      0
QSO: 14081 RY 2010-09-25 1605 9A5D          599     15 9A     VU2NKS        599 22     DX      0
QSO: 14081 RY 2010-09-25 1606 9A5D          599     15 9A     JR1VAY        599 25     DX      0
QSO: 14081 RY 2010-09-25 1607 9A5D          599     15 9A     OH2ET         599 15     DX      0
QSO: 14081 RY 2010-09-25 1609 9A5D          599     15 9A     PA0WRS        599 14     DX      0
QSO: 14081 RY 2010-09-25 1610 9A5D          599     15 9A     RX3AGQ        599 16     DX      0
QSO: 14081 RY 2010-09-25 1611 9A5D          599     15 9A     PD0RKA        599 14     DX      0
QSO: 14081 RY 2010-09-25 1612 9A5D          599     15 9A     EW8CD         599 16     DX      0
QSO: 14081 RY 2010-09-25 1612 9A5D          599     15 9A     G3LZQ         599 14     DX      0
QSO: 14081 RY 2010-09-25 1613 9A5D          599     15 9A     LA5TFA        599 14     DX      0
QSO: 14081 RY 2010-09-25 1614 9A5D          599     15 9A     W4VIC         599 5      VA      0
QSO: 14081 RY 2010-09-25 1615 9A5D          599     15 9A     OQ6A          599 14     DX      0
QSO: 14081 RY 2010-09-25 1615 9A5D          599     15 9A     R3OR          599 16     DX      0
QSO: 14081 RY 2010-09-25 1616 9A5D          599     15 9A     MM3LLU        599 14     DX      0
QSO: 14081 RY 2010-09-25 1622 9A5D          599     15 9A     DJ7XB         599 14     DX      0
QSO: 14081 RY 2010-09-25 1624 9A5D          599     15 9A     HL4CJG        599 25     DX      0
QSO: 14081 RY 2010-09-25 1624 9A5D          599     15 9A     DR2010L       599 14     DX      0
QSO: 14081 RY 2010-09-25 1625 9A5D          599     15 9A     K1IB          599 5      VT      0
QSO: 14081 RY 2010-09-25 1627 9A5D          599     15 9A     PA3FYG        599 14     DX      0
QSO: 14081 RY 2010-09-25 1627 9A5D          599     15 9A     GW3JXN        599 14     DX      0
QSO: 14081 RY 2010-09-25 1629 9A5D          599     15 9A     R6LA          599 16     DX      0
QSO: 14081 RY 2010-09-25 1631 9A5D          599     15 9A     UY6IM         599 16     DX      0
QSO: 14081 RY 2010-09-25 1632 9A5D          599     15 9A     PE1CPJ        599 14     DX      0
QSO: 14081 RY 2010-09-25 1632 9A5D          599     15 9A     PA3EBP        599 14     DX      0
QSO: 14081 RY 2010-09-25 1634 9A5D          599     15 9A     LA7SI         599 14     DX      0
QSO: 14081 RY 2010-09-25 1635 9A5D          599     15 9A     RX3RZ         599 16     DX      0
QSO: 14081 RY 2010-09-25 1638 9A5D          599     15 9A     W8JGU         599 4      OH      0
QSO: 14081 RY 2010-09-25 1639 9A5D          599     15 9A     PA4CHE        599 14     DX      0
QSO: 14081 RY 2010-09-25 1640 9A5D          599     15 9A     KE5ET         599 4      WI      0
QSO: 14081 RY 2010-09-25 1641 9A5D          599     15 9A     G0UGO         599 14     DX      0
QSO: 14081 RY 2010-09-25 1644 9A5D          599     15 9A     EA3GYK        599 14     DX      0
QSO: 14081 RY 2010-09-25 1645 9A5D          599     15 9A     SV9FBK        599 20     DX      0
QSO: 14081 RY 2010-09-25 1646 9A5D          599     15 9A     K8AJS         599 4      OH      0
QSO: 14081 RY 2010-09-25 1647 9A5D          599     15 9A     SM5OSZ        599 14     DX      0
QSO: 14081 RY 2010-09-25 1648 9A5D          599     15 9A     YL3CU         599 15     DX      0
QSO: 14081 RY 2010-09-25 1649 9A5D          599     15 9A     F5RD          599 14     DX      0
QSO: 14081 RY 2010-09-25 1650 9A5D          599     15 9A     OH6K          599 15     DX      0
QSO: 14081 RY 2010-09-25 1651 9A5D          599     15 9A     DL6ZXG        599 14     DX      0
QSO: 14081 RY 2010-09-25 1652 9A5D          599     15 9A     NT3P          599 5      PA      0
QSO: 14081 RY 2010-09-25 1654 9A5D          599     15 9A     LY3BY         599 15     DX      0
QSO: 14081 RY 2010-09-25 1655 9A5D          599     15 9A     AK0A          599 4      KS      0
QSO: 14081 RY 2010-09-25 1656 9A5D          599     15 9A     ES3ROG        599 15     DX      0
QSO: 14081 RY 2010-09-25 1657 9A5D          599     15 9A     PD1KSA        599 14     DX      0
QSO: 14081 RY 2010-09-25 1659 9A5D          599     15 9A     PA1VC         599 14     DX      0
QSO: 14081 RY 2010-09-25 1700 9A5D          599     15 9A     W8OHT         599 4      WV      0
QSO: 14081 RY 2010-09-25 1700 9A5D          599     15 9A     SP2GJI        599 15     DX      0
QSO: 14081 RY 2010-09-25 1700 9A5D          599     15 9A     OV1A          599 14     DX      0
QSO: 14081 RY 2010-09-25 1701 9A5D          599     15 9A     UA3PT         599 16     DX      0
QSO: 14081 RY 2010-09-25 1702 9A5D          599     15 9A     OR2A          599 14     DX      0
QSO: 14081 RY 2010-09-25 1702 9A5D          599     15 9A     DL1RYD        599 14     DX      0
QSO: 14081 RY 2010-09-25 1703 9A5D          599     15 9A     K0JJ          599 3      OR      0
QSO: 14081 RY 2010-09-25 1703 9A5D          599     15 9A     K1SL/6        599 3      VA      0
QSO: 14081 RY 2010-09-25 1706 9A5D          599     15 9A     DC9ZP         599 14     DX      0
QSO: 14081 RY 2010-09-25 1706 9A5D          599     15 9A     PA1NL         599 14     DX      0
QSO: 14081 RY 2010-09-25 1707 9A5D          599     15 9A     UX1UX         599 16     DX      0
QSO: 14081 RY 2010-09-25 1707 9A5D          599     15 9A     TF8SM         599 40     DX      0
QSO: 14081 RY 2010-09-25 1708 9A5D          599     15 9A     SP2MKI        599 15     DX      0
QSO: 14081 RY 2010-09-25 1709 9A5D          599     15 9A     F5POJ         599 14     DX      0
QSO: 14081 RY 2010-09-25 1710 9A5D          599     15 9A     PD3AHW        599 14     DX      0
QSO: 14081 RY 2010-09-25 1711 9A5D          599     15 9A     PA3DBS        599 14     DX      0
QSO: 14081 RY 2010-09-25 1717 9A5D          599     15 9A     W1BV          599 5      CT      0
QSO: 14081 RY 2010-09-25 1718 9A5D          599     15 9A     XE2K          599 6      DX      0
QSO: 14081 RY 2010-09-25 1718 9A5D          599     15 9A     UA3UJP        599 16     DX      0
QSO: 14081 RY 2010-09-25 1719 9A5D          599     15 9A     RF3T          599 16     DX      0
QSO: 14081 RY 2010-09-25 1721 9A5D          599     15 9A     CT1FUH        599 14     DX      0
QSO: 21086 RY 2010-09-25 1550 9A5D          599     15 9A     YW5T          599 9      DX      1
QSO: 21087 RY 2010-09-25 1637 9A5D          599     15 9A     HK1R          599 9      DX      1
QSO: 21098 RY 2010-09-25 1639 9A5D          599     15 9A     IT9BLB        599 15     DX      1
QSO:  3581 RY 2010-09-25 1656 9A5D          599     15 9A     4L9QQ         599 21     DX      1
QSO:  3591 RY 2010-09-25 1708 9A5D          599     15 9A     OE50VIE       599 15     DX      1
QSO: 14081 RY 2010-09-25 1722 9A5D          599     15 9A     PA5F          599 14     DX      0
QSO: 14081 RY 2010-09-25 1722 9A5D          599     15 9A     F5PXK         599 14     DX      0
QSO: 14081 RY 2010-09-25 1723 9A5D          599     15 9A     OH8FAL        599 15     DX      0
QSO: 14081 RY 2010-09-25 1723 9A5D          599     15 9A     IK0XBX        599 15     DX      0
QSO: 14081 RY 2010-09-25 1724 9A5D          599     15 9A     W4LC          599 4      KY      0
QSO:  3591 RY 2010-09-25 1724 9A5D          599     15 9A     RA9AU         599 17     DX      1
QSO: 14081 RY 2010-09-25 1725 9A5D          599     15 9A     PA3BFH        599 14     DX      0
QSO: 14081 RY 2010-09-25 1725 9A5D          599     15 9A     G0ORC         599 14     DX      0
QSO: 14081 RY 2010-09-25 1726 9A5D          599     15 9A     W4KLY         599 5      GA      0
QSO: 14081 RY 2010-09-25 1727 9A5D          599     15 9A     PD4X          599 14     DX      0
QSO: 14081 RY 2010-09-25 1728 9A5D          599     15 9A     K8AEX         599 4      OH      0
QSO: 14081 RY 2010-09-25 1728 9A5D          599     15 9A     GM4JR         599 14     DX      0
QSO: 14081 RY 2010-09-25 1729 9A5D          599     15 9A     WB2SXY        599 5      NY      0
QSO: 14081 RY 2010-09-25 1729 9A5D          599     15 9A     RZ3AV         599 16     DX      0
QSO: 14081 RY 2010-09-25 1730 9A5D          599     15 9A     OP0P          599 14     DX      0
QSO: 14081 RY 2010-09-25 1733 9A5D          599     15 9A     S50R          599 15     DX      0
QSO: 14081 RY 2010-09-25 1733 9A5D          599     15 9A     LY2SA         599 15     DX      0
QSO: 14081 RY 2010-09-25 1733 9A5D          599     15 9A     PA7LZ         599 14     DX      0
QSO: 14081 RY 2010-09-25 1735 9A5D          599     15 9A     RU6YK         599 16     DX      0
QSO: 14081 RY 2010-09-25 1736 9A5D          599     15 9A     VE3XAT        599 4      ON      0
QSO: 14081 RY 2010-09-25 1737 9A5D          599     15 9A     UW1I          599 16     DX      0
QSO: 14081 RY 2010-09-25 1738 9A5D          599     15 9A     R3LM          599 16     DX      0
QSO: 14081 RY 2010-09-25 1744 9A5D          599     15 9A     HI3TJ         599 8      DX      0
QSO: 14081 RY 2010-09-25 1745 9A5D          599     15 9A     RN3ZQ         599 16     DX      0
QSO: 14081 RY 2010-09-25 1746 9A5D          599     15 9A     DF6WE         599 14     DX      0
QSO: 14081 RY 2010-09-25 1746 9A5D          599     15 9A     F6FTB         599 14     DX      0
QSO: 14081 RY 2010-09-25 1748 9A5D          599     15 9A     K8UT          599 4      MI      0
QSO: 14081 RY 2010-09-25 1749 9A5D          599     15 9A     RA6XE         599 16     DX      0
QSO: 14081 RY 2010-09-25 1750 9A5D          599     15 9A     ON3LX         599 14     DX      0
QSO:  3582 RY 2010-09-25 1750 9A5D          599     15 9A     LA9TY         599 14     DX      1
QSO: 14081 RY 2010-09-25 1751 9A5D          599     15 9A     PD1AIH        599 14     DX      0
QSO: 14081 RY 2010-09-25 1752 9A5D          599     15 9A     PA3T          599 14     DX      0
QSO: 14081 RY 2010-09-25 1752 9A5D          599     15 9A     RW6AH         599 16     DX      0
QSO: 14081 RY 2010-09-25 1753 9A5D          599     15 9A     DB2KT         599 14     DX      0
QSO: 14081 RY 2010-09-25 1754 9A5D          599     15 9A     PA2W          599 14     DX      0
QSO: 14081 RY 2010-09-25 1756 9A5D          599     15 9A     W8JWN         599 04     MI      0
QSO: 14081 RY 2010-09-25 1756 9A5D          599     15 9A     DH6BH         599 14     DX      0
QSO: 14081 RY 2010-09-25 1758 9A5D          599     15 9A     N8CL          599 05     NY      0
QSO: 14081 RY 2010-09-25 1758 9A5D          599     15 9A     G0CER         599 14     DX      0
QSO: 14081 RY 2010-09-25 1759 9A5D          599     15 9A     PA7RA         599 14     DX      0
QSO: 14081 RY 2010-09-25 1800 9A5D          599     15 9A     VE3KI         599 4      ON      0
QSO: 14081 RY 2010-09-25 1801 9A5D          599     15 9A     SM2JUR        599 14     DX      0
