START-OF-LOG: 2.0
CALLSIGN: RW6CR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1049452
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: Valery
OPERATORS: Valery
LOCATION: DX
QSO:  7064 RY 2010-09-25 0002 RW6CR         599 16 DX  OM7OM         599 15 DX  0
QSO:  7054 RY 2010-09-26 0219 RW6CR         599 16 DX  OK1HEH        599 15 DX  0
QSO:  7054 RY 2010-09-26 0219 RW6CR         599 16 DX  DL0CS         599 14 DX  0
QSO:  7054 RY 2010-09-26 0222 RW6CR         599 16 DX  F4FDA         599 14 DX  0
QSO:  7054 RY 2010-09-26 0224 RW6CR         599 16 DX  HA8BE         599 15 DX  0
QSO:  7054 RY 2010-09-26 0225 RW6CR         599 16 DX  OM3TPN        599 15 DX  0
QSO:  7054 RY 2010-09-26 0226 RW6CR         599 16 DX  DF2LH         599 14 DX  0
QSO:  7054 RY 2010-09-26 0228 RW6CR         599 16 DX  OH8JJ         599 15 DX  0
QSO:  7054 RY 2010-09-26 0229 RW6CR         599 16 DX  K2NV          599 05 NY  0
QSO:  7054 RY 2010-09-26 0229 RW6CR         599 16 DX  EC1KR         599 14 DX  0
QSO:  7044 RY 2010-09-26 0238 RW6CR         599 16 DX  EW1NA         599 16 DX  0
QSO:  7090 RY 2010-09-26 0248 RW6CR         599 16 DX  ZX2B          599 11 DX  0
QSO:  7094 RY 2010-09-26 0310 RW6CR         599 16 DX  YV4BCD        599 09 DX  0
QSO:  7074 RY 2010-09-26 0315 RW6CR         599 16 DX  KR7X          599 03 OR  0
QSO:  7083 RY 2010-09-26 0322 RW6CR         599 16 DX  F6FNL         599 14 DX  0
QSO:  7083 RY 2010-09-26 0323 RW6CR         599 16 DX  DK7FP         599 14 DX  0
QSO:  7083 RY 2010-09-26 0324 RW6CR         599 16 DX  G5D           599 14 DX  0
QSO:  7083 RY 2010-09-26 0325 RW6CR         599 16 DX  SP5TAZ        599 15 DX  0
QSO:  7083 RY 2010-09-26 0327 RW6CR         599 16 DX  RY9C          599 17 DX  0
QSO:  7083 RY 2010-09-26 0329 RW6CR         599 16 DX  AD4Z          599 05 FL  0
QSO:  7083 RY 2010-09-26 0331 RW6CR         599 16 DX  UX6IR         599 16 DX  0
QSO:  7083 RY 2010-09-26 0332 RW6CR         599 16 DX  F2AR          599 14 DX  0
QSO:  7091 RY 2010-09-26 0335 RW6CR         599 16 DX  HI3TEJ        599 08 DX  0
QSO:  7090 RY 2010-09-26 0337 RW6CR         599 16 DX  KR1ST         599 05 SC  0
QSO:  7087 RY 2010-09-26 0343 RW6CR         599 16 DX  WA7NB         599 03 AZ  0
QSO: 14099 RY 2010-09-26 0417 RW6CR         599 16 DX  JG1IDF        599 25 DX  0
QSO: 14099 RY 2010-09-26 0418 RW6CR         599 16 DX  BD1TCC        599 24 DX  0
QSO: 21099 RY 2010-09-26 0440 RW6CR         599 16 DX  JG5DHX        599 25 DX  0
QSO: 21107 RY 2010-09-26 0448 RW6CR         599 16 DX  VU2LBW        599 22 DX  0
QSO: 21095 RY 2010-09-26 0454 RW6CR         599 16 DX  JO7GVC        599 25 DX  0
QSO: 21095 RY 2010-09-26 0455 RW6CR         599 16 DX  JH0INP        599 25 DX  0
QSO: 21095 RY 2010-09-26 0456 RW6CR         599 16 DX  JA2QVP        599 25 DX  0
QSO: 21095 RY 2010-09-26 0459 RW6CR         599 16 DX  JA1BPA        599 25 DX  0
QSO: 21095 RY 2010-09-26 0504 RW6CR         599 16 DX  JK6SEW        599 25 DX  0
QSO: 21095 RY 2010-09-26 0505 RW6CR         599 16 DX  JF3AYR        599 25 DX  0
QSO: 21095 RY 2010-09-26 0507 RW6CR         599 16 DX  JF1NZW        599 25 DX  0
QSO: 21080 RY 2010-09-26 0512 RW6CR         599 16 DX  VK4AN         599 30 DX  0
QSO: 21087 RY 2010-09-26 0516 RW6CR         599 16 DX  EX8AB         599 17 DX  0
QSO: 21090 RY 2010-09-26 0518 RW6CR         599 16 DX  BT4EXPO       599 24 DX  0
QSO: 21093 RY 2010-09-26 0529 RW6CR         599 16 DX  JA5JWQ        599 25 DX  0
QSO: 14106 RY 2010-09-26 0543 RW6CR         599 16 DX  RN9CM         599 17 DX  0
QSO: 14106 RY 2010-09-26 0543 RW6CR         599 16 DX  SP2FOV        599 15 DX  0
QSO: 14106 RY 2010-09-26 0546 RW6CR         599 16 DX  SQ200FC       599 15 DX  0
QSO: 14106 RY 2010-09-26 0546 RW6CR         599 16 DX  VU2PTT        599 22 DX  0
QSO: 14106 RY 2010-09-26 0548 RW6CR         599 16 DX  SF5D          599 14 DX  0
QSO: 14106 RY 2010-09-26 0549 RW6CR         599 16 DX  SM7CIL        599 14 DX  0
QSO: 14106 RY 2010-09-26 0549 RW6CR         599 16 DX  DF2UQ         599 14 DX  0
QSO: 14106 RY 2010-09-26 0551 RW6CR         599 16 DX  SM7BHM        599 14 DX  0
QSO: 14106 RY 2010-09-26 0553 RW6CR         599 16 DX  SP2EWQ        599 15 DX  0
QSO: 14106 RY 2010-09-26 0554 RW6CR         599 16 DX  OH3NXW        599 15 DX  0
QSO: 14106 RY 2010-09-26 0555 RW6CR         599 16 DX  E76C          599 15 DX  0
QSO: 14106 RY 2010-09-26 0558 RW6CR         599 16 DX  IK2YSJ        599 15 DX  0
QSO: 14106 RY 2010-09-26 0559 RW6CR         599 16 DX  UW1M          599 16 DX  0
QSO: 14106 RY 2010-09-26 0600 RW6CR         599 16 DX  DR0Y          599 14 DX  0
QSO: 14106 RY 2010-09-26 0601 RW6CR         599 16 DX  I2XLF         599 15 DX  0
QSO: 14106 RY 2010-09-26 0603 RW6CR         599 16 DX  OK1FAK        599 15 DX  0
QSO: 14106 RY 2010-09-26 0605 RW6CR         599 16 DX  DL9NEI        599 14 DX  0
QSO: 14106 RY 2010-09-26 0606 RW6CR         599 16 DX  OK2ZI         599 15 DX  0
QSO: 21080 RY 2010-09-26 0617 RW6CR         599 16 DX  VR2DXA        599 24 DX  0
QSO: 21082 RY 2010-09-26 0619 RW6CR         599 16 DX  YB4IR         599 28 DX  0
QSO: 21083 RY 2010-09-26 0620 RW6CR         599 16 DX  JA6BZI        599 25 DX  0
QSO: 21098 RY 2010-09-26 0628 RW6CR         599 16 DX  EA2DOT        599 14 DX  0
QSO: 21109 RY 2010-09-26 0632 RW6CR         599 16 DX  JK3IJQ        599 25 DX  0
QSO: 21108 RY 2010-09-26 0634 RW6CR         599 16 DX  JH4UTP        599 25 DX  0
QSO: 21107 RY 2010-09-26 0635 RW6CR         599 16 DX  AM5A          599 14 DX  0
QSO: 21111 RY 2010-09-26 0640 RW6CR         599 16 DX  F8BBL         599 14 DX  0
QSO: 21115 RY 2010-09-26 0643 RW6CR         599 16 DX  IQ1RY         599 15 DX  0
QSO: 21115 RY 2010-09-26 0644 RW6CR         599 16 DX  HL4HPK        599 25 DX  0
QSO: 21115 RY 2010-09-26 0647 RW6CR         599 16 DX  JG7PSJ        599 25 DX  0
QSO: 21115 RY 2010-09-26 0648 RW6CR         599 16 DX  BV1EK         599 24 DX  0
QSO: 21115 RY 2010-09-26 0649 RW6CR         599 16 DX  JA0UMV        599 25 DX  0
QSO: 21115 RY 2010-09-26 0651 RW6CR         599 16 DX  IK0EIE        599 15 DX  0
QSO: 21115 RY 2010-09-26 0653 RW6CR         599 16 DX  JA1SKE        599 25 DX  0
QSO: 21127 RY 2010-09-26 0706 RW6CR         599 16 DX  DR0Y          599 14 DX  0
QSO: 21127 RY 2010-09-26 0706 RW6CR         599 16 DX  I5JFG         599 15 DX  0
QSO: 21127 RY 2010-09-26 0707 RW6CR         599 16 DX  F5TLZ         599 14 DX  0
QSO: 21127 RY 2010-09-26 0720 RW6CR         599 16 DX  IW9BCW        599 15 DX  0
QSO: 21100 RY 2010-09-26 0846 RW6CR         599 16 DX  PI4W          599 14 DX  0
QSO: 21100 RY 2010-09-26 0846 RW6CR         599 16 DX  DJ1OJ         599 14 DX  0
QSO: 21100 RY 2010-09-26 0847 RW6CR         599 16 DX  JA2GHP        599 25 DX  0
QSO: 21100 RY 2010-09-26 0849 RW6CR         599 16 DX  LA5TFA        599 14 DX  0
QSO: 21100 RY 2010-09-26 0849 RW6CR         599 16 DX  DL9GCG        599 14 DX  0
QSO: 21100 RY 2010-09-26 0850 RW6CR         599 16 DX  IZ3GOG        599 15 DX  0
QSO: 21100 RY 2010-09-26 0851 RW6CR         599 16 DX  DK3GI         599 14 DX  0
QSO: 21100 RY 2010-09-26 0851 RW6CR         599 16 DX  HB9CAL        599 14 DX  0
QSO: 21100 RY 2010-09-26 0852 RW6CR         599 16 DX  DC9ZP         599 14 DX  0
QSO: 21100 RY 2010-09-26 0853 RW6CR         599 16 DX  ON4ANL        599 14 DX  0
QSO: 21100 RY 2010-09-26 0854 RW6CR         599 16 DX  IK5ZTT        599 15 DX  0
QSO: 21100 RY 2010-09-26 0854 RW6CR         599 16 DX  SM6IQD        599 14 DX  0
QSO: 21100 RY 2010-09-26 0855 RW6CR         599 16 DX  PA0JSE        599 14 DX  0
QSO: 21100 RY 2010-09-26 0855 RW6CR         599 16 DX  IW9HEB        599 15 DX  0
QSO: 21100 RY 2010-09-26 0857 RW6CR         599 16 DX  DB9EX         599 14 DX  0
QSO: 21100 RY 2010-09-26 0858 RW6CR         599 16 DX  DF2TT         599 14 DX  0
QSO: 21100 RY 2010-09-26 0858 RW6CR         599 16 DX  F5JY          599 14 DX  0
QSO: 21100 RY 2010-09-26 0859 RW6CR         599 16 DX  ED2V          599 14 DX  0
QSO: 21100 RY 2010-09-26 0900 RW6CR         599 16 DX  JM1NKT        599 25 DX  0
QSO: 21100 RY 2010-09-26 0900 RW6CR         599 16 DX  DF2QZ         599 14 DX  0
QSO: 21100 RY 2010-09-26 0902 RW6CR         599 16 DX  PA3EBP        599 14 DX  0
QSO: 21100 RY 2010-09-26 0903 RW6CR         599 16 DX  DL4DKM        599 14 DX  0
QSO: 21100 RY 2010-09-26 0904 RW6CR         599 16 DX  DL8YAU        599 14 DX  0
QSO: 21100 RY 2010-09-26 0904 RW6CR         599 16 DX  I4ZQS         599 15 DX  0
QSO: 21100 RY 2010-09-26 0905 RW6CR         599 16 DX  IZ2EWM        599 15 DX  0
QSO: 21100 RY 2010-09-26 0906 RW6CR         599 16 DX  IZ8CLM        599 15 DX  0
QSO: 21100 RY 2010-09-26 0907 RW6CR         599 16 DX  IW7EBE        599 15 DX  0
QSO: 21100 RY 2010-09-26 0909 RW6CR         599 16 DX  HB9AGH        599 14 DX  0
QSO: 21100 RY 2010-09-26 0909 RW6CR         599 16 DX  DJ1TU         599 14 DX  0
QSO: 21100 RY 2010-09-26 0910 RW6CR         599 16 DX  DH6BH         599 14 DX  0
QSO: 21100 RY 2010-09-26 0910 RW6CR         599 16 DX  PA1CC         599 14 DX  0
QSO: 21100 RY 2010-09-26 0911 RW6CR         599 16 DX  F6FTB         599 14 DX  0
QSO: 21100 RY 2010-09-26 0911 RW6CR         599 16 DX  UA0CDC        599 19 DX  0
QSO: 21100 RY 2010-09-26 0912 RW6CR         599 16 DX  LA4RT         599 14 DX  0
QSO: 21100 RY 2010-09-26 0913 RW6CR         599 16 DX  7L2OHM        599 25 DX  0
QSO: 21100 RY 2010-09-26 0913 RW6CR         599 16 DX  DC2OD         599 14 DX  0
QSO: 21100 RY 2010-09-26 0914 RW6CR         599 16 DX  IK1RKU        599 15 DX  0
QSO: 21100 RY 2010-09-26 0915 RW6CR         599 16 DX  DJ3JD         599 14 DX  0
QSO: 21100 RY 2010-09-26 0916 RW6CR         599 16 DX  DL2AWA        599 14 DX  0
QSO: 21100 RY 2010-09-26 0917 RW6CR         599 16 DX  7J3A          599 25 DX  0
QSO: 21100 RY 2010-09-26 0917 RW6CR         599 16 DX  JA1IZ         599 25 DX  0
QSO: 21100 RY 2010-09-26 0918 RW6CR         599 16 DX  M0DDT         599 14 DX  0
QSO: 21100 RY 2010-09-26 0919 RW6CR         599 16 DX  IW2MXY        599 15 DX  0
QSO: 21100 RY 2010-09-26 0920 RW6CR         599 16 DX  EA3CS         599 14 DX  0
QSO: 21100 RY 2010-09-26 0921 RW6CR         599 16 DX  I2KBD         599 15 DX  0
QSO: 21100 RY 2010-09-26 0921 RW6CR         599 16 DX  DO5MST        599 14 DX  0
QSO: 21100 RY 2010-09-26 0922 RW6CR         599 16 DX  DL0CS         599 14 DX  0
QSO: 21100 RY 2010-09-26 0922 RW6CR         599 16 DX  DO1AYJ        599 14 DX  0
QSO: 21100 RY 2010-09-26 0923 RW6CR         599 16 DX  DC2KN         599 14 DX  0
QSO: 21100 RY 2010-09-26 0924 RW6CR         599 16 DX  I1WQR         599 15 DX  0
QSO: 21100 RY 2010-09-26 0924 RW6CR         599 16 DX  HB3YFQ        599 14 DX  0
QSO: 21100 RY 2010-09-26 0925 RW6CR         599 16 DX  DL4MFF        599 14 DX  0
QSO: 21100 RY 2010-09-26 0927 RW6CR         599 16 DX  LA5LJA        599 14 DX  0
QSO: 21093 RY 2010-09-26 0933 RW6CR         599 16 DX  JR3NZC        599 25 DX  0
QSO: 21080 RY 2010-09-26 0938 RW6CR         599 16 DX  JA5SUD        599 25 DX  0
QSO: 21085 RY 2010-09-26 1023 RW6CR         599 16 DX  A61BK         599 21 DX  0
QSO: 21118 RY 2010-09-26 1025 RW6CR         599 16 DX  JM2RUV        599 25 DX  0
QSO: 14103 RY 2010-09-26 1035 RW6CR         599 16 DX  PA3EWG        599 14 DX  0
QSO: 14103 RY 2010-09-26 1037 RW6CR         599 16 DX  UN9PQ         599 17 DX  0
QSO: 14103 RY 2010-09-26 1038 RW6CR         599 16 DX  OP4A          599 14 DX  0
QSO: 14103 RY 2010-09-26 1048 RW6CR         599 16 DX  SP6NVK        599 15 DX  0
QSO: 14103 RY 2010-09-26 1050 RW6CR         599 16 DX  G0AZS         599 14 DX  0
QSO: 14102 RY 2010-09-26 1054 RW6CR         599 16 DX  JA1BFN        599 25 DX  0
QSO: 14102 RY 2010-09-26 1055 RW6CR         599 16 DX  PD3EM         599 14 DX  0
QSO: 14102 RY 2010-09-26 1058 RW6CR         599 16 DX  DL5SE         599 14 DX  0
QSO: 14102 RY 2010-09-26 1100 RW6CR         599 16 DX  DJ1TU         599 14 DX  0
QSO: 14102 RY 2010-09-26 1100 RW6CR         599 16 DX  SP2SGN        599 15 DX  0
QSO: 14102 RY 2010-09-26 1101 RW6CR         599 16 DX  PA5PR         599 14 DX  0
QSO: 14102 RY 2010-09-26 1102 RW6CR         599 16 DX  SU/HA3JB      599 34 DX  0
QSO: 14102 RY 2010-09-26 1104 RW6CR         599 16 DX  JE7HYK        599 25 DX  0
QSO: 14102 RY 2010-09-26 1104 RW6CR         599 16 DX  S50A          599 15 DX  0
QSO: 14102 RY 2010-09-26 1105 RW6CR         599 16 DX  YL4U          599 15 DX  0
QSO: 14102 RY 2010-09-26 1105 RW6CR         599 16 DX  S51CK         599 15 DX  0
QSO: 14102 RY 2010-09-26 1106 RW6CR         599 16 DX  S51JQ         599 15 DX  0
QSO: 14102 RY 2010-09-26 1108 RW6CR         599 16 DX  DG0DG         599 14 DX  0
QSO: 14102 RY 2010-09-26 1108 RW6CR         599 16 DX  DL1ARJ        599 14 DX  0
QSO: 14102 RY 2010-09-26 1109 RW6CR         599 16 DX  JK3AGC        599 25 DX  0
QSO: 14102 RY 2010-09-26 1110 RW6CR         599 16 DX  G3VPS         599 14 DX  0
QSO: 14102 RY 2010-09-26 1111 RW6CR         599 16 DX  DM2TO         599 14 DX  0
QSO: 14102 RY 2010-09-26 1112 RW6CR         599 16 DX  RA0WHE        599 18 DX  0
QSO: 14102 RY 2010-09-26 1113 RW6CR         599 16 DX  JA0UMV        599 25 DX  0
QSO: 14102 RY 2010-09-26 1115 RW6CR         599 16 DX  JF1PJK        599 25 DX  0
QSO: 14102 RY 2010-09-26 1118 RW6CR         599 16 DX  LV6D          599 13 DX  0
QSO: 14102 RY 2010-09-26 1119 RW6CR         599 16 DX  SQ6FHP        599 15 DX  0
QSO: 14102 RY 2010-09-26 1120 RW6CR         599 16 DX  KA4RRU        599 05 VA  0
QSO: 14102 RY 2010-09-26 1120 RW6CR         599 16 DX  OM8LA         599 15 DX  0
QSO: 14102 RY 2010-09-26 1121 RW6CR         599 16 DX  RX0AT         599 18 DX  0
QSO: 14102 RY 2010-09-26 1122 RW6CR         599 16 DX  PA600MIR      599 14 DX  0
QSO: 14102 RY 2010-09-26 1122 RW6CR         599 16 DX  AY8A          599 13 DX  0
QSO: 14102 RY 2010-09-26 1123 RW6CR         599 16 DX  G4DBW         599 14 DX  0
QSO: 14102 RY 2010-09-26 1124 RW6CR         599 16 DX  JA1BWA        599 25 DX  0
QSO: 14102 RY 2010-09-26 1125 RW6CR         599 16 DX  SP7QHR        599 15 DX  0
QSO: 14102 RY 2010-09-26 1125 RW6CR         599 16 DX  SP7QJB        599 15 DX  0
QSO: 14102 RY 2010-09-26 1127 RW6CR         599 16 DX  AA4FL         599 05 FL  0
QSO: 14102 RY 2010-09-26 1128 RW6CR         599 16 DX  JE3EDJ        599 25 DX  0
QSO: 14102 RY 2010-09-26 1129 RW6CR         599 16 DX  SQ6NEG        599 15 DX  0
QSO: 14102 RY 2010-09-26 1130 RW6CR         599 16 DX  JR7DXN        599 25 DX  0
QSO: 14102 RY 2010-09-26 1131 RW6CR         599 16 DX  NO2T          599 05 NJ  0
QSO: 14102 RY 2010-09-26 1132 RW6CR         599 16 DX  K3KO          599 05 NC  0
QSO: 14102 RY 2010-09-26 1133 RW6CR         599 16 DX  RD0C          599 19 DX  0
QSO: 14102 RY 2010-09-26 1133 RW6CR         599 16 DX  BD4SQ         599 24 DX  0
QSO: 14102 RY 2010-09-26 1134 RW6CR         599 16 DX  LY5E          599 15 DX  0
QSO: 14102 RY 2010-09-26 1135 RW6CR         599 16 DX  SV1BDO/3      599 20 DX  0
QSO: 14102 RY 2010-09-26 1135 RW6CR         599 16 DX  PY8SHF        599 11 DX  0
QSO: 14102 RY 2010-09-26 1136 RW6CR         599 16 DX  YU1LM/QRP     599 15 DX  0
QSO: 14102 RY 2010-09-26 1137 RW6CR         599 16 DX  DM5TI         599 14 DX  0
QSO: 14102 RY 2010-09-26 1138 RW6CR         599 16 DX  UA0CNX        599 19 DX  0
QSO: 14102 RY 2010-09-26 1138 RW6CR         599 16 DX  N3BM          599 05 VA  0
QSO: 14102 RY 2010-09-26 1139 RW6CR         599 16 DX  G3VMY         599 14 DX  0
QSO: 14102 RY 2010-09-26 1139 RW6CR         599 16 DX  JF1LMB        599 25 DX  0
QSO: 14102 RY 2010-09-26 1141 RW6CR         599 16 DX  JH3CUL        599 25 DX  0
QSO: 14102 RY 2010-09-26 1141 RW6CR         599 16 DX  JI1RXQ        599 25 DX  0
QSO: 14102 RY 2010-09-26 1142 RW6CR         599 16 DX  HL2DYS        599 25 DX  0
QSO: 14102 RY 2010-09-26 1143 RW6CR         599 16 DX  JA1AZR        599 25 DX  0
QSO: 14102 RY 2010-09-26 1144 RW6CR         599 16 DX  JA8EIU        599 25 DX  0
QSO: 14102 RY 2010-09-26 1145 RW6CR         599 16 DX  S51TC         599 15 DX  0
QSO: 14102 RY 2010-09-26 1145 RW6CR         599 16 DX  OE5JKL        599 15 DX  0
QSO: 14102 RY 2010-09-26 1146 RW6CR         599 16 DX  JE1RRK        599 25 DX  0
QSO: 14102 RY 2010-09-26 1147 RW6CR         599 16 DX  OL2X          599 15 DX  0
QSO: 14102 RY 2010-09-26 1150 RW6CR         599 16 DX  M0AFZ         599 14 DX  0
QSO: 14102 RY 2010-09-26 1151 RW6CR         599 16 DX  EY7AD         599 17 DX  0
QSO: 14102 RY 2010-09-26 1154 RW6CR         599 16 DX  JL3MCM        599 25 DX  0
QSO: 14102 RY 2010-09-26 1154 RW6CR         599 16 DX  JA2AXB        599 25 DX  0
QSO: 14102 RY 2010-09-26 1155 RW6CR         599 16 DX  N2QT          599 05 VA  0
QSO: 14102 RY 2010-09-26 1156 RW6CR         599 16 DX  JA7IC         599 25 DX  0
QSO: 14102 RY 2010-09-26 1157 RW6CR         599 16 DX  S57AM         599 15 DX  0
QSO: 14102 RY 2010-09-26 1158 RW6CR         599 16 DX  JH2FXK        599 25 DX  0
QSO: 14102 RY 2010-09-26 1159 RW6CR         599 16 DX  BG6IRO        599 24 DX  0
QSO: 14102 RY 2010-09-26 1201 RW6CR         599 16 DX  HG8C          599 15 DX  0
QSO: 14102 RY 2010-09-26 1202 RW6CR         599 16 DX  SQ8LEC        599 15 DX  0
QSO: 14102 RY 2010-09-26 1205 RW6CR         599 16 DX  PD1KSA        599 14 DX  0
QSO: 14102 RY 2010-09-26 1206 RW6CR         599 16 DX  JA1HFY        599 25 DX  0
QSO: 14102 RY 2010-09-26 1207 RW6CR         599 16 DX  PC3M          599 14 DX  0
QSO: 14102 RY 2010-09-26 1208 RW6CR         599 16 DX  PI4FRG        599 14 DX  0
QSO: 14102 RY 2010-09-26 1211 RW6CR         599 16 DX  JA1BUJ        599 25 DX  0
QSO: 14102 RY 2010-09-26 1212 RW6CR         599 16 DX  JN3IWE        599 25 DX  0
QSO: 14102 RY 2010-09-26 1213 RW6CR         599 16 DX  M0UNI         599 14 DX  0
QSO: 14102 RY 2010-09-26 1214 RW6CR         599 16 DX  LU3DY         599 13 DX  0
QSO: 14102 RY 2010-09-26 1215 RW6CR         599 16 DX  JA1XRH        599 25 DX  0
QSO: 14102 RY 2010-09-26 1215 RW6CR         599 16 DX  JH9VUU        599 25 DX  0
QSO: 14102 RY 2010-09-26 1218 RW6CR         599 16 DX  UN5C          599 17 DX  0
QSO: 14102 RY 2010-09-26 1218 RW6CR         599 16 DX  JA1WSK        599 17 DX  0
QSO: 14102 RY 2010-09-26 1219 RW6CR         599 16 DX  OK2UHP        599 15 DX  0
QSO: 14102 RY 2010-09-26 1220 RW6CR         599 16 DX  JS1OYN        599 25 DX  0
QSO: 14102 RY 2010-09-26 1222 RW6CR         599 16 DX  SP9CTS        599 15 DX  0
QSO: 14102 RY 2010-09-26 1223 RW6CR         599 16 DX  RA9AFZ        599 17 DX  0
QSO: 14102 RY 2010-09-26 1224 RW6CR         599 16 DX  JF1TEU        599 25 DX  0
QSO: 14102 RY 2010-09-26 1226 RW6CR         599 16 DX  PA3DBS        599 14 DX  0
QSO: 14102 RY 2010-09-26 1228 RW6CR         599 16 DX  JF3BRE        599 25 DX  0
QSO: 14102 RY 2010-09-26 1230 RW6CR         599 16 DX  JA3MIB        599 25 DX  0
QSO: 14102 RY 2010-09-26 1232 RW6CR         599 16 DX  YB8EXL        599 28 DX  0
QSO: 14102 RY 2010-09-26 1233 RW6CR         599 16 DX  RX4W          599 16 DX  0
QSO: 14102 RY 2010-09-26 1234 RW6CR         599 16 DX  JQ1BVI        599 25 DX  0
QSO: 14102 RY 2010-09-26 1234 RW6CR         599 16 DX  UA9BS         599 17 DX  0
QSO: 14102 RY 2010-09-26 1235 RW6CR         599 16 DX  PA3BFH        599 14 DX  0
QSO: 14102 RY 2010-09-26 1235 RW6CR         599 16 DX  HA0GK         599 15 DX  0
QSO: 14102 RY 2010-09-26 1236 RW6CR         599 16 DX  PA7DW         599 14 DX  0
QSO: 14102 RY 2010-09-26 1238 RW6CR         599 16 DX  JF3AYR        599 25 DX  0
QSO: 14102 RY 2010-09-26 1240 RW6CR         599 16 DX  VR2XLN        599 24 DX  0
QSO: 14102 RY 2010-09-26 1243 RW6CR         599 16 DX  JA9CWJ        599 25 DX  0
QSO: 14102 RY 2010-09-26 1244 RW6CR         599 16 DX  PA0WRS        599 14 DX  0
QSO: 14102 RY 2010-09-26 1245 RW6CR         599 16 DX  JR1BAS        599 25 DX  0
QSO: 14102 RY 2010-09-26 1246 RW6CR         599 16 DX  JE1SCJ        599 25 DX  0
QSO: 14102 RY 2010-09-26 1246 RW6CR         599 16 DX  DF1MM         599 14 DX  0
QSO: 14102 RY 2010-09-26 1248 RW6CR         599 16 DX  IK1BHS        599 15 DX  0
QSO: 14102 RY 2010-09-26 1249 RW6CR         599 16 DX  JA6JNF        599 25 DX  0
QSO: 14102 RY 2010-09-26 1250 RW6CR         599 16 DX  DL1TPY        599 14 DX  0
QSO: 14102 RY 2010-09-26 1251 RW6CR         599 16 DX  JA1ZGP        599 25 DX  0
QSO: 14102 RY 2010-09-26 1251 RW6CR         599 16 DX  UA9AFS        599 17 DX  0
QSO: 14102 RY 2010-09-26 1252 RW6CR         599 16 DX  UA0CDC        599 15 DX  0
QSO: 14102 RY 2010-09-26 1253 RW6CR         599 16 DX  JA8JMG        599 25 DX  0
QSO: 14102 RY 2010-09-26 1254 RW6CR         599 16 DX  RA0FLP        599 19 DX  0
QSO: 14102 RY 2010-09-26 1256 RW6CR         599 16 DX  JH1HIH        599 25 DX  0
QSO: 14102 RY 2010-09-26 1258 RW6CR         599 16 DX  DF5BX         599 14 DX  0
QSO: 14102 RY 2010-09-26 1259 RW6CR         599 16 DX  HL4CJG        599 25 DX  0
QSO: 14102 RY 2010-09-26 1300 RW6CR         599 16 DX  IW5ALG        599 15 DX  0
QSO: 14102 RY 2010-09-26 1300 RW6CR         599 16 DX  JA9LX         599 25 DX  0
QSO: 14102 RY 2010-09-26 1301 RW6CR         599 16 DX  3Z9TA         599 15 DX  0
QSO: 14102 RY 2010-09-26 1304 RW6CR         599 16 DX  DL8ARJ        599 14 DX  0
QSO: 14102 RY 2010-09-26 1306 RW6CR         599 16 DX  JA1EMQ        599 25 DX  0
QSO: 14102 RY 2010-09-26 1309 RW6CR         599 16 DX  JA2GHP        599 25 DX  0
QSO: 14102 RY 2010-09-26 1310 RW6CR         599 16 DX  UA9OV         599 18 DX  0
QSO: 14102 RY 2010-09-26 1310 RW6CR         599 16 DX  JR2PAU        599 25 DX  0
QSO: 14102 RY 2010-09-26 1312 RW6CR         599 16 DX  RU0AT         599 18 DX  0
QSO: 14102 RY 2010-09-26 1313 RW6CR         599 16 DX  OK1VPO        599 15 DX  0
QSO: 14102 RY 2010-09-26 1314 RW6CR         599 16 DX  JR3NZC        599 25 DX  0
QSO: 14102 RY 2010-09-26 1316 RW6CR         599 16 DX  RX0AW         599 18 DX  0
QSO: 14102 RY 2010-09-26 1317 RW6CR         599 16 DX  UA0SW         599 18 DX  0
QSO: 14102 RY 2010-09-26 1319 RW6CR         599 16 DX  PA3EBP        599 14 DX  0
QSO: 14102 RY 2010-09-26 1319 RW6CR         599 16 DX  JL3DGI        599 25 DX  0
QSO: 14102 RY 2010-09-26 1320 RW6CR         599 16 DX  IT9BLB        599 15 DX  0
QSO: 14102 RY 2010-09-26 1321 RW6CR         599 16 DX  JH1EEB        599 25 DX  0
QSO: 14102 RY 2010-09-26 1321 RW6CR         599 16 DX  JA2FSM        599 25 DX  0
QSO: 14102 RY 2010-09-26 1322 RW6CR         599 16 DX  S51A          599 15 DX  0
QSO: 14102 RY 2010-09-26 1322 RW6CR         599 16 DX  BG1TPD        599 24 DX  0
QSO: 14102 RY 2010-09-26 1323 RW6CR         599 16 DX  SN7F          599 15 DX  0
QSO: 14102 RY 2010-09-26 1324 RW6CR         599 16 DX  DU1IVT        599 27 DX  0
QSO: 14102 RY 2010-09-26 1324 RW6CR         599 16 DX  L77H          599 13 DX  0
QSO: 14102 RY 2010-09-26 1326 RW6CR         599 16 DX  OK1VRF        599 15 DX  0
QSO: 14102 RY 2010-09-26 1326 RW6CR         599 16 DX  JA1BJI        599 25 DX  0
