START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K5DU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1498522
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.79D
NAME: Susan M. King
OPERATORS: K5DU
SOAPBOX:
QSO: 21086 RY 2010-09-25 0000 K5DU          599     04 TX     LU7HN         599 13     DX
QSO: 14086 RY 2010-09-25 1801 K5DU          599     04 TX     K9LZJ         599 4      IN
QSO: 14086 RY 2010-09-25 1801 K5DU          599     04 TX     WR9Y          599 4      WI
QSO: 14086 RY 2010-09-25 1802 K5DU          599     04 TX     KI7MT         599 3      MT
QSO: 14086 RY 2010-09-25 1804 K5DU          599     04 TX     K8SM          599 4      OH
QSO: 14086 RY 2010-09-25 1805 K5DU          599     04 TX     KE5LLM/6      599 3      CA
QSO: 14086 RY 2010-09-25 1806 K5DU          599     04 TX     K8KI          599 4      AL
QSO: 14086 RY 2010-09-25 1807 K5DU          599     04 TX     W4UAL         599 5      AL
QSO: 14086 RY 2010-09-25 1807 K5DU          599     04 TX     KC7V          599 3      AZ
QSO: 14086 RY 2010-09-25 1808 K5DU          599     04 TX     WA0WNF        599 4      SD
QSO: 14086 RY 2010-09-25 1809 K5DU          599     04 TX     W0MRZ         599 4      IA
QSO: 14086 RY 2010-09-25 1810 K5DU          599     04 TX     W8KEN         599 4      OH
QSO: 14086 RY 2010-09-25 1813 K5DU          599     04 TX     KC6OVG        599 3      CA
QSO: 14086 RY 2010-09-25 1814 K5DU          599     04 TX     K6IT          131 3      CA
QSO: 14086 RY 2010-09-25 1815 K5DU          599     04 TX     KK8MM         599 4      MI
QSO: 14086 RY 2010-09-25 1816 K5DU          599     04 TX     K8UT          599 4      MI
QSO: 14086 RY 2010-09-25 1816 K5DU          599     04 TX     K9NBR         599 4      IN
QSO: 14086 RY 2010-09-25 1817 K5DU          599     04 TX     KE4UNA        599 4      AL
QSO: 14086 RY 2010-09-25 1817 K5DU          599     04 TX     AG4W          599 4      AL
QSO: 14086 RY 2010-09-25 1818 K5DU          599     04 TX     KD7MSC        599 3      OR
QSO: 14086 RY 2010-09-25 1819 K5DU          599     04 TX     K9KJ          599 4      IN
QSO: 14086 RY 2010-09-25 1820 K5DU          599     04 TX     W1BYH         599 5      MA
QSO: 14086 RY 2010-09-25 1821 K5DU          599     04 TX     W4CU          599 5      FL
QSO: 14086 RY 2010-09-25 1821 K5DU          599     04 TX     OK1VRF        599 15     DX
QSO: 14086 RY 2010-09-25 1822 K5DU          599     04 TX     W3BUI         599 5      MD
QSO: 14086 RY 2010-09-25 1823 K5DU          599     04 TX     VE3CGR        599 4      ON
QSO: 14086 RY 2010-09-25 1823 K5DU          599     04 TX     VA3SB         599 4      ON
QSO: 14086 RY 2010-09-25 1824 K5DU          599     04 TX     AA4YL         599 5      AL
QSO: 14086 RY 2010-09-25 1824 K5DU          599     04 TX     W7WW          599 3      AZ
QSO: 14086 RY 2010-09-25 1824 K5DU          599     04 TX     W9IU          599 4      IN
QSO: 14086 RY 2010-09-25 1825 K5DU          599     04 TX     N0IW          599 4      TX
QSO: 14086 RY 2010-09-25 1826 K5DU          599     04 TX     VE7BSM        599 3      BC
QSO: 14086 RY 2010-09-25 1827 K5DU          599     04 TX     W4SYV         599 5      FL
QSO: 14086 RY 2010-09-25 1829 K5DU          599     04 TX     OK2PCL        599 15     DX
QSO: 14086 RY 2010-09-25 1830 K5DU          599     04 TX     W3NR          599 5      GA
QSO: 14086 RY 2010-09-25 1830 K5DU          599     04 TX     K0MPH         599 4      MN
QSO: 14086 RY 2010-09-25 1831 K5DU          599     04 TX     XE2AI         599 6      DX
QSO: 14086 RY 2010-09-25 1834 K5DU          599     04 TX     NT0V          599 4      ND
QSO: 14086 RY 2010-09-25 1835 K5DU          599     04 TX     YO3ZA         599 20     DX
QSO: 14086 RY 2010-09-25 1836 K5DU          599     04 TX     W0SM          599 4      CO
QSO: 14086 RY 2010-09-25 1837 K5DU          599     04 TX     K7IA          599 4      NM
QSO: 14086 RY 2010-09-25 1839 K5DU          599     04 TX     VA3TTU        599 4      ON
QSO: 14086 RY 2010-09-25 1839 K5DU          599     04 TX     AI9T          599 4      IL
QSO: 14086 RY 2010-09-25 1841 K5DU          599     04 TX     K7VIT         599 3      OR
QSO: 14086 RY 2010-09-25 1842 K5DU          599     04 TX     WD3K          599 5      PA
QSO: 14086 RY 2010-09-25 1843 K5DU          599     04 TX     N9GOD         599 4      IL
QSO: 14086 RY 2010-09-25 1844 K5DU          599     04 TX     KD6OAT        599 3      UT
QSO: 14086 RY 2010-09-25 1845 K5DU          599     04 TX     KI6VC         599 3      CA
QSO: 14086 RY 2010-09-25 1846 K5DU          599     04 TX     IW5ALG        599 15     DX
QSO: 14086 RY 2010-09-25 1846 K5DU          599     04 TX     K3TN          599 5      MD
QSO: 14086 RY 2010-09-25 1848 K5DU          599     04 TX     KX8K          599 4      OH
QSO: 14086 RY 2010-09-25 1850 K5DU          599     04 TX     W7NNN         599 3      WA
QSO: 14086 RY 2010-09-25 1851 K5DU          599     04 TX     KB1JUF        599 5      NH
QSO: 14086 RY 2010-09-25 1852 K5DU          599     04 TX     W6WRT         599 3      CA
QSO: 14086 RY 2010-09-25 1852 K5DU          599     04 TX     KC8GCR        599 5      WV
QSO: 14086 RY 2010-09-25 1853 K5DU          599     04 TX     NE7X          599 3      AZ
QSO: 14086 RY 2010-09-25 1854 K5DU          599     04 TX     AA8EN         599 4      OH
QSO: 14086 RY 2010-09-25 1854 K5DU          599     04 TX     N3ND          599 5      FL
QSO: 14086 RY 2010-09-25 1855 K5DU          599     04 TX     K1ZW          599 5      NC
QSO: 14086 RY 2010-09-25 1856 K5DU          599     04 TX     OK1KSL        599 15     DX
QSO: 14086 RY 2010-09-25 1857 K5DU          599     04 TX     SP2GJI        599 15     DX
QSO: 14086 RY 2010-09-25 1858 K5DU          599     04 TX     K2UR          599 4      IN
QSO: 14086 RY 2010-09-25 1858 K5DU          599     04 TX     DL9YAJ        599 14     DX
QSO: 14086 RY 2010-09-25 1859 K5DU          599     04 TX     W4DDR         599 4      TN
QSO: 14086 RY 2010-09-25 1900 K5DU          599     04 TX     IZ2JPN        539 15     DX
QSO: 14086 RY 2010-09-25 1900 K5DU          599     04 TX     S57U          599 15     DX
QSO: 14086 RY 2010-09-25 1901 K5DU          599     04 TX     WD4GBW        599 5      VA
QSO: 14086 RY 2010-09-25 1902 K5DU          599     04 TX     N0WVU         599 03     NV
QSO: 14086 RY 2010-09-25 1906 K5DU          599     04 TX     ON6SX         599 14     DX
QSO: 14086 RY 2010-09-25 1908 K5DU          599     04 TX     K0FX          599 4      CO
QSO: 14086 RY 2010-09-25 1909 K5DU          599     04 TX     KC5ZFZ        599 4      CO
QSO: 14086 RY 2010-09-25 1910 K5DU          599     04 TX     DJ1AA         599 14     DX
QSO: 14086 RY 2010-09-25 1911 K5DU          599     04 TX     DK0AE         599 14     DX
QSO: 14086 RY 2010-09-25 1911 K5DU          599     04 TX     WE6EZ         599 3      NV
QSO: 14086 RY 2010-09-25 1912 K5DU          599     04 TX     YO3FOM        599 20     DX
QSO: 21080 RY 2010-09-25 1942 K5DU          599     04 TX     CO8TW         599 8      DX
QSO: 21085 RY 2010-09-25 1944 K5DU          599     04 TX     IS0IGV        599 15     DX
QSO: 21085 RY 2010-09-25 1946 K5DU          599     04 TX     VE7SV         599 3      BC
QSO: 21085 RY 2010-09-25 1947 K5DU          599     04 TX     FG1PP         599 8      DX
QSO: 21085 RY 2010-09-25 1949 K5DU          599     04 TX     ZL1BYZ        599 32     DX
QSO: 21085 RY 2010-09-25 1952 K5DU          599     04 TX     IK0CHU        599 15     DX
QSO: 21085 RY 2010-09-25 1954 K5DU          599     04 TX     AL2P          599 1      DX
QSO: 28082 RY 2010-09-25 2000 K5DU          599     04 TX     HC8/K6AW      599 10     DX
QSO: 28087 RY 2010-09-25 2002 K5DU          599     04 TX     KP2D          599 8      DX
QSO: 28087 RY 2010-09-25 2004 K5DU          599     04 TX     N0KE          599 4      CO
QSO: 28087 RY 2010-09-25 2005 K5DU          599     04 TX     PP5/OE9APV    599 11     DX
QSO: 21081 RY 2010-09-25 2047 K5DU          599     04 TX     K7BTW         599 3      WA
QSO: 21084 RY 2010-09-25 2048 K5DU          599     04 TX     NN6XX         599 3      CA
QSO: 21084 RY 2010-09-25 2049 K5DU          599     04 TX     EC8AFM        599 33     DX
QSO: 21083 RY 2010-09-25 2051 K5DU          599     04 TX     K6LRN         599 3      CA
QSO: 21083 RY 2010-09-25 2052 K5DU          599     04 TX     AD7OG         599 3      OR
QSO: 21083 RY 2010-09-25 2052 K5DU          599     04 TX     F6HRP         599 14     DX
QSO: 21083 RY 2010-09-25 2053 K5DU          599     04 TX     9A5Y          599 15     DX
QSO: 21084 RY 2010-09-25 2056 K5DU          599     04 TX     W6AHB         599 3      CA
QSO: 21084 RY 2010-09-25 2059 K5DU          599     04 TX     JJ4CDW/4      599 25     DX
QSO: 21084 RY 2010-09-25 2059 K5DU          599     04 TX     IZ1JLN        599 15     DX
QSO: 21084 RY 2010-09-25 2101 K5DU          599     04 TX     JO1WKO        599 25     DX
QSO: 21084 RY 2010-09-25 2102 K5DU          599     04 TX     JA2VHO        599 25     DX
QSO: 21084 RY 2010-09-25 2103 K5DU          599     04 TX     JA1WSK        599 25     DX
QSO: 21084 RY 2010-09-25 2104 K5DU          599     04 TX     KE6IEL        599 3      CA
QSO: 21084 RY 2010-09-25 2104 K5DU          599     04 TX     VA7CPC        599 3      BC
QSO: 21084 RY 2010-09-25 2105 K5DU          599     04 TX     JH7RTQ        599 25     DX
QSO: 21084 RY 2010-09-25 2108 K5DU          599     04 TX     K7VIT         599 3      OR
QSO: 21084 RY 2010-09-25 2109 K5DU          599     04 TX     JN1RQV        599 25     DX
QSO: 21084 RY 2010-09-25 2109 K5DU          599     04 TX     VE5RI         599 4      SK
QSO: 21084 RY 2010-09-25 2112 K5DU          599     04 TX     JF3NKA        599 25     DX
QSO: 21084 RY 2010-09-25 2114 K5DU          599     04 TX     K6BIR         599 3      CA
QSO: 21084 RY 2010-09-25 2116 K5DU          599     04 TX     JA1LZB        599 25     DX
QSO: 21084 RY 2010-09-25 2116 K5DU          599     04 TX     JA3KKE        599 25     DX
QSO: 21084 RY 2010-09-25 2118 K5DU          599     04 TX     VA7ST         599 3      BC
QSO: 21084 RY 2010-09-25 2120 K5DU          599     04 TX     K7EIQ         599 3      WA
QSO: 21084 RY 2010-09-25 2120 K5DU          599     04 TX     AB7R          599 3      WA
QSO: 21084 RY 2010-09-25 2121 K5DU          599     04 TX     JH3CUL        599 25     DX
QSO: 21084 RY 2010-09-25 2122 K5DU          599     04 TX     JA2QVP        599 25     DX
QSO: 21084 RY 2010-09-25 2122 K5DU          599     04 TX     KH6C          599 31     DX
QSO: 21084 RY 2010-09-25 2123 K5DU          599     04 TX     JA9CWJ        599 25     DX
QSO: 21084 RY 2010-09-25 2123 K5DU          599     04 TX     JR3RIY        599 25     DX
QSO: 21084 RY 2010-09-25 2124 K5DU          599     04 TX     W1STT         599 5      NH
QSO: 21084 RY 2010-09-25 2124 K5DU          599     04 TX     JS1OYN        599 25     DX
QSO: 21084 RY 2010-09-25 2125 K5DU          599     04 TX     JO1LVZ        599 25     DX
QSO: 21084 RY 2010-09-25 2126 K5DU          599     04 TX     JH0MHR        539 25     DX
QSO: 21084 RY 2010-09-25 2126 K5DU          599     04 TX     NI6T          599 3      CA
QSO: 21084 RY 2010-09-25 2127 K5DU          599     04 TX     VA7RY         599 3      BC
QSO: 21084 RY 2010-09-25 2128 K5DU          599     04 TX     KK8X          599 4      OH
QSO: 21084 RY 2010-09-25 2129 K5DU          599     04 TX     JI1RXQ        599 25     DX
QSO: 21084 RY 2010-09-25 2129 K5DU          599     04 TX     JR1NKN        599 25     DX
QSO: 21084 RY 2010-09-25 2130 K5DU          599     04 TX     JF9KVT        599 25     DX
QSO: 21084 RY 2010-09-25 2131 K5DU          599     04 TX     K6UM          599 3      OR
QSO: 21084 RY 2010-09-25 2131 K5DU          599     04 TX     JA1NGW        599 25     DX
QSO: 21084 RY 2010-09-25 2133 K5DU          599     04 TX     JA1IRH        599 25     DX
QSO: 21084 RY 2010-09-25 2134 K5DU          599     04 TX     JA2KCY        599 25     DX
QSO: 21084 RY 2010-09-25 2135 K5DU          599     04 TX     WE6Z          599 3      CA
QSO: 21084 RY 2010-09-25 2136 K5DU          599     04 TX     VP8NO         599 13     DX
QSO: 21084 RY 2010-09-25 2138 K5DU          599     04 TX     VK4LDX        599 30     DX
QSO: 21084 RY 2010-09-25 2139 K5DU          599     04 TX     ZM4M          599 32     DX
QSO: 21084 RY 2010-09-25 2140 K5DU          599     04 TX     JA6JNF        599 25     DX
QSO: 21084 RY 2010-09-25 2141 K5DU          599     04 TX     JF1PYJ        599 25     DX
QSO: 21084 RY 2010-09-25 2142 K5DU          599     04 TX     KD7MSC        599 3      OR
QSO: 21084 RY 2010-09-25 2143 K5DU          599     04 TX     VK4FJ         599 30     DX
QSO: 21084 RY 2010-09-25 2144 K5DU          599     04 TX     W6AEA         131 3      WA
QSO: 21084 RY 2010-09-25 2145 K5DU          599     04 TX     JN4UUS        599 25     DX
QSO: 21084 RY 2010-09-25 2146 K5DU          599     04 TX     WU6W          599 3      CA
QSO: 21084 RY 2010-09-25 2149 K5DU          599     04 TX     KG6DX         599 27     DX
QSO: 21084 RY 2010-09-25 2151 K5DU          599     04 TX     HI8CJG        599 8      DX
QSO: 21084 RY 2010-09-25 2152 K5DU          599     04 TX     JR1UFN        599 25     DX
QSO: 21084 RY 2010-09-25 2153 K5DU          599     04 TX     N1IBM         599 5      NJ
QSO: 21084 RY 2010-09-25 2153 K5DU          599     04 TX     JR7DXN        599 25     DX
QSO: 21084 RY 2010-09-25 2154 K5DU          599     04 TX     KH6GMP        599 31     DX
QSO: 21084 RY 2010-09-25 2154 K5DU          599     04 TX     JA2BQX        599 25     DX
QSO: 21084 RY 2010-09-25 2155 K5DU          599     04 TX     JM1XCW        599 25     DX
QSO: 21084 RY 2010-09-25 2156 K5DU          599     04 TX     JE3EDJ        599 25     DX
QSO: 21084 RY 2010-09-25 2156 K5DU          599     04 TX     JH2FXK        599 25     DX
QSO: 21084 RY 2010-09-25 2158 K5DU          599     04 TX     JI1CPN        599 25     DX
QSO: 21084 RY 2010-09-25 2158 K5DU          599     04 TX     JA6GCE        599 25     DX
QSO: 21084 RY 2010-09-25 2159 K5DU          599     04 TX     JA1XRH        599 25     DX
QSO: 21084 RY 2010-09-25 2200 K5DU          599     04 TX     VE6LB         599 4      AB
QSO: 21084 RY 2010-09-25 2203 K5DU          599     04 TX     CE1TT         599 12     DX
QSO: 21087 RY 2010-09-25 2206 K5DU          599     04 TX     W7WHY         599 3      OR
QSO: 21087 RY 2010-09-25 2207 K5DU          599     04 TX     JL3TMH        599 25     DX
QSO: 21087 RY 2010-09-25 2208 K5DU          599     04 TX     K2DSL         599 5      NJ
QSO: 21087 RY 2010-09-25 2209 K5DU          599     04 TX     VE7BSM        599 3      BC
QSO: 21087 RY 2010-09-25 2209 K5DU          599     04 TX     JA1WPX        599 25     DX
QSO: 21087 RY 2010-09-25 2210 K5DU          599     04 TX     DS5DNO        599 25     DX
QSO: 21087 RY 2010-09-25 2210 K5DU          599     04 TX     W4UAT         599 3      CA
QSO: 21087 RY 2010-09-25 2211 K5DU          599     04 TX     JA2FSM        599 25     DX
QSO: 21087 RY 2010-09-25 2211 K5DU          599     04 TX     JH3EDG        599 25     DX
QSO: 21087 RY 2010-09-25 2212 K5DU          599     04 TX     NR4M          599 5      VA
QSO: 21087 RY 2010-09-25 2212 K5DU          599     04 TX     WA7SHP        599 3      OR
QSO: 21087 RY 2010-09-25 2213 K5DU          599     04 TX     K6IT          599 3      CA
QSO: 21087 RY 2010-09-25 2213 K5DU          599     04 TX     JH0INP        599 25     DX
QSO: 21087 RY 2010-09-25 2214 K5DU          599     04 TX     JB4MHL        539 25     DX
QSO: 21087 RY 2010-09-25 2214 K5DU          599     04 TX     JA0UMV        599 25     DX
QSO: 21087 RY 2010-09-25 2215 K5DU          599     04 TX     JA2AXB        599 25     DX
QSO: 21087 RY 2010-09-25 2216 K5DU          599     04 TX     K6XX          599 3      CA
QSO: 21087 RY 2010-09-25 2216 K5DU          599     04 TX     JI1JPJ        599 25     DX
QSO: 21087 RY 2010-09-25 2217 K5DU          599     04 TX     JH0JVA        599 25     DX
QSO: 21087 RY 2010-09-25 2218 K5DU          599     04 TX     JA1RQT        599 25     DX
QSO: 21087 RY 2010-09-25 2219 K5DU          599     04 TX     NY6I          599 3      CA
QSO: 21087 RY 2010-09-25 2219 K5DU          599     04 TX     JA1DSI        599 25     DX
QSO: 21087 RY 2010-09-25 2220 K5DU          599     04 TX     7M4OOS        599 25     DX
QSO: 21087 RY 2010-09-25 2220 K5DU          599     04 TX     AE6Y          599 3      CA
QSO: 21087 RY 2010-09-25 2221 K5DU          599     04 TX     JA7UDE        599 25     DX
QSO: 21087 RY 2010-09-25 2223 K5DU          599     04 TX     AG4W          599 4      AL
QSO: 21087 RY 2010-09-25 2224 K5DU          599     04 TX     K7HBN         599 3      WA
QSO: 21087 RY 2010-09-25 2225 K5DU          599     04 TX     K6GFJ         599 3      CA
QSO: 21087 RY 2010-09-25 2226 K5DU          599     04 TX     HP1DCP        599 7      DX
QSO: 21087 RY 2010-09-25 2228 K5DU          599     04 TX     VA7XB         599 3      BC
QSO: 21087 RY 2010-09-25 2229 K5DU          599     04 TX     JR1VAY        599 25     DX
QSO: 21087 RY 2010-09-25 2230 K5DU          599     04 TX     AC6T          599 3      CA
QSO: 21087 RY 2010-09-25 2231 K5DU          599     04 TX     KE6SHL        599 3      CA
QSO: 21087 RY 2010-09-25 2231 K5DU          599     04 TX     KL7IWC        599 1      DX
QSO: 21087 RY 2010-09-25 2232 K5DU          599     04 TX     JH1IAQ        599 25     DX
QSO: 21087 RY 2010-09-25 2234 K5DU          599     04 TX     N5KWN         599 4      TX
QSO: 21087 RY 2010-09-25 2234 K5DU          599     04 TX     K6GEP         599 3      CA
QSO: 21087 RY 2010-09-25 2235 K5DU          599     04 TX     JA2JTN        599 25     DX
QSO: 21087 RY 2010-09-25 2235 K5DU          599     04 TX     JA2AYH        599 25     DX
QSO: 21087 RY 2010-09-25 2236 K5DU          599     04 TX     DS2KGJ        599 25     DX
QSO: 21087 RY 2010-09-25 2237 K5DU          599     04 TX     NM6X          599 3      CA
QSO: 21087 RY 2010-09-25 2238 K5DU          599     04 TX     JA1GHR        599 25     DX
QSO: 21087 RY 2010-09-25 2238 K5DU          599     04 TX     YB8EL         599 28     DX
QSO: 21087 RY 2010-09-25 2242 K5DU          599     04 TX     N2PA          599 5      NY
QSO: 21087 RY 2010-09-25 2243 K5DU          599     04 TX     KF6RY         599 3      CA
QSO: 21087 RY 2010-09-25 2243 K5DU          599     04 TX     JA7IC         599 25     DX
QSO: 21087 RY 2010-09-25 2244 K5DU          599     04 TX     JA1DDZ        599 25     DX
QSO: 21087 RY 2010-09-25 2245 K5DU          599     04 TX     JH1AWJ        599 25     DX
QSO: 21087 RY 2010-09-25 2246 K5DU          599     04 TX     JA1IRH        599 25     DX
QSO: 21087 RY 2010-09-25 2247 K5DU          599     04 TX     KX7YT         599 3      OR
QSO: 21087 RY 2010-09-25 2248 K5DU          599     04 TX     JA1EMQ        599 25     DX
QSO: 21087 RY 2010-09-25 2249 K5DU          599     04 TX     K6UFO         599 3      WA
QSO: 21087 RY 2010-09-25 2249 K5DU          599     04 TX     N7BT          599 3      WA
QSO: 21087 RY 2010-09-25 2250 K5DU          599     04 TX     JR4ABB        599 25     DX
QSO: 21087 RY 2010-09-25 2253 K5DU          599     04 TX     JH0RNN        599 25     DX
QSO: 21087 RY 2010-09-25 2254 K5DU          599     04 TX     VE7BGP        599 3      BC
QSO: 21087 RY 2010-09-25 2256 K5DU          599     04 TX     JA6BZI        599 25     DX
QSO: 21087 RY 2010-09-25 2256 K5DU          599     04 TX     7N2UQC        599 25     DX
QSO: 21087 RY 2010-09-25 2257 K5DU          599     04 TX     LU1WI         599 13     DX
QSO: 21087 RY 2010-09-25 2259 K5DU          599     04 TX     K2TE          599 5      NH
QSO: 21087 RY 2010-09-25 2300 K5DU          599     04 TX     7L4IOU        599 25     DX
QSO: 21087 RY 2010-09-25 2301 K5DU          599     04 TX     JF1KUR        599 25     DX
QSO: 21087 RY 2010-09-25 2302 K5DU          599     04 TX     JF2WXS        599 25     DX
QSO: 21087 RY 2010-09-25 2302 K5DU          599     04 TX     W7OM          599 3      WA
QSO: 21087 RY 2010-09-25 2303 K5DU          599     04 TX     K0KX          599 4      MN
QSO: 21087 RY 2010-09-25 2303 K5DU          599     04 TX     JE8TGI        599 25     DX
QSO: 21087 RY 2010-09-25 2305 K5DU          599     04 TX     JO1ABS        599 25     DX
QSO: 21087 RY 2010-09-25 2306 K5DU          599     04 TX     NF6P          599 3      CA
QSO: 21087 RY 2010-09-25 2307 K5DU          599     04 TX     K7QQ          599 3      WA
QSO: 21087 RY 2010-09-25 2307 K5DU          599     04 TX     HL1VAU        599 25     DX
QSO: 21087 RY 2010-09-25 2308 K5DU          599     04 TX     JL2CZY        599 25     DX
QSO: 21087 RY 2010-09-25 2308 K5DU          599     04 TX     WI7N          599 3      OR
QSO: 21087 RY 2010-09-25 2309 K5DU          599     04 TX     DU1/F2JD      599 27     DX
QSO: 21087 RY 2010-09-25 2310 K5DU          599     04 TX     JL1BYZ        599 25     DX
QSO: 21087 RY 2010-09-25 2311 K5DU          599     04 TX     JQ2HVN        599 25     DX
QSO: 21087 RY 2010-09-25 2311 K5DU          599     04 TX     JQ1BVI        599 25     DX
QSO: 21087 RY 2010-09-25 2312 K5DU          599     04 TX     JO4CFV        599 25     DX
QSO: 21087 RY 2010-09-25 2313 K5DU          599     04 TX     JH4BTI        599 25     DX
QSO: 21087 RY 2010-09-25 2314 K5DU          599     04 TX     6K5AQY        599 25     DX
QSO: 21087 RY 2010-09-25 2315 K5DU          599     04 TX     DS4GCS        599 25     DX
QSO: 21087 RY 2010-09-25 2315 K5DU          599     04 TX     JA2HOL        599 25     DX
QSO: 21087 RY 2010-09-25 2316 K5DU          599     04 TX     JA1RTX        599 25     DX
QSO: 21087 RY 2010-09-25 2317 K5DU          599     04 TX     JA1BPA        599 25     DX
QSO: 21087 RY 2010-09-25 2318 K5DU          599     04 TX     JH3FUK        599 25     DX
QSO: 21087 RY 2010-09-25 2318 K5DU          599     04 TX     JA1IKA        599 25     DX
QSO: 21087 RY 2010-09-25 2319 K5DU          599     04 TX     KJ6BPO        599 3      CA
QSO: 21087 RY 2010-09-25 2319 K5DU          599     04 TX     JR1NHD        599 25     DX
QSO: 21087 RY 2010-09-25 2320 K5DU          599     04 TX     K6DGW         599 3      CA
QSO: 21087 RY 2010-09-25 2320 K5DU          599     04 TX     7K1CPT        599 25     DX
QSO: 21087 RY 2010-09-25 2321 K5DU          599     04 TX     VR2XLN        599 24     DX
QSO: 21087 RY 2010-09-25 2322 K5DU          599     04 TX     JA6TMU        599 25     DX
QSO: 21087 RY 2010-09-25 2323 K5DU          599     04 TX     JE2TLZ        599 25     DX
QSO: 21087 RY 2010-09-25 2324 K5DU          599     04 TX     JA1UII        599 25     DX
QSO: 21087 RY 2010-09-25 2324 K5DU          599     04 TX     JR1AUK        599 25     DX
QSO: 21087 RY 2010-09-25 2325 K5DU          599     04 TX     JF1DMY        599 25     DX
QSO: 21087 RY 2010-09-25 2326 K5DU          599     04 TX     KT6YL         599 3      CA
QSO: 21087 RY 2010-09-25 2326 K5DU          599     04 TX     7N4QID        599 25     DX
QSO: 21087 RY 2010-09-25 2327 K5DU          599     04 TX     JJ2PIK        599 25     DX
QSO: 21087 RY 2010-09-25 2328 K5DU          599     04 TX     JA7MSQ        599 25     DX
QSO: 21087 RY 2010-09-25 2329 K5DU          599     04 TX     7J1BBC        599 25     DX
QSO: 21087 RY 2010-09-25 2330 K5DU          599     04 TX     JA2HMD        599 25     DX
QSO: 21087 RY 2010-09-25 2331 K5DU          599     04 TX     JA7ND         599 25     DX
QSO: 21087 RY 2010-09-25 2333 K5DU          599     04 TX     PY2LCD        599 11     DX
QSO: 21087 RY 2010-09-25 2333 K5DU          599     04 TX     JA1IZZ        599 25     DX
QSO: 21087 RY 2010-09-25 2334 K5DU          599     04 TX     JA1BNW        599 25     DX
QSO: 21087 RY 2010-09-25 2335 K5DU          599     04 TX     JF1GUQ        599 25     DX
QSO: 21087 RY 2010-09-25 2335 K5DU          599     04 TX     JH4UTP        599 25     DX
QSO: 21087 RY 2010-09-25 2336 K5DU          599     04 TX     JI1LAT        599 25     DX
QSO: 21087 RY 2010-09-25 2336 K5DU          599     04 TX     JA1UTC        599 25     DX
QSO: 21087 RY 2010-09-25 2337 K5DU          599     04 TX     JA2GHP        599 25     DX
QSO: 21087 RY 2010-09-25 2338 K5DU          599     04 TX     JA1HLF        599 25     DX
QSO: 21087 RY 2010-09-25 2338 K5DU          599     04 TX     JA4XHF/3      599 25     DX
QSO: 21087 RY 2010-09-25 2339 K5DU          599     04 TX     LW1HR         599 13     DX
QSO: 21087 RY 2010-09-25 2341 K5DU          599     04 TX     K6VAR         599 3      CA
QSO: 21087 RY 2010-09-25 2342 K5DU          599     04 TX     JH1KIM        599 25     DX
QSO: 21087 RY 2010-09-25 2343 K5DU          599     04 TX     W6UFO         599 3      CA
QSO: 21087 RY 2010-09-25 2343 K5DU          599     04 TX     JA1IZ         599 25     DX
QSO: 21087 RY 2010-09-25 2344 K5DU          599     04 TX     JA7WQJ        599 25     DX
QSO: 21087 RY 2010-09-25 2345 K5DU          599     04 TX     JH3BYX        599 25     DX
QSO: 21087 RY 2010-09-25 2347 K5DU          599     04 TX     CE3DNP        599 12     DX
QSO:  7046 RY 2010-09-26 0057 K5DU          599     04 TX     EB1LA         599 14     DX
QSO: 14083 RY 2010-09-26 0102 K5DU          599     04 TX     W1UJ          599 5      MA
QSO: 14083 RY 2010-09-26 0103 K5DU          599     04 TX     KE7YF         599 3      AZ
QSO: 14083 RY 2010-09-26 0104 K5DU          599     04 TX     AA5VU         599 4      TX
QSO: 14083 RY 2010-09-26 0104 K5DU          599     04 TX     W2MEB         599 5      NY
QSO: 14083 RY 2010-09-26 0105 K5DU          599     04 TX     KB1DMT        599 5      CT
QSO: 14083 RY 2010-09-26 0106 K5DU          599     04 TX     JA1BJI        599 25     DX
QSO: 14083 RY 2010-09-26 0106 K5DU          599     04 TX     JA6DIJ        599 25     DX
QSO: 14083 RY 2010-09-26 0107 K5DU          599     04 TX     JA2KCY        599 25     DX
QSO: 14083 RY 2010-09-26 0108 K5DU          599     04 TX     JN1RQV        599 25     DX
QSO: 14083 RY 2010-09-26 0108 K5DU          599     04 TX     UA0SR         599 18     DX
QSO: 14083 RY 2010-09-26 0109 K5DU          599     04 TX     K2OLO         599 5      NY
QSO: 14083 RY 2010-09-26 0109 K5DU          599     04 TX     K7JE          599 3      AZ
QSO: 14083 RY 2010-09-26 0110 K5DU          599     04 TX     KC4SW/7       599 3      NV
QSO: 14083 RY 2010-09-26 0113 K5DU          599     04 TX     N6RI          599 3      CA
QSO: 14083 RY 2010-09-26 0113 K5DU          599     04 TX     JA1CPZ        599 25     DX
QSO: 14083 RY 2010-09-26 0114 K5DU          599     04 TX     NF6P          599 3      CA
