START-OF-LOG: 3.0
CALLSIGN: PA7LV
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2120904
OPERATORS: PA7LV
NAME: Arjen Vollema
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3576 RY 2012-09-29 0340 PA7LV         599 14 DX  UT4XU         599 16 DX
QSO:  7051 RY 2012-09-29 2119 PA7LV         599 14 DX  OK1PMA        599 15 DX
QSO:  7051 RY 2012-09-29 2120 PA7LV         599 14 DX  SP3VSE        599 15 DX
QSO:  7051 RY 2012-09-29 2120 PA7LV         599 14 DX  HB9DHG        599 14 DX
QSO:  7051 RY 2012-09-29 2121 PA7LV         599 14 DX  IZ5DKO        599 15 DX
QSO:  7051 RY 2012-09-29 2122 PA7LV         599 14 DX  OK1AY         599 15 DX
QSO:  7051 RY 2012-09-29 2123 PA7LV         599 14 DX  S50XX         599 15 DX
QSO:  7051 RY 2012-09-29 2123 PA7LV         599 14 DX  UA4HBM        599 16 DX
QSO:  7051 RY 2012-09-29 2123 PA7LV         599 14 DX  DL4MFF        599 14 DX
QSO:  7051 RY 2012-09-29 2125 PA7LV         599 14 DX  IV3ARJ        599 15 DX
QSO:  7051 RY 2012-09-29 2126 PA7LV         599 14 DX  IZ3NVR        599 15 DX
QSO:  7051 RY 2012-09-29 2127 PA7LV         599 14 DX  OE6IMD        599 15 DX
QSO:  7051 RY 2012-09-29 2128 PA7LV         599 14 DX  YR1C          599 20 DX
QSO:  7051 RY 2012-09-29 2129 PA7LV         599 14 DX  OM5MX         599 15 DX
QSO:  7051 RY 2012-09-29 2129 PA7LV         599 14 DX  SV2FLQ        599 20 DX
QSO:  7051 RY 2012-09-29 2130 PA7LV         599 14 DX  RW9C          599 17 DX
QSO:  7051 RY 2012-09-29 2131 PA7LV         599 14 DX  PA1M          599 14 DX
QSO:  7051 RY 2012-09-29 2131 PA7LV         599 14 DX  LA2IJ         599 14 DX
QSO:  7051 RY 2012-09-29 2132 PA7LV         599 14 DX  IW2HUS        599 15 DX
QSO:  7051 RY 2012-09-29 2132 PA7LV         599 14 DX  IQ9BF         599 15 DX
QSO:  7051 RY 2012-09-29 2133 PA7LV         599 14 DX  9A2BW         599 15 DX
QSO:  7051 RY 2012-09-29 2133 PA7LV         599 14 DX  SV1QEZ        599 20 DX
QSO:  7051 RY 2012-09-29 2134 PA7LV         599 14 DX  IK2SGL        599 15 DX
QSO:  7051 RY 2012-09-29 2134 PA7LV         599 14 DX  LA9RY         599 14 DX
QSO:  7051 RY 2012-09-29 2136 PA7LV         599 14 DX  YO6DBL        599 20 DX
QSO:  7051 RY 2012-09-29 2136 PA7LV         599 14 DX  SP7DBI        599 15 DX
QSO:  7051 RY 2012-09-29 2137 PA7LV         599 14 DX  UO1P          599 17 DX
QSO:  7051 RY 2012-09-29 2138 PA7LV         599 14 DX  OK6RW         599 15 DX
QSO:  7051 RY 2012-09-29 2139 PA7LV         599 14 DX  IZ0KBA        599 15 DX
QSO:  7051 RY 2012-09-29 2141 PA7LV         599 14 DX  OK2EA         599 15 DX
QSO:  7051 RY 2012-09-29 2142 PA7LV         599 14 DX  HB9ODP        599 14 DX
QSO:  7051 RY 2012-09-29 2143 PA7LV         599 14 DX  SK2T          599 14 DX
QSO:  7051 RY 2012-09-29 2143 PA7LV         599 14 DX  EA2DDE        599 14 DX
QSO:  7051 RY 2012-09-29 2144 PA7LV         599 14 DX  IK3HAR        599 15 DX
QSO:  7051 RY 2012-09-29 2146 PA7LV         599 14 DX  SP2QOT        599 15 DX
QSO:  7051 RY 2012-09-29 2147 PA7LV         599 14 DX  F5BEG         599 14 DX
QSO:  7051 RY 2012-09-29 2147 PA7LV         599 14 DX  SP6MLX        599 15 DX
QSO:  7051 RY 2012-09-29 2147 PA7LV         599 14 DX  SQ8GHY        599 15 DX
QSO:  7051 RY 2012-09-29 2148 PA7LV         599 14 DX  K3OK          599 05 PA
QSO:  7051 RY 2012-09-29 2150 PA7LV         599 14 DX  I2ORX         599 15 DX
QSO:  7051 RY 2012-09-29 2150 PA7LV         599 14 DX  LZ4AE         599 20 DX
QSO:  7051 RY 2012-09-29 2151 PA7LV         599 14 DX  I0ZUT         599 15 DX
QSO:  7051 RY 2012-09-29 2153 PA7LV         599 14 DX  OE2KNN        599 15 DX
QSO:  7051 RY 2012-09-29 2154 PA7LV         599 14 DX  G3RSD         599 14 DX
QSO:  7051 RY 2012-09-29 2154 PA7LV         599 14 DX  IZ3SQW        599 15 DX
QSO:  7051 RY 2012-09-29 2155 PA7LV         599 14 DX  DL6EZ         599 14 DX
QSO:  7051 RY 2012-09-29 2155 PA7LV         599 14 DX  EA3CS         599 14 DX
QSO:  7051 RY 2012-09-29 2156 PA7LV         599 14 DX  YO9HP         599 20 DX
QSO:  7051 RY 2012-09-29 2157 PA7LV         599 14 DX  YL3CU         599 15 DX
QSO:  7051 RY 2012-09-29 2158 PA7LV         599 14 DX  UY3MW         599 16 DX
QSO:  7051 RY 2012-09-29 2200 PA7LV         599 14 DX  HA3KHB        599 15 DX
QSO:  3571 RY 2012-09-30 0347 PA7LV         599 14 DX  DF3IS         599 14 DX
QSO:  3571 RY 2012-09-30 0347 PA7LV         599 14 DX  SQ9OUD        599 15 DX
QSO:  3571 RY 2012-09-30 0350 PA7LV         599 14 DX  M0DDT         599 14 DX
QSO:  3571 RY 2012-09-30 0351 PA7LV         599 14 DX  DK9CG         599 14 DX
QSO:  3571 RY 2012-09-30 0353 PA7LV         599 14 DX  OK2PF         599 15 DX
QSO:  3571 RY 2012-09-30 0354 PA7LV         599 14 DX  DL1QW         599 14 DX
QSO:  3571 RY 2012-09-30 0356 PA7LV         599 14 DX  ES9C          599 15 DX
QSO:  3571 RY 2012-09-30 0356 PA7LV         599 14 DX  S53NW         599 15 DX
QSO:  3571 RY 2012-09-30 0357 PA7LV         599 14 DX  UR0HQ         599 16 DX
QSO:  3571 RY 2012-09-30 0358 PA7LV         599 14 DX  DL5IF         599 14 DX
QSO:  3591 RY 2012-09-30 0400 PA7LV         599 14 DX  OH8A          599 15 DX
QSO:  7059 RY 2012-09-30 0403 PA7LV         599 14 DX  F5JY          599 14 DX
QSO:  7059 RY 2012-09-30 0404 PA7LV         599 14 DX  VY2MP         599 05 PE
QSO:  7059 RY 2012-09-30 0405 PA7LV         599 14 DX  WA3GGM        599 05 DE
QSO:  7059 RY 2012-09-30 0405 PA7LV         599 14 DX  ES4RD         599 15 DX
QSO:  7059 RY 2012-09-30 0407 PA7LV         599 14 DX  K0CMA         599 04 MO
QSO:  7059 RY 2012-09-30 0408 PA7LV         599 14 DX  OH2ET         599 15 DX
QSO:  7059 RY 2012-09-30 0409 PA7LV         599 14 DX  UA4PCF        599 16 DX
QSO:  7059 RY 2012-09-30 0409 PA7LV         599 14 DX  RD3AD         599 16 DX
QSO:  7059 RY 2012-09-30 0412 PA7LV         599 14 DX  RK6CK         599 16 DX
QSO:  7059 RY 2012-09-30 0414 PA7LV         599 14 DX  NJ3I          599 05 PA
QSO:  7059 RY 2012-09-30 0416 PA7LV         599 14 DX  RK4WWQ        599 16 DX
QSO:  7059 RY 2012-09-30 0416 PA7LV         599 14 DX  EW2AO         599 16 DX
QSO:  7059 RY 2012-09-30 0417 PA7LV         599 14 DX  NJ1F          599 05 NY
QSO:  7059 RY 2012-09-30 0417 PA7LV         599 14 DX  NJ4F          599 05 SC
QSO:  7059 RY 2012-09-30 0418 PA7LV         599 14 DX  US6CQ         599 16 DX
QSO:  7059 RY 2012-09-30 0419 PA7LV         599 14 DX  R3VA          599 16 DX
QSO:  7059 RY 2012-09-30 0419 PA7LV         599 14 DX  YU2A          599 15 DX
QSO:  7059 RY 2012-09-30 0420 PA7LV         599 14 DX  R7MM          599 16 DX
QSO:  7059 RY 2012-09-30 0420 PA7LV         599 14 DX  CO2NO         599 08 DX
QSO:  7059 RY 2012-09-30 0421 PA7LV         599 14 DX  UT8AL         599 16 DX
QSO:  7059 RY 2012-09-30 0422 PA7LV         599 14 DX  W6DVS         599 05 NC
QSO:  7059 RY 2012-09-30 0423 PA7LV         599 14 DX  FM5AN         599 08 DX
QSO:  7059 RY 2012-09-30 0424 PA7LV         599 14 DX  KA8G          599 04 OH
QSO:  7059 RY 2012-09-30 0426 PA7LV         599 14 DX  VA3MJR        599 04 ON
QSO:  7059 RY 2012-09-30 0426 PA7LV         599 14 DX  OM7KW         599 15 DX
QSO:  7059 RY 2012-09-30 0427 PA7LV         599 14 DX  W7PRC         599 03 WA
QSO:  7059 RY 2012-09-30 0428 PA7LV         599 14 DX  RX3AGQ        599 16 DX
QSO:  7059 RY 2012-09-30 0429 PA7LV         599 14 DX  N4KG          599 04 AL
QSO:  7059 RY 2012-09-30 0429 PA7LV         599 14 DX  W3YI          599 05 PA
QSO:  7059 RY 2012-09-30 0430 PA7LV         599 14 DX  EI7KD         599 14 DX
QSO:  7059 RY 2012-09-30 0430 PA7LV         599 14 DX  F5GFA         599 14 DX
QSO:  7059 RY 2012-09-30 0431 PA7LV         599 14 DX  RM3M          599 16 DX
QSO:  7059 RY 2012-09-30 0432 PA7LV         599 14 DX  RZ4FWW        599 16 DX
QSO:  7059 RY 2012-09-30 0433 PA7LV         599 14 DX  UT7UU         599 16 DX
QSO:  7059 RY 2012-09-30 0434 PA7LV         599 14 DX  RX3VF         599 16 DX
QSO:  7059 RY 2012-09-30 0434 PA7LV         599 14 DX  N0HJZ         599 04 MN
QSO:  7059 RY 2012-09-30 0435 PA7LV         599 14 DX  N8NA          599 05 DE
QSO:  7059 RY 2012-09-30 0439 PA7LV         599 14 DX  VP9I          599 05 DX
QSO:  7059 RY 2012-09-30 0440 PA7LV         599 14 DX  N0MK          599 04 MN
QSO:  7059 RY 2012-09-30 0441 PA7LV         599 14 DX  EF7R          599 14 DX
QSO:  7059 RY 2012-09-30 0442 PA7LV         599 14 DX  W6OAT         599 03 CA
QSO:  7059 RY 2012-09-30 0444 PA7LV         599 14 DX  RW3LB         599 16 DX
QSO:  7059 RY 2012-09-30 0444 PA7LV         599 14 DX  AB4SF         599 05 VA
QSO:  7059 RY 2012-09-30 0445 PA7LV         599 14 DX  K4FX          599 05 NC
QSO:  7059 RY 2012-09-30 0447 PA7LV         599 14 DX  PI4W          599 14 DX
QSO:  7059 RY 2012-09-30 0449 PA7LV         599 14 DX  NK9G          599 04 WI
QSO:  7059 RY 2012-09-30 0450 PA7LV         599 14 DX  KJ6D          599 04 TX
QSO:  7059 RY 2012-09-30 0451 PA7LV         599 14 DX  RU3XB         599 16 DX
QSO:  7059 RY 2012-09-30 0452 PA7LV         599 14 DX  DK9CG         599 14 DX
QSO: 14101 RY 2012-09-30 0457 PA7LV         599 14 DX  P49X          599 09 DX
QSO: 14116 RY 2012-09-30 0503 PA7LV         599 14 DX  Z33A          599 15 DX
QSO: 14096 RY 2012-09-30 0505 PA7LV         599 14 DX  US7IA         599 16 DX
QSO: 14096 RY 2012-09-30 0506 PA7LV         599 14 DX  UA4NC         599 16 DX
QSO: 14096 RY 2012-09-30 0507 PA7LV         599 14 DX  UA9CSR        599 17 DX
QSO: 14085 RY 2012-09-30 0508 PA7LV         599 14 DX  IT9HBT        599 15 DX
QSO: 14087 RY 2012-09-30 0510 PA7LV         599 14 DX  UN8PIM        599 17 DX
QSO: 14111 RY 2012-09-30 0513 PA7LV         599 14 DX  UY5AA         599 16 DX
QSO: 14112 RY 2012-09-30 0514 PA7LV         599 14 DX  CR3L          599 33 DX
QSO: 14117 RY 2012-09-30 0514 PA7LV         599 14 DX  UN7CN         599 17 DX
QSO: 14088 RY 2012-09-30 0516 PA7LV         599 14 DX  9A1A          599 15 DX
QSO: 14089 RY 2012-09-30 0518 PA7LV         599 14 DX  A60A          599 21 DX
QSO: 14077 RY 2012-09-30 0521 PA7LV         599 14 DX  ZL1G          599 32 DX
QSO:  7059 RY 2012-09-30 0526 PA7LV         599 14 DX  OH7GGX        599 15 DX
QSO:  7059 RY 2012-09-30 0526 PA7LV         599 14 DX  N0KE          599 04 CO
QSO:  7059 RY 2012-09-30 0527 PA7LV         599 14 DX  K2YG          599 05 NJ
QSO:  7059 RY 2012-09-30 0528 PA7LV         599 14 DX  DF5LR         599 14 DX
QSO:  7059 RY 2012-09-30 0529 PA7LV         599 14 DX  K1DBE         599 05 VA
QSO:  7059 RY 2012-09-30 0530 PA7LV         599 14 DX  DM3HZN        599 14 DX
QSO:  7059 RY 2012-09-30 0531 PA7LV         599 14 DX  W7RN          599 03 NV
QSO:  7059 RY 2012-09-30 0532 PA7LV         599 14 DX  F1IHL         599 14 DX
QSO:  7059 RY 2012-09-30 0532 PA7LV         599 14 DX  OK2PQS        599 15 DX
QSO:  7059 RY 2012-09-30 0533 PA7LV         599 14 DX  K8BL          599 04 OH
QSO:  7059 RY 2012-09-30 0534 PA7LV         599 14 DX  DH5AO         599 14 DX
QSO:  7059 RY 2012-09-30 0534 PA7LV         599 14 DX  AJ4JZ         599 05 NC
QSO:  7059 RY 2012-09-30 0535 PA7LV         599 14 DX  YL9T          599 15 DX
QSO:  7059 RY 2012-09-30 0535 PA7LV         599 14 DX  RX3F          599 16 DX
QSO:  7059 RY 2012-09-30 0536 PA7LV         599 14 DX  K7WP          599 03 AZ
QSO:  7059 RY 2012-09-30 0537 PA7LV         599 14 DX  CR3L          599 33 DX
QSO:  7059 RY 2012-09-30 0538 PA7LV         599 14 DX  EW6DM         599 16 DX
QSO:  7059 RY 2012-09-30 0539 PA7LV         599 14 DX  DJ9MH         599 14 DX
QSO:  7059 RY 2012-09-30 0539 PA7LV         599 14 DX  K5KLA         599 04 LA
QSO:  7059 RY 2012-09-30 0540 PA7LV         599 14 DX  VA3XH         599 04 ON
QSO:  7059 RY 2012-09-30 0540 PA7LV         599 14 DX  WA0JZK        599 04 MO
QSO:  7059 RY 2012-09-30 0542 PA7LV         599 14 DX  N5UM          599 04 OK
QSO:  7059 RY 2012-09-30 0542 PA7LV         599 14 DX  LZ9R          599 20 DX
QSO:  7059 RY 2012-09-30 0543 PA7LV         599 14 DX  N2PA          599 05 NY
QSO:  7059 RY 2012-09-30 0543 PA7LV         599 14 DX  K0RC          599 04 MN
QSO:  7059 RY 2012-09-30 0544 PA7LV         599 14 DX  WB0PYF        599 04 MO
QSO:  7059 RY 2012-09-30 0544 PA7LV         599 14 DX  SP9BNM        599 15 DX
QSO:  7059 RY 2012-09-30 0545 PA7LV         599 14 DX  EA1GT/QRP     599 14 DX
QSO:  7059 RY 2012-09-30 0546 PA7LV         599 14 DX  DM6DX         599 14 DX
QSO:  7059 RY 2012-09-30 0546 PA7LV         599 14 DX  I1WQR         599 15 DX
QSO:  7059 RY 2012-09-30 0548 PA7LV         599 14 DX  KF9WY         599 04 IL
QSO:  7059 RY 2012-09-30 0549 PA7LV         599 14 DX  W5GA          599 04 OK
QSO:  7059 RY 2012-09-30 0550 PA7LV         599 14 DX  DH0GHU        599 14 DX
QSO:  7059 RY 2012-09-30 0551 PA7LV         599 14 DX  US5EY         599 16 DX
QSO:  7059 RY 2012-09-30 0551 PA7LV         599 14 DX  I8IEQ         599 15 DX
QSO:  7059 RY 2012-09-30 0552 PA7LV         599 14 DX  KS0AA         599 04 KS
QSO:  7059 RY 2012-09-30 0552 PA7LV         599 14 DX  SP3OL         599 15 DX
QSO:  7059 RY 2012-09-30 0553 PA7LV         599 14 DX  F6DZD         599 14 DX
QSO:  7059 RY 2012-09-30 0553 PA7LV         599 14 DX  SP8CGU        599 15 DX
QSO:  7059 RY 2012-09-30 0554 PA7LV         599 14 DX  DL1ZBO        599 14 DX
QSO:  7059 RY 2012-09-30 0554 PA7LV         599 14 DX  DJ1PQ         599 14 DX
QSO:  7059 RY 2012-09-30 0555 PA7LV         599 14 DX  F2AR          599 14 DX
QSO:  7059 RY 2012-09-30 0555 PA7LV         599 14 DX  OH2LNH        599 15 DX
QSO:  7059 RY 2012-09-30 0556 PA7LV         599 14 DX  UR4U          599 16 DX
QSO:  7059 RY 2012-09-30 0557 PA7LV         599 14 DX  IZ3GNG        599 15 DX
QSO:  7059 RY 2012-09-30 0557 PA7LV         599 14 DX  KC2LST        599 05 NJ
QSO:  7059 RY 2012-09-30 0558 PA7LV         599 14 DX  F6FTB         599 14 DX
QSO:  7059 RY 2012-09-30 0559 PA7LV         599 14 DX  TM5FFT        599 14 DX
QSO:  7059 RY 2012-09-30 0600 PA7LV         599 14 DX  IZ3GYS        599 15 DX
QSO:  7059 RY 2012-09-30 0600 PA7LV         599 14 DX  CO2MS         599 08 DX
QSO:  7059 RY 2012-09-30 0601 PA7LV         599 14 DX  W2GHD         599 05 NY
QSO:  7059 RY 2012-09-30 0601 PA7LV         599 14 DX  UV5U          599 16 DX
QSO:  7059 RY 2012-09-30 0602 PA7LV         599 14 DX  DL5JS         599 14 DX
QSO:  7059 RY 2012-09-30 0602 PA7LV         599 14 DX  PD5T          599 14 DX
QSO:  7059 RY 2012-09-30 0603 PA7LV         599 14 DX  W0LSD         599 04 CO
QSO:  7059 RY 2012-09-30 0604 PA7LV         599 14 DX  PA8KW         599 14 DX
QSO:  7059 RY 2012-09-30 0605 PA7LV         599 14 DX  N5TU          599 04 MO
QSO:  7059 RY 2012-09-30 0607 PA7LV         599 14 DX  IW2MYH        599 15 DX
QSO:  7059 RY 2012-09-30 0607 PA7LV         599 14 DX  N7AT          599 03 AZ
QSO:  7059 RY 2012-09-30 0608 PA7LV         599 14 DX  KA2D          599 05 NY
QSO:  7059 RY 2012-09-30 0608 PA7LV         599 14 DX  SP2QOT        599 15 DX
QSO:  7059 RY 2012-09-30 0609 PA7LV         599 14 DX  RZ3AV         599 16 DX
QSO:  7059 RY 2012-09-30 0609 PA7LV         599 14 DX  M0CFW         599 14 DX
QSO:  7059 RY 2012-09-30 0610 PA7LV         599 14 DX  DL7VOG        599 14 DX
QSO:  7059 RY 2012-09-30 0610 PA7LV         599 14 DX  DG0CG         599 14 DX
QSO:  7059 RY 2012-09-30 0611 PA7LV         599 14 DX  DL7UGO        599 14 DX
QSO:  7059 RY 2012-09-30 0612 PA7LV         599 14 DX  EW6EN         599 16 DX
QSO:  7059 RY 2012-09-30 0612 PA7LV         599 14 DX  IK0FMB        599 15 DX
QSO:  7059 RY 2012-09-30 0614 PA7LV         599 14 DX  SQ9UM         599 15 DX
QSO:  7059 RY 2012-09-30 0614 PA7LV         599 14 DX  OS4U          599 14 DX
QSO:  7059 RY 2012-09-30 0616 PA7LV         599 14 DX  YO2LDU        599 20 DX
QSO:  7059 RY 2012-09-30 0619 PA7LV         599 14 DX  DL1AKL        599 14 DX
QSO:  7059 RY 2012-09-30 0620 PA7LV         599 14 DX  DL5SWB        599 14 DX
QSO:  7059 RY 2012-09-30 0620 PA7LV         599 14 DX  PA1NL         599 14 DX
QSO:  7059 RY 2012-09-30 0621 PA7LV         599 14 DX  IK3XJP        599 15 DX
QSO:  7059 RY 2012-09-30 0622 PA7LV         599 14 DX  I3VRD         599 15 DX
QSO:  7059 RY 2012-09-30 0623 PA7LV         599 14 DX  K9HDE         599 04 IL
QSO:  7059 RY 2012-09-30 0624 PA7LV         599 14 DX  KI0HA         599 04 MO
QSO:  7059 RY 2012-09-30 0624 PA7LV         599 14 DX  IN3QBR        599 15 DX
QSO:  7059 RY 2012-09-30 0625 PA7LV         599 14 DX  G6CSY         599 14 DX
QSO:  7059 RY 2012-09-30 0626 PA7LV         599 14 DX  OK2UHP        599 15 DX
QSO:  7059 RY 2012-09-30 0626 PA7LV         599 14 DX  PD7BZ         599 14 DX
QSO:  7059 RY 2012-09-30 0627 PA7LV         599 14 DX  DJ1TU         599 14 DX
QSO:  7059 RY 2012-09-30 0627 PA7LV         599 14 DX  PY2NZ         599 11 DX
QSO:  7059 RY 2012-09-30 0628 PA7LV         599 14 DX  PA0HOR        599 14 DX
QSO:  7059 RY 2012-09-30 0629 PA7LV         599 14 DX  SP9FQI        599 15 DX
QSO:  7059 RY 2012-09-30 0630 PA7LV         599 14 DX  PA3ANN        599 14 DX
QSO:  7059 RY 2012-09-30 0630 PA7LV         599 14 DX  K2QQ          599 05 NY
QSO:  7059 RY 2012-09-30 0631 PA7LV         599 14 DX  DL7YS         599 14 DX
QSO:  7059 RY 2012-09-30 0631 PA7LV         599 14 DX  K3UL          599 05 PA
QSO:  7059 RY 2012-09-30 0633 PA7LV         599 14 DX  DL8AWK        599 14 DX
QSO:  7059 RY 2012-09-30 0635 PA7LV         599 14 DX  ON3DI         599 14 DX
QSO:  7059 RY 2012-09-30 0635 PA7LV         599 14 DX  DK7FP         599 14 DX
QSO:  7059 RY 2012-09-30 0636 PA7LV         599 14 DX  DL1STG        599 14 DX
QSO:  7059 RY 2012-09-30 0636 PA7LV         599 14 DX  DL5YL         599 14 DX
QSO:  7059 RY 2012-09-30 0637 PA7LV         599 14 DX  DL8VKO        599 14 DX
QSO:  7059 RY 2012-09-30 0637 PA7LV         599 14 DX  ED5J          599 14 DX
QSO:  7059 RY 2012-09-30 0638 PA7LV         599 14 DX  G3RTU         599 14 DX
QSO:  7059 RY 2012-09-30 0638 PA7LV         599 14 DX  EA1AP         599 14 DX
QSO:  7059 RY 2012-09-30 0640 PA7LV         599 14 DX  PD5JFK        599 14 DX
QSO:  7059 RY 2012-09-30 0642 PA7LV         599 14 DX  W5JAY         599 04 AR
QSO:  7075 RY 2012-09-30 0644 PA7LV         599 14 DX  W1UE          599 05 MA
QSO:  7059 RY 2012-09-30 0645 PA7LV         599 14 DX  WJ4N          599 05 FL
QSO:  7059 RY 2012-09-30 0646 PA7LV         599 14 DX  F5VKT         599 14 DX
QSO:  7059 RY 2012-09-30 0647 PA7LV         599 14 DX  DK2AT         599 14 DX
QSO:  7059 RY 2012-09-30 0648 PA7LV         599 14 DX  OM5NL         599 15 DX
QSO:  7059 RY 2012-09-30 0649 PA7LV         599 14 DX  DF2QZ         599 14 DX
QSO:  7059 RY 2012-09-30 0649 PA7LV         599 14 DX  GW4SKA        599 14 DX
QSO:  7059 RY 2012-09-30 0650 PA7LV         599 14 DX  DL2LMS        599 14 DX
QSO:  7059 RY 2012-09-30 0651 PA7LV         599 14 DX  ON5GQ         599 14 DX
QSO:  7059 RY 2012-09-30 0651 PA7LV         599 14 DX  F5RD          599 14 DX
QSO:  7059 RY 2012-09-30 0652 PA7LV         599 14 DX  K5WW          599 04 TX
QSO:  7059 RY 2012-09-30 0654 PA7LV         599 14 DX  F8CRS         599 14 DX
QSO:  7059 RY 2012-09-30 0654 PA7LV         599 14 DX  PA2CVD        599 14 DX
QSO:  7059 RY 2012-09-30 0655 PA7LV         599 14 DX  MW3RNI        599 14 DX
QSO:  7059 RY 2012-09-30 0656 PA7LV         599 14 DX  HA1SN         599 15 DX
QSO:  7036 RY 2012-09-30 0657 PA7LV         599 14 DX  P49X          599 09 DX
QSO:  7059 RY 2012-09-30 0702 PA7LV         599 14 DX  PD0DK         599 14 DX
QSO:  7059 RY 2012-09-30 0703 PA7LV         599 14 DX  WA1FCN        599 04 AL
QSO:  7059 RY 2012-09-30 0704 PA7LV         599 14 DX  DJ3NG         599 14 DX
QSO:  7059 RY 2012-09-30 0704 PA7LV         599 14 DX  OE5CYL        599 15 DX
QSO:  7059 RY 2012-09-30 0705 PA7LV         599 14 DX  OK1CT         599 15 DX
QSO:  7059 RY 2012-09-30 0706 PA7LV         599 14 DX  EA2BNU        599 14 DX
QSO:  7059 RY 2012-09-30 0706 PA7LV         599 14 DX  DK1GW         599 14 DX
QSO:  7059 RY 2012-09-30 0707 PA7LV         599 14 DX  S57UX         599 15 DX
QSO:  7059 RY 2012-09-30 0708 PA7LV         599 14 DX  PA2LP         599 14 DX
QSO:  7059 RY 2012-09-30 0708 PA7LV         599 14 DX  EA3HKA        599 14 DX
QSO:  7059 RY 2012-09-30 0709 PA7LV         599 14 DX  GI4SJQ        599 14 DX
QSO:  7059 RY 2012-09-30 0709 PA7LV         599 14 DX  SP3DOF        599 15 DX
QSO:  7059 RY 2012-09-30 0711 PA7LV         599 14 DX  PA3CMF        599 14 DX
QSO:  7059 RY 2012-09-30 0712 PA7LV         599 14 DX  DF8JK         599 14 DX
QSO:  7038 RY 2012-09-30 0714 PA7LV         599 14 DX  DJ4MH         599 14 DX
QSO: 28091 RY 2012-09-30 0722 PA7LV         599 14 DX  JA1MSS        599 25 DX
QSO: 28091 RY 2012-09-30 0723 PA7LV         599 14 DX  RG8U          599 18 DX
QSO: 28091 RY 2012-09-30 0724 PA7LV         599 14 DX  UA9BS         599 17 DX
QSO: 28091 RY 2012-09-30 0725 PA7LV         599 14 DX  JE4MHL        599 25 DX
QSO: 28091 RY 2012-09-30 0727 PA7LV         599 14 DX  JK1KSB        599 25 DX
QSO: 21089 RY 2012-09-30 0736 PA7LV         599 14 DX  JA2AXB        599 25 DX
QSO: 21089 RY 2012-09-30 0738 PA7LV         599 14 DX  R3PA          599 16 DX
QSO: 21089 RY 2012-09-30 0739 PA7LV         599 14 DX  JA1EMQ        599 25 DX
QSO: 21089 RY 2012-09-30 0742 PA7LV         599 14 DX  7K4GUR        599 25 DX
QSO: 21089 RY 2012-09-30 0742 PA7LV         599 14 DX  UN6QC         599 17 DX
QSO: 21089 RY 2012-09-30 0743 PA7LV         599 14 DX  YO3APJ        599 20 DX
QSO: 21089 RY 2012-09-30 0744 PA7LV         599 14 DX  IQ9BF         599 15 DX
QSO: 21089 RY 2012-09-30 0745 PA7LV         599 14 DX  R3QN          599 16 DX
QSO: 21089 RY 2012-09-30 0747 PA7LV         599 14 DX  UZ1HY         599 16 DX
QSO: 21089 RY 2012-09-30 0748 PA7LV         599 14 DX  JA8IDS        599 25 DX
QSO: 21089 RY 2012-09-30 0748 PA7LV         599 14 DX  JR2DUM        599 25 DX
QSO: 28092 RY 2012-09-30 0751 PA7LV         599 14 DX  UN6LN         599 17 DX
QSO: 28092 RY 2012-09-30 0752 PA7LV         599 14 DX  7M1MCY        599 25 DX
QSO: 28092 RY 2012-09-30 0755 PA7LV         599 14 DX  HL5JCB        599 25 DX
QSO: 28092 RY 2012-09-30 0756 PA7LV         599 14 DX  JR1ERU        599 25 DX
QSO: 28092 RY 2012-09-30 0757 PA7LV         599 14 DX  JH1FNU        599 25 DX
QSO: 28092 RY 2012-09-30 0758 PA7LV         599 14 DX  JA2VHO        599 25 DX
QSO: 14102 RY 2012-09-30 0804 PA7LV         599 14 DX  US6CQ         599 16 DX
QSO: 14102 RY 2012-09-30 0804 PA7LV         599 14 DX  HA1SN         599 15 DX
QSO: 14102 RY 2012-09-30 0806 PA7LV         599 14 DX  I0GIA         599 15 DX
QSO: 14102 RY 2012-09-30 0807 PA7LV         599 14 DX  N9LAH         599 04 IL
QSO: 14102 RY 2012-09-30 0807 PA7LV         599 14 DX  N3YEA         599 05 PA
QSO: 14102 RY 2012-09-30 0808 PA7LV         599 14 DX  W3GH          599 05 PA
QSO: 14102 RY 2012-09-30 0809 PA7LV         599 14 DX  EF7R          599 14 DX
QSO: 14102 RY 2012-09-30 0809 PA7LV         599 14 DX  IK4JQS        599 15 DX
QSO: 14102 RY 2012-09-30 0810 PA7LV         599 14 DX  N9AW          599 04 WI
QSO: 14102 RY 2012-09-30 0814 PA7LV         599 14 DX  GU0SUP        599 14 DX
QSO: 14102 RY 2012-09-30 0816 PA7LV         599 14 DX  IK5RUN        599 15 DX
QSO: 14102 RY 2012-09-30 0818 PA7LV         599 14 DX  9A6JOY        599 15 DX
QSO: 14102 RY 2012-09-30 0818 PA7LV         599 14 DX  SP7LIE        599 15 DX
