START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 14073 RY 2012-09-30 1105 YO9HP         599 20 DX  K3EL          599 05 NJ  0
QSO: 14073 RY 2012-09-30 1105 YO9HP         599 20 DX  YL2CI         599 15 DX  0
QSO: 14073 RY 2012-09-30 1106 YO9HP         599 20 DX  IK7NXU        599 15 DX  0
QSO: 21139 RY 2012-09-30 1107 YO9HP         599 20 DX  TA7I          599 20 DX  0
QSO: 21138 RY 2012-09-30 1108 YO9HP         599 20 DX  RW9C          599 17 DX  0
QSO: 14073 RY 2012-09-30 1109 YO9HP         599 20 DX  HA1SN         599 15 DX  0
QSO: 14073 RY 2012-09-30 1110 YO9HP         599 20 DX  IT9IZY        599 15 DX  0
QSO: 14073 RY 2012-09-30 1110 YO9HP         599 20 DX  DL5GAC        599 14 DX  0
QSO: 21134 RY 2012-09-30 1110 YO9HP         599 20 DX  DL5JS         599 14 DX  0
QSO: 14073 RY 2012-09-30 1111 YO9HP         599 20 DX  EA5ME         599 14 DX  0
QSO: 14073 RY 2012-09-30 1112 YO9HP         599 20 DX  DL5ARM        599 14 DX  0
QSO: 14073 RY 2012-09-30 1113 YO9HP         599 20 DX  RM2T          599 16 DX  0
QSO: 14073 RY 2012-09-30 1113 YO9HP         599 20 DX  W1ZK          599 05 VT  0
QSO: 14073 RY 2012-09-30 1114 YO9HP         599 20 DX  EA1GWM        599 14 DX  0
QSO: 14073 RY 2012-09-30 1114 YO9HP         599 20 DX  IZ2KQC/QRP    599 15 DX  0
QSO: 21130 RY 2012-09-30 1114 YO9HP         599 20 DX  5P9X          599 14 DX  0
QSO: 14073 RY 2012-09-30 1115 YO9HP         599 20 DX  PA3T          599 14 DX  0
QSO: 14073 RY 2012-09-30 1118 YO9HP         599 20 DX  LU4FM         599 13 DX  0
QSO: 14073 RY 2012-09-30 1118 YO9HP         599 20 DX  DL1DTF        599 14 DX  0
QSO: 14073 RY 2012-09-30 1119 YO9HP         599 20 DX  JH0NEC        599 25 DX  0
QSO: 14073 RY 2012-09-30 1119 YO9HP         599 20 DX  M0VAA         599 14 DX  0
QSO: 14073 RY 2012-09-30 1120 YO9HP         599 20 DX  EB5CS         599 14 DX  0
QSO: 14073 RY 2012-09-30 1126 YO9HP         599 20 DX  HA0RZK        599 15 DX  0
QSO: 14073 RY 2012-09-30 1126 YO9HP         599 20 DX  IZ2JPN        599 15 DX  0
QSO: 14073 RY 2012-09-30 1127 YO9HP         599 20 DX  OK6RW         599 15 DX  0
QSO: 14073 RY 2012-09-30 1127 YO9HP         599 20 DX  DL8DUL        599 14 DX  0
QSO: 14073 RY 2012-09-30 1128 YO9HP         599 20 DX  RW6CR         599 16 DX  0
QSO: 14073 RY 2012-09-30 1128 YO9HP         599 20 DX  OK4BX         599 15 DX  0
QSO: 14073 RY 2012-09-30 1129 YO9HP         599 20 DX  R2MA          599 16 DX  0
QSO: 14073 RY 2012-09-30 1130 YO9HP         599 20 DX  EI6KD         599 14 DX  0
QSO: 14073 RY 2012-09-30 1131 YO9HP         599 20 DX  R8XF          599 17 DX  0
QSO: 14073 RY 2012-09-30 1132 YO9HP         599 20 DX  W1DX          599 05 CT  0
QSO: 21121 RY 2012-09-30 1133 YO9HP         599 20 DX  ER5LL         599 16 DX  0
QSO: 14073 RY 2012-09-30 1133 YO9HP         599 20 DX  SP6MLX        599 15 DX  0
QSO: 14073 RY 2012-09-30 1134 YO9HP         599 20 DX  IZ0PSC        599 15 DX  0
QSO: 14074 RY 2012-09-30 1136 YO9HP         599 20 DX  SM5IMO        599 14 DX  0
QSO: 14076 RY 2012-09-30 1137 YO9HP         599 20 DX  UN7CN         599 17 DX  0
QSO: 14076 RY 2012-09-30 1138 YO9HP         599 20 DX  PA3CMF        599 14 DX  0
QSO: 14076 RY 2012-09-30 1138 YO9HP         599 20 DX  SQ3REB        599 15 DX  0
QSO: 14076 RY 2012-09-30 1139 YO9HP         599 20 DX  DJ5IW         599 14 DX  0
QSO: 14076 RY 2012-09-30 1140 YO9HP         599 20 DX  DL8ZAJ        599 14 DX  0
QSO: 21111 RY 2012-09-30 1140 YO9HP         599 20 DX  RK4S          599 16 DX  0
QSO: 14076 RY 2012-09-30 1141 YO9HP         599 20 DX  KI0HA         599 04 MO  0
QSO: 14076 RY 2012-09-30 1142 YO9HP         599 20 DX  UT2UB         599 16 DX  0
QSO: 14076 RY 2012-09-30 1143 YO9HP         599 20 DX  JR3NZC        599 25 DX  0
QSO: 14076 RY 2012-09-30 1143 YO9HP         599 20 DX  DL6EZ         599 14 DX  0
QSO: 14076 RY 2012-09-30 1144 YO9HP         599 20 DX  IZ7DMT        599 15 DX  0
QSO: 14076 RY 2012-09-30 1144 YO9HP         599 20 DX  UT3RS         599 16 DX  0
QSO: 14076 RY 2012-09-30 1145 YO9HP         599 20 DX  2E0TGS        599 14 DX  0
QSO: 21108 RY 2012-09-30 1145 YO9HP         599 20 DX  ER4A          599 16 DX  0
QSO: 14076 RY 2012-09-30 1145 YO9HP         599 20 DX  SQ8LEC        599 15 DX  0
QSO: 14076 RY 2012-09-30 1146 YO9HP         599 20 DX  DL5AOJ        599 14 DX  0
QSO: 14076 RY 2012-09-30 1146 YO9HP         599 20 DX  DL4ZA         599 14 DX  0
QSO: 21106 RY 2012-09-30 1147 YO9HP         599 20 DX  DF6QV         599 14 DX  0
QSO: 14076 RY 2012-09-30 1148 YO9HP         599 20 DX  JA3JM         599 25 DX  0
QSO: 21104 RY 2012-09-30 1149 YO9HP         599 20 DX  OH2CI         599 15 DX  0
QSO: 14076 RY 2012-09-30 1150 YO9HP         599 20 DX  DL4MCF        599 14 DX  0
QSO: 21104 RY 2012-09-30 1150 YO9HP         599 20 DX  RV3VL         599 16 DX  0
QSO: 21104 RY 2012-09-30 1150 YO9HP         599 20 DX  RK9AK         599 17 DX  0
QSO: 21104 RY 2012-09-30 1151 YO9HP         599 20 DX  JE7HYK        599 25 DX  0
QSO: 21104 RY 2012-09-30 1153 YO9HP         599 20 DX  IK2YSJ        599 15 DX  0
QSO: 14076 RY 2012-09-30 1153 YO9HP         599 20 DX  DK4IO         599 14 DX  0
QSO: 21104 RY 2012-09-30 1153 YO9HP         599 20 DX  SM6FKF        599 14 DX  0
QSO: 14076 RY 2012-09-30 1154 YO9HP         599 20 DX  S59C          599 15 DX  0
QSO: 14076 RY 2012-09-30 1155 YO9HP         599 20 DX  E73KM         599 15 DX  0
QSO: 21104 RY 2012-09-30 1155 YO9HP         599 20 DX  DL1NX         599 14 DX  0
QSO: 14076 RY 2012-09-30 1155 YO9HP         599 20 DX  JA1EMQ        599 25 DX  0
QSO: 21104 RY 2012-09-30 1156 YO9HP         599 20 DX  UA4HBM        599 16 DX  0
QSO: 14076 RY 2012-09-30 1156 YO9HP         599 20 DX  UA0WF         599 18 DX  0
QSO: 14076 RY 2012-09-30 1157 YO9HP         599 20 DX  HL4RBR        599 25 DX  0
QSO: 21104 RY 2012-09-30 1158 YO9HP         599 20 DX  OZ1JTE        599 14 DX  0
QSO: 14076 RY 2012-09-30 1158 YO9HP         599 20 DX  RK4WWQ        599 16 DX  0
QSO: 14076 RY 2012-09-30 1159 YO9HP         599 20 DX  HA8BI         599 15 DX  0
QSO: 21104 RY 2012-09-30 1159 YO9HP         599 20 DX  IK4UOA        599 15 DX  0
QSO: 21104 RY 2012-09-30 1159 YO9HP         599 20 DX  JG3FEA        599 25 DX  0
QSO: 21104 RY 2012-09-30 1200 YO9HP         599 20 DX  AG4W          599 04 AL  0
QSO: 14076 RY 2012-09-30 1201 YO9HP         599 20 DX  EB3JT/P       599 14 DX  0
QSO: 21104 RY 2012-09-30 1201 YO9HP         599 20 DX  S57AL         599 15 DX  0
QSO: 14076 RY 2012-09-30 1203 YO9HP         599 20 DX  SM2BJS        599 14 DX  0
QSO: 21104 RY 2012-09-30 1203 YO9HP         599 20 DX  BD5DML        599 24 DX  0
QSO: 14076 RY 2012-09-30 1203 YO9HP         599 20 DX  DJ1TU         599 14 DX  0
QSO: 21104 RY 2012-09-30 1204 YO9HP         599 20 DX  SF0D          599 14 DX  0
QSO: 14076 RY 2012-09-30 1205 YO9HP         599 20 DX  N8XI          599 04 MI  0
QSO: 14076 RY 2012-09-30 1205 YO9HP         599 20 DX  DK20KTL       599 14 DX  0
QSO: 21104 RY 2012-09-30 1206 YO9HP         599 20 DX  RU9AZ         599 17 DX  0
QSO: 21104 RY 2012-09-30 1206 YO9HP         599 20 DX  JA6BZI        599 25 DX  0
QSO: 14076 RY 2012-09-30 1206 YO9HP         599 20 DX  YO4CVV        599 20 DX  0
QSO: 21104 RY 2012-09-30 1208 YO9HP         599 20 DX  JH4FVU        599 25 DX  0
QSO: 14076 RY 2012-09-30 1208 YO9HP         599 20 DX  DL1QW         599 14 DX  0
QSO: 14076 RY 2012-09-30 1209 YO9HP         599 20 DX  IV3BXV        599 15 DX  0
QSO: 14075 RY 2012-09-30 1212 YO9HP         599 20 DX  UY3MW         599 16 DX  0
QSO: 14078 RY 2012-09-30 1213 YO9HP         599 20 DX  DL5AXX        599 14 DX  0
QSO: 14079 RY 2012-09-30 1214 YO9HP         599 20 DX  IK3SCB        599 15 DX  0
QSO: 14079 RY 2012-09-30 1214 YO9HP         599 20 DX  OH2XF         599 15 DX  0
QSO: 14082 RY 2012-09-30 1217 YO9HP         599 20 DX  UA3AMZ        599 16 DX  0
QSO: 14082 RY 2012-09-30 1217 YO9HP         599 20 DX  DJ4WS         599 14 DX  0
QSO: 14084 RY 2012-09-30 1219 YO9HP         599 20 DX  S51AF         599 15 DX  0
QSO: 14085 RY 2012-09-30 1219 YO9HP         599 20 DX  OM6W          599 15 DX  0
QSO: 14086 RY 2012-09-30 1220 YO9HP         599 20 DX  UT7E          599 16 DX  0
QSO: 14087 RY 2012-09-30 1221 YO9HP         599 20 DX  IQ2CJ         599 15 DX  0
QSO: 14089 RY 2012-09-30 1222 YO9HP         599 20 DX  LY1R          599 15 DX  0
QSO: 14089 RY 2012-09-30 1222 YO9HP         599 20 DX  OM3IAG        599 15 DX  0
QSO: 14090 RY 2012-09-30 1223 YO9HP         599 20 DX  PA3AQL        599 14 DX  0
QSO: 14090 RY 2012-09-30 1224 YO9HP         599 20 DX  SP1MHZ        599 15 DX  0
QSO: 14090 RY 2012-09-30 1224 YO9HP         599 20 DX  IW0RFB        599 15 DX  0
QSO: 21101 RY 2012-09-30 1225 YO9HP         599 20 DX  K5ZD          599 05 MA  0
QSO: 14090 RY 2012-09-30 1227 YO9HP         599 20 DX  YO9GSB        599 20 DX  0
QSO: 14090 RY 2012-09-30 1227 YO9HP         599 20 DX  UA3YFL        599 16 DX  0
QSO: 21100 RY 2012-09-30 1227 YO9HP         599 20 DX  M0OSH         599 14 DX  0
QSO: 14090 RY 2012-09-30 1227 YO9HP         599 20 DX  OK2XRW        599 15 DX  0
QSO: 14090 RY 2012-09-30 1228 YO9HP         599 20 DX  JA6BZI        599 25 DX  0
QSO: 14090 RY 2012-09-30 1228 YO9HP         599 20 DX  SP3UIW        599 15 DX  0
QSO: 14090 RY 2012-09-30 1229 YO9HP         599 20 DX  I3VRD         599 15 DX  0
QSO: 14090 RY 2012-09-30 1229 YO9HP         599 20 DX  LU2DC         599 13 DX  0
QSO: 21099 RY 2012-09-30 1230 YO9HP         599 20 DX  F4ERS         599 14 DX  0
QSO: 14090 RY 2012-09-30 1234 YO9HP         599 20 DX  K5NZ          599 04 TX  0
QSO: 21094 RY 2012-09-30 1234 YO9HP         599 20 DX  IK1UGX        599 15 DX  0
QSO: 14090 RY 2012-09-30 1235 YO9HP         599 20 DX  KV1E          599 04 IA  0
QSO: 14090 RY 2012-09-30 1237 YO9HP         599 20 DX  ON4APU        599 14 DX  0
QSO: 14090 RY 2012-09-30 1237 YO9HP         599 20 DX  N0BK          599 04 MN  0
QSO: 14090 RY 2012-09-30 1238 YO9HP         599 20 DX  PE2K          599 14 DX  0
QSO: 14090 RY 2012-09-30 1238 YO9HP         599 20 DX  NT0F          599 04 IA  0
QSO: 14090 RY 2012-09-30 1239 YO9HP         599 20 DX  DK7UM         599 14 DX  0
QSO: 14090 RY 2012-09-30 1240 YO9HP         599 20 DX  SP2MKZ        599 15 DX  0
QSO: 21087 RY 2012-09-30 1240 YO9HP         599 20 DX  OH8A          599 15 DX  0
QSO: 14090 RY 2012-09-30 1240 YO9HP         599 20 DX  IK3CST        599 15 DX  0
QSO: 14090 RY 2012-09-30 1241 YO9HP         599 20 DX  PA3HFJ        599 14 DX  0
QSO: 14090 RY 2012-09-30 1242 YO9HP         599 20 DX  DM5JBN        599 14 DX  0
QSO: 21086 RY 2012-09-30 1243 YO9HP         599 20 DX  PA0LOU        599 14 DX  0
QSO: 14090 RY 2012-09-30 1243 YO9HP         599 20 DX  2E0TEC        599 14 DX  0
QSO: 14090 RY 2012-09-30 1244 YO9HP         599 20 DX  VE2SG         599 05 QC  0
QSO: 14090 RY 2012-09-30 1246 YO9HP         599 20 DX  DK1AX         599 14 DX  0
QSO: 21082 RY 2012-09-30 1247 YO9HP         599 20 DX  RW4PFF        599 16 DX  0
QSO: 14093 RY 2012-09-30 1248 YO9HP         599 20 DX  IK4QJF        599 15 DX  0
QSO: 14094 RY 2012-09-30 1249 YO9HP         599 20 DX  PD2JAM        599 14 DX  0
QSO: 21079 RY 2012-09-30 1250 YO9HP         599 20 DX  TK5MH         599 15 DX  0
QSO: 21103 RY 2012-09-30 1254 YO9HP         599 20 DX  N3BM          599 05 VA  0
QSO: 21103 RY 2012-09-30 1255 YO9HP         599 20 DX  IK5GQK        599 15 DX  0
QSO: 21103 RY 2012-09-30 1255 YO9HP         599 20 DX  VK4BL         599 30 DX  0
QSO: 21103 RY 2012-09-30 1256 YO9HP         599 20 DX  IZ1OMY/QRP    599 15 DX  0
QSO: 28067 RY 2012-09-30 1257 YO9HP         599 20 DX  N2ED          599 05 NJ  0
QSO: 21103 RY 2012-09-30 1257 YO9HP         599 20 DX  K3CWF         599 05 DE  0
QSO: 21103 RY 2012-09-30 1257 YO9HP         599 20 DX  PE1FTV        599 14 DX  0
QSO: 21103 RY 2012-09-30 1258 YO9HP         599 20 DX  DL1BA         599 14 DX  0
QSO: 21103 RY 2012-09-30 1258 YO9HP         599 20 DX  AB4SF         599 05 VA  0
QSO: 28078 RY 2012-09-30 1259 YO9HP         599 20 DX  CS5CRE        599 14 DX  0
QSO: 21103 RY 2012-09-30 1259 YO9HP         599 20 DX  VA3KAB        599 04 ON  0
QSO: 28083 RY 2012-09-30 1301 YO9HP         599 20 DX  CT3DZ         599 33 DX  0
QSO: 21103 RY 2012-09-30 1301 YO9HP         599 20 DX  K4FX          599 05 NC  0
QSO: 21103 RY 2012-09-30 1301 YO9HP         599 20 DX  W5PQ          599 04 LA  0
QSO: 21103 RY 2012-09-30 1302 YO9HP         599 20 DX  DG7JB         599 14 DX  0
QSO: 21103 RY 2012-09-30 1303 YO9HP         599 20 DX  OH2JIU        599 15 DX  0
QSO: 28084 RY 2012-09-30 1303 YO9HP         599 20 DX  W4DXX         599 05 GA  0
QSO: 28084 RY 2012-09-30 1304 YO9HP         599 20 DX  LW9ETQ        599 13 DX  0
QSO: 21103 RY 2012-09-30 1304 YO9HP         599 20 DX  EA7AH         599 14 DX  0
QSO: 28085 RY 2012-09-30 1304 YO9HP         599 20 DX  NE3H          599 05 PA  0
QSO: 21103 RY 2012-09-30 1306 YO9HP         599 20 DX  EW7LE         599 16 DX  0
QSO: 28087 RY 2012-09-30 1306 YO9HP         599 20 DX  VY2SS         599 05 PE  0
QSO: 21103 RY 2012-09-30 1306 YO9HP         599 20 DX  UA0CW         599 19 DX  0
QSO: 28089 RY 2012-09-30 1307 YO9HP         599 20 DX  3G1Z          599 12 DX  0
QSO: 21103 RY 2012-09-30 1308 YO9HP         599 20 DX  YB0JIV        599 28 DX  0
QSO: 21103 RY 2012-09-30 1309 YO9HP         599 20 DX  RX3ZX         599 16 DX  0
QSO: 28097 RY 2012-09-30 1311 YO9HP         599 20 DX  UW1M          599 16 DX  0
QSO: 28100 RY 2012-09-30 1313 YO9HP         599 20 DX  PZ5RA         599 09 DX  0
QSO: 21103 RY 2012-09-30 1313 YO9HP         599 20 DX  SP9OYB        599 15 DX  0
QSO: 21103 RY 2012-09-30 1313 YO9HP         599 20 DX  G8GHD         599 14 DX  0
QSO: 21103 RY 2012-09-30 1314 YO9HP         599 20 DX  OZ1DGQ        599 14 DX  0
QSO: 28101 RY 2012-09-30 1314 YO9HP         599 20 DX  WX4G          599 05 NC  0
QSO: 28106 RY 2012-09-30 1316 YO9HP         599 20 DX  VA2AM         599 05 QC  0
QSO: 21103 RY 2012-09-30 1317 YO9HP         599 20 DX  EE7A          599 14 DX  0
QSO: 21103 RY 2012-09-30 1317 YO9HP         599 20 DX  GM4CFS        599 14 DX  0
QSO: 28109 RY 2012-09-30 1318 YO9HP         599 20 DX  TF2RR         599 40 DX  0
QSO: 21103 RY 2012-09-30 1318 YO9HP         599 20 DX  KZ5A          599 04 TX  0
QSO: 21103 RY 2012-09-30 1320 YO9HP         599 20 DX  PA1TX         599 14 DX  0
QSO: 21103 RY 2012-09-30 1320 YO9HP         599 20 DX  WA3AAN        599 05 PA  0
QSO: 21103 RY 2012-09-30 1321 YO9HP         599 20 DX  US5UCC        599 16 DX  0
QSO: 21103 RY 2012-09-30 1322 YO9HP         599 20 DX  YB9VQ         599 28 DX  0
QSO: 21103 RY 2012-09-30 1322 YO9HP         599 20 DX  D2QV          599 36 DX  0
QSO: 21103 RY 2012-09-30 1323 YO9HP         599 20 DX  YB9WZJ        599 28 DX  0
QSO: 21103 RY 2012-09-30 1324 YO9HP         599 20 DX  DL7AMU        599 14 DX  0
QSO: 21103 RY 2012-09-30 1325 YO9HP         599 20 DX  PA0LSK        599 14 DX  0
QSO: 21103 RY 2012-09-30 1325 YO9HP         599 20 DX  W0JPL         599 04 MO  0
QSO: 21103 RY 2012-09-30 1326 YO9HP         599 20 DX  S50XX         599 15 DX  0
QSO: 21103 RY 2012-09-30 1328 YO9HP         599 20 DX  DM2RM         599 14 DX  0
QSO: 28113 RY 2012-09-30 1328 YO9HP         599 20 DX  FG5LA         599 08 DX  0
QSO: 21103 RY 2012-09-30 1328 YO9HP         599 20 DX  KI5EE         599 04 LA  0
QSO: 21103 RY 2012-09-30 1329 YO9HP         599 20 DX  AD1C          599 04 CO  0
QSO: 21103 RY 2012-09-30 1329 YO9HP         599 20 DX  GM4JR         599 14 DX  0
QSO: 28114 RY 2012-09-30 1329 YO9HP         599 20 DX  K3WI          599 05 VA  0
QSO: 21103 RY 2012-09-30 1330 YO9HP         599 20 DX  PS2R          599 11 DX  0
QSO: 21103 RY 2012-09-30 1331 YO9HP         599 20 DX  AC0W          599 04 MN  0
QSO: 28116 RY 2012-09-30 1331 YO9HP         599 20 DX  N9LAH         599 04 IL  0
QSO: 21103 RY 2012-09-30 1331 YO9HP         599 20 DX  HF8E          599 15 DX  0
QSO: 21103 RY 2012-09-30 1332 YO9HP         599 20 DX  VY2MP         599 05 PE  0
QSO: 28123 RY 2012-09-30 1334 YO9HP         599 20 DX  N3BM          599 05 VA  0
QSO: 21103 RY 2012-09-30 1335 YO9HP         599 20 DX  G3SZS         599 14 DX  0
QSO: 28125 RY 2012-09-30 1335 YO9HP         599 20 DX  K4FJ          599 05 VA  0
QSO: 21103 RY 2012-09-30 1336 YO9HP         599 20 DX  UA3TN         599 16 DX  0
QSO: 28126 RY 2012-09-30 1337 YO9HP         599 20 DX  LS1D          599 13 DX  0
QSO: 21103 RY 2012-09-30 1337 YO9HP         599 20 DX  WA1GOS        599 05 MA  0
QSO: 21103 RY 2012-09-30 1338 YO9HP         599 20 DX  N3AM          599 05 MD  0
QSO: 21103 RY 2012-09-30 1338 YO9HP         599 20 DX  N0IW          599 04 TX  0
QSO: 21103 RY 2012-09-30 1339 YO9HP         599 20 DX  K3KO          599 05 NC  0
QSO: 21103 RY 2012-09-30 1340 YO9HP         599 20 DX  IV3XZG        599 15 DX  0
QSO: 21103 RY 2012-09-30 1341 YO9HP         599 20 DX  F1EBN         599 14 DX  0
QSO: 21103 RY 2012-09-30 1342 YO9HP         599 20 DX  K4IU          599 04 MN  0
QSO: 28127 RY 2012-09-30 1342 YO9HP         599 20 DX  FR5GS         599 39 DX  0
QSO: 28129 RY 2012-09-30 1343 YO9HP         599 20 DX  K5ZD          599 05 MA  0
QSO: 21103 RY 2012-09-30 1343 YO9HP         599 20 DX  UA9UKL        599 18 DX  0
QSO: 28130 RY 2012-09-30 1344 YO9HP         599 20 DX  VE3KI         599 04 ON  0
QSO: 21103 RY 2012-09-30 1344 YO9HP         599 20 DX  W9NGA         599 03 AZ  0
QSO: 21103 RY 2012-09-30 1345 YO9HP         599 20 DX  VA5LF         599 04 SK  0
QSO: 21103 RY 2012-09-30 1347 YO9HP         599 20 DX  AC0E          599 04 KS  0
QSO: 21103 RY 2012-09-30 1348 YO9HP         599 20 DX  SM0BSO        599 14 DX  0
QSO: 28131 RY 2012-09-30 1349 YO9HP         599 20 DX  HZ1PS         599 21 DX  0
QSO: 21103 RY 2012-09-30 1350 YO9HP         599 20 DX  NE0DX         599 04 NE  0
QSO: 28132 RY 2012-09-30 1350 YO9HP         599 20 DX  N4XD          599 05 NC  0
QSO: 28133 RY 2012-09-30 1351 YO9HP         599 20 DX  OA6Q          599 10 DX  0
QSO: 21103 RY 2012-09-30 1352 YO9HP         599 20 DX  N4TB          599 05 FL  0
QSO: 21103 RY 2012-09-30 1352 YO9HP         599 20 DX  KG4CUY        599 04 AL  0
QSO: 21103 RY 2012-09-30 1353 YO9HP         599 20 DX  ON4APU        599 14 DX  0
QSO: 21103 RY 2012-09-30 1354 YO9HP         599 20 DX  LU1DP         599 13 DX  0
QSO: 21103 RY 2012-09-30 1355 YO9HP         599 20 DX  WA0LPV        599 04 MN  0
QSO: 21103 RY 2012-09-30 1356 YO9HP         599 20 DX  W4TIJ         599 05 FL  0
QSO: 21103 RY 2012-09-30 1356 YO9HP         599 20 DX  PA3AJH        599 14 DX  0
QSO: 21103 RY 2012-09-30 1357 YO9HP         599 20 DX  IK1MEG        599 15 DX  0
QSO: 28136 RY 2012-09-30 1358 YO9HP         599 20 DX  N2MM          599 05 NJ  0
QSO: 21103 RY 2012-09-30 1358 YO9HP         599 20 DX  YL3FW         599 15 DX  0
QSO: 28137 RY 2012-09-30 1359 YO9HP         599 20 DX  YP100KSE      599 20 DX  0
QSO: 21103 RY 2012-09-30 1400 YO9HP         599 20 DX  W2DZ          599 05 NJ  0
QSO: 21103 RY 2012-09-30 1400 YO9HP         599 20 DX  AE7AP         599 04 MT  0
QSO: 21103 RY 2012-09-30 1401 YO9HP         599 20 DX  WB2PJH        599 05 NJ  0
QSO: 28145 RY 2012-09-30 1401 YO9HP         599 20 DX  AB0RX         599 04 MO  0
QSO: 21103 RY 2012-09-30 1402 YO9HP         599 20 DX  KC5YPU        599 04 TX  0
QSO: 21103 RY 2012-09-30 1404 YO9HP         599 20 DX  PC5D          599 14 DX  0
QSO: 28146 RY 2012-09-30 1404 YO9HP         599 20 DX  NX5O          599 04 OK  0
QSO: 21103 RY 2012-09-30 1404 YO9HP         599 20 DX  F5MA          599 14 DX  0
QSO: 21103 RY 2012-09-30 1405 YO9HP         599 20 DX  SM2BJS        599 14 DX  0
QSO: 28148 RY 2012-09-30 1406 YO9HP         599 20 DX  EF7A          599 14 DX  0
QSO: 21103 RY 2012-09-30 1406 YO9HP         599 20 DX  RN4HFJ        599 16 DX  0
QSO: 21103 RY 2012-09-30 1406 YO9HP         599 20 DX  WB2COY        599 05 NY  0
QSO: 28149 RY 2012-09-30 1407 YO9HP         599 20 DX  KP4JFR        599 08 DX  0
QSO: 21103 RY 2012-09-30 1407 YO9HP         599 20 DX  YL2IP         599 15 DX  0
QSO: 21103 RY 2012-09-30 1407 YO9HP         599 20 DX  N8LJ          599 04 MI  0
QSO: 21103 RY 2012-09-30 1408 YO9HP         599 20 DX  M0VIE         599 14 DX  0
QSO: 21103 RY 2012-09-30 1409 YO9HP         599 20 DX  TF3G          599 40 DX  0
QSO: 21103 RY 2012-09-30 1409 YO9HP         599 20 DX  CO6RD         599 08 DX  0
QSO: 21103 RY 2012-09-30 1410 YO9HP         599 20 DX  ON4CAS        599 14 DX  0
QSO: 21103 RY 2012-09-30 1410 YO9HP         599 20 DX  W4IR          599 05 FL  0
QSO: 21103 RY 2012-09-30 1412 YO9HP         599 20 DX  OK1NG         599 15 DX  0
QSO: 21103 RY 2012-09-30 1413 YO9HP         599 20 DX  W1EL          599 05 ME  0
QSO: 21103 RY 2012-09-30 1413 YO9HP         599 20 DX  IK3XJP        599 15 DX  0
QSO: 28071 RY 2012-09-30 1415 YO9HP         599 20 DX  NR1X          599 05 CT  0
QSO: 28071 RY 2012-09-30 1416 YO9HP         599 20 DX  EA8URL        599 33 DX  0
QSO: 28074 RY 2012-09-30 1418 YO9HP         599 20 DX  K4TD          599 04 AL  0
QSO: 21103 RY 2012-09-30 1418 YO9HP         599 20 DX  DL8RDL        599 14 DX  0
QSO: 21103 RY 2012-09-30 1419 YO9HP         599 20 DX  DF9GR         599 14 DX  0
QSO: 21103 RY 2012-09-30 1419 YO9HP         599 20 DX  EA2DDE        599 14 DX  0
QSO: 21103 RY 2012-09-30 1420 YO9HP         599 20 DX  ZA/OK6DJ      599 15 DX  0
QSO: 21103 RY 2012-09-30 1421 YO9HP         599 20 DX  I0YQV         599 15 DX  0
QSO: 21103 RY 2012-09-30 1422 YO9HP         599 20 DX  N8MDP         599 04 OH  0
QSO: 28080 RY 2012-09-30 1423 YO9HP         599 20 DX  VE3EK         599 04 ON  0
QSO: 21103 RY 2012-09-30 1424 YO9HP         599 20 DX  LA7CL         599 14 DX  0
QSO: 21103 RY 2012-09-30 1424 YO9HP         599 20 DX  NA3M          599 05 MD  0
QSO: 28082 RY 2012-09-30 1424 YO9HP         599 20 DX  VE2AXO        599 05 QC  0
QSO: 21103 RY 2012-09-30 1425 YO9HP         599 20 DX  SP3DSC        599 15 DX  0
QSO: 21103 RY 2012-09-30 1427 YO9HP         599 20 DX  AB9QH         599 04 IL  0
QSO: 28083 RY 2012-09-30 1427 YO9HP         599 20 DX  W1DX          599 05 CT  0
QSO: 21103 RY 2012-09-30 1427 YO9HP         599 20 DX  M0MDR         599 14 DX  0
QSO: 21103 RY 2012-09-30 1428 YO9HP         599 20 DX  G3TXA         599 14 DX  0
QSO: 21103 RY 2012-09-30 1428 YO9HP         599 20 DX  N1MGO         599 05 MA  0
QSO: 21103 RY 2012-09-30 1429 YO9HP         599 20 DX  DK5OS         599 14 DX  0
QSO: 21103 RY 2012-09-30 1429 YO9HP         599 20 DX  UA9OV         599 18 DX  0
QSO: 28085 RY 2012-09-30 1429 YO9HP         599 20 DX  VE3FJB        599 04 ON  0
QSO: 21103 RY 2012-09-30 1431 YO9HP         599 20 DX  KB9AIT        599 04 WI  0
QSO: 21103 RY 2012-09-30 1431 YO9HP         599 20 DX  DL1TRK        599 14 DX  0
QSO: 28088 RY 2012-09-30 1432 YO9HP         599 20 DX  EI2GLB        599 14 DX  0
