START-OF-LOG: 2.0
LOCATION: DX
CALLSIGN: UR0HQ
CLAIMED-SCORE:
CONTEST: CQ-WW-RTTY
NAME: ALEX SUPRUN
OPERATORS: UR0HQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CREATED-BY: N1MM Logger V12.9.3
QSO:  7042 RY 2012-09-29 0001 UR0HQ         599 16 DX  SP3VSE        599 15 DX
QSO: 28073 RY 2012-09-30 1357 UR0HQ         599 16 DX  EA8CNB        599 33 DX
QSO: 28073 RY 2012-09-30 1358 UR0HQ         599 16 DX  NP3D/W2       599 05 NY
QSO: 28073 RY 2012-09-30 1359 UR0HQ         599 16 DX  N8RF          599 04 OH
QSO: 28073 RY 2012-09-30 1400 UR0HQ         599 16 DX  K3CWF         599 05 DE
QSO: 28073 RY 2012-09-30 1401 UR0HQ         599 16 DX  KB1EFS        599 05 MA
QSO: 28073 RY 2012-09-30 1404 UR0HQ         599 16 DX  KA8YYZ        599 05 SC
QSO: 28073 RY 2012-09-30 1405 UR0HQ         599 16 DX  VE3CV         599 04 ON
QSO: 28073 RY 2012-09-30 1407 UR0HQ         599 16 DX  K2MK          599 05 NJ
QSO: 28073 RY 2012-09-30 1408 UR0HQ         599 16 DX  VE6BIR/3      599 04 ON
QSO: 28073 RY 2012-09-30 1408 UR0HQ         599 16 DX  VA3MJR        599 04 ON
QSO: 28073 RY 2012-09-30 1409 UR0HQ         599 16 DX  N1IA          599 05 NY
QSO: 28073 RY 2012-09-30 1410 UR0HQ         599 16 DX  W3DQN         599 05 MD
QSO: 28073 RY 2012-09-30 1410 UR0HQ         599 16 DX  AB4SF         599 05 VA
QSO: 28073 RY 2012-09-30 1413 UR0HQ         599 16 DX  W4JSI         599 04 AL
QSO: 28073 RY 2012-09-30 1413 UR0HQ         599 16 DX  K3GP          599 04 OH
QSO: 28073 RY 2012-09-30 1416 UR0HQ         599 16 DX  WA9IVH        599 04 IL
QSO: 28073 RY 2012-09-30 1417 UR0HQ         599 16 DX  G4ZOB         599 14 DX
QSO: 28073 RY 2012-09-30 1418 UR0HQ         599 16 DX  W6HGF         599 05 VA
QSO: 28073 RY 2012-09-30 1419 UR0HQ         599 16 DX  EA2RE         599 14 DX
QSO: 28073 RY 2012-09-30 1420 UR0HQ         599 16 DX  K8LEE         599 04 IN
QSO: 28073 RY 2012-09-30 1421 UR0HQ         599 16 DX  K1PU          599 05 CT
QSO: 28073 RY 2012-09-30 1421 UR0HQ         599 16 DX  AG4W          599 04 AL
QSO: 28073 RY 2012-09-30 1425 UR0HQ         599 16 DX  KC0BMF        599 04 IA
QSO: 28073 RY 2012-09-30 1427 UR0HQ         599 16 DX  KZ2R          599 05 NY
QSO: 28073 RY 2012-09-30 1428 UR0HQ         599 16 DX  AD5EN         599 04 TX
QSO: 28073 RY 2012-09-30 1429 UR0HQ         599 16 DX  KC0RET        599 04 MN
QSO: 28073 RY 2012-09-30 1430 UR0HQ         599 16 DX  AC8Y          599 05 VA
QSO: 28073 RY 2012-09-30 1431 UR0HQ         599 16 DX  F2AR          599 14 DX
QSO: 28073 RY 2012-09-30 1433 UR0HQ         599 16 DX  NP3YL         599 08 DX
QSO: 28073 RY 2012-09-30 1434 UR0HQ         599 16 DX  W5PQ          599 04 LA
QSO: 28073 RY 2012-09-30 1435 UR0HQ         599 16 DX  NE0U          599 04 MN
QSO: 28073 RY 2012-09-30 1438 UR0HQ         599 16 DX  N3WD          599 05 MD
QSO: 28073 RY 2012-09-30 1439 UR0HQ         599 16 DX  N3CHX         599 05 PA
QSO: 28073 RY 2012-09-30 1439 UR0HQ         599 16 DX  W0VX          599 04 TX
QSO: 28073 RY 2012-09-30 1440 UR0HQ         599 16 DX  K9QVB/9       599 04 WI
QSO: 28073 RY 2012-09-30 1441 UR0HQ         599 16 DX  W3ZJ          599 05 MD
QSO: 28073 RY 2012-09-30 1441 UR0HQ         599 16 DX  K3YP          599 04 OH
QSO: 28073 RY 2012-09-30 1442 UR0HQ         599 16 DX  K2TE          599 05 NH
QSO: 28073 RY 2012-09-30 1442 UR0HQ         599 16 DX  G4SGI         599 14 DX
QSO: 28073 RY 2012-09-30 1443 UR0HQ         599 16 DX  G4YRR         599 14 DX
QSO: 28073 RY 2012-09-30 1444 UR0HQ         599 16 DX  F4FFH         599 14 DX
QSO: 28073 RY 2012-09-30 1444 UR0HQ         599 16 DX  ND1Y          599 05 GA
QSO: 28073 RY 2012-09-30 1445 UR0HQ         599 16 DX  G0UGO         599 14 DX
QSO: 28073 RY 2012-09-30 1446 UR0HQ         599 16 DX  VE3XAT        599 04 ON
QSO: 28073 RY 2012-09-30 1447 UR0HQ         599 16 DX  W9TTT         599 04 IL
QSO: 28073 RY 2012-09-30 1448 UR0HQ         599 16 DX  EI4HQ         599 14 DX
QSO: 28159 RY 2012-09-30 1506 UR0HQ         599 16 DX  W4WWQ         599 04 OH
QSO: 28163 RY 2012-09-30 1507 UR0HQ         599 16 DX  WX4G          599 05 NC
QSO: 28162 RY 2012-09-30 1508 UR0HQ         599 16 DX  KB8ZUN        599 04 OH
QSO: 28162 RY 2012-09-30 1508 UR0HQ         599 16 DX  KU8V          599 05 VA
QSO: 28162 RY 2012-09-30 1509 UR0HQ         599 16 DX  N9DD          599 04 IN
QSO: 28162 RY 2012-09-30 1509 UR0HQ         599 16 DX  W9SE          599 04 IL
QSO: 28162 RY 2012-09-30 1511 UR0HQ         599 16 DX  M1BKL         599 14 DX
QSO: 28097 RY 2012-09-30 1515 UR0HQ         599 16 DX  YU2A          599 15 DX
QSO: 21072 RY 2012-09-30 1532 UR0HQ         599 16 DX  DL5WS         599 14 DX
QSO: 21124 RY 2012-09-30 1533 UR0HQ         599 16 DX  N3GH          599 05 PA
QSO: 21119 RY 2012-09-30 1536 UR0HQ         599 16 DX  EY7AB         599 17 DX
QSO: 21119 RY 2012-09-30 1537 UR0HQ         599 16 DX  K5WI          599 04 TX
QSO: 21119 RY 2012-09-30 1538 UR0HQ         599 16 DX  N2JEN         599 05 NY
QSO: 21119 RY 2012-09-30 1539 UR0HQ         599 16 DX  DL9XAW        599 14 DX
QSO: 21118 RY 2012-09-30 1540 UR0HQ         599 16 DX  ON4TO         599 14 DX
QSO: 21118 RY 2012-09-30 1541 UR0HQ         599 16 DX  AJ4VE         599 05 GA
QSO: 21118 RY 2012-09-30 1541 UR0HQ         599 16 DX  DO3SP         599 14 DX
QSO: 21118 RY 2012-09-30 1542 UR0HQ         599 16 DX  K3ATO         599 05 PA
QSO: 21118 RY 2012-09-30 1543 UR0HQ         599 16 DX  PI4W          599 14 DX
QSO: 21118 RY 2012-09-30 1544 UR0HQ         599 16 DX  VE1BLX        599 05 NS
QSO: 21118 RY 2012-09-30 1545 UR0HQ         599 16 DX  YO9HP         599 20 DX
QSO: 21118 RY 2012-09-30 1545 UR0HQ         599 16 DX  W7CT          599 03 UT
QSO: 21118 RY 2012-09-30 1548 UR0HQ         599 16 DX  K7TQ          599 03 ID
QSO: 21118 RY 2012-09-30 1549 UR0HQ         599 16 DX  KZ5A          599 04 TX
QSO: 21118 RY 2012-09-30 1550 UR0HQ         599 16 DX  N3CR          599 05 PA
QSO: 21118 RY 2012-09-30 1550 UR0HQ         599 16 DX  K7JJ          599 03 OR
QSO: 21118 RY 2012-09-30 1551 UR0HQ         599 16 DX  N5KWN         599 04 TX
QSO: 21118 RY 2012-09-30 1552 UR0HQ         599 16 DX  W6ZL          599 03 CA
QSO: 21118 RY 2012-09-30 1553 UR0HQ         599 16 DX  IZ3KSP        599 15 DX
QSO: 21118 RY 2012-09-30 1554 UR0HQ         599 16 DX  K6SXA         599 04 TX
QSO: 21118 RY 2012-09-30 1555 UR0HQ         599 16 DX  DK1KC         599 14 DX
QSO: 21118 RY 2012-09-30 1556 UR0HQ         599 16 DX  R3VA          599 16 DX
QSO: 21118 RY 2012-09-30 1559 UR0HQ         599 16 DX  ON2LBT        599 14 DX
QSO: 21118 RY 2012-09-30 1559 UR0HQ         599 16 DX  AA4VV         599 05 NC
QSO: 21118 RY 2012-09-30 1600 UR0HQ         599 16 DX  M1AQV         599 14 DX
QSO: 21118 RY 2012-09-30 1600 UR0HQ         599 16 DX  K2TE          599 05 NH
QSO: 21118 RY 2012-09-30 1602 UR0HQ         599 16 DX  W8KHP         599 04 KY
QSO: 21118 RY 2012-09-30 1602 UR0HQ         599 16 DX  I2DJX         599 15 DX
QSO: 21118 RY 2012-09-30 1604 UR0HQ         599 16 DX  KC4R          599 05 VA
QSO: 21118 RY 2012-09-30 1605 UR0HQ         599 16 DX  F5JY          599 14 DX
QSO: 21118 RY 2012-09-30 1605 UR0HQ         599 16 DX  UY7MM         599 16 DX
QSO: 21118 RY 2012-09-30 1606 UR0HQ         599 16 DX  K4MM          599 05 FL
QSO: 21118 RY 2012-09-30 1607 UR0HQ         599 16 DX  DC4UX         599 14 DX
QSO: 21118 RY 2012-09-30 1608 UR0HQ         599 16 DX  VA7ST         599 03 BC
QSO: 21118 RY 2012-09-30 1609 UR0HQ         599 16 DX  W8JGU         599 04 OH
QSO: 21118 RY 2012-09-30 1609 UR0HQ         599 16 DX  KX2H          599 05 NC
QSO: 21118 RY 2012-09-30 1611 UR0HQ         599 16 DX  I4KMN         599 15 DX
QSO: 21118 RY 2012-09-30 1612 UR0HQ         599 16 DX  VA7RY         599 03 BC
QSO: 21118 RY 2012-09-30 1613 UR0HQ         599 16 DX  DO4AXL        599 14 DX
QSO: 21118 RY 2012-09-30 1613 UR0HQ         599 16 DX  ON6UF         599 14 DX
QSO: 21118 RY 2012-09-30 1614 UR0HQ         599 16 DX  KS4S          599 05 NC
QSO: 21118 RY 2012-09-30 1616 UR0HQ         599 16 DX  IZ0KBA        599 15 DX
QSO: 21156 RY 2012-09-30 1620 UR0HQ         599 16 DX  HK3JJB        599 09 DX
QSO: 21159 RY 2012-09-30 1621 UR0HQ         599 16 DX  N0HJZ         599 04 MN
QSO: 21118 RY 2012-09-30 1623 UR0HQ         599 16 DX  AA8IA         599 04 OH
QSO: 21118 RY 2012-09-30 1625 UR0HQ         599 16 DX  RA9SGV        599 16 DX
QSO: 21118 RY 2012-09-30 1626 UR0HQ         599 16 DX  PE2K          599 14 DX
QSO: 21118 RY 2012-09-30 1628 UR0HQ         599 16 DX  K6GT          599 03 CA
QSO: 21118 RY 2012-09-30 1628 UR0HQ         599 16 DX  F4ERS         599 14 DX
QSO: 21118 RY 2012-09-30 1628 UR0HQ         599 16 DX  DK3WN         599 14 DX
QSO: 21118 RY 2012-09-30 1629 UR0HQ         599 16 DX  G0CER         599 14 DX
QSO: 21118 RY 2012-09-30 1630 UR0HQ         599 16 DX  W2LK          599 05 NY
QSO: 21118 RY 2012-09-30 1631 UR0HQ         599 16 DX  LS1D          599 13 DX
QSO: 21118 RY 2012-09-30 1634 UR0HQ         599 16 DX  GM4JR         599 14 DX
QSO: 21118 RY 2012-09-30 1638 UR0HQ         599 16 DX  N4TB          599 05 FL
QSO: 21118 RY 2012-09-30 1639 UR0HQ         599 16 DX  KN5O          599 04 LA
QSO: 21118 RY 2012-09-30 1639 UR0HQ         599 16 DX  F5BEG         599 14 DX
QSO: 21118 RY 2012-09-30 1640 UR0HQ         599 16 DX  W8JWN         599 04 MI
QSO: 21118 RY 2012-09-30 1642 UR0HQ         599 16 DX  G8FCQ         599 14 DX
QSO: 21115 RY 2012-09-30 1644 UR0HQ         599 16 DX  XE2FGC        599 06 DX
QSO: 14078 RY 2012-09-30 1647 UR0HQ         599 16 DX  UA9CCL        599 17 DX
QSO: 14078 RY 2012-09-30 1647 UR0HQ         599 16 DX  G3VPS         599 14 DX
QSO: 14078 RY 2012-09-30 1647 UR0HQ         599 16 DX  IZ5HQB        599 15 DX
QSO: 14078 RY 2012-09-30 1648 UR0HQ         599 16 DX  JA5EXW        599 25 DX
QSO: 14078 RY 2012-09-30 1650 UR0HQ         599 16 DX  YT2R          599 15 DX
QSO: 14078 RY 2012-09-30 1650 UR0HQ         599 16 DX  OZ5TL         599 14 DX
QSO: 14078 RY 2012-09-30 1651 UR0HQ         599 16 DX  I2BPP         599 15 DX
QSO: 14078 RY 2012-09-30 1652 UR0HQ         599 16 DX  RU3XW         599 16 DX
QSO: 14078 RY 2012-09-30 1654 UR0HQ         599 16 DX  F6DKQ         599 14 DX
QSO: 14078 RY 2012-09-30 1655 UR0HQ         599 16 DX  LA3BPA        599 14 DX
QSO: 14078 RY 2012-09-30 1657 UR0HQ         599 16 DX  IK2AVH        599 15 DX
QSO: 14078 RY 2012-09-30 1657 UR0HQ         599 16 DX  DF2TT         599 14 DX
QSO: 14078 RY 2012-09-30 1658 UR0HQ         599 16 DX  3Z6O          599 15 DX
QSO: 14078 RY 2012-09-30 1658 UR0HQ         599 16 DX  DM5GI         599 14 DX
QSO: 14078 RY 2012-09-30 1659 UR0HQ         599 16 DX  DL1RYD        599 14 DX
QSO: 14078 RY 2012-09-30 1700 UR0HQ         599 16 DX  JQ1BVI        599 25 DX
QSO: 14078 RY 2012-09-30 1700 UR0HQ         599 16 DX  DQ4W          599 14 DX
QSO: 14078 RY 2012-09-30 1701 UR0HQ         599 16 DX  IK2RZG        599 15 DX
QSO: 14078 RY 2012-09-30 1701 UR0HQ         599 16 DX  SP2MKI        599 15 DX
QSO: 14078 RY 2012-09-30 1702 UR0HQ         599 16 DX  VE7YBH        599 03 BC
QSO: 14078 RY 2012-09-30 1704 UR0HQ         599 16 DX  PA3BWK        599 14 DX
QSO: 14078 RY 2012-09-30 1704 UR0HQ         599 16 DX  RW4W          599 16 DX
QSO: 14078 RY 2012-09-30 1705 UR0HQ         599 16 DX  OK2RVM        599 15 DX
QSO: 14078 RY 2012-09-30 1711 UR0HQ         599 16 DX  SM6FKF        599 14 DX
QSO: 14078 RY 2012-09-30 1711 UR0HQ         599 16 DX  DK5MB         599 14 DX
QSO: 14078 RY 2012-09-30 1712 UR0HQ         599 16 DX  DL3SYA        599 14 DX
QSO: 14078 RY 2012-09-30 1712 UR0HQ         599 16 DX  DL1GWW        599 14 DX
QSO: 14078 RY 2012-09-30 1713 UR0HQ         599 16 DX  PA3ANN        599 14 DX
QSO: 14078 RY 2012-09-30 1714 UR0HQ         599 16 DX  EO3Q          599 16 DX
QSO: 14078 RY 2012-09-30 1715 UR0HQ         599 16 DX  DF9OO         599 14 DX
QSO: 14078 RY 2012-09-30 1716 UR0HQ         599 16 DX  DB2KT         599 14 DX
QSO: 14078 RY 2012-09-30 1717 UR0HQ         599 16 DX  OH6HOL        599 15 DX
QSO: 14078 RY 2012-09-30 1718 UR0HQ         599 16 DX  DG7EE         599 14 DX
QSO: 14078 RY 2012-09-30 1719 UR0HQ         599 16 DX  OK2PQS        599 15 DX
QSO: 14078 RY 2012-09-30 1719 UR0HQ         599 16 DX  SE5S          599 14 DX
QSO: 14078 RY 2012-09-30 1720 UR0HQ         599 16 DX  I3EVK         599 15 DX
QSO: 14078 RY 2012-09-30 1720 UR0HQ         599 16 DX  SK2T          599 14 DX
QSO: 14099 RY 2012-09-30 1852 UR0HQ         599 16 DX  IK4DCX        599 15 DX
QSO: 14122 RY 2012-09-30 1853 UR0HQ         599 16 DX  W4UK          599 05 SC
QSO: 14082 RY 2012-09-30 1855 UR0HQ         599 16 DX  YE2W          599 28 DX
QSO: 14128 RY 2012-09-30 1857 UR0HQ         599 16 DX  W3MF          599 05 PA
QSO: 14080 RY 2012-09-30 1859 UR0HQ         599 16 DX  N4ZZ          599 04 TN
QSO: 14078 RY 2012-09-30 1900 UR0HQ         599 16 DX  CR3L          599 33 DX
QSO: 14075 RY 2012-09-30 1901 UR0HQ         599 16 DX  CT8/VE3DZ     599 14 DX
QSO: 14074 RY 2012-09-30 1902 UR0HQ         599 16 DX  HB9DOU        599 14 DX
QSO: 14075 RY 2012-09-30 1904 UR0HQ         599 16 DX  PE2K          599 14 DX
QSO: 14075 RY 2012-09-30 1905 UR0HQ         599 16 DX  K0RC          599 04 MN
QSO: 14075 RY 2012-09-30 1906 UR0HQ         599 16 DX  EF7R          599 14 DX
QSO: 14075 RY 2012-09-30 1908 UR0HQ         599 16 DX  PD5T          599 14 DX
QSO: 14075 RY 2012-09-30 1908 UR0HQ         599 16 DX  YT2U          599 15 DX
QSO: 14075 RY 2012-09-30 1909 UR0HQ         599 16 DX  S58T          599 15 DX
QSO: 14075 RY 2012-09-30 1912 UR0HQ         599 16 DX  PA3CMF        599 14 DX
QSO: 14116 RY 2012-09-30 1917 UR0HQ         599 16 DX  AJ9C          599 04 IN
QSO: 14119 RY 2012-09-30 1920 UR0HQ         599 16 DX  K3NK          599 05 PA
QSO: 14119 RY 2012-09-30 1921 UR0HQ         599 16 DX  VU2ABS        599 22 DX
QSO:  3601 RY 2012-09-30 1927 UR0HQ         599 16 DX  RG9A          599 17 DX
QSO:  3600 RY 2012-09-30 1927 UR0HQ         599 16 DX  UA3RF         599 16 DX
QSO:  3600 RY 2012-09-30 1928 UR0HQ         599 16 DX  DL2SAX        599 14 DX
QSO:  3599 RY 2012-09-30 1929 UR0HQ         599 16 DX  SQ9UM         599 15 DX
QSO:  3595 RY 2012-09-30 1930 UR0HQ         599 16 DX  UT1IM         599 16 DX
QSO:  3594 RY 2012-09-30 1930 UR0HQ         599 16 DX  S53EO         599 15 DX
QSO:  3593 RY 2012-09-30 1931 UR0HQ         599 16 DX  RX3F          599 16 DX
QSO:  3592 RY 2012-09-30 1932 UR0HQ         599 16 DX  SP9H          599 15 DX
QSO:  3592 RY 2012-09-30 1932 UR0HQ         599 16 DX  DO9PL         599 14 DX
QSO:  3590 RY 2012-09-30 1934 UR0HQ         599 16 DX  SP9UNX        599 15 DX
QSO:  3588 RY 2012-09-30 1935 UR0HQ         599 16 DX  R9DX          599 17 DX
QSO:  3586 RY 2012-09-30 1936 UR0HQ         599 16 DX  UX7QV         599 16 DX
QSO:  3584 RY 2012-09-30 1937 UR0HQ         599 16 DX  SP3GAX        599 15 DX
QSO:  3583 RY 2012-09-30 1938 UR0HQ         599 16 DX  ZA/OK6DJ      599 15 DX
QSO:  3580 RY 2012-09-30 1939 UR0HQ         599 16 DX  DL1ZBO        599 14 DX
QSO:  3578 RY 2012-09-30 1940 UR0HQ         599 16 DX  UO1P          599 17 DX
QSO:  3577 RY 2012-09-30 1941 UR0HQ         599 16 DX  US8ICM        599 16 DX
QSO:  3583 RY 2012-09-30 1943 UR0HQ         599 16 DX  UY5TE         599 16 DX
QSO:  3583 RY 2012-09-30 1944 UR0HQ         599 16 DX  DK5IR         599 14 DX
QSO:  3583 RY 2012-09-30 1944 UR0HQ         599 16 DX  DK1LRS        599 14 DX
QSO:  3583 RY 2012-09-30 1945 UR0HQ         599 16 DX  UT7I          599 16 DX
QSO:  3583 RY 2012-09-30 1946 UR0HQ         599 16 DX  UB0A          599 18 DX
QSO:  3583 RY 2012-09-30 1946 UR0HQ         599 16 DX  HB9AWS        599 14 DX
QSO:  3583 RY 2012-09-30 1947 UR0HQ         599 16 DX  SP9AUV        599 15 DX
QSO:  3583 RY 2012-09-30 1949 UR0HQ         599 16 DX  RZ6AK         599 16 DX
QSO:  3583 RY 2012-09-30 1949 UR0HQ         599 16 DX  DJ5HB         599 14 DX
QSO:  3583 RY 2012-09-30 1950 UR0HQ         599 16 DX  YO2LXW        599 20 DX
QSO:  3583 RY 2012-09-30 1951 UR0HQ         599 16 DX  DK20KTL       599 14 DX
QSO:  3583 RY 2012-09-30 1951 UR0HQ         599 16 DX  ES2BH         599 15 DX
QSO:  3583 RY 2012-09-30 1952 UR0HQ         599 16 DX  RA6HSM        599 16 DX
QSO:  3583 RY 2012-09-30 1953 UR0HQ         599 16 DX  OH7WW         599 15 DX
QSO:  3583 RY 2012-09-30 1956 UR0HQ         599 16 DX  SM2BJS        599 14 DX
QSO:  3583 RY 2012-09-30 1957 UR0HQ         599 16 DX  YT2U          599 15 DX
QSO:  3583 RY 2012-09-30 1958 UR0HQ         599 16 DX  UR3AC         599 16 DX
QSO:  3583 RY 2012-09-30 1959 UR0HQ         599 16 DX  HA22WFF       599 15 DX
QSO:  3587 RY 2012-09-30 2001 UR0HQ         599 16 DX  SQ2NNN        599 15 DX
QSO:  3602 RY 2012-09-30 2006 UR0HQ         599 16 DX  SP9CXN        599 15 DX
QSO:  7048 RY 2012-09-30 2008 UR0HQ         599 16 DX  RM3M          599 16 DX
QSO:  7048 RY 2012-09-30 2008 UR0HQ         599 16 DX  RM3M          599 16 DX
QSO:  7036 RY 2012-09-30 2010 UR0HQ         599 16 DX  ER1LW         599 16 DX
QSO:  7037 RY 2012-09-30 2012 UR0HQ         599 16 DX  UW1WU         599 16 DX
QSO:  7037 RY 2012-09-30 2012 UR0HQ         599 16 DX  RW3LB         599 16 DX
QSO:  7037 RY 2012-09-30 2013 UR0HQ         599 16 DX  DK5IR         599 14 DX
QSO:  7037 RY 2012-09-30 2014 UR0HQ         599 16 DX  SQ9UM         599 15 DX
QSO:  7037 RY 2012-09-30 2014 UR0HQ         599 16 DX  IV3AZV        599 15 DX
QSO:  7037 RY 2012-09-30 2017 UR0HQ         599 16 DX  RV3YR         599 16 DX
QSO:  7037 RY 2012-09-30 2017 UR0HQ         599 16 DX  YO9HP         599 20 DX
QSO:  7037 RY 2012-09-30 2017 UR0HQ         599 16 DX  OK2EA         599 15 DX
QSO:  7037 RY 2012-09-30 2018 UR0HQ         599 16 DX  DL1RYD        599 14 DX
QSO:  7037 RY 2012-09-30 2018 UR0HQ         599 16 DX  PA3DBS        599 14 DX
QSO:  7037 RY 2012-09-30 2019 UR0HQ         599 16 DX  OH6BA         599 15 DX
QSO:  7037 RY 2012-09-30 2022 UR0HQ         599 16 DX  OH7GGX        599 15 DX
QSO:  7037 RY 2012-09-30 2023 UR0HQ         599 16 DX  DM2RM         599 14 DX
QSO:  7037 RY 2012-09-30 2023 UR0HQ         599 16 DX  JA5EXW        599 25 DX
QSO:  7037 RY 2012-09-30 2024 UR0HQ         599 16 DX  EA1EVR        599 14 DX
QSO:  7037 RY 2012-09-30 2025 UR0HQ         599 16 DX  UA9MRY        599 17 DX
QSO:  7037 RY 2012-09-30 2028 UR0HQ         599 16 DX  EI4HQ         599 14 DX
QSO:  7034 RY 2012-09-30 2041 UR0HQ         599 16 DX  OM3IAG        599 15 DX
QSO:  7035 RY 2012-09-30 2042 UR0HQ         599 16 DX  JH4UYB        599 25 DX
QSO:  7037 RY 2012-09-30 2043 UR0HQ         599 16 DX  4Z5UN         599 20 DX
QSO:  3600 RY 2012-09-30 2045 UR0HQ         599 16 DX  Z36W          599 15 DX
QSO:  3601 RY 2012-09-30 2046 UR0HQ         599 16 DX  OV0V          599 14 DX
QSO:  3596 RY 2012-09-30 2047 UR0HQ         599 16 DX  YL9T          599 15 DX
QSO:  3595 RY 2012-09-30 2047 UR0HQ         599 16 DX  ES9C          599 15 DX
QSO:  7039 RY 2012-09-30 2050 UR0HQ         599 16 DX  IQ9BF         599 15 DX
QSO:  7042 RY 2012-09-30 2052 UR0HQ         599 16 DX  PA2WO         599 14 DX
QSO:  7043 RY 2012-09-30 2053 UR0HQ         599 16 DX  OH8A          599 15 DX
QSO:  7045 RY 2012-09-30 2053 UR0HQ         599 16 DX  DF1IAQ        599 14 DX
QSO:  7047 RY 2012-09-30 2054 UR0HQ         599 16 DX  E74KC         599 15 DX
QSO:  7049 RY 2012-09-30 2056 UR0HQ         599 16 DX  DJ8UV         599 14 DX
QSO:  7050 RY 2012-09-30 2057 UR0HQ         599 16 DX  IT9BLB        599 15 DX
QSO:  7051 RY 2012-09-30 2058 UR0HQ         599 16 DX  5Q2J          599 14 DX
QSO:  7057 RY 2012-09-30 2101 UR0HQ         599 16 DX  OZ7HB         599 14 DX
QSO:  7060 RY 2012-09-30 2103 UR0HQ         599 16 DX  LX8RTTY       599 14 DX
QSO:  7062 RY 2012-09-30 2104 UR0HQ         599 16 DX  IK3VUU        599 15 DX
QSO:  7063 RY 2012-09-30 2105 UR0HQ         599 16 DX  A65BP         599 21 DX
QSO:  7069 RY 2012-09-30 2106 UR0HQ         599 16 DX  IK4CLF        599 15 DX
QSO:  7069 RY 2012-09-30 2107 UR0HQ         599 16 DX  DL5JS         599 14 DX
QSO:  7070 RY 2012-09-30 2108 UR0HQ         599 16 DX  OH5AG         599 15 DX
QSO:  7071 RY 2012-09-30 2109 UR0HQ         599 16 DX  ON3DI         599 14 DX
QSO:  7072 RY 2012-09-30 2110 UR0HQ         599 16 DX  IK0FMB        599 15 DX
QSO:  7073 RY 2012-09-30 2110 UR0HQ         599 16 DX  DF8AE         599 14 DX
QSO:  7076 RY 2012-09-30 2111 UR0HQ         599 16 DX  R3GMT         599 16 DX
QSO: 14100 RY 2012-09-30 2114 UR0HQ         599 16 DX  W1UE          599 05 MA
QSO: 14131 RY 2012-09-30 2121 UR0HQ         599 16 DX  VK7NET        599 30 DX
QSO: 14077 RY 2012-09-30 2125 UR0HQ         599 16 DX  NX9G          599 04 IL
QSO: 14079 RY 2012-09-30 2127 UR0HQ         599 16 DX  EA8ARG        599 33 DX
QSO: 14083 RY 2012-09-30 2137 UR0HQ         599 16 DX  N2KI          599 05 NY
QSO: 14083 RY 2012-09-30 2137 UR0HQ         599 16 DX  EF8M          599 33 DX
QSO: 14079 RY 2012-09-30 2139 UR0HQ         599 16 DX  CO2CW         599 08 DX
QSO: 14077 RY 2012-09-30 2140 UR0HQ         599 16 DX  WY3P          599 05 VA
QSO: 14075 RY 2012-09-30 2142 UR0HQ         599 16 DX  RG9A          599 17 DX
QSO: 14080 RY 2012-09-30 2144 UR0HQ         599 16 DX  NO2T          599 05 NJ
QSO: 14093 RY 2012-09-30 2151 UR0HQ         599 16 DX  PJ2/VA7AM     599 09 DX
QSO: 14096 RY 2012-09-30 2154 UR0HQ         599 16 DX  SV1JGX        599 20 DX
QSO: 14108 RY 2012-09-30 2200 UR0HQ         599 16 DX  EA1EVR        599 14 DX
QSO: 14112 RY 2012-09-30 2201 UR0HQ         599 16 DX  K3EL          599 05 NJ
QSO: 14117 RY 2012-09-30 2208 UR0HQ         599 16 DX  HI8PJP        599 08 DX
QSO: 14119 RY 2012-09-30 2217 UR0HQ         599 16 DX  ZP5TNT        599 11 DX
QSO: 14121 RY 2012-09-30 2218 UR0HQ         599 16 DX  LS1D          599 13 DX
QSO: 14126 RY 2012-09-30 2219 UR0HQ         599 16 DX  EA4GB         599 14 DX
QSO:  3588 RY 2012-09-30 2225 UR0HQ         599 16 DX  3Z5W          599 15 DX
QSO:  3601 RY 2012-09-30 2227 UR0HQ         599 16 DX  DL1QW         599 14 DX
QSO:  3599 RY 2012-09-30 2228 UR0HQ         599 16 DX  DH0GHU        599 14 DX
QSO:  3598 RY 2012-09-30 2229 UR0HQ         599 16 DX  YO3CZW        599 20 DX
QSO:  3594 RY 2012-09-30 2230 UR0HQ         599 16 DX  US2IF         599 16 DX
QSO:  3590 RY 2012-09-30 2233 UR0HQ         599 16 DX  LA1K          599 14 DX
QSO:  3582 RY 2012-09-30 2235 UR0HQ         599 16 DX  PI4W          599 14 DX
QSO:  3578 RY 2012-09-30 2238 UR0HQ         599 16 DX  SP5GMM        599 15 DX
QSO:  3578 RY 2012-09-30 2239 UR0HQ         599 16 DX  HA8IE         599 15 DX
QSO:  3578 RY 2012-09-30 2240 UR0HQ         599 16 DX  M0VAA         599 14 DX
QSO:  3578 RY 2012-09-30 2241 UR0HQ         599 16 DX  DK1PU         599 14 DX
QSO:  3578 RY 2012-09-30 2242 UR0HQ         599 16 DX  UR4U          599 16 DX
