START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO: 28084 RY 2012-09-30 1406 N2KI          599      5 NY     OP4A          599 14     DX
QSO: 28084 RY 2012-09-30 1406 N2KI          599      5 NY     HA5GY         599 15     DX
QSO: 28084 RY 2012-09-30 1407 N2KI          599      5 NY     IT9CLU        599 15     DX
QSO: 28084 RY 2012-09-30 1407 N2KI          599      5 NY     K3GP          599 4      OH
QSO: 28084 RY 2012-09-30 1408 N2KI          599      5 NY     UY5AA         599 16     DX
QSO: 28084 RY 2012-09-30 1408 N2KI          599      5 NY     HA5AWT        599 15     DX
QSO: 28084 RY 2012-09-30 1409 N2KI          599      5 NY     G3VPS         599 14     DX
QSO: 28084 RY 2012-09-30 1410 N2KI          599      5 NY     GM0NKX        599 14     DX
QSO: 28084 RY 2012-09-30 1411 N2KI          599      5 NY     G0HDV         599 14     DX
QSO: 28084 RY 2012-09-30 1412 N2KI          599      5 NY     OH6DX         599 15     DX
QSO: 28084 RY 2012-09-30 1412 N2KI          599      5 NY     ON7BM         599 14     DX
QSO: 28084 RY 2012-09-30 1413 N2KI          599      5 NY     OK2UHP        599 15     DX
QSO: 28084 RY 2012-09-30 1414 N2KI          599      5 NY     UR5LY         599 16     DX
QSO: 28084 RY 2012-09-30 1415 N2KI          599      5 NY     PA3T          599 14     DX
QSO: 28084 RY 2012-09-30 1415 N2KI          599      5 NY     G5D           599 14     DX
QSO: 28084 RY 2012-09-30 1415 N2KI          599      5 NY     ED2Y          599 14     DX
QSO: 28084 RY 2012-09-30 1416 N2KI          599      5 NY     IZ4OXX        599 15     DX
QSO: 28084 RY 2012-09-30 1418 N2KI          599      5 NY     G4XEE         599 14     DX
QSO: 28084 RY 2012-09-30 1418 N2KI          599      5 NY     R3RR          599 16     DX
QSO: 28084 RY 2012-09-30 1419 N2KI          599      5 NY     PE2K          599 14     DX
QSO: 28084 RY 2012-09-30 1420 N2KI          599      5 NY     UT8AL         599 16     DX
QSO: 28084 RY 2012-09-30 1421 N2KI          599      5 NY     PA3FOE        599 14     DX
QSO: 28084 RY 2012-09-30 1422 N2KI          599      5 NY     IK5AMB        599 15     DX
QSO: 28084 RY 2012-09-30 1422 N2KI          599      5 NY     M0DCB         599 14     DX
QSO: 28084 RY 2012-09-30 1423 N2KI          599      5 NY     UT0EL         599 16     DX
QSO: 28084 RY 2012-09-30 1423 N2KI          599      5 NY     SP6BSL        599 15     DX
QSO: 28084 RY 2012-09-30 1425 N2KI          599      5 NY     M0TAZ         599 14     DX
QSO: 28084 RY 2012-09-30 1426 N2KI          599      5 NY     M7W           599 14     DX
QSO: 28084 RY 2012-09-30 1427 N2KI          599      5 NY     EA2RE         599 14     DX
QSO: 28084 RY 2012-09-30 1428 N2KI          599      5 NY     SQ2RCK        599 15     DX
QSO: 28084 RY 2012-09-30 1428 N2KI          599      5 NY     RA1ALC        599 16     DX
QSO: 28084 RY 2012-09-30 1429 N2KI          599      5 NY     SP6HTQ        599 15     DX
QSO: 28084 RY 2012-09-30 1429 N2KI          599      5 NY     OH8KVA        599 15     DX
QSO: 28084 RY 2012-09-30 1430 N2KI          599      5 NY     LA3BPA        599 14     DX
QSO: 28084 RY 2012-09-30 1430 N2KI          599      5 NY     DL5SWB        599 14     DX
QSO: 28084 RY 2012-09-30 1431 N2KI          599      5 NY     DL8YAU        599 14     DX
QSO: 28084 RY 2012-09-30 1431 N2KI          599      5 NY     SP4YPB        599 15     DX
QSO: 28084 RY 2012-09-30 1432 N2KI          599      5 NY     MM0CYR        599 14     DX
QSO: 28084 RY 2012-09-30 1434 N2KI          599      5 NY     G3JFS         599 14     DX
QSO: 28084 RY 2012-09-30 1434 N2KI          599      5 NY     DK1KC         599 14     DX
QSO: 28084 RY 2012-09-30 1435 N2KI          599      5 NY     KS7S          599 3      AZ
QSO: 28084 RY 2012-09-30 1435 N2KI          599      5 NY     G3TRV         599 14     DX
QSO: 28084 RY 2012-09-30 1435 N2KI          599      5 NY     RV6ASU        599 16     DX
QSO: 28084 RY 2012-09-30 1437 N2KI          599      5 NY     2E0TEC        599 14     DX
QSO: 28084 RY 2012-09-30 1438 N2KI          599      5 NY     WA9IVH        599 4      IL
QSO: 28084 RY 2012-09-30 1439 N2KI          599      5 NY     UX7FD         599 16     DX
QSO: 28084 RY 2012-09-30 1439 N2KI          599      5 NY     G0UGO         599 14     DX
QSO: 28084 RY 2012-09-30 1440 N2KI          599      5 NY     OK2PMS        599 15     DX
QSO: 28084 RY 2012-09-30 1441 N2KI          599      5 NY     DK1AQ         599 14     DX
QSO: 28084 RY 2012-09-30 1442 N2KI          599      5 NY     YO3FOM        599 20     DX
QSO: 28084 RY 2012-09-30 1442 N2KI          599      5 NY     ON2AD         599 14     DX
QSO: 28084 RY 2012-09-30 1443 N2KI          599      5 NY     OS4U          599 14     DX
QSO: 28084 RY 2012-09-30 1443 N2KI          599      5 NY     M1BKL         599 14     DX
QSO: 28084 RY 2012-09-30 1444 N2KI          599      5 NY     GI4SZW        599 14     DX
QSO: 28084 RY 2012-09-30 1445 N2KI          599      5 NY     EI4KE         599 14     DX
QSO: 28084 RY 2012-09-30 1445 N2KI          599      5 NY     UR5FS         599 16     DX
QSO: 28084 RY 2012-09-30 1445 N2KI          599      5 NY     KF0UR         599 4      CO
QSO: 28084 RY 2012-09-30 1446 N2KI          599      5 NY     OK1KMG        599 15     DX
QSO: 28084 RY 2012-09-30 1447 N2KI          599      5 NY     SM4EMO        599 14     DX
QSO: 28084 RY 2012-09-30 1448 N2KI          599      5 NY     G4OJB         599 14     DX
QSO: 28084 RY 2012-09-30 1449 N2KI          599      5 NY     DF9OO         599 14     DX
QSO: 28084 RY 2012-09-30 1449 N2KI          599      5 NY     IZ3GYS        599 15     DX
QSO: 28084 RY 2012-09-30 1450 N2KI          599      5 NY     DK3WN         599 14     DX
QSO: 28084 RY 2012-09-30 1450 N2KI          599      5 NY     DJ1OJ         599 14     DX
QSO: 28084 RY 2012-09-30 1451 N2KI          599      5 NY     DK2TG         599 14     DX
QSO: 28084 RY 2012-09-30 1452 N2KI          599      5 NY     CS7ABQ        599 14     DX
QSO: 28084 RY 2012-09-30 1453 N2KI          599      5 NY     SQ7LQJ        599 15     DX
QSO: 28084 RY 2012-09-30 1453 N2KI          599      5 NY     SP3UQG        599 15     DX
QSO: 28084 RY 2012-09-30 1454 N2KI          599      5 NY     PC2T          599 14     DX
QSO: 28084 RY 2012-09-30 1455 N2KI          599      5 NY     G3XPO         599 14     DX
QSO: 28084 RY 2012-09-30 1455 N2KI          599      5 NY     DF2TT         599 14     DX
QSO: 28084 RY 2012-09-30 1455 N2KI          599      5 NY     ER3MM         599 16     DX
QSO: 28084 RY 2012-09-30 1456 N2KI          599      5 NY     VE6BMX        599 4      AB
QSO: 21145 RY 2012-09-30 1500 N2KI          599      5 NY     ON4APU        599 14     DX
QSO: 21139 RY 2012-09-30 1502 N2KI          599      5 NY     DG7EE         599 14     DX
QSO: 21139 RY 2012-09-30 1503 N2KI          599      5 NY     OK2JNB        599 15     DX
QSO: 21139 RY 2012-09-30 1504 N2KI          599      5 NY     EA7HLU/EA1    599 14     DX
QSO: 21139 RY 2012-09-30 1505 N2KI          599      5 NY     DL7VOG        599 14     DX
QSO: 21139 RY 2012-09-30 1508 N2KI          599      5 NY     G3RSD         599 14     DX
QSO: 21139 RY 2012-09-30 1510 N2KI          599      5 NY     RX3MM         599 16     DX
QSO: 21139 RY 2012-09-30 1512 N2KI          599      5 NY     Z39A          599 15     DX
QSO: 21139 RY 2012-09-30 1512 N2KI          599      5 NY     DF3IS         599 14     DX
QSO: 21139 RY 2012-09-30 1514 N2KI          599      5 NY     DL7LG         599 14     DX
QSO: 21139 RY 2012-09-30 1514 N2KI          599      5 NY     DL3KVR        599 14     DX
QSO: 21139 RY 2012-09-30 1515 N2KI          599      5 NY     SP9FQI        599 15     DX
QSO: 21139 RY 2012-09-30 1516 N2KI          599      5 NY     IK5GQK        599 15     DX
QSO: 21139 RY 2012-09-30 1518 N2KI          599      5 NY     9M2CNC        599 28     DX
QSO: 21120 RY 2012-09-30 1523 N2KI          599      5 NY     TF2RR         599 40     DX
QSO: 21141 RY 2012-09-30 1524 N2KI          599      5 NY     E20NKB        599 26     DX
QSO: 21080 RY 2012-09-30 1529 N2KI          599      5 NY     IQ1RY         599 15     DX
QSO: 21082 RY 2012-09-30 1531 N2KI          599      5 NY     VE5RI         599 4      SK
QSO: 21084 RY 2012-09-30 1532 N2KI          599      5 NY     WS6X          599 3      CA
QSO: 21084 RY 2012-09-30 1534 N2KI          599      5 NY     KI1G          599 5      RI
QSO: 21084 RY 2012-09-30 1535 N2KI          599      5 NY     OH6RE         599 7      DX
QSO: 21084 RY 2012-09-30 1536 N2KI          599      5 NY     ON2LBT        599 14     DX
QSO: 21084 RY 2012-09-30 1536 N2KI          599      5 NY     LA7CL         599 14     DX
QSO: 21084 RY 2012-09-30 1537 N2KI          599      5 NY     UX0UW         599 16     DX
QSO: 21084 RY 2012-09-30 1537 N2KI          599      5 NY     UO1P          599 17     DX
QSO: 21084 RY 2012-09-30 1538 N2KI          599      5 NY     SM3AF         599 14     DX
QSO: 21084 RY 2012-09-30 1538 N2KI          599      5 NY     RG5A          599 16     DX
QSO: 21084 RY 2012-09-30 1539 N2KI          599      5 NY     W7CBE         599 3      OR
QSO: 21084 RY 2012-09-30 1540 N2KI          599      5 NY     K0TZ          599 4      CO
QSO: 21084 RY 2012-09-30 1541 N2KI          599      5 NY     VE6SQ         599 4      AB
QSO: 21084 RY 2012-09-30 1541 N2KI          599      5 NY     WB2COY        599 5      NY
QSO: 21084 RY 2012-09-30 1542 N2KI          599      5 NY     VE7KW         599 3      BC
QSO: 21084 RY 2012-09-30 1543 N2KI          599      5 NY     DL1BA         599 14     DX
QSO: 21084 RY 2012-09-30 1545 N2KI          599      5 NY     SQ7LQJ        599 15     DX
QSO: 21084 RY 2012-09-30 1547 N2KI          599      5 NY     W4TIJ         599 5      FL
QSO: 21084 RY 2012-09-30 1547 N2KI          599      5 NY     W7WEC         599 3      WA
QSO: 21084 RY 2012-09-30 1548 N2KI          599      5 NY     N6QEK         599 3      CA
QSO: 21084 RY 2012-09-30 1549 N2KI          599      5 NY     KD0CVO        599 4      MN
QSO: 21084 RY 2012-09-30 1549 N2KI          599      5 NY     N5XZ          599 4      TX
QSO: 21084 RY 2012-09-30 1550 N2KI          599      5 NY     YC1BRS        599 28     DX
QSO: 21084 RY 2012-09-30 1551 N2KI          599      5 NY     GM5M          599 14     DX
QSO: 21084 RY 2012-09-30 1551 N2KI          599      5 NY     UY7MM         599 16     DX
QSO: 21084 RY 2012-09-30 1553 N2KI          599      5 NY     DJ3NG         599 14     DX
QSO: 21084 RY 2012-09-30 1553 N2KI          599      5 NY     SN9V          599 15     DX
QSO: 21084 RY 2012-09-30 1555 N2KI          599      5 NY     RK1AQ         599 16     DX
QSO: 21084 RY 2012-09-30 1555 N2KI          599      5 NY     UZ2M          599 16     DX
QSO: 21084 RY 2012-09-30 1558 N2KI          599      5 NY     W9PL          599 4      WA
QSO: 21084 RY 2012-09-30 1558 N2KI          599      5 NY     RX3ASQ        599 16     DX
QSO: 21084 RY 2012-09-30 1601 N2KI          599      5 NY     G0BRC         599 14     DX
QSO: 21084 RY 2012-09-30 1602 N2KI          599      5 NY     K6KAL         599 3      CA
QSO: 21084 RY 2012-09-30 1606 N2KI          599      5 NY     RU4UR         599 16     DX
QSO: 21084 RY 2012-09-30 1606 N2KI          599      5 NY     OH2LNH        599 15     DX
QSO: 21084 RY 2012-09-30 1607 N2KI          599      5 NY     K7JJ          599 3      OR
QSO: 21084 RY 2012-09-30 1608 N2KI          599      5 NY     SP9BNM        599 15     DX
QSO: 21084 RY 2012-09-30 1609 N2KI          599      5 NY     OH7KNM        599 15     DX
QSO: 21084 RY 2012-09-30 1610 N2KI          599      5 NY     K5ER          599 4      LA
QSO: 21081 RY 2012-09-30 1613 N2KI          599      5 NY     YO2RR         599 20     DX
QSO: 21073 RY 2012-09-30 1616 N2KI          599      5 NY     EW8DD         599 16     DX
QSO: 21077 RY 2012-09-30 1620 N2KI          599      5 NY     6V7X          599 35     DX
QSO: 21081 RY 2012-09-30 1630 N2KI          599      5 NY     TA1CR         599 20     DX
QSO: 14116 RY 2012-09-30 1631 N2KI          599      5 NY     PA2WO         599 14     DX
QSO: 14093 RY 2012-09-30 1636 N2KI          599      5 NY     N2PA          599 5      NY
QSO: 14093 RY 2012-09-30 1636 N2KI          599      5 NY     G3NYY         599 14     DX
QSO: 14093 RY 2012-09-30 1638 N2KI          599      5 NY     DL1RYD        599 14     DX
QSO: 14093 RY 2012-09-30 1639 N2KI          599      5 NY     DL4ME         599 14     DX
QSO: 14093 RY 2012-09-30 1640 N2KI          599      5 NY     RK3DXW        599 16     DX
QSO: 14093 RY 2012-09-30 1641 N2KI          599      5 NY     HF8E          599 15     DX
QSO: 14093 RY 2012-09-30 1642 N2KI          599      5 NY     K4CX          599 4      TN
QSO: 14093 RY 2012-09-30 1642 N2KI          599      5 NY     IK0GDG        599 15     DX
QSO: 14118 RY 2012-09-30 1646 N2KI          599      5 NY     TF2RR         599 40     DX
QSO: 14122 RY 2012-09-30 1650 N2KI          599      5 NY     9M2CNC        599 28     DX
QSO: 14127 RY 2012-09-30 1653 N2KI          599      5 NY     E21YDP        599 26     DX
QSO: 14083 RY 2012-09-30 1655 N2KI          599      5 NY     A60A          599 21     DX
QSO: 28079 RY 2012-09-30 1657 N2KI          599      5 NY     SN7Q          599 15     DX
QSO: 28079 RY 2012-09-30 1658 N2KI          599      5 NY     DF1LON        599 14     DX
QSO: 28079 RY 2012-09-30 1700 N2KI          599      5 NY     DF9PG         599 14     DX
QSO: 28079 RY 2012-09-30 1700 N2KI          599      5 NY     KH6ZM         599 31     DX
QSO: 28079 RY 2012-09-30 1700 N2KI          599      5 NY     XE2VHF        599 6      DX
QSO: 28079 RY 2012-09-30 1702 N2KI          599      5 NY     G3VZZ         599 14     DX
QSO: 28079 RY 2012-09-30 1704 N2KI          599      5 NY     PA0MIR        599 14     DX
QSO: 28079 RY 2012-09-30 1705 N2KI          599      5 NY     DF3IS         599 14     DX
QSO: 28079 RY 2012-09-30 1706 N2KI          599      5 NY     F5SVU         599 14     DX
QSO: 28079 RY 2012-09-30 1707 N2KI          599      5 NY     DJ1AA         599 14     DX
QSO: 28079 RY 2012-09-30 1707 N2KI          599      5 NY     F6FTB         599 14     DX
QSO: 28079 RY 2012-09-30 1708 N2KI          599      5 NY     DF7FC         599 14     DX
QSO: 28079 RY 2012-09-30 1709 N2KI          599      5 NY     F6CBA         599 14     DX
QSO: 28079 RY 2012-09-30 1709 N2KI          599      5 NY     DK1LRS        599 14     DX
QSO: 28079 RY 2012-09-30 1710 N2KI          599      5 NY     DK1AX         599 14     DX
QSO: 28079 RY 2012-09-30 1710 N2KI          599      5 NY     F5RJM         599 14     DX
QSO: 28079 RY 2012-09-30 1711 N2KI          599      5 NY     IZ1GLX        599 15     DX
QSO: 28079 RY 2012-09-30 1711 N2KI          599      5 NY     XQ7UP         599 12     DX
QSO: 28079 RY 2012-09-30 1713 N2KI          599      5 NY     DO7DU         599 14     DX
QSO: 28079 RY 2012-09-30 1716 N2KI          599      5 NY     4Z5CP         599 20     DX
QSO: 28079 RY 2012-09-30 1716 N2KI          599      5 NY     DL0CS         599 14     DX
QSO: 28079 RY 2012-09-30 1717 N2KI          599      5 NY     VA5LF         599 4      SK
QSO: 28079 RY 2012-09-30 1717 N2KI          599      5 NY     DC3HB         599 14     DX
QSO: 28079 RY 2012-09-30 1720 N2KI          599      5 NY     MM0AMW        599 14     DX
QSO: 28079 RY 2012-09-30 1720 N2KI          599      5 NY     SP3DSC        599 15     DX
QSO: 28079 RY 2012-09-30 1726 N2KI          599      5 NY     OH8X          599 15     DX
QSO: 28079 RY 2012-09-30 1727 N2KI          599      5 NY     DG6LAW        599 14     DX
QSO: 28079 RY 2012-09-30 1729 N2KI          599      5 NY     DL6ATM        599 14     DX
QSO: 28079 RY 2012-09-30 1729 N2KI          599      5 NY     G4IRN         599 14     DX
QSO: 28079 RY 2012-09-30 1730 N2KI          599      5 NY     PD3AHW        599 14     DX
QSO: 28079 RY 2012-09-30 1731 N2KI          599      5 NY     DF6QV         599 14     DX
QSO: 28079 RY 2012-09-30 1731 N2KI          599      5 NY     DL9MKN        599 14     DX
QSO: 28079 RY 2012-09-30 1732 N2KI          599      5 NY     OK1VRF        599 15     DX
QSO: 28079 RY 2012-09-30 1734 N2KI          599      5 NY     DK7FP         599 14     DX
QSO: 28079 RY 2012-09-30 1734 N2KI          599      5 NY     ON8NT         599 14     DX
QSO: 28079 RY 2012-09-30 1735 N2KI          599      5 NY     SP3GAX        599 15     DX
QSO: 28079 RY 2012-09-30 1735 N2KI          599      5 NY     PE1FTV        599 14     DX
QSO: 28079 RY 2012-09-30 1736 N2KI          599      5 NY     DL7CX         599 14     DX
QSO: 28079 RY 2012-09-30 1737 N2KI          599      5 NY     KB7FSC        599 4      MT
QSO: 28079 RY 2012-09-30 1739 N2KI          599      5 NY     K4FJ          599 5      VA
QSO: 28079 RY 2012-09-30 1739 N2KI          599      5 NY     EB1CF         599 14     DX
QSO: 28079 RY 2012-09-30 1740 N2KI          599      5 NY     ZA/OK6DJ      599 15     DX
QSO: 28079 RY 2012-09-30 1741 N2KI          599      5 NY     PD9GD         599 14     DX
QSO: 28079 RY 2012-09-30 1742 N2KI          599      5 NY     SP3DIK        599 15     DX
QSO: 28079 RY 2012-09-30 1745 N2KI          599      5 NY     DH1AKG        599 14     DX
QSO: 28079 RY 2012-09-30 1746 N2KI          599      5 NY     PA0AWH        599 14     DX
QSO: 28079 RY 2012-09-30 1747 N2KI          599      5 NY     SV8DOU        599 20     DX
QSO: 28130 RY 2012-09-30 1751 N2KI          599      5 NY     PD6W          599 10     DX
QSO: 28107 RY 2012-09-30 1752 N2KI          599      5 NY     VP2V/AA7V     599 8      DX
QSO: 21082 RY 2012-09-30 1803 N2KI          599      5 NY     LZ6K          599 9      DX
QSO: 21082 RY 2012-09-30 1804 N2KI          599      5 NY     SV2JAO        599 20     DX
QSO: 21081 RY 2012-09-30 1806 N2KI          599      5 NY     SP3DSC        599 15     DX
QSO: 21081 RY 2012-09-30 1806 N2KI          599      5 NY     PA0JHS        599 14     DX
QSO: 21081 RY 2012-09-30 1807 N2KI          599      5 NY     N5VU          599 4      LA
QSO: 21081 RY 2012-09-30 1808 N2KI          599      5 NY     PC2T          599 14     DX
QSO: 21081 RY 2012-09-30 1808 N2KI          599      5 NY     DM3HZN        599 14     DX
QSO: 21081 RY 2012-09-30 1809 N2KI          599      5 NY     DL2RTL        599 14     DX
QSO: 21081 RY 2012-09-30 1809 N2KI          599      5 NY     EC5JC         599 14     DX
QSO: 21081 RY 2012-09-30 1810 N2KI          599      5 NY     PA4J          599 14     DX
QSO: 21081 RY 2012-09-30 1810 N2KI          599      5 NY     F1EBN         599 14     DX
QSO: 21081 RY 2012-09-30 1811 N2KI          599      5 NY     OK2PAD        599 15     DX
QSO: 21081 RY 2012-09-30 1811 N2KI          599      5 NY     SP1QXK        599 15     DX
QSO: 21081 RY 2012-09-30 1811 N2KI          599      5 NY     SV7CUD        599 20     DX
QSO: 21081 RY 2012-09-30 1814 N2KI          599      5 NY     SP8NR         599 15     DX
QSO: 21081 RY 2012-09-30 1814 N2KI          599      5 NY     DF5MA         599 14     DX
QSO: 21081 RY 2012-09-30 1815 N2KI          599      5 NY     IW2LLA        599 15     DX
QSO: 21081 RY 2012-09-30 1815 N2KI          599      5 NY     DL0JV         599 14     DX
QSO: 21081 RY 2012-09-30 1816 N2KI          599      5 NY     K5LY          599 4      TX
QSO: 21081 RY 2012-09-30 1816 N2KI          599      5 NY     PA3HFJ        599 14     DX
QSO: 21081 RY 2012-09-30 1817 N2KI          599      5 NY     ON7BM         599 14     DX
QSO: 21081 RY 2012-09-30 1818 N2KI          599      5 NY     SM7BHM        599 14     DX
QSO: 21081 RY 2012-09-30 1818 N2KI          599      5 NY     DL6NCY        599 14     DX
QSO: 21081 RY 2012-09-30 1819 N2KI          599      5 NY     F1IWH         599 14     DX
QSO: 21081 RY 2012-09-30 1820 N2KI          599      5 NY     N7TEW         599 3      AZ
QSO: 21081 RY 2012-09-30 1821 N2KI          599      5 NY     IZ3ENH        599 15     DX
QSO: 21081 RY 2012-09-30 1823 N2KI          599      5 NY     SF6DX         599 14     DX
QSO: 21081 RY 2012-09-30 1824 N2KI          599      5 NY     F4ERS         599 14     DX
QSO: 21081 RY 2012-09-30 1825 N2KI          599      5 NY     SA7AUW        599 14     DX
QSO: 21081 RY 2012-09-30 1826 N2KI          599      5 NY     SV9COL        599 20     DX
QSO: 21081 RY 2012-09-30 1826 N2KI          599      5 NY     SP4YPB        599 15     DX
QSO: 21081 RY 2012-09-30 1827 N2KI          599      5 NY     K6SXA         599 04     TX
QSO: 21081 RY 2012-09-30 1827 N2KI          599      5 NY     IV3XZG        599 15     DX
QSO: 21081 RY 2012-09-30 1828 N2KI          599      5 NY     UC6A          599 16     DX
QSO: 21081 RY 2012-09-30 1828 N2KI          599      5 NY     DK9WI         599 14     DX
QSO: 21081 RY 2012-09-30 1829 N2KI          599      5 NY     IK3HAR        599 15     DX
QSO: 21081 RY 2012-09-30 1830 N2KI          599      5 NY     IW0DUA        599 15     DX
QSO: 21081 RY 2012-09-30 1830 N2KI          599      5 NY     DJ6OZ         599 14     DX
QSO: 21081 RY 2012-09-30 1831 N2KI          599      5 NY     IK3CST        599 15     DX
QSO: 21081 RY 2012-09-30 1832 N2KI          599      5 NY     PE5ENJ        599 14     DX
QSO: 21081 RY 2012-09-30 1832 N2KI          599      5 NY     PA7AL         599 14     DX
QSO: 21081 RY 2012-09-30 1832 N2KI          599      5 NY     OM7LM         599 15     DX
QSO: 21081 RY 2012-09-30 1833 N2KI          599      5 NY     KZ5A          599 4      TX
QSO: 21081 RY 2012-09-30 1835 N2KI          599      5 NY     DL3MLP        599 14     DX
QSO: 21081 RY 2012-09-30 1836 N2KI          599      5 NY     9A0W          599 15     DX
QSO: 21081 RY 2012-09-30 1837 N2KI          599      5 NY     ON5GY         599 14     DX
QSO: 21081 RY 2012-09-30 1837 N2KI          599      5 NY     DM2GG         599 14     DX
QSO: 21081 RY 2012-09-30 1839 N2KI          599      5 NY     SN1Z          599 15     DX
QSO: 21081 RY 2012-09-30 1840 N2KI          599      5 NY     DL9MEU        599 14     DX
QSO: 21081 RY 2012-09-30 1841 N2KI          599      5 NY     DO3PKE        599 14     DX
QSO: 21081 RY 2012-09-30 1845 N2KI          599      5 NY     DD1A          599 14     DX
QSO: 21081 RY 2012-09-30 1846 N2KI          599      5 NY     OM7KW         599 15     DX
QSO: 21081 RY 2012-09-30 1846 N2KI          599      5 NY     EE7A          599 14     DX
QSO: 21081 RY 2012-09-30 1847 N2KI          599      5 NY     US6CQ         599 16     DX
QSO: 21081 RY 2012-09-30 1847 N2KI          599      5 NY     N7RO          599 3      WA
QSO: 21081 RY 2012-09-30 1848 N2KI          599      5 NY     OM5MX         599 15     DX
QSO: 21081 RY 2012-09-30 1848 N2KI          599      5 NY     OK2PMS        599 15     DX
QSO: 21081 RY 2012-09-30 1849 N2KI          599      5 NY     S50XX         599 15     DX
QSO: 21081 RY 2012-09-30 1849 N2KI          599      5 NY     DL5GAC        599 14     DX
QSO: 21081 RY 2012-09-30 1850 N2KI          599      5 NY     DL1QW         599 14     DX
QSO: 21081 RY 2012-09-30 1850 N2KI          599      5 NY     EA1CF         599 14     DX
QSO: 21081 RY 2012-09-30 1851 N2KI          599      5 NY     KC0BMF        599 4      IA
QSO: 21081 RY 2012-09-30 1852 N2KI          599      5 NY     DL4KW         599 13     DX
QSO: 21081 RY 2012-09-30 1853 N2KI          599      5 NY     ON6NL         599 14     DX
QSO: 21081 RY 2012-09-30 1853 N2KI          599      5 NY     DO7NP         599 14     DX
QSO: 21081 RY 2012-09-30 1854 N2KI          599      5 NY     EA5EN         599 14     DX
QSO: 21081 RY 2012-09-30 1855 N2KI          599      5 NY     N5TIT         599 4      TX
QSO: 21081 RY 2012-09-30 1855 N2KI          599      5 NY     OM5ZW         599 15     DX
QSO: 21081 RY 2012-09-30 1855 N2KI          599      5 NY     ED2V          599 14     DX
QSO: 21081 RY 2012-09-30 1856 N2KI          599      5 NY     OK1MDK        599 15     DX
QSO: 21081 RY 2012-09-30 1856 N2KI          599      5 NY     SP8TDV        599 15     DX
QSO: 21081 RY 2012-09-30 1857 N2KI          599      5 NY     OK7CM         599 15     DX
QSO: 21081 RY 2012-09-30 1858 N2KI          599      5 NY     DO8KMB        599 14     DX
QSO: 21081 RY 2012-09-30 1859 N2KI          599      5 NY     DL5KMS        599 14     DX
QSO: 21081 RY 2012-09-30 1900 N2KI          599      5 NY     DJ9MH         599 14     DX
QSO: 21081 RY 2012-09-30 1900 N2KI          599      5 NY     ON5HY         599 14     DX
QSO: 21081 RY 2012-09-30 1901 N2KI          599      5 NY     DF6RI         599 14     DX
QSO: 21081 RY 2012-09-30 1902 N2KI          599      5 NY     DK3PM         599 14     DX
QSO: 21081 RY 2012-09-30 1903 N2KI          599      5 NY     OE1DWC        599 15     DX
QSO: 21081 RY 2012-09-30 1904 N2KI          599      5 NY     SO8T          599 15     DX
QSO: 21081 RY 2012-09-30 1905 N2KI          599      5 NY     G3VAO         599 14     DX
QSO: 21081 RY 2012-09-30 1905 N2KI          599      5 NY     IZ1GLX        599 15     DX
QSO: 21081 RY 2012-09-30 1907 N2KI          599      5 NY     DL1RWO        599 14     DX
QSO: 21081 RY 2012-09-30 1909 N2KI          599      5 NY     DL5KUD        599 14     DX
QSO: 21081 RY 2012-09-30 1909 N2KI          599      5 NY     YO4RST        599 20     DX
QSO: 21081 RY 2012-09-30 1909 N2KI          599      5 NY     S57YK         599 15     DX
QSO: 21081 RY 2012-09-30 1910 N2KI          599      5 NY     DJ7JC         599 14     DX
QSO: 21081 RY 2012-09-30 1912 N2KI          599      5 NY     IK2CAW        599 15     DX
QSO: 21081 RY 2012-09-30 1912 N2KI          599      5 NY     M0CFW         599 14     DX
QSO: 21081 RY 2012-09-30 1914 N2KI          599      5 NY     EA3AYQ        599 14     DX
QSO: 21081 RY 2012-09-30 1915 N2KI          599      5 NY     EA3EGB        599 14     DX
QSO: 21081 RY 2012-09-30 1915 N2KI          599      5 NY     DK2TX         599 14     DX
QSO: 21081 RY 2012-09-30 1916 N2KI          599      5 NY     IK7NXU        599 15     DX
QSO: 21081 RY 2012-09-30 1917 N2KI          599      5 NY     EA3EZD        599 14     DX
QSO: 21081 RY 2012-09-30 1917 N2KI          599      5 NY     SP3UIW        599 15     DX
QSO: 21081 RY 2012-09-30 1920 N2KI          599      5 NY     IK2NCF        599 15     DX
QSO: 21081 RY 2012-09-30 1924 N2KI          599      5 NY     OZ4ACK        599 14     DX
QSO: 14103 RY 2012-09-30 1926 N2KI          599      5 NY     PE2K          599 14     DX
QSO: 14103 RY 2012-09-30 1927 N2KI          599      5 NY     SC3DX         599 5      DX
