START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA4HJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1154098
OPERATORS: UA4HJ
CLUB: SAMARA RADIO CLUB
CREATED-BY: MixW 2.18
NAME: VLADIMIR POLOZHAY
OPERATORS: UA4HJ
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  ER4A          599 16 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  HG1S          599 15 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  YW5T          599 09 DX
QSO:  7040 RY 2012-09-29 0003 UA4HJ         599 16 DX  PI4W          599 14 DX
QSO:  7040 RY 2012-09-29 0004 UA4HJ         599 16 DX  J42T          599 20 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  SF6DX         599 14 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  DL4MCF        599 14 DX
QSO:  7040 RY 2012-09-29 0006 UA4HJ         599 16 DX  YU2A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  9A1A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  UX7QV         599 16 DX
QSO:  7041 RY 2012-09-29 0011 UA4HJ         599 16 DX  UR4U          599 16 DX
QSO:  7041 RY 2012-09-29 0012 UA4HJ         599 16 DX  UA0AYA        599 18 DX
QSO:  7041 RY 2012-09-29 0013 UA4HJ         599 16 DX  EF8M          599 33 DX
QSO:  7041 RY 2012-09-29 0014 UA4HJ         599 16 DX  UO1P          599 17 DX
QSO:  7041 RY 2012-09-29 0015 UA4HJ         599 16 DX  UU7J          599 16 DX
QSO:  7041 RY 2012-09-29 0019 UA4HJ         599 16 DX  W1UE          599 05 MA
QSO: 21084 RY 2012-09-30 0601 UA4HJ         599 16 DX  UA0CW         599 19 DX 0
QSO: 21084 RY 2012-09-30 0603 UA4HJ         599 16 DX  JF1OPL        599 25 DX 0
QSO: 21084 RY 2012-09-30 0604 UA4HJ         599 16 DX  SM5QU         599 14 DX 0
QSO: 21084 RY 2012-09-30 0605 UA4HJ         599 16 DX  JA1IZZ        599 25 DX 0
QSO: 21084 RY 2012-09-30 0605 UA4HJ         599 16 DX  JI1SAI        599 25 DX 0
QSO: 21084 RY 2012-09-30 0606 UA4HJ         599 16 DX  OM6RK         599 15 DX 0
QSO: 21084 RY 2012-09-30 0609 UA4HJ         599 16 DX  JH4MGU        599 25 DX 0
QSO: 21084 RY 2012-09-30 0610 UA4HJ         599 16 DX  9A2CD         599 15 DX 0
QSO: 21084 RY 2012-09-30 0610 UA4HJ         599 16 DX  LY2CV         599 15 DX 0
QSO: 21084 RY 2012-09-30 0611 UA4HJ         599 16 DX  7N2UQC        599 25 DX 0
QSO: 21084 RY 2012-09-30 0612 UA4HJ         599 16 DX  JL1XMN        599 25 DX 0
QSO: 21084 RY 2012-09-30 0613 UA4HJ         599 16 DX  HL4RBR        599 25 DX 0
QSO: 21084 RY 2012-09-30 0614 UA4HJ         599 16 DX  SP1NY         599 15 DX 0
QSO: 21084 RY 2012-09-30 0615 UA4HJ         599 16 DX  DL1BA         599 14 DX 0
QSO: 21084 RY 2012-09-30 0617 UA4HJ         599 16 DX  DL4RCK        599 14 DX 0
QSO: 21084 RY 2012-09-30 0618 UA4HJ         599 16 DX  IK4MGP        599 15 DX 0
QSO:  7040 RY 2012-09-30 0621 UA4HJ         599 16 DX  UT2UB         599 16 DX 0
QSO: 14084 RY 2012-09-30 0626 UA4HJ         599 16 DX  OP7B          599 14 DX 0
QSO: 14083 RY 2012-09-30 0626 UA4HJ         599 16 DX  ED3A          599 14 DX 0
QSO: 14083 RY 2012-09-30 0627 UA4HJ         599 16 DX  YL9T          599 15 DX 0
QSO: 14084 RY 2012-09-30 0628 UA4HJ         599 16 DX  OK7T          599 15 DX 0
QSO: 14085 RY 2012-09-30 0628 UA4HJ         599 16 DX  UA3QGT        599 16 DX 0
QSO: 14084 RY 2012-09-30 0631 UA4HJ         599 16 DX  RL3QCS        599 16 DX 0
QSO: 14084 RY 2012-09-30 0632 UA4HJ         599 16 DX  UV5U          599 16 DX 0
QSO: 14084 RY 2012-09-30 0633 UA4HJ         599 16 DX  SE2I          599 14 DX 0
QSO: 14084 RY 2012-09-30 0634 UA4HJ         599 16 DX  DJ8OG         599 14 DX 0
QSO: 14084 RY 2012-09-30 0636 UA4HJ         599 16 DX  UW0K          599 16 DX 0
QSO: 14084 RY 2012-09-30 0638 UA4HJ         599 16 DX  N1MGH         599 05 RI 0
QSO: 14084 RY 2012-09-30 0642 UA4HJ         599 16 DX  EV1R          599 16 DX 0
QSO: 14084 RY 2012-09-30 0643 UA4HJ         599 16 DX  UR5IHD        599 16 DX 0
QSO: 14084 RY 2012-09-30 0659 UA4HJ         599 16 DX  RK3DXW        599 16 DX 0
QSO: 14084 RY 2012-09-30 0701 UA4HJ         599 16 DX  UR4U          599 16 DX 0
QSO: 14084 RY 2012-09-30 0701 UA4HJ         599 16 DX  YO9HP         599 20 DX 0
QSO: 14084 RY 2012-09-30 0702 UA4HJ         599 16 DX  IK2XSL        599 15 DX 0
QSO: 14084 RY 2012-09-30 0703 UA4HJ         599 16 DX  SP2AEK        599 15 DX 0
QSO: 14084 RY 2012-09-30 0704 UA4HJ         599 16 DX  IZ3GOG        599 15 DX 0
QSO: 14084 RY 2012-09-30 0705 UA4HJ         599 16 DX  EW1NM         599 16 DX 0
QSO: 14084 RY 2012-09-30 0706 UA4HJ         599 16 DX  RX9FG         599 17 DX 0
QSO: 14084 RY 2012-09-30 0707 UA4HJ         599 16 DX  OK6RW         599 15 DX 0
QSO: 14084 RY 2012-09-30 0708 UA4HJ         599 16 DX  F6GCI         599 14 DX 0
QSO: 14084 RY 2012-09-30 0710 UA4HJ         599 16 DX  DA0CA         599 14 DX 0
QSO: 14084 RY 2012-09-30 0711 UA4HJ         599 16 DX  ER5LL         599 16 DX 0
QSO: 14084 RY 2012-09-30 0712 UA4HJ         599 16 DX  YL2CI         599 15 DX 0
QSO: 14086 RY 2012-09-30 0717 UA4HJ         599 16 DX  VK4UQ         599 30 DX 0
QSO: 14086 RY 2012-09-30 0721 UA4HJ         599 16 DX  IK5GQK        599 15 DX 0
QSO: 14086 RY 2012-09-30 0722 UA4HJ         599 16 DX  S53EO         599 15 DX 0
QSO: 14086 RY 2012-09-30 0724 UA4HJ         599 16 DX  EW6EN         599 16 DX 0
QSO: 14086 RY 2012-09-30 0725 UA4HJ         599 16 DX  IN3JJI        599 15 DX 0
QSO: 14086 RY 2012-09-30 0728 UA4HJ         599 16 DX  ES2BH         599 15 DX 0
QSO: 14086 RY 2012-09-30 0729 UA4HJ         599 16 DX  F6KOP         599 14 DX 0
QSO: 14086 RY 2012-09-30 0731 UA4HJ         599 16 DX  UY5ZZ         599 16 DX 0
QSO: 14086 RY 2012-09-30 0733 UA4HJ         599 16 DX  DJ1TU         599 14 DX 0
QSO: 14086 RY 2012-09-30 0736 UA4HJ         599 16 DX  S57DX         599 15 DX 0
QSO: 14086 RY 2012-09-30 0738 UA4HJ         599 16 DX  UA9CSR        599 17 DX 0
QSO: 14086 RY 2012-09-30 0738 UA4HJ         599 16 DX  DL5UMD        599 14 DX 0
QSO: 14086 RY 2012-09-30 0739 UA4HJ         599 16 DX  IK2YSJ        599 15 DX 0
QSO: 28080 RY 2012-09-30 0741 UA4HJ         599 16 DX  LZ5R          599 20 DX 0
QSO: 28083 RY 2012-09-30 0746 UA4HJ         599 16 DX  RK9UE         599 18 DX 0
QSO: 28083 RY 2012-09-30 0747 UA4HJ         599 16 DX  MW2I          599 14 DX 0
QSO: 28083 RY 2012-09-30 0748 UA4HJ         599 16 DX  YO3JF         599 20 DX 0
QSO: 28083 RY 2012-09-30 0750 UA4HJ         599 16 DX  DL5YL         599 14 DX 0
QSO: 28083 RY 2012-09-30 0751 UA4HJ         599 16 DX  OK1XC         599 15 DX 0
QSO: 28083 RY 2012-09-30 0752 UA4HJ         599 16 DX  DM5JBN        599 14 DX 0
QSO: 28083 RY 2012-09-30 0753 UA4HJ         599 16 DX  IZ8IYL        599 15 DX 0
QSO: 28083 RY 2012-09-30 0753 UA4HJ         599 16 DX  G0BRC         599 14 DX 0
QSO: 28083 RY 2012-09-30 0754 UA4HJ         599 16 DX  PD2JAM        599 14 DX 0
QSO: 28083 RY 2012-09-30 0755 UA4HJ         599 16 DX  OZ4ACK        599 14 DX 0
QSO: 28083 RY 2012-09-30 0756 UA4HJ         599 16 DX  DL5XJ         599 14 DX 0
QSO: 28083 RY 2012-09-30 0757 UA4HJ         599 16 DX  IK2LOL        599 15 DX 0
QSO: 28083 RY 2012-09-30 0758 UA4HJ         599 16 DX  DM6DX         599 14 DX 0
QSO: 28083 RY 2012-09-30 0759 UA4HJ         599 16 DX  DL0WW         599 14 DX 0
QSO: 28086 RY 2012-09-30 0802 UA4HJ         599 16 DX  DM5TI         599 14 DX 0
QSO: 28086 RY 2012-09-30 0803 UA4HJ         599 16 DX  J42T          599 20 DX 0
QSO: 28086 RY 2012-09-30 0803 UA4HJ         599 16 DX  SV1DPP        599 20 DX 0
QSO: 28086 RY 2012-09-30 0805 UA4HJ         599 16 DX  JA5EXW        599 25 DX 0
QSO: 28086 RY 2012-09-30 0808 UA4HJ         599 16 DX  DK9WI         599 14 DX 0
QSO: 28086 RY 2012-09-30 0809 UA4HJ         599 16 DX  HG3FMZ        599 15 DX 0
QSO: 28086 RY 2012-09-30 0810 UA4HJ         599 16 DX  YT2U          599 15 DX 0
QSO: 28086 RY 2012-09-30 0811 UA4HJ         599 16 DX  OZ5TL         599 14 DX 0
QSO: 28086 RY 2012-09-30 0811 UA4HJ         599 16 DX  OH2XX         599 15 DX 0
QSO: 28086 RY 2012-09-30 0813 UA4HJ         599 16 DX  OK7GU         599 15 DX 0
QSO: 28086 RY 2012-09-30 0815 UA4HJ         599 16 DX  DL3OH         599 14 DX 0
QSO: 28086 RY 2012-09-30 0815 UA4HJ         599 16 DX  OK2PAD        599 15 DX 0
QSO: 28086 RY 2012-09-30 0817 UA4HJ         599 16 DX  SN1Z          599 15 DX 0
QSO: 28086 RY 2012-09-30 0817 UA4HJ         599 16 DX  DF8JE         599 14 DX 0
QSO: 28086 RY 2012-09-30 0819 UA4HJ         599 16 DX  DL1FCU        599 14 DX 0
QSO: 28086 RY 2012-09-30 0819 UA4HJ         599 16 DX  SP3IC         599 15 DX 0
QSO: 28088 RY 2012-09-30 0842 UA4HJ         599 16 DX  OM3IAG        599 15 DX 0
QSO: 28090 RY 2012-09-30 0843 UA4HJ         599 16 DX  SP6JZP        599 15 DX 0
QSO: 28090 RY 2012-09-30 0843 UA4HJ         599 16 DX  DL1SP         599 14 DX 0
QSO: 28090 RY 2012-09-30 0845 UA4HJ         599 16 DX  DL7YS         599 14 DX 0
QSO: 28090 RY 2012-09-30 0846 UA4HJ         599 16 DX  DK1LRS        599 14 DX 0
QSO: 28090 RY 2012-09-30 0847 UA4HJ         599 16 DX  Z31MM         599 15 DX 0
QSO: 28090 RY 2012-09-30 0847 UA4HJ         599 16 DX  IW3HXR        599 15 DX 0
QSO: 28090 RY 2012-09-30 0848 UA4HJ         599 16 DX  DJ6TK         599 14 DX 0
QSO: 28090 RY 2012-09-30 0848 UA4HJ         599 16 DX  DK6CQ         599 14 DX 0
QSO: 28090 RY 2012-09-30 0849 UA4HJ         599 16 DX  IK8MYM        599 15 DX 0
QSO: 28090 RY 2012-09-30 0849 UA4HJ         599 16 DX  DL8ZAJ        599 14 DX 0
QSO: 28090 RY 2012-09-30 0850 UA4HJ         599 16 DX  IK1ZFO        599 15 DX 0
QSO: 28090 RY 2012-09-30 0850 UA4HJ         599 16 DX  IK0TUM        599 15 DX 0
QSO: 28090 RY 2012-09-30 0851 UA4HJ         599 16 DX  DL6EZ         599 14 DX 0
QSO: 28090 RY 2012-09-30 0851 UA4HJ         599 16 DX  DQ4W          599 14 DX 0
QSO: 28090 RY 2012-09-30 0852 UA4HJ         599 16 DX  DL9GCG        599 14 DX 0
QSO: 28090 RY 2012-09-30 0852 UA4HJ         599 16 DX  DK7FP         599 14 DX 0
QSO: 28090 RY 2012-09-30 0854 UA4HJ         599 16 DX  PD2ATG        599 14 DX 0
QSO: 28090 RY 2012-09-30 0856 UA4HJ         599 16 DX  PA3ANN        599 14 DX 0
QSO: 28090 RY 2012-09-30 0856 UA4HJ         599 16 DX  PA2GRU        599 14 DX 0
QSO: 28090 RY 2012-09-30 0857 UA4HJ         599 16 DX  DF2TT         599 14 DX 0
QSO: 28090 RY 2012-09-30 0857 UA4HJ         599 16 DX  DL1TRK        599 14 DX 0
QSO: 28090 RY 2012-09-30 0858 UA4HJ         599 16 DX  DD1UN         599 14 DX 0
QSO: 28090 RY 2012-09-30 0907 UA4HJ         599 16 DX  PA3EVY        599 14 DX 0
QSO: 28090 RY 2012-09-30 0912 UA4HJ         599 16 DX  DL4MCF        599 14 DX 0
QSO: 28090 RY 2012-09-30 0913 UA4HJ         599 16 DX  YU0NS         599 15 DX 0
QSO: 28090 RY 2012-09-30 0915 UA4HJ         599 16 DX  M0CFW         599 14 DX 0
QSO: 28090 RY 2012-09-30 0915 UA4HJ         599 16 DX  IZ7XNB        599 15 DX 0
QSO: 28090 RY 2012-09-30 0916 UA4HJ         599 16 DX  BV1EK         599 24 DX 0
QSO: 28090 RY 2012-09-30 0917 UA4HJ         599 16 DX  DF5LR         599 14 DX 0
QSO: 28090 RY 2012-09-30 0917 UA4HJ         599 16 DX  DL4ME         599 14 DX 0
QSO: 28090 RY 2012-09-30 0918 UA4HJ         599 16 DX  DK20KTL       599 14 DX 0
QSO: 28090 RY 2012-09-30 0919 UA4HJ         599 16 DX  DM2DMI        599 14 DX 0
QSO: 28090 RY 2012-09-30 0920 UA4HJ         599 16 DX  OM7YC         599 15 DX 0
QSO: 28090 RY 2012-09-30 0920 UA4HJ         599 16 DX  OM7KW         599 15 DX 0
QSO: 28090 RY 2012-09-30 0921 UA4HJ         599 16 DX  DK4IO         599 14 DX 0
QSO: 28090 RY 2012-09-30 0922 UA4HJ         599 16 DX  E72U          599 15 DX 0
QSO: 28090 RY 2012-09-30 0932 UA4HJ         599 16 DX  OQ5A          599 14 DX 0
QSO: 28090 RY 2012-09-30 0933 UA4HJ         599 16 DX  DJ9FG         599 14 DX 0
QSO: 28090 RY 2012-09-30 0934 UA4HJ         599 16 DX  DJ9ON         599 14 DX 0
QSO: 28090 RY 2012-09-30 0934 UA4HJ         599 16 DX  DO3PKE        599 14 DX 0
QSO: 28090 RY 2012-09-30 0935 UA4HJ         599 16 DX  IK3OII/QRP    599 15 DX 0
QSO: 28090 RY 2012-09-30 0935 UA4HJ         599 16 DX  DJ6OZ         599 14 DX 0
QSO: 28090 RY 2012-09-30 0936 UA4HJ         599 16 DX  LA9TY         599 14 DX 0
QSO: 28090 RY 2012-09-30 0937 UA4HJ         599 16 DX  YO2IS         599 20 DX 0
QSO: 28090 RY 2012-09-30 0937 UA4HJ         599 16 DX  DF5BX         599 14 DX 0
QSO: 28090 RY 2012-09-30 0939 UA4HJ         599 16 DX  DL3HWD        599 14 DX 0
QSO: 28090 RY 2012-09-30 0940 UA4HJ         599 16 DX  IZ3GOG        599 15 DX 0
QSO: 28091 RY 2012-09-30 0941 UA4HJ         599 16 DX  PD3AHW        599 14 DX 0
QSO: 28091 RY 2012-09-30 0942 UA4HJ         599 16 DX  DJ7TW         599 14 DX 0
QSO: 28091 RY 2012-09-30 0943 UA4HJ         599 16 DX  IK2XSL        599 15 DX 0
QSO: 28091 RY 2012-09-30 0944 UA4HJ         599 16 DX  DJ9DZ         599 14 DX 0
QSO: 28091 RY 2012-09-30 0945 UA4HJ         599 16 DX  OK7T          599 15 DX 0
QSO: 28091 RY 2012-09-30 0945 UA4HJ         599 16 DX  PD0RXP        599 14 DX 0
QSO: 28091 RY 2012-09-30 0946 UA4HJ         599 16 DX  9A2DI         599 15 DX 0
QSO: 28091 RY 2012-09-30 0947 UA4HJ         599 16 DX  DL3DWD        599 14 DX 0
QSO: 28091 RY 2012-09-30 0947 UA4HJ         599 16 DX  OM6W          599 15 DX 0
QSO: 28089 RY 2012-09-30 1014 UA4HJ         599 16 DX  OZ4FF         599 14 DX 0
QSO: 28089 RY 2012-09-30 1016 UA4HJ         599 16 DX  SP9UNX        599 15 DX 0
QSO: 28089 RY 2012-09-30 1017 UA4HJ         599 16 DX  ZA/OK6DJ      599 15 DX 0
QSO: 28089 RY 2012-09-30 1018 UA4HJ         599 16 DX  RA0WHE        599 18 DX 0
QSO: 28089 RY 2012-09-30 1021 UA4HJ         599 16 DX  IK2YXB        599 15 DX 0
QSO: 28089 RY 2012-09-30 1023 UA4HJ         599 16 DX  PE1FTV        599 14 DX 0
QSO: 28089 RY 2012-09-30 1024 UA4HJ         599 16 DX  PA2ALF        599 14 DX 0
QSO: 28089 RY 2012-09-30 1025 UA4HJ         599 16 DX  DL6NCY        599 14 DX 0
QSO: 28089 RY 2012-09-30 1027 UA4HJ         599 16 DX  SV7BOT        599 20 DX 0
QSO: 28089 RY 2012-09-30 1028 UA4HJ         599 16 DX  DB9EX         599 14 DX 0
QSO: 28089 RY 2012-09-30 1029 UA4HJ         599 16 DX  SV8KOU        599 20 DX 0
QSO: 28089 RY 2012-09-30 1037 UA4HJ         599 16 DX  EE7Y          599 14 DX 0
QSO: 28089 RY 2012-09-30 1038 UA4HJ         599 16 DX  9M2CNC        599 28 DX 0
QSO: 28089 RY 2012-09-30 1042 UA4HJ         599 16 DX  VU2LBW        599 22 DX 0
QSO: 28089 RY 2012-09-30 1047 UA4HJ         599 16 DX  DB2KT         599 14 DX 0
QSO: 28089 RY 2012-09-30 1049 UA4HJ         599 16 DX  CR2X          599 14 DX 0
QSO: 28089 RY 2012-09-30 1051 UA4HJ         599 16 DX  IT9AUG        599 15 DX 0
QSO: 28089 RY 2012-09-30 1052 UA4HJ         599 16 DX  S57S          599 15 DX 0
QSO: 28089 RY 2012-09-30 1054 UA4HJ         599 16 DX  SP3VSE        599 15 DX 0
QSO: 28089 RY 2012-09-30 1055 UA4HJ         599 16 DX  PD0ME         599 14 DX 0
QSO: 28089 RY 2012-09-30 1056 UA4HJ         599 16 DX  EF7R          599 14 DX 0
QSO: 28089 RY 2012-09-30 1058 UA4HJ         599 16 DX  PA0LOU        599 14 DX 0
QSO: 28089 RY 2012-09-30 1101 UA4HJ         599 16 DX  I0UZF         599 15 DX 0
QSO: 21080 RY 2012-09-30 1105 UA4HJ         599 16 DX  W1UE          599 05 MA 0
QSO: 21080 RY 2012-09-30 1106 UA4HJ         599 16 DX  JA5JWQ        599 25 DX 0
QSO: 21080 RY 2012-09-30 1109 UA4HJ         599 16 DX  CR5D          599 14 DX 0
QSO: 21080 RY 2012-09-30 1110 UA4HJ         599 16 DX  JE7JDL        599 25 DX 0
QSO: 21080 RY 2012-09-30 1112 UA4HJ         599 16 DX  EU6AF         599 16 DX 0
QSO: 21080 RY 2012-09-30 1114 UA4HJ         599 16 DX  TF2RR         599 40 DX 0
QSO: 21080 RY 2012-09-30 1115 UA4HJ         599 16 DX  PA0VHA        599 14 DX 0
QSO: 21080 RY 2012-09-30 1116 UA4HJ         599 16 DX  EA5EN         599 14 DX 0
QSO: 21080 RY 2012-09-30 1117 UA4HJ         599 16 DX  UA0SR         599 18 DX 0
QSO: 21080 RY 2012-09-30 1119 UA4HJ         599 16 DX  DO8CW         599 14 DX 0
QSO: 21080 RY 2012-09-30 1121 UA4HJ         599 16 DX  SP1QXK        599 15 DX 0
QSO: 21080 RY 2012-09-30 1122 UA4HJ         599 16 DX  SP6DMI        599 15 DX 0
QSO: 21080 RY 2012-09-30 1124 UA4HJ         599 16 DX  HA7YS         599 15 DX 0
QSO: 21080 RY 2012-09-30 1125 UA4HJ         599 16 DX  DL1ZBO        599 14 DX 0
QSO: 21080 RY 2012-09-30 1131 UA4HJ         599 16 DX  ER5LL         599 16 DX 0
QSO: 21080 RY 2012-09-30 1133 UA4HJ         599 16 DX  DD2ML         599 14 DX 0
QSO: 21080 RY 2012-09-30 1134 UA4HJ         599 16 DX  OH8X          599 15 DX 0
QSO: 21082 RY 2012-09-30 1135 UA4HJ         599 16 DX  PA4J          599 14 DX 0
QSO: 21082 RY 2012-09-30 1137 UA4HJ         599 16 DX  UN8P          599 17 DX 0
QSO: 21082 RY 2012-09-30 1138 UA4HJ         599 16 DX  EA2BNU        599 14 DX 0
QSO: 21082 RY 2012-09-30 1142 UA4HJ         599 16 DX  JA7IC         599 25 DX 0
QSO: 21082 RY 2012-09-30 1143 UA4HJ         599 16 DX  IT9BLB        599 15 DX 0
QSO: 21082 RY 2012-09-30 1145 UA4HJ         599 16 DX  OK2JNB        599 15 DX 0
QSO: 21082 RY 2012-09-30 1147 UA4HJ         599 16 DX  VY2/WC3O      599 05 PE 0
QSO: 21082 RY 2012-09-30 1149 UA4HJ         599 16 DX  SP3VSE        599 15 DX 0
QSO: 21082 RY 2012-09-30 1151 UA4HJ         599 16 DX  DQ4W          599 14 DX 0
QSO: 21082 RY 2012-09-30 1154 UA4HJ         599 16 DX  K4FJ          599 05 VA 0
QSO: 21082 RY 2012-09-30 1157 UA4HJ         599 16 DX  DR7B          599 14 DX 0
QSO: 21082 RY 2012-09-30 1200 UA4HJ         599 16 DX  DL1RYD        599 14 DX 0
QSO: 21084 RY 2012-09-30 1200 UA4HJ         599 16 DX  SP8CGU        599 15 DX 0
QSO: 21084 RY 2012-09-30 1202 UA4HJ         599 16 DX  LA4NL         599 14 DX 0
QSO: 21084 RY 2012-09-30 1202 UA4HJ         599 16 DX  JH6WDG        599 25 DX 0
QSO: 21085 RY 2012-09-30 1204 UA4HJ         599 16 DX  F5JY          599 14 DX 0
QSO: 21085 RY 2012-09-30 1205 UA4HJ         599 16 DX  IK1UGX        599 15 DX 0
QSO: 21084 RY 2012-09-30 1210 UA4HJ         599 16 DX  VK3TDX        599 30 DX 0
QSO: 21084 RY 2012-09-30 1215 UA4HJ         599 16 DX  EA8URL        599 33 DX 0
QSO: 21085 RY 2012-09-30 1220 UA4HJ         599 16 DX  MM0EAX        599 14 DX 0
QSO: 21085 RY 2012-09-30 1224 UA4HJ         599 16 DX  W3MF          599 05 PA 0
QSO: 21085 RY 2012-09-30 1225 UA4HJ         599 16 DX  F4EUN         599 14 DX 0
QSO: 21084 RY 2012-09-30 1246 UA4HJ         599 16 DX  YO4AAC        599 20 DX 0
QSO: 21084 RY 2012-09-30 1247 UA4HJ         599 16 DX  S57AL         599 15 DX 0
QSO: 21084 RY 2012-09-30 1247 UA4HJ         599 16 DX  VA3XOV        599 04 ON 0
QSO: 21084 RY 2012-09-30 1248 UA4HJ         599 16 DX  DG0CG         599 14 DX 0
QSO: 21084 RY 2012-09-30 1249 UA4HJ         599 16 DX  M0PCB         599 14 DX 0
QSO: 21084 RY 2012-09-30 1250 UA4HJ         599 16 DX  AB1J/9        599 04 IN 0
QSO: 21084 RY 2012-09-30 1251 UA4HJ         599 16 DX  9A6KZH        599 15 DX 0
QSO: 21084 RY 2012-09-30 1252 UA4HJ         599 16 DX  VE3SSV        599 05 ON 0
QSO: 21084 RY 2012-09-30 1254 UA4HJ         599 16 DX  W1ZK          599 05 VT 0
QSO: 21084 RY 2012-09-30 1255 UA4HJ         599 16 DX  YO3GNF        599 20 DX 0
QSO: 21084 RY 2012-09-30 1255 UA4HJ         599 16 DX  DC3HB         599 14 DX 0
QSO: 21084 RY 2012-09-30 1255 UA4HJ         599 16 DX  OK3MO         599 15 DX 0
QSO: 21084 RY 2012-09-30 1257 UA4HJ         599 16 DX  TA1CR         599 20 DX 0
QSO: 21084 RY 2012-09-30 1300 UA4HJ         599 16 DX  AA5AU         599 04 LA 0
QSO: 21084 RY 2012-09-30 1302 UA4HJ         599 16 DX  SE2I          599 14 DX 0
QSO: 21084 RY 2012-09-30 1303 UA4HJ         599 16 DX  DP9A          599 14 DX 0
QSO: 21084 RY 2012-09-30 1304 UA4HJ         599 16 DX  AB0RX         599 04 MO 0
QSO: 21084 RY 2012-09-30 1308 UA4HJ         599 16 DX  CR3L          599 33 DX 0
QSO: 21084 RY 2012-09-30 1309 UA4HJ         599 16 DX  OH7WW         599 15 DX 0
QSO: 21084 RY 2012-09-30 1310 UA4HJ         599 16 DX  KA2D          599 05 IN 0
QSO: 21084 RY 2012-09-30 1313 UA4HJ         599 16 DX  N3GH          599 05 PA 0
QSO: 21084 RY 2012-09-30 1317 UA4HJ         599 16 DX  F5VBT         599 14 DX 0
QSO: 21085 RY 2012-09-30 1320 UA4HJ         599 16 DX  DB2KT         599 14 DX 0
QSO: 21085 RY 2012-09-30 1321 UA4HJ         599 16 DX  DJ3JD         599 14 DX 0
QSO: 21085 RY 2012-09-30 1322 UA4HJ         599 16 DX  OM7OM         599 15 DX 0
QSO: 21085 RY 2012-09-30 1323 UA4HJ         599 16 DX  DJ6TK         599 14 DX 0
QSO: 21085 RY 2012-09-30 1325 UA4HJ         599 16 DX  D2QV          599 36 DX 0
QSO: 21085 RY 2012-09-30 1326 UA4HJ         599 16 DX  IW1PNJ        599 15 DX 0
QSO: 21085 RY 2012-09-30 1326 UA4HJ         599 16 DX  RA2FB         599 15 DX 0
QSO: 21085 RY 2012-09-30 1326 UA4HJ         599 16 DX  OK1USU        599 15 DX 0
QSO: 21085 RY 2012-09-30 1327 UA4HJ         599 16 DX  YO5BYV        599 20 DX 0
QSO: 21085 RY 2012-09-30 1330 UA4HJ         599 16 DX  LA5QIA        599 14 DX 0
QSO: 21085 RY 2012-09-30 1330 UA4HJ         599 16 DX  K0AP          599 04 KS 0
QSO: 21085 RY 2012-09-30 1333 UA4HJ         599 16 DX  HK1R          599 09 DX 0
QSO: 21085 RY 2012-09-30 1335 UA4HJ         599 16 DX  K4UTE         599 05 FL 0
QSO: 21085 RY 2012-09-30 1339 UA4HJ         599 16 DX  WA5ZUP        599 04 NM 0
QSO: 21085 RY 2012-09-30 1342 UA4HJ         599 16 DX  W9MU          599 04 IL 0
QSO: 21085 RY 2012-09-30 1344 UA4HJ         599 16 DX  F4DXW         599 14 DX 0
QSO: 21085 RY 2012-09-30 1346 UA4HJ         599 16 DX  F5ODA         599 14 DX 0
QSO: 21085 RY 2012-09-30 1348 UA4HJ         599 16 DX  SM3LBP        599 14 DX 0
QSO: 21085 RY 2012-09-30 1350 UA4HJ         599 16 DX  DO5OT         599 14 DX 0
QSO: 21085 RY 2012-09-30 1352 UA4HJ         599 16 DX  AA3B          599 05 PA 0
QSO: 28082 RY 2012-09-30 1354 UA4HJ         599 16 DX  LS1D          599 13 DX 0
QSO: 28082 RY 2012-09-30 1355 UA4HJ         599 16 DX  FR5GS         599 39 DX 0
QSO: 28082 RY 2012-09-30 1357 UA4HJ         599 16 DX  N3BM          599 05 VA 0
QSO: 28082 RY 2012-09-30 1400 UA4HJ         599 16 DX  I2XLF         599 15 DX 0
QSO: 28082 RY 2012-09-30 1403 UA4HJ         599 16 DX  DL1QW         599 14 DX 0
QSO: 28080 RY 2012-09-30 1454 UA4HJ         599 16 DX  PE2K          599 14 DX 0
QSO: 28081 RY 2012-09-30 1456 UA4HJ         599 16 DX  IK2XDE        599 15 DX 0
QSO: 28080 RY 2012-09-30 1457 UA4HJ         599 16 DX  PA3ACA        599 14 DX 0
QSO: 28081 RY 2012-09-30 1458 UA4HJ         599 16 DX  DF4WC         599 14 DX 0
