START-OF-LOG: 3.0
CALLSIGN: OZ5NJ
CLAIMED-SCORE: 2702420
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Niels Joergen Nielsen
OPERATORS: OZ5NJ, OZ8LJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3584 RY 2012-09-29 0000 OZ5NJ         599 14 DX  S50XX         599 15 DX  0
QSO: 14106 RY 2012-09-29 1655 OZ5NJ         599 14 DX  OM7AG         599 15 DX  0
QSO: 14106 RY 2012-09-29 1657 OZ5NJ         599 14 DX  ZL1G          599 32 DX  0
QSO: 14106 RY 2012-09-29 1658 OZ5NJ         599 14 DX  DL4MCF        599 14 DX  0
QSO: 14106 RY 2012-09-29 1659 OZ5NJ         599 14 DX  RA9AFZ        599 17 DX  0
QSO: 14106 RY 2012-09-29 1701 OZ5NJ         599 14 DX  UC6A          599 16 DX  0
QSO: 14106 RY 2012-09-29 1702 OZ5NJ         599 14 DX  W0LSD         599 04 CO  0
QSO: 14106 RY 2012-09-29 1703 OZ5NJ         599 14 DX  RK9UE         599 18 DX  0
QSO: 14106 RY 2012-09-29 1704 OZ5NJ         599 14 DX  RW9C          599 17 DX  0
QSO: 14106 RY 2012-09-29 1705 OZ5NJ         599 14 DX  US5UCC        599 16 DX  0
QSO: 14106 RY 2012-09-29 1705 OZ5NJ         599 14 DX  I2NKR         599 15 DX  0
QSO: 14106 RY 2012-09-29 1706 OZ5NJ         599 14 DX  K1SFA         599 05 MA  0
QSO: 14106 RY 2012-09-29 1707 OZ5NJ         599 14 DX  DL4FAP        599 14 DX  0
QSO: 14106 RY 2012-09-29 1707 OZ5NJ         599 14 DX  PA3HFX        599 14 DX  0
QSO: 14106 RY 2012-09-29 1708 OZ5NJ         599 14 DX  JS3CTQ        599 25 DX  0
QSO: 14106 RY 2012-09-29 1708 OZ5NJ         599 14 DX  KB1NA         599 05 MA  0
QSO: 14106 RY 2012-09-29 1709 OZ5NJ         599 14 DX  UW5U          599 16 DX  0
QSO: 14106 RY 2012-09-29 1709 OZ5NJ         599 14 DX  EW7LE         599 16 DX  0
QSO: 14106 RY 2012-09-29 1710 OZ5NJ         599 14 DX  KK8MM         599 04 MI  0
QSO: 14106 RY 2012-09-29 1711 OZ5NJ         599 14 DX  AK4GD         599 05 NC  0
QSO: 14106 RY 2012-09-29 1711 OZ5NJ         599 14 DX  UT2UB         599 16 DX  0
QSO: 14106 RY 2012-09-29 1713 OZ5NJ         599 14 DX  K5WI          599 04 TX  0
QSO: 14106 RY 2012-09-29 1714 OZ5NJ         599 14 DX  YU1NR         599 15 DX  0
QSO: 14106 RY 2012-09-29 1715 OZ5NJ         599 14 DX  DL3DWD        599 14 DX  0
QSO: 14106 RY 2012-09-29 1716 OZ5NJ         599 14 DX  JJ4CDW        599 25 DX  0
QSO: 14106 RY 2012-09-29 1716 OZ5NJ         599 14 DX  N1QD          599 05 MA  0
QSO: 14106 RY 2012-09-29 1717 OZ5NJ         599 14 DX  UT4XU         599 16 DX  0
QSO: 14106 RY 2012-09-29 1718 OZ5NJ         599 14 DX  KC4HW         599 04 AL  0
QSO: 14106 RY 2012-09-29 1719 OZ5NJ         599 14 DX  UN3Z          599 17 DX  0
QSO: 14106 RY 2012-09-29 1720 OZ5NJ         599 14 DX  UY5TE         599 16 DX  0
QSO: 14106 RY 2012-09-29 1720 OZ5NJ         599 14 DX  IK4DCX        599 15 DX  0
QSO: 14106 RY 2012-09-29 1721 OZ5NJ         599 14 DX  KM4NS         599 05 FL  0
QSO: 14106 RY 2012-09-29 1722 OZ5NJ         599 14 DX  UT4UQ         599 16 DX  0
QSO: 14106 RY 2012-09-29 1722 OZ5NJ         599 14 DX  OG8T          599 15 DX  0
QSO: 14106 RY 2012-09-29 1724 OZ5NJ         599 14 DX  RA6DE         599 16 DX  0
QSO: 14106 RY 2012-09-29 1725 OZ5NJ         599 14 DX  RA9JB         599 17 DX  0
QSO: 14106 RY 2012-09-29 1725 OZ5NJ         599 14 DX  W4LC          599 04 KY  0
QSO: 14106 RY 2012-09-29 1727 OZ5NJ         599 14 DX  VK3TDX        599 30 DX  0
QSO: 14106 RY 2012-09-29 1728 OZ5NJ         599 14 DX  JA8AHA        599 25 DX  0
QSO: 14106 RY 2012-09-29 1728 OZ5NJ         599 14 DX  UR5QA         599 16 DX  0
QSO: 14106 RY 2012-09-29 1730 OZ5NJ         599 14 DX  UT5EPP        599 16 DX  0
QSO: 14106 RY 2012-09-29 1732 OZ5NJ         599 14 DX  UY1HY         599 16 DX  0
QSO: 14106 RY 2012-09-29 1733 OZ5NJ         599 14 DX  UA3UMF        599 16 DX  0
QSO: 14106 RY 2012-09-29 1734 OZ5NJ         599 14 DX  IV3ARJ        599 15 DX  0
QSO: 14106 RY 2012-09-29 1734 OZ5NJ         599 14 DX  VE7YBH        599 03 BC  0
QSO: 14106 RY 2012-09-29 1736 OZ5NJ         599 14 DX  UA4FTA        599 16 DX  0
QSO: 14106 RY 2012-09-29 1736 OZ5NJ         599 14 DX  PA2LP         599 14 DX  0
QSO: 14106 RY 2012-09-29 1737 OZ5NJ         599 14 DX  W2RTV         599 05 NY  0
QSO: 14106 RY 2012-09-29 1738 OZ5NJ         599 14 DX  RM3M          599 16 DX  0
QSO: 14106 RY 2012-09-29 1738 OZ5NJ         599 14 DX  RU4PH         599 16 DX  0
QSO: 14106 RY 2012-09-29 1739 OZ5NJ         599 14 DX  OZ6TL         599 14 DX  0
QSO: 14106 RY 2012-09-29 1741 OZ5NJ         599 14 DX  RK3DXW        599 16 DX  0
QSO: 14106 RY 2012-09-29 1741 OZ5NJ         599 14 DX  VE3FH         599 04 ON  0
QSO: 14106 RY 2012-09-29 1741 OZ5NJ         599 14 DX  US0OS         599 16 DX  0
QSO: 14106 RY 2012-09-29 1742 OZ5NJ         599 14 DX  RX3AGQ        599 16 DX  0
QSO: 14106 RY 2012-09-29 1742 OZ5NJ         599 14 DX  I4HRH         599 15 DX  0
QSO: 14106 RY 2012-09-29 1743 OZ5NJ         599 14 DX  RW3LB         599 16 DX  0
QSO: 14106 RY 2012-09-29 1743 OZ5NJ         599 14 DX  PA3ANN        599 14 DX  0
QSO: 21103 RY 2012-09-29 1749 OZ5NJ         599 14 DX  PA4J          599 14 DX  0
QSO: 21103 RY 2012-09-29 1750 OZ5NJ         599 14 DX  KS1J          599 05 RI  0
QSO: 21103 RY 2012-09-29 1750 OZ5NJ         599 14 DX  VA3VF         599 04 ON  0
QSO: 21103 RY 2012-09-29 1750 OZ5NJ         599 14 DX  KD5JAA        599 04 NM  0
QSO: 21103 RY 2012-09-29 1753 OZ5NJ         599 14 DX  N3NZ          599 05 PA  0
QSO: 21103 RY 2012-09-29 1754 OZ5NJ         599 14 DX  K3CWF         599 05 DE  0
QSO:  7062 RY 2012-09-29 1758 OZ5NJ         599 14 DX  DG7EE         599 14 DX  0
QSO: 14106 RY 2012-09-29 1802 OZ5NJ         599 14 DX  NF4A          599 05 FL  0
QSO: 14106 RY 2012-09-29 1802 OZ5NJ         599 14 DX  RM5P          599 16 DX  0
QSO: 14106 RY 2012-09-29 1803 OZ5NJ         599 14 DX  UA4M          599 16 DX  0
QSO: 14106 RY 2012-09-29 1803 OZ5NJ         599 14 DX  UT7I          599 16 DX  0
QSO: 14106 RY 2012-09-29 1804 OZ5NJ         599 14 DX  WA8SDA        599 05 WV  0
QSO: 14106 RY 2012-09-29 1808 OZ5NJ         599 14 DX  K1LHO         599 05 CT  0
QSO: 14106 RY 2012-09-29 1809 OZ5NJ         599 14 DX  DP9A          599 14 DX  0
QSO: 14106 RY 2012-09-29 1811 OZ5NJ         599 14 DX  PA2A          599 14 DX  0
QSO: 14106 RY 2012-09-29 1813 OZ5NJ         599 14 DX  UA3DCW        599 16 DX  0
QSO: 14106 RY 2012-09-29 1813 OZ5NJ         599 14 DX  UY6IM         599 16 DX  0
QSO: 14106 RY 2012-09-29 1814 OZ5NJ         599 14 DX  HG4I          599 15 DX  0
QSO: 14106 RY 2012-09-29 1816 OZ5NJ         599 14 DX  RD0A          599 18 DX  0
QSO: 14106 RY 2012-09-29 1817 OZ5NJ         599 14 DX  RA4FUN        599 16 DX  0
QSO: 14106 RY 2012-09-29 1818 OZ5NJ         599 14 DX  UT5ULB        599 16 DX  0
QSO: 14106 RY 2012-09-29 1818 OZ5NJ         599 14 DX  R8XF          599 16 DX  0
QSO: 14106 RY 2012-09-29 1819 OZ5NJ         599 14 DX  CT1ILT        599 14 DX  0
QSO: 14106 RY 2012-09-29 1820 OZ5NJ         599 14 DX  DL8RDL        599 14 DX  0
QSO: 14106 RY 2012-09-29 1821 OZ5NJ         599 14 DX  TA7I          599 20 DX  0
QSO: 14106 RY 2012-09-29 1821 OZ5NJ         599 14 DX  VY2LI         599 05 PE  0
QSO: 14106 RY 2012-09-29 1822 OZ5NJ         599 14 DX  DJ2IA         599 14 DX  0
QSO: 14106 RY 2012-09-29 1822 OZ5NJ         599 14 DX  RK9AN         599 17 DX  0
QSO: 14106 RY 2012-09-29 1825 OZ5NJ         599 14 DX  I0AYU         599 15 DX  0
QSO: 14106 RY 2012-09-29 1826 OZ5NJ         599 14 DX  W9MU          599 04 IL  0
QSO: 14106 RY 2012-09-29 1827 OZ5NJ         599 14 DX  KA1R          599 05 MA  0
QSO: 14106 RY 2012-09-29 1828 OZ5NJ         599 14 DX  UR5ETN        599 16 DX  0
QSO: 14106 RY 2012-09-29 1828 OZ5NJ         599 14 DX  R3PA          599 16 DX  0
QSO: 14106 RY 2012-09-29 1829 OZ5NJ         599 14 DX  WB2COY        599 05 NY  0
QSO: 14106 RY 2012-09-29 1831 OZ5NJ         599 14 DX  KA4RRU        599 05 VA  0
QSO: 14106 RY 2012-09-29 1832 OZ5NJ         599 14 DX  RA6HQY        599 16 DX  0
QSO: 14106 RY 2012-09-29 1833 OZ5NJ         599 14 DX  KS1J          599 05 RI  0
QSO: 14106 RY 2012-09-29 1833 OZ5NJ         599 14 DX  EW8DZ         599 16 DX  0
QSO: 14106 RY 2012-09-29 1836 OZ5NJ         599 14 DX  VP9I          599 05 DX  0
QSO: 14106 RY 2012-09-29 1837 OZ5NJ         599 14 DX  JE4MHL        599 25 DX  0
QSO: 14106 RY 2012-09-29 1837 OZ5NJ         599 14 DX  7Z1SJ         599 21 DX  0
QSO: 14106 RY 2012-09-29 1838 OZ5NJ         599 14 DX  W3FV          599 05 PA  0
QSO: 14106 RY 2012-09-29 1838 OZ5NJ         599 14 DX  YT4TT         599 15 DX  0
QSO: 14106 RY 2012-09-29 1839 OZ5NJ         599 14 DX  OH2ET         599 15 DX  0
QSO: 14106 RY 2012-09-29 1840 OZ5NJ         599 14 DX  RV6ARS        599 16 DX  0
QSO: 14106 RY 2012-09-29 1842 OZ5NJ         599 14 DX  UY7MM         599 16 DX  0
QSO: 14106 RY 2012-09-29 1844 OZ5NJ         599 14 DX  LA9TY         599 14 DX  0
QSO: 14106 RY 2012-09-29 1845 OZ5NJ         599 14 DX  JE4CIL        599 25 DX  0
QSO: 14106 RY 2012-09-29 1845 OZ5NJ         599 14 DX  DJ3NG         599 14 DX  0
QSO: 21108 RY 2012-09-29 1916 OZ5NJ         599 14 DX  K4FTO         599 05 VA  0
QSO: 21108 RY 2012-09-29 1918 OZ5NJ         599 14 DX  DL4MCF        599 14 DX  0
QSO:  7064 RY 2012-09-29 1928 OZ5NJ         599 14 DX  EI4GJB        599 14 DX  0
QSO:  7064 RY 2012-09-29 1928 OZ5NJ         599 14 DX  RZ3AV         599 16 DX  0
QSO:  7064 RY 2012-09-29 1929 OZ5NJ         599 14 DX  ON4APU        599 14 DX  0
QSO:  7064 RY 2012-09-29 1931 OZ5NJ         599 14 DX  IZ3NVR        599 15 DX  0
QSO:  7064 RY 2012-09-29 1931 OZ5NJ         599 14 DX  IZ5PNL        599 15 DX  0
QSO:  7064 RY 2012-09-29 1932 OZ5NJ         599 14 DX  DL8DUL        599 14 DX  0
QSO:  7064 RY 2012-09-29 1933 OZ5NJ         599 14 DX  RU3XB         599 16 DX  0
QSO:  7064 RY 2012-09-29 1933 OZ5NJ         599 14 DX  IK1RKU        599 15 DX  0
QSO:  7064 RY 2012-09-29 1934 OZ5NJ         599 14 DX  DL4FN         599 14 DX  0
QSO:  7064 RY 2012-09-29 1934 OZ5NJ         599 14 DX  DC3HB         599 14 DX  0
QSO:  7064 RY 2012-09-29 1935 OZ5NJ         599 14 DX  SQ8LEC        599 15 DX  0
QSO:  7064 RY 2012-09-29 1936 OZ5NJ         599 14 DX  DL9GTB        599 14 DX  0
QSO:  7064 RY 2012-09-29 1936 OZ5NJ         599 14 DX  OK1DIN        599 15 DX  0
QSO:  7064 RY 2012-09-29 1936 OZ5NJ         599 14 DX  YL2CI         599 15 DX  0
QSO:  7064 RY 2012-09-29 1937 OZ5NJ         599 14 DX  S51A          599 15 DX  0
QSO:  7064 RY 2012-09-29 1937 OZ5NJ         599 14 DX  US5EY         599 16 DX  0
QSO:  7064 RY 2012-09-29 1938 OZ5NJ         599 14 DX  EW1NM         599 16 DX  0
QSO:  7064 RY 2012-09-29 1938 OZ5NJ         599 14 DX  G3TXA         599 14 DX  0
QSO:  7064 RY 2012-09-29 1939 OZ5NJ         599 14 DX  IW5CZU        599 15 DX  0
QSO:  7064 RY 2012-09-29 1939 OZ5NJ         599 14 DX  DL3SYA        599 14 DX  0
QSO:  7064 RY 2012-09-29 1940 OZ5NJ         599 14 DX  OH8KA         599 15 DX  0
QSO:  7064 RY 2012-09-29 1941 OZ5NJ         599 14 DX  HB9AWS        599 14 DX  0
QSO:  7064 RY 2012-09-29 1942 OZ5NJ         599 14 DX  R4WT          599 16 DX  0
QSO:  7064 RY 2012-09-29 1942 OZ5NJ         599 14 DX  UW8I          599 16 DX  0
QSO:  7064 RY 2012-09-29 1942 OZ5NJ         599 14 DX  DL5YL         599 14 DX  0
QSO:  7064 RY 2012-09-29 1943 OZ5NJ         599 14 DX  EA3EGB        599 14 DX  0
QSO:  7064 RY 2012-09-29 1943 OZ5NJ         599 14 DX  LA3BPA        599 14 DX  0
QSO:  7064 RY 2012-09-29 1944 OZ5NJ         599 14 DX  DL4MCF        599 14 DX  0
QSO:  7064 RY 2012-09-29 1944 OZ5NJ         599 14 DX  IW1PNJ        599 15 DX  0
QSO:  7064 RY 2012-09-29 1945 OZ5NJ         599 14 DX  OK2PMS        599 15 DX  0
QSO:  7064 RY 2012-09-29 1946 OZ5NJ         599 14 DX  E73KM         599 15 DX  0
QSO:  7064 RY 2012-09-29 1947 OZ5NJ         599 14 DX  PD0MHZ        599 14 DX  0
QSO:  7064 RY 2012-09-29 1947 OZ5NJ         599 14 DX  M0CFW         599 14 DX  0
QSO:  7064 RY 2012-09-29 1950 OZ5NJ         599 14 DX  S58Q          599 15 DX  0
QSO:  7064 RY 2012-09-29 1950 OZ5NJ         599 14 DX  SM5MX         599 14 DX  0
QSO:  7064 RY 2012-09-29 1951 OZ5NJ         599 14 DX  YL3CU         599 15 DX  0
QSO:  7064 RY 2012-09-29 1951 OZ5NJ         599 14 DX  DL1TRK        599 14 DX  0
QSO:  7064 RY 2012-09-29 1952 OZ5NJ         599 14 DX  RW0A          599 18 DX  0
QSO:  7064 RY 2012-09-29 1952 OZ5NJ         599 14 DX  PA3ACA        599 14 DX  0
QSO:  7064 RY 2012-09-29 1953 OZ5NJ         599 14 DX  IW2HUS        599 15 DX  0
QSO:  7064 RY 2012-09-29 1953 OZ5NJ         599 14 DX  YO2LXW        599 20 DX  0
QSO:  7064 RY 2012-09-29 1954 OZ5NJ         599 14 DX  UT2UB         599 16 DX  0
QSO:  7064 RY 2012-09-29 1954 OZ5NJ         599 14 DX  LY5D          599 15 DX  0
QSO:  7064 RY 2012-09-29 1955 OZ5NJ         599 14 DX  DJ3DQ         599 14 DX  0
QSO:  7064 RY 2012-09-29 2041 OZ5NJ         599 14 DX  OL7M          599 15 DX  0
QSO:  7064 RY 2012-09-29 2042 OZ5NJ         599 14 DX  OK1DIB        599 15 DX  0
QSO:  7064 RY 2012-09-29 2044 OZ5NJ         599 14 DX  PD0ROC        599 14 DX  0
QSO:  7064 RY 2012-09-29 2045 OZ5NJ         599 14 DX  UX8ZA         599 16 DX  0
QSO:  7064 RY 2012-09-29 2046 OZ5NJ         599 14 DX  LZ1ZM         599 20 DX  0
QSO:  7064 RY 2012-09-29 2047 OZ5NJ         599 14 DX  IZ4YAB        599 15 DX  0
QSO:  7064 RY 2012-09-29 2049 OZ5NJ         599 14 DX  OK1PMA        599 15 DX  0
QSO:  7064 RY 2012-09-29 2050 OZ5NJ         599 14 DX  DK1KC         599 14 DX  0
QSO:  7064 RY 2012-09-29 2050 OZ5NJ         599 14 DX  S50XX         599 15 DX  0
QSO:  7064 RY 2012-09-29 2052 OZ5NJ         599 14 DX  DH9SB         599 14 DX  0
QSO:  7064 RY 2012-09-29 2052 OZ5NJ         599 14 DX  DF1IAQ        599 14 DX  0
QSO:  7064 RY 2012-09-29 2053 OZ5NJ         599 14 DX  UY7MM         599 16 DX  0
QSO:  7064 RY 2012-09-29 2053 OZ5NJ         599 14 DX  DH6MM         599 14 DX  0
QSO:  7064 RY 2012-09-29 2054 OZ5NJ         599 14 DX  DH9GCD        599 14 DX  0
QSO:  7064 RY 2012-09-29 2055 OZ5NJ         599 14 DX  SP6TRX        599 15 DX  0
QSO:  7064 RY 2012-09-29 2055 OZ5NJ         599 14 DX  IW2MXY        599 15 DX  0
QSO:  7064 RY 2012-09-29 2057 OZ5NJ         599 14 DX  GM3MZX        599 14 DX  0
QSO:  7064 RY 2012-09-29 2057 OZ5NJ         599 14 DX  DL4KW         599 14 DX  0
QSO:  7064 RY 2012-09-29 2057 OZ5NJ         599 14 DX  UA4FQI        599 16 DX  0
QSO:  7064 RY 2012-09-29 2058 OZ5NJ         599 14 DX  UT0NN         599 16 DX  0
QSO:  7064 RY 2012-09-29 2101 OZ5NJ         599 14 DX  YO3APJ        599 20 DX  0
QSO:  7064 RY 2012-09-29 2103 OZ5NJ         599 14 DX  DK6CQ         599 14 DX  0
QSO:  7064 RY 2012-09-29 2104 OZ5NJ         599 14 DX  SP3VSE        599 15 DX  0
QSO:  7064 RY 2012-09-29 2104 OZ5NJ         599 14 DX  G0UGO         599 14 DX  0
QSO:  7064 RY 2012-09-29 2106 OZ5NJ         599 14 DX  OH8KVA        599 15 DX  0
QSO:  7064 RY 2012-09-29 2108 OZ5NJ         599 14 DX  UC6A          599 16 DX  0
QSO:  7064 RY 2012-09-29 2108 OZ5NJ         599 14 DX  DK20KTL       599 14 DX  0
QSO:  7064 RY 2012-09-29 2109 OZ5NJ         599 14 DX  IW9HHB        599 15 DX  0
QSO:  7064 RY 2012-09-29 2112 OZ5NJ         599 14 DX  SP6MLX        599 15 DX  0
QSO:  7064 RY 2012-09-29 2112 OZ5NJ         599 14 DX  IZ2GNQ        599 15 DX  0
QSO:  7064 RY 2012-09-29 2113 OZ5NJ         599 14 DX  WZ4AE         599 05 DE  0
QSO:  7064 RY 2012-09-29 2115 OZ5NJ         599 14 DX  PA2CVD        599 14 DX  0
QSO:  7064 RY 2012-09-29 2117 OZ5NJ         599 14 DX  OK1UDJ        599 15 DX  0
QSO:  7064 RY 2012-09-29 2118 OZ5NJ         599 14 DX  F5JY          599 14 DX  0
QSO:  7064 RY 2012-09-29 2123 OZ5NJ         599 14 DX  YU5MOL        599 15 DX  0
QSO:  7064 RY 2012-09-29 2124 OZ5NJ         599 14 DX  DH0GHU        599 14 DX  0
QSO:  7064 RY 2012-09-29 2125 OZ5NJ         599 14 DX  DJ5IW         599 14 DX  0
QSO:  7064 RY 2012-09-29 2126 OZ5NJ         599 14 DX  SP9UNX        599 15 DX  0
QSO:  7064 RY 2012-09-29 2128 OZ5NJ         599 14 DX  OH2NT         599 15 DX  0
QSO:  7064 RY 2012-09-29 2130 OZ5NJ         599 14 DX  S57AL         599 15 DX  0
QSO:  7064 RY 2012-09-29 2131 OZ5NJ         599 14 DX  OK1AY         599 15 DX  0
QSO:  7064 RY 2012-09-29 2132 OZ5NJ         599 14 DX  G3RSD         599 14 DX  0
QSO:  7064 RY 2012-09-29 2132 OZ5NJ         599 14 DX  F8DBF         599 14 DX  0
QSO:  7064 RY 2012-09-29 2133 OZ5NJ         599 14 DX  F5BEG         599 14 DX  0
QSO:  7064 RY 2012-09-29 2134 OZ5NJ         599 14 DX  DK5IR         599 14 DX  0
QSO:  7064 RY 2012-09-29 2135 OZ5NJ         599 14 DX  IQ2CJ         599 15 DX  0
QSO:  7064 RY 2012-09-29 2137 OZ5NJ         599 14 DX  DF9GR         599 14 DX  0
QSO:  7064 RY 2012-09-29 2143 OZ5NJ         599 14 DX  UT2EF         599 16 DX  0
QSO:  7064 RY 2012-09-29 2144 OZ5NJ         599 14 DX  SK2T          599 14 DX  0
QSO:  7064 RY 2012-09-29 2146 OZ5NJ         599 14 DX  I2NKR         599 15 DX  0
QSO:  7064 RY 2012-09-29 2146 OZ5NJ         599 14 DX  NC4CS         599 05 NC  0
QSO:  7064 RY 2012-09-29 2147 OZ5NJ         599 14 DX  SP8TDV        599 15 DX  0
QSO:  7064 RY 2012-09-29 2150 OZ5NJ         599 14 DX  SV2FLQ        599 20 DX  0
QSO:  7064 RY 2012-09-29 2151 OZ5NJ         599 14 DX  IT9AJP        599 15 DX  0
QSO:  7064 RY 2012-09-29 2153 OZ5NJ         599 14 DX  UR0HQ         599 16 DX  0
QSO:  7064 RY 2012-09-29 2154 OZ5NJ         599 14 DX  IK1SOW        599 15 DX  0
QSO:  7064 RY 2012-09-29 2155 OZ5NJ         599 14 DX  RU1AB         599 16 DX  0
QSO:  7064 RY 2012-09-29 2156 OZ5NJ         599 14 DX  IK0TUM        599 15 DX  0
QSO:  7064 RY 2012-09-29 2156 OZ5NJ         599 14 DX  E73TTT        599 15 DX  0
QSO:  7064 RY 2012-09-29 2157 OZ5NJ         599 14 DX  SP6JZP        599 15 DX  0
QSO:  7064 RY 2012-09-29 2158 OZ5NJ         599 14 DX  9A2BW         599 15 DX  0
QSO:  7064 RY 2012-09-29 2158 OZ5NJ         599 14 DX  OK6RW         599 15 DX  0
QSO:  7064 RY 2012-09-29 2200 OZ5NJ         599 14 DX  OK2RVM        599 15 DX  0
QSO:  7064 RY 2012-09-29 2202 OZ5NJ         599 14 DX  HG1S          599 15 DX  0
QSO:  7064 RY 2012-09-29 2203 OZ5NJ         599 14 DX  IN3QBR        599 33 DX  0
QSO:  7064 RY 2012-09-29 2204 OZ5NJ         599 14 DX  RZ6AUN        599 16 DX  0
QSO:  7064 RY 2012-09-29 2205 OZ5NJ         599 14 DX  SQ8GHY        599 15 DX  0
QSO:  7064 RY 2012-09-29 2205 OZ5NJ         599 14 DX  IZ0KBA        599 15 DX  0
QSO:  7064 RY 2012-09-29 2206 OZ5NJ         599 14 DX  K1SFA         599 05 MA  0
QSO:  7064 RY 2012-09-29 2207 OZ5NJ         599 14 DX  OE6MDF        599 15 DX  0
QSO:  7064 RY 2012-09-29 2209 OZ5NJ         599 14 DX  YT2U          599 15 DX  0
QSO:  7064 RY 2012-09-29 2209 OZ5NJ         599 14 DX  SP5GRU        599 15 DX  0
QSO:  7064 RY 2012-09-29 2210 OZ5NJ         599 14 DX  SQ8JMZ        599 15 DX  0
QSO:  7064 RY 2012-09-29 2211 OZ5NJ         599 14 DX  IK4QJF        599 15 DX  0
QSO:  7064 RY 2012-09-29 2211 OZ5NJ         599 14 DX  R0QA          599 17 DX  0
QSO:  7064 RY 2012-09-29 2212 OZ5NJ         599 14 DX  I2DJX         599 15 DX  0
QSO:  7064 RY 2012-09-29 2212 OZ5NJ         599 14 DX  SP9CXN        599 15 DX  0
QSO:  7064 RY 2012-09-29 2214 OZ5NJ         599 14 DX  WA1Z          599 05 NH  0
QSO:  7064 RY 2012-09-29 2216 OZ5NJ         599 14 DX  HK1T          599 09 DX  0
QSO:  7064 RY 2012-09-29 2221 OZ5NJ         599 14 DX  RG9A          599 17 DX  0
QSO:  7064 RY 2012-09-29 2223 OZ5NJ         599 14 DX  I3EVK         599 15 DX  0
QSO:  7064 RY 2012-09-29 2225 OZ5NJ         599 14 DX  F4CZV         599 14 DX  0
QSO:  7064 RY 2012-09-29 2227 OZ5NJ         599 14 DX  OM7KW         599 15 DX  0
QSO:  7064 RY 2012-09-29 2228 OZ5NJ         599 14 DX  NR4M          599 05 VA  0
QSO:  7064 RY 2012-09-29 2232 OZ5NJ         599 14 DX  OE6IMD        599 15 DX  0
QSO:  7064 RY 2012-09-29 2234 OZ5NJ         599 14 DX  YO6DBL        599 20 DX  0
QSO:  7064 RY 2012-09-29 2235 OZ5NJ         599 14 DX  UT8EL         599 16 DX  0
QSO:  7064 RY 2012-09-29 2236 OZ5NJ         599 14 DX  EA3CS         599 14 DX  0
QSO:  7064 RY 2012-09-29 2237 OZ5NJ         599 14 DX  IK3XJP        599 15 DX  0
QSO:  7064 RY 2012-09-29 2237 OZ5NJ         599 14 DX  OM8LA         599 15 DX  0
QSO:  7064 RY 2012-09-29 2238 OZ5NJ         599 14 DX  ES9C          599 15 DX  0
QSO:  7064 RY 2012-09-29 2240 OZ5NJ         599 14 DX  EA5DKU        599 14 DX  0
QSO:  7064 RY 2012-09-29 2241 OZ5NJ         599 14 DX  NR9J          599 04 IL  0
QSO:  7064 RY 2012-09-29 2245 OZ5NJ         599 14 DX  YT8A          599 15 DX  0
QSO:  7064 RY 2012-09-29 2245 OZ5NJ         599 14 DX  UA0AGI        599 18 DX  0
QSO:  7064 RY 2012-09-29 2246 OZ5NJ         599 14 DX  SM2BJS        599 14 DX  0
QSO:  7064 RY 2012-09-29 2249 OZ5NJ         599 14 DX  RZ3Z          599 16 DX  0
QSO:  7064 RY 2012-09-29 2250 OZ5NJ         599 14 DX  EA1WK         599 14 DX  0
QSO:  7064 RY 2012-09-29 2253 OZ5NJ         599 14 DX  VE2AXO        599 05 QC  0
QSO:  7064 RY 2012-09-29 2254 OZ5NJ         599 14 DX  LY5W          599 15 DX  0
QSO:  7064 RY 2012-09-29 2257 OZ5NJ         599 14 DX  RW4W          599 16 DX  0
QSO:  7064 RY 2012-09-29 2258 OZ5NJ         599 14 DX  W1ZK          599 05 VT  0
QSO:  7064 RY 2012-09-29 2259 OZ5NJ         599 14 DX  OM5NL         599 15 DX  0
QSO:  7064 RY 2012-09-29 2300 OZ5NJ         599 14 DX  ZA/OK6DJ      599 15 DX  0
QSO:  7064 RY 2012-09-29 2301 OZ5NJ         599 14 DX  IZ5PQB        599 15 DX  0
QSO:  7064 RY 2012-09-29 2302 OZ5NJ         599 14 DX  VE3KI         599 04 ON  0
QSO:  7064 RY 2012-09-29 2303 OZ5NJ         599 14 DX  SP5GMM        599 15 DX  0
QSO:  7064 RY 2012-09-29 2304 OZ5NJ         599 14 DX  KA1GEU        599 05 RI  0
QSO:  7064 RY 2012-09-29 2305 OZ5NJ         599 14 DX  KZ2R          599 05 NY  0
QSO:  7064 RY 2012-09-29 2306 OZ5NJ         599 14 DX  AA1AR         599 05 MA  0
QSO:  7064 RY 2012-09-29 2309 OZ5NJ         599 14 DX  UT0EL         599 16 DX  0
QSO:  7064 RY 2012-09-29 2312 OZ5NJ         599 14 DX  RU6CH         599 16 DX  0
QSO:  7064 RY 2012-09-29 2314 OZ5NJ         599 14 DX  S59C          599 15 DX  0
QSO:  7064 RY 2012-09-29 2314 OZ5NJ         599 14 DX  RW4PFF        599 16 DX  0
