START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO: 21081 RY 2012-09-30 1330 OL7M          599 15 DX  N3CHX         599 05 NC  0
QSO: 21081 RY 2012-09-30 1331 OL7M          599 15 DX  YT2U          599 15 DX  0
QSO: 21081 RY 2012-09-30 1334 OL7M          599 15 DX  AB9QH         599 04 IL  0
QSO: 21081 RY 2012-09-30 1336 OL7M          599 15 DX  RK9UE         599 18 DX  0
QSO: 21081 RY 2012-09-30 1337 OL7M          599 15 DX  N0BIV         599 04 MO  0
QSO: 28090 RY 2012-09-30 1336 OL7M          599 15 DX  NX0I          599 04 MO  0
QSO: 28090 RY 2012-09-30 1337 OL7M          599 15 DX  W2GHD         599 05 NY  0
QSO: 28090 RY 2012-09-30 1338 OL7M          599 15 DX  RW0A          599 18 DX  0
QSO: 28090 RY 2012-09-30 1339 OL7M          599 15 DX  WA3F          599 05 PA  0
QSO: 28090 RY 2012-09-30 1341 OL7M          599 15 DX  KD2A          599 05 NY  0
QSO: 28090 RY 2012-09-30 1342 OL7M          599 15 DX  PC2T          599 14 DX  0
QSO: 21146 RY 2012-09-30 1342 OL7M          599 15 DX  KP2DX         599 08 VI  1
QSO: 28090 RY 2012-09-30 1342 OL7M          599 15 DX  AF5CC         599 04 OK  0
QSO: 28090 RY 2012-09-30 1343 OL7M          599 15 DX  K2YG          599 05 NJ  0
QSO: 28090 RY 2012-09-30 1343 OL7M          599 15 DX  PU2VGS        599 11 DX  0
QSO: 28090 RY 2012-09-30 1344 OL7M          599 15 DX  YV8AD         599 09 DX  0
QSO: 28090 RY 2012-09-30 1344 OL7M          599 15 DX  KS7S          599 03 AZ  0
QSO: 28090 RY 2012-09-30 1345 OL7M          599 15 DX  SP2IU         599 15 DX  0
QSO: 28090 RY 2012-09-30 1345 OL7M          599 15 DX  OZ7DM         599 14 DX  0
QSO: 28090 RY 2012-09-30 1346 OL7M          599 15 DX  VA3KAB        599 04 ON  0
QSO: 28090 RY 2012-09-30 1348 OL7M          599 15 DX  VE2KOT        599 05 QC  0
QSO: 28090 RY 2012-09-30 1350 OL7M          599 15 DX  NE0U          599 04 MN  0
QSO: 28090 RY 2012-09-30 1351 OL7M          599 15 DX  AA5CK         599 04 OK  0
QSO: 28090 RY 2012-09-30 1352 OL7M          599 15 DX  K4ADR         599 05 FL  0
QSO: 28090 RY 2012-09-30 1353 OL7M          599 15 DX  N4TL          599 05 NC  0
QSO: 28090 RY 2012-09-30 1353 OL7M          599 15 DX  AG3V          599 04 IA  0
QSO: 28090 RY 2012-09-30 1355 OL7M          599 15 DX  DJ1TU         599 14 DX  0
QSO: 28090 RY 2012-09-30 1356 OL7M          599 15 DX  KA5WRG        599 04 OK  0
QSO: 28090 RY 2012-09-30 1358 OL7M          599 15 DX  KD4JMV        599 05 FL  0
QSO: 28090 RY 2012-09-30 1359 OL7M          599 15 DX  OZ1FAO        599 14 DX  0
QSO: 28090 RY 2012-09-30 1359 OL7M          599 15 DX  VE3BR         599 04 ON  0
QSO: 28090 RY 2012-09-30 1401 OL7M          599 15 DX  KB1GKN        599 05 NH  0
QSO: 28090 RY 2012-09-30 1401 OL7M          599 15 DX  N0VPL         599 04 TX  0
QSO: 28090 RY 2012-09-30 1402 OL7M          599 15 DX  AD1C          599 04 CO  0
QSO: 28090 RY 2012-09-30 1404 OL7M          599 15 DX  W0RSR         599 04 CO  0
QSO: 28090 RY 2012-09-30 1405 OL7M          599 15 DX  W4WWQ         599 05 VA  0
QSO: 28090 RY 2012-09-30 1405 OL7M          599 15 DX  NT0F          599 04 IA  0
QSO: 28090 RY 2012-09-30 1408 OL7M          599 15 DX  K4EDI         599 04 TN  0
QSO: 28090 RY 2012-09-30 1408 OL7M          599 15 DX  KC0BMF        599 04 IA  0
QSO: 14120 RY 2012-09-30 1409 OL7M          599 15 DX  GI4SJQ        599 14 DX  1
QSO: 28090 RY 2012-09-30 1409 OL7M          599 15 DX  PA0LSK        599 14 DX  0
QSO: 28090 RY 2012-09-30 1409 OL7M          599 15 DX  KB1EFS        599 05 MA  0
QSO: 28090 RY 2012-09-30 1411 OL7M          599 15 DX  AK5Y          599 04 TX  0
QSO: 28090 RY 2012-09-30 1412 OL7M          599 15 DX  KD5JAA        599 04 NM  0
QSO: 28090 RY 2012-09-30 1413 OL7M          599 15 DX  W4BK          599 04 TN  0
QSO: 28090 RY 2012-09-30 1413 OL7M          599 15 DX  UA9FDN        599 17 DX  0
QSO: 28090 RY 2012-09-30 1415 OL7M          599 15 DX  WN0L          599 04 NE  0
QSO: 28090 RY 2012-09-30 1415 OL7M          599 15 DX  WA1N          599 05 NH  0
QSO: 28090 RY 2012-09-30 1416 OL7M          599 15 DX  K4FX          599 05 NC  0
QSO: 28090 RY 2012-09-30 1416 OL7M          599 15 DX  KG2GL         599 05 NJ  0
QSO: 28090 RY 2012-09-30 1417 OL7M          599 15 DX  WR7Q          599 03 UT  0
QSO: 28090 RY 2012-09-30 1420 OL7M          599 15 DX  K1JOS         599 05 CT  0
QSO: 28090 RY 2012-09-30 1420 OL7M          599 15 DX  CO2RVA        599 08 DX  0
QSO: 28090 RY 2012-09-30 1422 OL7M          599 15 DX  KN4QD         599 05 SC  0
QSO: 28090 RY 2012-09-30 1422 OL7M          599 15 DX  W5IF          599 04 OK  0
QSO: 28090 RY 2012-09-30 1425 OL7M          599 15 DX  ND1Y          599 05 GA  0
QSO: 28090 RY 2012-09-30 1425 OL7M          599 15 DX  AI4WW         599 05 FL  0
QSO: 28090 RY 2012-09-30 1426 OL7M          599 15 DX  CO2CW         599 08 DX  0
QSO: 28090 RY 2012-09-30 1426 OL7M          599 15 DX  N4KG          599 04 AL  0
QSO: 28090 RY 2012-09-30 1427 OL7M          599 15 DX  KE8M          599 04 OH  0
QSO: 28090 RY 2012-09-30 1427 OL7M          599 15 DX  W7WW          599 03 AZ  0
QSO: 28090 RY 2012-09-30 1429 OL7M          599 15 DX  DL0CS         599 14 DX  0
QSO: 28090 RY 2012-09-30 1430 OL7M          599 15 DX  W9NGA         599 03 AZ  0
QSO: 28090 RY 2012-09-30 1431 OL7M          599 15 DX  AD5OW         599 04 MS  0
QSO: 28090 RY 2012-09-30 1431 OL7M          599 15 DX  K1PU          599 05 CT  0
QSO: 28090 RY 2012-09-30 1432 OL7M          599 15 DX  PY4ZO         599 11 DX  0
QSO: 28090 RY 2012-09-30 1434 OL7M          599 15 DX  RA9CUU        599 17 DX  0
QSO: 28090 RY 2012-09-30 1434 OL7M          599 15 DX  K4MF          599 05 FL  0
QSO: 28090 RY 2012-09-30 1436 OL7M          599 15 DX  KD2HE/VE3     599 04 ON  0
QSO: 28090 RY 2012-09-30 1436 OL7M          599 15 DX  AD5XD         599 04 TX  0
QSO: 28090 RY 2012-09-30 1438 OL7M          599 15 DX  K0UAS         599 04 KS  0
QSO: 28090 RY 2012-09-30 1440 OL7M          599 15 DX  K3NK          599 05 PA  0
QSO: 28066 RY 2012-09-30 1445 OL7M          599 15 DX  KE2D          599 05 NJ  0
QSO: 28066 RY 2012-09-30 1446 OL7M          599 15 DX  OH6RE         599 15 DX  0
QSO: 28066 RY 2012-09-30 1447 OL7M          599 15 DX  W1BYH         599 05 MA  0
QSO: 28066 RY 2012-09-30 1448 OL7M          599 15 DX  N3AM          599 05 MD  0
QSO: 28066 RY 2012-09-30 1449 OL7M          599 15 DX  W9TTT         599 04 IL  0
QSO: 28066 RY 2012-09-30 1451 OL7M          599 15 DX  N3YEA         599 05 PA  0
QSO: 28066 RY 2012-09-30 1452 OL7M          599 15 DX  K1KS          599 05 VT  0
QSO: 28066 RY 2012-09-30 1453 OL7M          599 15 DX  NX8G          599 04 OH  0
QSO: 28066 RY 2012-09-30 1454 OL7M          599 15 DX  W3SA          599 05 NC  0
QSO: 28066 RY 2012-09-30 1455 OL7M          599 15 DX  W3AG          599 05 PA  0
QSO: 28066 RY 2012-09-30 1456 OL7M          599 15 DX  IZ8EEL        599 15 DX  0
QSO: 28066 RY 2012-09-30 1457 OL7M          599 15 DX  K2DAR         599 05 NY  0
QSO: 28066 RY 2012-09-30 1458 OL7M          599 15 DX  SN4F          599 15 DX  0
QSO: 28066 RY 2012-09-30 1458 OL7M          599 15 DX  WB2SXY        599 05 NY  0
QSO: 28066 RY 2012-09-30 1459 OL7M          599 15 DX  AA8EN         599 04 OH  0
QSO: 28066 RY 2012-09-30 1459 OL7M          599 15 DX  NS4X          599 04 TN  0
QSO: 28066 RY 2012-09-30 1500 OL7M          599 15 DX  F6DSV         599 14 DX  0
QSO: 21142 RY 2012-09-30 1501 OL7M          599 15 DX  VE9NC         599 05 NB  1
QSO: 28066 RY 2012-09-30 1501 OL7M          599 15 DX  W4AO          599 05 GA  0
QSO: 28066 RY 2012-09-30 1501 OL7M          599 15 DX  WO4D          599 05 FL  0
QSO: 28066 RY 2012-09-30 1502 OL7M          599 15 DX  W1EL          599 05 ME  0
QSO: 28066 RY 2012-09-30 1502 OL7M          599 15 DX  N3QE          599 05 MD  0
QSO: 28066 RY 2012-09-30 1503 OL7M          599 15 DX  K5CI          599 04 TX  0
QSO: 28066 RY 2012-09-30 1503 OL7M          599 15 DX  SM4EMO        599 14 DX  0
QSO: 28066 RY 2012-09-30 1504 OL7M          599 15 DX  KD6OAT        599 03 UT  0
QSO: 28066 RY 2012-09-30 1504 OL7M          599 15 DX  KE5PRL        599 04 MS  0
QSO: 21068 RY 2012-09-30 1507 OL7M          599 15 DX  W7RN          599 03 NV  1
QSO: 28066 RY 2012-09-30 1508 OL7M          599 15 DX  KF5HIQ        599 04 TX  0
QSO: 28066 RY 2012-09-30 1509 OL7M          599 15 DX  W0DF          599 04 MO  0
QSO: 28066 RY 2012-09-30 1510 OL7M          599 15 DX  KD5ZAT        599 04 TX  0
QSO: 28066 RY 2012-09-30 1511 OL7M          599 15 DX  KI2P          599 05 NJ  0
QSO: 28066 RY 2012-09-30 1511 OL7M          599 15 DX  W0KIT         599 04 CO  0
QSO: 28066 RY 2012-09-30 1512 OL7M          599 15 DX  KV1E          599 04 IA  0
QSO: 28066 RY 2012-09-30 1514 OL7M          599 15 DX  WF7T          599 04 TN  0
QSO: 28066 RY 2012-09-30 1514 OL7M          599 15 DX  WA4ZXV        599 05 GA  0
QSO: 28066 RY 2012-09-30 1515 OL7M          599 15 DX  K0BAM         599 04 CO  0
QSO: 28066 RY 2012-09-30 1516 OL7M          599 15 DX  WB8YJF        599 04 OH  0
QSO: 28066 RY 2012-09-30 1517 OL7M          599 15 DX  AA0AW         599 04 MN  0
QSO: 28066 RY 2012-09-30 1518 OL7M          599 15 DX  KF5HIQ        599 04 TX  0
QSO: 28066 RY 2012-09-30 1519 OL7M          599 15 DX  IW2MXY        599 15 DX  0
QSO: 28066 RY 2012-09-30 1520 OL7M          599 15 DX  KL8DX         599 01 DX  0
QSO: 28066 RY 2012-09-30 1521 OL7M          599 15 DX  OH7GGX        599 15 DX  0
QSO: 28066 RY 2012-09-30 1521 OL7M          599 15 DX  K6YUI         599 03 CA  0
QSO: 28066 RY 2012-09-30 1521 OL7M          599 15 DX  K8ESQ         599 04 MI  0
QSO: 28066 RY 2012-09-30 1525 OL7M          599 15 DX  SQ9AOR        599 15 DX  0
QSO: 28066 RY 2012-09-30 1526 OL7M          599 15 DX  DL1QW         599 14 DX  0
QSO: 28066 RY 2012-09-30 1526 OL7M          599 15 DX  K7ULS         599 03 UT  0
QSO: 28066 RY 2012-09-30 1527 OL7M          599 15 DX  DJ9MH         599 14 DX  0
QSO: 28066 RY 2012-09-30 1528 OL7M          599 15 DX  CT1BXT        599 14 DX  0
QSO: 28066 RY 2012-09-30 1529 OL7M          599 15 DX  W7PP          599 03 AZ  0
QSO: 28066 RY 2012-09-30 1531 OL7M          599 15 DX  PY7ZZ         599 11 DX  0
QSO: 28066 RY 2012-09-30 1532 OL7M          599 15 DX  W2KKJ         599 05 NY  0
QSO: 28066 RY 2012-09-30 1532 OL7M          599 15 DX  AL9A          599 01 DX  0
QSO: 28066 RY 2012-09-30 1533 OL7M          599 15 DX  K0AP          599 04 KS  0
QSO: 28066 RY 2012-09-30 1534 OL7M          599 15 DX  K0TZ          599 04 CO  0
QSO: 28066 RY 2012-09-30 1534 OL7M          599 15 DX  K7CMR         599 03 AZ  0
QSO: 28066 RY 2012-09-30 1534 OL7M          599 15 DX  K4UTE         599 05 FL  0
QSO: 28066 RY 2012-09-30 1535 OL7M          599 15 DX  DL1MAJ        599 14 DX  0
QSO: 28066 RY 2012-09-30 1535 OL7M          599 15 DX  W1GQ          599 05 NH  0
QSO: 28066 RY 2012-09-30 1536 OL7M          599 15 DX  K0NT          599 04 ND  0
QSO: 28066 RY 2012-09-30 1537 OL7M          599 15 DX  K4LRP         599 05 FL  0
QSO: 28066 RY 2012-09-30 1537 OL7M          599 15 DX  NJ4F          599 05 SC  0
QSO: 28066 RY 2012-09-30 1538 OL7M          599 15 DX  KK4EIR        599 05 VA  0
QSO: 28066 RY 2012-09-30 1539 OL7M          599 15 DX  OE3DXA        599 15 DX  0
QSO: 28066 RY 2012-09-30 1539 OL7M          599 15 DX  ZP5YW         599 11 DX  0
QSO: 28066 RY 2012-09-30 1540 OL7M          599 15 DX  S58RU         599 15 DX  0
QSO: 28066 RY 2012-09-30 1541 OL7M          599 15 DX  EA5FIV        599 14 DX  0
QSO: 28066 RY 2012-09-30 1544 OL7M          599 15 DX  VE2EBK        599 05 QC  0
QSO: 21147 RY 2012-09-30 1544 OL7M          599 15 DX  RA2FB         599 15 DX  1
QSO: 28066 RY 2012-09-30 1544 OL7M          599 15 DX  KF9WY         599 04 IL  0
QSO: 28066 RY 2012-09-30 1545 OL7M          599 15 DX  N2WK          599 05 NY  0
QSO: 28066 RY 2012-09-30 1546 OL7M          599 15 DX  WA2EQF        599 05 NJ  0
QSO: 28066 RY 2012-09-30 1546 OL7M          599 15 DX  4Z4DX         599 20 DX  0
QSO: 28066 RY 2012-09-30 1547 OL7M          599 15 DX  CO2NO         599 08 DX  0
QSO: 28066 RY 2012-09-30 1547 OL7M          599 15 DX  IK2TDM        599 15 DX  0
QSO: 28066 RY 2012-09-30 1548 OL7M          599 15 DX  AE5MM         599 04 OK  0
QSO: 28066 RY 2012-09-30 1548 OL7M          599 15 DX  VE3LC         599 04 ON  0
QSO: 28066 RY 2012-09-30 1549 OL7M          599 15 DX  W2SZ          599 05 NY  0
QSO: 28066 RY 2012-09-30 1550 OL7M          599 15 DX  N5TY          599 04 TX  0
QSO: 28066 RY 2012-09-30 1551 OL7M          599 15 DX  N0EF          599 03 MT  0
QSO: 28066 RY 2012-09-30 1552 OL7M          599 15 DX  WA1FCN        599 04 AL  0
QSO: 28066 RY 2012-09-30 1552 OL7M          599 15 DX  K0BX          599 04 MO  0
QSO: 28066 RY 2012-09-30 1553 OL7M          599 15 DX  VE3GTC        599 04 ON  0
QSO: 28066 RY 2012-09-30 1553 OL7M          599 15 DX  DC3HB         599 14 DX  0
QSO: 28066 RY 2012-09-30 1554 OL7M          599 15 DX  KD7MSC        599 03 OR  0
QSO: 28066 RY 2012-09-30 1554 OL7M          599 15 DX  N5TIT         599 04 TX  0
QSO: 28066 RY 2012-09-30 1555 OL7M          599 15 DX  WA4LOX        599 05 FL  0
QSO: 28066 RY 2012-09-30 1556 OL7M          599 15 DX  EA3HKA        599 14 DX  0
QSO: 28066 RY 2012-09-30 1556 OL7M          599 15 DX  LY1CT         599 15 DX  0
QSO: 28066 RY 2012-09-30 1557 OL7M          599 15 DX  RU1AB         599 16 DX  0
QSO: 28066 RY 2012-09-30 1557 OL7M          599 15 DX  WA3LAB        599 05 PA  0
QSO: 28066 RY 2012-09-30 1558 OL7M          599 15 DX  OH2BBT        599 15 DX  0
QSO: 28066 RY 2012-09-30 1558 OL7M          599 15 DX  RO1B          599 16 DX  0
QSO: 28066 RY 2012-09-30 1559 OL7M          599 15 DX  W7USA         599 03 AZ  0
QSO: 28066 RY 2012-09-30 1559 OL7M          599 15 DX  EA1AP         599 14 DX  0
QSO: 28066 RY 2012-09-30 1600 OL7M          599 15 DX  N0GZ          599 04 IA  0
QSO: 28066 RY 2012-09-30 1600 OL7M          599 15 DX  K1GE          599 05 NH  0
QSO: 28066 RY 2012-09-30 1601 OL7M          599 15 DX  VA5LF         599 04 SK  0
QSO: 28066 RY 2012-09-30 1601 OL7M          599 15 DX  WX4G          599 05 NC  0
QSO: 28066 RY 2012-09-30 1602 OL7M          599 15 DX  K2BB          599 05 NJ  0
QSO: 28066 RY 2012-09-30 1603 OL7M          599 15 DX  WA2LXE        599 05 NJ  0
QSO: 28066 RY 2012-09-30 1603 OL7M          599 15 DX  VE1DX         599 05 NS  0
QSO: 28066 RY 2012-09-30 1603 OL7M          599 15 DX  VE3KI         599 04 ON  0
QSO: 28066 RY 2012-09-30 1604 OL7M          599 15 DX  AB9QH         599 04 IL  0
QSO: 28066 RY 2012-09-30 1605 OL7M          599 15 DX  EB5C          599 14 DX  0
QSO: 28066 RY 2012-09-30 1605 OL7M          599 15 DX  HK6RF         599 09 DX  0
QSO: 28066 RY 2012-09-30 1606 OL7M          599 15 DX  KA2KON        599 05 NH  0
QSO: 28076 RY 2012-09-30 1608 OL7M          599 15 DX  VP9I          599 05 DX  0
QSO: 28066 RY 2012-09-30 1609 OL7M          599 15 DX  K2RMA         599 05 FL  0
QSO: 28066 RY 2012-09-30 1610 OL7M          599 15 DX  EA1GWM        599 14 DX  0
QSO: 28066 RY 2012-09-30 1610 OL7M          599 15 DX  N4IJ          599 04 OK  0
QSO: 28066 RY 2012-09-30 1611 OL7M          599 15 DX  N8RF          599 04 OH  0
QSO: 28066 RY 2012-09-30 1611 OL7M          599 15 DX  DK7FP         599 14 DX  0
QSO: 28066 RY 2012-09-30 1612 OL7M          599 15 DX  AG0A          599 04 CO  0
QSO: 28066 RY 2012-09-30 1613 OL7M          599 15 DX  W0HBH         599 04 MO  0
QSO: 28066 RY 2012-09-30 1613 OL7M          599 15 DX  ED3A          599 14 DX  0
QSO: 28066 RY 2012-09-30 1614 OL7M          599 15 DX  W9SE          599 04 IL  0
QSO: 28066 RY 2012-09-30 1614 OL7M          599 15 DX  W0VX          599 04 TX  0
QSO: 28066 RY 2012-09-30 1615 OL7M          599 15 DX  DF9DD         599 14 DX  0
QSO: 28066 RY 2012-09-30 1616 OL7M          599 15 DX  EA8AJO        599 33 DX  0
QSO: 28066 RY 2012-09-30 1617 OL7M          599 15 DX  K6PJ          599 04 MT  0
QSO: 28066 RY 2012-09-30 1618 OL7M          599 15 DX  EA8CNB        599 33 DX  0
QSO: 28066 RY 2012-09-30 1618 OL7M          599 15 DX  WS9M          599 05 NY  0
QSO: 28066 RY 2012-09-30 1619 OL7M          599 15 DX  K9DJ          599 04 WI  0
QSO: 28066 RY 2012-09-30 1620 OL7M          599 15 DX  OH7WW         599 15 DX  0
QSO: 28066 RY 2012-09-30 1620 OL7M          599 15 DX  N3WZR         599 05 MD  0
QSO: 28066 RY 2012-09-30 1621 OL7M          599 15 DX  KA2D          599 05 NY  0
QSO: 28066 RY 2012-09-30 1621 OL7M          599 15 DX  OK6RA         599 15 DX  0
QSO: 28066 RY 2012-09-30 1622 OL7M          599 15 DX  KI6RRN        599 03 CA  0
QSO: 28066 RY 2012-09-30 1622 OL7M          599 15 DX  W0MRZ         599 04 IA  0
QSO: 28066 RY 2012-09-30 1623 OL7M          599 15 DX  KT8TD         599 04 MI  0
QSO: 28066 RY 2012-09-30 1624 OL7M          599 15 DX  W1MA          599 05 MA  0
QSO: 28066 RY 2012-09-30 1624 OL7M          599 15 DX  W9OA/9        599 04 WI  0
QSO: 28066 RY 2012-09-30 1625 OL7M          599 15 DX  K3GP          599 04 OH  0
QSO: 28066 RY 2012-09-30 1625 OL7M          599 15 DX  NM4V          599 05 DE  0
QSO: 28066 RY 2012-09-30 1626 OL7M          599 15 DX  WB2RYV        599 05 CT  0
QSO: 28066 RY 2012-09-30 1627 OL7M          599 15 DX  IZ0PMV        599 15 DX  0
QSO: 28066 RY 2012-09-30 1628 OL7M          599 15 DX  N5RLM         599 04 LA  0
QSO: 28066 RY 2012-09-30 1628 OL7M          599 15 DX  KC4HW         599 04 AL  0
QSO: 28066 RY 2012-09-30 1630 OL7M          599 15 DX  WA1GOS        599 05 MA  0
QSO: 28066 RY 2012-09-30 1630 OL7M          599 15 DX  K7RF          599 03 OR  0
QSO: 28066 RY 2012-09-30 1630 OL7M          599 15 DX  WA0LRE        599 04 MN  0
QSO: 28066 RY 2012-09-30 1632 OL7M          599 15 DX  VE7AX         599 03 BC  0
QSO: 28066 RY 2012-09-30 1633 OL7M          599 15 DX  VU2LBW        599 22 DX  0
QSO: 28066 RY 2012-09-30 1634 OL7M          599 15 DX  VE5MX         599 04 SK  0
QSO: 28066 RY 2012-09-30 1634 OL7M          599 15 DX  K7XC          599 03 NV  0
QSO: 28066 RY 2012-09-30 1635 OL7M          599 15 DX  DL4CW         599 14 DX  0
QSO: 28066 RY 2012-09-30 1636 OL7M          599 15 DX  W7PRC         599 03 WA  0
QSO: 28066 RY 2012-09-30 1636 OL7M          599 15 DX  K4FTO         599 05 VA  0
QSO: 28066 RY 2012-09-30 1638 OL7M          599 15 DX  K9QVB/9       599 04 WI  0
QSO: 28066 RY 2012-09-30 1638 OL7M          599 15 DX  WB5AAA        599 04 AR  0
QSO: 28066 RY 2012-09-30 1639 OL7M          599 15 DX  9A207T        599 15 DX  0
QSO: 28066 RY 2012-09-30 1640 OL7M          599 15 DX  KE9ET         599 04 WI  0
QSO: 28066 RY 2012-09-30 1642 OL7M          599 15 DX  W1CTN         599 05 CT  0
QSO: 28066 RY 2012-09-30 1642 OL7M          599 15 DX  KD1YV         599 05 CT  0
QSO: 28066 RY 2012-09-30 1644 OL7M          599 15 DX  K4YMQ         599 04 AL  0
QSO: 28066 RY 2012-09-30 1644 OL7M          599 15 DX  EE5V          599 14 DX  0
QSO: 28066 RY 2012-09-30 1645 OL7M          599 15 DX  VE2LX         599 05 QC  0
QSO: 28066 RY 2012-09-30 1646 OL7M          599 15 DX  DG3BQA        599 14 DX  0
QSO: 28066 RY 2012-09-30 1646 OL7M          599 15 DX  IZ2DII        599 15 DX  0
QSO: 28066 RY 2012-09-30 1647 OL7M          599 15 DX  W7OM          599 03 WA  0
QSO: 28066 RY 2012-09-30 1648 OL7M          599 15 DX  NK9G          599 04 WI  0
QSO: 28066 RY 2012-09-30 1650 OL7M          599 15 DX  WI7N          599 04 OR  0
QSO: 28066 RY 2012-09-30 1651 OL7M          599 15 DX  N0UJJ         599 04 MN  0
QSO: 28066 RY 2012-09-30 1652 OL7M          599 15 DX  OK4AS         599 15 DX  0
QSO: 28066 RY 2012-09-30 1652 OL7M          599 15 DX  SP6MLX        599 15 DX  0
QSO: 28066 RY 2012-09-30 1653 OL7M          599 15 DX  PY2RH         599 11 DX  0
QSO: 28066 RY 2012-09-30 1653 OL7M          599 15 DX  K0IP          599 03 ID  0
QSO: 28066 RY 2012-09-30 1655 OL7M          599 15 DX  N6ML          599 03 CA  0
QSO: 28066 RY 2012-09-30 1655 OL7M          599 15 DX  LY5W          599 15 DX  0
QSO: 28066 RY 2012-09-30 1656 OL7M          599 15 DX  YO2II         599 20 DX  0
QSO: 28066 RY 2012-09-30 1656 OL7M          599 15 DX  K6JS          599 03 CA  0
QSO: 28066 RY 2012-09-30 1657 OL7M          599 15 DX  W6DVS         599 05 NC  0
QSO: 28066 RY 2012-09-30 1658 OL7M          599 15 DX  W4PV          599 04 TN  0
QSO: 28066 RY 2012-09-30 1658 OL7M          599 15 DX  KC4QYG        599 05 VA  0
QSO: 28066 RY 2012-09-30 1659 OL7M          599 15 DX  WA8VPN        599 05 WV  0
QSO: 28066 RY 2012-09-30 1700 OL7M          599 15 DX  N0IBT         599 04 CO  0
QSO: 28066 RY 2012-09-30 1700 OL7M          599 15 DX  K7SFN         599 03 NV  0
QSO: 28066 RY 2012-09-30 1701 OL7M          599 15 DX  WB5TUF        599 04 TX  0
QSO: 28066 RY 2012-09-30 1702 OL7M          599 15 DX  W5DQ          599 03 CA  0
QSO: 28066 RY 2012-09-30 1703 OL7M          599 15 DX  K7LOL         599 03 AZ  0
QSO: 28066 RY 2012-09-30 1704 OL7M          599 15 DX  SP9DSD        599 15 DX  0
QSO: 28066 RY 2012-09-30 1704 OL7M          599 15 DX  W9KVR         599 04 IL  0
QSO: 28066 RY 2012-09-30 1706 OL7M          599 15 DX  K7TQ          599 03 ID  0
QSO: 28066 RY 2012-09-30 1709 OL7M          599 15 DX  PY2SRL        599 11 DX  0
QSO: 28066 RY 2012-09-30 1709 OL7M          599 15 DX  K9DR          599 04 WY  0
QSO: 28066 RY 2012-09-30 1710 OL7M          599 15 DX  K8KI          599 04 AL  0
QSO: 28066 RY 2012-09-30 1711 OL7M          599 15 DX  KE9ET         599 04 WI  0
QSO: 28066 RY 2012-09-30 1712 OL7M          599 15 DX  K1VU          599 05 MA  0
QSO: 28066 RY 2012-09-30 1714 OL7M          599 15 DX  IZ4ORF        599 15 DX  0
QSO: 28066 RY 2012-09-30 1715 OL7M          599 15 DX  WJ4N          599 05 FL  0
QSO: 28066 RY 2012-09-30 1716 OL7M          599 15 DX  W7VXS         599 03 WA  0
QSO: 28066 RY 2012-09-30 1716 OL7M          599 15 DX  WA3AFS        599 05 NY  0
QSO: 28066 RY 2012-09-30 1716 OL7M          599 15 DX  K5KLA         599 04 LA  0
QSO: 28066 RY 2012-09-30 1717 OL7M          599 15 DX  N9ISN         599 04 WI  0
QSO: 28066 RY 2012-09-30 1718 OL7M          599 15 DX  NM5U          599 04 NM  0
QSO: 28066 RY 2012-09-30 1718 OL7M          599 15 DX  CT1EOJ        599 14 DX  0
QSO: 28066 RY 2012-09-30 1719 OL7M          599 15 DX  KI0HA         599 04 MO  0
QSO: 28066 RY 2012-09-30 1720 OL7M          599 15 DX  K4DLI         599 05 GA  0
QSO: 28066 RY 2012-09-30 1721 OL7M          599 15 DX  W6HGF         599 05 VA  0
QSO: 21090 RY 2012-09-30 1723 OL7M          599 15 DX  EB5CS         599 14 DX  0
QSO: 21090 RY 2012-09-30 1724 OL7M          599 15 DX  KD8EZS        599 05 WV  0
QSO: 21090 RY 2012-09-30 1724 OL7M          599 15 DX  NN6XX         599 03 CA  0
QSO: 21090 RY 2012-09-30 1725 OL7M          599 15 DX  AG3V          599 04 IA  0
QSO: 21090 RY 2012-09-30 1726 OL7M          599 15 DX  K1DAN         599 05 NH  0
QSO: 21090 RY 2012-09-30 1727 OL7M          599 15 DX  K9YC          599 03 CA  0
QSO: 21090 RY 2012-09-30 1727 OL7M          599 15 DX  NC3P          599 05 PA  0
QSO: 21090 RY 2012-09-30 1728 OL7M          599 15 DX  W7UG          599 03 OR  0
QSO: 21090 RY 2012-09-30 1728 OL7M          599 15 DX  K0JUH         599 04 MN  0
QSO: 21090 RY 2012-09-30 1729 OL7M          599 15 DX  N8DJX         599 04 OH  0
QSO: 21090 RY 2012-09-30 1730 OL7M          599 15 DX  TF3G          599 40 DX  0
QSO: 21090 RY 2012-09-30 1730 OL7M          599 15 DX  ZV2K          599 11 DX  0
