START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX1UX
CLAIMED-SCORE: 950208
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7033 RY 2012-09-29 0004 UX1UX         599 16 DX  S57AL         599 15 DX  0
QSO: 21072 RY 2012-09-30 1059 UX1UX         599 16 DX  EI3GRB        599 14 DX  0
QSO: 21078 RY 2012-09-30 1103 UX1UX         599 16 DX  RN1ON         599 16 DX  0
QSO: 21082 RY 2012-09-30 1105 UX1UX         599 16 DX  UA6F          599 16 DX  0
QSO: 21085 RY 2012-09-30 1106 UX1UX         599 16 DX  K3WI          599 05 VA  0
QSO: 21086 RY 2012-09-30 1108 UX1UX         599 16 DX  AA3B          599 05 PA  0
QSO: 21087 RY 2012-09-30 1109 UX1UX         599 16 DX  DO4DXA        599 14 DX  0
QSO: 21092 RY 2012-09-30 1112 UX1UX         599 16 DX  DL5ZBA        599 14 DX  0
QSO: 21096 RY 2012-09-30 1114 UX1UX         599 16 DX  JA5JWQ        599 25 DX  0
QSO: 21097 RY 2012-09-30 1117 UX1UX         599 16 DX  JO1COV        599 25 DX  0
QSO: 21099 RY 2012-09-30 1118 UX1UX         599 16 DX  EF5T          599 14 DX  0
QSO: 21100 RY 2012-09-30 1119 UX1UX         599 16 DX  I3EVK         599 15 DX  0
QSO: 21103 RY 2012-09-30 1123 UX1UX         599 16 DX  ZM2B          599 32 DX  0
QSO: 21104 RY 2012-09-30 1124 UX1UX         599 16 DX  SV0XCC/9      599 20 DX  0
QSO: 21109 RY 2012-09-30 1127 UX1UX         599 16 DX  EA1EVR        599 14 DX  0
QSO: 21112 RY 2012-09-30 1127 UX1UX         599 16 DX  S53EO         599 15 DX  0
QSO: 21114 RY 2012-09-30 1128 UX1UX         599 16 DX  OP7B          599 14 DX  0
QSO: 21116 RY 2012-09-30 1130 UX1UX         599 16 DX  OL8M          599 15 DX  0
QSO: 21122 RY 2012-09-30 1135 UX1UX         599 16 DX  EA9CD/QRP     599 33 DX  0
QSO: 21125 RY 2012-09-30 1138 UX1UX         599 16 DX  EA7HLU/EA1    599 14 DX  0
QSO: 21126 RY 2012-09-30 1139 UX1UX         599 16 DX  DD2ML         599 14 DX  0
QSO: 21128 RY 2012-09-30 1140 UX1UX         599 16 DX  5P9X          599 14 DX  0
QSO: 21130 RY 2012-09-30 1142 UX1UX         599 16 DX  9A5BWW        599 15 DX  0
QSO: 21132 RY 2012-09-30 1143 UX1UX         599 16 DX  PA4J          599 14 DX  0
QSO: 21134 RY 2012-09-30 1143 UX1UX         599 16 DX  AB1J/9        599 04 IN  0
QSO: 21137 RY 2012-09-30 1144 UX1UX         599 16 DX  TR8CA         599 36 DX  0
QSO: 21138 RY 2012-09-30 1145 UX1UX         599 16 DX  VE6WQ         599 04 AB  0
QSO: 21140 RY 2012-09-30 1146 UX1UX         599 16 DX  K8MP          599 04 OH  0
QSO: 21141 RY 2012-09-30 1147 UX1UX         599 16 DX  EA2BNU        599 14 DX  0
QSO: 21142 RY 2012-09-30 1147 UX1UX         599 16 DX  RW9C          599 17 DX  0
QSO: 28144 RY 2012-09-30 1151 UX1UX         599 16 DX  VU2LBW        599 22 DX  0
QSO: 28136 RY 2012-09-30 1155 UX1UX         599 16 DX  EA4TX         599 14 DX  0
QSO: 28135 RY 2012-09-30 1156 UX1UX         599 16 DX  EI2GLB        599 14 DX  0
QSO: 28128 RY 2012-09-30 1200 UX1UX         599 16 DX  EA3NP         599 14 DX  0
QSO: 28116 RY 2012-09-30 1201 UX1UX         599 16 DX  TM0T          599 14 DX  0
QSO: 28115 RY 2012-09-30 1202 UX1UX         599 16 DX  N1SV          599 05 MA  0
QSO: 28108 RY 2012-09-30 1204 UX1UX         599 16 DX  EE2K          599 14 DX  0
QSO: 28101 RY 2012-09-30 1206 UX1UX         599 16 DX  VE3EK         599 04 ON  0
QSO: 28096 RY 2012-09-30 1217 UX1UX         599 16 DX  FR5GS         599 39 DX  0
QSO: 28095 RY 2012-09-30 1217 UX1UX         599 16 DX  HG7T          599 15 DX  0
QSO: 28089 RY 2012-09-30 1220 UX1UX         599 16 DX  ED2V          599 14 DX  0
QSO: 28088 RY 2012-09-30 1225 UX1UX         599 16 DX  LS1D          599 13 DX  0
QSO: 28082 RY 2012-09-30 1231 UX1UX         599 16 DX  W4DXX         599 05 GA  0
QSO: 21066 RY 2012-09-30 1240 UX1UX         599 16 DX  F5JY          599 14 DX  0
QSO: 21070 RY 2012-09-30 1242 UX1UX         599 16 DX  AC8T          599 05 VA  0
QSO: 21074 RY 2012-09-30 1244 UX1UX         599 16 DX  N4ZZ          599 04 TN  0
QSO: 21083 RY 2012-09-30 1247 UX1UX         599 16 DX  VY2/WC3O      599 05 PE  0
QSO: 21086 RY 2012-09-30 1249 UX1UX         599 16 DX  EA8CNB        599 33 DX  0
QSO: 21088 RY 2012-09-30 1253 UX1UX         599 16 DX  KD4YDD        599 05 GA  0
QSO: 21089 RY 2012-09-30 1254 UX1UX         599 16 DX  IW1PNJ        599 15 DX  0
QSO: 21095 RY 2012-09-30 1256 UX1UX         599 16 DX  CT1ILT        599 14 DX  0
QSO: 21097 RY 2012-09-30 1258 UX1UX         599 16 DX  W9MU          599 04 IL  0
QSO: 21098 RY 2012-09-30 1259 UX1UX         599 16 DX  EA5DKU        599 14 DX  0
QSO: 21099 RY 2012-09-30 1300 UX1UX         599 16 DX  K5ZD          599 05 MA  0
QSO: 21100 RY 2012-09-30 1301 UX1UX         599 16 DX  NX9G          599 04 IL  0
QSO: 21103 RY 2012-09-30 1305 UX1UX         599 16 DX  CR5D          599 14 DX  0
QSO: 21105 RY 2012-09-30 1307 UX1UX         599 16 DX  IZ1DXS        599 15 DX  0
QSO: 21106 RY 2012-09-30 1309 UX1UX         599 16 DX  XE2FGC        599 06 DX  0
QSO: 21111 RY 2012-09-30 1313 UX1UX         599 16 DX  IQ2CJ         599 15 DX  0
QSO: 21112 RY 2012-09-30 1315 UX1UX         599 16 DX  VE3FJB        599 04 ON  0
QSO: 21112 RY 2012-09-30 1317 UX1UX         599 16 DX  K1FWE         599 05 NH  0
QSO: 21116 RY 2012-09-30 1320 UX1UX         599 16 DX  VE2AXO        599 05 QC  0
QSO: 21118 RY 2012-09-30 1322 UX1UX         599 16 DX  SV9/DJ9XB     599 20 DX  0
QSO: 21121 RY 2012-09-30 1324 UX1UX         599 16 DX  DH0GHU        599 14 DX  0
QSO: 21122 RY 2012-09-30 1326 UX1UX         599 16 DX  KA2D          599 05 NY  0
QSO: 21126 RY 2012-09-30 1329 UX1UX         599 16 DX  KC0W          599 04 ND  0
QSO: 21126 RY 2012-09-30 1331 UX1UX         599 16 DX  AJ9C          599 04 IN  0
QSO: 21127 RY 2012-09-30 1332 UX1UX         599 16 DX  IK1MEG        599 15 DX  0
QSO: 21130 RY 2012-09-30 1333 UX1UX         599 16 DX  IK4QJF        599 15 DX  0
QSO: 21133 RY 2012-09-30 1338 UX1UX         599 16 DX  IK8MYM        599 15 DX  0
QSO: 21140 RY 2012-09-30 1340 UX1UX         599 16 DX  AJ4RW         599 05 FL  0
QSO: 21143 RY 2012-09-30 1344 UX1UX         599 16 DX  VE1ZD         599 05 NS  0
QSO: 21066 RY 2012-09-30 1353 UX1UX         599 16 DX  WJ4N          599 05 FL  0
QSO: 21070 RY 2012-09-30 1355 UX1UX         599 16 DX  AC8Y          599 05 VA  0
QSO: 21071 RY 2012-09-30 1357 UX1UX         599 16 DX  EA7AH         599 14 DX  0
QSO: 21071 RY 2012-09-30 1358 UX1UX         599 16 DX  E20YLM        599 26 DX  0
QSO: 21077 RY 2012-09-30 1402 UX1UX         599 16 DX  N5KWN         599 04 TX  0
QSO: 21084 RY 2012-09-30 1406 UX1UX         599 16 DX  YE2W          599 28 DX  0
QSO: 21091 RY 2012-09-30 1413 UX1UX         599 16 DX  NE3H          599 05 PA  0
QSO: 21092 RY 2012-09-30 1414 UX1UX         599 16 DX  F5ODA         599 14 DX  0
QSO: 21095 RY 2012-09-30 1416 UX1UX         599 16 DX  W9NGA         599 03 AZ  0
QSO: 21098 RY 2012-09-30 1417 UX1UX         599 16 DX  K3MD          599 05 PA  0
QSO: 21102 RY 2012-09-30 1421 UX1UX         599 16 DX  WA5ZUP        599 04 NM  0
QSO: 14066 RY 2012-09-30 1427 UX1UX         599 16 DX  PI4W          599 14 DX  0
QSO: 14074 RY 2012-09-30 1429 UX1UX         599 16 DX  K0IR          599 04 MN  0
QSO: 14077 RY 2012-09-30 1430 UX1UX         599 16 DX  IZ8JFL/1      599 15 DX  0
QSO: 14080 RY 2012-09-30 1433 UX1UX         599 16 DX  Z31MM         599 15 DX  0
QSO: 14083 RY 2012-09-30 1435 UX1UX         599 16 DX  TF8SM         599 40 DX  0
QSO: 14083 RY 2012-09-30 1438 UX1UX         599 16 DX  OH2EK         599 15 DX  0
QSO: 14087 RY 2012-09-30 1439 UX1UX         599 16 DX  RM0A          599 18 DX  0
QSO: 14092 RY 2012-09-30 1444 UX1UX         599 16 DX  PI4ETL/P      599 14 DX  0
QSO: 14092 RY 2012-09-30 1445 UX1UX         599 16 DX  SP3DOF        599 15 DX  0
QSO: 14092 RY 2012-09-30 1448 UX1UX         599 16 DX  JA8TR         599 25 DX  0
QSO: 14092 RY 2012-09-30 1448 UX1UX         599 16 DX  R2MA          599 16 DX  0
QSO: 14092 RY 2012-09-30 1453 UX1UX         599 16 DX  OH2EK         599 15 DX  0
QSO: 14092 RY 2012-09-30 1454 UX1UX         599 16 DX  GI4SJQ        599 14 DX  0
QSO: 14092 RY 2012-09-30 1455 UX1UX         599 16 DX  PD2JAM        599 14 DX  0
QSO: 14092 RY 2012-09-30 1458 UX1UX         599 16 DX  IZ7WWY        599 15 DX  0
QSO: 14092 RY 2012-09-30 1500 UX1UX         599 16 DX  E73KM         599 15 DX  0
QSO: 14092 RY 2012-09-30 1501 UX1UX         599 16 DX  9A6Z          599 15 DX  0
QSO: 14092 RY 2012-09-30 1505 UX1UX         599 16 DX  DD0DRK        599 14 DX  0
QSO: 14092 RY 2012-09-30 1506 UX1UX         599 16 DX  NF7U          599 03 AR  0
QSO: 14092 RY 2012-09-30 1508 UX1UX         599 16 DX  HB9CIC        599 14 DX  0
QSO: 14092 RY 2012-09-30 1509 UX1UX         599 16 DX  PA2W          599 14 DX  0
QSO: 14092 RY 2012-09-30 1510 UX1UX         599 16 DX  G3VPS         599 14 DX  0
QSO: 14092 RY 2012-09-30 1510 UX1UX         599 16 DX  JA5EXW        599 25 DX  0
QSO: 14092 RY 2012-09-30 1511 UX1UX         599 16 DX  SP6JZP        599 15 DX  0
QSO: 14092 RY 2012-09-30 1512 UX1UX         599 16 DX  UT5UML        599 16 DX  0
QSO: 14092 RY 2012-09-30 1513 UX1UX         599 16 DX  SP1MHZ        599 15 DX  0
QSO: 14092 RY 2012-09-30 1513 UX1UX         599 16 DX  F5VBT         599 14 DX  0
QSO: 14092 RY 2012-09-30 1514 UX1UX         599 16 DX  IK3HAR        599 15 DX  0
QSO: 14092 RY 2012-09-30 1514 UX1UX         599 16 DX  YO2MJI        599 20 DX  0
QSO: 14092 RY 2012-09-30 1516 UX1UX         599 16 DX  R4WT          599 16 DX  0
QSO: 14092 RY 2012-09-30 1517 UX1UX         599 16 DX  PA3AJH        599 14 DX  0
QSO: 14092 RY 2012-09-30 1518 UX1UX         599 16 DX  RA9CUU        599 17 DX  0
QSO: 14092 RY 2012-09-30 1519 UX1UX         599 16 DX  PA2GRU        599 14 DX  0
QSO: 14092 RY 2012-09-30 1523 UX1UX         599 16 DX  HL4RBR        599 25 DX  0
QSO: 14092 RY 2012-09-30 1524 UX1UX         599 16 DX  DL8DUL        599 14 DX  0
QSO: 14092 RY 2012-09-30 1525 UX1UX         599 16 DX  DM2GG         599 14 DX  0
QSO: 14092 RY 2012-09-30 1527 UX1UX         599 16 DX  DK1LRS        599 14 DX  0
QSO: 14092 RY 2012-09-30 1528 UX1UX         599 16 DX  HA8XF         599 15 DX  0
QSO: 14092 RY 2012-09-30 1529 UX1UX         599 16 DX  DL6UNF        599 14 DX  0
QSO: 14092 RY 2012-09-30 1529 UX1UX         599 16 DX  RU4PH         599 16 DX  0
QSO: 14092 RY 2012-09-30 1530 UX1UX         599 16 DX  JN1THL        599 25 DX  0
QSO: 14092 RY 2012-09-30 1533 UX1UX         599 16 DX  DJ4AK         599 14 DX  0
QSO: 14092 RY 2012-09-30 1539 UX1UX         599 16 DX  YL3FW         599 15 DX  0
QSO: 14124 RY 2012-09-30 1550 UX1UX         599 16 DX  9M2CNC        599 28 DX  0
QSO: 14113 RY 2012-09-30 1555 UX1UX         599 16 DX  PA2WO         599 14 DX  0
QSO: 14112 RY 2012-09-30 1557 UX1UX         599 16 DX  EA5AX         599 14 DX  0
QSO: 14109 RY 2012-09-30 1559 UX1UX         599 16 DX  DD1A          599 14 DX  0
QSO: 14108 RY 2012-09-30 1600 UX1UX         599 16 DX  HA9PP         599 15 DX  0
QSO: 14102 RY 2012-09-30 1602 UX1UX         599 16 DX  IK1MEG        599 15 DX  0
QSO: 14101 RY 2012-09-30 1603 UX1UX         599 16 DX  9A206NA       599 15 DX  0
QSO: 14100 RY 2012-09-30 1604 UX1UX         599 16 DX  DF1IAQ        599 14 DX  0
QSO: 14099 RY 2012-09-30 1605 UX1UX         599 16 DX  E74KC         599 15 DX  0
QSO: 14098 RY 2012-09-30 1606 UX1UX         599 16 DX  RW9QA         599 17 DX  0
QSO: 14097 RY 2012-09-30 1607 UX1UX         599 16 DX  RW9C          599 17 DX  0
QSO: 14093 RY 2012-09-30 1610 UX1UX         599 16 DX  JE1ZWT        599 25 DX  0
QSO: 14093 RY 2012-09-30 1611 UX1UX         599 16 DX  LA5HPA        599 14 DX  0
QSO: 14082 RY 2012-09-30 1618 UX1UX         599 16 DX  G4BOY         599 14 DX  0
QSO: 14079 RY 2012-09-30 1619 UX1UX         599 16 DX  SQ3REB        599 15 DX  0
QSO: 14078 RY 2012-09-30 1620 UX1UX         599 16 DX  S51DI         599 15 DX  0
QSO: 14076 RY 2012-09-30 1621 UX1UX         599 16 DX  DH0GHU        599 14 DX  0
QSO: 14074 RY 2012-09-30 1624 UX1UX         599 16 DX  CS5CRE        599 14 DX  0
QSO:  7031 RY 2012-09-30 1629 UX1UX         599 16 DX  E79SD         599 15 DX  0
QSO:  7037 RY 2012-09-30 1631 UX1UX         599 16 DX  DD2ML         599 14 DX  0
QSO:  7038 RY 2012-09-30 1632 UX1UX         599 16 DX  YO9GSB        599 20 DX  0
QSO:  7041 RY 2012-09-30 1634 UX1UX         599 16 DX  DH6BH         599 14 DX  0
QSO:  7042 RY 2012-09-30 1635 UX1UX         599 16 DX  RW9QA         599 17 DX  0
QSO:  7042 RY 2012-09-30 1637 UX1UX         599 16 DX  R8XF          599 17 DX  0
QSO:  7042 RY 2012-09-30 1637 UX1UX         599 16 DX  OK4BX         599 15 DX  0
QSO:  7042 RY 2012-09-30 1638 UX1UX         599 16 DX  SP7DBI        599 15 DX  0
QSO:  7042 RY 2012-09-30 1639 UX1UX         599 16 DX  E73TTT        599 15 DX  0
QSO:  7042 RY 2012-09-30 1639 UX1UX         599 16 DX  I0YQV         599 15 DX  0
QSO:  7042 RY 2012-09-30 1639 UX1UX         599 16 DX  JH4UYB        599 25 DX  0
QSO:  7042 RY 2012-09-30 1640 UX1UX         599 16 DX  LA2IJ         599 14 DX  0
QSO:  7042 RY 2012-09-30 1640 UX1UX         599 16 DX  LN5O          599 14 DX  0
QSO:  7042 RY 2012-09-30 1642 UX1UX         599 16 DX  SM5MX         599 14 DX  0
QSO:  7042 RY 2012-09-30 1643 UX1UX         599 16 DX  OK1DIB        599 15 DX  0
QSO:  7042 RY 2012-09-30 1645 UX1UX         599 16 DX  HA0RZK        599 15 DX  0
QSO:  7042 RY 2012-09-30 1646 UX1UX         599 16 DX  US5EY         599 16 DX  0
QSO:  7042 RY 2012-09-30 1647 UX1UX         599 16 DX  RX3VF         599 16 DX  0
QSO:  7042 RY 2012-09-30 1649 UX1UX         599 16 DX  SM5CZQ        599 14 DX  0
QSO:  7042 RY 2012-09-30 1650 UX1UX         599 16 DX  DL1AIW        599 14 DX  0
QSO:  7042 RY 2012-09-30 1652 UX1UX         599 16 DX  DL4FN         599 14 DX  0
QSO:  7042 RY 2012-09-30 1653 UX1UX         599 16 DX  SQ7B          599 15 DX  0
QSO:  7042 RY 2012-09-30 1659 UX1UX         599 16 DX  UA9AL         599 17 DX  0
QSO:  7042 RY 2012-09-30 1700 UX1UX         599 16 DX  SP2QOT        599 15 DX  0
QSO:  7042 RY 2012-09-30 1704 UX1UX         599 16 DX  SP7QJB        599 15 DX  0
QSO:  7042 RY 2012-09-30 1705 UX1UX         599 16 DX  IK2TDM        599 15 DX  0
QSO:  7042 RY 2012-09-30 1705 UX1UX         599 16 DX  SP4YPB        599 15 DX  0
QSO:  7042 RY 2012-09-30 1708 UX1UX         599 16 DX  IZ3NVG        599 15 DX  0
QSO:  7042 RY 2012-09-30 1712 UX1UX         599 16 DX  UT8EL         599 16 DX  0
QSO:  7042 RY 2012-09-30 1714 UX1UX         599 16 DX  RA9FD         599 17 DX  0
QSO:  7042 RY 2012-09-30 1715 UX1UX         599 16 DX  DL1RYD        599 14 DX  0
QSO:  7042 RY 2012-09-30 1716 UX1UX         599 16 DX  LZ9R          599 20 DX  0
QSO:  7042 RY 2012-09-30 1719 UX1UX         599 16 DX  OM7OM         599 15 DX  0
QSO:  7042 RY 2012-09-30 1720 UX1UX         599 16 DX  JA3BCT        599 25 DX  0
QSO:  7042 RY 2012-09-30 1725 UX1UX         599 16 DX  UA9MRY        599 17 DX  0
QSO:  7042 RY 2012-09-30 1726 UX1UX         599 16 DX  RX3ZX         599 16 DX  0
QSO:  7042 RY 2012-09-30 1728 UX1UX         599 16 DX  UT2EF         599 16 DX  0
QSO:  7042 RY 2012-09-30 1729 UX1UX         599 16 DX  RO7M          599 16 DX  0
QSO:  7042 RY 2012-09-30 1729 UX1UX         599 16 DX  EW7KF         599 16 DX  0
QSO:  7042 RY 2012-09-30 1730 UX1UX         599 16 DX  OK2EA         599 15 DX  0
QSO:  7042 RY 2012-09-30 1733 UX1UX         599 16 DX  ER5LL         599 16 DX  0
QSO:  7042 RY 2012-09-30 1738 UX1UX         599 16 DX  R3VL          599 16 DX  0
QSO:  7042 RY 2012-09-30 1739 UX1UX         599 16 DX  SQ7LQJ        599 15 DX  0
QSO:  7042 RY 2012-09-30 1744 UX1UX         599 16 DX  EW1NM         599 16 DX  0
QSO:  7045 RY 2012-09-30 1756 UX1UX         599 16 DX  G4RKO         599 14 DX  0
QSO:  7045 RY 2012-09-30 1759 UX1UX         599 16 DX  EU6AA         599 16 DX  0
QSO:  7045 RY 2012-09-30 1759 UX1UX         599 16 DX  SP9UNX        599 15 DX  0
QSO:  7048 RY 2012-09-30 1802 UX1UX         599 16 DX  EW8OF         599 16 DX  0
QSO:  7050 RY 2012-09-30 1805 UX1UX         599 16 DX  PD0DC         599 14 DX  0
QSO:  7051 RY 2012-09-30 1805 UX1UX         599 16 DX  G0BRC         599 14 DX  0
QSO:  7052 RY 2012-09-30 1808 UX1UX         599 16 DX  S57YX         599 15 DX  0
QSO:  7053 RY 2012-09-30 1809 UX1UX         599 16 DX  HB9TOC        599 14 DX  0
QSO:  7053 RY 2012-09-30 1810 UX1UX         599 16 DX  LA1K          599 14 DX  0
QSO:  7054 RY 2012-09-30 1812 UX1UX         599 16 DX  SF6DX         599 14 DX  0
QSO:  7054 RY 2012-09-30 1814 UX1UX         599 16 DX  Z33F          599 15 DX  0
QSO:  7055 RY 2012-09-30 1815 UX1UX         599 16 DX  OK2PQS        599 15 DX  0
QSO:  7056 RY 2012-09-30 1816 UX1UX         599 16 DX  SQ8GHY        599 15 DX  0
QSO:  7057 RY 2012-09-30 1817 UX1UX         599 16 DX  UA4M          599 16 DX  0
QSO:  7058 RY 2012-09-30 1818 UX1UX         599 16 DX  IK3VUU        599 15 DX  0
QSO:  7059 RY 2012-09-30 1820 UX1UX         599 16 DX  YO8WW         599 20 DX  0
QSO:  7061 RY 2012-09-30 1821 UX1UX         599 16 DX  RZ3AV         599 16 DX  0
QSO:  7062 RY 2012-09-30 1822 UX1UX         599 16 DX  DG3RCE        599 14 DX  0
QSO:  7064 RY 2012-09-30 1824 UX1UX         599 16 DX  E79SD         599 15 DX  0
QSO:  7034 RY 2012-09-30 1825 UX1UX         599 16 DX  DG7EE         599 14 DX  0
QSO:  7039 RY 2012-09-30 1827 UX1UX         599 16 DX  RG5A          599 16 DX  0
QSO:  7042 RY 2012-09-30 1829 UX1UX         599 16 DX  RN4HFJ        599 16 DX  0
QSO:  7044 RY 2012-09-30 1830 UX1UX         599 16 DX  YL2CI         599 15 DX  0
QSO:  7048 RY 2012-09-30 1832 UX1UX         599 16 DX  UX5UU         599 16 DX  0
QSO:  3583 RY 2012-09-30 1839 UX1UX         599 16 DX  HA22WFF       599 15 DX  0
QSO:  3585 RY 2012-09-30 1842 UX1UX         599 16 DX  R9DX          599 17 DX  0
QSO:  3587 RY 2012-09-30 1843 UX1UX         599 16 DX  DK3GI         599 14 DX  0
QSO:  3588 RY 2012-09-30 1844 UX1UX         599 16 DX  UT8AL         599 16 DX  0
QSO:  3589 RY 2012-09-30 1845 UX1UX         599 16 DX  DC3RJ         599 14 DX  0
QSO:  3594 RY 2012-09-30 1857 UX1UX         599 16 DX  DR3W          599 14 DX  0
QSO:  3594 RY 2012-09-30 1857 UX1UX         599 16 DX  DL2SAX        599 14 DX  0
QSO:  3595 RY 2012-09-30 1859 UX1UX         599 16 DX  OH8A          599 15 DX  0
QSO:  3596 RY 2012-09-30 1902 UX1UX         599 16 DX  UT3N          599 16 DX  0
QSO:  3596 RY 2012-09-30 1902 UX1UX         599 16 DX  HA0GK         599 15 DX  0
QSO:  3596 RY 2012-09-30 1903 UX1UX         599 16 DX  F6GCI         599 14 DX  0
QSO:  3596 RY 2012-09-30 1904 UX1UX         599 16 DX  SP3GAX        599 15 DX  0
QSO:  3596 RY 2012-09-30 1912 UX1UX         599 16 DX  ES7FU         599 15 DX  0
QSO:  3596 RY 2012-09-30 1913 UX1UX         599 16 DX  PA3AJH        599 14 DX  0
QSO:  3596 RY 2012-09-30 1916 UX1UX         599 16 DX  SM7ATL        599 14 DX  0
QSO:  3596 RY 2012-09-30 1917 UX1UX         599 16 DX  EU6AA         599 16 DX  0
QSO:  3596 RY 2012-09-30 1917 UX1UX         599 16 DX  RZ6AK         599 16 DX  0
QSO:  3596 RY 2012-09-30 1922 UX1UX         599 16 DX  UN7EA         599 17 DX  0
QSO:  3596 RY 2012-09-30 1922 UX1UX         599 16 DX  DL1NEO        599 14 DX  0
QSO:  3596 RY 2012-09-30 1923 UX1UX         599 16 DX  DJ5HB         599 14 DX  0
QSO:  3596 RY 2012-09-30 1925 UX1UX         599 16 DX  UT1IM         599 16 DX  0
QSO:  3596 RY 2012-09-30 1926 UX1UX         599 16 DX  UA3RF         599 16 DX  0
QSO:  3596 RY 2012-09-30 1929 UX1UX         599 16 DX  YU1KT         599 15 DX  0
QSO:  3596 RY 2012-09-30 1930 UX1UX         599 16 DX  SQ7LQJ        599 15 DX  0
QSO:  3596 RY 2012-09-30 1931 UX1UX         599 16 DX  UT7I          599 16 DX  0
QSO:  3596 RY 2012-09-30 1932 UX1UX         599 16 DX  DL5ALW        599 14 DX  0
QSO:  3596 RY 2012-09-30 1933 UX1UX         599 16 DX  DK1LRS        599 14 DX  0
QSO:  3596 RY 2012-09-30 1942 UX1UX         599 16 DX  UT4EK         599 16 DX  0
QSO:  3596 RY 2012-09-30 1946 UX1UX         599 16 DX  SQ9UM         599 15 DX  0
QSO:  3570 RY 2012-09-30 1949 UX1UX         599 16 DX  LA9TJA        599 14 DX  0
QSO:  3578 RY 2012-09-30 1950 UX1UX         599 16 DX  3Z5W          599 15 DX  0
QSO:  3576 RY 2012-09-30 1951 UX1UX         599 16 DX  ER5LL         599 16 DX  0
QSO:  3578 RY 2012-09-30 1953 UX1UX         599 16 DX  UA4HJ         599 16 DX  0
QSO:  3583 RY 2012-09-30 1955 UX1UX         599 16 DX  UX7QV         599 16 DX  0
QSO:  3587 RY 2012-09-30 1956 UX1UX         599 16 DX  SP9UNX        599 15 DX  0
QSO:  3588 RY 2012-09-30 1958 UX1UX         599 16 DX  S51CK         599 15 DX  0
END-OF-LOG:
