START-OF-LOG: 2.0
CALLSIGN: N2PA
CLUB: Rochester DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1944976
OPERATORS: N2KG, K2MTH, W3OAB, N2YB
NAME: Mountain Group
CREATED-BY: N1MM Logger V12.9.3
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
QSO:  7091 RY 2012-09-29 0347 N2PA          599 05 NY  DL1SP         599 14 DX
QSO: 28071 RY 2012-09-29 2343 N2PA          599 05 NY  JA3MVI/1      599 25 DX
QSO: 28071 RY 2012-09-29 2344 N2PA          599 05 NY  JI1QZQ        599 25 DX
QSO: 28071 RY 2012-09-29 2344 N2PA          599 05 NY  JO4CFV        599 25 DX
QSO: 21114 RY 2012-09-29 2344 N2PA          599 05 NY  VE6WQ         599 04 AB
QSO: 14102 RY 2012-09-29 2344 N2PA          599 05 NY  DL5PW         599 14 DX
QSO: 21118 RY 2012-09-29 2345 N2PA          599 05 NY  WV6E          599 03 CA
QSO: 14102 RY 2012-09-29 2345 N2PA          599 05 NY  AF9T          599 04 WI
QSO: 28071 RY 2012-09-29 2346 N2PA          599 05 NY  JR1TLD        599 25 DX
QSO: 14102 RY 2012-09-29 2346 N2PA          599 05 NY  EA1WW         599 14 DX
QSO: 14102 RY 2012-09-29 2347 N2PA          599 05 NY  I2NKR         599 15 DX
QSO: 28071 RY 2012-09-29 2347 N2PA          599 05 NY  JR2TZJ        599 25 DX
QSO: 14102 RY 2012-09-29 2347 N2PA          599 05 NY  KB4VC         599 05 FL
QSO: 21121 RY 2012-09-29 2348 N2PA          599 05 NY  RW0SR         599 18 DX
QSO: 14102 RY 2012-09-29 2349 N2PA          599 05 NY  HC1JQ         599 10 DX
QSO: 28071 RY 2012-09-29 2349 N2PA          599 05 NY  JH8KYU/1      599 25 DX
QSO: 14102 RY 2012-09-29 2350 N2PA          599 05 NY  DK1FW         599 14 DX
QSO: 28071 RY 2012-09-29 2350 N2PA          599 05 NY  JL1DLQ        599 25 DX
QSO: 28071 RY 2012-09-29 2350 N2PA          599 05 NY  JH0EPI        599 25 DX
QSO: 28071 RY 2012-09-29 2351 N2PA          599 05 NY  JA1AYO        599 25 DX
QSO: 28071 RY 2012-09-29 2351 N2PA          599 05 NY  JA1DKT        599 25 DX
QSO: 14102 RY 2012-09-29 2352 N2PA          599 05 NY  UT4XU         599 16 DX
QSO: 28071 RY 2012-09-29 2352 N2PA          599 05 NY  JO1VRV        599 25 DX
QSO: 14102 RY 2012-09-29 2353 N2PA          599 05 NY  UA0YAY        599 23 DX
QSO: 28071 RY 2012-09-29 2355 N2PA          599 05 NY  JR1EMO        599 25 DX
QSO: 28071 RY 2012-09-29 2355 N2PA          599 05 NY  JI2TKX        599 25 DX
QSO: 21077 RY 2012-09-29 2356 N2PA          599 05 NY  K0JJ          599 03 OR
QSO: 28071 RY 2012-09-29 2356 N2PA          599 05 NY  JE4MHL        599 25 DX
QSO: 14102 RY 2012-09-29 2357 N2PA          599 05 NY  N0GZ          599 04 IA
QSO: 28071 RY 2012-09-29 2357 N2PA          599 05 NY  JA1KEB        599 25 DX
QSO: 28071 RY 2012-09-29 2357 N2PA          599 05 NY  DV1JM         599 27 DX
QSO: 21079 RY 2012-09-29 2358 N2PA          599 05 NY  HI8CSS        599 08 DX
QSO: 28071 RY 2012-09-29 2359 N2PA          599 05 NY  7J1AAX        599 25 DX
QSO: 14102 RY 2012-09-30 0000 N2PA          599 05 NY  HB9ENU        599 14 DX
QSO: 14102 RY 2012-09-30 0001 N2PA          599 05 NY  N5VU          599 04 LA
QSO: 28071 RY 2012-09-30 0001 N2PA          599 05 NY  JK3MFN        599 25 DX
QSO: 14102 RY 2012-09-30 0002 N2PA          599 05 NY  K6JJ          599 03 CA
QSO: 28071 RY 2012-09-30 0002 N2PA          599 05 NY  JJ1NYH        599 25 DX
QSO: 28071 RY 2012-09-30 0002 N2PA          599 05 NY  JA3JM         599 25 DX
QSO: 14102 RY 2012-09-30 0002 N2PA          599 05 NY  CO2AJ         599 08 DX
QSO: 28071 RY 2012-09-30 0003 N2PA          599 05 NY  VA7RY         599 03 BC
QSO: 28071 RY 2012-09-30 0004 N2PA          599 05 NY  JK3HFN        599 25 DX
QSO: 21088 RY 2012-09-30 0004 N2PA          599 05 NY  WT9S          599 03 AZ
QSO: 28071 RY 2012-09-30 0004 N2PA          599 05 NY  WB4YDY        599 05 TN
QSO: 14102 RY 2012-09-30 0004 N2PA          599 05 NY  W6QWU         599 03 CA
QSO: 28071 RY 2012-09-30 0005 N2PA          599 05 NY  VE7CF         599 03 BC
QSO: 28071 RY 2012-09-30 0006 N2PA          599 05 NY  JH1RRP        599 25 DX
QSO: 14102 RY 2012-09-30 0006 N2PA          599 05 NY  N0UJJ         599 04 MN
QSO: 21074 RY 2012-09-30 0008 N2PA          599 05 NY  AL1G          599 01 DX
QSO: 28071 RY 2012-09-30 0010 N2PA          599 05 NY  KR2E          599 05 AZ
QSO: 14102 RY 2012-09-30 0010 N2PA          599 05 NY  WB7UZO        599 03 WA
QSO: 28071 RY 2012-09-30 0010 N2PA          599 05 NY  JA8EOT        599 25 DX
QSO: 14102 RY 2012-09-30 0015 N2PA          599 05 NY  AC5T          599 04 TX
QSO: 21096 RY 2012-09-30 0016 N2PA          599 05 NY  VE7AX         599 03 BC
QSO: 28076 RY 2012-09-30 0017 N2PA          599 05 NY  HQ2N          599 07 DX
QSO: 14102 RY 2012-09-30 0019 N2PA          599 05 NY  LU7FTS        599 13 DX
QSO: 21097 RY 2012-09-30 0019 N2PA          599 05 NY  JA1OVD        599 25 DX
QSO: 14102 RY 2012-09-30 0020 N2PA          599 05 NY  KC0VTJ        599 04 KS
QSO: 14102 RY 2012-09-30 0020 N2PA          599 05 NY  WA0WWW        599 03 WA
QSO: 14102 RY 2012-09-30 0021 N2PA          599 05 NY  DL2DIE        599 14 DX
QSO: 21098 RY 2012-09-30 0021 N2PA          599 05 NY  ZZ2T          599 11 DX
QSO: 28086 RY 2012-09-30 0021 N2PA          599 05 NY  WK7S          599 03 AZ
QSO: 14102 RY 2012-09-30 0023 N2PA          599 05 NY  AA5VU         599 04 TX
QSO: 21101 RY 2012-09-30 0023 N2PA          599 05 NY  JQ1BVI        599 25 DX
QSO: 28099 RY 2012-09-30 0025 N2PA          599 05 NY  ZM2B          599 32 DX
QSO: 14102 RY 2012-09-30 0026 N2PA          599 05 NY  KI7Y          599 03 OR
QSO: 14102 RY 2012-09-30 0027 N2PA          599 05 NY  UC6A          599 16 DX
QSO: 21110 RY 2012-09-30 0029 N2PA          599 05 NY  NG6S          599 03 CA
QSO: 28104 RY 2012-09-30 0032 N2PA          599 05 NY  JH4UTP        599 25 DX
QSO: 28106 RY 2012-09-30 0033 N2PA          599 05 NY  JG3FEA        599 25 DX
QSO: 21118 RY 2012-09-30 0034 N2PA          599 05 NY  CO8LY         599 08 DX
QSO: 28107 RY 2012-09-30 0034 N2PA          599 05 NY  K9YC          599 03 CA
QSO: 21119 RY 2012-09-30 0035 N2PA          599 05 NY  AD1C          599 04 CO
QSO: 28113 RY 2012-09-30 0035 N2PA          599 05 NY  JA2VHO        599 25 DX
QSO: 28114 RY 2012-09-30 0036 N2PA          599 05 NY  JL1QOC        599 25 DX
QSO: 28118 RY 2012-09-30 0037 N2PA          599 05 NY  JP1HUJ        599 25 DX
QSO: 14076 RY 2012-09-30 0038 N2PA          599 05 NY  ZA/OK6DJ      599 15 DX
QSO: 21105 RY 2012-09-30 0038 N2PA          599 05 NY  VE7SV         599 03 BC
QSO: 28123 RY 2012-09-30 0038 N2PA          599 05 NY  AB0RX         599 04 MO
QSO: 21103 RY 2012-09-30 0041 N2PA          599 05 NY  VA7ST         599 03 BC
QSO: 28104 RY 2012-09-30 0043 N2PA          599 05 NY  JA7COI        599 25 DX
QSO: 14081 RY 2012-09-30 0044 N2PA          599 05 NY  WD5DBV        599 04 LA
QSO: 21100 RY 2012-09-30 0044 N2PA          599 05 NY  R0QA          599 19 DX
QSO: 21099 RY 2012-09-30 0045 N2PA          599 05 NY  UA0AGI        599 18 DX
QSO: 14082 RY 2012-09-30 0047 N2PA          599 05 NY  UT7E          599 16 DX
QSO: 28096 RY 2012-09-30 0048 N2PA          599 05 NY  K2NCC         599 03 OR
QSO: 28096 RY 2012-09-30 0049 N2PA          599 05 NY  JA1DOF        599 25 DX
QSO: 28096 RY 2012-09-30 0050 N2PA          599 05 NY  JH2MYN        599 25 DX
QSO: 28096 RY 2012-09-30 0050 N2PA          599 05 NY  JE4CIL        599 25 DX
QSO: 14084 RY 2012-09-30 0050 N2PA          599 05 NY  RT0Q          599 19 DX
QSO: 28096 RY 2012-09-30 0052 N2PA          599 05 NY  JA2SKE        599 25 DX
QSO: 21092 RY 2012-09-30 0142 N2PA          599 05 NY  K7TQ          599 03 ID
QSO: 21094 RY 2012-09-30 0143 N2PA          599 05 NY  JA0CGJ        599 25 DX
QSO: 14109 RY 2012-09-30 0144 N2PA          599 05 NY  P49X          599 09 DX
QSO: 21095 RY 2012-09-30 0144 N2PA          599 05 NY  JA7BME        599 25 DX
QSO:  7097 RY 2012-09-30 0146 N2PA          599 05 NY  VA3XOV        599 04 ON
QSO: 14107 RY 2012-09-30 0146 N2PA          599 05 NY  AJ4RW         599 05 FL
QSO: 21097 RY 2012-09-30 0147 N2PA          599 05 NY  JI1RXQ        599 25 DX
QSO:  7097 RY 2012-09-30 0147 N2PA          599 05 NY  VE2FK         599 05 QC
QSO:  7097 RY 2012-09-30 0149 N2PA          599 05 NY  WJ2D          599 05 NC
QSO: 21098 RY 2012-09-30 0149 N2PA          599 05 NY  JA1OTT        599 25 DX
QSO: 21098 RY 2012-09-30 0149 N2PA          599 05 NY  N7VPN         599 03 WA
QSO:  7097 RY 2012-09-30 0151 N2PA          599 05 NY  W6RLL         599 03 AZ
QSO:  7097 RY 2012-09-30 0151 N2PA          599 05 NY  AB4SF         599 05 VA
QSO: 21098 RY 2012-09-30 0152 N2PA          599 05 NY  JF1LMB        599 25 DX
QSO:  7097 RY 2012-09-30 0152 N2PA          599 05 NY  VE3KI         599 04 ON
QSO: 14104 RY 2012-09-30 0153 N2PA          599 05 NY  NX5O          599 04 OK
QSO:  7097 RY 2012-09-30 0153 N2PA          599 05 NY  GW4SKA        599 14 DX
QSO:  7097 RY 2012-09-30 0154 N2PA          599 05 NY  UZ2M          599 16 DX
QSO: 21101 RY 2012-09-30 0154 N2PA          599 05 NY  UA0SR         599 18 DX
QSO:  7097 RY 2012-09-30 0155 N2PA          599 05 NY  N0BK          599 04 MN
QSO: 21102 RY 2012-09-30 0155 N2PA          599 05 NY  PY2NY         599 11 DX
QSO: 21103 RY 2012-09-30 0156 N2PA          599 05 NY  R0FA          599 19 DX
QSO: 21103 RY 2012-09-30 0157 N2PA          599 05 NY  JH4UYB        599 25 DX
QSO:  7097 RY 2012-09-30 0158 N2PA          599 05 NY  LX7I          599 14 DX
QSO: 21109 RY 2012-09-30 0158 N2PA          599 05 NY  NH2T          599 27 DX
QSO: 21111 RY 2012-09-30 0159 N2PA          599 05 NY  KD7MSC        599 03 OR
QSO: 21111 RY 2012-09-30 0200 N2PA          599 05 NY  W7YES         599 03 OR
QSO: 21115 RY 2012-09-30 0201 N2PA          599 05 NY  AB0RX         599 04 MO
QSO: 21118 RY 2012-09-30 0202 N2PA          599 05 NY  JR5XPG        599 25 DX
QSO:  7097 RY 2012-09-30 0202 N2PA          599 05 NY  W9LHG         599 04 MN
QSO:  7097 RY 2012-09-30 0203 N2PA          599 05 NY  AA9L          599 04 WI
QSO: 14093 RY 2012-09-30 0203 N2PA          599 05 NY  K0JJ          599 03 OR
QSO:  7097 RY 2012-09-30 0204 N2PA          599 05 NY  PA4LA         599 14 DX
QSO: 14091 RY 2012-09-30 0205 N2PA          599 05 NY  EA8CNB        599 33 DX
QSO:  7097 RY 2012-09-30 0205 N2PA          599 05 NY  VE2EBK        599 05 QC
QSO: 21123 RY 2012-09-30 0206 N2PA          599 05 NY  KL8DX         599 01 DX
QSO: 14091 RY 2012-09-30 0206 N2PA          599 05 NY  IQ2CJ         599 15 DX
QSO:  7097 RY 2012-09-30 0207 N2PA          599 05 NY  ON4APU        599 14 DX
QSO: 14090 RY 2012-09-30 0207 N2PA          599 05 NY  UA9OG         599 18 DX
QSO:  7097 RY 2012-09-30 0208 N2PA          599 05 NY  K8MM          599 04 MI
QSO:  7097 RY 2012-09-30 0208 N2PA          599 05 NY  W8OHT         599 05 WV
QSO:  7097 RY 2012-09-30 0209 N2PA          599 05 NY  W3YZM         599 05 MD
QSO:  7037 RY 2012-09-30 0214 N2PA          599 05 NY  VA3XH         599 04 ON
QSO: 14087 RY 2012-09-30 0214 N2PA          599 05 NY  VP9I          599 05 DX
QSO: 21130 RY 2012-09-30 0214 N2PA          599 05 NY  K7QQ          599 03 WA
QSO: 21071 RY 2012-09-30 0216 N2PA          599 05 NY  JR5JAQ        599 25 DX
QSO: 21077 RY 2012-09-30 0217 N2PA          599 05 NY  7K4QOK        599 25 DX
QSO: 21077 RY 2012-09-30 0218 N2PA          599 05 NY  JR3RIY        599 25 DX
QSO:  7040 RY 2012-09-30 0219 N2PA          599 05 NY  DL4MCF        599 14 DX
QSO:  7044 RY 2012-09-30 0220 N2PA          599 05 NY  SN7Q          599 15 DX
QSO: 21083 RY 2012-09-30 0220 N2PA          599 05 NY  WX7P          599 03 WA
QSO:  7047 RY 2012-09-30 0221 N2PA          599 05 NY  YT8A          599 15 DX
QSO: 14083 RY 2012-09-30 0223 N2PA          599 05 NY  IT9BLB        599 15 DX
QSO: 21090 RY 2012-09-30 0224 N2PA          599 05 NY  JA2VHO        599 25 DX
QSO:  7052 RY 2012-09-30 0225 N2PA          599 05 NY  CT3EN         599 33 DX
QSO: 21090 RY 2012-09-30 0225 N2PA          599 05 NY  JS3CTQ        599 25 DX
QSO: 14083 RY 2012-09-30 0225 N2PA          599 05 NY  KH6ZM         599 31 DX
QSO:  7055 RY 2012-09-30 0225 N2PA          599 05 NY  OZ5NK         599 14 DX
QSO: 21104 RY 2012-09-30 0233 N2PA          599 05 NY  JA2FSM        599 25 DX
QSO: 14081 RY 2012-09-30 0233 N2PA          599 05 NY  KD4POJ        599 04 ND
QSO: 14080 RY 2012-09-30 0236 N2PA          599 05 NY  EF8M          599 33 DX
QSO:  7060 RY 2012-09-30 0238 N2PA          599 05 NY  AA3B          599 05 PA
QSO: 21085 RY 2012-09-30 0239 N2PA          599 05 NY  VK3TDX        599 30 DX
QSO:  7062 RY 2012-09-30 0240 N2PA          599 05 NY  IQ1RY         599 15 DX
QSO: 14120 RY 2012-09-30 0241 N2PA          599 05 NY  KQ0C          599 04 CO
QSO: 14120 RY 2012-09-30 0241 N2PA          599 05 NY  VE5RI         599 04 SK
QSO:  7064 RY 2012-09-30 0242 N2PA          599 05 NY  DL4MVK        599 14 DX
QSO: 14120 RY 2012-09-30 0242 N2PA          599 05 NY  N0KE          599 04 CO
QSO: 14120 RY 2012-09-30 0243 N2PA          599 05 NY  DL9GCG        599 14 DX
QSO: 14120 RY 2012-09-30 0243 N2PA          599 05 NY  WV7T          599 04 CO
QSO:  7066 RY 2012-09-30 0243 N2PA          599 05 NY  2I0GWA        599 14 DX
QSO:  7067 RY 2012-09-30 0244 N2PA          599 05 NY  SQ8GHY        599 15 DX
QSO: 21085 RY 2012-09-30 0245 N2PA          599 05 NY  JE7HYK        599 25 DX
QSO:  7067 RY 2012-09-30 0245 N2PA          599 05 NY  CO2XPR        599 08 DX
QSO: 21085 RY 2012-09-30 0245 N2PA          599 05 NY  PY4XX         599 11 DX
QSO:  7071 RY 2012-09-30 0247 N2PA          599 05 NY  XE1XOE        599 06 DX
QSO: 14120 RY 2012-09-30 0248 N2PA          599 05 NY  RD0A          599 18 DX
QSO:  7074 RY 2012-09-30 0248 N2PA          599 05 NY  ON5KQ         599 14 DX
QSO: 14120 RY 2012-09-30 0250 N2PA          599 05 NY  RJ9MX         599 17 DX
QSO:  7079 RY 2012-09-30 0251 N2PA          599 05 NY  KA2KON        599 05 NH
QSO:  7080 RY 2012-09-30 0252 N2PA          599 05 NY  LZ9R          599 20 DX
QSO:  7081 RY 2012-09-30 0253 N2PA          599 05 NY  VA2UP         599 05 QC
QSO:  7083 RY 2012-09-30 0254 N2PA          599 05 NY  KA1GEU        599 05 RI
QSO:  7086 RY 2012-09-30 0255 N2PA          599 05 NY  YT0A          599 15 DX
QSO:  7089 RY 2012-09-30 0257 N2PA          599 05 NY  EE2K          599 14 DX
QSO: 14116 RY 2012-09-30 0259 N2PA          599 05 NY  W7PU          599 03 WA
QSO:  7035 RY 2012-09-30 0300 N2PA          599 05 NY  IT9AUG        599 15 DX
QSO:  3574 RY 2012-09-30 0301 N2PA          599 05 NY  K1SFA         599 05 MA
QSO:  3575 RY 2012-09-30 0301 N2PA          599 05 NY  K4FJ          599 05 VA
QSO: 14116 RY 2012-09-30 0302 N2PA          599 05 NY  AD1C          599 04 CO
QSO:  7035 RY 2012-09-30 0302 N2PA          599 05 NY  EF8M          599 33 DX
QSO:  3578 RY 2012-09-30 0302 N2PA          599 05 NY  KA4RRU        599 05 VA
QSO:  7036 RY 2012-09-30 0303 N2PA          599 05 NY  N1SV          599 05 MA
QSO:  3580 RY 2012-09-30 0304 N2PA          599 05 NY  VE2FXL        599 05 QC
QSO:  3582 RY 2012-09-30 0305 N2PA          599 05 NY  VE5MX         599 04 SK
QSO: 14116 RY 2012-09-30 0305 N2PA          599 05 NY  R9MJ          599 17 DX
QSO:  3583 RY 2012-09-30 0306 N2PA          599 05 NY  NA2M          599 05 NY
QSO:  3584 RY 2012-09-30 0307 N2PA          599 05 NY  AA3B          599 05 PA
QSO:  7039 RY 2012-09-30 0307 N2PA          599 05 NY  XE2FGC        599 06 DX
QSO:  3585 RY 2012-09-30 0307 N2PA          599 05 NY  N2KI          599 05 NY
QSO:  7039 RY 2012-09-30 0309 N2PA          599 05 NY  EI7KD         599 14 DX
QSO: 14113 RY 2012-09-30 0310 N2PA          599 05 NY  DJ8OG         599 14 DX
QSO:  7043 RY 2012-09-30 0312 N2PA          599 05 NY  DD1A          599 14 DX
QSO:  3591 RY 2012-09-30 0312 N2PA          599 05 NY  K4GMH         599 05 VA
QSO:  7043 RY 2012-09-30 0314 N2PA          599 05 NY  NX9G          599 04 IL
QSO: 14110 RY 2012-09-30 0314 N2PA          599 05 NY  UA0AGI        599 18 DX
QSO:  3592 RY 2012-09-30 0315 N2PA          599 05 NY  IT9AUG        599 15 DX
QSO:  3592 RY 2012-09-30 0317 N2PA          599 05 NY  S51A          599 15 DX
QSO: 14107 RY 2012-09-30 0318 N2PA          599 05 NY  RW0A          599 18 DX
QSO:  3597 RY 2012-09-30 0318 N2PA          599 05 NY  VE2SB         599 05 QC
QSO:  7049 RY 2012-09-30 0320 N2PA          599 05 NY  ON5GQ         599 14 DX
QSO:  3597 RY 2012-09-30 0321 N2PA          599 05 NY  PI4Z          599 14 DX
QSO:  7049 RY 2012-09-30 0322 N2PA          599 05 NY  IQ2CE         599 15 DX
QSO:  7050 RY 2012-09-30 0323 N2PA          599 05 NY  K1FWE         599 05 NH
QSO:  3599 RY 2012-09-30 0324 N2PA          599 05 NY  IK4MGP        599 15 DX
QSO:  3595 RY 2012-09-30 0326 N2PA          599 05 NY  NX5O          599 04 OK
QSO:  3595 RY 2012-09-30 0327 N2PA          599 05 NY  VY2/WC3O      599 05 PE
QSO:  7053 RY 2012-09-30 0327 N2PA          599 05 NY  W0LSD         599 04 KY
QSO:  3595 RY 2012-09-30 0328 N2PA          599 05 NY  K2DSL         599 05 NJ
QSO:  7055 RY 2012-09-30 0328 N2PA          599 05 NY  F4ERS         599 14 DX
QSO:  3595 RY 2012-09-30 0329 N2PA          599 05 NY  NF4A          599 05 FL
QSO:  3595 RY 2012-09-30 0330 N2PA          599 05 NY  WA1FCN        599 04 AL
QSO: 14099 RY 2012-09-30 0330 N2PA          599 05 NY  KP4JRS        599 08 DX
QSO:  3595 RY 2012-09-30 0332 N2PA          599 05 NY  AE5EO         599 04 TX
QSO:  7055 RY 2012-09-30 0333 N2PA          599 05 NY  DL0CS         599 14 DX
QSO:  3595 RY 2012-09-30 0333 N2PA          599 05 NY  N9CIQ         599 04 WI
QSO:  3595 RY 2012-09-30 0335 N2PA          599 05 NY  WB2COY        599 05 NY
QSO:  3595 RY 2012-09-30 0336 N2PA          599 05 NY  KX4WB         599 05 TN
QSO:  7061 RY 2012-09-30 0336 N2PA          599 05 NY  AB0RX         599 04 MO
QSO:  3595 RY 2012-09-30 0336 N2PA          599 05 NY  W0QQG         599 05 VA
QSO:  7063 RY 2012-09-30 0339 N2PA          599 05 NY  UT7E          599 16 DX
QSO:  7064 RY 2012-09-30 0340 N2PA          599 05 NY  EF7R          599 14 DX
QSO:  7064 RY 2012-09-30 0341 N2PA          599 05 NY  ER4A          599 16 DX
QSO:  3595 RY 2012-09-30 0341 N2PA          599 05 NY  K0RC          599 04 MN
QSO: 14087 RY 2012-09-30 0341 N2PA          599 05 NY  NS7K          599 03 UT
QSO:  3595 RY 2012-09-30 0342 N2PA          599 05 NY  K8MM          599 04 MI
QSO:  7070 RY 2012-09-30 0344 N2PA          599 05 NY  K4FX          599 05 NC
QSO:  7072 RY 2012-09-30 0345 N2PA          599 05 NY  IZ2GNQ        599 15 DX
QSO:  7073 RY 2012-09-30 0346 N2PA          599 05 NY  K0MPH         599 04 MN
QSO:  3594 RY 2012-09-30 0347 N2PA          599 05 NY  CT1ILT        599 14 DX
QSO: 14086 RY 2012-09-30 0348 N2PA          599 05 NY  TF2RR         599 40 DX
QSO:  7075 RY 2012-09-30 0348 N2PA          599 05 NY  W4CDA         599 05 KY
QSO:  3593 RY 2012-09-30 0348 N2PA          599 05 NY  OL7M          599 15 DX
QSO:  7076 RY 2012-09-30 0349 N2PA          599 05 NY  N1MGO         599 05 MA
QSO:  3591 RY 2012-09-30 0349 N2PA          599 05 NY  DL9YAJ        599 14 DX
QSO:  3590 RY 2012-09-30 0350 N2PA          599 05 NY  LX7I          599 14 DX
QSO:  7081 RY 2012-09-30 0351 N2PA          599 05 NY  UT0EZ         599 16 DX
QSO:  3590 RY 2012-09-30 0351 N2PA          599 05 NY  W3LL          599 05 MD
QSO:  7084 RY 2012-09-30 0352 N2PA          599 05 NY  DP9A          599 14 DX
QSO:  7085 RY 2012-09-30 0353 N2PA          599 05 NY  OK7O          599 15 DX
QSO: 14077 RY 2012-09-30 0357 N2PA          599 05 NY  HA5BSW        599 15 DX
QSO:  3582 RY 2012-09-30 0357 N2PA          599 05 NY  VA2UP         599 05 QC
QSO: 14076 RY 2012-09-30 0358 N2PA          599 05 NY  HG1S          599 15 DX
QSO:  7093 RY 2012-09-30 0358 N2PA          599 05 NY  VE3BR         599 04 ON
QSO:  7095 RY 2012-09-30 0400 N2PA          599 05 NY  VE2GSO        599 02 QC
QSO:  3580 RY 2012-09-30 0400 N2PA          599 05 NY  9A1A          599 15 DX
QSO:  7099 RY 2012-09-30 0402 N2PA          599 05 NY  K8MP          599 04 OH
QSO:  3573 RY 2012-09-30 0403 N2PA          599 05 NY  CR3L          599 33 DX
QSO:  7037 RY 2012-09-30 0403 N2PA          599 05 NY  IT9BLB        599 15 DX
QSO:  7042 RY 2012-09-30 0407 N2PA          599 05 NY  NC4CS         599 05 NC
QSO:  3576 RY 2012-09-30 0407 N2PA          599 05 NY  VE5RI         599 04 SK
QSO:  7045 RY 2012-09-30 0408 N2PA          599 05 NY  W7RN          599 03 NV
QSO:  3576 RY 2012-09-30 0408 N2PA          599 05 NY  K7IA          599 04 NM
QSO:  3576 RY 2012-09-30 0409 N2PA          599 05 NY  UV5U          599 16 DX
QSO:  3576 RY 2012-09-30 0409 N2PA          599 05 NY  N8RU          599 04 MI
QSO:  3576 RY 2012-09-30 0412 N2PA          599 05 NY  N9WKW         599 04 IN
QSO:  3576 RY 2012-09-30 0414 N2PA          599 05 NY  K1FWE         599 05 NH
QSO:  7062 RY 2012-09-30 0415 N2PA          599 05 NY  S50W          599 15 DX
QSO:  3576 RY 2012-09-30 0415 N2PA          599 05 NY  W7OO          599 03 WA
QSO:  3576 RY 2012-09-30 0415 N2PA          599 05 NY  W8KEN         599 04 OH
QSO:  3576 RY 2012-09-30 0416 N2PA          599 05 NY  N2OPW         599 04 OH
QSO:  3576 RY 2012-09-30 0417 N2PA          599 05 NY  VE3CV         599 04 ON
QSO:  3576 RY 2012-09-30 0417 N2PA          599 05 NY  IQ2CJ         599 15 DX
QSO:  7064 RY 2012-09-30 0417 N2PA          599 05 NY  UW0K          599 16 DX
QSO:  3576 RY 2012-09-30 0419 N2PA          599 05 NY  IK3XJP        599 15 DX
QSO:  7071 RY 2012-09-30 0420 N2PA          599 05 NY  ZA/OK6DIV     599 15 DX
QSO:  3576 RY 2012-09-30 0421 N2PA          599 05 NY  N0AT          599 04 MN
QSO:  7072 RY 2012-09-30 0422 N2PA          599 05 NY  K7RL          599 03 WA
QSO:  7072 RY 2012-09-30 0423 N2PA          599 05 NY  EA1DVY        599 14 DX
QSO:  3576 RY 2012-09-30 0424 N2PA          599 05 NY  DL1RWN        599 14 DX
QSO:  7072 RY 2012-09-30 0424 N2PA          599 05 NY  EA7ELY        599 14 DX
QSO:  3576 RY 2012-09-30 0425 N2PA          599 05 NY  K9MUG         599 04 AL
QSO:  7073 RY 2012-09-30 0425 N2PA          599 05 NY  N9AW          599 04 WI
QSO:  7074 RY 2012-09-30 0426 N2PA          599 05 NY  YW5T          599 09 DX
QSO:  3576 RY 2012-09-30 0427 N2PA          599 05 NY  VE6BIR/3      599 04 ON
QSO:  3576 RY 2012-09-30 0430 N2PA          599 05 NY  DL0CS         599 14 DX
QSO:  3576 RY 2012-09-30 0431 N2PA          599 05 NY  DD1A          599 14 DX
QSO:  3576 RY 2012-09-30 0432 N2PA          599 05 NY  N5KWN         599 04 TX
QSO:  3576 RY 2012-09-30 0433 N2PA          599 05 NY  W0ERP         599 04 MN
QSO:  3576 RY 2012-09-30 0434 N2PA          599 05 NY  W7PRC         599 03 WA
QSO:  3576 RY 2012-09-30 0434 N2PA          599 05 NY  N1MGO         599 05 MA
QSO:  7079 RY 2012-09-30 0434 N2PA          599 05 NY  WI7N          599 03 OR
QSO:  3576 RY 2012-09-30 0435 N2PA          599 05 NY  KB1GN         599 05 NH
QSO:  3576 RY 2012-09-30 0435 N2PA          599 05 NY  N2BJ          599 04 IL
QSO:  7079 RY 2012-09-30 0436 N2PA          599 05 NY  PD0ROC        599 14 DX
QSO:  3576 RY 2012-09-30 0436 N2PA          599 05 NY  DH1TST        599 14 DX
QSO:  7079 RY 2012-09-30 0436 N2PA          599 05 NY  KR4RO         599 05 NC
QSO:  7079 RY 2012-09-30 0437 N2PA          599 05 NY  E77M          599 15 DX
QSO:  3576 RY 2012-09-30 0437 N2PA          599 05 NY  N4WW          599 05 FL
QSO:  7079 RY 2012-09-30 0438 N2PA          599 05 NY  F6BIP         599 14 DX
QSO:  7079 RY 2012-09-30 0438 N2PA          599 05 NY  LA2IJ         599 14 DX
QSO:  7079 RY 2012-09-30 0439 N2PA          599 05 NY  NF4A          599 05 FL
QSO:  3576 RY 2012-09-30 0440 N2PA          599 05 NY  HG1G          599 15 DX
QSO:  7079 RY 2012-09-30 0440 N2PA          599 05 NY  NJ4F          599 05 SC
QSO:  3576 RY 2012-09-30 0440 N2PA          599 05 NY  N6CK          599 03 CA
QSO:  3576 RY 2012-09-30 0441 N2PA          599 05 NY  VY2MP         599 05 PE
