START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1652716
OPERATORS: R7MM
CLUB: BLACK SEA CONTEST CLUB
NAME: Serge Sergeev
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX: TNX 73
QSO:  7058 RY 2012-09-29 0001 R7MM          599 16 DX  YW5T          599 09 DX   0
QSO: 21102 RY 2012-09-30 1135 R7MM          599 16 DX  GI6K          599 14 DX   0
QSO: 21078 RY 2012-09-30 1137 R7MM          599 16 DX  JA6BZI        599 25 DX   0
QSO: 28147 RY 2012-09-30 1148 R7MM          599 16 DX  LT0H          599 13 DX   0
QSO: 28083 RY 2012-09-30 1150 R7MM          599 16 DX  LW9ETQ        599 13 DX   0
QSO: 28090 RY 2012-09-30 1151 R7MM          599 16 DX  F4EUN         599 14 DX   0
QSO: 28092 RY 2012-09-30 1153 R7MM          599 16 DX  IT9HBT        599 15 DX   0
QSO: 28093 RY 2012-09-30 1154 R7MM          599 16 DX  F4ERS         599 14 DX   0
QSO: 28098 RY 2012-09-30 1155 R7MM          599 16 DX  K6ND          599 05 MA   0
QSO: 28098 RY 2012-09-30 1156 R7MM          599 16 DX  ZV2K          599 11 DX   0
QSO: 28100 RY 2012-09-30 1157 R7MM          599 16 DX  P49X          599 09 DX   0
QSO: 28108 RY 2012-09-30 1158 R7MM          599 16 DX  G0BRC         599 14 DX   0
QSO: 28141 RY 2012-09-30 1201 R7MM          599 16 DX  KI1G          599 05 RI   0
QSO: 28142 RY 2012-09-30 1201 R7MM          599 16 DX  ON4APU        599 14 DX   0
QSO: 28142 RY 2012-09-30 1202 R7MM          599 16 DX  UA9YE         599 18 DX   0
QSO: 21104 RY 2012-09-30 1204 R7MM          599 16 DX  DL2RMC        599 14 DX   0
QSO: 21101 RY 2012-09-30 1205 R7MM          599 16 DX  DM3HZN        599 14 DX   0
QSO: 21100 RY 2012-09-30 1206 R7MM          599 16 DX  YO3CZW        599 20 DX   0
QSO: 21096 RY 2012-09-30 1208 R7MM          599 16 DX  EF7R          599 14 DX   0
QSO: 21083 RY 2012-09-30 1210 R7MM          599 16 DX  RW9C          599 17 DX   0
QSO: 14118 RY 2012-09-30 1211 R7MM          599 16 DX  IK0FMB        599 15 DX   0
QSO: 14115 RY 2012-09-30 1212 R7MM          599 16 DX  OK7O          599 15 DX   0
QSO: 14107 RY 2012-09-30 1214 R7MM          599 16 DX  RW3LB         599 16 DX   0
QSO: 14082 RY 2012-09-30 1217 R7MM          599 16 DX  OM6W          599 15 DX   0
QSO: 14080 RY 2012-09-30 1219 R7MM          599 16 DX  DJ4WS         599 14 DX   0
QSO: 28140 RY 2012-09-30 1221 R7MM          599 16 DX  PX2V          599 11 DX   0
QSO: 28136 RY 2012-09-30 1221 R7MM          599 16 DX  EI2GLB        599 14 DX   0
QSO: 28129 RY 2012-09-30 1225 R7MM          599 16 DX  EE8O          599 33 DX   0
QSO: 28075 RY 2012-09-30 1230 R7MM          599 16 DX  OQ5A          599 14 DX   0
QSO: 21073 RY 2012-09-30 1233 R7MM          599 16 DX  R7DX          599 16 DX   0
QSO: 21073 RY 2012-09-30 1234 R7MM          599 16 DX  OK1NG         599 15 DX   0
QSO: 21073 RY 2012-09-30 1235 R7MM          599 16 DX  SM0BSO        599 14 DX   0
QSO: 21070 RY 2012-09-30 1238 R7MM          599 16 DX  AC8Y          599 05 VA   0
QSO: 21082 RY 2012-09-30 1239 R7MM          599 16 DX  PA0O          599 14 DX   0
QSO: 21092 RY 2012-09-30 1243 R7MM          599 16 DX  EE7A          599 14 DX   0
QSO: 21099 RY 2012-09-30 1245 R7MM          599 16 DX  DL8SCG        599 14 DX   0
QSO: 21104 RY 2012-09-30 1246 R7MM          599 16 DX  SV1JG         599 20 DX   0
QSO: 21106 RY 2012-09-30 1248 R7MM          599 16 DX  N2MM          599 05 NJ   0
QSO: 21115 RY 2012-09-30 1249 R7MM          599 16 DX  W1ZS          599 05 VT   0
QSO: 21121 RY 2012-09-30 1251 R7MM          599 16 DX  PA3T          599 14 DX   0
QSO: 21122 RY 2012-09-30 1251 R7MM          599 16 DX  KA2D          599 05 NY   0
QSO: 21134 RY 2012-09-30 1253 R7MM          599 16 DX  AB0RX         599 04 MO   0
QSO: 21137 RY 2012-09-30 1254 R7MM          599 16 DX  SE2I          599 14 DX   0
QSO: 21137 RY 2012-09-30 1254 R7MM          599 16 DX  AB1J/9        599 04 IN   0
QSO: 21138 RY 2012-09-30 1255 R7MM          599 16 DX  AA5AU         599 04 LA   0
QSO: 21146 RY 2012-09-30 1256 R7MM          599 16 DX  F4FDA         599 14 DX   0
QSO: 21152 RY 2012-09-30 1258 R7MM          599 16 DX  N0HJZ         599 04 MN   0
QSO: 28072 RY 2012-09-30 1301 R7MM          599 16 DX  K4ADR         599 04 FL   0
QSO: 28064 RY 2012-09-30 1303 R7MM          599 16 DX  N2ED          599 05 NJ   0
QSO: 28061 RY 2012-09-30 1304 R7MM          599 16 DX  N8BJQ         599 04 OH   0
QSO: 28080 RY 2012-09-30 1307 R7MM          599 16 DX  CT3DZ         599 33 DX   0
QSO: 28085 RY 2012-09-30 1309 R7MM          599 16 DX  K8UT          599 04 MI   0
QSO: 28107 RY 2012-09-30 1312 R7MM          599 16 DX  TF2RR         599 40 DX   0
QSO: 28064 RY 2012-09-30 1316 R7MM          599 16 DX  K2TE          599 05 NH   0
QSO: 28072 RY 2012-09-30 1318 R7MM          599 16 DX  W2YE          599 05 VA   0
QSO: 28086 RY 2012-09-30 1320 R7MM          599 16 DX  F6KOP         599 14 DX   0
QSO: 28091 RY 2012-09-30 1324 R7MM          599 16 DX  NI5F          599 04 OK   0
QSO: 28111 RY 2012-09-30 1326 R7MM          599 16 DX  VE3BR         599 04 ON   0
QSO: 28114 RY 2012-09-30 1328 R7MM          599 16 DX  N9LAH         599 04 IL   0
QSO: 28120 RY 2012-09-30 1329 R7MM          599 16 DX  EA3FHP        599 14 DX   0
QSO: 28121 RY 2012-09-30 1330 R7MM          599 16 DX  N3BM          599 05 VA   0
QSO: 28130 RY 2012-09-30 1332 R7MM          599 16 DX  W3BUI         599 05 MD   0
QSO: 28136 RY 2012-09-30 1333 R7MM          599 16 DX  N8RU          599 04 MI   0
QSO: 14074 RY 2012-09-30 1335 R7MM          599 16 DX  K0IR          599 04 MN   0
QSO: 14083 RY 2012-09-30 1337 R7MM          599 16 DX  TF8SM         599 40 DX   0
QSO: 14092 RY 2012-09-30 1338 R7MM          599 16 DX  DL6EZ         599 14 DX   0
QSO: 14095 RY 2012-09-30 1339 R7MM          599 16 DX  PI4CG         599 14 DX   0
QSO: 14102 RY 2012-09-30 1340 R7MM          599 16 DX  LZ6C          599 20 DX   0
QSO: 14108 RY 2012-09-30 1341 R7MM          599 16 DX  DL7VEE        599 14 DX   0
QSO: 14113 RY 2012-09-30 1342 R7MM          599 16 DX  RM3M          599 16 DX   0
QSO: 14117 RY 2012-09-30 1343 R7MM          599 16 DX  IK4DCX        599 15 DX   0
QSO: 14120 RY 2012-09-30 1344 R7MM          599 16 DX  LZ5R          599 20 DX   0
QSO: 14121 RY 2012-09-30 1344 R7MM          599 16 DX  SE2I          599 15 DX   0
QSO: 14104 RY 2012-09-30 1346 R7MM          599 16 DX  EW6FX         599 16 DX   0
QSO: 21066 RY 2012-09-30 1347 R7MM          599 16 DX  WJ4N          599 05 FL   0
QSO: 21085 RY 2012-09-30 1349 R7MM          599 16 DX  S55CERKNO     599 15 DX   0
QSO: 21086 RY 2012-09-30 1350 R7MM          599 16 DX  AA3B          599 05 PA   0
QSO: 21088 RY 2012-09-30 1351 R7MM          599 16 DX  DO5OT         599 14 DX   0
QSO: 21092 RY 2012-09-30 1353 R7MM          599 16 DX  F5ODA         599 14 DX   0
QSO: 21100 RY 2012-09-30 1354 R7MM          599 16 DX  N1IX          599 05 NH   0
QSO: 21114 RY 2012-09-30 1358 R7MM          599 16 DX  7Z1HL         599 21 DX   0
QSO: 21123 RY 2012-09-30 1400 R7MM          599 16 DX  UW4I          599 16 DX   0
QSO: 21125 RY 2012-09-30 1400 R7MM          599 16 DX  EA1AP         599 14 DX   0
QSO: 21126 RY 2012-09-30 1401 R7MM          599 16 DX  KC0W          599 04 ND   0
QSO: 21146 RY 2012-09-30 1403 R7MM          599 16 DX  OH6K          599 15 DX   0
QSO: 28151 RY 2012-09-30 1405 R7MM          599 16 DX  N0HJZ         599 04 MN   0
QSO: 28147 RY 2012-09-30 1406 R7MM          599 16 DX  W1ZK          599 05 VT   0
QSO: 28145 RY 2012-09-30 1408 R7MM          599 16 DX  N2BJ          599 04 IL   0
QSO: 28143 RY 2012-09-30 1410 R7MM          599 16 DX  LZ5R          599 20 DX   0
QSO: 28104 RY 2012-09-30 1417 R7MM          599 16 DX  KK5OQ         599 04 MS   0
QSO: 28078 RY 2012-09-30 1424 R7MM          599 16 DX  VE3EK         599 04 ON   0
QSO: 28075 RY 2012-09-30 1427 R7MM          599 16 DX  UZ2M          599 16 DX   0
QSO: 28064 RY 2012-09-30 1429 R7MM          599 16 DX  KC0BMF        599 04 IA   0
QSO: 28064 RY 2012-09-30 1429 R7MM          599 16 DX  VA3MJR        599 04 ON   0
QSO: 28064 RY 2012-09-30 1430 R7MM          599 16 DX  OS4U          599 14 DX   0
QSO: 28064 RY 2012-09-30 1431 R7MM          599 16 DX  F5BSB         599 14 DX   0
QSO: 28064 RY 2012-09-30 1432 R7MM          599 16 DX  AB2ZY         599 05 NY   0
QSO: 28064 RY 2012-09-30 1432 R7MM          599 16 DX  NE0U          599 04 MN   0
QSO: 28064 RY 2012-09-30 1433 R7MM          599 16 DX  F2AR          599 14 DX   0
QSO: 28064 RY 2012-09-30 1433 R7MM          599 16 DX  PD3EM         599 14 DX   0
QSO: 28064 RY 2012-09-30 1434 R7MM          599 16 DX  W4UEF         599 05 NC   0
QSO: 28064 RY 2012-09-30 1435 R7MM          599 16 DX  GM5M          599 14 DX   0
QSO: 28064 RY 2012-09-30 1435 R7MM          599 16 DX  EI4HQ         599 14 DX   0
QSO: 28064 RY 2012-09-30 1436 R7MM          599 16 DX  EE3Y          599 14 DX   0
QSO: 28064 RY 2012-09-30 1436 R7MM          599 16 DX  W1CTN         599 05 CT   0
QSO: 28064 RY 2012-09-30 1437 R7MM          599 16 DX  RM3M          599 16 DX   0
QSO: 28064 RY 2012-09-30 1439 R7MM          599 16 DX  WA1GOS        599 05 MA   0
QSO: 28064 RY 2012-09-30 1440 R7MM          599 16 DX  IK1NEG        599 15 DX   0
QSO: 28064 RY 2012-09-30 1442 R7MM          599 16 DX  WD3K          599 05 PA   0
QSO: 21138 RY 2012-09-30 1446 R7MM          599 16 DX  IK2YSJ        599 15 DX   0
QSO: 21138 RY 2012-09-30 1448 R7MM          599 16 DX  OE5PEN        599 15 DX   0
QSO: 21108 RY 2012-09-30 1452 R7MM          599 16 DX  RA9CUU        599 17 DX   0
QSO: 21107 RY 2012-09-30 1454 R7MM          599 16 DX  HK1R          599 09 DX   0
QSO: 21094 RY 2012-09-30 1455 R7MM          599 16 DX  IW8PQ         599 15 DX   0
QSO: 28063 RY 2012-09-30 1459 R7MM          599 16 DX  HB9EAZ        599 14 DX   0
QSO: 28082 RY 2012-09-30 1503 R7MM          599 16 DX  VA2UP         599 05 QC   0
QSO: 28093 RY 2012-09-30 1504 R7MM          599 16 DX  I2WIJ         599 15 DX   0
QSO: 28097 RY 2012-09-30 1505 R7MM          599 16 DX  MI0BPB        599 14 DX   0
QSO: 28105 RY 2012-09-30 1509 R7MM          599 16 DX  PA9DD         599 14 DX   0
QSO: 28117 RY 2012-09-30 1511 R7MM          599 16 DX  IK2SGF        599 15 DX   0
QSO: 28125 RY 2012-09-30 1512 R7MM          599 16 DX  DJ9VA         599 14 DX   0
QSO: 21084 RY 2012-09-30 1523 R7MM          599 16 DX  EA3EZD        599 14 DX   0
QSO: 14095 RY 2012-09-30 1527 R7MM          599 16 DX  UR5PG         599 16 DX   0
QSO: 14095 RY 2012-09-30 1528 R7MM          599 16 DX  UA4NC         599 16 DX   0
QSO: 14095 RY 2012-09-30 1528 R7MM          599 16 DX  DK1LRS        599 14 DX   0
QSO: 14095 RY 2012-09-30 1529 R7MM          599 16 DX  F6AUS         599 14 DX   0
QSO: 14095 RY 2012-09-30 1530 R7MM          599 16 DX  2E5TGS        599 14 DX   0
QSO: 14095 RY 2012-09-30 1532 R7MM          599 16 DX  OK2PAD        599 15 DX   0
QSO: 14095 RY 2012-09-30 1533 R7MM          599 16 DX  SP2AEK        599 15 DX   0
QSO: 14095 RY 2012-09-30 1534 R7MM          599 16 DX  DL6UNF        599 14 DX   0
QSO: 14095 RY 2012-09-30 1535 R7MM          599 16 DX  RA9CUU        599 17 DX   0
QSO: 14095 RY 2012-09-30 1535 R7MM          599 16 DX  YL3FW         599 15 DX   0
QSO: 14095 RY 2012-09-30 1537 R7MM          599 16 DX  RU4PH         599 16 DX   0
QSO: 14095 RY 2012-09-30 1538 R7MM          599 16 DX  R2AT          599 16 DX   0
QSO: 14095 RY 2012-09-30 1539 R7MM          599 16 DX  JR4GPA        599 25 DX   0
QSO: 14095 RY 2012-09-30 1539 R7MM          599 16 DX  RA9DF         599 17 DX   0
QSO: 14095 RY 2012-09-30 1540 R7MM          599 16 DX  HS8FLU        599 26 DX   0
QSO: 14095 RY 2012-09-30 1541 R7MM          599 16 DX  DF6QV         599 14 DX   0
QSO: 14095 RY 2012-09-30 1542 R7MM          599 16 DX  F5BEG         599 14 DX   0
QSO: 14095 RY 2012-09-30 1543 R7MM          599 16 DX  7K4QOK        599 25 DX   0
QSO: 14095 RY 2012-09-30 1544 R7MM          599 16 DX  JT1E          599 23 DX   0
QSO: 14095 RY 2012-09-30 1546 R7MM          599 16 DX  OM0DX         599 15 DX   0
QSO: 14095 RY 2012-09-30 1547 R7MM          599 16 DX  EW6EN         599 16 DX   0
QSO: 14095 RY 2012-09-30 1549 R7MM          599 16 DX  EB3GIH        599 14 DX   0
QSO: 14095 RY 2012-09-30 1550 R7MM          599 16 DX  G4SGI         599 14 DX   0
QSO: 14095 RY 2012-09-30 1550 R7MM          599 16 DX  DF6WE         599 14 DX   0
QSO: 14095 RY 2012-09-30 1551 R7MM          599 16 DX  DF3IS         599 14 DX   0
QSO: 14095 RY 2012-09-30 1552 R7MM          599 16 DX  EU6AA         599 16 DX   0
QSO: 14095 RY 2012-09-30 1552 R7MM          599 16 DX  DL1GME        599 14 DX   0
QSO: 14095 RY 2012-09-30 1553 R7MM          599 16 DX  IK2RZG        599 15 DX   0
QSO: 14095 RY 2012-09-30 1554 R7MM          599 16 DX  IZ2JPN        599 15 DX   0
QSO: 14095 RY 2012-09-30 1555 R7MM          599 16 DX  DK3WN         599 14 DX   0
QSO: 14095 RY 2012-09-30 1556 R7MM          599 16 DX  OE5CYL        599 15 DX   0
QSO: 28144 RY 2012-09-30 1601 R7MM          599 16 DX  F5VKT         599 14 DX   0
QSO: 28123 RY 2012-09-30 1602 R7MM          599 16 DX  GM2V          599 14 DX   0
QSO: 28116 RY 2012-09-30 1604 R7MM          599 16 DX  G7VRK         599 05 DX   0
QSO: 28091 RY 2012-09-30 1607 R7MM          599 16 DX  W3LL          599 05 MD   0
QSO: 28069 RY 2012-09-30 1610 R7MM          599 16 DX  EA8URL        599 33 DX   0
QSO: 21063 RY 2012-09-30 1613 R7MM          599 16 DX  OV0V          599 14 DX   0
QSO: 21064 RY 2012-09-30 1614 R7MM          599 16 DX  WB8YJF        599 04 OH   0
QSO: 21087 RY 2012-09-30 1617 R7MM          599 16 DX  SI6W          599 14 DX   0
QSO: 21094 RY 2012-09-30 1619 R7MM          599 16 DX  NA4M          599 04 TX   0
QSO: 14112 RY 2012-09-30 1631 R7MM          599 16 DX  DF2QZ         599 14 DX   0
QSO: 14112 RY 2012-09-30 1632 R7MM          599 16 DX  UN7EG         599 17 DX   0
QSO: 14112 RY 2012-09-30 1633 R7MM          599 16 DX  PA3FOE        599 14 DX   0
QSO: 14112 RY 2012-09-30 1633 R7MM          599 16 DX  HF8E          599 15 DX   0
QSO: 14112 RY 2012-09-30 1634 R7MM          599 16 DX  IZ0GKB        599 15 DX   0
QSO: 14112 RY 2012-09-30 1636 R7MM          599 16 DX  OK2RVM        599 15 DX   0
QSO: 14112 RY 2012-09-30 1637 R7MM          599 16 DX  RU9AZ         599 17 DX   0
QSO:  7053 RY 2012-09-30 1640 R7MM          599 16 DX  UN6G          599 17 DX   0
QSO:  7053 RY 2012-09-30 1641 R7MM          599 16 DX  DL3KVR        599 14 DX   0
QSO:  7053 RY 2012-09-30 1642 R7MM          599 16 DX  SP2QOT        599 15 DX   0
QSO:  7053 RY 2012-09-30 1643 R7MM          599 16 DX  YL3FW         599 15 DX   0
QSO:  7053 RY 2012-09-30 1643 R7MM          599 16 DX  OK4BX         599 15 DX   0
QSO:  7053 RY 2012-09-30 1644 R7MM          599 16 DX  UR4MG         599 16 DX   0
QSO:  7053 RY 2012-09-30 1646 R7MM          599 16 DX  UT2EF         599 16 DX   0
QSO:  7055 RY 2012-09-30 1648 R7MM          599 16 DX  Z33F          599 15 DX   0
QSO:  7056 RY 2012-09-30 1651 R7MM          599 16 DX  UB0A          599 18 DX   0
QSO:  7046 RY 2012-09-30 1652 R7MM          599 16 DX  R8XF          599 17 DX   0
QSO:  7041 RY 2012-09-30 1653 R7MM          599 16 DX  JH4UYB        599 25 DX   0
QSO:  3583 RY 2012-09-30 1657 R7MM          599 16 DX  HG1G          599 15 DX   0
QSO: 21153 RY 2012-09-30 1700 R7MM          599 16 DX  WX4G          599 05 NC   0
QSO: 21112 RY 2012-09-30 1704 R7MM          599 16 DX  N4WW          599 05 FL   0
QSO: 21111 RY 2012-09-30 1705 R7MM          599 16 DX  F4EFL         599 14 DX   0
QSO: 21109 RY 2012-09-30 1707 R7MM          599 16 DX  IK1UGX        599 15 DX   0
QSO: 21100 RY 2012-09-30 1708 R7MM          599 16 DX  DA0CA         599 14 DX   0
QSO: 21063 RY 2012-09-30 1712 R7MM          599 16 DX  KD8EZS        599 04 DX   0
QSO: 21063 RY 2012-09-30 1712 R7MM          599 16 DX  OE9MDV        599 15 DX   0
QSO: 21080 RY 2012-09-30 1713 R7MM          599 16 DX  DK5IR         599 14 DX   0
QSO: 21083 RY 2012-09-30 1719 R7MM          599 16 DX  VE2FXL        599 05 QC   0
QSO: 21075 RY 2012-09-30 1721 R7MM          599 16 DX  4M5IR         599 09 DX   0
QSO: 21068 RY 2012-09-30 1724 R7MM          599 16 DX  IT9YAO        599 15 DX   0
QSO: 21086 RY 2012-09-30 1726 R7MM          599 16 DX  ON5GQ         599 14 DX   0
QSO: 21088 RY 2012-09-30 1726 R7MM          599 16 DX  P40G          599 09 DX   0
QSO: 21091 RY 2012-09-30 1727 R7MM          599 16 DX  IZ8JFL/1      599 15 DX   0
QSO: 21105 RY 2012-09-30 1729 R7MM          599 16 DX  DL1QW         599 14 DX   0
QSO: 21120 RY 2012-09-30 1731 R7MM          599 16 DX  W3FV          599 05 PA   0
QSO:  7050 RY 2012-09-30 1735 R7MM          599 16 DX  YL9T          599 15 DX   0
QSO:  7052 RY 2012-09-30 1736 R7MM          599 16 DX  RA3FH         599 16 DX   0
QSO:  7054 RY 2012-09-30 1736 R7MM          599 16 DX  PA3AJH        599 14 DX   0
QSO:  7058 RY 2012-09-30 1737 R7MM          599 16 DX  S50XX         599 15 DX   0
QSO:  7058 RY 2012-09-30 1738 R7MM          599 16 DX  RX3ZX         599 16 DX   0
QSO:  7058 RY 2012-09-30 1739 R7MM          599 16 DX  DF1LON        599 14 DX   0
QSO: 14113 RY 2012-09-30 1742 R7MM          599 16 DX  PA3ANN        599 14 DX   0
QSO: 14113 RY 2012-09-30 1743 R7MM          599 16 DX  PC2C          599 14 DX   0
QSO: 14114 RY 2012-09-30 1745 R7MM          599 16 DX  PA2WO         599 14 DX   0
QSO: 14117 RY 2012-09-30 1746 R7MM          599 16 DX  US0MS         599 16 DX   0
QSO: 14089 RY 2012-09-30 1748 R7MM          599 16 DX  DL5ZBA        599 14 DX   0
QSO: 14089 RY 2012-09-30 1748 R7MM          599 16 DX  SV0XCC/9      599 20 DX   0
QSO: 14084 RY 2012-09-30 1750 R7MM          599 16 DX  OK1KSL        599 15 DX   0
QSO: 14080 RY 2012-09-30 1754 R7MM          599 16 DX  A60A          599 21 DX   0
QSO: 14079 RY 2012-09-30 1756 R7MM          599 16 DX  YE2W          599 28 DX   0
QSO: 21141 RY 2012-09-30 1759 R7MM          599 16 DX  ZZ2T          599 11 DX   0
QSO: 21150 RY 2012-09-30 1759 R7MM          599 16 DX  PC2T          599 14 DX   0
QSO: 21143 RY 2012-09-30 1800 R7MM          599 16 DX  DF1IAQ        599 14 DX   0
QSO: 21142 RY 2012-09-30 1802 R7MM          599 16 DX  K3TN          599 05 MD   0
QSO: 21130 RY 2012-09-30 1803 R7MM          599 16 DX  KB8O          599 04 OH   0
QSO: 21118 RY 2012-09-30 1806 R7MM          599 16 DX  KA2KON        599 05 NH   0
QSO: 21107 RY 2012-09-30 1810 R7MM          599 16 DX  KU1T          599 05 WV   0
QSO: 21101 RY 2012-09-30 1811 R7MM          599 16 DX  CT1ILT        599 14 DX   0
QSO: 21092 RY 2012-09-30 1812 R7MM          599 16 DX  EA3KU         599 14 DX   0
QSO: 21091 RY 2012-09-30 1813 R7MM          599 16 DX  EA8CNB        599 33 DX   0
QSO: 21083 RY 2012-09-30 1818 R7MM          599 16 DX  VY2/WC3O      599 05 PE   0
QSO: 21073 RY 2012-09-30 1820 R7MM          599 16 DX  K3WI          599 05 VA   0
QSO: 21071 RY 2012-09-30 1822 R7MM          599 16 DX  HK3TY         599 09 DX   0
QSO:  7059 RY 2012-09-30 1833 R7MM          599 16 DX  EW1NM         599 16 DX   0
QSO:  7045 RY 2012-09-30 1835 R7MM          599 16 DX  ER1LW         599 16 DX   0
QSO:  7044 RY 2012-09-30 1836 R7MM          599 16 DX  EY8MM         599 17 DX   0
QSO:  7040 RY 2012-09-30 1837 R7MM          599 16 DX  UA3RF         599 16 DX   0
QSO:  7039 RY 2012-09-30 1839 R7MM          599 16 DX  SM6UQL        599 14 DX   0
QSO: 14073 RY 2012-09-30 1843 R7MM          599 16 DX  LZ8E          599 15 DX   0
QSO: 14077 RY 2012-09-30 1843 R7MM          599 16 DX  KI1G          599 05 RI   0
QSO: 14093 RY 2012-09-30 1845 R7MM          599 16 DX  DA0CA         599 14 DX   0
QSO: 14094 RY 2012-09-30 1846 R7MM          599 16 DX  DK5MB         599 14 DX   0
QSO: 14100 RY 2012-09-30 1846 R7MM          599 16 DX  HB9CRV        599 14 DX   0
QSO: 14103 RY 2012-09-30 1848 R7MM          599 16 DX  DF9DD         599 14 DX   0
QSO: 14103 RY 2012-09-30 1849 R7MM          599 16 DX  IN3JJI        599 15 DX   0
QSO: 14103 RY 2012-09-30 1850 R7MM          599 16 DX  DL2FK         599 14 DX   0
QSO: 14103 RY 2012-09-30 1851 R7MM          599 16 DX  DL0CS         599 14 DX   0
QSO: 14105 RY 2012-09-30 1852 R7MM          599 16 DX  ON4TO         599 14 DX   0
QSO: 14107 RY 2012-09-30 1853 R7MM          599 16 DX  S57LR         599 15 DX   0
QSO: 14110 RY 2012-09-30 1854 R7MM          599 16 DX  LX7I          599 14 DX   0
QSO: 14112 RY 2012-09-30 1855 R7MM          599 16 DX  DK1AX         599 14 DX   0
QSO: 14113 RY 2012-09-30 1857 R7MM          599 16 DX  EA5ET         599 14 DX   0
QSO: 14124 RY 2012-09-30 1858 R7MM          599 16 DX  EA1EVR        599 14 DX   0
QSO: 14127 RY 2012-09-30 1900 R7MM          599 16 DX  IZ4JMA        599 15 DX   0
QSO: 14131 RY 2012-09-30 1901 R7MM          599 16 DX  IK4VET        599 15 DX   0
QSO: 14076 RY 2012-09-30 1904 R7MM          599 16 DX  K1FWE         599 05 NH   0
QSO: 14078 RY 2012-09-30 1909 R7MM          599 16 DX  HB9TOC        599 14 DX   0
QSO: 14081 RY 2012-09-30 1909 R7MM          599 16 DX  A61QQ         599 21 DX   0
QSO: 14105 RY 2012-09-30 1912 R7MM          599 16 DX  I2XLF         599 15 DX   0
QSO:  7045 RY 2012-09-30 1918 R7MM          599 16 DX  EW1IP         599 15 DX   0
QSO:  7050 RY 2012-09-30 1919 R7MM          599 16 DX  UA4HJ         599 16 DX   0
QSO:  7055 RY 2012-09-30 1921 R7MM          599 16 DX  7Z1SJ         599 21 DX   0
QSO:  7057 RY 2012-09-30 1922 R7MM          599 16 DX  UT1AA         599 16 DX   0
QSO:  7060 RY 2012-09-30 1924 R7MM          599 16 DX  UA9MA         599 17 DX   0
QSO:  7045 RY 2012-09-30 1926 R7MM          599 16 DX  EA3GLB        599 15 DX   0
QSO:  7037 RY 2012-09-30 1928 R7MM          599 16 DX  RW4W          599 16 DX   0
QSO:  3578 RY 2012-09-30 1933 R7MM          599 16 DX  US8ICM        599 16 DX   0
QSO:  3581 RY 2012-09-30 1936 R7MM          599 16 DX  SP3GAX        599 15 DX   0
QSO:  3584 RY 2012-09-30 1937 R7MM          599 16 DX  EW8NN         599 16 DX   0
QSO:  3595 RY 2012-09-30 1940 R7MM          599 16 DX  OM7KW         599 15 DX   0
QSO:  7035 RY 2012-09-30 1949 R7MM          599 16 DX  EV1R          599 16 DX   0
QSO:  7039 RY 2012-09-30 1950 R7MM          599 16 DX  RW0A          599 18 DX   0
QSO: 14077 RY 2012-09-30 2001 R7MM          599 16 DX  F5VBT         599 14 DX   0
QSO: 14085 RY 2012-09-30 2003 R7MM          599 16 DX  EA7KB         599 14 DX   0
QSO: 14086 RY 2012-09-30 2004 R7MM          599 16 DX  EA8URL        599 33 DX   0
QSO: 14098 RY 2012-09-30 2006 R7MM          599 16 DX  J42T          599 20 DX   0
QSO: 14124 RY 2012-09-30 2011 R7MM          599 16 DX  K3WW          599 05 PA   0
QSO: 14071 RY 2012-09-30 2013 R7MM          599 16 DX  DL9YAJ        599 14 DX   0
QSO: 14074 RY 2012-09-30 2015 R7MM          599 16 DX  WY3P          599 05 VA   0
QSO:  3584 RY 2012-09-30 2019 R7MM          599 16 DX  R7HF          599 16 DX   0
QSO:  3582 RY 2012-09-30 2020 R7MM          599 16 DX  UT5EPP        599 16 DX   0
QSO:  3578 RY 2012-09-30 2023 R7MM          599 16 DX  3Z5W          599 15 DX   0
QSO:  7044 RY 2012-09-30 2024 R7MM          599 16 DX  R3VA          599 16 DX   0
QSO:  7042 RY 2012-09-30 2025 R7MM          599 16 DX  DF1IAQ        599 15 DX   0
QSO:  7040 RY 2012-09-30 2026 R7MM          599 16 DX  OH8A          599 14 DX   0
QSO:  7039 RY 2012-09-30 2026 R7MM          599 16 DX  IK6FTZ        599 15 DX   0
QSO:  7041 RY 2012-09-30 2027 R7MM          599 16 DX  R5AJ          599 16 DX   0
QSO:  7043 RY 2012-09-30 2029 R7MM          599 16 DX  IV3AZV        599 15 DX   0
QSO:  7044 RY 2012-09-30 2029 R7MM          599 16 DX  S53EO         599 15 DX   0
QSO:  7045 RY 2012-09-30 2031 R7MM          599 16 DX  YL2CI         599 15 DX   0
QSO:  7056 RY 2012-09-30 2034 R7MM          599 16 DX  LA7HJA        599 14 DX   0
QSO:  7058 RY 2012-09-30 2037 R7MM          599 16 DX  UR4U          599 16 DX   0
QSO:  7066 RY 2012-09-30 2038 R7MM          599 16 DX  IZ3SQW        599 15 DX   0
