START-OF-LOG: 2.0
CREATED-BY: Win-Test 4.19.0
CONTEST: EU DX
ARRL-SECTION: DX
CALLSIGN: OK4RQ
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 
OPERATORS: 
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: PAVEL POK
SOAPBOX: 
QSO: 14019 CW 2023-02-04 1241 OK4RQ         599 CZ10   UI3A          599 29    
QSO: 14034 CW 2023-02-05 0740 OK4RQ         599 CZ10   UW8SM         599 29    
QSO: 14034 CW 2023-02-05 0741 OK4RQ         599 CZ10   9A6A          599 HR01  
QSO: 14030 CW 2023-02-05 0742 OK4RQ         599 CZ10   SE0B          599 SE06  
QSO: 14034 CW 2023-02-05 0743 OK4RQ         599 CZ10   G3SVK         599 27    
QSO: 14034 CW 2023-02-05 0744 OK4RQ         599 CZ10   YU5T          599 28    
QSO: 21011 CW 2023-02-05 0745 OK4RQ         599 CZ10   RV3AJ         599 29    
QSO: 21015 CW 2023-02-05 0746 OK4RQ         599 CZ10   RN4HAB        599 30    
QSO: 28010 CW 2023-02-05 0748 OK4RQ         599 CZ10   DL3UB         599 DE09  
QSO: 28012 CW 2023-02-05 0748 OK4RQ         599 CZ10   JA0FVU        599 45    
QSO: 28013 CW 2023-02-05 0749 OK4RQ         599 CZ10   R4ACY         599 29    
QSO: 28016 CW 2023-02-05 0750 OK4RQ         599 CZ10   RN4HAB        599 30    
QSO: 28024 CW 2023-02-05 0751 OK4RQ         599 CZ10   RA3RLJ        599 29    
QSO: 28012 CW 2023-02-05 0755 OK4RQ         599 CZ10   EX0DX         599 30    
QSO: 28026 CW 2023-02-05 0756 OK4RQ         599 CZ10   UA9LAO        599 30    
QSO: 28039 CW 2023-02-05 0757 OK4RQ         599 CZ10   RU9LA         599 30    
QSO: 28029 CW 2023-02-05 0758 OK4RQ         599 CZ10   RU4SO         599 29    
QSO: 28020 CW 2023-02-05 0759 OK4RQ         599 CZ10   UC0A          599 32    
QSO: 21017 CW 2023-02-05 0802 OK4RQ         599 CZ10   4K6FO         599 29    
QSO: 21037 CW 2023-02-05 0803 OK4RQ         599 CZ10   JT1CO         599 32    
QSO: 21045 CW 2023-02-05 0803 OK4RQ         599 CZ10   UA9CTT        599 30    
QSO: 21033 CW 2023-02-05 0803 OK4RQ         599 CZ10   EA5IFY        599 ES04  
QSO: 21023 CW 2023-02-05 0805 OK4RQ         599 CZ10   RT5C          599 29    
QSO: 21025 CW 2023-02-05 0806 OK4RQ         599 CZ10   RL3T          599 29    
QSO: 21018 CW 2023-02-05 0807 OK4RQ         599 CZ10   SV1BJW        599 GR01  
QSO: 21018 CW 2023-02-05 0809 OK4RQ         599 CZ10   EA2KV         599 ES11  
QSO: 21029 CW 2023-02-05 0810 OK4RQ         599 CZ10   RA3RLJ        599 29    
QSO: 14012 CW 2023-02-05 0811 OK4RQ         599 CZ10   UA9BA         599 30    
QSO: 14036 CW 2023-02-05 0812 OK4RQ         599 CZ10   E7/Z35M       599 28    
QSO: 14021 CW 2023-02-05 0814 OK4RQ         599 CZ10   YO3GCL        599 RO08  
QSO: 14021 CW 2023-02-05 0815 OK4RQ         599 CZ10   F6DCQ         599 FR01  
QSO: 14021 CW 2023-02-05 0815 OK4RQ         599 CZ10   HB9AMO        599 28    
QSO: 14021 CW 2023-02-05 0816 OK4RQ         599 CZ10   M1X           599 27    
QSO: 14021 CW 2023-02-05 0816 OK4RQ         599 CZ10   R9CD          599 30    
QSO: 14021 CW 2023-02-05 0816 OK4RQ         599 CZ10   IT9VDQ        599 IT16  
QSO: 14021 CW 2023-02-05 0816 OK4RQ         599 CZ10   EA3O          599 ES02  
QSO: 14021 CW 2023-02-05 0817 OK4RQ         599 CZ10   EW2R          599 29    
QSO: 14021 CW 2023-02-05 0817 OK4RQ         599 CZ10   OE5TXF        599 AT05  
QSO: 14021 CW 2023-02-05 0818 OK4RQ         599 CZ10   HA6NL         599 HU01  
QSO: 14021 CW 2023-02-05 0818 OK4RQ         599 CZ10   YO4BEW        599 RO02  
QSO: 14021 CW 2023-02-05 0820 OK4RQ         599 CZ10   UA3UBT        599 29    
QSO: 14021 CW 2023-02-05 0822 OK4RQ         599 CZ10   YO2MKI        599 RO05  
QSO: 14021 CW 2023-02-05 0822 OK4RQ         599 CZ10   LZ2MP         599 BG02  
QSO: 14021 CW 2023-02-05 0823 OK4RQ         599 CZ10   RX3MM         599 29    
QSO: 14021 CW 2023-02-05 0824 OK4RQ         599 CZ10   HA5JI         599 HU03  
QSO: 14021 CW 2023-02-05 0826 OK4RQ         599 CZ10   YO5ODL        599 RO06  
QSO: 14021 CW 2023-02-05 0826 OK4RQ         599 CZ10   RA4ACX        599 29    
QSO: 14009 CW 2023-02-05 0843 OK4RQ         599 CZ10   R1ZM          599 19    
QSO: 14005 CW 2023-02-05 0844 OK4RQ         599 CZ10   LZ4A          599 BG06  
QSO: 14012 CW 2023-02-05 0845 OK4RQ         599 CZ10   IK5MEP        599 IT19  
QSO: 14013 CW 2023-02-05 0845 OK4RQ         599 CZ10   PA3DBS        599 NL07  
QSO: 14014 CW 2023-02-05 0846 OK4RQ         599 CZ10   I2VXJ         599 IT11  
QSO: 14018 CW 2023-02-05 0847 OK4RQ         599 CZ10   HA8IB         599 HU03  
QSO: 14021 CW 2023-02-05 0848 OK4RQ         599 CZ10   EA8OM         599 ES09  
QSO: 14022 CW 2023-02-05 0848 OK4RQ         599 CZ10   IK0YUT        599 IT20  
QSO: 14024 CW 2023-02-05 0849 OK4RQ         599 CZ10   IT9PPG        599 IT16  
QSO: 14035 CW 2023-02-05 0850 OK4RQ         599 CZ10   UC8Y          599 31    
QSO: 14038 CW 2023-02-05 0851 OK4RQ         599 CZ10   EA4HKF        599 ES08  
QSO: 14041 CW 2023-02-05 0852 OK4RQ         599 CZ10   EA5IFY        599 ES04  
QSO: 14047 CW 2023-02-05 0852 OK4RQ         599 CZ10   LZ1VKD        599 BG05  
QSO: 21011 CW 2023-02-05 0853 OK4RQ         599 CZ10   R3ZZ          599 29    
QSO: 21015 CW 2023-02-05 0855 OK4RQ         599 CZ10   EA4AOC        599 ES06  
QSO: 21024 CW 2023-02-05 0855 OK4RQ         599 CZ10   R8WO          599 30    
QSO: 21028 CW 2023-02-05 0856 OK4RQ         599 CZ10   RT5P          599 29    
QSO: 28022 CW 2023-02-05 0858 OK4RQ         599 CZ10   4L8A          599 29    
QSO:  7010 CW 2023-02-05 0900 OK4RQ         599 CZ10   OK1DKU        599 CZ11  
QSO:  7021 CW 2023-02-05 0901 OK4RQ         599 CZ10   OK1KKI        599 CZ02  
QSO:  7024 CW 2023-02-05 0902 OK4RQ         599 CZ10   DJ5CW         599 DE02  
QSO:  7025 CW 2023-02-05 0902 OK4RQ         599 CZ10   DF1MM         599 DE08  
QSO:  7036 CW 2023-02-05 0903 OK4RQ         599 CZ10   OK2GG         599 CZ13  
QSO:  7039 CW 2023-02-05 0904 OK4RQ         599 CZ10   HA2NA         599 HU05  
QSO:  7027 CW 2023-02-05 0904 OK4RQ         599 CZ10   DL0RD         599 DE10  
QSO:  7026 CW 2023-02-05 0905 OK4RQ         599 CZ10   SP3ZHP        599 PL01  
QSO:  7020 CW 2023-02-05 0905 OK4RQ         599 CZ10   DL8HK         599 DE12  
QSO:  7016 CW 2023-02-05 0907 OK4RQ         599 CZ10   S52AW         599 SI02  
QSO:  7018 CW 2023-02-05 0907 OK4RQ         599 CZ10   OM8LA         599 SK07  
QSO:  7018 CW 2023-02-05 0909 OK4RQ         599 CZ10   DJ0YI         599 DE01  
QSO:  7022 CW 2023-02-05 0910 OK4RQ         599 CZ10   PA0MIR        599 NL08  
QSO:  7022 CW 2023-02-05 0911 OK4RQ         599 CZ10   HB9ARF        599 28    
QSO:  7022 CW 2023-02-05 0911 OK4RQ         599 CZ10   DL5XJ         599 DE15  
QSO:  7022 CW 2023-02-05 0911 OK4RQ         599 CZ10   PA2VS         599 NL03  
QSO:  7020 CW 2023-02-05 0912 OK4RQ         599 CZ10   HA1WD         599 HU06  
QSO:  7029 CW 2023-02-05 0913 OK4RQ         599 CZ10   SP2DKI        599 PL02  
QSO:  7016 CW 2023-02-05 0914 OK4RQ         599 CZ10   DL7VOG        599 DE03  
QSO:  7033 CW 2023-02-05 0915 OK4RQ         599 CZ10   SP2R          599 PL11  
QSO:  7036 CW 2023-02-05 0915 OK4RQ         599 CZ10   SM5DXR        599 SE15  
QSO: 14008 CW 2023-02-05 0916 OK4RQ         599 CZ10   OP5T          599 BE04  
QSO: 14013 CW 2023-02-05 0917 OK4RQ         599 CZ10   RW9DX         599 30    
QSO: 14012 CW 2023-02-05 0918 OK4RQ         599 CZ10   PA2W          599 NL11  
QSO: 14017 CW 2023-02-05 0918 OK4RQ         599 CZ10   RX9AF         599 30    
QSO: 14020 CW 2023-02-05 0919 OK4RQ         599 CZ10   YT7X          599 28    
QSO: 14020 CW 2023-02-05 0919 OK4RQ         599 CZ10   IK6BAK        599 IT12  
QSO: 14030 CW 2023-02-05 0920 OK4RQ         599 CZ10   LY7K          599 LT05  
QSO: 14036 CW 2023-02-05 0921 OK4RQ         599 CZ10   OM3GI         599 SK07  
QSO: 14031 CW 2023-02-05 0922 OK4RQ         599 CZ10   YO3GNF        599 RO08  
QSO: 14031 CW 2023-02-05 0923 OK4RQ         599 CZ10   DL5XJ         599 DE15  
QSO: 14031 CW 2023-02-05 0923 OK4RQ         599 CZ10   R3LC          599 29    
QSO: 14021 CW 2023-02-05 0925 OK4RQ         599 CZ10   SM5CSS        599 SE02  
QSO: 14021 CW 2023-02-05 0925 OK4RQ         599 CZ10   IZ5EKV        599 IT19  
QSO: 14018 CW 2023-02-05 0926 OK4RQ         599 CZ10   EW8OM         599 29    
QSO: 21004 CW 2023-02-05 0928 OK4RQ         599 CZ10   EA8OM         599 ES09  
QSO: 21035 CW 2023-02-05 0930 OK4RQ         599 CZ10   RM1T          599 29    
QSO: 21037 CW 2023-02-05 0931 OK4RQ         599 CZ10   CT1DRB        599 PT05  
QSO: 28017 CW 2023-02-05 0932 OK4RQ         599 CZ10   5B4AOF        599 CY03  
QSO: 28022 CW 2023-02-05 0932 OK4RQ         599 CZ10   R1ZM          599 19    
QSO: 28038 CW 2023-02-05 0934 OK4RQ         599 CZ10   RU7A          599 29    
QSO: 28035 CW 2023-02-05 0935 OK4RQ         599 CZ10   ZD7BG         599 66    
QSO: 28013 CW 2023-02-05 0938 OK4RQ         599 CZ10   IQ2CJ         599 IT11  
QSO: 28006 CW 2023-02-05 0938 OK4RQ         599 CZ10   RD4W          599 30    
QSO: 21011 CW 2023-02-05 0940 OK4RQ         599 CZ10   RW1A          599 29    
QSO: 21020 CW 2023-02-05 0940 OK4RQ         599 CZ10   RW9DX         599 30    
QSO: 21031 CW 2023-02-05 0941 OK4RQ         599 CZ10   UA9FGJ        599 30    
QSO: 21031 CW 2023-02-05 0941 OK4RQ         599 CZ10   RA4Y          599 29    
QSO: 21018 CW 2023-02-05 0943 OK4RQ         599 CZ10   EA4XT         599 ES08  
QSO: 21018 CW 2023-02-05 0943 OK4RQ         599 CZ10   UR7VA         599 29    
QSO: 21018 CW 2023-02-05 0943 OK4RQ         599 CZ10   OE2S          599 AT02  
QSO: 21026 CW 2023-02-05 0945 OK4RQ         599 CZ10   UA3R          599 29    
QSO: 21012 CW 2023-02-05 0945 OK4RQ         599 CZ10   R3OM          599 29    
QSO: 21010 CW 2023-02-05 0946 OK4RQ         599 CZ10   UA9BA         599 30    
QSO: 21010 CW 2023-02-05 0946 OK4RQ         599 CZ10   RW3X          599 29    
QSO: 21026 CW 2023-02-05 0947 OK4RQ         599 CZ10   UT3QZ         599 29    
QSO: 21036 CW 2023-02-05 0947 OK4RQ         599 CZ10   RD0A          599 32    
QSO: 21040 CW 2023-02-05 0948 OK4RQ         599 CZ10   RU9LA         599 30    
QSO: 21032 CW 2023-02-05 0948 OK4RQ         599 CZ10   EB7KA         599 ES01  
QSO: 21039 CW 2023-02-05 0949 OK4RQ         599 CZ10   TA3ST         599 39    
QSO: 21034 CW 2023-02-05 0949 OK4RQ         599 CZ10   UG4P          599 30    
QSO: 21017 CW 2023-02-05 0950 OK4RQ         599 CZ10   RX9AF         599 30    
QSO: 21014 CW 2023-02-05 0952 OK4RQ         599 CZ10   R0AA          599 32    
QSO: 14011 CW 2023-02-05 0954 OK4RQ         599 CZ10   IQ2CJ         599 IT11  
QSO: 14022 CW 2023-02-05 0955 OK4RQ         599 CZ10   HB9ARF        599 28    
QSO: 14022 CW 2023-02-05 0955 OK4RQ         599 CZ10   OZ7BQ         599 DK01  
QSO: 14039 CW 2023-02-05 0957 OK4RQ         599 CZ10   ES5NY         599 EE05  
QSO:  7026 CW 2023-02-05 0959 OK4RQ         599 CZ10   S58D          599 SI02  
QSO:  7027 CW 2023-02-05 0959 OK4RQ         599 CZ10   SP9KDA        599 PL09  
QSO:  7039 CW 2023-02-05 1000 OK4RQ         599 CZ10   9A7T          599 HR01  
QSO:  7036 CW 2023-02-05 1001 OK4RQ         599 CZ10   DL1SO         599 DE15  
QSO:  7032 CW 2023-02-05 1003 OK4RQ         599 CZ10   OK1DVA        599 CZ11  
QSO:  7022 CW 2023-02-05 1003 OK4RQ         599 CZ10   DK3GI         599 DE02  
QSO:  7018 CW 2023-02-05 1005 OK4RQ         599 CZ10   OV3X          599 DK04  
QSO:  7026 CW 2023-02-05 1006 OK4RQ         599 CZ10   DL2RTJ        599 DE16  
QSO:  7030 CW 2023-02-05 1008 OK4RQ         599 CZ10   G4ZXN         599 27    
QSO:  7032 CW 2023-02-05 1009 OK4RQ         599 CZ10   SP2HHX        599 PL11  
QSO: 14011 CW 2023-02-05 1012 OK4RQ         599 CZ10   SV2SKD        599 GR03  
QSO: 14007 CW 2023-02-05 1012 OK4RQ         599 CZ10   RW7F          599 29    
QSO: 14023 CW 2023-02-05 1013 OK4RQ         599 CZ10   E70T          599 28    
QSO: 14040 CW 2023-02-05 1014 OK4RQ         599 CZ10   S54O          599 SI02  
QSO: 21026 CW 2023-02-05 1016 OK4RQ         599 CZ10   R1ZM          599 19    
QSO: 21027 CW 2023-02-05 1016 OK4RQ         599 CZ10   OK4T          599 CZ04  
QSO: 21040 CW 2023-02-05 1018 OK4RQ         599 CZ10   ES5NY         599 EE05  
QSO: 21036 CW 2023-02-05 1018 OK4RQ         599 CZ10   R7MM          599 29    
QSO: 21011 CW 2023-02-05 1019 OK4RQ         599 CZ10   R4ACY         599 29    
QSO: 21009 CW 2023-02-05 1020 OK4RQ         599 CZ10   EB7A          599 ES01  
QSO: 21017 CW 2023-02-05 1022 OK4RQ         599 CZ10   ES7A          599 EE05  
QSO: 21017 CW 2023-02-05 1022 OK4RQ         599 CZ10   DK5PD         599 DE11  
QSO: 21017 CW 2023-02-05 1023 OK4RQ         599 CZ10   OL8R          599 CZ11  
QSO: 21017 CW 2023-02-05 1024 OK4RQ         599 CZ10   R6HV          599 29    
QSO: 21017 CW 2023-02-05 1024 OK4RQ         599 CZ10   CT1EHK        599 PT05  
QSO: 21017 CW 2023-02-05 1025 OK4RQ         599 CZ10   SV8CRL        599 GR08  
QSO: 21017 CW 2023-02-05 1025 OK4RQ         599 CZ10   RL2Y          599 29    
QSO: 21017 CW 2023-02-05 1025 OK4RQ         599 CZ10   HG5D          599 HU03  
QSO: 21017 CW 2023-02-05 1026 OK4RQ         599 CZ10   UV1IX         599 29    
QSO: 21017 CW 2023-02-05 1026 OK4RQ         599 CZ10   RA7R          599 29    
QSO: 21017 CW 2023-02-05 1027 OK4RQ         599 CZ10   R3LC          599 29    
QSO: 21017 CW 2023-02-05 1027 OK4RQ         599 CZ10   RU4SO         599 29    
QSO: 21017 CW 2023-02-05 1027 OK4RQ         599 CZ10   9A7T          599 HR01  
QSO: 21017 CW 2023-02-05 1028 OK4RQ         599 CZ10   RN9U          599 31    
QSO: 21017 CW 2023-02-05 1029 OK4RQ         599 CZ10   LZ5R          599 BG06  
QSO: 28032 CW 2023-02-05 1039 OK4RQ         599 CZ10   RN4AO         599 29    
QSO: 28041 CW 2023-02-05 1041 OK4RQ         599 CZ10   RD0A          599 32    
QSO: 28042 CW 2023-02-05 1042 OK4RQ         599 CZ10   HG5D          599 HU03  
QSO:  7029 CW 2023-02-05 1046 OK4RQ         599 CZ10   YU5R          599 28    
QSO:  7023 CW 2023-02-05 1046 OK4RQ         599 CZ10   SP4JFR        599 PL15  
QSO:  7019 CW 2023-02-05 1047 OK4RQ         599 CZ10   SQ9S          599 PL12  
QSO:  7017 CW 2023-02-05 1047 OK4RQ         599 CZ10   OM3RM         599 SK02  
QSO:  7010 CW 2023-02-05 1048 OK4RQ         599 CZ10   DR2C          599 DE15  
QSO:  7008 CW 2023-02-05 1049 OK4RQ         599 CZ10   S56C          599 SI01  
QSO:  7013 CW 2023-02-05 1051 OK4RQ         599 CZ10   9A4MZ         599 HR03  
QSO: 14006 CW 2023-02-05 1052 OK4RQ         599 CZ10   HA7MF         599 HU02  
QSO: 14009 CW 2023-02-05 1053 OK4RQ         599 CZ10   F6FYA         599 FR04  
QSO: 14015 CW 2023-02-05 1055 OK4RQ         599 CZ10   YO4TL         599 RO02  
QSO: 14020 CW 2023-02-05 1056 OK4RQ         599 CZ10   I2WIJ         599 IT11  
QSO: 14023 CW 2023-02-05 1056 OK4RQ         599 CZ10   HA5LN         599 HU05  
QSO: 14035 CW 2023-02-05 1058 OK4RQ         599 CZ10   HA5OM         599 HU04  
QSO: 14037 CW 2023-02-05 1059 OK4RQ         599 CZ10   HA2KMR        599 HU05  
QSO: 14039 CW 2023-02-05 1059 OK4RQ         599 CZ10   YO2LEA        599 RO05  
QSO: 14040 CW 2023-02-05 1102 OK4RQ         599 CZ10   IV3KKW        599 IT08  
QSO: 14040 CW 2023-02-05 1102 OK4RQ         599 CZ10   UA4FCO        599 29    
QSO: 14015 CW 2023-02-05 1123 OK4RQ         599 CZ10   YO5BTZ        599 RO06  
QSO: 14017 CW 2023-02-05 1123 OK4RQ         599 CZ10   IT9IVU        599 IT16  
QSO: 14024 CW 2023-02-05 1124 OK4RQ         599 CZ10   YL3FT         599 LV05  
QSO: 14025 CW 2023-02-05 1124 OK4RQ         599 CZ10   LY5G          599 LT04  
QSO: 14028 CW 2023-02-05 1125 OK4RQ         599 CZ10   PA4VHF        599 NL09  
QSO: 14034 CW 2023-02-05 1126 OK4RQ         599 CZ10   S53BB         599 SI02  
QSO: 14036 CW 2023-02-05 1128 OK4RQ         599 CZ10   PA3FQA        599 NL09  
QSO: 14041 CW 2023-02-05 1128 OK4RQ         599 CZ10   PA5KT         599 NL12  
QSO: 14045 CW 2023-02-05 1130 OK4RQ         599 CZ10   UN0L          599 30    
QSO: 14047 CW 2023-02-05 1130 OK4RQ         599 CZ10   RZ4AZ         599 29    
QSO: 14043 CW 2023-02-05 1132 OK4RQ         599 CZ10   IK2SND        599 IT11  
QSO: 14042 CW 2023-02-05 1133 OK4RQ         599 CZ10   IZ8JFL        599 IT06  
QSO: 14041 CW 2023-02-05 1133 OK4RQ         599 CZ10   UR5ECW        599 29    
QSO: 14035 CW 2023-02-05 1134 OK4RQ         599 CZ10   DK5XG         599 DE06  
QSO: 14031 CW 2023-02-05 1135 OK4RQ         599 CZ10   RM7C          599 29    
QSO: 14021 CW 2023-02-05 1136 OK4RQ         599 CZ10   IQ1RF         599 IT14  
QSO: 14021 CW 2023-02-05 1136 OK4RQ         599 CZ10   OK2EA         599 CZ13  
QSO: 14020 CW 2023-02-05 1137 OK4RQ         599 CZ10   OK1MAW        599 CZ09  
QSO: 14016 CW 2023-02-05 1138 OK4RQ         599 CZ10   EI0W          599 IE01  
QSO: 14012 CW 2023-02-05 1138 OK4RQ         599 CZ10   TA3ST         599 39    
QSO: 14007 CW 2023-02-05 1139 OK4RQ         599 CZ10   YT5A          599 28    
QSO: 14007 CW 2023-02-05 1140 OK4RQ         599 CZ10   VE1ANU        599 09    
QSO: 14006 CW 2023-02-05 1142 OK4RQ         599 CZ10   OQ5M          599 BE03  
QSO: 28017 CW 2023-02-05 1144 OK4RQ         599 CZ10   F5NBX         599 FR10  
QSO: 28018 CW 2023-02-05 1144 OK4RQ         599 CZ10   4K6FO         599 29    
QSO:  7010 CW 2023-02-05 1147 OK4RQ         599 CZ10   SP2FAP        599 PL15  
QSO:  7029 CW 2023-02-05 1149 OK4RQ         599 CZ10   OK2WY         599 CZ03  
QSO:  7029 CW 2023-02-05 1150 OK4RQ         599 CZ10   SQ8LUU        599 PL06  
QSO:  7029 CW 2023-02-05 1150 OK4RQ         599 CZ10   SJ7M          599 SE10  
QSO:  7029 CW 2023-02-05 1152 OK4RQ         599 CZ10   HA6KG         599 HU01  
QSO:  7011 CW 2023-02-05 1152 OK4RQ         599 CZ10   DA0BCC        599 DE13  
QSO:  7020 CW 2023-02-05 1153 OK4RQ         599 CZ10   OQ5M          599 BE03  
QSO: 14011 CW 2023-02-05 1154 OK4RQ         599 CZ10   CT1DRB        599 PT05  
QSO: 14014 CW 2023-02-05 1155 OK4RQ         599 CZ10   HA1DAE        599 HU06  
QSO: 14017 CW 2023-02-05 1156 OK4RQ         599 CZ10   SM5S          599 SE03  
QSO: 14025 CW 2023-02-05 1156 OK4RQ         599 CZ10   YU1RA         599 28    
QSO: 14028 CW 2023-02-05 1157 OK4RQ         599 CZ10   DL2OM         599 DE11  
QSO: 14031 CW 2023-02-05 1158 OK4RQ         599 CZ10   SP4JFR        599 PL15  
QSO: 14036 CW 2023-02-05 1159 OK4RQ         599 CZ10   YL3FW         599 LV02  
QSO: 14036 CW 2023-02-05 1159 OK4RQ         599 CZ10   RA9JM         599 21    
END-OF-LOG:
