START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CR3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26210600
OPERATORS: CT1BOH, CT1FFU, CT3BD, CT3DL, CT3DZ, CT3EE, CT3EN, CT3KU, CT3KY
CLUB: CT3 Madeira Contest Team
NAME: José Carlos Cardoso Nunes
SOAPBOX: The following QSOs in our log are in violation of the 10 minute rule
SOAPBOX: and the Multiplier only rule. This happened because we operate six
QSO: 14268 PH 2012-10-27 0433 CR3A          59  33     OT5A          59  14     0
QSO: 14268 PH 2012-10-27 0433 CR3A          59  33     OM5NL         59  15     0
QSO: 14268 PH 2012-10-27 0433 CR3A          59  33     DR5N          59  14     0
QSO: 14268 PH 2012-10-27 0433 CR3A          59  33     PI4EME        59  14     0
QSO: 14268 PH 2012-10-27 0435 CR3A          59  33     WY7KY         59  03     0
QSO: 14268 PH 2012-10-27 0435 CR3A          59  33     OM4C          59  15     0
QSO: 14268 PH 2012-10-27 0435 CR3A          59  33     OK6RA         59  15     0
QSO: 14268 PH 2012-10-27 0436 CR3A          59  33     N0GLK         59  04     0
QSO: 14268 PH 2012-10-27 0436 CR3A          59  33     OK2BEN        59  15     0
QSO: 14268 PH 2012-10-27 0437 CR3A          59  33     WB9DIF        59  04     0
QSO:  7199 PH 2012-10-27 0438 CR3A          59  33     KH6MB         59  31     0
QSO:  7199 PH 2012-10-27 0439 CR3A          59  33     W4JHU         59  05     0
QSO: 14119 PH 2012-10-27 0439 CR3A          59  33     9Y4D          59  09     1
QSO:  7199 PH 2012-10-27 0439 CR3A          59  33     W3LPL         59  05     0
QSO:  7199 PH 2012-10-27 0439 CR3A          59  33     K5WA          59  04     0
QSO:  7199 PH 2012-10-27 0440 CR3A          59  33     W2YC          59  05     0
QSO:  7199 PH 2012-10-27 0440 CR3A          59  33     WA3C          59  04     0
QSO:  7199 PH 2012-10-27 0440 CR3A          59  33     OH6OS         59  15     0
QSO: 14297 PH 2012-10-27 0440 CR3A          59  33     D4C           59  35     1
QSO:  7199 PH 2012-10-27 0440 CR3A          59  33     W4QN          59  05     0
QSO: 14198 PH 2012-10-27 0440 CR3A          59  33     C5A           59  35     1
QSO: 14161 PH 2012-10-27 0441 CR3A          59  33     FG1GW         59  08     1
QSO:  7199 PH 2012-10-27 0441 CR3A          59  33     N2BJ          59  04     0
QSO:  7199 PH 2012-10-27 0441 CR3A          59  33     AA3B          59  05     0
QSO: 14165 PH 2012-10-27 0441 CR3A          59  33     FY5PO         59  09     1
QSO:  7199 PH 2012-10-27 0441 CR3A          59  33     DR1A          59  14     0
QSO: 14183 PH 2012-10-27 0441 CR3A          59  33     HD2A          59  10     1
QSO:  7199 PH 2012-10-27 0442 CR3A          59  33     IR8A          59  15     0
QSO: 14202 PH 2012-10-27 0442 CR3A          59  33     HK1NA         59  09     1
QSO:  7199 PH 2012-10-27 0442 CR3A          59  33     CQ7A          59  14     0
QSO:  7199 PH 2012-10-27 0442 CR3A          59  33     3Z2X          59  15     0
QSO:  7199 PH 2012-10-27 0442 CR3A          59  33     SO2R          59  15     0
QSO: 14152 PH 2012-10-27 0442 CR3A          59  33     VK7ZX         59  30     1
QSO:  7199 PH 2012-10-27 0442 CR3A          59  33     ED1R          59  14     0
QSO: 14325 PH 2012-10-27 0443 CR3A          59  33     LP1H          59  13     1
QSO:  7199 PH 2012-10-27 0443 CR3A          59  33     KD0S          59  04     0
QSO: 14213 PH 2012-10-27 0443 CR3A          59  33     TI8M          59  07     1
QSO: 14158 PH 2012-10-27 0444 CR3A          59  33     VP2MDG        59  08     1
QSO:  7199 PH 2012-10-27 0444 CR3A          59  33     PA6V          59  14     0
QSO:  7199 PH 2012-10-27 0444 CR3A          59  33     HB9AAL        59  14     0
QSO:  7199 PH 2012-10-27 0444 CR3A          59  33     K1LZ          59  05     0
QSO:  7199 PH 2012-10-27 0444 CR3A          59  33     NQ4I          59  05     0
QSO:  7199 PH 2012-10-27 0445 CR3A          59  33     WG3J          59  05     0
QSO:  7199 PH 2012-10-27 0445 CR3A          59  33     K8KY          59  04     0
QSO:  7199 PH 2012-10-27 0445 CR3A          59  33     S50G          59  15     0
QSO:  7199 PH 2012-10-27 0446 CR3A          59  33     DR5N          59  14     0
QSO: 14301 PH 2012-10-27 0446 CR3A          59  33     A73A          59  21     1
QSO:  7199 PH 2012-10-27 0446 CR3A          59  33     RM2U          59  16     0
QSO:  7199 PH 2012-10-27 0446 CR3A          59  33     W5RU          59  04     0
QSO:  7199 PH 2012-10-27 0446 CR3A          59  33     N8BJQ         59  04     0
QSO:  7199 PH 2012-10-27 0447 CR3A          59  33     K5RR          59  03     0
QSO:  7199 PH 2012-10-27 0447 CR3A          59  33     WN6M          59  05     0
QSO:  7199 PH 2012-10-27 0447 CR3A          59  33     K0MD          59  04     0
QSO:  7199 PH 2012-10-27 0448 CR3A          59  33     DF9OO         59  14     0
QSO: 14322 PH 2012-10-27 0448 CR3A          59  33     UP9L          59  17     1
QSO: 14320 PH 2012-10-27 0448 CR3A          59  33     JA5FDJ        59  25     1
QSO:  7199 PH 2012-10-27 0449 CR3A          59  33     DL7JAN        59  14     0
QSO:  7199 PH 2012-10-27 0449 CR3A          59  33     SO9Q          59  15     0
QSO:  7199 PH 2012-10-27 0449 CR3A          59  33     SM6NOC        59  14     0
QSO:  7199 PH 2012-10-27 0449 CR3A          59  33     EE1W          59  14     0
QSO:  7199 PH 2012-10-27 0450 CR3A          59  33     SP3UIW        59  15     0
QSO:  7199 PH 2012-10-27 0450 CR3A          59  33     SN6Z          59  15     0
QSO:  7199 PH 2012-10-27 0450 CR3A          59  33     UW5Y          59  16     0
QSO:  7199 PH 2012-10-27 0450 CR3A          59  33     9A8M          59  15     0
QSO:  7199 PH 2012-10-27 0450 CR3A          59  33     W3FV          59  05     0
QSO:  7199 PH 2012-10-27 0450 CR3A          59  33     K0MD          59  04     0
QSO:  7199 PH 2012-10-27 0450 CR3A          59  33     WK1Q          59  05     0
QSO:  7199 PH 2012-10-27 0451 CR3A          59  33     N6SS          59  03     0
QSO:  7199 PH 2012-10-27 0451 CR3A          59  33     N2YO          59  05     0
QSO:  7199 PH 2012-10-27 0451 CR3A          59  33     K8PGJ         59  04     0
QSO:  7199 PH 2012-10-27 0452 CR3A          59  33     W8OH          59  05     0
QSO:  7199 PH 2012-10-27 0452 CR3A          59  33     K0KX          59  04     0
QSO:  7199 PH 2012-10-27 0452 CR3A          59  33     W1MBB         59  05     0
QSO:  7199 PH 2012-10-27 0452 CR3A          59  33     WX4G          59  05     0
QSO:  7199 PH 2012-10-27 0453 CR3A          59  33     9A7A          59  15     0
QSO: 14292 PH 2012-10-27 0453 CR3A          59  33     ZD8O          59  36     1
QSO:  7199 PH 2012-10-27 0453 CR3A          59  33     IZ8EQF        59  15     0
QSO:  7199 PH 2012-10-27 0453 CR3A          59  33     DJ0A          59  14     0
QSO:  7199 PH 2012-10-27 0454 CR3A          59  33     SP1NY         59  15     0
QSO:  7199 PH 2012-10-27 0455 CR3A          59  33     ZD8O          59  36     0
QSO:  7199 PH 2012-10-27 0455 CR3A          59  33     II9P          59  15     0
QSO: 14266 PH 2012-10-27 0456 CR3A          59  33     V26B          59  08     1
QSO:  7199 PH 2012-10-27 0456 CR3A          59  33     HA8JV         59  15     0
QSO:  7199 PH 2012-10-27 0456 CR3A          59  33     DJ6QT         59  14     0
QSO:  7199 PH 2012-10-27 0456 CR3A          59  33     DJ7WW         59  14     0
QSO:  7199 PH 2012-10-27 0456 CR3A          59  33     HF8N          59  15     0
QSO:  7199 PH 2012-10-27 0457 CR3A          59  33     DL1WA         59  14     0
QSO:  7199 PH 2012-10-27 0457 CR3A          59  33     N4WW          59  05     0
QSO:  7199 PH 2012-10-27 0457 CR3A          59  33     W3EA          59  05     0
QSO:  7199 PH 2012-10-27 0457 CR3A          59  33     K0JE          59  04     0
QSO: 14333 PH 2012-10-27 0458 CR3A          59  33     OH0V          59  15     1
QSO:  7199 PH 2012-10-27 0458 CR3A          59  33     KK6BT         59  05     0
QSO:  7199 PH 2012-10-27 0458 CR3A          59  33     K9CT          59  04     0
QSO:  7199 PH 2012-10-27 0459 CR3A          59  33     N0HR          59  05     0
QSO: 14195 PH 2012-10-27 0459 CR3A          59  33     SZ1A          59  20     1
QSO:  7199 PH 2012-10-27 0459 CR3A          59  33     EA9/SP7VC     59  33     0
QSO:  7199 PH 2012-10-27 0459 CR3A          59  33     W1MR          59  05     0
QSO:  7199 PH 2012-10-27 0500 CR3A          59  33     W2FU          59  05     0
QSO:  7199 PH 2012-10-27 0500 CR3A          59  33     NE3F          59  05     0
QSO:  7199 PH 2012-10-27 0500 CR3A          59  33     ES9C          59  15     0
QSO:  7199 PH 2012-10-27 0501 CR3A          59  33     YT0A          59  15     0
QSO:  7199 PH 2012-10-27 0501 CR3A          59  33     IB1B          59  15     0
QSO:  7199 PH 2012-10-27 0501 CR3A          59  33     DL5ZBA        59  14     0
QSO:  7199 PH 2012-10-27 0502 CR3A          59  33     N2SQW         59  05     0
QSO:  7199 PH 2012-10-27 0502 CR3A          59  33     IK3UNA/1      59  15     0
QSO:  7199 PH 2012-10-27 0502 CR3A          59  33     LZ9W          59  20     0
QSO:  7199 PH 2012-10-27 0503 CR3A          59  33     K3XC          59  05     0
QSO:  7199 PH 2012-10-27 0503 CR3A          59  33     K9QVB         59  04     0
QSO: 14225 PH 2012-10-27 0503 CR3A          59  33     PJ2T          59  09     1
QSO:  7199 PH 2012-10-27 0503 CR3A          59  33     DP6T          59  14     0
QSO:  7199 PH 2012-10-27 0504 CR3A          59  33     S52ZW         59  15     0
QSO: 21320 PH 2012-10-27 0504 CR3A          59  33     T88EB         59  27     1
QSO:  7199 PH 2012-10-27 0504 CR3A          59  33     K4XS          59  05     0
QSO:  7199 PH 2012-10-27 0505 CR3A          59  33     K0SR          59  04     0
QSO:  7199 PH 2012-10-27 0505 CR3A          59  33     K6EZ          59  03     0
QSO:  7199 PH 2012-10-27 0505 CR3A          59  33     NR3X          59  05     0
QSO:  7199 PH 2012-10-27 0506 CR3A          59  33     VE2DXY        59  05     0
QSO: 21239 PH 2012-10-27 0506 CR3A          59  33     YE2R          59  28     1
QSO:  7199 PH 2012-10-27 0506 CR3A          59  33     N4BCD         59  04     0
QSO:  7199 PH 2012-10-27 0507 CR3A          59  33     K3BZ          59  05     0
QSO:  7199 PH 2012-10-27 0507 CR3A          59  33     N2MM          59  05     0
QSO:  7199 PH 2012-10-27 0508 CR3A          59  33     K2CD          59  05     0
QSO:  7199 PH 2012-10-27 0508 CR3A          59  33     N4ZC          59  05     0
QSO:  7199 PH 2012-10-27 0508 CR3A          59  33     N5AW          59  04     0
QSO:  7199 PH 2012-10-27 0508 CR3A          59  33     W6AAN         59  05     0
QSO:  7199 PH 2012-10-27 0509 CR3A          59  33     K2LE          59  05     0
QSO:  7199 PH 2012-10-27 0509 CR3A          59  33     K6OQ          59  03     0
QSO:  7199 PH 2012-10-27 0509 CR3A          59  33     W4KW          59  04     0
QSO:  7199 PH 2012-10-27 0509 CR3A          59  33     N8BI          59  04     0
QSO:  7199 PH 2012-10-27 0510 CR3A          59  33     W3GQ          59  05     0
QSO:  7199 PH 2012-10-27 0510 CR3A          59  33     VE3CX         59  04     0
QSO:  7199 PH 2012-10-27 0510 CR3A          59  33     AC7HU         59  05     0
QSO:  7199 PH 2012-10-27 0510 CR3A          59  33     N1IW          59  05     0
QSO:  7199 PH 2012-10-27 0511 CR3A          59  33     K1GI          59  03     0
QSO:  7199 PH 2012-10-27 0511 CR3A          59  33     N1MM          59  05     0
QSO:  7199 PH 2012-10-27 0511 CR3A          59  33     W1OP          59  05     0
QSO:  7199 PH 2012-10-27 0513 CR3A          59  33     N7AT          59  03     0
QSO:  7199 PH 2012-10-27 0513 CR3A          59  33     N6HD          59  03     0
QSO:  7199 PH 2012-10-27 0513 CR3A          59  33     OK5W          59  15     0
QSO: 21279 PH 2012-10-27 0513 CR3A          59  33     KP2MM         59  08     1
QSO:  7199 PH 2012-10-27 0514 CR3A          59  33     N9FN          59  04     0
QSO:  7199 PH 2012-10-27 0514 CR3A          59  33     W4WWQ         59  05     0
QSO:  7199 PH 2012-10-27 0514 CR3A          59  33     KE1J          59  05     0
QSO:  7199 PH 2012-10-27 0515 CR3A          59  33     VE7GL         59  05     0
QSO:  7199 PH 2012-10-27 0515 CR3A          59  33     N6RK          59  03     0
QSO:  7199 PH 2012-10-27 0515 CR3A          59  33     VC2T          59  05     0
QSO:  7199 PH 2012-10-27 0515 CR3A          59  33     NN3Q          59  05     0
QSO:  7199 PH 2012-10-27 0516 CR3A          59  33     OM7M          59  15     0
QSO:  7199 PH 2012-10-27 0516 CR3A          59  33     KC9QQ         59  04     0
QSO:  7199 PH 2012-10-27 0516 CR3A          59  33     DM5Z          59  14     0
QSO:  7199 PH 2012-10-27 0517 CR3A          59  33     OM0M          59  15     0
QSO:  7199 PH 2012-10-27 0517 CR3A          59  33     OH6DX         59  15     0
QSO:  7199 PH 2012-10-27 0517 CR3A          59  33     OM4EX         59  15     0
QSO:  7199 PH 2012-10-27 0517 CR3A          59  33     LY7Z          59  15     0
QSO:  7199 PH 2012-10-27 0518 CR3A          59  33     N9NA          59  03     0
QSO:  1833 PH 2012-10-27 0519 CR3A          59  33     VE2IM         59  02     1
QSO:  7199 PH 2012-10-27 0519 CR3A          59  33     N4RV          59  05     0
QSO:  7199 PH 2012-10-27 0519 CR3A          59  33     K7MO          59  03     0
QSO:  7199 PH 2012-10-27 0519 CR3A          59  33     W3OA          59  05     0
QSO:  7199 PH 2012-10-27 0519 CR3A          59  33     G3B           59  14     0
QSO:  7199 PH 2012-10-27 0520 CR3A          59  33     DQ4W          59  14     0
QSO:  7199 PH 2012-10-27 0520 CR3A          59  33     IR2C          59  15     0
QSO:  7199 PH 2012-10-27 0520 CR3A          59  33     EB1DJ         59  14     0
QSO:  7199 PH 2012-10-27 0520 CR3A          59  33     SO7B          59  15     0
QSO:  7199 PH 2012-10-27 0520 CR3A          59  33     DD1A          59  14     0
QSO:  7199 PH 2012-10-27 0521 CR3A          59  33     NF4A          59  05     0
QSO:  7199 PH 2012-10-27 0521 CR3A          59  33     VE6JY         59  04     0
QSO:  7199 PH 2012-10-27 0521 CR3A          59  33     KZ2I          59  05     0
QSO:  7199 PH 2012-10-27 0522 CR3A          59  33     W3UA          59  05     0
QSO:  7199 PH 2012-10-27 0522 CR3A          59  33     CT1EAV        59  14     0
QSO:  7199 PH 2012-10-27 0522 CR3A          59  33     KA8Q          59  05     0
QSO:  7199 PH 2012-10-27 0523 CR3A          59  33     W8PMG         59  04     0
QSO:  7199 PH 2012-10-27 0523 CR3A          59  33     W3LL          59  05     0
QSO:  7199 PH 2012-10-27 0523 CR3A          59  33     AC8G          59  04     0
QSO:  7199 PH 2012-10-27 0524 CR3A          59  33     N5DX          59  04     0
QSO:  7199 PH 2012-10-27 0524 CR3A          59  33     DL9OHA        59  14     0
QSO:  7199 PH 2012-10-27 0524 CR3A          59  33     G7N           59  14     0
QSO:  7199 PH 2012-10-27 0524 CR3A          59  33     IK2QLX        59  15     0
QSO:  7199 PH 2012-10-27 0525 CR3A          59  33     NK3Y          59  05     0
QSO:  7199 PH 2012-10-27 0525 CR3A          59  33     N9NC          59  05     0
QSO:  7199 PH 2012-10-27 0525 CR3A          59  33     AC0B          59  04     0
QSO:  7199 PH 2012-10-27 0525 CR3A          59  33     N3AM          59  05     0
QSO:  7199 PH 2012-10-27 0525 CR3A          59  33     EA3GLB        59  14     0
QSO:  7199 PH 2012-10-27 0526 CR3A          59  33     W1GD          59  05     0
QSO:  7199 PH 2012-10-27 0526 CR3A          59  33     KQ0C          59  04     0
QSO:  7199 PH 2012-10-27 0526 CR3A          59  33     SJ0X          59  14     0
QSO:  7199 PH 2012-10-27 0526 CR3A          59  33     VE3EJ         59  04     0
QSO:  7199 PH 2012-10-27 0527 CR3A          59  33     KA6BIM        59  03     0
QSO:  7199 PH 2012-10-27 0527 CR3A          59  33     K1SLB         59  05     0
QSO:  7199 PH 2012-10-27 0527 CR3A          59  33     W0AIH         59  04     0
QSO:  7199 PH 2012-10-27 0528 CR3A          59  33     EA2CE/1       59  14     0
QSO:  7199 PH 2012-10-27 0528 CR3A          59  33     IN3MNS        59  15     0
QSO:  7199 PH 2012-10-27 0529 CR3A          59  33     K5ZD          59  05     0
QSO: 14236 PH 2012-10-27 0529 CR3A          59  33     ZM4T          59  32     1
QSO:  7199 PH 2012-10-27 0529 CR3A          59  33     WA3EKL        59  05     0
QSO:  7199 PH 2012-10-27 0529 CR3A          59  33     WB0LJK        59  04     0
QSO:  7199 PH 2012-10-27 0529 CR3A          59  33     N8TR          59  04     0
QSO:  7199 PH 2012-10-27 0530 CR3A          59  33     VO1BBN        59  05     0
QSO:  7199 PH 2012-10-27 0530 CR3A          59  33     DF9GR         59  14     0
QSO:  7199 PH 2012-10-27 0530 CR3A          59  33     DJ6VM         59  14     0
QSO:  7199 PH 2012-10-27 0530 CR3A          59  33     GW3NAS        59  05     0
QSO:  7199 PH 2012-10-27 0531 CR3A          59  33     GM7A          59  14     0
QSO:  7199 PH 2012-10-27 0531 CR3A          59  33     W3MF          59  05     0
QSO:  7199 PH 2012-10-27 0531 CR3A          59  33     KC0TOT        59  04     0
QSO:  7199 PH 2012-10-27 0531 CR3A          59  33     K8AZ          59  04     0
QSO:  7199 PH 2012-10-27 0532 CR3A          59  33     W6PH          59  03     0
QSO:  7199 PH 2012-10-27 0532 CR3A          59  33     W6YI          59  03     0
QSO:  7199 PH 2012-10-27 0532 CR3A          59  33     DJ7UC         59  14     0
QSO:  7199 PH 2012-10-27 0533 CR3A          59  33     W4OIZ         59  05     0
QSO:  7199 PH 2012-10-27 0534 CR3A          59  33     K7ACZ         59  03     0
QSO:  7199 PH 2012-10-27 0534 CR3A          59  33     EE1A          59  14     0
QSO: 14327 PH 2012-10-27 0534 CR3A          59  33     CE1TT         59  12     1
QSO:  7199 PH 2012-10-27 0534 CR3A          59  33     DL5ALW        59  14     0
QSO:  7199 PH 2012-10-27 0534 CR3A          59  33     M1BCM         59  14     0
QSO:  7199 PH 2012-10-27 0535 CR3A          59  33     LP1H          59  13     0
QSO:  7199 PH 2012-10-27 0535 CR3A          59  33     RU3MJ         59  16     0
QSO:  7199 PH 2012-10-27 0535 CR3A          59  33     K3ZM          59  05     0
QSO:  7199 PH 2012-10-27 0535 CR3A          59  33     VE3BZ         59  04     0
QSO:  7199 PH 2012-10-27 0536 CR3A          59  33     HA1ZH         59  15     0
QSO:  7199 PH 2012-10-27 0536 CR3A          59  33     NK7U          59  03     0
QSO:  7199 PH 2012-10-27 0537 CR3A          59  33     K5KDX         59  04     0
QSO:  7199 PH 2012-10-27 0537 CR3A          59  33     RZ4FWW        59  16     0
QSO:  7199 PH 2012-10-27 0538 CR3A          59  33     SV2GJV        59  20     0
QSO:  7199 PH 2012-10-27 0538 CR3A          59  33     W1CTN         59  05     0
