START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO: 28290 PH 2012-10-28 1606 VC3X           59     04 M0DZB          59     14
QSO: 28290 PH 2012-10-28 1607 VC3X           59     04 SP3IOE         59     15
QSO: 28290 PH 2012-10-28 1607 VC3X           59     04 ON5LGS         59     14
QSO: 28290 PH 2012-10-28 1607 VC3X           59     04 HB9MXY         59     14
QSO: 28290 PH 2012-10-28 1607 VC3X           59     04 DF2RG          59     14
QSO: 28290 PH 2012-10-28 1608 VC3X           59     04 G4LDL          59     14
QSO: 28290 PH 2012-10-28 1608 VC3X           59     04 G0AKU          59     14
QSO: 28290 PH 2012-10-28 1608 VC3X           59     04 DJ8LX          59     14
QSO: 28290 PH 2012-10-28 1608 VC3X           59     04 G3ZQH          59     14
QSO: 28290 PH 2012-10-28 1609 VC3X           59     04 DO3CQ          59     14
QSO: 28290 PH 2012-10-28 1609 VC3X           59     04 SP9SDR         59     15
QSO: 28290 PH 2012-10-28 1610 VC3X           59     04 DL4YET         59     14
QSO: 28290 PH 2012-10-28 1611 VC3X           59     04 PA3AQL         59     14
QSO: 28290 PH 2012-10-28 1611 VC3X           59     04 PE1OLM         59     14
QSO: 28290 PH 2012-10-28 1611 VC3X           59     04 PD7SSB         59     14
QSO: 28290 PH 2012-10-28 1612 VC3X           59     04 EA3WL          59     14
QSO: 28290 PH 2012-10-28 1612 VC3X           59     04 SM6NOC         59     14
QSO: 28290 PH 2012-10-28 1612 VC3X           59     04 SP7VTQ         59     15
QSO: 28290 PH 2012-10-28 1613 VC3X           59     04 IK5WGK         59     15
QSO: 28290 PH 2012-10-28 1613 VC3X           59     04 G3WEF          59     14
QSO: 28290 PH 2012-10-28 1614 VC3X           59     04 IK2XSL         59     15
QSO: 28290 PH 2012-10-28 1615 VC3X           59     04 2E0FFS         59     14
QSO: 28290 PH 2012-10-28 1615 VC3X           59     04 DM3FF          59     14
QSO: 28290 PH 2012-10-28 1615 VC3X           59     04 ON6HV          59     14
QSO: 28290 PH 2012-10-28 1615 VC3X           59     04 3V8BB          59     33
QSO: 28290 PH 2012-10-28 1616 VC3X           59     04 DH1CH          59     14
QSO: 28290 PH 2012-10-28 1616 VC3X           59     04 G3KNU          59     14
QSO: 28290 PH 2012-10-28 1616 VC3X           59     04 PD5JFK         59     14
QSO: 28290 PH 2012-10-28 1617 VC3X           59     04 DF9JS          59     14
QSO: 28290 PH 2012-10-28 1617 VC3X           59     04 IZ2RPN         59     15
QSO: 28290 PH 2012-10-28 1618 VC3X           59     04 DM5X           59     14
QSO: 28290 PH 2012-10-28 1618 VC3X           59     04 DJ9IE          59     14
QSO: 28290 PH 2012-10-28 1618 VC3X           59     04 YO4SI          59     20
QSO: 28290 PH 2012-10-28 1618 VC3X           59     04 PD1ALW         59     14
QSO: 28290 PH 2012-10-28 1618 VC3X           59     04 DB6VP/6        59     14
QSO: 28290 PH 2012-10-28 1618 VC3X           59     04 DD5AJ          59     14
QSO: 28290 PH 2012-10-28 1619 VC3X           59     04 DL3TVI         59     14
QSO: 28290 PH 2012-10-28 1619 VC3X           59     04 EI5KG          59     14
QSO: 28290 PH 2012-10-28 1620 VC3X           59     04 CO2JA          59      8
QSO: 28290 PH 2012-10-28 1621 VC3X           59     04 G3NXT          59     14
QSO: 28290 PH 2012-10-28 1621 VC3X           59     04 F1FPL          59     14
QSO: 28290 PH 2012-10-28 1621 VC3X           59     04 DB3FS          59     14
QSO: 28290 PH 2012-10-28 1621 VC3X           59     04 DK8EY          59     14
QSO: 28290 PH 2012-10-28 1621 VC3X           59     04 DO2NK          59     14
QSO: 28290 PH 2012-10-28 1622 VC3X           59     04 OK1CF          59     15
QSO: 28290 PH 2012-10-28 1622 VC3X           59     04 PG1A           59     14
QSO: 28290 PH 2012-10-28 1622 VC3X           59     04 PD5T           59     14
QSO: 28290 PH 2012-10-28 1623 VC3X           59     04 ON3JBC         59     14
QSO: 28290 PH 2012-10-28 1623 VC3X           59     04 XE1AY          59      6
QSO: 28290 PH 2012-10-28 1624 VC3X           59     04 EA2RH          59     14
QSO: 28290 PH 2012-10-28 1625 VC3X           59     04 EA5HJO         59     14
QSO: 28290 PH 2012-10-28 1625 VC3X           59     04 CT1DJE         59     14
QSO: 28290 PH 2012-10-28 1625 VC3X           59     04 G6UWK          59     14
QSO: 28290 PH 2012-10-28 1626 VC3X           59     04 ON3TO          59     14
QSO: 28290 PH 2012-10-28 1627 VC3X           59     04 M6MJP          59     14
QSO: 28290 PH 2012-10-28 1627 VC3X           59     04 ZS6PVT         59     38
QSO: 28290 PH 2012-10-28 1627 VC3X           59     04 MI3OZX         59     14
QSO: 28290 PH 2012-10-28 1628 VC3X           59     04 M6BHQ          59     14
QSO: 28290 PH 2012-10-28 1628 VC3X           59     04 G3JOT          59     14
QSO: 28290 PH 2012-10-28 1628 VC3X           59     04 DF9OO          59     14
QSO: 28290 PH 2012-10-28 1629 VC3X           59     04 DK1AQ          59     14
QSO: 28290 PH 2012-10-28 1630 VC3X           59     04 GD3RXQ         59     14
QSO: 28290 PH 2012-10-28 1631 VC3X           59     04 GI3NVW         59     14
QSO: 28290 PH 2012-10-28 1631 VC3X           59     04 OK1WWJ         59     15
QSO: 28290 PH 2012-10-28 1631 VC3X           59     04 DO1KM          59     14
QSO: 28290 PH 2012-10-28 1632 VC3X           59     04 LX3DX          59     14
QSO: 28290 PH 2012-10-28 1632 VC3X           59     04 EA5GIN         59     14
QSO: 28290 PH 2012-10-28 1632 VC3X           59     04 HB9DFD         59     14
QSO: 28290 PH 2012-10-28 1633 VC3X           59     04 I3VRD          59     15
QSO: 28290 PH 2012-10-28 1633 VC3X           59     04 M0VAA          59     14
QSO: 28290 PH 2012-10-28 1633 VC3X           59     04 IW2MXY         59     15
QSO: 28290 PH 2012-10-28 1634 VC3X           59     04 DJ4DN          59     14
QSO: 28290 PH 2012-10-28 1634 VC3X           59     04 ZS6NCK         59     38
QSO: 28290 PH 2012-10-28 1635 VC3X           59     04 G4DFI          59     14
QSO: 28290 PH 2012-10-28 1636 VC3X           59     04 MI5JYK         59     14
QSO: 28290 PH 2012-10-28 1636 VC3X           59     04 EA1BP          59     14
QSO: 28290 PH 2012-10-28 1636 VC3X           59     04 DL2JX          59     14
QSO: 28290 PH 2012-10-28 1636 VC3X           59     04 ZS6ARQ         59     38
QSO: 28290 PH 2012-10-28 1637 VC3X           59     04 LU2EM          59     13
QSO: 28290 PH 2012-10-28 1639 VC3X           59     04 PC2C           59     14
QSO: 28290 PH 2012-10-28 1639 VC3X           59     04 IQ2DN          59     15
QSO: 28290 PH 2012-10-28 1639 VC3X           59     04 DL3SBD         59     14
QSO: 28290 PH 2012-10-28 1640 VC3X           59     04 EI7JN          59     14
QSO: 28290 PH 2012-10-28 1640 VC3X           59     04 ON5NQ          59     14
QSO: 28290 PH 2012-10-28 1641 VC3X           59     04 F5PAL          59     14
QSO: 28290 PH 2012-10-28 1642 VC3X           59     04 I3JUK          59     15
QSO: 28290 PH 2012-10-28 1642 VC3X           59     04 F4AGR          59     14
QSO: 28290 PH 2012-10-28 1643 VC3X           59     04 G4USB          59     14
QSO: 28290 PH 2012-10-28 1643 VC3X           59     04 G0BNR          59     14
QSO: 28290 PH 2012-10-28 1643 VC3X           59     04 G6NHU          59     14
QSO: 28290 PH 2012-10-28 1644 VC3X           59     04 M3BMW          59     14
QSO: 28290 PH 2012-10-28 1645 VC3X           59     04 AI9Q           59      3
QSO: 28290 PH 2012-10-28 1646 VC3X           59     04 PA0CX          59     14
QSO: 28290 PH 2012-10-28 1647 VC3X           59     04 IK3XTY         59     15
QSO: 28290 PH 2012-10-28 1647 VC3X           59     04 9A2HQ          59     15
QSO: 28290 PH 2012-10-28 1647 VC3X           59     04 F4GWY          59     14
QSO: 28290 PH 2012-10-28 1648 VC3X           59     04 DK3FB          59     14
QSO: 28290 PH 2012-10-28 1649 VC3X           59     04 ON7PS          59     14
QSO: 28290 PH 2012-10-28 1650 VC3X           59     04 IH9YMC         59     33
QSO: 28290 PH 2012-10-28 1650 VC3X           59     04 G4NXG/M        59     14
QSO: 28290 PH 2012-10-28 1651 VC3X           59     04 MM0TFU         59     14
QSO: 28290 PH 2012-10-28 1652 VC3X           59     04 G4FPJ          59     14
QSO: 28290 PH 2012-10-28 1652 VC3X           59     04 M0WYM          59     14
QSO: 28290 PH 2012-10-28 1652 VC3X           59     04 ON4LBI         59     14
QSO: 28290 PH 2012-10-28 1653 VC3X           59     04 ON4LCX         59     14
QSO: 28290 PH 2012-10-28 1653 VC3X           59     04 LZ2JR          59     20
QSO: 28290 PH 2012-10-28 1654 VC3X           59     04 EI8JF          59     14
QSO: 28290 PH 2012-10-28 1654 VC3X           59     04 2E1DNC         59     14
QSO: 28290 PH 2012-10-28 1654 VC3X           59     04 CR5T           59     14
QSO: 28290 PH 2012-10-28 1655 VC3X           59     04 DF9ZP          59     14
QSO: 28290 PH 2012-10-28 1656 VC3X           59     04 G4DBW          59     14
QSO: 28290 PH 2012-10-28 1656 VC3X           59     04 GM4JYB         59     14
QSO: 28290 PH 2012-10-28 1657 VC3X           59     04 G3XPO          59     14
QSO: 28290 PH 2012-10-28 1657 VC3X           59     04 HG1S           59     15
QSO: 28290 PH 2012-10-28 1658 VC3X           59     04 F5RVO          59     14
QSO: 28290 PH 2012-10-28 1700 VC3X           59     04 DK1AX          59     14
QSO: 28416 PH 2012-10-28 1705 VC3X           59     04 PA5KT          59     14
QSO: 28416 PH 2012-10-28 1705 VC3X           59     04 EA4GB          59     14
QSO: 28416 PH 2012-10-28 1705 VC3X           59     04 G3UEG          59     14
QSO: 28416 PH 2012-10-28 1705 VC3X           59     04 F4GVZ          59     14
QSO: 28416 PH 2012-10-28 1706 VC3X           59     04 SP4ICD         59     15
QSO: 28416 PH 2012-10-28 1706 VC3X           59     04 F2KN           59     14
QSO: 28416 PH 2012-10-28 1706 VC3X           59     04 PA2KW          59     14
QSO: 28416 PH 2012-10-28 1707 VC3X           59     04 W7PP           59      3
QSO: 28416 PH 2012-10-28 1707 VC3X           59     04 PD2BA          59     14
QSO: 28416 PH 2012-10-28 1707 VC3X           59     04 G0HDB          59     14
QSO: 28416 PH 2012-10-28 1707 VC3X           59     04 W3FV           59      5
QSO: 28416 PH 2012-10-28 1707 VC3X           59     04 G3SEN          59     14
QSO: 28416 PH 2012-10-28 1708 VC3X           59     04 EC1DJ          59     14
QSO: 28416 PH 2012-10-28 1708 VC3X           59     04 OK6DJ          59     15
QSO: 28416 PH 2012-10-28 1708 VC3X           59     04 PA1T           59     14
QSO: 28416 PH 2012-10-28 1708 VC3X           59     04 VE3HX          59      4
QSO: 28416 PH 2012-10-28 1709 VC3X           59     04 NQ4I           59      5
QSO: 28416 PH 2012-10-28 1709 VC3X           59     04 W6YI           59      3
QSO: 28416 PH 2012-10-28 1709 VC3X           59     04 M0URX          59     14
QSO: 28416 PH 2012-10-28 1709 VC3X           59     04 K6EMI          59      3
QSO: 28416 PH 2012-10-28 1709 VC3X           59     04 NA8V           59      4
QSO: 28416 PH 2012-10-28 1709 VC3X           59     04 W7CCE          59      3
QSO: 28416 PH 2012-10-28 1710 VC3X           59     04 M0XAT          59     14
QSO: 28416 PH 2012-10-28 1710 VC3X           59     04 GW0NOR         59     14
QSO: 28416 PH 2012-10-28 1711 VC3X           59     04 G0EJQ          59     14
QSO: 28416 PH 2012-10-28 1711 VC3X           59     04 WA6FFJ         59      3
QSO: 28416 PH 2012-10-28 1711 VC3X           59     04 DL5CW          59     14
QSO: 28416 PH 2012-10-28 1712 VC3X           59     04 G3NYY          59     14
QSO: 28416 PH 2012-10-28 1712 VC3X           59     04 W7ZR           59      3
QSO: 28416 PH 2012-10-28 1712 VC3X           59     04 EA3KN          59     14
QSO: 28416 PH 2012-10-28 1712 VC3X           59     04 K3LR           59      5
QSO: 28416 PH 2012-10-28 1712 VC3X           59     04 YT5CT          59     15
QSO: 28416 PH 2012-10-28 1713 VC3X           59     04 ON4CAS         59     14
QSO: 28416 PH 2012-10-28 1713 VC3X           59     04 LZ1DM          59     20
QSO: 28416 PH 2012-10-28 1713 VC3X           59     04 G4BZG          59     14
QSO: 28416 PH 2012-10-28 1713 VC3X           59     04 SP4Z           59     15
QSO: 28416 PH 2012-10-28 1714 VC3X           59     04 YO3HBK         59     20
QSO: 28416 PH 2012-10-28 1714 VC3X           59     04 MM3T           59     14
QSO: 28416 PH 2012-10-28 1715 VC3X           59     04 W6AEA          59      3
QSO: 28416 PH 2012-10-28 1715 VC3X           59     04 EI3EBB         59     14
QSO: 28416 PH 2012-10-28 1715 VC3X           59     04 F2JD           59     14
QSO: 28416 PH 2012-10-28 1715 VC3X           59     04 K6EZ           59      3
QSO: 28416 PH 2012-10-28 1716 VC3X           59     04 YO3ND          59     20
QSO: 28416 PH 2012-10-28 1716 VC3X           59     04 M6BMB          59     14
QSO: 28416 PH 2012-10-28 1716 VC3X           59     04 DL5L           59     14
QSO: 28416 PH 2012-10-28 1716 VC3X           59     04 W7FP           59      3
QSO: 28416 PH 2012-10-28 1717 VC3X           59     04 F5HUF          59     14
QSO: 28416 PH 2012-10-28 1718 VC3X           59     04 EA2DPC         59     14
QSO: 28416 PH 2012-10-28 1718 VC3X           59     04 NC7L           59      3
QSO: 28416 PH 2012-10-28 1718 VC3X           59     04 AJ4A           59      4
QSO: 28416 PH 2012-10-28 1719 VC3X           59     04 GW0RYT         59     14
QSO: 28416 PH 2012-10-28 1720 VC3X           59     04 WS9M           59      5
QSO: 28416 PH 2012-10-28 1720 VC3X           59     04 VO1BB          59      5
QSO: 28416 PH 2012-10-28 1720 VC3X           59     04 EI5DD          59     14
QSO: 28416 PH 2012-10-28 1721 VC3X           59     04 N7AT           59      3
QSO: 28416 PH 2012-10-28 1721 VC3X           59     04 EA5HEU         59     14
QSO: 28416 PH 2012-10-28 1721 VC3X           59     04 MM1EJK         59     14
QSO: 28416 PH 2012-10-28 1721 VC3X           59     04 W2YJ           59      5
QSO: 28416 PH 2012-10-28 1722 VC3X           59     04 CT1ESV         59     14
QSO: 28416 PH 2012-10-28 1722 VC3X           59     04 KF7RNL         59      3
QSO: 28416 PH 2012-10-28 1722 VC3X           59     04 KB9LIE         59      4
QSO: 28416 PH 2012-10-28 1722 VC3X           59     04 KI6EAB         59      3
QSO: 28416 PH 2012-10-28 1723 VC3X           59     04 W7ZEB          59      3
QSO: 28416 PH 2012-10-28 1724 VC3X           59     04 KQ5M           59      4
QSO: 28416 PH 2012-10-28 1725 VC3X           59     04 F6KBF          59     14
QSO: 28416 PH 2012-10-28 1725 VC3X           59     04 VP9NNL         59      5
QSO: 28416 PH 2012-10-28 1725 VC3X           59     04 W6SA           59      3
QSO: 28416 PH 2012-10-28 1725 VC3X           59     04 EA5WP          59     14
QSO: 28416 PH 2012-10-28 1726 VC3X           59     04 DL2MWB         59     14
QSO: 28416 PH 2012-10-28 1726 VC3X           59     04 OL1X           59     15
QSO: 28416 PH 2012-10-28 1726 VC3X           59     04 W1QA           59      5
QSO: 28416 PH 2012-10-28 1727 VC3X           59     04 K9CT           59      4
QSO: 28416 PH 2012-10-28 1727 VC3X           59     04 M3HUG          59     14
QSO: 28416 PH 2012-10-28 1727 VC3X           59     04 N1API          59      5
QSO: 28416 PH 2012-10-28 1728 VC3X           59     04 G3Y            59     14
QSO: 28416 PH 2012-10-28 1728 VC3X           59     04 N4PSE          59      5
QSO: 28416 PH 2012-10-28 1728 VC3X           59     04 HG0R           59     15
QSO: 28416 PH 2012-10-28 1728 VC3X           59     04 MU0FAL         59     14
QSO: 28416 PH 2012-10-28 1729 VC3X           59     04 K7DQH          59      3
QSO: 28416 PH 2012-10-28 1729 VC3X           59     04 G0EYR          59     14
QSO: 28416 PH 2012-10-28 1730 VC3X           59     04 W9IL           59      4
QSO: 28416 PH 2012-10-28 1730 VC3X           59     04 KG4VPC         59      5
QSO: 28416 PH 2012-10-28 1730 VC3X           59     04 AD6NR          59      3
QSO: 28416 PH 2012-10-28 1731 VC3X           59     04 K7SEN          59      3
QSO: 28416 PH 2012-10-28 1731 VC3X           59     04 M2H            59     14
QSO: 28416 PH 2012-10-28 1731 VC3X           59     04 W5RDS          59      4
QSO: 28416 PH 2012-10-28 1732 VC3X           59     04 I2SVA          59     15
QSO: 28416 PH 2012-10-28 1732 VC3X           59     04 NS0I           59      5
QSO: 28416 PH 2012-10-28 1732 VC3X           59     04 SQ9HZM         59     15
QSO: 28416 PH 2012-10-28 1732 VC3X           59     04 NK7U           59      3
QSO: 28416 PH 2012-10-28 1733 VC3X           59     04 N6QQ           59      3
QSO: 28416 PH 2012-10-28 1733 VC3X           59     04 N4BP           59      5
QSO: 28416 PH 2012-10-28 1733 VC3X           59     04 NC7M           59      3
QSO: 28416 PH 2012-10-28 1734 VC3X           59     04 NX6T           59      3
QSO: 28416 PH 2012-10-28 1734 VC3X           59     04 K6RR           59      3
QSO: 28416 PH 2012-10-28 1734 VC3X           59     04 XE1BY          59      6
QSO: 28416 PH 2012-10-28 1735 VC3X           59     04 K7MY           59      3
QSO: 28416 PH 2012-10-28 1735 VC3X           59     04 NV8N           59      4
QSO: 28416 PH 2012-10-28 1735 VC3X           59     04 EI8GS          59     14
QSO: 28416 PH 2012-10-28 1735 VC3X           59     04 NS6D           59      3
QSO: 28416 PH 2012-10-28 1735 VC3X           59     04 N4ZC           59      5
QSO: 28416 PH 2012-10-28 1736 VC3X           59     04 F5KEQ          59     14
QSO: 28416 PH 2012-10-28 1737 VC3X           59     04 K7ULS          59      3
QSO: 28416 PH 2012-10-28 1737 VC3X           59     04 EI2CA          59     14
QSO: 28416 PH 2012-10-28 1738 VC3X           59     04 KI0F           59      4
QSO: 28416 PH 2012-10-28 1738 VC3X           59     04 K7UT           59      3
QSO: 28416 PH 2012-10-28 1738 VC3X           59     04 K3MD           59      5
QSO: 28416 PH 2012-10-28 1739 VC3X           59     04 W1EBI          59      5
QSO: 28416 PH 2012-10-28 1739 VC3X           59     04 ND6S           59      3
QSO: 28416 PH 2012-10-28 1740 VC3X           59     04 EC4AA          59     14
QSO: 28416 PH 2012-10-28 1740 VC3X           59     04 N6DA           59      3
QSO: 28416 PH 2012-10-28 1740 VC3X           59     04 WA5IYX         59      4
QSO: 28416 PH 2012-10-28 1740 VC3X           59     04 K5WX           59      4
QSO: 28416 PH 2012-10-28 1741 VC3X           59     04 N6GP           59      3
QSO: 28416 PH 2012-10-28 1741 VC3X           59     04 N1PGA          59      5
QSO: 28416 PH 2012-10-28 1741 VC3X           59     04 WW4LL          59      5
QSO: 28416 PH 2012-10-28 1741 VC3X           59     04 N2TU           59      5
QSO: 28416 PH 2012-10-28 1741 VC3X           59     04 W7ZT           59      3
QSO: 28416 PH 2012-10-28 1742 VC3X           59     04 W8MJ           59      4
QSO: 28416 PH 2012-10-28 1743 VC3X           59     04 N7BXX          59      3
QSO: 28302 PH 2012-10-28 1744 VC3X           59     04 EA9RY          59     33
QSO: 28340 PH 2012-10-28 1746 VC3X           59     04 ZU6KB          59     38
QSO: 28382 PH 2012-10-28 1749 VC3X           59     04 CR2T           59     14
QSO: 28403 PH 2012-10-28 1750 VC3X           59     04 E73M           59     15
QSO: 28423 PH 2012-10-28 1751 VC3X           59     04 PJ4X           59      9
QSO: 28466 PH 2012-10-28 1753 VC3X           59     04 CR3A           59     33
QSO: 28468 PH 2012-10-28 1754 VC3X           59     04 XP1A           59     40
QSO: 28479 PH 2012-10-28 1755 VC3X           59     04 CN2R           59     33
QSO: 28505 PH 2012-10-28 1757 VC3X           59     04 VP5/K9PPY      59      8
QSO: 28537 PH 2012-10-28 1802 VC3X           59     04 5C5W           59     33
QSO: 28612 PH 2012-10-28 1805 VC3X           59     04 EA8YV          59     33
QSO: 28628 PH 2012-10-28 1808 VC3X           59     04 FY1FL          59      9
QSO: 28647 PH 2012-10-28 1809 VC3X           59     04 KP2M           59      8
QSO: 28656 PH 2012-10-28 1810 VC3X           59     04 VA7BEC         59      3
QSO: 28660 PH 2012-10-28 1812 VC3X           59     04 VP5T           59      8
QSO: 28709 PH 2012-10-28 1813 VC3X           59     04 ZW5B           59     11
QSO: 28307 PH 2012-10-28 1814 VC3X           59     04 W6QU           59      3
QSO: 28368 PH 2012-10-28 1815 VC3X           59     04 XE2JA          59      6
QSO: 28368 PH 2012-10-28 1816 VC3X           59     04 W7DXW          59      3
QSO: 21256 PH 2012-10-28 1819 VC3X           59     04 ED8W           59     33
QSO: 21258 PH 2012-10-28 1819 VC3X           59     04 N4WW           59      5
QSO: 21148 PH 2012-10-28 1824 VC3X           59     04 EA7CWA         59     14
QSO: 21148 PH 2012-10-28 1824 VC3X           59     04 ON4CAS         59     14
QSO: 21148 PH 2012-10-28 1824 VC3X           59     04 DG1VL          59     14
QSO: 21148 PH 2012-10-28 1825 VC3X           59     04 DL4ZB          59     14
QSO: 21148 PH 2012-10-28 1825 VC3X           59     04 IZ8IEV         59     15
QSO: 21148 PH 2012-10-28 1826 VC3X           59     04 YO4RST         59     20
QSO: 21148 PH 2012-10-28 1826 VC3X           59     04 YU7KM          59     15
QSO: 21148 PH 2012-10-28 1827 VC3X           59     04 SQ8GBG         59     15
QSO: 21148 PH 2012-10-28 1828 VC3X           59     04 DO1DJJ         59     14
QSO: 21148 PH 2012-10-28 1829 VC3X           59     04 IQ2LS          59     15
QSO: 21152 PH 2012-10-28 1830 VC3X           59     04 TK9R           59     15
QSO: 21167 PH 2012-10-28 1832 VC3X           59     04 FM5AN          59      8
QSO: 21248 PH 2012-10-28 1838 VC3X           59     04 CN2R           59     33
QSO: 21196 PH 2012-10-28 1841 VC3X           59     04 EE7R           59     14
QSO: 21196 PH 2012-10-28 1841 VC3X           59     04 OE9MDV         59     15
QSO: 21196 PH 2012-10-28 1841 VC3X           59     04 CU7CG          59     14
QSO: 21196 PH 2012-10-28 1842 VC3X           59     04 OM3IM          59     15
QSO: 21196 PH 2012-10-28 1842 VC3X           59     04 DB1MI          59     14
QSO: 21196 PH 2012-10-28 1842 VC3X           59     04 SP4FMD         59     15
QSO: 21196 PH 2012-10-28 1843 VC3X           59     04 TA2K           59     20
QSO: 21196 PH 2012-10-28 1843 VC3X           59     04 OK2KG          59     15
QSO: 21196 PH 2012-10-28 1843 VC3X           59     04 DJ1TO          59     14
QSO: 21196 PH 2012-10-28 1844 VC3X           59     04 SV1MO          59     20
QSO: 21196 PH 2012-10-28 1845 VC3X           59     04 EA7ICN         59     14
QSO: 21196 PH 2012-10-28 1845 VC3X           59     04 GZ5Y           59     14
QSO: 21196 PH 2012-10-28 1846 VC3X           59     04 YO3GCL         59     20
QSO: 21196 PH 2012-10-28 1847 VC3X           59     04 YO9GSB         59     20
QSO: 21196 PH 2012-10-28 1848 VC3X           59     04 DL7OK          59     14
QSO: 21196 PH 2012-10-28 1848 VC3X           59     04 DK6AH          59     14
QSO: 21196 PH 2012-10-28 1848 VC3X           59     04 DK8ZZ          59     14
QSO: 21196 PH 2012-10-28 1850 VC3X           59     04 I3KAN          59     15
QSO: 21196 PH 2012-10-28 1851 VC3X           59     04 YU9A           59     15
QSO: 21196 PH 2012-10-28 1852 VC3X           59     04 LZ5K           59     20
QSO: 21196 PH 2012-10-28 1852 VC3X           59     04 IK2YHL         59     15
QSO: 21196 PH 2012-10-28 1852 VC3X           59     04 YO3RU          59     20
QSO: 21196 PH 2012-10-28 1853 VC3X           59     04 EA5/LA7VK      59     14
QSO: 21196 PH 2012-10-28 1853 VC3X           59     04 SQ1KSA         59     15
QSO: 21196 PH 2012-10-28 1854 VC3X           59     04 EA5IDG         59     14
QSO: 21196 PH 2012-10-28 1855 VC3X           59     04 DL9GCG         59     14
QSO: 21196 PH 2012-10-28 1855 VC3X           59     04 DL5JMN         59     14
QSO: 21196 PH 2012-10-28 1856 VC3X           59     04 ON5MEV         59     14
QSO: 21196 PH 2012-10-28 1856 VC3X           59     04 PG2AA          59     14
QSO: 21196 PH 2012-10-28 1858 VC3X           59     04 IK7BPV         59     15
QSO: 21196 PH 2012-10-28 1858 VC3X           59     04 DK6IM          59     14
QSO: 21196 PH 2012-10-28 1859 VC3X           59     04 VP9ID          59      5
QSO: 21196 PH 2012-10-28 1859 VC3X           59     04 GM2V           59     14
QSO: 21248 PH 2012-10-28 1902 VC3X           59     04 NY6Y           59      3
QSO: 21248 PH 2012-10-28 1903 VC3X           59     04 YT7Z           59     15
QSO: 21248 PH 2012-10-28 1904 VC3X           59     04 K9JF/7         59      3
QSO: 21248 PH 2012-10-28 1904 VC3X           59     04 SM6NOC         59     14
QSO: 14149 PH 2012-10-28 1908 VC3X           59     04 SV9DJO         59     20
QSO: 14117 PH 2012-10-28 1910 VC3X           59     04 LA8HGA         59     14
QSO: 14117 PH 2012-10-28 1910 VC3X           59     04 OZ2CA          59     14
QSO: 14117 PH 2012-10-28 1911 VC3X           59     04 F4DNW          59     14
QSO: 14117 PH 2012-10-28 1911 VC3X           59     04 9A1A           59     15
QSO: 14117 PH 2012-10-28 1911 VC3X           59     04 F4ASQ          59     14
QSO: 14117 PH 2012-10-28 1912 VC3X           59     04 OK2ZO          59     15
QSO: 14117 PH 2012-10-28 1912 VC3X           59     04 SP1FRC         59     15
QSO: 14117 PH 2012-10-28 1912 VC3X           59     04 HB9EE          59     14
QSO: 14117 PH 2012-10-28 1912 VC3X           59     04 ON4AWW         59     14
QSO: 14117 PH 2012-10-28 1913 VC3X           59     04 M0MCV          59     14
QSO: 14117 PH 2012-10-28 1913 VC3X           59     04 IR3Y           59     15
QSO: 14117 PH 2012-10-28 1913 VC3X           59     04 GD3RXQ         59     14
QSO: 14117 PH 2012-10-28 1913 VC3X           59     04 IZ0UME         59     15
QSO: 14117 PH 2012-10-28 1914 VC3X           59     04 OK6RA          59     15
QSO: 14117 PH 2012-10-28 1914 VC3X           59     04 DL8MAS         59     14
QSO: 14117 PH 2012-10-28 1914 VC3X           59     04 IK2MPR         59     15
QSO: 14117 PH 2012-10-28 1914 VC3X           59     04 9A3QB          59     15
QSO: 14117 PH 2012-10-28 1915 VC3X           59     04 LZ1QN          59     20
QSO: 14117 PH 2012-10-28 1915 VC3X           59     04 HB9CIC         59     14
QSO: 14117 PH 2012-10-28 1915 VC3X           59     04 UT3EV          59     16
QSO: 14117 PH 2012-10-28 1916 VC3X           59     04 PD5T           59     14
QSO: 14117 PH 2012-10-28 1916 VC3X           59     04 EU3AA          59     16
QSO: 14117 PH 2012-10-28 1916 VC3X           59     04 DF9OO          59     14
QSO: 14117 PH 2012-10-28 1917 VC3X           59     04 DK5TX          59     14
QSO: 14117 PH 2012-10-28 1917 VC3X           59     04 DN2TL          59     14
QSO: 14117 PH 2012-10-28 1917 VC3X           59     04 F8CRS          59     14
QSO: 14117 PH 2012-10-28 1917 VC3X           59     04 SP9MRO         59     15
QSO: 14117 PH 2012-10-28 1917 VC3X           59     04 DL8RDL         59     14
QSO: 14117 PH 2012-10-28 1918 VC3X           59     04 PA3CJP         59     14
