START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED3X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9722794
OPERATORS: EA3IN, EA3QP, EA3JW, EA3GEG
NAME: Eugeni Fibla
SOAPBOX: Great Contest always challenging. High bands quiet open,  some HF
SOAPBOX: blocks during Sunday morning but great participation and having fun
SOAPBOX: with a group of friends. The high winds on Sunday twisted one of the
SOAPBOX: towers but survived enought to keep the rates high.
QSO:  7127 PH 2012-10-27 0000 ED3X          59  14   N1UR          59  05     0
QSO: 21237 PH 2012-10-28 1131 ED3X          59  14   LA7H          59  14     0
QSO: 21237 PH 2012-10-28 1131 ED3X          59  14   R9XV          59  17     0
QSO: 21237 PH 2012-10-28 1132 ED3X          59  14   RO6L          59  16     0
QSO: 21237 PH 2012-10-28 1132 ED3X          59  14   UA9XMC        59  17     0
QSO: 21237 PH 2012-10-28 1132 ED3X          59  14   K0ZR          59  05     0
QSO: 21237 PH 2012-10-28 1132 ED3X          59  14   OL1X          59  15     0
QSO: 21237 PH 2012-10-28 1133 ED3X          59  14   UA9JNT        59  17     0
QSO: 21237 PH 2012-10-28 1134 ED3X          59  14   W1CSM         59  05     0
QSO: 21237 PH 2012-10-28 1134 ED3X          59  14   S56A          59  15     0
QSO: 21237 PH 2012-10-28 1134 ED3X          59  14   9A3COL        59  15     0
QSO: 21237 PH 2012-10-28 1134 ED3X          59  14   W3FIZ         59  05     0
QSO: 21237 PH 2012-10-28 1134 ED3X          59  14   DK5TX         59  14     0
QSO: 21237 PH 2012-10-28 1135 ED3X          59  14   VK3TZ         59  30     0
QSO: 21237 PH 2012-10-28 1136 ED3X          59  14   SQ6OCW        59  15     0
QSO: 21237 PH 2012-10-28 1136 ED3X          59  14   PA2W          59  14     0
QSO: 21237 PH 2012-10-28 1136 ED3X          59  14   5P8W          59  14     0
QSO: 21237 PH 2012-10-28 1137 ED3X          59  14   RN4HKQ        59  16     0
QSO: 21237 PH 2012-10-28 1137 ED3X          59  14   DQ0A          59  14     0
QSO: 21237 PH 2012-10-28 1138 ED3X          59  14   LZ2ZY         59  20     0
QSO: 21237 PH 2012-10-28 1140 ED3X          59  14   UA1ANA        59  16     0
QSO: 21237 PH 2012-10-28 1141 ED3X          59  14   DO1MGN        59  14     0
QSO: 21237 PH 2012-10-28 1141 ED3X          59  14   OM8ART        59  15     0
QSO: 21237 PH 2012-10-28 1143 ED3X          59  14   DO2DP         59  14     0
QSO: 21237 PH 2012-10-28 1143 ED3X          59  14   OE1SGU        59  15     0
QSO: 21237 PH 2012-10-28 1143 ED3X          59  14   PG2D          59  14     0
QSO: 21237 PH 2012-10-28 1143 ED3X          59  14   DM2DXA        59  14     0
QSO: 21237 PH 2012-10-28 1144 ED3X          59  14   OP4A          59  14     0
QSO: 21237 PH 2012-10-28 1145 ED3X          59  14   SP8BQL        59  15     0
QSO: 21237 PH 2012-10-28 1145 ED3X          59  14   S58P          59  15     0
QSO: 21237 PH 2012-10-28 1145 ED3X          59  14   S59DXX        59  15     0
QSO: 21237 PH 2012-10-28 1145 ED3X          59  14   OK1MIQ        59  15     0
QSO: 21237 PH 2012-10-28 1145 ED3X          59  14   ER3AU         59  16     0
QSO: 21237 PH 2012-10-28 1146 ED3X          59  14   SK6NL         59  14     0
QSO: 21237 PH 2012-10-28 1146 ED3X          59  14   DP6A          59  14     0
QSO: 21237 PH 2012-10-28 1146 ED3X          59  14   UT1IM         59  16     0
QSO: 21237 PH 2012-10-28 1147 ED3X          59  14   S57OWA        59  15     0
QSO: 21237 PH 2012-10-28 1147 ED3X          59  14   RK9QWM        59  17     0
QSO: 21237 PH 2012-10-28 1147 ED3X          59  14   LA8OM         59  14     0
QSO: 21237 PH 2012-10-28 1148 ED3X          59  14   VK4IU         59  30     0
QSO: 21237 PH 2012-10-28 1148 ED3X          59  14   US0SY         59  16     0
QSO: 21237 PH 2012-10-28 1149 ED3X          59  14   HA5BA         59  15     0
QSO: 21237 PH 2012-10-28 1150 ED3X          59  14   DL4JLM        59  14     0
QSO: 21237 PH 2012-10-28 1151 ED3X          59  14   OM7JM         59  15     0
QSO: 21237 PH 2012-10-28 1152 ED3X          59  14   LA6ALA        59  14     0
QSO: 21237 PH 2012-10-28 1153 ED3X          59  14   OE2VDL        59  15     0
QSO: 21237 PH 2012-10-28 1155 ED3X          59  14   OH6ECM        59  15     0
QSO: 21237 PH 2012-10-28 1155 ED3X          59  14   UT4UH         59  16     0
QSO: 21237 PH 2012-10-28 1155 ED3X          59  14   G4XEX         59  14     0
QSO: 21237 PH 2012-10-28 1156 ED3X          59  14   9A1SZ         59  15     0
QSO: 21237 PH 2012-10-28 1156 ED3X          59  14   SE6Y          59  14     0
QSO: 21237 PH 2012-10-28 1156 ED3X          59  14   IK3GES        59  15     0
QSO: 21237 PH 2012-10-28 1157 ED3X          59  14   4J6AJ         59  21     0
QSO: 21237 PH 2012-10-28 1157 ED3X          59  14   LY5I          59  15     0
QSO: 21237 PH 2012-10-28 1157 ED3X          59  14   OE3DMA        59  15     0
QSO: 21237 PH 2012-10-28 1158 ED3X          59  14   R8ABC         59  17     0
QSO: 21237 PH 2012-10-28 1159 ED3X          59  14   VK2GGC        59  30     0
QSO: 21237 PH 2012-10-28 1159 ED3X          59  14   LZ2NG         59  20     0
QSO: 21237 PH 2012-10-28 1159 ED3X          59  14   R3LC          59  16     0
QSO: 21237 PH 2012-10-28 1159 ED3X          59  14   OM5NL         59  15     0
QSO: 21237 PH 2012-10-28 1200 ED3X          59  14   SQ2PHG        59  15     0
QSO: 21237 PH 2012-10-28 1201 ED3X          59  14   UT8NQ         59  16     0
QSO: 21237 PH 2012-10-28 1203 ED3X          59  14   HS4CI         59  26     0
QSO: 21237 PH 2012-10-28 1204 ED3X          59  14   UY1IP         59  16     0
QSO: 21237 PH 2012-10-28 1204 ED3X          59  14   RW1AI         59  16     0
QSO: 21237 PH 2012-10-28 1205 ED3X          59  14   UT4UH         59  16     0
QSO: 21237 PH 2012-10-28 1205 ED3X          59  14   DF1QQ         59  14     0
QSO: 21237 PH 2012-10-28 1206 ED3X          59  14   R4HAW         59  16     0
QSO: 21237 PH 2012-10-28 1207 ED3X          59  14   LZ1GE         59  20     0
QSO: 21237 PH 2012-10-28 1207 ED3X          59  14   OG3MS         59  15     0
QSO: 21237 PH 2012-10-28 1207 ED3X          59  14   OM3YCA        59  15     0
QSO: 21237 PH 2012-10-28 1208 ED3X          59  14   DL0TU         59  14     0
QSO: 21237 PH 2012-10-28 1209 ED3X          59  14   SV1GRD        59  20     0
QSO: 21237 PH 2012-10-28 1210 ED3X          59  14   VR2EH         59  24     0
QSO: 21237 PH 2012-10-28 1210 ED3X          59  14   YC1BYM        59  28     0
QSO: 21237 PH 2012-10-28 1211 ED3X          59  14   UA6HHE        59  16     0
QSO: 21237 PH 2012-10-28 1211 ED3X          59  14   UT6EE         59  16     0
QSO: 21237 PH 2012-10-28 1211 ED3X          59  14   TA2LC         59  20     0
QSO: 21237 PH 2012-10-28 1211 ED3X          59  14   OK1C          59  15     0
QSO: 21237 PH 2012-10-28 1212 ED3X          59  14   YO3CZW        59  20     0
QSO: 21237 PH 2012-10-28 1213 ED3X          59  14   OH6K          59  15     0
QSO: 21237 PH 2012-10-28 1214 ED3X          59  14   CE3PG         59  12     0
QSO: 21237 PH 2012-10-28 1215 ED3X          59  14   UR3QNV        59  16     0
QSO: 21237 PH 2012-10-28 1215 ED3X          59  14   ES4RD         59  15     0
QSO: 21155 PH 2012-10-28 1216 ED3X          59  14   UP0L          59  17     0
QSO: 21334 PH 2012-10-28 1216 ED3X          59  14   RU1A          59  16     0
QSO: 21350 PH 2012-10-28 1217 ED3X          59  14   RL3A          59  16     0
QSO: 21273 PH 2012-10-28 1217 ED3X          59  14   9A8M          59  15     0
QSO: 21393 PH 2012-10-28 1218 ED3X          59  14   IR4E          59  15     0
QSO: 21379 PH 2012-10-28 1218 ED3X          59  14   WA1N          59  05     0
QSO: 21371 PH 2012-10-28 1219 ED3X          59  14   OM5DX         59  15     0
QSO: 21361 PH 2012-10-28 1219 ED3X          59  14   R3GZ          59  16     0
QSO: 21320 PH 2012-10-28 1220 ED3X          59  14   YU5A          59  15     0
QSO: 21317 PH 2012-10-28 1220 ED3X          59  14   S57AL         59  15     0
QSO: 21291 PH 2012-10-28 1220 ED3X          59  14   IR5A          59  15     0
QSO: 21285 PH 2012-10-28 1221 ED3X          59  14   YP5A          59  20     0
QSO: 21278 PH 2012-10-28 1221 ED3X          59  14   RW7M          59  16     0
QSO: 21268 PH 2012-10-28 1221 ED3X          59  14   OE8Q          59  15     0
QSO: 21243 PH 2012-10-28 1221 ED3X          59  14   RW4W          59  16     0
QSO: 21228 PH 2012-10-28 1222 ED3X          59  14   RY6Y          59  16     0
QSO: 21217 PH 2012-10-28 1222 ED3X          59  14   YT9X          59  15     0
QSO: 21195 PH 2012-10-28 1222 ED3X          59  14   UW1M          59  16     0
QSO: 21161 PH 2012-10-28 1223 ED3X          59  14   UR5AS         59  16     0
QSO: 21151 PH 2012-10-28 1223 ED3X          59  14   S51AF         59  15     0
QSO: 21162 PH 2012-10-28 1226 ED3X          59  14   DL2TY         59  14     0
QSO: 21162 PH 2012-10-28 1226 ED3X          59  14   SG0U          59  14     0
QSO: 21162 PH 2012-10-28 1228 ED3X          59  14   R9FR          59  17     0
QSO: 21162 PH 2012-10-28 1228 ED3X          59  14   UX5UU         59  16     0
QSO: 21162 PH 2012-10-28 1228 ED3X          59  14   ON3ZP         59  14     0
QSO: 21162 PH 2012-10-28 1229 ED3X          59  14   LU1FL         59  13     0
QSO: 21162 PH 2012-10-28 1229 ED3X          59  14   DJ7TW         59  14     0
QSO: 21162 PH 2012-10-28 1229 ED3X          59  14   S51DX         59  15     0
QSO: 21162 PH 2012-10-28 1230 ED3X          59  14   VK4MSA        59  30     0
QSO: 21162 PH 2012-10-28 1230 ED3X          59  14   DO7DC         59  14     0
QSO: 21162 PH 2012-10-28 1231 ED3X          59  14   DL7UXG        59  14     0
QSO: 21162 PH 2012-10-28 1231 ED3X          59  14   LY2MM         59  15     0
QSO: 21162 PH 2012-10-28 1231 ED3X          59  14   W2YE          59  05     0
QSO: 21162 PH 2012-10-28 1232 ED3X          59  14   DH2DAS        59  14     0
QSO: 21162 PH 2012-10-28 1233 ED3X          59  14   RV9UP         59  18     0
QSO: 21162 PH 2012-10-28 1234 ED3X          59  14   E74AA         59  15     0
QSO: 21162 PH 2012-10-28 1234 ED3X          59  14   UA9CBO        59  17     0
QSO: 21162 PH 2012-10-28 1235 ED3X          59  14   OM4DN         59  15     0
QSO: 21162 PH 2012-10-28 1235 ED3X          59  14   DK4WF         59  14     0
QSO: 21162 PH 2012-10-28 1236 ED3X          59  14   OH1B          59  15     0
QSO: 21162 PH 2012-10-28 1236 ED3X          59  14   OE3GDS        59  15     0
QSO: 21162 PH 2012-10-28 1237 ED3X          59  14   OE7COI        59  15     0
QSO: 21162 PH 2012-10-28 1238 ED3X          59  14   S53EA         59  15     0
QSO: 21162 PH 2012-10-28 1238 ED3X          59  14   OM2IV         59  15     0
QSO: 21162 PH 2012-10-28 1239 ED3X          59  14   LY4BP         59  15     0
QSO: 21162 PH 2012-10-28 1239 ED3X          59  14   VA2AM         59  05     0
QSO: 21162 PH 2012-10-28 1240 ED3X          59  14   DK1VFA        59  14     0
QSO: 21162 PH 2012-10-28 1240 ED3X          59  14   SP2AYC        59  15     0
QSO: 21162 PH 2012-10-28 1241 ED3X          59  14   RW9WJ/4       59  16     0
QSO: 21162 PH 2012-10-28 1241 ED3X          59  14   DF6QC         59  14     0
QSO: 21162 PH 2012-10-28 1241 ED3X          59  14   UR5MM         59  16     0
QSO: 21162 PH 2012-10-28 1242 ED3X          59  14   SP6OPZ        59  15     0
QSO: 21162 PH 2012-10-28 1244 ED3X          59  14   IN3HUU        59  15     0
QSO: 21162 PH 2012-10-28 1245 ED3X          59  14   UA6CGH        59  16     0
QSO: 21162 PH 2012-10-28 1245 ED3X          59  14   LZ1AWT        59  20     0
QSO: 21162 PH 2012-10-28 1246 ED3X          59  14   UB4PAS        59  16     0
QSO: 21162 PH 2012-10-28 1246 ED3X          59  14   PA8KW         59  14     0
QSO: 21162 PH 2012-10-28 1247 ED3X          59  14   PA3GHT        59  14     0
QSO: 21162 PH 2012-10-28 1247 ED3X          59  14   EW2AO         59  16     0
QSO: 21162 PH 2012-10-28 1247 ED3X          59  14   YO4BXX        59  20     0
QSO: 21162 PH 2012-10-28 1248 ED3X          59  14   OM3WGR        59  15     0
QSO: 21162 PH 2012-10-28 1248 ED3X          59  14   OM2DT         59  15     0
QSO: 21162 PH 2012-10-28 1249 ED3X          59  14   LA6UL         59  14     0
QSO: 21162 PH 2012-10-28 1250 ED3X          59  14   IR3Y          59  15     0
QSO: 21162 PH 2012-10-28 1250 ED3X          59  14   VK4BL         59  30     0
QSO: 21162 PH 2012-10-28 1251 ED3X          59  14   UX2MK         59  16     0
QSO: 21162 PH 2012-10-28 1253 ED3X          59  14   YT7AW         59  15     0
QSO: 21162 PH 2012-10-28 1254 ED3X          59  14   KF9TI         59  04     0
QSO: 21162 PH 2012-10-28 1258 ED3X          59  14   SP6QKS        59  15     0
QSO: 21162 PH 2012-10-28 1258 ED3X          59  14   R7MM          59  16     0
QSO: 21162 PH 2012-10-28 1259 ED3X          59  14   ER5DX         59  16     0
QSO: 21162 PH 2012-10-28 1300 ED3X          59  14   OK2ZAK        59  15     0
QSO: 21162 PH 2012-10-28 1300 ED3X          59  14   YC1LA         59  28     0
QSO: 21162 PH 2012-10-28 1300 ED3X          59  14   YU7KM         59  15     0
QSO: 21162 PH 2012-10-28 1301 ED3X          59  14   VK3AVV        59  30     0
QSO: 21162 PH 2012-10-28 1302 ED3X          59  14   SQ2BNM        59  15     0
QSO: 21162 PH 2012-10-28 1302 ED3X          59  14   SM6XUZ        59  14     0
QSO: 28916 PH 2012-10-28 1303 ED3X          59  14   K1BX          59  05     0
QSO: 28480 PH 2012-10-28 1304 ED3X          59  14   AD4Z          59  05     0
QSO: 28446 PH 2012-10-28 1305 ED3X          59  14   N4BP          59  05     0
QSO: 28636 PH 2012-10-28 1305 ED3X          59  14   K8AZ          59  04     0
QSO: 28823 PH 2012-10-28 1305 ED3X          59  14   K2ONP         59  05     0
QSO: 28742 PH 2012-10-28 1306 ED3X          59  14   W9ZR          59  04     0
QSO: 28432 PH 2012-10-28 1306 ED3X          59  14   K4ZW          59  05     0
QSO: 28702 PH 2012-10-28 1307 ED3X          59  14   N2MM          59  05     0
QSO: 28811 PH 2012-10-28 1307 ED3X          59  14   W1GD          59  05     0
QSO: 28788 PH 2012-10-28 1308 ED3X          59  14   VO1TA         59  05     0
QSO: 28760 PH 2012-10-28 1308 ED3X          59  14   KI1U          59  05     0
QSO: 28762 PH 2012-10-28 1309 ED3X          59  14   K3WW          59  05     0
QSO: 28599 PH 2012-10-28 1309 ED3X          59  14   WA2BCK        59  05     0
QSO: 28315 PH 2012-10-28 1310 ED3X          59  14   WN3R          59  05     0
QSO: 28479 PH 2012-10-28 1310 ED3X          59  14   WA1N          59  05     0
QSO: 28950 PH 2012-10-28 1311 ED3X          59  14   AJ4RW         59  05     0
QSO: 28900 PH 2012-10-28 1311 ED3X          59  14   W3EA          59  05     0
QSO: 28601 PH 2012-10-28 1312 ED3X          59  14   K1LI          59  05     0
QSO: 28316 PH 2012-10-28 1312 ED3X          59  14   K2LE          59  05     0
QSO: 28590 PH 2012-10-28 1314 ED3X          59  14   W3UA          59  05     0
QSO: 28353 PH 2012-10-28 1314 ED3X          59  14   N3DXX         59  05     0
QSO: 28789 PH 2012-10-28 1315 ED3X          59  14   VE3MMQ        59  04     0
QSO: 28303 PH 2012-10-28 1316 ED3X          59  14   W9RE          59  04     0
QSO: 28492 PH 2012-10-28 1318 ED3X          59  14   VY2LI         59  05     0
QSO: 28608 PH 2012-10-28 1319 ED3X          59  14   W3FV          59  05     0
QSO: 28501 PH 2012-10-28 1321 ED3X          59  14   K4BAI         59  05     0
QSO: 28587 PH 2012-10-28 1322 ED3X          59  14   VE3RM         59  04     0
QSO: 28487 PH 2012-10-28 1323 ED3X          59  14   CR6P          59  14     0
QSO: 28573 PH 2012-10-28 1325 ED3X          59  14   CE3EEA        59  12     0
QSO: 28967 PH 2012-10-28 1325 ED3X          59  14   K2KQ          59  05     0
QSO: 28585 PH 2012-10-28 1326 ED3X          59  14   KE9I          59  04     0
QSO: 28945 PH 2012-10-28 1327 ED3X          59  14   K2NV          59  05     0
QSO: 28833 PH 2012-10-28 1327 ED3X          59  14   N8TR          59  04     0
QSO: 28970 PH 2012-10-28 1330 ED3X          59  14   OH6DX         59  15     0
QSO: 28728 PH 2012-10-28 1330 ED3X          59  14   C4Z           59  20     0
QSO: 28713 PH 2012-10-28 1331 ED3X          59  14   M4U           59  14     0
QSO: 28785 PH 2012-10-28 1334 ED3X          59  14   ST2M          59  34     1
QSO: 21209 PH 2012-10-28 1334 ED3X          59  14   HD2A          59  10     0
QSO: 21373 PH 2012-10-28 1335 ED3X          59  14   CR3A          59  33     0
QSO: 21243 PH 2012-10-28 1337 ED3X          59  14   SP9AQF        59  15     0
QSO: 21266 PH 2012-10-28 1338 ED3X          59  14   R3BA          59  16     0
QSO: 21355 PH 2012-10-28 1338 ED3X          59  14   K0SR          59  04     0
QSO: 28793 PH 2012-10-28 1345 ED3X          59  14   VD1M          59  05     0
QSO: 28391 PH 2012-10-28 1345 ED3X          59  14   PQ5B          59  11     0
QSO: 28341 PH 2012-10-28 1347 ED3X          59  14   VA3YP         59  04     0
QSO: 28807 PH 2012-10-28 1348 ED3X          59  14   N5DM          59  04     0
QSO: 28532 PH 2012-10-28 1349 ED3X          59  14   N0IRM         59  04     0
QSO: 28394 PH 2012-10-28 1349 ED3X          59  14   W8MJ          59  04     0
QSO: 28311 PH 2012-10-28 1350 ED3X          59  14   W3EP          59  05     0
QSO: 28626 PH 2012-10-28 1351 ED3X          59  14   AA2DT         59  05     0
QSO: 28626 PH 2012-10-28 1353 ED3X          59  14   N2LBR         59  05     0
QSO: 28626 PH 2012-10-28 1353 ED3X          59  14   K3NK          59  05     0
QSO: 28626 PH 2012-10-28 1354 ED3X          59  14   IK1MNG        59  15     0
QSO: 28626 PH 2012-10-28 1355 ED3X          59  14   W4FUN         59  05     0
QSO: 28626 PH 2012-10-28 1355 ED3X          59  14   K5AM          59  04     0
QSO: 28626 PH 2012-10-28 1356 ED3X          59  14   KB1WXM        59  05     0
QSO: 28626 PH 2012-10-28 1357 ED3X          59  14   W0AV          59  04     0
QSO: 28626 PH 2012-10-28 1357 ED3X          59  14   W3FIZ         59  05     0
QSO: 28626 PH 2012-10-28 1358 ED3X          59  14   K2TE          59  05     0
QSO: 28626 PH 2012-10-28 1358 ED3X          59  14   AB8RL         59  05     0
QSO: 28626 PH 2012-10-28 1401 ED3X          59  14   EA8/LA6OP     59  33     0
QSO: 28626 PH 2012-10-28 1401 ED3X          59  14   KG4CUY        59  04     0
QSO: 28626 PH 2012-10-28 1402 ED3X          59  14   LZ0M          59  20     0
QSO: 28626 PH 2012-10-28 1403 ED3X          59  14   YO8BPK        59  20     0
QSO: 28626 PH 2012-10-28 1406 ED3X          59  14   K2GSJ         59  05     0
QSO: 28626 PH 2012-10-28 1406 ED3X          59  14   K2MS          59  05     0
QSO: 28626 PH 2012-10-28 1406 ED3X          59  14   WB0RUR        59  04     0
QSO: 28626 PH 2012-10-28 1407 ED3X          59  14   VE3NJK        59  04     0
QSO: 28626 PH 2012-10-28 1407 ED3X          59  14   K1BV          59  05     0
QSO: 28626 PH 2012-10-28 1407 ED3X          59  14   N4OO          59  05     0
QSO: 28626 PH 2012-10-28 1408 ED3X          59  14   K5KC          59  04     0
QSO: 28626 PH 2012-10-28 1408 ED3X          59  14   W0RUN         59  04     0
QSO: 28626 PH 2012-10-28 1409 ED3X          59  14   N0AV          59  04     0
QSO: 28626 PH 2012-10-28 1409 ED3X          59  14   KE5LQ         59  04     0
QSO: 28626 PH 2012-10-28 1412 ED3X          59  14   K3PJW         59  05     0
QSO: 28626 PH 2012-10-28 1412 ED3X          59  14   K0NM          59  04     0
QSO: 28626 PH 2012-10-28 1412 ED3X          59  14   KG1D          59  05     0
QSO: 28626 PH 2012-10-28 1413 ED3X          59  14   KQ2RP         59  05     0
QSO: 28626 PH 2012-10-28 1413 ED3X          59  14   VE9OA         59  05     0
QSO: 28626 PH 2012-10-28 1414 ED3X          59  14   K5MV          59  04     0
QSO: 28626 PH 2012-10-28 1415 ED3X          59  14   N5SV          59  04     0
QSO: 28626 PH 2012-10-28 1416 ED3X          59  14   AA7EJ         59  04     0
QSO: 28626 PH 2012-10-28 1417 ED3X          59  14   DF9OO         59  14     0
QSO: 28626 PH 2012-10-28 1417 ED3X          59  14   VE3RRH        59  04     0
QSO: 28626 PH 2012-10-28 1418 ED3X          59  14   K1XV          59  05     0
QSO: 28626 PH 2012-10-28 1419 ED3X          59  14   KJ5XX         59  04     0
QSO: 28626 PH 2012-10-28 1419 ED3X          59  14   K4JKL         59  05     0
QSO: 28626 PH 2012-10-28 1420 ED3X          59  14   W1JCW         59  04     0
QSO: 28626 PH 2012-10-28 1421 ED3X          59  14   N4LZ          59  05     0
QSO: 28626 PH 2012-10-28 1421 ED3X          59  14   W4UAL         59  04     0
QSO: 28626 PH 2012-10-28 1421 ED3X          59  14   AJ4A          59  04     0
QSO: 28626 PH 2012-10-28 1422 ED3X          59  14   W8QGP         59  04     0
QSO: 28626 PH 2012-10-28 1423 ED3X          59  14   VE3CX         59  04     0
QSO: 28626 PH 2012-10-28 1423 ED3X          59  14   KE1Q          59  05     0
QSO: 28626 PH 2012-10-28 1424 ED3X          59  14   WA2VJL        59  04     0
QSO: 28626 PH 2012-10-28 1425 ED3X          59  14   KE5VDT        59  04     0
QSO: 28626 PH 2012-10-28 1425 ED3X          59  14   UR5IRM        59  16     0
QSO: 28626 PH 2012-10-28 1426 ED3X          59  14   AB9KZ         59  04     0
QSO: 28626 PH 2012-10-28 1427 ED3X          59  14   N0ODK         59  04     0
QSO: 28626 PH 2012-10-28 1427 ED3X          59  14   YL2BJ         59  15     0
QSO: 28626 PH 2012-10-28 1427 ED3X          59  14   KC2QJB        59  05     0
QSO: 28626 PH 2012-10-28 1428 ED3X          59  14   W3GM          59  05     0
QSO: 28626 PH 2012-10-28 1428 ED3X          59  14   KK1X          59  05     0
QSO: 28626 PH 2012-10-28 1428 ED3X          59  14   N4ZC          59  05     0
QSO: 28626 PH 2012-10-28 1429 ED3X          59  14   K2CSR         59  05     0
QSO: 28626 PH 2012-10-28 1429 ED3X          59  14   WA8CLT        59  04     0
QSO: 28626 PH 2012-10-28 1429 ED3X          59  14   KK0K          59  04     0
QSO: 28626 PH 2012-10-28 1429 ED3X          59  14   N4YFV         59  05     0
QSO: 28626 PH 2012-10-28 1430 ED3X          59  14   KD8LCD        59  04     0
QSO: 28626 PH 2012-10-28 1430 ED3X          59  14   W0QU          59  04     0
QSO: 28626 PH 2012-10-28 1430 ED3X          59  14   DD8SM         59  14     0
QSO: 28626 PH 2012-10-28 1430 ED3X          59  14   VE1OP         59  05     0
QSO: 28626 PH 2012-10-28 1431 ED3X          59  14   RZ3LC         59  16     0
QSO: 28626 PH 2012-10-28 1431 ED3X          59  14   K1MZ          59  05     0
QSO: 28626 PH 2012-10-28 1431 ED3X          59  14   UT3QD         59  16     0
QSO: 28626 PH 2012-10-28 1432 ED3X          59  14   PY1EW         59  11     0
QSO: 28626 PH 2012-10-28 1432 ED3X          59  14   K0TZ          59  04     0
QSO: 28626 PH 2012-10-28 1432 ED3X          59  14   KB1DK         59  05     0
QSO: 28626 PH 2012-10-28 1432 ED3X          59  14   W8DCQ         59  04     0
QSO: 28626 PH 2012-10-28 1433 ED3X          59  14   KF2O          59  05     0
QSO: 28626 PH 2012-10-28 1433 ED3X          59  14   WA1ZYX        59  05     0
QSO: 21441 PH 2012-10-28 1433 ED3X          59  14   4L1UN         59  21     1
QSO: 28626 PH 2012-10-28 1433 ED3X          59  14   N3FTO         59  05     0
QSO: 28626 PH 2012-10-28 1434 ED3X          59  14   WA3DMD        59  05     0
QSO: 28626 PH 2012-10-28 1434 ED3X          59  14   N7AT          59  03     0
QSO: 28626 PH 2012-10-28 1434 ED3X          59  14   WX0PIX        59  04     0
QSO: 28626 PH 2012-10-28 1434 ED3X          59  14   VE2ACP        59  05     0
QSO: 28626 PH 2012-10-28 1435 ED3X          59  14   KA1DJ         59  05     0
QSO: 28626 PH 2012-10-28 1435 ED3X          59  14   W9IIX         59  04     0
QSO: 28626 PH 2012-10-28 1436 ED3X          59  14   KC4JD         59  05     0
QSO: 28626 PH 2012-10-28 1436 ED3X          59  14   K2LS          59  05     0
QSO: 28626 PH 2012-10-28 1436 ED3X          59  14   KK4HDN        59  05     0
QSO: 28626 PH 2012-10-28 1438 ED3X          59  14   KF5SCR        59  04     0
QSO: 28626 PH 2012-10-28 1438 ED3X          59  14   K0PK          59  04     0
QSO: 28626 PH 2012-10-28 1438 ED3X          59  14   K9IMM         59  04     0
QSO: 28626 PH 2012-10-28 1438 ED3X          59  14   K5LLA         59  04     0
QSO: 28626 PH 2012-10-28 1439 ED3X          59  14   K8MN          59  05     0
QSO: 28626 PH 2012-10-28 1439 ED3X          59  14   W8HPJ         59  04     0
QSO: 28626 PH 2012-10-28 1439 ED3X          59  14   W9HT          59  04     0
QSO: 28626 PH 2012-10-28 1439 ED3X          59  14   K0SR          59  04     0
QSO: 28626 PH 2012-10-28 1440 ED3X          59  14   VA2PR         59  05     0
QSO: 28626 PH 2012-10-28 1440 ED3X          59  14   W8DGN         59  04     0
QSO: 28626 PH 2012-10-28 1440 ED3X          59  14   AE2JL         59  05     0
QSO: 28626 PH 2012-10-28 1440 ED3X          59  14   AD4AA         59  05     0
QSO: 28626 PH 2012-10-28 1441 ED3X          59  14   W4KW          59  04     0
QSO: 28626 PH 2012-10-28 1441 ED3X          59  14   UX1UF         59  16     0
QSO: 28626 PH 2012-10-28 1441 ED3X          59  14   W3FME         59  05     0
QSO: 28626 PH 2012-10-28 1442 ED3X          59  14   VE3IQ         59  04     0
QSO: 28626 PH 2012-10-28 1442 ED3X          59  14   W2IKN         59  05     0
QSO: 28626 PH 2012-10-28 1442 ED3X          59  14   UA3OQ         59  16     0
QSO: 28626 PH 2012-10-28 1443 ED3X          59  14   KB1EFS        59  05     0
QSO: 28626 PH 2012-10-28 1443 ED3X          59  14   AB0RX         59  04     0
QSO: 28626 PH 2012-10-28 1444 ED3X          59  14   W8KRZ         59  05     0
QSO: 28626 PH 2012-10-28 1445 ED3X          59  14   SV9GPM        59  20     0
QSO: 28626 PH 2012-10-28 1445 ED3X          59  14   WL7E          59  01     0
QSO: 28626 PH 2012-10-28 1445 ED3X          59  14   UW5U          59  16     0
QSO: 28626 PH 2012-10-28 1446 ED3X          59  14   DM5X          59  14     0
QSO: 28626 PH 2012-10-28 1448 ED3X          59  14   KD4QMY        59  05     0
QSO: 28626 PH 2012-10-28 1448 ED3X          59  14   N4MIK         59  04     0
QSO: 28626 PH 2012-10-28 1448 ED3X          59  14   KA2AUZ        59  04     0
QSO: 28626 PH 2012-10-28 1449 ED3X          59  14   W4BPK         59  05     0
QSO: 28626 PH 2012-10-28 1450 ED3X          59  14   N9ZM          59  04     0
QSO: 14257 PH 2012-10-28 1450 ED3X          59  14   GZ5Y          59  14     1
