START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO: 14156 PH 2012-10-28 0918 PI4DX         59  14     LA7GIA        59  14     0
QSO: 14156 PH 2012-10-28 0918 PI4DX         59  14     EI4JZ         59  14     0
QSO: 21320 PH 2012-10-28 0919 PI4DX         59  14     OL4RBR        59  15     1
QSO: 14156 PH 2012-10-28 0919 PI4DX         59  14     5P8W          59  14     0
QSO: 21320 PH 2012-10-28 0920 PI4DX         59  14     SP2GCE        59  15     1
QSO: 14156 PH 2012-10-28 0920 PI4DX         59  14     JA7YRR        59  25     0
QSO: 14156 PH 2012-10-28 0920 PI4DX         59  14     JA7FTR        59  25     0
QSO: 14156 PH 2012-10-28 0920 PI4DX         59  14     SP4CUF        59  15     0
QSO: 14156 PH 2012-10-28 0921 PI4DX         59  14     IZ4ORF        59  15     0
QSO: 14156 PH 2012-10-28 0921 PI4DX         59  14     HF3T          59  15     0
QSO: 14156 PH 2012-10-28 0921 PI4DX         59  14     LA8OSA        59  14     0
QSO: 14156 PH 2012-10-28 0922 PI4DX         59  14     SM/PA0ABE     59  14     0
QSO: 21320 PH 2012-10-28 0922 PI4DX         59  14     BG6DUF        59  24     1
QSO: 14156 PH 2012-10-28 0922 PI4DX         59  14     IV3ONZ        59  15     0
QSO: 21320 PH 2012-10-28 0922 PI4DX         59  14     JA6BZI        59  25     1
QSO: 14156 PH 2012-10-28 0923 PI4DX         59  14     CT2GMH        59  14     0
QSO: 21320 PH 2012-10-28 0923 PI4DX         59  14     BG4HJE        59  24     1
QSO: 21320 PH 2012-10-28 0923 PI4DX         59  14     RA9ULK        59  18     1
QSO: 21320 PH 2012-10-28 0923 PI4DX         59  14     S52ZW         59  15     1
QSO: 14156 PH 2012-10-28 0923 PI4DX         59  14     EA3UK         59  14     0
QSO: 21320 PH 2012-10-28 0924 PI4DX         59  14     SE5S          59  14     1
QSO: 14156 PH 2012-10-28 0924 PI4DX         59  14     LZ3GH         59  20     0
QSO: 21320 PH 2012-10-28 0924 PI4DX         59  14     LY3D          59  15     1
QSO: 14156 PH 2012-10-28 0924 PI4DX         59  14     YO9CWY        59  20     0
QSO: 14156 PH 2012-10-28 0924 PI4DX         59  14     9A2Y          59  15     0
QSO: 14156 PH 2012-10-28 0925 PI4DX         59  14     EA5URT        59  14     0
QSO: 21320 PH 2012-10-28 0925 PI4DX         59  14     RA9ODW        59  18     1
QSO: 21320 PH 2012-10-28 0925 PI4DX         59  14     PP5JY         59  11     1
QSO: 14156 PH 2012-10-28 0926 PI4DX         59  14     S52BM         59  15     0
QSO: 21320 PH 2012-10-28 0926 PI4DX         59  14     DF9GR         59  14     1
QSO: 14156 PH 2012-10-28 0926 PI4DX         59  14     LU4FM         59  13     0
QSO: 21320 PH 2012-10-28 0926 PI4DX         59  14     OM8KT         59  15     1
QSO: 14156 PH 2012-10-28 0927 PI4DX         59  14     D9K           59  25     0
QSO: 21320 PH 2012-10-28 0927 PI4DX         59  14     RA4PBE        59  16     1
QSO: 14156 PH 2012-10-28 0927 PI4DX         59  14     S51DI         59  15     0
QSO: 14156 PH 2012-10-28 0927 PI4DX         59  14     9A203IW       59  15     0
QSO: 14156 PH 2012-10-28 0928 PI4DX         59  14     ZL1GKB        59  32     0
QSO: 21320 PH 2012-10-28 0928 PI4DX         59  14     I7PHH         59  15     1
QSO: 14156 PH 2012-10-28 0928 PI4DX         59  14     DM5X          59  14     0
QSO: 21320 PH 2012-10-28 0929 PI4DX         59  14     PP5JAK        59  11     1
QSO: 14156 PH 2012-10-28 0929 PI4DX         59  14     DM3KXL        59  14     0
QSO: 14156 PH 2012-10-28 0929 PI4DX         59  14     SP4FMD        59  15     0
QSO: 14156 PH 2012-10-28 0930 PI4DX         59  14     PI4D          59  14     0
QSO: 21320 PH 2012-10-28 0930 PI4DX         59  14     LY2NY         59  15     1
QSO: 14156 PH 2012-10-28 0930 PI4DX         59  14     YO4US         59  20     0
QSO: 21320 PH 2012-10-28 0930 PI4DX         59  14     DD8SM         59  14     1
QSO: 14156 PH 2012-10-28 0930 PI4DX         59  14     YU7ZZ         59  15     0
QSO: 21320 PH 2012-10-28 0931 PI4DX         59  14     DL9OLI        59  14     1
QSO: 14156 PH 2012-10-28 0931 PI4DX         59  14     UR3PGW        59  16     0
QSO: 14156 PH 2012-10-28 0931 PI4DX         59  14     EA1JO         59  14     0
QSO: 21320 PH 2012-10-28 0931 PI4DX         59  14     DL1DVE        59  14     1
QSO: 21320 PH 2012-10-28 0931 PI4DX         59  14     LP1H          59  13     1
QSO: 14156 PH 2012-10-28 0931 PI4DX         59  14     YO7CJB        59  20     0
QSO: 14156 PH 2012-10-28 0932 PI4DX         59  14     IZ2SMQ        59  15     0
QSO: 14156 PH 2012-10-28 0932 PI4DX         59  14     US0MS         59  16     0
QSO: 14156 PH 2012-10-28 0932 PI4DX         59  14     DL7URH        59  14     0
QSO: 14156 PH 2012-10-28 0933 PI4DX         59  14     LY2OM         59  15     0
QSO: 21320 PH 2012-10-28 0933 PI4DX         59  14     SN7H          59  15     1
QSO: 14156 PH 2012-10-28 0933 PI4DX         59  14     SI5Y          59  14     0
QSO: 14156 PH 2012-10-28 0933 PI4DX         59  14     LY2SA         59  15     0
QSO: 14156 PH 2012-10-28 0933 PI4DX         59  14     IZ2YAF        59  15     0
QSO: 14156 PH 2012-10-28 0933 PI4DX         59  14     ER1BF         59  16     0
QSO: 14156 PH 2012-10-28 0934 PI4DX         59  14     SV7CUD        59  20     0
QSO: 21320 PH 2012-10-28 0934 PI4DX         59  14     OK1CDJ        59  15     1
QSO: 14156 PH 2012-10-28 0934 PI4DX         59  14     CT2KFA        59  14     0
QSO: 14156 PH 2012-10-28 0935 PI4DX         59  14     OZ7EA         59  14     0
QSO: 14156 PH 2012-10-28 0935 PI4DX         59  14     HB9CIC        59  14     0
QSO: 14156 PH 2012-10-28 0935 PI4DX         59  14     OZ5WQ         59  14     0
QSO: 14156 PH 2012-10-28 0935 PI4DX         59  14     SQ9E          59  15     0
QSO: 14156 PH 2012-10-28 0936 PI4DX         59  14     I5DOF         59  15     0
QSO: 21320 PH 2012-10-28 0937 PI4DX         59  14     PA2CVD        59  14     1
QSO: 14156 PH 2012-10-28 0937 PI4DX         59  14     IZ1UKG        59  15     0
QSO: 14156 PH 2012-10-28 0938 PI4DX         59  14     ED3B          59  14     0
QSO: 21320 PH 2012-10-28 0938 PI4DX         59  14     YO8SMM        59  20     1
QSO: 14156 PH 2012-10-28 0938 PI4DX         59  14     EC2DX         59  14     0
QSO: 14156 PH 2012-10-28 0938 PI4DX         59  14     GM3C          59  14     0
QSO: 14156 PH 2012-10-28 0938 PI4DX         59  14     RW3SK         59  16     0
QSO: 21320 PH 2012-10-28 0938 PI4DX         59  14     9A1P          59  15     1
QSO: 14156 PH 2012-10-28 0939 PI4DX         59  14     ED1G          59  14     0
QSO: 14156 PH 2012-10-28 0939 PI4DX         59  14     UT8NQ         59  16     0
QSO: 14156 PH 2012-10-28 0939 PI4DX         59  14     OK1FRO        59  15     0
QSO: 14156 PH 2012-10-28 0939 PI4DX         59  14     OZ1KZX        59  14     0
QSO: 21320 PH 2012-10-28 0939 PI4DX         59  14     EA4GHF        59  14     1
QSO: 14156 PH 2012-10-28 0940 PI4DX         59  14     OK1MIQ        59  15     0
QSO: 14156 PH 2012-10-28 0940 PI4DX         59  14     RM2T          59  16     0
QSO: 21320 PH 2012-10-28 0941 PI4DX         59  14     YO5AMF        59  20     1
QSO: 14156 PH 2012-10-28 0942 PI4DX         59  14     UX4UA         59  16     0
QSO: 21320 PH 2012-10-28 0942 PI4DX         59  14     UR7QC         59  16     1
QSO: 14156 PH 2012-10-28 0943 PI4DX         59  14     JE8LRI        59  25     0
QSO: 14156 PH 2012-10-28 0943 PI4DX         59  14     JA7ZP         59  25     0
QSO: 14156 PH 2012-10-28 0944 PI4DX         59  14     JH1XYB        59  25     0
QSO: 28363 PH 2012-10-28 0945 PI4DX         59  14     EX2T          59  17     1
QSO: 14156 PH 2012-10-28 0945 PI4DX         59  14     IZ2JNN        59  15     0
QSO: 14156 PH 2012-10-28 0945 PI4DX         59  14     OK1LO         59  15     0
QSO: 21255 PH 2012-10-28 0945 PI4DX         59  14     9M2SM         59  28     1
QSO: 14156 PH 2012-10-28 0946 PI4DX         59  14     RL3A          59  16     0
QSO: 28820 PH 2012-10-28 0947 PI4DX         59  14     T6MO          59  21     1
QSO: 14156 PH 2012-10-28 0947 PI4DX         59  14     OM4O          59  15     0
QSO: 14156 PH 2012-10-28 0948 PI4DX         59  14     EI5GSB        59  14     0
QSO: 14156 PH 2012-10-28 0948 PI4DX         59  14     MM0GTU        59  14     0
QSO: 28514 PH 2012-10-28 0948 PI4DX         59  14     4O3A          59  15     1
QSO: 14156 PH 2012-10-28 0949 PI4DX         59  14     SO8FH         59  15     0
QSO: 14156 PH 2012-10-28 0950 PI4DX         59  14     YT2AAA        59  15     0
QSO: 14156 PH 2012-10-28 0950 PI4DX         59  14     SM6MSG        59  14     0
QSO: 14156 PH 2012-10-28 0950 PI4DX         59  14     SQ4O          59  15     0
QSO: 14156 PH 2012-10-28 0950 PI4DX         59  14     OK4DZ         59  15     0
QSO: 14156 PH 2012-10-28 0951 PI4DX         59  14     OK2SSJ        59  15     0
QSO: 14156 PH 2012-10-28 0951 PI4DX         59  14     RU1A          59  16     0
QSO: 14156 PH 2012-10-28 0952 PI4DX         59  14     UT1CZ         59  16     0
QSO: 14156 PH 2012-10-28 0952 PI4DX         59  14     II9K          59  15     0
QSO: 21408 PH 2012-10-28 0952 PI4DX         59  14     RT6A          59  16     1
QSO: 14156 PH 2012-10-28 0953 PI4DX         59  14     EA8BGO        59  33     0
QSO: 14156 PH 2012-10-28 0954 PI4DX         59  14     SP9KAO        59  15     0
QSO: 14156 PH 2012-10-28 0954 PI4DX         59  14     F4FSY         59  14     0
QSO: 14156 PH 2012-10-28 0954 PI4DX         59  14     GI4AAM        59  14     0
QSO: 14156 PH 2012-10-28 0955 PI4DX         59  14     DL9LM         59  14     0
QSO: 14156 PH 2012-10-28 0955 PI4DX         59  14     OL1C          59  15     0
QSO: 14156 PH 2012-10-28 0955 PI4DX         59  14     IZ0UME        59  15     0
QSO: 14156 PH 2012-10-28 0955 PI4DX         59  14     IZ4IFR        59  15     0
QSO: 14156 PH 2012-10-28 0956 PI4DX         59  14     SP4GFG        59  15     0
QSO: 14156 PH 2012-10-28 0956 PI4DX         59  14     OM6H          59  15     0
QSO: 14156 PH 2012-10-28 0956 PI4DX         59  14     EI1A          59  14     0
QSO: 21229 PH 2012-10-28 0957 PI4DX         59  14     LZ1IKY        59  20     1
QSO: 14156 PH 2012-10-28 0957 PI4DX         59  14     ES6PA         59  15     0
QSO: 14156 PH 2012-10-28 0958 PI4DX         59  14     RZ1ZZ         59  16     0
QSO: 21229 PH 2012-10-28 0959 PI4DX         59  14     RN3KK         59  16     1
QSO: 14156 PH 2012-10-28 0959 PI4DX         59  14     LY1NDN        59  15     0
QSO: 14156 PH 2012-10-28 0959 PI4DX         59  14     G8RZ          59  14     0
QSO: 14156 PH 2012-10-28 1000 PI4DX         59  14     G4IIY         59  14     0
QSO: 14156 PH 2012-10-28 1001 PI4DX         59  14     JA3YBK        59  25     0
QSO: 21229 PH 2012-10-28 1002 PI4DX         59  14     9H9X          59  15     1
QSO: 21229 PH 2012-10-28 1002 PI4DX         59  14     SP4CGJ        59  15     1
QSO: 21229 PH 2012-10-28 1003 PI4DX         59  14     UT5IA         59  16     1
QSO: 21229 PH 2012-10-28 1003 PI4DX         59  14     OM8FR         59  15     1
QSO: 21229 PH 2012-10-28 1004 PI4DX         59  14     HA8BE         59  15     1
QSO: 14285 PH 2012-10-28 1006 PI4DX         59  14     Z60WW         59  15     0
QSO: 14117 PH 2012-10-28 1008 PI4DX         59  14     OH0X          59  15     0
QSO: 28445 PH 2012-10-28 1010 PI4DX         59  14     RU4SS         59  16     1
QSO: 28445 PH 2012-10-28 1011 PI4DX         59  14     US0HZ         59  16     1
QSO: 28445 PH 2012-10-28 1011 PI4DX         59  14     DL1DTL        59  14     1
QSO: 28445 PH 2012-10-28 1011 PI4DX         59  14     IK0EFR        59  15     1
QSO: 28445 PH 2012-10-28 1012 PI4DX         59  14     YU8NU         59  15     1
QSO: 28445 PH 2012-10-28 1012 PI4DX         59  14     PA9X          59  14     1
QSO: 28445 PH 2012-10-28 1013 PI4DX         59  14     UR5FCM-A      59  16     1
QSO: 28445 PH 2012-10-28 1013 PI4DX         59  14     YO3ND         59  20     1
QSO: 28445 PH 2012-10-28 1013 PI4DX         59  14     PY2MTS        59  11     1
QSO: 28445 PH 2012-10-28 1015 PI4DX         59  14     YO9CB         59  20     1
QSO: 28445 PH 2012-10-28 1015 PI4DX         59  14     UT5VX         59  16     1
QSO: 28445 PH 2012-10-28 1016 PI4DX         59  14     LZ1KP         59  20     1
QSO: 28445 PH 2012-10-28 1017 PI4DX         59  14     ES1TU         59  15     1
QSO: 28445 PH 2012-10-28 1017 PI4DX         59  14     YO5LD         59  20     1
QSO: 28445 PH 2012-10-28 1017 PI4DX         59  14     CN8VO         59  33     1
QSO: 28445 PH 2012-10-28 1017 PI4DX         59  14     R7FO          59  16     1
QSO: 14277 PH 2012-10-28 1018 PI4DX         59  14     S51ST         59  15     0
QSO: 14271 PH 2012-10-28 1018 PI4DX         59  14     IQ3UD         59  15     0
QSO: 28445 PH 2012-10-28 1019 PI4DX         59  14     UX8ML         59  16     1
QSO: 28445 PH 2012-10-28 1019 PI4DX         59  14     M2H           59  14     1
QSO: 28445 PH 2012-10-28 1020 PI4DX         59  14     EW7BR         59  16     1
QSO: 14162 PH 2012-10-28 1021 PI4DX         59  14     NQ4I          59  05     0
QSO: 28445 PH 2012-10-28 1021 PI4DX         59  14     IZ1AWT        59  15     1
QSO: 28445 PH 2012-10-28 1025 PI4DX         59  14     RW3ZY         59  16     1
QSO: 28569 PH 2012-10-28 1026 PI4DX         59  14     UX0FF         59  16     1
QSO: 28885 PH 2012-10-28 1027 PI4DX         59  14     AP2IA         59  21     1
QSO: 14318 PH 2012-10-28 1028 PI4DX         59  14     JW7QIA        59  40     0
QSO: 14348 PH 2012-10-28 1031 PI4DX         59  14     NP3X          59  08     0
QSO: 28724 PH 2012-10-28 1032 PI4DX         59  14     JY4CI         59  20     1
QSO: 14342 PH 2012-10-28 1033 PI4DX         59  14     KK1KW         59  05     0
QSO: 14337 PH 2012-10-28 1035 PI4DX         59  14     JH9URT        59  25     0
QSO: 14179 PH 2012-10-28 1036 PI4DX         59  14     N5DX          59  04     0
QSO: 14272 PH 2012-10-28 1037 PI4DX         59  14     9Y4W          59  09     0
QSO: 28607 PH 2012-10-28 1039 PI4DX         59  14     UY1HY         59  16     1
QSO: 14181 PH 2012-10-28 1040 PI4DX         59  14     WA1N          59  05     0
QSO: 28649 PH 2012-10-28 1044 PI4DX         59  14     SV2MJY        59  20     1
QSO: 14121 PH 2012-10-28 1048 PI4DX         59  14     UA9CEP        59  17     0
QSO: 14150 PH 2012-10-28 1050 PI4DX         59  14     ES5RW         59  15     0
QSO: 14314 PH 2012-10-28 1052 PI4DX         59  14     RZ3DN         59  16     0
QSO: 21299 PH 2012-10-28 1052 PI4DX         59  14     LX7I          59  14     1
QSO: 14314 PH 2012-10-28 1053 PI4DX         59  14     OM8A          59  15     0
QSO: 14314 PH 2012-10-28 1054 PI4DX         59  14     SP4JCQ        59  15     0
QSO: 14314 PH 2012-10-28 1054 PI4DX         59  14     DL8ULO        59  14     0
QSO: 14314 PH 2012-10-28 1054 PI4DX         59  14     DK1KC         59  14     0
QSO: 14314 PH 2012-10-28 1055 PI4DX         59  14     JE1LFX        59  25     0
QSO: 14314 PH 2012-10-28 1056 PI4DX         59  14     RM5P          59  16     0
QSO: 14314 PH 2012-10-28 1057 PI4DX         59  14     ZL3X          59  32     0
QSO: 14314 PH 2012-10-28 1058 PI4DX         59  14     CT1FHL        59  14     0
QSO: 14314 PH 2012-10-28 1059 PI4DX         59  14     JA1YPA        59  25     0
QSO: 14314 PH 2012-10-28 1100 PI4DX         59  14     JA5EYW        59  25     0
QSO: 14314 PH 2012-10-28 1100 PI4DX         59  14     SA7U          59  14     0
QSO: 28385 PH 2012-10-28 1100 PI4DX         59  14     FY1FL         59  09     1
QSO: 14314 PH 2012-10-28 1101 PI4DX         59  14     JR4PMX/1      59  25     0
QSO: 14314 PH 2012-10-28 1101 PI4DX         59  14     EF2F          59  14     0
QSO: 14314 PH 2012-10-28 1101 PI4DX         59  14     EA1BP         59  14     0
QSO: 28402 PH 2012-10-28 1106 PI4DX         59  14     RN1ON         59  16     1
QSO: 28402 PH 2012-10-28 1107 PI4DX         59  14     RA0BA         59  18     1
QSO: 28402 PH 2012-10-28 1108 PI4DX         59  14     R3RR          59  16     1
QSO: 14258 PH 2012-10-28 1108 PI4DX         59  14     W2IRT         59  05     0
QSO: 28402 PH 2012-10-28 1108 PI4DX         59  14     UT2QT         59  16     1
QSO: 28402 PH 2012-10-28 1111 PI4DX         59  14     LU1WGF        59  13     1
QSO: 28402 PH 2012-10-28 1113 PI4DX         59  14     PU4YYF        59  11     1
QSO: 28402 PH 2012-10-28 1114 PI4DX         59  14     UA0WY         59  18     1
QSO: 28402 PH 2012-10-28 1114 PI4DX         59  14     RK4NAB        59  16     1
QSO: 28402 PH 2012-10-28 1114 PI4DX         59  14     RZ3GV         59  16     1
QSO: 28402 PH 2012-10-28 1115 PI4DX         59  14     UR5FEL        59  16     1
QSO: 28402 PH 2012-10-28 1116 PI4DX         59  14     UA0ASS        59  18     1
QSO: 28402 PH 2012-10-28 1116 PI4DX         59  14     PX2B          59  11     1
QSO: 28404 PH 2012-10-28 1118 PI4DX         59  14     BI7NEN        59  24     1
QSO: 28404 PH 2012-10-28 1119 PI4DX         59  14     DF3TE         59  14     1
QSO: 28404 PH 2012-10-28 1122 PI4DX         59  14     DM3PYA        59  14     1
QSO: 28404 PH 2012-10-28 1122 PI4DX         59  14     EA2KV         59  14     1
QSO: 21154 PH 2012-10-28 1124 PI4DX         59  14     OK2SGY        59  15     0
QSO: 21154 PH 2012-10-28 1124 PI4DX         59  14     G4OCO         59  14     0
QSO: 28404 PH 2012-10-28 1124 PI4DX         59  14     VE1AL         59  05     1
QSO: 21154 PH 2012-10-28 1124 PI4DX         59  14     YO3DAC        59  20     0
QSO: 21154 PH 2012-10-28 1125 PI4DX         59  14     CE3CT         59  12     0
QSO: 21154 PH 2012-10-28 1125 PI4DX         59  14     LY2AE         59  15     0
QSO: 21154 PH 2012-10-28 1125 PI4DX         59  14     TA4ED         59  20     0
QSO: 21154 PH 2012-10-28 1126 PI4DX         59  14     WA3RF         59  05     0
QSO: 28775 PH 2012-10-28 1127 PI4DX         59  14     3V8BB         59  33     1
QSO: 21154 PH 2012-10-28 1127 PI4DX         59  14     S50XX         59  15     0
QSO: 21154 PH 2012-10-28 1128 PI4DX         59  14     VK4IU         59  30     0
QSO: 21154 PH 2012-10-28 1128 PI4DX         59  14     US0UX         59  16     0
QSO: 28940 PH 2012-10-28 1129 PI4DX         59  14     G4IIY         59  14     1
QSO: 28902 PH 2012-10-28 1130 PI4DX         59  14     EA8BMG        59  33     1
QSO: 28889 PH 2012-10-28 1130 PI4DX         59  14     DF9ZP         59  14     1
QSO: 28880 PH 2012-10-28 1130 PI4DX         59  14     EA8TX         59  33     1
QSO: 21154 PH 2012-10-28 1131 PI4DX         59  14     VY2OM         59  05     0
QSO: 28877 PH 2012-10-28 1131 PI4DX         59  14     SV5BYR        59  20     1
QSO: 28872 PH 2012-10-28 1131 PI4DX         59  14     CT3HF         59  33     1
QSO: 21154 PH 2012-10-28 1131 PI4DX         59  14     TO2A          59  09     0
QSO: 28843 PH 2012-10-28 1132 PI4DX         59  14     TA8AT         59  20     1
QSO: 28832 PH 2012-10-28 1132 PI4DX         59  14     YT1HA         59  15     1
QSO: 21154 PH 2012-10-28 1133 PI4DX         59  14     I7NMD         59  15     0
QSO: 21154 PH 2012-10-28 1134 PI4DX         59  14     EA5BSR        59  14     0
QSO: 28818 PH 2012-10-28 1134 PI4DX         59  14     E21YDP        59  26     1
QSO: 21154 PH 2012-10-28 1135 PI4DX         59  14     RA3TT         59  16     0
QSO: 21154 PH 2012-10-28 1135 PI4DX         59  14     YO2LXW        59  20     0
QSO: 28803 PH 2012-10-28 1136 PI4DX         59  14     VU3DJQ        59  22     1
QSO: 21154 PH 2012-10-28 1136 PI4DX         59  14     SP8HMZ        59  15     0
QSO: 28796 PH 2012-10-28 1136 PI4DX         59  14     P39P          59  20     1
QSO: 28792 PH 2012-10-28 1137 PI4DX         59  14     EA3RR         59  14     1
QSO: 21154 PH 2012-10-28 1137 PI4DX         59  14     RM9T          59  16     0
QSO: 21154 PH 2012-10-28 1137 PI4DX         59  14     EA5HAB        59  14     0
QSO: 28733 PH 2012-10-28 1137 PI4DX         59  14     K1KI          59  05     1
QSO: 21154 PH 2012-10-28 1138 PI4DX         59  14     EA6XQ         59  14     0
QSO: 21154 PH 2012-10-28 1139 PI4DX         59  14     CT1ESV        59  14     0
QSO: 21154 PH 2012-10-28 1140 PI4DX         59  14     LV6D          59  13     0
QSO: 28581 PH 2012-10-28 1149 PI4DX         59  14     NP2X          59  08     1
QSO: 28581 PH 2012-10-28 1150 PI4DX         59  14     UA6LUQ        59  16     1
QSO: 28581 PH 2012-10-28 1151 PI4DX         59  14     K2QB          59  05     1
QSO: 28581 PH 2012-10-28 1151 PI4DX         59  14     UA2FX         59  15     1
QSO: 28581 PH 2012-10-28 1152 PI4DX         59  14     VE1OP         59  05     1
QSO: 28581 PH 2012-10-28 1152 PI4DX         59  14     EU1AZ         59  16     1
QSO: 28581 PH 2012-10-28 1152 PI4DX         59  14     PI4ETL/P      59  14     1
QSO: 28581 PH 2012-10-28 1153 PI4DX         59  14     PW7T          59  11     1
QSO: 28581 PH 2012-10-28 1156 PI4DX         59  14     HI3TEJ        59  08     1
QSO: 28581 PH 2012-10-28 1157 PI4DX         59  14     RA3C          59  16     1
QSO: 28581 PH 2012-10-28 1158 PI4DX         59  14     VE3AAQ        59  04     1
QSO: 28581 PH 2012-10-28 1158 PI4DX         59  14     R3AAA         59  16     1
QSO: 28581 PH 2012-10-28 1159 PI4DX         59  14     VE3DV         59  04     1
QSO: 28581 PH 2012-10-28 1200 PI4DX         59  14     YO3BL         59  20     1
QSO: 28581 PH 2012-10-28 1200 PI4DX         59  14     DM4X          59  14     1
QSO: 28581 PH 2012-10-28 1202 PI4DX         59  14     DQ4W          59  14     1
QSO: 28670 PH 2012-10-28 1211 PI4DX         59  14     HZ1PS         59  21     0
QSO: 28641 PH 2012-10-28 1212 PI4DX         59  14     YO3DIU        59  20     0
QSO: 28641 PH 2012-10-28 1213 PI4DX         59  14     K3CR          59  05     0
QSO: 28641 PH 2012-10-28 1213 PI4DX         59  14     N3FWE         59  05     0
QSO: 28641 PH 2012-10-28 1213 PI4DX         59  14     UA3PB         59  16     0
QSO:  7108 PH 2012-10-28 1215 PI4DX         59  14     OM7PY         59  15     1
QSO:  7108 PH 2012-10-28 1216 PI4DX         59  14     SP2QG         59  15     1
QSO:  7108 PH 2012-10-28 1216 PI4DX         59  14     PI4CC         59  14     1
QSO: 28641 PH 2012-10-28 1216 PI4DX         59  14     W3NO          59  05     0
QSO: 28641 PH 2012-10-28 1217 PI4DX         59  14     N4ZR          59  05     0
QSO: 28641 PH 2012-10-28 1218 PI4DX         59  14     RW4WA         59  16     0
QSO:  7108 PH 2012-10-28 1218 PI4DX         59  14     IW0RFB        59  15     1
QSO: 28641 PH 2012-10-28 1218 PI4DX         59  14     N3ST          59  05     0
QSO:  7108 PH 2012-10-28 1218 PI4DX         59  14     DF0HQ         59  14     1
QSO: 28641 PH 2012-10-28 1218 PI4DX         59  14     N9MM          59  04     0
QSO:  7108 PH 2012-10-28 1219 PI4DX         59  14     DG8NFB        59  14     1
QSO: 28641 PH 2012-10-28 1219 PI4DX         59  14     TA1AGA        59  20     0
QSO: 28641 PH 2012-10-28 1220 PI4DX         59  14     VP9ID         59  05     0
QSO: 28641 PH 2012-10-28 1220 PI4DX         59  14     K3BZ          59  05     0
QSO: 28641 PH 2012-10-28 1221 PI4DX         59  14     UT0AZA        59  16     0
QSO: 28641 PH 2012-10-28 1221 PI4DX         59  14     W8JGU         59  04     0
QSO: 28641 PH 2012-10-28 1221 PI4DX         59  14     W0AIH         59  04     0
QSO: 28641 PH 2012-10-28 1223 PI4DX         59  14     K3SWZ         59  05     0
QSO: 28641 PH 2012-10-28 1226 PI4DX         59  14     W8KRZ         59  05     0
QSO: 28641 PH 2012-10-28 1227 PI4DX         59  14     TF3VS         59  40     0
QSO: 28641 PH 2012-10-28 1228 PI4DX         59  14     AB2JT         59  05     0
QSO: 28641 PH 2012-10-28 1228 PI4DX         59  14     W3NC          59  05     0
QSO: 21356 PH 2012-10-28 1229 PI4DX         59  14     K4AB          59  04     1
QSO: 21358 PH 2012-10-28 1229 PI4DX         59  14     K3WW          59  05     1
QSO: 28641 PH 2012-10-28 1230 PI4DX         59  14     VA3KA         59  04     0
QSO: 21372 PH 2012-10-28 1230 PI4DX         59  14     KE9I          59  04     1
QSO: 28641 PH 2012-10-28 1230 PI4DX         59  14     K1VK          59  05     0
QSO: 28641 PH 2012-10-28 1232 PI4DX         59  14     VE9OA         59  05     0
QSO: 28874 PH 2012-10-28 1236 PI4DX         59  14     NN1N          59  05     0
QSO: 21449 PH 2012-10-28 1236 PI4DX         59  14     C37NL         59  14     1
QSO: 21443 PH 2012-10-28 1237 PI4DX         59  14     RO6L          59  16     1
QSO: 21441 PH 2012-10-28 1237 PI4DX         59  14     YO3CZW        59  20     1
QSO: 21428 PH 2012-10-28 1238 PI4DX         59  14     W3BGN         59  05     1
QSO: 28805 PH 2012-10-28 1238 PI4DX         59  14     K1DG          59  05     0
QSO: 21424 PH 2012-10-28 1238 PI4DX         59  14     DL2CC         59  14     1
QSO: 21421 PH 2012-10-28 1239 PI4DX         59  14     OH9W          59  15     1
QSO: 21413 PH 2012-10-28 1239 PI4DX         59  14     YO3APJ        59  20     1
QSO: 21390 PH 2012-10-28 1240 PI4DX         59  14     VK2IM         59  30     1
QSO: 21388 PH 2012-10-28 1241 PI4DX         59  14     N2RM          59  05     1
QSO: 28760 PH 2012-10-28 1242 PI4DX         59  14     KI1U          59  05     0
QSO: 28762 PH 2012-10-28 1243 PI4DX         59  14     K3WW          59  05     0
QSO: 14278 PH 2012-10-28 1248 PI4DX         59  14     K0EA          59  04     1
QSO: 28785 PH 2012-10-28 1250 PI4DX         59  14     ST2M          59  34     0
QSO: 14278 PH 2012-10-28 1251 PI4DX         59  14     YP7P          59  20     1
QSO: 14278 PH 2012-10-28 1251 PI4DX         59  14     PI4COM        59  14     1
QSO: 14278 PH 2012-10-28 1252 PI4DX         59  14     JS3CTQ        59  25     1
QSO: 28297 PH 2012-10-28 1254 PI4DX         59  14     US9IDE        59  16     0
QSO: 28271 PH 2012-10-28 1255 PI4DX         59  14     IS0BSR        59  15     0
