START-OF-LOG: 3.0
CALLSIGN: S50XX
CLUB: Slovenia Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2690120
OPERATORS: S50XX
NAME: Kristjan Kodermac
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3782 PH 2012-10-27 0000 S50XX         59  15     HF4D          59  15
QSO: 14278 PH 2012-10-28 1928 S50XX         59  15     UT7E          59  16
QSO: 14298 PH 2012-10-28 1929 S50XX         59  15     OL7T          59  15
QSO: 14316 PH 2012-10-28 1930 S50XX         59  15     DL0CS         59  14
QSO: 14274 PH 2012-10-28 1932 S50XX         59  15     LX7I          59  14
QSO: 14268 PH 2012-10-28 1934 S50XX         59  15     TF3W          59  40
QSO: 14120 PH 2012-10-28 1939 S50XX         59  15     VE2IM         59  02
QSO: 14117 PH 2012-10-28 1939 S50XX         59  15     VC3X          59  04
QSO: 14107 PH 2012-10-28 1940 S50XX         59  15     TO9R          59  08
QSO: 14154 PH 2012-10-28 1941 S50XX         59  15     W3KL          59  05
QSO: 14187 PH 2012-10-28 1944 S50XX         59  15     TM1T          59  14
QSO: 14218 PH 2012-10-28 1945 S50XX         59  15     KK1KW         59  05
QSO: 14285 PH 2012-10-28 1949 S50XX         59  15     II9P          59  15
QSO: 14288 PH 2012-10-28 1949 S50XX         59  15     W3IZ          59  05
QSO: 14314 PH 2012-10-28 1951 S50XX         59  15     PA0QX         59  14
QSO: 21216 PH 2012-10-28 1953 S50XX         59  15     N0MA          59  04
QSO: 21426 PH 2012-10-28 1957 S50XX         59  15     OZ7X          59  14
QSO: 21442 PH 2012-10-28 1958 S50XX         59  15     KW8N          59  04
QSO: 28468 PH 2012-10-28 1959 S50XX         59  15     GM2V          59  14
QSO: 28610 PH 2012-10-28 2000 S50XX         59  15     F4ASQ         59  14
QSO: 28580 PH 2012-10-28 2001 S50XX         59  15     F4ARM         59  14
QSO: 28535 PH 2012-10-28 2002 S50XX         59  15     LA3S          59  14
QSO: 28510 PH 2012-10-28 2003 S50XX         59  15     MM0ZBH        59  14
QSO: 28313 PH 2012-10-28 2006 S50XX         59  15     LY7A          59  15
QSO: 21368 PH 2012-10-28 2008 S50XX         59  15     K8AZ          59  04
QSO: 21347 PH 2012-10-28 2009 S50XX         59  15     TM1O          59  14
QSO: 21250 PH 2012-10-28 2012 S50XX         59  15     PW5G          59  11
QSO: 21176 PH 2012-10-28 2013 S50XX         59  15     SN5V          59  15
QSO:  7088 PH 2012-10-28 2018 S50XX         59  15     JA7BME        59  25
QSO:  7198 PH 2012-10-28 2019 S50XX         59  15     OH4XX         59  15
QSO:  7122 PH 2012-10-28 2020 S50XX         59  15     UW1M          59  16
QSO: 14103 PH 2012-10-28 2021 S50XX         59  15     PD1ABO        59  14
QSO: 14160 PH 2012-10-28 2022 S50XX         59  15     N1UR          59  05
QSO: 14251 PH 2012-10-28 2024 S50XX         59  15     WA2BCK        59  05
QSO: 14284 PH 2012-10-28 2025 S50XX         59  15     VE4VT         59  04
QSO: 14276 PH 2012-10-28 2025 S50XX         59  15     K3CR          59  05
QSO: 14113 PH 2012-10-28 2030 S50XX         59  15     G5FZ          59  14
QSO: 14121 PH 2012-10-28 2031 S50XX         59  15     VO2NS         59  02
QSO: 14161 PH 2012-10-28 2031 S50XX         59  15     W3UA          59  05
QSO: 14162 PH 2012-10-28 2032 S50XX         59  15     N1PGA         59  05
QSO: 14167 PH 2012-10-28 2032 S50XX         59  15     NR3X          59  05
QSO: 14172 PH 2012-10-28 2033 S50XX         59  15     G5O           59  14
QSO: 14182 PH 2012-10-28 2034 S50XX         59  15     YT6T          59  15
QSO: 14227 PH 2012-10-28 2035 S50XX         59  15     KQ2M          59  05
QSO: 14270 PH 2012-10-28 2036 S50XX         59  15     WK1Q          59  05
QSO: 21362 PH 2012-10-28 2038 S50XX         59  15     KC4HW         59  04
QSO: 21375 PH 2012-10-28 2038 S50XX         59  15     OM7M          59  15
QSO: 21400 PH 2012-10-28 2039 S50XX         59  15     MU0GSY        59  14
QSO: 21403 PH 2012-10-28 2040 S50XX         59  15     OE8Q          59  15
QSO: 21425 PH 2012-10-28 2041 S50XX         59  15     W6AAN         59  05
QSO: 21435 PH 2012-10-28 2042 S50XX         59  15     W4EEH         59  04
QSO: 21221 PH 2012-10-28 2046 S50XX         59  15     VE3RZ         59  04
QSO: 21195 PH 2012-10-28 2049 S50XX         59  15     PG2AA         59  14
QSO: 21269 PH 2012-10-28 2051 S50XX         59  15     N2RJ          59  05
QSO: 21273 PH 2012-10-28 2052 S50XX         59  15     DR1A          59  14
QSO: 21320 PH 2012-10-28 2053 S50XX         59  15     G0RAH         59  14
QSO: 21326 PH 2012-10-28 2054 S50XX         59  15     DF0HQ         59  14
QSO: 21342 PH 2012-10-28 2056 S50XX         59  15     DR2W          59  14
QSO: 21348 PH 2012-10-28 2056 S50XX         59  15     OT5A          59  14
QSO: 28505 PH 2012-10-28 2101 S50XX         59  15     9A2KD         59  15
QSO: 28530 PH 2012-10-28 2102 S50XX         59  15     G3UHU         59  14
QSO: 21383 PH 2012-10-28 2106 S50XX         59  15     DP6T          59  14
QSO: 21373 PH 2012-10-28 2107 S50XX         59  15     OL3Z          59  15
QSO: 21311 PH 2012-10-28 2107 S50XX         59  15     SP3S          59  15
QSO: 21256 PH 2012-10-28 2109 S50XX         59  15     US5D          59  16
QSO: 14346 PH 2012-10-28 2110 S50XX         59  15     DJ6QT         59  14
QSO: 14312 PH 2012-10-28 2111 S50XX         59  15     DF2SD         59  14
QSO: 14289 PH 2012-10-28 2112 S50XX         59  15     GM0EGI        59  14
QSO: 14283 PH 2012-10-28 2113 S50XX         59  15     OM8A          59  15
QSO: 14265 PH 2012-10-28 2115 S50XX         59  15     ON4IA         59  14
QSO: 14232 PH 2012-10-28 2116 S50XX         59  15     TM6M          59  14
QSO: 14229 PH 2012-10-28 2116 S50XX         59  15     K4RO          59  04
QSO: 14119 PH 2012-10-28 2120 S50XX         59  15     YN2AA         59  07
QSO: 14109 PH 2012-10-28 2120 S50XX         59  15     VE2FXL        59  05
QSO: 14106 PH 2012-10-28 2121 S50XX         59  15     VC2B          59  05
QSO: 14133 PH 2012-10-28 2122 S50XX         59  15     F6DRP         59  14
QSO: 14142 PH 2012-10-28 2123 S50XX         59  15     VE6KD         59  04
QSO: 14142 PH 2012-10-28 2123 S50XX         59  15     M0PLX/M       59  14
QSO: 14142 PH 2012-10-28 2124 S50XX         59  15     HB9DOU        59  14
QSO: 14142 PH 2012-10-28 2124 S50XX         59  15     GW7VQD        59  14
QSO: 14142 PH 2012-10-28 2125 S50XX         59  15     DL1PF         59  14
QSO: 14142 PH 2012-10-28 2125 S50XX         59  15     OT1A          59  14
QSO: 14142 PH 2012-10-28 2125 S50XX         59  15     HA8BE         59  15
QSO: 14142 PH 2012-10-28 2126 S50XX         59  15     DJ0MCZ        59  14
QSO: 14142 PH 2012-10-28 2126 S50XX         59  15     PA3HFJ        59  14
QSO: 14142 PH 2012-10-28 2127 S50XX         59  15     S57DX         59  15
QSO: 14142 PH 2012-10-28 2129 S50XX         59  15     VA2MDY        59  05
QSO: 14142 PH 2012-10-28 2129 S50XX         59  15     OK4DZ         59  15
QSO: 14142 PH 2012-10-28 2130 S50XX         59  15     DK5WO         59  14
QSO: 14142 PH 2012-10-28 2130 S50XX         59  15     DK5EZ         59  14
QSO: 14142 PH 2012-10-28 2131 S50XX         59  15     2E1DNH        59  14
QSO: 14142 PH 2012-10-28 2131 S50XX         59  15     LZ3RN         59  20
QSO: 14142 PH 2012-10-28 2131 S50XX         59  15     PE1FTV        59  14
QSO: 14142 PH 2012-10-28 2132 S50XX         59  15     OZ6OM         59  14
QSO: 14142 PH 2012-10-28 2132 S50XX         59  15     DL1YAF        59  14
QSO: 14142 PH 2012-10-28 2135 S50XX         59  15     DJ7YP         59  14
QSO: 14337 PH 2012-10-28 2136 S50XX         59  15     DD1A          59  14
QSO: 14328 PH 2012-10-28 2137 S50XX         59  15     W3BGN         59  05
QSO: 14324 PH 2012-10-28 2137 S50XX         59  15     DL1M          59  14
QSO: 14257 PH 2012-10-28 2139 S50XX         59  15     NX9G          59  04
QSO:  7150 PH 2012-10-28 2141 S50XX         59  15     HA8RM         59  15
QSO:  7136 PH 2012-10-28 2142 S50XX         59  15     K3WW          59  05
QSO:  7121 PH 2012-10-28 2143 S50XX         59  15     PA3AAV        59  14
QSO:  7103 PH 2012-10-28 2144 S50XX         59  15     EX2B          59  17
QSO:  7077 PH 2012-10-28 2145 S50XX         59  15     3Z2X          59  15
QSO:  7072 PH 2012-10-28 2145 S50XX         59  15     IQ2CJ         59  15
QSO:  7112 PH 2012-10-28 2146 S50XX         59  15     EA2VE         59  14
QSO:  7134 PH 2012-10-28 2146 S50XX         59  15     EA5DFV        59  14
QSO:  7171 PH 2012-10-28 2146 S50XX         59  15     OE5T          59  15
QSO:  7168 PH 2012-10-28 2147 S50XX         59  15     DQ4W          59  14
QSO:  7167 PH 2012-10-28 2147 S50XX         59  15     DM4X          59  14
QSO:  7191 PH 2012-10-28 2148 S50XX         59  15     IR6T          59  15
QSO:  1871 PH 2012-10-28 2149 S50XX         59  15     OK1TN         59  15
QSO:  1875 PH 2012-10-28 2150 S50XX         59  15     DR2W          59  14
QSO:  1885 PH 2012-10-28 2150 S50XX         59  15     OQ5M          59  14
QSO:  1868 PH 2012-10-28 2153 S50XX         59  15     ES9C          59  15
QSO:  1867 PH 2012-10-28 2153 S50XX         59  15     DR7B          59  14
QSO:  1832 PH 2012-10-28 2155 S50XX         59  15     EA9/SP7VC     59  33
QSO:  3636 PH 2012-10-28 2156 S50XX         59  15     OL4W          59  15
QSO:  3643 PH 2012-10-28 2157 S50XX         59  15     HE5LC         59  14
QSO:  3665 PH 2012-10-28 2158 S50XX         59  15     OM3IAG        59  15
QSO:  3670 PH 2012-10-28 2159 S50XX         59  15     LA7H          59  14
QSO:  3675 PH 2012-10-28 2159 S50XX         59  15     R1NA          59  16
QSO:  3629 PH 2012-10-28 2204 S50XX         59  15     DL9NCR        59  14
QSO:  3629 PH 2012-10-28 2204 S50XX         59  15     DF5BX         59  14
QSO:  3629 PH 2012-10-28 2204 S50XX         59  15     UR5MM         59  16
QSO:  3629 PH 2012-10-28 2204 S50XX         59  15     OZ1LFI        59  14
QSO:  3629 PH 2012-10-28 2205 S50XX         59  15     EW2AO         59  16
QSO:  3629 PH 2012-10-28 2205 S50XX         59  15     OK7CM         59  15
QSO:  3629 PH 2012-10-28 2206 S50XX         59  15     US0IJ         59  16
QSO:  3629 PH 2012-10-28 2208 S50XX         59  15     ES5MG         59  15
QSO:  3629 PH 2012-10-28 2208 S50XX         59  15     DK8ZZ         59  14
QSO:  3629 PH 2012-10-28 2208 S50XX         59  15     YL2KO         59  15
QSO:  3629 PH 2012-10-28 2209 S50XX         59  15     OH6RE         59  15
QSO:  3629 PH 2012-10-28 2209 S50XX         59  15     IR3Y          59  15
QSO:  3629 PH 2012-10-28 2209 S50XX         59  15     IK0XBX        59  15
QSO:  3629 PH 2012-10-28 2209 S50XX         59  15     DG2SDK        59  14
QSO:  3629 PH 2012-10-28 2210 S50XX         59  15     LY2W          59  15
QSO:  3629 PH 2012-10-28 2210 S50XX         59  15     IK2OLD        59  15
QSO:  3629 PH 2012-10-28 2211 S50XX         59  15     8S0C          59  14
QSO:  3629 PH 2012-10-28 2211 S50XX         59  15     LZ2SC         59  20
QSO:  3629 PH 2012-10-28 2212 S50XX         59  15     R3DPM         59  16
QSO:  3629 PH 2012-10-28 2213 S50XX         59  15     HA1TAB        59  15
QSO:  3629 PH 2012-10-28 2213 S50XX         59  15     DL6MHW        59  14
QSO:  3629 PH 2012-10-28 2213 S50XX         59  15     SP4SHD        59  15
QSO:  3629 PH 2012-10-28 2213 S50XX         59  15     ER3AU         59  16
QSO:  3629 PH 2012-10-28 2214 S50XX         59  15     DJ7WW         59  14
QSO:  3629 PH 2012-10-28 2214 S50XX         59  15     G8APB         59  14
QSO:  3629 PH 2012-10-28 2215 S50XX         59  15     GS6NX         59  14
QSO:  3629 PH 2012-10-28 2216 S50XX         59  15     F8UNF         59  14
QSO:  3629 PH 2012-10-28 2216 S50XX         59  15     UT7NY         59  16
QSO:  3629 PH 2012-10-28 2217 S50XX         59  15     RD4F          59  16
QSO:  3629 PH 2012-10-28 2218 S50XX         59  15     OF3I          59  15
QSO:  3629 PH 2012-10-28 2218 S50XX         59  15     DK2CX         59  14
QSO:  3629 PH 2012-10-28 2219 S50XX         59  15     G5O           59  14
QSO:  3629 PH 2012-10-28 2219 S50XX         59  15     DK5DQ         59  14
QSO:  3629 PH 2012-10-28 2220 S50XX         59  15     DM5P          59  14
QSO:  3629 PH 2012-10-28 2220 S50XX         59  15     SM5D          59  14
QSO:  3629 PH 2012-10-28 2221 S50XX         59  15     I0LYO         59  15
QSO:  3629 PH 2012-10-28 2221 S50XX         59  15     SM0LIU        59  14
QSO:  3629 PH 2012-10-28 2221 S50XX         59  15     YO7LCB        59  20
QSO:  3629 PH 2012-10-28 2222 S50XX         59  15     EA5EV         59  14
QSO:  3629 PH 2012-10-28 2222 S50XX         59  15     LY2TS         59  15
QSO:  3629 PH 2012-10-28 2223 S50XX         59  15     SI5Y          59  14
QSO:  3629 PH 2012-10-28 2223 S50XX         59  15     OH6GDX        59  15
QSO:  3629 PH 2012-10-28 2223 S50XX         59  15     SP2DNI        59  15
QSO:  3629 PH 2012-10-28 2224 S50XX         59  15     DK1KC         59  14
QSO:  3629 PH 2012-10-28 2224 S50XX         59  15     IR8A          59  15
QSO:  3629 PH 2012-10-28 2225 S50XX         59  15     IZ8FBU        59  15
QSO:  3629 PH 2012-10-28 2225 S50XX         59  15     PA8KW         59  14
QSO:  3629 PH 2012-10-28 2225 S50XX         59  15     9A3QB         59  15
QSO:  3629 PH 2012-10-28 2226 S50XX         59  15     UR4U          59  16
QSO:  3629 PH 2012-10-28 2227 S50XX         59  15     OE6HLF        59  15
QSO:  3629 PH 2012-10-28 2227 S50XX         59  15     DG2NMH        59  14
QSO:  3629 PH 2012-10-28 2228 S50XX         59  15     DG6OAG        59  14
QSO:  3629 PH 2012-10-28 2228 S50XX         59  15     SP5CCC        59  15
QSO:  3629 PH 2012-10-28 2228 S50XX         59  15     G4DDX         59  14
QSO:  1825 PH 2012-10-28 2230 S50XX         59  15     P3F           59  20
QSO:  1827 PH 2012-10-28 2231 S50XX         59  15     HG7T          59  15
QSO:  1840 PH 2012-10-28 2232 S50XX         59  15     RU1A          59  16
QSO:  1819 PH 2012-10-28 2234 S50XX         59  15     OH0X          59  15
QSO:  1871 PH 2012-10-28 2235 S50XX         59  15     9A7A          59  15
QSO:  1893 PH 2012-10-28 2237 S50XX         59  15     S53EA         59  15
QSO: 14168 PH 2012-10-28 2243 S50XX         59  15     CO2GG         59  08
QSO: 14215 PH 2012-10-28 2245 S50XX         59  15     EE7L/1        59  14
QSO: 14226 PH 2012-10-28 2245 S50XX         59  15     M4A           59  14
QSO: 14256 PH 2012-10-28 2248 S50XX         59  15     G3TKK         59  14
QSO: 14256 PH 2012-10-28 2249 S50XX         59  15     EA5FWW        59  14
QSO: 14285 PH 2012-10-28 2251 S50XX         59  15     C37NL         59  14
QSO: 14184 PH 2012-10-28 2254 S50XX         59  15     VA3YP         59  04
QSO: 14169 PH 2012-10-28 2254 S50XX         59  15     N4WW          59  05
QSO:  7040 PH 2012-10-28 2255 S50XX         59  15     YT1HA         59  15
QSO:  7048 PH 2012-10-28 2255 S50XX         59  15     OE6Z          59  15
QSO:  7050 PH 2012-10-28 2256 S50XX         59  15     IZ4ORO        59  15
QSO:  7156 PH 2012-10-28 2259 S50XX         59  15     K1DG          59  05
QSO:  7181 PH 2012-10-28 2259 S50XX         59  15     NA2U          59  05
QSO:  1840 PH 2012-10-28 2303 S50XX         59  15     II9P          59  15
QSO:  1867 PH 2012-10-28 2304 S50XX         59  15     4O3A          59  15
QSO:  1895 PH 2012-10-28 2305 S50XX         59  15     DJ8UV         59  14
QSO:  1893 PH 2012-10-28 2305 S50XX         59  15     DM4X          59  14
QSO:  1885 PH 2012-10-28 2306 S50XX         59  15     OM5M          59  15
QSO:  1875 PH 2012-10-28 2307 S50XX         59  15     SP4PND        59  15
QSO: 14145 PH 2012-10-28 2311 S50XX         59  15     F5PNI         59  14
QSO:  3716 PH 2012-10-28 2312 S50XX         59  15     RT4RO         59  16
QSO:  3722 PH 2012-10-28 2312 S50XX         59  15     RF9C          59  17
QSO:  3739 PH 2012-10-28 2313 S50XX         59  15     CN3A          59  33
QSO:  1820 PH 2012-10-28 2315 S50XX         59  15     CN3A          59  33
QSO:  1869 PH 2012-10-28 2315 S50XX         59  15     DP6A          59  14
QSO:  1862 PH 2012-10-28 2316 S50XX         59  15     RM5A          59  16
QSO:  1863 PH 2012-10-28 2317 S50XX         59  15     PA6V          59  14
QSO:  3633 PH 2012-10-28 2319 S50XX         59  15     SM6MVE        59  14
QSO:  3633 PH 2012-10-28 2320 S50XX         59  15     SP4CUF        59  15
QSO:  3633 PH 2012-10-28 2320 S50XX         59  15     PE1LUB        59  14
QSO:  3633 PH 2012-10-28 2321 S50XX         59  15     DA0I          59  14
QSO:  3633 PH 2012-10-28 2322 S50XX         59  15     DJ5QV         59  14
QSO:  3633 PH 2012-10-28 2322 S50XX         59  15     EI4GNB        59  14
QSO:  3633 PH 2012-10-28 2322 S50XX         59  15     GI0MXT        59  14
QSO:  3633 PH 2012-10-28 2322 S50XX         59  15     OK2RVM        59  15
QSO:  3633 PH 2012-10-28 2325 S50XX         59  15     DO8ABS        59  14
QSO:  3633 PH 2012-10-28 2325 S50XX         59  15     9A1CIG        59  15
QSO:  3633 PH 2012-10-28 2325 S50XX         59  15     SO8W          59  15
QSO:  3633 PH 2012-10-28 2326 S50XX         59  15     IZ0DXD        59  15
QSO:  3633 PH 2012-10-28 2327 S50XX         59  15     HB9TOC        59  14
QSO:  3633 PH 2012-10-28 2327 S50XX         59  15     SQ8GUM        59  15
QSO:  3633 PH 2012-10-28 2328 S50XX         59  15     IK6LBV        59  15
QSO:  3633 PH 2012-10-28 2328 S50XX         59  15     9A6IND        59  15
QSO:  3633 PH 2012-10-28 2329 S50XX         59  15     I1POR         59  15
QSO:  3633 PH 2012-10-28 2330 S50XX         59  15     OH3BU         59  15
QSO:  3633 PH 2012-10-28 2330 S50XX         59  15     LY5I          59  15
QSO:  3633 PH 2012-10-28 2331 S50XX         59  15     DO8HEB        59  14
QSO:  3633 PH 2012-10-28 2331 S50XX         59  15     DF6RI         59  14
QSO:  3633 PH 2012-10-28 2331 S50XX         59  15     OK2EC         59  15
QSO:  3633 PH 2012-10-28 2332 S50XX         59  15     G4OJB         59  14
QSO:  3633 PH 2012-10-28 2332 S50XX         59  15     EI9E          59  14
QSO:  3633 PH 2012-10-28 2334 S50XX         59  15     DO4BG         59  14
QSO:  3633 PH 2012-10-28 2334 S50XX         59  15     IK4DCX        59  15
QSO:  3633 PH 2012-10-28 2335 S50XX         59  15     DL6DCD        59  14
QSO:  3633 PH 2012-10-28 2336 S50XX         59  15     DK8EY         59  14
QSO:  3633 PH 2012-10-28 2337 S50XX         59  15     DL3HWM        59  14
QSO:  3633 PH 2012-10-28 2337 S50XX         59  15     SP4GFG        59  15
QSO:  3679 PH 2012-10-28 2339 S50XX         59  15     OO7W          59  14
QSO:  3716 PH 2012-10-28 2339 S50XX         59  15     OG6N          59  15
QSO:  3745 PH 2012-10-28 2339 S50XX         59  15     OE9MON        59  15
QSO:  3788 PH 2012-10-28 2340 S50XX         59  15     9A1P          59  15
QSO:  7069 PH 2012-10-28 2341 S50XX         59  15     VE2FXL        59  05
QSO:  7091 PH 2012-10-28 2341 S50XX         59  15     VE2IM         59  02
QSO:  7129 PH 2012-10-28 2342 S50XX         59  15     RY6Y          59  16
QSO:  7145 PH 2012-10-28 2343 S50XX         59  15     TF3W          59  40
QSO:  7151 PH 2012-10-28 2344 S50XX         59  15     RT7D          59  16
QSO:  7178 PH 2012-10-28 2345 S50XX         59  15     IK6SNR        59  15
QSO: 14157 PH 2012-10-28 2346 S50XX         59  15     HK3C          59  09
