START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1116098
CREATED-BY: UcxLog 7.13
NAME: Bela Nagy
CLUB: HA-DX-CLUB
SOAPBOX: Rig: IC-756 (100W)
SOAPBOX: Ant: FD4, Vertical(28m), 8el.Log. Periode
SOAPBOX: RX ant: EWE
SOAPBOX: Nice Contest, TNX!
QSO:  1852 PH 2012-10-27 0047 HA8BE         59  15     LY7M          59  15     0
QSO: 28642 PH 2012-10-28 1226 HA8BE         59  15     LY8O          59  15     0
QSO: 28637 PH 2012-10-28 1226 HA8BE         59  15     K8AZ          59  4      0
QSO: 28636 PH 2012-10-28 1227 HA8BE         59  15     WA1JMP        59  5      0
QSO: 28625 PH 2012-10-28 1231 HA8BE         59  15     ZD8O          59  36     0
QSO: 28614 PH 2012-10-28 1232 HA8BE         59  15     GT8IOM        59  14     0
QSO: 28608 PH 2012-10-28 1233 HA8BE         59  15     CN2R          59  33     0
QSO: 28600 PH 2012-10-28 1236 HA8BE         59  15     LO7H          59  13     0
QSO: 28599 PH 2012-10-28 1237 HA8BE         59  15     WA2BCK        59  5      0
QSO: 28595 PH 2012-10-28 1238 HA8BE         59  15     EA1KE         59  14     0
QSO: 28590 PH 2012-10-28 1238 HA8BE         59  15     W3UA          59  5      0
QSO: 28587 PH 2012-10-28 1240 HA8BE         59  15     LR3M          59  13     0
QSO: 28566 PH 2012-10-28 1242 HA8BE         59  15     4Z5FI         59  20     0
QSO: 28567 PH 2012-10-28 1243 HA8BE         59  15     EA5/LA7VK     59  14     0
QSO: 28550 PH 2012-10-28 1244 HA8BE         59  15     EA4TW         59  14     0
QSO: 28524 PH 2012-10-28 1256 HA8BE         59  15     KB1H          59  5      0
QSO: 28497 PH 2012-10-28 1306 HA8BE         59  15     VP5/K9PPY     59  08     0
QSO: 28495 PH 2012-10-28 1309 HA8BE         59  15     WA3AFS        59  5      0
QSO: 28493 PH 2012-10-28 1311 HA8BE         59  15     CN3A          59  33     0
QSO: 28487 PH 2012-10-28 1313 HA8BE         59  15     CR6P          59  14     0
QSO: 28479 PH 2012-10-28 1313 HA8BE         59  15     WA1N          59  5      0
QSO: 28478 PH 2012-10-28 1314 HA8BE         59  15     W1NA          59  05     0
QSO: 28468 PH 2012-10-28 1324 HA8BE         59  15     XP1A          59  40     0
QSO: 28535 PH 2012-10-28 1330 HA8BE         59  15     ZF2AH         59  08     0
QSO: 28265 PH 2012-10-28 1333 HA8BE         59  15     VE3BZ         59  4      0
QSO: 28272 PH 2012-10-28 1334 HA8BE         59  15     VE3FWA        59  4      0
QSO: 28275 PH 2012-10-28 1334 HA8BE         59  15     VE3EJ         59  4      0
QSO: 28280 PH 2012-10-28 1335 HA8BE         59  15     XL3A          59  04     0
QSO: 28294 PH 2012-10-28 1336 HA8BE         59  15     VE2IM         59  2      0
QSO: 28304 PH 2012-10-28 1339 HA8BE         59  15     W9RE          59  4      0
QSO: 28305 PH 2012-10-28 1340 HA8BE         59  15     K4PV          59  05     0
QSO: 28310 PH 2012-10-28 1340 HA8BE         59  15     N8II          59  5      0
QSO: 28312 PH 2012-10-28 1340 HA8BE         59  15     W3EP          59  5      0
QSO: 28317 PH 2012-10-28 1341 HA8BE         59  15     K2LE          59  5      0
QSO: 28326 PH 2012-10-28 1343 HA8BE         59  15     9A5MT         59  15     0
QSO: 28335 PH 2012-10-28 1343 HA8BE         59  15     K3ZO          59  05     0
QSO: 28340 PH 2012-10-28 1344 HA8BE         59  15     W4RM          59  5      0
QSO: 28353 PH 2012-10-28 1345 HA8BE         59  15     NT5V          59  4      0
QSO: 28366 PH 2012-10-28 1347 HA8BE         59  15     V26B          59  08     0
QSO: 28370 PH 2012-10-28 1348 HA8BE         59  15     HK1NA         59  9      0
QSO: 28379 PH 2012-10-28 1350 HA8BE         59  15     EA9/SP7VC     59  33     0
QSO: 28394 PH 2012-10-28 1353 HA8BE         59  15     W8MJ          59  04     0
QSO: 28411 PH 2012-10-28 1356 HA8BE         59  15     KC1XX         59  5      0
QSO: 28432 PH 2012-10-28 1356 HA8BE         59  15     K4ZW          59  5      0
QSO: 28435 PH 2012-10-28 1357 HA8BE         59  15     W3LPL         59  5      0
QSO: 28450 PH 2012-10-28 1358 HA8BE         59  15     9A1A          59  15     0
QSO: 28453 PH 2012-10-28 1358 HA8BE         59  15     EF7X          59  14     0
QSO: 28496 PH 2012-10-28 1405 HA8BE         59  15     K5ZD          59  5      0
QSO: 28509 PH 2012-10-28 1407 HA8BE         59  15     LX7I          59  14     0
QSO: 28532 PH 2012-10-28 1409 HA8BE         59  15     N0IRM         59  04     0
QSO: 28991 PH 2012-10-28 1413 HA8BE         59  15     KG9N          59  4      0
QSO: 28990 PH 2012-10-28 1414 HA8BE         59  15     VE3JM         59  04     0
QSO: 28985 PH 2012-10-28 1415 HA8BE         59  15     A65BB         59  21     0
QSO: 28975 PH 2012-10-28 1416 HA8BE         59  15     HZ1DG         59  21     0
QSO: 28922 PH 2012-10-28 1417 HA8BE         59  15     A92GR         59  21     0
QSO: 28918 PH 2012-10-28 1418 HA8BE         59  15     K9NW          59  4      0
QSO: 28936 PH 2012-10-28 1447 HA8BE         59  15     N8AA          59  4      0
QSO: 28944 PH 2012-10-28 1447 HA8BE         59  15     N4XD          59  5      0
QSO: 28944 PH 2012-10-28 1448 HA8BE         59  15     WI9H          59  4      0
QSO: 28944 PH 2012-10-28 1451 HA8BE         59  15     K4CTL         59  05     0
QSO: 28944 PH 2012-10-28 1451 HA8BE         59  15     W9AQ          59  04     0
QSO: 28944 PH 2012-10-28 1452 HA8BE         59  15     KK4HEG        59  05     0
QSO: 28944 PH 2012-10-28 1453 HA8BE         59  15     NE8P          59  04     0
QSO: 28944 PH 2012-10-28 1453 HA8BE         59  15     N0UR          59  04     0
QSO: 28944 PH 2012-10-28 1453 HA8BE         59  15     W9ZJ          59  04     0
QSO: 28944 PH 2012-10-28 1455 HA8BE         59  15     KD9MS         59  4      0
QSO: 28944 PH 2012-10-28 1455 HA8BE         59  15     W3MR          59  05     0
QSO: 28944 PH 2012-10-28 1457 HA8BE         59  15     W9VQ          59  04     0
QSO: 28944 PH 2012-10-28 1458 HA8BE         59  15     N4QS          59  04     0
QSO: 28944 PH 2012-10-28 1459 HA8BE         59  15     KE8UN         59  5      0
QSO: 28944 PH 2012-10-28 1459 HA8BE         59  15     N0ODK         59  04     0
QSO: 28944 PH 2012-10-28 1501 HA8BE         59  15     ZS5NK         59  38     0
QSO: 28944 PH 2012-10-28 1502 HA8BE         59  15     W9XT          59  04     0
QSO: 28944 PH 2012-10-28 1502 HA8BE         59  15     N5MT          59  04     0
QSO: 28944 PH 2012-10-28 1503 HA8BE         59  15     NE3F          59  05     0
QSO: 28944 PH 2012-10-28 1504 HA8BE         59  15     AB3CX         59  05     0
QSO: 28944 PH 2012-10-28 1504 HA8BE         59  15     AK8E          59  03     0
QSO: 28944 PH 2012-10-28 1504 HA8BE         59  15     W3FV          59  5      0
QSO: 28944 PH 2012-10-28 1505 HA8BE         59  15     KF2O          59  05     0
QSO: 28944 PH 2012-10-28 1505 HA8BE         59  15     W5GN          59  04     0
QSO: 28944 PH 2012-10-28 1505 HA8BE         59  15     N0BK          59  04     0
QSO: 28944 PH 2012-10-28 1505 HA8BE         59  15     K4OWR         59  4      0
QSO: 28944 PH 2012-10-28 1507 HA8BE         59  15     EA7VJ         59  14     0
QSO: 28944 PH 2012-10-28 1507 HA8BE         59  15     W7ZR          59  3      0
QSO: 28944 PH 2012-10-28 1508 HA8BE         59  15     W3KB          59  5      0
QSO: 28944 PH 2012-10-28 1508 HA8BE         59  15     K3LR          59  05     0
QSO: 28944 PH 2012-10-28 1509 HA8BE         59  15     KF9TI         59  04     0
QSO: 28944 PH 2012-10-28 1509 HA8BE         59  15     KC4HW         59  04     0
QSO: 28944 PH 2012-10-28 1510 HA8BE         59  15     W3EKT         59  05     0
QSO: 28944 PH 2012-10-28 1510 HA8BE         59  15     W3GQ          59  05     0
QSO: 28944 PH 2012-10-28 1511 HA8BE         59  15     K8OM          59  04     0
QSO: 28944 PH 2012-10-28 1511 HA8BE         59  15     K5LLA         59  04     0
QSO: 28944 PH 2012-10-28 1511 HA8BE         59  15     W1QK          59  5      0
QSO: 28944 PH 2012-10-28 1511 HA8BE         59  15     W1CSM         59  05     0
QSO: 28944 PH 2012-10-28 1512 HA8BE         59  15     N0KK          59  04     0
QSO: 28944 PH 2012-10-28 1513 HA8BE         59  15     N3AM          59  05     0
QSO: 28944 PH 2012-10-28 1513 HA8BE         59  15     W3OA          59  05     0
QSO: 28944 PH 2012-10-28 1513 HA8BE         59  15     W6YI          59  3      0
QSO: 28944 PH 2012-10-28 1515 HA8BE         59  15     N4ZZ          59  04     0
QSO: 28944 PH 2012-10-28 1516 HA8BE         59  15     W1MR          59  05     0
QSO: 21105 PH 2012-10-28 1522 HA8BE         59  15     VP9I          59  05     0
QSO: 21101 PH 2012-10-28 1522 HA8BE         59  15     6Y9X          59  08     0
QSO: 21114 PH 2012-10-28 1524 HA8BE         59  15     VE1UY         59  05     0
QSO: 21114 PH 2012-10-28 1527 HA8BE         59  15     G4CUS         59  14     0
QSO: 21114 PH 2012-10-28 1528 HA8BE         59  15     F4DXP         59  14     0
QSO: 21114 PH 2012-10-28 1528 HA8BE         59  15     EA1CP         59  14     0
QSO: 21114 PH 2012-10-28 1530 HA8BE         59  15     G4DDX         59  14     0
QSO: 21119 PH 2012-10-28 1532 HA8BE         59  15     CU7MD         59  14     0
QSO: 21122 PH 2012-10-28 1535 HA8BE         59  15     RW2CW         59  16     0
QSO: 21171 PH 2012-10-28 1539 HA8BE         59  15     EA5IDG        59  14     0
QSO: 21173 PH 2012-10-28 1539 HA8BE         59  15     VE6JY         59  04     0
QSO: 21175 PH 2012-10-28 1540 HA8BE         59  15     VP5DX         59  08     0
QSO: 21183 PH 2012-10-28 1542 HA8BE         59  15     EA4DAT        59  14     0
QSO: 21185 PH 2012-10-28 1542 HA8BE         59  15     VA6UK         59  04     0
QSO: 21197 PH 2012-10-28 1554 HA8BE         59  15     CO2GG         59  08     0
QSO: 21201 PH 2012-10-28 1554 HA8BE         59  15     KC1XX         59  5      0
QSO: 21212 PH 2012-10-28 1555 HA8BE         59  15     K3LR          59  5      0
QSO: 21214 PH 2012-10-28 1556 HA8BE         59  15     N4PN          59  05     0
QSO: 21216 PH 2012-10-28 1556 HA8BE         59  15     K4ZW          59  5      0
QSO: 21220 PH 2012-10-28 1558 HA8BE         59  15     NQ4I          59  05     0
QSO: 21221 PH 2012-10-28 1559 HA8BE         59  15     W4RM          59  5      0
QSO: 21228 PH 2012-10-28 1600 HA8BE         59  15     N1UR          59  5      0
QSO: 21434 PH 2012-10-28 1607 HA8BE         59  15     SV1CAL        59  20     0
QSO: 21434 PH 2012-10-28 1609 HA8BE         59  15     EA2QU         59  14     0
QSO: 21434 PH 2012-10-28 1610 HA8BE         59  15     TA1ED         59  20     0
QSO: 21434 PH 2012-10-28 1612 HA8BE         59  15     W1WBB         59  5      0
QSO: 21435 PH 2012-10-28 1616 HA8BE         59  15     KJ5T          59  4      0
QSO: 21438 PH 2012-10-28 1618 HA8BE         59  15     W5RU          59  4      0
QSO: 21447 PH 2012-10-28 1620 HA8BE         59  15     RL3A          59  16     0
QSO: 21110 PH 2012-10-28 1623 HA8BE         59  15     VC2B          59  05     0
QSO: 21113 PH 2012-10-28 1623 HA8BE         59  15     EA8CNB        59  33     0
QSO: 21115 PH 2012-10-28 1624 HA8BE         59  15     VE2IM         59  2      0
QSO: 21150 PH 2012-10-28 1630 HA8BE         59  15     IK2GZU        59  15     0
QSO: 21159 PH 2012-10-28 1630 HA8BE         59  15     IR2M          59  15     0
QSO: 21182 PH 2012-10-28 1636 HA8BE         59  15     EA9/SP7VC     59  33     0
QSO: 21190 PH 2012-10-28 1637 HA8BE         59  15     SV1JGX        59  20     0
QSO: 21192 PH 2012-10-28 1640 HA8BE         59  15     VE5PV         59  04     0
QSO: 21195 PH 2012-10-28 1640 HA8BE         59  15     VE3BZ         59  4      0
QSO: 21205 PH 2012-10-28 1644 HA8BE         59  15     V26B          59  08     0
QSO: 21214 PH 2012-10-28 1645 HA8BE         59  15     N5DX          59  4      0
QSO: 21215 PH 2012-10-28 1646 HA8BE         59  15     KU2M          59  05     0
QSO: 21256 PH 2012-10-28 1649 HA8BE         59  15     K0HA          59  04     0
QSO: 21259 PH 2012-10-28 1650 HA8BE         59  15     NK7U          59  3      0
QSO: 21261 PH 2012-10-28 1651 HA8BE         59  15     KB3WD         59  5      0
QSO: 21278 PH 2012-10-28 1655 HA8BE         59  15     LX7I          59  14     0
QSO: 21164 PH 2012-10-28 1721 HA8BE         59  15     OE5FPL        59  15     0
QSO: 21164 PH 2012-10-28 1729 HA8BE         59  15     9Y4W          59  09     0
QSO: 21158 PH 2012-10-28 1730 HA8BE         59  15     DP6A          59  14     0
QSO: 21144 PH 2012-10-28 1731 HA8BE         59  15     VE3JM         59  4      0
QSO: 21104 PH 2012-10-28 1732 HA8BE         59  15     VE7SV         59  03     0
QSO: 21120 PH 2012-10-28 1732 HA8BE         59  15     CN2R          59  33     0
QSO: 21130 PH 2012-10-28 1734 HA8BE         59  15     P33W          59  20     0
QSO: 21130 PH 2012-10-28 1734 HA8BE         59  15     DO2DBR        59  14     0
QSO: 21130 PH 2012-10-28 1734 HA8BE         59  15     VA3FP         59  04     0
QSO: 21130 PH 2012-10-28 1735 HA8BE         59  15     SP1DMD        59  15     0
QSO: 21130 PH 2012-10-28 1735 HA8BE         59  15     DL8ULO        59  14     0
QSO: 21130 PH 2012-10-28 1736 HA8BE         59  15     IQ2LS         59  15     0
QSO: 21130 PH 2012-10-28 1736 HA8BE         59  15     F6FTB         59  14     0
QSO: 21130 PH 2012-10-28 1738 HA8BE         59  15     Z38N          59  15     0
QSO: 21123 PH 2012-10-28 1739 HA8BE         59  15     UT5EO         59  16     0
QSO: 21197 PH 2012-10-28 1744 HA8BE         59  15     SX5P          59  20     0
QSO: 21256 PH 2012-10-28 1745 HA8BE         59  15     SZ1A          59  20     0
QSO: 21432 PH 2012-10-28 1746 HA8BE         59  15     LA6YEA        59  14     0
QSO: 21444 PH 2012-10-28 1748 HA8BE         59  15     SV9COL        59  20     0
QSO: 21436 PH 2012-10-28 1750 HA8BE         59  15     K1DG          59  5      0
QSO: 21429 PH 2012-10-28 1750 HA8BE         59  15     K1TO          59  5      0
QSO: 21420 PH 2012-10-28 1751 HA8BE         59  15     I4XNN         59  15     0
QSO: 21418 PH 2012-10-28 1751 HA8BE         59  15     HB9H          59  14     0
QSO: 21413 PH 2012-10-28 1752 HA8BE         59  15     N7DD          59  3      0
QSO: 21404 PH 2012-10-28 1753 HA8BE         59  15     K7UA          59  03     0
QSO: 21404 PH 2012-10-28 1754 HA8BE         59  15     DL8NBJ        59  14     0
QSO: 21404 PH 2012-10-28 1754 HA8BE         59  15     W7YAQ         59  03     0
QSO: 21404 PH 2012-10-28 1754 HA8BE         59  15     DD7NT         59  14     0
QSO: 21404 PH 2012-10-28 1755 HA8BE         59  15     DJ2MX         59  14     0
QSO: 21404 PH 2012-10-28 1755 HA8BE         59  15     DK5EZ         59  14     0
QSO: 21404 PH 2012-10-28 1756 HA8BE         59  15     DL1GT         59  14     0
QSO: 21404 PH 2012-10-28 1757 HA8BE         59  15     HB9DSY        59  14     0
QSO: 21404 PH 2012-10-28 1757 HA8BE         59  15     DL5YM         59  14     0
QSO: 21404 PH 2012-10-28 1758 HA8BE         59  15     I7CSB         59  15     0
QSO: 21404 PH 2012-10-28 1758 HA8BE         59  15     DL1JC         59  14     0
QSO: 21404 PH 2012-10-28 1758 HA8BE         59  15     DF5BM         59  14     0
QSO: 21404 PH 2012-10-28 1759 HA8BE         59  15     DC1JAG        59  14     0
QSO: 21404 PH 2012-10-28 1759 HA8BE         59  15     DK0RX         59  14     0
QSO: 21404 PH 2012-10-28 1759 HA8BE         59  15     DL5OBY        59  14     0
QSO: 21404 PH 2012-10-28 1800 HA8BE         59  15     DG1RPU        59  14     0
QSO: 21404 PH 2012-10-28 1800 HA8BE         59  15     ES7GN         59  15     0
QSO: 21404 PH 2012-10-28 1801 HA8BE         59  15     I2CZQ         59  15     0
QSO: 21403 PH 2012-10-28 1802 HA8BE         59  15     DL8UVG        59  14     0
QSO: 21403 PH 2012-10-28 1802 HA8BE         59  15     DJ8OB         59  14     0
QSO: 21403 PH 2012-10-28 1803 HA8BE         59  15     IK2XDE        59  15     0
QSO: 21403 PH 2012-10-28 1803 HA8BE         59  15     DL1LAF        59  14     0
QSO: 21403 PH 2012-10-28 1803 HA8BE         59  15     DO7DC         59  14     0
QSO: 21403 PH 2012-10-28 1804 HA8BE         59  15     DH8BQA        59  14     0
QSO: 21403 PH 2012-10-28 1805 HA8BE         59  15     UW3L          59  16     0
QSO: 21403 PH 2012-10-28 1805 HA8BE         59  15     W1QA          59  05     0
QSO: 21403 PH 2012-10-28 1806 HA8BE         59  15     WK1J          59  05     0
QSO: 21403 PH 2012-10-28 1807 HA8BE         59  15     IT9XTP        59  15     0
QSO: 21403 PH 2012-10-28 1807 HA8BE         59  15     K9JF/7        59  03     0
QSO: 21403 PH 2012-10-28 1807 HA8BE         59  15     N3RR          59  5      0
QSO: 21403 PH 2012-10-28 1808 HA8BE         59  15     IW0EAC        59  15     0
QSO: 21403 PH 2012-10-28 1808 HA8BE         59  15     N0AMI         59  04     0
QSO: 21403 PH 2012-10-28 1808 HA8BE         59  15     K0IR          59  4      0
QSO: 21403 PH 2012-10-28 1808 HA8BE         59  15     ON8ON         59  14     0
QSO: 21403 PH 2012-10-28 1809 HA8BE         59  15     WA3EKL        59  5      0
QSO: 21403 PH 2012-10-28 1809 HA8BE         59  15     K3BZ          59  05     0
QSO: 21403 PH 2012-10-28 1810 HA8BE         59  15     DR2W          59  14     0
QSO: 21403 PH 2012-10-28 1810 HA8BE         59  15     WK1Q          59  5      0
QSO: 21403 PH 2012-10-28 1810 HA8BE         59  15     KC9QQ         59  4      0
QSO: 21403 PH 2012-10-28 1810 HA8BE         59  15     N2MM          59  5      0
QSO: 21403 PH 2012-10-28 1811 HA8BE         59  15     DL2RUG        59  14     0
QSO: 21403 PH 2012-10-28 1811 HA8BE         59  15     AC8G          59  04     0
QSO: 21403 PH 2012-10-28 1811 HA8BE         59  15     K3EST         59  03     0
QSO: 21403 PH 2012-10-28 1812 HA8BE         59  15     SP4CUF        59  15     0
QSO: 21403 PH 2012-10-28 1812 HA8BE         59  15     DO5CA         59  14     0
QSO: 21403 PH 2012-10-28 1813 HA8BE         59  15     DO2BP         59  14     0
QSO: 21403 PH 2012-10-28 1813 HA8BE         59  15     DK7FP         59  14     0
QSO: 21403 PH 2012-10-28 1813 HA8BE         59  15     DK4WF         59  14     0
QSO: 21403 PH 2012-10-28 1814 HA8BE         59  15     DJ1TO         59  14     0
QSO: 21403 PH 2012-10-28 1814 HA8BE         59  15     DL5NDX        59  14     0
QSO: 21403 PH 2012-10-28 1814 HA8BE         59  15     N6QQ          59  03     0
QSO: 21403 PH 2012-10-28 1814 HA8BE         59  15     YL3DR         59  15     0
QSO: 21403 PH 2012-10-28 1815 HA8BE         59  15     DH3FEN        59  14     0
QSO: 21403 PH 2012-10-28 1815 HA8BE         59  15     K0KX          59  4      0
QSO: 21403 PH 2012-10-28 1815 HA8BE         59  15     KR4F          59  4      0
QSO: 21403 PH 2012-10-28 1815 HA8BE         59  15     KB1H          59  05     0
QSO: 21403 PH 2012-10-28 1816 HA8BE         59  15     N9TGR         59  4      0
QSO: 21403 PH 2012-10-28 1816 HA8BE         59  15     W1KT          59  5      0
QSO: 21403 PH 2012-10-28 1817 HA8BE         59  15     EA8IK         59  33     0
QSO: 21403 PH 2012-10-28 1817 HA8BE         59  15     W2FU          59  5      0
QSO: 21403 PH 2012-10-28 1817 HA8BE         59  15     IK1JJM        59  15     0
QSO: 21403 PH 2012-10-28 1817 HA8BE         59  15     W1QK          59  5      0
QSO: 21403 PH 2012-10-28 1818 HA8BE         59  15     W2NO          59  05     0
QSO: 21403 PH 2012-10-28 1818 HA8BE         59  15     K7MO          59  3      0
QSO: 21403 PH 2012-10-28 1818 HA8BE         59  15     W8CZN         59  4      0
QSO: 21403 PH 2012-10-28 1818 HA8BE         59  15     K7UT          59  03     0
QSO: 21403 PH 2012-10-28 1819 HA8BE         59  15     DF0HQ         59  14     0
QSO: 21403 PH 2012-10-28 1819 HA8BE         59  15     W6YI          59  3      0
QSO: 21403 PH 2012-10-28 1820 HA8BE         59  15     K1KP          59  5      0
QSO: 21403 PH 2012-10-28 1820 HA8BE         59  15     K7IA          59  4      0
QSO: 21403 PH 2012-10-28 1820 HA8BE         59  15     W7VJ          59  3      0
QSO: 21403 PH 2012-10-28 1821 HA8BE         59  15     W1GD          59  05     0
QSO: 21403 PH 2012-10-28 1821 HA8BE         59  15     9A3W          59  15     0
QSO: 21403 PH 2012-10-28 1822 HA8BE         59  15     NQ7R          59  03     0
QSO: 21403 PH 2012-10-28 1822 HA8BE         59  15     K3NM          59  5      0
QSO: 21403 PH 2012-10-28 1822 HA8BE         59  15     K8AZ          59  04     0
QSO: 21403 PH 2012-10-28 1823 HA8BE         59  15     K8AQM         59  04     0
QSO: 21403 PH 2012-10-28 1823 HA8BE         59  15     DF3JO         59  14     0
QSO: 21403 PH 2012-10-28 1823 HA8BE         59  15     K8YM          59  4      0
QSO: 21403 PH 2012-10-28 1824 HA8BE         59  15     N4HB          59  05     0
QSO: 21403 PH 2012-10-28 1824 HA8BE         59  15     W9OP          59  04     0
QSO: 21403 PH 2012-10-28 1824 HA8BE         59  15     DL5GAC        59  14     0
QSO: 21403 PH 2012-10-28 1825 HA8BE         59  15     PA0MIR        59  14     0
QSO: 21403 PH 2012-10-28 1825 HA8BE         59  15     K4AB          59  4      0
QSO: 21403 PH 2012-10-28 1825 HA8BE         59  15     K8QM          59  05     0
QSO: 21403 PH 2012-10-28 1825 HA8BE         59  15     IW2MYH        59  15     0
QSO: 21403 PH 2012-10-28 1826 HA8BE         59  15     DO1RWM        59  14     0
QSO: 21403 PH 2012-10-28 1827 HA8BE         59  15     AE1T          59  5      0
QSO: 21403 PH 2012-10-28 1827 HA8BE         59  15     W1CTN         59  5      0
QSO: 21403 PH 2012-10-28 1827 HA8BE         59  15     NR6M          59  03     0
QSO: 21403 PH 2012-10-28 1828 HA8BE         59  15     DF8TY         59  14     0
QSO: 21403 PH 2012-10-28 1828 HA8BE         59  15     DP6T          59  14     0
QSO: 21403 PH 2012-10-28 1828 HA8BE         59  15     DL6HH         59  14     0
QSO: 21403 PH 2012-10-28 1828 HA8BE         59  15     W3FV          59  5      0
QSO: 21403 PH 2012-10-28 1829 HA8BE         59  15     DF2UU         59  14     0
QSO: 21403 PH 2012-10-28 1829 HA8BE         59  15     DR1A          59  14     0
QSO: 21403 PH 2012-10-28 1829 HA8BE         59  15     VE3FWA        59  4      0
QSO: 21403 PH 2012-10-28 1829 HA8BE         59  15     K0MD          59  04     0
QSO: 21403 PH 2012-10-28 1829 HA8BE         59  15     W0BKR         59  04     0
QSO: 21403 PH 2012-10-28 1830 HA8BE         59  15     K0GEO         59  04     0
QSO: 21403 PH 2012-10-28 1830 HA8BE         59  15     DG2NMH        59  14     0
QSO: 21403 PH 2012-10-28 1830 HA8BE         59  15     N4PD          59  05     0
QSO: 21403 PH 2012-10-28 1831 HA8BE         59  15     KQ0C          59  4      0
QSO: 21403 PH 2012-10-28 1831 HA8BE         59  15     DO1SVW        59  14     0
QSO: 21403 PH 2012-10-28 1832 HA8BE         59  15     HB9AWS        59  14     0
QSO: 21403 PH 2012-10-28 1832 HA8BE         59  15     HB9TOC        59  14     0
QSO: 21403 PH 2012-10-28 1832 HA8BE         59  15     K3OO          59  5      0
QSO: 21403 PH 2012-10-28 1833 HA8BE         59  15     NX6T          59  03     0
QSO: 21403 PH 2012-10-28 1833 HA8BE         59  15     W3KL          59  5      0
QSO: 21403 PH 2012-10-28 1834 HA8BE         59  15     F8CRS         59  14     0
QSO: 21403 PH 2012-10-28 1834 HA8BE         59  15     DJ0MCZ        59  14     0
QSO: 21403 PH 2012-10-28 1834 HA8BE         59  15     DL1TS         59  14     0
QSO: 21403 PH 2012-10-28 1835 HA8BE         59  15     DK5DQ         59  14     0
QSO: 21403 PH 2012-10-28 1835 HA8BE         59  15     DF2RG         59  14     0
QSO: 21403 PH 2012-10-28 1835 HA8BE         59  15     RT5Z          59  16     0
QSO: 21403 PH 2012-10-28 1836 HA8BE         59  15     ON6BR         59  14     0
QSO: 21403 PH 2012-10-28 1836 HA8BE         59  15     ON7HLU        59  14     0
QSO: 21403 PH 2012-10-28 1836 HA8BE         59  15     DL7CU         59  14     0
QSO: 21403 PH 2012-10-28 1837 HA8BE         59  15     PA3P          59  14     0
QSO: 21403 PH 2012-10-28 1837 HA8BE         59  15     K1SLB         59  05     0
QSO: 21403 PH 2012-10-28 1837 HA8BE         59  15     OZ1SMB        59  14     0
QSO: 21403 PH 2012-10-28 1838 HA8BE         59  15     DA0I          59  14     0
QSO: 21403 PH 2012-10-28 1838 HA8BE         59  15     N2SR          59  5      0
QSO: 21403 PH 2012-10-28 1838 HA8BE         59  15     K6EZ          59  3      0
QSO: 21403 PH 2012-10-28 1839 HA8BE         59  15     N4ZC          59  5      0
QSO: 21403 PH 2012-10-28 1839 HA8BE         59  15     DK3FB         59  14     0
QSO: 21403 PH 2012-10-28 1840 HA8BE         59  15     DF5MA         59  14     0
QSO: 21403 PH 2012-10-28 1840 HA8BE         59  15     K4KR          59  05     0
QSO: 21403 PH 2012-10-28 1841 HA8BE         59  15     W3OA          59  05     0
QSO: 21403 PH 2012-10-28 1841 HA8BE         59  15     KT0A          59  04     0
QSO: 21403 PH 2012-10-28 1842 HA8BE         59  15     N8BJQ         59  4      0
QSO: 21403 PH 2012-10-28 1842 HA8BE         59  15     W3KB          59  5      0
QSO: 21403 PH 2012-10-28 1842 HA8BE         59  15     N2FF          59  5      0
QSO: 21403 PH 2012-10-28 1843 HA8BE         59  15     F8FLK         59  14     0
QSO: 21403 PH 2012-10-28 1843 HA8BE         59  15     LA5UJ         59  14     0
QSO: 21403 PH 2012-10-28 1844 HA8BE         59  15     KF9TI         59  04     0
QSO: 21403 PH 2012-10-28 1845 HA8BE         59  15     DO4DXA        59  14     0
QSO: 21403 PH 2012-10-28 1845 HA8BE         59  15     KA1C          59  5      0
QSO: 21403 PH 2012-10-28 1846 HA8BE         59  15     W6KH          59  3      0
QSO: 21403 PH 2012-10-28 1846 HA8BE         59  15     DK6NF         59  14     0
QSO: 21403 PH 2012-10-28 1846 HA8BE         59  15     N8DE          59  04     0
QSO: 21403 PH 2012-10-28 1847 HA8BE         59  15     DL4HG         59  14     0
QSO: 21403 PH 2012-10-28 1847 HA8BE         59  15     DO3SH         59  14     0
QSO: 21403 PH 2012-10-28 1848 HA8BE         59  15     W9RE          59  04     0
QSO: 21403 PH 2012-10-28 1848 HA8BE         59  15     KB3LIX        59  5      0
QSO: 21403 PH 2012-10-28 1849 HA8BE         59  15     K8ZZU         59  04     0
QSO: 21403 PH 2012-10-28 1849 HA8BE         59  15     N4DJ          59  5      0
QSO: 21403 PH 2012-10-28 1849 HA8BE         59  15     K5TR          59  4      0
QSO: 21403 PH 2012-10-28 1850 HA8BE         59  15     HA5AQ         59  15     0
