START-OF-LOG: 3.0
CALLSIGN: 9H9X
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2177543
OPERATORS: K7ZSD,WS7L,NL8F
NAME: Brad Wallingford
CREATED-BY: N1MM Logger V12.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7121 PH 2012-10-27 0010 9H9X          59  15     DK5QN         59  14     0
QSO: 14184 PH 2012-10-27 0616 9H9X          59  15     EA4AK         59  14     0
QSO: 14184 PH 2012-10-27 0616 9H9X          59  15     E72U          59  15     0
QSO: 14184 PH 2012-10-27 0616 9H9X          59  15     IQ3UD         59  15     0
QSO: 14184 PH 2012-10-27 0616 9H9X          59  15     DK1MAX        59  14     0
QSO: 14184 PH 2012-10-27 0617 9H9X          59  15     HB9ZZ         59  14     0
QSO: 14184 PH 2012-10-27 0617 9H9X          59  15     F5CCX         59  14     0
QSO: 14184 PH 2012-10-27 0617 9H9X          59  15     HG1M          59  15     0
QSO: 14184 PH 2012-10-27 0617 9H9X          59  15     DQ4W          59  14     0
QSO: 14184 PH 2012-10-27 0618 9H9X          59  15     RF9C          59  17     0
QSO: 14184 PH 2012-10-27 0618 9H9X          59  15     SP4PND        59  15     0
QSO: 14184 PH 2012-10-27 0618 9H9X          59  15     YO9DL         59  20     0
QSO: 14184 PH 2012-10-27 0618 9H9X          59  15     F4BPO         59  14     0
QSO: 14184 PH 2012-10-27 0619 9H9X          59  15     DP6T          59  14     0
QSO: 14184 PH 2012-10-27 0619 9H9X          59  15     OK2ZO         59  15     0
QSO: 14184 PH 2012-10-27 0619 9H9X          59  15     SB0X          59  14     0
QSO: 14184 PH 2012-10-27 0619 9H9X          59  15     DL1MDZ        59  14     0
QSO: 14184 PH 2012-10-27 0619 9H9X          59  15     OL7T          59  15     0
QSO: 14184 PH 2012-10-27 0619 9H9X          59  15     IQ2CJ         59  15     0
QSO: 14184 PH 2012-10-27 0620 9H9X          59  15     NQ4I          59  05     0
QSO: 14184 PH 2012-10-27 0620 9H9X          59  15     UA1AQA        59  16     0
QSO: 14184 PH 2012-10-27 0621 9H9X          59  15     CR3A          59  33     0
QSO: 14184 PH 2012-10-27 0621 9H9X          59  15     SP1DSZ        59  15     0
QSO: 14184 PH 2012-10-27 0621 9H9X          59  15     DR5N          59  14     0
QSO: 14184 PH 2012-10-27 0622 9H9X          59  15     SO7B          59  15     0
QSO: 14184 PH 2012-10-27 0622 9H9X          59  15     DD8SM         59  14     0
QSO: 14184 PH 2012-10-27 0622 9H9X          59  15     F4FSY         59  14     0
QSO: 14184 PH 2012-10-27 0623 9H9X          59  15     IZ2MFD        59  20     0
QSO: 14184 PH 2012-10-27 0623 9H9X          59  15     TM1O          59  14     0
QSO: 14184 PH 2012-10-27 0623 9H9X          59  15     I1BPU         59  15     0
QSO: 14184 PH 2012-10-27 0623 9H9X          59  15     IZ1NBX        59  15     0
QSO: 14184 PH 2012-10-27 0624 9H9X          59  15     EC2DX         59  14     0
QSO: 14184 PH 2012-10-27 0624 9H9X          59  15     IN3AUD        59  15     0
QSO: 14184 PH 2012-10-27 0624 9H9X          59  15     9A1P          59  15     0
QSO: 14184 PH 2012-10-27 0625 9H9X          59  15     F6KOP         59  14     0
QSO: 14184 PH 2012-10-27 0625 9H9X          59  15     EF7W          59  14     0
QSO: 14184 PH 2012-10-27 0625 9H9X          59  15     DP7D          59  14     0
QSO: 14184 PH 2012-10-27 0625 9H9X          59  15     OE6HLF        59  15     0
QSO: 14184 PH 2012-10-27 0626 9H9X          59  15     LZ2HN         59  20     0
QSO: 14184 PH 2012-10-27 0626 9H9X          59  15     DJ6QT         59  14     0
QSO: 14184 PH 2012-10-27 0626 9H9X          59  15     EE6E          59  14     0
QSO: 14184 PH 2012-10-27 0626 9H9X          59  15     VE6SV         59  04     0
QSO: 14184 PH 2012-10-27 0627 9H9X          59  15     LZ1DKZ        59  20     0
QSO: 14184 PH 2012-10-27 0628 9H9X          59  15     LZ9W          59  20     0
QSO: 14184 PH 2012-10-27 0628 9H9X          59  15     YQ6A          59  20     0
QSO: 14184 PH 2012-10-27 0628 9H9X          59  15     OE1TKW        59  15     0
QSO: 14184 PH 2012-10-27 0628 9H9X          59  15     M4U           59  14     0
QSO: 14184 PH 2012-10-27 0629 9H9X          59  15     I3CRW         59  15     0
QSO: 14184 PH 2012-10-27 0629 9H9X          59  15     CQ7A          59  14     0
QSO: 14184 PH 2012-10-27 0629 9H9X          59  15     PE1LUB        59  14     0
QSO: 14184 PH 2012-10-27 0629 9H9X          59  15     EW8KY         59  16     0
QSO: 14184 PH 2012-10-27 0630 9H9X          59  15     S57ZT         59  15     0
QSO: 14184 PH 2012-10-27 0630 9H9X          59  15     RG5A          59  16     0
QSO: 14184 PH 2012-10-27 0630 9H9X          59  15     OK2RU         59  15     0
QSO: 14184 PH 2012-10-27 0631 9H9X          59  15     LX1EA         59  14     0
QSO: 14184 PH 2012-10-27 0631 9H9X          59  15     9A3W          59  15     0
QSO: 14184 PH 2012-10-27 0631 9H9X          59  15     ON4VDV        59  14     0
QSO: 14184 PH 2012-10-27 0631 9H9X          59  15     OK5W          59  15     0
QSO: 14184 PH 2012-10-27 0631 9H9X          59  15     UT5URW        59  16     0
QSO: 14184 PH 2012-10-27 0632 9H9X          59  15     HB9DWR        59  14     0
QSO: 14184 PH 2012-10-27 0632 9H9X          59  15     9A6JOY        59  15     0
QSO: 14185 PH 2012-10-27 0632 9H9X          59  15     C5A           59  35     0
QSO: 14185 PH 2012-10-27 0633 9H9X          59  15     IN3EIS        59  15     0
QSO: 14185 PH 2012-10-27 0633 9H9X          59  15     IZ1FGZ        59  15     0
QSO: 14185 PH 2012-10-27 0633 9H9X          59  15     S54ZZ         59  15     0
QSO: 14185 PH 2012-10-27 0634 9H9X          59  15     PF9A          59  14     0
QSO: 14185 PH 2012-10-27 0634 9H9X          59  15     OG4T          59  15     0
QSO: 14185 PH 2012-10-27 0634 9H9X          59  15     PD2J          59  14     0
QSO: 14185 PH 2012-10-27 0634 9H9X          59  15     8S0C          59  14     0
QSO: 14185 PH 2012-10-27 0635 9H9X          59  15     OG6C          59  15     0
QSO: 14185 PH 2012-10-27 0636 9H9X          59  15     OU4X          59  14     0
QSO: 14185 PH 2012-10-27 0636 9H9X          59  15     OK2BEN        59  15     0
QSO: 14185 PH 2012-10-27 0636 9H9X          59  15     OK1C          59  15     0
QSO: 14185 PH 2012-10-27 0637 9H9X          59  15     EA2LMI        59  14     0
QSO: 14185 PH 2012-10-27 0638 9H9X          59  15     S50A          59  15     0
QSO: 14185 PH 2012-10-27 0638 9H9X          59  15     HB9H          59  14     0
QSO: 14185 PH 2012-10-27 0638 9H9X          59  15     OK2KFK        59  15     0
QSO: 14185 PH 2012-10-27 0639 9H9X          59  15     SP5IKC        59  15     0
QSO: 14185 PH 2012-10-27 0639 9H9X          59  15     NL7V          59  01     0
QSO: 14185 PH 2012-10-27 0640 9H9X          59  15     OK1CID        59  15     0
QSO: 14185 PH 2012-10-27 0640 9H9X          59  15     DJ5AN         59  14     0
QSO: 14185 PH 2012-10-27 0641 9H9X          59  15     F4FGB         59  14     0
QSO: 14185 PH 2012-10-27 0641 9H9X          59  15     9A3WX         59  15     0
QSO: 14184 PH 2012-10-27 0642 9H9X          59  15     DL9LF         59  14     0
QSO: 14184 PH 2012-10-27 0643 9H9X          59  15     I4BMJ         59  15     0
QSO: 14184 PH 2012-10-27 0644 9H9X          59  15     DL9ZP         59  14     0
QSO: 14184 PH 2012-10-27 0644 9H9X          59  15     IZ4TOA        59  15     0
QSO: 14184 PH 2012-10-27 0645 9H9X          59  15     DL9LM         59  14     0
QSO: 14184 PH 2012-10-27 0645 9H9X          59  15     DF2AJ         59  14     0
QSO: 14184 PH 2012-10-27 0645 9H9X          59  15     W0AIH         59  04     0
QSO: 14184 PH 2012-10-27 0646 9H9X          59  15     EW7BR         59  16     0
QSO: 14184 PH 2012-10-27 0647 9H9X          59  15     M0KCM         59  14     0
QSO: 14184 PH 2012-10-27 0647 9H9X          59  15     PD5B          59  14     0
QSO: 14183 PH 2012-10-27 0650 9H9X          59  15     S53EO         59  15     0
QSO: 14220 PH 2012-10-27 0652 9H9X          59  15     DL5RBW        59  14     0
QSO: 14223 PH 2012-10-27 0653 9H9X          59  15     M4A           59  14     0
QSO: 14165 PH 2012-10-27 0654 9H9X          59  15     UX1UX         59  16     0
QSO: 14165 PH 2012-10-27 0655 9H9X          59  15     IX1CKN        59  15     0
QSO: 14159 PH 2012-10-27 0703 9H9X          59  15     DL4WA         59  14     0
QSO: 14167 PH 2012-10-27 0705 9H9X          59  15     F4GUR         59  14     0
QSO: 14167 PH 2012-10-27 0705 9H9X          59  15     OM7OM         59  15     0
QSO: 14167 PH 2012-10-27 0706 9H9X          59  15     YO8SBQ        59  20     0
QSO: 14167 PH 2012-10-27 0706 9H9X          59  15     PD4M          59  14     0
QSO: 14167 PH 2012-10-27 0707 9H9X          59  15     HG5P          59  15     0
QSO: 14167 PH 2012-10-27 0708 9H9X          59  15     SV1CAL        59  20     0
QSO: 14167 PH 2012-10-27 0708 9H9X          59  15     YO7ARY        59  20     0
QSO: 14168 PH 2012-10-27 0709 9H9X          59  15     DL6QN         59  14     0
QSO: 14168 PH 2012-10-27 0710 9H9X          59  15     E77TA         59  15     0
QSO: 14168 PH 2012-10-27 0710 9H9X          59  15     EE1D          59  14     0
QSO: 14168 PH 2012-10-27 0711 9H9X          59  15     YO5BRE        59  20     0
QSO: 14168 PH 2012-10-27 0712 9H9X          59  15     OL1C          59  15     0
QSO: 14169 PH 2012-10-27 0716 9H9X          59  15     LZ4RR         59  20     0
QSO: 14176 PH 2012-10-27 0717 9H9X          59  15     DK0ASP        59  14     0
QSO: 14176 PH 2012-10-27 0718 9H9X          59  15     PA1NL         59  14     0
QSO: 14176 PH 2012-10-27 0719 9H9X          59  15     EA3FHP        59  14     0
QSO: 14176 PH 2012-10-27 0719 9H9X          59  15     EF1W          59  14     0
QSO: 14176 PH 2012-10-27 0719 9H9X          59  15     YO4US         59  20     0
QSO: 14176 PH 2012-10-27 0720 9H9X          59  15     DL5AN         59  14     0
QSO: 14176 PH 2012-10-27 0720 9H9X          59  15     M0YBC         59  14     0
QSO: 14176 PH 2012-10-27 0721 9H9X          59  15     OM3TB         59  15     0
QSO: 14176 PH 2012-10-27 0722 9H9X          59  15     HG1DX         59  15     0
QSO: 14176 PH 2012-10-27 0722 9H9X          59  15     G0RRM         59  14     0
QSO: 14176 PH 2012-10-27 0723 9H9X          59  15     OE3CJB        59  15     0
QSO: 28464 PH 2012-10-27 0732 9H9X          59  15     OH8X          59  15     0
QSO: 28474 PH 2012-10-27 0735 9H9X          59  15     OH1HB         59  15     0
QSO: 28474 PH 2012-10-27 0735 9H9X          59  15     SK5WB         59  14     0
QSO: 28474 PH 2012-10-27 0736 9H9X          59  15     OH6GDX        59  15     0
QSO: 28474 PH 2012-10-27 0736 9H9X          59  15     OH1MAR        59  15     0
QSO: 28489 PH 2012-10-27 0739 9H9X          59  15     OH5BM         59  15     0
QSO: 28492 PH 2012-10-27 0740 9H9X          59  15     RT6A          59  16     0
QSO: 28507 PH 2012-10-27 0747 9H9X          59  15     RX1CQ         59  16     0
QSO: 28320 PH 2012-10-27 0754 9H9X          59  15     UV0I          59  16     0
QSO: 28336 PH 2012-10-27 0755 9H9X          59  15     ES5RW         59  15     0
QSO: 28337 PH 2012-10-27 0756 9H9X          59  15     LA9DFA        59  14     0
QSO: 28342 PH 2012-10-27 0756 9H9X          59  15     RU3VV         59  16     0
QSO: 28345 PH 2012-10-27 0757 9H9X          59  15     JA1LZR        59  25     0
QSO: 28487 PH 2012-10-27 0759 9H9X          59  15     A60A          59  21     0
QSO: 21201 PH 2012-10-27 0808 9H9X          59  15     CQ7A          59  14     0
QSO: 21208 PH 2012-10-27 0808 9H9X          59  15     ER4A          59  16     0
QSO: 21211 PH 2012-10-27 0809 9H9X          59  15     CS2C          59  14     0
QSO: 21216 PH 2012-10-27 0810 9H9X          59  15     TM1T          59  14     0
QSO: 21221 PH 2012-10-27 0810 9H9X          59  15     OK1NI         59  15     0
QSO: 21223 PH 2012-10-27 0810 9H9X          59  15     DH8BQA        59  14     0
QSO: 21226 PH 2012-10-27 0811 9H9X          59  15     EA3GLB        59  14     0
QSO: 21228 PH 2012-10-27 0812 9H9X          59  15     CR6K          59  14     0
QSO: 21229 PH 2012-10-27 0812 9H9X          59  15     EA7ATX        59  14     0
QSO: 21248 PH 2012-10-27 0815 9H9X          59  15     LA6YEA        59  14     0
QSO: 21258 PH 2012-10-27 0816 9H9X          59  15     ON4IA         59  14     0
QSO: 21269 PH 2012-10-27 0817 9H9X          59  15     YQ6A          59  20     0
QSO: 21273 PH 2012-10-27 0818 9H9X          59  15     EF7X          59  14     0
QSO: 21280 PH 2012-10-27 0820 9H9X          59  15     OZ7X          59  14     0
QSO: 21284 PH 2012-10-27 0820 9H9X          59  15     DR1A          59  14     0
QSO: 21285 PH 2012-10-27 0820 9H9X          59  15     SO9Q          59  15     0
QSO: 21287 PH 2012-10-27 0821 9H9X          59  15     A73A          59  21     0
QSO: 21292 PH 2012-10-27 0822 9H9X          59  15     DM4X          59  14     0
QSO: 21310 PH 2012-10-27 0824 9H9X          59  15     ED1R          59  14     0
QSO: 21317 PH 2012-10-27 0826 9H9X          59  15     EC2DX         59  14     0
QSO: 21322 PH 2012-10-27 0827 9H9X          59  15     DK5QN         59  14     0
QSO: 21323 PH 2012-10-27 0827 9H9X          59  15     OH9W          59  15     0
QSO: 21327 PH 2012-10-27 0829 9H9X          59  15     SP8PFK        59  15     0
QSO: 21327 PH 2012-10-27 0829 9H9X          59  15     SN5V          59  15     0
QSO: 21327 PH 2012-10-27 0829 9H9X          59  15     DM5Z          59  14     0
QSO: 21327 PH 2012-10-27 0830 9H9X          59  15     PG2P          59  14     0
QSO: 21327 PH 2012-10-27 0830 9H9X          59  15     UW7W          59  16     0
QSO: 21327 PH 2012-10-27 0830 9H9X          59  15     PE1OXP        59  14     0
QSO: 21327 PH 2012-10-27 0831 9H9X          59  15     DL6ATM        59  14     0
QSO: 21327 PH 2012-10-27 0831 9H9X          59  15     EE1B          59  14     0
QSO: 21327 PH 2012-10-27 0831 9H9X          59  15     DL7URH        59  14     0
QSO: 21327 PH 2012-10-27 0833 9H9X          59  15     M0GKC         59  14     0
QSO: 21327 PH 2012-10-27 0833 9H9X          59  15     OK1MIG        59  15     0
QSO: 21327 PH 2012-10-27 0834 9H9X          59  15     DL9JBN        59  14     0
QSO: 21327 PH 2012-10-27 0834 9H9X          59  15     G0RAH         59  14     0
QSO: 21327 PH 2012-10-27 0835 9H9X          59  15     UR5IRM        59  16     0
QSO: 21327 PH 2012-10-27 0836 9H9X          59  15     OK1AJY        59  15     0
QSO: 21327 PH 2012-10-27 0836 9H9X          59  15     OK1AXG        59  15     0
QSO: 21328 PH 2012-10-27 0838 9H9X          59  15     IT9XTP        59  15     0
QSO: 21330 PH 2012-10-27 0839 9H9X          59  15     M0UTD         59  14     0
QSO: 21330 PH 2012-10-27 0840 9H9X          59  15     DO3KMF        59  14     0
QSO: 21330 PH 2012-10-27 0840 9H9X          59  15     SN1T          59  15     0
QSO: 21330 PH 2012-10-27 0841 9H9X          59  15     PI4EME        59  14     0
QSO: 21330 PH 2012-10-27 0841 9H9X          59  15     OK2RVM        59  15     0
QSO: 21330 PH 2012-10-27 0841 9H9X          59  15     OK1CID        59  15     0
QSO: 21330 PH 2012-10-27 0842 9H9X          59  15     SP9BMH        59  15     0
QSO: 21330 PH 2012-10-27 0843 9H9X          59  15     PH0AS         59  14     0
QSO: 21330 PH 2012-10-27 0843 9H9X          59  15     G6VMR         59  14     0
QSO: 21330 PH 2012-10-27 0844 9H9X          59  15     OK1CLD        59  15     0
QSO: 21330 PH 2012-10-27 0844 9H9X          59  15     OK2PYA        59  15     0
QSO: 21330 PH 2012-10-27 0845 9H9X          59  15     OK1AIJ        59  15     0
QSO: 21335 PH 2012-10-27 0848 9H9X          59  15     DO9RWG        59  14     0
QSO: 21335 PH 2012-10-27 0848 9H9X          59  15     LA8OM         59  14     0
QSO: 21335 PH 2012-10-27 0848 9H9X          59  15     OK1DMP        59  15     0
QSO: 21335 PH 2012-10-27 0849 9H9X          59  15     SQ2BNM        59  15     0
QSO: 21335 PH 2012-10-27 0849 9H9X          59  15     G3SNN         59  14     0
QSO: 21335 PH 2012-10-27 0849 9H9X          59  15     DL6ON         59  14     0
QSO: 21335 PH 2012-10-27 0850 9H9X          59  15     G3TBK         59  14     0
QSO: 21335 PH 2012-10-27 0850 9H9X          59  15     PE2HLA        59  14     0
QSO: 21335 PH 2012-10-27 0851 9H9X          59  15     SM6BGG        59  14     0
QSO: 21335 PH 2012-10-27 0851 9H9X          59  15     PA3EMN        59  14     0
QSO: 21335 PH 2012-10-27 0851 9H9X          59  15     OH2LP         59  15     0
QSO: 21335 PH 2012-10-27 0852 9H9X          59  15     SQ6R          59  15     0
QSO: 21335 PH 2012-10-27 0852 9H9X          59  15     DF5BM         59  14     0
QSO: 21335 PH 2012-10-27 0853 9H9X          59  15     G5O           59  14     0
QSO: 21335 PH 2012-10-27 0853 9H9X          59  15     UA1ANA        59  16     0
QSO: 21335 PH 2012-10-27 0853 9H9X          59  15     SP1FPG        59  15     0
QSO: 21335 PH 2012-10-27 0854 9H9X          59  15     RZ3VA         59  16     0
QSO: 21335 PH 2012-10-27 0854 9H9X          59  15     US5D          59  16     0
QSO: 21335 PH 2012-10-27 0855 9H9X          59  15     OK4AS         59  15     0
QSO: 21335 PH 2012-10-27 0855 9H9X          59  15     OK1VDJ        59  15     0
QSO: 21335 PH 2012-10-27 0855 9H9X          59  15     OO7W          59  14     0
QSO: 21335 PH 2012-10-27 0855 9H9X          59  15     DJ0MCZ        59  14     0
QSO: 21335 PH 2012-10-27 0856 9H9X          59  15     YL3GV         59  15     0
QSO: 21335 PH 2012-10-27 0856 9H9X          59  15     DL4JMN        59  14     0
QSO: 21335 PH 2012-10-27 0856 9H9X          59  15     OK2MZ         59  15     0
QSO: 21335 PH 2012-10-27 0857 9H9X          59  15     LY2AE         59  15     0
QSO: 21335 PH 2012-10-27 0857 9H9X          59  15     DF5AU         59  14     0
QSO: 21335 PH 2012-10-27 0858 9H9X          59  15     DL3EA         59  14     0
QSO: 21335 PH 2012-10-27 0858 9H9X          59  15     DL5JH         59  14     0
QSO: 21335 PH 2012-10-27 0858 9H9X          59  15     RU1A          59  16     0
QSO: 21335 PH 2012-10-27 0858 9H9X          59  15     SN7O          59  15     0
QSO: 21335 PH 2012-10-27 0859 9H9X          59  15     DL2DQL        59  14     0
QSO: 21335 PH 2012-10-27 0859 9H9X          59  15     EU4CQ         59  16     0
QSO: 21335 PH 2012-10-27 0859 9H9X          59  15     DL4OCH        59  14     0
QSO: 21335 PH 2012-10-27 0900 9H9X          59  15     LY2SL         59  15     0
QSO: 21335 PH 2012-10-27 0900 9H9X          59  15     SK6HD         59  14     0
QSO: 21335 PH 2012-10-27 0900 9H9X          59  15     EW4DX         59  16     0
QSO: 21335 PH 2012-10-27 0901 9H9X          59  15     M3GWO         59  14     0
QSO: 21335 PH 2012-10-27 0902 9H9X          59  15     DL4MCF        59  14     0
QSO: 21335 PH 2012-10-27 0902 9H9X          59  15     OK2BZE        59  15     0
